estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
clever.estate.	3600	in	ns	tagil.ens.mail.ru.
clever.estate.	3600	in	ns	tambov.ens.mail.ru.
click.estate.	3600	in	ns	ns5.afternic.com.
click.estate.	3600	in	ns	ns6.afternic.com.
click.estate.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
cliffside.estate.	3600	in	ns	ns1.domain.com.
cliffside.estate.	3600	in	ns	ns2.domain.com.
clift.estate.	3600	in	ds	31332 13 2 AB8B2C8E1A9A5921670A660AEB592756050E7BBD9E3F97690C98BD75251B7006
clift.estate.	3600	in	ns	ns3.epik.com.
clift.estate.	3600	in	ns	ns4.epik.com.
clift.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. IzYOf5A1JACEuckczfk167dp8MHnzOIpsvFdTy+2rhNHq98i+Ic0QY6OvOuLMrcoSPhid1jRgQIOIzJUmyASSE2mJL9nDNWHUKmblW7lN3ln+B80yqGYaiU82rMkE1NSVZ7E8htsBLEFXsvCR94WHRp+eGL9Z8mCK8jeFgg//yE=
cloak.estate.	3600	in	ns	dns1.registrar-servers.com.
cloak.estate.	3600	in	ns	dns2.registrar-servers.com.
clou.estate.	3600	in	ns	ns-1184.awsdns-20.org.
clou.estate.	3600	in	ns	ns-1631.awsdns-11.co.uk.
clou.estate.	3600	in	ns	ns-177.awsdns-22.com.
clou.estate.	3600	in	ns	ns-825.awsdns-39.net.
cloud.estate.	3600	in	ns	ns1.premiumdomains.cloud.
cloud.estate.	3600	in	ns	ns2.premiumdomains.cloud.
cloudscape.estate.	3600	in	ns	imani.ns.cloudflare.com.
cloudscape.estate.	3600	in	ns	rohin.ns.cloudflare.com.
cloudstaff.estate.	3600	in	ns	pdns09.domaincontrol.com.
cloudstaff.estate.	3600	in	ns	pdns10.domaincontrol.com.
clous.estate.	3600	in	ds	50695 13 2 D26388826310D3E9909BDDD4BABDF692E45544194B1C37D9FC22BB4635D2E65F
clous.estate.	3600	in	ns	ns1.mijn.host.
clous.estate.	3600	in	ns	ns2.mijn.host.
clous.estate.	3600	in	ns	ns3.mijn.host.
clous.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. rsXFIvBo8EesejDUK6fTNTwRGT7iBzpW5hnzY7hphtE1BU4JzKb3crnio3mO0MAMHXv3ElOvpZ7mgCBe+2KvKRx8socKRbTY4BodrmAMmTk9rirFnmtISjEi95j9xh7KkjJ+Ui7lvrmK87lYN2MQLVde5jIucwSzXgMlKaynUJE=
clouthaus.estate.	3600	in	ns	ns1.dns-parking.com.
clouthaus.estate.	3600	in	ns	ns2.dns-parking.com.
clover.estate.	3600	in	ns	ns1.dns-redirect.com.
clover.estate.	3600	in	ns	ns2.dns-redirect.com.
clsholdings.estate.	3600	in	ns	dns1.uk2.net.
clsholdings.estate.	3600	in	ns	dns2.uk2.net.
clsholdings.estate.	3600	in	ns	dns3.uk2.net.
club.estate.	3600	in	ns	ns1.world4you.at.
club.estate.	3600	in	ns	ns2.world4you.at.
clubmaster.estate.	3600	in	ns	ns31.domaincontrol.com.
clubmaster.estate.	3600	in	ns	ns32.domaincontrol.com.
clue.estate.	3600	in	ns	ns53.domaincontrol.com.
clue.estate.	3600	in	ns	ns54.domaincontrol.com.
cmc7tauuhp918brklmeo5c14433f26g0.estate.	3600	in	nsec3	1 1 0 73 COCP3HA1C6JQFQDN1UPEJ6D61PQ5EVKC NS DS RRSIG
cmc7tauuhp918brklmeo5c14433f26g0.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. IUfbtO2UNPrN9cHbS+DPlXdsSdJj8ZDdA4+qUQjn2TLOjB3V4zn7gaxVYLpaj+7uQie34S3RLhKHnZuFip0m8a9a4MVDdvokf4pYZVtqK2Fzn7pooUgQoxYMW6IrEBZ+8YIJgzzhtN65XyPY/GCraxHSL4mOaR/4BanaNmx88kY=
cmcproperties.estate.	3600	in	ns	dns1.namecheaphosting.com.
cmcproperties.estate.	3600	in	ns	dns2.namecheaphosting.com.
cmg.estate.	3600	in	ns	ns.udag.de.
cmg.estate.	3600	in	ns	ns.udag.net.
cmg.estate.	3600	in	ns	ns.udag.org.
cn3real.estate.	3600	in	ds	60065 8 2 663F0ADBC5984612CC5DD4E9CB5ABC06CAB111EC0CF92AD0E1B9E23EFA4EE7A6
cn3real.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
cn3real.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
cn3real.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
cn3real.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
cn3real.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. EBxdwTubBAVRBxW6N2NP8YsnMhXCk07QKqxQNV/xlbiyr8K4ORfstonNBwUWScE6cHXChMhripRkVAyNy4qJHSvsNbAHzgI8JhdrEkqxpi4CxB7k2IxbN+OUVTz3QgpT8efqwjmmMuZURuKsrbfi8vEcGG6gPVE5B/1MHwv19xM=
cno.estate.	3600	in	ns	01.dnsv.jp.
cno.estate.	3600	in	ns	02.dnsv.jp.
cno.estate.	3600	in	ns	03.dnsv.jp.
cno.estate.	3600	in	ns	04.dnsv.jp.
cnocbaun.estate.	3600	in	ns	ns1.blacknight.com.
cnocbaun.estate.	3600	in	ns	ns2.blacknight.com.
cnocbaun.estate.	3600	in	ns	ns3.blacknight.com.
cnocbaun.estate.	3600	in	ns	ns4.blacknight.com.
co-real.estate.	3600	in	ns	dns1.p07.nsone.net.
co-real.estate.	3600	in	ns	dns2.p07.nsone.net.
co-real.estate.	3600	in	ns	dns3.p07.nsone.net.
co-real.estate.	3600	in	ns	dns4.p07.nsone.net.
co-real.estate.	3600	in	ns	ns01.squarespacedns.com.
co-real.estate.	3600	in	ns	ns02.squarespacedns.com.
co-real.estate.	3600	in	ns	ns03.squarespacedns.com.
co-real.estate.	3600	in	ns	ns04.squarespacedns.com.
coa.estate.	3600	in	ns	ns09.domaincontrol.com.
coa.estate.	3600	in	ns	ns10.domaincontrol.com.
coach.estate.	3600	in	ds	16367 8 2 1B410738000104477098090F0329B0A8C8650790E54220FCD65DB26D89D96312
coach.estate.	3600	in	ns	dns102.ovh.net.
coach.estate.	3600	in	ns	ns102.ovh.net.
coach.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. pTbyEhGV2D2xm/rxO/TNh9HcxdsGTG+XwTBtFjU9kKc4lDZOOBnkZyfshRZY4bX9Wnskz/EWHXRsjJR61YUm5iJWiZZKvq358Rtxk5SgWT9n6lfNHfkUepujToJ2LN76LP0tXRxFYSdr09LgQX7x+QXhn4lPedbnrNTVEV6Gr2E=
coast.estate.	3600	in	ns	ns1.afternic.com.
coast.estate.	3600	in	ns	ns2.afternic.com.
coastal.estate.	3600	in	ns	ns33.domaincontrol.com.
coastal.estate.	3600	in	ns	ns34.domaincontrol.com.
coastalbliss.estate.	3600	in	ns	imani.ns.cloudflare.com.
coastalbliss.estate.	3600	in	ns	rohin.ns.cloudflare.com.
coastalflorida.estate.	3600	in	ns	ns19.domaincontrol.com.
coastalflorida.estate.	3600	in	ns	ns20.domaincontrol.com.
coastalluxe.estate.	3600	in	ns	imani.ns.cloudflare.com.
coastalluxe.estate.	3600	in	ns	rohin.ns.cloudflare.com.
coastalnestdestin.estate.	3600	in	ns	imani.ns.cloudflare.com.
coastalnestdestin.estate.	3600	in	ns	rohin.ns.cloudflare.com.
coastalpropertycheck.estate.	3600	in	ns	ns65.domaincontrol.com.
coastalpropertycheck.estate.	3600	in	ns	ns66.domaincontrol.com.
coastview.estate.	3600	in	ns	ns1.hostpapa.com.
coastview.estate.	3600	in	ns	ns2.hostpapa.com.
cobroker.estate.	3600	in	ns	curitiba.ns.porkbun.com.
cobroker.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
cobroker.estate.	3600	in	ns	maceio.ns.porkbun.com.
cobroker.estate.	3600	in	ns	salvador.ns.porkbun.com.
cocacola.estate.	3600	in	ns	ns1.world4you.at.
cocacola.estate.	3600	in	ns	ns2.world4you.at.
coconut.estate.	3600	in	ns	ns75.domaincontrol.com.
coconut.estate.	3600	in	ns	ns76.domaincontrol.com.
coconutgrovereal.estate.	3600	in	ns	ns1.dnsowl.com.
coconutgrovereal.estate.	3600	in	ns	ns2.dnsowl.com.
coconutgrovereal.estate.	3600	in	ns	ns3.dnsowl.com.
cocoon.estate.	3600	in	ns	ns1.help-point.ch.
cocoon.estate.	3600	in	ns	ns2.help-point.ch.
cocoplumreal.estate.	3600	in	ns	curitiba.ns.porkbun.com.
cocoplumreal.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
cocoplumreal.estate.	3600	in	ns	maceio.ns.porkbun.com.
cocoplumreal.estate.	3600	in	ns	salvador.ns.porkbun.com.
cocp3ha1c6jqfqdn1upej6d61pq5evkc.estate.	3600	in	nsec3	1 1 0 73 CP2C8VF7EHC4GPMHAK9J45TATN2SO240 NS DS RRSIG
cocp3ha1c6jqfqdn1upej6d61pq5evkc.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. 057Z9ahq+85wBsk/7Cm1l7NjmuaF9pPtFt6s4BlTVfAEcyJQ9GjZZea4oVi6E+h4uDMvKFdVJvlwBEA5i4mCWt84haGo7wpIQhsh0b+5+KzpMJhffMbxBO1FtCovgLkYVMJMc4eH/4QM+b8zw8A4xmXyJIZEqasKqby1qN1eY18=
code.estate.	3600	in	ds	26461 8 2 4EFBA2D011DCB16950B5FBB59897C14C881234D535335EC0F62765DCD939C4C8
code.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
code.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
code.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
code.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
code.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. SVWq7n3Tu7fA98YMMtVDhHqX8GQuUM32JqSaxstmy98GXG1oqicf9BwNi9+245wysPkwwYsudFuxqWF9kceznYbvOqn1KplpmNC14FPsYaecexinXxrtYEAx/4SZe+xcKr2A7fk9e3dx9MBBI3HYtsZjP1Y8TTJVV7pb116HaXk=
cofarm.estate.	3600	in	ns	ns35.domaincontrol.com.
cofarm.estate.	3600	in	ns	ns36.domaincontrol.com.
coffee.estate.	3600	in	ns	gannon.ns.cloudflare.com.
coffee.estate.	3600	in	ns	teagan.ns.cloudflare.com.
cognisphere.estate.	3600	in	ds	23571 13 2 A15FAA86C2A45354973898A01B902A1D34D5F22C1F908BD0F35743CCE25EC2C5
cognisphere.estate.	3600	in	ns	ns.udag.de.
cognisphere.estate.	3600	in	ns	ns.udag.net.
cognisphere.estate.	3600	in	ns	ns.udag.org.
cognisphere.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. 15TXMXXwdf9Hn9LcfevS+gjvmBTAGYxhGiGuS3IM1Ms6Vlh8gNgzO+PpQfXMStz2ssEzlL80H4KG+d4zy+Wo1+tiT2sw/+4jv9hCWQ9N+xLAG6zF8yWzoJ/TPYhuECu9u5Ql179LKvYrUlirtPy7UnzTQoOG0INa1QzOxVmYm+k=
cohen.estate.	3600	in	ns	ns29.domaincontrol.com.
cohen.estate.	3600	in	ns	ns30.domaincontrol.com.
coin.estate.	3600	in	ns	ns5.afternic.com.
coin.estate.	3600	in	ns	ns6.afternic.com.
coincove.estate.	3600	in	ns	dns.fastdns24.com.
coincove.estate.	3600	in	ns	dns2.fastdns24.org.
coincove.estate.	3600	in	ns	dns3.fastdns24.eu.
coincove.estate.	3600	in	ns	dns4.fastdns24.link.
coinreal.estate.	3600	in	ns	ns59.domaincontrol.com.
coinreal.estate.	3600	in	ns	ns60.domaincontrol.com.
coins.estate.	3600	in	ns	ns1.dyna-ns.net.
coins.estate.	3600	in	ns	ns2.dyna-ns.net.
coinw.estate.	3600	in	ns	ns55.domaincontrol.com.
coinw.estate.	3600	in	ns	ns56.domaincontrol.com.
colab.estate.	3600	in	ns	coraline.ns.cloudflare.com.
colab.estate.	3600	in	ns	piotr.ns.cloudflare.com.
colabo.estate.	3600	in	ds	45841 8 2 4B8829952AE37F01951A0D1EBA512BF17B0E2865C0A1F575BAFF310BC195CAC8
colabo.estate.	3600	in	ns	ns1.mijndnsserver.nl.
colabo.estate.	3600	in	ns	ns2.mijndnsserver.nl.
colabo.estate.	3600	in	ns	ns3.mijndnsserver.eu.
colabo.estate.	3600	in	ns	ns4.mijndnsserver.net.
colabo.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. AWD2E8WRjIEfJqZNSuPQSSlw5XhyPx5eZxUpKyycUvW7XApQnCgmZ1ohBTVnV+JRDTSKMinHkcvEfNkmNmQS+D81pj7r4p4q41PTAPzAXwHKepNjMRSQj5o9Q/++oXX1g2XFt+fBWYtDYHjafY/YazfXbAHzkwOeSTjx17sylkY=
colin.estate.	3600	in	ns	ns1.dns-redirect.com.
colin.estate.	3600	in	ns	ns2.dns-redirect.com.
collab.estate.	3600	in	ns	ns1.livedns.co.uk.
collab.estate.	3600	in	ns	ns2.livedns.co.uk.
collab.estate.	3600	in	ns	ns3.livedns.co.uk.
collect-luzhniki.estate.	3600	in	ns	ns3.nic.ru.
collect-luzhniki.estate.	3600	in	ns	ns4.nic.ru.
collect-luzhniki.estate.	3600	in	ns	ns8.nic.ru.
collection-l.estate.	3600	in	ns	ns3.nic.ru.
collection-l.estate.	3600	in	ns	ns4.nic.ru.
collection-l.estate.	3600	in	ns	ns8.nic.ru.
collection-luzhniki.estate.	3600	in	ns	ns3.nic.ru.
collection-luzhniki.estate.	3600	in	ns	ns4.nic.ru.
collection-luzhniki.estate.	3600	in	ns	ns8.nic.ru.
collection.estate.	3600	in	ns	ns1cny.name.com.
collection.estate.	3600	in	ns	ns2ckr.name.com.
collection.estate.	3600	in	ns	ns3jkl.name.com.
collection.estate.	3600	in	ns	ns4hny.name.com.
collectionluzhniki.estate.	3600	in	ns	ns3.nic.ru.
collectionluzhniki.estate.	3600	in	ns	ns4.nic.ru.
collectionluzhniki.estate.	3600	in	ns	ns8.nic.ru.
collective.estate.	3600	in	ns	curitiba.ns.porkbun.com.
collective.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
collective.estate.	3600	in	ns	maceio.ns.porkbun.com.
collective.estate.	3600	in	ns	salvador.ns.porkbun.com.
collectluzhniki.estate.	3600	in	ns	ns3.nic.ru.
collectluzhniki.estate.	3600	in	ns	ns4.nic.ru.
collectluzhniki.estate.	3600	in	ns	ns8.nic.ru.
collierrealty.estate.	3600	in	ns	ns59.domaincontrol.com.
collierrealty.estate.	3600	in	ns	ns60.domaincontrol.com.
colliers.estate.	3600	in	ns	ns1.extdns.de.
colliers.estate.	3600	in	ns	ns4.extdns.de.
colnepriory.estate.	3600	in	ns	ns03.domaincontrol.com.
colnepriory.estate.	3600	in	ns	ns04.domaincontrol.com.
cologne.estate.	3600	in	ns	ns1.portalem.info.
cologne.estate.	3600	in	ns	ns2.portalem.info.
colombia-real.estate.	3600	in	ns	ns75.domaincontrol.com.
colombia-real.estate.	3600	in	ns	ns76.domaincontrol.com.
colorado.estate.	3600	in	ns	ns1.atom.com.
colorado.estate.	3600	in	ns	ns2.atom.com.
coloradoreal.estate.	3600	in	ds	21742 8 2 C58A43596EEA3DA6E853563FE64D9330E7B1324D049308DE2FFF8B3575D87176
coloradoreal.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
coloradoreal.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
coloradoreal.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
coloradoreal.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
coloradoreal.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. rycVwkzLcCwpEJ4G2+x43F1pG5RTvaEwOO/xucLkXv/UeB8Et3b7Q3q/ERkbdMCtAiShyXA97We0IWDBKIMtAY4RGLO8PjwDXCFKEKzcZwSEj4J24d2KeMxv5BZsPE0z1D6MCbitbehRQhWweVIlYRqoDX021JP03Dg7LT1Xy+c=
coloradospringsreal.estate.	3600	in	ns	ns01.cashparking.com.
coloradospringsreal.estate.	3600	in	ns	ns02.cashparking.com.
colosseum.estate.	3600	in	ns	ns1-coming-soon.sav.com.
colosseum.estate.	3600	in	ns	ns2-coming-soon.sav.com.
colossus.estate.	3600	in	ns	ns1-coming-soon.sav.com.
colossus.estate.	3600	in	ns	ns2-coming-soon.sav.com.
columbus.estate.	3600	in	ns	ns1.dns-redirect.com.
columbus.estate.	3600	in	ns	ns2.dns-redirect.com.
columbusheights.estate.	3600	in	ns	ns03.domaincontrol.com.
columbusheights.estate.	3600	in	ns	ns04.domaincontrol.com.
colville.estate.	3600	in	ns	ns21.domaincontrol.com.
colville.estate.	3600	in	ns	ns22.domaincontrol.com.
com-real.estate.	3600	in	ns	ns6119.hostgator.com.
com-real.estate.	3600	in	ns	ns6120.hostgator.com.
com.estate.	3600	in	ns	ns-1238.awsdns-26.org.
com.estate.	3600	in	ns	ns-1729.awsdns-24.co.uk.
com.estate.	3600	in	ns	ns-425.awsdns-53.com.
com.estate.	3600	in	ns	ns-621.awsdns-13.net.
com4.estate.	3600	in	ns	dns112.ovh.net.
com4.estate.	3600	in	ns	ns112.ovh.net.
comax.estate.	3600	in	ns	dns1.registrar-servers.com.
comax.estate.	3600	in	ns	dns2.registrar-servers.com.
combecourt.estate.	3600	in	ns	ns27.domaincontrol.com.
combecourt.estate.	3600	in	ns	ns28.domaincontrol.com.
comfort.estate.	3600	in	ns	ns1.premiumdomains.cloud.
comfort.estate.	3600	in	ns	ns2.premiumdomains.cloud.
comforthomelink.estate.	3600	in	ns	ns07.domaincontrol.com.
comforthomelink.estate.	3600	in	ns	ns08.domaincontrol.com.
cominar.estate.	3600	in	ns	ns-1320.awsdns-37.org.
cominar.estate.	3600	in	ns	ns-1562.awsdns-03.co.uk.
cominar.estate.	3600	in	ns	ns-500.awsdns-62.com.
cominar.estate.	3600	in	ns	ns-805.awsdns-36.net.
comker.estate.	3600	in	ns	ns1.dyna-ns.net.
comker.estate.	3600	in	ns	ns2.dyna-ns.net.
comm.estate.	3600	in	ns	ns1.dns-redirect.com.
comm.estate.	3600	in	ns	ns2.dns-redirect.com.
commercial-real.estate.	3600	in	ns	ns53.domaincontrol.com.
commercial-real.estate.	3600	in	ns	ns54.domaincontrol.com.
commercial.estate.	3600	in	ns	ns53.domaincontrol.com.
commercial.estate.	3600	in	ns	ns54.domaincontrol.com.
commercialrealestate.estate.	3600	in	ns	ns1.dns-parking.com.
commercialrealestate.estate.	3600	in	ns	ns2.dns-parking.com.
commercialzone.estate.	3600	in	ns	ns71.domaincontrol.com.
commercialzone.estate.	3600	in	ns	ns72.domaincontrol.com.
common.estate.	3600	in	ns	ns33.domaincontrol.com.
common.estate.	3600	in	ns	ns34.domaincontrol.com.
commons.estate.	3600	in	ns	ns1.reg.ru.
commons.estate.	3600	in	ns	ns2.reg.ru.
commreal.estate.	3600	in	ns	ns11.inhostedns.com.
commreal.estate.	3600	in	ns	ns21.inhostedns.net.
commreal.estate.	3600	in	ns	ns31.inhostedns.org.
community.estate.	3600	in	ns	ns1.afternic.com.
community.estate.	3600	in	ns	ns2.afternic.com.
como.estate.	3600	in	ns	docks04.rzone.de.
como.estate.	3600	in	ns	shades06.rzone.de.
comolake.estate.	3600	in	ns	dns.technorail.com.
comolake.estate.	3600	in	ns	dns2.technorail.com.
comolake.estate.	3600	in	ns	dns3.arubadns.net.
comolake.estate.	3600	in	ns	dns4.arubadns.cz.
comoreal.estate.	3600	in	ns	ns1.server-cpanel.com.
comoreal.estate.	3600	in	ns	ns2.server-cpanel.com.
comoshambhala.estate.	3600	in	ns	ns1.worldnic.com.
comoshambhala.estate.	3600	in	ns	ns2.worldnic.com.
compact-house.estate.	3600	in	ns	ns1057.ui-dns.de.
compact-house.estate.	3600	in	ns	ns1060.ui-dns.com.
compact-house.estate.	3600	in	ns	ns1082.ui-dns.org.
compact-house.estate.	3600	in	ns	ns1115.ui-dns.biz.
company.estate.	3600	in	ns	ns09.domaincontrol.com.
company.estate.	3600	in	ns	ns10.domaincontrol.com.
comporta.estate.	3600	in	ns	dns1.host-redirect.com.
comporta.estate.	3600	in	ns	dns2.host-redirect.com.
comporta.estate.	3600	in	ns	dns3.host-redirect.com.
comporta.estate.	3600	in	ns	dns4.host-redirect.com.
composite.estate.	3600	in	ns	ns1.reg.ru.
composite.estate.	3600	in	ns	ns2.reg.ru.
compound.estate.	3600	in	ns	carlos.ns.cloudflare.com.
compound.estate.	3600	in	ns	lisa.ns.cloudflare.com.
compraventa.estate.	3600	in	ds	33410 13 2 54D609A527C086FFB14F95931CA0FEEC3DC7DAF41DEAC5E4F9997514B066417D
compraventa.estate.	3600	in	ns	ns01.forward.antagonist.nl.
compraventa.estate.	3600	in	ns	ns02.forward.antagonist.net.
compraventa.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. SBNOLN1wtwJcANMb6s+IUPKiSgH0Z5q2R9spNkNY/Pzq/tfPYx76nC609n5aqZ9ZC+QakLb7K8COAW05sC00V4hqz5wPL9lwe6v21u5I+92JPcI1hT20kucrg8d/SF0i7vaV58oHn0/asyzLz/g+pbi5ff511zbJpyHyypRjhCY=
compsearch.estate.	3600	in	ns	dns1.registrar-servers.com.
compsearch.estate.	3600	in	ns	dns2.registrar-servers.com.
compute.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
compute.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
compute.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
compute.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
computer.estate.	3600	in	ns	park1.dccdns.com.
computer.estate.	3600	in	ns	park2.dccdns.com.
computer.estate.	3600	in	ns	park3.dccdns.com.
computer.estate.	3600	in	ns	park4.dccdns.com.
computes.estate.	3600	in	ns	alexis.ns.cloudflare.com.
computes.estate.	3600	in	ns	gwen.ns.cloudflare.com.
conciergecyber.estate.	3600	in	ns	ns37.domaincontrol.com.
conciergecyber.estate.	3600	in	ns	ns38.domaincontrol.com.
conclude.estate.	3600	in	ds	29737 8 2 269EB3025835BB93C05AA88D9F1D661D7D2B32C6547DA14B300C8792EE39468D
conclude.estate.	3600	in	ns	dns16.ovh.net.
conclude.estate.	3600	in	ns	ns16.ovh.net.
conclude.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. jmDOQ1KNMTaGOqOFmtat2khAq9TSmjfq1ym/+L8l1ISZ0jap8R2Hti58ldp2w2HyAwm2Iiw4qxY5urcaye1Hm+ZWpnaH9p5C6eNak2KFnd0ylvNh82Jwreg2NcGwJjGHO4+jwDEbhHzk6GtxIQcxqz2yyE8RyVs19Mx/U04w2C0=
concord.estate.	3600	in	ns	ns14.inhostedns.com.
concord.estate.	3600	in	ns	ns24.inhostedns.net.
concord.estate.	3600	in	ns	ns34.inhostedns.org.
concorde.estate.	3600	in	ns	ns37.domaincontrol.com.
concorde.estate.	3600	in	ns	ns38.domaincontrol.com.
concrete.estate.	3600	in	ns	ns1.hover.com.
concrete.estate.	3600	in	ns	ns2.hover.com.
condo.estate.	3600	in	ns	ns1.premiumdomains.cloud.
condo.estate.	3600	in	ns	ns2.premiumdomains.cloud.
confidential.estate.	3600	in	ns	ns1.confidential.estate.
confidential.estate.	3600	in	ns	ns2.confidential.estate.
conn.estate.	3600	in	ns	dns1.registrar-servers.com.
conn.estate.	3600	in	ns	dns2.registrar-servers.com.
connect.estate.	3600	in	ns	ns1.afternic.com.
connect.estate.	3600	in	ns	ns2.afternic.com.
connecticut.estate.	3600	in	ns	ns71.domaincontrol.com.
connecticut.estate.	3600	in	ns	ns72.domaincontrol.com.
conplare.estate.	3600	in	ns	docks12.rzone.de.
conplare.estate.	3600	in	ns	shades19.rzone.de.
conr.estate.	3600	in	ns	ns3.tasjeel.ae.
conr.estate.	3600	in	ns	ns4.tasjeel.ae.
conroereal.estate.	3600	in	ns	ns55.domaincontrol.com.
conroereal.estate.	3600	in	ns	ns56.domaincontrol.com.
conscious.estate.	3600	in	ds	31342 13 2 9DD33BFBBD1ADEE84A11C0CF8B7D46EE2A19EDDDD6B7BDC8DCA1F820DF619B13
conscious.estate.	3600	in	ns	ns01.one.com.
conscious.estate.	3600	in	ns	ns02.one.com.
conscious.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. NAhfSVEHJX5uxjkS1GvflaJGaBs3UstnTyj6+/LFWnwDFhyljxS6ahE8BtppFj0g6zQOut60ZPmMPmUvPgAFLoAWM2xU7//VbC/V0B8MCnBnnwmcttMwO/Wsu6gUw9kbFv/cnfcWLdqTKwZ25WL07Zf9rJGVinytuYXATLFKmyw=
consento.estate.	3600	in	ns	a.ns14.net.
consento.estate.	3600	in	ns	b.ns14.net.
consento.estate.	3600	in	ns	c.ns14.net.
consento.estate.	3600	in	ns	d.ns14.net.
conservatorship.estate.	3600	in	ns	arturo.ns.cloudflare.com.
conservatorship.estate.	3600	in	ns	zelda.ns.cloudflare.com.
consido.estate.	3600	in	ns	ns71.domaincontrol.com.
consido.estate.	3600	in	ns	ns72.domaincontrol.com.
console.estate.	3600	in	ns	ns3.afternic.com.
console.estate.	3600	in	ns	ns4.afternic.com.
constanta.estate.	3600	in	ns	ns1.dns-parking.com.
constanta.estate.	3600	in	ns	ns2.dns-parking.com.
constantine.estate.	3600	in	ns	ns11.domaincontrol.com.
constantine.estate.	3600	in	ns	ns12.domaincontrol.com.
construction.estate.	3600	in	ns	ns1.dns-redirect.com.
construction.estate.	3600	in	ns	ns2.dns-redirect.com.
constructor.estate.	3600	in	ns	ns1165.hexonet.net.
constructor.estate.	3600	in	ns	ns2161.hexonet.net.
constructor.estate.	3600	in	ns	ns3193.hexonet.net.
consult.estate.	3600	in	ns	ns47.domaincontrol.com.
consult.estate.	3600	in	ns	ns48.domaincontrol.com.
consultedge.estate.	3600	in	ns	ns59.domaincontrol.com.
consultedge.estate.	3600	in	ns	ns60.domaincontrol.com.
consultify.estate.	3600	in	ns	dns1.registrar-servers.com.
consultify.estate.	3600	in	ns	dns2.registrar-servers.com.
consulting.estate.	3600	in	ns	gannon.ns.cloudflare.com.
consulting.estate.	3600	in	ns	teagan.ns.cloudflare.com.
contact.estate.	3600	in	ns	ns77.domaincontrol.com.
contact.estate.	3600	in	ns	ns78.domaincontrol.com.
container.estate.	3600	in	ns	ns1.dns.millenniumarts.net.
container.estate.	3600	in	ns	ns2.dns.millenniumarts.net.
container.estate.	3600	in	ns	ns3.dns.millenniumarts.net.
container.estate.	3600	in	ns	ns4.dns.millenniumarts.net.
contestedwills.estate.	3600	in	ns	ns11.domaincontrol.com.
contestedwills.estate.	3600	in	ns	ns12.domaincontrol.com.
continental.estate.	3600	in	ns	ns1.dns-parking.com.
continental.estate.	3600	in	ns	ns2.dns-parking.com.
continuum.estate.	3600	in	ns	ns55.domaincontrol.com.
continuum.estate.	3600	in	ns	ns56.domaincontrol.com.
contract.estate.	3600	in	ns	dns1.registrar-servers.com.
contract.estate.	3600	in	ns	dns2.registrar-servers.com.
contractual.estate.	3600	in	ns	dns1.registrar-servers.com.
contractual.estate.	3600	in	ns	dns2.registrar-servers.com.
control.estate.	3600	in	ds	2371 13 2 5F71EDB9E2B2C2C9F15A9B3328F6DA8430BA94B62D9ED755A417D369FF533573
control.estate.	3600	in	ns	apollo.ns.cloudflare.com.
