estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1757638800 7200 900 1209600 3600
ami2abpp28mt1fjm1jio3o5rt0uh68qu.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. nodMd2qMX2FB41IrWmoW2XbzPXhYbQLcGs+M5uaRRcr0dGYuteaIHPwRLfBAjireGU3XvWt9H6tcxsjRwtcG9vau3uYGPVdBhuCelcpyndwqaFA/SUoEMkaDvbgzVn2hMshuFl+UTlqC2rZLZuaqM/IsXoMfwC2lkGZvkwZZOHw=
amibaraproperties.estate.	3600	in	ds	56122 8 2 906464682D04614D989383D68E3B65AA0F7A3CFFA39B365403048CDE223F65DC
amibaraproperties.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
amibaraproperties.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
amibaraproperties.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
amibaraproperties.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
amibaraproperties.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. N5rZtVt8maiiUzHIQYjOqFM42Jc8Y167/LgJPGstZSkYyggtWNgJ6KV7dOs/8jLC8SxK7i1OzR+t+5D/J9sYUEmYoPDgLY5IeNdn30TM9GQQvZ/Lz5+/X3JYzlPJaWe6dUbQFeCbkZm/XmXdBSJ+GpssvZNVDdXYW922NHNrU3U=
amicainsurance.estate.	3600	in	ns	ns1.markmonitor.com.
amicainsurance.estate.	3600	in	ns	ns2.markmonitor.com.
amicainsurance.estate.	3600	in	ns	ns3.markmonitor.com.
amicainsurance.estate.	3600	in	ns	ns4.markmonitor.com.
amicainsurance.estate.	3600	in	ns	ns5.markmonitor.com.
amicainsurance.estate.	3600	in	ns	ns6.markmonitor.com.
amicainsurance.estate.	3600	in	ns	ns7.markmonitor.com.
amigo.estate.	3600	in	ns	ns1.hosting.reg.ru.
amigo.estate.	3600	in	ns	ns2.hosting.reg.ru.
amini.estate.	3600	in	ns	ns77.domaincontrol.com.
amini.estate.	3600	in	ns	ns78.domaincontrol.com.
amir.estate.	3600	in	ns	ns3.afternic.com.
amir.estate.	3600	in	ns	ns4.afternic.com.
amjad.estate.	3600	in	ns	pdns1.registrar-servers.com.
amjad.estate.	3600	in	ns	pdns2.registrar-servers.com.
amk.estate.	3600	in	ns	ns3-l2.nic.ru.
amk.estate.	3600	in	ns	ns4-cloud.nic.ru.
amk.estate.	3600	in	ns	ns4-l2.nic.ru.
amk.estate.	3600	in	ns	ns8-cloud.nic.ru.
amk.estate.	3600	in	ns	ns8-l2.nic.ru.
amkf.estate.	3600	in	ns	dns1.registrar-servers.com.
amkf.estate.	3600	in	ns	dns2.registrar-servers.com.
amm.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
amm.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
amm.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
amm.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
ammak.estate.	3600	in	ns	ns0.online.net.
ammak.estate.	3600	in	ns	ns1.online.net.
ammanreal.estate.	3600	in	ns	ns55.domaincontrol.com.
ammanreal.estate.	3600	in	ns	ns56.domaincontrol.com.
ammersee.estate.	3600	in	ns	ns19.domaincontrol.com.
ammersee.estate.	3600	in	ns	ns20.domaincontrol.com.
amore.estate.	3600	in	ds	48452 8 2 16F37BAC995D69F6EDC270E4A8CACC95FD4524C8A2CEBE27B91EA5CB86819313
amore.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
amore.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
amore.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
amore.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
amore.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. xCI7K5iQwGK/2RDbibG6cEdurLLpitD3vywvfUIPwenW/hUvbnskZoiLDF8d6TqIhoA6va9thb+kOQraKqaeubooQ7Hf6453o/Sv4uFFMP51D6GZF2WHMyR0vYysI79XwXzeQD4dleEZeO4+K/iRlfczsu/POQmLNRX1v7MhSM0=
amp.estate.	3600	in	ns	ns-1361.awsdns-42.org.
amp.estate.	3600	in	ns	ns-1816.awsdns-35.co.uk.
amp.estate.	3600	in	ns	ns-74.awsdns-09.com.
amp.estate.	3600	in	ns	ns-934.awsdns-52.net.
amplituda.estate.	3600	in	ns	ns1.reg.ru.
amplituda.estate.	3600	in	ns	ns2.reg.ru.
ampneypark.estate.	3600	in	ns	dns1.p05.nsone.net.
ampneypark.estate.	3600	in	ns	dns2.p05.nsone.net.
ampneypark.estate.	3600	in	ns	dns3.p05.nsone.net.
ampneypark.estate.	3600	in	ns	dns4.p05.nsone.net.
ampneypark.estate.	3600	in	ns	ns01.squarespacedns.com.
ampneypark.estate.	3600	in	ns	ns02.squarespacedns.com.
ampneypark.estate.	3600	in	ns	ns03.squarespacedns.com.
ampneypark.estate.	3600	in	ns	ns04.squarespacedns.com.
amsterdam.estate.	3600	in	ns	ns.udag.de.
amsterdam.estate.	3600	in	ns	ns.udag.net.
amsterdam.estate.	3600	in	ns	ns.udag.org.
amyrobinson.estate.	3600	in	ns	ns49.domaincontrol.com.
amyrobinson.estate.	3600	in	ns	ns50.domaincontrol.com.
an.estate.	3600	in	ns	ns1.tildadns.com.
an.estate.	3600	in	ns	ns2.tildadns.com.
an99.estate.	3600	in	ns	dns1.registrar-servers.com.
an99.estate.	3600	in	ns	dns2.registrar-servers.com.
anantara.estate.	3600	in	ns	nsgbr.comlaude.co.uk.
anantara.estate.	3600	in	ns	nssui.comlaude.ch.
anantara.estate.	3600	in	ns	nsusa.comlaude.net.
anapa.estate.	3600	in	ns	ns1.reg.ru.
anapa.estate.	3600	in	ns	ns2.reg.ru.
anavertiz.estate.	3600	in	ns	ns1045.ui-dns.biz.
anavertiz.estate.	3600	in	ns	ns1045.ui-dns.com.
anavertiz.estate.	3600	in	ns	ns1045.ui-dns.de.
anavertiz.estate.	3600	in	ns	ns1045.ui-dns.org.
ancestralholdings.estate.	3600	in	ns	curitiba.ns.porkbun.com.
ancestralholdings.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
ancestralholdings.estate.	3600	in	ns	maceio.ns.porkbun.com.
ancestralholdings.estate.	3600	in	ns	salvador.ns.porkbun.com.
anchan.estate.	3600	in	ns	ns1.nameself.com.
anchan.estate.	3600	in	ns	ns2.nameself.com.
anchor.estate.	3600	in	ns	ns29.domaincontrol.com.
anchor.estate.	3600	in	ns	ns30.domaincontrol.com.
anchorage.estate.	3600	in	ns	ns1.siteground.net.
anchorage.estate.	3600	in	ns	ns2.siteground.net.
anchoragereal.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
anchoragereal.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
anchoragereal.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
anchoragereal.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
and.estate.	3600	in	ns	launch1.spaceship.net.
and.estate.	3600	in	ns	launch2.spaceship.net.
andalucia.estate.	3600	in	ns	ns27.domaincontrol.com.
andalucia.estate.	3600	in	ns	ns28.domaincontrol.com.
andalusia.estate.	3600	in	ns	ns73.domaincontrol.com.
andalusia.estate.	3600	in	ns	ns74.domaincontrol.com.
andermatt.estate.	3600	in	ns	ns1.dns-redirect.com.
andermatt.estate.	3600	in	ns	ns2.dns-redirect.com.
anderson.estate.	3600	in	ns	ns1.whc.ca.
anderson.estate.	3600	in	ns	ns2.whc.ca.
anderson.estate.	3600	in	ns	ns3.whc.ca.
andor.estate.	3600	in	ns	ns09.domaincontrol.com.
andor.estate.	3600	in	ns	ns10.domaincontrol.com.
andorra-real.estate.	3600	in	ns	ns59.domaincontrol.com.
andorra-real.estate.	3600	in	ns	ns60.domaincontrol.com.
andorra-sothebysrealty.estate.	3600	in	ns	ns1.andornet.ad.
andorra-sothebysrealty.estate.	3600	in	ns	ns2.andornet.ad.
andorra-sothebysrealty.estate.	3600	in	ns	ns3.andornet.ad.
andorrareal.estate.	3600	in	ds	51990 13 1 BFB3D5C8122FA7B1893EC76106DF5B2CAE3380E0
andorrareal.estate.	3600	in	ns	dns1.registrar-servers.com.
andorrareal.estate.	3600	in	ns	dns2.registrar-servers.com.
andorrareal.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. g8Bb1eTWz7SWFJfIJWQOI1WGerd3bMSG7usLWRaQxEmOVyAPrjvsBLSApV08F5ZAhjIuitPzhyy1O25eHunIiXbUsjPIBgdqjFv5Onm3MGHv5Dt8heXgkKwyBw06EkBbIjr8Lz75NKT9RUZocOrxUM0GHUoJUJcxdGHcYqbNR+U=
andplace.estate.	3600	in	ns	01.dnsv.jp.
andplace.estate.	3600	in	ns	02.dnsv.jp.
andplace.estate.	3600	in	ns	03.dnsv.jp.
andplace.estate.	3600	in	ns	04.dnsv.jp.
andreaioppolo.estate.	3600	in	ns	ns.abdns.biz.
andreaioppolo.estate.	3600	in	ns	ns.abdns.eu.
andreaioppolo.estate.	3600	in	ns	ns.abdns.info.
andreygarcia.estate.	3600	in	ns	ns21.domaincontrol.com.
andreygarcia.estate.	3600	in	ns	ns22.domaincontrol.com.
andromeda.estate.	3600	in	ns	ns77.domaincontrol.com.
andromeda.estate.	3600	in	ns	ns78.domaincontrol.com.
anecdotal.estate.	3600	in	ns	dns1.registrar-servers.com.
anecdotal.estate.	3600	in	ns	dns2.registrar-servers.com.
angel.estate.	3600	in	ns	ns1.atom.com.
angel.estate.	3600	in	ns	ns2.atom.com.
angelakis.estate.	3600	in	ns	dns1.papaki.gr.
angelakis.estate.	3600	in	ns	dns2.papaki.gr.
angelina.estate.	3600	in	ns	abdullah.ns.cloudflare.com.
angelina.estate.	3600	in	ns	aleena.ns.cloudflare.com.
angieslist.estate.	3600	in	ns	laxsns01.iac.com.
angieslist.estate.	3600	in	ns	nycsns01.iac.com.
angle.estate.	3600	in	ns	ns19.domaincontrol.com.
angle.estate.	3600	in	ns	ns20.domaincontrol.com.
anglesey.estate.	3600	in	ns	ns67.domaincontrol.com.
anglesey.estate.	3600	in	ns	ns68.domaincontrol.com.
angstrom.estate.	3600	in	ns	ns3.nic.ru.
angstrom.estate.	3600	in	ns	ns4.nic.ru.
angstrom.estate.	3600	in	ns	ns8.nic.ru.
angulo.estate.	3600	in	ds	5036 8 2 6371B1AD24DF66D9858AED9830F9CC384830CA5D8CD91091E50D4EBDD180D4EA
angulo.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
angulo.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
angulo.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
angulo.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
angulo.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. wbfOYy+WrOuFYLPOtjt59Snfi0doDO6SnObWyYiWI/RlrL2JQ+3ma4Hyu4tkWIkeCqcQ69IClbhkjROUpNi9I4Bt5QdI+poUUhSbCiApZcv9ka7cxX67327ENsifAd+Cf0Bw8lTysekMw47dR9sVVOdVAdBaMnjAJDp8Xr6OvR8=
ani.estate.	3600	in	ns	amy.ns.cloudflare.com.
ani.estate.	3600	in	ns	byron.ns.cloudflare.com.
ankleview.estate.	3600	in	ds	19226 8 2 E9071F9E80836FF2F4CEF7B87BAE507781BCE78532C61B29DE46CC96F57C5797
ankleview.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
ankleview.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
ankleview.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
ankleview.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
ankleview.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. C7dixDNSRR5nLOHoxsUA3gcbeempzyZjdZpsWfi4WXUBUwXaNH/g1p/HQv4b9z0UErRYfXfftUJoLtLZDuyOu6jRWriFns4yyYsYsfoGpq642tM+2tP3geOKEKEM0f548PGda/Z2iHg/J62jpbfehN7JmtuGwLPUwHotXXm+Y4s=
anlegerwohnung.estate.	3600	in	ds	36928 13 1 2D311B2C76012D540A3FEE6ED4CB3B86C568CAE0
anlegerwohnung.estate.	3600	in	ds	36928 13 2 BF6EA174B6744297DB1888FB5840F476D9A91B96F1C2BD988AB3BAC85E2B53E3
anlegerwohnung.estate.	3600	in	ns	ns1.world4you.at.
anlegerwohnung.estate.	3600	in	ns	ns2.world4you.at.
anlegerwohnung.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. Wiq6GkShuNkrA/t5jrI3rw1iYoloEGlQmH8T4QU//JJMw7E2JfTNRk2i97X2Hwi3Sk5nnGWNW4tcoluegieBDwXcRx2kjV0Sb4o76lc6K+zRfaEnUYvcxiYkcluLMsHLdzkIGZ7ZiemqcO87r2Cyy7PtEmQ4irZ9SzjYX0RVnus=
anna.estate.	3600	in	ns	ns110.inhostedns.com.
anna.estate.	3600	in	ns	ns210.inhostedns.net.
anna.estate.	3600	in	ns	ns310.inhostedns.org.
annarbor.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
annarbor.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
annarbor.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
annarbor.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
annington.estate.	3600	in	ns	docks06.rzone.de.
annington.estate.	3600	in	ns	shades11.rzone.de.
ansar.estate.	3600	in	ns	ns1.domain.com.
ansar.estate.	3600	in	ns	ns2.domain.com.
ansreal.estate.	3600	in	ns	ns1.dyna-ns.net.
ansreal.estate.	3600	in	ns	ns2.dyna-ns.net.
antadze.estate.	3600	in	ns	ns25.domaincontrol.com.
antadze.estate.	3600	in	ns	ns26.domaincontrol.com.
anthill.estate.	3600	in	ns	ns15.domaincontrol.com.
anthill.estate.	3600	in	ns	ns16.domaincontrol.com.
anthonyboydlivingestatetrust.estate.	3600	in	ns	dns101.registrar-servers.com.
anthonyboydlivingestatetrust.estate.	3600	in	ns	dns102.registrar-servers.com.
anthonyfox.estate.	3600	in	ns	dns1.namecheaphosting.com.
anthonyfox.estate.	3600	in	ns	dns2.namecheaphosting.com.
anthraper.estate.	3600	in	ns	ns49.domaincontrol.com.
anthraper.estate.	3600	in	ns	ns50.domaincontrol.com.
antigua-and-barbuda-real.estate.	3600	in	ns	ns17.domaincontrol.com.
antigua-and-barbuda-real.estate.	3600	in	ns	ns18.domaincontrol.com.
antigua.estate.	3600	in	ns	ns-it.1and1-dns.biz.
antigua.estate.	3600	in	ns	ns-it.1and1-dns.com.
antigua.estate.	3600	in	ns	ns-it.1and1-dns.it.
antigua.estate.	3600	in	ns	ns-it.1and1-dns.org.
antlertrail.estate.	3600	in	ns	imani.ns.cloudflare.com.
antlertrail.estate.	3600	in	ns	rohin.ns.cloudflare.com.
anton.estate.	3600	in	ns	ns1.dns-redirect.com.
anton.estate.	3600	in	ns	ns2.dns-redirect.com.
anywhere.estate.	3600	in	ns	ns1.afternic.com.
anywhere.estate.	3600	in	ns	ns2.afternic.com.
anzio.estate.	3600	in	ns	ns1.siteground.net.
anzio.estate.	3600	in	ns	ns2.siteground.net.
aobeduns0prp3trvr495q9ksj67729o5.estate.	3600	in	nsec3	1 1 0 73 AP0JLCH1N0IS1BVV1SH1NF7E8VUUS50O NS DS RRSIG
aobeduns0prp3trvr495q9ksj67729o5.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. sUnrDvkvff+Zr8SWXq7U9JniGz9ReXxo4gbLm0pmZ1Zpz/zdYXnIp0hJsDmGEeLjvVkni+kA6RPk3GoamFW7WguAy7GHUVNfgrrJadQtzXT3E0HJaf6yvOFhUdFJ8vSBgOSg75Xuf44nlFjGlSLEwCihsuC8rECvBUiRRJUz680=
ap0jlch1n0is1bvv1sh1nf7e8vuus50o.estate.	3600	in	nsec3	1 1 0 73 APFB1HD2MDU3TG6G1BFUI3N2U91NOF8L NS DS RRSIG
ap0jlch1n0is1bvv1sh1nf7e8vuus50o.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. Aff6zB8YWb12ENvIs+zW7VimpI7PlGF7JVKtNjVPQY8UTAGE68W2xlq4sH6vgb+Z3xImCQ4MMhyWHVfa315medHyNjyKTFo1LNUjV9Cl2h8BONcXhLhambrl5Hj4P+DhN3XWe5u3p0I0tBpxZWFepHblSXDh21HMxhMJGGGtxrs=
aparna.estate.	3600	in	ns	dns1.name-services.com.
aparna.estate.	3600	in	ns	dns2.name-services.com.
aparna.estate.	3600	in	ns	dns3.name-services.com.
aparna.estate.	3600	in	ns	dns4.name-services.com.
aparna.estate.	3600	in	ns	dns5.name-services.com.
apartex.estate.	3600	in	ns	a.ns.gold.
apartex.estate.	3600	in	ns	b.ns.express.
apartex.estate.	3600	in	ns	c.ns.works.
apartment.estate.	3600	in	ns	ns1.premiumdomains.cloud.
apartment.estate.	3600	in	ns	ns2.premiumdomains.cloud.
apartments.estate.	3600	in	ns	ns1.atom.com.
apartments.estate.	3600	in	ns	ns2.atom.com.
aparto.estate.	3600	in	ns	ns1.beget.com.
aparto.estate.	3600	in	ns	ns1.beget.pro.
aparto.estate.	3600	in	ns	ns2.beget.com.
aparto.estate.	3600	in	ns	ns2.beget.pro.
apato.estate.	3600	in	ns	alberto.ns.cloudflare.com.
apato.estate.	3600	in	ns	tess.ns.cloudflare.com.
apbrreal.estate.	3600	in	ns	ns1.netregistry.net.
apbrreal.estate.	3600	in	ns	ns2.netregistry.net.
apbrreal.estate.	3600	in	ns	ns3.netregistry.net.
ape.estate.	3600	in	ns	ns1.atom.com.
ape.estate.	3600	in	ns	ns2.atom.com.
apes.estate.	3600	in	ns	ns1.dyna-ns.net.
apes.estate.	3600	in	ns	ns2.dyna-ns.net.
apex.estate.	3600	in	ns	ns1.atom.com.
apex.estate.	3600	in	ns	ns2.atom.com.
apexreal.estate.	3600	in	ns	dns1.registrar-servers.com.
apexreal.estate.	3600	in	ns	dns2.registrar-servers.com.
apfb1hd2mdu3tg6g1bfui3n2u91nof8l.estate.	3600	in	nsec3	1 1 0 73 APGPHSKSBSJEU4AQ9ETNMGU8N28HMSFT NS DS RRSIG
apfb1hd2mdu3tg6g1bfui3n2u91nof8l.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. GtDm/G5FrElAW6mWy5ZL2lSsf/gAGtpbPQpNqbB3AizWvUQUFxI/WifavKZsPLPpddQx6g0Yf8vgvLQJLMLY60O6jkssBRHsb/dkD+U0Habt0+oWZYVpOsasAK+F8keQc/ZUh3LlnvG7wHttcMeBPMhx4+UVZxoQH8VeXSi3jwc=
apgphsksbsjeu4aq9etnmgu8n28hmsft.estate.	3600	in	nsec3	1 1 0 73 API5G1I0PB3D5V57TPNAJEQJV5TAET3P NS DS RRSIG
apgphsksbsjeu4aq9etnmgu8n28hmsft.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. QLD0TOpIVyCobTDXLHVUDkjhPj9TAxYyx2COlJqCW9SOs8FpX8FrcnuushTU6otTeJo4iMBBE3sR64Hn/n83gpzf9xG7jxTrhV1hFcuOrm5kguO1Tbd794Fy3KOH/0kQFCV9cXIxtWSt0+YRx8bJtSWqft+95fC+h6J/82m2lUI=
api.estate.	3600	in	ns	jean.ns.cloudflare.com.
api.estate.	3600	in	ns	kevin.ns.cloudflare.com.
api.tura.estate.	3600	in	a	31.97.118.73
api5g1i0pb3d5v57tpnajeqjv5taet3p.estate.	3600	in	nsec3	1 1 0 73 APV0QIB2VT3OG8AAPAR3RU1MRJ2MA2A7 NS DS RRSIG
api5g1i0pb3d5v57tpnajeqjv5taet3p.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. QxyOzMcIXj/LAxaw0PhGsvJesCaf2y4E9ksUBeCghzre7bn9ElIUhhSynHITHAcf6gTtIPDiZOxVH84INFH2yaCp6WNfNuqdtHqVHS5UopCrdbnJG2TDphPm5H56S51eimnM1fusLyW8h8IFZCVCaoVoCAwNTooAM5sRSJM23r8=
apimo.estate.	3600	in	ns	ns-21-a.gandi.net.
apimo.estate.	3600	in	ns	ns-214-c.gandi.net.
apimo.estate.	3600	in	ns	ns-229-b.gandi.net.
aplus.estate.	3600	in	ns	ns1.jino.ru.
aplus.estate.	3600	in	ns	ns2.jino.ru.
aplus.estate.	3600	in	ns	ns3.jino.ru.
aplus.estate.	3600	in	ns	ns4.jino.ru.
apmreal.estate.	3600	in	ns	dns101.register.com.
apmreal.estate.	3600	in	ns	dns102.register.com.
apollo.estate.	3600	in	ds	1696 8 2 1A275AFCB53E6EA5F8A0F782EA33929694D79B573EC05399BA0162E1E854E973
apollo.estate.	3600	in	ns	ns1.mijndnsserver.nl.
apollo.estate.	3600	in	ns	ns2.mijndnsserver.nl.
apollo.estate.	3600	in	ns	ns3.mijndnsserver.eu.
apollo.estate.	3600	in	ns	ns4.mijndnsserver.net.
apollo.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. VNEH8mKTnsneaxPklz6NEelEasVBESXCr6R9HsrzVGx1xbcyrznicyWRAtnZRh3mk7qPUWIdkCBy7S6GIQrhQArCRXB5FgbPqxLb5rCdceVax11nFFbRV7kQ5sQh/3/0VBcsZo3uIWEveEzjxVfho6gBAyXBbgRx/fBja9koYow=
aportal.estate.	3600	in	ns	ns1.hosting.reg.ru.
aportal.estate.	3600	in	ns	ns2.hosting.reg.ru.
apostareal.estate.	3600	in	ns	ns31.domaincontrol.com.
apostareal.estate.	3600	in	ns	ns32.domaincontrol.com.
app.estate.	3600	in	ns	ns1.domaineasy.com.
app.estate.	3600	in	ns	ns2.domaineasy.com.
appanage.estate.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
appanage.estate.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
appartementenzandpad.estate.	3600	in	ns	nsn1.mijndomein.nl.
appartementenzandpad.estate.	3600	in	ns	nsn2.mijndomein.nl.
appc.estate.	3600	in	ns	ns.load-it.cloud.
appc.estate.	3600	in	ns	ns2.load-it.cloud.
appc.estate.	3600	in	ns	ns3.load-it.cloud.
appc.estate.	3600	in	ns	ns4.load-it.cloud.
appfolio.estate.	3600	in	ns	ns1.markmonitor.com.
appfolio.estate.	3600	in	ns	ns2.markmonitor.com.
appfolio.estate.	3600	in	ns	ns3.markmonitor.com.
appfolio.estate.	3600	in	ns	ns4.markmonitor.com.
appfolio.estate.	3600	in	ns	ns5.markmonitor.com.
appfolio.estate.	3600	in	ns	ns6.markmonitor.com.
appfolio.estate.	3600	in	ns	ns7.markmonitor.com.
apple-pay.estate.	3600	in	ns	a.ns.apple.com.
apple-pay.estate.	3600	in	ns	b.ns.apple.com.
apple-pay.estate.	3600	in	ns	c.ns.apple.com.
apple-pay.estate.	3600	in	ns	d.ns.apple.com.
appleby.estate.	3600	in	ns	bruce.ns.cloudflare.com.
appleby.estate.	3600	in	ns	jule.ns.cloudflare.com.
applebys.estate.	3600	in	ns	ns31.domaincontrol.com.
applebys.estate.	3600	in	ns	ns32.domaincontrol.com.
appleton.estate.	3600	in	ns	ns1.barbero.zone.
appleton.estate.	3600	in	ns	ns2.barbero.zone.
applewood.estate.	3600	in	ns	ns1cmt.name.com.
applewood.estate.	3600	in	ns	ns2dqx.name.com.
applewood.estate.	3600	in	ns	ns3cjl.name.com.
applewood.estate.	3600	in	ns	ns4qxz.name.com.
appraisal.estate.	3600	in	ns	dns1.registrar-servers.com.
appraisal.estate.	3600	in	ns	dns2.registrar-servers.com.
appraisalgroup.estate.	3600	in	ns	ns01.cashparking.com.
appraisalgroup.estate.	3600	in	ns	ns02.cashparking.com.
appraise.estate.	3600	in	ds	15142 8 2 B3F92FDEBFE121DBA11898E397C843C0BCA2BD1E9AFFE63216E6026864C07C36
appraise.estate.	3600	in	ds	15737 13 2 09CAAA4A18B9B5817DAAD8C397365710895809704053490A3E9684A4809D2A7E
appraise.estate.	3600	in	ds	21226 13 2 F1B4D215BE5AFBC25FAD0689E4F3E68F5DCCB39776FD11E63A50BE784D10D66F
appraise.estate.	3600	in	ns	ns3.afternic.com.
appraise.estate.	3600	in	ns	ns4.afternic.com.
appraise.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. WFEU/2DugZkY7NM74bHqb6IMELmv/LMuujTLCspdOUZ09gGSUnDrnqcYMc4t2tCvuPIjMf+gzcSSz/4XZ2LwbkfCe6PXzamvz6yUp52TEH/54mMmwdTh7vDOCobngGjQhq40J5sQbHf43f3DX0my2andh5WLYHIl3eirNWN8w8E=
appraisergroup.estate.	3600	in	ns	ns01.cashparking.com.
appraisergroup.estate.	3600	in	ns	ns02.cashparking.com.
appraiserreal.estate.	3600	in	ns	ns39.domaincontrol.com.
appraiserreal.estate.	3600	in	ns	ns40.domaincontrol.com.
apps.gcppcf.vetter.estate.vetter.estate.	3600	in	a	35.244.189.60
appy.estate.	3600	in	ns	dns1.registrar-servers.com.
appy.estate.	3600	in	ns	dns2.registrar-servers.com.
apse.estate.	3600	in	ns	dns1.registrar-servers.com.
apse.estate.	3600	in	ns	dns2.registrar-servers.com.
apt.estate.	3600	in	ns	curitiba.ns.porkbun.com.
apt.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
apt.estate.	3600	in	ns	maceio.ns.porkbun.com.
apt.estate.	3600	in	ns	salvador.ns.porkbun.com.
aptera.estate.	3600	in	ns	ns3-l2.nic.ru.
aptera.estate.	3600	in	ns	ns4-cloud.nic.ru.
aptera.estate.	3600	in	ns	ns4-l2.nic.ru.
aptera.estate.	3600	in	ns	ns8-cloud.nic.ru.
aptera.estate.	3600	in	ns	ns8-l2.nic.ru.
aptosreal.estate.	3600	in	ns	dns1.registrar-servers.com.
aptosreal.estate.	3600	in	ns	dns2.registrar-servers.com.
aptreal.estate.	3600	in	ns	curitiba.ns.porkbun.com.
aptreal.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
aptreal.estate.	3600	in	ns	maceio.ns.porkbun.com.
aptreal.estate.	3600	in	ns	salvador.ns.porkbun.com.
apulia.estate.	3600	in	ns	ns1.siteground.net.
apulia.estate.	3600	in	ns	ns2.siteground.net.
apv0qib2vt3og8aapar3ru1mrj2ma2a7.estate.	3600	in	nsec3	1 1 0 73 AQCPO2F58JA341O7HDTF7D6LJEODJRHR NS DS RRSIG
apv0qib2vt3og8aapar3ru1mrj2ma2a7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. VWk2QupgsDCtLI0+2w+ydEPUypJeZB6y5q3Prm8eAAK8G6GCXvwAGL6d6CUFS2heex/iYABjgMl+WvQtxE2ejQt0LKQpGf8ef8P4BzivhJTxy8KzEjc+8DGtt3ocudOttjCTwTZGIqunlujb2goSlrZu1dy5oN2KNklv+eutzgU=
aqaarat.estate.	3600	in	ns	igor.ns.cloudflare.com.
aqaarat.estate.	3600	in	ns	rachel.ns.cloudflare.com.
aqar.estate.	3600	in	ns	ns1.dns-parking.com.
aqar.estate.	3600	in	ns	ns2.dns-parking.com.
aqarat.estate.	3600	in	ns	ns53.domaincontrol.com.
aqarat.estate.	3600	in	ns	ns54.domaincontrol.com.
aqariyoon.estate.	3600	in	ns	ns35.domaincontrol.com.
aqariyoon.estate.	3600	in	ns	ns36.domaincontrol.com.
aqcpo2f58ja341o7hdtf7d6ljeodjrhr.estate.	3600	in	nsec3	1 1 0 73 ARD4NRO9PRSVHULUCJKGPL47RKPJJR0T NS DS RRSIG
