academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1757033522 7200 900 1209600 3600
cybeem.academy.	3600	in	ns	sevki.ns.cloudflare.com.
cyber-dojo.academy.	3600	in	ns	glen.ns.cloudflare.com.
cyber-dojo.academy.	3600	in	ns	monroe.ns.cloudflare.com.
cyber-edu.academy.	3600	in	ns	ns1jlp.name.com.
cyber-edu.academy.	3600	in	ns	ns2btz.name.com.
cyber-edu.academy.	3600	in	ns	ns3qty.name.com.
cyber-edu.academy.	3600	in	ns	ns4clq.name.com.
cyber-excellence.academy.	3600	in	ds	10295 8 2 B864E750FD746D9851F380A8EF1E1ECC0F2BE2E928C2558EF1DE995A96D6C4C0
cyber-excellence.academy.	3600	in	ns	dns14.ovh.net.
cyber-excellence.academy.	3600	in	ns	ns14.ovh.net.
cyber-excellence.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. lpCkqh5mKxaKxg346yPdowtZQx/kZrVT1Bq5Eowa9IQRyaTJusZrwxQoEGLMZo8bHhTzJhNyUSkkFjcvTNy3T5pPtNHGla5uHWQKV+Bcm5CL3KieXOMgpcan9CSJYJ65A0GYuM8BX/iXz1bk2ngco7yCkeCaucLk/1Isy5O8UmY=
cyber-guardians.academy.	3600	in	ns	dns10.ovh.ca.
cyber-guardians.academy.	3600	in	ns	ns10.ovh.ca.
cyber-leaders.academy.	3600	in	ds	6811 13 2 80874EB08ABA723EB802AC2E24E3E4FBC3C0CCD6CB54EAEC51B2988E820086B3
cyber-leaders.academy.	3600	in	ns	nsany1.nextlayer.com.
cyber-leaders.academy.	3600	in	ns	nsany2.nextlayer.com.
cyber-leaders.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. nZF4LJZnu6ewUExieRRxrV7B7M1re5yC1oScki4d4bndpCGWnD9klG1UdTJEIFgjaLwczRmMD08xJTmoowLbLGKFwUscy1wz4UW+iFKBtXIQnfSNfpEV2103ivyLb7k6iWfvCVxDnF3EpbewHNiDkCy54lPhKcOby5P3oVTJXqE=
cyber-ready.academy.	3600	in	ns	ns45.domaincontrol.com.
cyber-ready.academy.	3600	in	ns	ns46.domaincontrol.com.
cyber-security.academy.	3600	in	ns	ns5.kasserver.com.
cyber-security.academy.	3600	in	ns	ns6.kasserver.com.
cyber-wings.academy.	3600	in	ds	45184 8 2 A05175AFA503B41E9426E55CA94BF73C93314E10FD21A243EE45D1DA779570F4
cyber-wings.academy.	3600	in	ns	dns18.ovh.net.
cyber-wings.academy.	3600	in	ns	ns18.ovh.net.
cyber-wings.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. SD07PJaq8trQPF/QLK44HfzgW0NMhHmn185Hzx0O9nKxbgjSvf4pRqThGSFJhlQQd4p+DUwELStUlMR1xSP2LlYNcHCI1tJytONaWO3r2FswAFLKv715P3UZLkXDf60BH8eAO1Y+JFua2bUZos/i94SIPzZSGVcgs5LlkHhJCFc=
cyber-x.academy.	3600	in	ns	dns1.registrar-servers.com.
cyber-x.academy.	3600	in	ns	dns2.registrar-servers.com.
cyber.academy.	3600	in	ns	ns8.wixdns.net.
cyber.academy.	3600	in	ns	ns9.wixdns.net.
cyber8.academy.	3600	in	ns	ns45.domaincontrol.com.
cyber8.academy.	3600	in	ns	ns46.domaincontrol.com.
cyberagility.academy.	3600	in	ns	pam.ns.cloudflare.com.
cyberagility.academy.	3600	in	ns	yichun.ns.cloudflare.com.
cyberai.academy.	3600	in	ns	ns11.domaincontrol.com.
cyberai.academy.	3600	in	ns	ns12.domaincontrol.com.
cyberalchemy.academy.	3600	in	ns	ns93.worldnic.com.
cyberalchemy.academy.	3600	in	ns	ns94.worldnic.com.
cyberangels.academy.	3600	in	ns	ns1040.ui-dns.biz.
cyberangels.academy.	3600	in	ns	ns1054.ui-dns.com.
cyberangels.academy.	3600	in	ns	ns1057.ui-dns.de.
cyberangels.academy.	3600	in	ns	ns1107.ui-dns.org.
cyberani.academy.	3600	in	ns	ns77.domaincontrol.com.
cyberani.academy.	3600	in	ns	ns78.domaincontrol.com.
cyberarmour.academy.	3600	in	ns	ns27.domaincontrol.com.
cyberarmour.academy.	3600	in	ns	ns28.domaincontrol.com.
cyberband.academy.	3600	in	ns	ns1.reg.ru.
cyberband.academy.	3600	in	ns	ns2.reg.ru.
cyberbikes.academy.	3600	in	ns	ns1.domain.com.
cyberbikes.academy.	3600	in	ns	ns2.domain.com.
cybercats.academy.	3600	in	ns	ns19.domaincontrol.com.
cybercats.academy.	3600	in	ns	ns20.domaincontrol.com.
cybercert.academy.	3600	in	ns	ns55.domaincontrol.com.
cybercert.academy.	3600	in	ns	ns56.domaincontrol.com.
cyberchicks.academy.	3600	in	ns	ns1.netfirms.com.
cyberchicks.academy.	3600	in	ns	ns2.netfirms.com.
cybercitizen.academy.	3600	in	ns	dns1.registrar-servers.com.
cybercitizen.academy.	3600	in	ns	dns2.registrar-servers.com.
cyberclass.academy.	3600	in	ds	49270 8 2 E605F10320601450F38ADD7FE2D641102B9AEC16CE019515310D9EE1F3EEC23E
cyberclass.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
cyberclass.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
cyberclass.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
cyberclass.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
cyberclass.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. ebgSbAMnl+lntah3CL2Pe4gIA6M7mdp4HSOn6DlfBGymcgBN7M61y6uUHOVMxVXsQL4gCUpfAdtHC0XuCqQjcmELJQazF5T5re7F88G5+DCufWoyVGhJQ5FWJJ004R4oLNVA59SbzztfUiB/rpmvqF3yEyilFma8xZv9s9Vqirk=
cybercognition.academy.	3600	in	ds	44576 13 2 436967758F036365016EA50EED3453F701649D6A968575C33339AB30D4E70197
cybercognition.academy.	3600	in	ds	49693 13 2 384B8428A57C610996CF14C9468E7C250EE4C0EEAC44B623AD31E403E2CC7DDA
cybercognition.academy.	3600	in	ns	ns11.domaincontrol.com.
cybercognition.academy.	3600	in	ns	ns12.domaincontrol.com.
cybercognition.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. aOJcnGvxS+6La+LqbiuWpZ2X7ocMRMAAtmx2mU4Ghkpuzyfr8IYZbzVYKmfycgvQmDabkRZN2peHkBmpBu8ucLHDxRz0jAEvGn52xJdAWbD+IcK2mK4cdWiij5W5/iORub8WHe3vdWz/KuleyhG+ppTw1SxwlbdNqxQ5J83IF4o=
cyberconfidence.academy.	3600	in	ns	ns63.domaincontrol.com.
cyberconfidence.academy.	3600	in	ns	ns64.domaincontrol.com.
cybercops.academy.	3600	in	ns	ns1.dns-parking.com.
cybercops.academy.	3600	in	ns	ns2.dns-parking.com.
cybercraft.academy.	3600	in	ns	ns-1259.awsdns-29.org.
cybercraft.academy.	3600	in	ns	ns-1629.awsdns-11.co.uk.
cybercraft.academy.	3600	in	ns	ns-507.awsdns-63.com.
cybercraft.academy.	3600	in	ns	ns-926.awsdns-51.net.
cybercrimepolice.academy.	3600	in	ns	dilbert.ns.cloudflare.com.
cybercrimepolice.academy.	3600	in	ns	joselyn.ns.cloudflare.com.
cybercx.academy.	3600	in	ns	kanye.ns.cloudflare.com.
cybercx.academy.	3600	in	ns	lorna.ns.cloudflare.com.
cyberdeception.academy.	3600	in	ns	ns13.domaincontrol.com.
cyberdeception.academy.	3600	in	ns	ns14.domaincontrol.com.
cyberdefence.academy.	3600	in	ns	ns19.domaincontrol.com.
cyberdefence.academy.	3600	in	ns	ns20.domaincontrol.com.
cyberdefenders.academy.	3600	in	ns	ns35.domaincontrol.com.
cyberdefenders.academy.	3600	in	ns	ns36.domaincontrol.com.
cyberdefense.academy.	3600	in	ns	ns-1146.awsdns-15.org.
cyberdefense.academy.	3600	in	ns	ns-1961.awsdns-53.co.uk.
cyberdefense.academy.	3600	in	ns	ns-286.awsdns-35.com.
cyberdefense.academy.	3600	in	ns	ns-574.awsdns-07.net.
cyberdome.academy.	3600	in	ns	ns1.dns-parking.com.
cyberdome.academy.	3600	in	ns	ns2.dns-parking.com.
cybered.academy.	3600	in	ns	ns-1497.awsdns-59.org.
cybered.academy.	3600	in	ns	ns-1883.awsdns-43.co.uk.
cybered.academy.	3600	in	ns	ns-345.awsdns-43.com.
cybered.academy.	3600	in	ns	ns-594.awsdns-10.net.
cybereducation.academy.	3600	in	ds	24416 13 2 AFEEA7387F42B232264795459B9CBB59B4370F2267AC2E95FED6D57E2BA82BFA
cybereducation.academy.	3600	in	ns	ns01.one.com.
cybereducation.academy.	3600	in	ns	ns02.one.com.
cybereducation.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. t/oI5MlunhoOW9PEzW0BjgSKD5PwXDVvrhOGdOweffurKU9AaW73XGwGIo0vQ+NyDIWN0znVe2jYwGeG5owkogNI+fymleFs3X6xCC9q1/vj+nSHv+hQk8IvBeijrLXeRehnokXvExJRpEuLdYETBfkNV2nfn7wVIoQgHCG20lg=
cyberevolution.academy.	3600	in	ns	ns01.domaincontrol.com.
cyberevolution.academy.	3600	in	ns	ns02.domaincontrol.com.
cyberforce.academy.	3600	in	ns	ns1.cyberspector.xyz.
cyberforce.academy.	3600	in	ns	nsmaster.cyberspector.xyz.
cyberforensics.academy.	3600	in	ns	ns03.domaincontrol.com.
cyberforensics.academy.	3600	in	ns	ns04.domaincontrol.com.
cyberforge.academy.	3600	in	ns	ns1.siteground.net.
cyberforge.academy.	3600	in	ns	ns2.siteground.net.
cyberfox.academy.	3600	in	ns	ns.second-ns.com.
cyberfox.academy.	3600	in	ns	ns1.your-server.de.
cyberfox.academy.	3600	in	ns	ns3.second-ns.de.
cybergate.academy.	3600	in	ns	ns47.domaincontrol.com.
cybergate.academy.	3600	in	ns	ns48.domaincontrol.com.
cybergeeks.academy.	3600	in	ns	dns13.ovh.net.
cybergeeks.academy.	3600	in	ns	ns13.ovh.net.
cybergenix.academy.	3600	in	ns	dns19.ovh.net.
cybergenix.academy.	3600	in	ns	ns19.ovh.net.
cyberhero.academy.	3600	in	ns	ns15.abovedomains.com.
cyberhero.academy.	3600	in	ns	ns16.abovedomains.com.
cyberheroes.academy.	3600	in	ns	dns1.namecheaphosting.com.
cyberheroes.academy.	3600	in	ns	dns2.namecheaphosting.com.
cyberheros.academy.	3600	in	ns	dns1.registrar-servers.com.
cyberheros.academy.	3600	in	ns	dns2.registrar-servers.com.
cyberhotline.academy.	3600	in	ns	georgia.ns.cloudflare.com.
cyberhotline.academy.	3600	in	ns	melnicoff.ns.cloudflare.com.
cyberhumint.academy.	3600	in	ns	ns09.domaincontrol.com.
cyberhumint.academy.	3600	in	ns	ns10.domaincontrol.com.
cyberhygiene.academy.	3600	in	ds	10637 8 2 09F746281B379DE077F0B4813485414340C2E5D4A3457C6FD3E7E65993B5ADD7
cyberhygiene.academy.	3600	in	ns	dns105.ovh.net.
cyberhygiene.academy.	3600	in	ns	ns105.ovh.net.
cyberhygiene.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. ht3IZw84LT8vjHEFsdUyArOrDaNzHNThLFo8F5j7ipHoy5VNhHE4gDk1bOcxgSuoVQZMLbWICfHrOoY6+9DLZK3UTeafamaS19JalbryCdPh3ue4MHQXE5kJj7pT3/6/GxHSa/xcwhNe6owU2iNZMKrvh/H7mXMVietC+yBl+m4=
cyberhygiene.cyber.academy.	3600	in	a	194.183.170.133
cyberin.academy.	3600	in	ns	dns1.namecheaphosting.com.
cyberin.academy.	3600	in	ns	dns2.namecheaphosting.com.
cyberinnovation.academy.	3600	in	ns	ns55.domaincontrol.com.
cyberinnovation.academy.	3600	in	ns	ns56.domaincontrol.com.
cyberinstruction.academy.	3600	in	ns	bella.ns.cloudflare.com.
cyberinstruction.academy.	3600	in	ns	jack.ns.cloudflare.com.
cyberinsurance.academy.	3600	in	ns	ns63.domaincontrol.com.
cyberinsurance.academy.	3600	in	ns	ns64.domaincontrol.com.
cyberintelligence.academy.	3600	in	ds	42010 13 2 A4D8585399D6D757F0950A59DC5C676281AA6B526B9BB76F93001C7F98877B69
cyberintelligence.academy.	3600	in	ns	launch1.spaceship.net.
cyberintelligence.academy.	3600	in	ns	launch2.spaceship.net.
cyberintelligence.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. j4iKCTC9ZHb8cm/t5S99cWVHn3LGT+47NS5HKz32LG7wWs017HCUYlSXCFNMfqXOarb0Upimg9rDKLQP2T+Y01+KHMZEIfPDI0vFQAlG+6Vw0166PQP/Wahho/dkG7zOmPHpiO+AchZzjcs96J61Co7YCDMHUhEelYVIch2OcMk=
cyberinterviewing.academy.	3600	in	ns	ns73.domaincontrol.com.
cyberinterviewing.academy.	3600	in	ns	ns74.domaincontrol.com.
cyberium.academy.	3600	in	ns	ns1.dns-parking.com.
cyberium.academy.	3600	in	ns	ns2.dns-parking.com.
cyberjaya.academy.	3600	in	ns	ns1.serverfreak.biz.
cyberjaya.academy.	3600	in	ns	ns2.serverfreak.biz.
cyberjayadigital.academy.	3600	in	ns	ns1.serverfreak.biz.
cyberjayadigital.academy.	3600	in	ns	ns2.serverfreak.biz.
cyberlab.academy.	3600	in	ds	25366 13 1 E2465EBDBBA070DCFAE489791968931547875610
cyberlab.academy.	3600	in	ns	ns3.european-server.com.
cyberlab.academy.	3600	in	ns	ns4.european-server.com.
cyberlab.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. B1NC/bkkU2Og3rIOMAhMUtu8u44DA923N/E44QpBJVeyMJc/hBtkX2i0vTzTP1ePhiaKYdkdQgehKy4fcuJUAb6KKoTEm63nV+S91vfsLmf2jT2QfQ3dDi3/qgso2Bw0BtbuuH9fP31L1D7z2uZ23IrU5QtYqITyC8qm2SMNyvk=
cyberleaders.academy.	3600	in	ds	56937 13 2 C923C9FD112EAB2A7A074535753F742EB495C1C697FB5636E1046AF9053B17A9
cyberleaders.academy.	3600	in	ns	nsany1.nextlayer.com.
cyberleaders.academy.	3600	in	ns	nsany2.nextlayer.com.
cyberleaders.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. Ax/4BGbidHq40fTIa5D7R5le/yk4aHuY6R7rkxFZZCUm+VovtZLAQr545CsH7C+VLXAa3YsoY9neZw8FcIYkWDQMOND29R+/3mqmlfRCjn9T+dadAInd3s2rCsvCHsml4Mq9xB7QbUqdd9GNEYdjrgpThHdqyMmnAKK2Cyp+Liw=
cyberlearn.academy.	3600	in	ns	melinda.ns.cloudflare.com.
cyberlearn.academy.	3600	in	ns	plato.ns.cloudflare.com.
cyberlearning.academy.	3600	in	ns	donovan.ns.cloudflare.com.
cyberlearning.academy.	3600	in	ns	melina.ns.cloudflare.com.
cyberless.academy.	3600	in	ns	ns.hostpoint.ch.
cyberless.academy.	3600	in	ns	ns2.hostpoint.ch.
cyberless.academy.	3600	in	ns	ns3.hostpoint.ch.
cyberloop.academy.	3600	in	ns	cesar.ns.cloudflare.com.
cyberloop.academy.	3600	in	ns	joyce.ns.cloudflare.com.
cyberlutions.academy.	3600	in	ns	ns1.dnspackage.com.
cyberlutions.academy.	3600	in	ns	ns2.dnspackage.com.
cyberlutions.academy.	3600	in	ns	ns3.dnspackage.com.
cyberlutions.academy.	3600	in	ns	ns4.dnspackage.com.
cybermaster.academy.	3600	in	ns	gordon.ns.cloudflare.com.
cybermaster.academy.	3600	in	ns	tara.ns.cloudflare.com.
cybermath.academy.	3600	in	ns	imani.ns.cloudflare.com.
cybermath.academy.	3600	in	ns	lee.ns.cloudflare.com.
cybermedia.academy.	3600	in	ns	ns1.usa.cloudns.io.
cybermedia.academy.	3600	in	ns	ns2.usa.cloudns.io.
cybernet.academy.	3600	in	ns	ns1.gohost.kz.
cybernet.academy.	3600	in	ns	ns2.gohost.kz.
cybernet.academy.	3600	in	ns	ns3.gohost.kz.
cybernetic-existentialism.academy.	3600	in	ns	ns1.wordpress.com.
cybernetic-existentialism.academy.	3600	in	ns	ns2.wordpress.com.
cybernetic-existentialism.academy.	3600	in	ns	ns3.wordpress.com.
cybernetics.academy.	3600	in	ns	dns1.namecheaphosting.com.
cybernetics.academy.	3600	in	ns	dns2.namecheaphosting.com.
cybernetix.academy.	3600	in	ns	ns1.vercel-dns.com.
cybernetix.academy.	3600	in	ns	ns2.vercel-dns.com.
cyberninja.academy.	3600	in	ns	ali.ns.cloudflare.com.
cyberninja.academy.	3600	in	ns	skip.ns.cloudflare.com.
cybernion.academy.	3600	in	ns	ns-1516.awsdns-61.org.
cybernion.academy.	3600	in	ns	ns-1997.awsdns-57.co.uk.
cybernion.academy.	3600	in	ns	ns-466.awsdns-58.com.
cybernion.academy.	3600	in	ns	ns-568.awsdns-07.net.
cybernorth.academy.	3600	in	ns	ns33.domaincontrol.com.
cybernorth.academy.	3600	in	ns	ns34.domaincontrol.com.
cybernova.academy.	3600	in	ns	ns1.dns-parking.com.
cybernova.academy.	3600	in	ns	ns2.dns-parking.com.
cyberon.academy.	3600	in	ns	ns-01.garnesdata.no.
cyberon.academy.	3600	in	ns	ns-02.garnesdata.no.
cyberone.academy.	3600	in	ns	ns1mpz.name.com.
cyberone.academy.	3600	in	ns	ns2bkr.name.com.
cyberone.academy.	3600	in	ns	ns3dty.name.com.
cyberone.academy.	3600	in	ns	ns4kpx.name.com.
cyberpanda.academy.	3600	in	ns	ns1.o2switch.net.
cyberpanda.academy.	3600	in	ns	ns2.o2switch.net.
cyberpass.academy.	3600	in	ns	dns108.ovh.net.
cyberpass.academy.	3600	in	ns	ns108.ovh.net.
cyberpath.academy.	3600	in	ns	dns1.registrar-servers.com.
cyberpath.academy.	3600	in	ns	dns2.registrar-servers.com.
cyberpatriot.academy.	3600	in	ns	ns1.markmonitor.com.
cyberpatriot.academy.	3600	in	ns	ns2.markmonitor.com.
cyberpatriot.academy.	3600	in	ns	ns3.markmonitor.com.
cyberpatriot.academy.	3600	in	ns	ns4.markmonitor.com.
cyberpatriot.academy.	3600	in	ns	ns5.markmonitor.com.
cyberpatriot.academy.	3600	in	ns	ns6.markmonitor.com.
cyberpatriot.academy.	3600	in	ns	ns7.markmonitor.com.
cyberpeace.academy.	3600	in	ns	ns39.domaincontrol.com.
cyberpeace.academy.	3600	in	ns	ns40.domaincontrol.com.
cyberphysics.academy.	3600	in	ds	62860 13 2 BFFF410E0993B9CA979654F7AF207A49B1BC0B5DE66DD11051629C28867DA82B
cyberphysics.academy.	3600	in	ns	ns01.one.com.
cyberphysics.academy.	3600	in	ns	ns02.one.com.
cyberphysics.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. XMIMlTck45gr+O5r3uH0HklC5Lj7X9LIwUxtOVeitp9uadQTTQ8JprJCUW7N4HHAvYSu6WmsCLVmROZmhW9tt7BhOfLV4J0SldP/VOwzYnn5mkHENiS5ZzTh2GZHcERrR3r+uDrxWNGJht+H5Ya9n8j47tEM6EfZjvKCQwRZx5w=
cyberplc.academy.	3600	in	ns	ns1.dnsbycomodo.net.
cyberplc.academy.	3600	in	ns	ns2.dnsbycomodo.net.
cyberpol.academy.	3600	in	ds	33276 13 2 00B88880FE74E8EA8D4A8C4A1F530A60089C2C2CF16A69F80EE3272A310F1AD3
cyberpol.academy.	3600	in	ns	ns01.one.com.
cyberpol.academy.	3600	in	ns	ns02.one.com.
cyberpol.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. Czgkul5qvZBK7dOh+oYXLfm0dShqL0cP88Y9duvyeDH1TeNPNLD37NtlRERkLmwj3Jk922JZO7JibhnQA+4DQMEMbg8qeYUqDy5DuXVI9pAqFVHCKvTbiutyoEEzIwtGf9txoX2vXudWWVgm3Zhq4q3l2lM4KZKP1faP0uxtjZc=
cyberpolice.academy.	3600	in	ns	ns1.dyna-ns.net.
cyberpolice.academy.	3600	in	ns	ns2.dyna-ns.net.
cyberpro.academy.	3600	in	ns	park1.livedns.co.il.
cyberpro.academy.	3600	in	ns	park2.livedns.co.il.
cyberprofessional.academy.	3600	in	ns	ns1.stackdns.com.
cyberprofessional.academy.	3600	in	ns	ns2.stackdns.com.
cyberprofessional.academy.	3600	in	ns	ns3.stackdns.com.
cyberprofessional.academy.	3600	in	ns	ns4.stackdns.com.
cyberprofiling.academy.	3600	in	ns	ns11.domaincontrol.com.
cyberprofiling.academy.	3600	in	ns	ns12.domaincontrol.com.
cyberpsychology.academy.	3600	in	ns	ns49.domaincontrol.com.
cyberpsychology.academy.	3600	in	ns	ns50.domaincontrol.com.
cyberpunk.academy.	3600	in	ds	47956 8 2 9A707D855A1679C46CFDB0FD60F42A5594B4A4BA4B8075BEB816E49E23BEB7FE
cyberpunk.academy.	3600	in	ns	dns200.anycast.me.
cyberpunk.academy.	3600	in	ns	ns200.anycast.me.
cyberpunk.academy.	3600	in	rrsig	DS 8 2 3600 20250925153531 20250904143531 60060 academy. bciBZwp5dfuA24hHg0UYZrk2xqthUwxeOui81D1swdTwbTwgcw26s2kPCJVhoCxX4LQP12HEJTEviIm5lUVB85AFKe9+vcLY60sBksMxSaIpJbhvT5uZOJTVC+7CrZdWUqSWSVxjOIpF7FTZPt86RFMjayZq631RZk0DoJnLW4g=
cyberpup.academy.	3600	in	ns	ns1.dns-parking.com.
cyberpup.academy.	3600	in	ns	ns2.dns-parking.com.
cyberqueen.academy.	3600	in	ds	5877 13 1 B65CD8290A279AF4BF2FC7E61569BF629C89ED3F
cyberqueen.academy.	3600	in	ns	dns1.registrar-servers.com.
cyberqueen.academy.	3600	in	ns	dns2.registrar-servers.com.
cyberqueen.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. Re+8QMZKE5tXkvg4xt2OSQW1CPKlkPUtcj+ehV07p/46IzIgRDpAhek5cyfsd9ex93eRkvq/YwkSTqyTwtqoCY/pvN8FXd6asRy6rvd0OxyCgyp2td55WYYj6GmHo2MBYCO7d7xKKqBp3px/dpWk+urjo2UH5QLirLRGl66xr5Y=
cyberquest.academy.	3600	in	ns	dns1.p09.nsone.net.
cyberquest.academy.	3600	in	ns	dns2.p09.nsone.net.
cyberquest.academy.	3600	in	ns	dns3.p09.nsone.net.
cyberquest.academy.	3600	in	ns	dns4.p09.nsone.net.
cyberquest.academy.	3600	in	ns	ns01.squarespacedns.com.
cyberquest.academy.	3600	in	ns	ns02.squarespacedns.com.
cyberready.academy.	3600	in	ns	ns29.domaincontrol.com.
cyberready.academy.	3600	in	ns	ns30.domaincontrol.com.
cyberresilience.academy.	3600	in	ns	ns31.domaincontrol.com.
cyberresilience.academy.	3600	in	ns	ns32.domaincontrol.com.
cyberrose.academy.	3600	in	ns	ns1.reg.ru.
cyberrose.academy.	3600	in	ns	ns2.reg.ru.
cybers3c.academy.	3600	in	ns	ns1.mydnspt.net.
cybers3c.academy.	3600	in	ns	ns2.mydnspt.net.
cybers3c.academy.	3600	in	ns	ns7.mydnspt.net.
cybers3c.academy.	3600	in	ns	ns8.mydnspt.net.
cybersafe.academy.	3600	in	ns	ns21.domaincontrol.com.
cybersafe.academy.	3600	in	ns	ns22.domaincontrol.com.
cybersafeschools.academy.	3600	in	ns	ns1.dns-expired.com.
cybersafeschools.academy.	3600	in	ns	ns2.dns-expired.com.
cybersafety.academy.	3600	in	ns	dns1.registrar-servers.com.
cybersafety.academy.	3600	in	ns	dns2.registrar-servers.com.
cyberschool.academy.	3600	in	ns	dns1.registrar-servers.com.
cyberschool.academy.	3600	in	ns	dns2.registrar-servers.com.
cyberscience.academy.	3600	in	ns	dns1.name-services.com.
cyberscience.academy.	3600	in	ns	dns2.name-services.com.
cyberscience.academy.	3600	in	ns	dns3.name-services.com.
cyberscience.academy.	3600	in	ns	dns4.name-services.com.
cyberscience.academy.	3600	in	ns	dns5.name-services.com.
cybersec.academy.	3600	in	ns	alfa.ns.active24.cz.
cybersec.academy.	3600	in	ns	beta.ns.active24.cz.
cybersec.academy.	3600	in	ns	gama.ns.active24.sk.
cybersecpro.academy.	3600	in	ns	dns12.ovh.net.
cybersecpro.academy.	3600	in	ns	ns12.ovh.net.
cybersecu.academy.	3600	in	ns	dns101.ovh.net.
cybersecu.academy.	3600	in	ns	ns101.ovh.net.
cybersecure.academy.	3600	in	ns	ns67.domaincontrol.com.
cybersecure.academy.	3600	in	ns	ns68.domaincontrol.com.
cybersecurite.academy.	3600	in	ns	dns11.ovh.net.
cybersecurite.academy.	3600	in	ns	ns11.ovh.net.
cybersecurity.academy.	3600	in	ds	24441 14 2 ABBE358C59A2DCAC66D780C6512FD4D9A6DC0018795853450D8F4FF813C9D80F
cybersecurity.academy.	3600	in	ns	ns1.cdmon.net.
cybersecurity.academy.	3600	in	ns	ns2.cdmon.net.
cybersecurity.academy.	3600	in	ns	ns3.cdmon.net.
cybersecurity.academy.	3600	in	ns	ns4.cdmondns-01.org.
cybersecurity.academy.	3600	in	ns	ns5.cdmondns-01.com.
cybersecurity.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. FuJT8uXvtkShE+py/gP7pf9lljfQy7f9AkxH+M/akYfxlAt+TJ8+XSjhQ1I8/7WbSlAp4aqhfkmYymkiv6RNM3HIO15EfO4WFor/b5TiWveo+2GHyQvyZIqeKa3QuVFedo80KesY30iQJSvtdUfjmDZo4u6cBUZRrehtZewaQqs=
cybersecuritycapital.academy.	3600	in	ns	arya.ns.cloudflare.com.
cybersecuritycapital.academy.	3600	in	ns	guss.ns.cloudflare.com.
cybersecuritycareer.academy.	3600	in	ns	ns1.siteground.net.
cybersecuritycareer.academy.	3600	in	ns	ns2.siteground.net.
cybersecurityeasy.academy.	3600	in	ns	ns43.domaincontrol.com.
cybersecurityeasy.academy.	3600	in	ns	ns44.domaincontrol.com.
cybersecuritylearning.academy.	3600	in	ns	dns1.registrar-servers.com.
cybersecuritylearning.academy.	3600	in	ns	dns2.registrar-servers.com.
cybersecuritymastery.academy.	3600	in	ns	dns1.registrar-servers.com.
cybersecuritymastery.academy.	3600	in	ns	dns2.registrar-servers.com.
cybersensei.academy.	3600	in	ns	dns1.registrar-servers.com.
cybersensei.academy.	3600	in	ns	dns2.registrar-servers.com.
cybersentinel.academy.	3600	in	ns	brenna.ns.cloudflare.com.
cybersentinel.academy.	3600	in	ns	odin.ns.cloudflare.com.
cybershield.academy.	3600	in	ns	ns39.domaincontrol.com.
cybershield.academy.	3600	in	ns	ns40.domaincontrol.com.
cybershields.academy.	3600	in	ns	ns23.domaincontrol.com.
cybershields.academy.	3600	in	ns	ns24.domaincontrol.com.
cyberskills.academy.	3600	in	ns	ns03.domaincontrol.com.
cyberskills.academy.	3600	in	ns	ns04.domaincontrol.com.
cyberskillz.academy.	3600	in	ns	ns17.domaincontrol.com.
cyberskillz.academy.	3600	in	ns	ns18.domaincontrol.com.
cybersmart.academy.	3600	in	ns	ns1.internetix.ro.
cybersmart.academy.	3600	in	ns	ns3.internetix.ro.
cybersoft.academy.	3600	in	ns	dns1.p03.nsone.net.
cybersoft.academy.	3600	in	ns	dns2.p03.nsone.net.
cybersoft.academy.	3600	in	ns	dns3.p03.nsone.net.
cybersoft.academy.	3600	in	ns	dns4.p03.nsone.net.
cyberspace.academy.	3600	in	ns	ns1.dns-parking.com.
cyberspace.academy.	3600	in	ns	ns2.dns-parking.com.
cybersplunk.academy.	3600	in	ns	ns23.domaincontrol.com.
cybersplunk.academy.	3600	in	ns	ns24.domaincontrol.com.
cyberstars.academy.	3600	in	ns	ns1.dns-parking.com.
cyberstars.academy.	3600	in	ns	ns2.dns-parking.com.
