academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1767661071 7200 900 1209600 3600
derm.academy.	3600	in	ns	ns1.afternic.com.
derm.academy.	3600	in	ns	ns2.afternic.com.
derm.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. i9T8Tl8pgISd+ZXYxsIgi0tz5a6Vf9Uh4i1gMbxvkkPlUPh3dcv3bTL4xrMRWhqIozVA1cZfyn6QeXlbPd1P07nqtMUZh0K3LpO2Y/cyAnd3IiZVecbp/G/a021XGc9TRe6cs/d+yT5TlNvPwoYdEh59WMIiJu+mUNlumSzFsU0=
derma.academy.	3600	in	ns	ns1a.dodns.net.
derma.academy.	3600	in	ns	ns2a.dodns.net.
dermabond.academy.	3600	in	ns	dns1.p01.nsone.net.
dermabond.academy.	3600	in	ns	dns2.p01.nsone.net.
dermabond.academy.	3600	in	ns	dns3.p01.nsone.net.
dermabond.academy.	3600	in	ns	dns4.p01.nsone.net.
dermabond.academy.	3600	in	ns	ns01.jnjdns.com.
dermabond.academy.	3600	in	ns	ns02.jnjdns.com.
dermabond.academy.	3600	in	ns	ns03.jnjdns.com.
dermabond.academy.	3600	in	ns	ns04.jnjdns.com.
dermadream.academy.	3600	in	ns	ns19.domaincontrol.com.
dermadream.academy.	3600	in	ns	ns20.domaincontrol.com.
dermalase-training.academy.	3600	in	ns	ns1.livedns.co.uk.
dermalase-training.academy.	3600	in	ns	ns2.livedns.co.uk.
dermalase-training.academy.	3600	in	ns	ns3.livedns.co.uk.
dermatetics.academy.	3600	in	ns	ns1.siteground.net.
dermatetics.academy.	3600	in	ns	ns2.siteground.net.
dermatology.academy.	3600	in	ns	ns0.wixdns.net.
dermatology.academy.	3600	in	ns	ns1.wixdns.net.
dermatoscopy.academy.	3600	in	ns	ns1.reg.ru.
dermatoscopy.academy.	3600	in	ns	ns2.reg.ru.
dermaxlab.academy.	3600	in	ns	aldo.ns.cloudflare.com.
dermaxlab.academy.	3600	in	ns	arya.ns.cloudflare.com.
dermcap.academy.	3600	in	ns	dns1.registrar-servers.com.
dermcap.academy.	3600	in	ns	dns2.registrar-servers.com.
dermedics.academy.	3600	in	ns	emma.ns.cloudflare.com.
dermedics.academy.	3600	in	ns	josh.ns.cloudflare.com.
dermica.academy.	3600	in	ns	ns1.cdmon.net.
dermica.academy.	3600	in	ns	ns2.cdmon.net.
dermica.academy.	3600	in	ns	ns3.cdmon.net.
dermica.academy.	3600	in	ns	ns4.cdmondns-01.org.
dermica.academy.	3600	in	ns	ns5.cdmondns-01.com.
dermis.academy.	3600	in	ns	ns51.domaincontrol.com.
dermis.academy.	3600	in	ns	ns52.domaincontrol.com.
dermo.academy.	3600	in	ds	50623 13 2 04B20D19CB41B2CE0DDF614F9A3797E157A7DC660CC6DC1F9123C414E9A1973F
dermo.academy.	3600	in	ns	ns1.simply.com.
dermo.academy.	3600	in	ns	ns2.simply.com.
dermo.academy.	3600	in	ns	ns3.simply.com.
dermo.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. ouKvnuaKPDv2aYrPgJBzkQXkv91pCm8Vn/QE+lllaqqyh55L6FQ3jiSktWh7YJH8zo7uzXy6uh7iHnSit7pQ9xwgV2WcX9+M8YW5srSvPLtnvKnSZGw0NcQ4TPbnObDVmdlOKRRPTuHV8wJfvVksZyRq5rfoSagLh+DR0rArAVU=
dermocos.academy.	3600	in	ds	47486 13 2 D65BB56838D77D79BF2896CE12060E3E378F763E94ADFCF3EFB851E38C883841
dermocos.academy.	3600	in	ns	ns1.simply.com.
dermocos.academy.	3600	in	ns	ns2.simply.com.
dermocos.academy.	3600	in	ns	ns3.simply.com.
dermocos.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. UmsmTRhd7etd+itk/hJvY82hkwIGyzHLkoHSdMVqP/uwV+ryJDhG6pR0P73eWVPaolntchYxzwNot1XVzB9+mkY4ZXMWn+OZCK6u0UGGxRTysOTnKsnGd+60cP2YEQCxjzQ2IjTeQK5nK2mv0sSwhSfMtWjBBuOryBAecdsnCJU=
dermocosmetic.academy.	3600	in	ds	58387 13 2 C5F323AC895E0021D11A184D43FCD33F771255195F217B513B5830C95FF5877B
dermocosmetic.academy.	3600	in	ns	ns1.simply.com.
dermocosmetic.academy.	3600	in	ns	ns2.simply.com.
dermocosmetic.academy.	3600	in	ns	ns3.simply.com.
dermocosmetic.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. O6nbbD1be/VdarSmXRsOHvwjEYqsPAePAFA4pvUnAY9rmg9i8u3OuY/Z7Gi9OOUmosbOX1wywSnN508aofnHE0zSpe16y3e02JLP8+1Qt3q0XQLVa01U5jACUBQ9ULi4EjBEec0bkDhzsmimbEZpQHx4R9RRwqp5R/xT6ymRHq0=
dermoscopy.academy.	3600	in	ns	ns1a.dodns.net.
dermoscopy.academy.	3600	in	ns	ns2a.dodns.net.
dermpath.academy.	3600	in	ns	ns55.domaincontrol.com.
dermpath.academy.	3600	in	ns	ns56.domaincontrol.com.
derosacruz.academy.	3600	in	ns	dns1.registrar-servers.com.
derosacruz.academy.	3600	in	ns	dns2.registrar-servers.com.
derrick.academy.	3600	in	ns	pdns13.domaincontrol.com.
derrick.academy.	3600	in	ns	pdns14.domaincontrol.com.
derridatoday.academy.	3600	in	ns	ns47.domaincontrol.com.
derridatoday.academy.	3600	in	ns	ns48.domaincontrol.com.
derug.academy.	3600	in	ns	ns1.siteground.net.
derug.academy.	3600	in	ns	ns2.siteground.net.
derwisz.academy.	3600	in	ns	dns16.ovh.net.
derwisz.academy.	3600	in	ns	ns16.ovh.net.
des1.academy.	3600	in	ns	ns33.domaincontrol.com.
des1.academy.	3600	in	ns	ns34.domaincontrol.com.
desai.academy.	3600	in	ds	48651 13 2 20E12E46106222A1DF2D00F559320653893FDCCF749A5579C0F9DFBDD6C97902
desai.academy.	3600	in	ns	ns01.one.com.
desai.academy.	3600	in	ns	ns02.one.com.
desai.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. Xbh65F9LElodnwVNVmBYFx1+xYP4uaPpG/+f4P9NsavzlHRR/rwi2ME6LNjEGsz4xT5a1dmGeKKxPWl0ggxnOvIC0mEG7RZCxfrtXwPZ/VXOpJ4x9ICsWf6W/fK99LyqRbNjncbvVxxdX/tfo5r2/TNeGQuLnZAG8tT6RmMod+E=
desais.academy.	3600	in	ns	ns01.domaincontrol.com.
desais.academy.	3600	in	ns	ns02.domaincontrol.com.
desarrollohumanointegral.academy.	3600	in	ns	dns1.registrar-servers.com.
desarrollohumanointegral.academy.	3600	in	ns	dns2.registrar-servers.com.
desblock.academy.	3600	in	ns	ns33.domaincontrol.com.
desblock.academy.	3600	in	ns	ns34.domaincontrol.com.
desc.academy.	3600	in	ds	6597 13 2 DB18D04511521FA267BE18386ED126265ECC653F984DA49C28E922C5C59D84E1
desc.academy.	3600	in	ns	ns1.easyhost.be.
desc.academy.	3600	in	ns	ns2.easyhost.be.
desc.academy.	3600	in	ns	ns3.easyhost.be.
desc.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. QV1ttfSiV8WkqHUC457dlHutxlxnabUOVgXwutIkXORvrG4+Snany7l9ittY54wGCuIuYIxP8bXY5D0FnwbOfmpVxCA+Fz+x5GYGkVfMQ3W2BvRbAtkJQ4DmBAKkW1Z5ZlwW6YAGeEAVnP/gBMliHGE5O5CJLCtGq536F2/qSAY=
descartes.academy.	3600	in	ns	ns1.systemdns.com.
descartes.academy.	3600	in	ns	ns2.systemdns.com.
descartes.academy.	3600	in	ns	ns3.systemdns.com.
desch.academy.	3600	in	ns	ns3.artada.de.
desch.academy.	3600	in	ns	ns4.artada.de.
desci.academy.	3600	in	ns	ns6.wixdns.net.
desci.academy.	3600	in	ns	ns7.wixdns.net.
descubrelaverdad.academy.	3600	in	ns	ns71.domaincontrol.com.
descubrelaverdad.academy.	3600	in	ns	ns72.domaincontrol.com.
desdecero.academy.	3600	in	ns	buck.ns.cloudflare.com.
desdecero.academy.	3600	in	ns	leanna.ns.cloudflare.com.
deseret.academy.	3600	in	ds	3580 8 2 A90DFBA98A48DC1252B3DE9501038D12347B4649158B0AF7648926107EA00B20
deseret.academy.	3600	in	ns	ns-cloud-a1.googledomains.com.
deseret.academy.	3600	in	ns	ns-cloud-a2.googledomains.com.
deseret.academy.	3600	in	ns	ns-cloud-a3.googledomains.com.
deseret.academy.	3600	in	ns	ns-cloud-a4.googledomains.com.
deseret.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. tXwDWWxieBxzx1TDoLQj2SV4H0Lh4Ej3H91t5f++psV1XN7zR5ZFDQHdLvxLL1qtLLurjYBPhMWp0qF7aiRiB3sRq++Ow7Mld4diL69cPJ4H1/IAPxomLHk7iqHjVFTeQZfsQ8uVHlNYaskg8BH7ojkdlkfZVPn3gb4Ikrqkwf4=
desert.academy.	3600	in	ns	ns1.dns-redirect.com.
desert.academy.	3600	in	ns	ns2.dns-redirect.com.
desertbaseball.academy.	3600	in	ns	ns11.domaincontrol.com.
desertbaseball.academy.	3600	in	ns	ns12.domaincontrol.com.
desertnexus.academy.	3600	in	ns	jo.ns.cloudflare.com.
desertnexus.academy.	3600	in	ns	joel.ns.cloudflare.com.
desertoasis.academy.	3600	in	ns	ns1.hover.com.
desertoasis.academy.	3600	in	ns	ns2.hover.com.
desertrock.academy.	3600	in	ns	dns1.registrar-servers.com.
desertrock.academy.	3600	in	ns	dns2.registrar-servers.com.
desertroots.academy.	3600	in	ns	guy.ns.cloudflare.com.
desertroots.academy.	3600	in	ns	olga.ns.cloudflare.com.
desertrose.academy.	3600	in	ns	ns-1459.awsdns-54.org.
desertrose.academy.	3600	in	ns	ns-2040.awsdns-63.co.uk.
desertrose.academy.	3600	in	ns	ns-537.awsdns-03.net.
desertrose.academy.	3600	in	ns	ns-89.awsdns-11.com.
desertsales.academy.	3600	in	ns	ns23.domaincontrol.com.
desertsales.academy.	3600	in	ns	ns24.domaincontrol.com.
deserv.academy.	3600	in	ns	jill.ns.cloudflare.com.
deserv.academy.	3600	in	ns	theo.ns.cloudflare.com.
deservelevel.academy.	3600	in	ns	ns67.domaincontrol.com.
deservelevel.academy.	3600	in	ns	ns68.domaincontrol.com.
deshons.academy.	3600	in	ds	64990 13 1 AAA857761C7D5D8A4F3A392B1743D95A7C74A996
deshons.academy.	3600	in	ds	64990 13 2 21DA380D4718B4488BB61C6780F8AEBCBF180A4BD441BACA63C86BCF41D3867A
deshons.academy.	3600	in	ns	nsany1.infomaniak.com.
deshons.academy.	3600	in	ns	nsany2.infomaniak.com.
deshons.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. 1U5GKKgJDM5EVVd314GOBlQ3hTQYX60Q/kZOBEvBuMYP0chCni9dm1a5Y3RJ+E0wJDb3C4aSOZoS2NEqObYQMjamXvx8+XX+WFQKUeZpZWorP643zXKAYmrBqy+LJcoTLkUeJmrw1R8ov+tMW7nKnSwTE2XQV7bIU3j9gQ02A0o=
desi.academy.	3600	in	ns	ns61.domaincontrol.com.
desi.academy.	3600	in	ns	ns62.domaincontrol.com.
desibouterse.academy.	3600	in	ds	4027 13 2 8F125244FC58869DF101A41893E38B9236105B9ABEB38E86A8126290CC2AF673
desibouterse.academy.	3600	in	ns	ns01.one.com.
desibouterse.academy.	3600	in	ns	ns02.one.com.
desibouterse.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. bg2d0tIvlV8D2RKYfKjPcTqu88iVHzeFEagsYJjJEzrLr0bS5p5iLpDm+XceiQESPfXeMNTIk+ueJ3ovU7Uq3QXBB2BBjq+d59l4RZ/q5eiNopLH/9iM+LmDv7c6mKcvrwu+aK3cnVHCH5dwNhu8uzu4jodwG7cUBMA2ZplZqZw=
desiderum.academy.	3600	in	ns	curitiba.ns.porkbun.com.
desiderum.academy.	3600	in	ns	fortaleza.ns.porkbun.com.
desiderum.academy.	3600	in	ns	maceio.ns.porkbun.com.
desiderum.academy.	3600	in	ns	salvador.ns.porkbun.com.
design-facile.academy.	3600	in	ns	ns1.o2switch.net.
design-facile.academy.	3600	in	ns	ns2.o2switch.net.
design-frontier.academy.	3600	in	ns	ns1.xserver.jp.
design-frontier.academy.	3600	in	ns	ns2.xserver.jp.
design-frontier.academy.	3600	in	ns	ns3.xserver.jp.
design-frontier.academy.	3600	in	ns	ns4.xserver.jp.
design-frontier.academy.	3600	in	ns	ns5.xserver.jp.
design-thinking.academy.	3600	in	ns	ns1.world4you.at.
design-thinking.academy.	3600	in	ns	ns2.world4you.at.
design.academy.	3600	in	ns	ns5.afternic.com.
design.academy.	3600	in	ns	ns6.afternic.com.
designaccessibility.academy.	3600	in	ns	dns1.registrar-servers.com.
designaccessibility.academy.	3600	in	ns	dns2.registrar-servers.com.
designalytics.academy.	3600	in	ns	ns27.domaincontrol.com.
designalytics.academy.	3600	in	ns	ns28.domaincontrol.com.
designbase.academy.	3600	in	ns	ns.udag.de.
designbase.academy.	3600	in	ns	ns.udag.net.
designbase.academy.	3600	in	ns	ns.udag.org.
designbetter.academy.	3600	in	ns	ns33.domaincontrol.com.
designbetter.academy.	3600	in	ns	ns34.domaincontrol.com.
designbox.academy.	3600	in	ns	ns205.superhosting.bg.
designbox.academy.	3600	in	ns	ns206.superhosting.bg.
designbuild.academy.	3600	in	ns	ns63.domaincontrol.com.
designbuild.academy.	3600	in	ns	ns64.domaincontrol.com.
designchange.academy.	3600	in	ns	dns1.registrar-servers.com.
designchange.academy.	3600	in	ns	dns2.registrar-servers.com.
designcraft.academy.	3600	in	ns	ns63.domaincontrol.com.
designcraft.academy.	3600	in	ns	ns64.domaincontrol.com.
designed.academy.	3600	in	ns	ns-1345.awsdns-40.org.
designed.academy.	3600	in	ns	ns-1744.awsdns-26.co.uk.
designed.academy.	3600	in	ns	ns-65.awsdns-08.com.
designed.academy.	3600	in	ns	ns-889.awsdns-47.net.
designengineer.academy.	3600	in	ns	daphne.ns.cloudflare.com.
designengineer.academy.	3600	in	ns	marty.ns.cloudflare.com.
designengineers.academy.	3600	in	ns	daphne.ns.cloudflare.com.
designengineers.academy.	3600	in	ns	marty.ns.cloudflare.com.
designfit.academy.	3600	in	ns	ns1.cmshigh.com.
designfit.academy.	3600	in	ns	ns2.cmshigh.com.
designforchange.academy.	3600	in	ds	41935 8 2 15570DCD6A08DEA282C2E827386D23D4FE22827827BCB84978A3A9498B51880E
designforchange.academy.	3600	in	ns	dns112.ovh.net.
designforchange.academy.	3600	in	ns	ns112.ovh.net.
designforchange.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. Bli2dwi5Y+qK+qct8XwDGspY/6Qw/rcfZvaCzENZJMuMnqMYVMcoH/aoyqgy0j98/A8IF9j+8WgtNkTBA9fC+MFrG4oJWT/55eIBpNR7w3qd+OojaRVWPc4WqEQ4/71biI7M9qCbLAJ49PcMO+su7JJzp4Sp6HSw6UB0NPDG8pM=
designful.academy.	3600	in	ns	ns.ui-global-dns.biz.
designful.academy.	3600	in	ns	ns.ui-global-dns.com.
designful.academy.	3600	in	ns	ns.ui-global-dns.de.
designful.academy.	3600	in	ns	ns.ui-global-dns.org.
designgate.academy.	3600	in	ns	ns1.dns-parking.com.
designgate.academy.	3600	in	ns	ns2.dns-parking.com.
designgoverness.academy.	3600	in	ns	ns1.netregistry.net.
designgoverness.academy.	3600	in	ns	ns2.netregistry.net.
designhealth.academy.	3600	in	ds	8319 13 2 10FC2E8C2A3E5B82B43BD645A451338307D73327AE2E34E5250E2206FB48BEF9
designhealth.academy.	3600	in	ns	ns01.one.com.
designhealth.academy.	3600	in	ns	ns02.one.com.
designhealth.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. HdgShOCo7I4nU66UESAkYKM2ITdRA9omHz4N+h1/8rAdAS1qqaYtwWteboThI89NXz2d4UnjDu2uOtq+McFf2G125PIQyEeIgYvRPU+5/u0PeSx1TLcOyl94Z9G+wLQpdPtmEzVqEWwMm7Vc/mxJgatGjEf9t+YK5icoYHpxhQU=
designhub.academy.	3600	in	ns	ns31.domaincontrol.com.
designhub.academy.	3600	in	ns	ns32.domaincontrol.com.
designinghero.academy.	3600	in	ns	bdns1.exonhost.com.
designinghero.academy.	3600	in	ns	bdns2.exonhost.com.
designingsuccess.academy.	3600	in	ns	ns1.wordpress.com.
designingsuccess.academy.	3600	in	ns	ns2.wordpress.com.
designingsuccess.academy.	3600	in	ns	ns3.wordpress.com.
designiq.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
designiq.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
designiq.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
designiq.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
designity.academy.	3600	in	ns	ns63.domaincontrol.com.
designity.academy.	3600	in	ns	ns64.domaincontrol.com.
designkey.academy.	3600	in	ns	dns1.registrar-servers.com.
designkey.academy.	3600	in	ns	dns2.registrar-servers.com.
designleadership.academy.	3600	in	ns	ns75.domaincontrol.com.
designleadership.academy.	3600	in	ns	ns76.domaincontrol.com.
designlearning.academy.	3600	in	ns	ns51.domaincontrol.com.
designlearning.academy.	3600	in	ns	ns52.domaincontrol.com.
designofus.academy.	3600	in	ns	ns33.domaincontrol.com.
designofus.academy.	3600	in	ns	ns34.domaincontrol.com.
designori.academy.	3600	in	ns	dns1.registrar-servers.com.
designori.academy.	3600	in	ns	dns2.registrar-servers.com.
designpedia.academy.	3600	in	ns	ns1.siteground.net.
designpedia.academy.	3600	in	ns	ns2.siteground.net.
designprivacy.academy.	3600	in	ns	ns55.domaincontrol.com.
designprivacy.academy.	3600	in	ns	ns56.domaincontrol.com.
designs.academy.	3600	in	ns	ns1dns.name.com.
designs.academy.	3600	in	ns	ns2dfg.name.com.
designs.academy.	3600	in	ns	ns3qty.name.com.
designs.academy.	3600	in	ns	ns4hmp.name.com.
designschool.academy.	3600	in	ns	ns1.wordpress.com.
designschool.academy.	3600	in	ns	ns2.wordpress.com.
designschool.academy.	3600	in	ns	ns3.wordpress.com.
designsecrets.academy.	3600	in	ns	ns37.domaincontrol.com.
designsecrets.academy.	3600	in	ns	ns38.domaincontrol.com.
designsprint.academy.	3600	in	ns	ns03.domaincontrol.com.
designsprint.academy.	3600	in	ns	ns04.domaincontrol.com.
designstrategy.academy.	3600	in	ns	ns1.digitalocean.com.
designstrategy.academy.	3600	in	ns	ns2.digitalocean.com.
designstrategy.academy.	3600	in	ns	ns3.digitalocean.com.
designsystem.academy.	3600	in	ns	dns1.registrar-servers.com.
designsystem.academy.	3600	in	ns	dns2.registrar-servers.com.
designsystems.academy.	3600	in	ns	dns1.registrar-servers.com.
designsystems.academy.	3600	in	ns	dns2.registrar-servers.com.
designthinkers.academy.	3600	in	ns	ns01.hostnet.nl.
designthinkers.academy.	3600	in	ns	ns02.hostnet.nl.
designthinking.academy.	3600	in	ns	ns71.domaincontrol.com.
designthinking.academy.	3600	in	ns	ns72.domaincontrol.com.
designwithphotoshop.academy.	3600	in	ns	ns71.domaincontrol.com.
designwithphotoshop.academy.	3600	in	ns	ns72.domaincontrol.com.
designworx.academy.	3600	in	ns	ns1.easyname.eu.
designworx.academy.	3600	in	ns	ns2.easyname.eu.
designx.academy.	3600	in	ns	ns71.domaincontrol.com.
designx.academy.	3600	in	ns	ns72.domaincontrol.com.
designxpert.academy.	3600	in	ns	ns1.dns-redirect.com.
designxpert.academy.	3600	in	ns	ns2.dns-redirect.com.
designyourhighesttimeline.academy.	3600	in	ns	ns15.domaincontrol.com.
designyourhighesttimeline.academy.	3600	in	ns	ns16.domaincontrol.com.
designyourlife.academy.	3600	in	ns	ns.mainnameserver.com.
designyourlife.academy.	3600	in	ns	ns2.mainnameserver.com.
desire.academy.	3600	in	ns	ns1.accountsupport-default.domainparkingserver.net.
desire.academy.	3600	in	ns	ns2.accountsupport-default.domainparkingserver.net.
desire2learn.academy.	3600	in	ns	pdns07.domaincontrol.com.
desire2learn.academy.	3600	in	ns	pdns08.domaincontrol.com.
desitin.academy.	3600	in	ns	dns1.p01.nsone.net.
desitin.academy.	3600	in	ns	dns2.p01.nsone.net.
desitin.academy.	3600	in	ns	dns3.p01.nsone.net.
desitin.academy.	3600	in	ns	dns4.p01.nsone.net.
desitin.academy.	3600	in	ns	ns01.kenvuedns.com.
desitin.academy.	3600	in	ns	ns02.kenvuedns.com.
desitin.academy.	3600	in	ns	ns03.kenvuedns.com.
desitin.academy.	3600	in	ns	ns04.kenvuedns.com.
deskgame.academy.	3600	in	ns	elijah.ns.cloudflare.com.
deskgame.academy.	3600	in	ns	norah.ns.cloudflare.com.
desklucky.academy.	3600	in	ns	michelle.ns.cloudflare.com.
desklucky.academy.	3600	in	ns	nitin.ns.cloudflare.com.
deskmanager.academy.	3600	in	ns	brett.ns.cloudflare.com.
deskmanager.academy.	3600	in	ns	thea.ns.cloudflare.com.
desksharing.academy.	3600	in	ns	ns1049.ui-dns.biz.
desksharing.academy.	3600	in	ns	ns1081.ui-dns.de.
desksharing.academy.	3600	in	ns	ns1092.ui-dns.org.
desksharing.academy.	3600	in	ns	ns1107.ui-dns.com.
desktop.academy.	3600	in	ns	ns-1320.awsdns-37.org.
desktop.academy.	3600	in	ns	ns-154.awsdns-19.com.
desktop.academy.	3600	in	ns	ns-1782.awsdns-30.co.uk.
desktop.academy.	3600	in	ns	ns-863.awsdns-43.net.
deso.academy.	3600	in	ns	ns1.dan.com.
deso.academy.	3600	in	ns	ns2.dan.com.
despaky.academy.	3600	in	ns	ns1026.ui-dns.de.
despaky.academy.	3600	in	ns	ns1037.ui-dns.biz.
despaky.academy.	3600	in	ns	ns1096.ui-dns.org.
despaky.academy.	3600	in	ns	ns1119.ui-dns.com.
despertare.academy.	3600	in	ns	ns1.dns-parking.com.
despertare.academy.	3600	in	ns	ns2.dns-parking.com.
despertarfinanciero.academy.	3600	in	ns	dns1.registrar-servers.com.
despertarfinanciero.academy.	3600	in	ns	dns2.registrar-servers.com.
despiertos.academy.	3600	in	ns	pdns1.registrar-servers.com.
despiertos.academy.	3600	in	ns	pdns2.registrar-servers.com.
dessin.academy.	3600	in	ds	46927 8 2 3BB561855CE7BEB00DC78F0B992E621130367CF7F345B742BC4B32E0FFBCF011
dessin.academy.	3600	in	ns	dns200.anycast.me.
dessin.academy.	3600	in	ns	ns200.anycast.me.
dessin.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. PEhMbY3Kh5Mzzu5Yls61B3c7Q5wpE8U6kaG9Vb69iIwkyauSLXOEQEjB5LSn2Ai6/nJmNwsK1fEiDuhFSYQwVS17X/9+FGJjubc06tDxjgAy/d0MuKhjBiEdYikvjBYNZ0rE9/pcKIw6+AGSXbIC9eEQ1Ch3M2rh97rig4udTX8=
dessous.academy.	3600	in	ns	ns.udag.de.
dessous.academy.	3600	in	ns	ns.udag.net.
dessous.academy.	3600	in	ns	ns.udag.org.
destar.academy.	3600	in	ns	ns1903.securen.net.
destar.academy.	3600	in	ns	ns1904.securen.net.
destek.academy.	3600	in	ns	pdns05.domaincontrol.com.
destek.academy.	3600	in	ns	pdns06.domaincontrol.com.
destination.academy.	3600	in	ns	ns19.domaincontrol.com.
destination.academy.	3600	in	ns	ns20.domaincontrol.com.
destinationmarketing.academy.	3600	in	ns	ns15.domaincontrol.com.
destinationmarketing.academy.	3600	in	ns	ns16.domaincontrol.com.
destinationscareer.academy.	3600	in	ns	dns1.name-services.com.
destinationscareer.academy.	3600	in	ns	dns2.name-services.com.
destinationscareer.academy.	3600	in	ns	dns3.name-services.com.
destinationscareer.academy.	3600	in	ns	dns4.name-services.com.
destinationscareer.academy.	3600	in	ns	dns5.name-services.com.
destinationweddings.academy.	3600	in	ns	ns75.domaincontrol.com.
destinationweddings.academy.	3600	in	ns	ns76.domaincontrol.com.
destine.academy.	3600	in	ns	ns01.no.brand.one.com.
destine.academy.	3600	in	ns	ns02.no.brand.one.com.
destinedforgreatness.academy.	3600	in	ns	ns65.domaincontrol.com.
destinedforgreatness.academy.	3600	in	ns	ns66.domaincontrol.com.
destinedleaders.academy.	3600	in	ds	45124 8 2 B94B88738CA05B4F45D555A6791BFE63AC982AB5B50F260EF386191A5B87057F
destinedleaders.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
destinedleaders.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
destinedleaders.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
destinedleaders.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
destinedleaders.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. Gp/YbIkoZoiGoegkh9Mtu3fH/rIUuh3HgBreyxdeJixVNFOr+RLxWJIyZznrMSO41Ur7WJSsF3O4uQERFXOq2gyg5ITPq4RN+/hFZEMs+ea9/7TFieZ8Y2FqIgGo/XPUdDy8SPE6vJ6PLx5whhaM+wDH0cKxj0KLwEzLHptdqs0=
destino.academy.	3600	in	ns	ns41.domaincontrol.com.
destino.academy.	3600	in	ns	ns42.domaincontrol.com.
destinocovenant.academy.	3600	in	ns	ns49.domaincontrol.com.
destinocovenant.academy.	3600	in	ns	ns50.domaincontrol.com.
destiny.academy.	3600	in	ns	ns1.afternic.com.
destiny.academy.	3600	in	ns	ns2.afternic.com.
destinychristian.academy.	3600	in	ns	dns1.p03.nsone.net.
destinychristian.academy.	3600	in	ns	dns2.p03.nsone.net.
destinychristian.academy.	3600	in	ns	dns3.p03.nsone.net.
destinychristian.academy.	3600	in	ns	dns4.p03.nsone.net.
destinychristian.academy.	3600	in	ns	ns01.squarespacedns.com.
destinychristian.academy.	3600	in	ns	ns02.squarespacedns.com.
destinychristian.academy.	3600	in	ns	ns03.squarespacedns.com.
destinychristian.academy.	3600	in	ns	ns04.squarespacedns.com.
destinykids.academy.	3600	in	ns	dns1.registrar-servers.com.
destinykids.academy.	3600	in	ns	dns2.registrar-servers.com.
destinymastery-elites.academy.	3600	in	ns	dale.ns.cloudflare.com.
destinymastery-elites.academy.	3600	in	ns	tiffany.ns.cloudflare.com.
desto.academy.	3600	in	ns	ns5.kasserver.com.
desto.academy.	3600	in	ns	ns6.kasserver.com.
destress.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
destress.academy.	3600	in	ns	joyce.ns.cloudflare.com.
deswarte.academy.	3600	in	ns	ns1.dns-parking.com.
deswarte.academy.	3600	in	ns	ns2.dns-parking.com.
detaaltoren.academy.	3600	in	ds	64781 8 2 745F66F474993492C5223FE6DB966C316168820482F1A73D19CDC54F83E868A6
detaaltoren.academy.	3600	in	ns	ns-cloud-a1.googledomains.com.
detaaltoren.academy.	3600	in	ns	ns-cloud-a2.googledomains.com.
detaaltoren.academy.	3600	in	ns	ns-cloud-a3.googledomains.com.
detaaltoren.academy.	3600	in	ns	ns-cloud-a4.googledomains.com.
detaaltoren.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. rQ3FYhIaU0jJO/pwj8hndfoPkdMV6qcu6P8pe8V9r24lWT/9TN0cqwZNwHkapoQcUDA/DAliqxWep7u25V4WsbFLRHtpudMh3LBebv9m9ob3JjWrmRT3vaFO3rQCyjsAkg/9vttNrWil5TfVjnr7ypdA4f+FWnw0Ta4KcmXS5ig=
detail.academy.	3600	in	ns	ns1.openprovider.nl.
detail.academy.	3600	in	ns	ns2.openprovider.be.
detail.academy.	3600	in	ns	ns3.openprovider.eu.
detailer.academy.	3600	in	ns	ns1.openprovider.nl.
detailer.academy.	3600	in	ns	ns2.openprovider.be.
