academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1757638176 7200 900 1209600 3600
aitld.academy.	3600	in	ns	ns1.dyna-ns.net.
aitld.academy.	3600	in	ns	ns2.dyna-ns.net.
aitm.academy.	3600	in	ns	ns1.vercel-dns.com.
aitm.academy.	3600	in	ns	ns2.vercel-dns.com.
aitoolbox.academy.	3600	in	ns	dns1.registrar-servers.com.
aitoolbox.academy.	3600	in	ns	dns2.registrar-servers.com.
aitools.academy.	3600	in	ns	ns.udag.de.
aitools.academy.	3600	in	ns	ns.udag.net.
aitools.academy.	3600	in	ns	ns.udag.org.
aitrading.academy.	3600	in	ns	ns1.dns-parking.com.
aitrading.academy.	3600	in	ns	ns2.dns-parking.com.
aitrainingforteaching.academy.	3600	in	ns	ns37.domaincontrol.com.
aitrainingforteaching.academy.	3600	in	ns	ns38.domaincontrol.com.
aitransformation.academy.	3600	in	ns	ns1022.ui-dns.de.
aitransformation.academy.	3600	in	ns	ns1044.ui-dns.com.
aitransformation.academy.	3600	in	ns	ns1054.ui-dns.org.
aitransformation.academy.	3600	in	ns	ns1083.ui-dns.biz.
aits.academy.	3600	in	ns	ns61.domaincontrol.com.
aits.academy.	3600	in	ns	ns62.domaincontrol.com.
aitsmartschool.academy.	3600	in	ns	ns1.aitvarsity.net.
aitsmartschool.academy.	3600	in	ns	ns2.aitvarsity.net.
aituin.academy.	3600	in	ns	curitiba.ns.porkbun.com.
aituin.academy.	3600	in	ns	fortaleza.ns.porkbun.com.
aituin.academy.	3600	in	ns	maceio.ns.porkbun.com.
aituin.academy.	3600	in	ns	salvador.ns.porkbun.com.
aitutor.academy.	3600	in	ns	dns101.registrar-servers.com.
aitutor.academy.	3600	in	ns	dns102.registrar-servers.com.
aitutorall.academy.	3600	in	ns	dns1.registrar-servers.com.
aitutorall.academy.	3600	in	ns	dns2.registrar-servers.com.
aitutorme.academy.	3600	in	ns	dns1.p03.nsone.net.
aitutorme.academy.	3600	in	ns	dns2.p03.nsone.net.
aitutorme.academy.	3600	in	ns	dns3.p03.nsone.net.
aitutorme.academy.	3600	in	ns	dns4.p03.nsone.net.
aitutors.academy.	3600	in	ns	dns101.registrar-servers.com.
aitutors.academy.	3600	in	ns	dns102.registrar-servers.com.
aiu.academy.	3600	in	ns	dns1.namecheaphosting.com.
aiu.academy.	3600	in	ns	dns2.namecheaphosting.com.
aiueo.academy.	3600	in	ns	ns13.jimdo.com.
aiueo.academy.	3600	in	ns	ns14.jimdo.com.
aiup3ob3ef5kooueo8f8o14sa28onkak.academy.	3600	in	nsec3	1 1 0 73 AJ41EM9TMT2UUUQBRPT59BTBRVCLHK1I NS DS RRSIG
aiup3ob3ef5kooueo8f8o14sa28onkak.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. OBG96LICTu/O3q/1ivBjY0vDr3dlzqKU91dfXDVGlhRysDv9T/zMsqEHuy+DvhYTPuMdKiQGgMAT/pCxWZiH/G7znOoCxb1eWEo+fhlr5YQs2aXpYOTV71xtxd3TCKNpRWMULwactVw4jnpyLqWDEH9WFEXRZdvTUDycKGAEW1o=
aiusz.academy.	3600	in	ns	ns1.dnsip.com.
aiusz.academy.	3600	in	ns	ns2.dnsip.com.
aiva.academy.	3600	in	ns	ns1.dns-parking.com.
aiva.academy.	3600	in	ns	ns2.dns-parking.com.
aivaa.academy.	3600	in	ns	ns51.domaincontrol.com.
aivaa.academy.	3600	in	ns	ns52.domaincontrol.com.
aivancity.academy.	3600	in	ns	ns5.lwsdns.com.
aivancity.academy.	3600	in	ns	ns6.lwsdns.com.
aivancity.academy.	3600	in	ns	ns7.lwsdns.com.
aivancity.academy.	3600	in	ns	ns8.lwsdns.com.
aiveda.academy.	3600	in	ns	ns1.bluehost.in.
aiveda.academy.	3600	in	ns	ns2.bluehost.in.
aiverse.academy.	3600	in	ns	failed-whois-verification.namecheap.com.
aiverse.academy.	3600	in	ns	verify-contact-details.namecheap.com.
aivia.academy.	3600	in	ns	ns1.linevast.com.
aivia.academy.	3600	in	ns	ns2.linevast.com.
aivia.academy.	3600	in	ns	ns3.linevast.com.
aivid.academy.	3600	in	ns	ns1.cyon.ch.
aivid.academy.	3600	in	ns	ns2.cyon.ch.
aivideo.academy.	3600	in	ns	ns1.undeveloped.com.
aivideo.academy.	3600	in	ns	ns2.undeveloped.com.
aivisuals.academy.	3600	in	ns	ns75.domaincontrol.com.
aivisuals.academy.	3600	in	ns	ns76.domaincontrol.com.
aivkj.academy.	3600	in	ns	ns1.dyna-ns.net.
aivkj.academy.	3600	in	ns	ns2.dyna-ns.net.
aivo.academy.	3600	in	ns	ns63.domaincontrol.com.
aivo.academy.	3600	in	ns	ns64.domaincontrol.com.
aivra.academy.	3600	in	ns	dns1.registrar-servers.com.
aivra.academy.	3600	in	ns	dns2.registrar-servers.com.
aiwealth.academy.	3600	in	ns	ns41.domaincontrol.com.
aiwealth.academy.	3600	in	ns	ns42.domaincontrol.com.
aiweb.academy.	3600	in	ns	ns1.dns-expired.com.
aiweb.academy.	3600	in	ns	ns2.dns-expired.com.
aiweb3.academy.	3600	in	ns	ryan.ns.cloudflare.com.
aiweb3.academy.	3600	in	ns	saanvi.ns.cloudflare.com.
aiwebinars.academy.	3600	in	ns	dns1.registrar-servers.com.
aiwebinars.academy.	3600	in	ns	dns2.registrar-servers.com.
aiwhisperer.academy.	3600	in	ns	ns1033.ui-dns.biz.
aiwhisperer.academy.	3600	in	ns	ns1061.ui-dns.com.
aiwhisperer.academy.	3600	in	ns	ns1082.ui-dns.org.
aiwhisperer.academy.	3600	in	ns	ns1090.ui-dns.de.
aiwhispereruniversity.academy.	3600	in	ns	ns1017.ui-dns.com.
aiwhispereruniversity.academy.	3600	in	ns	ns1101.ui-dns.de.
aiwhispereruniversity.academy.	3600	in	ns	ns1102.ui-dns.biz.
aiwhispereruniversity.academy.	3600	in	ns	ns1111.ui-dns.org.
aiwise.academy.	3600	in	ns	aiden.ns.cloudflare.com.
aiwise.academy.	3600	in	ns	raphaela.ns.cloudflare.com.
aiworkforce.academy.	3600	in	ns	ns21.domaincontrol.com.
aiworkforce.academy.	3600	in	ns	ns22.domaincontrol.com.
aiworks.academy.	3600	in	ns	dns1.registrar-servers.com.
aiworks.academy.	3600	in	ns	dns2.registrar-servers.com.
aiworkspace.academy.	3600	in	ns	ns1.siteground.net.
aiworkspace.academy.	3600	in	ns	ns2.siteground.net.
aiworld.academy.	3600	in	ns	ns01.domaincontrol.com.
aiworld.academy.	3600	in	ns	ns02.domaincontrol.com.
aixigo.academy.	3600	in	ns	dns1.registrar-servers.com.
aixigo.academy.	3600	in	ns	dns2.registrar-servers.com.
aixta.academy.	3600	in	ns	ns-de.1and1-dns.biz.
aixta.academy.	3600	in	ns	ns-de.1and1-dns.com.
aixta.academy.	3600	in	ns	ns-de.1and1-dns.de.
aixta.academy.	3600	in	ns	ns-de.1and1-dns.org.
aiyouth.academy.	3600	in	ns	ns33.domaincontrol.com.
aiyouth.academy.	3600	in	ns	ns34.domaincontrol.com.
aj41em9tmt2uuuqbrpt59btbrvclhk1i.academy.	3600	in	nsec3	1 1 0 73 AJ9CSBP4KVMJU9H5141NBVNIK4E3O90V NS DS RRSIG
aj41em9tmt2uuuqbrpt59btbrvclhk1i.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. b93vMKNkdXFcqapCajpBRuNYNN4wn/W0vUMT61btg8nP90MM/cu93iGiwljl8W+sFuZfTEc3L+odRfFy0tx8nfuocFhky30jaTW6bMC0CgJuAoRdtOVKlzw69XsRgWtg+0uIAsQXbuLXEIZe5GFd9/fkciS9/grLqFm4ije53E8=
aj9csbp4kvmju9h5141nbvnik4e3o90v.academy.	3600	in	nsec3	1 1 0 73 AJEV2M18IP5GL7LOAH3CET23MU69562H NS DS RRSIG
aj9csbp4kvmju9h5141nbvnik4e3o90v.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. WrJD6AZb+1P+AMeKrcopsVyEwjO4pq6ZD0mTNn7Iacc0RKgcJ0fd7B2xjmdG+RLHhl3/AvBjvCUnNwxKx30uQkZ4fyexxYtpUjLZiEwicH+ZVDnUCi4u/HMh172nsTyI1eCE4BDy2kDYjgunXVV/hB8err70hbQcIhD/bWLmEDY=
aja.academy.	3600	in	ns	dns1.cremaserver2.de.
aja.academy.	3600	in	ns	dns2.cremaserver2.de.
ajaxcoding.academy.	3600	in	ns	ns1.dyna-ns.net.
ajaxcoding.academy.	3600	in	ns	ns2.dyna-ns.net.
ajaz.academy.	3600	in	ns	ns13.domaincontrol.com.
ajaz.academy.	3600	in	ns	ns14.domaincontrol.com.
ajbay.academy.	3600	in	ns	a.dnspod.com.
ajbay.academy.	3600	in	ns	b.dnspod.com.
ajbay.academy.	3600	in	ns	c.dnspod.com.
ajbob.academy.	3600	in	ns	th260.ruk-com.in.th.
ajbob.academy.	3600	in	ns	vth260.ruk-com.in.th.
ajc.academy.	3600	in	ns	ns1.xserver.jp.
ajc.academy.	3600	in	ns	ns2.xserver.jp.
ajc.academy.	3600	in	ns	ns3.xserver.jp.
ajc.academy.	3600	in	ns	ns4.xserver.jp.
ajc.academy.	3600	in	ns	ns5.xserver.jp.
ajdxlp.academy.	3600	in	ns	ns1.dyna-ns.net.
ajdxlp.academy.	3600	in	ns	ns2.dyna-ns.net.
ajedrez.academy.	3600	in	ns	dns1.registrar-servers.com.
ajedrez.academy.	3600	in	ns	dns2.registrar-servers.com.
ajeeb.academy.	3600	in	ns	ns11.domaincontrol.com.
ajeeb.academy.	3600	in	ns	ns12.domaincontrol.com.
ajet.academy.	3600	in	ns	ns1.turkticaret.net.
ajet.academy.	3600	in	ns	ns3.turkticaret.net.
ajev2m18ip5gl7loah3cet23mu69562h.academy.	3600	in	nsec3	1 1 0 73 AK75ULRFAFQA46HJKSE66EFLSVDB80FA NS DS RRSIG
ajev2m18ip5gl7loah3cet23mu69562h.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. d5BIM45HzrCRMX/XlUHKqY8AnfWfGVDDP2FaxkKDXcWomPNUrLwuia5kQ4sO/1JOuzyPKGN4hpaCU3ZrL8ocyBV2F0utsS2nhopDdG/csIUJIqWSIex/ZveMhZJv+dG0GUi/X2RhFIkL54PW5+A+IcEQrdGIsNUGN6XW1TlqSSM=
ajh.academy.	3600	in	ns	sullivan.ns.cloudflare.com.
ajh.academy.	3600	in	ns	vita.ns.cloudflare.com.
ajkhe.academy.	3600	in	ns	ns1.dyna-ns.net.
ajkhe.academy.	3600	in	ns	ns2.dyna-ns.net.
ajldk.academy.	3600	in	ns	ns1.dyna-ns.net.
ajldk.academy.	3600	in	ns	ns2.dyna-ns.net.
ajlic.academy.	3600	in	ns	ns1.dns.com.
ajlic.academy.	3600	in	ns	ns2.dns.com.
ajlvl.academy.	3600	in	ns	n1.xundns.com.
ajlvl.academy.	3600	in	ns	n2.xundns.com.
ajman.academy.	3600	in	ns	ns1hwy.name.com.
ajman.academy.	3600	in	ns	ns2clp.name.com.
ajman.academy.	3600	in	ns	ns3fhx.name.com.
ajman.academy.	3600	in	ns	ns4ksy.name.com.
ajour.academy.	3600	in	ns	ns71.domaincontrol.com.
ajour.academy.	3600	in	ns	ns72.domaincontrol.com.
ajourney.academy.	3600	in	ns	ns63.domaincontrol.com.
ajourney.academy.	3600	in	ns	ns64.domaincontrol.com.
ajp.academy.	3600	in	ns	ns63.domaincontrol.com.
ajp.academy.	3600	in	ns	ns64.domaincontrol.com.
ajppaj.academy.	3600	in	ns	ns1.dyna-ns.net.
ajppaj.academy.	3600	in	ns	ns2.dyna-ns.net.
ajrbb.academy.	3600	in	ns	ns1.1233dns.com.
ajrbb.academy.	3600	in	ns	ns2.951dns.com.
ajsbowling.academy.	3600	in	ns	pns1.cloud.sg.
ajsbowling.academy.	3600	in	ns	pns2.cloud.sg.
ajsbowling.academy.	3600	in	ns	pns3.cloud.sg.
ajsbowling.academy.	3600	in	ns	pns4.cloud.sg.
aju.academy.	3600	in	ns	dns1.registrar-servers.com.
aju.academy.	3600	in	ns	dns2.registrar-servers.com.
ajyaal.academy.	3600	in	ns	ns11.domaincontrol.com.
ajyaal.academy.	3600	in	ns	ns12.domaincontrol.com.
ajyal.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
ajyal.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
ajyal.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
ajyal.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
ak-it.academy.	3600	in	ns	dns.technorail.com.
ak-it.academy.	3600	in	ns	dns2.technorail.com.
ak-it.academy.	3600	in	ns	dns3.arubadns.net.
ak-it.academy.	3600	in	ns	dns4.arubadns.cz.
ak75ulrfafqa46hjkse66eflsvdb80fa.academy.	3600	in	nsec3	1 1 0 73 AK9MU0U101DPMFQ2147V5SIS6QU8T0B4 NS DS RRSIG
ak75ulrfafqa46hjkse66eflsvdb80fa.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. VoFrFwh9I5whDSrvpmZJYKwFt4fxRDxEwzoi4hsRJ8mafWOGsKCIQjpi3+QXSxCe8E4tzOZbaiCYVfeqZ997e/AXBV7hSKTmOV0/U7iT1wQX2X1tLZw8KK/dBSQc9ApA3jV7a66uXafuU4d67sIGS9V6E/I/CdJs7KpgYZlFe20=
ak9.academy.	3600	in	ds	13844 8 2 E93C25EE3FEF046165177FB3A929AC3511BCE8E988EB21E256CF4B59DBF0519E
ak9.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
ak9.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
ak9.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
ak9.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
ak9.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. C5bE0j5lKwzrS/w/3DPUuP3c/3jpYmdnmsuFoZavW/aQzyW9pwe6QaoVTMsy65EtxeR6RpUvuoKGRbUci2afsGMDKSzq/AKkiBUQRXE34UZMGJ9OSv8rw4zc+zBK5x4qrIFnaem+n+FADX0VhyLDmihckp/Z/oY8kIjPpNpglq0=
ak9mu0u101dpmfq2147v5sis6qu8t0b4.academy.	3600	in	nsec3	1 1 0 73 AKU26UB3M2AGR33169GQHTP0DP88E9K5 NS DS RRSIG
ak9mu0u101dpmfq2147v5sis6qu8t0b4.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. dvVrn3RSr4S5LTD/EfoGNjmCOPkof96HYDGUm211zA+QHSjRgKVk12AJpWvOA6FQJ1lIfxutkKKAM7voOBQ1vrIU76mHo0tiQ4cDwIOLFOT1/cTlKjDiKqP2+42TbVQzDi2VZNCNAQbvHi2ORO3RvvWsLXFhbgqG1xUKGr9keHU=
aka-pb.academy.	3600	in	ns	docks05.rzone.de.
aka-pb.academy.	3600	in	ns	shades18.rzone.de.
aka.academy.	3600	in	ns	ns1.dns-redirect.com.
aka.academy.	3600	in	ns	ns2.dns-redirect.com.
akaal.academy.	3600	in	ns	ns1.dns-parking.com.
akaal.academy.	3600	in	ns	ns2.dns-parking.com.
akademiederfahrschulen.academy.	3600	in	ns	ns1.domaintechnik.at.
akademiederfahrschulen.academy.	3600	in	ns	ns2.domaintechnik.at.
akademiederfahrschulen.academy.	3600	in	ns	ns3.domaintechnik.at.
akademiederfahrschulen.academy.	3600	in	ns	ns4.domaintechnik.at.
akademiet.academy.	3600	in	ds	9318 15 2 6A13699EB2B5587D2CBC638281EC252C71326664DBFB4040EF675104181104BF
akademiet.academy.	3600	in	ds	9318 15 4 5E03A01FC7D972616402CCB5166642E27778CC6B4D737BD4E21AE4C6E1431C9735C1C32E18D576F932B082C5350610E7
akademiet.academy.	3600	in	ns	ns1.hyp.net.
akademiet.academy.	3600	in	ns	ns2.hyp.net.
akademiet.academy.	3600	in	ns	ns3.hyp.net.
akademiet.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. uQVXKLTR6B9/vWsd9YGguzZQRVb2/WdckwlpXbOaVrzgFNDrnGm5txpuPHliaAzspCu9nTRZ3HFjjf676470hX4qLmqAdXpGwgorU35xVbZdogbmZGOJENzgjCR+IIkSR2PDuGFAMxFs+cObh2cOq9YGqHUdZkiFvQKIY3vbpM8=
akaena.academy.	3600	in	ns	ns1.cyon.ch.
akaena.academy.	3600	in	ns	ns2.cyon.ch.
akal.academy.	3600	in	ns	ns1.dns-parking.com.
akal.academy.	3600	in	ns	ns2.dns-parking.com.
akamind.academy.	3600	in	ns	dns1.registrar-servers.com.
akamind.academy.	3600	in	ns	dns2.registrar-servers.com.
akan.academy.	3600	in	ns	ns1020.ui-dns.biz.
akan.academy.	3600	in	ns	ns1059.ui-dns.de.
akan.academy.	3600	in	ns	ns1085.ui-dns.org.
akan.academy.	3600	in	ns	ns1100.ui-dns.com.
akash.academy.	3600	in	ns	ns15.abovedomains.com.
akash.academy.	3600	in	ns	ns16.abovedomains.com.
akasha.academy.	3600	in	ns	dns1.registrar-servers.com.
akasha.academy.	3600	in	ns	dns2.registrar-servers.com.
akashicintelligenceagency.academy.	3600	in	ns	dns1.registrar-servers.com.
akashicintelligenceagency.academy.	3600	in	ns	dns2.registrar-servers.com.
akashicintelligencemaiden.academy.	3600	in	ns	dns1.registrar-servers.com.
akashicintelligencemaiden.academy.	3600	in	ns	dns2.registrar-servers.com.
akatis.academy.	3600	in	ns	ns.udag.de.
akatis.academy.	3600	in	ns	ns.udag.net.
akatis.academy.	3600	in	ns	ns.udag.org.
akbars.academy.	3600	in	ns	ns3.imperiumweb.ru.
akbars.academy.	3600	in	ns	ns4.imperiumweb.ru.
akbis.academy.	3600	in	ns	ns1.reg.ru.
akbis.academy.	3600	in	ns	ns2.reg.ru.
akces.academy.	3600	in	ns	ns1.dyna-ns.net.
akces.academy.	3600	in	ns	ns2.dyna-ns.net.
akcg.academy.	3600	in	ns	ns27.domaincontrol.com.
akcg.academy.	3600	in	ns	ns28.domaincontrol.com.
ake.academy.	3600	in	ns	ns23.domaincontrol.com.
ake.academy.	3600	in	ns	ns24.domaincontrol.com.
akea.academy.	3600	in	ns	ns63.domaincontrol.com.
akea.academy.	3600	in	ns	ns64.domaincontrol.com.
akera.academy.	3600	in	ns	ns1.dns-parking.com.
akera.academy.	3600	in	ns	ns2.dns-parking.com.
akf.academy.	3600	in	ns	ns1032.ui-dns.org.
akf.academy.	3600	in	ns	ns1047.ui-dns.com.
akf.academy.	3600	in	ns	ns1084.ui-dns.biz.
akf.academy.	3600	in	ns	ns1125.ui-dns.de.
akglbb.academy.	3600	in	ns	n1.xundns.com.
akglbb.academy.	3600	in	ns	n2.xundns.com.
akhandjyoti.academy.	3600	in	ns	isaac.ns.cloudflare.com.
akhandjyoti.academy.	3600	in	ns	magdalena.ns.cloudflare.com.
akhdar.academy.	3600	in	ns	jimmy.ns.cloudflare.com.
akhdar.academy.	3600	in	ns	kristin.ns.cloudflare.com.
akidel.academy.	3600	in	ns	dns10.ovh.net.
akidel.academy.	3600	in	ns	ns10.ovh.net.
akili.academy.	3600	in	ns	ns51.worldnic.com.
akili.academy.	3600	in	ns	ns52.worldnic.com.
akingdombrand.academy.	3600	in	ns	dns1.registrar-servers.com.
akingdombrand.academy.	3600	in	ns	dns2.registrar-servers.com.
akkadian.academy.	3600	in	ns	ns07.domaincontrol.com.
akkadian.academy.	3600	in	ns	ns08.domaincontrol.com.
akkodisbelgium.academy.	3600	in	ds	9350 13 2 2E12AD35799728DA9A1D4359EDC3418679748BD709D7670657395AE0CCA1E28A
akkodisbelgium.academy.	3600	in	ns	ns3.combell.net.
akkodisbelgium.academy.	3600	in	ns	ns4.combell.net.
akkodisbelgium.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. K0g6cNI9A7IYw+3CNeXAZoY80tzCePZi580/QH9d/1q5hG3dhrv+0ZdrYt4zWrhi0/ucWJgfJRQ7zeTUsiwJzyyIikKs1iuCssVeVdlSe52R83lWFFQCc4J/Qg/1aFWZkP9mGmuMOWj347s4J71zX8dyrS+vw0ThZQknFKJxlck=
akkordeon.academy.	3600	in	ns	dns1.registrar-servers.com.
akkordeon.academy.	3600	in	ns	dns2.registrar-servers.com.
akli.academy.	3600	in	ns	greg.ns.cloudflare.com.
akli.academy.	3600	in	ns	tani.ns.cloudflare.com.
akmann.academy.	3600	in	ns	ns1.domain.com.
akmann.academy.	3600	in	ns	ns2.domain.com.
akmvp.academy.	3600	in	ns	ns1.dyna-ns.net.
akmvp.academy.	3600	in	ns	ns2.dyna-ns.net.
akn.academy.	3600	in	ns	ns1.dns-parking.com.
akn.academy.	3600	in	ns	ns2.dns-parking.com.
akndo.academy.	3600	in	ns	ns1.dyna-ns.net.
akndo.academy.	3600	in	ns	ns2.dyna-ns.net.
ako.academy.	3600	in	ns	docks02.rzone.de.
ako.academy.	3600	in	ns	shades08.rzone.de.
akolp.academy.	3600	in	ns	ns1.dyna-ns.net.
akolp.academy.	3600	in	ns	ns2.dyna-ns.net.
akoma.academy.	3600	in	ns	ns1026.ui-dns.biz.
akoma.academy.	3600	in	ns	ns1043.ui-dns.de.
akoma.academy.	3600	in	ns	ns1096.ui-dns.org.
akoma.academy.	3600	in	ns	ns1116.ui-dns.com.
akoni.academy.	3600	in	ns	ns21.domaincontrol.com.
akoni.academy.	3600	in	ns	ns22.domaincontrol.com.
akoplanet.academy.	3600	in	ns	ns1.abedns.se.
akoplanet.academy.	3600	in	ns	ns2.abedns.se.
akoplanet.academy.	3600	in	ns	ns3.abedns.net.
akoplanet.academy.	3600	in	ns	ns4.abedns.net.
akos.academy.	3600	in	ns	ns1.anywise.net.
akos.academy.	3600	in	ns	ns2.anywise.net.
akos.academy.	3600	in	ns	ns3.anywise.net.
akra.academy.	3600	in	ns	ns.udag.de.
akra.academy.	3600	in	ns	ns.udag.net.
akra.academy.	3600	in	ns	ns.udag.org.
akram.academy.	3600	in	ns	ns15.domaincontrol.com.
akram.academy.	3600	in	ns	ns16.domaincontrol.com.
akramabidi.academy.	3600	in	ns	ns5.kasserver.com.
akramabidi.academy.	3600	in	ns	ns6.kasserver.com.
akrbir.academy.	3600	in	ns	n1.xundns.com.
akrbir.academy.	3600	in	ns	n2.xundns.com.
aks.academy.	3600	in	ns	ns1.dns-redirect.com.
aks.academy.	3600	in	ns	ns2.dns-redirect.com.
akshar.academy.	3600	in	ns	dns1.namecheaphosting.com.
akshar.academy.	3600	in	ns	dns2.namecheaphosting.com.
akshara.academy.	3600	in	ns	dns1.p04.nsone.net.
akshara.academy.	3600	in	ns	dns2.p04.nsone.net.
akshara.academy.	3600	in	ns	dns3.p04.nsone.net.
akshara.academy.	3600	in	ns	dns4.p04.nsone.net.
akshara.academy.	3600	in	ns	ns01.squarespacedns.com.
akshara.academy.	3600	in	ns	ns02.squarespacedns.com.
akshara.academy.	3600	in	ns	ns03.squarespacedns.com.
akshara.academy.	3600	in	ns	ns04.squarespacedns.com.
akshardham.academy.	3600	in	ns	ns51.domaincontrol.com.
akshardham.academy.	3600	in	ns	ns52.domaincontrol.com.
akshaya.academy.	3600	in	ns	ns10.wixdns.net.
akshaya.academy.	3600	in	ns	ns11.wixdns.net.
aksjyd.academy.	3600	in	ns	ns1.dnsip.com.
aksjyd.academy.	3600	in	ns	ns2.dnsip.com.
akswix.academy.	3600	in	ns	n1.xundns.com.
akswix.academy.	3600	in	ns	n2.xundns.com.
aktec.academy.	3600	in	ds	4959 13 2 9033A962EF2A3AC99FBD237556F679E318E09FCC1B7CF1DB2760965A3941EEE6
aktec.academy.	3600	in	ns	ns01.one.com.
aktec.academy.	3600	in	ns	ns02.one.com.
aktec.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. jgaYEUCXUrdvcIkuIQaQC3LIddKgR9lcnZXgJefuxHhR7+1WVNerdnd8sYacvKi1j/IGl1Df/X+KsHkbL/vUvAbY0jOKaeA0o43M28Um8GoFupRpCGa3fCfN138bLuL/I+X7dlMey36um8GpzyWvlxnbCpwFF+XAsANW+oE1eu8=
aktien.academy.	3600	in	ns	ns1.dns-parking.com.
aktien.academy.	3600	in	ns	ns2.dns-parking.com.
aktiveteacher.academy.	3600	in	ns	ns1.siteground.net.
aktiveteacher.academy.	3600	in	ns	ns2.siteground.net.
akto.academy.	3600	in	ns	dns1.registrar-servers.com.
akto.academy.	3600	in	ns	dns2.registrar-servers.com.
aktwz.academy.	3600	in	ns	ns1.dnsip.com.
aktwz.academy.	3600	in	ns	ns2.dnsip.com.
aku26ub3m2agr33169gqhtp0dp88e9k5.academy.	3600	in	nsec3	1 1 0 73 AKVUBOQ3EFSUT703RRS8MON3M55QH273 NS DS RRSIG
aku26ub3m2agr33169gqhtp0dp88e9k5.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. dd5V62Uzpm+/iYOCZgirvX9hNzf/FJlR4JTPOr6CbHSUsS/JaJp+XKcq26lNAPJz/eCMLC399WDZF21ILpW7/qZWwH3Whrw4xVCZ7eJfM9QF+yNo6g5hZOfp2jjK+b07GJVH3mxGJM2kuF0wao72x2vzks6nopB/KSVyAcRZuD8=
akuity.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
akuity.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
akuity.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
akuity.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
akuna.academy.	3600	in	ns	ns.forpsi.cz.
akuna.academy.	3600	in	ns	ns.forpsi.it.
akuna.academy.	3600	in	ns	ns.forpsi.net.
akupunktur.academy.	3600	in	ns	docks18.rzone.de.
akupunktur.academy.	3600	in	ns	shades15.rzone.de.
akvuboq3efsut703rrs8mon3m55qh273.academy.	3600	in	nsec3	1 1 0 73 AL2H5AJC14UC8HUQN8N8DT9CG303DT99 NS DS RRSIG
akvuboq3efsut703rrs8mon3m55qh273.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. DW7nEnWUDgW18Cv4MP20SLXh6DKgg2eX/0Gh32KU24KvAFifmDZnbVRUsxD4wTc6jCLCrlItSeTTyvGo+Hol3c5ABQM521qmziYjx9V2/3CQVc+cxT/peg5QEYTEh2jzJ4CFTvCq4EMCy0KvHcboZbIPFYS0VuJ3k2Gig31iBEY=
akzem.academy.	3600	in	ns	curitiba.ns.porkbun.com.
akzem.academy.	3600	in	ns	fortaleza.ns.porkbun.com.
akzem.academy.	3600	in	ns	maceio.ns.porkbun.com.
akzem.academy.	3600	in	ns	salvador.ns.porkbun.com.
al-baqir.academy.	3600	in	ns	dns.tanzaniawebhosting.com.
al-baqir.academy.	3600	in	ns	dns2.tanzaniawebhosting.com.
al-baqir.academy.	3600	in	ns	dns3.tanzaniawebhosting.com.
al-barakah.academy.	3600	in	ns	ns-1332.awsdns-38.org.
al-barakah.academy.	3600	in	ns	ns-1562.awsdns-03.co.uk.
al-barakah.academy.	3600	in	ns	ns-461.awsdns-57.com.
al-barakah.academy.	3600	in	ns	ns-832.awsdns-40.net.
al-eman.academy.	3600	in	ns	ns1.globaldomaingroup.com.
al-eman.academy.	3600	in	ns	ns2.globaldomaingroup.com.
al-kunuz.academy.	3600	in	ns	dns1.registrar-servers.com.
al-kunuz.academy.	3600	in	ns	dns2.registrar-servers.com.
al-mahdi.academy.	3600	in	ns	clarissa.ns.cloudflare.com.
al-mahdi.academy.	3600	in	ns	tosana.ns.cloudflare.com.
al-noor.academy.	3600	in	ns	ns1045.ui-dns.org.
