academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1769302290 7200 900 1209600 3600
8m0rbtg5qdqvmp4lqnjmjl0b2jrtcjjh.academy.	3600	in	nsec3	1 1 0 73 8M3HJ1GAEM4O6V1POPHAQ4AEHQV4U7LC NS DS RRSIG
8m0rbtg5qdqvmp4lqnjmjl0b2jrtcjjh.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. oRnbAkFrHX2Y2dPlxEDhFY+zpGzMHmZfanjiJB/a/nRpMzt2McRAdZjvEL8cgP/l322rlf7tHFzlHLlfR4/hN16qhFMbbc0x1pzHUbl0Yxlue8cfL31euZq/yRFpvArQMPQF1maFPVqKIxIGMmG05aNforHcRQgDlLGJOJAbOO4=
8m3hj1gaem4o6v1pophaq4aehqv4u7lc.academy.	3600	in	nsec3	1 1 0 73 8MGLQCFFJKAOBB9SASCK9G11FP1UG578 NS DS RRSIG
8m3hj1gaem4o6v1pophaq4aehqv4u7lc.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. lbxaCuWsrRb3kIGURMLw/Z2+rbmMysXLK4sX7L4uJHtBStIOmAhMPRcrmQfG4bE57Hjt94Iv8X00myEhWoauhsN+9MQLZIz/1YK9FtjMt1JaD2T198pzQRep9RoKyAIWtrkCUNtTIPnGRx/B5mN7xLMnvCI3+YTN3DFAHhPCqSE=
8mglqcffjkaobb9sasck9g11fp1ug578.academy.	3600	in	nsec3	1 1 0 73 8MRTMQ2E6AMJVVVFS1NU2PUKKVANPM0S NS DS RRSIG
8mglqcffjkaobb9sasck9g11fp1ug578.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. k2qfQPs2oShQYxNlwzACSE30yLZaxyqhFM0B5Qkf8NXEdEA0E67Nb7TFs25sNE7WkuouWOXvyt/IDbH1tD4S6WKseLR+FQ4LkQSfhZm5PwvflB84g29KOEcmeOFbYKBhIr0EYskujpff5OaDCxJHKDHKhcEKJCDIW3RCIwc8H9U=
8mrtmq2e6amjvvvfs1nu2pukkvanpm0s.academy.	3600	in	nsec3	1 1 0 73 8N18RH85NOFQFRIUCATSAHEJNNE9SG8P NS DS RRSIG
8mrtmq2e6amjvvvfs1nu2pukkvanpm0s.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. I7Jdbz7CGUKBg4w+/TZkt4wH+7T4dcebzBaIJBb6rpiokIv+ewKl/u0Bz50NmTHcgmVjneK1T3qDfUIA3m2Ochi2xzaiKd/p63p2/K1Gl9gc6y24OZWAAk7iSiTdDrBdL7h9/JHEkqHW8VAKG9zMPZ6CqOXZS/tx2iqWEzYJQ98=
8n18rh85nofqfriucatsahejnne9sg8p.academy.	3600	in	nsec3	1 1 0 73 8NR743SNKJ0DAV6KOGJURICQ7ASLH4EF NS DS RRSIG
8n18rh85nofqfriucatsahejnne9sg8p.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. UWpxWT+1ASJEqqe2mmkMQgE0JWdvi86N2NVTKfBpRkJ95KxpRgO+q9aeLKwG+CsPNvg8TvwqI/kBngUwZ468zc2iSTLW57xCsY4TT9F1U03+PVV+LvncArs4utSVRtinEAX0W+EY9/y8qxJFQhCLheCOPBc3LgYFYcfqRCxXzs4=
8nr743snkj0dav6kogjuricq7aslh4ef.academy.	3600	in	nsec3	1 1 0 73 8NUCFRRB5ETDJPGNC0MKNSP0MM8PLB4R NS DS RRSIG
8nr743snkj0dav6kogjuricq7aslh4ef.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. Xpf8aMymMWbnzzKsn6ZSiOnCkW5mM95cGl+yC4a4RTPdesVKIeRA/JXMUsoRiMaGC7kjHSBQAFixhP9naGMaoazwztDAS8Zxh1nruCXiZiCU+u3zIA9Omi2lJod4sqYQEI6DzQortQaMZ2Jx6PLE5yn5HKrNPO0280ADEYS/ZdQ=
8nucfrrb5etdjpgnc0mknsp0mm8plb4r.academy.	3600	in	nsec3	1 1 0 73 8O168QJFGO71VLTPNPOQ380M1TK0BLLR NS SOA RRSIG DNSKEY NSEC3PARAM
8nucfrrb5etdjpgnc0mknsp0mm8plb4r.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260215005425 20260124235425 42498 academy. flnjUYVH4A5Qok7BZIeTOnHnQcQ2ZoEocLxtJn2u2hxYGEqgoe8CebJfI1YwnI2e2mdkZit9R2B1evebxIbbCoBRWhEQHw3dF6qqI2Oqwudimb5mJPg9m/mviOYAm2YsgvaTxfAQmv6CyedxD6fhndHlf+1wmLp349YGjoHvIxc=
8o168qjfgo71vltpnpoq380m1tk0bllr.academy.	3600	in	nsec3	1 1 0 73 8O37VONHQ22E4N8M0MI34CPUT4DT5DRO NS DS RRSIG
8o168qjfgo71vltpnpoq380m1tk0bllr.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. ExDrb7/lEiAsGu63k9mcHVoEwBWaWhAooKSgcjXQBt7jvJ3ZIOMMZL/Lcqe7/0OiPqHtXUUT2bdi8YBGqlhJDWNUXex+P3qBM2a3DbWz7v0VtaRtXRd8V11jFYh7o5r0A/0F1oqHhy7Pj162Fi82Ol6VXS2UdK5iOtPYc2Z5QEQ=
8o37vonhq22e4n8m0mi34cput4dt5dro.academy.	3600	in	nsec3	1 1 0 73 8OE7DF85LA6PP52OJMNC3HS525F1FMAA NS DS RRSIG
8o37vonhq22e4n8m0mi34cput4dt5dro.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. 0ofu+pgDgT2MExQF9yfnwC4Ch/RrmOn2ghjxaKJacyLfuE5GJhXt1iyAEKDQQdMQ/cO5Sy99HND0I3PiXJ2scIVflKZrm1la88+DiGFkRvozr8Ad+v0SEu/OXUwAX4VRSclZWCS0ud+EwgAUFYQ30YE2uebR+UTMfBv9i66K7wA=
8oe7df85la6pp52ojmnc3hs525f1fmaa.academy.	3600	in	nsec3	1 1 0 73 8OG75M34V3N0TCA0CR68MG24K5ALOBHP NS DS RRSIG
8oe7df85la6pp52ojmnc3hs525f1fmaa.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. e9LwQ8vzM/pultfGSvrNPCEeaX/yOY1EqJGHXXSsHQZg9jKfPkJ5CDeyXoiZzQfH9qXaKwZlj2wqF3tUFuR6aimX59FUxLUvdaTLztNv1brEzJDTDfX5uv+APgKh040anJWP5BBvBgGZdngDcY7uqLezNRwQye8FVPxyLwQXhd4=
8og75m34v3n0tca0cr68mg24k5alobhp.academy.	3600	in	nsec3	1 1 0 73 8OQO6B821OA67J49IT549AK9M89QCF0G NS DS RRSIG
8og75m34v3n0tca0cr68mg24k5alobhp.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. BUAnxlsnDZtRGQIjXN6f7025Hq4CEMZOWsjyXrzJRVKOrwSzcTIWupXJljKIRIuTug+fPXru3KMI2SvuyLWGANa64C/Ezq7CU+wOH4GaQ+2Fa42BhPETLEFiXP8ffA7YkGz/as0E/ctlCy1Ts2+xUDN7iTVoeADsx5qQbADLtfc=
8oqo6b821oa67j49it549ak9m89qcf0g.academy.	3600	in	nsec3	1 1 0 73 8OR58UBGAU076MK2JF2JL0V87CUB9SFL NS DS RRSIG
8oqo6b821oa67j49it549ak9m89qcf0g.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. L3s7ALkv0TUYKS/LnoFkI547k8f399hdZF5/Y2d+Omqsnw1MlWB0ljzMg6iEVt6iUWbCyK7lLYtUcIDAug8/9gr/y6lGGhifAhauuBOBW4oy3VSS8ROHcHtih6pHJ9aJdoYA9psou9EgxSQ1B+3Xv8v5BQLQ48NxzdSID+v4FSI=
8or58ubgau076mk2jf2jl0v87cub9sfl.academy.	3600	in	nsec3	1 1 0 73 8P5NQVN4PJKBR79HIGI3HVL1GK8ISVQU NS DS RRSIG
8or58ubgau076mk2jf2jl0v87cub9sfl.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. APD2qinOPy6JrglNKpkeTBgz89ZpIm6NVGrmWUExWJfHGYqliUNF53J1q24N6CQ6NvIByGhiQflhdV2k6GpbIQvxCfH0pz4Rr9hblDW5q3bTqEt7LwwrnkwJZP51b8RAtskpdCXOJrA3dJoTsfO2zfz3S9/6KAyqqCqHO8hcvuM=
8p5nqvn4pjkbr79higi3hvl1gk8isvqu.academy.	3600	in	nsec3	1 1 0 73 8PG8FJ9E3TJQERKLRF1058EK60GJR9PS NS DS RRSIG
8p5nqvn4pjkbr79higi3hvl1gk8isvqu.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. I6Gm9qD/7Vk3Hihivh7WG9xrJDB6q6S2YV/MXwMwERYO4d+YDuINzVDBm0UXz/7flGhjE3owcOqySVnEwBl/TBgaCwZcND4abulAZDqvkxPp7XDhK8GgnN5ajqKQ7R6uWLu4z/vkSZ34VeT5OSFA0yQmF9CfKUY8188OR6qI6sM=
8pg8fj9e3tjqerklrf1058ek60gjr9ps.academy.	3600	in	nsec3	1 1 0 73 8PGRTE58QNKBDNHN9U1N279FG6HR8BM4 NS DS RRSIG
8pg8fj9e3tjqerklrf1058ek60gjr9ps.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. wT0VKIrJchKjcUicos7UmbqlQAdATSOrrcu47IcJu3elP502Jo/dBqhQj76x7hl4KI0NzKdX2s3VRui9t+SEciJW7paLC0s1EUrstqQpmQMHAn7O1SJIn8yjo8PRbfmeFJ2GFI7KrcZdqh43jzm6LZsqmRLCfXBd8iuiyG+EF8A=
8pgrte58qnkbdnhn9u1n279fg6hr8bm4.academy.	3600	in	nsec3	1 1 0 73 8PHF38AH1IKPRC8LFH1Q8I1OBDM5BCFS NS DS RRSIG
8pgrte58qnkbdnhn9u1n279fg6hr8bm4.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. l0iweg28yNsT10xhV455uaHtMIu59WMiD8841Wlkq8wIxEGm7SLkHWjYd/Dv/30BDxJNadlhnNuMP/mU8qtpaN0QI8uF5maypJyly1UUe1ZyDgbYgLaHfV2z6UVs94A3sgT7fvU+Nab9/acnAzBPYsdek1S3qeyvyAGZadGvFMw=
8phf38ah1ikprc8lfh1q8i1obdm5bcfs.academy.	3600	in	nsec3	1 1 0 73 8PJHMMS9AMU2LN6FOALL2L89JTCLBL8H NS DS RRSIG
8phf38ah1ikprc8lfh1q8i1obdm5bcfs.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. Gh5tz009s/+WxddFmNIoAJ5YKWwKrGt0sxf0cSMNmZVNuAk0E6k/FvUV15lYkR4ff7i2chLqFMMzhm6LH5uxbcfrfRqCAnoq+ktZtNeFBBqc7BPvItTAZ9pAAvz8z3TczOL7WIENP96VN4lzsDONqob5gj6fGHqCyZsiQKCs3YY=
8pjhmms9amu2ln6foall2l89jtclbl8h.academy.	3600	in	nsec3	1 1 0 73 8PN2EVCFTIG8S92SFOMM2ALJRRLT2U5T NS DS RRSIG
8pjhmms9amu2ln6foall2l89jtclbl8h.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. OBMgciGNjZAUJD2FluWKkXggPKAwrNJGyoda/WEIM5GvpFIY5HEpqA+ih5N3Re0ZnXqzLnrJP7nISE4MYarYiNe6nhMN/VusYbCbzmvu0yqV7aLNqaILwTW3wFuGWmemlHOIf0wWsYBCbEyLBJ8qrtiDYBQdSncxXl4Y1F0Xqhs=
8pn2evcftig8s92sfomm2aljrrlt2u5t.academy.	3600	in	nsec3	1 1 0 73 8Q35E5B130UV2HNGFLCTCJCF1EVMF4SI NS DS RRSIG
8pn2evcftig8s92sfomm2aljrrlt2u5t.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. HUHuVxBadcFQLU4TGTIJqchm6ZRPPXWbualBKy3fU3IOHZ3ipvgXN1A39DN+yX0oErNpoD4ONH5SD9M5y2T+UuxoEHTslPuM5UM2EXHP9j/n5cRu5iArBcAylkaqa37WD2TPh01uQCoJakSMHWkYzcXm1whswOKJllmnz0uDPYc=
8q35e5b130uv2hngflctcjcf1evmf4si.academy.	3600	in	nsec3	1 1 0 73 8QF500N9TIH4TP7OLUKP2VPIMDKTNU6U NS DS RRSIG
8q35e5b130uv2hngflctcjcf1evmf4si.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. Ifhwrt5zXr78aZa/FwKpnXW4yQhWwMFXEnYVwBQBlrM6lAVt9sfMQjabXt2rLEYwJM/ZLIJgNRcqL/WpCZEPEx5qfRO3hvOi2kLmndEDlS9hvdTert6+ZGUmYzmkLrK+rnb4EQrSD6f2GszzWtcNovmXrWJDZSCgrcuZzzDZ3i8=
8qf500n9tih4tp7olukp2vpimdktnu6u.academy.	3600	in	nsec3	1 1 0 73 8QJI87B7OA0S1TNKU8EFVDN535G533TV NS DS RRSIG
8qf500n9tih4tp7olukp2vpimdktnu6u.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. oOd0OUUJN3EW3Gq8H7FQAHe0yr560WvOehvZXXCXL/26DvmDASRKjHywFO6tMRr+p/pmyvWWqkUd/6OwQfgKcngrjfEJyYHL4y5QujUP+FMX6dNOZ6l+c5Fj2W4Swb6rdaf2sidBQ8332use+NE4dzY+cANBh4SmUOtwkmCV7Mk=
8qji87b7oa0s1tnku8efvdn535g533tv.academy.	3600	in	nsec3	1 1 0 73 8QLHREI1DG1MTQMQVK6JHJSVNMN6IGO5 NS DS RRSIG
8qji87b7oa0s1tnku8efvdn535g533tv.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. Fc4i4NNbw99ejpGKkYlG4lMGDWm0w0/zSOhWZ1613VK3h1NMr0GWwqEqOB+JAjQz4MeSfXiVjpj23YMXzdF95cXiZmB6GGjrGSlVAYsMatAB79dgBPGKE6e15qEK5X8jY0v6XN53/+lJMToX1ohm/V2Q9TotzVNWgMV/jwVIt34=
8qlhrei1dg1mtqmqvk6jhjsvnmn6igo5.academy.	3600	in	nsec3	1 1 0 73 8R5PTDEE7P8US91FN3RQHBEMAPFORCIG NS DS RRSIG
8qlhrei1dg1mtqmqvk6jhjsvnmn6igo5.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. h5pq/nsI72iWA6EPawr+tLC+AA1UCwLH/JERleD7p8Jq3nhiM9I98+taF9vcdP0YRWtar+jHKDcat8vfILDBxn0tkaHI4pLv+mLYnw1rfJcvcLGtTAZzZzkoHDl4wyE2n7SCh+R2f89elAFe9f3Jwxo8Vi/pZJT54vXyaAFzjio=
8r5ptdee7p8us91fn3rqhbemapforcig.academy.	3600	in	nsec3	1 1 0 73 8R88RA96RGO850M67M2LBG9GQHOTN9VD NS DS RRSIG
8r5ptdee7p8us91fn3rqhbemapforcig.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. QWlcZ3Y6lk28Kk5pe85fLEESW9HIfOmMpNvdnG65fR1jYnQqj5R/SAlz4+Scw9G+WoDYwL8e2kve6BxSwLNn/m3JdInUZMvZuCFrtHPOQoA/YBwa23wtxviAMWt6Gg42smlgKAm6Sj54jrm/2D8OLIXK1fobJnBZumQrMnCrfYQ=
8r88ra96rgo850m67m2lbg9gqhotn9vd.academy.	3600	in	nsec3	1 1 0 73 8R978FQN50ROM7CLOGOVBCMGCSPBJJP1 NS DS RRSIG
8r88ra96rgo850m67m2lbg9gqhotn9vd.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. DwKkn+HA2gEo1OiqnxpTRcRTFI2JCTfOGM477Jtaa4uQabgpHH61fMlsgBdGfx5e+JT26+bJqix2iu6Q7IEgENhFW6SUkc10jf4+rJycknJF3NCPYUT5/c1oQo9zo3vJ5Uww6EUXvxrqQ7Ua4P2uYQx8Q8OBk9RVi3ygSXkiWcE=
8r978fqn50rom7clogovbcmgcspbjjp1.academy.	3600	in	nsec3	1 1 0 73 8RC0PFTL2H4K2MT3GHA73SUH5ELPG9AK NS DS RRSIG
8r978fqn50rom7clogovbcmgcspbjjp1.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. F/kH7C7SLDs/PyuBrxh55ghq9eJ6ZqNdkI+c3gIOMS1ZMS4VNQWv3oA9fpqnvNmOUI3TMADKz7o/l/RWfdrF5HxtHlwxxvqvJFpXToqWa6J56hNBuMfNexngfGqkOGy+uZ6ls6jYGUfjacxXhXHkqvYPEA0PKZ/HgpLmps8C4ps=
8rc0pftl2h4k2mt3gha73suh5elpg9ak.academy.	3600	in	nsec3	1 1 0 73 8RL55SDFQQIDLCKLLR3JAMMG7NJ3DARQ NS DS RRSIG
8rc0pftl2h4k2mt3gha73suh5elpg9ak.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. XQ4Rys5dusBkU6zH9pXkpNb1qQvVdlOVI5leyx+uAbDqN1/wBS2clAcoFb2rgOpJluJwvLKRh5zwGSsdRj1v5ripomXBXI7P3y92jmp0ojDboPFknN7KjebRN860TIbvNLb5ew85Bo+NjzRLdlCvp6nIqPN5slS1ZcrjDh0nEWc=
8rl55sdfqqidlckllr3jammg7nj3darq.academy.	3600	in	nsec3	1 1 0 73 8RM5N7M226ET8AEQIGRKAS30SSHVFH8O NS DS RRSIG
8rl55sdfqqidlckllr3jammg7nj3darq.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. fTzzI+jaFdO614NKfjlTgIXwWClQPmI2Nzg6XPX5mcWTwB2UlLavy5s9ZZUsoOPSX8hdy9WhM1M2srNe8svEnaW0YmKm1tH9BLfrFuEFI6pxkUNVT052HR22v+DSOXRpje9suJEocL5kBhQz7ZTntpF4po7xNMT2LzTIpdyyzoc=
8rm5n7m226et8aeqigrkas30sshvfh8o.academy.	3600	in	nsec3	1 1 0 73 8SJEALSTMGGEO44ARPPARNV5BIGODP54 NS DS RRSIG
8rm5n7m226et8aeqigrkas30sshvfh8o.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260213102250 20260123092250 42498 academy. hsSQO/Ngsip61ktdqYrRcdofNKfUQ8eCU0o2I70T01ELV8YZDXFWUuaPj3XYTQrgDjj4w8xqHMRf3usBtcunz2i9ZhGSoQUgc8570aC6HCPZpkSsSRBs3a+7o1tyZ87m4LJD+/stax2LLmOmwtp7TpcpwlwaR6g6Q4eeUfBZ0BE=
8shift.academy.	3600	in	ns	ns1.websupport.sk.
8shift.academy.	3600	in	ns	ns2.websupport.sk.
8shift.academy.	3600	in	ns	ns3.websupport.sk.
8sjealstmggeo44arpparnv5bigodp54.academy.	3600	in	nsec3	1 1 0 73 8T9FPJK1795BHHOGGE1V4R6AT1UBRPSI NS DS RRSIG
8sjealstmggeo44arpparnv5bigodp54.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. DWZyye2FhKGyBFLUvrUB1UmxAjF82DtvLN3hqS0Ke+p0r+XveChoij4eXmqufOcr0oMxiam4q9EbxmMACPsv6AG/6AKi5DcMTUgtFwVfInK/Q2IQkrfqvGtWHXBb59xEq4l7gcQRAcPSjqjvpdw5DZ8Z0L5VS2kzOomsF3ksZMA=
8t9fpjk1795bhhogge1v4r6at1ubrpsi.academy.	3600	in	nsec3	1 1 0 73 8U25NMSC88JEAJAOMN25T86IAL5EIQQ3 NS DS RRSIG
8t9fpjk1795bhhogge1v4r6at1ubrpsi.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. ZuiyZVeMNUcUrgYVtSYd06k0wIpVR142Nrw4WNjsevH+gx2HW0QcJS7+xHk/QpBaazgxyzfRQdfDF0fx3Uqzh163gcdf7lXp9EhV703g9Oh8gcAWeVqToCjX0ML9PR2gx63eFqS7SdmR/aMmt9/CUr1+RGbjaewxUN6mxvpgoUM=
8tlv8.academy.	3600	in	ns	ns7.alidns.com.
8tlv8.academy.	3600	in	ns	ns8.alidns.com.
8u25nmsc88jeajaomn25t86ial5eiqq3.academy.	3600	in	nsec3	1 1 0 73 8U69FQISQOQOHCLFBFFTFI14J7DHQB92 NS DS RRSIG
8u25nmsc88jeajaomn25t86ial5eiqq3.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. ftipZUajn3i2iYFuDONzeEP/snRjKLau859C9c88igAkg8Oyb/2VXpWRxf5n/P7EdyQenFY6Q+F83jr8Q5fYmUDRAz3YSnp0r5inlIYZ5xCgWXYfbJjmX6+QYeFpFoCre9dje5PPHDg9hp/o0HMIPOEcwaEie7SUpEHd7H7cyec=
8u69fqisqoqohclfbfftfi14j7dhqb92.academy.	3600	in	nsec3	1 1 0 73 8U6GU4T5ST4HGM94T1OP4G9IH71M324H NS DS RRSIG
8u69fqisqoqohclfbfftfi14j7dhqb92.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. I4qjVs64zmuPkd76R6/kXBGPf5l+5/KMT6XDgjKvFIAZU5Jrm+rx1YpADCV9HTbJfWpFXY7EZoUv3r9Mo9sLxoq8StRM2rd1exZTxnur5qXwdREu1zvZOqRffPp7CMTzFhgmbtFpRVpIAqS0dHM7dck/0KWULE+P6T5TAACUNas=
8u6gu4t5st4hgm94t1op4g9ih71m324h.academy.	3600	in	nsec3	1 1 0 73 8UEUR4GFHIFJMR3LCPVGI9FHUU7VVRP2 NS DS RRSIG
8u6gu4t5st4hgm94t1op4g9ih71m324h.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. Jqx8fbMiODrZlV63+NQPJVTa1ZGYRwLARseZ2rjlBYEHTgAWo7Yei8JCrS7QVb4BEfwlLp3Y0jd5MUm201685gfl5GTIa8f5pkvtTHeKwL1KCkfVI0GnS4jo2pRTaacQbgIJC4YpJ+kduGwBDrhjIvHZAcMu3TKG8fmp35l3dSY=
8ueur4gfhifjmr3lcpvgi9fhuu7vvrp2.academy.	3600	in	nsec3	1 1 0 73 8UP68842E3QHS8CHIRCBGF29MQO1O60A NS DS RRSIG
8ueur4gfhifjmr3lcpvgi9fhuu7vvrp2.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. TLnGQydk/9tyPF828tAfTyTTILYqLirUNwSUbG6KfDLSmjCbzhHPzZA5VkFtxQ5anhGooIKWeUGg74gym+uUn06WVsdwiqfAgAuxLgSUh+p0cLF6f+xI0+9m/4j65uECI63F0ZIG0SCgYK+eQGdnnN8fzHsVgn5yradpFcAW+wY=
8up68842e3qhs8chircbgf29mqo1o60a.academy.	3600	in	nsec3	1 1 0 73 8UTUL0UILJV8KEUS5F3KTUKJBB8QVHB2 NS DS RRSIG
8up68842e3qhs8chircbgf29mqo1o60a.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. tIjSqfGDa2dyWphQ12aPMaNWmHdXEs6U9oUsGqFNDMYjvL+Bwc/xwdbjxiWNRAmF64p08ZRkEyiBLdERAXjAJzT2EMSlTYmztJauJkkdZjCWDwIlkSYiqlXQUE9TnKiF8qna+TS6sNURseKfuvf0JRqDVviuXpUI1E9fQzpiMSI=
8us.academy.	3600	in	ns	major.ns.cloudflare.com.
8us.academy.	3600	in	ns	sloan.ns.cloudflare.com.
8utul0uiljv8keus5f3ktukjbb8qvhb2.academy.	3600	in	nsec3	1 1 0 73 8UV27UP8OV9RMLKBHM0GQ85VUEC31664 NS DS RRSIG
8utul0uiljv8keus5f3ktukjbb8qvhb2.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. NyeQbNMYLxHtzmV9RccFP8ha2S4itxxwZmoW3ZIJTIOCc7GoPYNdkL8bR9RwcxTMPisJ0wimZKDR9IKeC04WRi2UqxCw60QXQ2mxjK+pmLCffXiu91YSPiVU+7wTTtuTZT7/suFJKrwURQoqI7fyzhiyqqhWpb3lOKsnfDVXxQk=
8uv27up8ov9rmlkbhm0gq85vuec31664.academy.	3600	in	nsec3	1 1 0 73 8UVST0R672TDNBV89V4POBQLO52JOKI0 NS DS RRSIG
8uv27up8ov9rmlkbhm0gq85vuec31664.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. AHyHBn2/vAkURhHn0jU3OkZLH2iTgZgJ1NI8QIAwuTvGzswfzXo8C0kgI89bWhT3c5Tznl7Dvx8wW+or2mnPYWph7MAEj1fhnKuUlBGF9ZU0940TSzEpaDr9Cu4TNGumHn9Dy5U1OYuOKghskriiNqBgeZfRtzs18l3u2XQgHsQ=
8uvst0r672tdnbv89v4pobqlo52joki0.academy.	3600	in	nsec3	1 1 0 73 8V37TI12M090V1I1CD5P37231VC4CFRB NS DS RRSIG
8uvst0r672tdnbv89v4pobqlo52joki0.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. YGc8OYXDuzzln619XQO8ygNM5Ghe6JKLDNmsrsyDBy+rUDFn4ab8m/WULwZqhlfYgPTr0vda+c7OOxApP3pYYrWfa9wKoZDR9B9BUVOaIZ9hHYL2VJmP3W0S/7VcpuqaK2x438SM51pDTvVV1f6adnmTusuJhL2trjnKRy7yxxs=
8v37ti12m090v1i1cd5p37231vc4cfrb.academy.	3600	in	nsec3	1 1 0 73 8V5FR30UCC60UK6JC2FGJG7RC7FKC44H NS DS RRSIG
8v37ti12m090v1i1cd5p37231vc4cfrb.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. Zdl3cayKpTg+Pw59f/1aQ6KY1txkleya1x108Xa1BF20ZBWLX1ImXNt1NyTzXFM+rXFaggtgbOICPp33QHkhz/gXBA21jaooOM8IqOWgZNLYrkxhjBKC1E3fviemDxZ3ZL46OhY7SMT8w52aVGdFVNLPegl0xcvHtJehcCrkkXo=
8v5fr30ucc60uk6jc2fgjg7rc7fkc44h.academy.	3600	in	nsec3	1 1 0 73 8V753I0IC8TM98H4CCPTATBC93E3F6J4 NS DS RRSIG
8v5fr30ucc60uk6jc2fgjg7rc7fkc44h.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. FGVmcOC6bjPsQQ9z+dkdBsRR0YxwD8p3zYNOxsSL+v/aRUSc77L4MQAvAJ6HqvINUdqy77fczbmahjdc/C1dHEkfyWUV+Qga4SIpbUmAVcexfXn5Jafjqx11idYAmE0z///doBO2WwzaabyjLpvFZVfgN+WEjYmwG4AK6+eZ2pU=
8v753i0ic8tm98h4ccptatbc93e3f6j4.academy.	3600	in	nsec3	1 1 0 73 8VPCI01C9IQG6V0EEL1JOMETNSFAAGC2 NS DS RRSIG
8v753i0ic8tm98h4ccptatbc93e3f6j4.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. BbNSk+4l98eMbRfMbprTpmO+Mdh6VmiguAPq4AdhYC+qS0YKDfH8mZvq7RqjhJcz0F45qWn0eP3YxbM8E8P+aIUlen9dahUye3JYYGNTg7hSt8Fak8YTSFrG8yv6lxVT1Lmc7AeOdxdk08uVigxySF9iHMydVomyWSvljNCvfRs=
8vpci01c9iqg6v0eel1jometnsfaagc2.academy.	3600	in	nsec3	1 1 0 73 8VU4USBUNMKH0EV59OSKFK2VSI6A0C3U NS DS RRSIG
