fans.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000425649 900 1800 6048000 3600
baladaki.fans.	3600	in	ns	ns-cloud-a4.googledomains.com.
baladaki.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. Bi3RjbXBetxuKeo+aRp/Sk85GtzL8LAAY9h0+vQmqM0Oz9hOCuBcoZNTEAOwBhendDZyPb0gYNn1FdlCL3OfrKPex1ZoeG6OAK1uOwXjB8dS5uNVIxf2pmnzfeHqKXk6acMrFmIWcJK2P7czoAEfyEyJgyygv2zI4E2jZaPUWCM=
balllegends.fans.	3600	in	ns	dns11.hichina.com.
balllegends.fans.	3600	in	ns	dns12.hichina.com.
ballysports.fans.	3600	in	ns	ns-1515.awsdns-61.org.
ballysports.fans.	3600	in	ns	ns-1827.awsdns-36.co.uk.
ballysports.fans.	3600	in	ns	ns-49.awsdns-06.com.
ballysports.fans.	3600	in	ns	ns-816.awsdns-38.net.
ballzy.fans.	3600	in	ns	dns200.anycast.me.
ballzy.fans.	3600	in	ns	ns200.anycast.me.
balmy.fans.	3600	in	ns	curitiba.ns.porkbun.com.
balmy.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
balmy.fans.	3600	in	ns	maceio.ns.porkbun.com.
balmy.fans.	3600	in	ns	salvador.ns.porkbun.com.
bambicandi.fans.	3600	in	ns	john.ns.cloudflare.com.
bambicandi.fans.	3600	in	ns	roxy.ns.cloudflare.com.
bancadoithuong.fans.	3600	in	ns	doug.ns.cloudflare.com.
bancadoithuong.fans.	3600	in	ns	sue.ns.cloudflare.com.
band.fans.	3600	in	ns	ns-1438.awsdns-51.org.
band.fans.	3600	in	ns	ns-1541.awsdns-00.co.uk.
band.fans.	3600	in	ns	ns-351.awsdns-43.com.
band.fans.	3600	in	ns	ns-815.awsdns-37.net.
band.fans.	3600	in	ns	ns81.music-name-servers.com.
band.fans.	3600	in	ns	ns82.music-name-servers.com.
band.fans.	3600	in	ns	ns83.music-name-servers.com.
band.fans.	3600	in	ns	ns84.music-name-servers.com.
bangdream.fans.	3600	in	ns	dns7.hichina.com.
bangdream.fans.	3600	in	ns	dns8.hichina.com.
bankomiyadzaki.fans.	3600	in	ns	ns1.fp261.parklogic.com.
bankomiyadzaki.fans.	3600	in	ns	ns2.fp261.parklogic.com.
baofamily.fans.	3600	in	ns	curitiba.ns.porkbun.com.
baofamily.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
baofamily.fans.	3600	in	ns	maceio.ns.porkbun.com.
baofamily.fans.	3600	in	ns	salvador.ns.porkbun.com.
baos.fans.	3600	in	ns	ns1.wordpress.com.
baos.fans.	3600	in	ns	ns2.wordpress.com.
baos.fans.	3600	in	ns	ns3.wordpress.com.
bappam.fans.	3600	in	ns	joel.ns.cloudflare.com.
bappam.fans.	3600	in	ns	zita.ns.cloudflare.com.
bappamtv.fans.	3600	in	ns	norman.ns.cloudflare.com.
bappamtv.fans.	3600	in	ns	tara.ns.cloudflare.com.
baranovski.fans.	3600	in	ns	cortney.ns.cloudflare.com.
baranovski.fans.	3600	in	ns	jobs.ns.cloudflare.com.
barbara-oneill.fans.	3600	in	ns	dns1.registrar-servers.com.
barbara-oneill.fans.	3600	in	ns	dns2.registrar-servers.com.
barbellinthebasement.fans.	3600	in	ns	alla.ns.cloudflare.com.
barbellinthebasement.fans.	3600	in	ns	hal.ns.cloudflare.com.
barbutia.fans.	3600	in	ns	node1.mediahost.gr.
barbutia.fans.	3600	in	ns	node2.mediahost.gr.
barca.fans.	3600	in	ns	ns1.entorno.com.
barca.fans.	3600	in	ns	ns2.entorno.com.
barca.fans.	3600	in	ns	ns3.entorno.com.
barca.fans.	3600	in	ns	ns4.entorno.com.
barilla.fans.	3600	in	ds	54347 8 2 30569B5D24ADCBD1E6C46D435EB514AF92EC919FD3573A0D67ACB024DC121C94
barilla.fans.	3600	in	ns	ns-cloud-e1.googledomains.com.
barilla.fans.	3600	in	ns	ns-cloud-e2.googledomains.com.
barilla.fans.	3600	in	ns	ns-cloud-e3.googledomains.com.
barilla.fans.	3600	in	ns	ns-cloud-e4.googledomains.com.
barilla.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. kdcT7R3r2TU19CSxHSrBQc7Ik1D9Xz50GNleZAVHahiazP9R3qWYzcYsbo4EQGjaytLLkRNEcqs1jUGgato86H575gxw8ms74KNdFiACbUJ8K/xsiSq8vuJYGcplGZ4rhsoidbj6ka171rD8KN3IcK8vFTJieDFa/emDs05gwQE=
barsa.fans.	3600	in	ns	ns1.entorno.com.
barsa.fans.	3600	in	ns	ns2.entorno.com.
barsa.fans.	3600	in	ns	ns3.entorno.com.
barsa.fans.	3600	in	ns	ns4.entorno.com.
bascota.fans.	3600	in	ns	ns51.domaincontrol.com.
bascota.fans.	3600	in	ns	ns52.domaincontrol.com.
baseball.fans.	3600	in	ns	ray.ns.cloudflare.com.
baseball.fans.	3600	in	ns	tani.ns.cloudflare.com.
baseketball.fans.	3600	in	ns	ns67.domaincontrol.com.
baseketball.fans.	3600	in	ns	ns68.domaincontrol.com.
baskinrobbins.fans.	3600	in	ns	dns1.cscdns.net.
baskinrobbins.fans.	3600	in	ns	dns2.cscdns.net.
baso.fans.	3600	in	ds	35942 8 2 A7C7E833B344D873740A6F4D159A101973EE1441F93BD922A5DCE1CF59F46F43
baso.fans.	3600	in	ns	dns111.ovh.net.
baso.fans.	3600	in	ns	ns111.ovh.net.
baso.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. PO7jpE9luG0h6+md0teF/+JpAcNVVBJh/FlamDVPI3uG2RPjahYQdmRmHQdD4YXt8UFyHGJaufWHfkojCitoI0TW9ODEb1Rs0E1V+XtQC14LKetRPUX/tVt/82deLML3/YZr2NBDW5zGgPRmcuZphrBktRV+FbgLyXa/7rEBEBM=
basti.fans.	3600	in	ns	ns01.1blu.de.
basti.fans.	3600	in	ns	ns02.1blu.de.
bathfan.fans.	3600	in	ns	ns13.domaincontrol.com.
bathfan.fans.	3600	in	ns	ns14.domaincontrol.com.
bathventilation.fans.	3600	in	ns	ns13.domaincontrol.com.
bathventilation.fans.	3600	in	ns	ns14.domaincontrol.com.
batman.fans.	3600	in	ns	ns1-a0.warnerbros.com.
batman.fans.	3600	in	ns	ns2-a0.warnerbros.com.
batman.fans.	3600	in	ns	ns3-a0.warnerbros.com.
batman.fans.	3600	in	ns	ns4-a0.warnerbros.com.
batterypass-ready.fans.	3600	in	ns	docks08.rzone.de.
batterypass-ready.fans.	3600	in	ns	shades17.rzone.de.
battlebarge.fans.	3600	in	ns	nsgbr.comlaude.co.uk.
battlebarge.fans.	3600	in	ns	nssui.comlaude.ch.
battlebarge.fans.	3600	in	ns	nsusa.comlaude.net.
battlebargeteam.fans.	3600	in	ns	nsgbr.comlaude.co.uk.
battlebargeteam.fans.	3600	in	ns	nssui.comlaude.ch.
battlebargeteam.fans.	3600	in	ns	nsusa.comlaude.net.
bayarealalettan.fans.	3600	in	ns	ns-cloud-c1.googledomains.com.
bayarealalettan.fans.	3600	in	ns	ns-cloud-c2.googledomains.com.
bayarealalettan.fans.	3600	in	ns	ns-cloud-c3.googledomains.com.
bayarealalettan.fans.	3600	in	ns	ns-cloud-c4.googledomains.com.
bayareamohanlal.fans.	3600	in	ns	ns-cloud-a1.googledomains.com.
bayareamohanlal.fans.	3600	in	ns	ns-cloud-a2.googledomains.com.
bayareamohanlal.fans.	3600	in	ns	ns-cloud-a3.googledomains.com.
bayareamohanlal.fans.	3600	in	ns	ns-cloud-a4.googledomains.com.
bayc.fans.	3600	in	ns	curitiba.ns.porkbun.com.
bayc.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
bayc.fans.	3600	in	ns	maceio.ns.porkbun.com.
bayc.fans.	3600	in	ns	salvador.ns.porkbun.com.
bazalya.fans.	3600	in	ns	curitiba.ns.porkbun.com.
bazalya.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
bazalya.fans.	3600	in	ns	maceio.ns.porkbun.com.
bazalya.fans.	3600	in	ns	salvador.ns.porkbun.com.
bazookat.fans.	3600	in	ns	dns19.ovh.net.
bazookat.fans.	3600	in	ns	ns19.ovh.net.
bazr.fans.	3600	in	ns	aisha.ns.cloudflare.com.
bazr.fans.	3600	in	ns	gabe.ns.cloudflare.com.
bb8.fans.	3600	in	ns	dylan.ns.cloudflare.com.
bb8.fans.	3600	in	ns	sandy.ns.cloudflare.com.
bbl.fans.	3600	in	ds	28924 8 2 6A66ACC0F9B65E86FACA2FF1F82E0325E32E8EBEADD078A67122EA2103C3141C
bbl.fans.	3600	in	ns	ns-cloud-c1.googledomains.com.
bbl.fans.	3600	in	ns	ns-cloud-c2.googledomains.com.
bbl.fans.	3600	in	ns	ns-cloud-c3.googledomains.com.
bbl.fans.	3600	in	ns	ns-cloud-c4.googledomains.com.
bbl.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. C19lS9mRFPY5+izXRNkfY2Jrz2yVeL81sXvcamyTEyg3o14U8MFIlx6uLHZnIU4sFKPjdQUuwMXWCi1K1GGbj/LzVk2EB2bgF1e9/Gja+4I2K6k2gOEtyd1KlnDUCuhU9vyn8+NaP8pz9KJDEUJ77m/v/+GnBQMEWJN5UCcTodI=
bbnsmt.fans.	3600	in	ns	alla.ns.cloudflare.com.
bbnsmt.fans.	3600	in	ns	hal.ns.cloudflare.com.
bbonfire.fans.	3600	in	ns	gracie.ns.cloudflare.com.
bbonfire.fans.	3600	in	ns	matias.ns.cloudflare.com.
bboston.fans.	3600	in	ns	hassan.ns.cloudflare.com.
bboston.fans.	3600	in	ns	ivy.ns.cloudflare.com.
bbs.fans.	3600	in	ds	2371 13 2 AF776FBFBF4020A2BFE31BEF593AA5A66C4ED7ED37B9899653152C665D492F92
bbs.fans.	3600	in	ns	arnold.ns.cloudflare.com.
bbs.fans.	3600	in	ns	emerie.ns.cloudflare.com.
bbs.fans.	3600	in	rrsig	DS 8 2 3600 20250911083110 20250812070110 20815 fans. AGRCoCCmdbhfBB6LkZIlHkRTAHGQkVg1TUHECQcE/WEAdRzaWl+hOY4s1M8CC2xfTe4QV1xandmN0/vfg5nsp7lruufzjm8wxfLJ3Jgn/Kvq+PLE9ANF4f5Bw+tve/XLRqZuLbwSLKmtDqd4LOHObCwGOY91T7MOfX2vESpXL3k=
bbwkay.fans.	3600	in	ns	ariella.ns.cloudflare.com.
bbwkay.fans.	3600	in	ns	jermaine.ns.cloudflare.com.
bc-game.fans.	3600	in	ns	hattie.ns.cloudflare.com.
bc-game.fans.	3600	in	ns	rayden.ns.cloudflare.com.
bcb8.fans.	3600	in	ns	ns1.systemdns.com.
bcb8.fans.	3600	in	ns	ns2.systemdns.com.
bcb8.fans.	3600	in	ns	ns3.systemdns.com.
bcbe.fans.	3600	in	ds	35297 8 2 30D36A9E8A9FF18C612FC21A84CDFBBDF491132A90EC3261348DFBE2131D238A
bcbe.fans.	3600	in	ns	ns-cloud-c1.googledomains.com.
bcbe.fans.	3600	in	ns	ns-cloud-c2.googledomains.com.
bcbe.fans.	3600	in	ns	ns-cloud-c3.googledomains.com.
bcbe.fans.	3600	in	ns	ns-cloud-c4.googledomains.com.
bcbe.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. MItMKzzUGUhYbAT7cZeOcN71Gq7ntnbipTRGbi/UKp/pBlMD5G0fqt55cT54xe3FY0/z706z5+ep+ngseNLEk10p6fBrnPgeRa5KF6PXkk13nWExV8wGSG5iQBJNOHRdz17sL15evEvLhBy3WKH0AQBuQtXwEr3oT6bByAy165U=
bcgame.fans.	3600	in	ns	1-you.njalla.no.
bcgame.fans.	3600	in	ns	2-can.njalla.in.
bcgame.fans.	3600	in	ns	3-get.njalla.in.
bcgames.fans.	3600	in	ns	gwen.ns.cloudflare.com.
bcgames.fans.	3600	in	ns	reese.ns.cloudflare.com.
bchousing.fans.	3600	in	ns	ns1a.dodns.net.
bchousing.fans.	3600	in	ns	ns2a.dodns.net.
bckantst.fans.	3600	in	ns	alla.ns.cloudflare.com.
bckantst.fans.	3600	in	ns	hal.ns.cloudflare.com.
bckoves.fans.	3600	in	ns	alla.ns.cloudflare.com.
bckoves.fans.	3600	in	ns	hal.ns.cloudflare.com.
bcpokemon.fans.	3600	in	ns	ns1.wordpress.com.
bcpokemon.fans.	3600	in	ns	ns2.wordpress.com.
bcpokemon.fans.	3600	in	ns	ns3.wordpress.com.
bd222.fans.	3600	in	ns	ns1.dnsowl.com.
bd222.fans.	3600	in	ns	ns2.dnsowl.com.
bd222.fans.	3600	in	ns	ns3.dnsowl.com.
bdgames.fans.	3600	in	ds	31504 8 2 5BAC03C732CD390F63633F928050FA78B1C8121F7964B980DCFC758A225EFD42
bdgames.fans.	3600	in	ns	ns-cloud-a1.googledomains.com.
bdgames.fans.	3600	in	ns	ns-cloud-a2.googledomains.com.
bdgames.fans.	3600	in	ns	ns-cloud-a3.googledomains.com.
bdgames.fans.	3600	in	ns	ns-cloud-a4.googledomains.com.
bdgames.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. jCbVv5ayKodhzHOi3LWGhtHaekd9zztHJE+oKInZh3yY7fGhfLI+iKXdHosQiQ7QxTQWhHb54TJmMvc3WdOXjlXM5eh0dqPGTLN9CFugsFSrw1ZCVDetFBCDpa0M643CR8ouTd91RaIX2w00uXN9yBSyVg73Xt96XO6X6A+cbvE=
bdkl4arc3ip2h5j3jv9mt3bh3e0l52l9.fans.	900	in	nsec3	1 1 0 - BE3F3J16I2R1VQL4SA51NE43MF53PL1L NS DS RRSIG
bdkl4arc3ip2h5j3jv9mt3bh3e0l52l9.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. pSpWMph69bmSRE2fU71AXS3oIH92ndQjP2g9jiL/N1mdFlWGRF2ZwhuL7mJkjuV3aYocmJy/glOqn3ZM8OensMb03BrLGWEd5csoUVl7CabeMARWndHx6cBOXHaLjOKLreOfg4Tpu5/aEyrMihvy6BEDdnL630XYU24FJQPslTA=
bdwpmedia.fans.	3600	in	ns	erin.ns.cloudflare.com.
bdwpmedia.fans.	3600	in	ns	sevki.ns.cloudflare.com.
be3f3j16i2r1vql4sa51ne43mf53pl1l.fans.	900	in	nsec3	1 1 0 - BFFK470P9LASHBKNRBD8SG08SQRN3TOL NS DS RRSIG
be3f3j16i2r1vql4sa51ne43mf53pl1l.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. lPfC9614WsItlCKWhpQO7sURyd2RDhXe1rflklFapRfO3Cz2dHA2FC6AJZpYrqiAjJNcdbsQVjtuUAuyIuUdd/CAUGboSHO9Hxpv9IXZcbNrqSAPbx8r8fmk9F+FbuYcBAhaa0DcAshNnni0klHlimLy12WMU9L8I69g+rq8qlg=
beacherkit.fans.	3600	in	ns	alice.ns.cloudflare.com.
beacherkit.fans.	3600	in	ns	dave.ns.cloudflare.com.
beacons.fans.	3600	in	ds	42832 8 2 7549A7C315BEB163E8A40760DF80BDB0C3B3930EB4A01D648BF14CD2073EB4EE
beacons.fans.	3600	in	ns	ns-cloud-d1.googledomains.com.
beacons.fans.	3600	in	ns	ns-cloud-d2.googledomains.com.
beacons.fans.	3600	in	ns	ns-cloud-d3.googledomains.com.
beacons.fans.	3600	in	ns	ns-cloud-d4.googledomains.com.
beacons.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. OiFXf3TlBdGOTpecSpED0spOGPsDBXj03n7DCXJXlTqCnF7mSU9TfDMLFskNrpWoShaMYdHJQzbLdUrW5IL/p/edRbQct6s2W7SgxngO7QRZlL0u7ZH1kCfcfJNFAIxO3Pi8tbj3rBkbDoRVdnVLHUyq8UWsZ+FQzPtjXT3QIog=
beam.fans.	3600	in	ds	45421 8 2 F40ADDB2706C5B32A9488370474CDE1DD2ED7EAAD4F73879C6DA14CC3BA0FE27
beam.fans.	3600	in	ns	dns101.ovh.net.
beam.fans.	3600	in	ns	ns101.ovh.net.
beam.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. N5sadYM9CvJy/u0rmxbk73Ap/7Y5d/V8rMkjSLcK8E0/K1QLVetoK7A7S8aoPgi6QrLY4E3ZTr1/u+vZpyKPANBL5hoQX6a30HujJWVPGXY0fSZk9flglBubYjRJrmM0L1z4KXhsPLkTL26BIHY5DobUUiCtDDQ27IzKV/xdZzM=
beanflicker.fans.	3600	in	ns	burt.ns.cloudflare.com.
beanflicker.fans.	3600	in	ns	stevie.ns.cloudflare.com.
bearbrick.fans.	3600	in	ns	dns101.registrar-servers.com.
bearbrick.fans.	3600	in	ns	dns102.registrar-servers.com.
bearcat.fans.	3600	in	ns	dns1.p09.nsone.net.
bearcat.fans.	3600	in	ns	dns2.p09.nsone.net.
bearcat.fans.	3600	in	ns	dns3.p09.nsone.net.
bearcat.fans.	3600	in	ns	dns4.p09.nsone.net.
bearcat.fans.	3600	in	ns	ns01.squarespacedns.com.
bearcat.fans.	3600	in	ns	ns02.squarespacedns.com.
bearcat.fans.	3600	in	ns	ns03.squarespacedns.com.
bearcat.fans.	3600	in	ns	ns04.squarespacedns.com.
bearly.fans.	3600	in	ns	coby.ns.cloudflare.com.
bearly.fans.	3600	in	ns	vida.ns.cloudflare.com.
bearman.fans.	3600	in	ns	dns1.registrar-servers.com.
bearman.fans.	3600	in	ns	dns2.registrar-servers.com.
beartrix.fans.	3600	in	ns	bullfrog.dnspod.net.
beartrix.fans.	3600	in	ns	oil.dnspod.net.
beats.fans.	3600	in	ns	ns2.xc-ns.de.
beats.fans.	3600	in	ns	ns5.xc-ns.de.
beats1.fans.	3600	in	ns	nsgbr.comlaude.co.uk.
beats1.fans.	3600	in	ns	nssui.comlaude.ch.
beats1.fans.	3600	in	ns	nsusa.comlaude.net.
beats2.fans.	3600	in	ns	nsgbr.comlaude.co.uk.
beats2.fans.	3600	in	ns	nssui.comlaude.ch.
beats2.fans.	3600	in	ns	nsusa.comlaude.net.
beats3.fans.	3600	in	ns	nsgbr.comlaude.co.uk.
beats3.fans.	3600	in	ns	nssui.comlaude.ch.
beats3.fans.	3600	in	ns	nsusa.comlaude.net.
beats4.fans.	3600	in	ns	a.ns.apple.com.
beats4.fans.	3600	in	ns	b.ns.apple.com.
beats4.fans.	3600	in	ns	c.ns.apple.com.
beats4.fans.	3600	in	ns	d.ns.apple.com.
beats5.fans.	3600	in	ns	a.ns.apple.com.
beats5.fans.	3600	in	ns	b.ns.apple.com.
beats5.fans.	3600	in	ns	c.ns.apple.com.
beats5.fans.	3600	in	ns	d.ns.apple.com.
beautifullyinsane.fans.	3600	in	ns	ariella.ns.cloudflare.com.
beautifullyinsane.fans.	3600	in	ns	jermaine.ns.cloudflare.com.
beautifulmind.fans.	3600	in	ns	ns1.vercel-dns.com.
beautifulmind.fans.	3600	in	ns	ns2.vercel-dns.com.
beautifulsister.fans.	3600	in	ds	18329 8 2 539D43F2063D971FAFDF7E4DA60295AED4A136011DE633A10EBE400BBB4370F1
beautifulsister.fans.	3600	in	ns	ns-cloud-b1.googledomains.com.
beautifulsister.fans.	3600	in	ns	ns-cloud-b2.googledomains.com.
beautifulsister.fans.	3600	in	ns	ns-cloud-b3.googledomains.com.
beautifulsister.fans.	3600	in	ns	ns-cloud-b4.googledomains.com.
beautifulsister.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. UN4r5P9w4yFVKJsHMDT8u3BmqZVEPwajTCcwxMANVOSrvAhLtmZTNexzFgWm8FLjT6095eQCTI87R7ryvAKmC0WjUyOx+wzNBhyIX1em+ZZ5+QH3sfJ7daK/4f72azA8iPlyxDKevjEuyjG+6tJryEHjppFNT3whj5ywFfLOwlA=
beautydemo.fans.	3600	in	ns	ns-cloud-d1.googledomains.com.
beautydemo.fans.	3600	in	ns	ns-cloud-d2.googledomains.com.
beautydemo.fans.	3600	in	ns	ns-cloud-d3.googledomains.com.
beautydemo.fans.	3600	in	ns	ns-cloud-d4.googledomains.com.
beautymakeup.fans.	3600	in	ns	dns13.hichina.com.
beautymakeup.fans.	3600	in	ns	dns14.hichina.com.
beautytip.fans.	3600	in	ns	ns-cloud-c1.googledomains.com.
beautytip.fans.	3600	in	ns	ns-cloud-c2.googledomains.com.
beautytip.fans.	3600	in	ns	ns-cloud-c3.googledomains.com.
beautytip.fans.	3600	in	ns	ns-cloud-c4.googledomains.com.
beaver-kombat.fans.	3600	in	ns	dns1.p04.nsone.net.
beaver-kombat.fans.	3600	in	ns	dns2.p04.nsone.net.
beaver-kombat.fans.	3600	in	ns	dns3.p04.nsone.net.
beaver-kombat.fans.	3600	in	ns	dns4.p04.nsone.net.
beberaygardon.fans.	3600	in	ns	dns1.sitezoogle.com.
beberaygardon.fans.	3600	in	ns	dns2.sitezoogle.com.
beberaygardon.fans.	3600	in	ns	dns3.sitezoogle.com.
beberaygardon.fans.	3600	in	ns	dns4.sitezoogle.com.
beckham.fans.	3600	in	ns	ns1.markmonitor.com.
beckham.fans.	3600	in	ns	ns2.markmonitor.com.
beckham.fans.	3600	in	ns	ns3.markmonitor.com.
beckham.fans.	3600	in	ns	ns4.markmonitor.com.
beckham.fans.	3600	in	ns	ns5.markmonitor.com.
becotse.fans.	3600	in	ns	alla.ns.cloudflare.com.
becotse.fans.	3600	in	ns	hal.ns.cloudflare.com.
bedfordbostons.fans.	3600	in	ns	dns1.sitezoogle.com.
bedfordbostons.fans.	3600	in	ns	dns2.sitezoogle.com.
bedfordbostons.fans.	3600	in	ns	dns3.sitezoogle.com.
bedfordbostons.fans.	3600	in	ns	dns4.sitezoogle.com.
beebox.fans.	3600	in	ns	ns1.myhostadmin.net.
beebox.fans.	3600	in	ns	ns2.myhostadmin.net.
beechams.fans.	3600	in	ns	bradley.ns.cloudflare.com.
beechams.fans.	3600	in	ns	karsyn.ns.cloudflare.com.
beedog.fans.	3600	in	ns	ns3.alexhost.md.
beedog.fans.	3600	in	ns	ns4.alexhost.md.
beeinmedeep.fans.	3600	in	ns	ariella.ns.cloudflare.com.
beeinmedeep.fans.	3600	in	ns	jermaine.ns.cloudflare.com.
beer.fans.	3600	in	ns	dns1.registrar-servers.com.
beer.fans.	3600	in	ns	dns2.registrar-servers.com.
beerschot.fans.	3600	in	ns	dns1.registrar-servers.com.
beerschot.fans.	3600	in	ns	dns2.registrar-servers.com.
beet.fans.	3600	in	ns	1-you.njalla.no.
beet.fans.	3600	in	ns	2-can.njalla.in.
beet.fans.	3600	in	ns	3-get.njalla.in.
beeyuchan.fans.	3600	in	ds	56872 8 2 BE85EB386A3CDF089EB0E6272176AC334052CCA307F446AEEF65A95F66265C04
beeyuchan.fans.	3600	in	ns	ns-cloud-d1.googledomains.com.
beeyuchan.fans.	3600	in	ns	ns-cloud-d2.googledomains.com.
beeyuchan.fans.	3600	in	ns	ns-cloud-d3.googledomains.com.
beeyuchan.fans.	3600	in	ns	ns-cloud-d4.googledomains.com.
beeyuchan.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. OdxCtcpeWDMdkX04l4nq8Cx3rmHnv4WpyEzYqchL4uPmNQDWEwOfDhF2EizuzN5MhPtAdj/s9Eido7BSnuXFKgOGVQujDLDXfSHp8ZQql1KEC2aF+r+1tIha8f1uWAMcQ3DCD2o1+024XuU4/kMkIereAuWCizFZ52fE3TLPk/I=
befit.fans.	3600	in	ns	ns1.dns-parking.com.
befit.fans.	3600	in	ns	ns2.dns-parking.com.
beforethevision.fans.	3600	in	ns	ace.ns.cloudflare.com.
beforethevision.fans.	3600	in	ns	tessa.ns.cloudflare.com.
befriends.fans.	3600	in	ns	indus.dnspod.net.
befriends.fans.	3600	in	ns	right.dnspod.net.
beggarofficial.fans.	3600	in	ns	ns1.systemdns.com.
beggarofficial.fans.	3600	in	ns	ns2.systemdns.com.
beggarofficial.fans.	3600	in	ns	ns3.systemdns.com.
bein.fans.	3600	in	ns	ns57.domaincontrol.com.
bein.fans.	3600	in	ns	ns58.domaincontrol.com.
beitong.fans.	3600	in	ns	dns10.hichina.com.
beitong.fans.	3600	in	ns	dns9.hichina.com.
belami.fans.	3600	in	ns	ns1.nationalnet.com.
belami.fans.	3600	in	ns	ns2.nationalnet.com.
beliylotos.fans.	3600	in	ns	ara.ns.cloudflare.com.
beliylotos.fans.	3600	in	ns	bob.ns.cloudflare.com.
bellapoarch.fans.	3600	in	ds	13760 8 2 D85EBB287A28250A21888C8BF92222AD0A78CA0CD32E863A9FA8F7059B98A934
bellapoarch.fans.	3600	in	ns	ns-cloud-d1.googledomains.com.
bellapoarch.fans.	3600	in	ns	ns-cloud-d2.googledomains.com.
bellapoarch.fans.	3600	in	ns	ns-cloud-d3.googledomains.com.
bellapoarch.fans.	3600	in	ns	ns-cloud-d4.googledomains.com.
bellapoarch.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. T+XyQ9f7FMA3fnO5YNRlpz0yG7xhwfYeUjGvvf11326TwKKo9OdNPDuSqxucKaMzZbcVwM9qPul4kxW9itkgAA9B7lm4P5OJMCG7zZTwtVbL0YuH5bTTscMvBUW5hvrY+Yc4kn9aaHY7hAYgl+BX0+MgBE9LvEVJIw8hsvxF0LI=
bellesui.fans.	3600	in	ns	ns12.wixdns.net.
bellesui.fans.	3600	in	ns	ns13.wixdns.net.
belohnbier.fans.	3600	in	ns	ns.checkdomain.de.
belohnbier.fans.	3600	in	ns	ns2.checkdomain.de.
bemu.fans.	3600	in	ns	dns21.hichina.com.
bemu.fans.	3600	in	ns	dns22.hichina.com.
bendy.fans.	3600	in	ns	dns11.hichina.com.
bendy.fans.	3600	in	ns	dns12.hichina.com.
benecontenthouse.fans.	3600	in	ns	colin.ns.cloudflare.com.
benecontenthouse.fans.	3600	in	ns	miki.ns.cloudflare.com.
benefit.fans.	3600	in	ns	dns21.hichina.com.
benefit.fans.	3600	in	ns	dns22.hichina.com.
benegaming.fans.	3600	in	ns	ace.ns.cloudflare.com.
benegaming.fans.	3600	in	ns	tessa.ns.cloudflare.com.
bengag.fans.	3600	in	ns	alla.ns.cloudflare.com.
bengag.fans.	3600	in	ns	hal.ns.cloudflare.com.
benihana.fans.	3600	in	ns	ns69.worldnic.com.
benihana.fans.	3600	in	ns	ns70.worldnic.com.
benjivega.fans.	3600	in	ns	ns94.hostgator.mx.
benjivega.fans.	3600	in	ns	ns95.hostgator.mx.
benkremer.fans.	3600	in	ns	dns1.registrar-servers.com.
benkremer.fans.	3600	in	ns	dns2.registrar-servers.com.
benpao.fans.	3600	in	ns	dns27.hichina.com.
benpao.fans.	3600	in	ns	dns28.hichina.com.
bens.fans.	3600	in	ds	15254 8 2 14907058CB65E5B5F8042613C8B87671241A7CB2101B954E499D6171805DA8C4
bens.fans.	3600	in	ns	ns-cloud-c1.googledomains.com.
bens.fans.	3600	in	ns	ns-cloud-c2.googledomains.com.
bens.fans.	3600	in	ns	ns-cloud-c3.googledomains.com.
bens.fans.	3600	in	ns	ns-cloud-c4.googledomains.com.
bens.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. RK+NoxHsLxYB+TXo1+V8G6lHD8p+iGmrG5m6VP7RRNyxI82P68KA4NIoZU4cK6FDjpdzEa+PNTM1vsoNoHkV1MmmkREEJlOTwKBaX18PQ4HSEvIRoNIg0ZR0W9PovDpXBymp+yeD2033vaVRr8NNotJF/2JemrXwS9yrWIPs5Xc=
bentley.fans.	3600	in	ns	ns0.demysdns.net.
bentley.fans.	3600	in	ns	ns1.demysdns.net.
bentley.fans.	3600	in	ns	ns2.demysdns.net.
