haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
8b02e7vvphn4fbfu3jk377u1nib238ar.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. JgKWF7sp5cAuMZ31XSGZZlqGeWFNA5BnrgWfTCMvFJRR7Ej9waTrbagFW+k8kLZ+QLzdMwWXTdM/V7diIyXQ5/RTyKbi4f/ipu+APC/txDK1rvwBYmsYrFBUoAVz2qWWleGGwPSSpF7dwqmTMJ5mPRRo2jiu/mw2n7ce0FavC3A=
8day.haus.	3600	in	ns	benedict.ns.cloudflare.com.
8day.haus.	3600	in	ns	lilyana.ns.cloudflare.com.
8ei0u797u4equf0e564mkqj0f1hg2gen.haus.	3600	in	nsec3	1 1 0 73 8GH7UTI3Q2MIFLNP8BCBK42OHUUIK6SG NS DS RRSIG
8ei0u797u4equf0e564mkqj0f1hg2gen.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. GSOHCg2pIXCwodFjC3M3P8IDIaSh5i5FVWW7r4kKx4WiVGL/pxAAQKqbUw9904TVuzo3NUchV0fLjP3TTEDIItCr4YEb/QOLaLNhWtTKzU1hltqSvze37/OynE5pHYTnZF9VpXoJ7FPcAHjy4GZrcFycHkIjD/pzsw7JMsRZ9yI=
8gh7uti3q2miflnp8bcbk42ohuuik6sg.haus.	3600	in	nsec3	1 1 0 73 8ID4GF7229FIE8LD0NKFALAB2S0UL8CB NS DS RRSIG
8gh7uti3q2miflnp8bcbk42ohuuik6sg.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. Fw75j1xLRvy29LS8K8bJHZOBsYtZPptYbTdFPvgpRewWQScLd7n3miKpJIAv7+wbCgBDnsGj5Lj8BHfG7lowWDt8gdnWhas1SEUcTKkmEAIsyHFb36ZsOI8k8K37mZi8iPA9zcAH2qqAa5yAEJf1fJl3PDCiR1Bj32CHezmM35I=
8id4gf7229fie8ld0nkfalab2s0ul8cb.haus.	3600	in	nsec3	1 1 0 73 8K69JFUDIMVFNIBGF80RE83K3N9JIFUK NS DS RRSIG
8id4gf7229fie8ld0nkfalab2s0ul8cb.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. TWqf64Nw21Mq/Ft311neSWwP+DubeThLOXtc+kjpCyM0P1ce+j6TZmJ1wxLBpezmvwBV+hNyyGiDURoA3F8ubgQVgktltyIsJa8DMU0fBdtJFPJJ/llRpfEaN8vhqy5VP1W4hewFaPF5X1WOIIlv9/+VxpGyH0eH7tm2paILD24=
8k69jfudimvfnibgf80re83k3n9jifuk.haus.	3600	in	nsec3	1 1 0 73 8KVG2DIGHUVBCB12MV025GVV211DJQ13 NS DS RRSIG
8k69jfudimvfnibgf80re83k3n9jifuk.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. Y+n9bfBDBlb6vFHZcGtUzXDlri+4eqCdHWZCQCNRkn3aTZJ4INvHasPkB+L7eVjiXXGcOVAm989XDs/yajoGRF/ifKxAmBWc59tTB4FkudmqtU/nPjPPiisqbaZ52K0s9vdCU1G45WdQe78MkKWmM+gHxGtrDpQM2YMyBW03CCE=
8kbet.haus.	3600	in	ns	fatima.ns.cloudflare.com.
8kbet.haus.	3600	in	ns	fred.ns.cloudflare.com.
8kvg2dighuvbcb12mv025gvv211djq13.haus.	3600	in	nsec3	1 1 0 73 8L9K45NPMI98I9RA14MCK7287A9HLBLQ NS DS RRSIG
8kvg2dighuvbcb12mv025gvv211djq13.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. pA5z+CKdyUG/oB7kXzIMXNhuaYYH85Z7B0kzS33yT6/MBW+fWTYtPj0X7FaNtLyeE+R5++uUKJdSQ7iDv1q9Gn1Wd1CY9+vnyHEQAPSFtLJdizdtFiRTly1cTdqY7PtpYhVLd2j7O5nkhRyCsUrbQYFkCT96CrgXdGqIsma3PNo=
8l9k45npmi98i9ra14mck7287a9hlblq.haus.	3600	in	nsec3	1 1 0 73 8M0EHEN1PKTL96S6775BLS6TUPGRC62C NS DS RRSIG
8l9k45npmi98i9ra14mck7287a9hlblq.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. ZzT80XVK4od85i5wtOtxVrjg10tBpK8ZLfxqPEXDqfxMWQKizBSIwPmnr8WMoHh8dVKmWFl4ZnCHux415YbgthbGmaly9eV7hGOcE0JPTiAcZmzmTV+sIq8ueXRMorYGDo1q/LZaYnZoue45aFqTW4s9AqpxTzXzGWKR2GAKEzE=
8live.haus.	3600	in	ns	ns1.dns-redirect.com.
8live.haus.	3600	in	ns	ns2.dns-redirect.com.
8m0ehen1pktl96s6775bls6tupgrc62c.haus.	3600	in	nsec3	1 1 0 73 8MM37OGGOG7EJKAD3I0TDVSRBEQ8EE8H NS DS RRSIG
8m0ehen1pktl96s6775bls6tupgrc62c.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. fcmnua3jPVtJNflsaOcp/fcZjbgrW5UhEF6sy6im/pHvWZe9FK+b23asRWLjdxPSiT9oKdxBjeXfZ6zT4O/E8DgiIbJV7ujpU48Zg1ti1HpZ4KUaWZ/AlONusoqePveASTeOhOwc/ADKqwWaV2bDfndYiGvhqaM50sxCPWlQLZM=
8mm37oggog7ejkad3i0tdvsrbeq8ee8h.haus.	3600	in	nsec3	1 1 0 73 8N3IPA50MI9LPSS3T80PPPRJT39A2GJ3 NS DS RRSIG
8mm37oggog7ejkad3i0tdvsrbeq8ee8h.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. D6AAcPQA8F+NLuKGgUY3aIvMNdXpInxjo19XkrSb7eQwMtvpsPiEHFDIeXmGMOwwmWcHgxvgQuTKOhx/9nMQXugXTlj2lFd3lVNnQ4nHbfmhSA44u1ZbVEIbvfpc+DeT50N7YH4r+0ndQGRtRIRkBqOUZOac+jDmJQTx5CKqJf0=
8n3ipa50mi9lpss3t80ppprjt39a2gj3.haus.	3600	in	nsec3	1 1 0 73 8N48FPPBKBN08ESRJK5M5JH9B9OA03AN NS DS RRSIG
8n3ipa50mi9lpss3t80ppprjt39a2gj3.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. nCbcI1y2NTDI6+a4LdS9+bCZhvm4TYdZDeu9l/GT6Dcnfd3RZMBtx36U1G/r0T1kL65WsQuy/jMp298PxDxLFZDkUg/irXZbxMJ8z+HXy84vsPSfB+p+fJlRmj2J3bk94R0odLhq05Y7BUItcFwkSBAPE1Pd5LlQ/rAoIbgx2kc=
8n48fppbkbn08esrjk5m5jh9b9oa03an.haus.	3600	in	nsec3	1 1 0 73 8PIPHHIME40V80JCAIO4AKLKCPBRP5M6 NS DS RRSIG
8n48fppbkbn08esrjk5m5jh9b9oa03an.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. f7MyShRYxDs58+cSVJzigQ7/q8JXAKcP9YNwpdpTUMeOtrSj24GlFX3Bb1wl2HiBUJn5OyJTH2g078G0blbGTJmm81hjDXzq6tZ0fNhpHulE/ayL7MQNC2NO76QnCTFuyAIgBPNgkT6Jd/IW7xDF303NPrrdLt/MfJerTeX3t+k=
8piphhime40v80jcaio4aklkcpbrp5m6.haus.	3600	in	nsec3	1 1 0 73 8QBPMTM5E3AI1T1FGAKDLQ0D40O01KGO NS DS RRSIG
8piphhime40v80jcaio4aklkcpbrp5m6.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. GgqmrgQqcwtUis8AXWL+YxzVJehcUmGJ7Miq6G3NBe3DpMHcmQVXpxVsstLx38tolJECqb+sfqCXrbd1XVN1vPWAA/kOvXPHqRcSJXCx2R0iOqJgb0D0GWN+Y+7J99vsLmLqwO8kTkYF1qyKgXMa/hIHnmWFwRboLeXZto7CsEQ=
8qbpmtm5e3ai1t1fgakdlq0d40o01kgo.haus.	3600	in	nsec3	1 1 0 73 8QNAA9PIIIV0LBB40CVNB6BBQHQK6OJ1 NS DS RRSIG
8qbpmtm5e3ai1t1fgakdlq0d40o01kgo.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. IxlGKVu4SsSzy/od15s8fJ0vvKL4d81Qk9APkCzZQODba2hkwIaNgLkwRuYbXw0Q091dR8Q1zWx77BAkwGy1pE/yqhsu8AzVggpyFdpNbeUsE9Nr3YIIt4Qq1ghyjswE9xDUiozsSPMXNJ8DY2QBa5GnoBceQajddQJwos8l2lE=
8qnaa9piiiv0lbb40cvnb6bbqhqk6oj1.haus.	3600	in	nsec3	1 1 0 73 8TA1U1U1PQ6G5QH7K1OCJ2BMBOEC7TTG NS DS RRSIG
8qnaa9piiiv0lbb40cvnb6bbqhqk6oj1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. TB6MlsL3tsFy2T5liVOG/65hP2rXHDxO9JyOPKkCncI2tnVzDTayboghZe6juDVH1MNPifFGOeqfl979Akt3Fiyg3+3f0hZMJg81Xsb4xe3rwDqRbVYEff61g6+BcEkZxM5F/BqwzokslQJoWUIdKznAAPdHHP3c9mSbNfIBkjE=
8ta1u1u1pq6g5qh7k1ocj2bmboec7ttg.haus.	3600	in	nsec3	1 1 0 73 8U19UA8C9PCARTOD6P9MS6BQSHGD7M50 NS DS RRSIG
8ta1u1u1pq6g5qh7k1ocj2bmboec7ttg.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. JuIIVzBRsN7WZWSjeAuEK1iKimqSN6tBED1s45etCdexrinze5u97sWdXLCZMjrlmUrQnwzrnvl/S+dIrWEjNhEpwyfBQ9u3HDLXXkgUBrGtDVXViiA0mwF+iqqgxd98++zFmBYv7/JrsSTrZ+kMBhU9OwS+plDrzwJwZpd6jFw=
8th.haus.	3600	in	ns	ns1stv.name.com.
8th.haus.	3600	in	ns	ns2dqx.name.com.
8th.haus.	3600	in	ns	ns3cqz.name.com.
8th.haus.	3600	in	ns	ns4lrt.name.com.
8u19ua8c9pcartod6p9ms6bqshgd7m50.haus.	3600	in	nsec3	1 1 0 73 90007SVFOQC51J1JO9DH0CRHJKRDVD56 NS DS RRSIG
8u19ua8c9pcartod6p9ms6bqshgd7m50.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. iAhQD2BH/YkkoS3LTJ7OWQLWj5+7TwRLWF1vFetOULSeR5u/JDg5NfVRU4jhvJeDd1V9Oefycd9IajfoUuk4Eh8VrUAu/kn19XnFDsZzPXGkRGa3M7nFicE2sz+S78TH5U7v8U0BhQYF/6oW2hhgDcESSrn+X0VdMjuQaU5FQaU=
8xbet.haus.	3600	in	ns	bristol.ns.cloudflare.com.
8xbet.haus.	3600	in	ns	clayton.ns.cloudflare.com.
90007svfoqc51j1jo9dh0crhjkrdvd56.haus.	3600	in	nsec3	1 1 0 73 90I8R4LK16C2LTK89T2GEA3UN3CKJS9S NS DS RRSIG
90007svfoqc51j1jo9dh0crhjkrdvd56.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. Bg/f4ggoiMz8Zz37wCQPr5n0wC5K1kWnjo8SfbrUYTN38AhrWrPkMMrE1iIF1WLyjnMMLL4Ls01xEFkZCTSo+2QnRoDPE3wPQvIOrfbwDmZwgo2ty0DAGILfThu/7QldhaH1LZHSNBHVtRE8JrFRWJ7tanzwLMDq5xQvjcB+RuU=
90i8r4lk16c2ltk89t2gea3un3ckjs9s.haus.	3600	in	nsec3	1 1 0 73 913ORIA7B99FJJVK2069GG2AA0RQI8SG NS DS RRSIG
90i8r4lk16c2ltk89t2gea3un3ckjs9s.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. IYgM+e1LEsLJe4+QZnCNQMTjqPjAE/3Sg+QNllz2tYLJ2WLy8LRWCcRswXIeWkLaoByWTbz7ZrzarNxryd7lcEuqDsNU9D+fmJXbqhzV/jQ5AFYBuiyZ7aFcUi/EkG84i7nXZRY1+5mL/2xG2aTUV7XHioYQRD60BYl4DhbCyuw=
913oria7b99fjjvk2069gg2aa0rqi8sg.haus.	3600	in	nsec3	1 1 0 73 91IF05L22710P97ENQU92293OSVEN1TB NS DS RRSIG
913oria7b99fjjvk2069gg2aa0rqi8sg.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. QaLZfYTaiu7tQ8ITrMbe4gar03fkvP5qFuYyULW/3odPg89/g93UjDsQdWp1/WnZpl1F6YIbpAwuZ2B71+arlOA2misLcgCEbzlqx5o5/x8AddMwopC76vHOG8lAn05qBjnneUSU6/FXcTYScNT1W58wLGx6OxT9iDctXGUs8HI=
91if05l22710p97enqu92293osven1tb.haus.	3600	in	nsec3	1 1 0 73 92B4HDBDECM7AFJPOMJAO0OFIOISFDGF NS DS RRSIG
91if05l22710p97enqu92293osven1tb.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. G/miEjl9TqkGI3B+5JAh5qpxTmMrOOOjt8AHkD9YzdJ6oksJZ0XZTESRWyKrmKP8pwzaFfeaKF1O722nThEPI56Vqd5qGM9upi9Resk726MJQYCvG4fbihw8zaPROUyH7S/hy5OpQmpMFA/cBuGFSnVfbDr73WafDS1fqE73lss=
91porn.haus.	3600	in	ns	jeff.ns.cloudflare.com.
91porn.haus.	3600	in	ns	luciane.ns.cloudflare.com.
92b4hdbdecm7afjpomjao0ofioisfdgf.haus.	3600	in	nsec3	1 1 0 73 956HTTCE1H3LSPGRNRFOP7EI3OKERDPH NS DS RRSIG
92b4hdbdecm7afjpomjao0ofioisfdgf.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. XKJW9PHKVC9rl/c4Q2adwyLz8Sj9+bO40mUHtb9R/8Y9DdipwmcTT/r0xW1Bq25Wc2zvlurd+fhEtQNMkMreLSVaR5zMKIxrClrv1CnlCQi0b1lOojXcz0nVuaHt/rNP7YPQmVWSriSnERKE/SMlgouY0psq1/el6qU651SFEBg=
956httce1h3lspgrnrfop7ei3okerdph.haus.	3600	in	nsec3	1 1 0 73 979485TF8SJ9H64UF9352R1CM91H0TUG NS DS RRSIG
956httce1h3lspgrnrfop7ei3okerdph.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. HFqU2u2/VfdJZSEgjsg3MaldXP8IOc0l3gvkCLCPCo2m55UmGU7t8ncchjA5zsOEKVYrw1KnxqM4a2lxzcB2eUVrVNaHUMsI+3MJjxouwDgQetf6y8sog0K0UanYaXhON+hIMxPrKDX+EWjCoNeWBNi+OrTVM7qWFTdksfpLO1g=
979485tf8sj9h64uf9352r1cm91h0tug.haus.	3600	in	nsec3	1 1 0 73 97SVKOFC2VR61M6KS79ECF6CHBF1CK62 NS DS RRSIG
979485tf8sj9h64uf9352r1cm91h0tug.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. e2U1Y2GSGpPsWEJZl/ocXNfZ1/d525d2CHUGWSXpTt8/eyyC1w8f7N3DNBCn1RkWi8VoZmBismxxZ7rcONGwjFFJpVphhkvPlRyCNXQSrcRdhuHnjEnTQUx2NU6zYANe9kZim6Uk7RENn6P0FZM5l7ZH0ZrVLau/jzgJ7eHrPQ4=
97svkofc2vr61m6ks79ecf6chbf1ck62.haus.	3600	in	nsec3	1 1 0 73 98QVN9GT3H6F36SEQ9957S35DMH8UV50 NS DS RRSIG
97svkofc2vr61m6ks79ecf6chbf1ck62.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. SmHOCtEqFwzsyD2P3x0RqDgmecxAthPufVSuMNn77Kbac0EoZE9mTlgdfWXiPuqK0XB69ZcbzZ0jvBTv0Raqb20X7Dr4C7nJkXBmcM3qLN93hKkOR00Ltm8V+cpE7WZcAQcI5EIB4knTrXJY2yuG29vJPVJS7yCUd0XQIwpydrY=
98qvn9gt3h6f36seq9957s35dmh8uv50.haus.	3600	in	nsec3	1 1 0 73 99AV9RLS87TI0SRLH4H89QIDNQQR5HBT NS DS RRSIG
98qvn9gt3h6f36seq9957s35dmh8uv50.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. jH8EHUknQZb0kJwNMHFL21fq1vgf3k+dU3b15ExXzpFN9VozJIkz/rJhyfhtNoeUxtUjsWiZvEum/Pcl1trMt/nlDjsJwU81vKeX0OXqvM/PBsQYNgTDVExGg0pXqU9QVO9fBOmIIqwLgNpK6DsRJjbqAMsAmzgiCAdCEf5beKs=
98win.haus.	3600	in	ns	karl.ns.cloudflare.com.
98win.haus.	3600	in	ns	maisie.ns.cloudflare.com.
999.haus.	3600	in	ds	2371 13 2 17085E85B30FE04171C0B1CB2BFD4254CC8165057019675DA53F1FB3BDDF902F
999.haus.	3600	in	ns	abby.ns.cloudflare.com.
999.haus.	3600	in	ns	langston.ns.cloudflare.com.
999.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. odq0dE+8QC7UPixdtTtnOXMakO7jQtRHXfCZtAWvIlxSNK28BcxnAsD3pPbyzkb25soso6sGy70dp2hqfAzOpHTXV0d5NwFnIooQtyUn8DQ4UGyAQCu1x4UFi5t71Q2BhXMOHaEEPs640d+m4OFSGQGGPZTqCn2Nfh9QftGKq2Q=
99av9rls87ti0srlh4h89qidnqqr5hbt.haus.	3600	in	nsec3	1 1 0 73 99GF0ILN44ERB29FQHPGP663SH0R8RLI NS DS RRSIG
99av9rls87ti0srlh4h89qidnqqr5hbt.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. Ff8/CW+kKv6ca4rPT2/yjjv7oHn3hojE8AYqyI0C8oSP9RjutMtYQdq64tZ5p3ZhXK+D5I1LveCqmNznu3L8PJyy2POGgQEF6Gp9LUi4A3ldy0CkRuHcHGQAk4zAHjiBhB1I5oAInaZUHjs7N9uDcb9FBhmpwMGTNfB9CS5iyJE=
99gf0iln44erb29fqhpgp663sh0r8rli.haus.	3600	in	nsec3	1 1 0 73 9B8CABCBFAVPPLJ3F4SBC9KMBIS20B42 NS DS RRSIG
99gf0iln44erb29fqhpgp663sh0r8rli.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. AampiJNdLD3I13uzdVA/1J0OpaOVZqC/FNN0fruaU4QH+mNU2VTf97KWmW4m2+Hfbqy2QWW1F8Sgm45tikuMLih/MFfMxlHI52l8M0smS8pnQPoAfuM0GCNLEV+j5ivQB4u7hGaCuQQvqp5i3oFUHzf5/ioqx5pHmTMinst3oxk=
99ok.haus.	3600	in	ns	jeff.ns.cloudflare.com.
99ok.haus.	3600	in	ns	rafe.ns.cloudflare.com.
9b8cabcbfavpplj3f4sbc9kmbis20b42.haus.	3600	in	nsec3	1 1 0 73 9BGQ9B6P8EIG00JFNVT5E4BN80AGBUQO NS DS RRSIG
9b8cabcbfavpplj3f4sbc9kmbis20b42.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. LRQG7R7rS+PNmTqTod/DOk52FpfskxP1iWlzlS1b5cDnY0ktOz+JoA3j9eEMeU01vQEEu014cNwJXtUwLSSPTfEWtS2wtHZ2B81zVwCXki3a2eRZ82Mq08uuSsXuMnt710mpaJNS9RMe3LTuTEO4YQWilI1q87Ko08x4awx88Y8=
9bgq9b6p8eig00jfnvt5e4bn80agbuqo.haus.	3600	in	nsec3	1 1 0 73 9DNJ4Q15CVG84GC6MORDA2FG6K3EREQ3 NS DS RRSIG
9bgq9b6p8eig00jfnvt5e4bn80agbuqo.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. e8d8J0Yw2hXJdB1pk/EOnk1Ow52lujQG6AhM+ioF3JfTmgxJpAcxSbj9oTMA1lxNEhNVTtwPHoynrpEpOmyKA/1SP5ZRvPRwsgh/TnFuzT4GnsG07EkTGvpZidaG06wV+yHqGTgsP12J4r+KJjbQMJeVgK/SyYFMGaxyigy3jIM=
9dnj4q15cvg84gc6morda2fg6k3ereq3.haus.	3600	in	nsec3	1 1 0 73 9F9J37KFJ0HGE6IIOTEFQ7I7MBBMEKVH NS DS RRSIG
9dnj4q15cvg84gc6morda2fg6k3ereq3.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. dqfEi83RfWFEHeS6JaTWgLNTOJ/EPBlqWqCkRGxvJX3+t1TZkBbZpFKzAUA1NEkbMnqM4uIUfeS/vNy8mDWla4lFAR5qWLFqpfCzIYz57jPnUlfweN5xYNzTWfjhv+dacxKs6OeSjdOP5U9cvzTrmuKBuEOTL5UP3s8G2BekPfc=
9f9j37kfj0hge6iiotefq7i7mbbmekvh.haus.	3600	in	nsec3	1 1 0 73 9GF6C7230GJLJTSSERTDMGR45UNM43BH NS DS RRSIG
9f9j37kfj0hge6iiotefq7i7mbbmekvh.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. nyFrEdj13uzknqFqklqyKlSfmh5A3mglgkloqqNMrNPxBgglCAUlyWvLJYVUV8OCRZ2OApV7EG8C0p/D2gmu+/nmy1cHXri1aeJpQFsFxhA4Ypp9XvxO1pbbf6HCQoGxO9a/doIg52NOqA31XbikH6qeQ4PaQ9vq5DIz2lMq498=
9gf6c7230gjljtssertdmgr45unm43bh.haus.	3600	in	nsec3	1 1 0 73 9HJNETLB3L96I507Q6116HL54HC3SPJL NS DS RRSIG
9gf6c7230gjljtssertdmgr45unm43bh.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. f/9fNW0FZnF9/LoBQrFk6zP86ZBD9OP4X16m71wa6LU7LJNS70GpSu3mUHequEhBGI1tRvXBLXxeqtjjqN8zKXH1buMx10GEPtDTmW2pK59Emd7fFP2ZoozxPAzA10ftq3jaB2P2bL016+3j6SpAU1QUE7bxeg5ywAkAFhh/xfY=
9hjnetlb3l96i507q6116hl54hc3spjl.haus.	3600	in	nsec3	1 1 0 73 9HV3Q58939GERR3UT8Q0CQFJ11SP6NA8 NS DS RRSIG
9hjnetlb3l96i507q6116hl54hc3spjl.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. AS93SLbQvEZC2A+5ohmhYCUZ7nfn23HZhHmVf2QnLkRdsGcoXGID0xyUVQtMWBmgd/D40a44lmiC/fyXJDZKYgzoaXIpDIipngDJFCqyjzT4x3BaBssSOFlVwguV2cwIl6GF62A8Lcf55o8VziFCoXGmyPbvixrG2U2rvzvZmdc=
9hv3q58939gerr3ut8q0cqfj11sp6na8.haus.	3600	in	nsec3	1 1 0 73 9K6EP011FVKTIF3JV6BVDNCG8G0R6K0E NS DS RRSIG
9hv3q58939gerr3ut8q0cqfj11sp6na8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. N35uIFXNnYwVLU3dY4+UOIUq3LYmyuSSrqf8+b0CalIrpFjjsgsotvtzz3gQtE7S8rT1vZ8cPyVfkaYMgIMoXmIbAQjXX838parQ+rc4DIVzFTthMHMzUCHlRdG87Jc5QVDF9WgMhgtNHWgEhHnIfiozpgOie3eCZ31raANyB9Q=
9k6ep011fvktif3jv6bvdncg8g0r6k0e.haus.	3600	in	nsec3	1 1 0 73 9LHEFMUSCLQJ1RMRV4RG3C5J7E6BJBB3 NS DS RRSIG
9k6ep011fvktif3jv6bvdncg8g0r6k0e.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. Jf7I2/VNgup6E7ePi8PlUeG+aJJbFef6wEvZ6B36eALpbTu+HT5Vw8dRIsW7UAZjJbQisAtrRzzKce58b7KYyfE8H9DE3HIV0zXNqDsEXjMHzWVEWkNLefjWKkBs2eV18BVb9SVwyg3qUfsNf64wBDAUazODSA73WnIEDSPeNB4=
9lhefmusclqj1rmrv4rg3c5j7e6bjbb3.haus.	3600	in	nsec3	1 1 0 73 9MNN39FJLBDRRH4MGMD9N8QFLBSOJJN1 NS DS RRSIG
9lhefmusclqj1rmrv4rg3c5j7e6bjbb3.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. LThjPEq54J7xHAuiAnPzj+ysPeq0qTVWqdDcW9haNDNyJ8hLrHAbSHqZZLSpsYhuhf7Y/g8lTlfiNNM+TIAyD9ETKjvG7SfC6F5LYplRr1WGLtGBiObU74h3WJKq2+n/X8NTz6T89OYvSUNv2FI8TUpxTRV1c3t+ZrMSCJe4eiE=
9mnn39fjlbdrrh4mgmd9n8qflbsojjn1.haus.	3600	in	nsec3	1 1 0 73 9MTJDFHHT6JFGSM4ICDIFD7SPMFS7JCC NS DS RRSIG
9mnn39fjlbdrrh4mgmd9n8qflbsojjn1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. DTA0/NjUr9H3CYKCF4Tcb2WUGZRAxfTMsFEwzym8qPus9YvuwlXdXZ0xYE4AXb1PnVNHu7vky54a6yer01CWGhu0acRp23AuX1YSV3D0sST8QKBcdI9hOSo3uhPsnjGLg30cAqp5fVWWorcPszUWiPqOtS3RhVOlhU79EAuhPBc=
9mtjdfhht6jfgsm4icdifd7spmfs7jcc.haus.	3600	in	nsec3	1 1 0 73 9N0U3GENTP3DHAFVDCQT1A7RKTU329LP NS DS RRSIG
9mtjdfhht6jfgsm4icdifd7spmfs7jcc.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. B9arLnSyr5OuQgawxR/RPm75iwrDhUy/iywXAUjMk2JtYaMHpZe4MTtCF5TEpMtNxXdToc41ShfQMfXZ0BuskVIFb6bLHqi7nePSUuLPyHG9nOZz2fn26FWVAsE8/rXQ8AwWe3jphCIkV6MMZ1QYKpS1iGXRvvjMg4rzstRroVw=
9n0u3gentp3dhafvdcqt1a7rktu329lp.haus.	3600	in	nsec3	1 1 0 73 9P1114SAVL8TAEN5AFF3QCHDN3NML5R8 NS DS RRSIG
9n0u3gentp3dhafvdcqt1a7rktu329lp.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. UuOnwvMg9muujiMhhyycyZFRiG6eDfVohdTHUHvg/ZlbDns+3+DJyOI3GnTftqFdKlCytrWPvkyaArlT76Hqle3mWkIX/jubTwpKE21se5N6YuUOFbFLKGG436rSPBByz3+e+4Pc55Rc2EJhFkwX7vdfVMCC9U5ldtPi/m30KAE=
9p1114savl8taen5aff3qchdn3nml5r8.haus.	3600	in	nsec3	1 1 0 73 9PNTRUK9J07RSJ1QUDDLN3BL624C15LB NS DS RRSIG
9p1114savl8taen5aff3qchdn3nml5r8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. OAbDDJOf2opf0Q7rynAFbYw4vLinq/1HOz7VDFaga7a7PCaQbALOGHuGCczRP7DrahIhpe78NMDdpsBZiZunuLX8XiL4yGqZwLEklULcPlRAxLEIonPUyW+Bje2nCEXS/8KUIVRM5coX1Cliu/j7T9JhUWfA8ZsXCi3j86MPPQo=
9pntruk9j07rsj1quddln3bl624c15lb.haus.	3600	in	nsec3	1 1 0 73 9QVGFKHVPTIO0U5VJCBE7J74L86ANBN9 NS DS RRSIG
