haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1767661093 7200 900 1209600 3600
deinhandwerker.haus.	3600	in	ns	ns1041.ui-dns.org.
deinhandwerker.haus.	3600	in	ns	ns1052.ui-dns.de.
deinhandwerker.haus.	3600	in	ns	ns1068.ui-dns.com.
deinlager.haus.	3600	in	ns	docks15.rzone.de.
deinlager.haus.	3600	in	ns	shades07.rzone.de.
deinlieblings.haus.	3600	in	ns	ns1.ns.gfecs.de.
deinlieblings.haus.	3600	in	ns	ns2.ns.gfecs.de.
deinlieblings.haus.	3600	in	ns	ns3.ns.gfecs.de.
deinlieblings.haus.	3600	in	ns	ns4.ns.gfecs.de.
deinnetto.haus.	3600	in	ns	ns1021.ui-dns.com.
deinnetto.haus.	3600	in	ns	ns1038.ui-dns.biz.
deinnetto.haus.	3600	in	ns	ns1112.ui-dns.org.
deinnetto.haus.	3600	in	ns	ns1116.ui-dns.de.
deinneues.haus.	3600	in	ns	docks09.rzone.de.
deinneues.haus.	3600	in	ns	shades05.rzone.de.
deinservice.haus.	3600	in	ns	ns01.1blu.de.
deinservice.haus.	3600	in	ns	ns02.1blu.de.
deintiny.haus.	3600	in	ns	ns1023.ui-dns.org.
deintiny.haus.	3600	in	ns	ns1032.ui-dns.de.
deintiny.haus.	3600	in	ns	ns1086.ui-dns.biz.
deintiny.haus.	3600	in	ns	ns1104.ui-dns.com.
deintraum.haus.	3600	in	ns	ns1029.ui-dns.biz.
deintraum.haus.	3600	in	ns	ns1041.ui-dns.org.
deintraum.haus.	3600	in	ns	ns1052.ui-dns.de.
deintraum.haus.	3600	in	ns	ns1068.ui-dns.com.
deip.haus.	3600	in	ns	ina1.registrar.eu.
deip.haus.	3600	in	ns	ina2.registrar.eu.
deip.haus.	3600	in	ns	ina3.registrar.eu.
deko.haus.	3600	in	ds	38672 13 2 516C2DC333A2464AABD7CD7CDF135BCC72720FEE1A01BFEB9769F87350B42C0D
deko.haus.	3600	in	ns	ns.udag.de.
deko.haus.	3600	in	ns	ns.udag.net.
deko.haus.	3600	in	ns	ns.udag.org.
deko.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. j6+HwPb3JJ7b1x5+SWY+ZJSQQeTifbTKf/cbjDdL4fyFiCsF9iWI2NdhpXBvoH9qt+Y3c1Gmr3U5z4F4HH1cHFvzory+7sKfhGmsC82nMW2iFkfNUs08sDbn86ARUFIkua7cEGFzkzmml9KBEVrt+01Zvz7h73d4W6Jukp1Vr3A=
deks.haus.	3600	in	ns	ns5.kasserver.com.
deks.haus.	3600	in	ns	ns6.kasserver.com.
del.haus.	3600	in	ns	ns1048.ui-dns.org.
del.haus.	3600	in	ns	ns1106.ui-dns.com.
del.haus.	3600	in	ns	ns1117.ui-dns.de.
del.haus.	3600	in	ns	ns1123.ui-dns.biz.
deland.haus.	3600	in	ns	savanna.ns.cloudflare.com.
deland.haus.	3600	in	ns	zod.ns.cloudflare.com.
delgato.haus.	3600	in	ns	ns69.domaincontrol.com.
delgato.haus.	3600	in	ns	ns70.domaincontrol.com.
deli.haus.	3600	in	ns	ns1.dns-redirect.com.
deli.haus.	3600	in	ns	ns2.dns-redirect.com.
delikatessen.haus.	3600	in	ns	docks19.rzone.de.
delikatessen.haus.	3600	in	ns	shades16.rzone.de.
delivery.haus.	3600	in	ns	ns21.domaincontrol.com.
delivery.haus.	3600	in	ns	ns22.domaincontrol.com.
dellnerundhueser.haus.	3600	in	ns	ns1027.ui-dns.org.
dellnerundhueser.haus.	3600	in	ns	ns1089.ui-dns.biz.
dellnerundhueser.haus.	3600	in	ns	ns1106.ui-dns.com.
dellnerundhueser.haus.	3600	in	ns	ns1119.ui-dns.de.
delmar.haus.	3600	in	ns	jean.ns.cloudflare.com.
delmar.haus.	3600	in	ns	josh.ns.cloudflare.com.
delux.haus.	3600	in	ns	ns29.domaincontrol.com.
delux.haus.	3600	in	ns	ns30.domaincontrol.com.
dem.haus.	3600	in	ds	48679 8 2 8DB49716C2D504C32F0F66A52881732D3DBE4A4C6CC94165952A605E531C7258
dem.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
dem.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
dem.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
dem.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
dem.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. OAsG0Ig2MNHknC1eN1Ywd2ePHnYdQRuYojSvphIHWeusihZWzpzZHRKfsVpmIKRIPC04Eh/7hPhayyO1GrGy7n1Qghr3CKenxT/fIuxShdT0ZgavqLk4Zg/EZAWFsKff9NQ0CSNO6kk+3ouHpL2MZ0F0f4F9xSRH4h4+FNo1oms=
demi.haus.	3600	in	ds	13263 13 2 2A441607E703018003663C3BA85A824287AB9EFCA576D49B08C3AEB481BF483C
demi.haus.	3600	in	ns	launch1.spaceship.net.
demi.haus.	3600	in	ns	launch2.spaceship.net.
demi.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. ijb3IYWdmezf3SDu/tnicF8+hPOnzd8p50LAdI+uizC8mfp/QwCA2qKXXxY5DVgjtdXDsVb//Hq3WKBypcoW6le7ujYOed595U/yxfXOxH+RdbpPaV3txMiwcK7hmUwUn/rQQneeSk4ZzGCs1ONQ4hTYpmxActXBlbG/WY/Ebeg=
demokratie.haus.	3600	in	ns	ns13.domaincontrol.com.
demokratie.haus.	3600	in	ns	ns14.domaincontrol.com.
demon.haus.	3600	in	ds	24932 8 2 283A9157560922CF388B677F6C48325328133335CF6B9683CCED210445B2656F
demon.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
demon.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
demon.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
demon.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
demon.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. Jp4e+0Sbs+lMGXNNsvBh+J/II4fOYAzcN8VKaVlFMO9oIxNAtKMCq9I1D2342aBxQtpHh4DwWcKcNEh4tkYkeZ1Do6Tfy0wiacDhkS2txsSCjMAmt1gXR3yNTva06AeOrA41QQbsJU9jJC4Pw9wqTH1WBfHbIF20jZYAFkvu1yc=
demons.haus.	3600	in	ds	18068 13 2 3906E39B2CFE23977AC801ED229C613E5D141292B290A6E695C7ABDF1B9BFA82
demons.haus.	3600	in	ns	ns1.cyon.ch.
demons.haus.	3600	in	ns	ns2.cyon.ch.
demons.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. lbICWqdXdPIa5fpWzEoV1YvoSxMcNmBNxWXffeGYujH6LtcSwTxxf8gk5XHtUaXF/bp1//5+Z+qDLp1B3QTWBVUqD3ghSIt9BxN4qnhNUCg/tS2CoBnkrK746QsN11CuivNndT24zqQJOwbfGQUibydx8ts+sTA/QThg4vmUJiI=
demos.haus.	3600	in	ns	ns1.canonical.com.
demos.haus.	3600	in	ns	ns2.canonical.com.
demos.haus.	3600	in	ns	ns3.canonical.com.
den.haus.	3600	in	ns	ns55.domaincontrol.com.
den.haus.	3600	in	ns	ns56.domaincontrol.com.
denahmu.haus.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
denahmu.haus.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
denk-mal-neu.haus.	3600	in	ns	docks15.rzone.de.
denk-mal-neu.haus.	3600	in	ns	shades17.rzone.de.
denkmal.haus.	3600	in	ns	docks09.rzone.de.
denkmal.haus.	3600	in	ns	shades09.rzone.de.
denkwerk.haus.	3600	in	ns	ns1.first-ns.de.
denkwerk.haus.	3600	in	ns	robotns2.second-ns.de.
denkwerk.haus.	3600	in	ns	robotns3.second-ns.com.
dennis.haus.	3600	in	ns	dns1.registrar-servers.com.
dennis.haus.	3600	in	ns	dns2.registrar-servers.com.
dental.haus.	3600	in	ns	ns1.variomedia.de.
dental.haus.	3600	in	ns	ns2.variomedia.de.
dentalparts.haus.	3600	in	ns	ns17.worldnic.com.
dentalparts.haus.	3600	in	ns	ns18.worldnic.com.
denz.haus.	3600	in	ns	ns-de.1and1-dns.biz.
denz.haus.	3600	in	ns	ns-de.1and1-dns.com.
denz.haus.	3600	in	ns	ns-de.1and1-dns.de.
denz.haus.	3600	in	ns	ns-de.1and1-dns.org.
derafu.haus.	3600	in	ns	dns1.registrar-servers.com.
derafu.haus.	3600	in	ns	dns2.registrar-servers.com.
derbau.haus.	3600	in	ns	ns-1063.awsdns-04.org.
derbau.haus.	3600	in	ns	ns-1863.awsdns-40.co.uk.
derbau.haus.	3600	in	ns	ns-264.awsdns-33.com.
derbau.haus.	3600	in	ns	ns-613.awsdns-12.net.
derek-ink.haus.	3600	in	ds	53762 8 2 493DB7BB5F6C844C8AFD7AE876CF7DB5693A7EA341698135E8F6C4DF46746A75
derek-ink.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
derek-ink.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
derek-ink.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
derek-ink.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
derek-ink.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. TXMSReFSvXBs7r4my0PdJ54ASA3OxwehrHwdo9AFlIc1VqrqZIs7IknzaOE+3SzNItRbP016m3rIMCnL7mrJFMUII3NRmq68AuoR7v2eBLk4PfyMQ29lB0sPME1AhATPrcEQV7V49VBBp4wDbxKSoHoGSOFLAVMHZFONyAPdabw=
derek.haus.	3600	in	ns	ns1.vercel-dns.com.
derek.haus.	3600	in	ns	ns2.vercel-dns.com.
deriva.haus.	3600	in	ns	curitiba.ns.porkbun.com.
deriva.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
deriva.haus.	3600	in	ns	maceio.ns.porkbun.com.
deriva.haus.	3600	in	ns	salvador.ns.porkbun.com.
derma.haus.	3600	in	ns	curitiba.ns.porkbun.com.
derma.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
derma.haus.	3600	in	ns	maceio.ns.porkbun.com.
derma.haus.	3600	in	ns	salvador.ns.porkbun.com.
dermatology.haus.	3600	in	ns	ns25.domaincontrol.com.
dermatology.haus.	3600	in	ns	ns26.domaincontrol.com.
dermetzger.haus.	3600	in	ds	2371 13 2 E863389CCF259FD0795F9D32045BB6835CAAE390CFDDA1408BB4C4D7215F1C9F
dermetzger.haus.	3600	in	ns	art.ns.cloudflare.com.
dermetzger.haus.	3600	in	ns	barbara.ns.cloudflare.com.
dermetzger.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. gE/oGZPAiZKCKClbg5X6c+pTRXv2N3Uf+uqCBCm40WUMRSQA1J2pOp+memFjwq84vSvD1zGd/3cweEeE4hebUFHhUPUzqGSuOJLDcULUmwe1u2Z5gb0fxf90FWVHXIw2moB38AMOvHoaeIxiijVSmDXMIsu1MUn1y3Sg/iZbe+M=
derpartnerfuerihr.haus.	3600	in	ns	ns1.domaindiscount24.net.
derpartnerfuerihr.haus.	3600	in	ns	ns2.domaindiscount24.net.
derpartnerfuerihr.haus.	3600	in	ns	ns3.domaindiscount24.net.
derpirat.haus.	3600	in	ns	elias.ns.cloudflare.com.
derpirat.haus.	3600	in	ns	riya.ns.cloudflare.com.
dersachverstaendigefuerihr.haus.	3600	in	ns	docks01.rzone.de.
dersachverstaendigefuerihr.haus.	3600	in	ns	shades01.rzone.de.
desert.haus.	3600	in	ns	dns.site5.com.
desert.haus.	3600	in	ns	dns2.site5.com.
desgin.haus.	3600	in	ns	dns1.registrar-servers.com.
desgin.haus.	3600	in	ns	dns2.registrar-servers.com.
design.haus.	3600	in	ns	ns1.dnsowl.com.
design.haus.	3600	in	ns	ns2.dnsowl.com.
design.haus.	3600	in	ns	ns3.dnsowl.com.
designferien.haus.	3600	in	ns	ns1.edis.global.
designferien.haus.	3600	in	ns	ns2.edis.global.
designsavvy.haus.	3600	in	ds	44740 8 2 D4AA20A2C3BFA6243D9F73D7E4F6E45FA6978771FA671C5EDE1457D5C4023110
designsavvy.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
designsavvy.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
designsavvy.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
designsavvy.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
designsavvy.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. aeW90sWhKikquFpphAEOPLajDl348uSXlHMf0ycD8BIANL2bd2YmJ0n5GQV/x9moONzA4SIXc5mmsXPJh5QnA48kamHlOCxnfLuxDVczuGceGD3QA6ME70ibwRip7px20BePci8Nc9kFhFWFxdo6swlztCCQ6sIEiIT9wcgX8kc=
designx.haus.	3600	in	ns	ns1063.ui-dns.de.
designx.haus.	3600	in	ns	ns1073.ui-dns.biz.
designx.haus.	3600	in	ns	ns1086.ui-dns.com.
designx.haus.	3600	in	ns	ns1105.ui-dns.org.
desiremovies.haus.	3600	in	ns	ns1.renewyourname.net.
desiremovies.haus.	3600	in	ns	ns2.renewyourname.net.
desk.haus.	3600	in	ns	dns1.registrar-servers.com.
desk.haus.	3600	in	ns	dns2.registrar-servers.com.
desky.haus.	3600	in	ns	dns1.registrar-servers.com.
desky.haus.	3600	in	ns	dns2.registrar-servers.com.
destination.haus.	3600	in	ns	ns1.dns-redirect.com.
destination.haus.	3600	in	ns	ns2.dns-redirect.com.
destinbeachescape.haus.	3600	in	ns	imani.ns.cloudflare.com.
destinbeachescape.haus.	3600	in	ns	rohin.ns.cloudflare.com.
detail.haus.	3600	in	ds	41687 8 2 CA5E9BFA43B09918B50920AC7CF300E57DB6FABBE8ED63E34CE67E704128CB45
detail.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
detail.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
detail.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
detail.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
detail.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. TkBEDJ4SzzLVlH+AzMxoNwx8zouZTY8FnGrWtYbCclYp/KYgzDwa4ryUlmw+QBIUPtH2c9L5vkRRI8kgPS1AzkchAE1BV/bXtq4M/LvzL2QXCmwlSbCs5fhlJ7QCPazw/rg/FpcCvc0OkK5N0UwDWQh9hA130e9EI+MBoV/Phzg=
dette.haus.	3600	in	ns	ns31.domaincontrol.com.
dette.haus.	3600	in	ns	ns32.domaincontrol.com.
deutchebank.haus.	3600	in	ds	58970 8 2 0543B2FD239BA936C7598CCFB384AEFC9F8B7678D367E3F0F352AFCE902035E2
deutchebank.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
deutchebank.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
deutchebank.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
deutchebank.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
deutchebank.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. GodKx/S6axfXU0Jw+x5htIITm4x/AzVdp10SsL2JOSlj3aSM37eBZ+P47odUTb32AJaAAsm9pitU/Y+vBg0LFB/1/FTcCpOCg5n/PLtPZZd6FeDHtL5XhYmQHS2ih1IA8miUpoPGonpDYN6lTJOUElAnOzVwlr8VFsHrsHhQ6D0=
deutsches-finanz.haus.	3600	in	ns	ns1059.ui-dns.biz.
deutsches-finanz.haus.	3600	in	ns	ns1084.ui-dns.com.
deutsches-finanz.haus.	3600	in	ns	ns1086.ui-dns.org.
deutsches-finanz.haus.	3600	in	ns	ns1119.ui-dns.de.
deutsches.haus.	3600	in	ns	ns1046.ui-dns.org.
deutsches.haus.	3600	in	ns	ns1054.ui-dns.biz.
deutsches.haus.	3600	in	ns	ns1070.ui-dns.de.
deutsches.haus.	3600	in	ns	ns1095.ui-dns.com.
deutschlandferien.haus.	3600	in	ns	a.ns14.net.
deutschlandferien.haus.	3600	in	ns	b.ns14.net.
deutschlandferien.haus.	3600	in	ns	c.ns14.net.
deutschlandferien.haus.	3600	in	ns	d.ns14.net.
dev.haus.	3600	in	ns	eva.ns.cloudflare.com.
dev.haus.	3600	in	ns	woz.ns.cloudflare.com.
devel.haus.	3600	in	ns	naomi.ns.cloudflare.com.
devel.haus.	3600	in	ns	nash.ns.cloudflare.com.
development.haus.	3600	in	ds	2371 13 2 FAD8620BF72489D583EFA2478970B4BBC0FAE61969DED8DB3A14997FEEFF7BC0
development.haus.	3600	in	ns	aldo.ns.cloudflare.com.
development.haus.	3600	in	ns	bethany.ns.cloudflare.com.
development.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. ZB1nC/ekvsWm49Rfg5rhVpNcmTuded6IlEMDFDp/jeTjtTYsVFIUbEMov5VRiYqH0e2VArLHYHaRouduAAYcRwggo7QJ84ew+Zl5zWYZlzMWOrAv3r5UkSrDuKlp0RGhhNHcJgTuG7wNuUgdWxzwSCMtO5S52z0uwNY1IyppDRQ=
devin.haus.	3600	in	ns	ns1.alidns.com.
devin.haus.	3600	in	ns	ns2.alidns.com.
devk.haus.	3600	in	ns	ns1.brandshelter.com.
devk.haus.	3600	in	ns	ns2.brandshelter.de.
devk.haus.	3600	in	ns	ns3.brandshelter.info.
devk.haus.	3600	in	ns	ns4.brandshelter.net.
devk.haus.	3600	in	ns	ns5.brandshelter.us.
devops.haus.	3600	in	ns	ns1.dns-redirect.com.
devops.haus.	3600	in	ns	ns2.dns-redirect.com.
devour.haus.	3600	in	ns	ns1.sedoparking.com.
devour.haus.	3600	in	ns	ns2.sedoparking.com.
dex.haus.	3600	in	ns	ns71.domaincontrol.com.
dex.haus.	3600	in	ns	ns72.domaincontrol.com.
dexed.haus.	3600	in	ns	ns73.domaincontrol.com.
dexed.haus.	3600	in	ns	ns74.domaincontrol.com.
df6g2qesrlsvacfa1dk0fk64p6e4o0is.haus.	3600	in	nsec3	1 1 0 73 DFBTERUG8UA77NBDHCFQ7HEIS64J822B NS DS RRSIG
df6g2qesrlsvacfa1dk0fk64p6e4o0is.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. NosgP5GTfu3CWudSEQwGbIKrH0aOR3pv4DS7jl2Vf04vsQRWVWHg5eZMPt6bcJH+7SRGaylw+gCc/T3agp2ReifWT0lzLLY1qQhm8RkrIAlB3QOqzzdipMafpnGjaa8DLbtCLTNeVU9e32lDJsno7ZxMHWy3dQIqvebRIh8L2a4=
dfbterug8ua77nbdhcfq7heis64j822b.haus.	3600	in	nsec3	1 1 0 73 DFOLV3FHOJKIUV961UO7LPMSDN627QO9 NS DS RRSIG
dfbterug8ua77nbdhcfq7heis64j822b.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. G/0URkFJeqOrB/JzkP4vIpURYjN3PHno4DYcCRVb71GRUTD9wdCkWlRZv9G7ER7xFKKCQaAdymNStBGwUZhdTjx1NWtdb2rHZrILArkKcNNhvqVrwWTJBT9zeDrAYv3L7t/yjiIHX5wF8gYchHmjVtJNoJMtYziJ2+h+ji55DKg=
dfolv3fhojkiuv961uo7lpmsdn627qo9.haus.	3600	in	nsec3	1 1 0 73 DGEDHKNEUECMVV6SR84IFVC2RR7TLF9I NS DS RRSIG
dfolv3fhojkiuv961uo7lpmsdn627qo9.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. UlGtJTu63nxpI8oZmq4uF9tk16Y+xgyLZ/hEtmbLIKGiSITAVlg5c2Tluc9XAMj15ACJ0JRFsVALjQxIW2o8NqlUYz5QXBwwBFdcEVfvrfVjCode6QRBZdjMiroJcCs1pUXoCYVNcPq1ljS/pcDTigXZlNz0+I24JAM7TeVgjXI=
dgedhkneuecmvv6sr84ifvc2rr7tlf9i.haus.	3600	in	nsec3	1 1 0 73 DHEI935CBKUU4CS72EV7KTCQRLD3EQ5E NS DS RRSIG
dgedhkneuecmvv6sr84ifvc2rr7tlf9i.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. kzA8aG8ccp87j1T1hau2uPQYbRKQ0LZSqF428ZRAHmGQm5xlf/PJfTWhMfIpM5jkbuY0NGleTm4CSsplPi4qY1aNQLkLdSALVA8lobBD1vIN64p9V/CBVaav/rcWoaQfHqzo4WcU9Kp15/71gNybl0ryJZdk8GSAogu4P1r9Hng=
dhana.haus.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
dhana.haus.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
dhei935cbkuu4cs72ev7ktcqrld3eq5e.haus.	3600	in	nsec3	1 1 0 73 DHSI7MCSRPNQRDCJ0GVPQF1UQ660DV6V NS DS RRSIG
dhei935cbkuu4cs72ev7ktcqrld3eq5e.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. AczLqVACCccBShEcEL1ePA0H6YhURC1bt8UpOFvs0iPzdAbgOm0DiQmb4cU9lzag5oQVnC0w6sSoys8zmBbmXj4jkSmyQRrroxPtHDv7W6PL25AXXauQD6BuOpNU384I1JyHmf7TGd4zw8dErV6Bxyic9uwfalkyIcHdrbQqV7Y=
dhsi7mcsrpnqrdcj0gvpqf1uq660dv6v.haus.	3600	in	nsec3	1 1 0 73 DIG9Q85QOFJ04CNB8MEQADB7NSV8SC6P NS DS RRSIG
dhsi7mcsrpnqrdcj0gvpqf1uq660dv6v.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. nLXD4M+HZT1j22tAwpxSV0M+nzLIflFDNBKZzW7aJKR8UFaqB1tY+0jSKCq7h3XAdz54AJ9o2S2/254AwZ7SJcMcWDJcB1xhcCGYeosVEJhvkggaydAI83spfNkLCmk0b79fB19DeZDbCUscvDHCuR4i3bqtETa/6ACNMWrxYIU=
dhu.haus.	3600	in	ns	ns-de.1and1-dns.biz.
dhu.haus.	3600	in	ns	ns-de.1and1-dns.com.
dhu.haus.	3600	in	ns	ns-de.1and1-dns.de.
dhu.haus.	3600	in	ns	ns-de.1and1-dns.org.
diabetes.haus.	3600	in	ns	ns1.dyna-ns.net.
diabetes.haus.	3600	in	ns	ns2.dyna-ns.net.
dial.haus.	3600	in	ns	curitiba.ns.porkbun.com.
dial.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
dial.haus.	3600	in	ns	maceio.ns.porkbun.com.
dial.haus.	3600	in	ns	salvador.ns.porkbun.com.
diamant.haus.	3600	in	ns	ns1.antagus.de.
diamant.haus.	3600	in	ns	ns2.antagus.de.
diamanten.haus.	3600	in	ns	docks16.rzone.de.
diamanten.haus.	3600	in	ns	shades03.rzone.de.
diamond.haus.	3600	in	ns	ns1.dyna-ns.net.
diamond.haus.	3600	in	ns	ns2.dyna-ns.net.
dibert.haus.	3600	in	ns	joel.ns.cloudflare.com.
dibert.haus.	3600	in	ns	riya.ns.cloudflare.com.
dick.haus.	3600	in	ns	dns1.name-services.com.
dick.haus.	3600	in	ns	dns2.name-services.com.
dick.haus.	3600	in	ns	dns3.name-services.com.
dick.haus.	3600	in	ns	dns4.name-services.com.
dick.haus.	3600	in	ns	dns5.name-services.com.
didi.haus.	3600	in	ns	ns-de.1and1-dns.biz.
didi.haus.	3600	in	ns	ns-de.1and1-dns.com.
didi.haus.	3600	in	ns	ns-de.1and1-dns.de.
didi.haus.	3600	in	ns	ns-de.1and1-dns.org.
die-sieben.haus.	3600	in	ns	ns01.agenturserver.co.
die-sieben.haus.	3600	in	ns	ns01.agenturserver.de.
die-sieben.haus.	3600	in	ns	ns01.agenturserver.it.
die.haus.	3600	in	ns	casey.ns.cloudflare.com.
die.haus.	3600	in	ns	zariyah.ns.cloudflare.com.
die22.haus.	3600	in	ns	ns31.domaincontrol.com.
die22.haus.	3600	in	ns	ns32.domaincontrol.com.
dieblockhausbauer.haus.	3600	in	ns	docks11.rzone.de.
dieblockhausbauer.haus.	3600	in	ns	shades01.rzone.de.
diebo.haus.	3600	in	ns	docks06.rzone.de.
diebo.haus.	3600	in	ns	shades02.rzone.de.
dieck.haus.	3600	in	ds	53771 13 1 D38121083D0384B1D0D9E5433005D96925C71D3B
dieck.haus.	3600	in	ns	dns1.registrar-servers.com.
dieck.haus.	3600	in	ns	dns2.registrar-servers.com.
dieck.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. oBCtZbQAPySf1nV2zyZwiS3YIHfdUSTxiKSQ3uFO8TDQ8RN0nXfdcDVayOvuurEO9rHm2/r8bMyt8Yvkdwolo9HtNFlPu3Ul5VT3qUKazNrfa1myrpLYddkosXqhVzK0TGGdUto8FWIEo1hbG7OgG5E1VS+50USfevEvM6hCpm0=
diehl.haus.	3600	in	ns	ns1.sedoparking.com.
diehl.haus.	3600	in	ns	ns2.sedoparking.com.
diejugendherbergen.haus.	3600	in	ns	ns1.domaindiscount24.net.
diejugendherbergen.haus.	3600	in	ns	ns2.domaindiscount24.net.
diejugendherbergen.haus.	3600	in	ns	ns3.domaindiscount24.net.
diequelle.haus.	3600	in	ns	docks08.rzone.de.
diequelle.haus.	3600	in	ns	shades09.rzone.de.
diesel.haus.	3600	in	ns	ns61.domaincontrol.com.
diesel.haus.	3600	in	ns	ns62.domaincontrol.com.
dieses.haus.	3600	in	ns	ns-de.1and1-dns.biz.
dieses.haus.	3600	in	ns	ns-de.1and1-dns.com.
dieses.haus.	3600	in	ns	ns-de.1and1-dns.de.
dieses.haus.	3600	in	ns	ns-de.1and1-dns.org.
diewilde13.haus.	3600	in	ns	ns1023.ui-dns.de.
diewilde13.haus.	3600	in	ns	ns1104.ui-dns.com.
diewilde13.haus.	3600	in	ns	ns1106.ui-dns.org.
diewilde13.haus.	3600	in	ns	ns1115.ui-dns.biz.
diff.haus.	3600	in	ns	ns1.dns-redirect.com.
diff.haus.	3600	in	ns	ns2.dns-redirect.com.
dig9q85qofj04cnb8meqadb7nsv8sc6p.haus.	3600	in	nsec3	1 1 0 73 DJ7RQLD3F7NNJAGA2QQ6LRP3C8CLVLJB NS DS RRSIG
dig9q85qofj04cnb8meqadb7nsv8sc6p.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. Yrou21XyIVI1pHc1guJBajcdaXoh/fVWmXuzaFJgBnZL91K10h+nfA1p4BI/K814gCj0NC9RBa1riz4rIKjY0WIG1t3jjKXE30MMhD5l9YFXpqmymjQHQ38Uum1dmRbeJ4fZgRCxJtoeE4EBDDJ2etSaxz4wjvFI658Hg+kyoXk=
digi.haus.	3600	in	ns	ns-1051.awsdns-03.org.
digi.haus.	3600	in	ns	ns-1822.awsdns-35.co.uk.
digi.haus.	3600	in	ns	ns-474.awsdns-59.com.
digi.haus.	3600	in	ns	ns-677.awsdns-20.net.
digicon.haus.	3600	in	ns	docks17.rzone.de.
digicon.haus.	3600	in	ns	shades01.rzone.de.
digimed.haus.	3600	in	ns	ns1084.ui-dns.biz.
digimed.haus.	3600	in	ns	ns1104.ui-dns.org.
digimed.haus.	3600	in	ns	ns1107.ui-dns.de.
digimed.haus.	3600	in	ns	ns1113.ui-dns.com.
digit.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
digit.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
digit.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
digit.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
digital-system.haus.	3600	in	ns	a.ns14.net.
digital-system.haus.	3600	in	ns	b.ns14.net.
digital-system.haus.	3600	in	ns	c.ns14.net.
