haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1757638836 7200 900 1209600 3600
best.haus.	3600	in	ns	ns3.digitalocean.com.
bestattung.haus.	3600	in	ns	ns.udag.de.
bestattung.haus.	3600	in	ns	ns.udag.net.
bestattung.haus.	3600	in	ns	ns.udag.org.
bestattungs.haus.	3600	in	ns	ns.udag.de.
bestattungs.haus.	3600	in	ns	ns.udag.net.
bestattungs.haus.	3600	in	ns	ns.udag.org.
bestbieter.haus.	3600	in	ns	ns.udag.de.
bestbieter.haus.	3600	in	ns	ns.udag.net.
bestbieter.haus.	3600	in	ns	ns.udag.org.
beste.haus.	3600	in	ns	harvey.ns.cloudflare.com.
beste.haus.	3600	in	ns	wren.ns.cloudflare.com.
bestpractise.haus.	3600	in	ns	ns1023.ui-dns.com.
bestpractise.haus.	3600	in	ns	ns1034.ui-dns.biz.
bestpractise.haus.	3600	in	ns	ns1042.ui-dns.org.
bestpractise.haus.	3600	in	ns	ns1070.ui-dns.de.
bet88.haus.	3600	in	ns	elma.ns.cloudflare.com.
bet88.haus.	3600	in	ns	nicolas.ns.cloudflare.com.
beta.dns.dingo.haus.	3600	in	a	65.108.22.4
beta.haus.	3600	in	ns	ns1.afternic.com.
beta.haus.	3600	in	ns	ns2.afternic.com.
betcha.haus.	3600	in	ns	kyrie.ns.cloudflare.com.
betcha.haus.	3600	in	ns	sandy.ns.cloudflare.com.
beton.haus.	3600	in	ns	ns1.mensemedia.net.
beton.haus.	3600	in	ns	ns2.mensemedia.net.
beton.haus.	3600	in	ns	ns3.mensemedia.net.
beton.haus.	3600	in	ns	ns4.mensemedia.net.
betreuung.haus.	3600	in	ns	ns1.antagus.de.
betreuung.haus.	3600	in	ns	ns2.antagus.de.
betten.haus.	3600	in	ns	ns1.domainwerk.de.
betten.haus.	3600	in	ns	ns2.domainwerk.de.
better.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
better.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
better.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
better.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
betterdays.haus.	3600	in	ns	ns1.easyname.eu.
betterdays.haus.	3600	in	ns	ns2.easyname.eu.
bewerten.haus.	3600	in	ns	ns1.dnsimple.com.
bewerten.haus.	3600	in	ns	ns2.dnsimple-edge.net.
bewerten.haus.	3600	in	ns	ns3.dnsimple.com.
bewerten.haus.	3600	in	ns	ns4.dnsimple-edge.org.
beyer.haus.	3600	in	ns	docks11.rzone.de.
beyer.haus.	3600	in	ns	shades01.rzone.de.
beyond.haus.	3600	in	ns	ns1.dns-redirect.com.
beyond.haus.	3600	in	ns	ns2.dns-redirect.com.
bg-immobilien.haus.	3600	in	ns	ns15.domaincontrol.com.
bg-immobilien.haus.	3600	in	ns	ns16.domaincontrol.com.
bg529fharrvfep5k53i73mcrie5qpvdm.haus.	3600	in	nsec3	1 1 0 73 BG6JLPEO4M3HF60NB9OV53BNMD4N2A8E NS DS RRSIG
bg529fharrvfep5k53i73mcrie5qpvdm.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. ZnjJPoY4VoUo5MEnbq6XOFVNjdASeXnZ6KGYOrpUcklejFZ6SbXxP5A49MIU+TBujkxQ0BD7eMLUE5yd7Dcaxfx5b1WKpbD3K6whT80gXklkHt3o/NWmnvR1Oub6j/KfU00aJX3dHydLFHj4WpT0nP3wcxVQOfH3YJNgFJ2FogI=
bg6jlpeo4m3hf60nb9ov53bnmd4n2a8e.haus.	3600	in	nsec3	1 1 0 73 BGLH16LBSB6DT7T6QGCSL17J63LFRSVC NS DS RRSIG
bg6jlpeo4m3hf60nb9ov53bnmd4n2a8e.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. FbM8HCAfLVAqPch7r6IqV1MFxE/Pf3mD2TiGUygptKn3FMg3yDgAfUwek5NVrEs8H8FHJTwJft8ZxhG3zbBnfDHLVE0Nxnx4PCFkovXqFnYCoRSZb+pUCvGvKsQ/iRNZjVUmM9sysU+K0TcbS2axAaqUFw0kTPbvkOtwDny+9eg=
bgl-traum.haus.	3600	in	ns	ns.checkdomain.de.
bgl-traum.haus.	3600	in	ns	ns2.checkdomain.de.
bglh16lbsb6dt7t6qgcsl17j63lfrsvc.haus.	3600	in	nsec3	1 1 0 73 BJLVMLCVG070FMQ0MV802LKRF95DQ149 NS DS RRSIG
bglh16lbsb6dt7t6qgcsl17j63lfrsvc.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. ddi/2ipTK8PfGHtJFGYIFwdVaDHd2Ar5kSdD2jaefW8UCAH37s9c27NW7fmYseD8V+D69GGBabTWQL7N1TG5itkaKrjNQhckM+naOUrvy58EpCkGbbIkJTNImihBqYGk93i7m6iDyHXuq4A3RsOm4E20PoWqfWKk+sT4lcK01ck=
bia.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
bia.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
bia.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
bia.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
biarritz.walker.haus.	3600	in	a	201.17.81.226
bibler.haus.	3600	in	ns	miguel.ns.cloudflare.com.
bibler.haus.	3600	in	ns	sima.ns.cloudflare.com.
bick.haus.	3600	in	ds	2371 13 2 0862C6A1A26F61FF768EC78C38FB783D026BACA32ACE29FF063926036CBB1EEF
bick.haus.	3600	in	ns	rachel.ns.cloudflare.com.
bick.haus.	3600	in	ns	ryan.ns.cloudflare.com.
bick.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. jTpkZokMsoctb5iNohCIS8CSJEnay2Tuga0Qtls5m6sEp5h5bgJH9FoZR9oHSW28newGWf89nCxLj8bI/LreHPQq9v5/goqTEABbssfAyyjhDKPhVoH8mD2wGN9UTdFS/xxTuBikROq95GBRkVsLSSn2W4LTmxQO+FUSnRqkkrE=
bicycle.haus.	3600	in	ns	ns1.101domain.com.
bicycle.haus.	3600	in	ns	ns2.101domain.com.
bicycle.haus.	3600	in	ns	ns5.101domain.com.
bid.haus.	3600	in	ds	42854 13 2 40F926D9A077BE294477E2E7649231D2DCDC9930A75A09CFE244E539D32A9575
bid.haus.	3600	in	ns	launch1.spaceship.net.
bid.haus.	3600	in	ns	launch2.spaceship.net.
bid.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. FZ5+RYOJLSbdC7q4l+nI8/Li5iO6glnLKY+RnUZ4qKN2YLzP1cIUp1hLvYcFBqZ9GqeZrc8ajNC+WWdoMX7ESQkas4O2jEyDVeRS0pOhoDFzEVaU7BlQE0xMYRdCJQgcz93WMhsswRjUYxlYOBt0RnoGwcM0fgvUXyXfCSD/3GY=
bieker.haus.	3600	in	ns	docks18.rzone.de.
bieker.haus.	3600	in	ns	shades12.rzone.de.
bien-zenker.haus.	3600	in	ns	ns1050.ui-dns.org.
bien-zenker.haus.	3600	in	ns	ns1089.ui-dns.com.
bien-zenker.haus.	3600	in	ns	ns1097.ui-dns.biz.
bien-zenker.haus.	3600	in	ns	ns1105.ui-dns.de.
bienen.haus.	3600	in	ns	feralas.mva-n.net.
bienen.haus.	3600	in	ns	specter.mva-n.net.
bienert.haus.	3600	in	ds	11974 8 2 4C574E3EEFF04456D652666750255F37DA95297A73508CD9843F682CB99C88FA
bienert.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
bienert.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
bienert.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
bienert.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
bienert.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. Rw/y2iotkYx7KSjfzWdhcLMhzjQexEswlAannOqgzCizb+3mcqmHxqLye78vWcMBQcL3KBy60xelE2SQaXmuZhEtgKGqVsSHhCfel103WnOAZUlHRcH5TJavqD89DHMIn9gJHjd30r1MXnLOBCU3pAhGz0e3iD6bXEdhwicG8is=
bierfest.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
bierfest.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
bierfest.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
bierfest.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
bierhund.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
bierhund.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
bierhund.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
bierhund.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
bierrufer.haus.	3600	in	ns	docks08.rzone.de.
bierrufer.haus.	3600	in	ns	shades06.rzone.de.
bierverleih.haus.	3600	in	ns	ns1.alldomains.hosting.
bierverleih.haus.	3600	in	ns	ns2.alldomains.hosting.
bierverleih.haus.	3600	in	ns	ns3.alldomains.hosting.
bierverleih.haus.	3600	in	ns	ns4.alldomains.hosting.
bieterverfahren.haus.	3600	in	ns	ns.udag.de.
bieterverfahren.haus.	3600	in	ns	ns.udag.net.
bieterverfahren.haus.	3600	in	ns	ns.udag.org.
big.haus.	3600	in	ns	curitiba.ns.porkbun.com.
big.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
big.haus.	3600	in	ns	maceio.ns.porkbun.com.
big.haus.	3600	in	ns	salvador.ns.porkbun.com.
big88.haus.	3600	in	ns	ns1.dns-redirect.com.
big88.haus.	3600	in	ns	ns2.dns-redirect.com.
bigsmall.haus.	3600	in	ns	ns27.domaincontrol.com.
bigsmall.haus.	3600	in	ns	ns28.domaincontrol.com.
bijutsu.haus.	3600	in	ns	dns01.gmoserver.jp.
bijutsu.haus.	3600	in	ns	dns02.gmoserver.jp.
bike.haus.	3600	in	ns	ns.udag.de.
bike.haus.	3600	in	ns	ns.udag.net.
bike.haus.	3600	in	ns	ns.udag.org.
bikini.haus.	3600	in	ns	curitiba.ns.porkbun.com.
bikini.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
bikini.haus.	3600	in	ns	maceio.ns.porkbun.com.
bikini.haus.	3600	in	ns	salvador.ns.porkbun.com.
bilder.haus.	3600	in	ns	ns01.v-dns.de.
bilder.haus.	3600	in	ns	ns02.v-dns.de.
bilder.haus.	3600	in	ns	ns03.v-dns.de.
bilder.haus.	3600	in	ns	ns04.v-dns.de.
bildungs.haus.	3600	in	ns	dns.iwelt-ag.net.
bildungs.haus.	3600	in	ns	dns2.iwelt-ag.net.
bildungs.haus.	3600	in	ns	dns3.iwelt-ag.de.
bildungsunderlebnis.haus.	3600	in	ns	ns11.domaincontrol.com.
bildungsunderlebnis.haus.	3600	in	ns	ns12.domaincontrol.com.
bildungunderlebnis.haus.	3600	in	ns	ns19.domaincontrol.com.
bildungunderlebnis.haus.	3600	in	ns	ns20.domaincontrol.com.
billarling.haus.	3600	in	ns	ns11.domaincontrol.com.
billarling.haus.	3600	in	ns	ns12.domaincontrol.com.
bim.haus.	3600	in	ns	ns-1425.awsdns-50.org.
bim.haus.	3600	in	ns	ns-1760.awsdns-28.co.uk.
bim.haus.	3600	in	ns	ns-252.awsdns-31.com.
bim.haus.	3600	in	ns	ns-638.awsdns-15.net.
bimmer.haus.	3600	in	ds	32455 8 2 99F9DF503BE3618CBB2147E3412685EA978ED7C8945501D227E8500DE063EE82
bimmer.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
bimmer.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
bimmer.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
bimmer.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
bimmer.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. jW9K2P5wPU+5PU6IPRH8ezNG+VHG81JGhJr1uHHYZgyrQp/m5gaQyyQL1NDT2pYLSIMux904Zeo1VFxERsPSu/vBWdy8x6r57i34K0MbBlZWhQgOmmZXCZ6zan7lzWfKUYBYWXluvAK9SOcklpAf9qQVNLZ9B+kDUIlvDJRvPy4=
bin.haus.	3600	in	ds	2371 13 2 E6A52EE3AC8E12B20A3FF40390EBB871E310579DD4CFD53ED9B2AD1384B70194
bin.haus.	3600	in	ns	jay.ns.cloudflare.com.
bin.haus.	3600	in	ns	may.ns.cloudflare.com.
bin.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. AnIjv6aWA34274oc4TrzFI7gc54InKzxYKcg1othcxLx6S8y8+VFabjjtghKl28ANGRnMjvoapBoy/6vleyjjhO2t1IP8b0B+pFvLMzsAfiMW8/lfPqO+n8oh9wNSbEOUHENwChriBq/EHilVXbOrzKlr+yWKcqn90idZKQR22I=
binance.haus.	3600	in	ns	ns45.domaincontrol.com.
binance.haus.	3600	in	ns	ns46.domaincontrol.com.
binary.haus.	3600	in	ns	ns-1214.awsdns-23.org.
binary.haus.	3600	in	ns	ns-1863.awsdns-40.co.uk.
binary.haus.	3600	in	ns	ns-22.awsdns-02.com.
binary.haus.	3600	in	ns	ns-672.awsdns-20.net.
binder.haus.	3600	in	ns	cns1.alfahosting.info.
binder.haus.	3600	in	ns	cns2.alfahosting.info.
binder.haus.	3600	in	ns	cns3.alfahosting.info.
bing.korean.haus.	3600	in	a	103.55.190.149
bio.haus.	3600	in	ns	ns1.siteground.net.
bio.haus.	3600	in	ns	ns2.siteground.net.
bioback.haus.	3600	in	ns	cns1.cloudpit.de.
bioback.haus.	3600	in	ns	cns2.cloudpit.com.
bioback.haus.	3600	in	ns	cns3.cloudpit.io.
biograci.haus.	3600	in	ns	duke.ns.cloudflare.com.
biograci.haus.	3600	in	ns	jean.ns.cloudflare.com.
biology.haus.	3600	in	ns	curitiba.ns.porkbun.com.
biology.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
biology.haus.	3600	in	ns	maceio.ns.porkbun.com.
biology.haus.	3600	in	ns	salvador.ns.porkbun.com.
bionic.haus.	3600	in	ds	14959 8 2 7587C15085F23BD9517422B5BEB4696B0B15627B69867E3CFC71528E42F306F2
bionic.haus.	3600	in	ns	dns200.anycast.me.
bionic.haus.	3600	in	ns	ns200.anycast.me.
bionic.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. HwgUCq8YciLGZ1fRfNL62STg3CseUgE43GQv0ZoPnMYOGz224A0aok6F9NV4KdPcXiWw4QSJK6059KLc5FZ4dnkqa2Jn2ZPafVI19EnbKJCkkVhTdHKgLiGmF8nygbg7Uf5NYMw8LOV5A2tMfiQxdHx1TgnAYq6lPeXCGjTyz68=
birb.haus.	3600	in	ns	ns1.dreamhost.com.
birb.haus.	3600	in	ns	ns2.dreamhost.com.
birb.haus.	3600	in	ns	ns3.dreamhost.com.
bird.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
bird.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
bird.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
bird.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
birken.haus.	3600	in	ns	nsa4.schlundtech.de.
birken.haus.	3600	in	ns	nsb4.schlundtech.de.
birken.haus.	3600	in	ns	nsc4.schlundtech.de.
birken.haus.	3600	in	ns	nsd4.schlundtech.de.
birks.haus.	3600	in	ns	curitiba.ns.porkbun.com.
birks.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
birks.haus.	3600	in	ns	maceio.ns.porkbun.com.
birks.haus.	3600	in	ns	salvador.ns.porkbun.com.
biscotti.haus.	3600	in	ns	dns1.registrar-servers.com.
biscotti.haus.	3600	in	ns	dns2.registrar-servers.com.
bit.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
bit.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
bit.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
bit.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
bitch.haus.	3600	in	ns	ns1.dreamhost.com.
bitch.haus.	3600	in	ns	ns2.dreamhost.com.
bitch.haus.	3600	in	ns	ns3.dreamhost.com.
bitcoin.haus.	3600	in	ns	ns1.afternic.com.
bitcoin.haus.	3600	in	ns	ns2.afternic.com.
bits.haus.	3600	in	ns	ns1.dns-redirect.com.
bits.haus.	3600	in	ns	ns2.dns-redirect.com.
bitte.haus.	3600	in	ns	ns59.domaincontrol.com.
bitte.haus.	3600	in	ns	ns60.domaincontrol.com.
biz.haus.	3600	in	ns	curitiba.ns.porkbun.com.
biz.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
biz.haus.	3600	in	ns	maceio.ns.porkbun.com.
biz.haus.	3600	in	ns	salvador.ns.porkbun.com.
bjlvmlcvg070fmq0mv802lkrf95dq149.haus.	3600	in	nsec3	1 1 0 73 BKAHC7R2GMU4CSA1LE72PBMDO31OVJ8M NS DS RRSIG
bjlvmlcvg070fmq0mv802lkrf95dq149.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. S8SjylCC9WSec1BSVutUnLEscPYB/kpDYKEEkr0qyunGFuEYXPtbgLtwRaZEE/FSlEfTgIl8J5lp6MLEN61NDMZuJo8IoDNpYFh9Qz5Pmg9+2c/t1XmUuxjRdy+NjsbDYtbMInTEGyKA7R/WhpRO2ATvP/9fPxOk5yWMnAnQ3OE=
bk8.haus.	3600	in	ns	ns1.dyna-ns.net.
bk8.haus.	3600	in	ns	ns2.dyna-ns.net.
bkahc7r2gmu4csa1le72pbmdo31ovj8m.haus.	3600	in	nsec3	1 1 0 73 BKMBO9D0CP7FDEA38M5N6NT2AMD3ALAV NS DS RRSIG
bkahc7r2gmu4csa1le72pbmdo31ovj8m.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. KuFUWIfM9TqL4ozAGWTCIpPubPPjwhRVNDv4q04pEe4V4FdmxmEMoWghOA27AemYYnzDfTR0pPSJD9c4RXx1CWrcW07DJPCzCZs3o/WFyPKGt2973dl8BxZKcrLKqz1mPZlV+GrKS7mFvq3+UGTd2+CHXl49yzwkRPAulKA18Es=
bkmbo9d0cp7fdea38m5n6nt2amd3alav.haus.	3600	in	nsec3	1 1 0 73 BL2SDIM41UC13AICTD7VHITMOHRDQ8AE NS DS RRSIG
bkmbo9d0cp7fdea38m5n6nt2amd3alav.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. RsAMiDe7cQ2zdtgk0ADp3p3cgIloMf/g3hPDzAXVf8j0nkfq/p8zO7yNKbisWG0CEQklNz9T8QoAoQQrI7uBak2LuK/6f+lrHz6EDIlyGy2CvKb0tPLDyyVg8fFn4PC0Q+OZwq5h3Mjr8gnN48M9UzeDfvHaHjkwdvIP+8Nbz2M=
bl2sdim41uc13aictd7vhitmohrdq8ae.haus.	3600	in	nsec3	1 1 0 73 BLV6OUPRV0GLIS04765RVLR8BTHOE7RN NS DS RRSIG
bl2sdim41uc13aictd7vhitmohrdq8ae.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. fFEWbIIO1g2PSIhTcGPVg9HbXzI9jsTYuek++wswhLpmi4kvzKZmfLi54GoUWuyi7o3nLH9qnidQTQWfAWi85s8JJg/ZlvlzAgl6odZW7m7whl6vMElMlX9fb3XNda/y4DKKN9WyliHxJLkWcNcwVT/OSSYN8m8WWFjilougRgY=
blabber.haus.	3600	in	ns	dns101.registrar-servers.com.
blabber.haus.	3600	in	ns	dns102.registrar-servers.com.
black.haus.	3600	in	ns	curitiba.ns.porkbun.com.
black.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
black.haus.	3600	in	ns	maceio.ns.porkbun.com.
black.haus.	3600	in	ns	salvador.ns.porkbun.com.
blackbird.haus.	3600	in	ns	ns1.dns-redirect.com.
blackbird.haus.	3600	in	ns	ns2.dns-redirect.com.
blackcat.haus.	3600	in	ns	ns1.digitalocean.com.
blackcat.haus.	3600	in	ns	ns2.digitalocean.com.
blackcat.haus.	3600	in	ns	ns3.digitalocean.com.
blackorchid.haus.	3600	in	ns	ns57.domaincontrol.com.
blackorchid.haus.	3600	in	ns	ns58.domaincontrol.com.
blacktech.haus.	3600	in	ds	58060 8 2 6C707CD71C61D49F84E4E085516466863C3B04965B4646C2C333F869706816E8
blacktech.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
blacktech.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
blacktech.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
blacktech.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
blacktech.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. FDqy+8pbC6HhHwzrIZj0UEVZdmUEqYWC5vAiQvVVsRWzHgsMLeLZG5hTQf3VpiukZxCZF/DZuLGyPWwb2Sucs7UQ2Lefkfk8EMblsNrynMProyD53UEJb/dcTnxkCnPhkgZRL6Pk3Akojj3XzIxqN3Q6DWfLf/QQESf2Talwvxc=
blacq.haus.	3600	in	ns	ns31.domaincontrol.com.
blacq.haus.	3600	in	ns	ns32.domaincontrol.com.
blak.haus.	3600	in	ns	ns39.domaincontrol.com.
blak.haus.	3600	in	ns	ns40.domaincontrol.com.
blake.haus.	3600	in	ns	dns1.registrar-servers.com.
blake.haus.	3600	in	ns	dns2.registrar-servers.com.
blank.haus.	3600	in	ns	ns07.domaincontrol.com.
blank.haus.	3600	in	ns	ns08.domaincontrol.com.
blau.haus.	3600	in	ns	ns1.dreamhost.com.
blau.haus.	3600	in	ns	ns2.dreamhost.com.
blau.haus.	3600	in	ns	ns3.dreamhost.com.
blaue.haus.	3600	in	ds	2371 13 2 C10130A840049C780DBEEA9F14C556F74FA61B57EABAD58809B6DB2D3E3048E4
blaue.haus.	3600	in	ns	blair.ns.cloudflare.com.
blaue.haus.	3600	in	ns	curt.ns.cloudflare.com.
blaue.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. SV+dUz//dCTzod0Hu2Hgkf2YdMdZpfPU1iRfczURj9IVHhDktNv3gso4PFu3LWpZNps0v1x4Cayx7X72ovfn23ayfRIsad9MpBdKvNlB96pu6kMpDUphJ4HyPX13Tr03cEvhmvPehCu400UFd1AL5xOnWrQ/1SgIBYqRL0nJGxk=
blaues.haus.	3600	in	ns	ns.udag.de.
blaues.haus.	3600	in	ns	ns.udag.net.
blaues.haus.	3600	in	ns	ns.udag.org.
ble.haus.	3600	in	ns	dns1.registrar-servers.com.
ble.haus.	3600	in	ns	dns2.registrar-servers.com.
bleat.haus.	3600	in	ds	58157 8 2 11E4982E484BA1B0F45A1342DFD684BC4D2F02C1FD88611D742593F6D1EBBF2C
bleat.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
bleat.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
bleat.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
bleat.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
bleat.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. Lgh1SkOFVdy+2o0lfOQnG+tmgGoucvXgMjYvi1/LwaPp3wF+fbpl+HYZC0OjGDLMtnXWenWwiixXQ/qkd4RSPiUcxiwygQVabHHmQh3Art4X/Ar3OtxbW9pTrLWqwokwCq5OpDjEa8dIXkEPU5s1In3zH+ylsCTCeUQg9mXImKQ=
bleistift.haus.	3600	in	ns	docks08.rzone.de.
bleistift.haus.	3600	in	ns	shades16.rzone.de.
blend.haus.	3600	in	ns	docks04.rzone.de.
blend.haus.	3600	in	ns	shades03.rzone.de.
blender.haus.	3600	in	ns	ns1.dns-redirect.com.
blender.haus.	3600	in	ns	ns2.dns-redirect.com.
bless.haus.	3600	in	ns	ns23.domaincontrol.com.
bless.haus.	3600	in	ns	ns24.domaincontrol.com.
blessing.haus.	3600	in	ns	docks14.rzone.de.
blessing.haus.	3600	in	ns	shades08.rzone.de.
bleuler.haus.	3600	in	ns	kara.ns.cloudflare.com.
bleuler.haus.	3600	in	ns	trevor.ns.cloudflare.com.
bleum.haus.	3600	in	ns	ns8.wixdns.net.
bleum.haus.	3600	in	ns	ns9.wixdns.net.
blex.haus.	3600	in	ns	ns1057.ui-dns.org.
blex.haus.	3600	in	ns	ns1113.ui-dns.biz.
blex.haus.	3600	in	ns	ns1113.ui-dns.de.
blex.haus.	3600	in	ns	ns1122.ui-dns.com.
blickhintermknick.haus.	3600	in	ns	docks04.rzone.de.
blickhintermknick.haus.	3600	in	ns	shades16.rzone.de.
blinks.haus.	3600	in	ns	ns31.domaincontrol.com.
blinks.haus.	3600	in	ns	ns32.domaincontrol.com.
bliss.haus.	3600	in	ds	2371 13 2 F3A7306EC9D49B2C9B93DBF4A62FEC893BE163202FEE381FF3370552404B11E4
bliss.haus.	3600	in	ns	donovan.ns.cloudflare.com.
bliss.haus.	3600	in	ns	mira.ns.cloudflare.com.
bliss.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. gcmiMGtEPU2wU9+8sViyPnGxEo83ohzYdGU8ZCsSQxE6i8ae+tvH+TsKRKhu0dBCeqZarmTqOQNReIsz91BFIXAQLf0EiUkGNKu+FQBKXXy9XC5uwUHpcWoZdB/IBnXkKGY9z0tH6I3FAWjTI4fMBN6MUAgLSwqRhFm+3cLm5CE=
blissarcadian.haus.	3600	in	ns	imani.ns.cloudflare.com.
blissarcadian.haus.	3600	in	ns	rohin.ns.cloudflare.com.
blissplaza.haus.	3600	in	ns	imani.ns.cloudflare.com.
blissplaza.haus.	3600	in	ns	rohin.ns.cloudflare.com.
blk.haus.	3600	in	ns	ns3.afternic.com.
blk.haus.	3600	in	ns	ns4.afternic.com.
bloc.haus.	3600	in	ns	ns1.dns-redirect.com.
bloc.haus.	3600	in	ns	ns2.dns-redirect.com.
blockbohlen.haus.	3600	in	ns	ns.udag.de.
blockbohlen.haus.	3600	in	ns	ns.udag.net.
blockbohlen.haus.	3600	in	ns	ns.udag.org.
blockchain.haus.	3600	in	ns	launch1.spaceship.net.
blockchain.haus.	3600	in	ns	launch2.spaceship.net.
bloggerdasteran.haus.	3600	in	ns	ns1.dyna-ns.net.
bloggerdasteran.haus.	3600	in	ns	ns2.dyna-ns.net.
blok.haus.	3600	in	ns	dns1.registrar-servers.com.
blok.haus.	3600	in	ns	dns2.registrar-servers.com.
blom.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
blom.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
blom.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
blom.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
bloo.haus.	3600	in	ns	anita.ns.cloudflare.com.
bloo.haus.	3600	in	ns	kaiser.ns.cloudflare.com.
bloob.haus.	3600	in	ns	curitiba.ns.porkbun.com.
bloob.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
bloob.haus.	3600	in	ns	maceio.ns.porkbun.com.
bloob.haus.	3600	in	ns	salvador.ns.porkbun.com.
blood.haus.	3600	in	ns	ignat.ns.cloudflare.com.
blood.haus.	3600	in	ns	tara.ns.cloudflare.com.
bloom.haus.	3600	in	ns	ns07.domaincontrol.com.
bloom.haus.	3600	in	ns	ns08.domaincontrol.com.
blossom.haus.	3600	in	ns	ns27.domaincontrol.com.
blossom.haus.	3600	in	ns	ns28.domaincontrol.com.
blox.haus.	3600	in	ns	docks12.rzone.de.
blox.haus.	3600	in	ns	shades02.rzone.de.
bloxs.haus.	3600	in	ns	docks18.rzone.de.
bloxs.haus.	3600	in	ns	shades11.rzone.de.
bltn.haus.	3600	in	ns	jason.ns.cloudflare.com.
bltn.haus.	3600	in	ns	lila.ns.cloudflare.com.
