haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1759367286 7200 900 1209600 3600
faust.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
faust.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
faust.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
faust.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. frbRNxoUoQzk2eYkL8j7VIayfZfRGYCTX8Poogvf+M1LFIOluZc8Oj7MNezYqOEwrQUZHUSKQza2Fp2YOB4M2/jDTTYkUIHgSGcsX7FCEwwTwBOV1NeL8wkGsTNb+ABDdZeS07Ckhn7iEcho8pSN3Z5hFJN4Verf7abghcSFRf0=
faux.haus.	3600	in	ns	ns1.mddservices.com.
faux.haus.	3600	in	ns	ns2.mddservices.com.
fav.haus.	3600	in	ds	3555 13 2 7E07DE46F056ACF07DF38D1B5DCC05B2171BCC13FBF3C90F6C8F21D16E692350
fav.haus.	3600	in	ns	ns-1515.awsdns-61.org.
fav.haus.	3600	in	ns	ns-1595.awsdns-07.co.uk.
fav.haus.	3600	in	ns	ns-269.awsdns-33.com.
fav.haus.	3600	in	ns	ns-874.awsdns-45.net.
fav.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. q8mOX7fFu+wsnSnWoUJz6bXGSQZEMzqKwWuuXSY7CqOkfPKK2IUkpV0hKroA+GCESNO9RPzfrdO9NSyMtCVv3qeszD4wSIV2m5BOaNcCFg79onXwpGo4uLTOehJ67Ia+veHyvnYc2B0YOJJIWTNx2cBOuZ7XVU0PhboG0L2nGSo=
favorit.haus.	3600	in	ds	11360 8 2 D451B773B17A275BA5DBFCA4FD0250AED4E7465B78BC32309313524FC76AC706
favorit.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
favorit.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
favorit.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
favorit.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
favorit.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. cv2hf/bjqWyJ+Wn0zYdYeai1JPsw2rSrlpIvKXZPCeeCuosu6vS7b3YD/hnblZUuec09dHyFNg+o99Ovf1A3KkDHtxERpp5Ak6Njcqjdfd8EMoZ4kMX7Q73B000aqmY8PhtMCxZPgxBhkXOVGeoYZD0XeiFZU1vI6agw1b6onRs=
fb88.haus.	3600	in	ns	ns1.dyna-ns.net.
fb88.haus.	3600	in	ns	ns2.dyna-ns.net.
fbemail8.haus.	3600	in	ns	ns1.dyna-ns.net.
fbemail8.haus.	3600	in	ns	ns2.dyna-ns.net.
fbtc.haus.	3600	in	ns	ns45.domaincontrol.com.
fbtc.haus.	3600	in	ns	ns46.domaincontrol.com.
fcb8.haus.	3600	in	ns	ns1.afternic.com.
fcb8.haus.	3600	in	ns	ns2.afternic.com.
fcpbnb.haus.	3600	in	ns	ns1.dns.com.
fcpbnb.haus.	3600	in	ns	ns2.dns.com.
fcsrkemh5fidstraeumkg6jo72desb6i.haus.	3600	in	nsec3	1 1 0 73 FD5E7H6AEE7H9D8IVQDLNTFD8I62M9JN NS DS RRSIG
fcsrkemh5fidstraeumkg6jo72desb6i.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. uOLwACXU+/xeqT79DPbdw7XqIbA7sPkp7q1fxvx99MmlmO7hV9PXiG+55gkZYV92rbbFuNL8ggLJObuMzd3h3GM3pNbFm2hOif5nV0C4iCZ8NVHoQYQe24GomF0EYdYQbQmhGljqkpvJZE7zydFB8kRdc1CVHZTx4USBn8J9bdY=
fd5e7h6aee7h9d8ivqdlntfd8i62m9jn.haus.	3600	in	nsec3	1 1 0 73 FFLG64MVTAUHFDVOGT358VCPF5IJ5F88 NS DS RRSIG
fd5e7h6aee7h9d8ivqdlntfd8i62m9jn.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. onH4ix9KiLXBJoyCMAoB5huuJ2EdZjQZx0sVJZhIM4cYJdy9YxMSkIL2Fx+zJ9UmUUhqi04gpgKWmzQnc/l0S8cYaQPu/we4Fs7/vvgRHRZ4+H0zw1W2KPKsS0CcowLPAVnsbKzp0+kE7SkO/zK3QsR6omUNg9t78aEQ7pG5jow=
fdoge.haus.	3600	in	ns	ns45.domaincontrol.com.
fdoge.haus.	3600	in	ns	ns46.domaincontrol.com.
feather.haus.	3600	in	ns	dns1.registrar-servers.com.
feather.haus.	3600	in	ns	dns2.registrar-servers.com.
febeef.haus.	3600	in	ns	dns103.register.com.
febeef.haus.	3600	in	ns	dns104.register.com.
fechner.haus.	3600	in	ns	a.ns14.net.
fechner.haus.	3600	in	ns	b.ns14.net.
fechner.haus.	3600	in	ns	c.ns14.net.
fechner.haus.	3600	in	ns	d.ns14.net.
fecke.haus.	3600	in	ns	ns1.emailverification.info.
fecke.haus.	3600	in	ns	ns2.emailverification.info.
fee.haus.	3600	in	ns	ns1031.ui-dns.com.
fee.haus.	3600	in	ns	ns1108.ui-dns.org.
fee.haus.	3600	in	ns	ns1119.ui-dns.de.
fee.haus.	3600	in	ns	ns1125.ui-dns.biz.
fee24.haus.	3600	in	ns	ns1031.ui-dns.com.
fee24.haus.	3600	in	ns	ns1108.ui-dns.org.
fee24.haus.	3600	in	ns	ns1119.ui-dns.de.
fee24.haus.	3600	in	ns	ns1125.ui-dns.biz.
feed.haus.	3600	in	ns	curitiba.ns.porkbun.com.
feed.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
feed.haus.	3600	in	ns	maceio.ns.porkbun.com.
feed.haus.	3600	in	ns	salvador.ns.porkbun.com.
feekatz.haus.	3600	in	ns	burt.ns.cloudflare.com.
feekatz.haus.	3600	in	ns	natasha.ns.cloudflare.com.
feel.haus.	3600	in	ns	ns1.ipage-default.domainparkingserver.net.
feel.haus.	3600	in	ns	ns2.ipage-default.domainparkingserver.net.
fehmarn.haus.	3600	in	ns	docks04.rzone.de.
fehmarn.haus.	3600	in	ns	shades14.rzone.de.
fehmarnferien.haus.	3600	in	ns	ns1034.ui-dns.biz.
fehmarnferien.haus.	3600	in	ns	ns1046.ui-dns.com.
fehmarnferien.haus.	3600	in	ns	ns1050.ui-dns.org.
fehmarnferien.haus.	3600	in	ns	ns1081.ui-dns.de.
fein.haus.	3600	in	ns	ns1.bdm.microsoftonline.com.
fein.haus.	3600	in	ns	ns2.bdm.microsoftonline.com.
fein.haus.	3600	in	ns	ns3.bdm.microsoftonline.com.
fein.haus.	3600	in	ns	ns4.bdm.microsoftonline.com.
feinkunst.haus.	3600	in	ns	ns1037.ui-dns.org.
feinkunst.haus.	3600	in	ns	ns1089.ui-dns.biz.
feinkunst.haus.	3600	in	ns	ns1093.ui-dns.com.
feinkunst.haus.	3600	in	ns	ns1102.ui-dns.de.
felasquez.haus.	3600	in	ns	dns1.p04.nsone.net.
felasquez.haus.	3600	in	ns	dns2.p04.nsone.net.
felasquez.haus.	3600	in	ns	dns3.p04.nsone.net.
felasquez.haus.	3600	in	ns	dns4.p04.nsone.net.
felasquez.haus.	3600	in	ns	ns01.squarespacedns.com.
felasquez.haus.	3600	in	ns	ns02.squarespacedns.com.
felasquez.haus.	3600	in	ns	ns03.squarespacedns.com.
felasquez.haus.	3600	in	ns	ns04.squarespacedns.com.
feld.haus.	3600	in	ns	ns-de.1and1-dns.biz.
feld.haus.	3600	in	ns	ns-de.1and1-dns.com.
feld.haus.	3600	in	ns	ns-de.1and1-dns.de.
feld.haus.	3600	in	ns	ns-de.1and1-dns.org.
feldberg.haus.	3600	in	ns	ns1a.dodns.net.
feldberg.haus.	3600	in	ns	ns2a.dodns.net.
feldhof.haus.	3600	in	ns	tori.ns.cloudflare.com.
feldhof.haus.	3600	in	ns	yichun.ns.cloudflare.com.
feldmann.haus.	3600	in	ns	ns4.wixdns.net.
feldmann.haus.	3600	in	ns	ns5.wixdns.net.
felix.haus.	3600	in	ns	dylan.ns.cloudflare.com.
felix.haus.	3600	in	ns	sharon.ns.cloudflare.com.
felixtannenbaum.haus.	3600	in	ns	ns51.domaincontrol.com.
felixtannenbaum.haus.	3600	in	ns	ns52.domaincontrol.com.
fell.haus.	3600	in	ns	amir.ns.cloudflare.com.
fell.haus.	3600	in	ns	pola.ns.cloudflare.com.
fellowship.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
fellowship.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
fellowship.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
fellowship.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
fels.haus.	3600	in	ns	ns1034.ui-dns.biz.
fels.haus.	3600	in	ns	ns1040.ui-dns.de.
fels.haus.	3600	in	ns	ns1091.ui-dns.org.
fels.haus.	3600	in	ns	ns1117.ui-dns.com.
felsen.haus.	3600	in	ns	ns.udag.de.
felsen.haus.	3600	in	ns	ns.udag.net.
felsen.haus.	3600	in	ns	ns.udag.org.
fengshui.haus.	3600	in	ns	ns1.world4you.at.
fengshui.haus.	3600	in	ns	ns2.world4you.at.
fenster-tueren.haus.	3600	in	ns	ns35.domaincontrol.com.
fenster-tueren.haus.	3600	in	ns	ns36.domaincontrol.com.
fenster.haus.	3600	in	ns	ns.checkdomain.de.
fenster.haus.	3600	in	ns	ns2.checkdomain.de.
fer.haus.	3600	in	ns	ns05.domaincontrol.com.
fer.haus.	3600	in	ns	ns06.domaincontrol.com.
ferien-im-fachwerk.haus.	3600	in	ns	docks12.rzone.de.
ferien-im-fachwerk.haus.	3600	in	ns	shades04.rzone.de.
ferien-mit-hund.haus.	3600	in	ns	ns-de.1and1-dns.biz.
ferien-mit-hund.haus.	3600	in	ns	ns-de.1and1-dns.com.
ferien-mit-hund.haus.	3600	in	ns	ns-de.1and1-dns.de.
ferien-mit-hund.haus.	3600	in	ns	ns-de.1and1-dns.org.
ferien-scheune.haus.	3600	in	ns	ns1034.ui-dns.biz.
ferien-scheune.haus.	3600	in	ns	ns1067.ui-dns.de.
ferien-scheune.haus.	3600	in	ns	ns1068.ui-dns.com.
ferien-scheune.haus.	3600	in	ns	ns1083.ui-dns.org.
ferien.haus.	3600	in	ns	ns1.name.com.
ferien.haus.	3600	in	ns	ns2.name.com.
ferien.haus.	3600	in	ns	ns3.name.com.
ferien.haus.	3600	in	ns	ns4.name.com.
ferienhausduoinselwollin.haus.	3600	in	ns	docks19.rzone.de.
ferienhausduoinselwollin.haus.	3600	in	ns	shades10.rzone.de.
ferienimfachwerk.haus.	3600	in	ns	docks01.rzone.de.
ferienimfachwerk.haus.	3600	in	ns	shades13.rzone.de.
ferienimland.haus.	3600	in	ns	docks15.rzone.de.
ferienimland.haus.	3600	in	ns	shades15.rzone.de.
ferienscheune.haus.	3600	in	ns	ns1034.ui-dns.biz.
ferienscheune.haus.	3600	in	ns	ns1067.ui-dns.de.
ferienscheune.haus.	3600	in	ns	ns1068.ui-dns.com.
ferienscheune.haus.	3600	in	ns	ns1083.ui-dns.org.
ferienwohnung-dresden.haus.	3600	in	ns	dns.dns1.de.
ferienwohnung-dresden.haus.	3600	in	ns	dns.dns2.de.
ferienwohnung-dresden.haus.	3600	in	ns	dns.dns3.de.
ferienwohnung-dresden.haus.	3600	in	ns	dns.dns4.de.
ferienwohnung-tirol.haus.	3600	in	ns	disabled-dns1.dogado.net.
ferienwohnung-tirol.haus.	3600	in	ns	disabled-dns2.dogado.net.
fern.haus.	3600	in	ds	31115 8 2 A971837DDBA19948AFB7429CF98164283866B2696C69A6942B4AD6CDC2966B29
fern.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
fern.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
fern.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
fern.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
fern.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. pwTt8jrVLCDuZDYbAoSnZ3i7jXda6TF32rwYFAgpP4R1DGvMkqos7Siz+TN7/LbdXySqplQBRLAe0FniyAXqpiUCieuDGEUCp6GSPjmlhbYhKe3IfPWOEqI6shKC/Gl22GWqSXoFbZi/s5e2pVxAf3Zug+ahEdU7fHJqyWXJ/XI=
fernandez.haus.	3600	in	ns	dns1.registrar-servers.com.
fernandez.haus.	3600	in	ns	dns2.registrar-servers.com.
fernmark.haus.	3600	in	ns	ns1.dns-redirect.com.
fernmark.haus.	3600	in	ns	ns2.dns-redirect.com.
ferrer.haus.	3600	in	ns	laura.ns.cloudflare.com.
ferrer.haus.	3600	in	ns	osmar.ns.cloudflare.com.
fertig.haus.	3600	in	ns	pns41.cloudns.net.
fertig.haus.	3600	in	ns	pns42.cloudns.net.
fertig.haus.	3600	in	ns	pns43.cloudns.net.
fertig.haus.	3600	in	ns	pns44.cloudns.net.
fertigbau.haus.	3600	in	ns	ns1.contabo.net.
fertigbau.haus.	3600	in	ns	ns2.contabo.net.
fertigbau.haus.	3600	in	ns	ns3.contabo.net.
fertiggarage.haus.	3600	in	ns	docks08.rzone.de.
fertiggarage.haus.	3600	in	ns	shades17.rzone.de.
fertiggaragen.haus.	3600	in	ns	docks03.rzone.de.
fertiggaragen.haus.	3600	in	ns	shades18.rzone.de.
fertighaus.haus.	3600	in	ns	ns1.sedoparking.com.
fertighaus.haus.	3600	in	ns	ns2.sedoparking.com.
fertigteil.haus.	3600	in	ns	dns1.registrar-servers.com.
fertigteil.haus.	3600	in	ns	dns2.registrar-servers.com.
fest.haus.	3600	in	ns	ns1.siteground.net.
fest.haus.	3600	in	ns	ns2.siteground.net.
festival.haus.	3600	in	ns	docks04.rzone.de.
festival.haus.	3600	in	ns	shades05.rzone.de.
festive.haus.	3600	in	ns	ns1.dns-parking.com.
festive.haus.	3600	in	ns	ns2.dns-parking.com.
fete.haus.	3600	in	ds	45565 8 2 E8A7D519722B1BBF1762EBCDA5681EB5CFD6D2953A0AA50C2E51D988629D908B
fete.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
fete.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
fete.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
fete.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
fete.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. M4Uh1NCOuRy4kCtoGwUHAXnyE1mSmd2hq8Z5Yba8TNdqlv8qrW/pZ/MsSNr0L7i9EggYUzdrCF2zMfzS5r+kzRLfFe2YzZqH3Mo/Byt0Za3fDOLwP+8xhyeHjIB77a0eYSwD/tRGoIRm0H7NTJEm0kxaN79JReNdg3814+8XcgU=
fetzer.haus.	3600	in	ds	16624 8 2 4E0FD9B64054443D89F1847A1A5D222174848173F242F6F5C97FB4400F1834A4
fetzer.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
fetzer.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
fetzer.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
fetzer.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
fetzer.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. YEUMsb8G9arItpX//q2AuVnD36Kl6gVrzZkULg+cjpf/KzyvrJzshYUbTrYFxAyQvTzYM3RkWkju0Mbwl3KcK7NR0BvBpKVcyJ4rtHRD0528TysFEX0OhUZ0Y3uCluh+G1HC7kYLy6OZ2+xMsgmKRErl1e+WxmiQ4NbuFV7PVw0=
feuer.haus.	3600	in	ns	ns1.domaintechnik.at.
feuer.haus.	3600	in	ns	ns2.domaintechnik.at.
feuer.haus.	3600	in	ns	ns3.domaintechnik.at.
feuer.haus.	3600	in	ns	ns4.domaintechnik.at.
feuoiy.haus.	3600	in	ns	ns1.dns.com.
feuoiy.haus.	3600	in	ns	ns2.dns.com.
fewo.haus.	3600	in	ns	ns.ui-global-dns.biz.
fewo.haus.	3600	in	ns	ns.ui-global-dns.com.
fewo.haus.	3600	in	ns	ns.ui-global-dns.de.
fewo.haus.	3600	in	ns	ns.ui-global-dns.org.
fey.haus.	3600	in	ns	docks13.rzone.de.
fey.haus.	3600	in	ns	shades18.rzone.de.
ffen.haus.	3600	in	ns	ns1035.ui-dns.biz.
ffen.haus.	3600	in	ns	ns1068.ui-dns.com.
ffen.haus.	3600	in	ns	ns1078.ui-dns.de.
ffen.haus.	3600	in	ns	ns1097.ui-dns.org.
fff.haus.	3600	in	ns	docks07.rzone.de.
fff.haus.	3600	in	ns	shades10.rzone.de.
fflg64mvtauhfdvogt358vcpf5ij5f88.haus.	3600	in	nsec3	1 1 0 73 FG4PKRDS03NIF8LA176SH76BNMORIQDO NS DS RRSIG
fflg64mvtauhfdvogt358vcpf5ij5f88.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. KC1JG3Rim5WqREGWSwbVFHRTInXzxRHoOPb0Xc5vM8jnHD8kHhNdUV/DYIimplZzC3+ts5ygCvFxWoGk9ZWlKspMjm1UXnKHtkBZOu7jvg/PFsxEN6ETRl9E4Vy4V+naTTWHFXokU0NdbQ1gur4gXiTunMsiiSJ5CyRvRMLYMIs=
fg4pkrds03nif8la176sh76bnmoriqdo.haus.	3600	in	nsec3	1 1 0 73 FKOAVTU4CHP31HLAHT0199HKHP06OM36 NS DS RRSIG
fg4pkrds03nif8la176sh76bnmoriqdo.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. sd10TwXrZApkmYcisvgF6Tj2DwpPKRzThR9G9OicZG+Rbu+uke4thEGi2ZUBgeU8dO6Z+2Ellp59Jdi2dDshS+XFQC09mLotZf7IlCNw9/1ERkt6RHJ4+CJuIOP6etNQctnQWQZiCcJK9UQS9zIpFMfOISBrub+2QzhksOA2/S4=
fiber.haus.	3600	in	a	67.231.248.250
fiber.haus.	3600	in	ns	hans.ns.cloudflare.com.
fiber.haus.	3600	in	ns	uma.ns.cloudflare.com.
fibi.haus.	3600	in	ds	2371 13 2 EBD312562863B92DA703E5ADADB4E4FBF4447B1569A46D7C99A92A8ABF9E390B
fibi.haus.	3600	in	ns	olga.ns.cloudflare.com.
fibi.haus.	3600	in	ns	todd.ns.cloudflare.com.
fibi.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. Unhzm7SRsDBd4Ofa2VtkRc4NEDw4kN5c0PXiVwh6QAvfaq8GBGTjal/xeRgnTxqVf+g+BeBG5UNas1GwUU/liEw9gWSpSIcviqN8Ik+BbQxLZeGj/B1jy5ds4iCbsHOH5Wu6477uVL4+PIVO7W5/pQEIueVtICC4opsCgulyyBA=
fibu.haus.	3600	in	ns	ns1.wgub.com.
fibu.haus.	3600	in	ns	ns2.wgub.com.
fichte.haus.	3600	in	ns	dns1.registrar-servers.com.
fichte.haus.	3600	in	ns	dns2.registrar-servers.com.
fichtner.haus.	3600	in	ns	docks08.rzone.de.
fichtner.haus.	3600	in	ns	shades17.rzone.de.
fief.haus.	3600	in	ns	docks12.rzone.de.
fief.haus.	3600	in	ns	shades04.rzone.de.
field.haus.	3600	in	ns	ns1.hover.com.
field.haus.	3600	in	ns	ns2.hover.com.
fig.haus.	3600	in	ns	ns45.domaincontrol.com.
fig.haus.	3600	in	ns	ns46.domaincontrol.com.
fight.haus.	3600	in	ns	ns1.dns-redirect.com.
fight.haus.	3600	in	ns	ns2.dns-redirect.com.
file.haus.	3600	in	ds	50729 13 2 55D47D951CC7900E1389434EBCF0487B9B2DE9C01539F17F02B3CFFAA4D30D93
file.haus.	3600	in	ns	dns1.name-services.com.
file.haus.	3600	in	ns	dns2.name-services.com.
file.haus.	3600	in	ns	dns3.name-services.com.
file.haus.	3600	in	ns	dns4.name-services.com.
file.haus.	3600	in	ns	dns5.name-services.com.
file.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. RcK9B+9DmvKbCNAT1M70pvwOQP90ekTYRlu3lJUFY+CFwJTSLeCmcHFNCOAvnwh13Tz0uNB9CX2m58//yq0mPb3jLA/dVrTGeSSIju21ap7Z+ylg4ZFur4F7Rpav0X1brWy3LA0qq2B6uw04fGiOnkV7aqtXf0JSLbhJDmbuLtc=
files.haus.	3600	in	ns	ns15.domaincontrol.com.
files.haus.	3600	in	ns	ns16.domaincontrol.com.
film.haus.	3600	in	ns	ns1.afternic.com.
film.haus.	3600	in	ns	ns2.afternic.com.
filter.haus.	3600	in	ns	ns25.domaincontrol.com.
filter.haus.	3600	in	ns	ns26.domaincontrol.com.
fim.haus.	3600	in	ns	docks18.rzone.de.
fim.haus.	3600	in	ns	shades06.rzone.de.
financial.haus.	3600	in	ns	ns71.domaincontrol.com.
financial.haus.	3600	in	ns	ns72.domaincontrol.com.
finanz.haus.	3600	in	ns	ns.checkdomain.de.
finanz.haus.	3600	in	ns	ns2.checkdomain.de.
finanzierung.haus.	3600	in	ns	dns1.registrar-servers.com.
finanzierung.haus.	3600	in	ns	dns2.registrar-servers.com.
finca.haus.	3600	in	ns	ns1.dan.com.
finca.haus.	3600	in	ns	ns2.dan.com.
find.haus.	3600	in	ns	ns1.flippa.com.
find.haus.	3600	in	ns	ns2.flippa.com.
finder.haus.	3600	in	ns	ns1.dns-redirect.com.
finder.haus.	3600	in	ns	ns2.dns-redirect.com.
fine.haus.	3600	in	ns	pns41.cloudns.net.
fine.haus.	3600	in	ns	pns42.cloudns.net.
fine.haus.	3600	in	ns	pns43.cloudns.net.
fine.haus.	3600	in	ns	pns44.cloudns.net.
finger.haus.	3600	in	ns	ns1043.ui-dns.org.
finger.haus.	3600	in	ns	ns1061.ui-dns.de.
finger.haus.	3600	in	ns	ns1125.ui-dns.biz.
finger.haus.	3600	in	ns	ns1125.ui-dns.com.
finish.haus.	3600	in	ns	ns25.domaincontrol.com.
finish.haus.	3600	in	ns	ns26.domaincontrol.com.
finless.haus.	3600	in	ds	11696 8 2 7787BA9A43925043A935A2CAD273C4EC029491A21C311982ECE0BFBCD71F582C
finless.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
finless.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
finless.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
finless.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
finless.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. rCUVlJ8kUSS8lR/18+Yo4hD6/WQYXnLl5w2EUmLbMc5W6mYey7fg6cBlCNWKgWp53Wt0nHS9KgTbhhBEUZRHD/3pnxhNBf4qP8FdYgos4FK7TpXD/j9Ly43XDi9QNVBSkyNGmPOybWa92klHGSRGqbt0go3Pf6Xoe8pcyABlN70=
finn.haus.	3600	in	ns	docks04.rzone.de.
finn.haus.	3600	in	ns	shades19.rzone.de.
finnish.haus.	3600	in	ds	54862 8 2 678039990C099FCA6D847C7E6DCFAC4C5DBD25F3DEC4FA171BAF0517DC39166B
finnish.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
finnish.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
finnish.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
finnish.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
finnish.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. kl+Bd+d45j2cUjo86cJlVPOrUF0gpVY5fLEyWSqE/+pjNagqejFSkfdw/Pl0sXxZLPsguBfdXVkPcrlYJNo4UIfIiB2zB9nFmfW9DISFu7iyVMJcqZaNx41jpx2SzE0lJL19pInXPCkSQd3Rb/x6aO8lXFywLc/Rqcv8VPMCPHc=
fire.haus.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.haus.	3600	in	ns	nssui.comlaude.ch.
fire.haus.	3600	in	ns	nsusa.comlaude.net.
firewall.haus.	3600	in	ns	ns-1334.awsdns-38.org.
firewall.haus.	3600	in	ns	ns-1991.awsdns-56.co.uk.
firewall.haus.	3600	in	ns	ns-237.awsdns-29.com.
firewall.haus.	3600	in	ns	ns-973.awsdns-57.net.
fischer.haus.	3600	in	ns	sl1.sedo.com.
fischer.haus.	3600	in	ns	sl2.sedo.com.
fischers.haus.	3600	in	ns	ns23.worldnic.com.
fischers.haus.	3600	in	ns	ns24.worldnic.com.
fish.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
fish.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
fish.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
fish.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
fisher.haus.	3600	in	ns	dns1.name-services.com.
fisher.haus.	3600	in	ns	dns2.name-services.com.
fisher.haus.	3600	in	ns	dns3.name-services.com.
fisher.haus.	3600	in	ns	dns4.name-services.com.
fisher.haus.	3600	in	ns	dns5.name-services.com.
fit.haus.	3600	in	ns	ns1.dns-redirect.com.
fit.haus.	3600	in	ns	ns2.dns-redirect.com.
fitness.haus.	3600	in	ns	ns1.hosttech.ch.
fitness.haus.	3600	in	ns	ns2.hosttech.ch.
fitness.haus.	3600	in	ns	ns3.hosttech.ch.
fitzauto.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
fitzauto.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
fitzauto.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
fitzauto.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
five88.haus.	3600	in	ns	betty.ns.cloudflare.com.
five88.haus.	3600	in	ns	corey.ns.cloudflare.com.
fizz.haus.	3600	in	ns	ns1.dns-parking.com.
fizz.haus.	3600	in	ns	ns2.dns-parking.com.
fjind.haus.	3600	in	ns	ns1.digitalocean.com.
fjind.haus.	3600	in	ns	ns2.digitalocean.com.
fjind.haus.	3600	in	ns	ns3.digitalocean.com.
fjxqd.haus.	3600	in	ns	ns1.dyna-ns.net.
fjxqd.haus.	3600	in	ns	ns2.dyna-ns.net.
fkoavtu4chp31hlaht0199hkhp06om36.haus.	3600	in	nsec3	1 1 0 73 FL1NRLAT2SUFAK6F6A6R38QCSUEVBJRT NS DS RRSIG
fkoavtu4chp31hlaht0199hkhp06om36.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. mbpLjXHxEfhgp4SW70C4vk6iKG4aNczNX8LcuXrucxbuIyRMCXK9l+hWgbOECMTh9Cm+4ZA0fLypATkhaf/6X0BcqvF1aISZARqHHNQ1cegyABtAJyWL8YVa0d5lBjl7xNSck0bdUI0tK98D8VUFil16kDYmjjwUjBXGlXZlw+c=
fl1nrlat2sufak6f6a6r38qcsuevbjrt.haus.	3600	in	nsec3	1 1 0 73 FLE2OON48P2NCOPFCDERV2U6UNQR6GLC NS DS RRSIG
fl1nrlat2sufak6f6a6r38qcsuevbjrt.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. qooJq9E6P4Gek7jszGYZoevIhwbNszu3zHElkSW2y44RMNGOqzGqlgP194Y6h4FcDG6KFUWmwvufl6z+ahX7BKSJ2fvnhYoXpV6iwaxR0pV/LOVl88Ui36do0bFxqE/q9WYbp2zIxB2rQs1oLb8y5vW1MoZJtGrXWqBuNPKgeWs=
flaack.haus.	3600	in	ns	ns5.kasserver.com.
flaack.haus.	3600	in	ns	ns6.kasserver.com.
flachgau.haus.	3600	in	ns	ns1025.ui-dns.de.
flachgau.haus.	3600	in	ns	ns1033.ui-dns.com.
flachgau.haus.	3600	in	ns	ns1101.ui-dns.org.
flachgau.haus.	3600	in	ns	ns1114.ui-dns.biz.
flag.haus.	3600	in	ds	2371 13 2 DBA76E370F74F8F56465E4366F7D1267DC9207283AC93179F10F2A0DC25A3102
flag.haus.	3600	in	ns	fay.ns.cloudflare.com.
