gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1756256447 7200 900 1209600 3600
firstsouth.gripe.	3600	in	ns	ns07.domaincontrol.com.
firstsouth.gripe.	3600	in	ns	ns08.domaincontrol.com.
firstsouthfinancial.gripe.	3600	in	ns	ns07.domaincontrol.com.
firstsouthfinancial.gripe.	3600	in	ns	ns08.domaincontrol.com.
fiservforum.gripe.	3600	in	ns	dns2.p07.nsone.net.
fiservforum.gripe.	3600	in	ns	dns4.p07.nsone.net.
fiservforum.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
fiservforum.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
fisherinvestments.gripe.	3600	in	ns	dns1.cscdns.net.
fisherinvestments.gripe.	3600	in	ns	dns2.cscdns.net.
fitnessnormie.gripe.	3600	in	ns	ns1.dyna-ns.net.
fitnessnormie.gripe.	3600	in	ns	ns2.dyna-ns.net.
fleetsheets.gripe.	3600	in	ns	ns27.domaincontrol.com.
fleetsheets.gripe.	3600	in	ns	ns28.domaincontrol.com.
flex.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
flex.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
flex.gripe.	3600	in	ns	maceio.ns.porkbun.com.
flex.gripe.	3600	in	ns	salvador.ns.porkbun.com.
flightboard.gripe.	3600	in	ns	pdns1.ultradns.net.
flightboard.gripe.	3600	in	ns	pdns2.ultradns.net.
flightboard.gripe.	3600	in	ns	pdns3.ultradns.org.
flightboard.gripe.	3600	in	ns	pdns4.ultradns.org.
flightboard.gripe.	3600	in	ns	pdns5.ultradns.info.
flightboard.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
flighttrack.gripe.	3600	in	ns	pdns1.ultradns.net.
flighttrack.gripe.	3600	in	ns	pdns2.ultradns.net.
flighttrack.gripe.	3600	in	ns	pdns3.ultradns.org.
flighttrack.gripe.	3600	in	ns	pdns4.ultradns.org.
flighttrack.gripe.	3600	in	ns	pdns5.ultradns.info.
flighttrack.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
flipkart.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
flipkart.gripe.	3600	in	ns	nssui.comlaude.ch.
flipkart.gripe.	3600	in	ns	nsusa.comlaude.net.
flo.gripe.	3600	in	ns	ns1.progressive.com.
flo.gripe.	3600	in	ns	ns2.progressive.com.
flo.gripe.	3600	in	ns	ns3.progressive.com.
flo.gripe.	3600	in	ns	ns4.progressive.com.
flo.gripe.	3600	in	ns	ns5.progressive.com.
flo.gripe.	3600	in	ns	ns7.progressive.com.
flow.gripe.	3600	in	ns	dns1.registrar-servers.com.
flow.gripe.	3600	in	ns	dns2.registrar-servers.com.
flowers.gripe.	3600	in	ns	dns1.cscdns.net.
flowers.gripe.	3600	in	ns	dns2.cscdns.net.
fnb.gripe.	3600	in	ns	ns01.fnbconnect.co.za.
fnb.gripe.	3600	in	ns	ns02.fnbconnect.co.za.
fnb.gripe.	3600	in	ns	ns03.fnbconnect.co.za.
fnb.gripe.	3600	in	ns	ns04.fnbconnect.co.za.
foley.gripe.	3600	in	ns	ns1.markmonitor.com.
foley.gripe.	3600	in	ns	ns2.markmonitor.com.
foley.gripe.	3600	in	ns	ns3.markmonitor.com.
foley.gripe.	3600	in	ns	ns4.markmonitor.com.
foley.gripe.	3600	in	ns	ns5.markmonitor.com.
foley.gripe.	3600	in	ns	ns6.markmonitor.com.
foley.gripe.	3600	in	ns	ns7.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns1.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns2.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns3.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns4.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns5.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns6.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns7.markmonitor.com.
fonbet.gripe.	3600	in	ns	ns1.101domain.com.
fonbet.gripe.	3600	in	ns	ns2.101domain.com.
fonbet.gripe.	3600	in	ns	ns5.101domain.com.
fortis.gripe.	3600	in	ns	ns19.domaincontrol.com.
fortis.gripe.	3600	in	ns	ns20.domaincontrol.com.
forvis.gripe.	3600	in	ns	dns1.registrar-servers.com.
forvis.gripe.	3600	in	ns	dns2.registrar-servers.com.
forvismazars.gripe.	3600	in	ns	dns1.registrar-servers.com.
forvismazars.gripe.	3600	in	ns	dns2.registrar-servers.com.
fossil.gripe.	3600	in	ns	ns10.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns11.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns12.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns13.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns14.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns15.dnsmadeeasy.com.
fourpoints.gripe.	3600	in	ns	ns-1052.awsdns-03.org.
fourpoints.gripe.	3600	in	ns	ns-1716.awsdns-22.co.uk.
fourpoints.gripe.	3600	in	ns	ns-442.awsdns-55.com.
fourpoints.gripe.	3600	in	ns	ns-777.awsdns-33.net.
friends.gripe.	3600	in	ns	ns1.ni593.parklogic.com.
friends.gripe.	3600	in	ns	ns2.ni593.parklogic.com.
friendslife.gripe.	3600	in	ns	udns1.cscdns.net.
friendslife.gripe.	3600	in	ns	udns2.cscdns.uk.
fun88.gripe.	3600	in	ns	dean.ns.cloudflare.com.
fun88.gripe.	3600	in	ns	mariah.ns.cloudflare.com.
futemax.gripe.	3600	in	ns	dns1.registrar-servers.com.
futemax.gripe.	3600	in	ns	dns2.registrar-servers.com.
futile.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
futile.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
futile.gripe.	3600	in	ns	maceio.ns.porkbun.com.
futile.gripe.	3600	in	ns	salvador.ns.porkbun.com.
g.gripe.	3600	in	ns	bingo.ns.cloudflare.com.
g.gripe.	3600	in	ns	yadiel.ns.cloudflare.com.
g2.gripe.	3600	in	ns	ns1.hover.com.
g2.gripe.	3600	in	ns	ns2.hover.com.
g4353p0cjgo95b7h4lrgov7vs3gb18en.gripe.	3600	in	nsec3	1 1 0 73 GC1T1I864JEJ3QR39UMCCRU2KD5QDALP NS DS RRSIG
g4353p0cjgo95b7h4lrgov7vs3gb18en.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. cPVmsG6WDZCr45puhyoRwfT/ro6zq/TaWg8VPNikb0ZtKQpgc7+nHSWFhtdHigJUdSpykbpwxIZ7CAQUSmRehVTM3OLiXRznae+vrFG4fhGjrGlGhi84yht2qyLCnc7cM0BX/7dER5Xx3gXuw47I5TtFgG9OatPuSeIb56OJNuA=
garner.gripe.	3600	in	ns	ns1.markmonitor.com.
garner.gripe.	3600	in	ns	ns2.markmonitor.com.
garner.gripe.	3600	in	ns	ns3.markmonitor.com.
garner.gripe.	3600	in	ns	ns4.markmonitor.com.
garner.gripe.	3600	in	ns	ns5.markmonitor.com.
garner.gripe.	3600	in	ns	ns6.markmonitor.com.
garner.gripe.	3600	in	ns	ns7.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns1.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns2.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns3.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns4.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns5.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns6.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns7.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns1.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns2.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns3.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns4.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns5.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns6.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns7.markmonitor.com.
gc1t1i864jej3qr39umccru2kd5qdalp.gripe.	3600	in	nsec3	1 1 0 73 H62BNCSLGA6GEQDJQRH19LFF8QSRB8HC NS DS RRSIG
gc1t1i864jej3qr39umccru2kd5qdalp.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. ydgSMVZmjMxO3WUwt3hVAc60XW5DJuOmVa5kYolPISeUcYD+FOg5ypKEy0Q/ZEkv1L2ZIDWT2+M8pkf45WzRtTKEEo7BGy51S0hidlNbngeXMoBgRILW0HVxUwgSZEZOCJw5fM43LhJ6gnsUunCNbCbHQyDCNtGQP+feKYYg2vE=
gccad1.gripe.	3600	in	ns	ns1.dyna-ns.net.
gccad1.gripe.	3600	in	ns	ns2.dyna-ns.net.
gda.gripe.	3600	in	ns	dns1.registrar-servers.com.
gda.gripe.	3600	in	ns	dns2.registrar-servers.com.
geek.gripe.	3600	in	ns	ns1.digitalocean.com.
geek.gripe.	3600	in	ns	ns2.digitalocean.com.
geek.gripe.	3600	in	ns	ns3.digitalocean.com.
george.gripe.	3600	in	ns	ns2.wal-mart.com.
george.gripe.	3600	in	ns	ns3.wal-mart.com.
george.gripe.	3600	in	ns	ns4.wal-mart.com.
george.gripe.	3600	in	ns	ns5.wal-mart.com.
ghost.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
ghost.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
ghost.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
ghost.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
github.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
github.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
github.gripe.	3600	in	ns	maceio.ns.porkbun.com.
github.gripe.	3600	in	ns	salvador.ns.porkbun.com.
glacierbay.gripe.	3600	in	ns	ns2.homedepot.com.
glacierbay.gripe.	3600	in	ns	ns3.homedepot.com.
glacierbay.gripe.	3600	in	ns	ns4.homedepot.com.
glacierbay.gripe.	3600	in	ns	ns5.homedepot.com.
glarb.gripe.	3600	in	ns	olof.ns.cloudflare.com.
glarb.gripe.	3600	in	ns	raphaela.ns.cloudflare.com.
glenraven.gripe.	3600	in	ns	ns1.101domain.com.
glenraven.gripe.	3600	in	ns	ns2.101domain.com.
glenraven.gripe.	3600	in	ns	ns5.101domain.com.
global.gripe.	3600	in	ns	ns1.digitalocean.com.
global.gripe.	3600	in	ns	ns21.digitalocean.com.
global.gripe.	3600	in	ns	ns3.digitalocean.com.
go88.gripe.	3600	in	ns	chan.ns.cloudflare.com.
go88.gripe.	3600	in	ns	otto.ns.cloudflare.com.
goldpoint.gripe.	3600	in	ns	dns1.onamae.com.
goldpoint.gripe.	3600	in	ns	dns2.onamae.com.
good.gripe.	3600	in	ns	ns1.hover.com.
good.gripe.	3600	in	ns	ns2.hover.com.
government.gripe.	3600	in	ds	44051 8 2 B642FFB7F0045E6614A3FEDAE128084CD1E4BF171ED15F4BB5E11D2B688E5998
government.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
government.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
government.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
government.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
government.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. ygf02K6xULLa7ZZenBYpj7lSYSJd1LiZJQtcz6IjUHYxyNRhCaL/n+UPJWr+1r6J1UuJ6sfV5kAsS6QBxUSKrLpbOyjSlGCxixCazZ5d1817yvnYHsxzvB8wJtQptnaY++/ZNJ57VLi0h6XTZBo2gGtSaYSF9f3OpHH+mNn0cEg=
grievance.gripe.	3600	in	ds	31609 8 2 52D55A99A76480BA8137108093FAB9584287D6F690AF6C079FFCA88221F66216
grievance.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
grievance.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
grievance.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
grievance.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
grievance.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. gVhV0EmlNLUQTpJ11NKCjsPMqVfuBxdHYOtPslQPef7y1eyWsy3gyUm0/8zaO9FwEBJavyrGT0aTpGphRkKItAY+cMpItHWiVVYrVsYdOXLlkdcPf2KH20QGNIf/YeRyFkCHcKCq//NZqattiSxmq1gRB0YmCC5Rp8vVJiVn8j8=
gripe.	3600	in	dnskey	256 3 8 AwEAAcG//pj5AGSXf3aeyRaqc55Cp30XLbL8wR2gFCqBPnxHPp2AHBXRrPQxnYyXSjnGnZytm6/pqtl51eE8eUMG29BEXNP2CjXSaFtDnMIwuwQ4294MLTZ+POxLzQtNf9np4Th0cQRQkoNuPiBoAsYdbytSq9CecxCbxLWSWjVfww3B
gripe.	3600	in	dnskey	256 3 8 AwEAAe2IqgsHMcNYI1djZ/r9STeThChK/Av1YKNVQndYqwg4WyOM3HuP/eEW6j6r6+r6oX4IyGnzVoZQ8jiYyCWremBZjd3mPfi4F0p55+ee/Act38TO5c+8U9SCeWkD2HsnhDz3ZwALnZcDvDGLEeuokFDTV3I4Hall/h8Otot9gnSL
gripe.	3600	in	dnskey	257 3 8 AwEAAd5VNGwO9sMwr2E3326sWPS7K+P0VsxPl1OFK2FKeocKuJGyac1UaBzRnIpHX1pNNLpNkNq1cW11mR/48iVW3PRBfIU05uyD1rRlirNOfPhcaTl/MBnumXjl6nMmYy4orTgYqJpS2Tk85fhcNupFszbBog3bJjuy4i7VF27BMWyou88fzlVRD+TWErzwYBVvRTy8JW2ezoLTyG70rzBvbNdTCSfc48aOdZq9/LbiTZTm5C0K2oA61IaWwudcNeg7PSWbRQzwl5q5gp436v/SNujEmJfUcUmJkJca1ONjoL/E+wVcl7O1Sr77QMrBFEq5YrkFgnJlw+lfXJneR2senOM=
gripe.	3600	in	ns	v0n0.nic.gripe.
gripe.	3600	in	ns	v0n1.nic.gripe.
gripe.	3600	in	ns	v0n2.nic.gripe.
gripe.	3600	in	ns	v0n3.nic.gripe.
gripe.	3600	in	ns	v2n0.nic.gripe.
gripe.	3600	in	ns	v2n1.nic.gripe.
gripe.	3600	in	nsec3param	1 0 0 73
gripe.	3600	in	rrsig	DNSKEY 8 1 3600 20250916154635 20250826144635 45766 gripe. CY9Aed0SPkPg6S3OCq9z3UaJuQ0eS9rQ+kjsby3DrDfGYQWvRa/lVDYz5Banv+mlAbmLz5naK61l8wVDAtO5+swXcBon3QEN9ro6dXv+7AUxW2/gIAVEo7Ivsi7BKQt9Gq3kp02eLWj0lHrhxURPvR5PM+kjlEL9kTAc72Cyw7gvJL1zMz94KxVrdXnhsJHKcz04cNLBTCWZkLy5AVSQbXD8AO4A0Ji98AelFaVIdB1GkIW3F9yw4UoWy2b/fCZEkXxR5N8v/10irvMHAMjPwWqLNf2znsEellhX4QAjyCZtbYe0nBydMddK+Py36Nww5epKBxqc8wW/21tKJpTf5g==
gripe.	3600	in	rrsig	NS 8 1 3600 20250916154635 20250826144635 3903 gripe. EMh7OeW1y2H88ZgvU7rf74tc0rbPXsSiF7MBJRBzqRoQu8hnF5VPO6db8fbLpOr8pKO8ULn/RqpvvZMmujhMxGwMrcFn0nXLyJfowzot97K6bXN4t3mkM0J6f0MRed7KYZnFz+yi5Y8UJ16HllsnJd4o5bapQYWed2vcsnYQucQ=
gripe.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250916154635 20250826144635 3903 gripe. 4AfXVIP+CYa6whEEcFRBaFOIW8yTe/J9cnmu1CQQuEMXkNf7EWWSERMTTdF2n8xHj+nhTjhUzjEZH5m4X24AuHskgt1m0eZWOHqs2pe8tuxLIAWj+jAlqnIdEWOGU3DgZLEWCgcdxPtUsga6Vd4OLOu8w65R39f6Pw5RU0OqoWE=
gripe.	3600	in	rrsig	SOA 8 1 3600 20250917010356 20250827000356 3903 gripe. KoHIpnDvr2kTQbnPnKlAvS30hU45mwfrzvev/QNVESmZZos6X2yY/trlL0AKQt1VH0ub3hgedebIZ1ZGxZdPnH/AE2HUqaIxX39bgnLmC0bf6/2JIIDmyBx8jNuraSs8y513nVE37Vm2sjKj+kmx/7n3XRQ3hcH47FgdHFilKV0=
gripe.gripe.	3600	in	ns	ns1.dyna-ns.net.
gripe.gripe.	3600	in	ns	ns2.dyna-ns.net.
groma.gripe.	3600	in	ds	4244 8 2 74B49D6F5C5EFCD0C34C9652AFB1878194F53D9EC101108BD0E9AC2FA530C7BD
groma.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
groma.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
groma.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
groma.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
groma.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. fJkdzA3sk++3bV1r9+BD7MTuUyOhA/WBpBcg5CGgiAyHk8IMMari0Dj8mI2LmKhiHMZpUg+ElxnyskZ7PUcCKzkYlZRjzxXjo2ffCgloSuTSIuuYdJRSMSatroeFrhPOugirhuzcwkjJHHZTQD3fGbfLYXxKBuab5M1lK1LD/Jk=
grumble.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
grumble.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
grumble.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
grumble.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
grump.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
grump.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
grump.gripe.	3600	in	ns	maceio.ns.porkbun.com.
grump.gripe.	3600	in	ns	salvador.ns.porkbun.com.
guggenheimabudhabi.gripe.	3600	in	ns	ns1.101domain.com.
guggenheimabudhabi.gripe.	3600	in	ns	ns2.101domain.com.
guggenheimabudhabi.gripe.	3600	in	ns	ns5.101domain.com.
guggenheimmuseum.gripe.	3600	in	ns	ns1.101domain.com.
guggenheimmuseum.gripe.	3600	in	ns	ns2.101domain.com.
guggenheimmuseum.gripe.	3600	in	ns	ns5.101domain.com.
guide.gripe.	3600	in	ns	dean.ns.cloudflare.com.
guide.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
guidewire.gripe.	3600	in	ns	ns05.gcd-dns.com.
guidewire.gripe.	3600	in	ns	ns06.gcd-dns.com.
gunder.gripe.	3600	in	ns	ns20.digicertdns.com.
gunder.gripe.	3600	in	ns	ns21.digicertdns.com.
gunder.gripe.	3600	in	ns	ns22.digicertdns.com.
gunder.gripe.	3600	in	ns	ns23.digicertdns.net.
gunder.gripe.	3600	in	ns	ns24.digicertdns.net.
gunder.gripe.	3600	in	ns	ns25.digicertdns.net.
gunderson.gripe.	3600	in	ns	ns20.digicertdns.com.
gunderson.gripe.	3600	in	ns	ns21.digicertdns.com.
gunderson.gripe.	3600	in	ns	ns22.digicertdns.com.
gunderson.gripe.	3600	in	ns	ns23.digicertdns.net.
gunderson.gripe.	3600	in	ns	ns24.digicertdns.net.
gunderson.gripe.	3600	in	ns	ns25.digicertdns.net.
gundersondettmer.gripe.	3600	in	ns	ns20.digicertdns.com.
gundersondettmer.gripe.	3600	in	ns	ns21.digicertdns.com.
gundersondettmer.gripe.	3600	in	ns	ns22.digicertdns.com.
gundersondettmer.gripe.	3600	in	ns	ns23.digicertdns.net.
gundersondettmer.gripe.	3600	in	ns	ns24.digicertdns.net.
gundersondettmer.gripe.	3600	in	ns	ns25.digicertdns.net.
gustavo.gripe.	3600	in	ns	daniella.ns.cloudflare.com.
gustavo.gripe.	3600	in	ns	nicolas.ns.cloudflare.com.
gustavus.gripe.	3600	in	ds	24725 8 2 E45D3E450080290D01A23EC3BE3A56AB5CEB7C038170A849DBD3B9CEE74D0081
gustavus.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
gustavus.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
gustavus.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
gustavus.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
gustavus.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. xXJicvYqZNfTW5mdkGUnS57eGmjy6DzppDVIyPq+vIgTy5WbsMzDwaUhKvAqcB83SAX9quUcj37s/mZv5y4LAzxpcT60gfAha7QieSoqB30L4ww4gxsii2unMhENWzPKCyF7iV2UuyXBb3XVMkAVrK+t3x9mYG87thhQxI8tyxs=
h.gripe.	3600	in	ns	ns-132-b.gandi.net.
h.gripe.	3600	in	ns	ns-25-c.gandi.net.
h.gripe.	3600	in	ns	ns-83-a.gandi.net.
h62bncslga6geqdjqrh19lff8qsrb8hc.gripe.	3600	in	nsec3	1 1 0 73 IACTHGJEJLVBDSGH65OT4841NJBU9K0I NS DS RRSIG
h62bncslga6geqdjqrh19lff8qsrb8hc.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. 4tkLg94wRC8D/uiDDrj2mSCJYQ9NPtuDIvKp+2NqkbYblRCgkcpS7PcEAmdbmDerOTJ568uW1pTyyrZVY3jb5ZHiROcOwxhAx5zsla9ck5aHhE2qIOwmR7Sw0dpxKvBz9GzesxEznlhmSd/DuXoUTOolTVvPq46GL+A0PSPYX2A=
hairbulk.gripe.	3600	in	ns	ns1.dyna-ns.net.
hairbulk.gripe.	3600	in	ns	ns2.dyna-ns.net.
hamptonbay.gripe.	3600	in	ns	ns2.homedepot.com.
hamptonbay.gripe.	3600	in	ns	ns3.homedepot.com.
hamptonbay.gripe.	3600	in	ns	ns4.homedepot.com.
hamptonbay.gripe.	3600	in	ns	ns5.homedepot.com.
handymanconnection.gripe.	3600	in	ns	ns37.domaincontrol.com.
handymanconnection.gripe.	3600	in	ns	ns38.domaincontrol.com.
hdx.gripe.	3600	in	ns	ns2.homedepot.com.
hdx.gripe.	3600	in	ns	ns3.homedepot.com.
hdx.gripe.	3600	in	ns	ns4.homedepot.com.
hdx.gripe.	3600	in	ns	ns5.homedepot.com.
health.gripe.	3600	in	ns	ns1.dyna-ns.net.
health.gripe.	3600	in	ns	ns2.dyna-ns.net.
healthcare.gripe.	3600	in	ns	ns17.domaincontrol.com.
healthcare.gripe.	3600	in	ns	ns18.domaincontrol.com.
heyverify.gripe.	3600	in	ns	dns1.cscdns.net.
heyverify.gripe.	3600	in	ns	dns2.cscdns.net.
hi88.gripe.	3600	in	ns	deb.ns.cloudflare.com.
hi88.gripe.	3600	in	ns	nolan.ns.cloudflare.com.
hitclub.gripe.	3600	in	ns	bill.ns.cloudflare.com.
hitclub.gripe.	3600	in	ns	gracie.ns.cloudflare.com.
hkstein.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
hkstein.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
hkstein.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
hkstein.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
hlutnick.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
hlutnick.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
hokak.gripe.	3600	in	ns	ns1.dyna-ns.net.
hokak.gripe.	3600	in	ns	ns2.dyna-ns.net.
homeaccentsholiday.gripe.	3600	in	ns	ns2.homedepot.com.
homeaccentsholiday.gripe.	3600	in	ns	ns3.homedepot.com.
homeaccentsholiday.gripe.	3600	in	ns	ns4.homedepot.com.
homeaccentsholiday.gripe.	3600	in	ns	ns5.homedepot.com.
homedecoratorscollection.gripe.	3600	in	ns	ns2.homedepot.com.
homedecoratorscollection.gripe.	3600	in	ns	ns3.homedepot.com.
homedecoratorscollection.gripe.	3600	in	ns	ns4.homedepot.com.
homedecoratorscollection.gripe.	3600	in	ns	ns5.homedepot.com.
homedepot.gripe.	3600	in	ns	ns2.homedepot.com.
homedepot.gripe.	3600	in	ns	ns3.homedepot.com.
homedepot.gripe.	3600	in	ns	ns4.homedepot.com.
homedepot.gripe.	3600	in	ns	ns5.homedepot.com.
homepodmini.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
homepodmini.gripe.	3600	in	ns	nssui.comlaude.ch.
homepodmini.gripe.	3600	in	ns	nsusa.comlaude.net.
horizonbank.gripe.	3600	in	ns	ns1.101domain.com.
horizonbank.gripe.	3600	in	ns	ns2.101domain.com.
hortonworks.gripe.	3600	in	ns	ns1.markmonitor.com.
hortonworks.gripe.	3600	in	ns	ns2.markmonitor.com.
hortonworks.gripe.	3600	in	ns	ns3.markmonitor.com.
hortonworks.gripe.	3600	in	ns	ns4.markmonitor.com.
hortonworks.gripe.	3600	in	ns	ns5.markmonitor.com.
hotelavid.gripe.	3600	in	ns	ns1.markmonitor.com.
hotelavid.gripe.	3600	in	ns	ns3.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns1.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns2.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns3.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns4.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns5.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns6.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns7.markmonitor.com.
hotels.gripe.	3600	in	ns	pdns1.ultradns.net.
hotels.gripe.	3600	in	ns	pdns2.ultradns.net.
hotels.gripe.	3600	in	ns	pdns3.ultradns.org.
hotels.gripe.	3600	in	ns	pdns4.ultradns.org.
hotels.gripe.	3600	in	ns	pdns5.ultradns.info.
hotels.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
hotrate.gripe.	3600	in	ns	ns01.hotwire.com.
hotrate.gripe.	3600	in	ns	ns03.hotwire.com.
hotwire.gripe.	3600	in	ns	pdns1.ultradns.net.
hotwire.gripe.	3600	in	ns	pdns2.ultradns.net.
hotwire.gripe.	3600	in	ns	pdns3.ultradns.org.
hotwire.gripe.	3600	in	ns	pdns4.ultradns.org.
hotwire.gripe.	3600	in	ns	pdns5.ultradns.info.
hotwire.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
howardlutnick.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
howardlutnick.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
hsx.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
hsx.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
huge.gripe.	3600	in	ds	2371 13 2 2B36B7D60B6840797C58D352D88FD73518BBF9DFA7DB4E6196053262183C2E84
huge.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
huge.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
huge.gripe.	3600	in	ns	maceio.ns.porkbun.com.
huge.gripe.	3600	in	ns	salvador.ns.porkbun.com.
huge.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. f5Z6s+35vC0W2Z2tPj/eiMakIcf7rh7SQVtW+MGoE7wIkMiwwCu2Zjcj3Gi/tkPPcAVq+hzzS4mqaC5+74JcSOeg/4fozAJ2ZBMnUbdnXYeQVS3KhrhMpiFc1gyG7MFA8H0eNZ3WS5r3E8teAijyIRGoK+66tzP5votWXaIBhjU=
humans.gripe.	3600	in	ns	mike.ns.cloudflare.com.
humans.gripe.	3600	in	ns	perla.ns.cloudflare.com.
husky.gripe.	3600	in	ns	nsa.homedepot.com.
husky.gripe.	3600	in	ns	nsb.homedepot.com.
husky.gripe.	3600	in	ns	nsc.homedepot.com.
hwfvky.gripe.	3600	in	ns	ns1.dyna-ns.net.
