gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1757638852 7200 900 1209600 3600
foley.gripe.	3600	in	ns	ns7.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns1.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns2.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns3.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns4.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns5.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns6.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns7.markmonitor.com.
fonbet.gripe.	3600	in	ns	ns1.101domain.com.
fonbet.gripe.	3600	in	ns	ns2.101domain.com.
fonbet.gripe.	3600	in	ns	ns5.101domain.com.
fortis.gripe.	3600	in	ns	ns19.domaincontrol.com.
fortis.gripe.	3600	in	ns	ns20.domaincontrol.com.
forvis.gripe.	3600	in	ns	dns1.registrar-servers.com.
forvis.gripe.	3600	in	ns	dns2.registrar-servers.com.
forvismazars.gripe.	3600	in	ns	dns1.registrar-servers.com.
forvismazars.gripe.	3600	in	ns	dns2.registrar-servers.com.
fossil.gripe.	3600	in	ns	ns10.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns11.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns12.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns13.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns14.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns15.dnsmadeeasy.com.
fourpoints.gripe.	3600	in	ns	ns-1052.awsdns-03.org.
fourpoints.gripe.	3600	in	ns	ns-1716.awsdns-22.co.uk.
fourpoints.gripe.	3600	in	ns	ns-442.awsdns-55.com.
fourpoints.gripe.	3600	in	ns	ns-777.awsdns-33.net.
friends.gripe.	3600	in	ns	ns1.ni593.parklogic.com.
friends.gripe.	3600	in	ns	ns2.ni593.parklogic.com.
friendslife.gripe.	3600	in	ns	udns1.cscdns.net.
friendslife.gripe.	3600	in	ns	udns2.cscdns.uk.
fun88.gripe.	3600	in	ns	dean.ns.cloudflare.com.
fun88.gripe.	3600	in	ns	mariah.ns.cloudflare.com.
futemax.gripe.	3600	in	ns	dns1.registrar-servers.com.
futemax.gripe.	3600	in	ns	dns2.registrar-servers.com.
futile.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
futile.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
futile.gripe.	3600	in	ns	maceio.ns.porkbun.com.
futile.gripe.	3600	in	ns	salvador.ns.porkbun.com.
g.gripe.	3600	in	ns	bingo.ns.cloudflare.com.
g.gripe.	3600	in	ns	yadiel.ns.cloudflare.com.
g2.gripe.	3600	in	ns	ns1.hover.com.
g2.gripe.	3600	in	ns	ns2.hover.com.
g4353p0cjgo95b7h4lrgov7vs3gb18en.gripe.	3600	in	nsec3	1 1 0 73 GC1T1I864JEJ3QR39UMCCRU2KD5QDALP NS DS RRSIG
g4353p0cjgo95b7h4lrgov7vs3gb18en.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. kgiW5X165q1SVg3coyxmyBZDbLxL3yee2OeLHTcZqpwDmu2pQTOIVyAo1KkGeTVoyJX/z5bmixcTfTHcDo85TZmNN+3VMQmPtnfGKyi5gokBFSvWi+cpS5zMmrzZrALY8QXjICcTqDesjiVy22VnwKOWA3h4K0tTCNTtyka6WHc=
garner.gripe.	3600	in	ns	ns1.markmonitor.com.
garner.gripe.	3600	in	ns	ns2.markmonitor.com.
garner.gripe.	3600	in	ns	ns3.markmonitor.com.
garner.gripe.	3600	in	ns	ns4.markmonitor.com.
garner.gripe.	3600	in	ns	ns5.markmonitor.com.
garner.gripe.	3600	in	ns	ns6.markmonitor.com.
garner.gripe.	3600	in	ns	ns7.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns1.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns2.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns3.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns4.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns5.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns6.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns7.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns1.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns2.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns3.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns4.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns5.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns6.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns7.markmonitor.com.
gc1t1i864jej3qr39umccru2kd5qdalp.gripe.	3600	in	nsec3	1 1 0 73 H62BNCSLGA6GEQDJQRH19LFF8QSRB8HC NS DS RRSIG
gc1t1i864jej3qr39umccru2kd5qdalp.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. YFautk405tt5QF/YaKWq6pDKcu2vfr50WcIcS7Oma5/BkhuT5n48Rx/sTmAHZ+LpcrABbi0Vtx9JbIK7W6i2ccjEwXa6IpJ6sIVVh9BSxGRdRnVwKECWufMkWMIBrqtn/CyzS5sdUWkihNtUuYTvYtLOrF8ZhFT//obQfeileX0=
gccad1.gripe.	3600	in	ns	ns1.dyna-ns.net.
gccad1.gripe.	3600	in	ns	ns2.dyna-ns.net.
gda.gripe.	3600	in	ns	dns1.registrar-servers.com.
gda.gripe.	3600	in	ns	dns2.registrar-servers.com.
geek.gripe.	3600	in	ns	ns1.digitalocean.com.
geek.gripe.	3600	in	ns	ns2.digitalocean.com.
geek.gripe.	3600	in	ns	ns3.digitalocean.com.
george.gripe.	3600	in	ns	ns2.wal-mart.com.
george.gripe.	3600	in	ns	ns3.wal-mart.com.
george.gripe.	3600	in	ns	ns4.wal-mart.com.
george.gripe.	3600	in	ns	ns5.wal-mart.com.
ghite.gripe.	3600	in	ns	ns1.afternic.com.
ghite.gripe.	3600	in	ns	ns2.afternic.com.
ghost.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
ghost.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
ghost.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
ghost.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
github.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
github.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
github.gripe.	3600	in	ns	maceio.ns.porkbun.com.
github.gripe.	3600	in	ns	salvador.ns.porkbun.com.
glacierbay.gripe.	3600	in	ns	ns2.homedepot.com.
glacierbay.gripe.	3600	in	ns	ns3.homedepot.com.
glacierbay.gripe.	3600	in	ns	ns4.homedepot.com.
glacierbay.gripe.	3600	in	ns	ns5.homedepot.com.
glarb.gripe.	3600	in	ns	olof.ns.cloudflare.com.
glarb.gripe.	3600	in	ns	raphaela.ns.cloudflare.com.
glenraven.gripe.	3600	in	ns	ns1.101domain.com.
glenraven.gripe.	3600	in	ns	ns2.101domain.com.
glenraven.gripe.	3600	in	ns	ns5.101domain.com.
global.gripe.	3600	in	ns	ns1.digitalocean.com.
global.gripe.	3600	in	ns	ns21.digitalocean.com.
global.gripe.	3600	in	ns	ns3.digitalocean.com.
go88.gripe.	3600	in	ns	chan.ns.cloudflare.com.
go88.gripe.	3600	in	ns	otto.ns.cloudflare.com.
goldpoint.gripe.	3600	in	ns	dns1.onamae.com.
goldpoint.gripe.	3600	in	ns	dns2.onamae.com.
good.gripe.	3600	in	ns	ns1.hover.com.
good.gripe.	3600	in	ns	ns2.hover.com.
government.gripe.	3600	in	ds	44051 8 2 B642FFB7F0045E6614A3FEDAE128084CD1E4BF171ED15F4BB5E11D2B688E5998
government.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
government.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
government.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
government.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
government.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. uxh8smGCSGaxoiLvHJ3MIbZ1LIknRwqDme9cLby5ueFQ9jJlkLukkToyVxZ4Tpt+jLivUVtMB4PiYNkmh2w2wuZJEcOH0k/mUoP/3W57pNKvKxSMiKD1aKUPbMUHgX6XtQLX0XI47KfcpzAQUqpnmZRU7rX7HZVU0D7HBCARpWE=
grievance.gripe.	3600	in	ds	31609 8 2 52D55A99A76480BA8137108093FAB9584287D6F690AF6C079FFCA88221F66216
grievance.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
grievance.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
grievance.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
grievance.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
grievance.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. U23ZtvW9R+lQVNcK0mkx51/j/eRT/0016ecPWkDkeMokpKhCg3+vUcgIoflwUmDuKr49EVTPu74oDFKJR+toinB7klfz3JlYk/Bo6WA9f8LfyZVt7miFdXcm1f00/zbYq+jsHkh7CRNm5Vxk/LhzRaCaXFkWARJ+khEoL8LGqyA=
gripe.	3600	in	dnskey	256 3 8 AwEAAaa6MuQQxXlGQMJ9EK+7+PGKIAASBfX6qKUdNraTedOm3Ivm7JdREDhxeAxzsJtBCaM++PJqRO5aAw79OsGKe3oPytDbcrk0NDSxZ2TU8pGbk4IfYgX5+cFTtxncDTI8EaKqjabtRz6NvxvO2y6nhhIjF6C3MaQH8CebYjzFyPnl
gripe.	3600	in	dnskey	256 3 8 AwEAAcG//pj5AGSXf3aeyRaqc55Cp30XLbL8wR2gFCqBPnxHPp2AHBXRrPQxnYyXSjnGnZytm6/pqtl51eE8eUMG29BEXNP2CjXSaFtDnMIwuwQ4294MLTZ+POxLzQtNf9np4Th0cQRQkoNuPiBoAsYdbytSq9CecxCbxLWSWjVfww3B
gripe.	3600	in	dnskey	257 3 8 AwEAAd5VNGwO9sMwr2E3326sWPS7K+P0VsxPl1OFK2FKeocKuJGyac1UaBzRnIpHX1pNNLpNkNq1cW11mR/48iVW3PRBfIU05uyD1rRlirNOfPhcaTl/MBnumXjl6nMmYy4orTgYqJpS2Tk85fhcNupFszbBog3bJjuy4i7VF27BMWyou88fzlVRD+TWErzwYBVvRTy8JW2ezoLTyG70rzBvbNdTCSfc48aOdZq9/LbiTZTm5C0K2oA61IaWwudcNeg7PSWbRQzwl5q5gp436v/SNujEmJfUcUmJkJca1ONjoL/E+wVcl7O1Sr77QMrBFEq5YrkFgnJlw+lfXJneR2senOM=
gripe.	3600	in	ns	v0n0.nic.gripe.
gripe.	3600	in	ns	v0n1.nic.gripe.
gripe.	3600	in	ns	v0n2.nic.gripe.
gripe.	3600	in	ns	v0n3.nic.gripe.
gripe.	3600	in	ns	v2n0.nic.gripe.
gripe.	3600	in	ns	v2n1.nic.gripe.
gripe.	3600	in	nsec3param	1 0 0 73
gripe.	3600	in	rrsig	DNSKEY 8 1 3600 20250930152758 20250909142758 45766 gripe. UIb8F3Z+6aMYJY7sOP8iH/Zbr+LF0P3KASzVqb/ioh9Q9VS8qgwvgI3i8xezRzdayjdfeN3Z9cJ65jcSp2+uQueQRT3Qshat05hFC4O6MJPlBbBJggL48yxDw+l9z6HUOSJJ9D26RLL1FPpihcpUom0yPGtY+C7+41Wqbty85i/ThTKLJnN1gMGup/Bm3nFRKGZJzI6JhTvpJ387kALOH7Hjz8zhOU7wsKkC+9qn0qAVPZSXstS8TFWpR04zf8VemHQ1vqvlLEeG6fHf4ggNu+oda8DqPVMqaPjOSYjpb1CN+sSviPAWFRQwmghe/TaNzprbM9pn7vjN/G7zifSIJg==
gripe.	3600	in	rrsig	NS 8 1 3600 20250930152758 20250909142758 43725 gripe. QeO6eD7W6grzLDFWPj8fxpaXcW5aDOv7oh6M+dWlUM/FSNEGio62WiYqZDG2HECChGsoSFXEmvMAkwt2oTuDsZWiLFl1vwQvsc2AxDIArA9WYoAn/iYa9IZeY4YiUAzCxupF3aVl3e7vJUsdWk7gW8I60kcB5XJFcr23G1B+h28=
gripe.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250930152758 20250909142758 43725 gripe. KnXLnlU8ourW0GBAmmf4fHo9XsnvtydbkYLXzZh+AA6j9LjI+H9Ndec1tMnWRXPStWPKpRNFfj3dHxyWPmfYnfrgszis48xSWSkBi2dggpKwB/tvK8cKILHhy6QGiKFNHRHrVLURWmldy1O7TLLdyxwvR0QSVpxw1+d+WKBWrxY=
gripe.	3600	in	rrsig	SOA 8 1 3600 20251003010404 20250912000404 43725 gripe. evcaYBv5Nm214pLlNvNGnw6FiWzhIfdNkYoAsUfoY9B5Eji/LTvUf2oIK/hLRRBz7CRZkEK8ogK/G+IlWk2Uv2wftbz5Y3bAHqiQS013y/Ws3OrmKD1sDo6zfXyzB50Dfw8bdMVN+Np8qVXz5vafd+sV5ZjFsE3COTuCRgPWtNQ=
gripe.gripe.	3600	in	ns	ns1.dyna-ns.net.
gripe.gripe.	3600	in	ns	ns2.dyna-ns.net.
groma.gripe.	3600	in	ds	4244 8 2 74B49D6F5C5EFCD0C34C9652AFB1878194F53D9EC101108BD0E9AC2FA530C7BD
groma.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
groma.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
groma.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
groma.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
groma.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. QU0Snt/gd8WJKI80YC+8YaL7ya8jF/dvynlEGtEpBRIxYcS35fdQU4frFAQJGBaLPJp174NwchLfteYQuk/EPZlmgmIABUWDmUaFt156DeLmjlcTnhl/HppLEmRVE37Xcc1SW92lZR7Og3bFnVWfCf6ghB8rjIiBac3xwVeoHRU=
grumble.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
grumble.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
grumble.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
grumble.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
grump.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
grump.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
grump.gripe.	3600	in	ns	maceio.ns.porkbun.com.
grump.gripe.	3600	in	ns	salvador.ns.porkbun.com.
guggenheimabudhabi.gripe.	3600	in	ns	ns1.101domain.com.
guggenheimabudhabi.gripe.	3600	in	ns	ns2.101domain.com.
guggenheimabudhabi.gripe.	3600	in	ns	ns5.101domain.com.
guggenheimmuseum.gripe.	3600	in	ns	ns1.101domain.com.
guggenheimmuseum.gripe.	3600	in	ns	ns2.101domain.com.
guggenheimmuseum.gripe.	3600	in	ns	ns5.101domain.com.
guide.gripe.	3600	in	ns	dean.ns.cloudflare.com.
guide.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
guidewire.gripe.	3600	in	ns	ns05.gcd-dns.com.
guidewire.gripe.	3600	in	ns	ns06.gcd-dns.com.
gunder.gripe.	3600	in	ns	ns20.digicertdns.com.
gunder.gripe.	3600	in	ns	ns21.digicertdns.com.
gunder.gripe.	3600	in	ns	ns22.digicertdns.com.
gunder.gripe.	3600	in	ns	ns23.digicertdns.net.
gunder.gripe.	3600	in	ns	ns24.digicertdns.net.
gunder.gripe.	3600	in	ns	ns25.digicertdns.net.
gunderson.gripe.	3600	in	ns	ns20.digicertdns.com.
gunderson.gripe.	3600	in	ns	ns21.digicertdns.com.
gunderson.gripe.	3600	in	ns	ns22.digicertdns.com.
gunderson.gripe.	3600	in	ns	ns23.digicertdns.net.
gunderson.gripe.	3600	in	ns	ns24.digicertdns.net.
gunderson.gripe.	3600	in	ns	ns25.digicertdns.net.
gundersondettmer.gripe.	3600	in	ns	ns20.digicertdns.com.
gundersondettmer.gripe.	3600	in	ns	ns21.digicertdns.com.
gundersondettmer.gripe.	3600	in	ns	ns22.digicertdns.com.
gundersondettmer.gripe.	3600	in	ns	ns23.digicertdns.net.
gundersondettmer.gripe.	3600	in	ns	ns24.digicertdns.net.
gundersondettmer.gripe.	3600	in	ns	ns25.digicertdns.net.
gustavo.gripe.	3600	in	ns	daniella.ns.cloudflare.com.
gustavo.gripe.	3600	in	ns	nicolas.ns.cloudflare.com.
gustavus.gripe.	3600	in	ds	24725 8 2 E45D3E450080290D01A23EC3BE3A56AB5CEB7C038170A849DBD3B9CEE74D0081
gustavus.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
gustavus.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
gustavus.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
gustavus.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
gustavus.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. k9weFHhwgAOfJyUXiDBhxHzsb2PcyAayuDqu9CJcummsr1XcG6LRhe1Ut+Gp7QAsu+defzsHGZg8nss7kjt93v8ECI8hQaehX3cVzNuGKR0qcCE6+0SEvvaXUrb2D1WFoLQtpwivCDvj3UsoW+gQQAJf/2B29oUOFmIRIxEzzxA=
h.gripe.	3600	in	ns	ns-132-b.gandi.net.
h.gripe.	3600	in	ns	ns-25-c.gandi.net.
h.gripe.	3600	in	ns	ns-83-a.gandi.net.
h62bncslga6geqdjqrh19lff8qsrb8hc.gripe.	3600	in	nsec3	1 1 0 73 IACTHGJEJLVBDSGH65OT4841NJBU9K0I NS DS RRSIG
h62bncslga6geqdjqrh19lff8qsrb8hc.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. nZ2oOhuSvYA5/pnIXC9AlMNHoLvhmF+AKmaghthK4djQ6dH7jcVh+aXWeG4pSCbOu+ZpFAfUUQzQOGMdXShfo1pKlLulCKxNb1zfe8utufFJ64bguAXBFfZ1bP0QxCOYI4U9tHcVxyAeMnJx6PMOzj4yVPbFTNb3BCHuBw50Y2w=
hairbulk.gripe.	3600	in	ns	ns1.dyna-ns.net.
hairbulk.gripe.	3600	in	ns	ns2.dyna-ns.net.
hamptonbay.gripe.	3600	in	ns	ns2.homedepot.com.
hamptonbay.gripe.	3600	in	ns	ns3.homedepot.com.
hamptonbay.gripe.	3600	in	ns	ns4.homedepot.com.
hamptonbay.gripe.	3600	in	ns	ns5.homedepot.com.
handymanconnection.gripe.	3600	in	ns	ns37.domaincontrol.com.
handymanconnection.gripe.	3600	in	ns	ns38.domaincontrol.com.
hdmovie2.gripe.	3600	in	ds	2371 13 2 5DCD942B3247275D9D65A7060F92252723EC80280CC1C40E928C09B131C9B1A8
hdmovie2.gripe.	3600	in	ns	carlane.ns.cloudflare.com.
hdmovie2.gripe.	3600	in	ns	nico.ns.cloudflare.com.
hdmovie2.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. esnd/uZ+6Ohsuz9lgcYD4LKj4lXzS/Wefb7sGHgpqorNOxFXT6grKg1k8TaTK9GYaxbHGvr3Hy1PsWQfIAuBKgTFcLkyLW1kKzQ5aD0+p1XnYnLvnJhiSHpQ5z9UCusMtG2ilEg0tN4iy+PsOsFacEhYJZqcw+2QwKFYBMd9AHM=
hdx.gripe.	3600	in	ns	ns2.homedepot.com.
hdx.gripe.	3600	in	ns	ns3.homedepot.com.
hdx.gripe.	3600	in	ns	ns4.homedepot.com.
hdx.gripe.	3600	in	ns	ns5.homedepot.com.
health.gripe.	3600	in	ns	ns1.dyna-ns.net.
health.gripe.	3600	in	ns	ns2.dyna-ns.net.
healthcare.gripe.	3600	in	ns	ns17.domaincontrol.com.
healthcare.gripe.	3600	in	ns	ns18.domaincontrol.com.
heyverify.gripe.	3600	in	ns	dns1.cscdns.net.
heyverify.gripe.	3600	in	ns	dns2.cscdns.net.
hi88.gripe.	3600	in	ns	deb.ns.cloudflare.com.
hi88.gripe.	3600	in	ns	nolan.ns.cloudflare.com.
hitclub.gripe.	3600	in	ns	bill.ns.cloudflare.com.
hitclub.gripe.	3600	in	ns	gracie.ns.cloudflare.com.
hkstein.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
hkstein.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
hkstein.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
hkstein.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
hlutnick.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
hlutnick.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
hokak.gripe.	3600	in	ns	ns1.dyna-ns.net.
hokak.gripe.	3600	in	ns	ns2.dyna-ns.net.
homeaccentsholiday.gripe.	3600	in	ns	ns2.homedepot.com.
homeaccentsholiday.gripe.	3600	in	ns	ns3.homedepot.com.
homeaccentsholiday.gripe.	3600	in	ns	ns4.homedepot.com.
homeaccentsholiday.gripe.	3600	in	ns	ns5.homedepot.com.
homedecoratorscollection.gripe.	3600	in	ns	ns2.homedepot.com.
homedecoratorscollection.gripe.	3600	in	ns	ns3.homedepot.com.
homedecoratorscollection.gripe.	3600	in	ns	ns4.homedepot.com.
homedecoratorscollection.gripe.	3600	in	ns	ns5.homedepot.com.
homedepot.gripe.	3600	in	ns	ns2.homedepot.com.
homedepot.gripe.	3600	in	ns	ns3.homedepot.com.
homedepot.gripe.	3600	in	ns	ns4.homedepot.com.
homedepot.gripe.	3600	in	ns	ns5.homedepot.com.
homepodmini.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
homepodmini.gripe.	3600	in	ns	nssui.comlaude.ch.
homepodmini.gripe.	3600	in	ns	nsusa.comlaude.net.
horizonbank.gripe.	3600	in	ns	ns1.101domain.com.
horizonbank.gripe.	3600	in	ns	ns2.101domain.com.
hortonworks.gripe.	3600	in	ns	ns1.markmonitor.com.
hortonworks.gripe.	3600	in	ns	ns2.markmonitor.com.
hortonworks.gripe.	3600	in	ns	ns3.markmonitor.com.
hortonworks.gripe.	3600	in	ns	ns4.markmonitor.com.
hortonworks.gripe.	3600	in	ns	ns5.markmonitor.com.
hotelavid.gripe.	3600	in	ns	ns1.markmonitor.com.
hotelavid.gripe.	3600	in	ns	ns3.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns1.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns2.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns3.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns4.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns5.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns6.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns7.markmonitor.com.
hotels.gripe.	3600	in	ns	pdns1.ultradns.net.
hotels.gripe.	3600	in	ns	pdns2.ultradns.net.
hotels.gripe.	3600	in	ns	pdns3.ultradns.org.
hotels.gripe.	3600	in	ns	pdns4.ultradns.org.
hotels.gripe.	3600	in	ns	pdns5.ultradns.info.
hotels.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
hotrate.gripe.	3600	in	ns	ns01.hotwire.com.
hotrate.gripe.	3600	in	ns	ns03.hotwire.com.
hotwire.gripe.	3600	in	ns	pdns1.ultradns.net.
hotwire.gripe.	3600	in	ns	pdns2.ultradns.net.
hotwire.gripe.	3600	in	ns	pdns3.ultradns.org.
hotwire.gripe.	3600	in	ns	pdns4.ultradns.org.
hotwire.gripe.	3600	in	ns	pdns5.ultradns.info.
hotwire.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
howardlutnick.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
howardlutnick.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
hsx.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
hsx.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
huge.gripe.	3600	in	ds	2371 13 2 2B36B7D60B6840797C58D352D88FD73518BBF9DFA7DB4E6196053262183C2E84
huge.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
huge.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
huge.gripe.	3600	in	ns	maceio.ns.porkbun.com.
huge.gripe.	3600	in	ns	salvador.ns.porkbun.com.
huge.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. PQv8Uvdfllf0TzNBkGs8pUHe/ik+oLQ6f+AlLryiXcCsPFRIfHTLdpOoD9mhleEB1TZT2/pniFMtyOoMc89meLpBhBkmwp+OCk5hfSuDcAApKvkaFn+xDtr1gNzzLhc8lvIsj5LtuJtSCmbR/kilt08G6Vay3Mj9DI9njHKOS24=
humans.gripe.	3600	in	ns	mike.ns.cloudflare.com.
humans.gripe.	3600	in	ns	perla.ns.cloudflare.com.
husky.gripe.	3600	in	ns	nsa.homedepot.com.
husky.gripe.	3600	in	ns	nsb.homedepot.com.
husky.gripe.	3600	in	ns	nsc.homedepot.com.
hwfvky.gripe.	3600	in	ns	ns1.dyna-ns.net.
hwfvky.gripe.	3600	in	ns	ns2.dyna-ns.net.
hwl.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
hwl.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
hyland.gripe.	3600	in	ns	ns1.markmonitor.com.
hyland.gripe.	3600	in	ns	ns2.markmonitor.com.
hyland.gripe.	3600	in	ns	ns3.markmonitor.com.
hyland.gripe.	3600	in	ns	ns4.markmonitor.com.
hyland.gripe.	3600	in	ns	ns5.markmonitor.com.
hyland.gripe.	3600	in	ns	ns6.markmonitor.com.
hyland.gripe.	3600	in	ns	ns7.markmonitor.com.
i.gripe.	3600	in	ns	ns45.domaincontrol.com.
i.gripe.	3600	in	ns	ns46.domaincontrol.com.
i9bet.gripe.	3600	in	ds	23153 13 2 51383E3719EC11557F939302346B53270B3C0ADED69D4C4FDB71B346572F8D10
i9bet.gripe.	3600	in	ns	launch1.spaceship.net.
i9bet.gripe.	3600	in	ns	launch2.spaceship.net.
i9bet.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. g+MD/1IWFCb1m6u1muF10OUrJ6D2koH/VmJuE8MwR/KZzPy6SvPc+6wlIHgJaCe+A4kuIeetqk2/wrtFwRIuvhAwLFA65x42wtpr0hqY6GoT22sS5xXqZT/NQRGIbnab5YCcqcPziC65c9jXXbh6F+txaUBW2tpFcDwdBPAljUs=
iacthgjejlvbdsgh65ot4841njbu9k0i.gripe.	3600	in	nsec3	1 1 0 73 IAEJRH792FCCH31MR5D6P99H4ACA5MCL NS DS RRSIG
iacthgjejlvbdsgh65ot4841njbu9k0i.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. qkwbo2l4e6as+84PCfPXpriaXPBFNB5Rl6sZ4favOJ9ePAp94Ops7NsuusIQbAijrmpvRXbqDHxIA1lOSWKJTSkZL1xL/ZPdEr7v2gsoNhSjAU74q82xbPjRyCUO0nR5GlJHR5rUt+tXvtmhBuM3B2ZIeL/lc2OaysaFomi77FU=
iad.gripe.	3600	in	ns	a.ns.apple.com.
iad.gripe.	3600	in	ns	b.ns.apple.com.
iad.gripe.	3600	in	ns	c.ns.apple.com.
iad.gripe.	3600	in	ns	d.ns.apple.com.
iaejrh792fcch31mr5d6p99h4aca5mcl.gripe.	3600	in	nsec3	1 1 0 73 JP6B1DJM49AO3A1A7IGUQI18NVD4BBVN NS DS RRSIG
