gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1759367303 7200 900 1209600 3600
felix.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
felix.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
felix.gripe.	3600	in	ns	maceio.ns.porkbun.com.
felix.gripe.	3600	in	ns	salvador.ns.porkbun.com.
filemaker.gripe.	3600	in	ns	a.ns.apple.com.
filemaker.gripe.	3600	in	ns	b.ns.apple.com.
filemaker.gripe.	3600	in	ns	c.ns.apple.com.
filemaker.gripe.	3600	in	ns	d.ns.apple.com.
finestationery.gripe.	3600	in	ns	lana.ns.cloudflare.com.
finestationery.gripe.	3600	in	ns	west.ns.cloudflare.com.
finlandiavodka.gripe.	3600	in	ns	ns1.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns2.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns3.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns4.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns5.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns6.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns7.markmonitor.com.
fire.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.gripe.	3600	in	ns	nssui.comlaude.ch.
fire.gripe.	3600	in	ns	nsusa.comlaude.net.
firstinsight-llc.gripe.	3600	in	ns	ns67.worldnic.com.
firstinsight-llc.gripe.	3600	in	ns	ns68.worldnic.com.
firstinsight.gripe.	3600	in	ns	ns65.worldnic.com.
firstinsight.gripe.	3600	in	ns	ns66.worldnic.com.
firstsouth.gripe.	3600	in	ns	ns07.domaincontrol.com.
firstsouth.gripe.	3600	in	ns	ns08.domaincontrol.com.
firstsouthfinancial.gripe.	3600	in	ns	ns07.domaincontrol.com.
firstsouthfinancial.gripe.	3600	in	ns	ns08.domaincontrol.com.
fiservforum.gripe.	3600	in	ns	dns2.p07.nsone.net.
fiservforum.gripe.	3600	in	ns	dns4.p07.nsone.net.
fiservforum.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
fiservforum.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
fisherinvestments.gripe.	3600	in	ns	dns1.cscdns.net.
fisherinvestments.gripe.	3600	in	ns	dns2.cscdns.net.
fitnessnormie.gripe.	3600	in	ns	ns1.dyna-ns.net.
fitnessnormie.gripe.	3600	in	ns	ns2.dyna-ns.net.
fleetsheets.gripe.	3600	in	ns	ns27.domaincontrol.com.
fleetsheets.gripe.	3600	in	ns	ns28.domaincontrol.com.
flex.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
flex.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
flex.gripe.	3600	in	ns	maceio.ns.porkbun.com.
flex.gripe.	3600	in	ns	salvador.ns.porkbun.com.
flightboard.gripe.	3600	in	ns	pdns1.ultradns.net.
flightboard.gripe.	3600	in	ns	pdns2.ultradns.net.
flightboard.gripe.	3600	in	ns	pdns3.ultradns.org.
flightboard.gripe.	3600	in	ns	pdns4.ultradns.org.
flightboard.gripe.	3600	in	ns	pdns5.ultradns.info.
flightboard.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
flighttrack.gripe.	3600	in	ns	pdns1.ultradns.net.
flighttrack.gripe.	3600	in	ns	pdns2.ultradns.net.
flighttrack.gripe.	3600	in	ns	pdns3.ultradns.org.
flighttrack.gripe.	3600	in	ns	pdns4.ultradns.org.
flighttrack.gripe.	3600	in	ns	pdns5.ultradns.info.
flighttrack.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
flipkart.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
flipkart.gripe.	3600	in	ns	nssui.comlaude.ch.
flipkart.gripe.	3600	in	ns	nsusa.comlaude.net.
flo.gripe.	3600	in	ns	ns1.progressive.com.
flo.gripe.	3600	in	ns	ns2.progressive.com.
flo.gripe.	3600	in	ns	ns3.progressive.com.
flo.gripe.	3600	in	ns	ns4.progressive.com.
flo.gripe.	3600	in	ns	ns5.progressive.com.
flo.gripe.	3600	in	ns	ns7.progressive.com.
flow.gripe.	3600	in	ns	dns1.registrar-servers.com.
flow.gripe.	3600	in	ns	dns2.registrar-servers.com.
flowers.gripe.	3600	in	ns	dns1.cscdns.net.
flowers.gripe.	3600	in	ns	dns2.cscdns.net.
fnb.gripe.	3600	in	ns	ns01.fnbconnect.co.za.
fnb.gripe.	3600	in	ns	ns02.fnbconnect.co.za.
fnb.gripe.	3600	in	ns	ns03.fnbconnect.co.za.
fnb.gripe.	3600	in	ns	ns04.fnbconnect.co.za.
foley.gripe.	3600	in	ns	ns1.markmonitor.com.
foley.gripe.	3600	in	ns	ns2.markmonitor.com.
foley.gripe.	3600	in	ns	ns3.markmonitor.com.
foley.gripe.	3600	in	ns	ns4.markmonitor.com.
foley.gripe.	3600	in	ns	ns5.markmonitor.com.
foley.gripe.	3600	in	ns	ns6.markmonitor.com.
foley.gripe.	3600	in	ns	ns7.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns1.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns2.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns3.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns4.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns5.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns6.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns7.markmonitor.com.
fonbet.gripe.	3600	in	ns	ns1.101domain.com.
fonbet.gripe.	3600	in	ns	ns2.101domain.com.
fonbet.gripe.	3600	in	ns	ns5.101domain.com.
fortis.gripe.	3600	in	ns	ns19.domaincontrol.com.
fortis.gripe.	3600	in	ns	ns20.domaincontrol.com.
forvis.gripe.	3600	in	ns	dns1.registrar-servers.com.
forvis.gripe.	3600	in	ns	dns2.registrar-servers.com.
forvismazars.gripe.	3600	in	ns	dns1.registrar-servers.com.
forvismazars.gripe.	3600	in	ns	dns2.registrar-servers.com.
fossil.gripe.	3600	in	ns	ns10.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns11.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns12.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns13.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns14.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns15.dnsmadeeasy.com.
fourpoints.gripe.	3600	in	ns	ns-1052.awsdns-03.org.
fourpoints.gripe.	3600	in	ns	ns-1716.awsdns-22.co.uk.
fourpoints.gripe.	3600	in	ns	ns-442.awsdns-55.com.
fourpoints.gripe.	3600	in	ns	ns-777.awsdns-33.net.
friends.gripe.	3600	in	ns	ns1.ni593.parklogic.com.
friends.gripe.	3600	in	ns	ns2.ni593.parklogic.com.
friendslife.gripe.	3600	in	ns	udns1.cscdns.net.
friendslife.gripe.	3600	in	ns	udns2.cscdns.uk.
fun88.gripe.	3600	in	ns	dean.ns.cloudflare.com.
fun88.gripe.	3600	in	ns	mariah.ns.cloudflare.com.
futemax.gripe.	3600	in	ns	dns1.registrar-servers.com.
futemax.gripe.	3600	in	ns	dns2.registrar-servers.com.
futile.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
futile.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
futile.gripe.	3600	in	ns	maceio.ns.porkbun.com.
futile.gripe.	3600	in	ns	salvador.ns.porkbun.com.
g.gripe.	3600	in	ns	bingo.ns.cloudflare.com.
g.gripe.	3600	in	ns	yadiel.ns.cloudflare.com.
g2.gripe.	3600	in	ns	ns1.hover.com.
g2.gripe.	3600	in	ns	ns2.hover.com.
g4353p0cjgo95b7h4lrgov7vs3gb18en.gripe.	3600	in	nsec3	1 1 0 73 H62BNCSLGA6GEQDJQRH19LFF8QSRB8HC NS DS RRSIG
g4353p0cjgo95b7h4lrgov7vs3gb18en.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. QEa7pKIiRQEhlJtUnYrnECR6aaNtlgjLGG+JyBakz9UexNfZd2guZKVkXQypSQX6x5UzhbyNvTAuZPz+mukEcJ1x883tXhAELV5mT7kxGGzuiaYDYfv0GzY9cIMKIiOAblSSuTWpEK8eI/yk0yw0n5ssBUz5ecPBrffxllhkM2Q=
garner.gripe.	3600	in	ns	ns1.markmonitor.com.
garner.gripe.	3600	in	ns	ns2.markmonitor.com.
garner.gripe.	3600	in	ns	ns3.markmonitor.com.
garner.gripe.	3600	in	ns	ns4.markmonitor.com.
garner.gripe.	3600	in	ns	ns5.markmonitor.com.
garner.gripe.	3600	in	ns	ns6.markmonitor.com.
garner.gripe.	3600	in	ns	ns7.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns1.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns2.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns3.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns4.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns5.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns6.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns7.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns1.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns2.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns3.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns4.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns5.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns6.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns7.markmonitor.com.
gccad1.gripe.	3600	in	ns	ns1.dyna-ns.net.
gccad1.gripe.	3600	in	ns	ns2.dyna-ns.net.
gda.gripe.	3600	in	ns	dns1.registrar-servers.com.
gda.gripe.	3600	in	ns	dns2.registrar-servers.com.
geek.gripe.	3600	in	ns	ns1.digitalocean.com.
geek.gripe.	3600	in	ns	ns2.digitalocean.com.
geek.gripe.	3600	in	ns	ns3.digitalocean.com.
gensyn.gripe.	3600	in	ns	failed-whois-verification.namecheap.com.
gensyn.gripe.	3600	in	ns	verify-contact-details.namecheap.com.
george.gripe.	3600	in	ns	ns2.wal-mart.com.
george.gripe.	3600	in	ns	ns3.wal-mart.com.
george.gripe.	3600	in	ns	ns4.wal-mart.com.
george.gripe.	3600	in	ns	ns5.wal-mart.com.
ghite.gripe.	3600	in	ns	ns1.afternic.com.
ghite.gripe.	3600	in	ns	ns2.afternic.com.
ghost.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
ghost.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
ghost.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
ghost.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
github.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
github.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
github.gripe.	3600	in	ns	maceio.ns.porkbun.com.
github.gripe.	3600	in	ns	salvador.ns.porkbun.com.
glacierbay.gripe.	3600	in	ns	ns2.homedepot.com.
glacierbay.gripe.	3600	in	ns	ns3.homedepot.com.
glacierbay.gripe.	3600	in	ns	ns4.homedepot.com.
glacierbay.gripe.	3600	in	ns	ns5.homedepot.com.
glarb.gripe.	3600	in	ns	olof.ns.cloudflare.com.
glarb.gripe.	3600	in	ns	raphaela.ns.cloudflare.com.
glenraven.gripe.	3600	in	ns	ns1.101domain.com.
glenraven.gripe.	3600	in	ns	ns2.101domain.com.
glenraven.gripe.	3600	in	ns	ns5.101domain.com.
global.gripe.	3600	in	ns	ns1.digitalocean.com.
global.gripe.	3600	in	ns	ns21.digitalocean.com.
global.gripe.	3600	in	ns	ns3.digitalocean.com.
go88.gripe.	3600	in	ns	chan.ns.cloudflare.com.
go88.gripe.	3600	in	ns	otto.ns.cloudflare.com.
goldpoint.gripe.	3600	in	ns	dns1.onamae.com.
goldpoint.gripe.	3600	in	ns	dns2.onamae.com.
good.gripe.	3600	in	ns	ns1.hover.com.
good.gripe.	3600	in	ns	ns2.hover.com.
government.gripe.	3600	in	ds	44051 8 2 B642FFB7F0045E6614A3FEDAE128084CD1E4BF171ED15F4BB5E11D2B688E5998
government.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
government.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
government.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
government.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
government.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. cikHWfIFL3A/7iyaoByu+zozessJtuF/nBsQeJ9gAXUOKNffR6oSnYy6WvC4hVcV5s+vQ0jLy78ONukMKrDnoO90Ei6svv4ADx+B+BB83Eg/wf7Q2dv2tW/i+aDVr0saP+02CWoQjkygvmYHNKErJZqmZOw0FPrpwx9LkBYwNqQ=
grievance.gripe.	3600	in	ds	31609 8 2 52D55A99A76480BA8137108093FAB9584287D6F690AF6C079FFCA88221F66216
grievance.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
grievance.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
grievance.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
grievance.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
grievance.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. Ak1kw6+kQ+PDDo8qTO2Gvuo3Ncj8h4eyFnExvl2rqbMAwASdjdxRz1lCmsv0A6E8T20aAoWaARyphIY88PUjAUI29hnf+qtxTyRE7bm4N1KaX+glom8+AfxyZl42Y/UX0xwA75s+yFPgB+14ImxmwEG6E7I/YYblk9P4Ju1Pjns=
gripe.	3600	in	dnskey	256 3 8 AwEAAaa6MuQQxXlGQMJ9EK+7+PGKIAASBfX6qKUdNraTedOm3Ivm7JdREDhxeAxzsJtBCaM++PJqRO5aAw79OsGKe3oPytDbcrk0NDSxZ2TU8pGbk4IfYgX5+cFTtxncDTI8EaKqjabtRz6NvxvO2y6nhhIjF6C3MaQH8CebYjzFyPnl
gripe.	3600	in	dnskey	256 3 8 AwEAAcG//pj5AGSXf3aeyRaqc55Cp30XLbL8wR2gFCqBPnxHPp2AHBXRrPQxnYyXSjnGnZytm6/pqtl51eE8eUMG29BEXNP2CjXSaFtDnMIwuwQ4294MLTZ+POxLzQtNf9np4Th0cQRQkoNuPiBoAsYdbytSq9CecxCbxLWSWjVfww3B
gripe.	3600	in	dnskey	257 3 8 AwEAAd5VNGwO9sMwr2E3326sWPS7K+P0VsxPl1OFK2FKeocKuJGyac1UaBzRnIpHX1pNNLpNkNq1cW11mR/48iVW3PRBfIU05uyD1rRlirNOfPhcaTl/MBnumXjl6nMmYy4orTgYqJpS2Tk85fhcNupFszbBog3bJjuy4i7VF27BMWyou88fzlVRD+TWErzwYBVvRTy8JW2ezoLTyG70rzBvbNdTCSfc48aOdZq9/LbiTZTm5C0K2oA61IaWwudcNeg7PSWbRQzwl5q5gp436v/SNujEmJfUcUmJkJca1ONjoL/E+wVcl7O1Sr77QMrBFEq5YrkFgnJlw+lfXJneR2senOM=
gripe.	3600	in	ns	v0n0.nic.gripe.
gripe.	3600	in	ns	v0n1.nic.gripe.
gripe.	3600	in	ns	v0n2.nic.gripe.
gripe.	3600	in	ns	v0n3.nic.gripe.
gripe.	3600	in	ns	v2n0.nic.gripe.
gripe.	3600	in	ns	v2n1.nic.gripe.
gripe.	3600	in	nsec3param	1 0 0 73
gripe.	3600	in	rrsig	DNSKEY 8 1 3600 20251022153743 20251001143743 45766 gripe. fvWyfUZD4sf+ljMUjUGTCMYuAYuVhtT4fMYlFOtXgVBEtsf6bcL7jSoc2TyBPNHkNFS8JKZUTWpVoZGLzLbhwwFwVUodTPkLt1k6/UAskCZgSt1cY9Y9Q8LjkHgTbwzeBVsA5vEsgI/GPRwye5R4GXURj8KWzmS/Rvqgb4gJLXAc7pwpJjJ0T5BtMcKMqViHnB64KDOybvaFO+TzblXIGYwLhmMzreBNe614AzYETDAFHIQoNY8NNvOgGsF7woTLoRztS/B/FM1E2vEMkbJKjsllatyW56SK/AN2XtmOWVzuMOBME61j1/g5X3x3HZf5Rnr5PqPSJ8MD/Ho5JX2FzQ==
gripe.	3600	in	rrsig	NS 8 1 3600 20251022153743 20251001143743 34074 gripe. padZXv0cE3T9V72I4RX71f6geNttV+ESotFZ/yv5A+KvzgfV62+YZpcfjJuKpSdYuViu94Zo//kxmOgr6Nk+eQqFKsctO6xzZ211MHXiPZKcnZ2XAU5yK09KJqZHlwc3qfFo0JTk/PKscx0Z3xr3TFbggb+O0Z6hKyNeJcILqps=
gripe.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20251022153743 20251001143743 34074 gripe. F5GbZavNqClZ5AkS10qUpJ9tO/2vmYlv2OBXAOoN1Tb5L0OUSDY7yz5vXQFURIaJvkV9xHoV/Aqj86G07xNOTHdTN2w35ZDzLGsJsfYfXy6NDz+Y1Mi7NLxGNtemfOnquTIzc77uABQUc1lrM5+DkPNUK1Qw0hBajPmZ6KkX26A=
gripe.	3600	in	rrsig	SOA 8 1 3600 20251023011144 20251002001144 34074 gripe. HctoURHVXbXAi1RLXOafa/VzPVHi4sAEcrqT6YLBW3WOmNpMXcBym9OoHR8YTUaB2s/jt1oJxax1rb7oPXGeP/hCd3M8OqOddqjKKzNxCjOgF8wYupM4IEXtZl3pDG2TvIc0Wz4JqxHHIl74uSdxCMyL3lKAu7HB+7Rtc6Vwv/Y=
gripe.gripe.	3600	in	ns	ns1.dyna-ns.net.
gripe.gripe.	3600	in	ns	ns2.dyna-ns.net.
groma.gripe.	3600	in	ds	4244 8 2 74B49D6F5C5EFCD0C34C9652AFB1878194F53D9EC101108BD0E9AC2FA530C7BD
groma.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
groma.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
groma.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
groma.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
groma.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. jpCr3Ys7x4hQ7+fR6syQW/JPTUc9bX/VibtuPYWA2UoFgv2goUhFBzZ5Rmn6LKQZNuopu2YhDjmKuhbjPahNEXKg9LpYTTL/Jcx4XVderS/hP4I6pEBAykYMBNavifhvSkCfHCOkXlBO+KW8DDm+EupzBzLUwNFb2HwoQm91xsM=
grumble.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
grumble.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
grumble.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
grumble.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
grump.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
grump.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
grump.gripe.	3600	in	ns	maceio.ns.porkbun.com.
grump.gripe.	3600	in	ns	salvador.ns.porkbun.com.
guardrailreview.gripe.	3600	in	ns	ns-1532.awsdns-63.org.
guardrailreview.gripe.	3600	in	ns	ns-166.awsdns-20.com.
guardrailreview.gripe.	3600	in	ns	ns-1685.awsdns-18.co.uk.
guardrailreview.gripe.	3600	in	ns	ns-542.awsdns-03.net.
guggenheimabudhabi.gripe.	3600	in	ns	ns1.101domain.com.
guggenheimabudhabi.gripe.	3600	in	ns	ns2.101domain.com.
guggenheimabudhabi.gripe.	3600	in	ns	ns5.101domain.com.
guggenheimmuseum.gripe.	3600	in	ns	ns1.101domain.com.
guggenheimmuseum.gripe.	3600	in	ns	ns2.101domain.com.
guggenheimmuseum.gripe.	3600	in	ns	ns5.101domain.com.
guide.gripe.	3600	in	ns	dean.ns.cloudflare.com.
guide.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
guidewire.gripe.	3600	in	ns	ns05.gcd-dns.com.
guidewire.gripe.	3600	in	ns	ns06.gcd-dns.com.
gunder.gripe.	3600	in	ns	ns20.digicertdns.com.
gunder.gripe.	3600	in	ns	ns21.digicertdns.com.
gunder.gripe.	3600	in	ns	ns22.digicertdns.com.
gunder.gripe.	3600	in	ns	ns23.digicertdns.net.
gunder.gripe.	3600	in	ns	ns24.digicertdns.net.
gunder.gripe.	3600	in	ns	ns25.digicertdns.net.
gunderson.gripe.	3600	in	ns	ns20.digicertdns.com.
gunderson.gripe.	3600	in	ns	ns21.digicertdns.com.
gunderson.gripe.	3600	in	ns	ns22.digicertdns.com.
gunderson.gripe.	3600	in	ns	ns23.digicertdns.net.
gunderson.gripe.	3600	in	ns	ns24.digicertdns.net.
gunderson.gripe.	3600	in	ns	ns25.digicertdns.net.
gundersondettmer.gripe.	3600	in	ns	ns20.digicertdns.com.
gundersondettmer.gripe.	3600	in	ns	ns21.digicertdns.com.
gundersondettmer.gripe.	3600	in	ns	ns22.digicertdns.com.
gundersondettmer.gripe.	3600	in	ns	ns23.digicertdns.net.
gundersondettmer.gripe.	3600	in	ns	ns24.digicertdns.net.
gundersondettmer.gripe.	3600	in	ns	ns25.digicertdns.net.
gustavo.gripe.	3600	in	ns	daniella.ns.cloudflare.com.
gustavo.gripe.	3600	in	ns	nicolas.ns.cloudflare.com.
gustavus.gripe.	3600	in	ds	24725 8 2 E45D3E450080290D01A23EC3BE3A56AB5CEB7C038170A849DBD3B9CEE74D0081
gustavus.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
gustavus.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
gustavus.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
gustavus.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
gustavus.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. SR13xygQZ/RYCxBnKYX4UWAiOoAoSV0JuQw9x71i2u+BoWGfg2To4zUXtdahEkTUehvdyC/E0p4tiOuMt4NbGqyYh6OnYatVRY+w9TYtDSnhXw70n1BMXXxm1aXOz+ru1TssH5d0p3INhBZAZaANJyVLZmf9LHMzMaw7iF4G/x4=
h.gripe.	3600	in	ns	ns-132-b.gandi.net.
h.gripe.	3600	in	ns	ns-25-c.gandi.net.
h.gripe.	3600	in	ns	ns-83-a.gandi.net.
h62bncslga6geqdjqrh19lff8qsrb8hc.gripe.	3600	in	nsec3	1 1 0 73 IACTHGJEJLVBDSGH65OT4841NJBU9K0I NS DS RRSIG
h62bncslga6geqdjqrh19lff8qsrb8hc.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. MQXqilNaWehuQHUX2V1CWglWgt6c14y06UxincOk+et6t7VLJR0KcsU5+CvkOLaysrr0BODh2OXlo+N3QyFckzaxzYqVds7SFU/3FQFNQ8PIadTGnPDS1wHF9uD0WTjH0ZEA8nFiKx6VdrZ0/5vB9ck6mDKZ8jXt4vaOVr2F+aw=
hairbulk.gripe.	3600	in	ns	ns1.dyna-ns.net.
hairbulk.gripe.	3600	in	ns	ns2.dyna-ns.net.
hamptonbay.gripe.	3600	in	ns	ns2.homedepot.com.
hamptonbay.gripe.	3600	in	ns	ns3.homedepot.com.
hamptonbay.gripe.	3600	in	ns	ns4.homedepot.com.
hamptonbay.gripe.	3600	in	ns	ns5.homedepot.com.
handymanconnection.gripe.	3600	in	ns	ns37.domaincontrol.com.
handymanconnection.gripe.	3600	in	ns	ns38.domaincontrol.com.
hdmovie2.gripe.	3600	in	ds	2371 13 2 5DCD942B3247275D9D65A7060F92252723EC80280CC1C40E928C09B131C9B1A8
hdmovie2.gripe.	3600	in	ns	carlane.ns.cloudflare.com.
hdmovie2.gripe.	3600	in	ns	nico.ns.cloudflare.com.
hdmovie2.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. ERHeN4OO/1h537BAqcGR94s45xlAzxDb96z3hScWCCdk7mFDbyQ9ttjFyFt6I3DGYqP8vOudbRi4+dPIWdVds1u2i1bezfe4ivA+rMLjScgRmZcjydwbMfnplJA85R4fGDKGVgAef/yYWDP7FQ3Oh1bVxD/N85UBaZHIV4xq3ik=
hdx.gripe.	3600	in	ns	ns2.homedepot.com.
hdx.gripe.	3600	in	ns	ns3.homedepot.com.
hdx.gripe.	3600	in	ns	ns4.homedepot.com.
hdx.gripe.	3600	in	ns	ns5.homedepot.com.
health.gripe.	3600	in	ns	ns1.dyna-ns.net.
health.gripe.	3600	in	ns	ns2.dyna-ns.net.
healthcare.gripe.	3600	in	ns	ns17.domaincontrol.com.
healthcare.gripe.	3600	in	ns	ns18.domaincontrol.com.
heyverify.gripe.	3600	in	ns	dns1.cscdns.net.
heyverify.gripe.	3600	in	ns	dns2.cscdns.net.
hi88.gripe.	3600	in	ns	deb.ns.cloudflare.com.
hi88.gripe.	3600	in	ns	nolan.ns.cloudflare.com.
hitclub.gripe.	3600	in	ns	bill.ns.cloudflare.com.
hitclub.gripe.	3600	in	ns	gracie.ns.cloudflare.com.
hkstein.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
hkstein.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
hkstein.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
hkstein.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
hlutnick.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
hlutnick.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
hokak.gripe.	3600	in	ns	ns1.dyna-ns.net.
hokak.gripe.	3600	in	ns	ns2.dyna-ns.net.
homeaccentsholiday.gripe.	3600	in	ns	ns2.homedepot.com.
homeaccentsholiday.gripe.	3600	in	ns	ns3.homedepot.com.
homeaccentsholiday.gripe.	3600	in	ns	ns4.homedepot.com.
homeaccentsholiday.gripe.	3600	in	ns	ns5.homedepot.com.
homedecoratorscollection.gripe.	3600	in	ns	ns2.homedepot.com.
homedecoratorscollection.gripe.	3600	in	ns	ns3.homedepot.com.
homedecoratorscollection.gripe.	3600	in	ns	ns4.homedepot.com.
homedecoratorscollection.gripe.	3600	in	ns	ns5.homedepot.com.
homedepot.gripe.	3600	in	ns	ns2.homedepot.com.
homedepot.gripe.	3600	in	ns	ns3.homedepot.com.
homedepot.gripe.	3600	in	ns	ns4.homedepot.com.
homedepot.gripe.	3600	in	ns	ns5.homedepot.com.
homepodmini.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
homepodmini.gripe.	3600	in	ns	nssui.comlaude.ch.
homepodmini.gripe.	3600	in	ns	nsusa.comlaude.net.
horizonbank.gripe.	3600	in	ns	ns1.101domain.com.
horizonbank.gripe.	3600	in	ns	ns2.101domain.com.
hortonworks.gripe.	3600	in	ns	ns1.markmonitor.com.
hortonworks.gripe.	3600	in	ns	ns2.markmonitor.com.
hortonworks.gripe.	3600	in	ns	ns3.markmonitor.com.
hortonworks.gripe.	3600	in	ns	ns4.markmonitor.com.
hortonworks.gripe.	3600	in	ns	ns5.markmonitor.com.
hotelavid.gripe.	3600	in	ns	ns1.markmonitor.com.
hotelavid.gripe.	3600	in	ns	ns3.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns1.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns2.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns3.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns4.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns5.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns6.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns7.markmonitor.com.
hotels.gripe.	3600	in	ns	pdns1.ultradns.net.
hotels.gripe.	3600	in	ns	pdns2.ultradns.net.
