gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1757034199 7200 900 1209600 3600
flow.gripe.	3600	in	ns	dns2.registrar-servers.com.
flowers.gripe.	3600	in	ns	dns1.cscdns.net.
flowers.gripe.	3600	in	ns	dns2.cscdns.net.
fnb.gripe.	3600	in	ns	ns01.fnbconnect.co.za.
fnb.gripe.	3600	in	ns	ns02.fnbconnect.co.za.
fnb.gripe.	3600	in	ns	ns03.fnbconnect.co.za.
fnb.gripe.	3600	in	ns	ns04.fnbconnect.co.za.
foley.gripe.	3600	in	ns	ns1.markmonitor.com.
foley.gripe.	3600	in	ns	ns2.markmonitor.com.
foley.gripe.	3600	in	ns	ns3.markmonitor.com.
foley.gripe.	3600	in	ns	ns4.markmonitor.com.
foley.gripe.	3600	in	ns	ns5.markmonitor.com.
foley.gripe.	3600	in	ns	ns6.markmonitor.com.
foley.gripe.	3600	in	ns	ns7.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns1.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns2.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns3.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns4.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns5.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns6.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns7.markmonitor.com.
fonbet.gripe.	3600	in	ns	ns1.101domain.com.
fonbet.gripe.	3600	in	ns	ns2.101domain.com.
fonbet.gripe.	3600	in	ns	ns5.101domain.com.
fortis.gripe.	3600	in	ns	ns19.domaincontrol.com.
fortis.gripe.	3600	in	ns	ns20.domaincontrol.com.
forvis.gripe.	3600	in	ns	dns1.registrar-servers.com.
forvis.gripe.	3600	in	ns	dns2.registrar-servers.com.
forvismazars.gripe.	3600	in	ns	dns1.registrar-servers.com.
forvismazars.gripe.	3600	in	ns	dns2.registrar-servers.com.
fossil.gripe.	3600	in	ns	ns10.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns11.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns12.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns13.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns14.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns15.dnsmadeeasy.com.
fourpoints.gripe.	3600	in	ns	ns-1052.awsdns-03.org.
fourpoints.gripe.	3600	in	ns	ns-1716.awsdns-22.co.uk.
fourpoints.gripe.	3600	in	ns	ns-442.awsdns-55.com.
fourpoints.gripe.	3600	in	ns	ns-777.awsdns-33.net.
friends.gripe.	3600	in	ns	ns1.ni593.parklogic.com.
friends.gripe.	3600	in	ns	ns2.ni593.parklogic.com.
friendslife.gripe.	3600	in	ns	udns1.cscdns.net.
friendslife.gripe.	3600	in	ns	udns2.cscdns.uk.
fun88.gripe.	3600	in	ns	dean.ns.cloudflare.com.
fun88.gripe.	3600	in	ns	mariah.ns.cloudflare.com.
futemax.gripe.	3600	in	ns	dns1.registrar-servers.com.
futemax.gripe.	3600	in	ns	dns2.registrar-servers.com.
futile.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
futile.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
futile.gripe.	3600	in	ns	maceio.ns.porkbun.com.
futile.gripe.	3600	in	ns	salvador.ns.porkbun.com.
g.gripe.	3600	in	ns	bingo.ns.cloudflare.com.
g.gripe.	3600	in	ns	yadiel.ns.cloudflare.com.
g2.gripe.	3600	in	ns	ns1.hover.com.
g2.gripe.	3600	in	ns	ns2.hover.com.
g4353p0cjgo95b7h4lrgov7vs3gb18en.gripe.	3600	in	nsec3	1 1 0 73 GC1T1I864JEJ3QR39UMCCRU2KD5QDALP NS DS RRSIG
g4353p0cjgo95b7h4lrgov7vs3gb18en.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. ktZ+l5JByy8AAd9l8UM6EKPnoxwiC6/ZYpvC+fQFG1/EJvbV7dRqXlSRjsE4p3zhg3M4Em9N5j7dDNZBSHcUYgwDbiZ8JDXOiDr+tZkIxWdN1Sj24GHWDEzmLO4WbMhrLgJmT9vjWx2nwwiB03krMAHLXBjN4fHyRV2TClxFCJQ=
garner.gripe.	3600	in	ns	ns1.markmonitor.com.
garner.gripe.	3600	in	ns	ns2.markmonitor.com.
garner.gripe.	3600	in	ns	ns3.markmonitor.com.
garner.gripe.	3600	in	ns	ns4.markmonitor.com.
garner.gripe.	3600	in	ns	ns5.markmonitor.com.
garner.gripe.	3600	in	ns	ns6.markmonitor.com.
garner.gripe.	3600	in	ns	ns7.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns1.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns2.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns3.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns4.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns5.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns6.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns7.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns1.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns2.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns3.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns4.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns5.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns6.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns7.markmonitor.com.
gc1t1i864jej3qr39umccru2kd5qdalp.gripe.	3600	in	nsec3	1 1 0 73 H62BNCSLGA6GEQDJQRH19LFF8QSRB8HC NS DS RRSIG
gc1t1i864jej3qr39umccru2kd5qdalp.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. X2hm6U9KvUj6Z/YjHqXUyHacX5Qf/YJiXPloTWIHOgLKb/om0i/hweVBTbNVMXaHgk2A5mhdWqIGAdT2XDcrK8MzGJaq/xiqpK/C9YEO7d/kgworgHtCatHuXk1QZUW69sNU4bOjsHozUSJZYgJBAsh+C0cfbRYVluFralfilDw=
gccad1.gripe.	3600	in	ns	ns1.dyna-ns.net.
gccad1.gripe.	3600	in	ns	ns2.dyna-ns.net.
gda.gripe.	3600	in	ns	dns1.registrar-servers.com.
gda.gripe.	3600	in	ns	dns2.registrar-servers.com.
geek.gripe.	3600	in	ns	ns1.digitalocean.com.
geek.gripe.	3600	in	ns	ns2.digitalocean.com.
geek.gripe.	3600	in	ns	ns3.digitalocean.com.
george.gripe.	3600	in	ns	ns2.wal-mart.com.
george.gripe.	3600	in	ns	ns3.wal-mart.com.
george.gripe.	3600	in	ns	ns4.wal-mart.com.
george.gripe.	3600	in	ns	ns5.wal-mart.com.
ghite.gripe.	3600	in	ns	ns1.dyna-ns.net.
ghite.gripe.	3600	in	ns	ns2.dyna-ns.net.
ghost.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
ghost.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
ghost.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
ghost.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
github.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
github.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
github.gripe.	3600	in	ns	maceio.ns.porkbun.com.
github.gripe.	3600	in	ns	salvador.ns.porkbun.com.
glacierbay.gripe.	3600	in	ns	ns2.homedepot.com.
glacierbay.gripe.	3600	in	ns	ns3.homedepot.com.
glacierbay.gripe.	3600	in	ns	ns4.homedepot.com.
glacierbay.gripe.	3600	in	ns	ns5.homedepot.com.
glarb.gripe.	3600	in	ns	olof.ns.cloudflare.com.
glarb.gripe.	3600	in	ns	raphaela.ns.cloudflare.com.
glenraven.gripe.	3600	in	ns	ns1.101domain.com.
glenraven.gripe.	3600	in	ns	ns2.101domain.com.
glenraven.gripe.	3600	in	ns	ns5.101domain.com.
global.gripe.	3600	in	ns	ns1.digitalocean.com.
global.gripe.	3600	in	ns	ns21.digitalocean.com.
global.gripe.	3600	in	ns	ns3.digitalocean.com.
go88.gripe.	3600	in	ns	chan.ns.cloudflare.com.
go88.gripe.	3600	in	ns	otto.ns.cloudflare.com.
goldpoint.gripe.	3600	in	ns	dns1.onamae.com.
goldpoint.gripe.	3600	in	ns	dns2.onamae.com.
good.gripe.	3600	in	ns	ns1.hover.com.
good.gripe.	3600	in	ns	ns2.hover.com.
government.gripe.	3600	in	ds	44051 8 2 B642FFB7F0045E6614A3FEDAE128084CD1E4BF171ED15F4BB5E11D2B688E5998
government.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
government.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
government.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
government.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
government.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. HxENmFPanPggOmggXmGd7oxup5Wmc4vQLglm8nW+4oj5DwcIBnxACwCB8S+YZVZlbjybnd7TTzQ9t+yVK32rwKpcztP/LNAI8u1Mfr+ZZroPLBixr6UTXT6eOm1GU3XWg25Vf4iTPEsgGmaQIdt7EHQxFuID0tarRYJug4tUCyM=
grievance.gripe.	3600	in	ds	31609 8 2 52D55A99A76480BA8137108093FAB9584287D6F690AF6C079FFCA88221F66216
grievance.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
grievance.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
grievance.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
grievance.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
grievance.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. C/40qDsCOPpEkAa+CS1A+9K0JgAE6sCNGujg72jMqO07uQSCfmiCp1twx1PvrzwWUwRPVsaIZumTKUE55mI6OOsv6EM0Rr+u7VgPclcacFR2snUrG6jBMBAUjh9ZFuIuVsRI/bRfEWK4Q5QgnSzf67gcCTEaziRnccmpcLWiA+k=
gripe.	3600	in	dnskey	256 3 8 AwEAAcG//pj5AGSXf3aeyRaqc55Cp30XLbL8wR2gFCqBPnxHPp2AHBXRrPQxnYyXSjnGnZytm6/pqtl51eE8eUMG29BEXNP2CjXSaFtDnMIwuwQ4294MLTZ+POxLzQtNf9np4Th0cQRQkoNuPiBoAsYdbytSq9CecxCbxLWSWjVfww3B
gripe.	3600	in	dnskey	256 3 8 AwEAAe2IqgsHMcNYI1djZ/r9STeThChK/Av1YKNVQndYqwg4WyOM3HuP/eEW6j6r6+r6oX4IyGnzVoZQ8jiYyCWremBZjd3mPfi4F0p55+ee/Act38TO5c+8U9SCeWkD2HsnhDz3ZwALnZcDvDGLEeuokFDTV3I4Hall/h8Otot9gnSL
gripe.	3600	in	dnskey	257 3 8 AwEAAd5VNGwO9sMwr2E3326sWPS7K+P0VsxPl1OFK2FKeocKuJGyac1UaBzRnIpHX1pNNLpNkNq1cW11mR/48iVW3PRBfIU05uyD1rRlirNOfPhcaTl/MBnumXjl6nMmYy4orTgYqJpS2Tk85fhcNupFszbBog3bJjuy4i7VF27BMWyou88fzlVRD+TWErzwYBVvRTy8JW2ezoLTyG70rzBvbNdTCSfc48aOdZq9/LbiTZTm5C0K2oA61IaWwudcNeg7PSWbRQzwl5q5gp436v/SNujEmJfUcUmJkJca1ONjoL/E+wVcl7O1Sr77QMrBFEq5YrkFgnJlw+lfXJneR2senOM=
gripe.	3600	in	ns	v0n0.nic.gripe.
gripe.	3600	in	ns	v0n1.nic.gripe.
gripe.	3600	in	ns	v0n2.nic.gripe.
gripe.	3600	in	ns	v0n3.nic.gripe.
gripe.	3600	in	ns	v2n0.nic.gripe.
gripe.	3600	in	ns	v2n1.nic.gripe.
gripe.	3600	in	nsec3param	1 0 0 73
gripe.	3600	in	rrsig	DNSKEY 8 1 3600 20250922155706 20250901145706 45766 gripe. JLQB1xU9wbGdlpSF54dEw1S38FtIS/LMWxTp1ald4WndPz+94mIuqqOBIc4HozzcilutNeQIgiKM5ydTm8v7mxecLLI6nTgMb+1X2AE0Ydnw1Dn2bf71mPRiQB6LcQOhuwipMBSn4SPN2jGpZ7RVfmJWwFn+5lkgirJMrGL4XhdlWVwbvYngxKSQaP/VwsTX9bgjw/mi+Td00T2ZsoJY4ZeppRgO97jQ0uZs/xYODj/dhs/22YVPINXRLHuD+wRg4e212BADEwzgMvtiMNGyHYV+npJC/NjKgLnFSWgIKsle7mjz1d2pSkTkc/ZI2nJqkR/8l254scCihOFPr0QdHQ==
gripe.	3600	in	rrsig	NS 8 1 3600 20250922155706 20250901145706 43725 gripe. o54KpHIADd1vzoBEzdyt5LYBA3idtTDWZiIGyJ+eMYoNIt7kRBRd5bkoDRatHRx5pmsuB9TtuDqVC2z1y3sCAz1JcUc90bavqxhfOgZn4pk5SJQKdMrLWz5Haez95r2UMmFlMQAHpKTwOBezBXZKvbVk0SjO4R+8ik+Yxl3hf7w=
gripe.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250922155706 20250901145706 43725 gripe. IlHBu9hilz1YtMdL9cbrgGxvrq86FEPgv10sx5lV9LbKHzBtuE1KjC+ey95Le1LJaKJuBFDiRhJXZAZMm3i6oN4JTnXbxaws4g3TTMiypem8zjqYq2o9XTLr+cNwtKZrl2avNyVsEArsrtR73BQQkNeMesYQfVoZbEBoffKO3uc=
gripe.	3600	in	rrsig	SOA 8 1 3600 20250926010631 20250905000631 43725 gripe. howgEceDabFbPapJgupTSrp5AFVufPzKCUuBiVBgooO25cUUEM1P8Mf9qgeX3TzQwp4j2me9dvHts3yhpTAcCvRzoTRdjegX08ynXn5QqzZsSB7/Fikx/cJFOFzoIkw75Q8bJUQeV53otf0XBHAOuFiamCPtssOa5F9oV+r8UOY=
gripe.gripe.	3600	in	ns	ns1.dyna-ns.net.
gripe.gripe.	3600	in	ns	ns2.dyna-ns.net.
groma.gripe.	3600	in	ds	4244 8 2 74B49D6F5C5EFCD0C34C9652AFB1878194F53D9EC101108BD0E9AC2FA530C7BD
groma.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
groma.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
groma.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
groma.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
groma.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. J+/MRUS+c5FDZ2qO0GEHeBecD0LwJANa5NaF6uvocKA/ehJtuFnRqqob4IJwrFV/Yyxx6ioZ2Cf+5z8Vdf6b4uaKlLIGz2g8xKqPN4w1aMmBXK6s0dhQt4abiY9yPUktrzkR7XB/7j0YIHQFNt2a7pngirsInDesykg/Fo1doAg=
grumble.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
grumble.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
grumble.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
grumble.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
grump.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
grump.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
grump.gripe.	3600	in	ns	maceio.ns.porkbun.com.
grump.gripe.	3600	in	ns	salvador.ns.porkbun.com.
guggenheimabudhabi.gripe.	3600	in	ns	ns1.101domain.com.
guggenheimabudhabi.gripe.	3600	in	ns	ns2.101domain.com.
guggenheimabudhabi.gripe.	3600	in	ns	ns5.101domain.com.
guggenheimmuseum.gripe.	3600	in	ns	ns1.101domain.com.
guggenheimmuseum.gripe.	3600	in	ns	ns2.101domain.com.
guggenheimmuseum.gripe.	3600	in	ns	ns5.101domain.com.
guide.gripe.	3600	in	ns	dean.ns.cloudflare.com.
guide.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
guidewire.gripe.	3600	in	ns	ns05.gcd-dns.com.
guidewire.gripe.	3600	in	ns	ns06.gcd-dns.com.
gunder.gripe.	3600	in	ns	ns20.digicertdns.com.
gunder.gripe.	3600	in	ns	ns21.digicertdns.com.
gunder.gripe.	3600	in	ns	ns22.digicertdns.com.
gunder.gripe.	3600	in	ns	ns23.digicertdns.net.
gunder.gripe.	3600	in	ns	ns24.digicertdns.net.
gunder.gripe.	3600	in	ns	ns25.digicertdns.net.
gunderson.gripe.	3600	in	ns	ns20.digicertdns.com.
gunderson.gripe.	3600	in	ns	ns21.digicertdns.com.
gunderson.gripe.	3600	in	ns	ns22.digicertdns.com.
gunderson.gripe.	3600	in	ns	ns23.digicertdns.net.
gunderson.gripe.	3600	in	ns	ns24.digicertdns.net.
gunderson.gripe.	3600	in	ns	ns25.digicertdns.net.
gundersondettmer.gripe.	3600	in	ns	ns20.digicertdns.com.
gundersondettmer.gripe.	3600	in	ns	ns21.digicertdns.com.
gundersondettmer.gripe.	3600	in	ns	ns22.digicertdns.com.
gundersondettmer.gripe.	3600	in	ns	ns23.digicertdns.net.
gundersondettmer.gripe.	3600	in	ns	ns24.digicertdns.net.
gundersondettmer.gripe.	3600	in	ns	ns25.digicertdns.net.
gustavo.gripe.	3600	in	ns	daniella.ns.cloudflare.com.
gustavo.gripe.	3600	in	ns	nicolas.ns.cloudflare.com.
gustavus.gripe.	3600	in	ds	24725 8 2 E45D3E450080290D01A23EC3BE3A56AB5CEB7C038170A849DBD3B9CEE74D0081
gustavus.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
gustavus.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
gustavus.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
gustavus.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
gustavus.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. DanUZ39KaO+uMS6SaWWDmgc4aU3AYVVffdbdUzq0hx6y/LP0kZ3GvBmPyuF5man3k9ZVhwYxnzwARMIN9djqhXC5lst0HuCZ/8bFSd8d/Um9i304ptsQ9QBdkPpE/hX3L1sBoyxcizif/nL+Zssu4u5OS9ifrHQEX1M27Z4kcX4=
h.gripe.	3600	in	ns	ns-132-b.gandi.net.
h.gripe.	3600	in	ns	ns-25-c.gandi.net.
h.gripe.	3600	in	ns	ns-83-a.gandi.net.
h62bncslga6geqdjqrh19lff8qsrb8hc.gripe.	3600	in	nsec3	1 1 0 73 IACTHGJEJLVBDSGH65OT4841NJBU9K0I NS DS RRSIG
h62bncslga6geqdjqrh19lff8qsrb8hc.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. kPv0XR2RFe6EstpSZ0Krie8v81gxwRPZuDRlLlvbTC1Id4myPnt92DrlE9ZCVJt+qQldzNUdSeflWkeC5QF6SzOzExlzcEGjbiE9LqUTGqLlCLvOnIQ992GPilxeKnNZhtSv74MTcbWbac0RlPTnWnoYEnbwkal837CZZV2Cje8=
hairbulk.gripe.	3600	in	ns	ns1.dyna-ns.net.
hairbulk.gripe.	3600	in	ns	ns2.dyna-ns.net.
hamptonbay.gripe.	3600	in	ns	ns2.homedepot.com.
hamptonbay.gripe.	3600	in	ns	ns3.homedepot.com.
hamptonbay.gripe.	3600	in	ns	ns4.homedepot.com.
hamptonbay.gripe.	3600	in	ns	ns5.homedepot.com.
handymanconnection.gripe.	3600	in	ns	ns37.domaincontrol.com.
handymanconnection.gripe.	3600	in	ns	ns38.domaincontrol.com.
hdmovie2.gripe.	3600	in	ds	2371 13 2 5DCD942B3247275D9D65A7060F92252723EC80280CC1C40E928C09B131C9B1A8
hdmovie2.gripe.	3600	in	ns	carlane.ns.cloudflare.com.
hdmovie2.gripe.	3600	in	ns	nico.ns.cloudflare.com.
hdmovie2.gripe.	3600	in	rrsig	DS 8 2 3600 20250924035129 20250903025129 43725 gripe. cSFGIIiHH9FNz1mTrWZygmbba8y0aZs8OVOtWomVfShgJG2Tpza0HmYM4gDRPfGc5jf4iEYSrJ+AyFMSkM9BI65fhe7N7nh03AmFvYl//PafiKXmZmB0W7pKRDl7An91BTuqOJCFx1cwA5raAiXIF7K20p8zbEJnI5h3YBlfk5c=
hdx.gripe.	3600	in	ns	ns2.homedepot.com.
hdx.gripe.	3600	in	ns	ns3.homedepot.com.
hdx.gripe.	3600	in	ns	ns4.homedepot.com.
hdx.gripe.	3600	in	ns	ns5.homedepot.com.
health.gripe.	3600	in	ns	ns1.dyna-ns.net.
health.gripe.	3600	in	ns	ns2.dyna-ns.net.
healthcare.gripe.	3600	in	ns	ns17.domaincontrol.com.
healthcare.gripe.	3600	in	ns	ns18.domaincontrol.com.
heyverify.gripe.	3600	in	ns	dns1.cscdns.net.
heyverify.gripe.	3600	in	ns	dns2.cscdns.net.
hi88.gripe.	3600	in	ns	deb.ns.cloudflare.com.
hi88.gripe.	3600	in	ns	nolan.ns.cloudflare.com.
hitclub.gripe.	3600	in	ns	bill.ns.cloudflare.com.
hitclub.gripe.	3600	in	ns	gracie.ns.cloudflare.com.
hkstein.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
hkstein.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
hkstein.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
hkstein.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
hlutnick.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
hlutnick.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
hokak.gripe.	3600	in	ns	ns1.dyna-ns.net.
hokak.gripe.	3600	in	ns	ns2.dyna-ns.net.
homeaccentsholiday.gripe.	3600	in	ns	ns2.homedepot.com.
homeaccentsholiday.gripe.	3600	in	ns	ns3.homedepot.com.
homeaccentsholiday.gripe.	3600	in	ns	ns4.homedepot.com.
homeaccentsholiday.gripe.	3600	in	ns	ns5.homedepot.com.
homedecoratorscollection.gripe.	3600	in	ns	ns2.homedepot.com.
homedecoratorscollection.gripe.	3600	in	ns	ns3.homedepot.com.
homedecoratorscollection.gripe.	3600	in	ns	ns4.homedepot.com.
homedecoratorscollection.gripe.	3600	in	ns	ns5.homedepot.com.
homedepot.gripe.	3600	in	ns	ns2.homedepot.com.
homedepot.gripe.	3600	in	ns	ns3.homedepot.com.
homedepot.gripe.	3600	in	ns	ns4.homedepot.com.
homedepot.gripe.	3600	in	ns	ns5.homedepot.com.
homepodmini.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
homepodmini.gripe.	3600	in	ns	nssui.comlaude.ch.
homepodmini.gripe.	3600	in	ns	nsusa.comlaude.net.
horizonbank.gripe.	3600	in	ns	ns1.101domain.com.
horizonbank.gripe.	3600	in	ns	ns2.101domain.com.
hortonworks.gripe.	3600	in	ns	ns1.markmonitor.com.
hortonworks.gripe.	3600	in	ns	ns2.markmonitor.com.
hortonworks.gripe.	3600	in	ns	ns3.markmonitor.com.
hortonworks.gripe.	3600	in	ns	ns4.markmonitor.com.
hortonworks.gripe.	3600	in	ns	ns5.markmonitor.com.
hotelavid.gripe.	3600	in	ns	ns1.markmonitor.com.
hotelavid.gripe.	3600	in	ns	ns3.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns1.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns2.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns3.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns4.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns5.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns6.markmonitor.com.
hotelgarner.gripe.	3600	in	ns	ns7.markmonitor.com.
hotels.gripe.	3600	in	ns	pdns1.ultradns.net.
hotels.gripe.	3600	in	ns	pdns2.ultradns.net.
hotels.gripe.	3600	in	ns	pdns3.ultradns.org.
hotels.gripe.	3600	in	ns	pdns4.ultradns.org.
hotels.gripe.	3600	in	ns	pdns5.ultradns.info.
hotels.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
hotrate.gripe.	3600	in	ns	ns01.hotwire.com.
hotrate.gripe.	3600	in	ns	ns03.hotwire.com.
hotwire.gripe.	3600	in	ns	pdns1.ultradns.net.
hotwire.gripe.	3600	in	ns	pdns2.ultradns.net.
hotwire.gripe.	3600	in	ns	pdns3.ultradns.org.
hotwire.gripe.	3600	in	ns	pdns4.ultradns.org.
hotwire.gripe.	3600	in	ns	pdns5.ultradns.info.
hotwire.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
howardlutnick.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
howardlutnick.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
hsx.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
hsx.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
huge.gripe.	3600	in	ds	2371 13 2 2B36B7D60B6840797C58D352D88FD73518BBF9DFA7DB4E6196053262183C2E84
huge.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
huge.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
huge.gripe.	3600	in	ns	maceio.ns.porkbun.com.
huge.gripe.	3600	in	ns	salvador.ns.porkbun.com.
huge.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. KoiYOrGmINY9R46YXaBHBkCPQkOMp7Nqi8bLhCrxIT4E52xUHZvihbzYIsxYECeUL3/By6u/XmE3JdsUZ9wmkbvmAO1YAhsx2zEOLomUbNR7yDjtLApGAH74F8tJ2riFbESAHOI2hYBVrJ2RrgK37czY9wD4v+H6yuolUSBWaHc=
humans.gripe.	3600	in	ns	mike.ns.cloudflare.com.
humans.gripe.	3600	in	ns	perla.ns.cloudflare.com.
husky.gripe.	3600	in	ns	nsa.homedepot.com.
husky.gripe.	3600	in	ns	nsb.homedepot.com.
husky.gripe.	3600	in	ns	nsc.homedepot.com.
hwfvky.gripe.	3600	in	ns	ns1.dyna-ns.net.
hwfvky.gripe.	3600	in	ns	ns2.dyna-ns.net.
hwl.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
hwl.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
hyland.gripe.	3600	in	ns	ns1.markmonitor.com.
hyland.gripe.	3600	in	ns	ns2.markmonitor.com.
hyland.gripe.	3600	in	ns	ns3.markmonitor.com.
hyland.gripe.	3600	in	ns	ns4.markmonitor.com.
hyland.gripe.	3600	in	ns	ns5.markmonitor.com.
hyland.gripe.	3600	in	ns	ns6.markmonitor.com.
hyland.gripe.	3600	in	ns	ns7.markmonitor.com.
i.gripe.	3600	in	ns	ns45.domaincontrol.com.
i.gripe.	3600	in	ns	ns46.domaincontrol.com.
i9bet.gripe.	3600	in	ds	23153 13 2 51383E3719EC11557F939302346B53270B3C0ADED69D4C4FDB71B346572F8D10
i9bet.gripe.	3600	in	ns	launch1.spaceship.net.
i9bet.gripe.	3600	in	ns	launch2.spaceship.net.
i9bet.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. ebAZgM4HkEpH4gsyBnn0QfMbiz/ADoZ5QKSlt5z8YdRAAMYowTMyNTzKvJmiTX5JB0Xw5hS+6FWOpkLXDPdkp8o0+pOaFFRMB6K/YQrIyrUF4Q/pGezv/XBlio4qVX5tgySpYYMEMCh2pHk/WwwDabhVyjLa2F/AfF19yWPnEKw=
iacthgjejlvbdsgh65ot4841njbu9k0i.gripe.	3600	in	nsec3	1 1 0 73 IAEJRH792FCCH31MR5D6P99H4ACA5MCL NS DS RRSIG
