gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1767661739 7200 900 1209600 3600
f5u3mcjp46ookgci14gj1fj2ritah6c2.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. N5via5+ZgDfQlP07YIRbEH2KliRa+zHNWBHdztZgG7LcXFc7GPJ57Sv9UW8zGkAbPeFQte0I1GhVf1x+ypOz4JKO5U9YNSGtjTJgrnXffFOo1wIhvlq6+2ySjONIws5L+/r/9Hei+tnvmakQyIfsWclgcjZ2L3HgNLLPNpzFlGc=
facetime.gripe.	3600	in	ns	a.ns.apple.com.
facetime.gripe.	3600	in	ns	b.ns.apple.com.
facetime.gripe.	3600	in	ns	c.ns.apple.com.
facetime.gripe.	3600	in	ns	d.ns.apple.com.
fashionnova.gripe.	3600	in	ns	ns1.101domain.com.
fashionnova.gripe.	3600	in	ns	ns2.101domain.com.
fay.gripe.	3600	in	ds	41459 8 2 D98ACF8DBD4310303E69EB87BF8D26241AC5594F1F5C35FD207DF7B41C2224A6
fay.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
fay.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
fay.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
fay.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
fay.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. WCg0mkrm7XPNkCt118Dyx8Qx8lUJAgR6d5OWJ89YhBlm1S46SDjjn2Eodm9s/tALGBokNLN4xAvu+FcntIl4ISE3FMvf+qNj1I7MtERBs8wGrt9TXq5/L56meL2G6w7OYhC2HCTQJdZEodf8Hu4ua4Vbp8szZs9t0Say0zVODjg=
fb88.gripe.	3600	in	ns	darwin.ns.cloudflare.com.
fb88.gripe.	3600	in	ns	laura.ns.cloudflare.com.
febet.gripe.	3600	in	ds	12958 13 2 14679936C97055D1330ABF9CA4E1EBCB0590C86C8B7D1C277E4E3C6BD3B8DEC9
febet.gripe.	3600	in	ns	launch1.spaceship.net.
febet.gripe.	3600	in	ns	launch2.spaceship.net.
febet.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. opbmVFI02pvzA21/1Cp4UM3WOOaNtW33YzN66Bb2INBaewcJIiggxYoGo2lVclM/NCd9IHZBP+M0uKuKcto7p1GcU+0FmSIpDTrouxvY691pkySAQWDsPTDuT0pbHNtOkJNOadvg7ZV6HukztcedpnM3kvSNV2CfpKRnC7kATCk=
felix.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
felix.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
felix.gripe.	3600	in	ns	maceio.ns.porkbun.com.
felix.gripe.	3600	in	ns	salvador.ns.porkbun.com.
filemaker.gripe.	3600	in	ns	a.ns.apple.com.
filemaker.gripe.	3600	in	ns	b.ns.apple.com.
filemaker.gripe.	3600	in	ns	c.ns.apple.com.
filemaker.gripe.	3600	in	ns	d.ns.apple.com.
filmyfly.gripe.	3600	in	ns	carla.ns.cloudflare.com.
filmyfly.gripe.	3600	in	ns	rudy.ns.cloudflare.com.
fim.gripe.	3600	in	ns	ns57.domaincontrol.com.
fim.gripe.	3600	in	ns	ns58.domaincontrol.com.
finestationery.gripe.	3600	in	ns	lana.ns.cloudflare.com.
finestationery.gripe.	3600	in	ns	west.ns.cloudflare.com.
finlandiavodka.gripe.	3600	in	ns	ns1.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns2.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns3.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns4.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns5.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns6.markmonitor.com.
finlandiavodka.gripe.	3600	in	ns	ns7.markmonitor.com.
fire.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.gripe.	3600	in	ns	nssui.comlaude.ch.
fire.gripe.	3600	in	ns	nsusa.comlaude.net.
firstinsight-llc.gripe.	3600	in	ns	ns67.worldnic.com.
firstinsight-llc.gripe.	3600	in	ns	ns68.worldnic.com.
firstinsight.gripe.	3600	in	ns	ns65.worldnic.com.
firstinsight.gripe.	3600	in	ns	ns66.worldnic.com.
firstsouth.gripe.	3600	in	ns	ns07.domaincontrol.com.
firstsouth.gripe.	3600	in	ns	ns08.domaincontrol.com.
firstsouthfinancial.gripe.	3600	in	ns	ns07.domaincontrol.com.
firstsouthfinancial.gripe.	3600	in	ns	ns08.domaincontrol.com.
fiservforum.gripe.	3600	in	ns	dns2.p07.nsone.net.
fiservforum.gripe.	3600	in	ns	dns4.p07.nsone.net.
fiservforum.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
fiservforum.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
fisherinvestments.gripe.	3600	in	ns	dns1.cscdns.net.
fisherinvestments.gripe.	3600	in	ns	dns2.cscdns.net.
fitnessnormie.gripe.	3600	in	ns	ns1.dyna-ns.net.
fitnessnormie.gripe.	3600	in	ns	ns2.dyna-ns.net.
fleetsheets.gripe.	3600	in	ns	ns27.domaincontrol.com.
fleetsheets.gripe.	3600	in	ns	ns28.domaincontrol.com.
flex.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
flex.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
flex.gripe.	3600	in	ns	maceio.ns.porkbun.com.
flex.gripe.	3600	in	ns	salvador.ns.porkbun.com.
flightboard.gripe.	3600	in	ns	pdns1.ultradns.net.
flightboard.gripe.	3600	in	ns	pdns2.ultradns.net.
flightboard.gripe.	3600	in	ns	pdns3.ultradns.org.
flightboard.gripe.	3600	in	ns	pdns4.ultradns.org.
flightboard.gripe.	3600	in	ns	pdns5.ultradns.info.
flightboard.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
flighttrack.gripe.	3600	in	ns	pdns1.ultradns.net.
flighttrack.gripe.	3600	in	ns	pdns2.ultradns.net.
flighttrack.gripe.	3600	in	ns	pdns3.ultradns.org.
flighttrack.gripe.	3600	in	ns	pdns4.ultradns.org.
flighttrack.gripe.	3600	in	ns	pdns5.ultradns.info.
flighttrack.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
flipkart.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
flipkart.gripe.	3600	in	ns	nssui.comlaude.ch.
flipkart.gripe.	3600	in	ns	nsusa.comlaude.net.
flo.gripe.	3600	in	ns	ns1.progressive.com.
flo.gripe.	3600	in	ns	ns2.progressive.com.
flo.gripe.	3600	in	ns	ns3.progressive.com.
flo.gripe.	3600	in	ns	ns4.progressive.com.
flo.gripe.	3600	in	ns	ns5.progressive.com.
flo.gripe.	3600	in	ns	ns7.progressive.com.
flow.gripe.	3600	in	ns	dns1.registrar-servers.com.
flow.gripe.	3600	in	ns	dns2.registrar-servers.com.
flowers.gripe.	3600	in	ns	dns1.cscdns.net.
flowers.gripe.	3600	in	ns	dns2.cscdns.net.
fnb.gripe.	3600	in	ns	ns01.fnbconnect.co.za.
fnb.gripe.	3600	in	ns	ns02.fnbconnect.co.za.
fnb.gripe.	3600	in	ns	ns03.fnbconnect.co.za.
fnb.gripe.	3600	in	ns	ns04.fnbconnect.co.za.
foley.gripe.	3600	in	ns	ns1.markmonitor.com.
foley.gripe.	3600	in	ns	ns2.markmonitor.com.
foley.gripe.	3600	in	ns	ns3.markmonitor.com.
foley.gripe.	3600	in	ns	ns4.markmonitor.com.
foley.gripe.	3600	in	ns	ns5.markmonitor.com.
foley.gripe.	3600	in	ns	ns6.markmonitor.com.
foley.gripe.	3600	in	ns	ns7.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns1.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns2.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns3.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns4.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns5.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns6.markmonitor.com.
foleyandlardner.gripe.	3600	in	ns	ns7.markmonitor.com.
fonbet.gripe.	3600	in	ns	ns1.101domain.com.
fonbet.gripe.	3600	in	ns	ns2.101domain.com.
fonbet.gripe.	3600	in	ns	ns5.101domain.com.
fora.gripe.	3600	in	ns	ns27.domaincontrol.com.
fora.gripe.	3600	in	ns	ns28.domaincontrol.com.
fortis.gripe.	3600	in	ns	ns19.domaincontrol.com.
fortis.gripe.	3600	in	ns	ns20.domaincontrol.com.
forvis.gripe.	3600	in	ns	dns1.registrar-servers.com.
forvis.gripe.	3600	in	ns	dns2.registrar-servers.com.
fossil.gripe.	3600	in	ns	ns10.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns11.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns12.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns13.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns14.dnsmadeeasy.com.
fossil.gripe.	3600	in	ns	ns15.dnsmadeeasy.com.
friends.gripe.	3600	in	ns	ns1dhl.name.com.
friends.gripe.	3600	in	ns	ns2knz.name.com.
friends.gripe.	3600	in	ns	ns3cfp.name.com.
friends.gripe.	3600	in	ns	ns4lrt.name.com.
friendslife.gripe.	3600	in	ns	udns1.cscdns.net.
friendslife.gripe.	3600	in	ns	udns2.cscdns.uk.
fu.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
fu.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
fu.gripe.	3600	in	ns	maceio.ns.porkbun.com.
fu.gripe.	3600	in	ns	salvador.ns.porkbun.com.
fuck.gripe.	3600	in	ns	duke.ns.cloudflare.com.
fuck.gripe.	3600	in	ns	meera.ns.cloudflare.com.
fun88.gripe.	3600	in	ns	dean.ns.cloudflare.com.
fun88.gripe.	3600	in	ns	mariah.ns.cloudflare.com.
futemax.gripe.	3600	in	ns	irena.ns.cloudflare.com.
futemax.gripe.	3600	in	ns	simon.ns.cloudflare.com.
futile.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
futile.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
futile.gripe.	3600	in	ns	maceio.ns.porkbun.com.
futile.gripe.	3600	in	ns	salvador.ns.porkbun.com.
g.gripe.	3600	in	ns	bingo.ns.cloudflare.com.
g.gripe.	3600	in	ns	yadiel.ns.cloudflare.com.
g2.gripe.	3600	in	ns	ns1.hover.com.
g2.gripe.	3600	in	ns	ns2.hover.com.
g4353p0cjgo95b7h4lrgov7vs3gb18en.gripe.	3600	in	nsec3	1 1 0 73 H18VU37G55OD0O56B8MU78UNBMEAD2BE NS DS RRSIG
g4353p0cjgo95b7h4lrgov7vs3gb18en.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. LfmAM8ctFlfaQu0PXmQL9LHSY8duwFDfMqFsWM30nTx8qc9tg0F98rQOb4BtgTYtWuIh98CCxGCukyyzEVLhRfL+lZtjnZmVRvKfrKSVXuyzqnVzyzksUDUn/iN8kPKiOxKgCBuEaF+y5S537LTigYBLcNDZCIuwtJWAoOjZKQ0=
ga6789.gripe.	3600	in	ns	rocky.ns.cloudflare.com.
ga6789.gripe.	3600	in	ns	zita.ns.cloudflare.com.
garner.gripe.	3600	in	ns	ns1.markmonitor.com.
garner.gripe.	3600	in	ns	ns2.markmonitor.com.
garner.gripe.	3600	in	ns	ns3.markmonitor.com.
garner.gripe.	3600	in	ns	ns4.markmonitor.com.
garner.gripe.	3600	in	ns	ns5.markmonitor.com.
garner.gripe.	3600	in	ns	ns6.markmonitor.com.
garner.gripe.	3600	in	ns	ns7.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns1.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns2.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns3.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns4.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns5.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns6.markmonitor.com.
garnerhotel.gripe.	3600	in	ns	ns7.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns1.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns2.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns3.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns4.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns5.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns6.markmonitor.com.
garnerhotels.gripe.	3600	in	ns	ns7.markmonitor.com.
gda.gripe.	3600	in	ns	dns1.registrar-servers.com.
gda.gripe.	3600	in	ns	dns2.registrar-servers.com.
geek.gripe.	3600	in	ns	ns1.digitalocean.com.
geek.gripe.	3600	in	ns	ns2.digitalocean.com.
geek.gripe.	3600	in	ns	ns3.digitalocean.com.
gensyn.gripe.	3600	in	ns	failed-whois-verification.namecheap.com.
gensyn.gripe.	3600	in	ns	verify-contact-details.namecheap.com.
george.gripe.	3600	in	ns	ns2.wal-mart.com.
george.gripe.	3600	in	ns	ns3.wal-mart.com.
george.gripe.	3600	in	ns	ns4.wal-mart.com.
george.gripe.	3600	in	ns	ns5.wal-mart.com.
ghite.gripe.	3600	in	ns	ns1.afternic.com.
ghite.gripe.	3600	in	ns	ns2.afternic.com.
ghost.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
ghost.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
ghost.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
ghost.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
giantgamers.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
giantgamers.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
giantgamers.gripe.	3600	in	ns	maceio.ns.porkbun.com.
giantgamers.gripe.	3600	in	ns	salvador.ns.porkbun.com.
github.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
github.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
github.gripe.	3600	in	ns	maceio.ns.porkbun.com.
github.gripe.	3600	in	ns	salvador.ns.porkbun.com.
glacierbay.gripe.	3600	in	ns	ns2.homedepot.com.
glacierbay.gripe.	3600	in	ns	ns3.homedepot.com.
glacierbay.gripe.	3600	in	ns	ns4.homedepot.com.
glacierbay.gripe.	3600	in	ns	ns5.homedepot.com.
glarb.gripe.	3600	in	ns	olof.ns.cloudflare.com.
glarb.gripe.	3600	in	ns	raphaela.ns.cloudflare.com.
glenraven.gripe.	3600	in	ns	ns1.101domain.com.
glenraven.gripe.	3600	in	ns	ns2.101domain.com.
glenraven.gripe.	3600	in	ns	ns5.101domain.com.
global.gripe.	3600	in	ns	ns1.digitalocean.com.
global.gripe.	3600	in	ns	ns21.digitalocean.com.
global.gripe.	3600	in	ns	ns3.digitalocean.com.
gmx.gripe.	3600	in	ns	ns1.dyna-ns.net.
gmx.gripe.	3600	in	ns	ns2.dyna-ns.net.
go88.gripe.	3600	in	ns	chan.ns.cloudflare.com.
go88.gripe.	3600	in	ns	otto.ns.cloudflare.com.
goat.gripe.	3600	in	ds	2371 13 2 FFA41BD2DC4A5FA4D1ECA889C1A0C1F1279A8FDC75559763013110D9519B792C
goat.gripe.	3600	in	ns	amy.ns.cloudflare.com.
goat.gripe.	3600	in	ns	denver.ns.cloudflare.com.
goat.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. KYdDJlCWTgL178Pr7Ee+UpgiZL8gqDHgVQW9RoaWcWxgVuYOJLF1/3HB3edCEaWlppuM1vKxxdsp7EWJNLGNOuy152wMir3na8fOZP5jMR/FbQhntEa/HYjWcMKiVpSIslBYZap7NeiGC62Ov0CdMUywWTjxMNdddhZiAJI3wkY=
goldpoint.gripe.	3600	in	ns	dns1.onamae.com.
goldpoint.gripe.	3600	in	ns	dns2.onamae.com.
good.gripe.	3600	in	ns	ns1.hover.com.
good.gripe.	3600	in	ns	ns2.hover.com.
government.gripe.	3600	in	ds	44051 8 2 B642FFB7F0045E6614A3FEDAE128084CD1E4BF171ED15F4BB5E11D2B688E5998
government.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
government.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
government.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
government.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
government.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. f9rSQjz1HHc0NoMB20wQZRKDmacnYAIgB+h4Nu+rxu1JboH4obMqmAbX4Kz+GvCmQsElsHUQKWRG8xxyr4gN25lT7NVosbRHCl2a1jpdY4rvo5al4MCllSufxT438mA2ehywJhEcQPaS877OmCTXk2kOco5ooP7F37A4vduFW4o=
grandpa.gripe.	3600	in	ns	dns1.registrar-servers.com.
grandpa.gripe.	3600	in	ns	dns2.registrar-servers.com.
gribble.gripe.	3600	in	ds	8844 13 2 42EEF025C0AF70B26C9EA1090243AAF0F16D6BF8BA38D6C97D6E654B9B17113F
gribble.gripe.	3600	in	ns	launch1.spaceship.net.
gribble.gripe.	3600	in	ns	launch2.spaceship.net.
gribble.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. dYrY1IaDdf+lpE5z/Ww1l3YiVlCHSrbSa8xh6g6e4e6F3B7U1wIWQ38G40V1DUEvSMd/xvfMJqQxZ0M/l+pqlzHA8zfq8Mq298kcvqZ3w4gXdxx5olbzg9BBieQBAFOQQEYtMsnZ/u6wFQ9EK3dbZUtTyQsBzFjCuoBU1O522lo=
grievance.gripe.	3600	in	ds	31609 8 2 52D55A99A76480BA8137108093FAB9584287D6F690AF6C079FFCA88221F66216
grievance.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
grievance.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
grievance.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
grievance.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
grievance.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. kLm4kun9MzrlUCGkBeSW1ZoiOwmRGV1hShruDD/hgtr5oNL5WKKEY5zNEItAaCpPRshNjDJe15YuSGfrd/MZLC2mOcgMF5crIbTBDISDNVmhJC1xnkdj+9M4bwmO6OLKH3sbQZo1ct12gVQ6J1pTYPFbKnL+rOX3CBpzEdV0XMI=
gripe.	3600	in	dnskey	256 3 8 AwEAAa6wWhVSt4MZ+I7/TJeZiwaVB1vJNqAlbqg0IwMXEcmmmn/5YN0FE6wE1SHg2D+BtOSNZmP0j301kfjsyHDOxHs3fjlR7I2GuCIgS09RPkna6dpYGPRmylWUt4PgGysxv2aVZnR00aZ03BSu8g5JmCbgrOVCwQYOdBgSXFQmiXh1
gripe.	3600	in	dnskey	256 3 8 AwEAAbHkiGdCNR497ik6jYuJscis5NBdlLv8X8cggWaatGVU4ibwBfBITMFiwSOlUpmTnSldE8RNj/SQoTEhhEYwdvfnPC6BlW3OT47j26LrUCeoxE7tBsHVYm98EYAQuh/anR/0GDnHGD6nSIQJ1AeOxqZbMG6Zix1sQ4sVl1MzJmAR
gripe.	3600	in	dnskey	257 3 8 AwEAAd5VNGwO9sMwr2E3326sWPS7K+P0VsxPl1OFK2FKeocKuJGyac1UaBzRnIpHX1pNNLpNkNq1cW11mR/48iVW3PRBfIU05uyD1rRlirNOfPhcaTl/MBnumXjl6nMmYy4orTgYqJpS2Tk85fhcNupFszbBog3bJjuy4i7VF27BMWyou88fzlVRD+TWErzwYBVvRTy8JW2ezoLTyG70rzBvbNdTCSfc48aOdZq9/LbiTZTm5C0K2oA61IaWwudcNeg7PSWbRQzwl5q5gp436v/SNujEmJfUcUmJkJca1ONjoL/E+wVcl7O1Sr77QMrBFEq5YrkFgnJlw+lfXJneR2senOM=
gripe.	3600	in	ns	v0n0.nic.gripe.
gripe.	3600	in	ns	v0n1.nic.gripe.
gripe.	3600	in	ns	v0n2.nic.gripe.
gripe.	3600	in	ns	v0n3.nic.gripe.
gripe.	3600	in	ns	v2n0.nic.gripe.
gripe.	3600	in	ns	v2n1.nic.gripe.
gripe.	3600	in	nsec3param	1 0 0 73
gripe.	3600	in	rrsig	DNSKEY 8 1 3600 20260122154524 20260101144524 45766 gripe. xA2FEA88fhEUl+i2Yk/l2ibsIaVeXpc3/PznClvqweN9AQePZYoczxMDDDtV1TWEs0QBqq2dS5rCG3Pv1b9zuAo33ZsY9YznfMPlecuC3NDigvFwbFlABvUH1u733c/FBQjnHxX8eCsmKWJtuN13gkA3NDQjV306rIRyLOCNZSZkAkKo28kXHchSlnsLDRVJnL8h7ath7XWa97IRVo+ugdI0fHAk7792aszoVgktCgeRqB1c/6ShnxKFTMNgDeLdJmrJQIwEIADFDDFQWreSVq4yy4zJDfSOD2nrzpwBcEbEM2LfEH+674v+wLMTUo04rOAP6mwBxunt8N4JXP3TSw==
gripe.	3600	in	rrsig	NS 8 1 3600 20260122154524 20260101144524 3183 gripe. D5h4Ee0ThqLczpb/5jQvh2tSYg7ZCyb98h06lVyblSgQmJ44MDWorWLuHSiz8SOtKxXIxD5+503TpIWX7JsfECEfwZ8//HAqeA7lEZ3FY7fY/ybWmMqMI2hTMpcjnXcf9cR5mtAV+9dfZOepNZwZV/e4Ivi/MnbI8AUIAq8Jyds=
gripe.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260122154524 20260101144524 3183 gripe. jJc8istevS8o5AQOUsxHwEEu5aKQkQiEtMSPobCY7L3VlL+6d6/eugdei4EFdMdFLc5OvGaspSplDBsYVMRe8QShPq4/i8Y9i9n8nyKuIKDa2kOBbbZu3OZcIAOextix1C1y5kDWL3D3Qb/S5P9jUnUdgWesGfP4pOaekC+swIk=
gripe.	3600	in	rrsig	SOA 8 1 3600 20260127011323 20260106001323 3183 gripe. Y6QrQFqPR/Os9HiRev6fh93rbSK/ssg3Ew52Qg8DDhocNXNrfVehe+Mn4U6u14fNlv/WhisW4XK7YhHSSZjCJF9vH4qGRqtS3hHzr2VpC/beIV4E3rCzfSPmeZLOKBOnJIGgzV7VIa16xXwL4dSZmLqFNcyQK0mmozDZVAlVHC0=
gripe.gripe.	3600	in	ns	ns1.dyna-ns.net.
gripe.gripe.	3600	in	ns	ns2.dyna-ns.net.
gripelord.gripe.	3600	in	ns	dns1.registrar-servers.com.
gripelord.gripe.	3600	in	ns	dns2.registrar-servers.com.
gripes.gripe.	3600	in	ns	dns1.registrar-servers.com.
gripes.gripe.	3600	in	ns	dns2.registrar-servers.com.
groma.gripe.	3600	in	ds	4244 8 2 74B49D6F5C5EFCD0C34C9652AFB1878194F53D9EC101108BD0E9AC2FA530C7BD
groma.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
groma.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
groma.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
groma.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
groma.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. mg2uVhHerNwWDJrCTZCeqNCYqhIsBzvPl614//w30y1uYCASNCZzj+qnB3yMM94FjlF6uWDuGfuYZPDELEBajHRJDOzRYiBE6svOoPPbm77rSI5TTn1YG0W5iuzbs69Lnrz7zpspfSvK1HSTHpO7V1BW5a1maHL23OXox+0bypo=
grumble.gripe.	3600	in	ns	ns1.vercel-dns.com.
grumble.gripe.	3600	in	ns	ns2.vercel-dns.com.
grump.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
grump.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
grump.gripe.	3600	in	ns	maceio.ns.porkbun.com.
grump.gripe.	3600	in	ns	salvador.ns.porkbun.com.
guardrailreview.gripe.	3600	in	ns	ns-1532.awsdns-63.org.
guardrailreview.gripe.	3600	in	ns	ns-166.awsdns-20.com.
guardrailreview.gripe.	3600	in	ns	ns-1685.awsdns-18.co.uk.
guardrailreview.gripe.	3600	in	ns	ns-542.awsdns-03.net.
guggenheimabudhabi.gripe.	3600	in	ns	ns1.101domain.com.
guggenheimabudhabi.gripe.	3600	in	ns	ns2.101domain.com.
guggenheimabudhabi.gripe.	3600	in	ns	ns5.101domain.com.
guggenheimmuseum.gripe.	3600	in	ns	ns1.101domain.com.
guggenheimmuseum.gripe.	3600	in	ns	ns2.101domain.com.
guggenheimmuseum.gripe.	3600	in	ns	ns5.101domain.com.
guide.gripe.	3600	in	ns	ns1dhl.name.com.
guide.gripe.	3600	in	ns	ns2knz.name.com.
guide.gripe.	3600	in	ns	ns3cfp.name.com.
guide.gripe.	3600	in	ns	ns4lrt.name.com.
guidewire.gripe.	3600	in	ns	ns05.gcd-dns.com.
guidewire.gripe.	3600	in	ns	ns06.gcd-dns.com.
gunder.gripe.	3600	in	ns	ns20.digicertdns.com.
gunder.gripe.	3600	in	ns	ns21.digicertdns.com.
gunder.gripe.	3600	in	ns	ns22.digicertdns.com.
gunder.gripe.	3600	in	ns	ns23.digicertdns.net.
gunder.gripe.	3600	in	ns	ns24.digicertdns.net.
gunder.gripe.	3600	in	ns	ns25.digicertdns.net.
gunderson.gripe.	3600	in	ns	ns20.digicertdns.com.
gunderson.gripe.	3600	in	ns	ns21.digicertdns.com.
gunderson.gripe.	3600	in	ns	ns22.digicertdns.com.
gunderson.gripe.	3600	in	ns	ns23.digicertdns.net.
gunderson.gripe.	3600	in	ns	ns24.digicertdns.net.
gunderson.gripe.	3600	in	ns	ns25.digicertdns.net.
gundersondettmer.gripe.	3600	in	ns	ns20.digicertdns.com.
gundersondettmer.gripe.	3600	in	ns	ns21.digicertdns.com.
gundersondettmer.gripe.	3600	in	ns	ns22.digicertdns.com.
gundersondettmer.gripe.	3600	in	ns	ns23.digicertdns.net.
gundersondettmer.gripe.	3600	in	ns	ns24.digicertdns.net.
gundersondettmer.gripe.	3600	in	ns	ns25.digicertdns.net.
gustavo.gripe.	3600	in	ns	daniella.ns.cloudflare.com.
gustavo.gripe.	3600	in	ns	nicolas.ns.cloudflare.com.
gustavus.gripe.	3600	in	ds	24725 8 2 E45D3E450080290D01A23EC3BE3A56AB5CEB7C038170A849DBD3B9CEE74D0081
gustavus.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
gustavus.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
gustavus.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
gustavus.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
gustavus.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. dzPsw12yeVsCKOKYHigF5YyzjaEoo9pvPwwCp2I6rPahRdTDW8POQL3xmak79Fztw/25MdVdK2zpC0gvqVd+vlAVirCEjhdWy2v+UiQf6cBpaySJK8CqHhACl1z5cEz3rC+2D8dHJm6g3cIHp7J9py4Dwa9P/1ibnuaSTCH8AlI=
h.gripe.	3600	in	ns	ns-132-b.gandi.net.
h.gripe.	3600	in	ns	ns-25-c.gandi.net.
h.gripe.	3600	in	ns	ns-83-a.gandi.net.
h18vu37g55od0o56b8mu78unbmead2be.gripe.	3600	in	nsec3	1 1 0 73 H3I07AILA4R84B9MK44MHOUJ8QOAUISD NS DS RRSIG
