esq.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
barrettmarshall.esq.	10800	in	ns	micah.ns.cloudflare.com.
barron.esq.	10800	in	ns	abby.ns.cloudflare.com.
barron.esq.	10800	in	ns	lochlan.ns.cloudflare.com.
barryanelson.esq.	10800	in	ns	ns-cloud-b1.googledomains.com.
barryanelson.esq.	10800	in	ns	ns-cloud-b2.googledomains.com.
barryanelson.esq.	10800	in	ns	ns-cloud-b3.googledomains.com.
barryanelson.esq.	10800	in	ns	ns-cloud-b4.googledomains.com.
barryanelson.esq.	900	in	ds	63110 8 2 710CBBB982727DB47900CFE41D5747E9909DDFE27C905ED358E9269E43E63B66
barryanelson.esq.	900	in	rrsig	DS 8 2 900 20251001043600 20250909043600 6675 esq. D+Bo12CwI1DHI01T+6OI+VNzNUYTXjrucpkUu1QW7JEihoj3/tXlA2IcehHU7JWPz/r1TMdN7A/h1GwHnd0d8ET3QhrAm8SSK/N/2uKSKMP9EoCQqswsQf3SomWBL2k/PN/fBHB8K0T8riZo3ujX8AnKt8BT6EooW+GASXwaDSU=
barrynelson.esq.	10800	in	ns	ns-cloud-e1.googledomains.com.
barrynelson.esq.	10800	in	ns	ns-cloud-e2.googledomains.com.
barrynelson.esq.	10800	in	ns	ns-cloud-e3.googledomains.com.
barrynelson.esq.	10800	in	ns	ns-cloud-e4.googledomains.com.
barrynelson.esq.	900	in	ds	14905 8 2 9729BF69C4787FA275ABA0C996FE11848A5B9322EEAFA3F3DB7BF6DAEF53E5FB
barrynelson.esq.	900	in	rrsig	DS 8 2 900 20251001043600 20250909043600 6675 esq. N4/djmmuWguPONU0bEqBRcp6+xaY2Go4YTrH0O2amzqTIHfCGZBlUGFUO+DdXwnqZiLDGmyTGdd2F6+mHA7ZraT56d7rdY8G97QV1DWhyfzRziiOctxMtrFtxAiSuN76nzkJSTqFxMWOabEP00GuhhEFhtHWTkZ5v+RuP1H1UTM=
bartley.esq.	10800	in	ns	ben.ns.cloudflare.com.
bartley.esq.	10800	in	ns	laila.ns.cloudflare.com.
basal.esq.	10800	in	ns	ns47.domaincontrol.com.
basal.esq.	10800	in	ns	ns48.domaincontrol.com.
basq.esq.	10800	in	ns	ns55.domaincontrol.com.
basq.esq.	10800	in	ns	ns56.domaincontrol.com.
basqu.esq.	10800	in	ns	ns17.domaincontrol.com.
basqu.esq.	10800	in	ns	ns18.domaincontrol.com.
bavae5hqu8rsegacth2oqn3l6evvcmro.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BBFODP15UTJV6BSKT49ASFDFJAB1D0T8 NS
bavae5hqu8rsegacth2oqn3l6evvcmro.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. To1kIbirgBZhNnng5B3AsWLpuqq4eVd5ggfSqrT1O6ft0lL+LQaVCvXQTnm5CVWCe4n82c/AyMvjg3vCdxdzq5hzbVXysRa1MG73VRmjchDtfGTsWuxY7YWllhpLISd9tnNsNpyyQiyH1734DQ7NcLn3hER/WyZOHpJyVxu+IIU=
bb-va.esq.	10800	in	ns	a.dnspod.com.
bb-va.esq.	10800	in	ns	c.dnspod.com.
bbbrown.esq.	10800	in	ns	leanna.ns.cloudflare.com.
bbbrown.esq.	10800	in	ns	merlin.ns.cloudflare.com.
bbfodp15utjv6bskt49asfdfjab1d0t8.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BC2VVIB8SFKNLDKHSC70UROR1NAGQ28S NS DS RRSIG
bbfodp15utjv6bskt49asfdfjab1d0t8.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. Eq8uQ2I3ZZOiaP90xEwwjLIye/kXdW41ehpCycXoOGpPUgQmP2JNZgG9yCmtGRVlPwjKMZbemUjGPKYFNqQNtcMTvCzSXvoLjT8nXTNw4zolixQk0hLTWrjI/bt1AXy/RGrXSQQvX41feVv7dBsy4E3ug+UpmHvyWppXMvdKau4=
bc2vvib8sfknldkhsc70uror1nagq28s.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BCOD0ALDS1TRDBV4CODGC06KUK1RD4FV NS
bc2vvib8sfknldkhsc70uror1nagq28s.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. MCmu41zeBBPpE5BMVYzlvnldCAzR3ukZTRjek/wt4coep61nBL6t2hW8jYqTBWsKXHLWxtqUhO+zgjyoLTiciQG/xbKUr+y6u6EG8OEQ77jmxtv1W9hoWB9DmSTJnboXYSKO/3zLtGHQHrrTauSZOWPO8FZ/YN21y9vT1Y9yqvw=
bchousing.esq.	10800	in	ns	pdns11.domaincontrol.com.
bchousing.esq.	10800	in	ns	pdns12.domaincontrol.com.
bcod0alds1trdbv4codgc06kuk1rd4fv.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BDM6DQOQRIBTR5MLN37UHU0SJC1BSD53 NS DS RRSIG
bcod0alds1trdbv4codgc06kuk1rd4fv.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. j5jVc3GDtPe+NgAxR5Oc5XxMlO+2zkQoJy6/Y1UN2glrCdgdPqmf2vB4mQErG5Wjc5u9Erv1goYaI2a93BrChUNd6aUjExbop+d6JMgZPHYliTrG6dJleOg7nY3hO7TQeWjLFTfANEyKSLLGc8LriziKr0/pw+KLKmUSWQn+X5g=
bdm6dqoqribtr5mln37uhu0sjc1bsd53.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BDNVNUAFS79QO9ENLGDSVAKQK27084O1 NS
bdm6dqoqribtr5mln37uhu0sjc1bsd53.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. kNskRRexGN0/PlEaHCNXaDClN9NYJVapGsyw86YYE89u7z6/WWb2CzhBtjCeDawDLqwB5Eszxm+PcSue4x7ZWaXuW2BtqAzQAWawC6SkFvw6zinbp7LOO5eCv3O/SjMC+SnCp/JT1jVby0NwIWLPI4p0fc70uewBHPTh0YL9k6o=
bdnvnuafs79qo9enlgdsvakqk27084o1.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BEER8K5GOQFFSP5H7GRFK4J6JKHPEGMO NS DS RRSIG
bdnvnuafs79qo9enlgdsvakqk27084o1.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. CF9OcVW7nb1sKqsg8Jw9C1sjloqZHFjKCfvPcl/aY5izzxqt2fMlvrjqlh9Ok8thYwlIEtdc1Vz1WmXJbMPC7vPhAbm7mHS0HQXETICh4N/U0UKo199DysGOwe+Q3aw7WUJAwR4kZnsvp8mpl7fCllpm/lDvsYLGivzMYpzMFBk=
beardlawyer.esq.	10800	in	ns	ns07.domaincontrol.com.
beardlawyer.esq.	10800	in	ns	ns08.domaincontrol.com.
beasley.esq.	10800	in	ns	diana.ns.cloudflare.com.
beasley.esq.	10800	in	ns	kyrie.ns.cloudflare.com.
beasleyfirm.esq.	10800	in	ns	ns-cloud-e1.googledomains.com.
beasleyfirm.esq.	10800	in	ns	ns-cloud-e2.googledomains.com.
beasleyfirm.esq.	10800	in	ns	ns-cloud-e3.googledomains.com.
beasleyfirm.esq.	10800	in	ns	ns-cloud-e4.googledomains.com.
beasleyfirm.esq.	900	in	ds	26975 8 2 C5155E8CA774DFFD22394640A734000061FA6850274AA6DE65774B0EFA43C864
beasleyfirm.esq.	900	in	rrsig	DS 8 2 900 20251001043600 20250909043600 6675 esq. f9ibOBiHH2UcXAHzDh9GVYVEDkt25l9YuzThb5d57ROP4ARBz8DOP0Bc3YeO2iB6UaVuDIjokW4txe0buJyBNMCnoF1DH+CFJQbchaeZE71xD/QKUykIJEnHMqWdY8EXCbPUEgeQxHc9Zqxg6C/A7NO/pFGgKOEzgZPkunoa90w=
beasleyizardjahncke.esq.	10800	in	ns	dara.ns.cloudflare.com.
beasleyizardjahncke.esq.	10800	in	ns	dax.ns.cloudflare.com.
beckerlaw.esq.	10800	in	ns	ns05.domaincontrol.com.
beckerlaw.esq.	10800	in	ns	ns06.domaincontrol.com.
beckerlawoffice.esq.	10800	in	ns	ns05.domaincontrol.com.
beckerlawoffice.esq.	10800	in	ns	ns06.domaincontrol.com.
beckett.esq.	10800	in	ns	dns1.registrar-servers.com.
beckett.esq.	10800	in	ns	dns2.registrar-servers.com.
beer8k5goqffsp5h7grfk4j6jkhpegmo.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BENL23CE98BPLTR0365LVN78SAVE9MSJ NS
beer8k5goqffsp5h7grfk4j6jkhpegmo.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. DBh2Ksg7uvWT2VMqHX/p0XGr3XJl52/JSitNO9JqkLK0AklT20Bw1uJWnFarTAZGAXIVPmlSgQvXTWkHfje/J/5jL9DZ2Ee/aU83PntXi7URu4F3WKGhVYLPbRaHx9ZC+i8PZASOnvJMtHxtQqY8r5qVQQYB5eV2Yl7hM1zYPBY=
beermann.esq.	10800	in	ns	chan.ns.cloudflare.com.
beermann.esq.	10800	in	ns	jaxson.ns.cloudflare.com.
begglaw.esq.	10800	in	ns	magali.ns.cloudflare.com.
begglaw.esq.	10800	in	ns	rudy.ns.cloudflare.com.
behar.esq.	10800	in	ns	ns57.domaincontrol.com.
behar.esq.	10800	in	ns	ns58.domaincontrol.com.
beharlaw.esq.	10800	in	ns	ns17.domaincontrol.com.
beharlaw.esq.	10800	in	ns	ns18.domaincontrol.com.
beharlawfirm.esq.	10800	in	ns	ns21.domaincontrol.com.
beharlawfirm.esq.	10800	in	ns	ns22.domaincontrol.com.
bencrump.esq.	10800	in	ns	pdns01.domaincontrol.com.
bencrump.esq.	10800	in	ns	pdns02.domaincontrol.com.
benedict.esq.	10800	in	ns	ns1.hover.com.
benedict.esq.	10800	in	ns	ns2.hover.com.
benjamin.esq.	10800	in	ns	ns25.domaincontrol.com.
benjamin.esq.	10800	in	ns	ns26.domaincontrol.com.
benjamincrump.esq.	10800	in	ns	pdns03.domaincontrol.com.
benjamincrump.esq.	10800	in	ns	pdns04.domaincontrol.com.
benjaminevans.esq.	10800	in	ns	ns-cloud-b1.googledomains.com.
benjaminevans.esq.	10800	in	ns	ns-cloud-b2.googledomains.com.
benjaminevans.esq.	10800	in	ns	ns-cloud-b3.googledomains.com.
benjaminevans.esq.	10800	in	ns	ns-cloud-b4.googledomains.com.
benjaminevans.esq.	900	in	ds	48532 8 2 1DD3EF2E61CA29ABBB765FFBDDC89A09AB5EF0ED8FC2C19055F6301F318D7F80
benjaminevans.esq.	900	in	rrsig	DS 8 2 900 20251001043600 20250909043600 6675 esq. KUPJNJ1h4EEAcGGxWz2O2jjpPzNtbWBvibRBHRQ0Lej9R0lLpyZBTvFzU4TFudZlMWPFNjZaO0oXC2T7nHq3N90+Gv5R9iCu+20kHAh95quWCqAX7V17GCNIKoG6aN5Limjtu0kcLuU+kns3/yicnQSKRawRgwj8Os0ihPyKh+I=
benjaminlaw.esq.	10800	in	ns	ns1.dns-parking.com.
benjaminlaw.esq.	10800	in	ns	ns2.dns-parking.com.
benl23ce98bpltr0365lvn78save9msj.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BFF6JIDNKIH7J3BFF5CTJUTHTU4H8LD3 NS
benl23ce98bpltr0365lvn78save9msj.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. WA/KQeBR19PLqwfpt2nA0DxhbL9NiBNF8Be1Ie7fuzWkpqQidfSPt+EJk/iVzzK3e4rsXrLJ/eLdokznJSPIt8/dBR1dN/fjDk4eU0fCgYtjl8t71t7vL+QflkHvzvh0rpDtnypEpBMovy3w38QSJkOjhS5Y0DwKTsax0XFDyKo=
benny.esq.	10800	in	ns	ns-cloud-e1.googledomains.com.
benny.esq.	10800	in	ns	ns-cloud-e2.googledomains.com.
benny.esq.	10800	in	ns	ns-cloud-e3.googledomains.com.
benny.esq.	10800	in	ns	ns-cloud-e4.googledomains.com.
benny.esq.	900	in	ds	43552 8 2 5C4B78C43113F924DA7A3E61E9DCD4C9528915FA5BB1F7551A174914C2ADA59D
benny.esq.	900	in	rrsig	DS 8 2 900 20251001043600 20250909043600 6675 esq. i2ruxb4g2s5W649Z4EVPT6Dw/jBxTKL0UH8EPaISg3PtJrU0MJMqK6LugrigRi98JJbKV1EzCy0DZQoJDLCYJIZL8zt0KAF6mQ8Mi0DliClzxjr1ikQOcZ2S79Em7nyRjyisHLZYvKcOIK3vu6BIfoEL4DfaC+gGS3TRPxlTyE8=
bertharodriguez.esq.	10800	in	ns	ns-cloud-c1.googledomains.com.
bertharodriguez.esq.	10800	in	ns	ns-cloud-c2.googledomains.com.
bertharodriguez.esq.	10800	in	ns	ns-cloud-c3.googledomains.com.
bertharodriguez.esq.	10800	in	ns	ns-cloud-c4.googledomains.com.
bertharodriguez.esq.	900	in	ds	7792 8 2 DC764634C206EA68E1436E009B1DD6C1D029339A5EC96A028DDE0955E2983791
bertharodriguez.esq.	900	in	rrsig	DS 8 2 900 20251001043600 20250909043600 6675 esq. d7FS/2Wun+mW7kjVL94Mtkp0HU/6gqphJV0fMzQlc3hwiaDyBQBU2rw2rAFfiBxUe1/mke7eC14nvlt7kdeLeaoqkXweAu/0uJGPKY1lxow2Eu3D2egc2Ho6GQtaLBjej7Tyrq65MMsS+68iZtOrHzvGz1qM5CVii7J8wQeNp6g=
bestattorneys.esq.	10800	in	ns	ns57.domaincontrol.com.
bestattorneys.esq.	10800	in	ns	ns58.domaincontrol.com.
bestdivorce.esq.	10800	in	ns	ns11.domaincontrol.com.
bestdivorce.esq.	10800	in	ns	ns12.domaincontrol.com.
bestdivorceattorney.esq.	10800	in	ns	ns57.domaincontrol.com.
bestdivorceattorney.esq.	10800	in	ns	ns58.domaincontrol.com.
bettercallsaul.esq.	10800	in	ns	ns1.101domain.com.
bettercallsaul.esq.	10800	in	ns	ns2.101domain.com.
beverlyhills.esq.	10800	in	ns	ns51.domaincontrol.com.
beverlyhills.esq.	10800	in	ns	ns52.domaincontrol.com.
bff6jidnkih7j3bff5ctjuthtu4h8ld3.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BFSGUSSSBT65LR525R76AC9V2IJIHNHE NS DS RRSIG
bff6jidnkih7j3bff5ctjuthtu4h8ld3.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. KMhX0ggh98KGNzanFkRWTt4Nnvli+efjQLNbcdlDJRCapAmmZJVoD4Diyk3gskCM/4hx49mSPcJVvJhMjrm8kMDGqZBGlDzW51i5PLjfm+16MDewTQp5ZeFJqOty4T9SNtBbNSAztzHwygCASEoqr5zudcgBhFmDuYeRg4iqHbM=
bfsgusssbt65lr525r76ac9v2ijihnhe.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BHBJL65HON35M0ND93M7CP9D9BMQQQLN NS DS RRSIG
bfsgusssbt65lr525r76ac9v2ijihnhe.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. Xhb+yxXGqIFSNnPymqiwgOqMbmAfDMn5T7Q4065cd0HCkaDo4qLPqCuDsfJ0AxpSFKd7Wysyc/Yuq7P0Y66StsA8jifPmzM6kf+z78RG2wwA2EQEj6LgTZEY8RtZ9Y9gyJefKQwPnQrL3AAjwAW80jy7dOT4wcnReH7fxY3q7vA=
bglaw.esq.	10800	in	ns	ns09.domaincontrol.com.
bglaw.esq.	10800	in	ns	ns10.domaincontrol.com.
bhbjl65hon35m0nd93m7cp9d9bmqqqln.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BHMVAG795A71HG0ULKIK7GOLQ6V8ODV7 NS
bhbjl65hon35m0nd93m7cp9d9bmqqqln.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. jkriDahj8GsWNurAraX1k3yNSqL+ju4/gBUXGxEJri4qhDKT/qRqOD0T4612ugflPdl0LR3XL4giYPR6Uk8fJGpmlIn2EXztZo8Plsdb0N2NTZFDv7LBbZPDhY9msaXz+poxVbigqy0VY7CMhZNt6KR6uB0WBRg02UoTSUd701s=
bhmvag795a71hg0ulkik7golq6v8odv7.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BIUC9MMT0MOEQABUAOFBDHRIKN7J3732 NS DS RRSIG
bhmvag795a71hg0ulkik7golq6v8odv7.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. TfkaCSNLWJcUxBV79+qLa6LuqRDd8uDbRieG0U1GuPdh6e7gBVDxNEa7pc+vZZRIN1llCQE3FlWUur0hNnaG51BzBkxcg6/wIjoIXwr1VbprINdfZWD3v+kOrm9k3U/a46duNjqF7DXT4yTrwuDXAVSXKFz0wJt4M999DUglk70=
billandted.esq.	10800	in	ns	dns1.registrar-servers.com.
billandted.esq.	10800	in	ns	dns2.registrar-servers.com.
billenstein.esq.	10800	in	ns	leland.ns.cloudflare.com.
billenstein.esq.	10800	in	ns	raphaela.ns.cloudflare.com.
bilzin.esq.	10800	in	ns	ns-cloud-c1.googledomains.com.
bilzin.esq.	10800	in	ns	ns-cloud-c2.googledomains.com.
bilzin.esq.	10800	in	ns	ns-cloud-c3.googledomains.com.
bilzin.esq.	10800	in	ns	ns-cloud-c4.googledomains.com.
bilzin.esq.	900	in	ds	14096 8 2 ADB99D9B29D6C591DC5C4ABF901994C19C19F1696083230172CCE162B9F68A35
bilzin.esq.	900	in	rrsig	DS 8 2 900 20251001043600 20250909043600 6675 esq. XBlWutDGTDvZUO6r7UvPtVQ91IAfOP2h6pdTaSPbTjUAaGjnoMX/+/O2DgN0eJ4g9jdepLOY+ESNw79Zb17slgJqoP4DRKwgZutgB61s9Bp2A2rx+I9ut6SPVk8SNfUYcefts28bQL1HmQE5/mpLHq/XJ060JPFUg1AhpKNH0sU=
binarium.esq.	10800	in	ns	curitiba.ns.porkbun.com.
binarium.esq.	10800	in	ns	fortaleza.ns.porkbun.com.
binarium.esq.	10800	in	ns	maceio.ns.porkbun.com.
binarium.esq.	10800	in	ns	salvador.ns.porkbun.com.
biophotonic.esq.	10800	in	ns	ns69.domaincontrol.com.
biophotonic.esq.	10800	in	ns	ns70.domaincontrol.com.
birthinjurylaw.esq.	10800	in	ns	ns75.domaincontrol.com.
birthinjurylaw.esq.	10800	in	ns	ns76.domaincontrol.com.
bitarlaw.esq.	10800	in	ns	dns1.p04.nsone.net.
bitarlaw.esq.	10800	in	ns	dns2.p04.nsone.net.
bitarlaw.esq.	10800	in	ns	dns3.p04.nsone.net.
bitarlaw.esq.	10800	in	ns	dns4.p04.nsone.net.
bitarlaw.esq.	10800	in	ns	ns01.squarespacedns.com.
bitarlaw.esq.	10800	in	ns	ns02.squarespacedns.com.
bitarlaw.esq.	10800	in	ns	ns03.squarespacedns.com.
bitarlaw.esq.	10800	in	ns	ns04.squarespacedns.com.
bitcoin.esq.	10800	in	ns	cash.ns.cloudflare.com.
bitcoin.esq.	10800	in	ns	karina.ns.cloudflare.com.
biuc9mmt0moeqabuaofbdhrikn7j3732.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BJG0Q6USUU4CH82AUB5EPKELG1EVFE02 NS DS RRSIG
biuc9mmt0moeqabuaofbdhrikn7j3732.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. NFA1uEjAP8nxgVOGALx3SPvu9ghDn9eEeRmyqx32/nrbF/5W+Q4hcxXKCSnClZNnhLUm4aToFuMT3+B8SUzD3sd/32UuQ7yXDuhLaCRdSNa7hZRuIV17rPOO/NgV0c2+MzCGX6bfKlmlQpVq7grlUbVyaFmG3fJBhzXN/EFM9Os=
bjg0q6usuu4ch82aub5epkelg1evfe02.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BJMCBACBM5U52KUFIP988LGKJSMV17DH NS
bjg0q6usuu4ch82aub5epkelg1evfe02.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. KAY6PJjkWKi/qWDC2CTjr92wCklSFQwcZkDAbrEmIQk/PT9SQVc/i4zJ4XSYte0jU/XVROvhGHUPdklny9uPhIz7qQW8M4RxIzE6aKd5MlLmkudZHLB1Dla/WnYYI5EdnOQUPxTeO9hmMIdK9K8NUvPlzLg8I2gvFxAXadu1mVo=
bjmcbacbm5u52kufip988lgkjsmv17dh.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BJQG80826MMPNE1K7JBKTPE8AHUTM334 NS
bjmcbacbm5u52kufip988lgkjsmv17dh.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. KiuCYcZ9of8XZAuGK2uf7txyIkNrzIan/P0wqll2i1FTn7KfBkg5Vmjby7HIlgcU1xLsaYOzOX6PituD5H5Y895l3xSt7hhd6hG82ZnUX3aR88sX7z9ayryhQfeg9qNeNkGGHtE9UoH8yvDp4MliivAzuzJT9ph37+3UAqTfUv4=
bjqg80826mmpne1k7jbktpe8ahutm334.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BJRRCIH2ORPJ0LPU891RVUM7GL486M68 NS DS RRSIG
bjqg80826mmpne1k7jbktpe8ahutm334.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. F1E4hzMxmfImTgbs2421McmMs8cZq0Q3NF14+vWtpQpQ5GSx0sPuRDltb6qfxGIiQmDpZl8eSjvLk6NqWrsppiXcCKvC9F9Q+XEfVZPcZSdWCYf0s87tpa2w4ZWi7EoFZlVAQW/V8D+Wv7RpEWMazOCyGT6ScKF4GOOIA+ktoHs=
bjrrcih2orpj0lpu891rvum7gl486m68.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BKD1KAQK4P3S6UADCEMDJ6H8U1SA5RU1 NS
bjrrcih2orpj0lpu891rvum7gl486m68.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. EAPvwHNXbdu4y/eQ2cvQPbO8KMrR0WRhbNZ2KFzjJlpW5sspL0mrKJCqeum6wvzfv4yo8pUGNeoTK+CVaTCnlCf4EKWx/h0u/+S3kUWyoNKAyzQLeUFwltX2IF7K4lCMvXCxwW+w7ELqCn8jPdSlq32kNwUG1yrkZ95/v2/puTs=
bk8.esq.	10800	in	ns	ns1.dyna-ns.net.
bk8.esq.	10800	in	ns	ns2.dyna-ns.net.
bkd1kaqk4p3s6uadcemdj6h8u1sa5ru1.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BMOKRKU0I4O24UETOEOBHDBEFDO5MS8H NS
bkd1kaqk4p3s6uadcemdj6h8u1sa5ru1.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. WOuM1SNUPJv6JI1ZJtyVTxJwBu8TD97f+aohdniVBnzk7NvJRWzJ7+xs/QM3ojSb2GJhK0DipF+q0O/SacM5l6d6k0ZC8KlNF6EVbzqOpquMUkkzUCP4pdJXb8ryPpLFuIHJ/uORmTUb6KXjjMB5Vb2Kgt5ztmPrNSfae6KhNc0=
blackstaglaw.esq.	10800	in	ns	ns63.domaincontrol.com.
blackstaglaw.esq.	10800	in	ns	ns64.domaincontrol.com.
blackwealth.esq.	10800	in	ns	ns-cloud-c1.googledomains.com.
blackwealth.esq.	10800	in	ns	ns-cloud-c2.googledomains.com.
blackwealth.esq.	10800	in	ns	ns-cloud-c3.googledomains.com.
blackwealth.esq.	10800	in	ns	ns-cloud-c4.googledomains.com.
blackwealth.esq.	900	in	ds	64534 8 2 3FAB0FFEF0E003419910D16F65C1CBB0E2E880EEC905360B5E93E7CD47DBB28C
blackwealth.esq.	900	in	rrsig	DS 8 2 900 20251001043600 20250909043600 6675 esq. A9uruaHnlwvsNbJQYXHVcviv2ayx+qvIlQq4XLfioCHoRwiM04ccEuutyTLq/RSt1flI7RderykDDdQlY/079yu4rs2l369TUSWj2eFV0Wd5DJ4NNktYbYZqLPbPX2xWYsgbXg90wLQas+EU65SVYXSeMPHAlMChoDa8GfmCV9Q=
blanchard.esq.	10800	in	ns	ns37.domaincontrol.com.
blanchard.esq.	10800	in	ns	ns38.domaincontrol.com.
blg.esq.	10800	in	ns	ns37.domaincontrol.com.
blg.esq.	10800	in	ns	ns38.domaincontrol.com.
blgfl.esq.	10800	in	ns	ns15.domaincontrol.com.
blgfl.esq.	10800	in	ns	ns16.domaincontrol.com.
blockchains.esq.	10800	in	ns	ns1.dan.com.
blockchains.esq.	10800	in	ns	ns2.dan.com.
bloomer.esq.	10800	in	ns	ns-cloud-e1.googledomains.com.
bloomer.esq.	10800	in	ns	ns-cloud-e2.googledomains.com.
bloomer.esq.	10800	in	ns	ns-cloud-e3.googledomains.com.
bloomer.esq.	10800	in	ns	ns-cloud-e4.googledomains.com.
bloomer.esq.	900	in	ds	27514 8 2 6FB81500A6F2E5C74F0B681043C197E842F4661C989DA74B0A30BBE9B4CAE0E6
bloomer.esq.	900	in	rrsig	DS 8 2 900 20251001043600 20250909043600 6675 esq. FicwTBbHtERbaUHW1k9HghEHc+cwJ2QgnjWlVvp7GdjK61q3tyKQnamGyNH92gT1QQhZrShA4jld3ZWGU+6xSsdKFMfN8R0xpo6C0PIIKLaxGJpI48zgStecm/hcyUhjTPq7hM6wUryHxmjTtG4FZ3YI4AFSiZvLhTpTn86t03o=
blueprintrf.esq.	10800	in	ns	ns.cox.net.
blueprintrf.esq.	10800	in	ns	ns.east.cox.net.
blueprintrf.esq.	10800	in	ns	ns.west.cox.net.
bmokrku0i4o24uetoeobhdbefdo5ms8h.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BNOJ0OPN3IDJTPVVUN49J2B5U2PGISV7 NS DS RRSIG
bmokrku0i4o24uetoeobhdbefdo5ms8h.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. gQUumJI1Agb5L8LOd+HjZydw5F4OLtJ/g9E+2iHPrMv4GlNlLdV6E7WzOzmqzrLsIG5WQ46dUDbhZptWKCdOYwyWTlQjSU9TRQ6pWiUjL9zMpYMJGSDPsJH6LOKSJI9XPaBr1suh1cZ0yeT+R/UNz15PKZriy+mWhPBujC31yAs=
bnoj0opn3idjtpvvun49j2b5u2pgisv7.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BOAOD8J78JC5LDVD191HAKKPL2FPU2SJ NS
bnoj0opn3idjtpvvun49j2b5u2pgisv7.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. gtBTS+1ea7CADoK7TGppk4sBTaYSQeRs93VX6E2I0VI2ZNAg+hjqX1WxNwkhSnlP9hi79eeKQtauKIS4Ub1OUu1wxtob6xfjp7zUpd3+kCiekUABN6CGhMeaJEwGYh6M3ocD09I3Ze4FwMq8nOaLiGyWDyGebdFSjmzK6k8gCb4=
bnz.esq.	10800	in	ns	ns1.bnz.co.nz.
bnz.esq.	10800	in	ns	ns2.bnz.co.nz.
bnz.esq.	10800	in	ns	ns3.bnz.co.nz.
bnz.esq.	10800	in	ns	ns4.bnz.co.nz.
boaod8j78jc5ldvd191hakkpl2fpu2sj.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E BOQR3JCC7BROF2N5JIOJ5ST5BPCC89KN NS
boaod8j78jc5ldvd191hakkpl2fpu2sj.esq.	900	in	rrsig	NSEC3 8 2 900 20251001043600 20250909043600 6675 esq. GrapQ2ve+HqFPeWBM9MaFQDByZbgvxRU6JFHriXmWKMiGnpV0P/nDyhfr8LCYBSNnT1aorJ7aLV/1N/yF2c8YRDRFmufXJEViVEfMB8kVzTkfxNw8VRnW+NbPdCnWcExfODjC/0IZXManG605hWiNo0+vGhglAIjmVZUvm3H79A=
