shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1756257163 7200 900 1209600 3600
wordpress.shiksha.	3600	in	ns	ns7.markmonitor.com.
ww88.shiksha.	3600	in	ns	drake.ns.cloudflare.com.
ww88.shiksha.	3600	in	ns	keira.ns.cloudflare.com.
xnxx.shiksha.	3600	in	ns	ns1.afternic.com.
xnxx.shiksha.	3600	in	ns	ns2.afternic.com.
xyz.shiksha.	3600	in	ns	docks18.rzone.de.
xyz.shiksha.	3600	in	ns	shades20.rzone.de.
ygurtemn.shiksha.	3600	in	ns	ns1.dyna-ns.net.
ygurtemn.shiksha.	3600	in	ns	ns2.dyna-ns.net.
yktcf.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
yktcf.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
yktcf.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
yktcf.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
you.shiksha.	3600	in	ns	dns1.namecheaphosting.com.
you.shiksha.	3600	in	ns	dns2.namecheaphosting.com.
youtube.shiksha.	3600	in	ns	ns1.googledomains.com.
youtube.shiksha.	3600	in	ns	ns2.googledomains.com.
youtube.shiksha.	3600	in	ns	ns3.googledomains.com.
youtube.shiksha.	3600	in	ns	ns4.googledomains.com.
youversion.shiksha.	3600	in	ns	dns1.name-services.com.
youversion.shiksha.	3600	in	ns	dns2.name-services.com.
youversion.shiksha.	3600	in	ns	dns3.name-services.com.
youversion.shiksha.	3600	in	ns	dns4.name-services.com.
youversion.shiksha.	3600	in	ns	dns5.name-services.com.
zeit.shiksha.	3600	in	ns	ns1.vercel-dns.com.
zeit.shiksha.	3600	in	ns	ns2.vercel-dns.com.
zooporn.shiksha.	3600	in	ns	gordon.ns.cloudflare.com.
zooporn.shiksha.	3600	in	ns	tani.ns.cloudflare.com.
zubbuz.shiksha.	3600	in	ns	dns1.registrar-servers.com.
zubbuz.shiksha.	3600	in	ns	dns2.registrar-servers.com.
zulekha.shiksha.	3600	in	ns	44023.earth.orderbox-dns.com.
zulekha.shiksha.	3600	in	ns	44023.mars.orderbox-dns.com.
zulekha.shiksha.	3600	in	ns	44023.mercury.orderbox-dns.com.
zulekha.shiksha.	3600	in	ns	44023.venus.orderbox-dns.com.
shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1756257163 7200 900 1209600 3600
