shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1769303658 7200 900 1209600 3600
wholefoods.shiksha.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.shiksha.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.shiksha.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.shiksha.	3600	in	ns	nsusa.comlaude.net.
win79.shiksha.	3600	in	ns	clark.ns.cloudflare.com.
win79.shiksha.	3600	in	ns	kinsley.ns.cloudflare.com.
win88.shiksha.	3600	in	ns	cloe.ns.cloudflare.com.
win88.shiksha.	3600	in	ns	dimitris.ns.cloudflare.com.
winning303.shiksha.	3600	in	ns	jewel.ns.cloudflare.com.
winning303.shiksha.	3600	in	ns	lennon.ns.cloudflare.com.
wordpress.shiksha.	3600	in	ns	ns1.markmonitor.com.
wordpress.shiksha.	3600	in	ns	ns2.markmonitor.com.
wordpress.shiksha.	3600	in	ns	ns3.markmonitor.com.
wordpress.shiksha.	3600	in	ns	ns4.markmonitor.com.
wordpress.shiksha.	3600	in	ns	ns5.markmonitor.com.
wordpress.shiksha.	3600	in	ns	ns6.markmonitor.com.
wordpress.shiksha.	3600	in	ns	ns7.markmonitor.com.
ww88.shiksha.	3600	in	ns	drake.ns.cloudflare.com.
ww88.shiksha.	3600	in	ns	keira.ns.cloudflare.com.
xoso66.shiksha.	3600	in	ns	aarav.ns.cloudflare.com.
xoso66.shiksha.	3600	in	ns	dee.ns.cloudflare.com.
xyz.shiksha.	3600	in	ns	docks18.rzone.de.
xyz.shiksha.	3600	in	ns	shades20.rzone.de.
yoga.shiksha.	3600	in	ns	ns1.dns-parking.com.
yoga.shiksha.	3600	in	ns	ns2.dns-parking.com.
your.shiksha.	3600	in	ns	ns1.afternic.com.
your.shiksha.	3600	in	ns	ns2.afternic.com.
youtube.shiksha.	3600	in	ns	ns1.googledomains.com.
youtube.shiksha.	3600	in	ns	ns2.googledomains.com.
youtube.shiksha.	3600	in	ns	ns3.googledomains.com.
youtube.shiksha.	3600	in	ns	ns4.googledomains.com.
youversion.shiksha.	3600	in	ns	dns1.name-services.com.
youversion.shiksha.	3600	in	ns	dns2.name-services.com.
youversion.shiksha.	3600	in	ns	dns3.name-services.com.
youversion.shiksha.	3600	in	ns	dns4.name-services.com.
youversion.shiksha.	3600	in	ns	dns5.name-services.com.
zeit.shiksha.	3600	in	ns	ns1.vercel-dns.com.
zeit.shiksha.	3600	in	ns	ns2.vercel-dns.com.
zubbuz.shiksha.	3600	in	ns	dns1.registrar-servers.com.
zubbuz.shiksha.	3600	in	ns	dns2.registrar-servers.com.
zulekha.shiksha.	3600	in	ns	44023.earth.orderbox-dns.com.
zulekha.shiksha.	3600	in	ns	44023.mars.orderbox-dns.com.
zulekha.shiksha.	3600	in	ns	44023.mercury.orderbox-dns.com.
zulekha.shiksha.	3600	in	ns	44023.venus.orderbox-dns.com.
shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1769303658 7200 900 1209600 3600
