spa.	3600	in	soa	a0.nic.spa. hostmaster.donuts.email. 1769304329 7200 900 1209600 3600
fullbody.spa.	3600	in	ns	ns3.openprovider.eu.
fullservice.spa.	3600	in	ns	ns1.bluehost.com.
fullservice.spa.	3600	in	ns	ns2.bluehost.com.
fun88.spa.	3600	in	ns	meiling.ns.cloudflare.com.
fun88.spa.	3600	in	ns	osmar.ns.cloudflare.com.
fusspflege.spa.	3600	in	ns	ns.udag.de.
fusspflege.spa.	3600	in	ns	ns.udag.net.
fusspflege.spa.	3600	in	ns	ns.udag.org.
futemax.spa.	3600	in	ns	dell.ns.cloudflare.com.
futemax.spa.	3600	in	ns	walt.ns.cloudflare.com.
g7f2g4s128c51v4rkcvs8srtais7vlt5.spa.	3600	in	nsec3	1 1 0 73 G8F0UV42NQ7HC06DMOMNT9EGMS64QKF3 NS DS RRSIG
g7f2g4s128c51v4rkcvs8srtais7vlt5.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. JrFtTlfQxta9pZ5vq0W/By59ZpgL1LgEKzbzyTWj9Gqn0gqhkFQCqZBz2qWhS4Y9ZFDrdazjlV1EwAVjRej0LBiy8JRqpJusH2wIX9FsWPUflQGxcSA4Cyhu9p3otCTLzoqsZnO9Vi+upLdZh/9R5MLAu0ujJbdaoeXwsBmz6+Y=
g8f0uv42nq7hc06dmomnt9egms64qkf3.spa.	3600	in	nsec3	1 1 0 73 GDJSVF751146VR0KHOSFSBAADEB1VLQE NS DS RRSIG
g8f0uv42nq7hc06dmomnt9egms64qkf3.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. VJ2PwTUEoOkdLehbuSHFC2GUYR33rjYIqnsj6tojg5Ch4ZahXJtzTFcqEwWa7nvbNbUNe+OAIG169cYL7Rjb9mMhlwV5ocSuSBpLwd5QF2AuCcBZm3qrE0Hi8NDPxe0L4II4X+l/UztXspWF9KstWGEi4Ek4nIoZLr8gfzA5Gwo=
gamebaidoithuong.spa.	3600	in	ns	clark.ns.cloudflare.com.
gamebaidoithuong.spa.	3600	in	ns	kinsley.ns.cloudflare.com.
gangnam.spa.	3600	in	ns	ns1.sedoparking.com.
gangnam.spa.	3600	in	ns	ns2.sedoparking.com.
gatsby.spa.	3600	in	ns	dns1.cscdns.net.
gatsby.spa.	3600	in	ns	dns2.cscdns.net.
gaylord.spa.	3600	in	ns	ns1.sedoparking.com.
gaylord.spa.	3600	in	ns	ns2.sedoparking.com.
gaymassage.spa.	3600	in	ns	ns1.sedoparking.com.
gaymassage.spa.	3600	in	ns	ns2.sedoparking.com.
gce.spa.	3600	in	ns	ns01.trademarkarea.com.
gce.spa.	3600	in	ns	ns02.trademarkarea.com.
gce.spa.	3600	in	ns	ns03.trademarkarea.com.
gdjsvf751146vr0khosfsbaadeb1vlqe.spa.	3600	in	nsec3	1 1 0 73 GEEERBC9JFOQMGT7QIP3OKB556I0MF3F NS DS RRSIG
gdjsvf751146vr0khosfsbaadeb1vlqe.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. hApsmMMpz/X4E0AMmx02k7ppbFrIzd4OrA1JF6q16edHs2wYt5Ni5rz8ZO/5SuaSOwq2JPG1Fz8tR8NiExjeRuDOs3Yn+eL9/f+273CEA/4UXvOQJcM+21oUYDQ4VfXjJnKrUQNA+jSV8K8AP+Q0ihcJkJwBA+K7YoNRelnFN1Y=
gecko-alliance.spa.	3600	in	ns	dns10.ovh.ca.
gecko-alliance.spa.	3600	in	ns	ns10.ovh.ca.
gecko-cloud.spa.	3600	in	ns	dns10.ovh.ca.
gecko-cloud.spa.	3600	in	ns	ns10.ovh.ca.
gecko.spa.	3600	in	ns	dns10.ovh.ca.
gecko.spa.	3600	in	ns	ns10.ovh.ca.
geckoalliance.spa.	3600	in	ns	dns10.ovh.ca.
geckoalliance.spa.	3600	in	ns	ns10.ovh.ca.
geckoapp.spa.	3600	in	ns	dns10.ovh.ca.
geckoapp.spa.	3600	in	ns	ns10.ovh.ca.
geckodepot.spa.	3600	in	ns	dns10.ovh.ca.
geckodepot.spa.	3600	in	ns	ns10.ovh.ca.
geckowatermonitor.spa.	3600	in	ns	dns10.ovh.ca.
geckowatermonitor.spa.	3600	in	ns	ns10.ovh.ca.
gedanken.spa.	3600	in	ns	ns.checkdomain.de.
gedanken.spa.	3600	in	ns	ns2.checkdomain.de.
geeerbc9jfoqmgt7qip3okb556i0mf3f.spa.	3600	in	nsec3	1 1 0 73 I9PQKD3ABD57TR3GD45GVVFCI0M0VNC3 NS DS RRSIG
geeerbc9jfoqmgt7qip3okb556i0mf3f.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. jxtgZfUNe9Tl8xR0/ylKMZcN/84eNOKqb6ncOAZX+jSEJN3UMp6zfUbM8SYIc6lPk9n/78y0p3utsMcLAYU/FodNlFAQeSAFyIAEV5os7hvUebmcfeRhK8NUiFik/PZg/RPCWJptRw3eVkUTcJB7R7S2gWVEVT5B+teFCDit8lc=
gefin.spa.	3600	in	ns	ns1.ascio.com.
gefin.spa.	3600	in	ns	ns2.ascio.com.
gefin.spa.	3600	in	ns	ns3.ascio.com.
gefin.spa.	3600	in	ns	ns4.ascio.com.
generaladmixtures.spa.	3600	in	ns	ns1.serverlet.com.
generaladmixtures.spa.	3600	in	ns	ns2.serverlet.com.
generaladmixtures.spa.	3600	in	ns	ns3.serverlet.it.
geniusgroup.spa.	3600	in	ns	ns1.siteground.net.
geniusgroup.spa.	3600	in	ns	ns2.siteground.net.
genovema.spa.	3600	in	ns	dns20.ovh.net.
genovema.spa.	3600	in	ns	ns20.ovh.net.
genuine.spa.	3600	in	ns	ns1.dyna-ns.net.
genuine.spa.	3600	in	ns	ns2.dyna-ns.net.
genuinejacuzzi.spa.	3600	in	ns	dns1.cscdns.net.
genuinejacuzzi.spa.	3600	in	ns	dns2.cscdns.net.
genuiunsundance.spa.	3600	in	ns	dns1.cscdns.net.
genuiunsundance.spa.	3600	in	ns	dns2.cscdns.net.
genuss.spa.	3600	in	ns	pns41.cloudns.net.
genuss.spa.	3600	in	ns	pns42.cloudns.net.
getswim.spa.	3600	in	ns	dns1.cscdns.net.
getswim.spa.	3600	in	ns	dns2.cscdns.net.
giglio.spa.	3600	in	ns	albert.ns.cloudflare.com.
giglio.spa.	3600	in	ns	dana.ns.cloudflare.com.
gim.spa.	3600	in	ns	statuspage1.nic.ru.
gim.spa.	3600	in	ns	statuspage2.nic.ru.
girls.spa.	3600	in	ns	dan.ns.cloudflare.com.
girls.spa.	3600	in	ns	jillian.ns.cloudflare.com.
giuso.spa.	3600	in	ns	ns1.ascio.com.
giuso.spa.	3600	in	ns	ns2.ascio.com.
giuso.spa.	3600	in	ns	ns3.ascio.com.
giuso.spa.	3600	in	ns	ns4.ascio.com.
giusoguido.spa.	3600	in	ns	ns1.ascio.com.
giusoguido.spa.	3600	in	ns	ns2.ascio.com.
giusoguido.spa.	3600	in	ns	ns3.ascio.com.
giusoguido.spa.	3600	in	ns	ns4.ascio.com.
glamglow.spa.	3600	in	ns	ns01.elcompanies.com.
glamglow.spa.	3600	in	ns	ns02.elcompanies.com.
glamglow.spa.	3600	in	ns	ns03.elcompanies.com.
glamping.spa.	3600	in	ns	dns1.onamae.com.
glamping.spa.	3600	in	ns	dns2.onamae.com.
glaze.spa.	3600	in	ns	curitiba.ns.porkbun.com.
glaze.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
glaze.spa.	3600	in	ns	maceio.ns.porkbun.com.
glaze.spa.	3600	in	ns	salvador.ns.porkbun.com.
gloaesthetics.spa.	3600	in	ns	ns1.netim.net.
gloaesthetics.spa.	3600	in	ns	ns2.netim.net.
gloaesthetics.spa.	3600	in	ns	ns3.netim.net.
glockna.spa.	3600	in	ns	ns.udag.de.
glockna.spa.	3600	in	ns	ns.udag.net.
glockna.spa.	3600	in	ns	ns.udag.org.
glowup.spa.	3600	in	ns	ns1.dyna-ns.net.
glowup.spa.	3600	in	ns	ns2.dyna-ns.net.
glowuppro.spa.	3600	in	ns	ns1.dyna-ns.net.
glowuppro.spa.	3600	in	ns	ns2.dyna-ns.net.
gmointernet.spa.	3600	in	ns	01.dnsv.jp.
gmointernet.spa.	3600	in	ns	02.dnsv.jp.
go88.spa.	3600	in	ns	chloe.ns.cloudflare.com.
go88.spa.	3600	in	ns	marty.ns.cloudflare.com.
goa.spa.	3600	in	ns	ns1.atom.com.
goa.spa.	3600	in	ns	ns2.atom.com.
god.spa.	3600	in	ns	ns1.sedoparking.com.
god.spa.	3600	in	ns	ns2.sedoparking.com.
goldenhands.spa.	3600	in	ds	14903 15 2 A52AAA0C772304DE25DDF2AD76D55AAD1ACD6B9448B3CF1D69AB74B321A5DA2A
goldenhands.spa.	3600	in	ds	14903 15 4 D3B68F1346E87AA5766873107F23862FB2A8F859E3310B656AC535A19D0B7FEA67BE8D2A2CEDF8E7AB3183CC7D70B50F
goldenhands.spa.	3600	in	ns	ns1.hyp.net.
goldenhands.spa.	3600	in	ns	ns2.hyp.net.
goldenhands.spa.	3600	in	ns	ns3.hyp.net.
goldenhands.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. WckMoZVOLX3AhnxQ8KEQgLU854SLg6UCIwlBKeWWPwBhwZtLD6n3Vri8JL3v1n3H5Ntiiw+J8aGl0GPP/JG+Er1Ma8kS+bUd1edtw7tBpuPvIqkmLrCqb2bvs8axVLaMkIJn8QsDFbm3MnBjvq0GC/AUJ51YnuGin9VpJK9j4bU=
goldenpark.spa.	3600	in	ns	aria.ns.cloudflare.com.
goldenpark.spa.	3600	in	ns	elias.ns.cloudflare.com.
goodbalance.spa.	3600	in	ds	22087 13 2 1AE88EFFAA427BCCE946058985C50377D68AA571E3D525227EFF27108B17A6D8
goodbalance.spa.	3600	in	ns	ns41.infomaniak.com.
goodbalance.spa.	3600	in	ns	ns42.infomaniak.com.
goodbalance.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. gIG4RlhOMyYULynUPqyJLO3/Z8gRCWWSSC3AclcVdNYd2UfB2c1IG1f6SG6l49TSBX1tqv1risXB+0aSgqm1fYZhLupH3p2c2H87ixRpbpVYXeKLsxSrDYVnnjpyIYV4DlUpugSmBUQb+MzEBI2/fnc2KptslG4DpQ4QZjBEf/M=
goodcause.spa.	3600	in	ns	dns1.cscdns.net.
goodcause.spa.	3600	in	ns	dns2.cscdns.net.
google.spa.	3600	in	ns	ns1.googledomains.com.
google.spa.	3600	in	ns	ns2.googledomains.com.
google.spa.	3600	in	ns	ns3.googledomains.com.
google.spa.	3600	in	ns	ns4.googledomains.com.
googleworkspace.spa.	3600	in	ns	ns1.googledomains.com.
googleworkspace.spa.	3600	in	ns	ns2.googledomains.com.
googleworkspace.spa.	3600	in	ns	ns3.googledomains.com.
googleworkspace.spa.	3600	in	ns	ns4.googledomains.com.
goro.spa.	3600	in	ns	curitiba.ns.porkbun.com.
goro.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
goro.spa.	3600	in	ns	maceio.ns.porkbun.com.
goro.spa.	3600	in	ns	salvador.ns.porkbun.com.
goto.spa.	3600	in	ns	dawn.ns.cloudflare.com.
goto.spa.	3600	in	ns	rodney.ns.cloudflare.com.
gotoji.spa.	3600	in	ns	hassan.ns.cloudflare.com.
gotoji.spa.	3600	in	ns	ophelia.ns.cloudflare.com.
gph.spa.	3600	in	ns	ns.abdns.biz.
gph.spa.	3600	in	ns	ns.abdns.eu.
gph.spa.	3600	in	ns	ns.abdns.info.
gpi.spa.	3600	in	ns	ns.abdns.biz.
gpi.spa.	3600	in	ns	ns.abdns.eu.
gpi.spa.	3600	in	ns	ns.abdns.info.
grandprix.spa.	3600	in	ns	ns1.undeveloped.com.
grandprix.spa.	3600	in	ns	ns2.undeveloped.com.
granitifiandre.spa.	3600	in	ns	ns1.barbero.zone.
granitifiandre.spa.	3600	in	ns	ns2.barbero.zone.
granmelia.spa.	3600	in	ns	ns1.sedoparking.com.
granmelia.spa.	3600	in	ns	ns2.sedoparking.com.
green-thai.spa.	3600	in	ns	ns.udag.de.
green-thai.spa.	3600	in	ns	ns.udag.net.
green-thai.spa.	3600	in	ns	ns.udag.org.
greenhill.spa.	3600	in	ns	dns112.ovh.net.
greenhill.spa.	3600	in	ns	ns112.ovh.net.
greenmania.spa.	3600	in	ns	ns3-l2.nic.ru.
greenmania.spa.	3600	in	ns	ns4-cloud.nic.ru.
greenmania.spa.	3600	in	ns	ns4-l2.nic.ru.
greenmania.spa.	3600	in	ns	ns8-cloud.nic.ru.
greenmania.spa.	3600	in	ns	ns8-l2.nic.ru.
greenpoint.spa.	3600	in	ns	ns1.hover.com.
greenpoint.spa.	3600	in	ns	ns2.hover.com.
grunwald.spa.	3600	in	ns	ns1.timeweb.ru.
grunwald.spa.	3600	in	ns	ns2.timeweb.ru.
grunwald.spa.	3600	in	ns	ns3.timeweb.org.
grunwald.spa.	3600	in	ns	ns4.timeweb.org.
gruppoelettra.spa.	3600	in	ns	ns1.dondominio.com.
gruppoelettra.spa.	3600	in	ns	ns2.dondominio.com.
guardaserie.spa.	3600	in	ns	brett.ns.cloudflare.com.
guardaserie.spa.	3600	in	ns	dawn.ns.cloudflare.com.
gumbase.spa.	3600	in	ns	ns1.barbero.zone.
gumbase.spa.	3600	in	ns	ns2.barbero.zone.
gurgaon.spa.	3600	in	ns	ns1.sedoparking.com.
gurgaon.spa.	3600	in	ns	ns2.sedoparking.com.
gymnasia.spa.	3600	in	ns	ns1.hover.com.
gymnasia.spa.	3600	in	ns	ns2.hover.com.
h2e.spa.	3600	in	ns	art.ns.cloudflare.com.
h2e.spa.	3600	in	ns	edna.ns.cloudflare.com.
halo.spa.	3600	in	ns	ns1.sedoparking.com.
halo.spa.	3600	in	ns	ns2.sedoparking.com.
halong.spa.	3600	in	ns	ns1.sedoparking.com.
halong.spa.	3600	in	ns	ns2.sedoparking.com.
hampton.spa.	3600	in	ns	ns1.markmonitor.com.
hampton.spa.	3600	in	ns	ns2.markmonitor.com.
hampton.spa.	3600	in	ns	ns3.markmonitor.com.
hampton.spa.	3600	in	ns	ns4.markmonitor.com.
hampton.spa.	3600	in	ns	ns5.markmonitor.com.
hampton.spa.	3600	in	ns	ns6.markmonitor.com.
hampton.spa.	3600	in	ns	ns7.markmonitor.com.
hanson.spa.	3600	in	ns	ns1.sedoparking.com.
hanson.spa.	3600	in	ns	ns2.sedoparking.com.
happyending.spa.	3600	in	ns	ns1.openprovider.nl.
happyending.spa.	3600	in	ns	ns2.openprovider.be.
happyending.spa.	3600	in	ns	ns3.openprovider.eu.
harmon.spa.	3600	in	ds	62636 8 2 52C546194BECB4CE260E8EC83C7F58E2E5ACCFC74A0CC3059BE1DCDC3EFC1383
harmon.spa.	3600	in	ns	dns104.ovh.net.
harmon.spa.	3600	in	ns	ns104.ovh.net.
harmon.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. dU1fO3KgjnJrdPoDVtNMK01aRfu4b3WqSDTwxFI0xXjz3pPXp0lCl+5LBWgTQXilibbG8av+AXFBSsxqkTQt6nFgh4MQHvOirz4wLPHyj3S9gyycYNS+KxaKrvOax/OTPVyqVd1ERvzMUOHvCwxelaNBYhyLI5UpJM0OJmH1h5o=
harmonia.spa.	3600	in	ns	ns1.serverlet.com.
harmonia.spa.	3600	in	ns	ns2.serverlet.com.
harmonia.spa.	3600	in	ns	ns3.serverlet.it.
harmonies.spa.	3600	in	ns	ns1.digitalocean.com.
harmonies.spa.	3600	in	ns	ns2.digitalocean.com.
harmonies.spa.	3600	in	ns	ns3.digitalocean.com.
harmonymassage.spa.	3600	in	ns	ns1.cloudns.io.
harmonymassage.spa.	3600	in	ns	ns2.cloudns.io.
hdhub4u.spa.	3600	in	ns	ns1.renewyourname.net.
hdhub4u.spa.	3600	in	ns	ns2.renewyourname.net.
hdmovies4u.spa.	3600	in	ns	ns1.renewyourname.net.
hdmovies4u.spa.	3600	in	ns	ns2.renewyourname.net.
head2toe.spa.	3600	in	ns	ns1.sedoparking.com.
head2toe.spa.	3600	in	ns	ns2.sedoparking.com.
headheaven.spa.	3600	in	ds	47986 8 2 6127C4818D50CC431112DD18F71A6DFBFB31D6A5B5034240B65501D5198E66F3
headheaven.spa.	3600	in	ns	dns100.ovh.net.
headheaven.spa.	3600	in	ns	ns100.ovh.net.
headheaven.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. moIifjYG5QpgJcqvn7j6D59fRe4UhZPZ9hxn/SEmSlKCUIczgn1fm8pYiE3Ng06bjDtA2qNvaVJA3iaTQVmP9ASSJyf8pCcQUiaMpn0x/0IkkHu0IHdsOrYnbGmKBr8+SUX1MPDUo1e8vcmk1LyTcAzkld/yqLIbvKJosi1x23Q=
healthland.spa.	3600	in	ns	ns1.sedoparking.com.
healthland.spa.	3600	in	ns	ns2.sedoparking.com.
heart.spa.	3600	in	ns	launch1.spaceship.net.
heart.spa.	3600	in	ns	launch2.spaceship.net.
heat-pump.spa.	3600	in	ns	ns-166-a.gandi.net.
heat-pump.spa.	3600	in	ns	ns-21-c.gandi.net.
heat-pump.spa.	3600	in	ns	ns-244-b.gandi.net.
heat-pumps.spa.	3600	in	ns	ns-197-a.gandi.net.
heat-pumps.spa.	3600	in	ns	ns-24-b.gandi.net.
heat-pumps.spa.	3600	in	ns	ns-53-c.gandi.net.
heatpump.spa.	3600	in	ns	ns-157-c.gandi.net.
heatpump.spa.	3600	in	ns	ns-19-b.gandi.net.
heatpump.spa.	3600	in	ns	ns-22-a.gandi.net.
hello.spa.	3600	in	ns	curitiba.ns.porkbun.com.
hello.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
hello.spa.	3600	in	ns	maceio.ns.porkbun.com.
hello.spa.	3600	in	ns	salvador.ns.porkbun.com.
hello88.spa.	3600	in	ns	noel.ns.cloudflare.com.
hello88.spa.	3600	in	ns	wally.ns.cloudflare.com.
herbana.spa.	3600	in	ns	ns1.otiq.com.
herbana.spa.	3600	in	ns	ns2.otiq.com.
herbarium.spa.	3600	in	ns	ns1.rrpproxy.net.
herbarium.spa.	3600	in	ns	ns2.rrpproxy.net.
herbarium.spa.	3600	in	ns	ns3.rrpproxy.net.
herewithyou.spa.	3600	in	ns	a1-254.akam.net.
herewithyou.spa.	3600	in	ns	a2-66.akam.net.
herewithyou.spa.	3600	in	ns	a24-65.akam.net.
herewithyou.spa.	3600	in	ns	a28-67.akam.net.
herewithyou.spa.	3600	in	ns	a7-64.akam.net.
herewithyou.spa.	3600	in	ns	a9-65.akam.net.
hevelia.spa.	3600	in	ds	2765 8 2 35CDCF538495AF3DC96BE69A01F9945522E11FDC4CA43EC2EF0C4B27A9F15FC2
hevelia.spa.	3600	in	ns	dns200.anycast.me.
hevelia.spa.	3600	in	ns	ns200.anycast.me.
hevelia.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. fZQ758tC/0vkl39IF8mjyca1772SODEF/NMBvJLHy8JUg4kYsEdCrf1Jjo9dRY01FAc7V5z4hb24hbVyzlNjandskXDdM6EnPdOMbGIZRUl+zIQmjrgnseAj0Cbctw/tiS3VqbTH0YB4gzmJMeUr2siRufE2wyrcZZ4NZnn/fLU=
hi88.spa.	3600	in	ns	clark.ns.cloudflare.com.
hi88.spa.	3600	in	ns	kinsley.ns.cloudflare.com.
hillcountry.spa.	3600	in	ns	ns1.hover.com.
hillcountry.spa.	3600	in	ns	ns2.hover.com.
hilot.spa.	3600	in	ns	ns1.sedoparking.com.
hilot.spa.	3600	in	ns	ns2.sedoparking.com.
hilton.spa.	3600	in	ns	ns1.markmonitor.com.
hilton.spa.	3600	in	ns	ns2.markmonitor.com.
hilton.spa.	3600	in	ns	ns3.markmonitor.com.
hilton.spa.	3600	in	ns	ns4.markmonitor.com.
hilton.spa.	3600	in	ns	ns5.markmonitor.com.
hilton.spa.	3600	in	ns	ns6.markmonitor.com.
hilton.spa.	3600	in	ns	ns7.markmonitor.com.
hiltongardeninn.spa.	3600	in	ns	ns1.markmonitor.com.
hiltongardeninn.spa.	3600	in	ns	ns2.markmonitor.com.
hiltongardeninn.spa.	3600	in	ns	ns3.markmonitor.com.
hiltongardeninn.spa.	3600	in	ns	ns4.markmonitor.com.
hiltongardeninn.spa.	3600	in	ns	ns5.markmonitor.com.
hiltongardeninn.spa.	3600	in	ns	ns6.markmonitor.com.
hiltongardeninn.spa.	3600	in	ns	ns7.markmonitor.com.
hiltongrandvacations.spa.	3600	in	ns	ns1.markmonitor.com.
hiltongrandvacations.spa.	3600	in	ns	ns2.markmonitor.com.
hiltongrandvacations.spa.	3600	in	ns	ns3.markmonitor.com.
hiltongrandvacations.spa.	3600	in	ns	ns4.markmonitor.com.
hiltongrandvacations.spa.	3600	in	ns	ns5.markmonitor.com.
hiltongrandvacations.spa.	3600	in	ns	ns6.markmonitor.com.
hiltongrandvacations.spa.	3600	in	ns	ns7.markmonitor.com.
hitclub.spa.	3600	in	ns	buck.ns.cloudflare.com.
hitclub.spa.	3600	in	ns	michelle.ns.cloudflare.com.
hoala.spa.	3600	in	ns	ns01.trademarkarea.com.
hoala.spa.	3600	in	ns	ns02.trademarkarea.com.
hoian.spa.	3600	in	ns	ns1.sedoparking.com.
hoian.spa.	3600	in	ns	ns2.sedoparking.com.
hokkaido.spa.	3600	in	ns	ns1.sedoparking.com.
hokkaido.spa.	3600	in	ns	ns2.sedoparking.com.
holistic.spa.	3600	in	ns	da75venom.stableserver.net.
holistic.spa.	3600	in	ns	da76venom.stableserver.net.
hollandandbarrett.spa.	3600	in	ns	ns-1337.awsdns-39.org.
hollandandbarrett.spa.	3600	in	ns	ns-2000.awsdns-58.co.uk.
hollandandbarrett.spa.	3600	in	ns	ns-700.awsdns-23.net.
hollandandbarrett.spa.	3600	in	ns	ns-8.awsdns-01.com.
holtzmann.spa.	3600	in	ns	ns.udag.de.
holtzmann.spa.	3600	in	ns	ns.udag.net.
holtzmann.spa.	3600	in	ns	ns.udag.org.
holy.spa.	3600	in	ns	ns1.sedoparking.com.
holy.spa.	3600	in	ns	ns2.sedoparking.com.
home.spa.	3600	in	ns	ns1.atom.com.
home.spa.	3600	in	ns	ns2.atom.com.
home2suitesbyhilton.spa.	3600	in	ns	ns1.markmonitor.com.
home2suitesbyhilton.spa.	3600	in	ns	ns2.markmonitor.com.
home2suitesbyhilton.spa.	3600	in	ns	ns3.markmonitor.com.
home2suitesbyhilton.spa.	3600	in	ns	ns4.markmonitor.com.
home2suitesbyhilton.spa.	3600	in	ns	ns5.markmonitor.com.
home2suitesbyhilton.spa.	3600	in	ns	ns6.markmonitor.com.
home2suitesbyhilton.spa.	3600	in	ns	ns7.markmonitor.com.
honeymoon.spa.	3600	in	ns	dns1.domains.ph.
honeymoon.spa.	3600	in	ns	dns2.domains.ph.
honeymoon.spa.	3600	in	ns	hns1.domains.ph.
honeyspa.spa.	3600	in	ns	ns1.dyna-ns.net.
honeyspa.spa.	3600	in	ns	ns2.dyna-ns.net.
hoshino.spa.	3600	in	ns	ns-rs1.gmoserver.jp.
hoshino.spa.	3600	in	ns	ns-rs2.gmoserver.jp.
hotelcheck.spa.	3600	in	ns	ns.udag.de.
hotelcheck.spa.	3600	in	ns	ns.udag.net.
hotelcheck.spa.	3600	in	ns	ns.udag.org.
htm.spa.	3600	in	ns	ns1.zcom.it.
htm.spa.	3600	in	ns	ns2.limitis.net.
htm.spa.	3600	in	ns	ns3.zcom.it.
huahin.spa.	3600	in	ns	ns1.sedoparking.com.
huahin.spa.	3600	in	ns	ns2.sedoparking.com.
huarong.spa.	3600	in	ns	curitiba.ns.porkbun.com.
huarong.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
huarong.spa.	3600	in	ns	maceio.ns.porkbun.com.
huarong.spa.	3600	in	ns	salvador.ns.porkbun.com.
hydro.spa.	3600	in	ns	ns1.sedoparking.com.
hydro.spa.	3600	in	ns	ns2.sedoparking.com.
hydropool.spa.	3600	in	ns	dns1.cscdns.net.
hydropool.spa.	3600	in	ns	dns2.cscdns.net.
i9bet.spa.	3600	in	ns	hasslo.ns.cloudflare.com.
i9bet.spa.	3600	in	ns	veronica.ns.cloudflare.com.
i9pqkd3abd57tr3gd45gvvfci0m0vnc3.spa.	3600	in	nsec3	1 1 0 73 IR2EDJM8SLOP80N3BSOK21PTT7KB1IEF NS DS RRSIG
i9pqkd3abd57tr3gd45gvvfci0m0vnc3.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. qJbBcXEuATSrvb0yhVQnjPwHtqBB/qxZwi4XXtiE6yJPNpIrcNEcpIM/NJ46bTAktxMjiimkUB8K1Cngdvc7SyPju9c72+jnM/cJm8/WTZ3QQXytrUHbmF3kDbM5Sx89cfEj6zFWEoEVsEG/2nJD9GNzeWXQzRjamy8IL1kK6NM=
iberostar.spa.	3600	in	ns	ns1.sedoparking.com.
iberostar.spa.	3600	in	ns	ns2.sedoparking.com.
ibusuki.spa.	3600	in	ns	dns1.onamae.com.
ibusuki.spa.	3600	in	ns	dns2.onamae.com.
icelandair.spa.	3600	in	ns	ns1.sedoparking.com.
icelandair.spa.	3600	in	ns	ns2.sedoparking.com.
icelandic.spa.	3600	in	ns	ns1.greengeeks.net.
icelandic.spa.	3600	in	ns	ns2.greengeeks.net.
iconic.spa.	3600	in	ds	32831 8 2 104AC42F86DC1BE8ABDB191C8782B5600380D1568C339DA1F299FDCFF2643421
iconic.spa.	3600	in	ns	dns101.ovh.net.
iconic.spa.	3600	in	ns	ns101.ovh.net.
iconic.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. Ci+j4MYU04G2yCNzbB90j2mDYHCvP4MAtsBdVgLC8BRxblQfPLGmMOf1bw5p9t36MXuh82dbN2O8QXq2d/I2xZfipBsakb1GG8d588MwWy6SINfn/7TQaJLqqfv9mbYRuyiST/fcTD1jbD88EpQ9d3fTNrg0TXM3UZZM0dEmIJE=
iconicnails.spa.	3600	in	ns	curitiba.ns.porkbun.com.
iconicnails.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
iconicnails.spa.	3600	in	ns	maceio.ns.porkbun.com.
iconicnails.spa.	3600	in	ns	salvador.ns.porkbun.com.
idealista.spa.	3600	in	ns	ns1.dondominio.com.
idealista.spa.	3600	in	ns	ns2.dondominio.com.
ilgeniodellostreaming.spa.	3600	in	ns	brett.ns.cloudflare.com.
ilgeniodellostreaming.spa.	3600	in	ns	dawn.ns.cloudflare.com.
immersion.spa.	3600	in	ns	ns1.openprovider.nl.
immersion.spa.	3600	in	ns	ns2.openprovider.be.
immersion.spa.	3600	in	ns	ns3.openprovider.eu.
imperium.spa.	3600	in	ns	ns1.cyberfolks.pl.
imperium.spa.	3600	in	ns	ns2.cyberfolks.pl.
imperium.spa.	3600	in	ns	ns3.cyberfolks.pl.
inanna.spa.	3600	in	ns	ns.hostpoint.ch.
inanna.spa.	3600	in	ns	ns2.hostpoint.ch.
inanna.spa.	3600	in	ns	ns3.hostpoint.ch.
inflatable.spa.	3600	in	ns	buynow.nametime.com.
inflatable.spa.	3600	in	ns	forsale.nametime.com.
inflight.spa.	3600	in	ns	ns1.sedoparking.com.
inflight.spa.	3600	in	ns	ns2.sedoparking.com.
infraspot.spa.	3600	in	ns	ns1.ndc.pl.
infraspot.spa.	3600	in	ns	ns2.ndc.pl.
infy.spa.	3600	in	ns	ns1.aktgdc.com.
infy.spa.	3600	in	ns	ns2.aktgdc.com.
infy.spa.	3600	in	ns	ns3.aktgdc.com.
infy.spa.	3600	in	ns	ns4.aktgdc.com.
