spa.	3600	in	soa	a0.nic.spa. hostmaster.donuts.email. 1767661847 7200 900 1209600 3600
exclusive.spa.	3600	in	ds	36487 8 2 4F2D79E1148C7C9B4197EA66F0E3CA382AF388B9E16B124C847392D7A23911CB
exclusive.spa.	3600	in	ns	dns20.ovh.net.
exclusive.spa.	3600	in	ns	ns20.ovh.net.
exclusive.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. bjyFYuvB/cd/RkvDavg2Fq9Qi2PAr3ek5ueHvEAMM2NmhZfZcs3lNsHd82RWkD/3MZlqDMlNNtD98Av2iNGTkjSIc1B6M4JSbDcdcpSoXUpAvY2n2pZWKUUSQY+aILqL46elGknDto6e5QZNele1H4eSZtQNSNHyszvw+x+jlRc=
exclusively.spa.	3600	in	ns	emily.ns.cloudflare.com.
exclusively.spa.	3600	in	ns	ian.ns.cloudflare.com.
executive.spa.	3600	in	ns	ns1.atom.com.
executive.spa.	3600	in	ns	ns2.atom.com.
extusw2.monitoringtest.spa.	3600	in	a	105.92.96.232
f8bet.spa.	3600	in	ns	amber.ns.cloudflare.com.
f8bet.spa.	3600	in	ns	jonah.ns.cloudflare.com.
fa88.spa.	3600	in	ns	ns1.dyna-ns.net.
fa88.spa.	3600	in	ns	ns2.dyna-ns.net.
facebook.spa.	3600	in	ns	a.ns.facebook.com.
facebook.spa.	3600	in	ns	b.ns.facebook.com.
facebook.spa.	3600	in	ns	c.ns.facebook.com.
facebook.spa.	3600	in	ns	d.ns.facebook.com.
fantasy.spa.	3600	in	ns	ns1.atom.com.
fantasy.spa.	3600	in	ns	ns2.atom.com.
fb88.spa.	3600	in	ns	hasslo.ns.cloudflare.com.
fb88.spa.	3600	in	ns	veronica.ns.cloudflare.com.
fdqfkbim2jebjcqa2i8r8ipf6gi0j7rp.spa.	3600	in	nsec3	1 1 0 73 FQBUOP2RTSEP91RQA33L0K41SO76FM7P NS DS RRSIG
fdqfkbim2jebjcqa2i8r8ipf6gi0j7rp.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. f8v3JborhNaJU8lShRDXS+bZvwOdc6gAv1i3/i1H4UAOYd5kryQ5juQWWesQ/AbmDJd6PP1nsm3SbbTNRA/IfVVNco/JNUY0lvmxvVd03syCtjiSG43B1b5hw0xZjxAkA7FRd/WBo/2X/aX/3tRQk5c3CyTG4Gkw+9P6/deODhE=
felix.spa.	3600	in	ns	ns1.jess.ro.
felix.spa.	3600	in	ns	ns2.jess.ro.
fernanda.spa.	3600	in	ns	ns8295.hostgator.com.
fernanda.spa.	3600	in	ns	ns8296.hostgator.com.
fertility.spa.	3600	in	ns	dns1.domains.ph.
fertility.spa.	3600	in	ns	dns2.domains.ph.
fertility.spa.	3600	in	ns	hns1.domains.ph.
festoff.spa.	3600	in	ns	ns-147-b.gandi.net.
festoff.spa.	3600	in	ns	ns-7-a.gandi.net.
festoff.spa.	3600	in	ns	ns-88-c.gandi.net.
file.spa.	3600	in	ns	lucy.ns.cloudflare.com.
file.spa.	3600	in	ns	tim.ns.cloudflare.com.
filtre-2.spa.	3600	in	ns	dns19.ovh.net.
filtre-2.spa.	3600	in	ns	ns19.ovh.net.
filtre2.spa.	3600	in	ns	dns19.ovh.net.
filtre2.spa.	3600	in	ns	ns19.ovh.net.
filtres-2.spa.	3600	in	ns	dns19.ovh.net.
filtres-2.spa.	3600	in	ns	ns19.ovh.net.
filtres2.spa.	3600	in	ns	dns19.ovh.net.
filtres2.spa.	3600	in	ns	ns19.ovh.net.
find.spa.	3600	in	ns	cleo.ns.cloudflare.com.
find.spa.	3600	in	ns	paige.ns.cloudflare.com.
fisting.spa.	3600	in	ns	ns1.hover.com.
fisting.spa.	3600	in	ns	ns2.hover.com.
fitzroya.spa.	3600	in	ns	curitiba.ns.porkbun.com.
fitzroya.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
fitzroya.spa.	3600	in	ns	maceio.ns.porkbun.com.
fitzroya.spa.	3600	in	ns	salvador.ns.porkbun.com.
five-elements.spa.	3600	in	ns	ns.udag.de.
five-elements.spa.	3600	in	ns	ns.udag.net.
five-elements.spa.	3600	in	ns	ns.udag.org.
five88.spa.	3600	in	ns	joaquin.ns.cloudflare.com.
five88.spa.	3600	in	ns	josephine.ns.cloudflare.com.
fizjo.spa.	3600	in	ns	ns1.cyberfolks.pl.
fizjo.spa.	3600	in	ns	ns2.cyberfolks.pl.
fllitognella.spa.	3600	in	ns	ha1.markmonitor.zone.
fllitognella.spa.	3600	in	ns	ha2.markmonitor.zone.
fllitognella.spa.	3600	in	ns	ha3.markmonitor.zone.
fllitognella.spa.	3600	in	ns	ha4.markmonitor.zone.
flo.spa.	3600	in	ns	dale.ns.cloudflare.com.
flo.spa.	3600	in	ns	etta.ns.cloudflare.com.
float.spa.	3600	in	ns	ns1.101domain.com.
float.spa.	3600	in	ns	ns2.101domain.com.
floatank.spa.	3600	in	ns	ns1.101domain.com.
floatank.spa.	3600	in	ns	ns2.101domain.com.
floating.spa.	3600	in	ds	6187 8 2 7A086F8EFA72C0C6C294FDFFB9DC6563CCEBFF2A37E879B987E436CB1949FEB8
floating.spa.	3600	in	ns	dns10.ovh.net.
floating.spa.	3600	in	ns	ns10.ovh.net.
floating.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. L4duZcG+gCGEsuIP/CKFbKpglry1sVacCdtiYs21n1uJHfrkaISJm3WMChb0Zy5CuagUn14DhocYRMjpBdRtwqEmTnZFRFKu+0kfp7+I4SSSyjJ6Iggs1ssX9BCGQURFUztirJlVn8Nbfp6HY7aZ4alPAaVtDLa3CZY1NHacAGI=
floresta.spa.	3600	in	ns	ns1.dnsowl.com.
floresta.spa.	3600	in	ns	ns2.dnsowl.com.
floresta.spa.	3600	in	ns	ns3.dnsowl.com.
floweroflife.spa.	3600	in	ns	dnsproxy1.fm.nic.ru.
floweroflife.spa.	3600	in	ns	dnsproxy2.fm.nic.ru.
fmovies.spa.	3600	in	ns	armando.ns.cloudflare.com.
fmovies.spa.	3600	in	ns	yolanda.ns.cloudflare.com.
foa-test-apps3446.spa.	3600	in	ns	ns1.ascio.net.
foa-test-apps3446.spa.	3600	in	ns	ns2.ascio.net.
footcare.spa.	3600	in	ns	ns1.webiroda.hu.
footcare.spa.	3600	in	ns	ns2.webiroda.hu.
forest.spa.	3600	in	ns	ns1.dyna-ns.net.
forest.spa.	3600	in	ns	ns2.dyna-ns.net.
formule1.spa.	3600	in	ns	ns1.undeveloped.com.
formule1.spa.	3600	in	ns	ns2.undeveloped.com.
fortalezasuites.spa.	3600	in	ns	ns1.dnsowl.com.
fortalezasuites.spa.	3600	in	ns	ns2.dnsowl.com.
fortalezasuites.spa.	3600	in	ns	ns3.dnsowl.com.
fountainofyou.spa.	3600	in	ds	2371 13 2 1B18E7F5503CE28B5699FF2FB2A4F699850B4D922A2762ABC7E9E968241EFDC2
fountainofyou.spa.	3600	in	ns	hans.ns.cloudflare.com.
fountainofyou.spa.	3600	in	ns	kara.ns.cloudflare.com.
fountainofyou.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. Bw0p/j9VvXHZkJ5GfWOPGeqr7lwB02+2wgIO+FFhj3BziUwQNadjsA5DM3/vEq1/b7GlfnueNcqrJ5bBjnhQSw3Ken5W3RvSB0CzJ+ZIaWKqkDeMKorExqbSvrihLoEDIwHvUOOpzWqHia3W41XGk9AsLcL1UZse+y99DHqD1SE=
fourseasons.spa.	3600	in	ns	ns1.sedoparking.com.
fourseasons.spa.	3600	in	ns	ns2.sedoparking.com.
fpf.spa.	3600	in	ns	ns1.supercp.com.
fpf.spa.	3600	in	ns	ns2.supercp.com.
fqbuop2rtsep91rqa33l0k41so76fm7p.spa.	3600	in	nsec3	1 1 0 73 FQPF28P4JFSVKI796LROKCR0CO6LT153 NS DS RRSIG
fqbuop2rtsep91rqa33l0k41so76fm7p.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. efy2CSd5LQoBi0hdI77Roy9xTtq0m6L/UWC88WpPRHg8DoiCisbNCTVz7GVgZVXFtVQngsLawTX6kpAeSma4wWOGoIq1bgJBpIcAJgOFVkMGMwF0XHhtvLNKvcR3XuuSmp7VeS2584OxAUQyv/Vq7CTXEzQTKSbwNZouPPnbb/g=
fqpf28p4jfsvki796lrokcr0co6lt153.spa.	3600	in	nsec3	1 1 0 73 G7F2G4S128C51V4RKCVS8SRTAIS7VLT5 NS DS RRSIG
fqpf28p4jfsvki796lrokcr0co6lt153.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. mjodqEBdDdS3WXCMbYbb2d7oUmEu+ZeurrQxXv5dPMj74uSWEuKmESYp/FAt7KLsRTq6FAya1sFQfrsKUduJtyuF2Q5oco8aC3D7xu3HO6JMHDlk4Bk4BLarHqBUn4esAS8wVHw8EuhtDnhfHE1wGtjrRdVTwuLedhjsSuLFVvU=
frac.spa.	3600	in	ns	ns1.eurodns.com.
frac.spa.	3600	in	ns	ns2.eurodns.com.
frac.spa.	3600	in	ns	ns3.eurodns.com.
frac.spa.	3600	in	ns	ns4.eurodns.com.
franklin.spa.	3600	in	ns	pat.ns.cloudflare.com.
franklin.spa.	3600	in	ns	todd.ns.cloudflare.com.
french-stream.spa.	3600	in	ns	brett.ns.cloudflare.com.
french-stream.spa.	3600	in	ns	dawn.ns.cloudflare.com.
frt.spa.	3600	in	ns	ns1.dyna-ns.net.
frt.spa.	3600	in	ns	ns2.dyna-ns.net.
ftk.spa.	3600	in	ns	ns1.xserver.jp.
ftk.spa.	3600	in	ns	ns2.xserver.jp.
ftk.spa.	3600	in	ns	ns3.xserver.jp.
ftk.spa.	3600	in	ns	ns4.xserver.jp.
ftk.spa.	3600	in	ns	ns5.xserver.jp.
fuck.spa.	3600	in	ns	ns-1103.awsdns-09.org.
fuck.spa.	3600	in	ns	ns-1650.awsdns-14.co.uk.
fuck.spa.	3600	in	ns	ns-333.awsdns-41.com.
fuck.spa.	3600	in	ns	ns-769.awsdns-32.net.
fullbody.spa.	3600	in	ns	ns1.openprovider.nl.
fullbody.spa.	3600	in	ns	ns2.openprovider.be.
fullbody.spa.	3600	in	ns	ns3.openprovider.eu.
fullservice.spa.	3600	in	ns	ns1.bluehost.com.
fullservice.spa.	3600	in	ns	ns2.bluehost.com.
fun88.spa.	3600	in	ns	meiling.ns.cloudflare.com.
fun88.spa.	3600	in	ns	osmar.ns.cloudflare.com.
fusspflege.spa.	3600	in	ns	ns.udag.de.
fusspflege.spa.	3600	in	ns	ns.udag.net.
fusspflege.spa.	3600	in	ns	ns.udag.org.
futemax.spa.	3600	in	ns	dell.ns.cloudflare.com.
futemax.spa.	3600	in	ns	walt.ns.cloudflare.com.
g7f2g4s128c51v4rkcvs8srtais7vlt5.spa.	3600	in	nsec3	1 1 0 73 G8F0UV42NQ7HC06DMOMNT9EGMS64QKF3 NS DS RRSIG
g7f2g4s128c51v4rkcvs8srtais7vlt5.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. jbVallxtZCC1N0frh1ykdm5LcEedbrgr4ak5uYhiXFi9Y+XhAVrljUbXDjWwwBkcpUHGLQA/XXkC31nXh3vie9Mp4yKErG0GX1n4NG2YEtWD0EeohGcf8o5LsNYSW3kLCJYx4xtGpAGjbhv0Sp44kmEu1g4KV0C3GlIC0scJ0yY=
g8f0uv42nq7hc06dmomnt9egms64qkf3.spa.	3600	in	nsec3	1 1 0 73 GDJSVF751146VR0KHOSFSBAADEB1VLQE NS DS RRSIG
g8f0uv42nq7hc06dmomnt9egms64qkf3.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. OSkOr3e7SNHSJ0U/pcZhCyz9dZv4X23PfDTLLK7EeaZbhcPHIJsZcj0yKYcpeNs/lFsMWq2+KzXN+GIgl7a0x3kF3vB/D4pTPPzc3IKQccsXdW4jHjMNr2fihc4/sMdQpKvGjXhArsbIh9CfsqrE8HQKVjp0YZefxixqsHIWNaE=
gamebaidoithuong.spa.	3600	in	ns	clark.ns.cloudflare.com.
gamebaidoithuong.spa.	3600	in	ns	kinsley.ns.cloudflare.com.
gangnam.spa.	3600	in	ns	ns1.sedoparking.com.
gangnam.spa.	3600	in	ns	ns2.sedoparking.com.
gatsby.spa.	3600	in	ns	dns1.cscdns.net.
gatsby.spa.	3600	in	ns	dns2.cscdns.net.
gaylord.spa.	3600	in	ns	ns1.sedoparking.com.
gaylord.spa.	3600	in	ns	ns2.sedoparking.com.
gaymassage.spa.	3600	in	ns	ns1.sedoparking.com.
gaymassage.spa.	3600	in	ns	ns2.sedoparking.com.
gce.spa.	3600	in	ns	ns01.trademarkarea.com.
gce.spa.	3600	in	ns	ns02.trademarkarea.com.
gce.spa.	3600	in	ns	ns03.trademarkarea.com.
gdjsvf751146vr0khosfsbaadeb1vlqe.spa.	3600	in	nsec3	1 1 0 73 GEEERBC9JFOQMGT7QIP3OKB556I0MF3F NS DS RRSIG
gdjsvf751146vr0khosfsbaadeb1vlqe.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. PQ4VR5gSyyjqKD2/zYEZFUthFu9hmgD8Oi6zTQ0QhCCx3fzNdsCokinVgiupS53x9Zr9LwAyaxFgTt5MCxEdicNcDkqN0qsPBkboDjQeR3Dmtpuw/3Mh3CSPC01LpoxlGach6aqYWH6ae0fCkgTkemEz69aNo2EscaJX88t8GQ0=
gecko-alliance.spa.	3600	in	ns	dns10.ovh.ca.
gecko-alliance.spa.	3600	in	ns	ns10.ovh.ca.
gecko-cloud.spa.	3600	in	ns	dns10.ovh.ca.
gecko-cloud.spa.	3600	in	ns	ns10.ovh.ca.
gecko.spa.	3600	in	ns	dns10.ovh.ca.
gecko.spa.	3600	in	ns	ns10.ovh.ca.
geckoalliance.spa.	3600	in	ns	dns10.ovh.ca.
geckoalliance.spa.	3600	in	ns	ns10.ovh.ca.
geckoapp.spa.	3600	in	ns	dns10.ovh.ca.
geckoapp.spa.	3600	in	ns	ns10.ovh.ca.
geckodepot.spa.	3600	in	ns	dns10.ovh.ca.
geckodepot.spa.	3600	in	ns	ns10.ovh.ca.
geckowatermonitor.spa.	3600	in	ns	dns10.ovh.ca.
geckowatermonitor.spa.	3600	in	ns	ns10.ovh.ca.
gedanken.spa.	3600	in	ns	ns.checkdomain.de.
gedanken.spa.	3600	in	ns	ns2.checkdomain.de.
geeerbc9jfoqmgt7qip3okb556i0mf3f.spa.	3600	in	nsec3	1 1 0 73 I9PQKD3ABD57TR3GD45GVVFCI0M0VNC3 NS DS RRSIG
geeerbc9jfoqmgt7qip3okb556i0mf3f.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. 1KIlVUDK3rA+Jo9UxGsCRXe6/F+iAB6R5vv7TGoWNnfFuNmGvruHSlwRUVD6BJlr/Vux1riDi9+5BTp/qtTDGPAU4tXWzW/qG/DuU5qSknBMHJBp5oDbsUVbKEKZKZaMGRMoS7rzdjQ0uLWkbtqS8Asb4lPO84BRfcZ1jifW4qI=
gefin.spa.	3600	in	ns	ns1.ascio.com.
gefin.spa.	3600	in	ns	ns2.ascio.com.
gefin.spa.	3600	in	ns	ns3.ascio.com.
gefin.spa.	3600	in	ns	ns4.ascio.com.
generaladmixtures.spa.	3600	in	ns	ns1.serverlet.com.
generaladmixtures.spa.	3600	in	ns	ns2.serverlet.com.
generaladmixtures.spa.	3600	in	ns	ns3.serverlet.it.
generali.spa.	3600	in	ns	ns1.dominiok.it.
generali.spa.	3600	in	ns	ns2.dominiok.it.
generali.spa.	3600	in	ns	ns3.dominiok.net.
geniusgroup.spa.	3600	in	ns	ns1.siteground.net.
geniusgroup.spa.	3600	in	ns	ns2.siteground.net.
genovema.spa.	3600	in	ns	dns20.ovh.net.
genovema.spa.	3600	in	ns	ns20.ovh.net.
genuine.spa.	3600	in	ns	ns1.siteground.net.
genuine.spa.	3600	in	ns	ns2.siteground.net.
genuinejacuzzi.spa.	3600	in	ns	dns1.cscdns.net.
genuinejacuzzi.spa.	3600	in	ns	dns2.cscdns.net.
genuiunsundance.spa.	3600	in	ns	dns1.cscdns.net.
genuiunsundance.spa.	3600	in	ns	dns2.cscdns.net.
genuss.spa.	3600	in	ns	pns41.cloudns.net.
genuss.spa.	3600	in	ns	pns42.cloudns.net.
getswim.spa.	3600	in	ns	dns1.cscdns.net.
getswim.spa.	3600	in	ns	dns2.cscdns.net.
giglio.spa.	3600	in	ns	albert.ns.cloudflare.com.
giglio.spa.	3600	in	ns	dana.ns.cloudflare.com.
gim.spa.	3600	in	ns	statuspage1.nic.ru.
gim.spa.	3600	in	ns	statuspage2.nic.ru.
girls.spa.	3600	in	ns	dan.ns.cloudflare.com.
girls.spa.	3600	in	ns	jillian.ns.cloudflare.com.
giuso.spa.	3600	in	ns	ns1.ascio.com.
giuso.spa.	3600	in	ns	ns2.ascio.com.
giuso.spa.	3600	in	ns	ns3.ascio.com.
giuso.spa.	3600	in	ns	ns4.ascio.com.
giusoguido.spa.	3600	in	ns	ns1.ascio.com.
giusoguido.spa.	3600	in	ns	ns2.ascio.com.
giusoguido.spa.	3600	in	ns	ns3.ascio.com.
giusoguido.spa.	3600	in	ns	ns4.ascio.com.
glamglow.spa.	3600	in	ns	ns01.elcompanies.com.
glamglow.spa.	3600	in	ns	ns02.elcompanies.com.
glamglow.spa.	3600	in	ns	ns03.elcompanies.com.
glamping.spa.	3600	in	ns	dns1.onamae.com.
glamping.spa.	3600	in	ns	dns2.onamae.com.
glaze.spa.	3600	in	ns	curitiba.ns.porkbun.com.
glaze.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
glaze.spa.	3600	in	ns	maceio.ns.porkbun.com.
glaze.spa.	3600	in	ns	salvador.ns.porkbun.com.
gloaesthetics.spa.	3600	in	ns	ns1.netim.net.
gloaesthetics.spa.	3600	in	ns	ns2.netim.net.
gloaesthetics.spa.	3600	in	ns	ns3.netim.net.
glockna.spa.	3600	in	ns	ns.udag.de.
glockna.spa.	3600	in	ns	ns.udag.net.
glockna.spa.	3600	in	ns	ns.udag.org.
glowup.spa.	3600	in	ns	ns1.dyna-ns.net.
glowup.spa.	3600	in	ns	ns2.dyna-ns.net.
glowuppro.spa.	3600	in	ns	ns1.dyna-ns.net.
glowuppro.spa.	3600	in	ns	ns2.dyna-ns.net.
gmointernet.spa.	3600	in	ns	01.dnsv.jp.
gmointernet.spa.	3600	in	ns	02.dnsv.jp.
go88.spa.	3600	in	ns	chloe.ns.cloudflare.com.
go88.spa.	3600	in	ns	marty.ns.cloudflare.com.
go99.spa.	3600	in	ns	ns1.dnsowl.com.
go99.spa.	3600	in	ns	ns2.dnsowl.com.
go99.spa.	3600	in	ns	ns3.dnsowl.com.
goa.spa.	3600	in	ns	ns1.atom.com.
goa.spa.	3600	in	ns	ns2.atom.com.
god.spa.	3600	in	ns	ns1.sedoparking.com.
god.spa.	3600	in	ns	ns2.sedoparking.com.
goldenhands.spa.	3600	in	ds	14903 15 2 A52AAA0C772304DE25DDF2AD76D55AAD1ACD6B9448B3CF1D69AB74B321A5DA2A
goldenhands.spa.	3600	in	ds	14903 15 4 D3B68F1346E87AA5766873107F23862FB2A8F859E3310B656AC535A19D0B7FEA67BE8D2A2CEDF8E7AB3183CC7D70B50F
goldenhands.spa.	3600	in	ns	ns1.hyp.net.
goldenhands.spa.	3600	in	ns	ns2.hyp.net.
goldenhands.spa.	3600	in	ns	ns3.hyp.net.
goldenhands.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. shApfoe4mAigsKCghxjmvWzIAfqQaeMmpt38SjHdv+UU7Ad7NHsr30RklBcVattQ5njMDHiTVeGnuZC/7PZfe2tQRIhp0k2/qoQBPWnMH4YtywQmKJByJJ9f8YiA7w+zsJQ3SOb51KMaQZfaJRVZOGne6bGM257QRkH8PfGxxe8=
goldenpark.spa.	3600	in	ns	aria.ns.cloudflare.com.
goldenpark.spa.	3600	in	ns	elias.ns.cloudflare.com.
goodbalance.spa.	3600	in	ds	22087 13 2 1AE88EFFAA427BCCE946058985C50377D68AA571E3D525227EFF27108B17A6D8
goodbalance.spa.	3600	in	ns	ns41.infomaniak.com.
goodbalance.spa.	3600	in	ns	ns42.infomaniak.com.
goodbalance.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. OURZ1GwAmrPM+HNej0fq3vzly4eJCL88YHfFvG3dChZjhjD+G03DZfAOOzLp1nIu4dHK6z1655c1LPi9942zXqBJJVkKZOWuFo9u/TdtM+xPP7tEh5oXt4uROyzfKelsdMf6uI3YvMEsLHlQImZQuIqUNrnBnHx0vb/6E7hR4Ks=
goodcause.spa.	3600	in	ns	dns1.cscdns.net.
goodcause.spa.	3600	in	ns	dns2.cscdns.net.
google.spa.	3600	in	ns	ns1.googledomains.com.
google.spa.	3600	in	ns	ns2.googledomains.com.
google.spa.	3600	in	ns	ns3.googledomains.com.
google.spa.	3600	in	ns	ns4.googledomains.com.
googleworkspace.spa.	3600	in	ns	ns1.googledomains.com.
googleworkspace.spa.	3600	in	ns	ns2.googledomains.com.
googleworkspace.spa.	3600	in	ns	ns3.googledomains.com.
googleworkspace.spa.	3600	in	ns	ns4.googledomains.com.
goro.spa.	3600	in	ns	curitiba.ns.porkbun.com.
goro.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
goro.spa.	3600	in	ns	maceio.ns.porkbun.com.
goro.spa.	3600	in	ns	salvador.ns.porkbun.com.
goto.spa.	3600	in	ns	dawn.ns.cloudflare.com.
goto.spa.	3600	in	ns	rodney.ns.cloudflare.com.
gotoji.spa.	3600	in	ns	hassan.ns.cloudflare.com.
gotoji.spa.	3600	in	ns	ophelia.ns.cloudflare.com.
gph.spa.	3600	in	ns	ns.abdns.biz.
gph.spa.	3600	in	ns	ns.abdns.eu.
gph.spa.	3600	in	ns	ns.abdns.info.
gpi.spa.	3600	in	ns	ns.abdns.biz.
gpi.spa.	3600	in	ns	ns.abdns.eu.
gpi.spa.	3600	in	ns	ns.abdns.info.
grandprix.spa.	3600	in	ns	ns1.undeveloped.com.
grandprix.spa.	3600	in	ns	ns2.undeveloped.com.
granitifiandre.spa.	3600	in	ns	ns1.barbero.zone.
granitifiandre.spa.	3600	in	ns	ns2.barbero.zone.
granmelia.spa.	3600	in	ns	ns1.sedoparking.com.
granmelia.spa.	3600	in	ns	ns2.sedoparking.com.
green-thai.spa.	3600	in	ns	ns.udag.de.
green-thai.spa.	3600	in	ns	ns.udag.net.
green-thai.spa.	3600	in	ns	ns.udag.org.
greenhill.spa.	3600	in	ns	dns112.ovh.net.
greenhill.spa.	3600	in	ns	ns112.ovh.net.
greenmania.spa.	3600	in	ns	ns3-l2.nic.ru.
greenmania.spa.	3600	in	ns	ns4-cloud.nic.ru.
greenmania.spa.	3600	in	ns	ns4-l2.nic.ru.
greenmania.spa.	3600	in	ns	ns8-cloud.nic.ru.
greenmania.spa.	3600	in	ns	ns8-l2.nic.ru.
greenpoint.spa.	3600	in	ns	ns1.hover.com.
greenpoint.spa.	3600	in	ns	ns2.hover.com.
grey.spa.	3600	in	ns	ns1.renewyourname.net.
grey.spa.	3600	in	ns	ns2.renewyourname.net.
grunwald.spa.	3600	in	ns	ns1.timeweb.ru.
grunwald.spa.	3600	in	ns	ns2.timeweb.ru.
grunwald.spa.	3600	in	ns	ns3.timeweb.org.
grunwald.spa.	3600	in	ns	ns4.timeweb.org.
gruppoelettra.spa.	3600	in	ns	ns1.dondominio.com.
gruppoelettra.spa.	3600	in	ns	ns2.dondominio.com.
guardaserie.spa.	3600	in	ns	brett.ns.cloudflare.com.
guardaserie.spa.	3600	in	ns	dawn.ns.cloudflare.com.
gumbase.spa.	3600	in	ns	ns1.barbero.zone.
gumbase.spa.	3600	in	ns	ns2.barbero.zone.
gurgaon.spa.	3600	in	ns	ns1.sedoparking.com.
gurgaon.spa.	3600	in	ns	ns2.sedoparking.com.
gymnasia.spa.	3600	in	ns	ns1.hover.com.
gymnasia.spa.	3600	in	ns	ns2.hover.com.
h2e.spa.	3600	in	ns	art.ns.cloudflare.com.
h2e.spa.	3600	in	ns	edna.ns.cloudflare.com.
halo.spa.	3600	in	ns	ns1.sedoparking.com.
halo.spa.	3600	in	ns	ns2.sedoparking.com.
halong.spa.	3600	in	ns	ns1.sedoparking.com.
halong.spa.	3600	in	ns	ns2.sedoparking.com.
hampton.spa.	3600	in	ns	ns1.markmonitor.com.
hampton.spa.	3600	in	ns	ns2.markmonitor.com.
hampton.spa.	3600	in	ns	ns3.markmonitor.com.
hampton.spa.	3600	in	ns	ns4.markmonitor.com.
hampton.spa.	3600	in	ns	ns5.markmonitor.com.
hampton.spa.	3600	in	ns	ns6.markmonitor.com.
hampton.spa.	3600	in	ns	ns7.markmonitor.com.
hanson.spa.	3600	in	ns	ns1.sedoparking.com.
hanson.spa.	3600	in	ns	ns2.sedoparking.com.
happyending.spa.	3600	in	ns	ns1.openprovider.nl.
happyending.spa.	3600	in	ns	ns2.openprovider.be.
happyending.spa.	3600	in	ns	ns3.openprovider.eu.
harmon.spa.	3600	in	ds	62636 8 2 52C546194BECB4CE260E8EC83C7F58E2E5ACCFC74A0CC3059BE1DCDC3EFC1383
harmon.spa.	3600	in	ns	dns104.ovh.net.
harmon.spa.	3600	in	ns	ns104.ovh.net.
harmon.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. rx/QbvLtDZSGHS/YuDBIGGLSWhUIpce+JTjwVwtqxq1/lRnUFWlrbKR8Yiw9WSw0qQhKXvkks2jb8IgwetQZHOLigPt1KqghUq94DjglyTh5EBhjVZydUwR/AjgdPIhReWhr6/8JJ1acIHhIHhVKbfFIpTfSCuCDozee9Zfu9z0=
harmonia.spa.	3600	in	ns	ns1.serverlet.com.
harmonia.spa.	3600	in	ns	ns2.serverlet.com.
harmonia.spa.	3600	in	ns	ns3.serverlet.it.
harmonies.spa.	3600	in	ns	ns1.digitalocean.com.
harmonies.spa.	3600	in	ns	ns2.digitalocean.com.
harmonies.spa.	3600	in	ns	ns3.digitalocean.com.
harmonymassage.spa.	3600	in	ns	ns1.cloudns.io.
harmonymassage.spa.	3600	in	ns	ns2.cloudns.io.
hdhub4u.spa.	3600	in	ns	coen.ns.cloudflare.com.
hdhub4u.spa.	3600	in	ns	samara.ns.cloudflare.com.
hdmovies4u.spa.	3600	in	ns	monroe.ns.cloudflare.com.
hdmovies4u.spa.	3600	in	ns	zahir.ns.cloudflare.com.
head2toe.spa.	3600	in	ns	ns1.sedoparking.com.
head2toe.spa.	3600	in	ns	ns2.sedoparking.com.
headheaven.spa.	3600	in	ds	47986 8 2 6127C4818D50CC431112DD18F71A6DFBFB31D6A5B5034240B65501D5198E66F3
headheaven.spa.	3600	in	ns	dns100.ovh.net.
headheaven.spa.	3600	in	ns	ns100.ovh.net.
headheaven.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. rWdSLCi/wEKjnaTySpxwk/aFIH5GlWYw1e+tMwUpxXTGiXIB52rpDf5BFdQg4KUqWQa2oefABG32jU0pMHbqAZ0qBpZ5Nlg+uhgTjHLiuVGfFn0qyKuTYFSo1Yzq3JWPuVgMpHwXd6aUQVrtzNFsKlifDy4kye/LH1KjIhVHgFM=
healthland.spa.	3600	in	ns	ns1.sedoparking.com.
healthland.spa.	3600	in	ns	ns2.sedoparking.com.
heart.spa.	3600	in	ns	launch1.spaceship.net.
heart.spa.	3600	in	ns	launch2.spaceship.net.
heat-pump.spa.	3600	in	ns	ns-166-a.gandi.net.
