kids.	3600	in	soa	a0.nic.kids. hostmaster.donuts.email. 1767661842 7200 900 1209600 3600
balancer.kids.	3600	in	ns	ns-a2.conoha.io.
balenciaga.kids.	3600	in	ns	ns77.domaincontrol.com.
balenciaga.kids.	3600	in	ns	ns78.domaincontrol.com.
bali.kids.	3600	in	ns	ns75.domaincontrol.com.
bali.kids.	3600	in	ns	ns76.domaincontrol.com.
ballpark.kids.	3600	in	ns	dns1.idp365.net.
ballpark.kids.	3600	in	ns	dns2.idp365.net.
ballpark.kids.	3600	in	ns	dns3.idp365.net.
ballparkbrand.kids.	3600	in	ns	dns1.idp365.net.
ballparkbrand.kids.	3600	in	ns	dns2.idp365.net.
ballparkbrand.kids.	3600	in	ns	dns3.idp365.net.
balls.kids.	3600	in	ns	ns3.afternic.com.
balls.kids.	3600	in	ns	ns4.afternic.com.
ballstories.kids.	3600	in	ns	ns.inwx.de.
ballstories.kids.	3600	in	ns	ns2.inwx.de.
ballstories.kids.	3600	in	ns	ns3.inwx.eu.
bambala.kids.	3600	in	ns	ns1.vercel-dns.com.
bambala.kids.	3600	in	ns	ns2.vercel-dns.com.
bambino.kids.	3600	in	ns	ns59.domaincontrol.com.
bambino.kids.	3600	in	ns	ns60.domaincontrol.com.
bamboo.kids.	3600	in	ns	ns1.101domain.com.
bamboo.kids.	3600	in	ns	ns2.101domain.com.
bamboom.kids.	3600	in	ns	dns1.registrar-servers.com.
bamboom.kids.	3600	in	ns	dns2.registrar-servers.com.
baml.kids.	3600	in	ns	ns101.bac.com.
baml.kids.	3600	in	ns	ns102.bac.com.
bananaship.kids.	3600	in	ns	ns63.domaincontrol.com.
bananaship.kids.	3600	in	ns	ns64.domaincontrol.com.
bananaville.kids.	3600	in	ns	dns1.registrar-servers.com.
bananaville.kids.	3600	in	ns	dns2.registrar-servers.com.
band-aid.kids.	3600	in	ns	dns1.p01.nsone.net.
band-aid.kids.	3600	in	ns	dns2.p01.nsone.net.
band-aid.kids.	3600	in	ns	dns3.p01.nsone.net.
band-aid.kids.	3600	in	ns	dns4.p01.nsone.net.
band-aid.kids.	3600	in	ns	ns01.kenvuedns.com.
band-aid.kids.	3600	in	ns	ns02.kenvuedns.com.
band-aid.kids.	3600	in	ns	ns03.kenvuedns.com.
band-aid.kids.	3600	in	ns	ns04.kenvuedns.com.
bandai.kids.	3600	in	ns	ns1.markmonitor.com.
bandai.kids.	3600	in	ns	ns2.markmonitor.com.
bandai.kids.	3600	in	ns	ns3.markmonitor.com.
bandai.kids.	3600	in	ns	ns4.markmonitor.com.
bandai.kids.	3600	in	ns	ns5.markmonitor.com.
bandai.kids.	3600	in	ns	ns6.markmonitor.com.
bandai.kids.	3600	in	ns	ns7.markmonitor.com.
bandaid.kids.	3600	in	ns	dns1.p01.nsone.net.
bandaid.kids.	3600	in	ns	dns2.p01.nsone.net.
bandaid.kids.	3600	in	ns	dns3.p01.nsone.net.
bandaid.kids.	3600	in	ns	dns4.p01.nsone.net.
bandaid.kids.	3600	in	ns	ns01.kenvuedns.com.
bandaid.kids.	3600	in	ns	ns02.kenvuedns.com.
bandaid.kids.	3600	in	ns	ns03.kenvuedns.com.
bandaid.kids.	3600	in	ns	ns04.kenvuedns.com.
bandainamco.kids.	3600	in	ns	ns1.markmonitor.com.
bandainamco.kids.	3600	in	ns	ns2.markmonitor.com.
bandainamco.kids.	3600	in	ns	ns3.markmonitor.com.
bandainamco.kids.	3600	in	ns	ns4.markmonitor.com.
bandainamco.kids.	3600	in	ns	ns5.markmonitor.com.
bandainamco.kids.	3600	in	ns	ns6.markmonitor.com.
bandainamco.kids.	3600	in	ns	ns7.markmonitor.com.
bandaispirits.kids.	3600	in	ns	ns1.markmonitor.com.
bandaispirits.kids.	3600	in	ns	ns2.markmonitor.com.
bandaispirits.kids.	3600	in	ns	ns3.markmonitor.com.
bandaispirits.kids.	3600	in	ns	ns4.markmonitor.com.
bandaispirits.kids.	3600	in	ns	ns5.markmonitor.com.
bandaispirits.kids.	3600	in	ns	ns6.markmonitor.com.
bandaispirits.kids.	3600	in	ns	ns7.markmonitor.com.
bandou.kids.	3600	in	ns	dns1.registrar-servers.com.
bandou.kids.	3600	in	ns	dns2.registrar-servers.com.
bank.kids.	3600	in	ns	a.portsdns.se.
bank.kids.	3600	in	ns	b.portsdns.net.
bank4.kids.	3600	in	ns	ns53.domaincontrol.com.
bank4.kids.	3600	in	ns	ns54.domaincontrol.com.
bankofamerica.kids.	3600	in	ns	ns101.bac.com.
bankofamerica.kids.	3600	in	ns	ns102.bac.com.
bankofamericasecurities.kids.	3600	in	ns	ns101.bac.com.
bankofamericasecurities.kids.	3600	in	ns	ns102.bac.com.
barandblock.kids.	3600	in	ns	dns1.cscdns.net.
barandblock.kids.	3600	in	ns	dns2.cscdns.net.
barbie.kids.	3600	in	ns	ns1.markmonitor.com.
barbie.kids.	3600	in	ns	ns2.markmonitor.com.
barbie.kids.	3600	in	ns	ns3.markmonitor.com.
barbie.kids.	3600	in	ns	ns4.markmonitor.com.
barbie.kids.	3600	in	ns	ns5.markmonitor.com.
barbie.kids.	3600	in	ns	ns6.markmonitor.com.
barbie.kids.	3600	in	ns	ns7.markmonitor.com.
barca.kids.	3600	in	ns	ns1.entorno.com.
barca.kids.	3600	in	ns	ns2.entorno.com.
barca.kids.	3600	in	ns	ns3.entorno.com.
barca.kids.	3600	in	ns	ns4.entorno.com.
barcelo.kids.	3600	in	ns	ns-1067.awsdns-05.org.
barcelo.kids.	3600	in	ns	ns-1790.awsdns-31.co.uk.
barcelo.kids.	3600	in	ns	ns-674.awsdns-20.net.
barcelo.kids.	3600	in	ns	ns-96.awsdns-12.com.
barney.kids.	3600	in	ns	ns1.markmonitor.com.
barney.kids.	3600	in	ns	ns2.markmonitor.com.
barney.kids.	3600	in	ns	ns3.markmonitor.com.
barney.kids.	3600	in	ns	ns4.markmonitor.com.
barney.kids.	3600	in	ns	ns5.markmonitor.com.
barney.kids.	3600	in	ns	ns6.markmonitor.com.
barney.kids.	3600	in	ns	ns7.markmonitor.com.
barrie.kids.	3600	in	ns	dns1.cscdns.net.
barrie.kids.	3600	in	ns	dns2.cscdns.net.
bartel.kids.	3600	in	ns	dns1.registrar-servers.com.
bartel.kids.	3600	in	ns	dns2.registrar-servers.com.
barun.kids.	3600	in	ns	ns53.domaincontrol.com.
barun.kids.	3600	in	ns	ns54.domaincontrol.com.
base.kids.	3600	in	ns	dns1.onamae.com.
base.kids.	3600	in	ns	dns2.onamae.com.
baseball.kids.	3600	in	ns	ns1.dyna-ns.net.
baseball.kids.	3600	in	ns	ns2.dyna-ns.net.
basel.kids.	3600	in	ns	ns1.cyon.ch.
basel.kids.	3600	in	ns	ns2.cyon.ch.
baselab.kids.	3600	in	ns	ns-rs1.gmoserver.jp.
baselab.kids.	3600	in	ns	ns-rs2.gmoserver.jp.
basis.kids.	3600	in	ns	ns59.domaincontrol.com.
basis.kids.	3600	in	ns	ns60.domaincontrol.com.
basketball.kids.	3600	in	ns	ns1.dyna-ns.net.
basketball.kids.	3600	in	ns	ns2.dyna-ns.net.
batman.kids.	3600	in	ns	ns1-b4.warnerbros.com.
batman.kids.	3600	in	ns	ns2-b4.warnerbros.com.
batman.kids.	3600	in	ns	ns3-b4.warnerbros.com.
batman.kids.	3600	in	ns	ns4-b4.warnerbros.com.
batterypop.kids.	3600	in	ns	ns37.domaincontrol.com.
batterypop.kids.	3600	in	ns	ns38.domaincontrol.com.
bavka.kids.	3600	in	ns	ns17.domaincontrol.com.
bavka.kids.	3600	in	ns	ns18.domaincontrol.com.
bayarea.kids.	3600	in	ns	ns35.domaincontrol.com.
bayarea.kids.	3600	in	ns	ns36.domaincontrol.com.
bbox.kids.	3600	in	ns	ns1.101domain.com.
bbox.kids.	3600	in	ns	ns2.101domain.com.
bbs.kids.	3600	in	ns	bingo.ns.cloudflare.com.
bbs.kids.	3600	in	ns	elmo.ns.cloudflare.com.
bcf.kids.	3600	in	ns	alberto.ns.cloudflare.com.
bcf.kids.	3600	in	ns	chan.ns.cloudflare.com.
bco.kids.	3600	in	ns	ns53.domaincontrol.com.
bco.kids.	3600	in	ns	ns54.domaincontrol.com.
bcrc.kids.	3600	in	ns	ns77.domaincontrol.com.
bcrc.kids.	3600	in	ns	ns78.domaincontrol.com.
bcrona.kids.	3600	in	ns	malcolm.ns.cloudflare.com.
bcrona.kids.	3600	in	ns	ursula.ns.cloudflare.com.
bcx88.kids.	3600	in	ns	a6.share-dns.com.
bcx88.kids.	3600	in	ns	b6.share-dns.net.
bcyc.kids.	3600	in	ns	ns01.domaincontrol.com.
bcyc.kids.	3600	in	ns	ns02.domaincontrol.com.
bduck.kids.	3600	in	ns	aurora.ns.cloudflare.com.
bduck.kids.	3600	in	ns	uriah.ns.cloudflare.com.
be.kids.	3600	in	ns	ns13.domaincontrol.com.
be.kids.	3600	in	ns	ns14.domaincontrol.com.
beanbuddy.kids.	3600	in	ns	ns1.vercel-dns.com.
beanbuddy.kids.	3600	in	ns	ns2.vercel-dns.com.
beanstalk.kids.	3600	in	ns	pdns09.domaincontrol.com.
beanstalk.kids.	3600	in	ns	pdns10.domaincontrol.com.
beat.kids.	3600	in	ns	hans.ns.cloudflare.com.
beat.kids.	3600	in	ns	tani.ns.cloudflare.com.
beats.kids.	3600	in	ns	a.ns.apple.com.
beats.kids.	3600	in	ns	b.ns.apple.com.
beats.kids.	3600	in	ns	c.ns.apple.com.
beats.kids.	3600	in	ns	d.ns.apple.com.
beba.kids.	3600	in	ns	ns1.dyna-ns.net.
beba.kids.	3600	in	ns	ns2.dyna-ns.net.
bebe.kids.	3600	in	ns	ns35.domaincontrol.com.
bebe.kids.	3600	in	ns	ns36.domaincontrol.com.
bebek.kids.	3600	in	ns	helium.ns.hetzner.de.
bebek.kids.	3600	in	ns	hydrogen.ns.hetzner.com.
bebek.kids.	3600	in	ns	oxygen.ns.hetzner.com.
becausecard.kids.	3600	in	ns	ns77.domaincontrol.com.
becausecard.kids.	3600	in	ns	ns78.domaincontrol.com.
beddybyes.kids.	3600	in	ns	ns37.domaincontrol.com.
beddybyes.kids.	3600	in	ns	ns38.domaincontrol.com.
bedtime-stories.kids.	3600	in	ns	dns1.registrar-servers.com.
bedtime-stories.kids.	3600	in	ns	dns2.registrar-servers.com.
bedtimeexplorers.kids.	3600	in	ns	dns1.hostworks.net.au.
bedtimeexplorers.kids.	3600	in	ns	dns2.hostworks.net.au.
bedtimeexplorers.kids.	3600	in	ns	dns3.hostworks.net.au.
bedtimeexplorers.kids.	3600	in	ns	dns4.hostworks.net.au.
bedtimestories.kids.	3600	in	ns	ns63.domaincontrol.com.
bedtimestories.kids.	3600	in	ns	ns64.domaincontrol.com.
bedtimestory.kids.	3600	in	ns	clara.ns.cloudflare.com.
bedtimestory.kids.	3600	in	ns	igor.ns.cloudflare.com.
beebee.kids.	3600	in	ns	ns01.trademarkarea.com.
beebee.kids.	3600	in	ns	ns02.trademarkarea.com.
beeboo.kids.	3600	in	ns	ns1bqx.name.com.
beeboo.kids.	3600	in	ns	ns2knz.name.com.
beeboo.kids.	3600	in	ns	ns3ghw.name.com.
beeboo.kids.	3600	in	ns	ns4cfn.name.com.
beefeater.kids.	3600	in	ns	dns1.cscdns.net.
beefeater.kids.	3600	in	ns	dns2.cscdns.net.
beeloo.kids.	3600	in	ns	dns1.registrar-servers.com.
beeloo.kids.	3600	in	ns	dns2.registrar-servers.com.
beepbeep.kids.	3600	in	ns	dns1.registrar-servers.com.
beepbeep.kids.	3600	in	ns	dns2.registrar-servers.com.
beesknees.kids.	3600	in	ns	ns59.domaincontrol.com.
beesknees.kids.	3600	in	ns	ns60.domaincontrol.com.
begreat.kids.	3600	in	ns	ns1.systemdns.com.
begreat.kids.	3600	in	ns	ns2.systemdns.com.
begreat.kids.	3600	in	ns	ns3.systemdns.com.
behance.kids.	3600	in	ns	adobe-dns-01.adobe.com.
behance.kids.	3600	in	ns	adobe-dns-03.adobe.com.
behance.kids.	3600	in	ns	adobe-dns-04.adobe.com.
behance.kids.	3600	in	ns	adobe-dns-05.adobe.com.
behappy.kids.	3600	in	ns	ns27.domaincontrol.com.
behappy.kids.	3600	in	ns	ns28.domaincontrol.com.
beibei.kids.	3600	in	ns	ns1.digitalocean.com.
beibei.kids.	3600	in	ns	ns2.digitalocean.com.
beibei.kids.	3600	in	ns	ns3.digitalocean.com.
being.kids.	3600	in	ns	ns65.domaincontrol.com.
being.kids.	3600	in	ns	ns66.domaincontrol.com.
bejoy.kids.	3600	in	ns	adi.ns.cloudflare.com.
bejoy.kids.	3600	in	ns	norman.ns.cloudflare.com.
bel200.kids.	3600	in	ns	ns01.trademarkarea.com.
bel200.kids.	3600	in	ns	ns02.trademarkarea.com.
bel200.kids.	3600	in	ns	ns03.trademarkarea.com.
bel2030.kids.	3600	in	ns	ns01.trademarkarea.com.
bel2030.kids.	3600	in	ns	ns02.trademarkarea.com.
bel2030.kids.	3600	in	ns	ns03.trademarkarea.com.
belfius-bank.kids.	3600	in	ns	ns.bnamed.eu.
belfius-bank.kids.	3600	in	ns	ns.bnamed.uk.
belfius-bank.kids.	3600	in	ns	ns.bnamed.us.
belfius-bank.kids.	3600	in	ns	ns.nscluster.fr.
belfius-bank.kids.	3600	in	ns	ns.nscluster.ru.
belfius.kids.	3600	in	ns	ns.bnamed.eu.
belfius.kids.	3600	in	ns	ns.bnamed.uk.
belfius.kids.	3600	in	ns	ns.bnamed.us.
belfius.kids.	3600	in	ns	ns.nscluster.fr.
belfius.kids.	3600	in	ns	ns.nscluster.ru.
belgica.kids.	3600	in	ns	ns01.trademarkarea.com.
belgica.kids.	3600	in	ns	ns02.trademarkarea.com.
bella.kids.	3600	in	ns	ns09.domaincontrol.com.
bella.kids.	3600	in	ns	ns10.domaincontrol.com.
bellacanvas.kids.	3600	in	ns	ns1.101domain.com.
bellacanvas.kids.	3600	in	ns	ns2.101domain.com.
bellebear.kids.	3600	in	ns	ns67.domaincontrol.com.
bellebear.kids.	3600	in	ns	ns68.domaincontrol.com.
bellebearbooks.kids.	3600	in	ns	ns65.domaincontrol.com.
bellebearbooks.kids.	3600	in	ns	ns66.domaincontrol.com.
bellebearmedia.kids.	3600	in	ns	ns67.domaincontrol.com.
bellebearmedia.kids.	3600	in	ns	ns68.domaincontrol.com.
bellevuediscovery.kids.	3600	in	ns	curitiba.ns.porkbun.com.
bellevuediscovery.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
bellevuediscovery.kids.	3600	in	ns	maceio.ns.porkbun.com.
bellevuediscovery.kids.	3600	in	ns	salvador.ns.porkbun.com.
belovedcommunity.kids.	3600	in	ns	ns1.hover.com.
belovedcommunity.kids.	3600	in	ns	ns2.hover.com.
benadryl.kids.	3600	in	ns	dns1.p01.nsone.net.
benadryl.kids.	3600	in	ns	dns2.p01.nsone.net.
benadryl.kids.	3600	in	ns	dns3.p01.nsone.net.
benadryl.kids.	3600	in	ns	dns4.p01.nsone.net.
benadryl.kids.	3600	in	ns	ns01.kenvuedns.com.
benadryl.kids.	3600	in	ns	ns02.kenvuedns.com.
benadryl.kids.	3600	in	ns	ns03.kenvuedns.com.
benadryl.kids.	3600	in	ns	ns04.kenvuedns.com.
benchmarkcapital.kids.	3600	in	ns	udns1.cscdns.net.
benchmarkcapital.kids.	3600	in	ns	udns2.cscdns.uk.
beneficiosbradesco.kids.	3600	in	ns	1-you.njalla.no.
beneficiosbradesco.kids.	3600	in	ns	2-can.njalla.in.
beneficiosbradesco.kids.	3600	in	ns	3-get.njalla.fo.
benji.kids.	3600	in	ns	ns59.domaincontrol.com.
benji.kids.	3600	in	ns	ns60.domaincontrol.com.
berlitz.kids.	3600	in	ns	dns1.cscdns.net.
berlitz.kids.	3600	in	ns	dns2.cscdns.net.
bernafon.kids.	3600	in	ns	ns1-04.azure-dns.com.
bernafon.kids.	3600	in	ns	ns2-04.azure-dns.net.
bernafon.kids.	3600	in	ns	ns3-04.azure-dns.org.
bernafon.kids.	3600	in	ns	ns4-04.azure-dns.info.
berube.kids.	3600	in	ns	ns1.hover.com.
berube.kids.	3600	in	ns	ns2.hover.com.
besafe.kids.	3600	in	ns	ns59.domaincontrol.com.
besafe.kids.	3600	in	ns	ns60.domaincontrol.com.
besanta.kids.	3600	in	ns	ns1.siteground.net.
besanta.kids.	3600	in	ns	ns2.siteground.net.
best.kids.	3600	in	ns	ns1.afternic.com.
best.kids.	3600	in	ns	ns2.afternic.com.
best.kids.	3600	in	ns	verification-mekuyy64t825rjof8xakuf.ns101.verify.hn.
bestbooks.kids.	3600	in	ns	ns1.dnsimple.com.
bestbooks.kids.	3600	in	ns	ns2.dnsimple-edge.net.
bestbooks.kids.	3600	in	ns	ns3.dnsimple.com.
bestbooks.kids.	3600	in	ns	ns4.dnsimple-edge.org.
bestinterests.kids.	3600	in	ns	ns25.domaincontrol.com.
bestinterests.kids.	3600	in	ns	ns26.domaincontrol.com.
bestlocal.kids.	3600	in	ns	ns1.afternic.com.
bestlocal.kids.	3600	in	ns	ns2.afternic.com.
bet8s.kids.	3600	in	ns	a10.share-dns.com.
bet8s.kids.	3600	in	ns	b10.share-dns.net.
betcoin.kids.	3600	in	ns	dns1.registrar-servers.com.
betcoin.kids.	3600	in	ns	dns2.registrar-servers.com.
bethel.kids.	3600	in	ns	ns53.domaincontrol.com.
bethel.kids.	3600	in	ns	ns54.domaincontrol.com.
better.kids.	3600	in	ns	ns77.domaincontrol.com.
better.kids.	3600	in	ns	ns78.domaincontrol.com.
betty.kids.	3600	in	ns	ara.ns.cloudflare.com.
betty.kids.	3600	in	ns	fonzie.ns.cloudflare.com.
beverlyhills.kids.	3600	in	ns	curitiba.ns.porkbun.com.
beverlyhills.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
beverlyhills.kids.	3600	in	ns	maceio.ns.porkbun.com.
beverlyhills.kids.	3600	in	ns	salvador.ns.porkbun.com.
bewegungscoach.kids.	3600	in	ns	ns.udag.de.
bewegungscoach.kids.	3600	in	ns	ns.udag.net.
bewegungscoach.kids.	3600	in	ns	ns.udag.org.
bf.kids.	3600	in	ns	kai.ns.cloudflare.com.
bf.kids.	3600	in	ns	meiling.ns.cloudflare.com.
bffl.kids.	3600	in	ns	dns101.registrar-servers.com.
bffl.kids.	3600	in	ns	dns102.registrar-servers.com.
bfs.kids.	3600	in	ns	dns1.registrar-servers.com.
bfs.kids.	3600	in	ns	dns2.registrar-servers.com.
bga.kids.	3600	in	ns	curitiba.ns.porkbun.com.
bga.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
bga.kids.	3600	in	ns	maceio.ns.porkbun.com.
bga.kids.	3600	in	ns	salvador.ns.porkbun.com.
bgp.kids.	3600	in	ns	margo.ns.cloudflare.com.
bgp.kids.	3600	in	ns	sue.ns.cloudflare.com.
bharatverse.kids.	3600	in	ns	pdns1.registrar-servers.com.
bharatverse.kids.	3600	in	ns	pdns2.registrar-servers.com.
bhok.kids.	3600	in	ns	ns1.ezydomain.com.
bhok.kids.	3600	in	ns	ns2.ezydomain.com.
bible.kids.	3600	in	ns	ns1.bluehost.com.
bible.kids.	3600	in	ns	ns2.bluehost.com.
bibleactivities.kids.	3600	in	ns	ns73.domaincontrol.com.
bibleactivities.kids.	3600	in	ns	ns74.domaincontrol.com.
bibleadventure.kids.	3600	in	ns	ns1.101domain.com.
bibleadventure.kids.	3600	in	ns	ns2.101domain.com.
bibleadventure.kids.	3600	in	ns	ns5.101domain.com.
bibleapp.kids.	3600	in	ns	ns1.101domain.com.
bibleapp.kids.	3600	in	ns	ns2.101domain.com.
bibleapp.kids.	3600	in	ns	ns5.101domain.com.
bibleapp4.kids.	3600	in	ns	ns1.101domain.com.
bibleapp4.kids.	3600	in	ns	ns2.101domain.com.
bibleapp4.kids.	3600	in	ns	ns5.101domain.com.
bibleappfor.kids.	3600	in	ns	ns1.101domain.com.
bibleappfor.kids.	3600	in	ns	ns2.101domain.com.
bibleappfor.kids.	3600	in	ns	ns5.101domain.com.
bibleask.kids.	3600	in	ns	ns1.101domain.com.
bibleask.kids.	3600	in	ns	ns2.101domain.com.
biblefor.kids.	3600	in	ns	ns73.domaincontrol.com.
biblefor.kids.	3600	in	ns	ns74.domaincontrol.com.
biblestories.kids.	3600	in	ns	ns73.domaincontrol.com.
biblestories.kids.	3600	in	ns	ns74.domaincontrol.com.
biblestoriesfor.kids.	3600	in	ns	ns63.domaincontrol.com.
biblestoriesfor.kids.	3600	in	ns	ns64.domaincontrol.com.
bibletalk.kids.	3600	in	ns	ns1.dreamhost.com.
bibletalk.kids.	3600	in	ns	ns2.dreamhost.com.
bibletalk.kids.	3600	in	ns	ns3.dreamhost.com.
biblia.kids.	3600	in	ns	ns55.domaincontrol.com.
biblia.kids.	3600	in	ns	ns56.domaincontrol.com.
biblio.kids.	3600	in	ns	aarav.ns.cloudflare.com.
biblio.kids.	3600	in	ns	haley.ns.cloudflare.com.
bibliotheque-rose-et-verte.kids.	3600	in	ns	ns-130-b.gandi.net.
bibliotheque-rose-et-verte.kids.	3600	in	ns	ns-248-a.gandi.net.
bibliotheque-rose-et-verte.kids.	3600	in	ns	ns-82-c.gandi.net.
bibliotheque-rose-verte.kids.	3600	in	ns	ns-119-c.gandi.net.
bibliotheque-rose-verte.kids.	3600	in	ns	ns-72-a.gandi.net.
bibliotheque-rose-verte.kids.	3600	in	ns	ns-93-b.gandi.net.
bibliotheque-rose.kids.	3600	in	ns	ns-105-b.gandi.net.
bibliotheque-rose.kids.	3600	in	ns	ns-140-a.gandi.net.
bibliotheque-rose.kids.	3600	in	ns	ns-169-c.gandi.net.
bibliotheque-roseetverte.kids.	3600	in	ns	ns-178-b.gandi.net.
bibliotheque-roseetverte.kids.	3600	in	ns	ns-219-c.gandi.net.
bibliotheque-roseetverte.kids.	3600	in	ns	ns-226-a.gandi.net.
bibliotheque-verte-et-rose.kids.	3600	in	ns	ns-101-c.gandi.net.
bibliotheque-verte-et-rose.kids.	3600	in	ns	ns-200-b.gandi.net.
bibliotheque-verte-et-rose.kids.	3600	in	ns	ns-209-a.gandi.net.
bibliotheque-verte-rose.kids.	3600	in	ns	ns-241-a.gandi.net.
bibliotheque-verte-rose.kids.	3600	in	ns	ns-242-c.gandi.net.
bibliotheque-verte-rose.kids.	3600	in	ns	ns-51-b.gandi.net.
bibliotheque-verte.kids.	3600	in	ns	ns-110-c.gandi.net.
bibliotheque-verte.kids.	3600	in	ns	ns-69-b.gandi.net.
bibliotheque-verte.kids.	3600	in	ns	ns-70-a.gandi.net.
bibliotheque-verteetrose.kids.	3600	in	ns	ns-110-c.gandi.net.
bibliotheque-verteetrose.kids.	3600	in	ns	ns-215-b.gandi.net.
bibliotheque-verteetrose.kids.	3600	in	ns	ns-57-a.gandi.net.
bibliothequerose.kids.	3600	in	ns	ns-175-b.gandi.net.
bibliothequerose.kids.	3600	in	ns	ns-46-c.gandi.net.
bibliothequerose.kids.	3600	in	ns	ns-57-a.gandi.net.
bibliothequeroseetverte.kids.	3600	in	ns	ns-131-c.gandi.net.
bibliothequeroseetverte.kids.	3600	in	ns	ns-224-a.gandi.net.
bibliothequeroseetverte.kids.	3600	in	ns	ns-225-b.gandi.net.
bibliothequeroseverte.kids.	3600	in	ns	ns-127-c.gandi.net.
bibliothequeroseverte.kids.	3600	in	ns	ns-213-b.gandi.net.
bibliothequeroseverte.kids.	3600	in	ns	ns-234-a.gandi.net.
bibliothequeverte.kids.	3600	in	ns	ns-153-b.gandi.net.
bibliothequeverte.kids.	3600	in	ns	ns-177-a.gandi.net.
bibliothequeverte.kids.	3600	in	ns	ns-48-c.gandi.net.
bibliothequeverteetrose.kids.	3600	in	ns	ns-136-b.gandi.net.
bibliothequeverteetrose.kids.	3600	in	ns	ns-215-c.gandi.net.
bibliothequeverteetrose.kids.	3600	in	ns	ns-224-a.gandi.net.
bibliothequeverterose.kids.	3600	in	ns	ns-16-c.gandi.net.
bibliothequeverterose.kids.	3600	in	ns	ns-21-a.gandi.net.
bibliothequeverterose.kids.	3600	in	ns	ns-217-b.gandi.net.
bicycle.kids.	3600	in	ns	ns01.trademarkarea.com.
bicycle.kids.	3600	in	ns	ns02.trademarkarea.com.
bicycle.kids.	3600	in	ns	ns03.trademarkarea.com.
bicycles4.kids.	3600	in	ns	ns45.domaincontrol.com.
bicycles4.kids.	3600	in	ns	ns46.domaincontrol.com.
bicycling.kids.	3600	in	ns	ns17.domaincontrol.com.
bicycling.kids.	3600	in	ns	ns18.domaincontrol.com.
biebie.kids.	3600	in	ns	ns1.combell.eu.
biebie.kids.	3600	in	ns	ns3.combell.net.
biebie.kids.	3600	in	ns	ns4.combell.net.
big.kids.	3600	in	ns	ns1.afternic.com.
big.kids.	3600	in	ns	ns2.afternic.com.
bigbalance.kids.	3600	in	ns	a1-188.akam.net.
bigbalance.kids.	3600	in	ns	a11-66.akam.net.
bigbalance.kids.	3600	in	ns	a16-66.akam.net.
bigbalance.kids.	3600	in	ns	a18-66.akam.net.
bigbalance.kids.	3600	in	ns	a24-64.akam.net.
bigbalance.kids.	3600	in	ns	a3-66.akam.net.
bigcanoe.kids.	3600	in	ns	dns1.registrar-servers.com.
bigcanoe.kids.	3600	in	ns	dns2.registrar-servers.com.
bigscreen.kids.	3600	in	ns	ns45.domaincontrol.com.
bigscreen.kids.	3600	in	ns	ns46.domaincontrol.com.
bike.kids.	3600	in	ns	ns11.domaincontrol.com.
bike.kids.	3600	in	ns	ns12.domaincontrol.com.
bikerscarefor.kids.	3600	in	ns	ns45.domaincontrol.com.
bikerscarefor.kids.	3600	in	ns	ns46.domaincontrol.com.
biloba.kids.	3600	in	ns	ns-235-c.gandi.net.
biloba.kids.	3600	in	ns	ns-32-a.gandi.net.
biloba.kids.	3600	in	ns	ns-45-b.gandi.net.
bima.kids.	3600	in	ns	ns71.domaincontrol.com.
bima.kids.	3600	in	ns	ns72.domaincontrol.com.
binga.kids.	3600	in	ns	1-you.njalla.no.
binga.kids.	3600	in	ns	2-can.njalla.in.
binga.kids.	3600	in	ns	3-get.njalla.fo.
bingbing.kids.	3600	in	ns	thomas.ns.cloudflare.com.
bingbing.kids.	3600	in	ns	wren.ns.cloudflare.com.
bingbunny.kids.	3600	in	ns	dns1.comlaude-dns.com.
bingbunny.kids.	3600	in	ns	dns2.comlaude-dns.net.
bingbunny.kids.	3600	in	ns	dns3.comlaude-dns.co.uk.
bingbunny.kids.	3600	in	ns	dns4.comlaude-dns.eu.
biontech.kids.	3600	in	ns	ns.udag.de.
biontech.kids.	3600	in	ns	ns.udag.net.
biontech.kids.	3600	in	ns	ns.udag.org.
biotech.kids.	3600	in	ns	statuspage1.nic.ru.
biotech.kids.	3600	in	ns	statuspage2.nic.ru.
bioto.kids.	3600	in	ns	dns1.registrar-servers.com.
bioto.kids.	3600	in	ns	dns2.registrar-servers.com.
biq.kids.	3600	in	ns	ns.inwx.de.
biq.kids.	3600	in	ns	ns2.inwx.de.
biq.kids.	3600	in	ns	ns3.inwx.eu.
birlik.kids.	3600	in	ns	ns59.domaincontrol.com.
birlik.kids.	3600	in	ns	ns60.domaincontrol.com.
birraperoni.kids.	3600	in	ns	dns1.cscdns.net.
birraperoni.kids.	3600	in	ns	dns2.cscdns.net.
birthdaybox.kids.	3600	in	ns	ns13.domaincontrol.com.
birthdaybox.kids.	3600	in	ns	ns14.domaincontrol.com.
bitcamp.kids.	3600	in	ns	ns10.wixdns.net.
bitcamp.kids.	3600	in	ns	ns11.wixdns.net.
bitcoin.kids.	3600	in	ns	ns3.afternic.com.
bitcoin.kids.	3600	in	ns	ns4.afternic.com.
bitcointales.kids.	3600	in	ns	ns1.bitcoinpoems.pro.
bitcointales.kids.	3600	in	ns	ns2.bitcoinpoems.pro.
