casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1769302887 1800 300 604800 1800
bantin.casa.	3600	in	ns	monroe.ns.cloudflare.com.
banting.casa.	3600	in	ns	michelle.ns.cloudflare.com.
banting.casa.	3600	in	ns	syeef.ns.cloudflare.com.
bantryb.casa.	3600	in	ns	chance.ns.cloudflare.com.
bantryb.casa.	3600	in	ns	noor.ns.cloudflare.com.
bantuc.casa.	3600	in	ns	lakas.ns.cloudflare.com.
bantuc.casa.	3600	in	ns	ximena.ns.cloudflare.com.
bantudel.casa.	3600	in	ns	emerson.ns.cloudflare.com.
bantudel.casa.	3600	in	ns	hera.ns.cloudflare.com.
bantuhe.casa.	3600	in	ns	jake.ns.cloudflare.com.
bantuhe.casa.	3600	in	ns	nena.ns.cloudflare.com.
banuelos.casa.	3600	in	ns	ns29.domaincontrol.com.
banuelos.casa.	3600	in	ns	ns30.domaincontrol.com.
banuire.casa.	3600	in	ns	ns1.wordpress.com.
banuire.casa.	3600	in	ns	ns2.wordpress.com.
banuire.casa.	3600	in	ns	ns3.wordpress.com.
banusbe.casa.	3600	in	ns	eoin.ns.cloudflare.com.
banusbe.casa.	3600	in	ns	paloma.ns.cloudflare.com.
banusbl.casa.	3600	in	ns	jaime.ns.cloudflare.com.
banusbl.casa.	3600	in	ns	kinsley.ns.cloudflare.com.
banusc.casa.	3600	in	ns	lola.ns.cloudflare.com.
banusc.casa.	3600	in	ns	theo.ns.cloudflare.com.
banuyo.casa.	3600	in	ns	cruz.ns.cloudflare.com.
banuyo.casa.	3600	in	ns	weston.ns.cloudflare.com.
banuyoe.casa.	3600	in	ns	carol.ns.cloudflare.com.
banuyoe.casa.	3600	in	ns	nikon.ns.cloudflare.com.
banyag.casa.	3600	in	ns	jasmine.ns.cloudflare.com.
banyag.casa.	3600	in	ns	west.ns.cloudflare.com.
banyan.casa.	3600	in	ns	elma.ns.cloudflare.com.
banyan.casa.	3600	in	ns	troy.ns.cloudflare.com.
banyane.casa.	3600	in	ns	gloria.ns.cloudflare.com.
banyane.casa.	3600	in	ns	marvin.ns.cloudflare.com.
banyul.casa.	3600	in	ns	aaden.ns.cloudflare.com.
banyul.casa.	3600	in	ns	kristin.ns.cloudflare.com.
banzai.casa.	3600	in	ns	bristol.ns.cloudflare.com.
banzai.casa.	3600	in	ns	renan.ns.cloudflare.com.
baobao.casa.	3600	in	ns	major.ns.cloudflare.com.
baobao.casa.	3600	in	ns	teresa.ns.cloudflare.com.
baofeng.casa.	3600	in	ns	clyde.ns.cloudflare.com.
baofeng.casa.	3600	in	ns	emily.ns.cloudflare.com.
baomoi.casa.	3600	in	ns	lex.ns.cloudflare.com.
baomoi.casa.	3600	in	ns	meg.ns.cloudflare.com.
baosteahouse.casa.	3600	in	ns	dns1.registrar-servers.com.
baosteahouse.casa.	3600	in	ns	dns2.registrar-servers.com.
bape.casa.	3600	in	ns	ns.inwx.de.
bape.casa.	3600	in	ns	ns2.inwx.de.
bape.casa.	3600	in	ns	ns3.inwx.eu.
baphia.casa.	3600	in	ns	luciana.ns.cloudflare.com.
baphia.casa.	3600	in	ns	santino.ns.cloudflare.com.
baphiab.casa.	3600	in	ns	kayden.ns.cloudflare.com.
baphiab.casa.	3600	in	ns	melody.ns.cloudflare.com.
bapi.casa.	172800	in	ns	dns101.ovh.net.
bapi.casa.	172800	in	ns	ns101.ovh.net.
bapi.casa.	3600	in	ds	1120 8 2 0CC782D6FBBCD7274FD4A926F97F5ECA6F5BBC579128510279B78FEDB0615308
bapi.casa.	3600	in	rrsig	DS 8 2 3600 20260207140539 20260124133950 36348 casa. j+nwVemPEuN3WjAb2o/ki3AiYxFK8edmdLSKJvEX3PyP+4VOqEz681YFCtkFHlrURKrkM1ZmF2hxhrrC5QEXtEADIriN22RO5c8pkG9sKuq0RgbKpcikjtFWcFCQVeJl7uCbi7k76L67Vy6Nhkrm5VhpNim1TK2fSS0cYGKOkdjzo5x9i00OFHRybIzdZMvXqJmw4KT+O09k6YaaJ8zS5w==
baplq.casa.	3600	in	ns	curitiba.ns.porkbun.com.
baplq.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
baplq.casa.	3600	in	ns	maceio.ns.porkbun.com.
baplq.casa.	3600	in	ns	salvador.ns.porkbun.com.
bapti.casa.	3600	in	ns	elle.ns.cloudflare.com.
bapti.casa.	3600	in	ns	vin.ns.cloudflare.com.
baptis.casa.	3600	in	ns	cloe.ns.cloudflare.com.
baptis.casa.	3600	in	ns	reese.ns.cloudflare.com.
baptiseb.casa.	3600	in	ns	bruce.ns.cloudflare.com.
baptiseb.casa.	3600	in	ns	miki.ns.cloudflare.com.
baptism.casa.	3600	in	ns	barbara.ns.cloudflare.com.
baptism.casa.	3600	in	ns	bart.ns.cloudflare.com.
baptiz.casa.	3600	in	ns	drake.ns.cloudflare.com.
baptiz.casa.	3600	in	ns	rayne.ns.cloudflare.com.
baptizei.casa.	3600	in	ns	merlin.ns.cloudflare.com.
baptizei.casa.	3600	in	ns	sreeni.ns.cloudflare.com.
baqueira.casa.	3600	in	ns	ns-1114.awsdns-11.org.
baqueira.casa.	3600	in	ns	ns-188.awsdns-23.com.
baqueira.casa.	3600	in	ns	ns-1939.awsdns-50.co.uk.
baqueira.casa.	3600	in	ns	ns-682.awsdns-21.net.
bara.casa.	3600	in	ds	7965 13 2 64D616AAF425B3FD5A7D6FBDA8FD0B3D8786C394CE7CBB1C92F5851566C81C8D
bara.casa.	3600	in	ns	ns1.desec.io.
bara.casa.	3600	in	ns	ns2.desec.org.
bara.casa.	3600	in	rrsig	DS 8 2 3600 20260207140539 20260124133950 36348 casa. Asn525/LFuHXAYb0hV59S3HSSXQJ7vNAz4WozfiQB5CkIX+SFymwh4XtPeHAEzf3qzB1NXPnqKUivQ+YL10whT2Ivsi2ZXT2BFxjsSflxBdtNprbTcOClOp7kQndTEZVFpi0OEiEG2yFd5jqXmrj2CUZk/W6+Z26xLzRWLMzr4IsL5XkxwLfEJFkbOm7IHM3yFoerpdqAW2jo0g9sEWkoQ==
barabas.casa.	3600	in	ns	clint.ns.cloudflare.com.
barabas.casa.	3600	in	ns	danica.ns.cloudflare.com.
barabo.casa.	3600	in	ns	harlan.ns.cloudflare.com.
barabo.casa.	3600	in	ns	lisa.ns.cloudflare.com.
baraboo.casa.	3600	in	ns	matias.ns.cloudflare.com.
baraboo.casa.	3600	in	ns	sierra.ns.cloudflare.com.
barabr.casa.	3600	in	ns	george.ns.cloudflare.com.
barabr.casa.	3600	in	ns	monroe.ns.cloudflare.com.
baracc.casa.	3600	in	ns	max.ns.cloudflare.com.
baracc.casa.	3600	in	ns	tegan.ns.cloudflare.com.
baradcr.casa.	3600	in	ns	henry.ns.cloudflare.com.
baradcr.casa.	3600	in	ns	meera.ns.cloudflare.com.
baraded.casa.	3600	in	ns	johnathan.ns.cloudflare.com.
baraded.casa.	3600	in	ns	mona.ns.cloudflare.com.
baradex.casa.	3600	in	ns	sid.ns.cloudflare.com.
baradex.casa.	3600	in	ns	val.ns.cloudflare.com.
baradm.casa.	3600	in	ns	dolly.ns.cloudflare.com.
baradm.casa.	3600	in	ns	ivan.ns.cloudflare.com.
baraga.casa.	3600	in	ns	javon.ns.cloudflare.com.
baraga.casa.	3600	in	ns	katja.ns.cloudflare.com.
baragac.casa.	3600	in	ns	dax.ns.cloudflare.com.
baragac.casa.	3600	in	ns	frida.ns.cloudflare.com.
barait.casa.	3600	in	ns	nataly.ns.cloudflare.com.
barait.casa.	3600	in	ns	tate.ns.cloudflare.com.
baraja.casa.	3600	in	ns	pearl.ns.cloudflare.com.
baraja.casa.	3600	in	ns	trevor.ns.cloudflare.com.
baramin.casa.	3600	in	ns	dina.ns.cloudflare.com.
baramin.casa.	3600	in	ns	norm.ns.cloudflare.com.
baraminc.casa.	3600	in	ns	roxy.ns.cloudflare.com.
baraminc.casa.	3600	in	ns	trey.ns.cloudflare.com.
barani.casa.	3600	in	ns	penny.ns.cloudflare.com.
barani.casa.	3600	in	ns	steven.ns.cloudflare.com.
barano.casa.	3600	in	ns	jakub.ns.cloudflare.com.
barano.casa.	3600	in	ns	kia.ns.cloudflare.com.
baranov.casa.	3600	in	ns	adele.ns.cloudflare.com.
baranov.casa.	3600	in	ns	edward.ns.cloudflare.com.
barany.casa.	3600	in	ns	graham.ns.cloudflare.com.
barany.casa.	3600	in	ns	vida.ns.cloudflare.com.
baranygo.casa.	3600	in	ns	rayden.ns.cloudflare.com.
baranygo.casa.	3600	in	ns	sandra.ns.cloudflare.com.
baranyk.casa.	3600	in	ns	bryce.ns.cloudflare.com.
baranyk.casa.	3600	in	ns	karsyn.ns.cloudflare.com.
barasc.casa.	3600	in	ns	aaron.ns.cloudflare.com.
barasc.casa.	3600	in	ns	val.ns.cloudflare.com.
baratano.casa.	172800	in	ns	ns1.hyp.net.
baratano.casa.	172800	in	ns	ns2.hyp.net.
baratano.casa.	172800	in	ns	ns3.hyp.net.
baratano.casa.	3600	in	ds	40426 15 2 5B13399E0BF52DEBDB581E701A5AE2DE88C387E83BF5FA28DA2AA1CE3514E890
baratano.casa.	3600	in	ds	40426 15 4 FDEE9EB99F0E7F8DFA5ECB768204FD20429A6475270E7C1E04D683BE7954355E569376D29DFDF7DD445F5A24ED6744B5
baratano.casa.	3600	in	rrsig	DS 8 2 3600 20260204093845 20260121085244 36348 casa. Tq0yvFeFRQPnWVJYtQKs60KcdfZ6OI3gHr2PE5eKn4T0Mf0XQ2L7ojFbQpvTfIyGYcbaQsjTYiVy69/Uutx7w/oVHrvT7lNBiqYihJxCbDOu5kXr7yaW/tZnJ5/8yY2r/Sj21AMucka8n4xbMRrWljZsZrCHvsgMRtz+1rwBTYMqmREeFgCCUq1/9yBC90meGWds38Z7Efr6e+X84dtvhQ==
baratc.casa.	3600	in	ns	mira.ns.cloudflare.com.
baratc.casa.	3600	in	ns	wells.ns.cloudflare.com.
baratoc.casa.	3600	in	ns	aron.ns.cloudflare.com.
baratoc.casa.	3600	in	ns	tanner.ns.cloudflare.com.
baraun.casa.	3600	in	ns	nile.ns.cloudflare.com.
baraun.casa.	3600	in	ns	raquel.ns.cloudflare.com.
barayon.casa.	3600	in	ns	arnold.ns.cloudflare.com.
barayon.casa.	3600	in	ns	ziggy.ns.cloudflare.com.
barazac.casa.	3600	in	ns	dave.ns.cloudflare.com.
barazac.casa.	3600	in	ns	eve.ns.cloudflare.com.
barazaga.casa.	3600	in	ns	edward.ns.cloudflare.com.
barazaga.casa.	3600	in	ns	kimora.ns.cloudflare.com.
barba.casa.	172800	in	ns	harmony.ns.cloudflare.com.
barba.casa.	172800	in	ns	marty.ns.cloudflare.com.
barbalco.casa.	3600	in	ns	art.ns.cloudflare.com.
barbalco.casa.	3600	in	ns	tegan.ns.cloudflare.com.
barbar.casa.	3600	in	ns	cory.ns.cloudflare.com.
barbar.casa.	3600	in	ns	hera.ns.cloudflare.com.
barbarab.casa.	3600	in	ns	maxim.ns.cloudflare.com.
barbarab.casa.	3600	in	ns	sharon.ns.cloudflare.com.
barbard.casa.	3600	in	ns	harley.ns.cloudflare.com.
barbard.casa.	3600	in	ns	stephane.ns.cloudflare.com.
barbarini.casa.	172800	in	ns	dns100.ovh.net.
barbarini.casa.	172800	in	ns	ns100.ovh.net.
barbarini.casa.	3600	in	ds	21026 8 2 3BB53DE6C1616568069453D279AA29793FF8FCE606125C177D9FED83436C5B93
barbarini.casa.	3600	in	rrsig	DS 8 2 3600 20260207090541 20260124083315 36348 casa. GyXNZi8DfavFwU+NkH+oT57cv/GEMHZ6kdFXPj93n9SKPjxEhboStHpNahLoC5OIDO59cwxomMU4BiDNtdIpATkcldKE68YG5XhFHhoJ6WoFSezPoHm44/5UIiYeCdApbRmN2uSLwCPM/oRxAEXfqaTV4KBA/UsauMyNOJznM3y2G0dYlEAuAD5ucGH6uxYzSOzYiJ/0RwfBbVUxMy7o4w==
barbary.casa.	3600	in	ns	javon.ns.cloudflare.com.
barbary.casa.	3600	in	ns	sydney.ns.cloudflare.com.
barbaryb.casa.	3600	in	ns	ezra.ns.cloudflare.com.
barbaryb.casa.	3600	in	ns	simone.ns.cloudflare.com.
barbas.casa.	3600	in	ns	ashton.ns.cloudflare.com.
barbas.casa.	3600	in	ns	brit.ns.cloudflare.com.
barbat.casa.	3600	in	ns	jule.ns.cloudflare.com.
barbat.casa.	3600	in	ns	matt.ns.cloudflare.com.
barbate.casa.	3600	in	ns	athena.ns.cloudflare.com.
barbate.casa.	3600	in	ns	curt.ns.cloudflare.com.
barbatec.casa.	3600	in	ns	lila.ns.cloudflare.com.
barbatec.casa.	3600	in	ns	osmar.ns.cloudflare.com.
barbateg.casa.	3600	in	ns	leonard.ns.cloudflare.com.
barbateg.casa.	3600	in	ns	oaklyn.ns.cloudflare.com.
barbeau.casa.	3600	in	ns	dee.ns.cloudflare.com.
barbeau.casa.	3600	in	ns	vin.ns.cloudflare.com.
barbeb.casa.	3600	in	ns	dahlia.ns.cloudflare.com.
barbeb.casa.	3600	in	ns	nicolas.ns.cloudflare.com.
barbedb.casa.	3600	in	ns	anderson.ns.cloudflare.com.
barbedb.casa.	3600	in	ns	lara.ns.cloudflare.com.
barbedbe.casa.	3600	in	ns	jermaine.ns.cloudflare.com.
barbedbe.casa.	3600	in	ns	pam.ns.cloudflare.com.
barbees.casa.	3600	in	ns	augustus.ns.cloudflare.com.
barbees.casa.	3600	in	ns	karsyn.ns.cloudflare.com.
barbels.casa.	3600	in	ns	maleah.ns.cloudflare.com.
barbels.casa.	3600	in	ns	trey.ns.cloudflare.com.
barbera.casa.	3600	in	ns	ns11.infomaniak.ch.
barbera.casa.	3600	in	ns	ns12.infomaniak.ch.
barbergu.casa.	3600	in	ns	kanye.ns.cloudflare.com.
barbergu.casa.	3600	in	ns	sandy.ns.cloudflare.com.
barbers.casa.	3600	in	ns	ajay.ns.cloudflare.com.
barbers.casa.	3600	in	ns	rose.ns.cloudflare.com.
barbery.casa.	3600	in	ns	amit.ns.cloudflare.com.
barbery.casa.	3600	in	ns	cortney.ns.cloudflare.com.
barbete.casa.	3600	in	ns	nia.ns.cloudflare.com.
barbete.casa.	3600	in	ns	yoxall.ns.cloudflare.com.
barbets.casa.	3600	in	ns	harmony.ns.cloudflare.com.
barbets.casa.	3600	in	ns	tate.ns.cloudflare.com.
barbeyb.casa.	3600	in	ns	amanda.ns.cloudflare.com.
barbeyb.casa.	3600	in	ns	quincy.ns.cloudflare.com.
barbeybe.casa.	3600	in	ns	donna.ns.cloudflare.com.
barbeybe.casa.	3600	in	ns	hasslo.ns.cloudflare.com.
barbifin.casa.	3600	in	ns	gigi.ns.cloudflare.com.
barbifin.casa.	3600	in	ns	leonidas.ns.cloudflare.com.
barbing.casa.	3600	in	ns	ajay.ns.cloudflare.com.
barbing.casa.	3600	in	ns	chloe.ns.cloudflare.com.
barbion.casa.	3600	in	ns	ganz.ns.cloudflare.com.
barbion.casa.	3600	in	ns	lindsey.ns.cloudflare.com.
barbit.casa.	3600	in	ns	baiyun.ns.giantpanda.com.
barbit.casa.	3600	in	ns	meilan.ns.giantpanda.com.
barbleb.casa.	3600	in	ns	coraline.ns.cloudflare.com.
barbleb.casa.	3600	in	ns	nolan.ns.cloudflare.com.
barblehe.casa.	3600	in	ns	donna.ns.cloudflare.com.
barblehe.casa.	3600	in	ns	garrett.ns.cloudflare.com.
barblet.casa.	3600	in	ns	keira.ns.cloudflare.com.
barblet.casa.	3600	in	ns	rommy.ns.cloudflare.com.
barbletc.casa.	3600	in	ns	amanda.ns.cloudflare.com.
barbletc.casa.	3600	in	ns	rick.ns.cloudflare.com.
barbou.casa.	3600	in	ns	jaime.ns.cloudflare.com.
barbou.casa.	3600	in	ns	vera.ns.cloudflare.com.
barboy.casa.	3600	in	ns	marek.ns.cloudflare.com.
barboy.casa.	3600	in	ns	meadow.ns.cloudflare.com.
barbrab.casa.	3600	in	ns	andy.ns.cloudflare.com.
barbrab.casa.	3600	in	ns	magdalena.ns.cloudflare.com.
barbrede.casa.	3600	in	ns	delilah.ns.cloudflare.com.
barbrede.casa.	3600	in	ns	dexter.ns.cloudflare.com.
barbubr.casa.	3600	in	ns	maria.ns.cloudflare.com.
barbubr.casa.	3600	in	ns	sterling.ns.cloudflare.com.
barbucl.casa.	3600	in	ns	bryce.ns.cloudflare.com.
barbucl.casa.	3600	in	ns	fiona.ns.cloudflare.com.
barbud.casa.	3600	in	ns	bristol.ns.cloudflare.com.
barbud.casa.	3600	in	ns	jason.ns.cloudflare.com.
barbuda.casa.	3600	in	ns	martha.ns.cloudflare.com.
barbuda.casa.	3600	in	ns	nicolas.ns.cloudflare.com.
barbudo.casa.	3600	in	ns	nena.ns.cloudflare.com.
barbudo.casa.	3600	in	ns	remy.ns.cloudflare.com.
barbulab.casa.	3600	in	ns	fiona.ns.cloudflare.com.
barbulab.casa.	3600	in	ns	sam.ns.cloudflare.com.
barbule.casa.	3600	in	ns	hayes.ns.cloudflare.com.
barbule.casa.	3600	in	ns	mary.ns.cloudflare.com.
barbut.casa.	3600	in	ns	byron.ns.cloudflare.com.
barbut.casa.	3600	in	ns	selah.ns.cloudflare.com.
barbutha.casa.	3600	in	ns	arch.ns.cloudflare.com.
barbutha.casa.	3600	in	ns	nelly.ns.cloudflare.com.
barbuts.casa.	3600	in	ns	chuck.ns.cloudflare.com.
barbuts.casa.	3600	in	ns	janet.ns.cloudflare.com.
barbycar.casa.	3600	in	ns	curt.ns.cloudflare.com.
barbycar.casa.	3600	in	ns	mimi.ns.cloudflare.com.
barbyd.casa.	3600	in	ns	ethan.ns.cloudflare.com.
barbyd.casa.	3600	in	ns	margaret.ns.cloudflare.com.
barbyha.casa.	3600	in	ns	fiona.ns.cloudflare.com.
barbyha.casa.	3600	in	ns	jarred.ns.cloudflare.com.
barcache.casa.	3600	in	ns	donald.ns.cloudflare.com.
barcache.casa.	3600	in	ns	kayleigh.ns.cloudflare.com.
barcan.casa.	3600	in	ns	kim.ns.cloudflare.com.
barcan.casa.	3600	in	ns	moura.ns.cloudflare.com.
barcas.casa.	3600	in	ns	gracie.ns.cloudflare.com.
barcas.casa.	3600	in	ns	johnny.ns.cloudflare.com.
barcasb.casa.	3600	in	ns	desi.ns.cloudflare.com.
barcasb.casa.	3600	in	ns	mike.ns.cloudflare.com.
barcec.casa.	3600	in	ns	daniella.ns.cloudflare.com.
barcec.casa.	3600	in	ns	etienne.ns.cloudflare.com.
barceca.casa.	3600	in	ns	arch.ns.cloudflare.com.
barceca.casa.	3600	in	ns	arushi.ns.cloudflare.com.
barceil.casa.	3600	in	ns	logan.ns.cloudflare.com.
barceil.casa.	3600	in	ns	rosalie.ns.cloudflare.com.
barcelona.casa.	3600	in	ns	ns1.sedoparking.com.
barcelona.casa.	3600	in	ns	ns2.sedoparking.com.
barcha.casa.	3600	in	ns	dns1.registrar-servers.com.
barcha.casa.	3600	in	ns	dns2.registrar-servers.com.
barchand.casa.	3600	in	ns	ada.ns.cloudflare.com.
barchand.casa.	3600	in	ns	moura.ns.cloudflare.com.
barchby.casa.	3600	in	ns	edna.ns.cloudflare.com.
barchby.casa.	3600	in	ns	terin.ns.cloudflare.com.
barchee.casa.	3600	in	ns	brenda.ns.cloudflare.com.
barchee.casa.	3600	in	ns	garrett.ns.cloudflare.com.
barcino.casa.	3600	in	ns	ns1.dondominio.com.
barcino.casa.	3600	in	ns	ns2.dondominio.com.
barcodim.casa.	3600	in	ns	annalise.ns.cloudflare.com.
barcodim.casa.	3600	in	ns	cullen.ns.cloudflare.com.
barcoendoc.casa.	3600	in	ns	dalary.ns.cloudflare.com.
barcoendoc.casa.	3600	in	ns	jermaine.ns.cloudflare.com.
barcon.casa.	3600	in	ns	keyla.ns.cloudflare.com.
barcon.casa.	3600	in	ns	sid.ns.cloudflare.com.
barcoo.casa.	3600	in	ns	anirban.ns.cloudflare.com.
barcoo.casa.	3600	in	ns	nia.ns.cloudflare.com.
barcot.casa.	3600	in	ns	bonnie.ns.cloudflare.com.
barcot.casa.	3600	in	ns	garret.ns.cloudflare.com.
barcotbi.casa.	3600	in	ns	delilah.ns.cloudflare.com.
barcotbi.casa.	3600	in	ns	tony.ns.cloudflare.com.
barcusd.casa.	3600	in	ns	chloe.ns.cloudflare.com.
barcusd.casa.	3600	in	ns	rustam.ns.cloudflare.com.
bard.casa.	3600	in	ns	dns1.registrar-servers.com.
bard.casa.	3600	in	ns	dns2.registrar-servers.com.
bardas.casa.	3600	in	ns	eugene.ns.cloudflare.com.
bardas.casa.	3600	in	ns	nena.ns.cloudflare.com.
bardeber.casa.	3600	in	ns	ace.ns.cloudflare.com.
bardeber.casa.	3600	in	ns	edna.ns.cloudflare.com.
barded.casa.	3600	in	ns	irma.ns.cloudflare.com.
barded.casa.	3600	in	ns	paul.ns.cloudflare.com.
bardee.casa.	3600	in	ns	ariella.ns.cloudflare.com.
bardee.casa.	3600	in	ns	ben.ns.cloudflare.com.
bardeex.casa.	3600	in	ns	raegan.ns.cloudflare.com.
bardeex.casa.	3600	in	ns	rene.ns.cloudflare.com.
bardeler.casa.	3600	in	ns	cortney.ns.cloudflare.com.
bardeler.casa.	3600	in	ns	gabe.ns.cloudflare.com.
bardeli.casa.	3600	in	ns	hera.ns.cloudflare.com.
bardeli.casa.	3600	in	ns	theo.ns.cloudflare.com.
bardenc.casa.	3600	in	ns	aida.ns.cloudflare.com.
bardenc.casa.	3600	in	ns	tom.ns.cloudflare.com.
bardes.casa.	3600	in	ns	elmo.ns.cloudflare.com.
bardes.casa.	3600	in	ns	eloise.ns.cloudflare.com.
bardesco.casa.	3600	in	ns	brianna.ns.cloudflare.com.
bardesco.casa.	3600	in	ns	maciej.ns.cloudflare.com.
bardicc.casa.	3600	in	ns	marty.ns.cloudflare.com.
bardicc.casa.	3600	in	ns	zainab.ns.cloudflare.com.
bardiec.casa.	3600	in	ns	dalary.ns.cloudflare.com.
bardiec.casa.	3600	in	ns	piers.ns.cloudflare.com.
bardis.casa.	3600	in	ns	bailey.ns.cloudflare.com.
bardis.casa.	3600	in	ns	kyree.ns.cloudflare.com.
bardishb.casa.	3600	in	ns	dion.ns.cloudflare.com.
bardishb.casa.	3600	in	ns	nicole.ns.cloudflare.com.
bardism.casa.	3600	in	ns	kay.ns.cloudflare.com.
bardism.casa.	3600	in	ns	kirk.ns.cloudflare.com.
bardle.casa.	3600	in	ns	carioca.ns.cloudflare.com.
bardle.casa.	3600	in	ns	vasilii.ns.cloudflare.com.
bardlet.casa.	3600	in	ns	bjorn.ns.cloudflare.com.
bardlet.casa.	3600	in	ns	stephane.ns.cloudflare.com.
bardletm.casa.	3600	in	ns	brad.ns.cloudflare.com.
bardletm.casa.	3600	in	ns	brynne.ns.cloudflare.com.
bardodid.casa.	3600	in	ns	bill.ns.cloudflare.com.
bardodid.casa.	3600	in	ns	grannbo.ns.cloudflare.com.
bardog.casa.	3600	in	ns	deb.ns.cloudflare.com.
bardog.casa.	3600	in	ns	shane.ns.cloudflare.com.
bardolino.casa.	3600	in	ns	garrett.ns.cloudflare.com.
bardolino.casa.	3600	in	ns	jessica.ns.cloudflare.com.
bardotb.casa.	3600	in	ns	cloe.ns.cloudflare.com.
bardotb.casa.	3600	in	ns	plato.ns.cloudflare.com.
bardy.casa.	3600	in	ns	dns1.registrar-servers.com.
bardy.casa.	3600	in	ns	dns2.registrar-servers.com.
bardybe.casa.	3600	in	ns	lia.ns.cloudflare.com.
bardybe.casa.	3600	in	ns	renan.ns.cloudflare.com.
bardybeg.casa.	3600	in	ns	ivan.ns.cloudflare.com.
bardybeg.casa.	3600	in	ns	katja.ns.cloudflare.com.
bardydi.casa.	3600	in	ns	albert.ns.cloudflare.com.
bardydi.casa.	3600	in	ns	nadia.ns.cloudflare.com.
barecab.casa.	3600	in	ns	carl.ns.cloudflare.com.
barecab.casa.	3600	in	ns	naya.ns.cloudflare.com.
barecac.casa.	3600	in	ns	ashton.ns.cloudflare.com.
barecac.casa.	3600	in	ns	jen.ns.cloudflare.com.
barecad.casa.	3600	in	ns	khalid.ns.cloudflare.com.
barecad.casa.	3600	in	ns	tina.ns.cloudflare.com.
baredbe.casa.	3600	in	ns	deb.ns.cloudflare.com.
baredbe.casa.	3600	in	ns	rudy.ns.cloudflare.com.
baredce.casa.	3600	in	ns	burt.ns.cloudflare.com.
baredce.casa.	3600	in	ns	kate.ns.cloudflare.com.
barefi.casa.	3600	in	ns	aarav.ns.cloudflare.com.
barefi.casa.	3600	in	ns	lilyana.ns.cloudflare.com.
barefoothome.casa.	3600	in	ns	ns43.domaincontrol.com.
barefoothome.casa.	3600	in	ns	ns44.domaincontrol.com.
bareged.casa.	3600	in	ns	liberty.ns.cloudflare.com.
bareged.casa.	3600	in	ns	trevor.ns.cloudflare.com.
barekah.casa.	3600	in	ns	chan.ns.cloudflare.com.
barekah.casa.	3600	in	ns	yisroel.ns.cloudflare.com.
barelifo.casa.	3600	in	ns	alice.ns.cloudflare.com.
barelifo.casa.	3600	in	ns	rocco.ns.cloudflare.com.
barendregt.casa.	3600	in	ns	ns-1093.awsdns-08.org.
barendregt.casa.	3600	in	ns	ns-1542.awsdns-00.co.uk.
barendregt.casa.	3600	in	ns	ns-449.awsdns-56.com.
barendregt.casa.	3600	in	ns	ns-555.awsdns-05.net.
barent.casa.	3600	in	ns	kami.ns.cloudflare.com.
barent.casa.	3600	in	ns	max.ns.cloudflare.com.
barents.casa.	3600	in	ns	faye.ns.cloudflare.com.
barents.casa.	3600	in	ns	rocco.ns.cloudflare.com.
baresce.casa.	3600	in	ns	aron.ns.cloudflare.com.
baresce.casa.	3600	in	ns	rory.ns.cloudflare.com.
barest.casa.	3600	in	ns	fiona.ns.cloudflare.com.
barest.casa.	3600	in	ns	remy.ns.cloudflare.com.
baretbla.casa.	3600	in	ns	kurt.ns.cloudflare.com.
baretbla.casa.	3600	in	ns	tani.ns.cloudflare.com.
baretins.casa.	3600	in	ns	arturo.ns.cloudflare.com.
baretins.casa.	3600	in	ns	beth.ns.cloudflare.com.
baretj.casa.	3600	in	ns	mallory.ns.cloudflare.com.
baretj.casa.	3600	in	ns	sonny.ns.cloudflare.com.
baretta.casa.	3600	in	ns	beau.ns.cloudflare.com.
baretta.casa.	3600	in	ns	melody.ns.cloudflare.com.
barfedcr.casa.	3600	in	ns	coco.ns.cloudflare.com.
barfedcr.casa.	3600	in	ns	kip.ns.cloudflare.com.
barfulch.casa.	3600	in	ns	darwin.ns.cloudflare.com.
barfulch.casa.	3600	in	ns	kallie.ns.cloudflare.com.
barfuss.casa.	3600	in	ns	jim.ns.cloudflare.com.
barfuss.casa.	3600	in	ns	macy.ns.cloudflare.com.
barfussc.casa.	3600	in	ns	gerardo.ns.cloudflare.com.
barfussc.casa.	3600	in	ns	paityn.ns.cloudflare.com.
barfyben.casa.	3600	in	ns	bob.ns.cloudflare.com.
barfyben.casa.	3600	in	ns	collins.ns.cloudflare.com.
barfyc.casa.	3600	in	ns	david.ns.cloudflare.com.
barfyc.casa.	3600	in	ns	gene.ns.cloudflare.com.
bargains.casa.	3600	in	ns	curitiba.ns.porkbun.com.
bargains.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
bargains.casa.	3600	in	ns	maceio.ns.porkbun.com.
bargains.casa.	3600	in	ns	salvador.ns.porkbun.com.
bargedc.casa.	3600	in	ns	jaxson.ns.cloudflare.com.
bargedc.casa.	3600	in	ns	megan.ns.cloudflare.com.
bargee.casa.	3600	in	ns	ashley.ns.cloudflare.com.
bargee.casa.	3600	in	ns	seth.ns.cloudflare.com.
bargeer.casa.	3600	in	ns	ada.ns.cloudflare.com.
bargeer.casa.	3600	in	ns	odin.ns.cloudflare.com.
bargees.casa.	3600	in	ns	boyd.ns.cloudflare.com.
