casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1757638792 1800 300 604800 1800
ambroida.casa.	3600	in	ns	meadow.ns.cloudflare.com.
ambros.casa.	3600	in	ns	blair.ns.cloudflare.com.
ambros.casa.	3600	in	ns	gabriel.ns.cloudflare.com.
ambrosd.casa.	3600	in	ns	heather.ns.cloudflare.com.
ambrosd.casa.	3600	in	ns	lloyd.ns.cloudflare.com.
ambrosib.casa.	3600	in	ns	albert.ns.cloudflare.com.
ambrosib.casa.	3600	in	ns	journey.ns.cloudflare.com.
ambrosiosjourney.casa.	3600	in	ns	dns1.p05.nsone.net.
ambrosiosjourney.casa.	3600	in	ns	dns2.p05.nsone.net.
ambrosiosjourney.casa.	3600	in	ns	dns3.p05.nsone.net.
ambrosiosjourney.casa.	3600	in	ns	dns4.p05.nsone.net.
ambrosiosjourney.casa.	3600	in	ns	ns01.squarespacedns.com.
ambrosiosjourney.casa.	3600	in	ns	ns02.squarespacedns.com.
ambrosiosjourney.casa.	3600	in	ns	ns03.squarespacedns.com.
ambrosiosjourney.casa.	3600	in	ns	ns04.squarespacedns.com.
ambsol.casa.	3600	in	ns	curitiba.ns.porkbun.com.
ambsol.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
ambsol.casa.	3600	in	ns	maceio.ns.porkbun.com.
ambsol.casa.	3600	in	ns	salvador.ns.porkbun.com.
ambuli.casa.	3600	in	ns	ganz.ns.cloudflare.com.
ambuli.casa.	3600	in	ns	holly.ns.cloudflare.com.
amcd.casa.	3600	in	ns	alina.ns.cloudflare.com.
amcd.casa.	3600	in	ns	joel.ns.cloudflare.com.
amcouncil.casa.	172800	in	ns	ns1.zuver.net.au.
amcouncil.casa.	172800	in	ns	ns2.zuver.net.au.
amcp.casa.	3600	in	ns	chance.ns.cloudflare.com.
amcp.casa.	3600	in	ns	megan.ns.cloudflare.com.
amdahl.casa.	3600	in	ns	dale.ns.cloudflare.com.
amdahl.casa.	3600	in	ns	ivy.ns.cloudflare.com.
amdahlel.casa.	3600	in	ns	jim.ns.cloudflare.com.
amdahlel.casa.	3600	in	ns	sima.ns.cloudflare.com.
amdfrb.casa.	172800	in	ns	ns1.borowski-it.com.
amdfrb.casa.	172800	in	ns	ns2.borowski-it.com.
ame.casa.	3600	in	ns	itzel.ns.cloudflare.com.
ame.casa.	3600	in	ns	pranab.ns.cloudflare.com.
ameagled.casa.	3600	in	ns	izabella.ns.cloudflare.com.
ameagled.casa.	3600	in	ns	nolan.ns.cloudflare.com.
amebaebr.casa.	3600	in	ns	sima.ns.cloudflare.com.
amebaebr.casa.	3600	in	ns	theo.ns.cloudflare.com.
amebal.casa.	3600	in	ns	bradley.ns.cloudflare.com.
amebal.casa.	3600	in	ns	sydney.ns.cloudflare.com.
ameban.casa.	3600	in	ns	jobs.ns.cloudflare.com.
ameban.casa.	3600	in	ns	tess.ns.cloudflare.com.
amebasbr.casa.	3600	in	ns	marlowe.ns.cloudflare.com.
amebasbr.casa.	3600	in	ns	wilson.ns.cloudflare.com.
amebeanb.casa.	3600	in	ns	leonidas.ns.cloudflare.com.
amebeanb.casa.	3600	in	ns	vita.ns.cloudflare.com.
ameboid.casa.	3600	in	ns	cora.ns.cloudflare.com.
ameboid.casa.	3600	in	ns	harlan.ns.cloudflare.com.
amebousd.casa.	3600	in	ns	dion.ns.cloudflare.com.
amebousd.casa.	3600	in	ns	rita.ns.cloudflare.com.
amebula.casa.	3600	in	ns	milan.ns.cloudflare.com.
amebula.casa.	3600	in	ns	vera.ns.cloudflare.com.
amebulab.casa.	3600	in	ns	rayne.ns.cloudflare.com.
amebulab.casa.	3600	in	ns	trevor.ns.cloudflare.com.
amedeo.casa.	3600	in	ns	jasper.ns.cloudflare.com.
amedeo.casa.	3600	in	ns	ruth.ns.cloudflare.com.
amedeog.casa.	3600	in	ns	junade.ns.cloudflare.com.
amedeog.casa.	3600	in	ns	sofia.ns.cloudflare.com.
amedscl.casa.	3600	in	ns	mimi.ns.cloudflare.com.
amedscl.casa.	3600	in	ns	mustafa.ns.cloudflare.com.
amedsjur.casa.	3600	in	ns	casey.ns.cloudflare.com.
amedsjur.casa.	3600	in	ns	fay.ns.cloudflare.com.
ameeddia.casa.	3600	in	ns	beth.ns.cloudflare.com.
ameeddia.casa.	3600	in	ns	rudy.ns.cloudflare.com.
ameerari.casa.	3600	in	ns	ben.ns.cloudflare.com.
ameerari.casa.	3600	in	ns	meera.ns.cloudflare.com.
ameerpyl.casa.	3600	in	ns	ernest.ns.cloudflare.com.
ameerpyl.casa.	3600	in	ns	lindsey.ns.cloudflare.com.
ameers.casa.	3600	in	ns	jaxson.ns.cloudflare.com.
ameers.casa.	3600	in	ns	romina.ns.cloudflare.com.
ameiva.casa.	3600	in	ns	nena.ns.cloudflare.com.
ameiva.casa.	3600	in	ns	rajeev.ns.cloudflare.com.
ameivaam.casa.	3600	in	ns	javier.ns.cloudflare.com.
ameivaam.casa.	3600	in	ns	norah.ns.cloudflare.com.
ameland.casa.	3600	in	ns	jakub.ns.cloudflare.com.
ameland.casa.	3600	in	ns	leah.ns.cloudflare.com.
ameletba.casa.	3600	in	ns	keaton.ns.cloudflare.com.
ameletba.casa.	3600	in	ns	leanna.ns.cloudflare.com.
ameletk.casa.	3600	in	ns	demi.ns.cloudflare.com.
ameletk.casa.	3600	in	ns	dom.ns.cloudflare.com.
ameliac.casa.	3600	in	ns	henry.ns.cloudflare.com.
ameliac.casa.	3600	in	ns	treasure.ns.cloudflare.com.
ameliad.casa.	3600	in	ns	alina.ns.cloudflare.com.
ameliad.casa.	3600	in	ns	melnicoff.ns.cloudflare.com.
amelie.casa.	3600	in	ns	ns1.amelie.casa.
amelie.casa.	3600	in	ns	ns2.amelie.casa.
ameliebr.casa.	3600	in	ns	hattie.ns.cloudflare.com.
ameliebr.casa.	3600	in	ns	ned.ns.cloudflare.com.
amelin.casa.	3600	in	ns	dean.ns.cloudflare.com.
amelin.casa.	3600	in	ns	poppy.ns.cloudflare.com.
amelina.casa.	3600	in	ns	chip.ns.cloudflare.com.
amelina.casa.	3600	in	ns	emily.ns.cloudflare.com.
ameline.casa.	3600	in	ns	diva.ns.cloudflare.com.
ameline.casa.	3600	in	ns	kipp.ns.cloudflare.com.
amelitab.casa.	3600	in	ns	braelyn.ns.cloudflare.com.
amelitab.casa.	3600	in	ns	tosana.ns.cloudflare.com.
amellusa.casa.	3600	in	ns	arch.ns.cloudflare.com.
amellusa.casa.	3600	in	ns	emerie.ns.cloudflare.com.
ameluklu.casa.	3600	in	ns	melina.ns.cloudflare.com.
ameluklu.casa.	3600	in	ns	norm.ns.cloudflare.com.
amenage.casa.	3600	in	ns	ingrid.ns.cloudflare.com.
amenage.casa.	3600	in	ns	max.ns.cloudflare.com.
amenaged.casa.	3600	in	ns	katja.ns.cloudflare.com.
amenaged.casa.	3600	in	ns	rudy.ns.cloudflare.com.
amendan.casa.	3600	in	ns	julio.ns.cloudflare.com.
amendan.casa.	3600	in	ns	virginia.ns.cloudflare.com.
amende.casa.	3600	in	ns	alaric.ns.cloudflare.com.
amende.casa.	3600	in	ns	carioca.ns.cloudflare.com.
amended.casa.	3600	in	ns	mcgrory.ns.cloudflare.com.
amended.casa.	3600	in	ns	nora.ns.cloudflare.com.
amendedd.casa.	3600	in	ns	saanvi.ns.cloudflare.com.
amendedd.casa.	3600	in	ns	valentin.ns.cloudflare.com.
amendedg.casa.	3600	in	ns	paislee.ns.cloudflare.com.
amendedg.casa.	3600	in	ns	seth.ns.cloudflare.com.
amendefl.casa.	3600	in	ns	cecelia.ns.cloudflare.com.
amendefl.casa.	3600	in	ns	piers.ns.cloudflare.com.
amender.casa.	3600	in	ns	kim.ns.cloudflare.com.
amender.casa.	3600	in	ns	vasilii.ns.cloudflare.com.
amends.casa.	3600	in	ns	marvin.ns.cloudflare.com.
amends.casa.	3600	in	ns	wanda.ns.cloudflare.com.
amenite.casa.	3600	in	ns	osmar.ns.cloudflare.com.
amenite.casa.	3600	in	ns	paloma.ns.cloudflare.com.
amenta.casa.	3600	in	ns	bella.ns.cloudflare.com.
amenta.casa.	3600	in	ns	gerald.ns.cloudflare.com.
amentada.casa.	3600	in	ns	ara.ns.cloudflare.com.
amentada.casa.	3600	in	ns	rodrigo.ns.cloudflare.com.
amentch.casa.	3600	in	ns	alec.ns.cloudflare.com.
amentch.casa.	3600	in	ns	kehlani.ns.cloudflare.com.
amenti.casa.	3600	in	ns	kipp.ns.cloudflare.com.
amenti.casa.	3600	in	ns	martha.ns.cloudflare.com.
amentia.casa.	3600	in	ns	melnicoff.ns.cloudflare.com.
amentia.casa.	3600	in	ns	vera.ns.cloudflare.com.
amentum.casa.	3600	in	ns	elliott.ns.cloudflare.com.
amentum.casa.	3600	in	ns	ines.ns.cloudflare.com.
amentycr.casa.	3600	in	ns	danica.ns.cloudflare.com.
amentycr.casa.	3600	in	ns	lars.ns.cloudflare.com.
amenus.casa.	3600	in	ns	bethany.ns.cloudflare.com.
amenus.casa.	3600	in	ns	nitin.ns.cloudflare.com.
amer.casa.	3600	in	ns	elsa.ns.cloudflare.com.
amer.casa.	3600	in	ns	kanye.ns.cloudflare.com.
amerce.casa.	3600	in	ns	nero.ns.cloudflare.com.
amerce.casa.	3600	in	ns	rosa.ns.cloudflare.com.
amerced.casa.	3600	in	ns	chan.ns.cloudflare.com.
amerced.casa.	3600	in	ns	nitin.ns.cloudflare.com.
amerceg.casa.	3600	in	ns	josh.ns.cloudflare.com.
amerceg.casa.	3600	in	ns	molly.ns.cloudflare.com.
amercerc.casa.	3600	in	ns	aspen.ns.cloudflare.com.
amercerc.casa.	3600	in	ns	john.ns.cloudflare.com.
ameri.casa.	172800	in	ns	dns1.registrar-servers.com.
ameri.casa.	172800	in	ns	dns2.registrar-servers.com.
america.casa.	3600	in	ds	28475 8 2 886749D0023C38E55CE0815E9F2629B5C079CDD510EF8447C49A879E3E04CEB7
america.casa.	3600	in	ns	dns105.ovh.net.
america.casa.	3600	in	ns	ns105.ovh.net.
america.casa.	3600	in	rrsig	DS 8 2 3600 20250920021618 20250906012258 36348 casa. XDtHKQFJYCRh5Hcm/D8UqSloJxl1i6LIHyAHu/x1H6ET+fbbkeXhKI9JVxdUc+la7SqgvIp09fauEJcC+SBz4mZCQaYnd+prg8GHAswkTFZBUil00bJ/ahlt9/wlPbGqkZVrnnXuyB0pzNmIjAsgs3WG2SVzNk+eV9c4pV5lvHwVfgz62gkTZBap2d6lqGiPXMMApgtQ/2coswlI+82dEw==
americag.casa.	3600	in	ns	ned.ns.cloudflare.com.
americag.casa.	3600	in	ns	tara.ns.cloudflare.com.
americai.casa.	3600	in	ns	anderson.ns.cloudflare.com.
americai.casa.	3600	in	ns	cruz.ns.cloudflare.com.
american.casa.	3600	in	ds	64082 13 2 93B57E69F96969300892A8DDC6B388D72318A2F208960D11E783A142B938A3FA
american.casa.	3600	in	ns	launch1.spaceship.net.
american.casa.	3600	in	ns	launch2.spaceship.net.
american.casa.	3600	in	rrsig	DS 8 2 3600 20250924054754 20250910052527 36348 casa. WMv51ynemLuGq65NRCQF3ux+7mpGsHjMIFUuSNCxqtcv1boX08Yxu4i2l/3Y508FOWsz6w2SNIO+/UjFyYOq8+zEdBygZ6eflr1lmqFHQG/xxAxFIVQMc+yW09o9PZxnuRT6lySObrjjbvKaW8Fyt4cbAB9dZNFIDtMaWPtFaaoA3+AX8IYUzWOUc3l/yHx1kEZ7A1oIZX7TIpkTcyrN7w==
americana.casa.	3600	in	ns	ns71.domaincontrol.com.
americana.casa.	3600	in	ns	ns72.domaincontrol.com.
americandream.casa.	3600	in	ns	ns59.domaincontrol.com.
americandream.casa.	3600	in	ns	ns60.domaincontrol.com.
americanexpress.casa.	172800	in	ns	dns1.cscdns.net.
americanexpress.casa.	172800	in	ns	dns2.cscdns.net.
americasfinest.casa.	172800	in	ns	nsa.homedepot.com.
americasfinest.casa.	172800	in	ns	nsb.homedepot.com.
americasfinest.casa.	172800	in	ns	nsc.homedepot.com.
amerig.casa.	3600	in	ns	evangeline.ns.cloudflare.com.
amerig.casa.	3600	in	ns	jimmy.ns.cloudflare.com.
amerind.casa.	3600	in	ns	leland.ns.cloudflare.com.
amerind.casa.	3600	in	ns	maleah.ns.cloudflare.com.
ameris.casa.	3600	in	ns	damiete.ns.cloudflare.com.
ameris.casa.	3600	in	ns	irma.ns.cloudflare.com.
ameroar.casa.	3600	in	ns	marge.ns.cloudflare.com.
ameroar.casa.	3600	in	ns	tate.ns.cloudflare.com.
amersp.casa.	3600	in	ns	giancarlo.ns.cloudflare.com.
amersp.casa.	3600	in	ns	veda.ns.cloudflare.com.
amerspd.casa.	3600	in	ns	brenda.ns.cloudflare.com.
amerspd.casa.	3600	in	ns	karl.ns.cloudflare.com.
amerybu.casa.	3600	in	ns	garrett.ns.cloudflare.com.
amerybu.casa.	3600	in	ns	ivy.ns.cloudflare.com.
ameryha.casa.	3600	in	ns	ada.ns.cloudflare.com.
ameryha.casa.	3600	in	ns	yahir.ns.cloudflare.com.
amessbet.casa.	3600	in	ns	chin.ns.cloudflare.com.
amessbet.casa.	3600	in	ns	marvin.ns.cloudflare.com.
amessgu.casa.	3600	in	ns	alina.ns.cloudflare.com.
amessgu.casa.	3600	in	ns	elmo.ns.cloudflare.com.
amessha.casa.	3600	in	ns	aida.ns.cloudflare.com.
amessha.casa.	3600	in	ns	rustam.ns.cloudflare.com.
amethi.casa.	3600	in	ns	alexandra.ns.cloudflare.com.
amethi.casa.	3600	in	ns	eric.ns.cloudflare.com.
amethystallure.casa.	3600	in	ns	barbara.ns.cloudflare.com.
amethystallure.casa.	3600	in	ns	bill.ns.cloudflare.com.
amgarn.casa.	3600	in	ns	brady.ns.cloudflare.com.
amgarn.casa.	3600	in	ns	eva.ns.cloudflare.com.
amharab.casa.	3600	in	ns	dilbert.ns.cloudflare.com.
amharab.casa.	3600	in	ns	leah.ns.cloudflare.com.
amharad.casa.	3600	in	ns	athena.ns.cloudflare.com.
amharad.casa.	3600	in	ns	conrad.ns.cloudflare.com.
amharaha.casa.	3600	in	ns	lila.ns.cloudflare.com.
amharaha.casa.	3600	in	ns	mark.ns.cloudflare.com.
amharic.casa.	3600	in	ns	bethany.ns.cloudflare.com.
amharic.casa.	3600	in	ns	ned.ns.cloudflare.com.
ami.casa.	3600	in	ns	ns5.afternic.com.
ami.casa.	3600	in	ns	ns6.afternic.com.
ami.casa.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
amiabl.casa.	3600	in	ns	carioca.ns.cloudflare.com.
amiabl.casa.	3600	in	ns	coen.ns.cloudflare.com.
amiascog.casa.	3600	in	ns	harlee.ns.cloudflare.com.
amiascog.casa.	3600	in	ns	javon.ns.cloudflare.com.
amicalc.casa.	3600	in	ns	conrad.ns.cloudflare.com.
amicalc.casa.	3600	in	ns	lilith.ns.cloudflare.com.
amicalco.casa.	3600	in	ns	adrian.ns.cloudflare.com.
amicalco.casa.	3600	in	ns	cesar.ns.cloudflare.com.
amicea.casa.	3600	in	ns	dan.ns.cloudflare.com.
amicea.casa.	3600	in	ns	magali.ns.cloudflare.com.
amicear.casa.	3600	in	ns	carrera.ns.cloudflare.com.
amicear.casa.	3600	in	ns	santino.ns.cloudflare.com.
amicia.casa.	3600	in	ns	james.ns.cloudflare.com.
amicia.casa.	3600	in	ns	linda.ns.cloudflare.com.
amicronh.casa.	3600	in	ns	hank.ns.cloudflare.com.
amicronh.casa.	3600	in	ns	zara.ns.cloudflare.com.
amicusgu.casa.	3600	in	ns	kristin.ns.cloudflare.com.
amicusgu.casa.	3600	in	ns	trace.ns.cloudflare.com.
amidean.casa.	3600	in	ns	brady.ns.cloudflare.com.
amidean.casa.	3600	in	ns	melissa.ns.cloudflare.com.
amidech.casa.	3600	in	ns	lakas.ns.cloudflare.com.
amidech.casa.	3600	in	ns	magdalena.ns.cloudflare.com.
amidic.casa.	3600	in	ns	chris.ns.cloudflare.com.
amidic.casa.	3600	in	ns	thea.ns.cloudflare.com.
amidid.casa.	3600	in	ns	algin.ns.cloudflare.com.
amidid.casa.	3600	in	ns	ollie.ns.cloudflare.com.
amidide.casa.	3600	in	ns	luke.ns.cloudflare.com.
amidide.casa.	3600	in	ns	olga.ns.cloudflare.com.
amididec.casa.	3600	in	ns	rodney.ns.cloudflare.com.
amididec.casa.	3600	in	ns	rosa.ns.cloudflare.com.
amidis.casa.	3600	in	ns	jaxson.ns.cloudflare.com.
amidis.casa.	3600	in	ns	kehlani.ns.cloudflare.com.
amidistb.casa.	3600	in	ns	kristina.ns.cloudflare.com.
amidistb.casa.	3600	in	ns	matias.ns.cloudflare.com.
amidoc.casa.	3600	in	ns	desi.ns.cloudflare.com.
amidoc.casa.	3600	in	ns	lennox.ns.cloudflare.com.
amidol.casa.	3600	in	ns	lee.ns.cloudflare.com.
amidol.casa.	3600	in	ns	marlowe.ns.cloudflare.com.
amidolsa.casa.	3600	in	ns	courtney.ns.cloudflare.com.
amidolsa.casa.	3600	in	ns	morgan.ns.cloudflare.com.
amidoxyk.casa.	3600	in	ns	keira.ns.cloudflare.com.
amidoxyk.casa.	3600	in	ns	logan.ns.cloudflare.com.
amidoxytabagie.casa.	172800	in	ns	ns1.pananames.com.
amidoxytabagie.casa.	172800	in	ns	ns2.pananames.com.
amidoxytabagie.casa.	172800	in	ns	ns3.pananames.com.
amidoxytabagie.casa.	172800	in	ns	ns4.pananames.com.
amidsau.casa.	3600	in	ns	clarissa.ns.cloudflare.com.
amidsau.casa.	3600	in	ns	steven.ns.cloudflare.com.
amidsb.casa.	3600	in	ns	ainsley.ns.cloudflare.com.
amidsb.casa.	3600	in	ns	olof.ns.cloudflare.com.
amidsboa.casa.	3600	in	ns	evelyn.ns.cloudflare.com.
amidsboa.casa.	3600	in	ns	langston.ns.cloudflare.com.
amidst.casa.	3600	in	ns	kianchau.ns.cloudflare.com.
amidst.casa.	3600	in	ns	romina.ns.cloudflare.com.
amidstch.casa.	3600	in	ns	delilah.ns.cloudflare.com.
amidstch.casa.	3600	in	ns	hank.ns.cloudflare.com.
amiel.casa.	3600	in	ns	ns1qsy.name.com.
amiel.casa.	3600	in	ns	ns2clp.name.com.
amiel.casa.	3600	in	ns	ns3jmt.name.com.
amiel.casa.	3600	in	ns	ns4sxy.name.com.
amielcon.casa.	3600	in	ns	cheryl.ns.cloudflare.com.
amielcon.casa.	3600	in	ns	rudy.ns.cloudflare.com.
amielda.casa.	3600	in	ns	dara.ns.cloudflare.com.
amielda.casa.	3600	in	ns	leif.ns.cloudflare.com.
amielg.casa.	3600	in	ns	cleo.ns.cloudflare.com.
amielg.casa.	3600	in	ns	dalary.ns.cloudflare.com.
amiensha.casa.	3600	in	ns	dave.ns.cloudflare.com.
amiensha.casa.	3600	in	ns	hazel.ns.cloudflare.com.
amieva.casa.	3600	in	ns	sullivan.ns.cloudflare.com.
amieva.casa.	3600	in	ns	vivienne.ns.cloudflare.com.
amiga.casa.	172800	in	ds	22958 13 1 DF7C0768C2EED0484DC2D30B7FD78F46B1AD24C5
amiga.casa.	172800	in	ns	ns0.transip.net.
amiga.casa.	172800	in	ns	ns1.transip.nl.
amiga.casa.	172800	in	ns	ns2.transip.eu.
amiga.casa.	172800	in	rrsig	DS 8 2 172800 20250924054754 20250910052527 36348 casa. n+AGZt+qTtJ4smyQ82ugaIW2N1oUm1QexP8ZLNPEWkJFZbLddyQvms5PxbQm9cBd5BItzLs2gak/oa7el5sUo+gRqc1A0CNk6JRSnl+73U8dEqVqw1QHYkZwiAzHZLBws+k8lF2Z7lTdWQX4sSXXZlWGd+5tHcL1KsJqc0f5Em+fls3A2OiJeCLnNKMGslYb3E3MHc+X6PtDLdWKF9qw8A==
amigachi.casa.	3600	in	ns	desiree.ns.cloudflare.com.
amigachi.casa.	3600	in	ns	jaxson.ns.cloudflare.com.
amigage.casa.	3600	in	ns	anderson.ns.cloudflare.com.
amigage.casa.	3600	in	ns	deb.ns.cloudflare.com.
amigenb.casa.	3600	in	ns	laila.ns.cloudflare.com.
amigenb.casa.	3600	in	ns	remy.ns.cloudflare.com.
amigo.casa.	172800	in	ns	dns1.registrar-servers.com.
amigo.casa.	172800	in	ns	dns2.registrar-servers.com.
amigos.casa.	3600	in	ns	ns1.afternic.com.
amigos.casa.	3600	in	ns	ns2.afternic.com.
amigoscool.casa.	172800	in	ns	ns-cloud-d1.googledomains.com.
amigoscool.casa.	172800	in	ns	ns-cloud-d2.googledomains.com.
amigoscool.casa.	172800	in	ns	ns-cloud-d3.googledomains.com.
amigoscool.casa.	172800	in	ns	ns-cloud-d4.googledomains.com.
amiidaea.casa.	3600	in	ns	matteo.ns.cloudflare.com.
amiidaea.casa.	3600	in	ns	sonia.ns.cloudflare.com.
amilesf.casa.	3600	in	ns	gabriel.ns.cloudflare.com.
amilesf.casa.	3600	in	ns	love.ns.cloudflare.com.
amilou.casa.	3600	in	ns	cruz.ns.cloudflare.com.
amilou.casa.	3600	in	ns	ernest.ns.cloudflare.com.
amiloun.casa.	3600	in	ns	desiree.ns.cloudflare.com.
amiloun.casa.	3600	in	ns	mitchell.ns.cloudflare.com.
amilound.casa.	3600	in	ns	craig.ns.cloudflare.com.
amilound.casa.	3600	in	ns	phoenix.ns.cloudflare.com.
amimia.casa.	3600	in	ns	hera.ns.cloudflare.com.
amimia.casa.	3600	in	ns	sevki.ns.cloudflare.com.
amimidei.casa.	3600	in	ns	melinda.ns.cloudflare.com.
amimidei.casa.	3600	in	ns	watson.ns.cloudflare.com.
amin.casa.	3600	in	ns	dns1.registrar-servers.com.
amin.casa.	3600	in	ns	dns2.registrar-servers.com.
aminate.casa.	3600	in	ns	seamus.ns.cloudflare.com.
aminate.casa.	3600	in	ns	wanda.ns.cloudflare.com.
aminatef.casa.	3600	in	ns	fay.ns.cloudflare.com.
aminatef.casa.	3600	in	ns	keaton.ns.cloudflare.com.
amine.casa.	3600	in	ns	ns1.bluehost.com.
amine.casa.	3600	in	ns	ns2.bluehost.com.
aminesk.casa.	3600	in	ns	alan.ns.cloudflare.com.
aminesk.casa.	3600	in	ns	zoe.ns.cloudflare.com.
aminharica.casa.	3600	in	ns	janet.ns.cloudflare.com.
aminharica.casa.	3600	in	ns	jeff.ns.cloudflare.com.
amini.casa.	3600	in	ns	curitiba.ns.porkbun.com.
amini.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
amini.casa.	3600	in	ns	maceio.ns.porkbun.com.
amini.casa.	3600	in	ns	salvador.ns.porkbun.com.
aminia.casa.	3600	in	ns	jaziel.ns.cloudflare.com.
aminia.casa.	3600	in	ns	serena.ns.cloudflare.com.
aminish.casa.	3600	in	ns	simone.ns.cloudflare.com.
aminish.casa.	3600	in	ns	trevor.ns.cloudflare.com.
aminocs.casa.	3600	in	ns	charles.ns.cloudflare.com.
aminocs.casa.	3600	in	ns	cruz.ns.cloudflare.com.
aminoi.casa.	3600	in	ns	george.ns.cloudflare.com.
aminoi.casa.	3600	in	ns	rosalyn.ns.cloudflare.com.
aminoidb.casa.	3600	in	ns	elma.ns.cloudflare.com.
aminoidb.casa.	3600	in	ns	marvin.ns.cloudflare.com.
aminsb.casa.	3600	in	ns	denver.ns.cloudflare.com.
aminsb.casa.	3600	in	ns	vida.ns.cloudflare.com.
amintac.casa.	3600	in	ns	mona.ns.cloudflare.com.
amintac.casa.	3600	in	ns	salvador.ns.cloudflare.com.
aminto.casa.	3600	in	ns	jacqueline.ns.cloudflare.com.
aminto.casa.	3600	in	ns	mitch.ns.cloudflare.com.
amintora.casa.	3600	in	ns	simone.ns.cloudflare.com.
amintora.casa.	3600	in	ns	tom.ns.cloudflare.com.
amiomnis.casa.	3600	in	ns	archer.ns.cloudflare.com.
amiomnis.casa.	3600	in	ns	walk.ns.cloudflare.com.
amira.casa.	3600	in	ns	ns1.hover.com.
amira.casa.	3600	in	ns	ns2.hover.com.
amiralhu.casa.	3600	in	ns	cleo.ns.cloudflare.com.
amiralhu.casa.	3600	in	ns	margot.ns.cloudflare.com.
amiratee.casa.	3600	in	ns	blair.ns.cloudflare.com.
amiratee.casa.	3600	in	ns	hassan.ns.cloudflare.com.
amirayco.casa.	3600	in	ns	matias.ns.cloudflare.com.
amirayco.casa.	3600	in	ns	stephane.ns.cloudflare.com.
amiraye.casa.	3600	in	ns	lana.ns.cloudflare.com.
amiraye.casa.	3600	in	ns	lennox.ns.cloudflare.com.
amireb.casa.	3600	in	ns	jermaine.ns.cloudflare.com.
amireb.casa.	3600	in	ns	mia.ns.cloudflare.com.
amiret.casa.	3600	in	ns	lady.ns.cloudflare.com.
amiret.casa.	3600	in	ns	louis.ns.cloudflare.com.
amiretb.casa.	3600	in	ns	langston.ns.cloudflare.com.
amiretb.casa.	3600	in	ns	sloan.ns.cloudflare.com.
amirsc.casa.	3600	in	ns	hazel.ns.cloudflare.com.
amirsc.casa.	3600	in	ns	thomas.ns.cloudflare.com.
amirsdi.casa.	3600	in	ns	cass.ns.cloudflare.com.
amirsdi.casa.	3600	in	ns	elijah.ns.cloudflare.com.
amirsf.casa.	3600	in	ns	melody.ns.cloudflare.com.
amirsf.casa.	3600	in	ns	sonny.ns.cloudflare.com.
amishgoa.casa.	3600	in	ns	gigi.ns.cloudflare.com.
amishgoa.casa.	3600	in	ns	tate.ns.cloudflare.com.
amissc.casa.	3600	in	ns	jacob.ns.cloudflare.com.
amissc.casa.	3600	in	ns	marlowe.ns.cloudflare.com.
amitacar.casa.	3600	in	ns	noel.ns.cloudflare.com.
amitacar.casa.	3600	in	ns	raquel.ns.cloudflare.com.
amitate.casa.	3600	in	ns	noah.ns.cloudflare.com.
amitate.casa.	3600	in	ns	stephane.ns.cloudflare.com.
amitatea.casa.	3600	in	ns	alan.ns.cloudflare.com.
amitatea.casa.	3600	in	ns	teagan.ns.cloudflare.com.
amiteb.casa.	3600	in	ns	sri.ns.cloudflare.com.
amiteb.casa.	3600	in	ns	tori.ns.cloudflare.com.
amitebur.casa.	3600	in	ns	chuck.ns.cloudflare.com.
amitebur.casa.	3600	in	ns	rayne.ns.cloudflare.com.
amitefo.casa.	3600	in	ns	naya.ns.cloudflare.com.
amitefo.casa.	3600	in	ns	sri.ns.cloudflare.com.
amitie.casa.	3600	in	ns	duke.ns.cloudflare.com.
amitie.casa.	3600	in	ns	zainab.ns.cloudflare.com.
amittaib.casa.	3600	in	ns	aryanna.ns.cloudflare.com.
amittaib.casa.	3600	in	ns	trevor.ns.cloudflare.com.
amityb.casa.	3600	in	ns	alexandra.ns.cloudflare.com.
amityb.casa.	3600	in	ns	george.ns.cloudflare.com.
amitylyr.casa.	3600	in	ns	felicity.ns.cloudflare.com.
amitylyr.casa.	3600	in	ns	riya.ns.cloudflare.com.
amixia.casa.	3600	in	ns	darl.ns.cloudflare.com.
amixia.casa.	3600	in	ns	edna.ns.cloudflare.com.
amixiabe.casa.	3600	in	ns	maxim.ns.cloudflare.com.
amixiabe.casa.	3600	in	ns	meg.ns.cloudflare.com.
amixiac.casa.	3600	in	ns	mark.ns.cloudflare.com.
amixiac.casa.	3600	in	ns	sunny.ns.cloudflare.com.
amj.casa.	3600	in	ns	donovan.ns.cloudflare.com.
amj.casa.	3600	in	ns	kim.ns.cloudflare.com.
amlacra.casa.	3600	in	ns	kirk.ns.cloudflare.com.
amlacra.casa.	3600	in	ns	zelda.ns.cloudflare.com.
amlika.casa.	3600	in	ns	porter.ns.cloudflare.com.
amlika.casa.	3600	in	ns	sima.ns.cloudflare.com.
amlingar.casa.	3600	in	ns	nitin.ns.cloudflare.com.
amlingar.casa.	3600	in	ns	ruth.ns.cloudflare.com.
amlong.casa.	3600	in	ns	damon.ns.cloudflare.com.
amlong.casa.	3600	in	ns	naya.ns.cloudflare.com.
