casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1767659451 1800 300 604800 1800
aoudadsa.casa.	3600	in	ns	emerie.ns.cloudflare.com.
aoudadsa.casa.	3600	in	ns	nicolas.ns.cloudflare.com.
aoudadsb.casa.	3600	in	ns	penny.ns.cloudflare.com.
aoudadsb.casa.	3600	in	ns	west.ns.cloudflare.com.
aoudadsc.casa.	3600	in	ns	cartman.ns.cloudflare.com.
aoudadsc.casa.	3600	in	ns	ingrid.ns.cloudflare.com.
aove.casa.	3600	in	ns	damon.ns.cloudflare.com.
aove.casa.	3600	in	ns	lindsey.ns.cloudflare.com.
ap-home.casa.	3600	in	ns	harmony.ns.cloudflare.com.
ap-home.casa.	3600	in	ns	tim.ns.cloudflare.com.
ap.casa.	3600	in	ns	kinsley.ns.cloudflare.com.
ap.casa.	3600	in	ns	leif.ns.cloudflare.com.
ap14.casa.	3600	in	ds	2371 13 2 85E2885E889A9F14061D9A7C42E08B0AF8FCD5B9D75280EE5FCCF0A76C81E8C1
ap14.casa.	3600	in	ns	lily.ns.cloudflare.com.
ap14.casa.	3600	in	ns	tim.ns.cloudflare.com.
ap14.casa.	3600	in	rrsig	DS 8 2 3600 20260114153031 20251231152318 36348 casa. aDYKRd71sr2RwYChycJxzkSfgCTQ4RIACJK8qb2BSnNmZyelNNlwNwZK1z11rZZUOOMld0jsIaiIVkrxS3bYwJU05Mwbjl/RWJeoUW45g3YIotRTMDFp+Bw/UE0cZHquqkDCbJG4XvHkkaq9PnSvTLmSvjEFf2RcMexmkSDoqN+l2iow7GZEpraBcRg7w+3IqgMqcUmmZeeUJJ/x+kpsvQ==
ap222.casa.	3600	in	ns	cesar.ns.cloudflare.com.
ap222.casa.	3600	in	ns	ryleigh.ns.cloudflare.com.
apache.casa.	3600	in	ns	iris.ns.cloudflare.com.
apache.casa.	3600	in	ns	michael.ns.cloudflare.com.
apachefe.casa.	3600	in	ns	marlowe.ns.cloudflare.com.
apachefe.casa.	3600	in	ns	pete.ns.cloudflare.com.
apaches.casa.	3600	in	ns	lia.ns.cloudflare.com.
apaches.casa.	3600	in	ns	miles.ns.cloudflare.com.
apadana.casa.	3600	in	ns	dee.ns.cloudflare.com.
apadana.casa.	3600	in	ns	piotr.ns.cloudflare.com.
apagoge.casa.	3600	in	ns	alexandra.ns.cloudflare.com.
apagoge.casa.	3600	in	ns	skip.ns.cloudflare.com.
apagoged.casa.	3600	in	ns	harlee.ns.cloudflare.com.
apagoged.casa.	3600	in	ns	julio.ns.cloudflare.com.
apaidaxe.casa.	3600	in	ns	alfred.ns.cloudflare.com.
apaidaxe.casa.	3600	in	ns	collins.ns.cloudflare.com.
apaidbro.casa.	3600	in	ns	rose.ns.cloudflare.com.
apaidbro.casa.	3600	in	ns	shane.ns.cloudflare.com.
apaidde.casa.	3600	in	ns	marek.ns.cloudflare.com.
apaidde.casa.	3600	in	ns	reza.ns.cloudflare.com.
apairher.casa.	3600	in	ns	jade.ns.cloudflare.com.
apairher.casa.	3600	in	ns	jermaine.ns.cloudflare.com.
apaisea.casa.	3600	in	ns	connie.ns.cloudflare.com.
apaisea.casa.	3600	in	ns	lee.ns.cloudflare.com.
apanage.casa.	3600	in	ns	adelaide.ns.cloudflare.com.
apanage.casa.	3600	in	ns	memphis.ns.cloudflare.com.
apandr.casa.	3600	in	ns	decker.ns.cloudflare.com.
apandr.casa.	3600	in	ns	may.ns.cloudflare.com.
aparai.casa.	3600	in	ns	lily.ns.cloudflare.com.
aparai.casa.	3600	in	ns	west.ns.cloudflare.com.
apardon.casa.	3600	in	ns	gerardo.ns.cloudflare.com.
apardon.casa.	3600	in	ns	yolanda.ns.cloudflare.com.
apardonh.casa.	3600	in	ns	augustus.ns.cloudflare.com.
apardonh.casa.	3600	in	ns	cloe.ns.cloudflare.com.
aparej.casa.	3600	in	ns	celeste.ns.cloudflare.com.
aparej.casa.	3600	in	ns	ian.ns.cloudflare.com.
apargi.casa.	3600	in	ns	logan.ns.cloudflare.com.
apargi.casa.	3600	in	ns	marjory.ns.cloudflare.com.
aparries.casa.	3600	in	ns	dexter.ns.cloudflare.com.
aparries.casa.	3600	in	ns	virginia.ns.cloudflare.com.
apartamento.casa.	3600	in	ns	mary.ns.cloudflare.com.
apartamento.casa.	3600	in	ns	nikon.ns.cloudflare.com.
apartamentosentarifa.casa.	172800	in	ns	hank.ns.cloudflare.com.
apartamentosentarifa.casa.	172800	in	ns	hattie.ns.cloudflare.com.
apartment.casa.	3600	in	ns	ns1.afternic.com.
apartment.casa.	3600	in	ns	ns2.afternic.com.
apartments.casa.	3600	in	ns	dns1.registrar-servers.com.
apartments.casa.	3600	in	ns	dns2.registrar-servers.com.
apassbro.casa.	3600	in	ns	dimitris.ns.cloudflare.com.
apassbro.casa.	3600	in	ns	lauryn.ns.cloudflare.com.
apastcal.casa.	3600	in	ns	ariadne.ns.cloudflare.com.
apastcal.casa.	3600	in	ns	ram.ns.cloudflare.com.
apastra.casa.	3600	in	ns	aliza.ns.cloudflare.com.
apastra.casa.	3600	in	ns	wells.ns.cloudflare.com.
apastraf.casa.	3600	in	ns	aryanna.ns.cloudflare.com.
apastraf.casa.	3600	in	ns	todd.ns.cloudflare.com.
apathi.casa.	3600	in	ns	karsyn.ns.cloudflare.com.
apathi.casa.	3600	in	ns	lex.ns.cloudflare.com.
apathicb.casa.	3600	in	ns	odin.ns.cloudflare.com.
apathicb.casa.	3600	in	ns	ursula.ns.cloudflare.com.
apathu.casa.	3600	in	ns	brenna.ns.cloudflare.com.
apathu.casa.	3600	in	ns	shane.ns.cloudflare.com.
apathusd.casa.	3600	in	ns	elisa.ns.cloudflare.com.
apathusd.casa.	3600	in	ns	steven.ns.cloudflare.com.
apatiteb.casa.	3600	in	ns	aryanna.ns.cloudflare.com.
apatiteb.casa.	3600	in	ns	julio.ns.cloudflare.com.
apc.casa.	3600	in	ns	curitiba.ns.porkbun.com.
apc.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
apc.casa.	3600	in	ns	maceio.ns.porkbun.com.
apc.casa.	3600	in	ns	salvador.ns.porkbun.com.
apcmi.casa.	3600	in	ns	as1.apcmi.casa.
apcmi.casa.	3600	in	ns	as2.apcmi.casa.
apdemo.casa.	3600	in	ns	kinsley.ns.cloudflare.com.
apdemo.casa.	3600	in	ns	leif.ns.cloudflare.com.
apdev.casa.	3600	in	ns	kinsley.ns.cloudflare.com.
apdev.casa.	3600	in	ns	leif.ns.cloudflare.com.
ape.casa.	3600	in	ns	mary.ns.cloudflare.com.
ape.casa.	3600	in	ns	nikon.ns.cloudflare.com.
apeakc.casa.	3600	in	ns	galilea.ns.cloudflare.com.
apeakc.casa.	3600	in	ns	todd.ns.cloudflare.com.
apeakcr.casa.	3600	in	ns	kanye.ns.cloudflare.com.
apeakcr.casa.	3600	in	ns	zara.ns.cloudflare.com.
apeakf.casa.	3600	in	ns	barbara.ns.cloudflare.com.
apeakf.casa.	3600	in	ns	vicky.ns.cloudflare.com.
apeakma.casa.	3600	in	ns	kimora.ns.cloudflare.com.
apeakma.casa.	3600	in	ns	scott.ns.cloudflare.com.
apedom.casa.	3600	in	ns	dawn.ns.cloudflare.com.
apedom.casa.	3600	in	ns	thomas.ns.cloudflare.com.
apedomo.casa.	3600	in	ns	elmo.ns.cloudflare.com.
apedomo.casa.	3600	in	ns	nancy.ns.cloudflare.com.
apeekche.casa.	3600	in	ns	alina.ns.cloudflare.com.
apeekche.casa.	3600	in	ns	anirban.ns.cloudflare.com.
apeekmu.casa.	3600	in	ns	dell.ns.cloudflare.com.
apeekmu.casa.	3600	in	ns	dilbert.ns.cloudflare.com.
apeiro.casa.	3600	in	ns	camilo.ns.cloudflare.com.
apeiro.casa.	3600	in	ns	sydney.ns.cloudflare.com.
apeiron.casa.	3600	in	ns	daisy.ns.cloudflare.com.
apeiron.casa.	3600	in	ns	khalid.ns.cloudflare.com.
apeletar.casa.	3600	in	ns	ainsley.ns.cloudflare.com.
apeletar.casa.	3600	in	ns	ezra.ns.cloudflare.com.
apelikea.casa.	3600	in	ns	clarissa.ns.cloudflare.com.
apelikea.casa.	3600	in	ns	venkat.ns.cloudflare.com.
apelikeb.casa.	3600	in	ns	dee.ns.cloudflare.com.
apelikeb.casa.	3600	in	ns	memphis.ns.cloudflare.com.
apeling.casa.	3600	in	ns	logan.ns.cloudflare.com.
apeling.casa.	3600	in	ns	treasure.ns.cloudflare.com.
apelingb.casa.	3600	in	ns	everton.ns.cloudflare.com.
apelingb.casa.	3600	in	ns	hera.ns.cloudflare.com.
apelingc.casa.	3600	in	ns	adrian.ns.cloudflare.com.
apelingc.casa.	3600	in	ns	jeremy.ns.cloudflare.com.
apellesh.casa.	3600	in	ns	ishaan.ns.cloudflare.com.
apellesh.casa.	3600	in	ns	veronica.ns.cloudflare.com.
apeman.casa.	3600	in	ns	kara.ns.cloudflare.com.
apeman.casa.	3600	in	ns	tadeo.ns.cloudflare.com.
apemiu.casa.	3600	in	ns	alan.ns.cloudflare.com.
apemiu.casa.	3600	in	ns	autumn.ns.cloudflare.com.
apepib.casa.	3600	in	ns	adrian.ns.cloudflare.com.
apepib.casa.	3600	in	ns	nick.ns.cloudflare.com.
apepic.casa.	3600	in	ns	luke.ns.cloudflare.com.
apepic.casa.	3600	in	ns	marge.ns.cloudflare.com.
apepsia.casa.	3600	in	ns	ainsley.ns.cloudflare.com.
apepsia.casa.	3600	in	ns	jason.ns.cloudflare.com.
apepsy.casa.	3600	in	ns	lindsey.ns.cloudflare.com.
apepsy.casa.	3600	in	ns	nolan.ns.cloudflare.com.
apepsya.casa.	3600	in	ns	fattouche.ns.cloudflare.com.
apepsya.casa.	3600	in	ns	laura.ns.cloudflare.com.
apepti.casa.	3600	in	ns	alina.ns.cloudflare.com.
apepti.casa.	3600	in	ns	henrik.ns.cloudflare.com.
apeptice.casa.	3600	in	ns	jacob.ns.cloudflare.com.
apeptice.casa.	3600	in	ns	kiki.ns.cloudflare.com.
apeptich.casa.	3600	in	ns	felicity.ns.cloudflare.com.
apeptich.casa.	3600	in	ns	teagan.ns.cloudflare.com.
apequena.casa.	172800	in	ns	ns1.wordpress.com.
apequena.casa.	172800	in	ns	ns2.wordpress.com.
apequena.casa.	172800	in	ns	ns3.wordpress.com.
aperchco.casa.	3600	in	ns	keyla.ns.cloudflare.com.
aperchco.casa.	3600	in	ns	patrick.ns.cloudflare.com.
aperchd.casa.	3600	in	ns	christina.ns.cloudflare.com.
aperchd.casa.	3600	in	ns	clay.ns.cloudflare.com.
aperchhi.casa.	3600	in	ns	joaquin.ns.cloudflare.com.
aperchhi.casa.	3600	in	ns	val.ns.cloudflare.com.
apercu.casa.	3600	in	ns	eloise.ns.cloudflare.com.
apercu.casa.	3600	in	ns	ignat.ns.cloudflare.com.
apercus.casa.	3600	in	ns	jade.ns.cloudflare.com.
apercus.casa.	3600	in	ns	konnor.ns.cloudflare.com.
apercusf.casa.	3600	in	ns	brodie.ns.cloudflare.com.
apercusf.casa.	3600	in	ns	kristin.ns.cloudflare.com.
aperea.casa.	3600	in	ns	carioca.ns.cloudflare.com.
aperea.casa.	3600	in	ns	nikon.ns.cloudflare.com.
apereab.casa.	3600	in	ns	adrian.ns.cloudflare.com.
apereab.casa.	3600	in	ns	rodrigo.ns.cloudflare.com.
apereaba.casa.	3600	in	ns	selah.ns.cloudflare.com.
apereaba.casa.	3600	in	ns	yew.ns.cloudflare.com.
apereada.casa.	3600	in	ns	gwen.ns.cloudflare.com.
apereada.casa.	3600	in	ns	lex.ns.cloudflare.com.
apereai.casa.	3600	in	ns	chris.ns.cloudflare.com.
apereai.casa.	3600	in	ns	iris.ns.cloudflare.com.
aperean.casa.	3600	in	ns	jerome.ns.cloudflare.com.
aperean.casa.	3600	in	ns	katja.ns.cloudflare.com.
aperies.casa.	3600	in	ns	fattouche.ns.cloudflare.com.
aperies.casa.	3600	in	ns	tina.ns.cloudflare.com.
apersee.casa.	3600	in	ns	elaine.ns.cloudflare.com.
apersee.casa.	3600	in	ns	tate.ns.cloudflare.com.
aperseeb.casa.	3600	in	ns	marjory.ns.cloudflare.com.
aperseeb.casa.	3600	in	ns	pedro.ns.cloudflare.com.
apersinb.casa.	3600	in	ns	addyson.ns.cloudflare.com.
apersinb.casa.	3600	in	ns	garrett.ns.cloudflare.com.
apertb.casa.	3600	in	ns	david.ns.cloudflare.com.
apertb.casa.	3600	in	ns	katja.ns.cloudflare.com.
apertl.casa.	3600	in	ns	ben.ns.cloudflare.com.
apertl.casa.	3600	in	ns	carioca.ns.cloudflare.com.
apertum.casa.	3600	in	ns	elisabeth.ns.cloudflare.com.
apertum.casa.	3600	in	ns	elmo.ns.cloudflare.com.
aperub.casa.	3600	in	ns	kyle.ns.cloudflare.com.
aperub.casa.	3600	in	ns	veronica.ns.cloudflare.com.
aperyp.casa.	3600	in	ns	aurora.ns.cloudflare.com.
aperyp.casa.	3600	in	ns	braden.ns.cloudflare.com.
apetal.casa.	3600	in	ns	laila.ns.cloudflare.com.
apetal.casa.	3600	in	ns	yadiel.ns.cloudflare.com.
apetube.casa.	3600	in	ns	lynn.ns.cloudflare.com.
apetube.casa.	3600	in	ns	sydney.ns.cloudflare.com.
apex.casa.	172800	in	ns	ns77.domaincontrol.com.
apex.casa.	172800	in	ns	ns78.domaincontrol.com.
apex.casa.	3600	in	ds	22058 13 2 C8EB90067F3B983D143AA465362701531751B326AB805B643351EC03BA732BB0
apex.casa.	3600	in	ds	52339 13 2 1D64AC06DF943049E1E1A739C337E6C12351A97A86303CC8BC5A404663C4A8DE
apex.casa.	3600	in	rrsig	DS 8 2 3600 20260114095158 20251231091405 36348 casa. kkdTge442+wGxJsd+JI5RDF+6ZevIqMgcEtQl1rycC/Naq2wQoP5lqSzKVUMzW3vmq31iVJtLWKainUS3Af8P/NbZpGj2006r9kjm1pcX3HUIt6A24fGlHX9q++uf2NkznilxyGpC64EZTvJa6o6SxKNdyjc9eMS+CbX5ZWBcw0OUD1BaWuGad3Bm0SB9Y9BFjvv9zgFwcSfsf/wJ7Ln0g==
apexed.casa.	3600	in	ns	harmony.ns.cloudflare.com.
apexed.casa.	3600	in	ns	yadiel.ns.cloudflare.com.
apexedba.casa.	3600	in	ns	heather.ns.cloudflare.com.
apexedba.casa.	3600	in	ns	ram.ns.cloudflare.com.
apexedbl.casa.	3600	in	ns	gene.ns.cloudflare.com.
apexedbl.casa.	3600	in	ns	greg.ns.cloudflare.com.
apexesfr.casa.	3600	in	ns	melany.ns.cloudflare.com.
apexesfr.casa.	3600	in	ns	roan.ns.cloudflare.com.
apexglobal.casa.	3600	in	ns	dns14.lankahost.net.
apexglobal.casa.	3600	in	ns	dns15.lankahost.net.
apexrealestateteamlimited.casa.	3600	in	ns	failed-whois-verification.namecheap.com.
apexrealestateteamlimited.casa.	3600	in	ns	verify-contact-details.namecheap.com.
apfelaw.casa.	3600	in	ns	burt.ns.cloudflare.com.
apfelaw.casa.	3600	in	ns	shaz.ns.cloudflare.com.
apfelb.casa.	3600	in	ns	byron.ns.cloudflare.com.
apfelb.casa.	3600	in	ns	rosa.ns.cloudflare.com.
apfelhar.casa.	3600	in	ns	erin.ns.cloudflare.com.
apfelhar.casa.	3600	in	ns	logan.ns.cloudflare.com.
apgara.casa.	3600	in	ns	boyd.ns.cloudflare.com.
apgara.casa.	3600	in	ns	gwen.ns.cloudflare.com.
apgaratt.casa.	3600	in	ns	adelaide.ns.cloudflare.com.
apgaratt.casa.	3600	in	ns	ed.ns.cloudflare.com.
aphaciad.casa.	3600	in	ns	nero.ns.cloudflare.com.
aphaciad.casa.	3600	in	ns	tiffany.ns.cloudflare.com.
aphaciag.casa.	3600	in	ns	clarissa.ns.cloudflare.com.
aphaciag.casa.	3600	in	ns	elliot.ns.cloudflare.com.
aphacic.casa.	3600	in	ns	eoin.ns.cloudflare.com.
aphacic.casa.	3600	in	ns	nucum.ns.cloudflare.com.
aphagi.casa.	3600	in	ns	alberto.ns.cloudflare.com.
aphagi.casa.	3600	in	ns	riya.ns.cloudflare.com.
aphagia.casa.	3600	in	ns	dilbert.ns.cloudflare.com.
aphagia.casa.	3600	in	ns	nova.ns.cloudflare.com.
aphakia.casa.	3600	in	ns	georgia.ns.cloudflare.com.
aphakia.casa.	3600	in	ns	quinton.ns.cloudflare.com.
aphakic.casa.	3600	in	ns	gigi.ns.cloudflare.com.
aphakic.casa.	3600	in	ns	houston.ns.cloudflare.com.
aphanes.casa.	3600	in	ns	kip.ns.cloudflare.com.
aphanes.casa.	3600	in	ns	megan.ns.cloudflare.com.
aphanesc.casa.	3600	in	ns	annabel.ns.cloudflare.com.
aphanesc.casa.	3600	in	ns	reese.ns.cloudflare.com.
aphasi.casa.	3600	in	ns	iris.ns.cloudflare.com.
aphasi.casa.	3600	in	ns	mario.ns.cloudflare.com.
aphelia.casa.	3600	in	ns	harvey.ns.cloudflare.com.
aphelia.casa.	3600	in	ns	ivy.ns.cloudflare.com.
aphemi.casa.	3600	in	ns	deborah.ns.cloudflare.com.
aphemi.casa.	3600	in	ns	ganz.ns.cloudflare.com.
aphemic.casa.	3600	in	ns	dana.ns.cloudflare.com.
aphemic.casa.	3600	in	ns	ivan.ns.cloudflare.com.
aphemica.casa.	3600	in	ns	razvan.ns.cloudflare.com.
aphemica.casa.	3600	in	ns	simone.ns.cloudflare.com.
aphese.casa.	3600	in	ns	angela.ns.cloudflare.com.
aphese.casa.	3600	in	ns	bradley.ns.cloudflare.com.
apheses.casa.	3600	in	ns	kareem.ns.cloudflare.com.
apheses.casa.	3600	in	ns	nelci.ns.cloudflare.com.
aphesesd.casa.	3600	in	ns	ignat.ns.cloudflare.com.
aphesesd.casa.	3600	in	ns	jo.ns.cloudflare.com.
aphesesr.casa.	3600	in	ns	coleman.ns.cloudflare.com.
aphesesr.casa.	3600	in	ns	ruth.ns.cloudflare.com.
apheti.casa.	3600	in	ns	heidi.ns.cloudflare.com.
apheti.casa.	3600	in	ns	randall.ns.cloudflare.com.
aphidar.casa.	3600	in	ns	jerry.ns.cloudflare.com.
aphidar.casa.	3600	in	ns	kehlani.ns.cloudflare.com.
aphidasc.casa.	3600	in	ns	liz.ns.cloudflare.com.
aphidasc.casa.	3600	in	ns	rory.ns.cloudflare.com.
aphide.casa.	3600	in	ns	dexter.ns.cloudflare.com.
aphide.casa.	3600	in	ns	ligia.ns.cloudflare.com.
aphides.casa.	3600	in	ns	aldo.ns.cloudflare.com.
aphides.casa.	3600	in	ns	yolanda.ns.cloudflare.com.
aphidesb.casa.	3600	in	ns	bethany.ns.cloudflare.com.
aphidesb.casa.	3600	in	ns	christian.ns.cloudflare.com.
aphidesf.casa.	3600	in	ns	earl.ns.cloudflare.com.
aphidesf.casa.	3600	in	ns	laila.ns.cloudflare.com.
aphididd.casa.	3600	in	ns	coen.ns.cloudflare.com.
aphididd.casa.	3600	in	ns	norah.ns.cloudflare.com.
aphidsca.casa.	3600	in	ns	paul.ns.cloudflare.com.
aphidsca.casa.	3600	in	ns	piper.ns.cloudflare.com.
aphiimbuhmtvonm8knd8vesd5n22uo8n.casa.	900	in	nsec3	1 1 0 - AQSRSS9QPU9SO7HG27B66VNQCTMUR9OG NS DS RRSIG
aphiimbuhmtvonm8knd8vesd5n22uo8n.casa.	900	in	rrsig	NSEC3 8 2 900 20260117000212 20260102233821 36348 casa. AcQIuA05dxIj8BqoXdiQ4DatrzSpT6Wc6JGr00sYPfF7XAPD/aEUsgxLlQSXwchPllvprzLLXf91jHmmQ5YEDWxdpC0f+WeUomFrEh85fA3861DGdAOyaqjfTiq8HWekMRFH8z1K0cSLZD3UBiY0QUnR9AsgbEuOiFOJwReaqCibhkpVO4bEVRr2rgAhJQ5bzMRMk3dlEBM/11hpeDKUdA==
aphisbas.casa.	3600	in	ns	clara.ns.cloudflare.com.
aphisbas.casa.	3600	in	ns	elijah.ns.cloudflare.com.
aphisl.casa.	3600	in	ns	desi.ns.cloudflare.com.
aphisl.casa.	3600	in	ns	lennon.ns.cloudflare.com.
aphizog.casa.	3600	in	ns	dom.ns.cloudflare.com.
aphizog.casa.	3600	in	ns	megan.ns.cloudflare.com.
aphodalc.casa.	3600	in	ns	heidi.ns.cloudflare.com.
aphodalc.casa.	3600	in	ns	zahir.ns.cloudflare.com.
aphodi.casa.	3600	in	ns	bjorn.ns.cloudflare.com.
aphodi.casa.	3600	in	ns	saanvi.ns.cloudflare.com.
aphodusd.casa.	3600	in	ns	elisa.ns.cloudflare.com.
aphodusd.casa.	3600	in	ns	matt.ns.cloudflare.com.
aphoni.casa.	3600	in	ns	cory.ns.cloudflare.com.
aphoni.casa.	3600	in	ns	marge.ns.cloudflare.com.
aphonyc.casa.	3600	in	ns	merlin.ns.cloudflare.com.
aphonyc.casa.	3600	in	ns	sasha.ns.cloudflare.com.
aphotic.casa.	3600	in	ns	arvind.ns.cloudflare.com.
aphotic.casa.	3600	in	ns	raphaela.ns.cloudflare.com.
aphrit.casa.	3600	in	ns	etta.ns.cloudflare.com.
aphrit.casa.	3600	in	ns	matteo.ns.cloudflare.com.
aphrite.casa.	3600	in	ns	jose.ns.cloudflare.com.
aphrite.casa.	3600	in	ns	macy.ns.cloudflare.com.
aphrodite.casa.	3600	in	ns	dns1.registrar-servers.com.
aphrodite.casa.	3600	in	ns	dns2.registrar-servers.com.
aphtha.casa.	3600	in	ns	anuj.ns.cloudflare.com.
aphtha.casa.	3600	in	ns	kara.ns.cloudflare.com.
aphthab.casa.	3600	in	ns	dax.ns.cloudflare.com.
aphthab.casa.	3600	in	ns	desi.ns.cloudflare.com.
aphyllyc.casa.	3600	in	ns	lana.ns.cloudflare.com.
aphyllyc.casa.	3600	in	ns	trace.ns.cloudflare.com.
aphyric.casa.	3600	in	ns	cleo.ns.cloudflare.com.
aphyric.casa.	3600	in	ns	shubhi.ns.cloudflare.com.
aphyricb.casa.	3600	in	ns	gordon.ns.cloudflare.com.
aphyricb.casa.	3600	in	ns	sunny.ns.cloudflare.com.
aphyricc.casa.	3600	in	ns	davina.ns.cloudflare.com.
aphyricc.casa.	3600	in	ns	hank.ns.cloudflare.com.
api.casa.	172800	in	ns	dns14.ovh.net.
api.casa.	172800	in	ns	ns14.ovh.net.
api.casa.	3600	in	ds	31294 7 2 5DA84DC896590BC8DF933C2E98A0406BB6047BBA353CF2815BECF646FC5FEFBF
api.casa.	3600	in	rrsig	DS 8 2 3600 20260114153031 20251231152318 36348 casa. n/PHuiWii4xXWfp0roe8FFUhN4DcBDrXB92yO/RmbAgadtQIyxOTj+O10PgNy3roOB8M3CdtXqTX9op3d8VlKZ4s+DdQZg8ceOgFNZxhDq+fs5aAi7DnOOzu5chPPBQq3o0nPxh4XZRcxAblZ6B7z05ddcQoe9DevyDvQZ2bYY2sCcklMW5pyQ6KZkRR36r2Efhph5EDf6IR/NWtRwlw1Q==
apiacab.casa.	3600	in	ns	aurora.ns.cloudflare.com.
apiacab.casa.	3600	in	ns	junade.ns.cloudflare.com.
apiacaba.casa.	3600	in	ns	keaton.ns.cloudflare.com.
apiacaba.casa.	3600	in	ns	ziggy.ns.cloudflare.com.
apiary.casa.	3600	in	ns	garret.ns.cloudflare.com.
apiary.casa.	3600	in	ns	liz.ns.cloudflare.com.
apiarycz.casa.	3600	in	ns	eva.ns.cloudflare.com.
apiarycz.casa.	3600	in	ns	martin.ns.cloudflare.com.
apiatorc.casa.	3600	in	ns	javon.ns.cloudflare.com.
apiatorc.casa.	3600	in	ns	mimi.ns.cloudflare.com.
apicad.casa.	3600	in	ns	alexandra.ns.cloudflare.com.
apicad.casa.	3600	in	ns	bayan.ns.cloudflare.com.
apicadfr.casa.	3600	in	ns	hassan.ns.cloudflare.com.
apicadfr.casa.	3600	in	ns	nena.ns.cloudflare.com.
apical.casa.	3600	in	ns	mcgrory.ns.cloudflare.com.
apical.casa.	3600	in	ns	walk.ns.cloudflare.com.
apicalba.casa.	3600	in	ns	brett.ns.cloudflare.com.
apicalba.casa.	3600	in	ns	liv.ns.cloudflare.com.
apicalbe.casa.	3600	in	ns	dave.ns.cloudflare.com.
apicalbe.casa.	3600	in	ns	holly.ns.cloudflare.com.
apicals.casa.	3600	in	ns	ivy.ns.cloudflare.com.
apicals.casa.	3600	in	ns	sullivan.ns.cloudflare.com.
apices.casa.	3600	in	ns	norah.ns.cloudflare.com.
apices.casa.	3600	in	ns	rajeev.ns.cloudflare.com.
apicia.casa.	3600	in	ns	mitch.ns.cloudflare.com.
apicia.casa.	3600	in	ns	susan.ns.cloudflare.com.
apicianc.casa.	3600	in	ns	apollo.ns.cloudflare.com.
apicianc.casa.	3600	in	ns	laila.ns.cloudflare.com.
apicianf.casa.	3600	in	ns	chan.ns.cloudflare.com.
apicianf.casa.	3600	in	ns	koa.ns.cloudflare.com.
apicshe.casa.	3600	in	ns	bob.ns.cloudflare.com.
apicshe.casa.	3600	in	ns	laylah.ns.cloudflare.com.
apiece.casa.	3600	in	ns	fish.ns.cloudflare.com.
apiece.casa.	3600	in	ns	nile.ns.cloudflare.com.
apiinbe.casa.	3600	in	ns	elinore.ns.cloudflare.com.
apiinbe.casa.	3600	in	ns	randy.ns.cloudflare.com.
apiinbro.casa.	3600	in	ns	keyla.ns.cloudflare.com.
apiinbro.casa.	3600	in	ns	lakas.ns.cloudflare.com.
apilar.casa.	3600	in	ns	ingrid.ns.cloudflare.com.
apilar.casa.	3600	in	ns	leif.ns.cloudflare.com.
apilibel.casa.	3600	in	ns	adele.ns.cloudflare.com.
apilibel.casa.	3600	in	ns	bruce.ns.cloudflare.com.
apilineahogar.casa.	3600	in	ns	ns45.domaincontrol.com.
apilineahogar.casa.	3600	in	ns	ns46.domaincontrol.com.
apimo.casa.	3600	in	ns	ns-188-c.gandi.net.
apimo.casa.	3600	in	ns	ns-201-b.gandi.net.
apimo.casa.	3600	in	ns	ns-72-a.gandi.net.
apinaar.casa.	3600	in	ns	daphne.ns.cloudflare.com.
apinaar.casa.	3600	in	ns	henry.ns.cloudflare.com.
apinaco.casa.	3600	in	ns	hayes.ns.cloudflare.com.
apinaco.casa.	3600	in	ns	rosemary.ns.cloudflare.com.
apinae.casa.	3600	in	ns	bailey.ns.cloudflare.com.
apinae.casa.	3600	in	ns	eoin.ns.cloudflare.com.
apinag.casa.	3600	in	ns	jihoon.ns.cloudflare.com.
apinag.casa.	3600	in	ns	magnolia.ns.cloudflare.com.
apinage.casa.	3600	in	ns	cora.ns.cloudflare.com.
apinage.casa.	3600	in	ns	maciej.ns.cloudflare.com.
apinaged.casa.	3600	in	ns	armando.ns.cloudflare.com.
apinaged.casa.	3600	in	ns	nicole.ns.cloudflare.com.
apinch.casa.	3600	in	ns	arturo.ns.cloudflare.com.
apinch.casa.	3600	in	ns	danica.ns.cloudflare.com.
apinchca.casa.	3600	in	ns	alexia.ns.cloudflare.com.
apinchca.casa.	3600	in	ns	eric.ns.cloudflare.com.
apinchco.casa.	3600	in	ns	rohin.ns.cloudflare.com.
apinchco.casa.	3600	in	ns	serena.ns.cloudflare.com.
aping.casa.	3600	in	ns	haley.ns.cloudflare.com.
aping.casa.	3600	in	ns	porter.ns.cloudflare.com.
apingco.casa.	3600	in	ns	gordon.ns.cloudflare.com.
apingco.casa.	3600	in	ns	millie.ns.cloudflare.com.
apingo.casa.	3600	in	ns	ridge.ns.cloudflare.com.
apingo.casa.	3600	in	ns	rosalie.ns.cloudflare.com.
apinoi.casa.	3600	in	ns	neil.ns.cloudflare.com.
apinoi.casa.	3600	in	ns	tess.ns.cloudflare.com.
apioid.casa.	3600	in	ns	houston.ns.cloudflare.com.
apioid.casa.	3600	in	ns	maya.ns.cloudflare.com.
apioidb.casa.	3600	in	ns	lia.ns.cloudflare.com.
