immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1767661118 7200 900 1209600 3600
brisasol.immo.	3600	in	ds	46303 13 2 688E2E1AA0F4E1C67A0E9267B70FDEFAD5EEEBF36C871859D2B5FA64922A5F60
brisasol.immo.	3600	in	ns	dns1.nominalia.com.
brisasol.immo.	3600	in	ns	dns2.nominalia.com.
brisasol.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. HE3caR9r6M5ERBv4dMM/1Ok14IdphfUGs1BcibQ0Q/noLl4dMqrnoRPT3dVbWkySD9mNC5WBewCiFUsF3L8W191+ipjOmF7xDm4kGS+3VHvqFnsU7WhozmwE2mogOCdzPCBVvwSKVUDrQeCwMhe5QE38RhCiG6R9olGS3gHvDWo=
brise-marine.immo.	3600	in	ns	ns1024.ui-dns.org.
brise-marine.immo.	3600	in	ns	ns1033.ui-dns.biz.
brise-marine.immo.	3600	in	ns	ns1056.ui-dns.com.
brise-marine.immo.	3600	in	ns	ns1109.ui-dns.de.
brissacquince.immo.	3600	in	ns	ns01.eolas.fr.
brissacquince.immo.	3600	in	ns	ns02.eolas.fr.
brissacquince.immo.	3600	in	ns	ns03.eolas-dns.eu.
brix.immo.	3600	in	ns	ns.udag.de.
brix.immo.	3600	in	ns	ns.udag.net.
brix.immo.	3600	in	ns	ns.udag.org.
brk.immo.	3600	in	ds	35468 13 2 725640F16C48D7E5F819F81F80AC247053CD55B14C2099E9DC8334EED7C3D692
brk.immo.	3600	in	ns	ns.udag.de.
brk.immo.	3600	in	ns	ns.udag.net.
brk.immo.	3600	in	ns	ns.udag.org.
brk.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. EAwRiwsMsCYrNZw9w3zRVyhrajjdbMRt3hHCOHiwBKWpHPFDkrjAB1G9jRT+B6uzIBv6bhh1Q//NWiFcxZRRZN6CGgPHeWd62swQHDrWjyh1lEf4Yqyj0/p5umK7olUw+QzECaHHxxnXS5rdsvOTE53Q5uZI70RA402XUGW/uYg=
brmo8els0dv4pu3p404hvsocakj7jvpu.immo.	3600	in	nsec3	1 1 0 73 BS26RD4OJ27393UMKAJMLPEU2OT82BK9 NS DS RRSIG
brmo8els0dv4pu3p404hvsocakj7jvpu.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. NsCuxxnEHq2k0LPnG+ehsJnh20fnoKeYBeiVnzDWRBJ7EX9e6Fjakb5S5iNlH9bK3uOcXGDOFP5F1RYZ9q6qTUgugQzj7MJsXuOPh+NrSohEfvJuvDXq74yx628VAqPQSEmsg4iPpiaYKf3AoCgCxosgMWhy+DZ8E/ThOIiX9rA=
broceliande.immo.	3600	in	ns	ns1035.ui-dns.com.
broceliande.immo.	3600	in	ns	ns1040.ui-dns.org.
broceliande.immo.	3600	in	ns	ns1090.ui-dns.de.
broceliande.immo.	3600	in	ns	ns1103.ui-dns.biz.
brock.immo.	3600	in	ns	ns.udag.de.
brock.immo.	3600	in	ns	ns.udag.net.
brock.immo.	3600	in	ns	ns.udag.org.
broeer.immo.	3600	in	ns	docks20.rzone.de.
broeer.immo.	3600	in	ns	shades20.rzone.de.
broker.immo.	3600	in	ns	dns16.ovh.net.
broker.immo.	3600	in	ns	ns16.ovh.net.
brokers.immo.	3600	in	ns	dns16.ovh.net.
brokers.immo.	3600	in	ns	ns16.ovh.net.
bromba.immo.	3600	in	ns	ns1.de-nserver.de.
bromba.immo.	3600	in	ns	ns2.de-nserver.de.
bromont.immo.	3600	in	ns	ns75.domaincontrol.com.
bromont.immo.	3600	in	ns	ns76.domaincontrol.com.
brooklyn.immo.	3600	in	ns	ns.udag.de.
brooklyn.immo.	3600	in	ns	ns.udag.net.
brooklyn.immo.	3600	in	ns	ns.udag.org.
bross.immo.	3600	in	ns	ns1038.ui-dns.com.
bross.immo.	3600	in	ns	ns1063.ui-dns.org.
bross.immo.	3600	in	ns	ns1101.ui-dns.biz.
bross.immo.	3600	in	ns	ns1121.ui-dns.de.
brosset-immobilier.immo.	3600	in	ds	16909 13 2 803AD2A96101259AA110D9C3EA08023AD31716C11922D591065ED488AFC7FD36
brosset-immobilier.immo.	3600	in	ns	ns-200-a.gandi.net.
brosset-immobilier.immo.	3600	in	ns	ns-210-c.gandi.net.
brosset-immobilier.immo.	3600	in	ns	ns-57-b.gandi.net.
brosset-immobilier.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. YZewaNnbAhKazPemyadUtSRNchiPkQ8hcOMZUn1L19HYPaMG+6Le9wWFt2jBPc9SfFZuxvBDFPdjUuf9yAG254Kj3hhvk9GPm7ag23LdWGHnT09omKfqsPfmT8NulU9YvUl0owZ/2XrOrlvdvBkqS2YMFIe4w546/RHXfEPhvJk=
brotherhood.immo.	3600	in	ds	50986 8 2 23D0B01A149545036596E92F0BD5CC5D653BFC3DD991FA6A989574C82842F222
brotherhood.immo.	3600	in	ns	dns16.ovh.net.
brotherhood.immo.	3600	in	ns	ns16.ovh.net.
brotherhood.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. MAJKLT6T5Ugjs8xsLnfRs32C5w3XRZpgzmHqYtbU0Kv/mw6+dPqGRtk8lRhcn91FwnGIlrTHA+s15N7m0q7Piyo5Eo1Su7JJzUKwy9Iu2VWlNh9poxJN17Xj44ROfYXiXo1fFhnXgc3jNjfdL0EBtsGaixh0pVVIS7DKpKr7SI0=
brothers.immo.	3600	in	ds	18539 8 2 EC66C2BF99152810BF805D5092B95A51335AE81D4552A13D76151F26C43519A4
brothers.immo.	3600	in	ns	ns-cloud-d1.googledomains.com.
brothers.immo.	3600	in	ns	ns-cloud-d2.googledomains.com.
brothers.immo.	3600	in	ns	ns-cloud-d3.googledomains.com.
brothers.immo.	3600	in	ns	ns-cloud-d4.googledomains.com.
brothers.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. NBjiAAT0xGa/MVP9kTpZsznlnqRuSxIKxtC9uDRZb/SM7jx2sQ4txdzSfvdRTQUEb8d+JfKfex915/zPcQ9shWD35p5CCjlwehgfIljO5DHmx9EQyZLMNofqxDQANzQvgHiUbAe19/WvpghgKxn07W0NveI73lIWBZEUWDnqW+8=
brotundsalz.immo.	3600	in	ns	ns1.domaintechnik.at.
brotundsalz.immo.	3600	in	ns	ns2.domaintechnik.at.
brotundsalz.immo.	3600	in	ns	ns3.domaintechnik.at.
brotundsalz.immo.	3600	in	ns	ns4.domaintechnik.at.
brougham.immo.	3600	in	ns	ns1.dns-parking.com.
brougham.immo.	3600	in	ns	ns2.dns-parking.com.
browaeys.immo.	3600	in	ds	45521 13 1 540FAC3A2132BB35DF8B0370573F2C073DA94755
browaeys.immo.	3600	in	ns	ns1.emailverification.info.
browaeys.immo.	3600	in	ns	ns2.emailverification.info.
browaeys.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. HdfmfMuAkm8cD3GC7/A6Or13S9y/3TFR9E3Cm2Mli6PfZ/VEUFKukq78sPt3CuHNZRU+vG6qzxBBCER/+e1N1wX7E6TKVY6LGzQFS8x5no1ZUGYzLLKW1oJNKz5+tFOk/zKZPhN5sf0dCVz1+FGseSSAUf0BVI15mUsp36t74m8=
browse.immo.	3600	in	ns	ns1.markmonitor.com.
browse.immo.	3600	in	ns	ns2.markmonitor.com.
brs.immo.	3600	in	ns	adam.ns.cloudflare.com.
brs.immo.	3600	in	ns	laura.ns.cloudflare.com.
bruchsal.immo.	3600	in	ns	ns1.sedoparking.com.
bruchsal.immo.	3600	in	ns	ns2.sedoparking.com.
brucker.immo.	3600	in	ns	ns1035.ui-dns.org.
brucker.immo.	3600	in	ns	ns1089.ui-dns.biz.
brucker.immo.	3600	in	ns	ns1091.ui-dns.de.
brucker.immo.	3600	in	ns	ns1115.ui-dns.com.
bruckneudorf.immo.	3600	in	ns	ns1.easyname.eu.
bruckneudorf.immo.	3600	in	ns	ns2.easyname.eu.
bruder.immo.	3600	in	ns	ns.udag.de.
bruder.immo.	3600	in	ns	ns.udag.net.
bruder.immo.	3600	in	ns	ns.udag.org.
brueckner.immo.	3600	in	ns	ns5.kasserver.com.
brueckner.immo.	3600	in	ns	ns6.kasserver.com.
brueggendick.immo.	3600	in	ns	docks11.rzone.de.
brueggendick.immo.	3600	in	ns	shades12.rzone.de.
bruehl.immo.	3600	in	ns	ns1.domainit.de.
bruehl.immo.	3600	in	ns	ns2.domainit.de.
bruendlinger.immo.	3600	in	ns	ns.inwx.de.
bruendlinger.immo.	3600	in	ns	ns2.inwx.de.
bruendlinger.immo.	3600	in	ns	ns3.inwx.eu.
bruges.immo.	3600	in	ns	ns1.dns-parking.com.
bruges.immo.	3600	in	ns	ns2.dns-parking.com.
brugge.immo.	3600	in	ns	ns1.luxuryleads.com.
brugge.immo.	3600	in	ns	ns2.luxuryleads.com.
brumath.immo.	3600	in	ds	20684 8 2 0204042BEE4152B04475A145E704BA40323EB2F580FE3423F61EC252CAAEB1ED
brumath.immo.	3600	in	ns	dns110.ovh.net.
brumath.immo.	3600	in	ns	ns110.ovh.net.
brumath.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. W4W732ASyXlYikFrcSSOS4ONFTtUV9vW8gujyyJRYvXKyfu86rNhJQTnJuaH+hM5O3ommYYBncew32OfGaU6qDEIOclz+GUBksxi61ORoBoLYIezSWsACeiBCl8JFMmjcoix19wbu1riifp0IclfQsWJsN9lesazTfH/PXOYK8w=
brummer.immo.	3600	in	ns	docks18.rzone.de.
brummer.immo.	3600	in	ns	shades02.rzone.de.
brunn.immo.	3600	in	ns	ns.rackspeed-cloud.com.
brunn.immo.	3600	in	ns	ns.rackspeed-cloud.de.
brunn.immo.	3600	in	ns	ns.rackspeed-cloud.eu.
brunner.immo.	3600	in	ns	ns1.hosttech.ch.
brunner.immo.	3600	in	ns	ns2.hosttech.ch.
brunner.immo.	3600	in	ns	ns3.hosttech.ch.
bruno.immo.	3600	in	ds	9688 13 1 FE9EFD5C6E9EEB317C359BBBFE20A4032F9326FC
bruno.immo.	3600	in	ns	ns3.combell.net.
bruno.immo.	3600	in	ns	ns4.combell.net.
bruno.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. iUocIdi/nVg/R/r6WXZfjfr5WlTrREA0wQilJoW8UqGisls2cAR6Ji42Q+dXWKYJhK7XrjQdCQilJqWkZFmkKzCafa46+1sqKrgzjBqFKStpczp8+FiteOpxO94EFpmZsZRLTrdukMvQ29idOQGjpxnS59p4zfpIHwpqZ5LO6Hk=
bruns.immo.	3600	in	ns	docks01.rzone.de.
bruns.immo.	3600	in	ns	shades05.rzone.de.
brussel.immo.	3600	in	ns	ns1.luxuryleads.com.
brussel.immo.	3600	in	ns	ns2.luxuryleads.com.
brussiaud-conseil.immo.	3600	in	ns	dns103.ovh.net.
brussiaud-conseil.immo.	3600	in	ns	ns103.ovh.net.
brut.immo.	3600	in	ns	lorna.ns.cloudflare.com.
brut.immo.	3600	in	ns	ridge.ns.cloudflare.com.
brutscher.immo.	3600	in	ns	ns1.sedoparking.com.
brutscher.immo.	3600	in	ns	ns2.sedoparking.com.
bruxelles.immo.	3600	in	ns	ns1.luxuryleads.com.
bruxelles.immo.	3600	in	ns	ns2.luxuryleads.com.
bryck.immo.	3600	in	ns	ns.udag.de.
bryck.immo.	3600	in	ns	ns.udag.net.
bryck.immo.	3600	in	ns	ns.udag.org.
bs-patrimoine.immo.	3600	in	ns	dns111.ovh.net.
bs-patrimoine.immo.	3600	in	ns	ns111.ovh.net.
bs.immo.	3600	in	ns	ns.second-ns.com.
bs.immo.	3600	in	ns	ns1.your-server.de.
bs.immo.	3600	in	ns	ns3.second-ns.de.
bs26rd4oj27393umkajmlpeu2ot82bk9.immo.	3600	in	nsec3	1 1 0 73 BSJI55Q736QHMEF2VKD6ICTEF7RJMTVP NS DS RRSIG
bs26rd4oj27393umkajmlpeu2ot82bk9.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. NQON6XAPK0wZCL2qs5qCU1LrTHsdh05CRuDy+h0G7xqW0b56DHvzG3dkeDMQ3xKVcJUxUtucIIyBlqx83xOrFhl5aMLdJOzfDsZmzteSo3HaJaapf6SrcQ0mPfvxBAL+tRSXZiwO/3rSEXabrNC/EPJYzLdslm6DBr1CyqakC7k=
bsb.immo.	3600	in	ds	11803 13 2 98F3A2CD36A1284E237FAC2CC6662FA103F50DBBE47A5AD7EA6670B5B407FC31
bsb.immo.	3600	in	ns	ns01.one.com.
bsb.immo.	3600	in	ns	ns02.one.com.
bsb.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. CutB2kzumTQmfLHV4bfaYh2VfqUOdaGAmqhIJx3dJ8c9nenyTMqMhJP1n4Rz/otnZh9MX8PUklsJWP56IhKlMGjKwyqUkHvO/HonhkmfVv6KxQz8FigTCJu5fKyv3eJUiDaVQQHCtjFwDJJpjnZNEsYgtG7CCNKp5JxFrCz/9Eo=
bsc.immo.	3600	in	ns	ns1.wbportal.ch.
bsc.immo.	3600	in	ns	ns2.wbportal.ch.
bschulz.immo.	3600	in	ns	ns1027.ui-dns.org.
bschulz.immo.	3600	in	ns	ns1060.ui-dns.com.
bschulz.immo.	3600	in	ns	ns1070.ui-dns.de.
bschulz.immo.	3600	in	ns	ns1091.ui-dns.biz.
bsi.immo.	3600	in	ns	ns5.kasserver.com.
bsi.immo.	3600	in	ns	ns6.kasserver.com.
bsji55q736qhmef2vkd6ictef7rjmtvp.immo.	3600	in	nsec3	1 1 0 73 BSUSBODG4P5S5SBUCJ5JVE9C1LRJLGH8 NS DS RRSIG
bsji55q736qhmef2vkd6ictef7rjmtvp.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. lfxGMxPDZvxiCBljPs2ot28juuYM+tKA9H7o7vcv1Hq6Ob7UXbry0cmglW/+HjGlh/IPbzRWPtPpYb+SJuAUVJHd400q0twJYmhYpHgRkQswI8Lsr4E7sh0V9YGBDDHgLh/JclBMojp7HImj+at8aQbyCX6OUeLy5TyGsnyD55Q=
bsk.immo.	3600	in	ns	dns109.ovh.net.
bsk.immo.	3600	in	ns	ns109.ovh.net.
bskimmobilier.immo.	3600	in	ns	ns1.o2switch.net.
bskimmobilier.immo.	3600	in	ns	ns2.o2switch.net.
bsn.immo.	3600	in	ns	ns77.domaincontrol.com.
bsn.immo.	3600	in	ns	ns78.domaincontrol.com.
bsp.immo.	3600	in	ns	dns18.ovh.net.
bsp.immo.	3600	in	ns	ns18.ovh.net.
bspatrimoine.immo.	3600	in	ns	dns111.ovh.net.
bspatrimoine.immo.	3600	in	ns	ns111.ovh.net.
bsport.immo.	3600	in	ns	destiny.ns.cloudflare.com.
bsport.immo.	3600	in	ns	kayden.ns.cloudflare.com.
bsr.immo.	3600	in	ns	ns1021.ui-dns.de.
bsr.immo.	3600	in	ns	ns1087.ui-dns.biz.
bsr.immo.	3600	in	ns	ns1109.ui-dns.com.
bsr.immo.	3600	in	ns	ns1124.ui-dns.org.
bss.immo.	3600	in	ns	ns13.domaincontrol.com.
bss.immo.	3600	in	ns	ns14.domaincontrol.com.
bsusbodg4p5s5sbucj5jve9c1lrjlgh8.immo.	3600	in	nsec3	1 1 0 73 BT8EEO7KQCF9I1BJAUM94QFIFPS2776G NS DS RRSIG
bsusbodg4p5s5sbucj5jve9c1lrjlgh8.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. sZ8NxXBFsnAofWIiOoYYgNKye3JdaJl5sqa7J+2WK3uybsFnoQxuHwRlpqr8i46EWZhJZUMHcAsJPuePleqYnPmMy0AtDcMJIJl2LmpaNNIlHidnNvPme1HPWTSMruo5QY5L88j+kc5Lo4Z7fY1k+eXp47x3MPJx04dH3OTvMBs=
bsw.immo.	3600	in	ns	ns5.kasserver.com.
bsw.immo.	3600	in	ns	ns6.kasserver.com.
bsz.immo.	3600	in	ns	ns1.namesrv.ch.
bsz.immo.	3600	in	ns	ns2.namesrv.net.
bsz.immo.	3600	in	ns	ns3.namesrv.io.
bt8eeo7kqcf9i1bjaum94qfifps2776g.immo.	3600	in	nsec3	1 1 0 73 BTF8BP61P4SUBHQHD9O73S4TA13S496J NS DS RRSIG
bt8eeo7kqcf9i1bjaum94qfifps2776g.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. jxMH5mTA7KDe7qpzd38m8JrBxKLbHI/9aPToIERoK6V8LW/rNyw0130LQy3E3ld8ynhLOZI8+oW20dm2HwuwbekWFcnbr7gh9EtHV8ZiihGDinTRFMGUSPoJWipk3+9c4j1yVMLYsQ5wYxiq+TwUP4y4zEV9lfS2v9kUcRHHWZo=
btd.immo.	3600	in	ns	dns106.ovh.net.
btd.immo.	3600	in	ns	ns106.ovh.net.
btee.immo.	3600	in	ns	ns-10-c.gandi.net.
btee.immo.	3600	in	ns	ns-134-a.gandi.net.
btee.immo.	3600	in	ns	ns-244-b.gandi.net.
btf8bp61p4subhqhd9o73s4ta13s496j.immo.	3600	in	nsec3	1 1 0 73 BTKG3LBBHANT4CUKCIPTVQDVJCHVME2V NS DS RRSIG
btf8bp61p4subhqhd9o73s4ta13s496j.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. YnmVXBInP7t6l8SVtqOkV0AGv0lfsX07qeqAqSxYONS76LIRofZgx0bw2QAuf3DdPW4cbU1QBVB0A8sutsXdShU5xH60jSK7JUNPFI2HXCketQbwRWWgyFLpRStZEiOGvYDX7mJ1SZ5hatV+hoaCUGzPFw/0RILRWPjj9Sj9OBo=
bti.immo.	3600	in	ns	dns1.registrar-servers.com.
bti.immo.	3600	in	ns	dns2.registrar-servers.com.
btkg3lbbhant4cukciptvqdvjchvme2v.immo.	3600	in	nsec3	1 1 0 73 BTUHO4D8KLLETJ47H91L42N2GGHSDM8A NS DS RRSIG
btkg3lbbhant4cukciptvqdvjchvme2v.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. jz3cnd0RCY3h5B6WB7hUD3qoAAIW+WD4IKvIjDFzj8JYm/Lyx92dm6QcYnRdeNZ1OCJbtsgdAhaW6J9M95llW0M8I0sbzPbLuFNgrncqBYRNhKJ0XVLu/0I1Z5t4F9tEaodaKZwWu8o7jqk04p51Z9ZrWArt9CYBG2g8LKk0Kv4=
btuho4d8klletj47h91l42n2gghsdm8a.immo.	3600	in	nsec3	1 1 0 73 BU88RI1UESIACFEMIFAUF7SGOBVSP53B NS DS RRSIG
btuho4d8klletj47h91l42n2gghsdm8a.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. LL5WF6QJMZ6JuNuBnZOpWuemDgmg+xPqhyVI36omHwCbAZSoZ9iNjEhqyGUolLIIswucYhtaHzMLx2KP2lVgPrUn9dCdo6MNu4NoEVzqPH1397MJu+ZZvVjdOZhTgyWtXUvxLeQQGRslZK4Y6Iq1tUZB9DsOOxsMlZOsqBlwiiU=
bu88ri1uesiacfemifauf7sgobvsp53b.immo.	3600	in	nsec3	1 1 0 73 BU8OF3LLBD4RPDUAI902MC4KA37FJB03 NS DS RRSIG
bu88ri1uesiacfemifauf7sgobvsp53b.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. QjtJiLm1O+zOkgDYhTqkWS5Te+aaLR9CHoK6S94v3TIAegH79/Lj869+pgmoAuChSkrJf6ZOTndEwC4vULncnVFHW9Dgz9VvtbAb2dF3TFHkVgo3j733eOQs8ssjy/GSHiWM/vhMyOy0E/1fIVXc0/hSeiS1PuSo1cHPMhP/VV0=
bu8of3llbd4rpduai902mc4ka37fjb03.immo.	3600	in	nsec3	1 1 0 73 BUKTAFETA3HKR524K2UQPKFOGCNHBU8N NS DS RRSIG
bu8of3llbd4rpduai902mc4ka37fjb03.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. dCCjb6bP9l3M/2MT8caF7uyN3lz1pnnFfIOZ0aPeVUkDq7kdcknbQcE06gQkE0yDnT8pbQpnFE1GVdRFvRTEbgn5VhB7Ev0NBmgMh0hxR/o3UROeqojI12fC3CAl8OwZUw3uRYFKzMN3L+az+EcDYIL1Om9B6PvAP1+ENS9flVQ=
bubl.immo.	3600	in	ns	dns113.ovh.net.
bubl.immo.	3600	in	ns	ns113.ovh.net.
buchhaltung.immo.	3600	in	ns	ns1059.ui-dns.biz.
buchhaltung.immo.	3600	in	ns	ns1062.ui-dns.com.
buchhaltung.immo.	3600	in	ns	ns1083.ui-dns.de.
buchhaltung.immo.	3600	in	ns	ns1092.ui-dns.org.
buchholz.immo.	3600	in	ns	ns5.kasserver.com.
buchholz.immo.	3600	in	ns	ns6.kasserver.com.
buchner.immo.	3600	in	ns	docks19.rzone.de.
buchner.immo.	3600	in	ns	shades13.rzone.de.
buck.immo.	3600	in	ns	docks15.rzone.de.
buck.immo.	3600	in	ns	shades14.rzone.de.
bucuresti.immo.	3600	in	ns	dns1.registrar-servers.com.
bucuresti.immo.	3600	in	ns	dns2.registrar-servers.com.
budapest.immo.	3600	in	ns	ns1.atom.com.
budapest.immo.	3600	in	ns	ns2.atom.com.
budde.immo.	3600	in	ns	ns31.domaincontrol.com.
budde.immo.	3600	in	ns	ns32.domaincontrol.com.
buddy.immo.	3600	in	ds	49652 13 2 E8C1A010CA0F35DBCA9EED1A12F232A1354E5D963165C6B50D148CFCFB17E9F3
buddy.immo.	3600	in	ns	ns1.combell.eu.
buddy.immo.	3600	in	ns	ns3.combell.net.
buddy.immo.	3600	in	ns	ns4.combell.net.
buddy.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. UsV6PbK4M+4HHiEhMNACvSyPn9V9NQhxCkhTQErGiGL05w6vLxn06pQURaqBR6jvzdZukJnleTZBBBDhXpS46Z+26hKgX6tLfkMqmj8hQFzlDScm0VEt5AJSmxc8/+g1nw0gcZdN4xcG7w9KXljtJDxEpfr1IFiiWTzZmhZdWoE=
budha.immo.	3600	in	ds	11073 13 2 0B00C8F42BAA6759BF669361A4B11B1641416168DDB7E3AFF9DA1DE3881D45CF
budha.immo.	3600	in	ns	ns1.combell.eu.
budha.immo.	3600	in	ns	ns3.combell.net.
budha.immo.	3600	in	ns	ns4.combell.net.
budha.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. NxRoEJ8bOxmXS6pabrXvV4HCbSt2jgalH87sUyZAGUjxY8/vB7W3kG5dsXYW1WqVfjp6ut/v7H13Q+NDWUO5RLTPpZ3oMNydSN+PwpA3mRHiZrhTZArq3cd2Nu5hk1ieiQMe+cxGdFooF78g9L8DDEyl2GbpoOebZ+nV+L/4qdU=
buehler.immo.	3600	in	ns	ns1.nameserver.center.
buehler.immo.	3600	in	ns	ns2.nameserver.center.
buena-vida.immo.	3600	in	ns	ns1021.ui-dns.com.
buena-vida.immo.	3600	in	ns	ns1042.ui-dns.biz.
buena-vida.immo.	3600	in	ns	ns1043.ui-dns.org.
buena-vida.immo.	3600	in	ns	ns1047.ui-dns.de.
buenosaires.immo.	3600	in	ns	ns.udag.de.
buenosaires.immo.	3600	in	ns	ns.udag.net.
buenosaires.immo.	3600	in	ns	ns.udag.org.
buergi.immo.	3600	in	ns	ns.udag.de.
buergi.immo.	3600	in	ns	ns.udag.net.
buergi.immo.	3600	in	ns	ns.udag.org.
buergler.immo.	3600	in	ns	ns1.cyon.ch.
buergler.immo.	3600	in	ns	ns2.cyon.ch.
buero.immo.	3600	in	ns	ns1.domaintechnik.at.
buero.immo.	3600	in	ns	ns2.domaintechnik.at.
buero.immo.	3600	in	ns	ns3.domaintechnik.at.
buero.immo.	3600	in	ns	ns4.domaintechnik.at.
buerosuche.immo.	3600	in	ns	ns.udag.de.
buerosuche.immo.	3600	in	ns	ns.udag.net.
buerosuche.immo.	3600	in	ns	ns.udag.org.
bugari.immo.	3600	in	ns	ns1.world4you.at.
bugari.immo.	3600	in	ns	ns2.world4you.at.
buges.immo.	3600	in	ns	dns20.ovh.net.
buges.immo.	3600	in	ns	ns20.ovh.net.
build-up.immo.	3600	in	ds	41684 13 2 6549F4910CE33415FCD424C2C668DF0B70032D47E51FAD992ED10C70D417E388
build-up.immo.	3600	in	ns	ns3.combell.net.
build-up.immo.	3600	in	ns	ns4.combell.net.
build-up.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. hEXZ/fiTtSESOIpUrEoK2rVlOeRHB+OEfJzhlSIy6ZKL/xISp3WC+9s2gp1YslY0TTBs3Hzj7+5vDLVEmKA1Cub1s4U0z+BMytQqNDoTDyJ0pBaeTNbPsX8jyNJ7Tl+jtNBgfj+wUWqFJ2RNW+HhlPgt4Mc8C0nwSeQY2WBIPg0=
builder.immo.	3600	in	ns	ns1.atom.com.
builder.immo.	3600	in	ns	ns2.atom.com.
building.immo.	3600	in	ns	ns1-expired.sav.com.
building.immo.	3600	in	ns	ns2-expired.sav.com.
buildingobjects.immo.	3600	in	ns	ns1.cyon.ch.
buildingobjects.immo.	3600	in	ns	ns2.cyon.ch.
buildline.immo.	3600	in	ns	ns1.hostarts.net.
buildline.immo.	3600	in	ns	ns2.hostarts.net.
buildline.immo.	3600	in	ns	ns3.hostarts.net.
buildup.immo.	3600	in	ns	dns11.ovh.net.
buildup.immo.	3600	in	ns	ns11.ovh.net.
buitenland.immo.	3600	in	ns	ns3.european-server.com.
buitenland.immo.	3600	in	ns	ns4.european-server.com.
buitenverblijf.immo.	3600	in	ds	26933 13 1 ABF3BF00963002C7BE35EE66FDE19233AE535698
buitenverblijf.immo.	3600	in	ns	ns3.combell.net.
buitenverblijf.immo.	3600	in	ns	ns4.combell.net.
buitenverblijf.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. NlpWmG+gZGWNm9b9QbOGCDsaU5tAhdJwgs8kT36L/ZEUIZqgQy6zCuobZXOYM/P9mTxyD3GkSr+Xjz/yR3zsmpenBNrHUBdSEq+NQn89M0kAD5bU3VvaEeWmeMLQyyL+Mr+yWIfn2OUPVAOic7KDTFbz9hEwf9cXU5GEvQGgGaY=
buko.immo.	3600	in	ns	ns1.routing.net.
buko.immo.	3600	in	ns	ns2.routing.net.
buko.immo.	3600	in	ns	ns3.routing.net.
buktafeta3hkr524k2uqpkfogcnhbu8n.immo.	3600	in	nsec3	1 1 0 73 BVE497MV8L6GGP7S30D5SIT1B02GERS8 NS DS RRSIG
buktafeta3hkr524k2uqpkfogcnhbu8n.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. P4epkR6ELDp2YzVEZonEKIKXuI0xkz91AoU6ttUBzs4uouP+O/9FANjzSYsBTjx3108pM9/J1rrAmKApHr1nn3rQQ5vBGERHrLNu1mc0VfVx2oqpGoqkXrsl2ZqA1+T37DmORNE1M8kaQFHN8na0KYWM8fOP+WZJHI1Espc1S8o=
bulbee.immo.	3600	in	ns	kyrie.ns.cloudflare.com.
bulbee.immo.	3600	in	ns	mary.ns.cloudflare.com.
bulgarien.immo.	3600	in	ns	coleman.ns.cloudflare.com.
bulgarien.immo.	3600	in	ns	summer.ns.cloudflare.com.
bulgarische.immo.	3600	in	ns	sl1.sedo.com.
bulgarische.immo.	3600	in	ns	sl2.sedo.com.
bulle.immo.	3600	in	ns	ns1.infomaniak.ch.
bulle.immo.	3600	in	ns	ns2.infomaniak.ch.
bulteau.immo.	3600	in	ns	dns200.anycast.me.
bulteau.immo.	3600	in	ns	ns200.anycast.me.
