immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1769302970 7200 900 1209600 3600
agent-immobilier.immo.	3600	in	ns	ns3.selfserveur.com.
agent-mandataire.immo.	3600	in	ds	47585 8 2 8AD18BA67611D9B02B06741FFEC83F7B870D9A1BEB59F2B451F2CED695EE8545
agent-mandataire.immo.	3600	in	ns	dns102.ovh.net.
agent-mandataire.immo.	3600	in	ns	ns102.ovh.net.
agent-mandataire.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. DAHxvdksKVt1kotoB+1Dweaf3aIDcibeNTrOcrNJKpU/nSmFGm4Ls8lJalZmyLJWLJo5GLxJhUESQCf0R+QBc/WNMkc0hu/8XKnBX3HyMIr+tOA2s3VwZGjHsuTqjuNY1mcv6Mr2R//xi3rd/SXGdFoX11EBYr7PvP6vNjgrzkw=
agent5etoiles.immo.	3600	in	ns	dns112.ovh.net.
agent5etoiles.immo.	3600	in	ns	ns112.ovh.net.
agentbis.immo.	3600	in	ds	53116 13 2 E483CD01317ED68221B2C72CF4CB608313C4AE3748347C0F5FA9A858C682C039
agentbis.immo.	3600	in	ns	dns1.name-services.com.
agentbis.immo.	3600	in	ns	dns2.name-services.com.
agentbis.immo.	3600	in	ns	dns3.name-services.com.
agentbis.immo.	3600	in	ns	dns4.name-services.com.
agentbis.immo.	3600	in	ns	dns5.name-services.com.
agentbis.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. OLGtOyxGnyF9Zeb7Z8sKw4MSzY0WjCvLjfgyTPZCcudnPnzPpfAewqqN9UpqXiLu34tLjvGH/9XaInsNhMYIkiL7AHhZvqbtWP0za5ztUg3ePlyIIpGD8JZCoPOW0GhHan9uORQBVeMv/SuvdnmOlaDTAdI4BWlbayWbpbNb+L4=
agentco.immo.	3600	in	ns	auction.ns.planethoster.net.
agentco.immo.	3600	in	ns	revente.ns.planethoster.net.
agentcommercial.immo.	3600	in	ns	nsa.n0c.com.
agentcommercial.immo.	3600	in	ns	nsb.n0c.com.
agentcommercial.immo.	3600	in	ns	nsc.n0c.com.
agentducoin.immo.	3600	in	ns	a.dns.gandi.net.
agentducoin.immo.	3600	in	ns	b.dns.gandi.net.
agentducoin.immo.	3600	in	ns	c.dns.gandi.net.
agente.immo.	3600	in	ns	ns-102-b.gandi.net.
agente.immo.	3600	in	ns	ns-250-c.gandi.net.
agente.immo.	3600	in	ns	ns-61-a.gandi.net.
agentic.immo.	3600	in	ns	ns1.atom.com.
agentic.immo.	3600	in	ns	ns2.atom.com.
agentimmobilier.immo.	3600	in	ns	ns-163-a.gandi.net.
agentimmobilier.immo.	3600	in	ns	ns-172-b.gandi.net.
agentimmobilier.immo.	3600	in	ns	ns-47-c.gandi.net.
agentindependant.immo.	3600	in	ns	a.dns.gandi.net.
agentindependant.immo.	3600	in	ns	b.dns.gandi.net.
agentindependant.immo.	3600	in	ns	c.dns.gandi.net.
agentis.immo.	3600	in	ds	56165 8 2 29779574ACF0AF5E19DD02567CE92A0F902FFA4ADA6AB5AE43166723C1533077
agentis.immo.	3600	in	ns	dns13.ovh.net.
agentis.immo.	3600	in	ns	ns13.ovh.net.
agentis.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. MtQWThbbg+rPIgwoftgxDHGs11hqT9YpdPV82C1IxOqBCcUyYp4Gy11zU8o2QFHsc1jihL3B++oFXHsOU5zvL32oAFYr3PNJat5z0BOXKBvor6MhuTMXKneCvBYzvYoyRyNtIpPRlqh4tJ0EVQ5mHc3iUg9ydcVxJFwKSnFkMqQ=
agentquivend.immo.	3600	in	ns	ns67.domaincontrol.com.
agentquivend.immo.	3600	in	ns	ns68.domaincontrol.com.
agents86.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agents86.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agentsco.immo.	3600	in	ns	auction.ns.planethoster.net.
agentsco.immo.	3600	in	ns	revente.ns.planethoster.net.
agentsducoeur.immo.	3600	in	ns	dns105.ovh.net.
agentsducoeur.immo.	3600	in	ns	ns105.ovh.net.
agentsducoin.immo.	3600	in	ns	a.dns.gandi.net.
agentsducoin.immo.	3600	in	ns	b.dns.gandi.net.
agentsducoin.immo.	3600	in	ns	c.dns.gandi.net.
agentsindependants.immo.	3600	in	ns	dns106.ovh.net.
agentsindependants.immo.	3600	in	ns	ns106.ovh.net.
agentur-froehlich.immo.	3600	in	ns	nsa2.schlundtech.de.
agentur-froehlich.immo.	3600	in	ns	nsb2.schlundtech.de.
agentur-froehlich.immo.	3600	in	ns	nsc2.schlundtech.de.
agentur-froehlich.immo.	3600	in	ns	nsd2.schlundtech.de.
agentur.immo.	3600	in	ns	ns1210.ispapi.net.
agentur.immo.	3600	in	ns	ns2161.ispapi.net.
agentur.immo.	3600	in	ns	ns3183.ispapi.net.
agentys.immo.	3600	in	ds	55942 8 2 E99137BC0C4C36A809584639B2845B40BC75137D025EEE1853F278AE9AFB6CB0
agentys.immo.	3600	in	ns	dns13.ovh.net.
agentys.immo.	3600	in	ns	ns13.ovh.net.
agentys.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. ZCfGTjfUlLTA5TqGonk2D6HSvdSbXDMtRLaFCp+t/CM2EpUxy1jMObKDW9zybP9TII/K3GnSkIt9XrpbP5zjj3ORzXNwrp8fPIsv+MbqTFqMbt2O+ghCJVD4XfnK/G+iaV2+h44VfTGwynQqNq5QdRcFN9npWqqhYbZk2Mq8K+0=
agere.immo.	3600	in	ns	docks15.rzone.de.
agere.immo.	3600	in	ns	shades17.rzone.de.
ageris.immo.	3600	in	ns	ns1.la-boite-immo.fr.
ageris.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agfi.immo.	3600	in	ds	59836 8 2 59C4B34CE5D0C14DE1978B73B8110F0E095D9854A3ABFD70E6C0CA3D99C76DEA
agfi.immo.	3600	in	ns	dns20.ovh.net.
agfi.immo.	3600	in	ns	ns20.ovh.net.
agfi.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. GwXefzODezGW/1tk8b/AAF4JVqTccEfvGI/01w8Ip60LdAvAPcGo055jxXKBuEgcBvVVj0EMW6/+Zg4Z4eNU3JMMaDO7CycsYymLgiWWjo9rJ+xzah6mJtqKeBbXkEGMMmJCTlySdkAYdETEtdzMSMD3epZsH07l0IU1i9NnlDY=
aggolfe.immo.	3600	in	ns	dns104.ovh.net.
aggolfe.immo.	3600	in	ns	ns104.ovh.net.
agi-holding.immo.	3600	in	ns	ns1046.ui-dns.org.
agi-holding.immo.	3600	in	ns	ns1048.ui-dns.de.
agi-holding.immo.	3600	in	ns	ns1104.ui-dns.biz.
agi-holding.immo.	3600	in	ns	ns1110.ui-dns.com.
agiad.immo.	3600	in	ns	dns1.plaindns.net.
agiad.immo.	3600	in	ns	dns2.plaindns.net.
agile.immo.	3600	in	ds	9806 8 2 BC2539F54CE1FBBFD7A522688698BD34AB89133F3635546C40CCAB919A059072
agile.immo.	3600	in	ns	dns100.ovh.net.
agile.immo.	3600	in	ns	ns100.ovh.net.
agile.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. jcmTF5Q4yu5L8fhhGcSqKXWc+uwmiYus/1uyXx+AZXkvPc5s67bv5BJxF8keRoPvWTEPEM+ZzULlOVHtzxOq0dlOQ5D5ys3sk95jNu+icLchGVxGo8AjrhaoKnV/P+26cmLv9qDwYM0b0+NtdN5gEF1JABnkLW9cbl3bS1kBfPU=
agilis.immo.	3600	in	ds	1093 13 2 8B4A63D4306507B1C82958DA71AB064B1A21FB7BACDD5642F9AA24F52F12079C
agilis.immo.	3600	in	ns	ns01.one.com.
agilis.immo.	3600	in	ns	ns02.one.com.
agilis.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. GMeXO+sWOCQy+s3qMPIVR4CA724Z0e/y1JVgr8OvCWX9X9MJiGMKD0U8Du2+UML6yUSIPSzlmL3Fd1iQkuH5wzzzuZtqiI5LTAWY43PNb+yNEEBsKC6TPIIWuS3R3eAK66ovG3YNwf1za+7aw0yjahLHkijxtATCqCM+no4XUas=
agimmobiliergayat.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agimmobiliergayat.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agintos.immo.	3600	in	ns	ns.inwx.de.
agintos.immo.	3600	in	ns	ns2.inwx.de.
agintos.immo.	3600	in	ns	ns3.inwx.eu.
agir.immo.	3600	in	ns	ns1.la-boite-immo.fr.
agir.immo.	3600	in	ns	ns2.la-boite-immo.fr.
agirela.immo.	3600	in	ds	33801 13 2 E8BBF71AC04A880100525186CB9020B1C05D29D1D78B1A0C5A9EEA92B6856CBA
agirela.immo.	3600	in	ns	ns11.infomaniak.ch.
agirela.immo.	3600	in	ns	ns12.infomaniak.ch.
agirela.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. XI8dZBL5GwvPkBz0y5yIqImlenYMSM2xJKoHB4VSRJIc/Xn2qtlu0hsdKqxxwG5GGQp0CuPyigtykmZSJyJogn+r3AfiAxPaggtEl3Mrujoj8x5segbbwbOHdcPuOlubmxy/OuCJ8U9ZVcTvoeUP8NdjIPcUv5iEFpiEhJ5/wn4=
agkonzept.immo.	3600	in	ns	ns.udag.de.
agkonzept.immo.	3600	in	ns	ns.udag.net.
agkonzept.immo.	3600	in	ns	ns.udag.org.
aglae.immo.	3600	in	ns	eva.ns.cloudflare.com.
aglae.immo.	3600	in	ns	pete.ns.cloudflare.com.
aglm-immo.immo.	3600	in	ns	ns1.f5clouddns.com.
aglm-immo.immo.	3600	in	ns	ns2.f5clouddns.com.
aglm.immo.	3600	in	ns	ns1.f5clouddns.com.
aglm.immo.	3600	in	ns	ns2.f5clouddns.com.
aglmimmo.immo.	3600	in	ns	ns1.f5clouddns.com.
aglmimmo.immo.	3600	in	ns	ns2.f5clouddns.com.
agnoor.immo.	3600	in	ns	dns1.sered.net.
agnoor.immo.	3600	in	ns	dns2.sered.net.
agnoor.immo.	3600	in	ns	dns3.sered.net.
agnoor.immo.	3600	in	ns	dns4.sered.net.
ago.immo.	3600	in	ns	ns.udag.de.
ago.immo.	3600	in	ns	ns.udag.net.
ago.immo.	3600	in	ns	ns.udag.org.
agogo.immo.	3600	in	ds	2085 13 2 8C5627F92EA0C36D7DEFD0B0951CFBBA98FA0FA084F2279658E1540BDDA5E8BE
agogo.immo.	3600	in	ns	ns41.infomaniak.com.
agogo.immo.	3600	in	ns	ns42.infomaniak.com.
agogo.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. rFs9BAQ6PpDlRv92AA0nS5/v9dt5SDZdwNKpVxSqXNucQsMphcG15kBy3RSGfATY+kCMDcgO3vl7HN7TwBstnXITnArdvzmljL8pOP6O4SdYkhXXV630CTVSI8ly1vGVp2vaKPIPHu1lBYZ42ZDmUpBpB4OfMiFG4r/BcAYKvvU=
agora.immo.	3600	in	ns	a.dns.gandi.net.
agora.immo.	3600	in	ns	b.dns.gandi.net.
agora.immo.	3600	in	ns	c.dns.gandi.net.
agorabiz.immo.	3600	in	ns	ns2.observatoiredesmarques.fr.
agorabiz.immo.	3600	in	ns	ns3.nameshield.net.
agorabiz.immo.	3600	in	ns	obs.ns1.fr.
agosta.immo.	3600	in	ns	cris.ns.cloudflare.com.
agosta.immo.	3600	in	ns	zoe.ns.cloudflare.com.
agp6o7f13pgf50l81jdmf0aer1ari2rt.immo.	3600	in	nsec3	1 1 0 73 AHSBEJ8IEAAMO2GAHB0F797D9TB2UFHJ NS DS RRSIG
agp6o7f13pgf50l81jdmf0aer1ari2rt.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. ZW3DVuzThDa3fkaWvShR8eSeMZaoGcerfAdCykafpCSzsz8YD4KsJ2FEvZdAFxAyR1IRz3P69F5LLRF0kAQHPYGiojQjC8qUkEzuRX26EyEQ/fNX7dEjGiaQ3xFOtkJL+V0TUrVk3IK3RhD6a3SdVaffxwJwF+W/j9K/AMbrgbo=
agpi.immo.	3600	in	ns	coco.bunny.net.
agpi.immo.	3600	in	ns	kiki.bunny.net.
agr.immo.	3600	in	ds	2550 13 2 ABF24053FA46197CA03A87F09E76469E944197BE6CC092E647463D46D85BE1B4
agr.immo.	3600	in	ns	ns41.infomaniak.com.
agr.immo.	3600	in	ns	ns42.infomaniak.com.
agr.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. MY7guJN04YRMUh1QJ5YHmn5VQczqZjILVi59sYShWzQk5PMT3K39XGAFTfTmjBMY4xR6w1gJHv/IDLykPb2eNnJNLn8Fztfmqy/55Bqww0BrNmsOtikGQTxdgu9IqClOuFWlJe08tfYsS2cbpPsVbEeM9puUK9VmjtEEW1xsMek=
agrar.immo.	3600	in	ns	ns-de.1and1-dns.biz.
agrar.immo.	3600	in	ns	ns-de.1and1-dns.com.
agrar.immo.	3600	in	ns	ns-de.1and1-dns.de.
agrar.immo.	3600	in	ns	ns-de.1and1-dns.org.
agrarboden.immo.	3600	in	ns	ns1.sedoparking.com.
agrarboden.immo.	3600	in	ns	ns2.sedoparking.com.
agre.immo.	3600	in	ds	12160 13 2 6F1FDBE1B6AA076AED1F74ADFC6F446B340ED5BD507049E7B428A926201BC7D9
agre.immo.	3600	in	ns	ns1.register.be.
agre.immo.	3600	in	ns	ns2.register.be.
agre.immo.	3600	in	ns	ns3.register.be.
agre.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. UnUd68egZi+opBvZQXHD2hL1UQt12Gn9AD8Mj3KEyPxO+oYh2tUxFPpl6QhL9cMDtYBIjhJ7dvd/HShIv2tHP6PWxmjukjBF+9N5/QMGIoK9uHhpU8MgpZcF5aEeCpSQy96TY6VK9P6Y8gZfEzDYS7rQrdkgik9QQI35QsTTPMs=
agrealestate.immo.	3600	in	ds	22090 13 2 CD3452ECA55179304E74F1CE2D921E8B93BD8EFBDA8897730D26C80501939241
agrealestate.immo.	3600	in	ns	ns1.register.be.
agrealestate.immo.	3600	in	ns	ns2.register.be.
agrealestate.immo.	3600	in	ns	ns3.register.be.
agrealestate.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. WHkri3Y3+V200W3k4FlTGGkckiROkWAGDwwj+oef3yZtqp8+WjPGpMqMqGpjQJZ0RngXWudNqTmtWYq0+dlqX83quffUyn7ljvkEYWbvZylDSzaRKunQwoGozezWLvfOBt3zLZY6TAaadzbWTLafyZ75szkTRRneQHWTqxz7VkM=
agro.immo.	3600	in	ns	ns1.sedoparking.com.
agro.immo.	3600	in	ns	ns2.sedoparking.com.
ags.immo.	3600	in	ns	ns1025.ui-dns.de.
ags.immo.	3600	in	ns	ns1079.ui-dns.biz.
ags.immo.	3600	in	ns	ns1092.ui-dns.org.
ags.immo.	3600	in	ns	ns1110.ui-dns.com.
agti.immo.	3600	in	ns	dns12.ovh.net.
agti.immo.	3600	in	ns	ns12.ovh.net.
agtim.immo.	3600	in	ns	dns16.ovh.net.
agtim.immo.	3600	in	ns	ns16.ovh.net.
agvneuf.immo.	3600	in	ns	ns-1-a.gandi.net.
agvneuf.immo.	3600	in	ns	ns-100-c.gandi.net.
agvneuf.immo.	3600	in	ns	ns-113-b.gandi.net.
agwin.immo.	3600	in	ns	ns-fr.1and1-dns.biz.
agwin.immo.	3600	in	ns	ns-fr.1and1-dns.com.
agwin.immo.	3600	in	ns	ns-fr.1and1-dns.fr.
agwin.immo.	3600	in	ns	ns-fr.1and1-dns.org.
ah.immo.	3600	in	ns	ns.udag.de.
ah.immo.	3600	in	ns	ns.udag.net.
ah.immo.	3600	in	ns	ns.udag.org.
aha.immo.	3600	in	ns	ns1020.ui-dns.com.
aha.immo.	3600	in	ns	ns1052.ui-dns.biz.
aha.immo.	3600	in	ns	ns1107.ui-dns.org.
aha.immo.	3600	in	ns	ns1111.ui-dns.de.
aheadagile.immo.	3600	in	ds	55197 13 1 78F578E0A85A780E6FAD9A03D0E1FB343DA037EB
aheadagile.immo.	3600	in	ns	ns3.combell.net.
aheadagile.immo.	3600	in	ns	ns4.combell.net.
aheadagile.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. TWuPsTWkAN5gEOR9yDc7XIVaRANKmdHVLxjrVCf9GrPRnAk8jRUPcCf8nnEDzJmCBMScmgj1kT4Ce+Pu4ixY4Ly4S4cxL+DSTUUijJKxffqwKIByzei4QUl4VnbmEsYbjuR/K5QpQD49qitVt7hvclXZtXjtin+AV40rr/VQ6f4=
aheadconsulting.immo.	3600	in	ds	54983 13 1 003E6C8DC0E4CC689A24568D259AA566C09775CD
aheadconsulting.immo.	3600	in	ns	ns3.combell.net.
aheadconsulting.immo.	3600	in	ns	ns4.combell.net.
aheadconsulting.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. A7tUDgGzT5XRsronsQircIKGizYiaLZ5yjcB0SWuD1wGA2wKlFnx6TqOZC+fKmc/oDFIUFIPAF0sPuUDthGo1DAKgaBTSOFgpCPHAjzwlbjsDmDXTJUuT1O5KXAT4pDkwydQZGRJk4GqjdQjNHPg/n/W9flwjpNXkR3YU1naHvE=
aheaddigital.immo.	3600	in	ds	45121 13 1 F60BCCC0B9EA471B8781EAE1C94956D3F7703067
aheaddigital.immo.	3600	in	ns	ns3.combell.net.
aheaddigital.immo.	3600	in	ns	ns4.combell.net.
aheaddigital.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. UXczcxfBaVROqVwyh1Krefl5lTkKdQVkf+SJlPBu4YWuYaYGVPtFsyrwZ7RqR1pca2mEZy6SG9p17W3hwb/OwudfNp6gs1I4UO7736/OLL6fbR1fl/wR0OMusLbHS8wi6i1GIXNG9TWObpT03L4lUMj0GPa4TLz9U23I1amNEYY=
aheadpartners.immo.	3600	in	ds	4796 13 1 25C635E73094FD8B326C8DF73BD6AB3B5240DFC7
aheadpartners.immo.	3600	in	ns	ns3.combell.net.
aheadpartners.immo.	3600	in	ns	ns4.combell.net.
aheadpartners.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. gkGCyFShJk5/+OvgB7fmy09WepnnDoLmcuSaHVqE6iu6qWxw5Rxj5PukCS87HEEDA87WbyRNyqWvmxpwPVGzKXBuNuoJPxb3uXwoD+eTbw3z2iMjDe6ydr81iaihlIFtij/5M4fvAbN3Z9hWp7GqtCSHKeSyuRtOQzy8pCfyJ7Q=
ahf.immo.	3600	in	ns	ns.udag.de.
ahf.immo.	3600	in	ns	ns.udag.net.
ahf.immo.	3600	in	ns	ns.udag.org.
ahfir.immo.	3600	in	ns	ns1057.ui-dns.de.
ahfir.immo.	3600	in	ns	ns1103.ui-dns.biz.
ahfir.immo.	3600	in	ns	ns1103.ui-dns.com.
ahfir.immo.	3600	in	ns	ns1124.ui-dns.org.
ahi.immo.	3600	in	ns	ns57.domaincontrol.com.
ahi.immo.	3600	in	ns	ns58.domaincontrol.com.
ahia.immo.	3600	in	ns	dns1.registrar-servers.com.
ahia.immo.	3600	in	ns	dns2.registrar-servers.com.
ahlan.immo.	3600	in	ns	ns.udag.de.
ahlan.immo.	3600	in	ns	ns.udag.net.
ahlan.immo.	3600	in	ns	ns.udag.org.
ahlers.immo.	3600	in	ns	ns.udag.de.
ahlers.immo.	3600	in	ns	ns.udag.net.
ahlers.immo.	3600	in	ns	ns.udag.org.
ahomeapart.immo.	3600	in	ns	ns1017.ui-dns.org.
ahomeapart.immo.	3600	in	ns	ns1060.ui-dns.de.
ahomeapart.immo.	3600	in	ns	ns1090.ui-dns.biz.
ahomeapart.immo.	3600	in	ns	ns1094.ui-dns.com.
ahp.immo.	3600	in	ns	dns112.ovh.net.
ahp.immo.	3600	in	ns	ns112.ovh.net.
ahproclient.immo.	3600	in	ns	ns.udag.de.
ahproclient.immo.	3600	in	ns	ns.udag.net.
ahproclient.immo.	3600	in	ns	ns.udag.org.
ahsbej8ieaamo2gahb0f797d9tb2ufhj.immo.	3600	in	nsec3	1 1 0 73 AI9605G98IO65S815INSC0GPH129U20P NS DS RRSIG
ahsbej8ieaamo2gahb0f797d9tb2ufhj.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. l93UwtyVuS1EZ8XQpzIgFJ70xE8QYVBQqniuyZXYa0qH2owCdSw2BmqJV2CF3ioA/ZB0tqmDIQPEeG3YrcmJwGe31RQ+tCUucHzPlDbrc7KmEFlM3p+iFGif/MIZfmYQZ18xuT116nCzxrvknUqPMFAX15ednjW081c2EoNuR4c=
aht.immo.	3600	in	ds	7916 13 2 FAD35AB9EC4E8F23A48773EECFABB73C305035102B2C972DCD51FD0AA3802B07
aht.immo.	3600	in	ns	ns1.combell.eu.
aht.immo.	3600	in	ns	ns3.combell.net.
aht.immo.	3600	in	ns	ns4.combell.net.
aht.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. paRlBCH9ilc0sqnsLenwdixLbIdedNsyCP7sZsnfsad6oPAKpCqkixv68cFiOq+/bEYjiwxMJVydVn1Dr+WjFEaWNNzk59d46CoX1miRfsiWL8+eIRDYD1a1cg+ngXGZl5Lyp092HjAxLu5eRs7ZE39rduMFIIU8AM5x097o8tw=
ai-butler.immo.	3600	in	ns	ns.udag.de.
ai-butler.immo.	3600	in	ns	ns.udag.net.
ai-butler.immo.	3600	in	ns	ns.udag.org.
ai.immo.	3600	in	ns	launch1.spaceship.net.
ai.immo.	3600	in	ns	launch2.spaceship.net.
ai9605g98io65s815insc0gph129u20p.immo.	3600	in	nsec3	1 1 0 73 AI9DSHGHKPDOSITHO7K0UQ3S5UGFON5H NS DS RRSIG
ai9605g98io65s815insc0gph129u20p.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. WyDBuuFDrIuTDyEh/l7xCegSlrg8WCMABt72a5ODFB6Xc6s7uPaSFPXC9n4twa6dzK9LXehD4RBNpKuJfPVum6dGgXh81XhxidURfdQwtpVrCFm8zQaEauxYvQgv7PBSuXkFdHYXXBYVPNqwbq1WNgPwYIdzDrW4TuEnRKFi35U=
ai9dshghkpdositho7k0uq3s5ugfon5h.immo.	3600	in	nsec3	1 1 0 73 AIIGL1L6UVDPMITEP6LRTNI4F9Q18COV NS DS RRSIG
ai9dshghkpdositho7k0uq3s5ugfon5h.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. g7okSHzdiN5WwbL9RqKn/8jesv9MjPwn+Xbqz7uFr/ECpzZIlGVo7Y70PpllP56IthNXtTJgWRBnFVZh73IHx5D+zruRTfGbtyAw01EvLh0LX8yV6Rq4jtHDMgKmUo3KbqPy1J6cszxYMF4jB4kseMqCWMpz531Pf3qdgreE/H0=
aia.immo.	3600	in	ns	ns1.olihost.com.
aia.immo.	3600	in	ns	ns2.olihost.com.
aia.immo.	3600	in	ns	ns3.olihost.com.
aib.immo.	3600	in	ns	nsa.perf1.fr.
aib.immo.	3600	in	ns	nsb.perf1.com.
aib.immo.	3600	in	ns	nsc.perf1.com.
aid.immo.	3600	in	ns	ns1021.ui-dns.biz.
aid.immo.	3600	in	ns	ns1073.ui-dns.de.
aid.immo.	3600	in	ns	ns1082.ui-dns.com.
aid.immo.	3600	in	ns	ns1117.ui-dns.org.
aiden.immo.	3600	in	ns	dns1.registrar-servers.com.
aiden.immo.	3600	in	ns	dns2.registrar-servers.com.
aiduport.immo.	3600	in	ns	ns1.o2switch.net.
aiduport.immo.	3600	in	ns	ns2.o2switch.net.
aif.immo.	3600	in	ns	dns106.ovh.net.
aif.immo.	3600	in	ns	ns106.ovh.net.
aigner.immo.	3600	in	ns	ns.udag.de.
aigner.immo.	3600	in	ns	ns.udag.net.
aigner.immo.	3600	in	ns	ns.udag.org.
aiigl1l6uvdpmitep6lrtni4f9q18cov.immo.	3600	in	nsec3	1 1 0 73 AL1QS9L27687I649TULD5PPPEKOUQAA7 NS DS RRSIG
aiigl1l6uvdpmitep6lrtni4f9q18cov.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260211061930 20260121051930 13503 immo. En7nmEB61Ae9WlEG1ne4p/XAnHNjHCeBL4YtJVN29PzdFI4S3b/TN1jby2WEgVkyeFWGL9jnGSeuVwikRHZYvtgRjN0iYWw07mhk9oBj3UPoBY7rH7jxeSghXQnXWcBjkcRmBfwgzFAC37QDcb7LdOL31F/fdbXK74Nu/8e3HpI=
aim.immo.	3600	in	ns	ns1019.ui-dns.com.
aim.immo.	3600	in	ns	ns1022.ui-dns.org.
aim.immo.	3600	in	ns	ns1094.ui-dns.de.
aim.immo.	3600	in	ns	ns1125.ui-dns.biz.
aimeconseil.immo.	3600	in	ns	ns1.o2switch.net.
aimeconseil.immo.	3600	in	ns	ns2.o2switch.net.
aino.immo.	3600	in	ns	ns-1457.awsdns-54.org.
aino.immo.	3600	in	ns	ns-153.awsdns-19.com.
aino.immo.	3600	in	ns	ns-1744.awsdns-26.co.uk.
aino.immo.	3600	in	ns	ns-689.awsdns-22.net.
aio.immo.	3600	in	ns	ns1020.ui-dns.de.
aio.immo.	3600	in	ns	ns1090.ui-dns.org.
aio.immo.	3600	in	ns	ns1112.ui-dns.com.
aio.immo.	3600	in	ns	ns1125.ui-dns.biz.
aion.immo.	3600	in	ns	ns5.kasserver.com.
aion.immo.	3600	in	ns	ns6.kasserver.com.
aip.immo.	3600	in	ns	ns10.dnsmadeeasy.com.
aip.immo.	3600	in	ns	ns11.dnsmadeeasy.com.
aip.immo.	3600	in	ns	ns12.dnsmadeeasy.com.
aip.immo.	3600	in	ns	ns13.dnsmadeeasy.com.
aip.immo.	3600	in	ns	ns14.dnsmadeeasy.com.
aipc.immo.	3600	in	ns	ns27.domaincontrol.com.
aipc.immo.	3600	in	ns	ns28.domaincontrol.com.
air.immo.	3600	in	ns	ns1.dyna-ns.net.
air.immo.	3600	in	ns	ns2.dyna-ns.net.
airelle.immo.	3600	in	ns	dns13.ovh.net.
airelle.immo.	3600	in	ns	ns13.ovh.net.
airnova.immo.	3600	in	ns	autumn.ns.cloudflare.com.
airnova.immo.	3600	in	ns	beau.ns.cloudflare.com.
airport-city-ber.immo.	3600	in	ns	nsb9.schlundtech.de.
airport-city-ber.immo.	3600	in	ns	nsc9.schlundtech.de.
airport-city-ber.immo.	3600	in	ns	nsd9.schlundtech.de.
airport-city.immo.	3600	in	ns	nsb9.schlundtech.de.
airport-city.immo.	3600	in	ns	nsc9.schlundtech.de.
airport-city.immo.	3600	in	ns	nsd9.schlundtech.de.
airportcity-ber.immo.	3600	in	ns	nsb9.schlundtech.de.
airportcity-ber.immo.	3600	in	ns	nsc9.schlundtech.de.
airportcity-ber.immo.	3600	in	ns	nsd9.schlundtech.de.
airportcity.immo.	3600	in	ns	nsb9.schlundtech.de.
airportcity.immo.	3600	in	ns	nsc9.schlundtech.de.
airportcity.immo.	3600	in	ns	nsd9.schlundtech.de.
airtec.immo.	3600	in	ns	cns1.cloudpit.de.
airtec.immo.	3600	in	ns	cns2.cloudpit.com.
airtec.immo.	3600	in	ns	cns3.cloudpit.io.
ais.immo.	3600	in	ns	ns1024.ui-dns.org.
ais.immo.	3600	in	ns	ns1042.ui-dns.de.
ais.immo.	3600	in	ns	ns1058.ui-dns.biz.
ais.immo.	3600	in	ns	ns1082.ui-dns.com.
ait-sancy.immo.	3600	in	ns	ns-127-a.gandi.net.
ait-sancy.immo.	3600	in	ns	ns-21-b.gandi.net.
ait-sancy.immo.	3600	in	ns	ns-238-c.gandi.net.
