immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1759367320 7200 900 1209600 3600
3400.immo.	3600	in	ns	ns2.domaintechnik.at.
3400.immo.	3600	in	ns	ns3.domaintechnik.at.
3400.immo.	3600	in	ns	ns4.domaintechnik.at.
341canoaorqq1b2rffm3t9bhqpai7426.immo.	3600	in	nsec3	1 1 0 73 346SSCCQQTJ9LRR02G6BDOG2KTNAORCU NS DS RRSIG
341canoaorqq1b2rffm3t9bhqpai7426.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. jihoy8mw5a/EitTa1BogyEj3vQY0dI4c0VnkVRDznTjTkJE2wtLEqF95/uUGkHVoMyxO8m0c4VYRK1CMN/x8UFGQ5Sm3vu6WmfYavQjNqQifnuWIVL22lhUuPONJL6J/2mAeDsiufFbpv4WFT+5eDuiM5H5Y5pSYFfokH18T4HI=
346ssccqqtj9lrr02g6bdog2ktnaorcu.immo.	3600	in	nsec3	1 1 0 73 34D1UJKF31TD3G6SF947BPR7KVR5BDHQ NS DS RRSIG
346ssccqqtj9lrr02g6bdog2ktnaorcu.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. 6UUPAXVM8PNFcU8JvwN6sGBBjJGOe5tlO+Ivp4E2XcB/r/ZNLkaR8IfqABxKiq8BG2tF5HFPxbZy6+ElvI08MQvTLHhht5QHp4+UWxJ1CtEnYXlNNwR8o/nxRLUKjJAnQ5/quNSk/bQmIiW/FLmWczK7qaefrlLUID1HXvEHSeU=
34d1ujkf31td3g6sf947bpr7kvr5bdhq.immo.	3600	in	nsec3	1 1 0 73 35PMIFSRFHLMKRL222VCCKRHB8LM0FQJ NS DS RRSIG
34d1ujkf31td3g6sf947bpr7kvr5bdhq.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. Y0O+zsi2Ko0Uqn5GS525GRvihRB8z9P8MGEdSivwtg30PPToJQuVnqYX4mpFTsd9NVkj3YIbs/UJiD+HTGcwIcVL1GqBMMGNz8EwDgkdH+314lEwaAgoiHV1Ab1Iv+ilCLZ6WAeyMy2qPT3hPFnkF/hPWNciCRw6FjSMl2A7Yus=
352.immo.	3600	in	ds	49945 8 2 E32ADCE2D04B6F52C3F1F72A8EADA84699E9408982F0345BCD5F9F22741129CC
352.immo.	3600	in	ns	ns1.openprovider.nl.
352.immo.	3600	in	ns	ns2.openprovider.be.
352.immo.	3600	in	ns	ns3.openprovider.eu.
352.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. 0EJMUk3H7gBwzQDSHLf1E+pubwcxXeZhxXIHgc9DxWLuHG5/ml1E7e0dc9KIhlnWchEU4O8wNi5z0rSXTA6EuqqG/KW1TmmJATmcAED90e2QZiXjWi3RsidPnzefjW1TT6Wo/dRfR5swdSEgV9yGmzEv0BgAJwtPg3OwJzZj7pI=
357immo.immo.	3600	in	ns	dns111.ovh.net.
357immo.immo.	3600	in	ns	ns111.ovh.net.
35pmifsrfhlmkrl222vcckrhb8lm0fqj.immo.	3600	in	nsec3	1 1 0 73 35R15VDFAEH1AGFGQEK1UN9TVDRTU913 NS DS RRSIG
35pmifsrfhlmkrl222vcckrhb8lm0fqj.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. Rxia1V3TTNgfliHXojS1rTcBskIzeKA8QQGHp5Fb8pg+6+qadJVlr7yGNYvUyMUp1ApgXJ4p05iLsUnxv22wvF7Q4CvAPL39jsRfVlxg3l7VIegjThUVf8oEhsOMpzp+smhTUpEpJDfwgivZoDY8ic67NSv5vq0KVrBEhhnLRvE=
35r15vdfaeh1agfgqek1un9tvdrtu913.immo.	3600	in	nsec3	1 1 0 73 35TM3RAJUAMR7GLD0LEQ3OC5QN49PNGK NS DS RRSIG
35r15vdfaeh1agfgqek1un9tvdrtu913.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. M4SQ8a8NCzCETQYBJi/ilEAaaaUdEC1MOrH26DO5/LLmNq0VMUJyEXa/sFMOsrzoB9kcdOee09yOUOukhrV8G/iXkcnlDHwpAjoWc3Xg5Q9ogdNIvzpsP1rPwIiNLaj6Jy7ilDRzosBhgJ+DzlkYoB/Y+5g7A048HU81qCvX73o=
35tm3rajuamr7gld0leq3oc5qn49pngk.immo.	3600	in	nsec3	1 1 0 73 3674UEDD65R5GG430HOH973BU7AK5CDA NS DS RRSIG
35tm3rajuamr7gld0leq3oc5qn49pngk.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. riV9oJV6EP6f1WvlWWm0Lzsw9H6dlznJ+YsvG1TfFfbF6/iF9fynH/v6Ua590nmwMjmjTK3LgMw8C2S/Zkis9rRgvE+NVHAAM+nPrhF3LdZCPw9OthxhQlZiGVKUYhq0UmVsySpV2yWNaHGotx2igquSgr0WIlty9Q+AaUBaU8E=
36.immo.	3600	in	ns	a.dns.immonot.com.
36.immo.	3600	in	ns	b.dns.immonot.com.
360.immo.	3600	in	ns	ns.udag.de.
360.immo.	3600	in	ns	ns.udag.net.
360.immo.	3600	in	ns	ns.udag.org.
360assurance.immo.	3600	in	ds	62761 13 1 436C75908D80BADF44D7A26B340C94C671ECC90B
360assurance.immo.	3600	in	ds	62761 13 2 DEC291698525765E8C5E5E84A12BAC4545E24017AECAABF30AA1566055B2698A
360assurance.immo.	3600	in	ns	ns11.infomaniak.ch.
360assurance.immo.	3600	in	ns	ns12.infomaniak.ch.
360assurance.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. LxrjhV62UKoolW2wrpzDQkfJNNriFK4cP/aGlhsm2qvwjzO8ftNU7GALLmOh0hwp2cGwD1piSM56rfxgiUy8FVjtXvLqp8+jCDBuq0ymlTwk9Khv1ouR0DaE41ngHsnuF07LfAgFMpPJLy/5ZZwzD+kIVUkbs2fCzoAd2B7qdIU=
360assurances.immo.	3600	in	ds	15262 13 1 324FA3E2327010B0C49CD77D58CED7576899441C
360assurances.immo.	3600	in	ds	15262 13 2 2A4508E82793239E1C054096ED016A8CCFDE242C257BE7F9B06429C596DA472F
360assurances.immo.	3600	in	ns	ns11.infomaniak.ch.
360assurances.immo.	3600	in	ns	ns12.infomaniak.ch.
360assurances.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. nhJfQZqtpBcjiuDxHZ7eFxc9oYdwUTDXUbO9jKuvPufgsKR+6b9cOKjNNZemmYnOn4z6AcKBXYd5Bu8ltpAusHlNj0iZzNhU34hiei3hZ43b3pz+1CRCIQD9o8wDAfCodzufn3DfCe9ZaLtk8JPIEB2TBELMxQPGavp+yJS2smQ=
360grad.immo.	3600	in	ds	30465 13 2 A1141798AA1EF581E2D0FF4FF608922C3DB29835A759D6B3C71B95407F1A8161
360grad.immo.	3600	in	ns	ns01.one.com.
360grad.immo.	3600	in	ns	ns02.one.com.
360grad.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. wHlC9oHYB1/wvKKm/d2Cq2QktQQ/ASzVAq6oDEz4P+wQnzoV1qjo1gqpCmSmGkm6/lYMqYoy6vm9AWAxlvitOvQOLcDOtylcfGmDaYfWuUPeBHQo85NEOEMKI5ZZMas1hxhDh0y2/iauTv5wB31RhhZC0j+iKrhVHCIa5YsCH2g=
360gradrundgang.immo.	3600	in	ns	ns1027.ui-dns.com.
360gradrundgang.immo.	3600	in	ns	ns1065.ui-dns.org.
360gradrundgang.immo.	3600	in	ns	ns1082.ui-dns.de.
360gradrundgang.immo.	3600	in	ns	ns1096.ui-dns.biz.
360immo.immo.	3600	in	ds	15869 8 2 136B287C479B410FE39C4539AAE996FF54CE62D71296B3B6BCE43390F7E96497
360immo.immo.	3600	in	ns	dns111.ovh.net.
360immo.immo.	3600	in	ns	ns111.ovh.net.
360immo.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. HUapJsAjxf9678SnDE1sPhbrhhHg5XL/TeiOnbjVkBCPssfMrqOerrc/bJ0Q6wkAYukKoZ+pNBqLe1+cCU09t+8s4x66C3QRk/HTTFUx0prCs++BGUEeJlL8basMYHNjWpzd5/dotnGp4uFV/eXoswo233JXFp9L6ahFpuJXt+s=
360immobilier.immo.	3600	in	ds	62321 8 2 C2C1347AA7CECD7B43A277DA0E41E163F4158AA44E245F92AB0E67AB3A8781BA
360immobilier.immo.	3600	in	ns	dns111.ovh.net.
360immobilier.immo.	3600	in	ns	ns111.ovh.net.
360immobilier.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. IK9nldywbsgTd331j1/eSOOgzhwUaMN8TnfcGkXC+v1fIfgrvUfXK5UZH92l1KD375eAS+8Ll8+6c6XQnhpkqv33LhX4Ny7bCJaVJ3jkL+KxpC2+Ga0sCs+9jvqaBFtkrDqPQlTvkLbJE16GnywhrJ813Ua1uHI0zhgm4iQf1Tw=
360tours.immo.	3600	in	ns	ns-1328.awsdns-38.org.
360tours.immo.	3600	in	ns	ns-1798.awsdns-32.co.uk.
360tours.immo.	3600	in	ns	ns-386.awsdns-48.com.
360tours.immo.	3600	in	ns	ns-669.awsdns-19.net.
360view.immo.	3600	in	ds	54217 8 2 74F4C686B0319803E18BDA3556D27EE68402464FB68D242AE32EE8E5DE24BD4F
360view.immo.	3600	in	ns	dns107.ovh.net.
360view.immo.	3600	in	ns	ns107.ovh.net.
360view.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. Y0n26zNQaaW1Xl571S3rqFaHLgW83D6EFVjjQiNY4JWXSqcuHVBcpdH6dPO7TiuiZEcd8zUmtD3DK5KW+Vt5qjdiwUbvxQmklNb+EZ4Q/dgJzS2txr3L46dI1W1Up/862Er3Z4UioUjklcPNYQxLEFzQe+2wbDQcaFtJBGbsKM0=
3615.immo.	3600	in	ds	37756 8 2 F1F513C4D6750791EEA86C1105CD7D51695FA787366AEA4F9A2679687241C73E
3615.immo.	3600	in	ns	dns200.anycast.me.
3615.immo.	3600	in	ns	ns200.anycast.me.
3615.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. HqxnAIs7PRnGYx9/Fz1Xl3KrBo4NMuhvfXTURSGxkQz57d6dsJ/L90q1kBnkmynFOCFYHsEF/baIuVf8A6o84QTfXYg7tDVQYrZRwgRILxic31QLaqKlCAKo1oEtbeC6ck1JqUStwCoUZqi55gOggNRO1VO2jfxrEliIKh/Fmqk=
365.immo.	3600	in	ns	ns03.domaincontrol.com.
365.immo.	3600	in	ns	ns04.domaincontrol.com.
365center.immo.	3600	in	ns	ns73.domaincontrol.com.
365center.immo.	3600	in	ns	ns74.domaincontrol.com.
365grad.immo.	3600	in	ns	ns1016.ui-dns.org.
365grad.immo.	3600	in	ns	ns1077.ui-dns.com.
365grad.immo.	3600	in	ns	ns1085.ui-dns.biz.
365grad.immo.	3600	in	ns	ns1095.ui-dns.de.
365makler.immo.	3600	in	ns	ns35.domaincontrol.com.
365makler.immo.	3600	in	ns	ns36.domaincontrol.com.
365retail.immo.	3600	in	ns	ns73.domaincontrol.com.
365retail.immo.	3600	in	ns	ns74.domaincontrol.com.
3674uedd65r5gg430hoh973bu7ak5cda.immo.	3600	in	nsec3	1 1 0 73 36KQT9MD3LT30HVN8RK3SA2LSQC8HQIM NS DS RRSIG
3674uedd65r5gg430hoh973bu7ak5cda.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. lv8i4+jZyFm5DzwZK8nRulaUxLAzMWxnYIgWxtZ17/lCP8rLvpcCJCC/SA++yscDLTZlGwyf7DrNqnzjLQGCoO/+CneFi3YLfNU3nRPxjNxQzxm9YPTvg6yY1jhFm7uiZObQNOLJuL+CX0ab9WGZ0qbj0GhfwF+1WHqCpf8p9TM=
36h.immo.	3600	in	ns	alexia.ns.cloudflare.com.
36h.immo.	3600	in	ns	leonard.ns.cloudflare.com.
36heures.immo.	3600	in	ns	alexia.ns.cloudflare.com.
36heures.immo.	3600	in	ns	leonard.ns.cloudflare.com.
36kqt9md3lt30hvn8rk3sa2lsqc8hqim.immo.	3600	in	nsec3	1 1 0 73 36N21DGR7NQ9CJHOI142TRF7D8UM1M50 NS DS RRSIG
36kqt9md3lt30hvn8rk3sa2lsqc8hqim.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. kpHD+bm/6jt6WOjmq6XbrFvi0CXYbFt54unFU4tUYV2Iu+421sbTJeAufTHbXKjQdT6jUAZA4XbHizzpjHgzaYCaHlksydELl84+A6LpFO8Efx7+UZUIiopVc3KCy/nOhjzJowdWLsA30glil8d8T6cU8I/hG+RKxYObkoxIKXk=
36n21dgr7nq9cjhoi142trf7d8um1m50.immo.	3600	in	nsec3	1 1 0 73 36RH974OJ07N9FBM1S11370KLN7FA66F NS DS RRSIG
36n21dgr7nq9cjhoi142trf7d8um1m50.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. cdUBdGoMOp2mw3Npg+YxwQ0PNsTBd4CZPwYs5W4YVhyAr8PiNO5QUPw3I01Zn6LD0HyCpuoPaVgVA9JGmDE6+DYXy8lHQ5pm2ZqTkMY6Guv/AhJZG2KDhhQphVnElQ0CP9fHl+IFslFGOtrHG6XwloO0+pLX+LeMffl+/13MJfI=
36rh974oj07n9fbm1s11370kln7fa66f.immo.	3600	in	nsec3	1 1 0 73 37MTNGSTE217SOAA97Q7KRR680D8P6S6 NS DS RRSIG
36rh974oj07n9fbm1s11370kln7fa66f.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. K8oCoNuI00OpPa9QCXG3QS+uiUA8YnB1jEY2nBr8SSnK8dlKuntL8Dw1nTlY9/4BFq7lKBq0Q6snOswFCawprGDqZ47vjtcAezBpjqSICJ6cD35xf/J2aWlKrrOEALm6oGulnu0DoyBuSSYD3ZLt5IofXTwZOfTG+qAb3tTrhf0=
37mtngste217soaa97q7krr680d8p6s6.immo.	3600	in	nsec3	1 1 0 73 37SMBCTMPOSQVVLC7B193RASPOBR5TD8 NS DS RRSIG
37mtngste217soaa97q7krr680d8p6s6.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. qPpFRosiy3lMU2WvJhKBVRpnGOqWtz7+htR682XfslTAS+rE5LstHnJPYdCo1JmkLMdyZklDKwcmYbWlpe87lIWjs8EZ1N9YofLqcBqrLrAKTlRtv1V1Vjcpquj/wRjB5RP/9e4mK4nobx4ay4q/p7tfHUw2S8OUMiWMSA8Y2mM=
37smbctmposqvvlc7b193raspobr5td8.immo.	3600	in	nsec3	1 1 0 73 3802OCN71KL4AOIJE7F4VDEGRUFMH90Q NS DS RRSIG
37smbctmposqvvlc7b193raspobr5td8.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. Z9PqdJVmWwXsAtelrPKRQmZdqV+sLsDaO/TulZHsMU7J6Z/F/dPiQGECAhZgpW5nfyRoddop/LnG8AlMLNfU9MWtE73KYiC9qz8NulOdYqvgNr1XgDVMnwXt6w+a5WuEHkDEG6f7rN25kNWJU8bOYklVfbDu8RyJSor+lSXDBHE=
3802ocn71kl4aoije7f4vdegrufmh90q.immo.	3600	in	nsec3	1 1 0 73 384UG10J6OPU029DKORD3HJE5JJPFOVI NS DS RRSIG
3802ocn71kl4aoije7f4vdegrufmh90q.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. i/MYiKizdy3Y7LswvGd+b/Qdq8wetk8J0FNpQiRAeUh/lUuIGnYzk9DEDUrckIRNzMKntuMjf2iSvnO5VwqFtMaEUf1+pj4uYgWIovcQDg5fmKabR3m+JA4SNk5mXaRdo7ahzx2TQLH66ly2AI4ueiqXSc7dZPfzv0kpevW+aic=
384ug10j6opu029dkord3hje5jjpfovi.immo.	3600	in	nsec3	1 1 0 73 38J6IOIMBRN5HTM2PQTRVHET7G7ANRIR NS DS RRSIG
384ug10j6opu029dkord3hje5jjpfovi.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. hFnmoyGTR1RlX1lFv6znX1vOngWy57UG6ipPNAgc+pNudX/PeuMWRFgNPcuBfLiRemwFctX3+qENkMqW119Vxy8LrW6aRAG28QIS8W8XSRgEbAbLAtWiZQGME1w/vb8zh0Pqqfe+uyggNSjp7s3thFJLpvcKLW6EudzWov+OOaE=
388bet.immo.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.immo.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.immo.	3600	in	ns	maceio.ns.porkbun.com.
388bet.immo.	3600	in	ns	salvador.ns.porkbun.com.
38j6ioimbrn5htm2pqtrvhet7g7anrir.immo.	3600	in	nsec3	1 1 0 73 392KAQL6N56D1MOS5DEE2HVHANCC2BPS NS DS RRSIG
38j6ioimbrn5htm2pqtrvhet7g7anrir.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. 2aa9hMOvhBjbyKPWDR5MJvFhAW4kFMdkJhQSCTsbSQKB9kObRwJ8XPjO3S7u+7tSRpFgHyQ5IkbjuRkXzoGpa7Ty8mTjShp82V96te3rGJO02wMkpo/H5qcl5d4asj+/t6dCKEMEdTTO+PHnIOdDwjsOMwf+jq1IJ2Y7MyPViXw=
392kaql6n56d1mos5dee2hvhancc2bps.immo.	3600	in	nsec3	1 1 0 73 3AFO56A2CC71IT2D0C3JRB69TEJEFP1V NS DS RRSIG
392kaql6n56d1mos5dee2hvhancc2bps.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. 6jzpiUhv/110rih/hLYkmLSMpaXtSmTCD519NnfVOZQZ9m+REenu/fXX+TjE6dyrYE79rr/0kSnZFnaHzkHJSmamx+U30PRcIJSj/4wmcno5cKvz0b/rVm5SKXuPWlizPL9O056ZHQ33O3o6HtYqBgl9eM6Sdw1tBbeK7DFPeXU=
3afo56a2cc71it2d0c3jrb69tejefp1v.immo.	3600	in	nsec3	1 1 0 73 3AHI1TTT0T4AC25T2TJ85EUT6JQ7DP0A NS DS RRSIG
3afo56a2cc71it2d0c3jrb69tejefp1v.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. FgtLeDwLv0mFK/AwfrZClTgTVynNyintKROon6DL1vUETrweEqdiFNhLel5LKAeBm2H8E3PkrIpVdv/i48Ei/dMdM5iyJ2k0QakmznsJXdv5jlGa9xdu1FaUgKC9et5L7efKdbuMUCQuzNxpWvpqU8MxLe9FU7knaptEd7efrqs=
3ahi1ttt0t4ac25t2tj85eut6jq7dp0a.immo.	3600	in	nsec3	1 1 0 73 3B8BRFD6URRQTMG74UBUAS12DMEVEHR8 NS DS RRSIG
3ahi1ttt0t4ac25t2tj85eut6jq7dp0a.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. iUBde7ztYNClZnGM8XVKns4o9ZgjDQk86hsAIA+Fj2/RKhQv7OKqP6LorwNNLCiCE+wvNfphOv1YxDX2kI4sctqwQV5rpiF2lk4d3HUCxGJIyF0o6W0m3KnwG6n7bfD7jwnwGZaJqSShuGmzJZxPW3OBAwvQ5dYio13T0a4qd4k=
3b.immo.	3600	in	ns	ns-197-b.gandi.net.
3b.immo.	3600	in	ns	ns-231-a.gandi.net.
3b.immo.	3600	in	ns	ns-50-c.gandi.net.
3b8brfd6urrqtmg74ubuas12dmevehr8.immo.	3600	in	nsec3	1 1 0 73 3BDUC3FV9QHIUCOMOB3RG1ICNEM1LPTJ NS DS RRSIG
3b8brfd6urrqtmg74ubuas12dmevehr8.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. hnMPFMr75WJK/GBNM92niNHKX9mjfu0jbXkDs6djFtsd1vHt0MZudtD9i1/7iYVxAYFzK0ibh51zF3s7sdcCvW6y2KGzOAh3UGOTz6znsIKeyJ6WRKnesXGYf29GdNImgYu3knvyd1123Y8wtedeHMDoeupfMRipWBMT+RIRLs8=
3bduc3fv9qhiucomob3rg1icnem1lptj.immo.	3600	in	nsec3	1 1 0 73 3C0K4HIDDE9HANB55UC0TB7PHVDBO44I NS DS RRSIG
3bduc3fv9qhiucomob3rg1icnem1lptj.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. riExs+g7gKzJl3pwmO2ahS5A/03pPi1HwhUpjUsDU6LWxo8P4fJYRk8CpIv3EnyQx1g2FXOuhvbMn8y9d3oJanEH059cO/x5hpHAMTh4J3Fqs9yVZb652VJ3omIyveaLkEUYefrfmNR1lbYk5/uotCDCqXfjgJ1VLKDyrjD2xzk=
3c.immo.	3600	in	ds	23232 13 1 DC8A9B53D56676F0E96FDD4E136385F24BFBEAA1
3c.immo.	3600	in	ds	23232 13 2 E72599F330CCB7D934E8256ED9D20816A265866FA8716D65E53A7F7BBA254D98
3c.immo.	3600	in	ns	ns11.infomaniak.ch.
3c.immo.	3600	in	ns	ns12.infomaniak.ch.
3c.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. aIN0BnjnZVSC16rCwrekjckSS3zecmB5bfL8G1UsuUkdjnqP8VBVIteGVfTSFLjrUlCl2pQSewfDGf1ZrCo8A3PwhaE1nOzHpIL2edN66RZki6e16VbOWZv07QGVRVO0IQl05NNed1MzZOC7QJtwU/dosTObeNBC2o9Za9iT13w=
3c0k4hidde9hanb55uc0tb7phvdbo44i.immo.	3600	in	nsec3	1 1 0 73 3C85SN86FBO437HMEJ0QMP8RR09S13DJ NS DS RRSIG
3c0k4hidde9hanb55uc0tb7phvdbo44i.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. aPlL78/nmqfQEJ1UUBM4jj3gpkm33ufuEdZXD5BSAjFEWIYomnHM757nb03UndQ6EUWfg0WGuSs4Ly1gLFBpF2yxPH6MmhhNjfVjg5eouN/xelCwg0NB5PHMG2aYntwHu0ajWeW+htIHhs0/SgJUqgJC9Da2evLZ2iS/EnPDy4E=
3c85sn86fbo437hmej0qmp8rr09s13dj.immo.	3600	in	nsec3	1 1 0 73 3CCU7SUIJNKLHP06470UUELRFTEQQCPI NS DS RRSIG
3c85sn86fbo437hmej0qmp8rr09s13dj.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. N/ZL5DZOeAiWqCdrSGSLl0j8edBG58ikpDErgCXpbwzrkhDG2ljS7Z6uTNCBaQ2lkii3wHAIB/kNaEZna0xJvnKfYTZzIP3fxXyoAXukJofXNOyfosTVxg5vqlGNnmHgxHvBIVYmDFTm2FuMS4BSGwgJCGmMigmW2/V6hlhxbCQ=
3ccu7suijnklhp06470uuelrfteqqcpi.immo.	3600	in	nsec3	1 1 0 73 3CH71SBN7F2LUOC284KU0H3FFE31OVT3 NS DS RRSIG
3ccu7suijnklhp06470uuelrfteqqcpi.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. gOBlHrR1sv5BEUUA+nwTLuKYaQimzbNNddadJJ6t2fldqVCuldcj+mnnRqsTYtw1Co0uZYq1w54TtXybugBP/YyDBvgBRqIaV2N0QX53+M8PNoagRCx+05jwkhR5/aejwSkR575isUnnKWlr+5bkjNcS6lLKijnpHpVikhGnnZM=
3ch71sbn7f2luoc284ku0h3ffe31ovt3.immo.	3600	in	nsec3	1 1 0 73 3CLIJ7URU3S6G9A0MI7FTTTDHU760P0J NS DS RRSIG
3ch71sbn7f2luoc284ku0h3ffe31ovt3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. BT+7s8VFQThtRRjazNmxJe3E+Ya6a5f+LVOMxTWB4/r9tt35jiEhExN0WU9+uBcjHkLGem+LDO+HiIBYwvS4H3Bg2kru5IjekDf7vwBhCDJkJ/b8gPDGKDMvyYprCCJcdf0Vu4jjUUp3zc65EExKmc23ztPfdxB0rn8rK8tt9BU=
3clij7uru3s6g9a0mi7ftttdhu760p0j.immo.	3600	in	nsec3	1 1 0 73 3CSN478CGH4PFSEAP67D179U6RT1U9PL NS DS RRSIG
3clij7uru3s6g9a0mi7ftttdhu760p0j.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. BjSKPm+/vHfvT6QXe1l3iDOgFyuGpCPvwjBcxDFgF5kXJcxWipPIfR9STgPw4HFJucfP+YxGwaJq3R+Bd1Qq/zEW1yVHmzhY5x9iJlzR806SJCQQEuf7PfRdJMQigqzI8XfNJECSYyBRBNPygC0e5JK1I/QsmIvIUj/T2QIsgj4=
3csn478cgh4pfseap67d179u6rt1u9pl.immo.	3600	in	nsec3	1 1 0 73 3CUFJ0IGRJA1O3A4VHFHDUKPKLTV7P00 NS DS RRSIG
3csn478cgh4pfseap67d179u6rt1u9pl.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. 3crLISqtFi8gPzAViupmFewkOrgiWRByo/6vlhCBJE7mPqnlQmOPsUPqtX6QjjYvrCKS2F8xhkd1CkLpT+2nOMApRkQ9SZjgnqWAGYD0RtlhJVInRKQWM8F1iHUGL9aI5U5IytBtZ6Z7Uh7LCB5PCjhUkSBX/X9E15geWXNL3Tc=
3cufj0igrja1o3a4vhfhdukpkltv7p00.immo.	3600	in	nsec3	1 1 0 73 3D12OVN6BSTQ09OJPMUEBC2UPIN2OLT8 NS DS RRSIG
3cufj0igrja1o3a4vhfhdukpkltv7p00.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. af4zdJjSARCHjiy64Yae3b2qHG61r5vd6yzVdRa1H3/ZwP80bbPvwLbPzZG8hZs0kjiqBBFtxVJV9qFjT9z6ZTTs8Obg4MhO6+23ZjR/LB8R2IP/atqAvC9FmExQUHV6PWT9g2ZmRIC/6ljK5hZRGcObHC0cHhQ0Amq6GHt1M/I=
3d-scan.immo.	3600	in	ns	ns1050.ui-dns.com.
3d-scan.immo.	3600	in	ns	ns1086.ui-dns.org.
3d-scan.immo.	3600	in	ns	ns1105.ui-dns.de.
3d-scan.immo.	3600	in	ns	ns1113.ui-dns.biz.
3d.immo.	3600	in	ns	ns.udag.de.
3d.immo.	3600	in	ns	ns.udag.net.
3d.immo.	3600	in	ns	ns.udag.org.
3d12ovn6bstq09ojpmuebc2upin2olt8.immo.	3600	in	nsec3	1 1 0 73 3D1UB77RTPFVFUDMST55RVCK3KI2SGMI NS DS RRSIG
3d12ovn6bstq09ojpmuebc2upin2olt8.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. OfZt8sQde2k79KX91l21Svjje20IqFq0Alpoz8Uv5AcFj9Jz/MsaPbknylh9yq4/FJqtgdniHLguPuDHyXwsx7PR8aE0N6bcOkDBFsr1Zrf5huDAhDpZ/ktEg2ksPckiXOvKCVDo02u/r9ayPY5c/zBE8G81BHE6geYoLZr6Yq8=
3d1ub77rtpfvfudmst55rvck3ki2sgmi.immo.	3600	in	nsec3	1 1 0 73 3DUB78B0BERCTCHKN875D0BVMDQUMMI7 NS DS RRSIG
3d1ub77rtpfvfudmst55rvck3ki2sgmi.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. TH8Sd1Ld3ABMBkXrDTkrge1T1xuHGgihhTjihkM+Q/veSEnTfcwkiqbox4rkNvAmLMi+xWMFTa5zfFUvD+ZPP7dkV+VXJ6WCTkC8ruxTKdd7rrM7ov7aA6VZQSa5M/BHbUX41+4wryJ2K/WnaaSTQyBqVg2mQ8/oi3EpYIgllY8=
