immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1757639503 7200 900 1209600 3600
1stclass.immo.	3600	in	ns	docks01.rzone.de.
1stclass.immo.	3600	in	ns	shades07.rzone.de.
1taf.immo.	3600	in	ns	ns-123-b.gandi.net.
1taf.immo.	3600	in	ns	ns-162-c.gandi.net.
1taf.immo.	3600	in	ns	ns-189-a.gandi.net.
1tamilyogi.immo.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.immo.	3600	in	ns	memphis.ns.cloudflare.com.
1u1j4afi3besjq79t8nvoi6fns1jjorg.immo.	3600	in	nsec3	1 1 0 73 1UE7SHSUU6DO5C3J0AN27G51N54B8F3R NS DS RRSIG
1u1j4afi3besjq79t8nvoi6fns1jjorg.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. Pa/CNlBAXeYIaE6YfD2NvEAnr3G/VbFLof7wF67498TfsRA3UnzDFBYF43L1iDwPfxNQCRRPRhGn1yhP9ehRtTbCCxWZLu6+sKlS+vT1HV2wa2Dgq3CY7CCiDpvTihyo+0yjbuouP8sHUJbP8Jby7gjLEv0Icl2zlw9mLHRNMOQ=
1ue7shsuu6do5c3j0an27g51n54b8f3r.immo.	3600	in	nsec3	1 1 0 73 1UG42O9KHIUC91QMHGHH1AGF32ASREMR NS DS RRSIG
1ue7shsuu6do5c3j0an27g51n54b8f3r.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251002140905 20250911130905 17763 immo. h6M8LiAmNMzGbiGdCq/EKUpVGcYz6/3JkZy/L0LwC9Wg7aLqGG1lCrnSDNe7ggYhXEp2XEtWaW+GzRIYZLdtHKrQgCN2IVcmst3SUO4HY12YEJgV0JNgpPc+gRuZgzq75xybB5UNXuh20NqjhDYA3oAamxi2z+xRzzhcoEmUo6c=
1ug42o9khiuc91qmhghh1agf32asremr.immo.	3600	in	nsec3	1 1 0 73 1UHTCLO1B28I7FA18N5JENG2B6M3KE16 NS DS RRSIG
1ug42o9khiuc91qmhghh1agf32asremr.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251002140905 20250911130905 17763 immo. x5oXxKrsHx/2gKllY4oSB/3cZLe7D3A+rGXYTZGlMYWX280TGd43GsiuBWQ/rqxcy3zas2bzvFPOpUTs2HqZz1yAiHgSyW2PcDPVqZXGn0mzYft9cS+MsIUvaRRHJ/UELmKdv+nqm2g9EHfPYu3IRsAZeJL33ElGi6Ytk4do4Mw=
1uhtclo1b28i7fa18n5jeng2b6m3ke16.immo.	3600	in	nsec3	1 1 0 73 1UIC2CKB11V9OJUPCUT0RV741BPBAO4J NS DS RRSIG
1uhtclo1b28i7fa18n5jeng2b6m3ke16.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. Du/Zqn03n3u6d5eEprG/2ID33+h18Wh3w33xYfvLvrckXPPsibcRl8E7OaDoySP+MHjI+Rbj/t1SNQIFD0W8/S2SdjgKmrQdVCvcH2XKqJ9IXvRpMPvWYy1zF/yr723xS7xE9iuPdrQ3IvPh/pLjHuUL6YKk2pbXOR8Q4tjiFUo=
1uic2ckb11v9ojupcut0rv741bpbao4j.immo.	3600	in	nsec3	1 1 0 73 1UUKJPCB5LCISEGCGS3JVU8FR5DKOC6C NS DS RRSIG
1uic2ckb11v9ojupcut0rv741bpbao4j.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. FkbZcufZN0MNITm+HwqV/dYmIkwvCPrWj0b7BSRRJDqAS/mebjOnIRSKlfO2rnwMDzdnYykcp0Sa2yALDKHp3/9C7mJe5uZZ58xWJsd5iK7IYRpSGhRgE85dqPPvrY3I+rHDYZIc4/U+p88bbCSiT6VKo7HQ16u82R1tKuT143s=
1uukjpcb5lcisegcgs3jvu8fr5dkoc6c.immo.	3600	in	nsec3	1 1 0 73 1V2EQCKBVJ1M2JS8U2OKR5NLF4BAGHG0 NS DS RRSIG
1uukjpcb5lcisegcgs3jvu8fr5dkoc6c.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. EAVTFl4OvD+GyZOvA6FzhoIYnXjpkq0sjEFekH3aX9ORXX7+Xg2GrpB4FMlEV0+x9AvSnXshw1F5R/uhgIreMWY1kAdOLFG4QByMRF35wXhcZNQ6HU9Erxlpfjqyq7rWdBP345l+sp8CFHX1fQrjhyuAxjcckDrcOyWQ2fPzxKk=
1v2eqckbvj1m2js8u2okr5nlf4baghg0.immo.	3600	in	nsec3	1 1 0 73 1V7I787CG75BND9DU810DF7P14546D5T NS DS RRSIG
1v2eqckbvj1m2js8u2okr5nlf4baghg0.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. KeYxBq0Fzh1cp/iBpIjhfgeTnylVc2wvOsxFR6qKmaz+U5pddUbo6cepKMgch0jXWRLIEwRa89+0VKVm94w/J2qdsCLfTJqXLdDm+TIEeqyYuie4IfaWx10W+ET7o4y0SNTzhSWlyDEwWLr+0vv3+Q/GDMjGConk7ffzMImll7U=
1v7i787cg75bnd9du810df7p14546d5t.immo.	3600	in	nsec3	1 1 0 73 1VB1K0R6M7IC8SDPR4CM341J0V00QRSK NS DS RRSIG
1v7i787cg75bnd9du810df7p14546d5t.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. gm/djWgz0JH72uoRXYyCXWJFn0eIl9SBg90pt6Jh6FQrdfXqkwmq5aiqyba5pHjRj7jRVBEQbTedpD0kWhyCf1wEfw9rdbuC/TXQEDUImliXqb0c7pR9bwCm8eewr63cYhjcc5lskZ+GfvS853326itEfE+IkV0QOFLDJYOiWlA=
1vb1k0r6m7ic8sdpr4cm341j0v00qrsk.immo.	3600	in	nsec3	1 1 0 73 1VMVO6UQUL86O0SBUVP0025SI4MSI6UI NS DS RRSIG
1vb1k0r6m7ic8sdpr4cm341j0v00qrsk.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. B953zyxmXGS9ijcvn1Gbn5ko+Kxy5FKdlRp9dh3rQylTyX4PpbVu/KGjDi/hNzt5Jj0xDqelXA5L3zdbXUgedgDMT3jUSbZ24zP6Dc36/cMUu6ntyubi1ipoVpUkFas4+779HxaMydZs+vT7e07cAIxkSLbszqT+JsFTbRS2ElE=
1vestir.immo.	3600	in	ns	ns1.o2switch.net.
1vestir.immo.	3600	in	ns	ns2.o2switch.net.
1vmvo6uqul86o0sbuvp0025si4msi6ui.immo.	3600	in	nsec3	1 1 0 73 20HMMFL4V1B80CJ3J7AIR1CBCD62K6O6 NS DS RRSIG
1vmvo6uqul86o0sbuvp0025si4msi6ui.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. JR2sls8v8F7OnHf6GHL2PJrxbrGTelu8EsC8rVtOHvdElNrr7AYMJ9J0X4NO5NeBctGcvFpzq0GmovA92e2sB8fFPwyz+7ThDuDq8SFGNV9VIl5kzBczIXdLvJ+Qs1T5D7KimcJAFwe7zs3wxZEEbt5ySaj/7QmJtvqHdamag0Y=
1w.immo.	3600	in	ns	ns1.pananames.com.
1w.immo.	3600	in	ns	ns2.pananames.com.
1w.immo.	3600	in	ns	ns3.pananames.com.
1w.immo.	3600	in	ns	ns4.pananames.com.
1x.immo.	3600	in	ns	ns1.hover.com.
1x.immo.	3600	in	ns	ns2.hover.com.
1zu1.immo.	3600	in	ns	ns1043.ui-dns.de.
1zu1.immo.	3600	in	ns	ns1075.ui-dns.biz.
1zu1.immo.	3600	in	ns	ns1092.ui-dns.com.
1zu1.immo.	3600	in	ns	ns1098.ui-dns.org.
2000.immo.	3600	in	ns	ns1.domaintechnik.at.
2000.immo.	3600	in	ns	ns2.domaintechnik.at.
2000.immo.	3600	in	ns	ns3.domaintechnik.at.
2000.immo.	3600	in	ns	ns4.domaintechnik.at.
20hmmfl4v1b80cj3j7air1cbcd62k6o6.immo.	3600	in	nsec3	1 1 0 73 20INBBI86082U8LF2DP9BP6U8J5OLK8F NS DS RRSIG
20hmmfl4v1b80cj3j7air1cbcd62k6o6.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 8U7ygHYwurKzxGMSt9kUQavQ7Rdgr7XnSD2NH1GukQmSIbaQDXk7Q1BXnjEqQrtrshUYrG5KqS9mf5IC+2AuqS89AF7HovxprDQ9LttqsQ3wjUV6E/f8PYigpMsNC5YLRCeydq0134k/wyVDRf42RezTiAEXwVwIXY0Is01R920=
20inbbi86082u8lf2dp9bp6u8j5olk8f.immo.	3600	in	nsec3	1 1 0 73 20IVS9R767ACP3S9SJJ6DSMGUN4S20CE NS DS RRSIG
20inbbi86082u8lf2dp9bp6u8j5olk8f.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. sYwxGaYejBNnxEaZ3i89Bfw4qJP07isTvi9HDCx6riMgXhOLHHmdNgt940vq27G2daP91xUv+vy9BhlOr6RwsMJWQq5qXjMkdb4//3r29ln9vbQoN45eXTKXYg1lmllWVxN2Xx6Bi4VhZcIvZGL6oBxA7j1/ohSDKph3O91Yj24=
20ivs9r767acp3s9sjj6dsmgun4s20ce.immo.	3600	in	nsec3	1 1 0 73 20TCI8HUSDEJBH2TIUFPBR6B3HAMT01P NS DS RRSIG
20ivs9r767acp3s9sjj6dsmgun4s20ce.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 4Xg/6erzdks5xzZHajZN9BfDELHq4ribT2r4z8TZ+a9ehOgce3F3cOqnldl8zhb/KpCPmxqUSb4ChMs9ArgnCkqUB7wIKwS8C3kOBaWeZBtiuVvbJncgx7f8TjYiBL09Y7PSMiCd+LutPLSpIBKQmlMoNsIPftr3cEkN6mgZ0DY=
20tci8husdejbh2tiufpbr6b3hamt01p.immo.	3600	in	nsec3	1 1 0 73 21BFEPN54T40OB0BCFHNBDVJ5JKQKVIJ NS DS RRSIG
20tci8husdejbh2tiufpbr6b3hamt01p.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. Fg+8QGhMbnSDi6zsC/GivXJKqj3b+II9lmt4tDdxhMwGry6vdIVgi3A60Nz3x1VMo8Tf+d4fNbQ3yDFWgG1vD57s6Eqd8Bn+lkUH4LymtRm25fmpAU29jhhzme+4GKi6nHSgUURFFgIliiAL9ew7GehGmuvc6dMgfQlt3b/igcA=
21-holding.immo.	3600	in	ns	ns.second-ns.com.
21-holding.immo.	3600	in	ns	ns1.your-server.de.
21-holding.immo.	3600	in	ns	ns3.second-ns.de.
21-juin.immo.	3600	in	ns	dns17.ovh.net.
21-juin.immo.	3600	in	ns	ns17.ovh.net.
21.immo.	3600	in	ns	ns.udag.de.
21.immo.	3600	in	ns	ns.udag.net.
21.immo.	3600	in	ns	ns.udag.org.
2100.immo.	3600	in	ns	ns1.domaintechnik.at.
2100.immo.	3600	in	ns	ns2.domaintechnik.at.
2100.immo.	3600	in	ns	ns3.domaintechnik.at.
2100.immo.	3600	in	ns	ns4.domaintechnik.at.
21bfepn54t40ob0bcfhnbdvj5jkqkvij.immo.	3600	in	nsec3	1 1 0 73 22PO5TUN3HTIQ1JFQ0KD3BTDVBJMUF4N NS DS RRSIG
21bfepn54t40ob0bcfhnbdvj5jkqkvij.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. JaxKEyOQnLoAO90NC03IjgpY/KBR7TAfsozcjhy8udN0MpWZ79pcuaW4a8tE2viYyJvqDEBQAT9e6bMeZvpKpF0SH3ch0m146iMQKV/7a+ZpDKUg72YR37p5t2ATipTOu7Q3P7v/Fv2w8o1nMHL/5c1mRMal/YHB6gQ8qhQXl4I=
21juin.immo.	3600	in	ns	dns11.ovh.net.
21juin.immo.	3600	in	ns	ns11.ovh.net.
2230.immo.	3600	in	ns	ns1.domaintechnik.at.
2230.immo.	3600	in	ns	ns2.domaintechnik.at.
2230.immo.	3600	in	ns	ns3.domaintechnik.at.
2230.immo.	3600	in	ns	ns4.domaintechnik.at.
2231.immo.	3600	in	ns	ns1.domaintechnik.at.
2231.immo.	3600	in	ns	ns2.domaintechnik.at.
2231.immo.	3600	in	ns	ns3.domaintechnik.at.
2231.immo.	3600	in	ns	ns4.domaintechnik.at.
2232.immo.	3600	in	ns	ns1.domaintechnik.at.
2232.immo.	3600	in	ns	ns2.domaintechnik.at.
2232.immo.	3600	in	ns	ns3.domaintechnik.at.
2232.immo.	3600	in	ns	ns4.domaintechnik.at.
22bet.immo.	3600	in	ns	ns-104-b.gandi.net.
22bet.immo.	3600	in	ns	ns-205-c.gandi.net.
22bet.immo.	3600	in	ns	ns-57-a.gandi.net.
22po5tun3htiq1jfq0kd3btdvbjmuf4n.immo.	3600	in	nsec3	1 1 0 73 22S76S00C0H2V8DQL7IBH9NSKRP80HA6 NS DS RRSIG
22po5tun3htiq1jfq0kd3btdvbjmuf4n.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. UWAieyq0DCtBUS6lXASqwD7zGLd6PhKxvK0qNbCz0Y7DVZ7q7j02dIeYpfGNAY6L6by4o/L94VduenNzhUccx8HYDxzOpzsD1bjANVotVV0OzMILmP4Pf/yD091nOBVupDpakuOXlMDlXdc7Fe1dcl/HshmofapMHKcpUxIkBpI=
22s76s00c0h2v8dql7ibh9nskrp80ha6.immo.	3600	in	nsec3	1 1 0 73 231P5F02PDS6KETBF9UK3BUBUDVU73K0 NS DS RRSIG
22s76s00c0h2v8dql7ibh9nskrp80ha6.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. wib7cOI2hVWYApe8SPYDB3ynW2t+UmTUqjPYLoOLc/V48cc5k7iJlHb5JwpHKW6fbPhiYG8aa0ipVYm46FCDX/D3SPZipY/Uj2y7pd/ysuQkTO9olrWwjHxDnBT2pyJFaW4FwJtde6AKeEcD0s/1dhTsKzngo3vf5DBFkPS79Qc=
231p5f02pds6ketbf9uk3bubudvu73k0.immo.	3600	in	nsec3	1 1 0 73 239JJ09HO38UPTAI74E85V1UO4O3S553 NS DS RRSIG
231p5f02pds6ketbf9uk3bubudvu73k0.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. B8mU7yyJMSHDd4s6GxEOMPTuXpgsZ3C4xPiMbawiruHASY/HhdHDL4PdY3H9y8FR98t9oEkOddbU8+3Edlh3AHdC4rZb5aFZDWxiZKnhllQhcHPljKlPVZmw0Bc3/VYkR1KzdPZkDGa7KWNmRT5cZj2W9qDOFQJFywATQE4S4u8=
2320.immo.	3600	in	ns	ns1.domaintechnik.at.
2320.immo.	3600	in	ns	ns2.domaintechnik.at.
2320.immo.	3600	in	ns	ns3.domaintechnik.at.
2320.immo.	3600	in	ns	ns4.domaintechnik.at.
2331.immo.	3600	in	ns	ns1.domaintechnik.at.
2331.immo.	3600	in	ns	ns2.domaintechnik.at.
2331.immo.	3600	in	ns	ns3.domaintechnik.at.
2331.immo.	3600	in	ns	ns4.domaintechnik.at.
2332.immo.	3600	in	ns	ns1.domaintechnik.at.
2332.immo.	3600	in	ns	ns2.domaintechnik.at.
2332.immo.	3600	in	ns	ns3.domaintechnik.at.
2332.immo.	3600	in	ns	ns4.domaintechnik.at.
2340.immo.	3600	in	ns	ns1.domaintechnik.at.
2340.immo.	3600	in	ns	ns2.domaintechnik.at.
2340.immo.	3600	in	ns	ns3.domaintechnik.at.
2340.immo.	3600	in	ns	ns4.domaintechnik.at.
2344.immo.	3600	in	ns	ns1.domaintechnik.at.
2344.immo.	3600	in	ns	ns2.domaintechnik.at.
2344.immo.	3600	in	ns	ns3.domaintechnik.at.
2344.immo.	3600	in	ns	ns4.domaintechnik.at.
2345.immo.	3600	in	ns	ns1.domaintechnik.at.
2345.immo.	3600	in	ns	ns2.domaintechnik.at.
2345.immo.	3600	in	ns	ns3.domaintechnik.at.
2345.immo.	3600	in	ns	ns4.domaintechnik.at.
2351.immo.	3600	in	ns	ns1.domaintechnik.at.
2351.immo.	3600	in	ns	ns2.domaintechnik.at.
2351.immo.	3600	in	ns	ns3.domaintechnik.at.
2351.immo.	3600	in	ns	ns4.domaintechnik.at.
2352.immo.	3600	in	ns	ns1.domaintechnik.at.
2352.immo.	3600	in	ns	ns2.domaintechnik.at.
2352.immo.	3600	in	ns	ns3.domaintechnik.at.
2352.immo.	3600	in	ns	ns4.domaintechnik.at.
2353.immo.	3600	in	ns	ns1.domaintechnik.at.
2353.immo.	3600	in	ns	ns2.domaintechnik.at.
2353.immo.	3600	in	ns	ns3.domaintechnik.at.
2353.immo.	3600	in	ns	ns4.domaintechnik.at.
2361.immo.	3600	in	ns	ns1.domaintechnik.at.
2361.immo.	3600	in	ns	ns2.domaintechnik.at.
2361.immo.	3600	in	ns	ns3.domaintechnik.at.
2361.immo.	3600	in	ns	ns4.domaintechnik.at.
2371.immo.	3600	in	ns	ns1.domaintechnik.at.
2371.immo.	3600	in	ns	ns2.domaintechnik.at.
2371.immo.	3600	in	ns	ns3.domaintechnik.at.
2371.immo.	3600	in	ns	ns4.domaintechnik.at.
2372.immo.	3600	in	ns	ns1.domaintechnik.at.
2372.immo.	3600	in	ns	ns2.domaintechnik.at.
2372.immo.	3600	in	ns	ns3.domaintechnik.at.
2372.immo.	3600	in	ns	ns4.domaintechnik.at.
2380.immo.	3600	in	ns	ns1.domaintechnik.at.
2380.immo.	3600	in	ns	ns2.domaintechnik.at.
2380.immo.	3600	in	ns	ns3.domaintechnik.at.
2380.immo.	3600	in	ns	ns4.domaintechnik.at.
2381.immo.	3600	in	ns	ns1.domaintechnik.at.
2381.immo.	3600	in	ns	ns2.domaintechnik.at.
2381.immo.	3600	in	ns	ns3.domaintechnik.at.
2381.immo.	3600	in	ns	ns4.domaintechnik.at.
2384.immo.	3600	in	ns	ns1.domaintechnik.at.
2384.immo.	3600	in	ns	ns2.domaintechnik.at.
2384.immo.	3600	in	ns	ns3.domaintechnik.at.
2384.immo.	3600	in	ns	ns4.domaintechnik.at.
239jj09ho38uptai74e85v1uo4o3s553.immo.	3600	in	nsec3	1 1 0 73 23D2GAH2SG686ODLK4T175PT1P80L6GT NS DS RRSIG
239jj09ho38uptai74e85v1uo4o3s553.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 89jUYwSA6fsD4COYGBxg1L8bVv2FeKGjoh/tFrmO1B5FZDS58lub17Ijh4j4QG83/ewuo4isy074X821+M98JMhjlJTzCXlusAb4eGvGUFzWzCSq/iuHf2fPqovZByQKD+4FCMJcsNmtjjLPu6LXg+Im3c1o7zdjqvQEIx2ToG4=
23d2gah2sg686odlk4t175pt1p80l6gt.immo.	3600	in	nsec3	1 1 0 73 23FCQHROTIMMMD63SSHF9DVF90IR9TPQ NS DS RRSIG
23d2gah2sg686odlk4t175pt1p80l6gt.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. Ok/mhea4DP1uXBVwK2WO43kRaQ5/ctn13+/OQjj/hlPGDFukXCqLadqBVZ/FliI9DuAghOWUe7MXRxv5cikHQvTckZZllFDCRtusqNJ0vJFuxLNKekG67/cRdeUcvtwAOGCxC7q6eG+dMUfk2N8oQwcluaiOtvf+xzcj6UOOrNc=
23fcqhrotimmmd63sshf9dvf90ir9tpq.immo.	3600	in	nsec3	1 1 0 73 23I1G4034UCGRHF9VHQAB8JIOTRQK8ME NS DS RRSIG
23fcqhrotimmmd63sshf9dvf90ir9tpq.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. otEd0mo9Nug74S7W2Vq0VEhZgS5IcdFbwyn93ziINfiG52L5cHc9BWK5gU+gCibrfRxLY+7luARWU4jVUVDDiYrf12edETa46Qxh48QW7gnF+rkFAvI5FFjtk5d8paMubX3+4KqNh4JD93QXOCmR1whhqKpfD+fPLvlLmOSFjNo=
23i1g4034ucgrhf9vhqab8jiotrqk8me.immo.	3600	in	nsec3	1 1 0 73 23JO0A61T24OVCO47U9EMJIR9T61FPPN NS DS RRSIG
23i1g4034ucgrhf9vhqab8jiotrqk8me.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. U+s+O/uLyBz8kphWkJDBgZuIp7EebqNbirIW/WEWhGC0P/vRJnQEIx/W41viJ7Owct1kqWoJ9TYDr5OZXC/hbb4ebv71mkqO2Jl8mMoW1AFQ9YaFLlf+DQlZ04yejZ0KWBHsop7dzdhBJcYg1UQ9I8WBtmpSwu7VgYsGTu4D07A=
23jo0a61t24ovco47u9emjir9t61fppn.immo.	3600	in	nsec3	1 1 0 73 23OVG8LSIHKOUJP8T5PMFDJN1TOHNPH2 NS DS RRSIG
23jo0a61t24ovco47u9emjir9t61fppn.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. DuLunXhvi/Tq0ooJBVbrH8QT3CAN2eWoBUYXKIVxAfQSO25GALRDuZhz01ycSjlpOnnx6aTRPRFQwDq8RE2rfAvo6FkckA+6do/ethNBORGvyEo4kp0dwSfb2pXbPgLTeN/jNBWVpeh07cHGv5UjeuM2mFmz9U6aQIdUFkmdh7A=
23ovg8lsihkoujp8t5pmfdjn1tohnph2.immo.	3600	in	nsec3	1 1 0 73 24DT56272T964KKE2JM4GFEFTRV1HDOF NS DS RRSIG
23ovg8lsihkoujp8t5pmfdjn1tohnph2.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 0s7sa+zcWvvZ1qePyVmbu/BeCH3aBtT6jdEg00QTo+K24G5Df/enwzareI6iDUg8s/vDvIztVVcBHntcnSFcdoRk4C7TDjXXkplWL42a120DeHk10qQX69B5dZ8l5QbZ3481UDth32hiS2IX3cW6BtSMjYtY+DYTyqMmdg/oynM=
23win.immo.	3600	in	ns	emerie.ns.cloudflare.com.
23win.immo.	3600	in	ns	ken.ns.cloudflare.com.
23winn.immo.	3600	in	ns	emerie.ns.cloudflare.com.
23winn.immo.	3600	in	ns	ken.ns.cloudflare.com.
24.immo.	3600	in	ns	ns.udag.de.
24.immo.	3600	in	ns	ns.udag.net.
24.immo.	3600	in	ns	ns.udag.org.
24dt56272t964kke2jm4gfeftrv1hdof.immo.	3600	in	nsec3	1 1 0 73 25G38TF0IURT9VLV7Q5DKL73N5248VPI NS DS RRSIG
24dt56272t964kke2jm4gfeftrv1hdof.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. FkaRRBgezPtgtVn1sXl7UUie2OF6+b94076pmjQuRKbgkQe7jv1eJ3DgR7EwklwwhMIxQ6lFR/QclUhjsyxh1d4DHEBtJoG/E+lrOJlr2tZDWEfShQgnA32cgvUDxWKBi0zr5UQ6Ph497bG2LMZJ4E+zOLz4q0WTgOJ52mc0qsc=
24h.immo.	3600	in	ns	a.ns14.net.
24h.immo.	3600	in	ns	b.ns14.net.
24h.immo.	3600	in	ns	c.ns14.net.
24h.immo.	3600	in	ns	d.ns14.net.
25-7.immo.	3600	in	ns	ns.second-ns.com.
25-7.immo.	3600	in	ns	ns1.your-server.de.
25-7.immo.	3600	in	ns	ns3.second-ns.de.
2500.immo.	3600	in	ns	ns1.domaintechnik.at.
2500.immo.	3600	in	ns	ns2.domaintechnik.at.
2500.immo.	3600	in	ns	ns3.domaintechnik.at.
2500.immo.	3600	in	ns	ns4.domaintechnik.at.
2512.immo.	3600	in	ns	ns1.domaintechnik.at.
2512.immo.	3600	in	ns	ns2.domaintechnik.at.
2512.immo.	3600	in	ns	ns3.domaintechnik.at.
2512.immo.	3600	in	ns	ns4.domaintechnik.at.
2514.immo.	3600	in	ns	ns1.domaintechnik.at.
2514.immo.	3600	in	ns	ns2.domaintechnik.at.
2514.immo.	3600	in	ns	ns3.domaintechnik.at.
2514.immo.	3600	in	ns	ns4.domaintechnik.at.
2531.immo.	3600	in	ns	ns1.domaintechnik.at.
2531.immo.	3600	in	ns	ns2.domaintechnik.at.
2531.immo.	3600	in	ns	ns3.domaintechnik.at.
2531.immo.	3600	in	ns	ns4.domaintechnik.at.
2540.immo.	3600	in	ns	ns1.domaintechnik.at.
2540.immo.	3600	in	ns	ns2.domaintechnik.at.
2540.immo.	3600	in	ns	ns3.domaintechnik.at.
2540.immo.	3600	in	ns	ns4.domaintechnik.at.
2565.immo.	3600	in	ns	ns1.domaintechnik.at.
2565.immo.	3600	in	ns	ns2.domaintechnik.at.
2565.immo.	3600	in	ns	ns3.domaintechnik.at.
2565.immo.	3600	in	ns	ns4.domaintechnik.at.
257immobilien.immo.	3600	in	ns	ns.second-ns.com.
257immobilien.immo.	3600	in	ns	ns1.your-server.de.
257immobilien.immo.	3600	in	ns	ns3.second-ns.de.
25g38tf0iurt9vlv7q5dkl73n5248vpi.immo.	3600	in	nsec3	1 1 0 73 265PMITG53AD1NVREL19C091P7HC518D NS DS RRSIG
25g38tf0iurt9vlv7q5dkl73n5248vpi.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 2rpAcru1nV2Wg7Qm7/+V1VBG8rcveIkcVZ4mpyOy3Zv47a20cvKLdp/tACNT0b2iW1uUm9ctc8zehkM8oC3GRErVzO3hAZ5zaForWfGHbjCLA2rwSorD2ZXZ5Am56x03HL19hK0q71Q2nZDV6zwxuiZwaFx8i+mhTUM9sqCdaRI=
26.immo.	3600	in	ds	18136 8 2 1C8C3A1BA75C5D7A3E38165308754DF9A24124D33B837032AA29A584A113C16E
26.immo.	3600	in	ns	dns103.ovh.net.
26.immo.	3600	in	ns	ns103.ovh.net.
26.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. PYyfr804RSiV0tKc2GEZJTiYQQmkEeq/AiVpVdwJ8omfNYHWzGSEnqwOQotDiun4I66qhX+aOxsoHt4LjWjLgTg7OB/F3Q7hlkBf0ukcicCJdOlosxRvRSdc51bKUq92n8dWWstFrfoelB23hEo0o/rzAm/OmWPPp5sn0ZosOy0=
265pmitg53ad1nvrel19c091p7hc518d.immo.	3600	in	nsec3	1 1 0 73 26QNMJA5GLS3UHC9L4ND0DH43LLD057D NS DS RRSIG
265pmitg53ad1nvrel19c091p7hc518d.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. by0foV5yStaN8Tj2hdB+G+MLh9FvxYCvZfDWIaQFj+Mi3OnajUh7NQbeM7aah+/Y2vl5zbEQn6wr3YHsaXN0UPuQqYjHkplT6Uauc+8v2PhJUSyoPaou4gvaLDnfALQ+79+us/ZK5W3Odr9jBSgZi35Yqq4UlkxTTpY3A4gFC4E=
26qnmja5gls3uhc9l4nd0dh43lld057d.immo.	3600	in	nsec3	1 1 0 73 271HCS07P52CAEOFVVNTGU1IGSVHDB7Q NS DS RRSIG
26qnmja5gls3uhc9l4nd0dh43lld057d.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. iHqRFBb3gwHAdoZJQXulSx4erO8pVUjML4FBPVM/IdYzccltAMDcseOIRunrUgAuRZkwydXLDdwF+2+7EDWJ/wiLIwsza9OEz/OSPm19TThrYsERfvsz8Sl3MOZmygXCgP4GUjJyw/IsfQQ90badAL3vh2/fLM9lblUhy/c5Ziw=
2700.immo.	3600	in	ns	ns1.domaintechnik.at.
2700.immo.	3600	in	ns	ns2.domaintechnik.at.
2700.immo.	3600	in	ns	ns3.domaintechnik.at.
2700.immo.	3600	in	ns	ns4.domaintechnik.at.
271hcs07p52caeofvvntgu1igsvhdb7q.immo.	3600	in	nsec3	1 1 0 73 27B7HJ11S29O3HL1186E7EEP9JMPK6IO NS DS RRSIG
