blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1757552066 7200 900 1209600 3600
docx.blue.	3600	in	ns	ns1020.ui-dns.biz.
docx.blue.	3600	in	ns	ns1063.ui-dns.de.
docx.blue.	3600	in	ns	ns1099.ui-dns.org.
docx.blue.	3600	in	ns	ns1103.ui-dns.com.
dodger.blue.	3600	in	ds	8852 8 2 514A1E6C9DFCAE97AAB96F099922EB109AD4D2FD1D7646C077CFB550CB86BB85
dodger.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
dodger.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
dodger.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
dodger.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
dodger.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. kOie8lHJx6pP+3YZhrm+vBuP5L1GTKG3pcXR6gl4frQnsPz3kY5NkoZm5R9MKhcUPe3sgl8h7dyKoyPIZ2LQQHM5FgI3nmfcnynkIXe1o2VvlF8KJMmj+XjMl+f6KtuP2Zg3QipS7isJRdv2xm2W6xTqt0HgA2ApOEpfad8E2pI=
doft.blue.	3600	in	ds	1420 13 2 BE959B00564B01954A3F53319F35F7DDD05EFE660EC11F48581E44D4265A05D5
doft.blue.	3600	in	ds	1420 13 4 B2ADA9C97E523492C2F6836C8CF2DD4DD4C1E85DC1F3B994EF9638057E28DCAF9ED5FE03C25D323F7A7EAEDF2128997D
doft.blue.	3600	in	ns	ns1.doft.net.
doft.blue.	3600	in	ns	puck.nether.net.
doft.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. NNG/RMGJGWyUq7n1YJNHBpQFmF0JGrhEYM0PbNa/++viVLP3aRGdnE4zln9dGCERfrO2a1NBe1jxXzy7FqyEHavtm5nR53L7NOxKoR17h8GtgooaLa3RZz9OblIheLpn3/1werAywRUFanAupOxfT0RnpK+Op8Usvqbt6IgkOkI=
dog.blue.	3600	in	ns	ns1.afternic.com.
dog.blue.	3600	in	ns	ns2.afternic.com.
doge.blue.	3600	in	ns	ns1.afternic.com.
doge.blue.	3600	in	ns	ns2.afternic.com.
doha.blue.	3600	in	ns	ns07.domaincontrol.com.
doha.blue.	3600	in	ns	ns08.domaincontrol.com.
doing.blue.	3600	in	ns	dns1.registrar-servers.com.
doing.blue.	3600	in	ns	dns2.registrar-servers.com.
doj.blue.	3600	in	ns	pam.ns.cloudflare.com.
doj.blue.	3600	in	ns	zac.ns.cloudflare.com.
dojo.blue.	3600	in	ns	ns37.domaincontrol.com.
dojo.blue.	3600	in	ns	ns38.domaincontrol.com.
dokidoki.blue.	3600	in	ns	ns1.xe329.parklogic.com.
dokidoki.blue.	3600	in	ns	ns2.xe329.parklogic.com.
dokusho-toyama.blue.	3600	in	ns	dns01.muumuu-domain.com.
dokusho-toyama.blue.	3600	in	ns	dns02.muumuu-domain.com.
dola789.blue.	3600	in	ns	damiete.ns.cloudflare.com.
dola789.blue.	3600	in	ns	indie.ns.cloudflare.com.
dolar.blue.	3600	in	ns	ns-1472.awsdns-56.org.
dolar.blue.	3600	in	ns	ns-157.awsdns-19.com.
dolar.blue.	3600	in	ns	ns-1581.awsdns-05.co.uk.
dolar.blue.	3600	in	ns	ns-539.awsdns-03.net.
dolcevita.blue.	3600	in	ds	9017 8 2 A75F60425CE40541E23BB4C9830D0885DCEA87586C5BF58A81B530677B9B6B38
dolcevita.blue.	3600	in	ns	dns105.ovh.net.
dolcevita.blue.	3600	in	ns	ns105.ovh.net.
dolcevita.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. cG5a742gbNcmkZjwiLIcegg8d1QMxqphH0I1Z3s2tJbR7OlYYUSazEkOIclZAcki8WsBHHJ+Uk4skpuKEvej4KjdALT3wYN2hkp5TR10o80sxU4JyLhEuoApIdmoCjxGbGg45+S6u5EtKxxwUqFNdYpsSyNtSCt08YFCe7A93Qs=
dollar.blue.	3600	in	ns	ns1.afternic.com.
dollar.blue.	3600	in	ns	ns2.afternic.com.
dollar.blue.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
dollarbank.blue.	3600	in	ns	ns-1115.awsdns-11.org.
dollarbank.blue.	3600	in	ns	ns-186.awsdns-23.com.
dollarbank.blue.	3600	in	ns	ns-2036.awsdns-62.co.uk.
dollarbank.blue.	3600	in	ns	ns-780.awsdns-33.net.
dollmaine.blue.	3600	in	ns	ns-fr.1and1-dns.biz.
dollmaine.blue.	3600	in	ns	ns-fr.1and1-dns.com.
dollmaine.blue.	3600	in	ns	ns-fr.1and1-dns.fr.
dollmaine.blue.	3600	in	ns	ns-fr.1and1-dns.org.
dolo.blue.	3600	in	ds	9745 13 2 167A03AF62B831296A979771E5A963337C1A89DF687C691FA96F45AD3837D6CB
dolo.blue.	3600	in	ns	launch1.spaceship.net.
dolo.blue.	3600	in	ns	launch2.spaceship.net.
dolo.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. ksvim66OAGHkqMtFRWzgXSqVJXv5vtVDFirvDpe57HiZUwUqBXfA/NDZ2cRwSoR1FgzTlKGqWTgeqJed8m22U3OB83N51hgAqwJBjwhCBTbpYNZzQCf6ie379+6A1F0Tclap6NdS3WmrUaCswrNQADt99hB5qRKNDPhHbyo6u90=
dolomiti.blue.	3600	in	ns	ns1.register.it.
dolomiti.blue.	3600	in	ns	ns2.register.it.
dolphin.blue.	3600	in	ns	ns1.namepros-dns.com.
dolphin.blue.	3600	in	ns	z2j33s3pp3zm3z9zhppbff25p5dhddb3.ns.namepros-dns.is.
dolphingospel.blue.	3600	in	ns	ns07.domaincontrol.com.
dolphingospel.blue.	3600	in	ns	ns08.domaincontrol.com.
dolphinrescue.blue.	3600	in	ns	ns53.domaincontrol.com.
dolphinrescue.blue.	3600	in	ns	ns54.domaincontrol.com.
doluhljb1l81u6fsdlqm4phl4kgms0l9.blue.	3600	in	nsec3	1 1 0 73 DORMD12T3NKVU09TIF16ASHFH9IEECPM NS DS RRSIG
doluhljb1l81u6fsdlqm4phl4kgms0l9.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. j6bi7SPY6ObRiyB1KmYAmgWlYaIt8yTnw6Gd7CKbkuoxxPmLOAVC+VrEScofohlmUJFe9MgHKL/yCNQMMUuZmL/UzWqj1+gO0byiPHpYdxhTMcYjNLoNnidm8sKhFC9+IiQqy0rccKp5AjdqhMK4h2+gP7/s8fw9Pcel9S3EiYE=
domain.blue.	3600	in	ns	ns1.afternic.com.
domain.blue.	3600	in	ns	ns2.afternic.com.
domainhotelli.blue.	3600	in	ns	ns1.websupport.sk.
domainhotelli.blue.	3600	in	ns	ns2.websupport.sk.
domainhotelli.blue.	3600	in	ns	ns3.websupport.sk.
domainmgr.blue.	3600	in	ns	garret.ns.cloudflare.com.
domainmgr.blue.	3600	in	ns	sonia.ns.cloudflare.com.
dome.blue.	3600	in	ns	ns39.domaincontrol.com.
dome.blue.	3600	in	ns	ns40.domaincontrol.com.
domi.blue.	3600	in	ns	ns1.desec.io.
domi.blue.	3600	in	ns	ns2.desec.org.
dominant.blue.	3600	in	ns	ns11.value-domain.com.
dominant.blue.	3600	in	ns	ns12.value-domain.com.
dominant.blue.	3600	in	ns	ns13.value-domain.com.
domis.blue.	3600	in	ns	dns1.registrar-servers.com.
domis.blue.	3600	in	ns	dns2.registrar-servers.com.
domo.blue.	3600	in	ns	pdns101.ultradns.biz.
domo.blue.	3600	in	ns	pdns101.ultradns.com.
domo.blue.	3600	in	ns	pdns101.ultradns.net.
domo.blue.	3600	in	ns	pdns101.ultradns.org.
domyos.blue.	3600	in	ns	ns1.dns-redirect.com.
domyos.blue.	3600	in	ns	ns2.dns-redirect.com.
don.blue.	3600	in	ns	ns1.afternic.com.
don.blue.	3600	in	ns	ns2.afternic.com.
donald.blue.	3600	in	ns	curitiba.ns.porkbun.com.
donald.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
donald.blue.	3600	in	ns	maceio.ns.porkbun.com.
donald.blue.	3600	in	ns	salvador.ns.porkbun.com.
donate.blue.	3600	in	ns	ns1.wordpress.com.
donate.blue.	3600	in	ns	ns2.wordpress.com.
donate.blue.	3600	in	ns	ns3.wordpress.com.
donate2.blue.	3600	in	ns	ns17.domaincontrol.com.
donate2.blue.	3600	in	ns	ns18.domaincontrol.com.
donation.blue.	3600	in	ns	ns1.dyna-ns.net.
donation.blue.	3600	in	ns	ns2.dyna-ns.net.
donations.blue.	3600	in	ns	ns57.domaincontrol.com.
donations.blue.	3600	in	ns	ns58.domaincontrol.com.
dongfangzi.blue.	3600	in	ns	ns1.myhostadmin.net.
dongfangzi.blue.	3600	in	ns	ns2.myhostadmin.net.
doni.blue.	3600	in	ns	ns.second-ns.com.
doni.blue.	3600	in	ns	ns1.your-server.de.
doni.blue.	3600	in	ns	ns3.second-ns.de.
donimo.blue.	3600	in	ns	ns1.dreamhost.com.
donimo.blue.	3600	in	ns	ns2.dreamhost.com.
donimo.blue.	3600	in	ns	ns3.dreamhost.com.
donkey.blue.	3600	in	ns	ns29.domaincontrol.com.
donkey.blue.	3600	in	ns	ns30.domaincontrol.com.
donor.blue.	3600	in	ns	ns09.domaincontrol.com.
donor.blue.	3600	in	ns	ns10.domaincontrol.com.
donotexplore.blue.	3600	in	ns	ns1.dreamhost.com.
donotexplore.blue.	3600	in	ns	ns2.dreamhost.com.
donotexplore.blue.	3600	in	ns	ns3.dreamhost.com.
dontbe.blue.	3600	in	ns	dns1.registrar-servers.com.
dontbe.blue.	3600	in	ns	dns2.registrar-servers.com.
donte.blue.	3600	in	ns	ns1017.ui-dns.org.
donte.blue.	3600	in	ns	ns1030.ui-dns.biz.
donte.blue.	3600	in	ns	ns1083.ui-dns.de.
donte.blue.	3600	in	ns	ns1118.ui-dns.com.
dontfeel.blue.	3600	in	ns	ns65.domaincontrol.com.
dontfeel.blue.	3600	in	ns	ns66.domaincontrol.com.
doo.blue.	3600	in	ns	ns1.dns-redirect.com.
doo.blue.	3600	in	ns	ns2.dns-redirect.com.
dood.blue.	3600	in	ns	ns1.brainydns.com.
dood.blue.	3600	in	ns	ns2.brainydns.com.
doods.blue.	3600	in	ns	ns1.dns-parking.com.
doods.blue.	3600	in	ns	ns2.dns-parking.com.
doogie.blue.	3600	in	ns	ns1.hover.com.
doogie.blue.	3600	in	ns	ns2.hover.com.
doom.blue.	3600	in	ds	8126 8 2 DC55CD79290F120E4CBCA6D4890031392A92D373D2DB29840C2BCC0487023BDB
doom.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
doom.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
doom.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
doom.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
doom.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. fZ/SyBbgxolrjSdemP0RGp5YX5sVj3x7VM1RBm09azlmAJsnfDf1UgjFZ4SDMOkRSmSVXKNFCpuoIP3RMag5cvAi6doormVAZeWb+aNoEtorK8iPydeK/MmbCDcbXEg76sxR1YwlIyq7jUlb0m4d8lqoIoNNQdO1oNCBknUXTLc=
door.blue.	3600	in	ns	ns65.domaincontrol.com.
door.blue.	3600	in	ns	ns66.domaincontrol.com.
doors.blue.	3600	in	ns	ns-1145.awsdns-15.org.
doors.blue.	3600	in	ns	ns-1641.awsdns-13.co.uk.
doors.blue.	3600	in	ns	ns-372.awsdns-46.com.
doors.blue.	3600	in	ns	ns-679.awsdns-20.net.
dor.blue.	3600	in	ns	ns01.domaincontrol.com.
dor.blue.	3600	in	ns	ns02.domaincontrol.com.
doremonx.blue.	3600	in	ns	stanley.ns.cloudflare.com.
doremonx.blue.	3600	in	ns	tiffany.ns.cloudflare.com.
dorian.blue.	3600	in	ns	dns1.registrar-servers.com.
dorian.blue.	3600	in	ns	dns2.registrar-servers.com.
doris.blue.	3600	in	ns	dns1.registrar-servers.com.
doris.blue.	3600	in	ns	dns2.registrar-servers.com.
dork.blue.	3600	in	ns	ns1a.dodns.net.
dork.blue.	3600	in	ns	ns2a.dodns.net.
dormd12t3nkvu09tif16ashfh9ieecpm.blue.	3600	in	nsec3	1 1 0 73 DP4I7NLM8M530Q4JRA7607AL1HS16DII NS DS RRSIG
dormd12t3nkvu09tif16ashfh9ieecpm.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. r2cCcbSnOi/yihDTQooBohsKx2yzIjX/gXZTVnK8uPouAU4rXxh4erxO9GQLBPAF49uAImGvqm3QDjOWQa5ccxOPYGDvZTGsfmGAb8TzpbwhHtizSArw52X04rGFjDvh7/5dF/iiDcBn4kDX9cMq2yK6XvqtwFWnR7gEjQhBNq8=
dorothy.blue.	3600	in	ns	dns1.registrar-servers.com.
dorothy.blue.	3600	in	ns	dns2.registrar-servers.com.
dorset.blue.	3600	in	ns	jay.ns.cloudflare.com.
dorset.blue.	3600	in	ns	joan.ns.cloudflare.com.
dos.blue.	3600	in	ns	curitiba.ns.porkbun.com.
dos.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
dos.blue.	3600	in	ns	maceio.ns.porkbun.com.
dos.blue.	3600	in	ns	salvador.ns.porkbun.com.
dosomething.blue.	3600	in	ns	dns1.registrar-servers.com.
dosomething.blue.	3600	in	ns	dns2.registrar-servers.com.
dot-line.blue.	3600	in	ns	uns01.lolipop.jp.
dot-line.blue.	3600	in	ns	uns02.lolipop.jp.
dot-program.blue.	3600	in	ns	coraline.ns.cloudflare.com.
dot-program.blue.	3600	in	ns	nicolas.ns.cloudflare.com.
dot-space.blue.	3600	in	ns	dns1.onamae.com.
dot-space.blue.	3600	in	ns	dns2.onamae.com.
dot.blue.	3600	in	ns	ns1.afternic.com.
dot.blue.	3600	in	ns	ns2.afternic.com.
dotblue.blue.	3600	in	ns	ns1.afternic.com.
dotblue.blue.	3600	in	ns	ns2.afternic.com.
dothe.blue.	3600	in	ds	2371 13 2 72ED4BB5663508D5124711EC9A460CF95AB0EB50DE10F4E0660E5A0C91C78F59
dothe.blue.	3600	in	ns	luciana.ns.cloudflare.com.
dothe.blue.	3600	in	ns	ridge.ns.cloudflare.com.
dothe.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. bDYZU6zsDETKNDSN/G64Kee306xbeR4PmkMbX28gLo7S09dJufogXWH3vJ8nnMmIx0J7nn4TRTRsKLwMKWLFpbvXJaEftBlALfy3bCT3IqBLJmnFITiIu6IUCapMnrRHcVs5M+oQ6eTUXByt5UUgb/LUqSDnOH9xLzM9NNeiUpk=
dotonline.blue.	3600	in	ns	ns01.dotonline.net.
dotonline.blue.	3600	in	ns	ns02.dotonline.net.
dotspace.blue.	3600	in	ns	dns1.onamae.com.
dotspace.blue.	3600	in	ns	dns2.onamae.com.
dou.blue.	3600	in	ns	maleah.ns.cloudflare.com.
dou.blue.	3600	in	ns	nico.ns.cloudflare.com.
double-m.blue.	3600	in	ns	ns1.easyname.eu.
double-m.blue.	3600	in	ns	ns2.easyname.eu.
doudou.blue.	3600	in	ns	ns-1052.awsdns-03.org.
doudou.blue.	3600	in	ns	ns-1761.awsdns-28.co.uk.
doudou.blue.	3600	in	ns	ns-59.awsdns-07.com.
doudou.blue.	3600	in	ns	ns-697.awsdns-23.net.
doug.blue.	3600	in	ns	ns1.dyna-ns.net.
doug.blue.	3600	in	ns	ns2.dyna-ns.net.
douglas.blue.	3600	in	ns	ns1.dyna-ns.net.
douglas.blue.	3600	in	ns	ns2.dyna-ns.net.
doujin.blue.	3600	in	ns	dns1.jbsrv.jp.
doujin.blue.	3600	in	ns	dns2.jbsrv.jp.
douyin.blue.	3600	in	ns	ladder.dnspod.net.
douyin.blue.	3600	in	ns	viola.dnspod.net.
down.blue.	3600	in	ns	evan.ns.cloudflare.com.
down.blue.	3600	in	ns	grace.ns.cloudflare.com.
downballotdems.blue.	3600	in	ds	17342 8 2 2390E12B952689BD589ED50D266B1ACC7A22DE3626BDCB920C48B0B969EE2EE0
downballotdems.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
downballotdems.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
downballotdems.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
downballotdems.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
downballotdems.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. dGOSOO6orCdvx8f1GEoYrOv2zXbF9TZ7R8ckrzwX3E5yebXhBzpcxNT3nHMVGPhmThM5n83KlcInIO15cVsCoWwbMC1O6i5uQrKT70BS0qrAw3BkO9Efo6Anh15FXHT4rGKKSl8NtZ2VX4PfNsAVRz9XdGmbDvvFJKrp8GeQKBA=
download.blue.	3600	in	ns	ns1.101domain.com.
download.blue.	3600	in	ns	ns2.101domain.com.
download.blue.	3600	in	ns	ns5.101domain.com.
downloader.blue.	3600	in	ns	ace.ns.cloudflare.com.
downloader.blue.	3600	in	ns	beth.ns.cloudflare.com.
downloadhub.blue.	3600	in	ns	ns1.bodis.com.
downloadhub.blue.	3600	in	ns	ns2.bodis.com.
downloadlagump3.blue.	3600	in	ns	ns1.dyna-ns.net.
downloadlagump3.blue.	3600	in	ns	ns2.dyna-ns.net.
downloads.blue.	3600	in	ns	ns59.domaincontrol.com.
downloads.blue.	3600	in	ns	ns60.domaincontrol.com.
downunder.blue.	3600	in	ns	ernest.ns.cloudflare.com.
downunder.blue.	3600	in	ns	pam.ns.cloudflare.com.
doxjrsqlmi.blue.	3600	in	ns	kehlani.ns.cloudflare.com.
doxjrsqlmi.blue.	3600	in	ns	tony.ns.cloudflare.com.
dp4i7nlm8m530q4jra7607al1hs16dii.blue.	3600	in	nsec3	1 1 0 73 DPP2LJQ030LL697QJF2TT9EB80E1RMRI NS DS RRSIG
dp4i7nlm8m530q4jra7607al1hs16dii.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. rqJ0XnlHGeFPT68l4guXCSrIweuI+NKipK3LEmB+BvQaz5K4r/Fw4fktwKxm8L9iCM6JGWhHA/kKY+zHW6Wp9J0s13kye6QDDTRv2nnGFQNslCGjJyRqhIkjJfVvwyY5lyfEh7mWbjCVAt6WKsRxGwCXu503bK3xhUPPq1dWPcw=
dpe.blue.	3600	in	ns	fay.ns.cloudflare.com.
dpe.blue.	3600	in	ns	toby.ns.cloudflare.com.
dpgpekrdht.blue.	3600	in	ns	mitch.ns.cloudflare.com.
dpgpekrdht.blue.	3600	in	ns	paloma.ns.cloudflare.com.
dplggyoj.blue.	3600	in	ns	melody.ns.cloudflare.com.
dplggyoj.blue.	3600	in	ns	steven.ns.cloudflare.com.
dpo.blue.	3600	in	ns	ns-1400.awsdns-47.org.
dpo.blue.	3600	in	ns	ns-2038.awsdns-62.co.uk.
dpo.blue.	3600	in	ns	ns-281.awsdns-35.com.
dpo.blue.	3600	in	ns	ns-942.awsdns-53.net.
dpogroup.blue.	3600	in	ns	ns-1418.awsdns-49.org.
dpogroup.blue.	3600	in	ns	ns-1766.awsdns-28.co.uk.
dpogroup.blue.	3600	in	ns	ns-817.awsdns-38.net.
dpogroup.blue.	3600	in	ns	ns-86.awsdns-10.com.
dpomgmt.blue.	3600	in	ns	ns-1429.awsdns-50.org.
dpomgmt.blue.	3600	in	ns	ns-1843.awsdns-38.co.uk.
dpomgmt.blue.	3600	in	ns	ns-247.awsdns-30.com.
dpomgmt.blue.	3600	in	ns	ns-720.awsdns-26.net.
dpp.blue.	3600	in	ns	ns.udag.de.
dpp.blue.	3600	in	ns	ns.udag.net.
dpp.blue.	3600	in	ns	ns.udag.org.
dpp2ljq030ll697qjf2tt9eb80e1rmri.blue.	3600	in	nsec3	1 1 0 73 DR2I3F3RAD2U1SIMMRHLVJ8KV8OD0CQO NS DS RRSIG
dpp2ljq030ll697qjf2tt9eb80e1rmri.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. n/9bnIkeR+HANHwjeoMrKHe1MSDyI1rf3Vf3yAxSSoPltLNzltdQEhYSqRt4U+utsOiEX4aXEvixOniLudzhlwqlcAIQz7414lfcoRR/1subhQA1FJhiGy6TFqntcHZ6SWsf3uS+tVXDSvj8JSusqDsAr/dL0aviADVHHbCpPaw=
dptqlhwbmvjkc.blue.	3600	in	ns	monroe.ns.cloudflare.com.
dptqlhwbmvjkc.blue.	3600	in	ns	sri.ns.cloudflare.com.
dptqwxvzbmhcn.blue.	3600	in	ns	cory.ns.cloudflare.com.
dptqwxvzbmhcn.blue.	3600	in	ns	nia.ns.cloudflare.com.
dqenb.blue.	3600	in	ns	n1.xundns.com.
dqenb.blue.	3600	in	ns	n2.xundns.com.
dqxzbgspiu.blue.	3600	in	ns	rayden.ns.cloudflare.com.
dqxzbgspiu.blue.	3600	in	ns	thea.ns.cloudflare.com.
dr2i3f3rad2u1simmrhlvj8kv8od0cqo.blue.	3600	in	nsec3	1 1 0 73 DRNI9QMSHPREN55O53VVP5BVGC129IRP NS DS RRSIG
dr2i3f3rad2u1simmrhlvj8kv8od0cqo.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. mnUnzvhUrG8vosWP7ktxTBL06Kfdh1+qy7cVbYiUMs4cuqWKLOG/95dsUqOZcUh/L7S17vZqKKZqHyn7+yAP6/+rlJmyY3X4bIfxB9FeoJGc3sK3Sn5lHsI88KXFx/I07pH2BeY+iaVjZDgR+9cVinVYVdPJLMlNKCt2DFdaLM0=
dra.blue.	3600	in	ns	ns1.star-domain.jp.
dra.blue.	3600	in	ns	ns2.star-domain.jp.
dra.blue.	3600	in	ns	ns3.star-domain.jp.
draft.blue.	3600	in	ns	dns1.registrar-servers.com.
draft.blue.	3600	in	ns	dns2.registrar-servers.com.
dragao.blue.	3600	in	ns	bayan.ns.cloudflare.com.
dragao.blue.	3600	in	ns	coraline.ns.cloudflare.com.
drago.blue.	3600	in	ns	dns1.registrar-servers.com.
drago.blue.	3600	in	ns	dns2.registrar-servers.com.
dragom.blue.	3600	in	ds	22154 8 2 D5F5DE15443D1D7E433BA6941B301D2D4485BD5B0635B136B1D314980330B040
dragom.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
dragom.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
dragom.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
dragom.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
dragom.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. S4izNsg0TAPsfZRd28NuIztkHnxwfCtiY9kVL6MwmBqu4zF9pycrfIU50Xldg2XmmC1p4pnPuDwGKgJDEBpsHctz02VWx5IGqC77lLhTzL/gV3eKylEJx522O467FKFl3apg0c8N7lHe4X9sxm8yG3B3/Riw8N84GapYkePpK6k=
dragon.blue.	3600	in	ns	dns1.registrar-servers.com.
dragon.blue.	3600	in	ns	dns2.registrar-servers.com.
dragon303.blue.	3600	in	ns	amir.ns.cloudflare.com.
dragon303.blue.	3600	in	ns	kristin.ns.cloudflare.com.
dragonar.blue.	3600	in	ns	ns1.hover.com.
dragonar.blue.	3600	in	ns	ns2.hover.com.
dragondev.blue.	3600	in	ns	cdns1.interserver.net.
dragondev.blue.	3600	in	ns	cdns2.interserver.net.
dragones.blue.	3600	in	ns	dns1.p02.nsone.net.
dragones.blue.	3600	in	ns	dns2.p02.nsone.net.
dragones.blue.	3600	in	ns	dns3.p02.nsone.net.
dragones.blue.	3600	in	ns	dns4.p02.nsone.net.
dragones.blue.	3600	in	ns	ns01.squarespacedns.com.
dragones.blue.	3600	in	ns	ns02.squarespacedns.com.
dragones.blue.	3600	in	ns	ns03.squarespacedns.com.
dragones.blue.	3600	in	ns	ns04.squarespacedns.com.
dragonfire.blue.	3600	in	ds	64507 8 2 39065330DCE83156907BCD40665F1C0EF6D5BCCBC9105666FB32F13E9D5ED89E
dragonfire.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
dragonfire.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
dragonfire.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
dragonfire.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
dragonfire.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. PC3hcF6mzaIhUnhA/txlQTZ08Zab0/iH9hJI+jzlpDeORlMmnIOVziHKmsNM1mD/RsCBxU7yGdD/tt5RC4juFLOOssW2Cs4ctwGrF9kG/ZMkciEh/SdDp93HcJXMOMfC4DMtgVF9HIYgCCrnSZ8AwpqQjizs44bWlQLkho00hJw=
dragonflare.blue.	3600	in	ns	01.dnsv.jp.
dragonflare.blue.	3600	in	ns	02.dnsv.jp.
dragonflare.blue.	3600	in	ns	03.dnsv.jp.
dragonflare.blue.	3600	in	ns	04.dnsv.jp.
dragonfly.blue.	3600	in	ns	ns1.hover.com.
dragonfly.blue.	3600	in	ns	ns2.hover.com.
dragons.blue.	3600	in	ns	dns1.onamae.com.
dragons.blue.	3600	in	ns	dns2.onamae.com.
drama.blue.	3600	in	ns	ns1.dns-parking.com.
drama.blue.	3600	in	ns	ns2.dns-parking.com.
dramaqu.blue.	3600	in	ns	nash.ns.cloudflare.com.
dramaqu.blue.	3600	in	ns	tani.ns.cloudflare.com.
dramas.blue.	3600	in	ns	ns1.sedoparking.com.
dramas.blue.	3600	in	ns	ns2.sedoparking.com.
draw.blue.	3600	in	ns	austin.ns.cloudflare.com.
draw.blue.	3600	in	ns	uma.ns.cloudflare.com.
drawbridge.blue.	3600	in	ns	ns29.domaincontrol.com.
drawbridge.blue.	3600	in	ns	ns30.domaincontrol.com.
dream-in.blue.	3600	in	ns	ns100.webhostingbuzz.com.
dream-in.blue.	3600	in	ns	ns101.webhostingbuzz.com.
dream.blue.	3600	in	ns	ns1.afternic.com.
dream.blue.	3600	in	ns	ns2.afternic.com.
dreamer.blue.	3600	in	ns	greg.ns.cloudflare.com.
dreamer.blue.	3600	in	ns	meg.ns.cloudflare.com.
dreamers.blue.	3600	in	ns	dns1.registrar-servers.com.
dreamers.blue.	3600	in	ns	dns2.registrar-servers.com.
dreamhawaii.blue.	3600	in	ns	ned.ns.cloudflare.com.
dreamhawaii.blue.	3600	in	ns	raina.ns.cloudflare.com.
dreamhost.blue.	3600	in	ns	ns-101-a.gandi.net.
dreamhost.blue.	3600	in	ns	ns-179-b.gandi.net.
dreamhost.blue.	3600	in	ns	ns-253-c.gandi.net.
dreamin.blue.	3600	in	ns	ns-117.awsdns-14.com.
dreamin.blue.	3600	in	ns	ns-1483.awsdns-57.org.
dreamin.blue.	3600	in	ns	ns-1944.awsdns-51.co.uk.
dreamin.blue.	3600	in	ns	ns-897.awsdns-48.net.
dreamland.blue.	3600	in	ns	ns77.domaincontrol.com.
dreamland.blue.	3600	in	ns	ns78.domaincontrol.com.
dreams.blue.	3600	in	ns	dina.ns.cloudflare.com.
dreams.blue.	3600	in	ns	walt.ns.cloudflare.com.
dreamsengine.blue.	3600	in	ns	gabe.ns.cloudflare.com.
dreamsengine.blue.	3600	in	ns	hera.ns.cloudflare.com.
dreamsof.blue.	3600	in	ns	ns1.dreamhost.com.
dreamsof.blue.	3600	in	ns	ns2.dreamhost.com.
dreamsof.blue.	3600	in	ns	ns3.dreamhost.com.
dreamworks.blue.	3600	in	ns	ns8.wixdns.net.
dreamworks.blue.	3600	in	ns	ns9.wixdns.net.
dreamy.blue.	3600	in	ds	14021 8 2 96D01A7DEF17A4239AE886DA4EA50FB65A53A3FDB8D548EA046BC8E959CC94BB
