blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1767661150 7200 900 1209600 3600
checkerist.blue.	3600	in	ns	ns1.gatordns.com.
checkerist.blue.	3600	in	ns	ns2.gatordns.net.
checkerist.blue.	3600	in	ns	ns3.gatordns.org.
checkerist.blue.	3600	in	ns	ns4.gatordns.io.
checklist.blue.	3600	in	ns	ns1.star-domain.jp.
checklist.blue.	3600	in	ns	ns2.star-domain.jp.
checklist.blue.	3600	in	ns	ns3.star-domain.jp.
checkmark.blue.	3600	in	ns	alina.ns.cloudflare.com.
checkmark.blue.	3600	in	ns	guy.ns.cloudflare.com.
checkout.blue.	3600	in	ds	45182 8 2 37D883ADDDB369D4C2C1BB29191FB4F3518C843CEF9172A165DF3673BBB3FFCD
checkout.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
checkout.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
checkout.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
checkout.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
checkout.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. fIp/Uf1Gry+29CWBpKIcFjtR/adSkdqc13A/8LTF+wvO1mm2Armz45rwCK0Z4Ghz3HB/SZ8c5X35vAbym9DowIAd9JB+NFpGcYnpdAkRnwZ9wAdtyWTo5XzC1+KfH82FqzjlYZL/hLxOKr+yTCTEjsdrGy05jUyXcvx60KfLrng=
cheddar.blue.	3600	in	ns	ns21.domaincontrol.com.
cheddar.blue.	3600	in	ns	ns22.domaincontrol.com.
cheer.blue.	3600	in	ns	linden.dnspod.net.
cheer.blue.	3600	in	ns	ray.dnspod.net.
cheers.blue.	3600	in	ns	dns01.muumuu-domain.com.
cheers.blue.	3600	in	ns	dns02.muumuu-domain.com.
cheeto.blue.	3600	in	ns	dns1.registrar-servers.com.
cheeto.blue.	3600	in	ns	dns2.registrar-servers.com.
chef.blue.	3600	in	ds	43000 13 2 2E2DCFA1131DBBD0035BB69D60554C61EE247596F52574F4EB9887BB73E3410C
chef.blue.	3600	in	ns	ns41.infomaniak.com.
chef.blue.	3600	in	ns	ns42.infomaniak.com.
chef.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. G35SaljGAqGymMbvuew9+JwpG73drLcVllIv1tY6yUGg1KUjUDX1aX3o9enw/uuV6mp2suX5D8dS8OMJ/QD97iGlH9Ry3i3qucqDAuUEVtSYN1TFMOnXK60hj8vuRRbBBb8OCIbZtqzICoyT2qE6d6VNIFOnJ0dqtPVPW97wqbs=
chek.blue.	3600	in	ns	aiden.ns.cloudflare.com.
chek.blue.	3600	in	ns	elsa.ns.cloudflare.com.
chelsea.blue.	3600	in	ns	ns1.dan.com.
chelsea.blue.	3600	in	ns	ns2.dan.com.
chemiphar.blue.	3600	in	ns	rns1.rightsdns.com.
chemiphar.blue.	3600	in	ns	rns2.rightsdns.com.
chemistry.blue.	3600	in	ns	dns01.muumuu-domain.com.
chemistry.blue.	3600	in	ns	dns02.muumuu-domain.com.
chemtrails.blue.	3600	in	ns	ns31.domaincontrol.com.
chemtrails.blue.	3600	in	ns	ns32.domaincontrol.com.
chemx.blue.	3600	in	ns	ns17.domaincontrol.com.
chemx.blue.	3600	in	ns	ns18.domaincontrol.com.
chen.blue.	3600	in	ns	ns1.myhostadmin.net.
chen.blue.	3600	in	ns	ns2.myhostadmin.net.
cheongchun.blue.	3600	in	ns	agustin.ns.cloudflare.com.
cheongchun.blue.	3600	in	ns	gabriella.ns.cloudflare.com.
cheq.blue.	3600	in	ns	ns-1422.awsdns-49.org.
cheq.blue.	3600	in	ns	ns-1551.awsdns-01.co.uk.
cheq.blue.	3600	in	ns	ns-501.awsdns-62.com.
cheq.blue.	3600	in	ns	ns-691.awsdns-22.net.
cher.blue.	3600	in	ns	dns1.namecheaphosting.com.
cher.blue.	3600	in	ns	dns2.namecheaphosting.com.
chercheavec.blue.	3600	in	ns	ns1033.ui-dns.biz.
chercheavec.blue.	3600	in	ns	ns1046.ui-dns.de.
chercheavec.blue.	3600	in	ns	ns1063.ui-dns.org.
chercheavec.blue.	3600	in	ns	ns1101.ui-dns.com.
cherenkov.blue.	3600	in	ns	dns1.registrar-servers.com.
cherenkov.blue.	3600	in	ns	dns2.registrar-servers.com.
cherish.blue.	3600	in	ns	clyde.dnspod.net.
cherish.blue.	3600	in	ns	dress.dnspod.net.
cherry.blue.	3600	in	ns	ns1.afternic.com.
cherry.blue.	3600	in	ns	ns2.afternic.com.
cherrytv.blue.	3600	in	ns	georgia.ns.cloudflare.com.
cherrytv.blue.	3600	in	ns	quincy.ns.cloudflare.com.
cheryl.blue.	3600	in	ns	dns1.registrar-servers.com.
cheryl.blue.	3600	in	ns	dns2.registrar-servers.com.
chesapeake.blue.	3600	in	ns	ns55.domaincontrol.com.
chesapeake.blue.	3600	in	ns	ns56.domaincontrol.com.
chess.blue.	3600	in	ns	dns1.p01.nsone.net.
chess.blue.	3600	in	ns	dns2.p01.nsone.net.
chess.blue.	3600	in	ns	dns3.p01.nsone.net.
chess.blue.	3600	in	ns	dns4.p01.nsone.net.
chess.blue.	3600	in	ns	ns01.squarespacedns.com.
chess.blue.	3600	in	ns	ns02.squarespacedns.com.
chess.blue.	3600	in	ns	ns03.squarespacedns.com.
chess.blue.	3600	in	ns	ns04.squarespacedns.com.
chew.blue.	3600	in	ns	ns-1357.awsdns-41.org.
chew.blue.	3600	in	ns	ns-1868.awsdns-41.co.uk.
chew.blue.	3600	in	ns	ns-430.awsdns-53.com.
chew.blue.	3600	in	ns	ns-634.awsdns-15.net.
chews.blue.	3600	in	ns	ns29.domaincontrol.com.
chews.blue.	3600	in	ns	ns30.domaincontrol.com.
chibi.blue.	3600	in	ns	ns1.star-domain.jp.
chibi.blue.	3600	in	ns	ns2.star-domain.jp.
chibi.blue.	3600	in	ns	ns3.star-domain.jp.
chic.blue.	3600	in	ns	ns1.dns.ne.jp.
chic.blue.	3600	in	ns	ns2.dns.ne.jp.
chica.blue.	3600	in	ns	ns1.siteground.net.
chica.blue.	3600	in	ns	ns2.siteground.net.
chicagoblues.blue.	3600	in	ns	ns07.domaincontrol.com.
chicagoblues.blue.	3600	in	ns	ns08.domaincontrol.com.
chickencord.blue.	3600	in	ns	ns-1135.awsdns-13.org.
chickencord.blue.	3600	in	ns	ns-1963.awsdns-53.co.uk.
chickencord.blue.	3600	in	ns	ns-204.awsdns-25.com.
chickencord.blue.	3600	in	ns	ns-701.awsdns-23.net.
chicory.blue.	3600	in	ns	ns1.digitalocean.com.
chicory.blue.	3600	in	ns	ns2.digitalocean.com.
chicory.blue.	3600	in	ns	ns3.digitalocean.com.
chie.blue.	3600	in	ns	ns1.xserver.jp.
chie.blue.	3600	in	ns	ns2.xserver.jp.
chie.blue.	3600	in	ns	ns3.xserver.jp.
chie.blue.	3600	in	ns	ns4.xserver.jp.
chie.blue.	3600	in	ns	ns5.xserver.jp.
chiefadit.blue.	3600	in	ns	elaine.ns.cloudflare.com.
chiefadit.blue.	3600	in	ns	graham.ns.cloudflare.com.
chiffon.blue.	3600	in	ns	ns1.xserver.jp.
chiffon.blue.	3600	in	ns	ns2.xserver.jp.
chiffon.blue.	3600	in	ns	ns3.xserver.jp.
chiffon.blue.	3600	in	ns	ns4.xserver.jp.
chiffon.blue.	3600	in	ns	ns5.xserver.jp.
chigu-i.blue.	3600	in	ns	dns01.muumuu-domain.com.
chigu-i.blue.	3600	in	ns	dns02.muumuu-domain.com.
chihaya.blue.	3600	in	ns	dns1.namecheaphosting.com.
chihaya.blue.	3600	in	ns	dns2.namecheaphosting.com.
chikyusanpo.blue.	3600	in	ns	ns0.wixdns.net.
chikyusanpo.blue.	3600	in	ns	ns1.wixdns.net.
childhood.blue.	3600	in	ns	dns01.muumuu-domain.com.
childhood.blue.	3600	in	ns	dns02.muumuu-domain.com.
chill.blue.	3600	in	ns	ns1049.ui-dns.biz.
chill.blue.	3600	in	ns	ns1051.ui-dns.de.
chill.blue.	3600	in	ns	ns1053.ui-dns.com.
chill.blue.	3600	in	ns	ns1116.ui-dns.org.
chilled.blue.	3600	in	ns	dexter.ns.cloudflare.com.
chilled.blue.	3600	in	ns	nina.ns.cloudflare.com.
chilly.blue.	3600	in	ns	donald.ns.cloudflare.com.
chilly.blue.	3600	in	ns	meera.ns.cloudflare.com.
chinchillas.blue.	3600	in	ns	ns198.accountservergroup.com.
chinchillas.blue.	3600	in	ns	ns199.accountservergroup.com.
chinese.blue.	3600	in	ns	dns1.onamae.com.
chinese.blue.	3600	in	ns	dns2.onamae.com.
chino.blue.	3600	in	ns	ns1.xdomain.ne.jp.
chino.blue.	3600	in	ns	ns2.xdomain.ne.jp.
chino.blue.	3600	in	ns	ns3.xdomain.ne.jp.
chip.blue.	3600	in	ns	expirens3.hichina.com.
chip.blue.	3600	in	ns	expirens4.hichina.com.
chips.blue.	3600	in	ns	ns63.domaincontrol.com.
chips.blue.	3600	in	ns	ns64.domaincontrol.com.
chironex.blue.	3600	in	ns	emerie.ns.cloudflare.com.
chironex.blue.	3600	in	ns	kellen.ns.cloudflare.com.
chirp.blue.	3600	in	ds	2371 13 2 EEDAD99F4641FB71075BF057D64D221D826945ECDAC589D2755ACD60315E182B
chirp.blue.	3600	in	ns	andronicus.ns.cloudflare.com.
chirp.blue.	3600	in	ns	nataly.ns.cloudflare.com.
chirp.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. qxaAjVXWcx5ETTnNflSurNddMUNl7wg0WSlioWTbF5+ASdFZwmMdasoDpZ+lDeotlLLWdzQvpr3Uto2jme004e6YRyJp79qK+4wjhjBRMMcJUjUBcY7QSdrPAvWU/OnVez0CIypTnR/2T62u+g/BrEFfvHPqdaDcGCoazfDNUK4=
chivalry.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
chivalry.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
chivalry.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
chivalry.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
chive.blue.	3600	in	ns	curitiba.ns.porkbun.com.
chive.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
chive.blue.	3600	in	ns	maceio.ns.porkbun.com.
chive.blue.	3600	in	ns	salvador.ns.porkbun.com.
chloe.blue.	3600	in	ns	ns11.domaincontrol.com.
chloe.blue.	3600	in	ns	ns12.domaincontrol.com.
chm.blue.	3600	in	ns	ns5.kasserver.com.
chm.blue.	3600	in	ns	ns6.kasserver.com.
chmhub.blue.	3600	in	ns	ns-a.pnap.net.
chmhub.blue.	3600	in	ns	ns-b.pnap.net.
chmhub.blue.	3600	in	ns	ns-c.pnap.net.
chmhub.blue.	3600	in	ns	ns-d.pnap.net.
choangclub.blue.	3600	in	ns	beau.ns.cloudflare.com.
choangclub.blue.	3600	in	ns	tina.ns.cloudflare.com.
chocobo.blue.	3600	in	ns	ns1.parkingcrew.net.
chocobo.blue.	3600	in	ns	ns2.parkingcrew.net.
chocomint.blue.	3600	in	ns	ernest.ns.cloudflare.com.
chocomint.blue.	3600	in	ns	jewel.ns.cloudflare.com.
choicepath.blue.	3600	in	ns	ns-1339.awsdns-39.org.
choicepath.blue.	3600	in	ns	ns-1875.awsdns-42.co.uk.
choicepath.blue.	3600	in	ns	ns-251.awsdns-31.com.
choicepath.blue.	3600	in	ns	ns-838.awsdns-40.net.
chokouffee.blue.	3600	in	ns	ns1.dns.ne.jp.
chokouffee.blue.	3600	in	ns	ns2.dns.ne.jp.
choose.blue.	3600	in	ns	domain.does.not.resolve.ispapi.net.
choose.blue.	3600	in	ns	domain.name.has.expired.ispapi.net.
chosechosechose.blue.	3600	in	ns	ns1.xserver.jp.
chosechosechose.blue.	3600	in	ns	ns2.xserver.jp.
chosechosechose.blue.	3600	in	ns	ns3.xserver.jp.
chosechosechose.blue.	3600	in	ns	ns4.xserver.jp.
chosechosechose.blue.	3600	in	ns	ns5.xserver.jp.
chowla.blue.	3600	in	ns	connect1.squarespacedns.com.
chowla.blue.	3600	in	ns	connect2.squarespacedns.com.
chris.blue.	3600	in	ns	ns1jsv.name.com.
chris.blue.	3600	in	ns	ns2cqs.name.com.
chris.blue.	3600	in	ns	ns3hjx.name.com.
chris.blue.	3600	in	ns	ns4cjp.name.com.
chrisbertishfoundation.blue.	3600	in	ns	ns61.domaincontrol.com.
chrisbertishfoundation.blue.	3600	in	ns	ns62.domaincontrol.com.
chrismichel.blue.	3600	in	ns	ns67.domaincontrol.com.
chrismichel.blue.	3600	in	ns	ns68.domaincontrol.com.
christ.blue.	3600	in	ns	ns1.digitalocean.com.
christ.blue.	3600	in	ns	ns2.digitalocean.com.
christ.blue.	3600	in	ns	ns3.digitalocean.com.
christi.blue.	3600	in	ns	ns1.lunarmania.com.
christi.blue.	3600	in	ns	ns2.lunarmania.com.
christina.blue.	3600	in	ds	38051 8 2 C772C04C56433F636C3EE9E42AF3A8EF864FC15C1718C373AE8E3526C4C3E0E4
christina.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
christina.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
christina.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
christina.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
christina.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. bhFfmHUZOBrWhLuYtDvictwB5s5ukhVMIbk9peJtc3SXN3pPcTo0PTpF/mA5cd3zqLgAcr8WFa+WhlSJgKisLbXg1sNbYooZFsx81p16CUPbQ7YMGwwUGGU2yCcJqF8t7fHS6g4Fz1lj1kQmATAqL4S65uwnl92yVQfNQluxD04=
christine.blue.	3600	in	ns	ns-1084.awsdns-07.org.
christine.blue.	3600	in	ns	ns-1879.awsdns-42.co.uk.
christine.blue.	3600	in	ns	ns-273.awsdns-34.com.
christine.blue.	3600	in	ns	ns-567.awsdns-06.net.
christophe.blue.	3600	in	ns	ns.kimsufi.com.
christophe.blue.	3600	in	ns	ns328380.ip-37-187-113.eu.
chroma.blue.	3600	in	ns	ns1.dns-redirect.com.
chroma.blue.	3600	in	ns	ns2.dns-redirect.com.
chromatic.blue.	3600	in	ns	dns1.registrar-servers.com.
chromatic.blue.	3600	in	ns	dns2.registrar-servers.com.
chrome.blue.	3600	in	ns	ns1.google.com.
chrome.blue.	3600	in	ns	ns2.google.com.
chrome.blue.	3600	in	ns	ns3.google.com.
chrome.blue.	3600	in	ns	ns4.google.com.
chromium.blue.	3600	in	ns	ns1.dreamhost.com.
chromium.blue.	3600	in	ns	ns2.dreamhost.com.
chromium.blue.	3600	in	ns	ns3.dreamhost.com.
chrono.blue.	3600	in	ns	lilyana.ns.cloudflare.com.
chrono.blue.	3600	in	ns	otto.ns.cloudflare.com.
chru.blue.	3600	in	ns	ns1.eurodns.com.
chru.blue.	3600	in	ns	ns2.eurodns.com.
chru.blue.	3600	in	ns	ns3.eurodns.com.
chru.blue.	3600	in	ns	ns4.eurodns.com.
chrystal.blue.	3600	in	ns	ns1.siteground.net.
chrystal.blue.	3600	in	ns	ns2.siteground.net.
chs.blue.	3600	in	ns	ns1.hover.com.
chs.blue.	3600	in	ns	ns2.hover.com.
chs.blue.	3600	in	ns	ns3.hover.com.
chuck.blue.	3600	in	ns	curitiba.ns.porkbun.com.
chuck.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
chuck.blue.	3600	in	ns	maceio.ns.porkbun.com.
chuck.blue.	3600	in	ns	salvador.ns.porkbun.com.
chunmei.blue.	3600	in	ns	linden.dnspod.net.
chunmei.blue.	3600	in	ns	ray.dnspod.net.
chura.blue.	3600	in	ds	2371 13 2 2D24BC7E703505722ED3D1CBF7A2E5F6F7D733FA0105796085D60AA63A2F480B
chura.blue.	3600	in	ns	dolly.ns.cloudflare.com.
chura.blue.	3600	in	ns	igor.ns.cloudflare.com.
chura.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. gqy9cScD5eP5lIkt7jBbrQ1xG1KM5t+ULtq00FrzDgedaYtBC/0rFOyOzbKroMn+4b8SIC/f/OySTwAmn+9EypZkoBE4DrM6ixy9yO4fMTWetM93bGuvU8rskmH4SEfQ4atYdlQiqdYBgzoSdT4JdflBokcakQgeFYiwhH2wrJc=
churaumi.blue.	3600	in	ns	ns1.dns.ne.jp.
churaumi.blue.	3600	in	ns	ns2.dns.ne.jp.
church.blue.	3600	in	ns	01.dnsv.jp.
church.blue.	3600	in	ns	02.dnsv.jp.
church.blue.	3600	in	ns	03.dnsv.jp.
church.blue.	3600	in	ns	04.dnsv.jp.
chyna.blue.	3600	in	ns	ns43.worldnic.com.
chyna.blue.	3600	in	ns	ns44.worldnic.com.
ci6345tmqranikqnjv13vo6g81g6jqb5.blue.	3600	in	nsec3	1 1 0 73 CJ8DJ0MT2BAM20810CMHVL0O5N8HHV0D NS DS RRSIG
ci6345tmqranikqnjv13vo6g81g6jqb5.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. qqnoRp1ertHO/mip9KO7C9Om0023x7PmN8xezlp1kBC59N8kt4unM7njjEIN0FUHRWBenF057y5mZjeAh4d/HFiatEEnsv+TevaBBLbUBcEYc4e9xrSBj4XXNQKrqKzRiP/qtFsDVl1eJi5p9XOq1TbjQhBAJoXf2c9l2q4oMoQ=
ciao358.blue.	3600	in	ns	ns1.xserver.jp.
ciao358.blue.	3600	in	ns	ns2.xserver.jp.
ciao358.blue.	3600	in	ns	ns3.xserver.jp.
ciao358.blue.	3600	in	ns	ns4.xserver.jp.
ciao358.blue.	3600	in	ns	ns5.xserver.jp.
ciel.blue.	3600	in	ns	jill.ns.cloudflare.com.
ciel.blue.	3600	in	ns	konnor.ns.cloudflare.com.
cieletoile.blue.	3600	in	ns	uns01.lolipop.jp.
cieletoile.blue.	3600	in	ns	uns02.lolipop.jp.
cielo.blue.	3600	in	ns	ns1.xserver.jp.
cielo.blue.	3600	in	ns	ns2.xserver.jp.
cielo.blue.	3600	in	ns	ns3.xserver.jp.
cielo.blue.	3600	in	ns	ns4.xserver.jp.
cielo.blue.	3600	in	ns	ns5.xserver.jp.
cigs.blue.	3600	in	ns	dns101.registrar-servers.com.
cigs.blue.	3600	in	ns	dns102.registrar-servers.com.
cili.blue.	3600	in	ns	fay.ns.cloudflare.com.
cili.blue.	3600	in	ns	gerald.ns.cloudflare.com.
cin.blue.	3600	in	ns	hera.ns.cloudflare.com.
cin.blue.	3600	in	ns	tom.ns.cloudflare.com.
cinco.blue.	3600	in	ns	ns05.domaincontrol.com.
cinco.blue.	3600	in	ns	ns06.domaincontrol.com.
cinderella.blue.	3600	in	ns	ns-1463.awsdns-54.org.
cinderella.blue.	3600	in	ns	ns-2020.awsdns-60.co.uk.
cinderella.blue.	3600	in	ns	ns-547.awsdns-04.net.
cinderella.blue.	3600	in	ns	ns-87.awsdns-10.com.
cindy.blue.	3600	in	ns	ns1.vercel-dns.com.
cindy.blue.	3600	in	ns	ns2.vercel-dns.com.
cine.blue.	3600	in	ns	ns1.dns-redirect.com.
cine.blue.	3600	in	ns	ns2.dns-redirect.com.
cinecalidad.blue.	3600	in	ns	alla.ns.cloudflare.com.
cinecalidad.blue.	3600	in	ns	yichun.ns.cloudflare.com.
cinema-anohi-no.blue.	3600	in	ns	uns01.lolipop.jp.
cinema-anohi-no.blue.	3600	in	ns	uns02.lolipop.jp.
cinema.blue.	3600	in	ns	ns1.atom.com.
cinema.blue.	3600	in	ns	ns2.atom.com.
cinemahole.blue.	3600	in	ns	dns01.muumuu-domain.com.
cinemahole.blue.	3600	in	ns	dns02.muumuu-domain.com.
cinetique.blue.	3600	in	ds	2371 13 2 871C1221A57D012CC12EA70FDA23D4A609D00FD84CD83988498D92DB79E64245
cinetique.blue.	3600	in	ns	candy.ns.cloudflare.com.
cinetique.blue.	3600	in	ns	corey.ns.cloudflare.com.
cinetique.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. qXqXuLzMfNdvIPIV2xrC9TJpn8pDfDY5WQEySfkYbn2whPQocD1+J5kBH4uAinlhyBnYO8opUzyGlxWe2+HaS3xJo3Xx7B2HJHyjAdc1/Hln9HYNR8HgmAdF6+u9EJnZMmWmh71nqYXBxhHLeGNRe4eTavZJDIeMZJcO7sGWxso=
cinnamon.blue.	3600	in	ns	dns1.registrar-servers.com.
cinnamon.blue.	3600	in	ns	dns2.registrar-servers.com.
cipher.blue.	3600	in	ns	docks18.rzone.de.
cipher.blue.	3600	in	ns	shades20.rzone.de.
cir.blue.	3600	in	ns	dns01.muumuu-domain.com.
cir.blue.	3600	in	ns	dns02.muumuu-domain.com.
circadian.blue.	3600	in	ns	ns97.worldnic.com.
circadian.blue.	3600	in	ns	ns98.worldnic.com.
circle.blue.	3600	in	ns	ns1.afternic.com.
circle.blue.	3600	in	ns	ns2.afternic.com.
circlecoin.blue.	3600	in	ns	ns-1210.awsdns-23.org.
circlecoin.blue.	3600	in	ns	ns-1655.awsdns-14.co.uk.
circlecoin.blue.	3600	in	ns	ns-317.awsdns-39.com.
circlecoin.blue.	3600	in	ns	ns-683.awsdns-21.net.
circleofprotection.blue.	3600	in	ds	25732 8 2 B62248E0BA4F8A86BA5956AEA2F93E2BE5A14ECB2486D087CB9E326F15F542F5
circleofprotection.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
circleofprotection.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
circleofprotection.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
circleofprotection.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
circleofprotection.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. AYMYAX7uYBM3ErG/IjO7mBhNMcT1a1z7UjSshVnioT86NWd7yeMaaR3SrHjLkccplK8eXE7qc1z9GhxoNKmThFbycKKOdv5cQMT0j9dAjx4RLVUMuxWRezn8xcC+xkJ5Vf9YIYA5hIugNJ2Ig4fYKdJFCqKlh9V1o47J0+bVzpY=
circlezone.blue.	3600	in	ns	pdns95.ultradns.biz.
circlezone.blue.	3600	in	ns	pdns95.ultradns.com.
circlezone.blue.	3600	in	ns	pdns95.ultradns.net.
circlezone.blue.	3600	in	ns	pdns95.ultradns.org.
circuit.blue.	3600	in	ns	dns1.registrar-servers.com.
circuit.blue.	3600	in	ns	dns2.registrar-servers.com.
circuits.blue.	3600	in	ns	ns1.dns-redirect.com.
circuits.blue.	3600	in	ns	ns2.dns-redirect.com.
circular.blue.	3600	in	ns	ns1.afternic.com.
circular.blue.	3600	in	ns	ns2.afternic.com.
circulation.blue.	3600	in	ns	dns01.muumuu-domain.com.
circulation.blue.	3600	in	ns	dns02.muumuu-domain.com.
cirina.blue.	3600	in	ds	2371 13 2 95618B00511F24602EDFE93BED5E883852DB0D141A641A37530DEF3741E39DCE
cirina.blue.	3600	in	ns	curitiba.ns.porkbun.com.
cirina.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
cirina.blue.	3600	in	ns	maceio.ns.porkbun.com.
cirina.blue.	3600	in	ns	salvador.ns.porkbun.com.
cirina.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. YUz/42Ie+LT4wkmhmpa/8PsOq50zPK6Dwl4pYH+Gt1WTEGmvaU8faB192zt9seTTAjyWfrp3wPopEcDONeJXT0sACwXjgy7owPWXLTvcKRCry0CwrqEEEBZhdoTaDk1IfjOQcd2kbSNjMBgqnqIv3wNHtU+fNYYt6KHYwbtZJgM=
cirkle.blue.	3600	in	ns	dns101.registrar-servers.com.
cirkle.blue.	3600	in	ns	dns102.registrar-servers.com.
cirno.blue.	3600	in	ns	ns-kawori.orztech.org.
cirno.blue.	3600	in	ns	ns-misaka.orztech.com.
cirno.blue.	3600	in	ns	ns-nagisa.orztech.xyz.
cirno.blue.	3600	in	ns	ns-tomoyo.orztech.net.
cirrus.blue.	3600	in	ns	clay.ns.cloudflare.com.
cirrus.blue.	3600	in	ns	teagan.ns.cloudflare.com.
cirrusly.blue.	3600	in	ns	aitana.ns.cloudflare.com.
cirrusly.blue.	3600	in	ns	kianchau.ns.cloudflare.com.
citadel.blue.	3600	in	ds	45871 8 2 40364A14C6B668C485ACE50444593D4EEB73517ADB31C9F6EB63E729308D9F14
citadel.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
citadel.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
citadel.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
citadel.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
citadel.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. L+y9RaQCGv1SFjOGY3Xadz6jsWWGOqD4ngP6997pden+rPGo7072EyBXcuy6Mwi5mOELjMsoUjkbQB/u5mxU4hJPeWZqCQH+rDPRsSs78lFhEg3gms9da58WtULx1a5Y4Jtn0DEUaMM/AhABVkQLStl+GorUrCe+Vro7yA+zYcU=
cite.blue.	3600	in	ns	dns1.registrar-servers.com.
cite.blue.	3600	in	ns	dns2.registrar-servers.com.
cities.blue.	3600	in	ns	ns25.domaincontrol.com.
cities.blue.	3600	in	ns	ns26.domaincontrol.com.
citizen.blue.	3600	in	ns	ns01.domaincontrol.com.
citizen.blue.	3600	in	ns	ns02.domaincontrol.com.
citrus.blue.	3600	in	ns	desiree.ns.cloudflare.com.
citrus.blue.	3600	in	ns	jobs.ns.cloudflare.com.
city.blue.	3600	in	ns	ns1.dan.com.
city.blue.	3600	in	ns	ns2.dan.com.
civa.blue.	3600	in	ns	ns-1303.awsdns-34.org.
civa.blue.	3600	in	ns	ns-1572.awsdns-04.co.uk.
civa.blue.	3600	in	ns	ns-492.awsdns-61.com.
civa.blue.	3600	in	ns	ns-840.awsdns-41.net.
civic.blue.	3600	in	ns	dns1.registrar-servers.com.
civic.blue.	3600	in	ns	dns2.registrar-servers.com.
civitai.blue.	3600	in	ns	meiling.ns.cloudflare.com.
civitai.blue.	3600	in	ns	ryan.ns.cloudflare.com.
cj8dj0mt2bam20810cmhvl0o5n8hhv0d.blue.	3600	in	nsec3	1 1 0 73 CJLTBC7MM405T9NQHJVBL06MR18TM7DO NS DS RRSIG
cj8dj0mt2bam20810cmhvl0o5n8hhv0d.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. dFv/XvesHS3Nn0biiHLeUfCDfmXOoPUJs5Iw8PRz2jXY2/xcQ48EO0fPhUA0Eafg5L+mz7U50vlpK58NlKlFw5ZVARYcMryG0f5rfaX0pkyDGF7BrEv+jwwBJTHCvqgem2lo2VT+VV1bACy7wY0R+jIm1SgfW5aRMEtL508xUMs=
cjltbc7mm405t9nqhjvbl06mr18tm7do.blue.	3600	in	nsec3	1 1 0 73 CLIBB7MH7HC5E0LLO3BB77HNQCL1EN1R NS DS RRSIG
cjltbc7mm405t9nqhjvbl06mr18tm7do.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. LclTVJ6Y0zPxYERQ0wwFipxzEkTftUkrv9nI1C+OyrjsvSgx505m9N1oWofNX07iTKMEuUJ/+YjSVCkcWcWbZTHLaPWli49iJ/+xTavCWNesy/x1rAgxAW7M2Sba67TBgFgoeD88HlfJkOspMTZrcUvXMEnV4nOdtzcE62xleT4=
cjqmzbfnlkwpt.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
cjqmzbfnlkwpt.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
cklara.blue.	3600	in	ns	dns1.registrar-servers.com.
cklara.blue.	3600	in	ns	dns2.registrar-servers.com.
ckpbj.blue.	3600	in	ns	ns1.dyna-ns.net.
