blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1757033619 7200 900 1209600 3600
cindy.blue.	3600	in	ns	ns1.vercel-dns.com.
cindy.blue.	3600	in	ns	ns2.vercel-dns.com.
cine.blue.	3600	in	ns	ns1.bodis.com.
cine.blue.	3600	in	ns	ns2.bodis.com.
cinecalidad.blue.	3600	in	ns	alla.ns.cloudflare.com.
cinecalidad.blue.	3600	in	ns	yichun.ns.cloudflare.com.
cinema-anohi-no.blue.	3600	in	ns	uns01.lolipop.jp.
cinema-anohi-no.blue.	3600	in	ns	uns02.lolipop.jp.
cinema.blue.	3600	in	ns	ns1.atom.com.
cinema.blue.	3600	in	ns	ns2.atom.com.
cinemahole.blue.	3600	in	ns	dns01.muumuu-domain.com.
cinemahole.blue.	3600	in	ns	dns02.muumuu-domain.com.
cinetique.blue.	3600	in	ds	2371 13 2 871C1221A57D012CC12EA70FDA23D4A609D00FD84CD83988498D92DB79E64245
cinetique.blue.	3600	in	ns	candy.ns.cloudflare.com.
cinetique.blue.	3600	in	ns	corey.ns.cloudflare.com.
cinetique.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. XyQiU9yM8YWEw9Xic4LzZIVGCShCXdb8OcwGRikyZ/LIN3vK6k4gQwL0qG0y+eFmSbLEtKgzbE/IhEOv9UvMeGv7ilwuWOldD7WjjnZ32LPybdILNv4IGSluscQMlUt0SYeMziRlSKKuVqwMLxrrhgC9E0iQlM3xZaLvCmNp8ew=
cinnamon.blue.	3600	in	ns	dns1.registrar-servers.com.
cinnamon.blue.	3600	in	ns	dns2.registrar-servers.com.
cipher.blue.	3600	in	ns	docks18.rzone.de.
cipher.blue.	3600	in	ns	shades20.rzone.de.
cir.blue.	3600	in	ns	dns01.muumuu-domain.com.
cir.blue.	3600	in	ns	dns02.muumuu-domain.com.
circadian.blue.	3600	in	ns	ns97.worldnic.com.
circadian.blue.	3600	in	ns	ns98.worldnic.com.
circle.blue.	3600	in	ns	ns1.afternic.com.
circle.blue.	3600	in	ns	ns2.afternic.com.
circle.blue.	3600	in	ns	verification-b2xhbafl2wwjvijqdzzuyn.ns101.verify.hn.
circlecoin.blue.	3600	in	ns	ns-1210.awsdns-23.org.
circlecoin.blue.	3600	in	ns	ns-1655.awsdns-14.co.uk.
circlecoin.blue.	3600	in	ns	ns-317.awsdns-39.com.
circlecoin.blue.	3600	in	ns	ns-683.awsdns-21.net.
circlezone.blue.	3600	in	ns	pdns95.ultradns.biz.
circlezone.blue.	3600	in	ns	pdns95.ultradns.com.
circlezone.blue.	3600	in	ns	pdns95.ultradns.net.
circlezone.blue.	3600	in	ns	pdns95.ultradns.org.
circuit.blue.	3600	in	ns	dns1.registrar-servers.com.
circuit.blue.	3600	in	ns	dns2.registrar-servers.com.
circula.blue.	3600	in	ns	ns71.domaincontrol.com.
circula.blue.	3600	in	ns	ns72.domaincontrol.com.
circular.blue.	3600	in	ns	ns53.domaincontrol.com.
circular.blue.	3600	in	ns	ns54.domaincontrol.com.
circulation.blue.	3600	in	ns	dns01.muumuu-domain.com.
circulation.blue.	3600	in	ns	dns02.muumuu-domain.com.
cirina.blue.	3600	in	ds	2371 13 2 95618B00511F24602EDFE93BED5E883852DB0D141A641A37530DEF3741E39DCE
cirina.blue.	3600	in	ns	curitiba.ns.porkbun.com.
cirina.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
cirina.blue.	3600	in	ns	maceio.ns.porkbun.com.
cirina.blue.	3600	in	ns	salvador.ns.porkbun.com.
cirina.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. XYHaAxNb0e6WekOZrIG0P2TeslQ9CF3GmlkOZCitEuI/z+IgQHddMS+8XStpDTdkt4S8pPmM1Miuz12fo1L7k8zoEJf6oiNvUSnSe+7YzrFHi1XtvnDJs/tpn903RexZPhjZNx28kQTTSKSEZ8N3MslVQpK9DkkMillZeF7hVvI=
cirkle.blue.	3600	in	ns	dns1.registrar-servers.com.
cirkle.blue.	3600	in	ns	dns2.registrar-servers.com.
cirno.blue.	3600	in	ns	ns-kawori.orztech.org.
cirno.blue.	3600	in	ns	ns-misaka.orztech.com.
cirno.blue.	3600	in	ns	ns-nagisa.orztech.xyz.
cirno.blue.	3600	in	ns	ns-tomoyo.orztech.net.
cirrus.blue.	3600	in	ns	clay.ns.cloudflare.com.
cirrus.blue.	3600	in	ns	teagan.ns.cloudflare.com.
cirrusly.blue.	3600	in	ns	aitana.ns.cloudflare.com.
cirrusly.blue.	3600	in	ns	kianchau.ns.cloudflare.com.
citadel.blue.	3600	in	ds	45871 8 2 40364A14C6B668C485ACE50444593D4EEB73517ADB31C9F6EB63E729308D9F14
citadel.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
citadel.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
citadel.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
citadel.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
citadel.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. mg3/9htsRMqBymQ7iChLrNTbb9GtsCWFzbVGBwolsPm9hFqLJ6r2eiErOwXsKqHym0toqcfuiY/cKwZiA4R5Iwo2gfcHYgjIkqjFGL7YtqpG1LTh3T8mKAahhSCr+fHshNWptZyylU+Z7eW0c+o08pJQxSKBrgSgUj/4yCr9Acg=
cite.blue.	3600	in	ns	dns1.registrar-servers.com.
cite.blue.	3600	in	ns	dns2.registrar-servers.com.
citestkav9898.blue.	3600	in	ns	dns1.name-services.com.
citestkav9898.blue.	3600	in	ns	dns2.name-services.com.
citestkav9898.blue.	3600	in	ns	dns3.name-services.com.
citestkav9898.blue.	3600	in	ns	dns4.name-services.com.
citestkav9898.blue.	3600	in	ns	dns5.name-services.com.
cities.blue.	3600	in	ns	ns25.domaincontrol.com.
cities.blue.	3600	in	ns	ns26.domaincontrol.com.
citizen.blue.	3600	in	ns	ns01.domaincontrol.com.
citizen.blue.	3600	in	ns	ns02.domaincontrol.com.
citron.blue.	3600	in	ns	ns49.domaincontrol.com.
citron.blue.	3600	in	ns	ns50.domaincontrol.com.
city.blue.	3600	in	ns	ns1.dan.com.
city.blue.	3600	in	ns	ns2.dan.com.
civa.blue.	3600	in	ns	ns-1303.awsdns-34.org.
civa.blue.	3600	in	ns	ns-1572.awsdns-04.co.uk.
civa.blue.	3600	in	ns	ns-492.awsdns-61.com.
civa.blue.	3600	in	ns	ns-840.awsdns-41.net.
civic.blue.	3600	in	ns	dns1.registrar-servers.com.
civic.blue.	3600	in	ns	dns2.registrar-servers.com.
civitai.blue.	3600	in	ns	meiling.ns.cloudflare.com.
civitai.blue.	3600	in	ns	ryan.ns.cloudflare.com.
cj8dj0mt2bam20810cmhvl0o5n8hhv0d.blue.	3600	in	nsec3	1 1 0 73 CJLTBC7MM405T9NQHJVBL06MR18TM7DO NS DS RRSIG
cj8dj0mt2bam20810cmhvl0o5n8hhv0d.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. UDgZEHAALwjFmOkJc3xkaESvvZFCmg72J6hhunyUxY0iOOoMlTWn4GhXmXaP2cPgaqWf3UZ6/WoSDYZxrk2RwzHgBRrZhUp/TFplw+QyiLq9/omWXaQJpbZ3uJ5cdJO1eUEMmoMeygVmEmySDZy1EnsHD547qU+cTrpEfQcl0zY=
cjltbc7mm405t9nqhjvbl06mr18tm7do.blue.	3600	in	nsec3	1 1 0 73 CK0HPIR6240D93GJF7BFSBBCKE034AL9 NS DS RRSIG
cjltbc7mm405t9nqhjvbl06mr18tm7do.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. ot28O5k2YzDOwenkcFCKRkyVANjhdmIIZQqkv1+rsUfJqKwOnhqDwDh2jemYVu3s0Gg5PzUKP7yPrktZfpHOsWnzcLsiuCE1vgdWImcogDpGDDfPP75XwOrt9nXWRk9W/4TIhJR6CvCI4GtsVgWE8jeIPk4WNIwn2oZXLRf8I6Q=
cjqmzbfnlkwpt.blue.	3600	in	ns	jacob.ns.cloudflare.com.
cjqmzbfnlkwpt.blue.	3600	in	ns	kenia.ns.cloudflare.com.
ck0hpir6240d93gjf7bfsbbcke034al9.blue.	3600	in	nsec3	1 1 0 73 CLIBB7MH7HC5E0LLO3BB77HNQCL1EN1R NS DS RRSIG
ck0hpir6240d93gjf7bfsbbcke034al9.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. d8IZYkiwvgIRhac/6VDJ9NNHHFMy67v6fkH0KefCph1Mfr/THeq095OYFDIfT4z0Mdre2QAMtnsSqiEWz4Zq/itXUT4+lEXDSHDO4NxwF53yCQmqh9cNbGkAb1uRnIlxYlqZsCF0X/xGL2/hdE7Sii9655yNsy8tPdCc+/Ra2E0=
cklara.blue.	3600	in	ns	dns1.registrar-servers.com.
cklara.blue.	3600	in	ns	dns2.registrar-servers.com.
ckpbj.blue.	3600	in	ns	n1.xundns.com.
ckpbj.blue.	3600	in	ns	n2.xundns.com.
ckpsojtxaz.blue.	3600	in	ns	brady.ns.cloudflare.com.
ckpsojtxaz.blue.	3600	in	ns	rachel.ns.cloudflare.com.
clair-obscur.blue.	3600	in	ds	45787 8 2 D3366B81C41D02546BD832C3049A3DC186377BD51EDE7DC7B85572ED5080F63F
clair-obscur.blue.	3600	in	ns	dns200.anycast.me.
clair-obscur.blue.	3600	in	ns	ns200.anycast.me.
clair-obscur.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. NVHnGGnqb97rqLxsTq9vrF34on06IIokI+YSr6qW5LMvpZtTPwtuQ/Kuwnob5LQzL9Cro2Y/LM8dumiEE96GFPSomKY1Pw/VmRX8Ge6WQ3aJnkw3KnLn1wHKZhV+h7pN1hcdTENgIP/KppuN6i5gQYQQMMj4uFm3nM9VyuaNmgw=
clairebazil.blue.	3600	in	ns	ns-105-a.gandi.net.
clairebazil.blue.	3600	in	ns	ns-136-c.gandi.net.
clairebazil.blue.	3600	in	ns	ns-165-b.gandi.net.
clan.blue.	3600	in	ns	ns-rs1.gmoserver.jp.
clan.blue.	3600	in	ns	ns-rs2.gmoserver.jp.
clara.blue.	3600	in	ns	dns1.p02.nsone.net.
clara.blue.	3600	in	ns	dns2.p02.nsone.net.
clara.blue.	3600	in	ns	dns3.p02.nsone.net.
clara.blue.	3600	in	ns	dns4.p02.nsone.net.
clara.blue.	3600	in	ns	ns01.squarespacedns.com.
clara.blue.	3600	in	ns	ns02.squarespacedns.com.
clara.blue.	3600	in	ns	ns03.squarespacedns.com.
clara.blue.	3600	in	ns	ns04.squarespacedns.com.
claret.blue.	3600	in	ns	curitiba.ns.porkbun.com.
claret.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
claret.blue.	3600	in	ns	maceio.ns.porkbun.com.
claret.blue.	3600	in	ns	salvador.ns.porkbun.com.
clareut.blue.	3600	in	ns	dns1.registrar-servers.com.
clareut.blue.	3600	in	ns	dns2.registrar-servers.com.
clarissa.blue.	3600	in	ns	ns1.itd.tools.
clarissa.blue.	3600	in	ns	ns2.itd.tools.
clarissa.blue.	3600	in	ns	ns3.itd.tools.
clarity.blue.	3600	in	ns	ns1.hoststar.hosting.
clarity.blue.	3600	in	ns	ns2.hoststar.hosting.
claro.blue.	3600	in	ns	curitiba.ns.porkbun.com.
claro.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
claro.blue.	3600	in	ns	maceio.ns.porkbun.com.
claro.blue.	3600	in	ns	salvador.ns.porkbun.com.
clash.blue.	3600	in	ns	rommy.ns.cloudflare.com.
clash.blue.	3600	in	ns	tara.ns.cloudflare.com.
classified.blue.	3600	in	ns	ns0.directnic.com.
classified.blue.	3600	in	ns	ns1.directnic.com.
classified.blue.	3600	in	ns	ns2.directnic.com.
classified.blue.	3600	in	ns	ns3.directnic.com.
classnova650.blue.	3600	in	ns	ns.hostpoint.ch.
classnova650.blue.	3600	in	ns	ns2.hostpoint.ch.
classnova650.blue.	3600	in	ns	ns3.hostpoint.ch.
classroom.blue.	3600	in	ns	dns101.registrar-servers.com.
classroom.blue.	3600	in	ns	dns102.registrar-servers.com.
claudia.blue.	3600	in	ns	ns1.xserver.jp.
claudia.blue.	3600	in	ns	ns2.xserver.jp.
claudia.blue.	3600	in	ns	ns3.xserver.jp.
claudia.blue.	3600	in	ns	ns4.xserver.jp.
claudia.blue.	3600	in	ns	ns5.xserver.jp.
claws.blue.	3600	in	ns	april.ns.cloudflare.com.
claws.blue.	3600	in	ns	fattouche.ns.cloudflare.com.
clay.blue.	3600	in	ds	23261 8 2 6624BEC9D3CFDA61CFA98DB4F53591C4CB777F246516CBD97D6261156061EAB0
clay.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
clay.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
clay.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
clay.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
clay.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. OXtNl0fOz0mKsH0niVYAudw2ma/VPLYHvboPpnxOocVqbaIwUkfZX3e2mfyUTV9f1xyBMF5vqAusCnjj1sp1TodPUXYBL47ipSPSprfk2VUZPStDYb04bsMOJ+BL88cjwr24B4dCqPazT8LiPzkNswWi3EH+am6B453IPXpW/tc=
claypot.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
claypot.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
claypot.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
claypot.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
clayrobot.blue.	3600	in	ns	curitiba.ns.porkbun.com.
clayrobot.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
clayrobot.blue.	3600	in	ns	maceio.ns.porkbun.com.
clayrobot.blue.	3600	in	ns	salvador.ns.porkbun.com.
clb8.blue.	3600	in	ns	dns101.registrar-servers.com.
clb8.blue.	3600	in	ns	dns102.registrar-servers.com.
cle.blue.	3600	in	ns	dns01.muumuu-domain.com.
cle.blue.	3600	in	ns	dns02.muumuu-domain.com.
clean.blue.	3600	in	ns	ns1.afternic.com.
clean.blue.	3600	in	ns	ns2.afternic.com.
cleanair.blue.	3600	in	ns	ns1-44.azure-dns.com.
cleanair.blue.	3600	in	ns	ns2-44.azure-dns.net.
cleanair.blue.	3600	in	ns	ns3-44.azure-dns.org.
cleanair.blue.	3600	in	ns	ns4-44.azure-dns.info.
cleaning.blue.	3600	in	ns	docks07.rzone.de.
cleaning.blue.	3600	in	ns	shades15.rzone.de.
clearaqua.blue.	3600	in	ns	ns39.domaincontrol.com.
clearaqua.blue.	3600	in	ns	ns40.domaincontrol.com.
clearest.blue.	3600	in	ns	ns61.domaincontrol.com.
clearest.blue.	3600	in	ns	ns62.domaincontrol.com.
clearlake.blue.	3600	in	ns	ns1.markmonitor.com.
clearlake.blue.	3600	in	ns	ns2.markmonitor.com.
clearlake.blue.	3600	in	ns	ns3.markmonitor.com.
clearlake.blue.	3600	in	ns	ns4.markmonitor.com.
clearlake.blue.	3600	in	ns	ns5.markmonitor.com.
clearlake.blue.	3600	in	ns	ns6.markmonitor.com.
clearlake.blue.	3600	in	ns	ns7.markmonitor.com.
clearly.blue.	3600	in	ds	56657 8 2 104F0C895E8743939CDA430AE86777BF42828392BDC64F449AD78BDB3C5AA956
clearly.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
clearly.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
clearly.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
clearly.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
clearly.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. EixVrXO0rPScvX/uf0K5hvtlCmvdXiYhg5+icgoQuq9xDjfI5fy6ne1IMYxoaVCknHTk/nN8uhed/zU3j2BjyLk/z1Z3bk4PQQHE9Z+QU7bYOhFvidxecpooCR8Iz8+P3hR+7V62VffMmSBFeECAirrki0NQNErAZdEMnj3h2lM=
clearlyyou.blue.	3600	in	ns	ns1172.ispapi.net.
clearlyyou.blue.	3600	in	ns	ns2167.ispapi.net.
clearlyyou.blue.	3600	in	ns	ns3208.ispapi.net.
clearsky.blue.	3600	in	ns	dns01.muumuu-domain.com.
clearsky.blue.	3600	in	ns	dns02.muumuu-domain.com.
cleartide.blue.	3600	in	ns	dns1.registrar-servers.com.
cleartide.blue.	3600	in	ns	dns2.registrar-servers.com.
clemens.blue.	3600	in	ns	curitiba.ns.porkbun.com.
clemens.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
clemens.blue.	3600	in	ns	maceio.ns.porkbun.com.
clemens.blue.	3600	in	ns	salvador.ns.porkbun.com.
clement.blue.	3600	in	ds	54365 13 2 8E54A8EE207ECD8BBADAE12DD6CF26F33C63442C17F17A3BEC2CBD0362265C4C
clement.blue.	3600	in	ns	ns-17-a.gandi.net.
clement.blue.	3600	in	ns	ns-205-b.gandi.net.
clement.blue.	3600	in	ns	ns-26-c.gandi.net.
clement.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. Q4xb31BS+y3n+yB8FHAaGfFxe1tiCSEW/rBlkoA/UjBE7P1BYeXOtSoWwbAUnDSUkExPg8/LF4LNidTCVKF6/+p4mdRpp70M1mWyL+Raz1mwfmdL6xvtPIvL7VhbKg8YuQBgnRpjouWAS0KoSYTNv+QcEa3Y8EH6Zp2pOcecTg4=
cleopatra.blue.	3600	in	ns	uns01.lolipop.jp.
cleopatra.blue.	3600	in	ns	uns02.lolipop.jp.
clibb7mh7hc5e0llo3bb77hnqcl1en1r.blue.	3600	in	nsec3	1 1 0 73 CM37RJPJQAJ71SR745G53RCJK1NLI6RB NS DS RRSIG
clibb7mh7hc5e0llo3bb77hnqcl1en1r.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. Z0bdMq/1t3/3kjGR2vnYUPUNCml0Evqo79Gensnwz8J3I756fbK4ibLClP4cH34hnfL+yZ9QOxPRLgzDeM830g3e/YRx0fLXJDVoqOOxSMHQsR/DgvJwJz1/wsb4NgfdPHLJrb+0Qub4RGBrKtBFw40daD/7uXdc3+vgHLoyDHo=
click.blue.	3600	in	ns	ns03.domaincontrol.com.
click.blue.	3600	in	ns	ns04.domaincontrol.com.
clicksend.blue.	3600	in	ns	abby.ns.cloudflare.com.
clicksend.blue.	3600	in	ns	stanley.ns.cloudflare.com.
cliff.blue.	3600	in	ns	ns4.xserver.jp.
cliff.blue.	3600	in	ns	ns5.xserver.jp.
climate.blue.	3600	in	ns	ns1.dns-redirect.com.
climate.blue.	3600	in	ns	ns2.dns-redirect.com.
climate6.blue.	3600	in	ns	ns1.domain.com.
climate6.blue.	3600	in	ns	ns2.domain.com.
climbing.blue.	3600	in	ns	ns41.domaincontrol.com.
climbing.blue.	3600	in	ns	ns42.domaincontrol.com.
climbingthemountain.blue.	3600	in	ns	ns1.bluehost.com.
climbingthemountain.blue.	3600	in	ns	ns2.bluehost.com.
clinicas.blue.	3600	in	ns	ns51.domaincontrol.com.
clinicas.blue.	3600	in	ns	ns52.domaincontrol.com.
clinicathome.blue.	3600	in	ns	dns3.fastweb.it.
clinicathome.blue.	3600	in	ns	dns4.fastweb.it.
clip.blue.	3600	in	ns	curitiba.ns.porkbun.com.
clip.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
clip.blue.	3600	in	ns	maceio.ns.porkbun.com.
clip.blue.	3600	in	ns	salvador.ns.porkbun.com.
clipboard.blue.	3600	in	ns	dns1.registrar-servers.com.
clipboard.blue.	3600	in	ns	dns2.registrar-servers.com.
clm.blue.	3600	in	ns	ns-104.awsdns-13.com.
clm.blue.	3600	in	ns	ns-1232.awsdns-26.org.
clm.blue.	3600	in	ns	ns-1674.awsdns-17.co.uk.
clm.blue.	3600	in	ns	ns-893.awsdns-47.net.
cloak.blue.	3600	in	ns	dns1.registrar-servers.com.
cloak.blue.	3600	in	ns	dns2.registrar-servers.com.
clocktower.blue.	3600	in	ns	dns1.registrar-servers.com.
clocktower.blue.	3600	in	ns	dns2.registrar-servers.com.
clockwork.blue.	3600	in	ns	dns1.registrar-servers.com.
clockwork.blue.	3600	in	ns	dns2.registrar-servers.com.
closer-midnight.blue.	3600	in	ns	ns1.witchserver.jp.
closer-midnight.blue.	3600	in	ns	ns2.witchserver.jp.
closeto.blue.	3600	in	ns	ns69.domaincontrol.com.
closeto.blue.	3600	in	ns	ns70.domaincontrol.com.
cloth.blue.	3600	in	ns	ns1.xserver.jp.
cloth.blue.	3600	in	ns	ns2.xserver.jp.
cloth.blue.	3600	in	ns	ns3.xserver.jp.
cloth.blue.	3600	in	ns	ns4.xserver.jp.
cloth.blue.	3600	in	ns	ns5.xserver.jp.
cloud.blue.	3600	in	ns	ns1.ns-ini.co.
cloud.blue.	3600	in	ns	ns2.ns-ini.co.
cloud9systems.blue.	3600	in	ns	ns1.ultraserver2.com.
cloud9systems.blue.	3600	in	ns	ns2.ultraserver2.com.
cloudcall.blue.	3600	in	ns	ns-1471.awsdns-55.org.
cloudcall.blue.	3600	in	ns	ns-157.awsdns-19.com.
cloudcall.blue.	3600	in	ns	ns-1781.awsdns-30.co.uk.
cloudcall.blue.	3600	in	ns	ns-708.awsdns-24.net.
cloudchords.blue.	3600	in	ns	ns-1385.awsdns-45.org.
cloudchords.blue.	3600	in	ns	ns-1617.awsdns-10.co.uk.
cloudchords.blue.	3600	in	ns	ns-310.awsdns-38.com.
cloudchords.blue.	3600	in	ns	ns-985.awsdns-59.net.
cloudhost.blue.	3600	in	ns	ns1.cloudhost.one.
cloudhost.blue.	3600	in	ns	ns2.cloudhost.one.
cloudhost.blue.	3600	in	ns	ns3.cloudhost.one.
cloudhost.blue.	3600	in	ns	ns4.cloudhost.one.
cloudkita.blue.	3600	in	ns	rafe.ns.cloudflare.com.
cloudkita.blue.	3600	in	ns	rene.ns.cloudflare.com.
cloudmail.blue.	3600	in	ns	dns1.registrar-servers.com.
cloudmail.blue.	3600	in	ns	dns2.registrar-servers.com.
cloudplus.blue.	3600	in	ns	arnold.ns.cloudflare.com.
cloudplus.blue.	3600	in	ns	carrera.ns.cloudflare.com.
clouds.blue.	3600	in	ns	ac1.cloudcone.net.
clouds.blue.	3600	in	ns	ac2.cloudcone.net.
cloudsec.blue.	3600	in	ns	anton.ns.cloudflare.com.
cloudsec.blue.	3600	in	ns	magali.ns.cloudflare.com.
cloudshepherd.blue.	3600	in	ns	ns-1087.awsdns-07.org.
cloudshepherd.blue.	3600	in	ns	ns-1867.awsdns-41.co.uk.
cloudshepherd.blue.	3600	in	ns	ns-433.awsdns-54.com.
cloudshepherd.blue.	3600	in	ns	ns-900.awsdns-48.net.
cloudworker.blue.	3600	in	ns	dns01.muumuu-domain.com.
cloudworker.blue.	3600	in	ns	dns02.muumuu-domain.com.
cloudy.blue.	3600	in	ns	ns1.leprd.space.
cloudy.blue.	3600	in	ns	ns2.leprd.space.
clout.blue.	3600	in	ns	ns1.dnsimple.com.
clout.blue.	3600	in	ns	ns2.dnsimple-edge.net.
clout.blue.	3600	in	ns	ns3.dnsimple.com.
clout.blue.	3600	in	ns	ns4.dnsimple-edge.org.
clover.blue.	3600	in	ns	dns01.muumuu-domain.com.
clover.blue.	3600	in	ns	dns02.muumuu-domain.com.
clown.blue.	3600	in	ns	dns01.muumuu-domain.com.
clown.blue.	3600	in	ns	dns02.muumuu-domain.com.
clq.blue.	3600	in	ns	ns1.digitalocean.com.
clq.blue.	3600	in	ns	ns2.digitalocean.com.
clq.blue.	3600	in	ns	ns3.digitalocean.com.
clr.blue.	3600	in	ns	alina.ns.cloudflare.com.
clr.blue.	3600	in	ns	ian.ns.cloudflare.com.
cls.blue.	3600	in	ns	chilly.dnspod.net.
cls.blue.	3600	in	ns	small.dnspod.net.
clsite.blue.	3600	in	ns	01.dnsv.jp.
clsite.blue.	3600	in	ns	02.dnsv.jp.
clsite.blue.	3600	in	ns	03.dnsv.jp.
clsite.blue.	3600	in	ns	04.dnsv.jp.
club.blue.	3600	in	ns	ns1.dan.com.
club.blue.	3600	in	ns	ns2.dan.com.
clubforfuture.blue.	3600	in	ns	ns-139.awsdns-17.com.
clubforfuture.blue.	3600	in	ns	ns-1820.awsdns-35.co.uk.
clubforfuture.blue.	3600	in	ns	ns-1920.awsdns-48.co.uk.
clubforfuture.blue.	3600	in	ns	ns-926.awsdns-51.net.
clubs.blue.	3600	in	ns	ns1.dnsowl.com.
clubs.blue.	3600	in	ns	ns2.dnsowl.com.
clubs.blue.	3600	in	ns	ns3.dnsowl.com.
clubspark.blue.	3600	in	ns	ns1.iwantmyname.net.
clubspark.blue.	3600	in	ns	ns2.iwantmyname.net.
clubspark.blue.	3600	in	ns	ns3.iwantmyname.net.
clubspark.blue.	3600	in	ns	ns4.iwantmyname.net.
cluster.blue.	3600	in	ns	ns1.vercel-dns.com.
cluster.blue.	3600	in	ns	ns2.vercel-dns.com.
clv.blue.	3600	in	ds	31357 8 2 5E29FE19B2875C0F9694A087277436390BE454EF246D01D4DF170C14AC9EEFF1
clv.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
clv.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
clv.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
clv.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
clv.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. NNB1Ld19rjX2FSgv9a+UnNWFKPZve2wdhfnmmHC04OlUhJQkKZhhp1GKK2mrlxgHNC+LIEVeUBhp5poFmfCHaakuhWjMt3bWL354C3UnrGD3MFZYGVvcKhnURXK8m8TWho//xIjlPygRLV8Kjx5wijryp7A6PcNbOxoO54CpoR8=
cm37rjpjqaj71sr745g53rcjk1nli6rb.blue.	3600	in	nsec3	1 1 0 73 CMFMLUL31H1DG1H4LOHJITSPHLVU2RL5 NS DS RRSIG
cm37rjpjqaj71sr745g53rcjk1nli6rb.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. EB4vcwCPrvEBrlXAae+Pl6BdU4INCFeby0+sRlzh+WVIGkSI45DziKe93Jb2GyyolMp8J/DICEVKuC6pLoDATSKT/X2rhOQIeQJtzn/sSmdvlJW7V5iHu+hN0xS2WovHN6R9ZVW91ycbJnOHQBB9zrVQubqtMTWLa88cxdWnv4o=
cmcpa.blue.	3600	in	ns	ns1.dns.com.
cmcpa.blue.	3600	in	ns	ns2.dns.com.
cmd.blue.	3600	in	ds	57039 13 2 CC87E7AE9D4D09BD0EF0F808611978E3CA07DDC37951D7CC588FC63B56BCF697
cmd.blue.	3600	in	ds	57524 8 2 E4CDAC665290083EE6C482D0060AAD0C8B2061ED690674C05B10789083D5E48F
cmd.blue.	3600	in	ns	launch1.spaceship.net.
cmd.blue.	3600	in	ns	launch2.spaceship.net.
cmd.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. rU+PZzFtVjmBXyt0vqlWeismC2NJYLnldvFns65fOCR6QKVrzyKQzTiQcoMiEsFRrnGE/haOoE7sYZrgCcHHrRFL9ZGcxszIpitzU+OFw1ciMTRevLqBhqpfiVVmDNGMnb+HAiGNKTGSwxbExGamsvce/34LcE/sT42JSL1XEGU=
cmdoomkh.blue.	3600	in	ns	noor.ns.cloudflare.com.
cmdoomkh.blue.	3600	in	ns	plato.ns.cloudflare.com.
cmfmlul31h1dg1h4lohjitsphlvu2rl5.blue.	3600	in	nsec3	1 1 0 73 CMIVD8CT0GBB1AI0V1RNUT94C4H0T9CE NS DS RRSIG
