blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1759366727 7200 900 1209600 3600
dwoakosa.blue.	3600	in	ns	ns-266.awsdns-33.com.
dwoakosa.blue.	3600	in	ns	ns-610.awsdns-12.net.
dwv.blue.	3600	in	ns	a.dns.gandi.net.
dwv.blue.	3600	in	ns	b.dns.gandi.net.
dwv.blue.	3600	in	ns	c.dns.gandi.net.
dwz.blue.	3600	in	ns	audrey.ns.cloudflare.com.
dwz.blue.	3600	in	ns	zeus.ns.cloudflare.com.
dxm.blue.	3600	in	ns	ns35.domaincontrol.com.
dxm.blue.	3600	in	ns	ns36.domaincontrol.com.
dxvipdpfzfum.blue.	3600	in	ns	amos.ns.cloudflare.com.
dxvipdpfzfum.blue.	3600	in	ns	dahlia.ns.cloudflare.com.
dxy.blue.	3600	in	ns	ns11.xincache.com.
dxy.blue.	3600	in	ns	ns12.xincache.com.
dy88.blue.	3600	in	ns	ns1.1233dns.com.
dy88.blue.	3600	in	ns	ns2.951dns.com.
dye.blue.	3600	in	ns	curitiba.ns.porkbun.com.
dye.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
dye.blue.	3600	in	ns	maceio.ns.porkbun.com.
dye.blue.	3600	in	ns	salvador.ns.porkbun.com.
dyes.blue.	3600	in	ns	ns23.domaincontrol.com.
dyes.blue.	3600	in	ns	ns24.domaincontrol.com.
dyl.blue.	3600	in	ds	2371 13 2 8B2F4B6490E605C1ACF876C6EF2E17F70C9AEA1BEFC525FF9833030B4AA1FD47
dyl.blue.	3600	in	ns	elias.ns.cloudflare.com.
dyl.blue.	3600	in	ns	treasure.ns.cloudflare.com.
dyl.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. K2qW9LYE6gI7C/eXBBOkZtOG1qiuHB/fXiYNuKxnjEu93+33KR7s3Drqxg9cMyC8AKkv7aTC7dztArfc9876c3f3alGkjqERw81dgpmkGGMueycE7nHQST8x6w/ubZJd6aISgY5kLirO42YPTyMy9DeTwy6/vHFvYbGFy26My+Q=
dyn.blue.	3600	in	ns	dns107.ovh.net.
dyn.blue.	3600	in	ns	ns107.ovh.net.
dynadot.blue.	3600	in	ns	ns1.dynadot.com.
dynadot.blue.	3600	in	ns	ns2.dynadot.com.
dynamic.blue.	3600	in	ns	hayes.ns.cloudflare.com.
dynamic.blue.	3600	in	ns	jasmine.ns.cloudflare.com.
dynamo.blue.	3600	in	ns	dns1.registrar-servers.com.
dynamo.blue.	3600	in	ns	dns2.registrar-servers.com.
dynatrace.blue.	3600	in	ns	ns-1077.awsdns-06.org.
dynatrace.blue.	3600	in	ns	ns-1894.awsdns-44.co.uk.
dynatrace.blue.	3600	in	ns	ns-371.awsdns-46.com.
dynatrace.blue.	3600	in	ns	ns-999.awsdns-60.net.
dystopian.blue.	3600	in	ns	ns1.websupport.sk.
dystopian.blue.	3600	in	ns	ns2.websupport.sk.
dyytc.blue.	3600	in	ns	n1.xundns.com.
dyytc.blue.	3600	in	ns	n2.xundns.com.
dzqxrekppol.blue.	3600	in	ns	gemma.ns.cloudflare.com.
dzqxrekppol.blue.	3600	in	ns	theo.ns.cloudflare.com.
e-arsip.blue.	3600	in	ns	ns7.nameserveit.com.
e-arsip.blue.	3600	in	ns	ns8.nameserveit.com.
e-asta.blue.	3600	in	ns	dns01.muumuu-domain.com.
e-asta.blue.	3600	in	ns	dns02.muumuu-domain.com.
e-cube.blue.	3600	in	ns	uns01.lolipop.jp.
e-cube.blue.	3600	in	ns	uns02.lolipop.jp.
e-den.blue.	3600	in	ds	65036 8 2 329A4A6759F2F65FBD4FFB8AD37D572A79F31A1E035074F7C878C2C547A23E95
e-den.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
e-den.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
e-den.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
e-den.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
e-den.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. DG4gFF3FjpC7qDi6cPMq/mkn/mkTSkeHdQfaIpyMdgDg2yKiFFib6EcxeXyBnS/zU7Z5YIcsLhUC1ibA/gz8tvsIPsdArk1GHGIs5vikS2PyJsRAJH8+VAE9LCJsDMXlyWt7HMUDKPFx3sa62Ra/AwsG41C/U0Y13B82jxUT1zE=
e-life.blue.	3600	in	ns	ns1.value-domain.com.
e-life.blue.	3600	in	ns	ns2.value-domain.com.
e-sea.blue.	3600	in	ns	dns1.p01.nsone.net.
e-sea.blue.	3600	in	ns	dns2.p01.nsone.net.
e-sea.blue.	3600	in	ns	dns3.p01.nsone.net.
e-sea.blue.	3600	in	ns	dns4.p01.nsone.net.
e-services.blue.	3600	in	ns	ns3.combell.net.
e-services.blue.	3600	in	ns	ns4.combell.net.
e-sim.blue.	3600	in	ds	65444 8 2 981CEDC3959464CF828AC55ECEAD889D8DF447FCC9DEF6073968831C93DC5F62
e-sim.blue.	3600	in	ns	dns100.ovh.net.
e-sim.blue.	3600	in	ns	ns100.ovh.net.
e-sim.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. gCXEk+w3XHqdYeMAjY9Gh3BGvZgRpwaHPgRoFxda0ciIohEymMK9HwrhK+tC7Y/JhXvkbkfI5fiRP3uyuJPBK76Fobdml8bXPzLPCMQYl6cQ/822xWyRdxcyvQM3b7/7UbC8awSyuvKiaH0rLVGLZigc7RWiNJqzKJYgEEaVZ+Y=
e034ak42g43dfvvj4pln4vltidt4ghn7.blue.	3600	in	nsec3	1 1 0 73 E1C1TBLK0CLISOLHVHII01GOFM3AR0A5 NS DS RRSIG
e034ak42g43dfvvj4pln4vltidt4ghn7.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. hdRGPk+VLNvbCbrXPthWAT0/qEWjUL3kab9zs41b3CCxK+aE1ow8OGPodw8e1zS18f0xZys09qf4LWpFoXnzS9jofEmMzTH/R2lxhR/xejwRxlbnO8YtenASBI4bezD0FHG6nj7MnyM7XHN+S1bpCSwOthQ2eCv6mdbWz0jmmKs=
e1c1tblk0clisolhvhii01gofm3ar0a5.blue.	3600	in	nsec3	1 1 0 73 E1FIEOQS70ISC5AQB42T3IEB4S4BH5HQ NS DS RRSIG
e1c1tblk0clisolhvhii01gofm3ar0a5.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. S6W3gTqMFi0IgoZ6NQz3gB6w8oglD8qTpc8SQ//14h3fYygQ/bee2CHJwi6tihRg2bolJaCL7HNXoXeGFZaG5wedd/MfJaCCg2MQdZc5YijnQEI3Nf/YqLLlL9eMegqQEmT10m05gw8qGCWHQaSNmPT/YNOPRlAIg9jw2KTRuqA=
e1fieoqs70isc5aqb42t3ieb4s4bh5hq.blue.	3600	in	nsec3	1 1 0 73 E1IFJFA9C00U9JE2Q4SA8LC102C3VCC9 NS DS RRSIG
e1fieoqs70isc5aqb42t3ieb4s4bh5hq.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. YWxIri6xCJHzRIU4XM07RD/H464oC+T05s5s7oEjuRdDfRaS44BIvRWyOlDnL/XJu9Z6JlTKHfTsLGNhlOEt9E4iiHDHtTqQsOMfuKvMwrr9TIx3ETUlKFZKRFTIsqU47R9sT0GLydPLfJhMcC1voWWppJtJGubAWxaYzT96SnI=
e1ifjfa9c00u9je2q4sa8lc102c3vcc9.blue.	3600	in	nsec3	1 1 0 73 E32FB0R51DJ5QKNTL9K0S5KON5DUJFDL NS DS RRSIG
e1ifjfa9c00u9je2q4sa8lc102c3vcc9.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. AiLvT4hDlkIhPx5wVMirb0Wvma3sxGC694JNSjo/egdI2RwQ/f107uprYTabQOJrqNqKJx+LLWOhG6CiqIQ+TT2vKfWMaGgVFMBBGJ9I1UIW5sWzJ/JRKoFsvi6zf0GBoLZLSyeW4Fr0+NUvBgSt0SwoQ7fH29R0A1ZcLL4xw9g=
e2bet.blue.	3600	in	ns	dns1.registrar-servers.com.
e2bet.blue.	3600	in	ns	dns2.registrar-servers.com.
e32fb0r51dj5qkntl9k0s5kon5dujfdl.blue.	3600	in	nsec3	1 1 0 73 E3FI2UQ934TJ9KQLAMPU6BBJS1CPJS80 NS DS RRSIG
e32fb0r51dj5qkntl9k0s5kon5dujfdl.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. RSUzqNYFhyST1A/4YopKrllP9pxMDnYojdn+ciaJac4MkEFigYgXZlgTm+wI2DqAntqJj5BbBhqW/Jj+1K3JL4JItiFvQY5mnCNZGfCvVvZaJf+bv/TCkI2nkaqk/MgHwB7Q3sXQf2ZJlYxnrIMFCDwOY/OF2x06pV4P497VkTI=
e3fi2uq934tj9kqlampu6bbjs1cpjs80.blue.	3600	in	nsec3	1 1 0 73 E3VBGT5M2FBSUL5Q8PE1HSR6NPQB9TQA NS DS RRSIG
e3fi2uq934tj9kqlampu6bbjs1cpjs80.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. m2LGmHwEtQ8xPJdOExMS1HBsS2jE6vzkuczjnL1fMb+3DWQbLz99x05RAgQ+01GjZ5uZoUXcqv5NCmtPb0FTldsYpzcGWZDuoFY0x1O2neWP1WWfctVDojG4+3QdqTcSTzzo6bt06n8RIdHz55Nl2xKxVOiJB5fWjU6XtiIHk00=
e3vbgt5m2fbsul5q8pe1hsr6npqb9tqa.blue.	3600	in	nsec3	1 1 0 73 E4Q57S9D9B0FMITNIKDPCNQCPCNEBF8N NS DS RRSIG
e3vbgt5m2fbsul5q8pe1hsr6npqb9tqa.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. ifAJNeJmYcQtpuTwRus38HqXKFuXloUbimJ6p1CWiL126Lvlh7DYy4AerfSNBD1/gOyHlCqKqLFEIA6RIF2a+RULTH2D3QrW6ICz7h2ZTivDiKf+Gf3g0BVy7kNBQIQFm0BdWUkdmOsge7s3nS6Z5KlJEfjQ3BUdQsVaHFqC4KI=
e4q57s9d9b0fmitnikdpcnqcpcnebf8n.blue.	3600	in	nsec3	1 1 0 73 E6DT0HANNC10D9VLB4FOQL44B1T84DVP NS DS RRSIG
e4q57s9d9b0fmitnikdpcnqcpcnebf8n.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. jJMXAQTCx28VIUOk2dGsCiaynn/TE2WWRL061ccB1Ji215fGRvA+6rDerTwvbWENFLonfXIyZ8+PG6XtV1RSGoQx6Ob0gayb53xAetHs/aKMzKQLn1IMQVezzRvf+69vJEU9f0knwcCS8UT1LwLZGFIgo99hML239XlUwl16WSI=
e621.blue.	3600	in	ns	mariah.ns.cloudflare.com.
e621.blue.	3600	in	ns	yew.ns.cloudflare.com.
e6dt0hannc10d9vlb4foql44b1t84dvp.blue.	3600	in	nsec3	1 1 0 73 E6O12S0G91PQBDOOSFBDGDEQTDH24JOU NS DS RRSIG
e6dt0hannc10d9vlb4foql44b1t84dvp.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. F7pGtpdBoJqWGDJr3OSG+dbtOu+v5mzmQk6LkgREnSUPqXzfJj4piCV6O/1UmFAFfxCw74RJoiaGY3AW7WxUYZKr/IQ5fBx6fCjKIf1dPDWjtE8j6DbkreB0Ah6GZcRdV5zZtepTlh6jSxZ0d1JwVFVD7+JNz1B4ylrX6FVBrpA=
e6o12s0g91pqbdoosfbdgdeqtdh24jou.blue.	3600	in	nsec3	1 1 0 73 E6QDV24EMF87AA27S0SQ9R4GQC4NOVDM NS DS RRSIG
e6o12s0g91pqbdoosfbdgdeqtdh24jou.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. ZKyHRuTS8R7nhW8weazc0C8Vf1yiuNYYL1DR/sxNz6MA45b+IOTU5eipK/30zlTv4X05cAC8zmSSaj3ThwCkmn8CwQ26eB5Tp1Xc4l817/HGCTx8w9LY/ubn/UQk5MZ1ow+ZHLst5GW3Kgf6dwaF1Ck+uyRsJN/zH0zP/lt8IPw=
e6qdv24emf87aa27s0sq9r4gqc4novdm.blue.	3600	in	nsec3	1 1 0 73 E7LCUB6SQO0QJHKDFN83BOT7JVNUKDA0 NS DS RRSIG
e6qdv24emf87aa27s0sq9r4gqc4novdm.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. hPB0+kkoIgZipLbLf7K6tWm6b6bDLrTiQ9i4VfwNliW+eyOseN7go2iS6Gw6XAwPnf+fODvMw9+JaGcZmPl0tfIWOJPTxVQIWX/Grz9ajUMdOSl5yTaACLE2b0AURUY57hjXNheSf8jcUW+DwMDXy3Xn3O49ro82qd4+DfG6KII=
e7lcub6sqo0qjhkdfn83bot7jvnukda0.blue.	3600	in	nsec3	1 1 0 73 E7SKT0U9SE0BDQ7V73IQU6D8S9V1C63B NS DS RRSIG
e7lcub6sqo0qjhkdfn83bot7jvnukda0.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. iMDAubWn8iyDHhhlXCI88qqais7nUCqrvguNcudYFarN+3cin88vYutZ7WGde0h3F1lmigXUtOcwmZvUpGjKv8csODa+1fA5PugOuckKsP1cnzTgxWTY7cZUHe7wNZOPI2SZ79APE4UQEDcbrqHV/hgeUtaKNWDkxiXfuw1QUP8=
e7skt0u9se0bdq7v73iqu6d8s9v1c63b.blue.	3600	in	nsec3	1 1 0 73 E8436LM79S29TGLCT2QG4GMN5N0DJVAR NS DS RRSIG
e7skt0u9se0bdq7v73iqu6d8s9v1c63b.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. nNrxWf2PbqmJAfqACS+565050pyaSTKZusgv5+KeT4dW/OKRyPZYu51oGxaCmKQsY82kclkTsgUulivR1F7d352OSR4jaEEOBw2Wbj7zM5tKGJ1WcMe4gTQt655CTcZH2GDcFetTmipUGKtc+rAScQfEcAZudIOfNP9u9oAgFqE=
e8436lm79s29tglct2qg4gmn5n0djvar.blue.	3600	in	nsec3	1 1 0 73 E96L7UOR9SQPKKGCB3I9DDEPIMLMSPH0 NS DS RRSIG
e8436lm79s29tglct2qg4gmn5n0djvar.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. WNzwAY2NStBuKFhj7s0uiHgJ0S39VofyO4k/kdEKT7rbtrXrTg+Yw5FjZ9YOEe13pF/0qsx6ktd89daIo6NGYzV1r9RnIXjI3SMBQK52RlGbm2c0tA0DKh6P/G+i2oW7nrWR7Qmbhk5wq5nyrc12vCcTHlFZ13iUw5ZHVcbuENk=
e96l7uor9sqpkkgcb3i9ddepimlmsph0.blue.	3600	in	nsec3	1 1 0 73 E9H38BD49G6SJ7I0NS29V8684AVGDE3V NS DS RRSIG
e96l7uor9sqpkkgcb3i9ddepimlmsph0.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. ZUxaDIqlfUvtous7id9Osy1EUMyhQLbmeYa7E/dX1Snc5qYNP6QZb7/yDk+0J3ShQPRSPYzwJbvQp9klby/fG6vEzHYOV+sTrE2MszqJlQxIsx2oyX6Lmg0vf02ZiYZ9tyYvUKbuMTDJa3P0VqbyhNWgfaI26jHvjUAe8LmcxsE=
e9h38bd49g6sj7i0ns29v8684avgde3v.blue.	3600	in	nsec3	1 1 0 73 E9LOR3AC5PL0MO9HUJ7PR45NH18EHFOL NS DS RRSIG
e9h38bd49g6sj7i0ns29v8684avgde3v.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. FXwUyL8lY+XiJj/eyRaJdJ52cQS/587BCkJ7cRY9lJ5tbGN7gNmQfaJUqV4R6WRDzT296o8PbBykd/ObRY35u15JeWJp9KItbWiQ6Kpi97SVGBKHgaixFi06uud06BOPFPv+CqR9LVYYSUd0L40ArweDvSQrJ6nh5u2/ghKYJus=
e9lor3ac5pl0mo9huj7pr45nh18ehfol.blue.	3600	in	nsec3	1 1 0 73 EA29VQJ3J6VKL8R537U8KHCUAGMM49MO NS DS RRSIG
e9lor3ac5pl0mo9huj7pr45nh18ehfol.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. PQY77zwTK5UnYUe/rd4JhO+U4mpqd9c1AkmxUDUH+n0chpVOJToWkZpep17jdHX04c49yEW2WJ4f/EI+xJRJ4W+XmvSwBtU/69Pjbv8XF0t2eLgvRTMSWvQ8HR55b6uIfTnHlkqJUF3zP8rVQrqY4lSeAwxYKmUq8dfeuNoX7/Y=
ea101.blue.	3600	in	ns	kay.ns.cloudflare.com.
ea101.blue.	3600	in	ns	matt.ns.cloudflare.com.
ea29vqj3j6vkl8r537u8khcuagmm49mo.blue.	3600	in	nsec3	1 1 0 73 EB2UF2III7V3C8JCIS7IU0AVL4LKKFGP NS DS RRSIG
ea29vqj3j6vkl8r537u8khcuagmm49mo.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. PHgePawpz8Ax8BmDSJymGRLPCVNRb1KkovGY9kZZZyomWXQIWhUCIBnSmxqxUrqTH/SE6X5T4weZWmvuadF3aPnXU/Y6mYVi9Iwv3BBkIUC+hUbhL/ExM4ngNq40sRRROEfTVmtzVSl5RsTWhrTogQg1rsFQCSFE8Ck4PCPZFM4=
eagle.blue.	3600	in	ns	ns1.yoursrs.com.
eagle.blue.	3600	in	ns	ns2.yoursrs.com.
eagleeye.blue.	3600	in	ns	ns-1342.awsdns-39.org.
eagleeye.blue.	3600	in	ns	ns-156.awsdns-19.com.
eagleeye.blue.	3600	in	ns	ns-1756.awsdns-27.co.uk.
eagleeye.blue.	3600	in	ns	ns-813.awsdns-37.net.
eagles.blue.	3600	in	ns	dns1.registrar-servers.com.
eagles.blue.	3600	in	ns	dns2.registrar-servers.com.
eagletech.blue.	3600	in	ns	ns31.domaincontrol.com.
eagletech.blue.	3600	in	ns	ns32.domaincontrol.com.
eai.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
eai.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
eai.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
eai.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
eall.blue.	3600	in	ds	25653 13 2 4EFE7CB9D0F1A0C5D820B209AB733AB96620D4348E6DE6B94DD88773A4FF9499
eall.blue.	3600	in	ns	ns11.infomaniak.ch.
eall.blue.	3600	in	ns	ns12.infomaniak.ch.
eall.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. ZkEJuoWD6HGxDzdvGS1vWsl7Ito/uGB5AQoYnHxTEw4h8kqH0ATFFSYprvF3FnQuStNO/+E66PoTdmdD0zYd5o378EN3oEBmRz9Wg9jgqsjCFC27g6HvscgqCrN82lL8xJorQk2iOYrb0tfx5SqxO4Fe9doOG9cPp2Ewue3GfF0=
ear.blue.	3600	in	ns	dns15.hichina.com.
ear.blue.	3600	in	ns	dns16.hichina.com.
early.blue.	3600	in	ns	drake.ns.cloudflare.com.
early.blue.	3600	in	ns	harlee.ns.cloudflare.com.
earth-as-mother-mie.blue.	3600	in	ns	uns01.lolipop.jp.
earth-as-mother-mie.blue.	3600	in	ns	uns02.lolipop.jp.
earthmedia.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
earthmedia.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
earthmedia.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
earthmedia.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
earthoceansky.blue.	3600	in	ns	ns11.domaincontrol.com.
earthoceansky.blue.	3600	in	ns	ns12.domaincontrol.com.
earthstone.blue.	3600	in	ns	ns6.wixdns.net.
earthstone.blue.	3600	in	ns	ns7.wixdns.net.
earthtoday.blue.	3600	in	ds	37461 13 2 0CF354353D0964D2BB179E07771228EE75F08A2DC8EB3143CD4B01B0317A6651
earthtoday.blue.	3600	in	ns	ns0.nl.
earthtoday.blue.	3600	in	ns	ns11.net.
earthtoday.blue.	3600	in	ns	ns5.be.
earthtoday.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. d9p8/6hfpc6VQv/Rflfm8cKR767/fgXzGiiCQGsrKXCtiIaDPZqOM1gS504D/sF4aRK8polT2gRzNTvv0grNk2SJGGmX7fR07GhkkOs7Qc6Js8QoeXi+r17EwiCuLmJdXECNFu/ZPaizaa4127vjsGdXEGZ6mXfY+mgIMD1J2yo=
east.blue.	3600	in	ns	ns1.afternic.com.
east.blue.	3600	in	ns	ns2.afternic.com.
easterneurope.blue.	3600	in	ns	ns47.domaincontrol.com.
easterneurope.blue.	3600	in	ns	ns48.domaincontrol.com.
eastof.blue.	3600	in	ns	ns15.domaincontrol.com.
eastof.blue.	3600	in	ns	ns16.domaincontrol.com.
easy.blue.	3600	in	ns	ns1.markmonitor.com.
easy.blue.	3600	in	ns	ns2.markmonitor.com.
easy.blue.	3600	in	ns	ns3.markmonitor.com.
easy.blue.	3600	in	ns	ns4.markmonitor.com.
easy.blue.	3600	in	ns	ns5.markmonitor.com.
easy.blue.	3600	in	ns	ns6.markmonitor.com.
easy.blue.	3600	in	ns	ns7.markmonitor.com.
easybox.blue.	3600	in	ns	docks10.rzone.de.
easybox.blue.	3600	in	ns	shades02.rzone.de.
easybreath.blue.	3600	in	ds	46064 13 2 0D8A40C4492CBF92603077C89EF62617B29A0BFA72D2B3E02A7E7E2617ED4FB6
easybreath.blue.	3600	in	ns	ns-21-a.gandi.net.
easybreath.blue.	3600	in	ns	ns-235-c.gandi.net.
easybreath.blue.	3600	in	ns	ns-80-b.gandi.net.
easybreath.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. UjY8zQevA7ZrNohkCpspELmqHmWJBKMhXup1XCTzmmzfKyU4f6CU/w4I/AL9tblemCmXHAzg5jn9LpSyTJZon9p0jGsIAh+HjNACpMG/kNDvddAJXNUqYX/0ri6N8Ll/yP943fNTGO+fxF9c7fw/w7Ee5ROSzO6e5S2qXOWdK84=
easybuy.blue.	3600	in	ds	45268 13 2 E9F40E7C8A36CABC4839B575BEF59CAA0346F000382991334E195B586CA47CB9
easybuy.blue.	3600	in	ns	ns01.one.com.
easybuy.blue.	3600	in	ns	ns02.one.com.
easybuy.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. SyhUGkdyDiSX0yyoHJT4c3yFJYOseI+KD9Zz9IH8nM0BaQUx+c3gUWpHJgs4HId41FQ34Q4Xeq8NRW2extVAXU9MUN4C86b/fmWC0bjqvU1ky7gs4/cdQy4pfVbRWC4sQMHi4ykbwocBYbEu4Y29Fz97cP90Go4Wgo3fQyQQcAs=
easystore.blue.	3600	in	ns	ns-126.awsdns-15.com.
easystore.blue.	3600	in	ns	ns-1362.awsdns-42.org.
easystore.blue.	3600	in	ns	ns-1964.awsdns-53.co.uk.
easystore.blue.	3600	in	ns	ns-696.awsdns-23.net.
easystoredomains.blue.	3600	in	ns	ns-1317.awsdns-36.org.
easystoredomains.blue.	3600	in	ns	ns-136.awsdns-17.com.
easystoredomains.blue.	3600	in	ns	ns-1646.awsdns-13.co.uk.
easystoredomains.blue.	3600	in	ns	ns-748.awsdns-29.net.
eat.blue.	3600	in	ns	bristol.ns.cloudflare.com.
eat.blue.	3600	in	ns	ernest.ns.cloudflare.com.
eau.blue.	3600	in	ns	01.dnsv.jp.
eau.blue.	3600	in	ns	02.dnsv.jp.
eau.blue.	3600	in	ns	03.dnsv.jp.
eau.blue.	3600	in	ns	04.dnsv.jp.
eaudeladupaddle.blue.	3600	in	ns	dns12.ovh.net.
eaudeladupaddle.blue.	3600	in	ns	ns12.ovh.net.
eaudouce.blue.	3600	in	ns	armfazh.ns.cloudflare.com.
eaudouce.blue.	3600	in	ns	grannbo.ns.cloudflare.com.
eav.blue.	3600	in	ns	ns1cwy.name.com.
eav.blue.	3600	in	ns	ns2hjl.name.com.
eav.blue.	3600	in	ns	ns3fqs.name.com.
eav.blue.	3600	in	ns	ns4fqz.name.com.
eavis.blue.	3600	in	ns	ns1cwy.name.com.
eavis.blue.	3600	in	ns	ns2hjl.name.com.
eavis.blue.	3600	in	ns	ns3fqs.name.com.
eavis.blue.	3600	in	ns	ns4fqz.name.com.
eb101.blue.	3600	in	ns	kay.ns.cloudflare.com.
eb101.blue.	3600	in	ns	matt.ns.cloudflare.com.
eb2uf2iii7v3c8jcis7iu0avl4lkkfgp.blue.	3600	in	nsec3	1 1 0 73 EE26E2R1SM9SSJ6J2G87VE31PKJD93SH NS DS RRSIG
eb2uf2iii7v3c8jcis7iu0avl4lkkfgp.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. F1xarhxAiOg9nmh8Clf/KbdKWZzblJP4IKJS2VaGI98PgLnydBeOj7mqg61I1l1miSPvnLrYRYIRhY/KN2tqzPsduuefMxsl0YJXLRlHUx1IDHInwbvZEiw34o8Bejd1cPGs9v0pufvfw8dcQv4FxH7sJ2o/O6lMGLysKvf4i+k=
ebi.blue.	3600	in	ns	dns01.muumuu-domain.com.
ebi.blue.	3600	in	ns	dns02.muumuu-domain.com.
ebihara.blue.	3600	in	ds	12985 8 2 A08B6A21AC182B575BC898EDD9B066E760C4B83D41F65DD8349B442F260FED80
ebihara.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
ebihara.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
ebihara.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
ebihara.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
ebihara.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. Ftv52G/u7GESlRReX8vGw4SRw4K+QjVL3AB9P154ayQcnQVNgvMT1kXozJOQMd9+uKLLYsBd9/9ppFwLN/0P+2GagsO30NscPWFyleP2jto/GJkKFZKTWSeduwzULoe41/W1uSBevV6EaZkDycdONE0V4C6ewZ6GXoizRUv2ko0=
ebisu.blue.	3600	in	ns	ns-de.1and1-dns.biz.
ebisu.blue.	3600	in	ns	ns-de.1and1-dns.com.
ebisu.blue.	3600	in	ns	ns-de.1and1-dns.de.
ebisu.blue.	3600	in	ns	ns-de.1and1-dns.org.
ebn.blue.	3600	in	ns	dns1.registrar-servers.com.
ebn.blue.	3600	in	ns	dns2.registrar-servers.com.
ebook.blue.	3600	in	ns	dns01.muumuu-domain.com.
ebook.blue.	3600	in	ns	dns02.muumuu-domain.com.
ebplgr.blue.	3600	in	ns	earl.ns.cloudflare.com.
ebplgr.blue.	3600	in	ns	kiki.ns.cloudflare.com.
eby.blue.	3600	in	ns	ns1.eby.blue.
eby.blue.	3600	in	ns	ns2.eby.blue.
ec101.blue.	3600	in	ns	kay.ns.cloudflare.com.
ec101.blue.	3600	in	ns	matt.ns.cloudflare.com.
ecc.blue.	3600	in	ns	lana.ns.cloudflare.com.
ecc.blue.	3600	in	ns	trey.ns.cloudflare.com.
ecchi.blue.	3600	in	ns	dns1.registrar-servers.com.
ecchi.blue.	3600	in	ns	dns2.registrar-servers.com.
ecduw.blue.	3600	in	ns	ns1.dns.com.
ecduw.blue.	3600	in	ns	ns2.dns.com.
ech.blue.	3600	in	ns	01.dnsv.jp.
ech.blue.	3600	in	ns	02.dnsv.jp.
ech.blue.	3600	in	ns	03.dnsv.jp.
ech.blue.	3600	in	ns	04.dnsv.jp.
