blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1769302367 7200 900 1209600 3600
adora.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. Y7KAGggE5IJh+Gndl5XdWOiER4Gk+mJunwhBcmUduyeCI0zOeZ35Av5KUf9qEyJ1bcJqBVYlQdwpscbu68PqnL1WxPVxypLEgmAxzBE9/wa7OntqYkrOPibQLzfkxaEh0vBwcXqdhLVaoPWfOBmHxOiU7Il7r+S+3jTzOGLX6+Q=
adrenalin.blue.	3600	in	ns	curitiba.ns.porkbun.com.
adrenalin.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
adrenalin.blue.	3600	in	ns	maceio.ns.porkbun.com.
adrenalin.blue.	3600	in	ns	salvador.ns.porkbun.com.
adrenaline.blue.	3600	in	ns	curitiba.ns.porkbun.com.
adrenaline.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
adrenaline.blue.	3600	in	ns	maceio.ns.porkbun.com.
adrenaline.blue.	3600	in	ns	salvador.ns.porkbun.com.
adriana.blue.	3600	in	ns	dns01.muumuu-domain.com.
adriana.blue.	3600	in	ns	dns02.muumuu-domain.com.
adriatic.blue.	3600	in	ns	dns1.p04.nsone.net.
adriatic.blue.	3600	in	ns	dns2.p04.nsone.net.
adriatic.blue.	3600	in	ns	dns3.p04.nsone.net.
adriatic.blue.	3600	in	ns	dns4.p04.nsone.net.
adrift.blue.	3600	in	ns	dns1.registrar-servers.com.
adrift.blue.	3600	in	ns	dns2.registrar-servers.com.
adriftin.blue.	3600	in	ns	arturo.ns.cloudflare.com.
adriftin.blue.	3600	in	ns	laila.ns.cloudflare.com.
adroit.blue.	3600	in	ns	dns1.p01.nsone.net.
adroit.blue.	3600	in	ns	dns2.p01.nsone.net.
adroit.blue.	3600	in	ns	dns3.p01.nsone.net.
adroit.blue.	3600	in	ns	dns4.p01.nsone.net.
adroit.blue.	3600	in	ns	ns01.squarespacedns.com.
adroit.blue.	3600	in	ns	ns02.squarespacedns.com.
adroit.blue.	3600	in	ns	ns03.squarespacedns.com.
adroit.blue.	3600	in	ns	ns04.squarespacedns.com.
adsense.blue.	3600	in	ns	ns1.googledomains.com.
adsense.blue.	3600	in	ns	ns2.googledomains.com.
adsense.blue.	3600	in	ns	ns3.googledomains.com.
adsense.blue.	3600	in	ns	ns4.googledomains.com.
adsincere.blue.	3600	in	ns	uns01.lolipop.jp.
adsincere.blue.	3600	in	ns	uns02.lolipop.jp.
adsl.blue.	3600	in	ns	ns1.qq.com.
adsl.blue.	3600	in	ns	ns2.qq.com.
adson.blue.	3600	in	ns	ns1.vercel-dns.com.
adson.blue.	3600	in	ns	ns2.vercel-dns.com.
adstation.blue.	3600	in	ns	ns-rs1.gmoserver.jp.
adstation.blue.	3600	in	ns	ns-rs2.gmoserver.jp.
adt.blue.	3600	in	ns	dns1.cscdns.net.
adt.blue.	3600	in	ns	dns2.cscdns.net.
adv.blue.	3600	in	ns	ns1.reg.ru.
adv.blue.	3600	in	ns	ns2.reg.ru.
advance.blue.	3600	in	ns	ns1.savvii.nl.
advance.blue.	3600	in	ns	ns2.savvii.eu.
advance.blue.	3600	in	ns	ns3.savvii.com.
adventure.blue.	3600	in	ns	ns1.dyna-ns.net.
adventure.blue.	3600	in	ns	ns2.dyna-ns.net.
adventuresof.blue.	3600	in	ns	ns1.dnsowl.com.
adventuresof.blue.	3600	in	ns	ns2.dnsowl.com.
adventuresof.blue.	3600	in	ns	ns3.dnsowl.com.
advocate.blue.	3600	in	ns	ns-1058.awsdns-04.org.
advocate.blue.	3600	in	ns	ns-1734.awsdns-24.co.uk.
advocate.blue.	3600	in	ns	ns-642.awsdns-16.net.
advocate.blue.	3600	in	ns	ns-81.awsdns-10.com.
adwords.blue.	3600	in	ns	ns1.google.com.
adwords.blue.	3600	in	ns	ns2.google.com.
adwords.blue.	3600	in	ns	ns3.google.com.
adwords.blue.	3600	in	ns	ns4.google.com.
adysoncarey.blue.	3600	in	ns	matt.ns.cloudflare.com.
adysoncarey.blue.	3600	in	ns	sue.ns.cloudflare.com.
ae888.blue.	3600	in	ns	ns17.domaincontrol.com.
ae888.blue.	3600	in	ns	ns18.domaincontrol.com.
aech.blue.	3600	in	ns	henrik.ns.cloudflare.com.
aech.blue.	3600	in	ns	uma.ns.cloudflare.com.
aed87rkidv6tb2j92m96ckaa857udaaj.blue.	3600	in	nsec3	1 1 0 73 AF80GU06P1IVLJDM7TSDUNNFS1M93KRJ NS DS RRSIG
aed87rkidv6tb2j92m96ckaa857udaaj.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. nXGqA0/9PsZjBRCY5Jjl4Jn8+FmJvoncc1WqVAjyCLU6WGlR3ibMjuvCL7qGtgKQmEVu2ZM6UswCm1sD533tEjZMEUmAVN2oZNHkwE01htsVl3oYYBPW+VfEBF6/i01agot2VFqdgI6706eo+6c9ytqVdqtdH7qqNP/Xy/EQWH8=
aegean.blue.	3600	in	ns	ns1.sawsells.com.
aegean.blue.	3600	in	ns	ns2.sawsells.com.
aegis.blue.	3600	in	ns	ns-1489.awsdns-58.org.
aegis.blue.	3600	in	ns	ns-1758.awsdns-27.co.uk.
aegis.blue.	3600	in	ns	ns-351.awsdns-43.com.
aegis.blue.	3600	in	ns	ns-981.awsdns-58.net.
aekobear.blue.	3600	in	ns	curitiba.ns.porkbun.com.
aekobear.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
aekobear.blue.	3600	in	ns	maceio.ns.porkbun.com.
aekobear.blue.	3600	in	ns	salvador.ns.porkbun.com.
aeonios.blue.	3600	in	ns	docks11.rzone.de.
aeonios.blue.	3600	in	ns	shades09.rzone.de.
aequorcaeruleum.blue.	3600	in	ns	pdns1.registrar-servers.com.
aequorcaeruleum.blue.	3600	in	ns	pdns2.registrar-servers.com.
aer.blue.	3600	in	ns	ns.hostpoint.ch.
aer.blue.	3600	in	ns	ns2.hostpoint.ch.
aer.blue.	3600	in	ns	ns3.hostpoint.ch.
aerea.blue.	3600	in	ns	ns1.hover.com.
aerea.blue.	3600	in	ns	ns2.hover.com.
aerigen.blue.	3600	in	ns	nsany1.infomaniak.com.
aerigen.blue.	3600	in	ns	nsany2.infomaniak.com.
aerin.blue.	3600	in	ds	2371 13 2 F91B64A242DEB94D0662352CC9EC4376961F6A9FED308FAD1B9C20143780127F
aerin.blue.	3600	in	ns	alex.ns.cloudflare.com.
aerin.blue.	3600	in	ns	emma.ns.cloudflare.com.
aerin.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. VHghu76fbL8JNim0vFZVEC82sDnmYizeD83guCA8XM8AHyXBd6qxWVcuFrJidBCPGPhEGW/cfJ74NV0rSGBvagtW93YRorSRoOk/v2KxQEYr8EJoiLlbuNiVAo3dk3v9oomSKJ4qRcAu7guiGY/WGOujb8sPaUNBY6OttadXHuI=
aero.blue.	3600	in	ns	ns1.eparklabs.com.
aero.blue.	3600	in	ns	ns2.eparklabs.com.
aerogel.blue.	3600	in	ns	ns1.dyna-ns.net.
aerogel.blue.	3600	in	ns	ns2.dyna-ns.net.
aeronext.blue.	3600	in	ns	01.dnsv.jp.
aeronext.blue.	3600	in	ns	02.dnsv.jp.
aeronext.blue.	3600	in	ns	03.dnsv.jp.
aeronext.blue.	3600	in	ns	04.dnsv.jp.
aerospike.blue.	3600	in	ns	ns-1221.awsdns-24.org.
aerospike.blue.	3600	in	ns	ns-1702.awsdns-20.co.uk.
aerospike.blue.	3600	in	ns	ns-395.awsdns-49.com.
aerospike.blue.	3600	in	ns	ns-641.awsdns-16.net.
aerotomic.blue.	3600	in	ns	ns-1087.awsdns-07.org.
aerotomic.blue.	3600	in	ns	ns-1627.awsdns-11.co.uk.
aerotomic.blue.	3600	in	ns	ns-186.awsdns-23.com.
aerotomic.blue.	3600	in	ns	ns-941.awsdns-53.net.
aeryn.blue.	3600	in	ns	dns1.registrar-servers.com.
aeryn.blue.	3600	in	ns	dns2.registrar-servers.com.
aestheta.blue.	3600	in	ds	26695 8 2 36F1FC6C944EEB142A190EFBDD0DA712810050DBDEB53F79F94A93643D577C83
aestheta.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
aestheta.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
aestheta.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
aestheta.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
aestheta.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. jsFZOvtqKLHFAeqVGhG/VZXaKXDIp5DYnz0sDzI+5PmcvYndhpetDWQN/OmVXi6TnS6IQu+OavUKwrRTN2qLRq5qD4e1JQf62KWJBDhDKYr0EvwdzLBwhrpnffX7gzjkvCwQtUPa8gLWQ3FExqYVe7rd6dn64b3KVreqqiMViaI=
aesthetic.blue.	3600	in	ns	matt.ns.cloudflare.com.
aesthetic.blue.	3600	in	ns	sue.ns.cloudflare.com.
aether.blue.	3600	in	ns	ns1.afternic.com.
aether.blue.	3600	in	ns	ns2.afternic.com.
aex.blue.	3600	in	ns	ns-1175.awsdns-18.org.
aex.blue.	3600	in	ns	ns-1733.awsdns-24.co.uk.
aex.blue.	3600	in	ns	ns-282.awsdns-35.com.
aex.blue.	3600	in	ns	ns-831.awsdns-39.net.
af80gu06p1ivljdm7tsdunnfs1m93krj.blue.	3600	in	nsec3	1 1 0 73 AFAT6111J62QRDVS9KH7R2VFNQTUVL21 NS DS RRSIG
af80gu06p1ivljdm7tsdunnfs1m93krj.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. KTasgzmFyN6pkBq1+rM4+OFu0kQUYUiiTJHE/ztIVs1GnEWnulEJH9lzEG5jLZ6G9yIRaaXQQgZhfcTbswPBH5Uet5lQi5y3aKt4iTOtXp89EaUTxliszzamnYr57Pb/zdWEZxspjgjlnPS8MU96qNzsDd2biHFyT4iwbBihyZw=
af88.blue.	3600	in	ns	mustafa.ns.cloudflare.com.
af88.blue.	3600	in	ns	tegan.ns.cloudflare.com.
afat6111j62qrdvs9kh7r2vfnqtuvl21.blue.	3600	in	nsec3	1 1 0 73 AGAEBMHMRB463P3K1FDI07PSEACQQHF4 NS DS RRSIG
afat6111j62qrdvs9kh7r2vfnqtuvl21.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. JMQbzI76/KLBhSUZXXxGslq/fTBreXkDdkKAUMgi6m8uecFKOUIjbOXOMB7+P2G0AbtuxnxwcWf3Kh2oM2fQWri9abk2c6rzUIu+XeBiPArHOgoFvqM5TcwBEnbzHoRFWtchaGi9kBjtViGfOZfMIBKJIKouoUVBIuAI//te17c=
afd.blue.	3600	in	ns	docks18.rzone.de.
afd.blue.	3600	in	ns	shades04.rzone.de.
affect.blue.	3600	in	ds	43799 8 2 F51D0F41130BE3CEBD1F4CD25FD229B0980BB25B621F59D4B329E183ADEFE27D
affect.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
affect.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
affect.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
affect.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
affect.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. Oe0e+OUmgDPYzE5VaB3RzmG7ME0of2s03FqCQCrtcjG2BGUcRCivomaoLMkM70Ztc7KH1D0/tZc+p126Go+26vxWS7OGJ6IRY8eZI0CrxGLm8UNCL36AErZ5nvuvSFQylGUCCmzpHe+YNPadkOOiohVJd1qjxC0DQfBSYs9a/JQ=
affiliate.blue.	3600	in	ns	ns1.eftydns.com.
affiliate.blue.	3600	in	ns	ns2.eftydns.com.
affiliatego.blue.	3600	in	ns	ns.bahigo.online.
affiliatego.blue.	3600	in	ns	ns2.bahigo.online.
affiliatego.blue.	3600	in	ns	ns3.bahigo.zone.
affinity.blue.	3600	in	ds	1847 8 2 9A0BA1F3141323CBB6A53EAFE18657DFBCECFE96E1BA15BAC6BE1FA0D26EBB20
affinity.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
affinity.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
affinity.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
affinity.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
affinity.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. Q6vQst/hiuHpOtG4lWyoaYTG38sutR+xRa1sbUci0rG+rL4HyiD+1JoRQ0FcO1YDH6ZS4K6B7N0wqIO5ba9bbtGsMz6zsWhmOWLhzoKJsV3ck5+9s4/Gx9zRwjtuhm9wt4BJq736iUYPSsH2TmbrgFT+WcXthT0jzYmF1zpOeIE=
affinityfederalcu.blue.	3600	in	ns	ns1.dyna-ns.net.
affinityfederalcu.blue.	3600	in	ns	ns2.dyna-ns.net.
afl.blue.	3600	in	ns	dns1.registrar-servers.com.
afl.blue.	3600	in	ns	dns2.registrar-servers.com.
afp.blue.	3600	in	ns	dns1.afp.com.
afp.blue.	3600	in	ns	dns2.afp.com.
afraid.blue.	3600	in	ns	ns1.dreamhost.com.
afraid.blue.	3600	in	ns	ns2.dreamhost.com.
afraid.blue.	3600	in	ns	ns3.dreamhost.com.
africa.blue.	3600	in	ns	curitiba.ns.porkbun.com.
africa.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
africa.blue.	3600	in	ns	maceio.ns.porkbun.com.
africa.blue.	3600	in	ns	salvador.ns.porkbun.com.
africapitalisminstitute.blue.	3600	in	ns	ns27.domaincontrol.com.
africapitalisminstitute.blue.	3600	in	ns	ns28.domaincontrol.com.
afro.blue.	3600	in	ns	ns1.wordpress.com.
afro.blue.	3600	in	ns	ns2.wordpress.com.
afro.blue.	3600	in	ns	ns3.wordpress.com.
afrologi.blue.	3600	in	ns	ns41.domaincontrol.com.
afrologi.blue.	3600	in	ns	ns42.domaincontrol.com.
afsgroup.blue.	3600	in	ds	49444 13 2 E5DB4F13ECB1547D49582B118E7714C95D2E042C62B2CAA4272E7C8851F260EA
afsgroup.blue.	3600	in	ns	ns0.transip.net.
afsgroup.blue.	3600	in	ns	ns1.transip.nl.
afsgroup.blue.	3600	in	ns	ns2.transip.eu.
afsgroup.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. h93WDpS3BEXwHiODYSHR7B71Zaoj/VoCvvfgcV96fY4yhxFs1oQCFS8Mj8BeJKVGNdA44mRPDdeSzrcxRKiScb6U/3+h7fuEvJrE7mnQ8kcQ5U3ROPZgffjc9Bsh6Mty0PsBtHudYKCdpdprNJp1IGbxIHlZsHoctbe9yBx5874=
after.blue.	3600	in	ds	59345 8 2 AA69854E6850D1F971EECD266F29AEB63414E707BBD3683C921F22F9597CD8E4
after.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
after.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
after.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
after.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
after.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. BlA6j6k+Xd5mYDbLKZcCCILa3zHR7lFY3nCsKxKjSdyjX9Bi/NzzF/ScbNn8iip27/aeqi3OMoN2UyCOSb1E4d3rBrcV3g+tdVOZqZADiTFz2UtN03YdDjafV2/0zfNLDAN8OlgIQZqzUtynIJx/AQKRkdpLZbyvDCMzr9p76+I=
afterhours.blue.	3600	in	ns	jaxson.ns.cloudflare.com.
afterhours.blue.	3600	in	ns	teresa.ns.cloudflare.com.
afterrain.blue.	3600	in	ns	ns-1297.awsdns-34.org.
afterrain.blue.	3600	in	ns	ns-168.awsdns-21.com.
afterrain.blue.	3600	in	ns	ns-1840.awsdns-38.co.uk.
afterrain.blue.	3600	in	ns	ns-928.awsdns-52.net.
afterworld.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
afterworld.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
afterworld.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
afterworld.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
agaebmhmrb463p3k1fdi07pseacqqhf4.blue.	3600	in	nsec3	1 1 0 73 AGRO0I7OSRLUQGG9EI3JG2LN95OF490R NS DS RRSIG
agaebmhmrb463p3k1fdi07pseacqqhf4.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. ihOC7U0+eUjEFf+9cre1SECAvEysXv4/HK+LgSS8t5XrHPXymghhE89rwX9qAJMu0JUGP6EM8ztH4z7oC20Nkrt+yalf1WANjsfchmeTzpT8XsJIVtN6eC/Z/XpYe5Ub2FAXeeSHwraqiaz166kcE1YqQVIlnPeYEbw17N00H/s=
against.blue.	3600	in	ns	chris.ns.cloudflare.com.
against.blue.	3600	in	ns	raegan.ns.cloudflare.com.
agama.blue.	3600	in	ns	ns17.domaincontrol.com.
agama.blue.	3600	in	ns	ns18.domaincontrol.com.
agastya.blue.	3600	in	ns	ns1.catched.com.
agastya.blue.	3600	in	ns	ns2.catched.com.
agate.blue.	3600	in	ns	dns111.ovh.net.
agate.blue.	3600	in	ns	ns111.ovh.net.
agave.blue.	3600	in	ns	pdns03.domaincontrol.com.
agave.blue.	3600	in	ns	pdns04.domaincontrol.com.
age.blue.	3600	in	ns	dns19.hichina.com.
age.blue.	3600	in	ns	dns20.hichina.com.
agencia.blue.	3600	in	ns	ns1.dongee.com.
agencia.blue.	3600	in	ns	ns2.dongee.com.
agencia.blue.	3600	in	ns	ns3.dongee.com.
agency.blue.	3600	in	ns	ns1.afternic.com.
agency.blue.	3600	in	ns	ns2.afternic.com.
agent.blue.	3600	in	ns	dns1.registrar-servers.com.
agent.blue.	3600	in	ns	dns2.registrar-servers.com.
agentic.blue.	3600	in	ns	dns1.registrar-servers.com.
agentic.blue.	3600	in	ns	dns2.registrar-servers.com.
agentix.blue.	3600	in	ns	dns1.registrar-servers.com.
agentix.blue.	3600	in	ns	dns2.registrar-servers.com.
agents.blue.	3600	in	ns	ns01.domaincontrol.com.
agents.blue.	3600	in	ns	ns02.domaincontrol.com.
ageofaquarius.blue.	3600	in	ns	ns1.dyna-ns.net.
ageofaquarius.blue.	3600	in	ns	ns2.dyna-ns.net.
aggie.blue.	3600	in	ns	dns1.registrar-servers.com.
aggie.blue.	3600	in	ns	dns2.registrar-servers.com.
agi.blue.	3600	in	ns	ns1.afternic.com.
agi.blue.	3600	in	ns	ns2.afternic.com.
agn.blue.	3600	in	ns	x.ns.joker.com.
agn.blue.	3600	in	ns	y.ns.joker.com.
agn.blue.	3600	in	ns	z.ns.joker.com.
ago.blue.	3600	in	ns	uns01.lolipop.jp.
ago.blue.	3600	in	ns	uns02.lolipop.jp.
agora.blue.	3600	in	ns	docks12.rzone.de.
agora.blue.	3600	in	ns	shades15.rzone.de.
agpro.blue.	3600	in	ns	ns57.domaincontrol.com.
agpro.blue.	3600	in	ns	ns58.domaincontrol.com.
agri.blue.	3600	in	ns	dns01.muumuu-domain.com.
agri.blue.	3600	in	ns	dns02.muumuu-domain.com.
agro.blue.	3600	in	ns	ns101.kreativmedia.ch.
agro.blue.	3600	in	ns	ns102.kreativmedia.ch.
agro0i7osrluqgg9ei3jg2ln95of490r.blue.	3600	in	nsec3	1 1 0 73 AIBAH68G1UF827E68186BIJSHM4AEPO1 NS DS RRSIG
agro0i7osrluqgg9ei3jg2ln95of490r.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. CWXo/nrZV0T+ZLcMCvpOZn4CsHr8Vk1z4WlHoQe2Qk50vFwWB3etl7MbLQELZi5AZ3LoUu3Zo7aiN6M6pD8VOFUwdYJWq3Zne+/BaH7wQiZLNjqLwNTA7tFTYdIY3OzK4tjmps+JuF1HIpLZV2W7fJxQuC9JELzPSEtL2pLWRbU=
ags.blue.	3600	in	ns	ns.second-ns.com.
ags.blue.	3600	in	ns	ns1.your-server.de.
ags.blue.	3600	in	ns	ns3.second-ns.de.
agua.blue.	3600	in	ns	ns1.dyna-ns.net.
agua.blue.	3600	in	ns	ns2.dyna-ns.net.
ah-tuna.blue.	3600	in	ns	ns01.domaincontrol.com.
ah-tuna.blue.	3600	in	ns	ns02.domaincontrol.com.
aha.blue.	3600	in	ns	display.dnspod.net.
aha.blue.	3600	in	ns	red.dnspod.net.
ahatch.blue.	3600	in	ns	dns1.registrar-servers.com.
ahatch.blue.	3600	in	ns	dns2.registrar-servers.com.
ahintof.blue.	3600	in	ns	dns1.registrar-servers.com.
ahintof.blue.	3600	in	ns	dns2.registrar-servers.com.
ahl.blue.	3600	in	ns	a.ezdnscenter.com.
ahl.blue.	3600	in	ns	b.ezdnscenter.com.
ahm-jidan.blue.	3600	in	ns	uns01.lolipop.jp.
ahm-jidan.blue.	3600	in	ns	uns02.lolipop.jp.
ahm.blue.	3600	in	ns	ns-1384.awsdns-45.org.
ahm.blue.	3600	in	ns	ns-1691.awsdns-19.co.uk.
ahm.blue.	3600	in	ns	ns-221.awsdns-27.com.
ahm.blue.	3600	in	ns	ns-641.awsdns-16.net.
ahmed.blue.	3600	in	ds	41842 8 2 AA24C9DB5FD03548CC534E7765AD6AEBB033F8824E9F91F3145F84B6C22CD20A
ahmed.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
ahmed.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
ahmed.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
ahmed.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
ahmed.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. jm6P04e3g1g9kogTxZk+2I2EciZEJeMqQn+dOX1Ztjpiq1fs/Hq5B0TZJT4pFCUT22yI0x+Po8NImef6gyhbfKwu/1zS2wPxqRdjy620X5UYc3lphdz54hujH6EuMu7mK9kwTKcsfuD7awH4IqCP8eOc7Xmu1Nv71U0+tc0+RT4=
ahost.blue.	3600	in	ns	ns1.freehosting.com.
ahost.blue.	3600	in	ns	ns2.freehosting.com.
ahoy.blue.	3600	in	ns	ns1.dnsowl.com.
ahoy.blue.	3600	in	ns	ns2.dnsowl.com.
ahoy.blue.	3600	in	ns	ns3.dnsowl.com.
ahs.blue.	3600	in	ns	ns1-06.azure-dns.com.
ahs.blue.	3600	in	ns	ns2-06.azure-dns.net.
ahs.blue.	3600	in	ns	ns3-06.azure-dns.org.
ahs.blue.	3600	in	ns	ns4-06.azure-dns.info.
ahsdmtzklq.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ahsdmtzklq.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ahxn.blue.	3600	in	ns	ns1.dyna-ns.net.
ahxn.blue.	3600	in	ns	ns2.dyna-ns.net.
ai-ch.blue.	3600	in	ns	ns1.dns.ne.jp.
ai-ch.blue.	3600	in	ns	ns2.dns.ne.jp.
ai-investorstocks.blue.	3600	in	ns	ns1.dyna-ns.net.
ai-investorstocks.blue.	3600	in	ns	ns2.dyna-ns.net.
ai-soft.blue.	3600	in	ns	ns1.shin-vps.ne.jp.
ai-soft.blue.	3600	in	ns	ns2.shin-vps.ne.jp.
ai-soft.blue.	3600	in	ns	ns3.shin-vps.ne.jp.
ai-wave.blue.	3600	in	ns	dns01.muumuu-domain.com.
ai-wave.blue.	3600	in	ns	dns02.muumuu-domain.com.
ai.blue.	3600	in	ns	ns1.101domain.com.
ai.blue.	3600	in	ns	ns2.101domain.com.
aia.blue.	3600	in	ns	ns1.dns-parking.com.
aia.blue.	3600	in	ns	ns2.dns-parking.com.
aiagent.blue.	3600	in	ds	36823 13 2 047FCB2F6813767E352EE510FD36505E8758605E82ED6CFBA00219CE37A6EE84
aiagent.blue.	3600	in	ns	launch1.spaceship.net.
aiagent.blue.	3600	in	ns	launch2.spaceship.net.
aiagent.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. rvviweh5mu31N1/zLwCHXkk29EesmVHm3jnJYwz/Wy7ki+2JwiXb0rOd9ab/rAUQH6qSWHr9aBO5Xm5AawgVeTTOlPt2E2W1F9KgCfsjxweF1i1rNSiPbNkhbBVVZYvRzAAr9MqUmFruUtYv6tx0XahRfBLSU7a2gIM905PX2YM=
aiai.blue.	3600	in	ns	dns7.hichina.com.
aiai.blue.	3600	in	ns	dns8.hichina.com.
aiaii.blue.	3600	in	ns	dns01.muumuu-domain.com.
aiaii.blue.	3600	in	ns	dns02.muumuu-domain.com.
aiapp.blue.	3600	in	ns	rectangle.dnspod.net.
aiapp.blue.	3600	in	ns	wendy.dnspod.net.
aiat.blue.	3600	in	ns	curitiba.ns.porkbun.com.
aiat.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
aiat.blue.	3600	in	ns	maceio.ns.porkbun.com.
aiat.blue.	3600	in	ns	salvador.ns.porkbun.com.
aibah68g1uf827e68186bijshm4aepo1.blue.	3600	in	nsec3	1 1 0 73 AICCCI8D7ABQ0615PLUCUE55OR59KMGQ NS DS RRSIG
aibah68g1uf827e68186bijshm4aepo1.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. podUgfOWdFuj4v+GYWJDHu8kCQXaDIkgFu9E+8JzNmchYjWJWxQKYzmajPkT7UV/O/lyLqg9O5XkzCuhARwjDuYB4YkcbESBfTMATtdckZj5VbDHPj1ih7XYN92Em0KokVXcbkAetphMnlCQIjyNxRpmRSOwC7IooBWIGLc57gs=
aibot.blue.	3600	in	ns	ns1.myhostadmin.net.
aibot.blue.	3600	in	ns	ns2.myhostadmin.net.
aiccci8d7abq0615plucue55or59kmgq.blue.	3600	in	nsec3	1 1 0 73 AJSI9FKIQ8D8V1T2KV5NS3BV4C0VFR6I NS DS RRSIG
aiccci8d7abq0615plucue55or59kmgq.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. NOnkxcGVvU2DBa2+iofbyTtDqDVQatLTCOuY+Q68UP+Pfm2I+Rxvla3dhCs+zNwH0SW/7sNvZnvaeiQntltDfuHcLc12r7TUg9oT214vyB4jZXQHbxRj7iS53jiEo87ydqN0DzYYeP7K8rpXxMs+uY/sErislxyvUGWoA2AO7Z8=
aichat.blue.	3600	in	ns	maria.dnspod.net.
aichat.blue.	3600	in	ns	trousers.dnspod.net.
aicollar.blue.	3600	in	ns	courtney.ns.cloudflare.com.
aicollar.blue.	3600	in	ns	jonah.ns.cloudflare.com.
aicomputer.blue.	3600	in	ns	dns1.hichina.com.
aicomputer.blue.	3600	in	ns	dns2.hichina.com.
aid.blue.	3600	in	ns	ns1.dan.com.
aid.blue.	3600	in	ns	ns2.dan.com.
aida.blue.	3600	in	ns	ns-1418.awsdns-49.org.
aida.blue.	3600	in	ns	ns-1827.awsdns-36.co.uk.
aida.blue.	3600	in	ns	ns-190.awsdns-23.com.
aida.blue.	3600	in	ns	ns-772.awsdns-32.net.
aidata.blue.	3600	in	ds	62932 8 2 F028E3FD2D414F097A29D8DA754289170EE43875C4B2A2F30A02D7AFCCDF8C1C
aidata.blue.	3600	in	ns	dns13.ovh.net.
aidata.blue.	3600	in	ns	ns13.ovh.net.
aidata.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. q14QNr8MlhOPqIldwFBFIMmz303Dmz9Q24SjujsTgQJu2yUVU3g5qjti4Hz+8gTEIzYdk9ctHO8Apzq84xXPnNmpy1t1YwLqbhokGWwGAaODd/a66dUCEuaF3Ojtcl3/OTPRuSH6BUUNnO0GePqbBrADdj6j9W5GsZCspOW/+vc=
aidensetu.blue.	3600	in	ns	ns11.value-domain.com.
