place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1759367315 7200 900 1209600 3600
brands.place.	3600	in	ns	ns3.digitalocean.com.
brandthatmatters.place.	3600	in	ns	ns35.domaincontrol.com.
brandthatmatters.place.	3600	in	ns	ns36.domaincontrol.com.
brans.place.	3600	in	ds	2371 13 2 6BC32111B3E24C23AC7C3650B3308C686112B3E026F1989310A550912E1B0A83
brans.place.	3600	in	ns	brian.ns.cloudflare.com.
brans.place.	3600	in	ns	irma.ns.cloudflare.com.
brans.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. SpNSkRrN03DZamPYa9sd/wPDN8gqhnNGLBl4MTdOLhl/Ydb+K87rloHTpnp5P+Map6trOhHjcXQmU5ia4nhCsVl8pOu2PxOGygUjc5rdaz8qvs65GH5nR8naq/pWQOKfQjGPuJaubNx+qZB4QTLC0FvI1lv6lbaF1Uzd5B2tW2Q=
bratislava.place.	3600	in	ns	guss.ns.cloudflare.com.
bratislava.place.	3600	in	ns	nina.ns.cloudflare.com.
brd9u0hlrfq2cafjpi5r5me8lokpj7u1.place.	3600	in	nsec3	1 1 0 73 BT55BE7D0C133MIS7JGE94CFD1E1QRCV NS DS RRSIG
brd9u0hlrfq2cafjpi5r5me8lokpj7u1.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. xAwsrhEZzHQdAtTrHKwORsGQcR1vpT2O9ImLpsaJDDRNc0Q7yD8mcdFj9bRcovRXzc/9w11SQEkjlRGsPHraFtFckKrSA5K+wlrkv0x9GQ+AOUDPfmA7djU9OhCYBnEqovjDgwcsq51lrgofT1IK1A8XGjrCLubRKFaN8rFIOJg=
breads.place.	3600	in	ds	31595 8 2 D1E9F5265D5D8100BD8B63DD0399FC931C32143A971DEED7CE1D774EA01453AC
breads.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
breads.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
breads.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
breads.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
breads.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. pXyydV6byOLU2VVm6PfN0gGrBfe/7GDF8cTugOBeAfQeA7oMJCIqGOoNxWqDp3n5GVfx5nmkM5CAa0WRED2+AzL2iH7WkAyKsLlnBMPyq8HqeX6/kRUSI+0eyGDboUILmAJJQu3eUVkJk96d+gYuiOOILXFjgiUBf2z/XK6N2Ys=
break.place.	3600	in	ns	dns1.registrar-servers.com.
break.place.	3600	in	ns	dns2.registrar-servers.com.
breathe.place.	3600	in	ns	ns.gabia.co.kr.
breathe.place.	3600	in	ns	ns.gabia.net.
breathe.place.	3600	in	ns	ns1.gabia.co.kr.
breathing.place.	3600	in	ns	ns1.inmotionhosting.com.
breathing.place.	3600	in	ns	ns2.inmotionhosting.com.
breathtaking.place.	3600	in	ns	curitiba.ns.porkbun.com.
breathtaking.place.	3600	in	ns	fortaleza.ns.porkbun.com.
breathtaking.place.	3600	in	ns	maceio.ns.porkbun.com.
breathtaking.place.	3600	in	ns	salvador.ns.porkbun.com.
brees.place.	3600	in	ns	ns1.wordpress.com.
brees.place.	3600	in	ns	ns2.wordpress.com.
brees.place.	3600	in	ns	ns3.wordpress.com.
breeve.place.	3600	in	ns	dns1.registrar-servers.com.
breeve.place.	3600	in	ns	dns2.registrar-servers.com.
breezy.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
breezy.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
breezy.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
breezy.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
brenda.place.	3600	in	ns	ns1.wordpress.com.
brenda.place.	3600	in	ns	ns2.wordpress.com.
brenda.place.	3600	in	ns	ns3.wordpress.com.
brennans.place.	3600	in	ns	dns1.namecheaphosting.com.
brennans.place.	3600	in	ns	dns2.namecheaphosting.com.
brents.place.	3600	in	ns	ns45.worldnic.com.
brents.place.	3600	in	ns	ns46.worldnic.com.
brew.place.	3600	in	ns	guss.ns.cloudflare.com.
brew.place.	3600	in	ns	zoe.ns.cloudflare.com.
brewsters.place.	3600	in	ns	ns0.wixdns.net.
brewsters.place.	3600	in	ns	ns1.wixdns.net.
brewwalk.place.	3600	in	ns	imani.ns.cloudflare.com.
brewwalk.place.	3600	in	ns	rohin.ns.cloudflare.com.
brgr.place.	3600	in	ns	pdns11.domaincontrol.com.
brgr.place.	3600	in	ns	pdns12.domaincontrol.com.
brian.place.	3600	in	ns	lou.ns.cloudflare.com.
brian.place.	3600	in	ns	nucum.ns.cloudflare.com.
brians.place.	3600	in	ns	ns1.dnsowl.com.
brians.place.	3600	in	ns	ns2.dnsowl.com.
brians.place.	3600	in	ns	ns3.dnsowl.com.
brick.place.	3600	in	ns	ns57.domaincontrol.com.
brick.place.	3600	in	ns	ns58.domaincontrol.com.
bridge.place.	3600	in	ns	dns1.registrar-servers.com.
bridge.place.	3600	in	ns	dns2.registrar-servers.com.
bridgemark.place.	3600	in	ns	ns63.domaincontrol.com.
bridgemark.place.	3600	in	ns	ns64.domaincontrol.com.
bridgeport.place.	3600	in	ns	connect1.squarespacedns.com.
bridgeport.place.	3600	in	ns	connect2.squarespacedns.com.
bright.place.	3600	in	ns	ns1.afternic.com.
bright.place.	3600	in	ns	ns2.afternic.com.
brighter.place.	3600	in	ns	ns05.domaincontrol.com.
brighter.place.	3600	in	ns	ns06.domaincontrol.com.
brightly.place.	3600	in	ns	docks07.rzone.de.
brightly.place.	3600	in	ns	shades04.rzone.de.
brighton.place.	3600	in	ns	ns1.livedns.co.uk.
brighton.place.	3600	in	ns	ns2.livedns.co.uk.
brighton.place.	3600	in	ns	ns3.livedns.co.uk.
brij.place.	3600	in	ns	ns29.domaincontrol.com.
brij.place.	3600	in	ns	ns30.domaincontrol.com.
brisbane.place.	3600	in	ns	dns1.stabletransit.com.
brisbane.place.	3600	in	ns	dns2.stabletransit.com.
bristol.place.	3600	in	ns	ns1.iqwebsolutions.com.
bristol.place.	3600	in	ns	ns2.iqwebsolutions.com.
brivity.place.	3600	in	ns	ns-1188.awsdns-20.org.
brivity.place.	3600	in	ns	ns-1937.awsdns-50.co.uk.
brivity.place.	3600	in	ns	ns-360.awsdns-45.com.
brivity.place.	3600	in	ns	ns-942.awsdns-53.net.
brkn.place.	3600	in	ns	ns-1439.awsdns-51.org.
brkn.place.	3600	in	ns	ns-155.awsdns-19.com.
brkn.place.	3600	in	ns	ns-1706.awsdns-21.co.uk.
brkn.place.	3600	in	ns	ns-699.awsdns-23.net.
brnd.place.	3600	in	ns	ns05.domaincontrol.com.
brnd.place.	3600	in	ns	ns06.domaincontrol.com.
brocks.place.	3600	in	ns	ns03.domaincontrol.com.
brocks.place.	3600	in	ns	ns04.domaincontrol.com.
broken.place.	3600	in	ns	lakas.ns.cloudflare.com.
broken.place.	3600	in	ns	nora.ns.cloudflare.com.
broker.place.	3600	in	ns	ns1.afternic.com.
broker.place.	3600	in	ns	ns2.afternic.com.
bromans.place.	3600	in	ns	amalia.ns.cloudflare.com.
bromans.place.	3600	in	ns	plato.ns.cloudflare.com.
bronte.place.	3600	in	ns	ns1.1stdomains.net.nz.
bronte.place.	3600	in	ns	ns2.1stdomains.net.nz.
brony.place.	3600	in	ns	june.ns.cloudflare.com.
brony.place.	3600	in	ns	vin.ns.cloudflare.com.
brooklyn.place.	3600	in	ds	58054 8 2 23426EEBE1AA2CD5BCEE06787B5C52A25E68D5B7ECE7723EDF874D561B177EA3
brooklyn.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
brooklyn.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
brooklyn.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
brooklyn.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
brooklyn.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. mA6olR38LAyna63AThUphykr3sEU6oWcui0VI3NSV3Xq2fsqzfoiJ+9TZUAuQEjhXRJY2WnHXWlZcyua9rTa8Zlgio54b4uvlu7Blj0jvAPnqcJwu817q6IQvyj2ohT9MOQ5e+9jyDYdNxjLwiB4hMfN4RuAJBsCsaF8karDRg8=
brothers.place.	3600	in	ds	64435 8 2 EF3517C8272FCDBFD5FC30B7E1B60535FFDB04A10C4E937648F074C6A4048D28
brothers.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
brothers.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
brothers.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
brothers.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
brothers.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. wHbIB0UL5YcdNBk9GQnFAa1v3SRr/Vr1VPi4rjWFKWLvTqv1E7WFpupDJ0LaCV8pFlrq9UL/7fKjO1kL3UmEgBLl9d7TYoBdx1Z7ZCjr91WDNrQtpp275AYUneemwNudiHSyCLH4I2b431S/QY+PLm7mkAW2kDytzENywSEB2rM=
browena.place.	3600	in	ns	ns1.dyna-ns.net.
browena.place.	3600	in	ns	ns2.dyna-ns.net.
brown.place.	3600	in	ns	dns1.registrar-servers.com.
brown.place.	3600	in	ns	dns2.registrar-servers.com.
brownserve.place.	3600	in	ns	dns1.registrar-servers.com.
brownserve.place.	3600	in	ns	dns2.registrar-servers.com.
brr.place.	3600	in	ns	ns29.domaincontrol.com.
brr.place.	3600	in	ns	ns30.domaincontrol.com.
bruce.place.	3600	in	ns	dns101.registrar-servers.com.
bruce.place.	3600	in	ns	dns102.registrar-servers.com.
bryants.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
bryants.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
bryants.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
bryants.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
bs.place.	3600	in	ns	ns67.domaincontrol.com.
bs.place.	3600	in	ns	ns68.domaincontrol.com.
bsky.place.	3600	in	ns	jim.ns.cloudflare.com.
bsky.place.	3600	in	ns	may.ns.cloudflare.com.
bspace.place.	3600	in	ns	ns29.domaincontrol.com.
bspace.place.	3600	in	ns	ns30.domaincontrol.com.
bsv.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
bsv.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
bsv.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
bsv.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
bsy.place.	3600	in	ns	ns-1515.awsdns-61.org.
bsy.place.	3600	in	ns	ns-1970.awsdns-54.co.uk.
bsy.place.	3600	in	ns	ns-379.awsdns-47.com.
bsy.place.	3600	in	ns	ns-661.awsdns-18.net.
bt55be7d0c133mis7jge94cfd1e1qrcv.place.	3600	in	nsec3	1 1 0 73 BT9U3VB77JH9QCA8R2TDF5261D34JI4P NS DS RRSIG
bt55be7d0c133mis7jge94cfd1e1qrcv.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. ldl2H9UE6mFMuZD59gUth670+We64wa7cj2H3CBu6BbaD7xeiMXWN3HRlsVwGMqSAhwZI4zD7tWmFCRnJQGwBBu7DScrB1kSt0UO+kTTWa4lZKuL6XSyFx9ic2rwHSeRgfWgR+9af671YpJtAlMGOGmVeBJzO2OYUq4lnhmXBME=
bt9u3vb77jh9qca8r2tdf5261d34ji4p.place.	3600	in	nsec3	1 1 0 73 BTC582VMK7SPFQAUH5D8V59LAHNHF9MK NS DS RRSIG
bt9u3vb77jh9qca8r2tdf5261d34ji4p.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. JpO62JPTewxVHvLGADSiLDmJhuJEUdYMAqVWWSi8qpNrgBAlutfNiW4ol+M3WK9ue/x7yyQqypQps6ALOkYvj0hANGqXQFeHnFV7dOcY3UOEqMM6KZg9nxrnMXbQwFrAVQfg/pDBUDG4iEiHUCu2Ng24f2CkroCrPyjDQHhYnyc=
btc.place.	3600	in	ns	ns1.atom.com.
btc.place.	3600	in	ns	ns2.atom.com.
btc582vmk7spfqauh5d8v59lahnhf9mk.place.	3600	in	nsec3	1 1 0 73 BTD15R41NE9PRAF4U5HLN9JL3I3J1ANS NS DS RRSIG
btc582vmk7spfqauh5d8v59lahnhf9mk.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. oGzmS6qUQLnvDplaVOMq3iWuUdCwUbPyfBFMgi+qBEOVMxxWjDJaNFgxdywlkIrRd5N6fjkwQIm1dsa4Y8BTkNJ8pUE/qjuzJm8lwEWraOidcClEHQP1xybxyAyHC3TofZj2+bPcVFK8TMG7cGvB9YJQn1VRU0dNniYRXayRxno=
btd15r41ne9praf4u5hln9jl3i3j1ans.place.	3600	in	nsec3	1 1 0 73 BU844281EKHPOJ62MJDV41CGN40SR2DN NS DS RRSIG
btd15r41ne9praf4u5hln9jl3i3j1ans.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. tDEH7eBtQZqbg5L5IcUN7llThi9VtKlsGW3N7lKhcMJFSMntUIdHg1maYK5EZEi3q3dX9SV6w0ExRZT1vg9Uz+cZSH3TWALkWzGRAlNjh42nuoNIlnFw8Ne3YNGIFMMJJ8nKBX0MdHc8p1HeMB1cmFHfCcGdtNK1cHzH0a1/M6k=
btr.place.	3600	in	ns	ns-1275.awsdns-31.org.
btr.place.	3600	in	ns	ns-1876.awsdns-42.co.uk.
btr.place.	3600	in	ns	ns-372.awsdns-46.com.
btr.place.	3600	in	ns	ns-814.awsdns-37.net.
bts.place.	3600	in	ds	32342 8 2 AAA63B58B96203F1625AF12C1574CCE6117D05891A54A500785B43CC3603CCAB
bts.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
bts.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
bts.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
bts.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
bts.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. TkUHHDvlttoKM1pauekt86ey04Kr4tVCTuPG0rGMFCyix/dcdLO3EVKItl14ln9KALNL38bM/FtfUEai25r18lZKQoc+rJiLdEAyLdbAbVWTx9IrvQH9xHbVFOE1m7waSs2K3P3PPXP/n7g1AiyyqNpPFVc8rP3L/3Kj20zOWL8=
bu844281ekhpoj62mjdv41cgn40sr2dn.place.	3600	in	nsec3	1 1 0 73 BV4HQ8TCA0M0KNDRP54PEKSRJLAUAU6N NS DS RRSIG
bu844281ekhpoj62mjdv41cgn40sr2dn.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. Ey4Te3iExZyMgERL8+qOKsb99kgPkx3Q2sX2//vm0fif93u9RIa7FyWe7dq8hgz2mrcoQtoUz7D4ps6fumwBMeZOD1n90N5RSTVd5yNoovoQACsfyq/HJonfvSJOqzegXl/dLnYKhFZ7pfhKeRTJ14mM65c6S9NvY505c+jdDAk=
bubbles.place.	3600	in	ds	2371 13 2 DFB71C92F5044BD899CDABC3A176F5A26A05D5C00614CE4BC9F56D4FE2FEAFE0
bubbles.place.	3600	in	ns	amos.ns.cloudflare.com.
bubbles.place.	3600	in	ns	june.ns.cloudflare.com.
bubbles.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. Vbg35u+WYq/w/5UOrysA+Aexj7jjqyvo7SzBHQTO40tGw2Et718pWzONe//CJoBiJHgGRYW2WdrVMAeiJasoTX8W1HDcEW4K8iU/mgVHI8oIwssNAoepHwI55kyXjO+GUUCnsS/QfNUx7WIRV62SPRct92d/rSbfSEhp3EmAwxU=
bubl.place.	3600	in	ns	neil.ns.cloudflare.com.
bubl.place.	3600	in	ns	penny.ns.cloudflare.com.
bucci.place.	3600	in	ns	dilbert.ns.cloudflare.com.
bucci.place.	3600	in	ns	meera.ns.cloudflare.com.
buck.place.	3600	in	ds	50150 8 2 576ECB958D37CF569BAF4A0ECA656880A39A793B8AFEF25D7D5DD41DC08D16DA
buck.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
buck.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
buck.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
buck.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
buck.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. XJRk583tUEp78PsYG+Nkmv/kH4b2yHghjodDrN6gW6SZyUCAfTftWtOcnhn2imiUEp/kCuAeMM/PB3HADaQ1nDK7NfXIw7b042QQTbyMHgpzJR2GrGrVLwaxE9QFxLUljvU9QhbcUTRW1UdWqwNkmh5/W08omGdG/5MxoIHLuYc=
buckingham.place.	3600	in	ns	mary.ns.cloudflare.com.
buckingham.place.	3600	in	ns	thomas.ns.cloudflare.com.
bucks.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
bucks.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
bucks.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
bucks.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
buddha.place.	3600	in	ns	curitiba.ns.porkbun.com.
buddha.place.	3600	in	ns	fortaleza.ns.porkbun.com.
buddha.place.	3600	in	ns	maceio.ns.porkbun.com.
buddha.place.	3600	in	ns	salvador.ns.porkbun.com.
buddhist.place.	3600	in	ds	22667 8 2 4BEE86E25008BB548F3A2D5752F94DA1165FB7542DC8307EEB98C470D5DE1F07
buddhist.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
buddhist.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
buddhist.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
buddhist.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
buddhist.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. rf1cJfv1ovtUJGOqw1q2JGa8EmoynGZVxKAso2kqjBn+3FknWuLm++GxfuXWrH+D7lMGF35sYBnHyj0d42maYEjWHkrBkFzT/Z2OfHf5UCUjFQOP6CFi/0cygHz0QwlWlIhY5TSb0JmwexzOL7xIUomSy/MNLtAX3cHxgQoJq2A=
buddy.place.	3600	in	ns	ns.second-ns.com.
buddy.place.	3600	in	ns	ns1.your-server.de.
buddy.place.	3600	in	ns	ns3.second-ns.de.
buddys.place.	3600	in	ns	ns11.domaincontrol.com.
buddys.place.	3600	in	ns	ns12.domaincontrol.com.
buddyup.place.	3600	in	ns	ns51.domaincontrol.com.
buddyup.place.	3600	in	ns	ns52.domaincontrol.com.
buenaventura.place.	3600	in	ns	ns3096130.thisnameserverdoesnotexist.at.
buenaventura.place.	3600	in	ns	ns3400214.thisnameserverdoesnotexist.at.
buenaventura.place.	3600	in	ns	ns4710417.thisnameserverdoesnotexist.at.
buff.place.	3600	in	ns	ns55.domaincontrol.com.
buff.place.	3600	in	ns	ns56.domaincontrol.com.
buffalo.place.	3600	in	ds	2371 13 2 18059025F1C6EB5F2805CCD076BB2239E9E9042062654AB40DF31D8B25E8B86D
buffalo.place.	3600	in	ns	eleanor.ns.cloudflare.com.
buffalo.place.	3600	in	ns	miles.ns.cloudflare.com.
buffalo.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. Iuu4M1L9N5gY6UqorK0PKxtlJocxzYkU7fIHHwFQtFwo0or8RUn7ICwZ+oP/7m8bRuyALEQ9949ePnH572JGX2vahu7BpySfrC6JkOcjRafmIG9w4udFQpNMtMwkyr67XWIOC82jyBSD2SR+hQRcqgx028I4chW/1AEvbSUrfso=
bugs.place.	3600	in	ns	ns41.domaincontrol.com.
bugs.place.	3600	in	ns	ns42.domaincontrol.com.
build.place.	3600	in	ns	ns8473.hostgator.com.
build.place.	3600	in	ns	ns8474.hostgator.com.
buildanapp.place.	3600	in	ns	ns1.globat.com.
buildanapp.place.	3600	in	ns	ns2.globat.com.
builder.place.	3600	in	ns	dns101.registrar-servers.com.
builder.place.	3600	in	ns	dns102.registrar-servers.com.
builders.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
builders.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
builders.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
builders.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
building.place.	3600	in	ns	ns1.messagingengine.com.
building.place.	3600	in	ns	ns2.messagingengine.com.
buildings.place.	3600	in	ns	ns-1145.awsdns-15.org.
buildings.place.	3600	in	ns	ns-16.awsdns-02.com.
buildings.place.	3600	in	ns	ns-1756.awsdns-27.co.uk.
buildings.place.	3600	in	ns	ns-642.awsdns-16.net.
buildmy.place.	3600	in	ns	ns63.domaincontrol.com.
buildmy.place.	3600	in	ns	ns64.domaincontrol.com.
bullion.place.	3600	in	ns	connect1.squarespacedns.com.
bullion.place.	3600	in	ns	connect2.squarespacedns.com.
bullshit.place.	3600	in	ns	ns63.domaincontrol.com.
bullshit.place.	3600	in	ns	ns64.domaincontrol.com.
bun.place.	3600	in	ns	dns1.registrar-servers.com.
bun.place.	3600	in	ns	dns2.registrar-servers.com.
bunbun.place.	3600	in	ns	piers.ns.cloudflare.com.
bunbun.place.	3600	in	ns	samara.ns.cloudflare.com.
bunch.place.	3600	in	ds	59014 8 2 4239959000F2074548011B5ED837CB91D9D3BA8305251D1DCB9FB1C242CA6739
bunch.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
bunch.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
bunch.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
bunch.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
bunch.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. CT1QqaVV0iq0rguadOOeh3dL9wvks1RjP3MSPiVAlF1rBhkRUtM3gH20OpJvRbZZjeDv2fk5hfI+l5xfsOXJK8I8sO6jN4txh2ouKwV86nzH0NyATB46t0NKYmY0qGtySa4fohDHGNwfP4xmo82j0ibartj662DsSvQSwndPVEs=
bundle.place.	3600	in	ds	15078 13 2 A3DECC92414406A7B867A694ECB2E9C51B1FD13613C451281FE39726625BEE12
bundle.place.	3600	in	ns	nsauth1.introweb.nl.
bundle.place.	3600	in	ns	nsauth2.introweb.nl.
bundle.place.	3600	in	ns	nsauth3.introweb.net.
bundle.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. ScOSNSiZKa10hi69LkSLCshHP+sgq/On6r56n7YXpN65uZimNGUSMHp+BtpP/gln5s9ofpAaiKaoBDiT5xr9cYdBdflN+g0LHzKVFyoViJiLlbY1I57FLa2T9qCJ5g7vtqc+MTDHAmnfFo/6nWRBdHhpTGI+GN/ppkjFpfliKtM=
bunny.place.	3600	in	ns	aragorn.ns.cloudflare.com.
bunny.place.	3600	in	ns	tegan.ns.cloudflare.com.
burgers.place.	3600	in	ds	65154 13 2 A3C0EDA10A1DAC328C6282F9C873343F86686B78487B937862EECC6C3F5E9636
burgers.place.	3600	in	ns	ns01.one.com.
burgers.place.	3600	in	ns	ns02.one.com.
burgers.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. JxL1J/fyxjba0PPD9AFOwUxwFTxuYbOzEotaIL2kemi1RYLnPpUe2vJ7Zdp1L909DsAwaYu+6rLMsNvffwaHyq5NfTxz+7BwXF9M9u0qu+phC4J1cKAg+aB1KSjwq2A30VeZO2/WeGpfrYY725qC5mi7Xs6Gt3ij7Grq0IL/Hbw=
burlington.place.	3600	in	ns	ns1.the-name-server.com.
burlington.place.	3600	in	ns	ns2.the-name-server.com.
burns.place.	3600	in	ds	2371 13 2 AF933BB0969A09775F9AEAAC9CEEB681CAAB56C6FFA8764C311109141FF6D09C
burns.place.	3600	in	ns	george.ns.cloudflare.com.
burns.place.	3600	in	ns	liz.ns.cloudflare.com.
burns.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. nMszMx7HGn5QFpSQJSphxsh2a6Ptre212a31YJziXRDKuoiipiLURPmVw1so0+rWAzJoyQ8RyccXdepHdgt2huf732yvf/qBNNh8CS2OqsI9i+W3DCWnldF/LTaFFYTkCC+eXYknBBuoJhbyb+VD3x4xypo4Purw9DSbprO5Mo8=
burnt.place.	3600	in	ns	aida.ns.cloudflare.com.
burnt.place.	3600	in	ns	bob.ns.cloudflare.com.
burrito.place.	3600	in	ns	jean.ns.cloudflare.com.
burrito.place.	3600	in	ns	ray.ns.cloudflare.com.
burrow.place.	3600	in	ns	abby.ns.cloudflare.com.
burrow.place.	3600	in	ns	doug.ns.cloudflare.com.
burst.place.	3600	in	ns	ns1.markmonitor.com.
burst.place.	3600	in	ns	ns2.markmonitor.com.
burst.place.	3600	in	ns	ns3.markmonitor.com.
burwell.place.	3600	in	ns	ns91.worldnic.com.
burwell.place.	3600	in	ns	ns92.worldnic.com.
buscando.place.	3600	in	ns	ns1.vultr.com.
buscando.place.	3600	in	ns	ns2.vultr.com.
business.place.	3600	in	ns	ns1.afternic.com.
business.place.	3600	in	ns	ns2.afternic.com.
busy.place.	3600	in	ns	dns1.namecheaphosting.com.
busy.place.	3600	in	ns	dns2.namecheaphosting.com.
butt.place.	3600	in	ns	ns01.cashparking.com.
butt.place.	3600	in	ns	ns02.cashparking.com.
butter.place.	3600	in	ns	ns.inwx.de.
butter.place.	3600	in	ns	ns2.inwx.de.
butter.place.	3600	in	ns	ns3.inwx.eu.
butterfly.place.	3600	in	ds	35677 8 2 A1EF21AD0C5BE554A2561864DB1F2F830EA5B615ABD37FDC22D7F2BD3E91CDEA
butterfly.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
butterfly.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
butterfly.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
butterfly.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
butterfly.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. SeIgCxG+94HdBNXfAprFJehbp9VCLgPDzWvvJjl9F75QU2Ni57La1tTgkBWhQfCD3OV6T8PBaJhmThB6TZexMx8ge1hmgxmkBG3iqGcKT4S1I7TeUeNU4lcyrCASlH9vecCjvWN3NbShG1d3BF5e+pi+5igtWI3R9TSIstD1cqg=
button.place.	3600	in	ds	55435 8 2 2E895C0832F2E4CF08FAB6032BBC567FAC9A5524019905898EB9020453D7981B
button.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
button.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
button.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
button.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
button.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. KEnqtOvbYKl17uf+EXOCZIC1LMNJLPvenIFEzFoOWRpZJs3ToREKvuH7Vaiqy7oeQuzwsuAMSOHfnC5ytEgnYkX/luQqsQvqGQqCxaVNis218+YqQOH85yTL1czVde+qa+Wfez52UQYImBLH/DWXNH64OQnpzouWx6KShZ3z7/A=
buy.place.	3600	in	ns	ns1.afternic.com.
buy.place.	3600	in	ns	ns2.afternic.com.
buya.place.	3600	in	ns	dns1.registrar-servers.com.
buya.place.	3600	in	ns	dns2.registrar-servers.com.
buyandsell.place.	3600	in	ns	ns3.afternic.com.
buyandsell.place.	3600	in	ns	ns4.afternic.com.
buyer.place.	3600	in	ns	ns1dns.name.com.
buyer.place.	3600	in	ns	ns2hjl.name.com.
buyer.place.	3600	in	ns	ns3cpr.name.com.
buyer.place.	3600	in	ns	ns4jnz.name.com.
buyers.place.	3600	in	ns	ns63.domaincontrol.com.
buyers.place.	3600	in	ns	ns64.domaincontrol.com.
buyhghforless.place.	3600	in	ns	ns1.dyna-ns.net.
