place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1767661748 7200 900 1209600 3600
ancoredb.place.	3600	in	ns	ns03.domaincontrol.com.
ancoredb.place.	3600	in	ns	ns04.domaincontrol.com.
and.place.	3600	in	ns	ns1.afternic.com.
and.place.	3600	in	ns	ns2.afternic.com.
anders.place.	3600	in	ns	dean.ns.cloudflare.com.
anders.place.	3600	in	ns	tricia.ns.cloudflare.com.
anderson.place.	3600	in	ns	ns1.iwantmyname.net.
anderson.place.	3600	in	ns	ns2.iwantmyname.net.
anderson.place.	3600	in	ns	ns3.iwantmyname.net.
anderson.place.	3600	in	ns	ns4.iwantmyname.net.
andersons.place.	3600	in	ns	ns05.domaincontrol.com.
andersons.place.	3600	in	ns	ns06.domaincontrol.com.
andi.place.	3600	in	ns	dns1.registrar-servers.com.
andi.place.	3600	in	ns	dns2.registrar-servers.com.
andotherstories.place.	3600	in	ns	a1-139.akam.net.
andotherstories.place.	3600	in	ns	a11-66.akam.net.
andotherstories.place.	3600	in	ns	a12-67.akam.net.
andotherstories.place.	3600	in	ns	a28-64.akam.net.
andotherstories.place.	3600	in	ns	a5-65.akam.net.
andotherstories.place.	3600	in	ns	a8-66.akam.net.
andre.place.	3600	in	ds	6952 8 2 B64ADAA2A6C66A0BCF30280F3CE4B7F33245E7F20DA0E225415D4304EACA0D29
andre.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
andre.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
andre.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
andre.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
andre.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. dBvhouOQ+UEJWjL7tI0UJQmNWYdZoRCxHzlw82j6pNVEPSFEM/4eaGUKGyv/IsWO4I05pAgILMyV4zloZDw3GvzGyLBNMH03v+3UYjfEacobrl3YGKH03F01VQCxYz52GbC7XwMyEkJw0bEvidN91FsF9guPL1hTTx/W+VQlMA0=
andrea.place.	3600	in	ns	ns1.wordpress.com.
andrea.place.	3600	in	ns	ns2.wordpress.com.
andrea.place.	3600	in	ns	ns3.wordpress.com.
andres.place.	3600	in	ns	ns1.wordpress.com.
andres.place.	3600	in	ns	ns2.wordpress.com.
andres.place.	3600	in	ns	ns3.wordpress.com.
andrew.place.	3600	in	ns	curitiba.ns.porkbun.com.
andrew.place.	3600	in	ns	fortaleza.ns.porkbun.com.
andrew.place.	3600	in	ns	maceio.ns.porkbun.com.
andrew.place.	3600	in	ns	salvador.ns.porkbun.com.
andrews.place.	3600	in	ns	ns15.domaincontrol.com.
andrews.place.	3600	in	ns	ns16.domaincontrol.com.
andromeda.place.	3600	in	ns	ns19.domaincontrol.com.
andromeda.place.	3600	in	ns	ns20.domaincontrol.com.
andtoo.place.	3600	in	ns	ns1.cyon.ch.
andtoo.place.	3600	in	ns	ns2.cyon.ch.
andys.place.	3600	in	ns	ns1.digitalocean.com.
andys.place.	3600	in	ns	ns2.digitalocean.com.
andys.place.	3600	in	ns	ns3.digitalocean.com.
ane.place.	3600	in	ns	candy.ns.cloudflare.com.
ane.place.	3600	in	ns	doug.ns.cloudflare.com.
anelusive.place.	3600	in	ns	ns.phx3.nearlyfreespeech.net.
anelusive.place.	3600	in	ns	ns.phx5.nearlyfreespeech.net.
anemoia.place.	3600	in	ns	candy.ns.cloudflare.com.
anemoia.place.	3600	in	ns	doug.ns.cloudflare.com.
anew.place.	3600	in	ns	ns1.uniregistry-dns.com.
anew.place.	3600	in	ns	ns1.uniregistry-dns.net.
anew.place.	3600	in	ns	ns2.uniregistry-dns.com.
anew.place.	3600	in	ns	ns2.uniregistry-dns.net.
angel.place.	3600	in	ns	ns1.afraid.org.
angel.place.	3600	in	ns	ns2.afraid.org.
angel.place.	3600	in	ns	ns3.afraid.org.
angel.place.	3600	in	ns	ns4.afraid.org.
angela.place.	3600	in	ns	ns1.wordpress.com.
angela.place.	3600	in	ns	ns2.wordpress.com.
angela.place.	3600	in	ns	ns3.wordpress.com.
angelasmarket.place.	3600	in	ns	ns15.worldnic.com.
angelasmarket.place.	3600	in	ns	ns16.worldnic.com.
angies.place.	3600	in	ns	ns65.domaincontrol.com.
angies.place.	3600	in	ns	ns66.domaincontrol.com.
anima.place.	3600	in	ns	ns73.domaincontrol.com.
anima.place.	3600	in	ns	ns74.domaincontrol.com.
animal.place.	3600	in	ns	ns1.dyna-ns.net.
animal.place.	3600	in	ns	ns2.dyna-ns.net.
anime.place.	3600	in	ns	ns3.afternic.com.
anime.place.	3600	in	ns	ns4.afternic.com.
anker.place.	3600	in	ns	ns4.wixdns.net.
anker.place.	3600	in	ns	ns5.wixdns.net.
ankit.place.	3600	in	ns	emely.ns.cloudflare.com.
ankit.place.	3600	in	ns	tanner.ns.cloudflare.com.
anna.place.	3600	in	ns	dns1.registrar-servers.com.
anna.place.	3600	in	ns	dns2.registrar-servers.com.
annabelles.place.	3600	in	ns	dns1.p01.nsone.net.
annabelles.place.	3600	in	ns	dns2.p01.nsone.net.
annabelles.place.	3600	in	ns	dns3.p01.nsone.net.
annabelles.place.	3600	in	ns	dns4.p01.nsone.net.
annabelles.place.	3600	in	ns	ns01.squarespacedns.com.
annabelles.place.	3600	in	ns	ns02.squarespacedns.com.
annabelles.place.	3600	in	ns	ns03.squarespacedns.com.
annabelles.place.	3600	in	ns	ns04.squarespacedns.com.
annettes.place.	3600	in	ns	dns1.registrar-servers.com.
annettes.place.	3600	in	ns	dns2.registrar-servers.com.
annies.place.	3600	in	ns	ns67.domaincontrol.com.
annies.place.	3600	in	ns	ns68.domaincontrol.com.
annuaire-telechargement.place.	3600	in	ns	ns1.fp261.parklogic.com.
annuaire-telechargement.place.	3600	in	ns	ns2.fp261.parklogic.com.
anon.place.	3600	in	ns	dns1.registrar-servers.com.
anon.place.	3600	in	ns	dns2.registrar-servers.com.
anons.place.	3600	in	ns	ns21.domaincontrol.com.
anons.place.	3600	in	ns	ns22.domaincontrol.com.
anonymous.place.	3600	in	ds	64249 8 2 34AD4FF377FCA9EEA1BC6AFB3A370D48B36B43F41BF2BF5A8004AA734C6AF701
anonymous.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
anonymous.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
anonymous.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
anonymous.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
anonymous.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. Zt7n5ZkNBpwSbGlYHAa1EQ8Fp/qRQyr5HG/FfNJoko2L0oQTgDKkMI30fb5qoE4ooX5A3tXtq66EOh6nS8EkK028bhYDdeK17xALYfjBDHGMqpumh29awRpxMmwOkW7A53tr+gObgg8DI8qQqxnk7XHNo4buAn5ajlqdJUiAW/I=
another.place.	3600	in	ns	burt.ns.cloudflare.com.
another.place.	3600	in	ns	dara.ns.cloudflare.com.
anotherfaraway.place.	3600	in	ds	23219 8 2 20E01AE3994D6E6FECD2D9F4446326DC4D3755EC8284691CA431B8DF5993B21C
anotherfaraway.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
anotherfaraway.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
anotherfaraway.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
anotherfaraway.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
anotherfaraway.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. DLpzk1Ms6n/2pIv9ktGJk7WhA5PUna2iflwXKu5pZDg2Nqz/XBf0s76TupCBb2/qP0gbMXUOW7CG+ntsdYogxzry4sthdmP08+Nf1sf2fgoi1Fx+f5INeyo351W4mKP4SYKxw64Iew+S0VNAB+Lvw4O76HqHkMMwqgcpppayMmg=
anotherspace.place.	3600	in	ns	ns37.domaincontrol.com.
anotherspace.place.	3600	in	ns	ns38.domaincontrol.com.
anothr.place.	3600	in	ns	ns55.domaincontrol.com.
anothr.place.	3600	in	ns	ns56.domaincontrol.com.
anq2d1c4o3lvnivs2mcsvlco6jh86mfs.place.	3600	in	nsec3	1 1 0 73 AO5MB9B0GVBMBT4AQOFINSECV8RNGEGJ NS DS RRSIG
anq2d1c4o3lvnivs2mcsvlco6jh86mfs.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. h8sxE8d8ykGBsm/EA5b/yTSlbzit46hLXgmyeMlfNaHPK73bn7LlfTXwdlCRhO5jEdAG3LhbPEkijwDX7KDoPtwmZ5R+f7K8LgoGhHk17baw+4X5wCcx0QOK/2AXQqSZNafovXL6L1eUTvesgcT1JeWzwA+LHfZtTjksjmSzr60=
answer.place.	3600	in	ns	ns1psw.name.com.
answer.place.	3600	in	ns	ns2fln.name.com.
answer.place.	3600	in	ns	ns3jkl.name.com.
answer.place.	3600	in	ns	ns4cgs.name.com.
antar.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
antar.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
antar.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
antar.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
antes.place.	3600	in	ns	ns1.mojsite.com.
antes.place.	3600	in	ns	ns2.mojsite.com.
anthony.place.	3600	in	ns	ns1.hover.com.
anthony.place.	3600	in	ns	ns2.hover.com.
anthro.place.	3600	in	ns	curitiba.ns.porkbun.com.
anthro.place.	3600	in	ns	fortaleza.ns.porkbun.com.
anthro.place.	3600	in	ns	maceio.ns.porkbun.com.
anthro.place.	3600	in	ns	salvador.ns.porkbun.com.
antimatter.place.	3600	in	ns	ns.udag.de.
antimatter.place.	3600	in	ns	ns.udag.net.
antimatter.place.	3600	in	ns	ns.udag.org.
antinode.place.	3600	in	ns	cris.ns.cloudflare.com.
antinode.place.	3600	in	ns	pola.ns.cloudflare.com.
antofagasta.place.	3600	in	ns	ns1035.banahosting.com.
antofagasta.place.	3600	in	ns	ns1036.banahosting.com.
antwerpen.place.	3600	in	ns	aaden.ns.cloudflare.com.
antwerpen.place.	3600	in	ns	stephane.ns.cloudflare.com.
any.place.	3600	in	ns	buynow.nametime.com.
any.place.	3600	in	ns	forsale.nametime.com.
anya.place.	3600	in	ns	curitiba.ns.porkbun.com.
anya.place.	3600	in	ns	fortaleza.ns.porkbun.com.
anya.place.	3600	in	ns	maceio.ns.porkbun.com.
anya.place.	3600	in	ns	salvador.ns.porkbun.com.
anyone.place.	3600	in	ns	ns21.domaincontrol.com.
anyone.place.	3600	in	ns	ns22.domaincontrol.com.
anything.place.	3600	in	ns	ns1.wordpress.com.
anything.place.	3600	in	ns	ns2.wordpress.com.
anything.place.	3600	in	ns	ns3.wordpress.com.
anywhere.place.	3600	in	ns	ns45.domaincontrol.com.
anywhere.place.	3600	in	ns	ns46.domaincontrol.com.
ao5mb9b0gvbmbt4aqofinsecv8rngegj.place.	3600	in	nsec3	1 1 0 73 AON84V02IRKB4GBS1M1B5S2639C0LTAL NS DS RRSIG
ao5mb9b0gvbmbt4aqofinsecv8rngegj.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. Jq+krNTjQD2LO1WAJijWQynBvstkuhIrWJdkTuq2V13UOaAE9q447XFr42Xrh7GR1qJxHYDSzOE59MQyEwB0UQG9j/64mPLPi5HSBxmSWdkXbC9V3Dn73TzDVnypApCaDyAoGqZwGR01tbfq5V2ZEgoh5sJKffO6SWrVjo+hjNU=
aoba.place.	3600	in	ns	ns-1266.awsdns-30.org.
aoba.place.	3600	in	ns	ns-1565.awsdns-03.co.uk.
aoba.place.	3600	in	ns	ns-406.awsdns-50.com.
aoba.place.	3600	in	ns	ns-956.awsdns-55.net.
aoharu.place.	3600	in	ns	agustin.ns.cloudflare.com.
aoharu.place.	3600	in	ns	gabriella.ns.cloudflare.com.
aon84v02irkb4gbs1m1b5s2639c0ltal.place.	3600	in	nsec3	1 1 0 73 APE0GTMJ141NMHJ745LQG8EARF6KMBCG NS DS RRSIG
aon84v02irkb4gbs1m1b5s2639c0ltal.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. bu+2Uyn/V9Kiy0NYdlL9SxFUjBbo6K6/XMYZLL7p9ZdPJ1k/aHYuqyixmNmDHH5wnM0WmoCU7SonXVATS6pCZ96EVWPSVTgz17zeEygu/3nV94EpJ+D74F2PdLgJnRLxiIh42avAOLD4iKJSmDlpDWcgYIrLyROzzv/i52jXzHs=
apart.place.	3600	in	ns	ns14.wixdns.net.
apart.place.	3600	in	ns	ns15.wixdns.net.
apartment.place.	3600	in	ns	curitiba.ns.porkbun.com.
apartment.place.	3600	in	ns	fortaleza.ns.porkbun.com.
apartment.place.	3600	in	ns	maceio.ns.porkbun.com.
apartment.place.	3600	in	ns	salvador.ns.porkbun.com.
ape.place.	3600	in	ns	howard.ns.cloudflare.com.
ape.place.	3600	in	ns	kia.ns.cloudflare.com.
ape0gtmj141nmhj745lqg8earf6kmbcg.place.	3600	in	nsec3	1 1 0 73 AQ83R3UN3BTSQB9DOFN2A8K59BRLE6S6 NS DS RRSIG
ape0gtmj141nmhj745lqg8earf6kmbcg.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. l0f5sx7YyhFQ3B7dZUFz0FyTKmlfxt+BqwkCEdqiOVGVqyG3Jtn2BOM8XvcOfW/G5KynRfwqe7TNS45i1TeOIfZVV41YcNV/gBL+oiL1MXOIerGD0D43sqxr+iLEMYLO0TYGAxbYCXbP4BWsV8FTC6S/Vlm43FOruy/Y5XH0gdE=
aperfect.place.	3600	in	ns	elinore.ns.cloudflare.com.
aperfect.place.	3600	in	ns	kyrie.ns.cloudflare.com.
apetter.place.	3600	in	ns	dns101.register.com.
apetter.place.	3600	in	ns	dns102.register.com.
apex.place.	3600	in	ns	lara.ns.cloudflare.com.
apex.place.	3600	in	ns	lou.ns.cloudflare.com.
apexcia.place.	3600	in	ns	ns1.apexcia.place.
apexcia.place.	3600	in	ns	ns2.apexcia.place.
api.place.	3600	in	ns	ns25.domaincontrol.com.
api.place.	3600	in	ns	ns26.domaincontrol.com.
apksloto69.place.	3600	in	ns	ns1.dyna-ns.net.
apksloto69.place.	3600	in	ns	ns2.dyna-ns.net.
aplacebeyond.place.	3600	in	ns	dns1.p09.nsone.net.
aplacebeyond.place.	3600	in	ns	dns2.p09.nsone.net.
aplacebeyond.place.	3600	in	ns	dns3.p09.nsone.net.
aplacebeyond.place.	3600	in	ns	dns4.p09.nsone.net.
aplaceformom.place.	3600	in	ns	ns27.domaincontrol.com.
aplaceformom.place.	3600	in	ns	ns28.domaincontrol.com.
apm.place.	3600	in	ns	ns1.hosting.co.kr.
apm.place.	3600	in	ns	ns2.hosting.co.kr.
apm.place.	3600	in	ns	ns3.hosting.co.kr.
apm.place.	3600	in	ns	ns4.hosting.co.kr.
apocrypha.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
apocrypha.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
apocrypha.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
apocrypha.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
apoets.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
apoets.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
apoets.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
apoets.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
apollo.place.	3600	in	ns	ns21.domaincontrol.com.
apollo.place.	3600	in	ns	ns22.domaincontrol.com.
apostareal.place.	3600	in	ns	ns19.domaincontrol.com.
apostareal.place.	3600	in	ns	ns20.domaincontrol.com.
app.place.	3600	in	ns	ns1.markmonitor.com.
app.place.	3600	in	ns	ns2.markmonitor.com.
apple-pay.place.	3600	in	ns	a.ns.apple.com.
apple-pay.place.	3600	in	ns	b.ns.apple.com.
apple-pay.place.	3600	in	ns	c.ns.apple.com.
apple-pay.place.	3600	in	ns	d.ns.apple.com.
apples.place.	3600	in	ns	dns101.registrar-servers.com.
apples.place.	3600	in	ns	dns102.registrar-servers.com.
applyboard.place.	3600	in	ns	pdns03.domaincontrol.com.
applyboard.place.	3600	in	ns	pdns04.domaincontrol.com.
applytomarket.place.	3600	in	ns	ns13.domaincontrol.com.
applytomarket.place.	3600	in	ns	ns14.domaincontrol.com.
appmarket.place.	3600	in	ns	lily.ns.cloudflare.com.
appmarket.place.	3600	in	ns	tony.ns.cloudflare.com.
appreciation.place.	3600	in	ds	2371 13 2 99B9FCAC36BF7F4ADF47C47417BE98C8F0E9A52519425C820E3B53717475FDE9
appreciation.place.	3600	in	ns	curitiba.ns.porkbun.com.
appreciation.place.	3600	in	ns	fortaleza.ns.porkbun.com.
appreciation.place.	3600	in	ns	maceio.ns.porkbun.com.
appreciation.place.	3600	in	ns	salvador.ns.porkbun.com.
appreciation.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. Tpn+1+YYGH6oAucOzTG1wQjBHd7mY9jpvNV5H58/p9x+e8ZPSG9l1OBOlEiWiW0TZ//6akdB4zT1rL7P9GzoClWIbzrUxOurzz2EHJHemvHoWyCk+7+F0K4vLrNtcWuFT8ovcqJzt2cuCLpR/DR0bvqrte7iv83QGkBSE4oNwJE=
apps.place.	3600	in	ds	4057 13 2 FDEFB16EA99387D3D6FBC30949BB4204A91533D36EF19018C5C36079DDD80A5B
apps.place.	3600	in	ns	launch1.spaceship.net.
apps.place.	3600	in	ns	launch2.spaceship.net.
apps.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. EeGfQjp4vTeb+mhSuyHVLjaWiqSIyMRCHV7spyiyIUEAwqxS66SS618vvDJxp1w4wmzsiI6ak9PRIhSoZrL9kNMTRd3oqNq8PzW4oQ4Jsp/b2ikOMZEMwOEXlhMUHcUejRSEUzRdCUGjqJm0xs4ME5Q7ZOxUrKPVK7yXEtk4Uvc=
apptaly.place.	3600	in	ns	ns1.afternic.com.
apptaly.place.	3600	in	ns	ns2.afternic.com.
apptivity.place.	3600	in	ns	dns1.registrar-servers.com.
apptivity.place.	3600	in	ns	dns2.registrar-servers.com.
appy.place.	3600	in	ns	ns1.activate.pt.
appy.place.	3600	in	ns	ns2.activate.pt.
aprilismyfav.place.	3600	in	ns	ns1.wordpress.com.
aprilismyfav.place.	3600	in	ns	ns2.wordpress.com.
aprilismyfav.place.	3600	in	ns	ns3.wordpress.com.
aprils.place.	3600	in	ns	ns-1204.awsdns-22.org.
aprils.place.	3600	in	ns	ns-1568.awsdns-04.co.uk.
aprils.place.	3600	in	ns	ns-372.awsdns-46.com.
aprils.place.	3600	in	ns	ns-547.awsdns-04.net.
apse.place.	3600	in	ns	dns1.registrar-servers.com.
apse.place.	3600	in	ns	dns2.registrar-servers.com.
aptify.place.	3600	in	ns	ns1.dns.communitybrands.com.
aptify.place.	3600	in	ns	ns2.dns.communitybrands.com.
aptify.place.	3600	in	ns	ns3.dns.communitybrands.com.
aptify.place.	3600	in	ns	ns4.dns.communitybrands.com.
aptivity.place.	3600	in	ns	dns1.registrar-servers.com.
aptivity.place.	3600	in	ns	dns2.registrar-servers.com.
apw.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
apw.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
apw.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
apw.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
aq83r3un3btsqb9dofn2a8k59brle6s6.place.	3600	in	nsec3	1 1 0 73 AQEKGMUU2J3FFKSDGTI6G2EEDASO4R79 NS DS RRSIG
aq83r3un3btsqb9dofn2a8k59brle6s6.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. PZCP4VG6djP/xiCWtP2kNOAVUS3VhzBchvLC5mjF8cSK+5ceCVFmqCBwszm/lSeki+xgsM7FfWOm1HtHSCrHvsEAciJG7C9IeD4ifS8NC7DAvLJ0hZzBxFyRdKZ7oRrCfWk2np4FinfwewHDb6Ag0JO20c4ItAWF889M3k8vymM=
aqekgmuu2j3ffksdgti6g2eedaso4r79.place.	3600	in	nsec3	1 1 0 73 AQU6MQIIE1G7FE5B71D1MJND0FN6EK0I NS DS RRSIG
aqekgmuu2j3ffksdgti6g2eedaso4r79.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. Zjen3voqlbGq5EMTINEApyB5zKBW9lyeXPmrxRjlrMe0k/sf5Xbdx2iTY5lqSND+qXfwdi4Eak2h7rPJO33bsOE1yDCTXpj7FNis+HxTKRACp+RPOYKX6bKDqKa4TAn44UH/2N7WKPlAYsh/CPP+u3bnhHO3YEnmkiUGhpHtQsw=
aqu6mqiie1g7fe5b71d1mjnd0fn6ek0i.place.	3600	in	nsec3	1 1 0 73 AS2AQLEHDKL0BSQPDRCQVK8BAV154C5E NS DS RRSIG
aqu6mqiie1g7fe5b71d1mjnd0fn6ek0i.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. o6zNYoC6rEFH/L4WC9uW+xik+cqmleDMB4DGCUNoXbtPC7VyDZ4sVqUyNoBEx4xyWJWz0VWH632+mOdEYHAAohejUeo2BPP8C7T61fLE6ZzdEEfPM9ClQd2527GxRPPrpKGeGW+PMvWMAdfEp+TW+Pf2daxWLYNC0ZWR1zm3D9I=
aquiet.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
aquiet.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
aquiet.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
aquiet.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
arab.place.	3600	in	ds	2371 13 2 7AD86BE0C89CD10E4E81AA7DD1D3BEF6F6796956BCF087E08B87D40E1EBC8F13
arab.place.	3600	in	ns	dora.ns.cloudflare.com.
arab.place.	3600	in	ns	jack.ns.cloudflare.com.
arab.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. aqr9K8zo2PYm7lUD80e5zV+eG9BJ0qRJO9QJYZqJEJBo3uHgdr9nakBllVaIG368hqLWLHYpVgLQrdP+diFGgs587azgXVWHtwCSzVmY6GWqfcJUOLEi1s36f+sSmyMUT5KKBsk7M+Bu2SpIqYuUe3S47x0hjQJYHhC0dLLUCvM=
arb.place.	3600	in	ns	dns1.registrar-servers.com.
arb.place.	3600	in	ns	dns2.registrar-servers.com.
arbitrary.place.	3600	in	ns	ns-101-b.gandi.net.
arbitrary.place.	3600	in	ns	ns-109-c.gandi.net.
arbitrary.place.	3600	in	ns	ns-63-a.gandi.net.
arbor.place.	3600	in	ns	ns01.domaincontrol.com.
arbor.place.	3600	in	ns	ns02.domaincontrol.com.
arboretum.place.	3600	in	ns	ns4.wixdns.net.
arboretum.place.	3600	in	ns	ns5.wixdns.net.
arbutus.place.	3600	in	ns	ns01.domaincontrol.com.
arbutus.place.	3600	in	ns	ns02.domaincontrol.com.
arc.place.	3600	in	ns	curitiba.ns.porkbun.com.
arc.place.	3600	in	ns	fortaleza.ns.porkbun.com.
arc.place.	3600	in	ns	maceio.ns.porkbun.com.
arc.place.	3600	in	ns	salvador.ns.porkbun.com.
arcadematch.place.	3600	in	ns	imani.ns.cloudflare.com.
arcadematch.place.	3600	in	ns	rohin.ns.cloudflare.com.
arcadia.place.	3600	in	ns	bjorn.ns.cloudflare.com.
arcadia.place.	3600	in	ns	shaz.ns.cloudflare.com.
arcadiaurbana.place.	3600	in	ns	ns1.bluehost.com.
arcadiaurbana.place.	3600	in	ns	ns2.bluehost.com.
arcana.place.	3600	in	ns	dns1.p02.nsone.net.
arcana.place.	3600	in	ns	dns2.p02.nsone.net.
arcana.place.	3600	in	ns	dns3.p02.nsone.net.
arcana.place.	3600	in	ns	dns4.p02.nsone.net.
arcana.place.	3600	in	ns	ns01.squarespacedns.com.
arcana.place.	3600	in	ns	ns02.squarespacedns.com.
arcana.place.	3600	in	ns	ns03.squarespacedns.com.
arcana.place.	3600	in	ns	ns04.squarespacedns.com.
arccoffee.place.	3600	in	ns	curitiba.ns.porkbun.com.
arccoffee.place.	3600	in	ns	fortaleza.ns.porkbun.com.
arccoffee.place.	3600	in	ns	maceio.ns.porkbun.com.
arccoffee.place.	3600	in	ns	salvador.ns.porkbun.com.
arch.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
arch.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
arch.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
arch.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
archaeology.place.	3600	in	ns	ns75.domaincontrol.com.
archaeology.place.	3600	in	ns	ns76.domaincontrol.com.
archi.place.	3600	in	ns	art.ns.cloudflare.com.
archi.place.	3600	in	ns	maeve.ns.cloudflare.com.
archiceramica.place.	3600	in	ns	dns17.servidoresdns.net.
archiceramica.place.	3600	in	ns	dns18.servidoresdns.net.
archies.place.	3600	in	ns	connect1.squarespacedns.com.
archies.place.	3600	in	ns	connect2.squarespacedns.com.
archipelago.place.	3600	in	ns	etta.ns.cloudflare.com.
archipelago.place.	3600	in	ns	lewis.ns.cloudflare.com.
architect.place.	3600	in	ns	dns1.registrar-servers.com.
architect.place.	3600	in	ns	dns2.registrar-servers.com.
archive.place.	3600	in	ns	clara.ns.cloudflare.com.
archive.place.	3600	in	ns	igor.ns.cloudflare.com.
archives.place.	3600	in	ns	ns1.name.com.
archives.place.	3600	in	ns	ns2.name.com.
archives.place.	3600	in	ns	ns3.name.com.
archives.place.	3600	in	ns	ns4.name.com.
arcs.place.	3600	in	ns	ns1.vercel-dns.com.
arcs.place.	3600	in	ns	ns2.vercel-dns.com.
arctic.place.	3600	in	ns	mcgrory.ns.cloudflare.com.
arctic.place.	3600	in	ns	serena.ns.cloudflare.com.
arenda.place.	3600	in	ns	a.ns.selectel.ru.
arenda.place.	3600	in	ns	b.ns.selectel.ru.
arenda.place.	3600	in	ns	c.ns.selectel.ru.
arenda.place.	3600	in	ns	d.ns.selectel.ru.
ares.place.	3600	in	ns	ns1.telekom.net.
ares.place.	3600	in	ns	pns.dtag.de.
arete.place.	3600	in	ns	algin.ns.cloudflare.com.
arete.place.	3600	in	ns	luciana.ns.cloudflare.com.
areyou.place.	3600	in	ns	evangeline.ns.cloudflare.com.
areyou.place.	3600	in	ns	rodrigo.ns.cloudflare.com.
argames.place.	3600	in	ds	2371 13 2 7A2EB573492F181DAE3C0A932DFA32382094DAEC382A7E01AC2CF3011DD1DB7C
argames.place.	3600	in	ns	ajay.ns.cloudflare.com.
argames.place.	3600	in	ns	diana.ns.cloudflare.com.
argames.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. I6bnatal/G5m73npZrvjG+tRTAjAtvxG0R9ZiOl9IDO60tIy9cjuyxI2iMKpRAM4sFKQNGaP9lYQ3ktH01sCxmMVb54pD616He2do8zTUF19/VkCm4CFdm+K9y9JYuJx6zu0kG+CfEl7s78rp6xxg0m/x1Bi3WyCzO1E6euUI1E=
argos.place.	3600	in	ns	edns63.ultradns.biz.
argos.place.	3600	in	ns	edns63.ultradns.com.
argos.place.	3600	in	ns	edns63.ultradns.net.
argos.place.	3600	in	ns	edns63.ultradns.org.
aria.place.	3600	in	ns	dns1.registrar-servers.com.
aria.place.	3600	in	ns	dns2.registrar-servers.com.
arid.place.	3600	in	ns	dns1.p07.nsone.net.
arid.place.	3600	in	ns	dns2.p07.nsone.net.
arid.place.	3600	in	ns	dns3.p07.nsone.net.
arid.place.	3600	in	ns	dns4.p07.nsone.net.
arise.place.	3600	in	ns	ns0.wixdns.net.
arise.place.	3600	in	ns	ns1.wixdns.net.
arizona.place.	3600	in	ns	dns1.registrar-servers.com.
arizona.place.	3600	in	ns	dns2.registrar-servers.com.
