place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1769302966 7200 900 1209600 3600
daniella.place.	3600	in	ns	ns12.wixdns.net.
daniella.place.	3600	in	ns	ns13.wixdns.net.
daniels.place.	3600	in	ns	docks10.rzone.de.
daniels.place.	3600	in	ns	shades12.rzone.de.
danjgap277eq18ic75cqedpl6h6m7tg4.place.	3600	in	nsec3	1 1 0 73 DB21KH8CPP5QH50E712RVANTAF12EUP1 NS DS RRSIG
danjgap277eq18ic75cqedpl6h6m7tg4.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. TsG3yYpUXLCSUvFNWdOvsnJsTFa5JoeNVh2scsaA7BOAqzoEQaWa+HgV4tClop4t1hJdI/pM/mtwlGj6CculMzcFMlArFGVBCafr0HdxkaPcLIyVvaGe2Cir33A9YNoE9qtn6ll8ot6oI9kMEeNNKMLYCBvdSv/fngYlDTMN1Uo=
dank.place.	3600	in	ns	dns1.registrar-servers.com.
dank.place.	3600	in	ns	dns2.registrar-servers.com.
danny.place.	3600	in	ns	ns1.wordpress.com.
danny.place.	3600	in	ns	ns2.wordpress.com.
danny.place.	3600	in	ns	ns3.wordpress.com.
dannys.place.	3600	in	ns	ns1.domain.com.
dannys.place.	3600	in	ns	ns2.domain.com.
dans.place.	3600	in	ns	dns1.registrar-servers.com.
dans.place.	3600	in	ns	dns2.registrar-servers.com.
dao.place.	3600	in	ns	ns.second-ns.com.
dao.place.	3600	in	ns	ns1.your-server.de.
dao.place.	3600	in	ns	ns3.second-ns.de.
darius.place.	3600	in	ns	braden.ns.cloudflare.com.
darius.place.	3600	in	ns	deb.ns.cloudflare.com.
dark.place.	3600	in	ns	buynow.nametime.com.
dark.place.	3600	in	ns	forsale.nametime.com.
darkest.place.	3600	in	ns	ns1.beget.com.
darkest.place.	3600	in	ns	ns1.beget.pro.
darkest.place.	3600	in	ns	ns2.beget.com.
darkest.place.	3600	in	ns	ns2.beget.pro.
darkroom.croutons.place.	3600	in	a	64.62.158.18
darksecret.place.	3600	in	ns	ns01.cashparking.com.
darksecret.place.	3600	in	ns	ns02.cashparking.com.
darkside.place.	3600	in	ns	fonzie.ns.cloudflare.com.
darkside.place.	3600	in	ns	venus.ns.cloudflare.com.
darren.place.	3600	in	ds	45559 8 2 D8A4C34F2E99ABBC4B450462E87E6D7C1C116B0FBF5A63D3DFD7DAF941FEDC38
darren.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
darren.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
darren.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
darren.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
darren.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. N7jm84VSu0g1kPjLFEumIvqoLXuB17k9oN6YzZ/+wwIeN84x87WbdUusDqCU8m4RearSHnIAuGOY43cDtgbZ06j4WBR10AXHHBm8dvIOZHirYSJYdFd5gmfY/VfHbkGXrJ1Jk4tUEpbPgYBjHg/0q8pN8QR3rdMa+r0V9vD2dus=
dart.place.	3600	in	ns	ns3.afternic.com.
dart.place.	3600	in	ns	ns4.afternic.com.
dartmouth.place.	3600	in	ns	anirban.ns.cloudflare.com.
dartmouth.place.	3600	in	ns	mia.ns.cloudflare.com.
darts.place.	3600	in	ns	ns5.kasserver.com.
darts.place.	3600	in	ns	ns6.kasserver.com.
darwin.place.	3600	in	ns	dns1.stabletransit.com.
darwin.place.	3600	in	ns	dns2.stabletransit.com.
dash.place.	3600	in	ns	ns1.cvd.pl.
dash.place.	3600	in	ns	ns2.cvd.pl.
dash.place.	3600	in	ns	ns3.cvd.pl.
dashwood.place.	3600	in	ds	25984 8 2 82E8E210AFBBA3C4796BAEE085A991AC28FD307493311D1D6BDA18F2B75A6128
dashwood.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
dashwood.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
dashwood.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
dashwood.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
dashwood.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. qcgCArdxHSSsUMirXjkh+TeZ/79RnmdyHPW3bghJxmtocW48DqzDPTBQBqmZ/VnJmmANt5pJuWExEePURctf0uyPDz0h7uWb+BRJqVoRol3Ayid5ElxuOLYY/OCDtOqwWDGUst2CR6E1lWGdSCghVseoyP3C1OA26i8h1wMNVEQ=
dat.place.	3600	in	ns	adel.ns.cloudflare.com.
dat.place.	3600	in	ns	emerson.ns.cloudflare.com.
data-in.place.	3600	in	ns	ns1.digitalocean.com.
data-in.place.	3600	in	ns	ns2.digitalocean.com.
data-in.place.	3600	in	ns	ns3.digitalocean.com.
data.place.	3600	in	ns	ns29.domaincontrol.com.
data.place.	3600	in	ns	ns30.domaincontrol.com.
datalayer.place.	3600	in	ns	ns-1045.awsdns-02.org.
datalayer.place.	3600	in	ns	ns-1699.awsdns-20.co.uk.
datalayer.place.	3600	in	ns	ns-343.awsdns-42.com.
datalayer.place.	3600	in	ns	ns-866.awsdns-44.net.
datamarket.place.	3600	in	ns	ns.udag.de.
datamarket.place.	3600	in	ns	ns.udag.net.
datamarket.place.	3600	in	ns	ns.udag.org.
datascientist.place.	3600	in	ds	56557 8 2 898B70D6D6EE99EDD875585466F6355F0EE663D9150359B02904892B7B22530E
datascientist.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
datascientist.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
datascientist.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
datascientist.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
datascientist.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. RO0xtXMKtOjnFql5vom5IbvMk/8hXv5jngD0pGSsvDYZlsFfXvC0KiUviudWlUIJCqjY4kE+SlnGniaS9NEHmRrerkjBsrroNIyPbKNPQ6iX+g8sIiULFhmb9Uuxt6NMfswfpuTCgrC/m/N10H72TH1qWu71iSci2ra9rLkBZ9g=
datasgp.place.	3600	in	ns	dns1.registrar-servers.com.
datasgp.place.	3600	in	ns	dns2.registrar-servers.com.
datasolutions.place.	3600	in	ns	ns21.domaincontrol.com.
datasolutions.place.	3600	in	ns	ns22.domaincontrol.com.
date.place.	3600	in	ns	ns1.bodis.com.
date.place.	3600	in	ns	ns2.bodis.com.
datetime.place.	3600	in	ns	ns71.domaincontrol.com.
datetime.place.	3600	in	ns	ns72.domaincontrol.com.
dating.place.	3600	in	ns	ns1.dan.com.
dating.place.	3600	in	ns	ns2.dan.com.
davao-market.place.	3600	in	ds	24031 8 2 2F256AC02AC17FA8B7CECCBEDEA1E7E5D72F4411B8A39AB746F84028DDE083E4
davao-market.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
davao-market.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
davao-market.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
davao-market.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
davao-market.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. rgEE6FtfiKO9xsxx0bq61cEA8fVfqQb1c1h8+KIvjGUUBtpMut2Q2YPp3EEYj93zwoDP2k3sm1I4I22pOrBXfRa6U/5s0Yk3KFxBgVkbjsXim/WRPyvlHKHTui/0/Ia2e84LTL58kHUAHSWnQElX5NOUD2jLBMZdBkCUNIlBbf8=
davaomarket.place.	3600	in	ns	janet.ns.cloudflare.com.
davaomarket.place.	3600	in	ns	javon.ns.cloudflare.com.
daven.place.	3600	in	ds	2371 13 2 CC0C51BDE211DCE0B1574D9E3781814D4768A27854C2037D4E1369619C367135
daven.place.	3600	in	ns	arya.ns.cloudflare.com.
daven.place.	3600	in	ns	rayden.ns.cloudflare.com.
daven.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. K5ooTHTxCE2AvymIevTyxc+Tib3Nk1hBcaK8msL0cp7v9LoNmOI/eYPnNoltZNkaY+TqCdlZbt+yXrWMaCP8ztFobmHW/5eAUgWfArPYxOcydyREftSIJqV9nU0aBGtU/Bi86GhI3BWOBICbHcf1WIPLYKSltEdVTb2mKgEJaFY=
davenport.place.	3600	in	ns	arya.ns.cloudflare.com.
davenport.place.	3600	in	ns	rayden.ns.cloudflare.com.
daves.place.	3600	in	ns	ns69.domaincontrol.com.
daves.place.	3600	in	ns	ns70.domaincontrol.com.
daveygun.place.	3600	in	ds	36314 8 2 DF51A4DA02608CF38E13C089BA99A260422A613BF0564D04B6C5C2946F7E99E1
daveygun.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
daveygun.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
daveygun.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
daveygun.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
daveygun.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. eUXNCLutzkFd6uQ+FYfPihgFVddPe1vbvfpdst0B3myn3N7GpKBwF7KG7ua6XZ1ctNnXtK38DIaiA4C7hulQrQmJgNHB8GEu+in+jI5Jll+RkN8ymhIc+1dB7Kte67v65BIS/Y/A7p1y+e3j50QEgpZ3dfSqAGbu5uwScoGcXQ8=
daveys.place.	3600	in	ns	ns1.wordpress.com.
daveys.place.	3600	in	ns	ns2.wordpress.com.
daveys.place.	3600	in	ns	ns3.wordpress.com.
david.place.	3600	in	ns	ali.ns.cloudflare.com.
david.place.	3600	in	ns	sid.ns.cloudflare.com.
davids.place.	3600	in	ns	ns1.inmotionhosting.com.
davids.place.	3600	in	ns	ns2.inmotionhosting.com.
davies.place.	3600	in	ns	dns1.registrar-servers.com.
davies.place.	3600	in	ns	dns2.registrar-servers.com.
davincimode.place.	3600	in	ns	ns37.domaincontrol.com.
davincimode.place.	3600	in	ns	ns38.domaincontrol.com.
davis.place.	3600	in	ns	ns13.domaincontrol.com.
davis.place.	3600	in	ns	ns14.domaincontrol.com.
davisphotos.place.	3600	in	ds	1907 8 2 9F55A3E0B20589445738908F91E1AF841EF8C81EE850FAECA2F24B3351323E73
davisphotos.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
davisphotos.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
davisphotos.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
davisphotos.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
davisphotos.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. ByqnYYnm+matpFphI++CPJiHQGh/rjwqRwy054pbA0jv3V/hIzaHWUkg9bH3b+5KVkzTjYF17e+xoIcvSYEPpJ8oCz6cv6i/8qX3f9r1og85iZeDD/KnbvjsTEA8/HVz08IjblbhvHQRwnAEDalhGaknRL6hnp4REqiZm26LHuA=
dawa.place.	3600	in	ns	celeste.ns.cloudflare.com.
dawa.place.	3600	in	ns	felipe.ns.cloudflare.com.
dawning.place.	3600	in	ns	dns1.registrar-servers.com.
dawning.place.	3600	in	ns	dns2.registrar-servers.com.
dawoof.place.	3600	in	ns	ns1.wordpress.com.
dawoof.place.	3600	in	ns	ns2.wordpress.com.
dawoof.place.	3600	in	ns	ns3.wordpress.com.
dawson.place.	3600	in	ds	63605 8 2 E25E7E92DC15B1EC101EB2BA16E84AB0E3D0DFA2200DBDCD86CCA51A542042CB
dawson.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
dawson.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
dawson.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
dawson.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
dawson.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. N1VAa0HapW/mceBFa+n2BUgSTHvY80PIsHqsT/TnYzOfO53vXZDHely+7tn4XOlKkHgNSbRxw0gyGJBk0Ftc5snnK6Sgrwjehe4Muc1oh0G2+QEdenADlaPXWxtYkM3/OWB4qzbNEYH5Epm1zPC/CKdbjAZ5+GUyhd03okVo0rE=
dawuds.place.	3600	in	ns	ns1.wordpress.com.
dawuds.place.	3600	in	ns	ns2.wordpress.com.
dawuds.place.	3600	in	ns	ns3.wordpress.com.
dax.place.	3600	in	ns	janet.ns.cloudflare.com.
dax.place.	3600	in	ns	peyton.ns.cloudflare.com.
day.place.	3600	in	ds	20141 8 2 43BB2402AA62D445A10B90A0733BF003BF503DA65BD75DF55FE831B54918F641
day.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
day.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
day.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
day.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
day.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. cOPRkSVhlxvZzP8sEDj6qHAEwaEar/9daNoxSpvsgmkoetuAktFNcSkVYuZ+/Ozacc0Sl0Bm0jDIukeKfebD1XPdl2PSfdLXtnZ/mlZvEqQuf8OhT6pPccXO8eFuV33nn1os82furXXdILP+X9P46dlBR49H3pQYSWTZhKgRIm0=
daycare.place.	3600	in	ns	eric.ns.cloudflare.com.
daycare.place.	3600	in	ns	evelyn.ns.cloudflare.com.
dayuse.place.	3600	in	ns	dns1.registrar-servers.com.
dayuse.place.	3600	in	ns	dns2.registrar-servers.com.
db21kh8cpp5qh50e712rvantaf12eup1.place.	3600	in	nsec3	1 1 0 73 DDQLLDGSAUBGRA7BVQ8LEOUC048JUIAJ NS DS RRSIG
db21kh8cpp5qh50e712rvantaf12eup1.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. kOzx394WJ2frXhUrrETE9xzLVP1COjd4HA+73PnhxgDal3OPA20nTRdFbAyLk/IHjPHxMsBwHtrbnMaw2ElqzD+D0uEcH5XgLMk5/Kzwt4SVxFS+NeVnst3gA8m2KA6Ey4g39rDPziIR5yEX1vDriwQp4xSTPng9u9Oz/+7DmiM=
dbc.place.	3600	in	ds	2371 13 2 039FF05BD05FF28736A48416B54960D30B7ADD84A33A756A601FFC156540E0EC
dbc.place.	3600	in	ns	meilani.ns.cloudflare.com.
dbc.place.	3600	in	ns	micah.ns.cloudflare.com.
dbc.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. EwcmzYWrtM3euBi2l9l0N5zFkhxH2lnuBA71xyNYuPrXpCKO5D060QfkZgdUF6EChl2W1zVVdoMLGULG9Hk+GOHGJKN1/U7FQ0+OX40L+BazDm38iC0GP+t33KVn5RFIzX48Z3T30ZYLFzV2rXMKAPiPBplnQnRy4PoB2rI6mvI=
dbwork.place.	3600	in	ns	ns61.worldnic.com.
dbwork.place.	3600	in	ns	ns62.worldnic.com.
dcc.place.	3600	in	ns	ns.udag.de.
dcc.place.	3600	in	ns	ns.udag.net.
dcc.place.	3600	in	ns	ns.udag.org.
dddprinting.place.	3600	in	ns	dns1.namecheaphosting.com.
dddprinting.place.	3600	in	ns	dns2.namecheaphosting.com.
ddqlldgsaubgra7bvq8leouc048juiaj.place.	3600	in	nsec3	1 1 0 73 DF5993Q1KH0OK0LV6ENNLI13AOSGRVEJ NS DS RRSIG
ddqlldgsaubgra7bvq8leouc048juiaj.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. qLHixf0LqpL743XTgWMSjNiUzYKOPzNq07VhjxErPLAP6htbCtJPE1nLrAit2ceq1Nqns4fAWtypMm87h+EwUe6lIqNA0j+RFPoh0tiS00yWKqIDf9C0Q2DgPYUpMJulcMjfidhB8WBvrDyYkqQFXC2V/TE3bgpeBW/D0kBfkm0=
de.place.	3600	in	ns	launch1.spaceship.net.
de.place.	3600	in	ns	launch2.spaceship.net.
deacon.place.	3600	in	ns	dns1.registrar-servers.com.
deacon.place.	3600	in	ns	dns2.registrar-servers.com.
dead.place.	3600	in	ns	dom.ns.cloudflare.com.
dead.place.	3600	in	ns	gene.ns.cloudflare.com.
deadsea.place.	3600	in	ns	ns29.domaincontrol.com.
deadsea.place.	3600	in	ns	ns30.domaincontrol.com.
deaf.place.	3600	in	ns	ns1.bluehost.com.
deaf.place.	3600	in	ns	ns2.bluehost.com.
deal.place.	3600	in	ns	ns23.domaincontrol.com.
deal.place.	3600	in	ns	ns24.domaincontrol.com.
dean.place.	3600	in	ns	kevin.ns.cloudflare.com.
dean.place.	3600	in	ns	tess.ns.cloudflare.com.
dear.place.	3600	in	ns	ns19.domaincontrol.com.
dear.place.	3600	in	ns	ns20.domaincontrol.com.
deargreen.place.	3600	in	ns	ns1.dns-parking.com.
deargreen.place.	3600	in	ns	ns2.dns-parking.com.
dearly.place.	3600	in	ns	cody.ns.cloudflare.com.
dearly.place.	3600	in	ns	sima.ns.cloudflare.com.
death.place.	3600	in	ns	fatima.ns.cloudflare.com.
death.place.	3600	in	ns	maxim.ns.cloudflare.com.
debardeleben.place.	3600	in	ds	28855 8 2 F3EA44BE77556449DF0F2EAB353F301D0CDCFA1EC09DB44639145CC50C4EBB39
debardeleben.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
debardeleben.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
debardeleben.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
debardeleben.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
debardeleben.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. NwfIA50TQDDlvNvXemPvYNzD/llEOq03TNd1GKf4Lkrfax7UE0PuqjEECymZROz6232JHLh7t64BCggY5AGPNJSSM5jwwYcKh2eUluDf6apcF7XwZ0/0+ZReIcgLVOY6P6oStD1epkpWylcoQ04RRB9qYsDF5R+wKoNt1Pp9LGM=
debate.place.	3600	in	ns	chris.ns.cloudflare.com.
debate.place.	3600	in	ns	tara.ns.cloudflare.com.
debbies.place.	3600	in	ns	ns.webdivision24.net.
debbies.place.	3600	in	ns	ns2.webdivision24.net.
debet.place.	3600	in	ns	bill.ns.cloudflare.com.
debet.place.	3600	in	ns	gracie.ns.cloudflare.com.
debt.place.	3600	in	ns	dns1.registrar-servers.com.
debt.place.	3600	in	ns	dns2.registrar-servers.com.
decent.place.	3600	in	ns	dns1.registrar-servers.com.
decent.place.	3600	in	ns	dns2.registrar-servers.com.
decentral.place.	3600	in	ns	ns4.idnt.de.
decentral.place.	3600	in	ns	ns4.idnt.net.
decentral.place.	3600	in	ns	ns4.idnt.uk.
decentral.place.	3600	in	ns	ns4.idnt.us.
decibel.place.	3600	in	ds	30434 8 2 E55465F285AA037911F093046E8CACAD4611F329EB8172D9938D48934E28CCA0
decibel.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
decibel.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
decibel.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
decibel.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
decibel.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. YTchG+sWVdR8+Y5xKYP0d+OehcBf2SW+jtX7yhxrvSprl0JqiEk0fHQnpsKfOkKnV4obMSeJfBNwQ2ImjtMNERrus9xZu6aqJHjBdUH325BZxL5Torwhz33PrVXJTDdBHPM4+HO8wKzccubqLJ81j1mGPR8Y8ENqiUYFHfUgDlo=
decimal.place.	3600	in	ns	ns1.vercel-dns.com.
decimal.place.	3600	in	ns	ns2.vercel-dns.com.
decision.place.	3600	in	ns	apollo.ns.cloudflare.com.
decision.place.	3600	in	ns	mariah.ns.cloudflare.com.
decorate.place.	3600	in	ns	ns41.domaincontrol.com.
decorate.place.	3600	in	ns	ns42.domaincontrol.com.
decorating.place.	3600	in	ds	2371 13 2 4B2D4A06829610265D51A71FA03DFE468B1DCB64F29596E1D9877D31D8230D12
decorating.place.	3600	in	ns	barbara.ns.cloudflare.com.
decorating.place.	3600	in	ns	ernest.ns.cloudflare.com.
decorating.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. rMuZGtUlGZ2PXkGTaMUGNegWC4W/KCHeYvFl1Gv7G8myBkfktzHt8v6XWa9+whw/IZMqn3UGVV10oOq4sOsGU5th/toJmnfqQWHu+Gw3hCVZpxh5ZpmlcexQPIoBnA5cQ8wIWWeIMKTkVwj12yZCi52EYfOSdTicoJ+qjKGFiGs=
decorators.place.	3600	in	ns	ns09.domaincontrol.com.
decorators.place.	3600	in	ns	ns10.domaincontrol.com.
dedicate.place.	3600	in	ns	hugh.ns.cloudflare.com.
dedicate.place.	3600	in	ns	vida.ns.cloudflare.com.
deeplearning.place.	3600	in	ns	curitiba.ns.porkbun.com.
deeplearning.place.	3600	in	ns	fortaleza.ns.porkbun.com.
deeplearning.place.	3600	in	ns	maceio.ns.porkbun.com.
deeplearning.place.	3600	in	ns	salvador.ns.porkbun.com.
deepseek.place.	3600	in	ns	ns41.domaincontrol.com.
deepseek.place.	3600	in	ns	ns42.domaincontrol.com.
deer.place.	3600	in	ns	curitiba.ns.porkbun.com.
deer.place.	3600	in	ns	fortaleza.ns.porkbun.com.
deer.place.	3600	in	ns	maceio.ns.porkbun.com.
deer.place.	3600	in	ns	salvador.ns.porkbun.com.
deercrossing.place.	3600	in	ds	44447 8 2 EB7AD1DF88953475EA83EE8E6D88A107DC3F60C9F47D0A465374798C647F2964
deercrossing.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
deercrossing.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
deercrossing.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
deercrossing.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
deercrossing.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. QuZPJ45ZpmzRVcDgmdeMJg1jpWaAhn4j5J3slojMZVJasTyRxwwOrupM1uosWVPGaT2HyHNxHNaKALS/dvZ8/S9hjD8P8q1koBgqESEcr4R6AmfPu92PgsMT1ykksztUiWdzvD+ipL38gpwqNWL++GH5r8UrYqTE5HEOc7XLydo=
deezy.place.	3600	in	ns	bryce.ns.cloudflare.com.
deezy.place.	3600	in	ns	imani.ns.cloudflare.com.
defai.place.	3600	in	ns	ns1.atom.com.
defai.place.	3600	in	ns	ns2.atom.com.
default.place.	3600	in	ns	ns1fkl.name.com.
default.place.	3600	in	ns	ns2qvz.name.com.
default.place.	3600	in	ns	ns3cpr.name.com.
default.place.	3600	in	ns	ns4qxz.name.com.
defi.place.	3600	in	ns	ns1.dan.com.
defi.place.	3600	in	ns	ns2.dan.com.
degen.place.	3600	in	ns	dns1.p04.nsone.net.
degen.place.	3600	in	ns	dns2.p04.nsone.net.
degen.place.	3600	in	ns	dns3.p04.nsone.net.
degen.place.	3600	in	ns	dns4.p04.nsone.net.
degen.place.	3600	in	ns	ns01.squarespacedns.com.
degen.place.	3600	in	ns	ns02.squarespacedns.com.
degen.place.	3600	in	ns	ns03.squarespacedns.com.
degen.place.	3600	in	ns	ns04.squarespacedns.com.
degens.place.	3600	in	ns	ns97.superhosting.bg.
degens.place.	3600	in	ns	ns98.superhosting.bg.
delancey.place.	3600	in	ns	ns11.domaincontrol.com.
delancey.place.	3600	in	ns	ns12.domaincontrol.com.
delhi.place.	3600	in	ns	dns1.bigrock.in.
delhi.place.	3600	in	ns	dns2.bigrock.in.
delhi.place.	3600	in	ns	dns3.bigrock.in.
delhi.place.	3600	in	ns	dns4.bigrock.in.
delice.place.	3600	in	ns	ns.udag.de.
delice.place.	3600	in	ns	ns.udag.net.
delice.place.	3600	in	ns	ns.udag.org.
delicious.place.	3600	in	ds	21827 8 2 E17F9D752C147E8B3625505086FE9A7F745D25288E5A8AA2D3A28207A367156C
delicious.place.	3600	in	ns	dns10.ovh.net.
delicious.place.	3600	in	ns	ns10.ovh.net.
delicious.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. gbI0ODJP283mxRr/UilL5PnnUblROuXXeloX0RadZxN6/cfeJtVmvSO1fVGatVBFRtanhk62ZZFiJxlx/feTBskhWp1m8dAD54w/RF2sijdcR+nt+PlgXMLvUWzwgYpKwhnD5GL1WekMjQKTe7Ne2KhtqYUVyUXPVrf16wxijso=
delightful.place.	3600	in	ns	ns39.domaincontrol.com.
delightful.place.	3600	in	ns	ns40.domaincontrol.com.
deliver.place.	3600	in	ns	ns107.nixihost.com.
deliver.place.	3600	in	ns	ns108.nixihost.com.
delivery.place.	3600	in	ns	curitiba.ns.porkbun.com.
delivery.place.	3600	in	ns	fortaleza.ns.porkbun.com.
delivery.place.	3600	in	ns	maceio.ns.porkbun.com.
delivery.place.	3600	in	ns	salvador.ns.porkbun.com.
delta.place.	3600	in	ns	dns106.ovh.net.
delta.place.	3600	in	ns	ns106.ovh.net.
deltahost.place.	3600	in	ns	ns1.ukrnames.com.
deltahost.place.	3600	in	ns	ns2.ukrnames.com.
deltahost.place.	3600	in	ns	ns3.ukrnames.com.
deltahost.place.	3600	in	ns	ns4.ukrnames.ua.
dema.place.	3600	in	ns	ns1.dema.place.
dema.place.	3600	in	ns	ns2.dema.place.
demicis.place.	3600	in	ns	ns1.wordpress.com.
demicis.place.	3600	in	ns	ns2.wordpress.com.
demicis.place.	3600	in	ns	ns3.wordpress.com.
demo.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
demo.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
demo.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
demo.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
demos.place.	3600	in	ns	ns-13-a.gandi.net.
demos.place.	3600	in	ns	ns-185-b.gandi.net.
demos.place.	3600	in	ns	ns-29-c.gandi.net.
dempsey.place.	3600	in	ds	2371 13 2 BD1140552B04CB2CBA72E724CF36E3866D1E356A97346F8D313C14176A85C3BE
dempsey.place.	3600	in	ns	brianna.ns.cloudflare.com.
dempsey.place.	3600	in	ns	viddy.ns.cloudflare.com.
dempsey.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. rcgbqovy5m5UAxVqUR72HcGTTFvOxoowg7MUUrNwbkAwfLgkLCjRdEsVL3rlj7QlFoLUb0O5VVPuc40VJW8MlO0Aj3VgYxjIhCciWHzB37QvKkpMw9v3QesuzfdiWF2t8uoroLNnxsDo3aawX7WK6sf0XrcmIg0ufqqfWrEtuEI=
den.place.	3600	in	ns	ns1.cargo.site.
den.place.	3600	in	ns	ns2.cargo.site.
denis.place.	3600	in	ns	dns1.registrar-servers.com.
denis.place.	3600	in	ns	dns2.registrar-servers.com.
denizen.place.	3600	in	ns	dns1.registrar-servers.com.
denizen.place.	3600	in	ns	dns2.registrar-servers.com.
denn.place.	3600	in	ns	dns1.registrar-servers.com.
denn.place.	3600	in	ns	dns2.registrar-servers.com.
dennis.place.	3600	in	ds	5676 13 2 9BDAE28F8E56B060A49758B14E098AFE3C314F9E16250622F63F83A2B178C678
dennis.place.	3600	in	ns	ns01.one.com.
dennis.place.	3600	in	ns	ns02.one.com.
dennis.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. p7Yt+hIRm8cWkWP5zRI90IReR03TAVcguBpCjm6Gz7Y7t3jEnNqR4G4neAnpViLhFCtkiUxiG9AEy+QVi2623Ve3lxJgHcV/ccyVHuSnf0nd42kAwE/0n43YAm/wZj1VfTNtUlAxvjzS2Pz0vCN3tNiehYdT24Dl0UzOsjpo+xo=
dent.place.	3600	in	ds	30757 8 2 45F597B4B48815DD30AE1CD558873B7942A024A520A8017950726ADD7D6BF3BE
dent.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
dent.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
dent.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
dent.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
