place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1757639498 7200 900 1209600 3600
anotherfaraway.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
anotherfaraway.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
anotherfaraway.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
anotherfaraway.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
anotherfaraway.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. V/rpY0QUyTiX22TXuMZ9RblLkf6MGp1ptri0ENciD5ixGvWIFcyRixw5cpUXGVYM+bdB41F5rBIW5yWDZOKhh1ykN4Pfd9UrVO9+vMovUp9ywEVSo4GLUVSDXP7mBX7yRxe/9WCte7dsQzdmt/cBJpNOOZgP13qNagqgEcdLYso=
anotherspace.place.	3600	in	ns	ns37.domaincontrol.com.
anotherspace.place.	3600	in	ns	ns38.domaincontrol.com.
anothr.place.	3600	in	ns	ns55.domaincontrol.com.
anothr.place.	3600	in	ns	ns56.domaincontrol.com.
anq2d1c4o3lvnivs2mcsvlco6jh86mfs.place.	3600	in	nsec3	1 1 0 73 AO5MB9B0GVBMBT4AQOFINSECV8RNGEGJ NS DS RRSIG
anq2d1c4o3lvnivs2mcsvlco6jh86mfs.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. blv7gjRftxpt1fibLp0FUem0djGGjuX5xEk1dGOpB58ttuPjhn9czCaqduFLROkbA9WHw1ObUdjffjRGjtoAt/6NXaXF2uhc0V3nL/+3Cq0jGvIGEOJ0/gJo43fyvXDlPyeP0F2kSvejIDzSurL+s72QLOePKIot1QMmE+7HU7U=
answer.place.	3600	in	ns	ns1psw.name.com.
answer.place.	3600	in	ns	ns2fln.name.com.
answer.place.	3600	in	ns	ns3jkl.name.com.
answer.place.	3600	in	ns	ns4cgs.name.com.
antar.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
antar.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
antar.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
antar.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
antes.place.	3600	in	ns	ns1.mojsite.com.
antes.place.	3600	in	ns	ns2.mojsite.com.
anthro.place.	3600	in	ns	curitiba.ns.porkbun.com.
anthro.place.	3600	in	ns	fortaleza.ns.porkbun.com.
anthro.place.	3600	in	ns	maceio.ns.porkbun.com.
anthro.place.	3600	in	ns	salvador.ns.porkbun.com.
antimatter.place.	3600	in	ns	ns.udag.de.
antimatter.place.	3600	in	ns	ns.udag.net.
antimatter.place.	3600	in	ns	ns.udag.org.
antinode.place.	3600	in	ns	cris.ns.cloudflare.com.
antinode.place.	3600	in	ns	pola.ns.cloudflare.com.
antofagasta.place.	3600	in	ns	ns1035.banahosting.com.
antofagasta.place.	3600	in	ns	ns1036.banahosting.com.
antwerpen.place.	3600	in	ns	aaden.ns.cloudflare.com.
antwerpen.place.	3600	in	ns	stephane.ns.cloudflare.com.
any.place.	3600	in	ns	buynow.nametime.com.
any.place.	3600	in	ns	forsale.nametime.com.
anya.place.	3600	in	ns	curitiba.ns.porkbun.com.
anya.place.	3600	in	ns	fortaleza.ns.porkbun.com.
anya.place.	3600	in	ns	maceio.ns.porkbun.com.
anya.place.	3600	in	ns	salvador.ns.porkbun.com.
anyone.place.	3600	in	ns	ns21.domaincontrol.com.
anyone.place.	3600	in	ns	ns22.domaincontrol.com.
anything.place.	3600	in	ns	ns1.wordpress.com.
anything.place.	3600	in	ns	ns2.wordpress.com.
anything.place.	3600	in	ns	ns3.wordpress.com.
anywhere.place.	3600	in	ns	ns45.domaincontrol.com.
anywhere.place.	3600	in	ns	ns46.domaincontrol.com.
ao5mb9b0gvbmbt4aqofinsecv8rngegj.place.	3600	in	nsec3	1 1 0 73 AON84V02IRKB4GBS1M1B5S2639C0LTAL NS DS RRSIG
ao5mb9b0gvbmbt4aqofinsecv8rngegj.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. h9y0Z8giu5rHmyTpcVNjfuRGSKI1ffPsehjZzvyCxvfdDzylGOLXTBwV8J8WZ3rpK2Pth6IxWu3qnFEg7kDpwxyHu06tyvIOSmPEN2344w59LDkL0I03Bf5o6LNWdlmWh2BuARYwIQb3rK1Fm8gRFmRLtOYTuFjM/6Cymq4jIF8=
aoba.place.	3600	in	ns	ns-1266.awsdns-30.org.
aoba.place.	3600	in	ns	ns-1565.awsdns-03.co.uk.
aoba.place.	3600	in	ns	ns-406.awsdns-50.com.
aoba.place.	3600	in	ns	ns-956.awsdns-55.net.
aoharu.place.	3600	in	ns	agustin.ns.cloudflare.com.
aoharu.place.	3600	in	ns	gabriella.ns.cloudflare.com.
aon84v02irkb4gbs1m1b5s2639c0ltal.place.	3600	in	nsec3	1 1 0 73 APE0GTMJ141NMHJ745LQG8EARF6KMBCG NS DS RRSIG
aon84v02irkb4gbs1m1b5s2639c0ltal.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. devVR1QIsjj7uh1Mf76vyvewmWM614qvbE/y+WpZ+L9I/n+NVS/EejHBsLT27jC+eJ2kazG0pHAZhh4/dGKmTaaGUeLrIYsrt4CtAvp2DnCx3pOSPYLRiyp+N8x4ZyW8jYQG6wlCrR4whgzt+cuth6q/jEQNm7xAspmfkDo2mOs=
apart.place.	3600	in	ns	ns14.wixdns.net.
apart.place.	3600	in	ns	ns15.wixdns.net.
ape.place.	3600	in	ns	howard.ns.cloudflare.com.
ape.place.	3600	in	ns	kia.ns.cloudflare.com.
ape0gtmj141nmhj745lqg8earf6kmbcg.place.	3600	in	nsec3	1 1 0 73 AQ83R3UN3BTSQB9DOFN2A8K59BRLE6S6 NS DS RRSIG
ape0gtmj141nmhj745lqg8earf6kmbcg.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. jf4VI0DW9//KYveqjiicgBa5AGjmTVEiuf8Mp3ANMiOa/6wpxXfWxKOIdqGm9SsB/Yp4OwSRgyE66clng1Ic5fgKkjMhz00cUPgT5guvGpn+H6rpuV2BVtYA0kK4hbzu5UZnSwlndQuUB9j8GF5SbAakTvMEsFgtsXdtg1GmEKY=
aperfect.place.	3600	in	ns	elinore.ns.cloudflare.com.
aperfect.place.	3600	in	ns	kyrie.ns.cloudflare.com.
apetter.place.	3600	in	ns	dns101.register.com.
apetter.place.	3600	in	ns	dns102.register.com.
apex.place.	3600	in	ns	lara.ns.cloudflare.com.
apex.place.	3600	in	ns	lou.ns.cloudflare.com.
apexcia.place.	3600	in	ns	ns1.apexcia.place.
apexcia.place.	3600	in	ns	ns2.apexcia.place.
api.place.	3600	in	ns	ns25.domaincontrol.com.
api.place.	3600	in	ns	ns26.domaincontrol.com.
apksloto69.place.	3600	in	ns	eugene.ns.cloudflare.com.
apksloto69.place.	3600	in	ns	ingrid.ns.cloudflare.com.
aplacebeyond.place.	3600	in	ns	dns1.p09.nsone.net.
aplacebeyond.place.	3600	in	ns	dns2.p09.nsone.net.
aplacebeyond.place.	3600	in	ns	dns3.p09.nsone.net.
aplacebeyond.place.	3600	in	ns	dns4.p09.nsone.net.
aplaceformom.place.	3600	in	ns	ns27.domaincontrol.com.
aplaceformom.place.	3600	in	ns	ns28.domaincontrol.com.
apm.place.	3600	in	ns	ns1.hosting.co.kr.
apm.place.	3600	in	ns	ns2.hosting.co.kr.
apm.place.	3600	in	ns	ns3.hosting.co.kr.
apm.place.	3600	in	ns	ns4.hosting.co.kr.
apoets.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
apoets.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
apoets.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
apoets.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
apollo.place.	3600	in	ns	ns21.domaincontrol.com.
apollo.place.	3600	in	ns	ns22.domaincontrol.com.
apostareal.place.	3600	in	ns	ns19.domaincontrol.com.
apostareal.place.	3600	in	ns	ns20.domaincontrol.com.
app.place.	3600	in	ns	ns1.markmonitor.com.
app.place.	3600	in	ns	ns2.markmonitor.com.
apple-pay.place.	3600	in	ns	a.ns.apple.com.
apple-pay.place.	3600	in	ns	b.ns.apple.com.
apple-pay.place.	3600	in	ns	c.ns.apple.com.
apple-pay.place.	3600	in	ns	d.ns.apple.com.
apples.place.	3600	in	ns	buffy.ns.orangewebsite.com.
apples.place.	3600	in	ns	siti.ns.orangewebsite.com.
applyboard.place.	3600	in	ns	pdns03.domaincontrol.com.
applyboard.place.	3600	in	ns	pdns04.domaincontrol.com.
applytomarket.place.	3600	in	ns	ns13.domaincontrol.com.
applytomarket.place.	3600	in	ns	ns14.domaincontrol.com.
appmarket.place.	3600	in	ns	lily.ns.cloudflare.com.
appmarket.place.	3600	in	ns	tony.ns.cloudflare.com.
appreciation.place.	3600	in	ds	2371 13 2 99B9FCAC36BF7F4ADF47C47417BE98C8F0E9A52519425C820E3B53717475FDE9
appreciation.place.	3600	in	ns	curitiba.ns.porkbun.com.
appreciation.place.	3600	in	ns	fortaleza.ns.porkbun.com.
appreciation.place.	3600	in	ns	maceio.ns.porkbun.com.
appreciation.place.	3600	in	ns	salvador.ns.porkbun.com.
appreciation.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. hv750MugJhPLN08hnOdYmXqe6/Q6SfnbssrcXwuCXBLX96fP+wCkH7wgaH98uDFF969IQyOop1lP1uSF0OtQTpsmvHpvqhKxPZfRjUrfMZzdYuW7Iy/kviN00D/YQKWrbBN9mZlxU3SIufyLdvottblMoG65ThcOsKJRqJzX264=
approximations.place.	3600	in	ns	ns1.digitalocean.com.
approximations.place.	3600	in	ns	ns2.digitalocean.com.
approximations.place.	3600	in	ns	ns3.digitalocean.com.
approximators.place.	3600	in	ns	ns1.digitalocean.com.
approximators.place.	3600	in	ns	ns2.digitalocean.com.
approximators.place.	3600	in	ns	ns3.digitalocean.com.
apps.place.	3600	in	ns	aragorn.ns.cloudflare.com.
apps.place.	3600	in	ns	pat.ns.cloudflare.com.
apptaly.place.	3600	in	ns	ns1.afternic.com.
apptaly.place.	3600	in	ns	ns2.afternic.com.
apptivity.place.	3600	in	ns	dns1.registrar-servers.com.
apptivity.place.	3600	in	ns	dns2.registrar-servers.com.
appy.place.	3600	in	ns	ns1.activate.pt.
appy.place.	3600	in	ns	ns2.activate.pt.
aprils.place.	3600	in	ns	ns-1204.awsdns-22.org.
aprils.place.	3600	in	ns	ns-1568.awsdns-04.co.uk.
aprils.place.	3600	in	ns	ns-372.awsdns-46.com.
aprils.place.	3600	in	ns	ns-547.awsdns-04.net.
apse.place.	3600	in	ns	dns1.registrar-servers.com.
apse.place.	3600	in	ns	dns2.registrar-servers.com.
aptify.place.	3600	in	ns	ns1.dns.communitybrands.com.
aptify.place.	3600	in	ns	ns2.dns.communitybrands.com.
aptify.place.	3600	in	ns	ns3.dns.communitybrands.com.
aptify.place.	3600	in	ns	ns4.dns.communitybrands.com.
aptivity.place.	3600	in	ns	dns1.registrar-servers.com.
aptivity.place.	3600	in	ns	dns2.registrar-servers.com.
apw.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
apw.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
apw.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
apw.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
aq83r3un3btsqb9dofn2a8k59brle6s6.place.	3600	in	nsec3	1 1 0 73 AQEKGMUU2J3FFKSDGTI6G2EEDASO4R79 NS DS RRSIG
aq83r3un3btsqb9dofn2a8k59brle6s6.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. MpeeLOguJgmd64MrD3mQgD426Cx9ZbIe+lhl3gtDXSRLsHYqtORL+zNlrYDGvF7l98A48q0oe0OnW2KkTDsrKJjP2CZolGjTTkvE+qatl/kL3oWYpCtNtTH8XZ+p1w+qucVFYd7hdDvvybdDN4E08HP1xCDWT2EG1yjL0H7C4Jc=
aqekgmuu2j3ffksdgti6g2eedaso4r79.place.	3600	in	nsec3	1 1 0 73 AQU6MQIIE1G7FE5B71D1MJND0FN6EK0I NS DS RRSIG
aqekgmuu2j3ffksdgti6g2eedaso4r79.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. RqxsUez+eUA1nmEMPLZmsZpUVnKvqSuZEcWpwIv4VGOyf722g6/OUaSKyQhm+KlHsrFj3UIGaycpCP6up3E/fKa54dRErf/jqFI5CnHTGFMagYYKDIk2RI7krrSR1rh5DKDz4g6eLtzazkeE/3UgRDOpczvXZXsHgCngBWUBIQo=
aqu6mqiie1g7fe5b71d1mjnd0fn6ek0i.place.	3600	in	nsec3	1 1 0 73 AS2AQLEHDKL0BSQPDRCQVK8BAV154C5E NS DS RRSIG
aqu6mqiie1g7fe5b71d1mjnd0fn6ek0i.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. OJY2ZRqpraRHiQCf1Tdw30D9EOiFcbfO+fC3NTgliBCbk0aPM3ScHHRnalUou0m90qpK7dtkuy1baC9Iws6bLcZzZIOAQJ2ahMxr2Ka693+8EbBsG/uU0y3N6ajK9650E8Q+UZhobycViSL+1LPWIuOxEr+yP4ZEnmz9jq+SHGs=
aquiet.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
aquiet.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
aquiet.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
aquiet.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
ar-xnxx.place.	3600	in	ns	ns1.vicerocks.com.
ar-xnxx.place.	3600	in	ns	ns2.vicerocks.com.
arab.place.	3600	in	ds	2371 13 2 7AD86BE0C89CD10E4E81AA7DD1D3BEF6F6796956BCF087E08B87D40E1EBC8F13
arab.place.	3600	in	ns	dora.ns.cloudflare.com.
arab.place.	3600	in	ns	jack.ns.cloudflare.com.
arab.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. ekTEvFWsmo7/f+zW2nz8EO2GEqzlCWnALMcWoP0b9PF32pCVg9KOVInwRXu5YNVdS3PhfigVklRC1B6p5tO/GcdvP/BPnaLdPHn3xN/Nqyl48Z7O/YpQGR3cPtP6vW8zMYUk8vMw9OPbQlRRX+HV457K1PgnwBzJwmtFcfJacQ0=
arb.place.	3600	in	ns	dns1.registrar-servers.com.
arb.place.	3600	in	ns	dns2.registrar-servers.com.
arbi.place.	3600	in	ns	fattouche.ns.cloudflare.com.
arbi.place.	3600	in	ns	keyla.ns.cloudflare.com.
arbitrary.place.	3600	in	ns	ns-101-b.gandi.net.
arbitrary.place.	3600	in	ns	ns-109-c.gandi.net.
arbitrary.place.	3600	in	ns	ns-63-a.gandi.net.
arbor.place.	3600	in	ns	ns01.domaincontrol.com.
arbor.place.	3600	in	ns	ns02.domaincontrol.com.
arboretum.place.	3600	in	ns	ns4.wixdns.net.
arboretum.place.	3600	in	ns	ns5.wixdns.net.
arbutus.place.	3600	in	ns	ns01.domaincontrol.com.
arbutus.place.	3600	in	ns	ns02.domaincontrol.com.
arcadematch.place.	3600	in	ns	imani.ns.cloudflare.com.
arcadematch.place.	3600	in	ns	rohin.ns.cloudflare.com.
arcadia.place.	3600	in	ns	bjorn.ns.cloudflare.com.
arcadia.place.	3600	in	ns	shaz.ns.cloudflare.com.
arcadiaurbana.place.	3600	in	ns	ns1.bluehost.com.
arcadiaurbana.place.	3600	in	ns	ns2.bluehost.com.
arcana.place.	3600	in	ns	dns1.p02.nsone.net.
arcana.place.	3600	in	ns	dns2.p02.nsone.net.
arcana.place.	3600	in	ns	dns3.p02.nsone.net.
arcana.place.	3600	in	ns	dns4.p02.nsone.net.
arcana.place.	3600	in	ns	ns01.squarespacedns.com.
arcana.place.	3600	in	ns	ns02.squarespacedns.com.
arcana.place.	3600	in	ns	ns03.squarespacedns.com.
arcana.place.	3600	in	ns	ns04.squarespacedns.com.
arccoffee.place.	3600	in	ns	curitiba.ns.porkbun.com.
arccoffee.place.	3600	in	ns	fortaleza.ns.porkbun.com.
arccoffee.place.	3600	in	ns	maceio.ns.porkbun.com.
arccoffee.place.	3600	in	ns	salvador.ns.porkbun.com.
arch.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
arch.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
arch.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
arch.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
archaeology.place.	3600	in	ns	ns75.domaincontrol.com.
archaeology.place.	3600	in	ns	ns76.domaincontrol.com.
archetype.place.	3600	in	ns	dns1.registrar-servers.com.
archetype.place.	3600	in	ns	dns2.registrar-servers.com.
archi.place.	3600	in	ns	art.ns.cloudflare.com.
archi.place.	3600	in	ns	maeve.ns.cloudflare.com.
archiceramica.place.	3600	in	ns	dns17.servidoresdns.net.
archiceramica.place.	3600	in	ns	dns18.servidoresdns.net.
archies.place.	3600	in	ns	connect1.squarespacedns.com.
archies.place.	3600	in	ns	connect2.squarespacedns.com.
architect.place.	3600	in	ns	dns1.registrar-servers.com.
architect.place.	3600	in	ns	dns2.registrar-servers.com.
archives.place.	3600	in	ns	ns1.name.com.
archives.place.	3600	in	ns	ns2.name.com.
archives.place.	3600	in	ns	ns3.name.com.
archives.place.	3600	in	ns	ns4.name.com.
arcs.place.	3600	in	ns	ns1.vercel-dns.com.
arcs.place.	3600	in	ns	ns2.vercel-dns.com.
arctic.place.	3600	in	ns	mcgrory.ns.cloudflare.com.
arctic.place.	3600	in	ns	serena.ns.cloudflare.com.
arenda.place.	3600	in	ns	a.ns.selectel.ru.
arenda.place.	3600	in	ns	b.ns.selectel.ru.
arenda.place.	3600	in	ns	c.ns.selectel.ru.
arenda.place.	3600	in	ns	d.ns.selectel.ru.
ares.place.	3600	in	ns	ns1.telekom.net.
ares.place.	3600	in	ns	pns.dtag.de.
areyou.place.	3600	in	ns	evangeline.ns.cloudflare.com.
areyou.place.	3600	in	ns	rodrigo.ns.cloudflare.com.
argames.place.	3600	in	ds	2371 13 2 7A2EB573492F181DAE3C0A932DFA32382094DAEC382A7E01AC2CF3011DD1DB7C
argames.place.	3600	in	ns	ajay.ns.cloudflare.com.
argames.place.	3600	in	ns	diana.ns.cloudflare.com.
argames.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. m8oUxHTizOtdAJFpWxgRxvOLWMhZLDCWCnkBXRK6W2PeNC4/kQL5aUIEe8lkjfSpvn676CC2z2v+iF2wjDErLaUdR4iiezdusduQxY8wQAGFkIoBpaGz6u8SkqQMT3CtjbT/ksHaP6HvMlDWs5b2VEvcsgOVMsOxvROn2rnx44Q=
argos.place.	3600	in	ns	edns63.ultradns.biz.
argos.place.	3600	in	ns	edns63.ultradns.com.
argos.place.	3600	in	ns	edns63.ultradns.net.
argos.place.	3600	in	ns	edns63.ultradns.org.
ari.place.	3600	in	ns	ns1.digitalocean.com.
ari.place.	3600	in	ns	ns2.digitalocean.com.
aria.place.	3600	in	ns	dns1.registrar-servers.com.
aria.place.	3600	in	ns	dns2.registrar-servers.com.
arid.place.	3600	in	ns	dns1.p07.nsone.net.
arid.place.	3600	in	ns	dns2.p07.nsone.net.
arid.place.	3600	in	ns	dns3.p07.nsone.net.
arid.place.	3600	in	ns	dns4.p07.nsone.net.
arise.place.	3600	in	ns	ns0.wixdns.net.
arise.place.	3600	in	ns	ns1.wixdns.net.
arizona.place.	3600	in	ns	dns1.registrar-servers.com.
arizona.place.	3600	in	ns	dns2.registrar-servers.com.
ark.place.	3600	in	ns	dns1.registrar-servers.com.
ark.place.	3600	in	ns	dns2.registrar-servers.com.
arket.place.	3600	in	ns	a1-139.akam.net.
arket.place.	3600	in	ns	a11-66.akam.net.
arket.place.	3600	in	ns	a12-67.akam.net.
arket.place.	3600	in	ns	a28-64.akam.net.
arket.place.	3600	in	ns	a5-65.akam.net.
arket.place.	3600	in	ns	a8-66.akam.net.
arma.place.	3600	in	ns	rachel.ns.cloudflare.com.
arma.place.	3600	in	ns	robert.ns.cloudflare.com.
armani.place.	3600	in	ns	ns1.wordpress.com.
armani.place.	3600	in	ns	ns2.wordpress.com.
armani.place.	3600	in	ns	ns3.wordpress.com.
armans.place.	3600	in	ns	amber.ns.cloudflare.com.
armans.place.	3600	in	ns	aragorn.ns.cloudflare.com.
armsx.place.	3600	in	ns	ns25.domaincontrol.com.
armsx.place.	3600	in	ns	ns26.domaincontrol.com.
aroma.place.	3600	in	ns	dns1.registrar-servers.com.
aroma.place.	3600	in	ns	dns2.registrar-servers.com.
arr.place.	3600	in	ns	lisa.ns.cloudflare.com.
arr.place.	3600	in	ns	terry.ns.cloudflare.com.
arrakis.place.	3600	in	ns	aurora.ns.cloudflare.com.
arrakis.place.	3600	in	ns	drew.ns.cloudflare.com.
arraymkt.place.	3600	in	ns	ns01.domaincontrol.com.
arraymkt.place.	3600	in	ns	ns02.domaincontrol.com.
arrays.place.	3600	in	ns	ns1.digitalocean.com.
arrays.place.	3600	in	ns	ns2.digitalocean.com.
arrays.place.	3600	in	ns	ns3.digitalocean.com.
arrow.place.	3600	in	ns	pdns77.ultradns.biz.
arrow.place.	3600	in	ns	pdns77.ultradns.com.
arrow.place.	3600	in	ns	pdns77.ultradns.net.
arrow.place.	3600	in	ns	pdns77.ultradns.org.
ars.place.	3600	in	ns	duke.ns.cloudflare.com.
ars.place.	3600	in	ns	liv.ns.cloudflare.com.
art.place.	3600	in	ns	ns1.afternic.com.
art.place.	3600	in	ns	ns2.afternic.com.
art360.place.	3600	in	ns	ns1.xserver.jp.
art360.place.	3600	in	ns	ns2.xserver.jp.
art360.place.	3600	in	ns	ns3.xserver.jp.
art360.place.	3600	in	ns	ns4.xserver.jp.
art360.place.	3600	in	ns	ns5.xserver.jp.
arte.place.	3600	in	ns	curitiba.ns.porkbun.com.
arte.place.	3600	in	ns	fortaleza.ns.porkbun.com.
arte.place.	3600	in	ns	maceio.ns.porkbun.com.
arte.place.	3600	in	ns	salvador.ns.porkbun.com.
artecontemporanea.place.	3600	in	ns	ns1.siteground.net.
artecontemporanea.place.	3600	in	ns	ns2.siteground.net.
artemis.place.	3600	in	ns	ns3-l2.nic.ru.
artemis.place.	3600	in	ns	ns4-cloud.nic.ru.
artemis.place.	3600	in	ns	ns4-l2.nic.ru.
artemis.place.	3600	in	ns	ns8-cloud.nic.ru.
artemis.place.	3600	in	ns	ns8-l2.nic.ru.
artful.place.	3600	in	ns	ns1.ennemoser-advertising.at.
artful.place.	3600	in	ns	ns2.ennemoser-advertising.at.
artful.place.	3600	in	ns	ns3.ennemoser-advertising.at.
artful.place.	3600	in	ns	ns4.ennemoser-advertising.at.
artgallery.place.	3600	in	ns	ns567.websitewelcome.com.
artgallery.place.	3600	in	ns	ns568.websitewelcome.com.
arthur.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
arthur.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
arthur.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
arthur.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
arthurs.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
arthurs.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
arthurs.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
arthurs.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
artificial-intelligence.place.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.place.	3600	in	ns	dns2.registrar-servers.com.
artificial.place.	3600	in	ns	coco.bunny.net.
artificial.place.	3600	in	ns	kiki.bunny.net.
artificialintelligence.place.	3600	in	ns	launch1.spaceship.net.
artificialintelligence.place.	3600	in	ns	launch2.spaceship.net.
artificialintelligence.place.	3600	in	ns	ns1.atom.com.
artificialintelligence.place.	3600	in	ns	ns2.atom.com.
artificialwomb.place.	3600	in	ns	ns41.domaincontrol.com.
artificialwomb.place.	3600	in	ns	ns42.domaincontrol.com.
artintheright.place.	3600	in	ns	dns1.p01.nsone.net.
artintheright.place.	3600	in	ns	dns2.p01.nsone.net.
artintheright.place.	3600	in	ns	dns3.p01.nsone.net.
artintheright.place.	3600	in	ns	dns4.p01.nsone.net.
artintheright.place.	3600	in	ns	ns01.squarespacedns.com.
artintheright.place.	3600	in	ns	ns02.squarespacedns.com.
artintheright.place.	3600	in	ns	ns03.squarespacedns.com.
artintheright.place.	3600	in	ns	ns04.squarespacedns.com.
artisan.place.	3600	in	ds	48224 8 2 4F5D46C010B08C6B566383DA85BF504C97291CD42A7700FF0B661A36366C7688
artisan.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
artisan.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
artisan.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
artisan.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
artisan.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. NNVMIhZDLcrwgQsf89kjSUVcM9EYZYWkc1FSgEajy6qFqDPfszbWi+3GJaHQR/sZdzyzlyq6p0IZTEBRdvYqCkHc8mkI2n/CarQci0q27QBj+QXLwhIRDtxkA78+xFK0mH4nhAgi7Xoi+yCyXc+solCqW6hg0nsshxYvWFz32Us=
artisans.place.	3600	in	ns	dns1.registrar-servers.com.
artisans.place.	3600	in	ns	dns2.registrar-servers.com.
artism.place.	3600	in	ns	denver.ns.cloudflare.com.
artism.place.	3600	in	ns	janet.ns.cloudflare.com.
artist.place.	3600	in	ns	dorthy.ns.cloudflare.com.
artist.place.	3600	in	ns	rob.ns.cloudflare.com.
artista.place.	3600	in	ns	ns1.dyna-ns.net.
artista.place.	3600	in	ns	ns2.dyna-ns.net.
artistmarket.place.	3600	in	ns	ns1.beget.com.
artistmarket.place.	3600	in	ns	ns1.beget.pro.
artistmarket.place.	3600	in	ns	ns2.beget.com.
artistmarket.place.	3600	in	ns	ns2.beget.pro.
artists.place.	3600	in	ds	37009 8 2 704342DF6FEA817186E97C1DD38B2114B7A796F2D6823BB5A9374CE4CAD2D380
artists.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
artists.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
artists.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
artists.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
artists.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. ESVvtS4DOV435nf+i6/tjySL8f6zJ7gvqyTs/KSTu7+/QTEdxUjCBnp5u5TRQgCMWhv74JoSjvYwfagtHjo+Lzx8+RjmRI+GcGlQYWlPLFCckegtTaLg9LCptEec5XF8V6rkBoCtyHo9cqqO3WUbHU0enqTmofep8OJXCJfepPM=
artmarket.place.	3600	in	ns	dilbert.ns.cloudflare.com.
artmarket.place.	3600	in	ns	lady.ns.cloudflare.com.
artofthematter.place.	3600	in	ns	ns1.reclaimhosting.com.
artofthematter.place.	3600	in	ns	ns2.reclaimhosting.com.
artofwellbeing.place.	3600	in	ns	ns1.dyna-ns.net.
artofwellbeing.place.	3600	in	ns	ns2.dyna-ns.net.
arts.place.	3600	in	ns	ns1.atom.com.
arts.place.	3600	in	ns	ns2.atom.com.
artsinthework.place.	3600	in	ns	dns1.registrar-servers.com.
artsinthework.place.	3600	in	ns	dns2.registrar-servers.com.
artworldmarket.place.	3600	in	ns	ns59.domaincontrol.com.
artworldmarket.place.	3600	in	ns	ns60.domaincontrol.com.
arundel.place.	3600	in	ns	ns1.afraid.org.
arundel.place.	3600	in	ns	ns2.afraid.org.
arundel.place.	3600	in	ns	ns3.afraid.org.
arundel.place.	3600	in	ns	ns4.afraid.org.
