alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222897547 3600 1800 1209600 600
bizzandbuzz.alsace.	3600	in	ns	ns1.safebrands.fr.
bizzandbuzz.alsace.	3600	in	ns	ns2.safebrands.eu.
bizzandbuzz.alsace.	3600	in	ns	ns3.safebrands.com.
bizzandbuzz.alsace.	3600	in	ns	ns4.safebrands.org.
bizzandbuzz.alsace.	3600	in	ns	ns5.safebrands.tech.
bj47e84sbot03a7n4bghk0h126kniivd.alsace.	600	in	nsec3	1 1 0 - BMS5AHGTBC5VFNGUA9S8HT7DPERTDEMC NS DS RRSIG
bj47e84sbot03a7n4bghk0h126kniivd.alsace.	600	in	rrsig	NSEC3 13 2 600 20251012031027 20250907114024 2969 alsace. FelKPSEyF6PChmR9HOHYsQqN04xGNXV3h/fcibiFww88BIxUSEpvTsqscxORtIPnPZCt4pFrARyrUO1TI4HA6A==
blanck.alsace.	3600	in	ns	dns111.ovh.net.
blanck.alsace.	3600	in	ns	ns111.ovh.net.
bluedoor.alsace.	3600	in	ds	49156 8 2 53B8F7F845347FC8AB90809F118561312EE0D4B5F65764F1BF5FEA65EDFBE8D8
bluedoor.alsace.	3600	in	ns	dns10.ovh.net.
bluedoor.alsace.	3600	in	ns	ns10.ovh.net.
bluedoor.alsace.	3600	in	rrsig	DS 13 2 3600 20251009113808 20250909113634 2969 alsace. QmGGoYS8eqTw1ZOY06flZKIgBVm+WA+ybYG7RtHPMkIZCdFSecNorx8tSUs889OFRmNm4UgY68UNExr0W3QuFQ==
bluema.alsace.	3600	in	ns	ns1.o2switch.net.
bluema.alsace.	3600	in	ns	ns2.o2switch.net.
blumconstruction.alsace.	3600	in	ds	59770 8 2 F77AB1A521BFC54B82E6352AC4DC02421C68A3B043A50C15B2277F7FA41317CF
blumconstruction.alsace.	3600	in	ns	dns112.ovh.net.
blumconstruction.alsace.	3600	in	ns	ns112.ovh.net.
blumconstruction.alsace.	3600	in	rrsig	DS 13 2 3600 20250930205101 20250831204120 2969 alsace. nWQFRbWq16T8mbi+Ewa+suK6HljsdRrjIk7DK4HTBMdBeyvnPSOetiglM9PWHyixjHyrivoc4qkS4dLbuzJh7Q==
bms5ahgtbc5vfngua9s8ht7dpertdemc.alsace.	600	in	nsec3	1 1 0 - BP643MUVJHJ9BFK25EQ4SBKGF2UO3SV6 NS DS RRSIG
bms5ahgtbc5vfngua9s8ht7dpertdemc.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002133720 20250907114024 2969 alsace. KXrQdpy3/CrHReUluNuqnlPBF5SHV/hO+Y4shFVGW8UEwvYuEtR3lS/2nSosAvpcxPGq4rlMZhFEDgHmgjI74g==
bob.alsace.	3600	in	ns	ns1.o2switch.net.
bob.alsace.	3600	in	ns	ns2.o2switch.net.
boes.alsace.	3600	in	ds	48695 8 2 EEA03D563BF3E40A553ED9EC56B54610738A77610438BB111A20F6E3A9F0B06A
boes.alsace.	3600	in	ns	dns19.ovh.net.
boes.alsace.	3600	in	ns	ns19.ovh.net.
boes.alsace.	3600	in	rrsig	DS 13 2 3600 20250930112121 20250831102133 2969 alsace. 5iuwnm9sn5bKYnfIr9HOeqptAZu8rpdzGcDytdVxFC9EXDDDNx/h23a2OivrBnxNmNKRGRqN9pJxZl9CFYqpdA==
bohn.alsace.	3600	in	ns	ns1.eurodns.com.
bohn.alsace.	3600	in	ns	ns2.eurodns.com.
bohn.alsace.	3600	in	ns	ns3.eurodns.com.
bohn.alsace.	3600	in	ns	ns4.eurodns.com.
bois-d-or.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
bois-d-or.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
bois-dor.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
bois-dor.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
boisdor.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
boisdor.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
bollenberg.alsace.	3600	in	ns	dns14.ovh.net.
bollenberg.alsace.	3600	in	ns	ns14.ovh.net.
boma.alsace.	3600	in	ns	dns105.ovh.net.
boma.alsace.	3600	in	ns	ns105.ovh.net.
bon-plan.alsace.	3600	in	ns	dns14.ovh.net.
bon-plan.alsace.	3600	in	ns	ns14.ovh.net.
bonjour.alsace.	3600	in	ns	dns104.ovh.net.
bonjour.alsace.	3600	in	ns	ns104.ovh.net.
bonnemine.alsace.	3600	in	ds	23152 13 2 07C2CDBE2100CCB49D3EACC0926997EAB121F95F2C1ABE5B504972BE2527DE53
bonnemine.alsace.	3600	in	ns	ns41.infomaniak.com.
bonnemine.alsace.	3600	in	ns	ns42.infomaniak.com.
bonnemine.alsace.	3600	in	rrsig	DS 13 2 3600 20251007040004 20250907034117 2969 alsace. 2WPfA0uDLSw1hvUe21yJr038v0WWOWnKJfl2KSEPkylUUN6asmzJdlI57Yd1vhIjIHrHsHyRBl6AIc9uIFGZeA==
bonplan.alsace.	3600	in	ns	dns14.ovh.net.
bonplan.alsace.	3600	in	ns	ns14.ovh.net.
bons-plans.alsace.	3600	in	ns	dns14.ovh.net.
bons-plans.alsace.	3600	in	ns	ns14.ovh.net.
bonsplans.alsace.	3600	in	ds	13456 8 2 4B406817597D4D512797683A82B3184D3B47E90A09937D45C6AFAC332A528189
bonsplans.alsace.	3600	in	ns	dns11.ovh.net.
bonsplans.alsace.	3600	in	ns	ns11.ovh.net.
bonsplans.alsace.	3600	in	rrsig	DS 13 2 3600 20250918114728 20250819110235 2969 alsace. BPDkhLiJzEMCSKDVrU6rQOO5aE4Rp+oJuBNRqs0y6VZ/Fr6oczQqbi2JpNHj7loXtCr6cmEuL9HDdeh8WVn3xw==
booking-better.alsace.	3600	in	ds	54457 8 2 914DE9868B9F369356432EC9DB769410159BC66CB8DCE8212D50CAB78AC5C5C9
booking-better.alsace.	3600	in	ns	dns105.ovh.net.
booking-better.alsace.	3600	in	ns	ns105.ovh.net.
booking-better.alsace.	3600	in	rrsig	DS 13 2 3600 20251006060817 20250906054241 2969 alsace. eGpyUqZAi5VBKd9MpxBoxcHnHEuacCb1aUekNO455u0Xgfa88agFCdifUWupnW1kAZIt2WarmY/AzMxvykREXg==
bookmyname.alsace.	3600	in	ds	35276 13 2 1CF38DE45A889ACE3364490DA7CAEAF042953CE980392F5433DA07FE1FAC1CC9
bookmyname.alsace.	3600	in	ns	nsa.bookmyname.com.
bookmyname.alsace.	3600	in	ns	nsb.bookmyname.com.
bookmyname.alsace.	3600	in	ns	nsc.bookmyname.com.
bookmyname.alsace.	3600	in	rrsig	DS 13 2 3600 20250924200909 20250825191141 2969 alsace. EALu+a5/k6JxISdTKKoF28udJbP0s764hDavCttx4SMF8fxyNncDmazjb95sLnrwMMmetO2tHe3H/ztQcrYyow==
boss.alsace.	3600	in	ns	dns1.sdv.fr.
boss.alsace.	3600	in	ns	dns2.sdv.fr.
bot.alsace.	3600	in	ds	17662 8 2 099A4FE487FA9237A85607ED6FB8A6D91243F0DEEBE3156D75E15B286DEDAFA2
bot.alsace.	3600	in	ns	dns100.ovh.net.
bot.alsace.	3600	in	ns	ns100.ovh.net.
bot.alsace.	3600	in	rrsig	DS 13 2 3600 20250930092140 20250831085155 2969 alsace. pDeG03rP1qiWILkTnHXfG8b84CV/VJbK2f7r2FdIQrAcXuobqoFkXIK6d3g39kFaZOl2+XYArKayX6rVnlo4Hw==
bott-freres.alsace.	3600	in	ns	dns.apicius.com.
bott-freres.alsace.	3600	in	ns	dns2.apicius.com.
bott-freres.alsace.	3600	in	ns	dns3.apicius.com.
bott-freres.alsace.	3600	in	ns	dns4.apicius.com.
bouchard.alsace.	3600	in	ns	dns105.ovh.net.
bouchard.alsace.	3600	in	ns	ns105.ovh.net.
boutique.alsace.	3600	in	ns	ns1.webcd-dns.com.
boutique.alsace.	3600	in	ns	ns2.webcd-dns.com.
boutique.alsace.	3600	in	ns	ns3.webcd-dns.com.
box-office.alsace.	3600	in	ns	dns200.anycast.me.
box-office.alsace.	3600	in	ns	ns200.anycast.me.
bp643muvjhj9bfk25eq4sbkgf2uo3sv6.alsace.	600	in	nsec3	1 1 0 - BQ5EDSFRNVIJDKB233777SSQBGSFJ02F NS DS RRSIG
bp643muvjhj9bfk25eq4sbkgf2uo3sv6.alsace.	600	in	rrsig	NSEC3 13 2 600 20251005031608 20250905030612 2969 alsace. RE6goYf9FLnihSnmLkwWj3P8HYamP50ADuBaRCwffCXZ82BtzBq97mQ6bM+Cyw8oR37UTaNx2Qx/CdJpe+ZIZA==
bq5edsfrnvijdkb233777ssqbgsfj02f.alsace.	600	in	nsec3	1 1 0 - BQU6P168N4RIJJFS5ASL1VDHU19M0F2T NS DS RRSIG
bq5edsfrnvijdkb233777ssqbgsfj02f.alsace.	600	in	rrsig	NSEC3 13 2 600 20250929050732 20250830043916 2969 alsace. yfzLCsWJV+rztys+GrE+acOL5DNp25l31dbkaZeXroXlqcjvd8EGWF4h+E6kGeyjCR9lA8LGtNzDDZvOfzZfxg==
bqu6p168n4rijjfs5asl1vdhu19m0f2t.alsace.	600	in	nsec3	1 1 0 - BROEHKPQRQBLS9G4QDQ606VTHM1N6OIE NS DS RRSIG
bqu6p168n4rijjfs5asl1vdhu19m0f2t.alsace.	600	in	rrsig	NSEC3 13 2 600 20250929050732 20250830043916 2969 alsace. Z2wK0wAK/OGOwTq1NBUpRDEmg4X7bs4wu/7d/ZirooSccG208+NeA4Vfy2grImX0ZuMCd7LYZ2HuBlYJhoQAdg==
brasserielicorne.alsace.	3600	in	ns	dns102.ovh.net.
brasserielicorne.alsace.	3600	in	ns	ns102.ovh.net.
brasseurs.alsace.	3600	in	ns	a.dns.gandi.net.
brasseurs.alsace.	3600	in	ns	b.dns.gandi.net.
brasseurs.alsace.	3600	in	ns	c.dns.gandi.net.
bravo.alsace.	3600	in	ds	23980 8 2 55827754AC77D7AF298483591B076DED59BB325F3AA78D5C33951BEEA65B0160
bravo.alsace.	3600	in	ns	dns112.ovh.net.
bravo.alsace.	3600	in	ns	ns112.ovh.net.
bravo.alsace.	3600	in	rrsig	DS 13 2 3600 20251006180439 20250906175151 2969 alsace. 9i2/pPKkfoc/0VbXnjnLpIlzjsuXiN1kq4fM+vvlq42WVYPujZCpFGwv1YDTGU8V+4qUiziL2vKUQobdJ4/vPw==
bredele.alsace.	3600	in	ds	52220 8 2 8DE4F41E4B326B9120DF483D54835492D6ECA1CE90F8B535F468F7B902C824BB
bredele.alsace.	3600	in	ns	dns200.anycast.me.
bredele.alsace.	3600	in	ns	ns200.anycast.me.
bredele.alsace.	3600	in	rrsig	DS 13 2 3600 20251004174041 20250904172744 2969 alsace. Qhpw000jUKFWy0cOeoTFEHD0ukvUyVdsdMELVQ7x8Hn+R0uuO9qYi4RwuQ3L1+1uuhviKPAGDZHjQDham5pIzA==
bredeles.alsace.	3600	in	ns	dns111.ovh.net.
bredeles.alsace.	3600	in	ns	ns111.ovh.net.
bredle.alsace.	3600	in	ns	ns1.webcd-dns.com.
bredle.alsace.	3600	in	ns	ns2.webcd-dns.com.
bredle.alsace.	3600	in	ns	ns3.webcd-dns.com.
bretzelairlines.alsace.	3600	in	ns	dns111.ovh.net.
bretzelairlines.alsace.	3600	in	ns	ns111.ovh.net.
bretzeldor.alsace.	3600	in	ds	49586 8 2 503AAE3538BE162CCFD85FF4A4C2E076ACD400BF1744467EF2498504B539D772
bretzeldor.alsace.	3600	in	ns	dns103.ovh.net.
bretzeldor.alsace.	3600	in	ns	ns103.ovh.net.
bretzeldor.alsace.	3600	in	rrsig	DS 13 2 3600 20251009182257 20250909220021 2969 alsace. uCMorgXHRKJK3VmLrXCRLyMh07gFyWwvs7zHPzfcNiiJWCH+HZ3h3pJYrFy3HrcC5zQ9gf0DOGMrQ08KWlffAw==
bric.alsace.	3600	in	ds	29024 8 2 9D00378D9070F192DFF0DA2E3FDD1C0BB9D7C9DF89DC0E6C9060E4B1253168EB
bric.alsace.	3600	in	ns	dns200.anycast.me.
bric.alsace.	3600	in	ns	ns200.anycast.me.
bric.alsace.	3600	in	rrsig	DS 13 2 3600 20251010224436 20250910222636 2969 alsace. Fis0jvBT8l+Ny2+m/DPuZnSTV78hrZzKs2SbQqJd+ckVi5UM/RLux9sEl2alw/MR+5vgN6hp2cGGyfzcPd49hg==
brimbelles.alsace.	3600	in	ds	25217 8 2 0C53BDB8503C2B93EA8813709CDAF7AEFA68086C83357CF8524E084DF1C5C995
brimbelles.alsace.	3600	in	ns	dns19.ovh.net.
brimbelles.alsace.	3600	in	ns	ns19.ovh.net.
brimbelles.alsace.	3600	in	rrsig	DS 13 2 3600 20250926093514 20250907114024 2969 alsace. VkQc7cn4Q9foiCtPnCdkOmev/oAUzQ6YwN5kEVrboA1ABLFcUADX6y++7VeY4lDyWCUa7T0HMEg81/GWIDIhLg==
brodhag.alsace.	3600	in	ns	ns-186-a.gandi.net.
brodhag.alsace.	3600	in	ns	ns-190-c.gandi.net.
brodhag.alsace.	3600	in	ns	ns-228-b.gandi.net.
broehkpqrqbls9g4qdq606vthm1n6oie.alsace.	600	in	nsec3	1 1 0 - BRPV9ULCNIS4BFMDKVIS04SGEHA49KM3 NS DS RRSIG
broehkpqrqbls9g4qdq606vthm1n6oie.alsace.	600	in	rrsig	NSEC3 13 2 600 20251007041746 20250907035747 2969 alsace. 0Ddo7sOE09POI44TWU2yEiAQz9riwMzrw4lzNzlcAL9SJCHiw5vp6frOP/hobgUfCkfQb1Yu5ExSjP+k5mhRxA==
brooks.alsace.	3600	in	ds	58117 8 2 EB91AD60A4A6A05F797C17109F7906BADA0B785FC0EB295049943611525FB364
brooks.alsace.	3600	in	ns	dns102.ovh.net.
brooks.alsace.	3600	in	ns	ns102.ovh.net.
brooks.alsace.	3600	in	rrsig	DS 13 2 3600 20250918114554 20250819110813 2969 alsace. hvnjSuCDo66F5V7tEclA1PJkv6RZUdoS4dp8zHry9ObkvYKPKp05u/aSHflnEx2XlHvLw72+FqND9QuS7v7RLw==
brpv9ulcnis4bfmdkvis04sgeha49km3.alsace.	600	in	nsec3	1 1 0 - BT8KVDS7KM2PKF7CPU00LNA1SQK8LU6G NS DS RRSIG
brpv9ulcnis4bfmdkvis04sgeha49km3.alsace.	600	in	rrsig	NSEC3 13 2 600 20250918114728 20250819110235 2969 alsace. 0WbJpc9t+CPqCT3CCVBjQ/2lF+VMUmq3lVLPlUxYQh5wC1nZ/O/225Xihs2OJcJikKxbgBh3XW+9Mjd3n7hTHg==
bruck.alsace.	3600	in	ns	ns1.diatem.net.
bruck.alsace.	3600	in	ns	ns2.diatem.net.
bruck.alsace.	3600	in	ns	ns3.diatem.fr.
brunner.alsace.	3600	in	ns	ns1044.ui-dns.biz.
brunner.alsace.	3600	in	ns	ns1045.ui-dns.com.
brunner.alsace.	3600	in	ns	ns1087.ui-dns.org.
brunner.alsace.	3600	in	ns	ns1092.ui-dns.de.
brunokehr.alsace.	3600	in	ds	6239 8 2 089653E265B76117E36E2A951327E6D293A3EE26FB60E59907B03D3FB3A18645
brunokehr.alsace.	3600	in	ns	dns113.ovh.net.
brunokehr.alsace.	3600	in	ns	ns113.ovh.net.
brunokehr.alsace.	3600	in	rrsig	DS 13 2 3600 20251010195035 20250910193924 2969 alsace. 6Ovs1SPAv4S0G4Lik+sa8RMe7EtVXLiBPoHtua4mp7SHlnyMorVzE9m1dGD9bwu8HkTnWSP8+3JynK38sD2rpQ==
bsa.alsace.	3600	in	ns	dns18.ovh.net.
bsa.alsace.	3600	in	ns	ns18.ovh.net.
bsi.alsace.	3600	in	ns	ns.hrnet.fr.
bsi.alsace.	3600	in	ns	ns2.hrnet.fr.
bt8kvds7km2pkf7cpu00lna1sqk8lu6g.alsace.	600	in	nsec3	1 1 0 - C1VJ5UDJK30V7SVKHFEBEIS4827Q0CHU NS DS RRSIG
bt8kvds7km2pkf7cpu00lna1sqk8lu6g.alsace.	600	in	rrsig	NSEC3 13 2 600 20250918114728 20250819110235 2969 alsace. UVp3y0SsqHe4wypexT8OtzVeb7uCCiJjiyQh4QaHYj/8t5+M86LqSIdGozgzstpfvuqSzrgAh6+Zv+tau7fWSQ==
btz.alsace.	3600	in	ns	ns-159-c.gandi.net.
btz.alsace.	3600	in	ns	ns-238-b.gandi.net.
btz.alsace.	3600	in	ns	ns-73-a.gandi.net.
bureaux.alsace.	3600	in	ds	42755 8 2 DCAFA8CDC2FF7C79242E4AF20EC6C3A975660DBB0F156B410176B3902079E607
bureaux.alsace.	3600	in	ns	dns108.ovh.net.
bureaux.alsace.	3600	in	ns	ns108.ovh.net.
bureaux.alsace.	3600	in	rrsig	DS 13 2 3600 20251002210314 20250902203809 2969 alsace. IexaYQHLVXn8qytlnIAGdiPyVZcMGhDPF2QQ1UoHcMluoBdWPjBpo6gv7XlSV8NLE8DVeDnaDcXh66uJAAIxEg==
burgen.alsace.	3600	in	ds	36827 8 2 FF741A83AEB5E7A3C030AF1A1892EF63C38FC8C11E7D35C340DD0E3A5359CF95
burgen.alsace.	3600	in	ns	dns100.ovh.net.
burgen.alsace.	3600	in	ns	ns100.ovh.net.
burgen.alsace.	3600	in	rrsig	DS 13 2 3600 20250922073112 20250823070608 2969 alsace. kLDKQhfY8VRmKa4Z4Jcc6x9vtkUL537oP3yXIOs2dgVkQjZP/dgdffBn/ZjjGDfHcVCHZhCBcfscEw1neen5Cg==
burginzepocket.alsace.	3600	in	ds	7154 8 2 01A983EE7241B4DD7D118F7A2E151D6804BB4C5C803A590F6C0B3669E30C54DE
burginzepocket.alsace.	3600	in	ns	dns200.anycast.me.
burginzepocket.alsace.	3600	in	ns	ns200.anycast.me.
burginzepocket.alsace.	3600	in	rrsig	DS 13 2 3600 20250921115707 20250822112156 2969 alsace. /XMmU6q3R81Nws4Uqn+ybZCGIhWYRGEgH5soU/whYZHSPE9jKDsUG6o4Oa+bJcdFJOrqMdht3q5zL2jNGkX0UA==
burhop.alsace.	3600	in	ns	dns107.ovh.net.
burhop.alsace.	3600	in	ns	ns107.ovh.net.
c1vj5udjk30v7svkhfebeis4827q0chu.alsace.	600	in	nsec3	1 1 0 - C2Q99UEE749V4S6VJAR6O599S88RCU3S NS DS RRSIG
c1vj5udjk30v7svkhfebeis4827q0chu.alsace.	600	in	rrsig	NSEC3 13 2 600 20250919072616 20250820072356 2969 alsace. xOyyizElmn89F6381PGWNNOrKNk4ugZqpRSlPESwQx4X7Q5MQBSji5DkZ2LQ40P+2Uex8ac4iUXcpN69vvuD1g==
c2a.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
c2a.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
c2q99uee749v4s6vjar6o599s88rcu3s.alsace.	600	in	nsec3	1 1 0 - CA0UQAVC08BTDL7ESAJ63QH62NCRT4IJ NS DS RRSIG
c2q99uee749v4s6vjar6o599s88rcu3s.alsace.	600	in	rrsig	NSEC3 13 2 600 20250919072616 20250820072356 2969 alsace. JFyoBPUAsvu/oNHNObordI46+24Cqd3ePsx/oCIcRbS9N18PNrmPDbFe50kIVFByos9Na9842n9sbPrttQRehg==
ca0uqavc08btdl7esaj63qh62ncrt4ij.alsace.	600	in	nsec3	1 1 0 - CAA8QBA68RPV027RHOIK8J0TS6N6P5HS NS DS RRSIG
ca0uqavc08btdl7esaj63qh62ncrt4ij.alsace.	600	in	rrsig	NSEC3 13 2 600 20251007033620 20250907023632 2969 alsace. mITAnCKKtPGUPMUVcgOg1pSl1TbQOpT96JcQ1RMU1UIZhnZBhcYpLX5ijuMR4XNDo1KEFKc4lju6ZPoWxZLmXA==
caa8qba68rpv027rhoik8j0ts6n6p5hs.alsace.	600	in	nsec3	1 1 0 - CCMACRM6FMG83EBBLAQKCBAR2FM07UPD NS DS RRSIG
caa8qba68rpv027rhoik8j0ts6n6p5hs.alsace.	600	in	rrsig	NSEC3 13 2 600 20251009134802 20250909133734 2969 alsace. x+YvtH3hAYsDSmDif0wpnjJRF5ZB1wsFSQG4LlAstp/en1aY9l2Dw2A203UtWtDnDQWhDWQ+A4WdQN/15Xvlag==
cabinet-avocats.alsace.	3600	in	ns	ns1.webmo.fr.
cabinet-avocats.alsace.	3600	in	ns	ns2.webmo.fr.
cabinet-conseil-ec.alsace.	3600	in	ns	dns20.ovh.net.
cabinet-conseil-ec.alsace.	3600	in	ns	ns20.ovh.net.
cabinet-evidence.alsace.	3600	in	ns	ns1032.ui-dns.de.
cabinet-evidence.alsace.	3600	in	ns	ns1061.ui-dns.biz.
cabinet-evidence.alsace.	3600	in	ns	ns1106.ui-dns.com.
cabinet-evidence.alsace.	3600	in	ns	ns1121.ui-dns.org.
cabinet-magar.alsace.	3600	in	ds	33326 8 2 F9EACBA43021353D0E36DC660A70A276CC732FF01068717AFD2E78FF7D2CE71B
cabinet-magar.alsace.	3600	in	ns	dns12.ovh.net.
cabinet-magar.alsace.	3600	in	ns	ns12.ovh.net.
cabinet-magar.alsace.	3600	in	rrsig	DS 13 2 3600 20250922132305 20250823130651 2969 alsace. vaYOpQe3iBjKEa/iq5BrSdgAOXgn5W5hyFnScLeo/MYLn3dSe6ehLI4pXnLipysBVWPb6ayex0ULD/zk1bz7Cw==
cabinet-nuss.alsace.	3600	in	ns	ns1.iptwins.net.
cabinet-nuss.alsace.	3600	in	ns	ns2.iptwins.net.
cabinet-nuss.alsace.	3600	in	ns	ns3.iptwins.com.
cabinet-nuss.alsace.	3600	in	ns	ns4.iptwins.com.
cabinetcece.alsace.	3600	in	ds	49277 8 2 CCD0517E79CD56E26DEBD0A4B7DE3CEE761347508E05C231833693BCF0D7CEDA
cabinetcece.alsace.	3600	in	ns	dns103.ovh.net.
cabinetcece.alsace.	3600	in	ns	ns103.ovh.net.
cabinetcece.alsace.	3600	in	rrsig	DS 13 2 3600 20251006052823 20250906052033 2969 alsace. 9mAYpog1KXj43VY3brYKkjAfPPUZ2B/MEjS/1GffruUsmj6v40BDmX1u4PMzXCQJoVOg9Wlg4ID+7lgzWplcxA==
cabinetcohen.alsace.	3600	in	ns	ns1022.ui-dns.org.
cabinetcohen.alsace.	3600	in	ns	ns1080.ui-dns.com.
cabinetcohen.alsace.	3600	in	ns	ns1111.ui-dns.de.
cabinetcohen.alsace.	3600	in	ns	ns1114.ui-dns.biz.
cabinetnuss.alsace.	3600	in	ns	ns1.iptwins.net.
cabinetnuss.alsace.	3600	in	ns	ns2.iptwins.net.
cabinetnuss.alsace.	3600	in	ns	ns3.iptwins.com.
cabinetnuss.alsace.	3600	in	ns	ns4.iptwins.com.
cabservice.alsace.	3600	in	ds	45685 8 2 3E1863D2ABC46341CB1EC0E1F8A0A1C0A02571B82DF6F2E56FCAE40EF362F195
cabservice.alsace.	3600	in	ns	dns111.ovh.net.
cabservice.alsace.	3600	in	ns	ns111.ovh.net.
cabservice.alsace.	3600	in	rrsig	DS 13 2 3600 20251006065037 20250906055805 2969 alsace. 0F+7iXYEmioI+kf3seFH76beydIvCQ5wLuU8qhLxqJ3QRzA8DhHV+ShC84fxtV3A2nPgmFo8ismhhck6XA0sNg==
cac.alsace.	3600	in	ns	dns1.sdv.fr.
cac.alsace.	3600	in	ns	dns2.sdv.fr.
cadeau.alsace.	3600	in	ns	dns113.ovh.net.
cadeau.alsace.	3600	in	ns	ns113.ovh.net.
cadeaux.alsace.	3600	in	ns	dns113.ovh.net.
cadeaux.alsace.	3600	in	ns	ns113.ovh.net.
cafe-ia.alsace.	3600	in	ns	dns1.namebay.com.
cafe-ia.alsace.	3600	in	ns	dns2.namebay.com.
cafeia.alsace.	3600	in	ns	dns1.namebay.com.
cafeia.alsace.	3600	in	ns	dns2.namebay.com.
cafes-georges.alsace.	3600	in	ns	dns102.ovh.net.
cafes-georges.alsace.	3600	in	ns	ns102.ovh.net.
cafes-ia.alsace.	3600	in	ns	dns1.namebay.com.
cafes-ia.alsace.	3600	in	ns	dns2.namebay.com.
cafesia.alsace.	3600	in	ns	dns1.namebay.com.
cafesia.alsace.	3600	in	ns	dns2.namebay.com.
calixo.alsace.	3600	in	ns	ns1.calixo.net.
calixo.alsace.	3600	in	ns	ns2.calixo.net.
camping-alsace.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
camping-alsace.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
camping-alsace.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
camping-alsace.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
camping-haguenau.alsace.	3600	in	ns	dns.illicoweb.com.
camping-haguenau.alsace.	3600	in	ns	dns2.illicoweb.com.
camping-labaroche.alsace.	3600	in	ds	281 8 2 2C793D030D697237D801D96124C7D36C058A80FC7EC1B5E7BA08B1F067BF6388
camping-labaroche.alsace.	3600	in	ns	dns104.ovh.net.
camping-labaroche.alsace.	3600	in	ns	ns104.ovh.net.
camping-labaroche.alsace.	3600	in	rrsig	DS 13 2 3600 20250921055110 20250822045138 2969 alsace. fc73VhRtVS/qWzpjw+GT7mEPDGL6KTXHXiz8JsWIf4t4U8C2h9PgFU+sHj23pnx3uMwwcgMY9vjBlMlGKHK0QA==
camping-obernai.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
camping-obernai.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
camping.alsace.	3600	in	ds	17420 8 2 588BF7917709FE7023078A525D61BB33116C1E561799D7BBBF3E69327BBE791B
camping.alsace.	3600	in	ns	dns18.ovh.net.
camping.alsace.	3600	in	ns	ns18.ovh.net.
camping.alsace.	3600	in	rrsig	DS 13 2 3600 20251002115058 20250907114024 2969 alsace. 1cti2eVEH9gEsxRWOcueggyzIlNOxUMnMR0QyNWUsVQtdsI1jGRj2drl7+utKG5FevLdoc6ZYSS4/sz+xdPZPw==
campus-industrie.alsace.	3600	in	ns	dns108.ovh.net.
campus-industrie.alsace.	3600	in	ns	ns108.ovh.net.
canton-hoenheim.alsace.	3600	in	ns	ns1.o2switch.net.
canton-hoenheim.alsace.	3600	in	ns	ns2.o2switch.net.
capconseils.alsace.	3600	in	ds	44929 8 2 AB28A0523D64DD7F0E41B0A267D2F62B3C121C60673B3B5684D224A8944A1ACE
capconseils.alsace.	3600	in	ns	dns15.ovh.net.
capconseils.alsace.	3600	in	ns	ns15.ovh.net.
capconseils.alsace.	3600	in	rrsig	DS 13 2 3600 20251005182114 20250907114024 2969 alsace. EjrWL2sHb4JTIxdb/1l5m3TTEzoLS+5M87Hok1cbTBUcoVd7El9iglp4nbbmiLeLSUwNYPRzC0JRw0+R48gTHQ==
capital-investissement.alsace.	3600	in	ns	dns1.sdv.fr.
capital-investissement.alsace.	3600	in	ns	dns2.sdv.fr.
capital-sante.alsace.	3600	in	ns	ns1.safebrands.fr.
capital-sante.alsace.	3600	in	ns	ns2.safebrands.eu.
capital-sante.alsace.	3600	in	ns	ns3.safebrands.com.
capital-sante.alsace.	3600	in	ns	ns4.safebrands.org.
capital-sante.alsace.	3600	in	ns	ns5.safebrands.tech.
capitale.alsace.	3600	in	ns	ns01.strasbourg.cloud.
capitale.alsace.	3600	in	ns	ns02.strasbourg.cloud.
capitale.alsace.	3600	in	ns	ns03.strasbourg.cloud.
capitalinvestissement.alsace.	3600	in	ns	dns1.sdv.fr.
capitalinvestissement.alsace.	3600	in	ns	dns2.sdv.fr.
capitalsante.alsace.	3600	in	ns	ns1.safebrands.fr.
capitalsante.alsace.	3600	in	ns	ns2.safebrands.eu.
capitalsante.alsace.	3600	in	ns	ns3.safebrands.com.
capitalsante.alsace.	3600	in	ns	ns4.safebrands.org.
capitalsante.alsace.	3600	in	ns	ns5.safebrands.tech.
capoeira.alsace.	3600	in	ns	ns-12-b.gandi.net.
capoeira.alsace.	3600	in	ns	ns-198-a.gandi.net.
capoeira.alsace.	3600	in	ns	ns-34-c.gandi.net.
