alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222920169 3600 1800 1209600 600
brodhag.alsace.	3600	in	ns	ns-190-c.gandi.net.
brodhag.alsace.	3600	in	ns	ns-228-b.gandi.net.
broehkpqrqbls9g4qdq606vthm1n6oie.alsace.	600	in	nsec3	1 1 0 - BRPV9ULCNIS4BFMDKVIS04SGEHA49KM3 NS DS RRSIG
broehkpqrqbls9g4qdq606vthm1n6oie.alsace.	600	in	rrsig	NSEC3 13 2 600 20260202005550 20260103002941 18771 alsace. Ka3hYuKHrkQoZDqZ03HAv3LYJ4LcT1drOO3Sd0BpBLylCTM+PvWGN9B2VIist3tYCln/7usnFYKmodvlsDYuww==
brooks.alsace.	3600	in	ds	34846 8 2 6579461B464CB60594E0FCA8E07326164040E17A639BE0F24EEED5A4B089EE07
brooks.alsace.	3600	in	ns	dns102.ovh.net.
brooks.alsace.	3600	in	ns	ns102.ovh.net.
brooks.alsace.	3600	in	rrsig	DS 13 2 3600 20260121001837 20251222001621 18771 alsace. op6BCwB6aeXEnOBu5F5BAJmdeBu1xn00rSVUtQKK/UaPMAyyvC0MEeOI7aEnHcwTXLGIrS4kbgQVZh5m76UUBg==
brpv9ulcnis4bfmdkvis04sgeha49km3.alsace.	600	in	nsec3	1 1 0 - BT8KVDS7KM2PKF7CPU00LNA1SQK8LU6G NS DS RRSIG
brpv9ulcnis4bfmdkvis04sgeha49km3.alsace.	600	in	rrsig	NSEC3 13 2 600 20260120214603 20251221210000 18771 alsace. BNnOpoZY/tOmiSnxFViiVrvha7XNt1lghamf3al1HnIcG4lUO90y6XFoJzHs0DSAihfz7mytDAg3iFBnLhBqqg==
bruck.alsace.	3600	in	ns	ns1.diatem.net.
bruck.alsace.	3600	in	ns	ns2.diatem.net.
bruck.alsace.	3600	in	ns	ns3.diatem.fr.
brunner.alsace.	3600	in	ns	ns1044.ui-dns.biz.
brunner.alsace.	3600	in	ns	ns1045.ui-dns.com.
brunner.alsace.	3600	in	ns	ns1087.ui-dns.org.
brunner.alsace.	3600	in	ns	ns1092.ui-dns.de.
brunokehr.alsace.	3600	in	ds	6239 8 2 089653E265B76117E36E2A951327E6D293A3EE26FB60E59907B03D3FB3A18645
brunokehr.alsace.	3600	in	ns	dns113.ovh.net.
brunokehr.alsace.	3600	in	ns	ns113.ovh.net.
brunokehr.alsace.	3600	in	rrsig	DS 13 2 3600 20260115191603 20251216191553 18771 alsace. eAxiVmBhpf4hK2T7zTVpw/JJleniJ+VLfSS/+xPjcOB1B+AfAZ4pSGKckyAQnMo1EbWUOgOxKPNay2ttx8PpnA==
bsa.alsace.	3600	in	ns	dns18.ovh.net.
bsa.alsace.	3600	in	ns	ns18.ovh.net.
bsi.alsace.	3600	in	ns	ns.hrnet.fr.
bsi.alsace.	3600	in	ns	ns2.hrnet.fr.
bt8kvds7km2pkf7cpu00lna1sqk8lu6g.alsace.	600	in	nsec3	1 1 0 - C1VJ5UDJK30V7SVKHFEBEIS4827Q0CHU NS DS RRSIG
bt8kvds7km2pkf7cpu00lna1sqk8lu6g.alsace.	600	in	rrsig	NSEC3 13 2 600 20260128101652 20251229094548 18771 alsace. AF7GII+FkRJlXoEogCVSQcRMROYa0eUopgjbaFsNRIfkNDRn0bg3yxhS6Vo9YLKE//0NZAzrWcjq6Bmn1HFoew==
btz.alsace.	3600	in	ns	ns-159-c.gandi.net.
btz.alsace.	3600	in	ns	ns-238-b.gandi.net.
btz.alsace.	3600	in	ns	ns-73-a.gandi.net.
bureaux.alsace.	3600	in	ds	42755 8 2 DCAFA8CDC2FF7C79242E4AF20EC6C3A975660DBB0F156B410176B3902079E607
bureaux.alsace.	3600	in	ns	dns108.ovh.net.
bureaux.alsace.	3600	in	ns	ns108.ovh.net.
bureaux.alsace.	3600	in	rrsig	DS 13 2 3600 20260130050706 20251231050200 18771 alsace. KefT7CIb1L00IICzRc6jJfnhRwqN2b6PHjAVgSLeuGpTYUYkmKA0xQvcY2IRNf5h9O+dRKxXcdUAwotWqviWPQ==
burgen.alsace.	3600	in	ds	36827 8 2 FF741A83AEB5E7A3C030AF1A1892EF63C38FC8C11E7D35C340DD0E3A5359CF95
burgen.alsace.	3600	in	ns	dns100.ovh.net.
burgen.alsace.	3600	in	ns	ns100.ovh.net.
burgen.alsace.	3600	in	rrsig	DS 13 2 3600 20260203233316 20260104232153 18771 alsace. 4eHVDgAj10umLcLS9A4q5nyPS3rWCnXycCJaZiSfxQURbzmOodSYveuKZPKaTvbg4c/h8Gao4FFTpUygVbd5Sw==
burginzepocket.alsace.	3600	in	ds	7154 8 2 01A983EE7241B4DD7D118F7A2E151D6804BB4C5C803A590F6C0B3669E30C54DE
burginzepocket.alsace.	3600	in	ns	dns200.anycast.me.
burginzepocket.alsace.	3600	in	ns	ns200.anycast.me.
burginzepocket.alsace.	3600	in	rrsig	DS 13 2 3600 20260201215429 20260102213238 18771 alsace. dih2t9NJydXFUZMr+zDz3nIsv5mxATHIhaGGSe4vFNVIA60x/u477iJY+A2s6p8AB/pVa0tkP14Cc0z+G1APPw==
burhop.alsace.	3600	in	ns	dns107.ovh.net.
burhop.alsace.	3600	in	ns	ns107.ovh.net.
c1vj5udjk30v7svkhfebeis4827q0chu.alsace.	600	in	nsec3	1 1 0 - C2Q99UEE749V4S6VJAR6O599S88RCU3S NS DS RRSIG
c1vj5udjk30v7svkhfebeis4827q0chu.alsace.	600	in	rrsig	NSEC3 13 2 600 20260121154105 20251222152310 18771 alsace. LPlbo2rvwFeawCXIE4mA9nNqkNA6FVhw5TrcPUXTW+TED7IU9qT1+ed0prEbcWbBnXvjLkYoVlZlbZG8pesHFw==
c2a.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
c2a.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
c2q99uee749v4s6vjar6o599s88rcu3s.alsace.	600	in	nsec3	1 1 0 - CA0UQAVC08BTDL7ESAJ63QH62NCRT4IJ NS DS RRSIG
c2q99uee749v4s6vjar6o599s88rcu3s.alsace.	600	in	rrsig	NSEC3 13 2 600 20260211083817 20260105114024 18771 alsace. RnwEl/YUG7wRJZF65TEUxjQ6zMH/4pWMbRv1At4KuNCQ0rb5PdI1TQe62IBmJqSZLNqIOBvgZ0GNSwnbsVyVoA==
ca0uqavc08btdl7esaj63qh62ncrt4ij.alsace.	600	in	nsec3	1 1 0 - CAA8QBA68RPV027RHOIK8J0TS6N6P5HS NS DS RRSIG
ca0uqavc08btdl7esaj63qh62ncrt4ij.alsace.	600	in	rrsig	NSEC3 13 2 600 20260131105030 20260105114024 18771 alsace. aS/LashgEEzKXv+FBfU9VAv50tAcLxx0j20oCRPwRHLqCOZ2dTSderIVz9DWK/eQIUkHepc/cwGwYFcBecmufw==
caa8qba68rpv027rhoik8j0ts6n6p5hs.alsace.	600	in	nsec3	1 1 0 - CCMACRM6FMG83EBBLAQKCBAR2FM07UPD NS DS RRSIG
caa8qba68rpv027rhoik8j0ts6n6p5hs.alsace.	600	in	rrsig	NSEC3 13 2 600 20260116030932 20251217023520 18771 alsace. 7gX1aMdSBZ9fhM68NafYY0ALP37rCZfzOix97KoQCyKiLoFCOa6RE2PtaIRb+8h/Hrcg1mijfdskpNrDKDkhGA==
cabinet-avocats.alsace.	3600	in	ns	ns1.modns.fr.
cabinet-avocats.alsace.	3600	in	ns	ns2.modns.fr.
cabinet-conseil-ec.alsace.	3600	in	ns	dns20.ovh.net.
cabinet-conseil-ec.alsace.	3600	in	ns	ns20.ovh.net.
cabinet-evidence.alsace.	3600	in	ns	ns1032.ui-dns.de.
cabinet-evidence.alsace.	3600	in	ns	ns1061.ui-dns.biz.
cabinet-evidence.alsace.	3600	in	ns	ns1106.ui-dns.com.
cabinet-evidence.alsace.	3600	in	ns	ns1121.ui-dns.org.
cabinet-magar.alsace.	3600	in	ds	33326 8 2 F9EACBA43021353D0E36DC660A70A276CC732FF01068717AFD2E78FF7D2CE71B
cabinet-magar.alsace.	3600	in	ns	dns12.ovh.net.
cabinet-magar.alsace.	3600	in	ns	ns12.ovh.net.
cabinet-magar.alsace.	3600	in	rrsig	DS 13 2 3600 20260201033259 20260105114024 18771 alsace. Tm7PqzXqr5fCneF5kr2Uwln6sDCO1d3+djqHugxN3SwI0lfyUq1fREQZiBqlxt54+CRvecvLNYe9pbbkkaqleA==
cabinet-nuss.alsace.	3600	in	ns	ns1.iptwins.net.
cabinet-nuss.alsace.	3600	in	ns	ns2.iptwins.net.
cabinet-nuss.alsace.	3600	in	ns	ns3.iptwins.com.
cabinet-nuss.alsace.	3600	in	ns	ns4.iptwins.com.
cabinetcece.alsace.	3600	in	ds	63232 8 2 A8339940F708C3FA691667BACC05292796DD2B416D1EF0EFB70B24EA5D2C13D5
cabinetcece.alsace.	3600	in	ns	dns103.ovh.net.
cabinetcece.alsace.	3600	in	ns	ns103.ovh.net.
cabinetcece.alsace.	3600	in	rrsig	DS 13 2 3600 20260203152547 20260104143412 18771 alsace. PyhPXPXv3f2iesILUZYtnarJajhxx4nDUQPbza2XCuzPrHHQC4xB/dLUacJ+jLQgwcZ1slnUy6RDOZZJdY1GMw==
cabinetcohen.alsace.	3600	in	ns	ns1022.ui-dns.org.
cabinetcohen.alsace.	3600	in	ns	ns1080.ui-dns.com.
cabinetcohen.alsace.	3600	in	ns	ns1111.ui-dns.de.
cabinetcohen.alsace.	3600	in	ns	ns1114.ui-dns.biz.
cabinetnuss.alsace.	3600	in	ns	ns1.iptwins.net.
cabinetnuss.alsace.	3600	in	ns	ns2.iptwins.net.
cabinetnuss.alsace.	3600	in	ns	ns3.iptwins.com.
cabinetnuss.alsace.	3600	in	ns	ns4.iptwins.com.
cabservice.alsace.	3600	in	ds	45685 8 2 3E1863D2ABC46341CB1EC0E1F8A0A1C0A02571B82DF6F2E56FCAE40EF362F195
cabservice.alsace.	3600	in	ns	dns111.ovh.net.
cabservice.alsace.	3600	in	ns	ns111.ovh.net.
cabservice.alsace.	3600	in	rrsig	DS 13 2 3600 20260202080803 20260103073834 18771 alsace. 52LPOOlhGt7Br+9TyLaS4x3v0UR3HMrkwqLzp/2EhpGAY6Yv8pISab7p0tZR7FcZwwcrWKgIZtbSngRNXn4LLw==
cac.alsace.	3600	in	ns	dns1.sdv.fr.
cac.alsace.	3600	in	ns	dns2.sdv.fr.
cadeau.alsace.	3600	in	ns	jose.ns.cloudflare.com.
cadeau.alsace.	3600	in	ns	stevie.ns.cloudflare.com.
cadeaux.alsace.	3600	in	ns	jose.ns.cloudflare.com.
cadeaux.alsace.	3600	in	ns	stevie.ns.cloudflare.com.
cafe-ia.alsace.	3600	in	ns	dns1.namebay.com.
cafe-ia.alsace.	3600	in	ns	dns2.namebay.com.
cafeia.alsace.	3600	in	ns	dns1.namebay.com.
cafeia.alsace.	3600	in	ns	dns2.namebay.com.
cafes-georges.alsace.	3600	in	ns	dns102.ovh.net.
cafes-georges.alsace.	3600	in	ns	ns102.ovh.net.
cafes-ia.alsace.	3600	in	ns	dns1.namebay.com.
cafes-ia.alsace.	3600	in	ns	dns2.namebay.com.
cafesia.alsace.	3600	in	ns	dns1.namebay.com.
cafesia.alsace.	3600	in	ns	dns2.namebay.com.
calixo.alsace.	3600	in	ns	ns1.calixo.net.
calixo.alsace.	3600	in	ns	ns2.calixo.net.
camping-alsace.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
camping-alsace.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
camping-alsace.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
camping-alsace.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
camping-haguenau.alsace.	3600	in	ns	dns.illicoweb.com.
camping-haguenau.alsace.	3600	in	ns	dns2.illicoweb.com.
camping-labaroche.alsace.	3600	in	ns	dns104.ovh.net.
camping-labaroche.alsace.	3600	in	ns	ns104.ovh.net.
camping-obernai.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
camping-obernai.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
camping.alsace.	3600	in	ds	17420 8 2 588BF7917709FE7023078A525D61BB33116C1E561799D7BBBF3E69327BBE791B
camping.alsace.	3600	in	ns	dns18.ovh.net.
camping.alsace.	3600	in	ns	ns18.ovh.net.
camping.alsace.	3600	in	rrsig	DS 13 2 3600 20260204055613 20260105050456 18771 alsace. Ql9K8i/ue6w/Cpp/AuIzDCm5kljIIHQauH2bygZSZcyIxQIPUtOZxC/9zMXdxcj3DPg4PHRyaQRriN7GEfoUOg==
campus-industrie.alsace.	3600	in	ns	dns108.ovh.net.
campus-industrie.alsace.	3600	in	ns	ns108.ovh.net.
canton-hoenheim.alsace.	3600	in	ns	ns1.o2switch.net.
canton-hoenheim.alsace.	3600	in	ns	ns2.o2switch.net.
capconseils.alsace.	3600	in	ds	44929 8 2 AB28A0523D64DD7F0E41B0A267D2F62B3C121C60673B3B5684D224A8944A1ACE
capconseils.alsace.	3600	in	ns	dns15.ovh.net.
capconseils.alsace.	3600	in	ns	ns15.ovh.net.
capconseils.alsace.	3600	in	rrsig	DS 13 2 3600 20260202035158 20260103033501 18771 alsace. /7Web+9IBeFTviS0gWyUGXJZgUL/nchUvOXiaF4ECrZ5EBcxCgVotvNbffxgcMSSHOAlsR5aYHlhOSrlra+NBw==
capital-investissement.alsace.	3600	in	ns	dns1.sdv.fr.
capital-investissement.alsace.	3600	in	ns	dns2.sdv.fr.
capital-sante.alsace.	3600	in	ns	ns1.safebrands.fr.
capital-sante.alsace.	3600	in	ns	ns2.safebrands.eu.
capital-sante.alsace.	3600	in	ns	ns3.safebrands.com.
capital-sante.alsace.	3600	in	ns	ns4.safebrands.org.
capital-sante.alsace.	3600	in	ns	ns5.safebrands.tech.
capitale.alsace.	3600	in	ns	ns01.strasbourg.cloud.
capitale.alsace.	3600	in	ns	ns02.strasbourg.cloud.
capitale.alsace.	3600	in	ns	ns03.strasbourg.cloud.
capitalinvestissement.alsace.	3600	in	ns	dns1.sdv.fr.
capitalinvestissement.alsace.	3600	in	ns	dns2.sdv.fr.
capitalsante.alsace.	3600	in	ns	ns1.safebrands.fr.
capitalsante.alsace.	3600	in	ns	ns2.safebrands.eu.
capitalsante.alsace.	3600	in	ns	ns3.safebrands.com.
capitalsante.alsace.	3600	in	ns	ns4.safebrands.org.
capitalsante.alsace.	3600	in	ns	ns5.safebrands.tech.
capoeira.alsace.	3600	in	ns	ns-12-b.gandi.net.
capoeira.alsace.	3600	in	ns	ns-198-a.gandi.net.
capoeira.alsace.	3600	in	ns	ns-34-c.gandi.net.
capvers.alsace.	3600	in	ns	dns100.ovh.net.
capvers.alsace.	3600	in	ns	ns100.ovh.net.
carola.alsace.	3600	in	ds	59230 8 2 045C2B6E066E397C999C710A702DD6CFBFC43DD35CBA9268D8CCBE6C9CD15D1E
carola.alsace.	3600	in	ns	dns111.ovh.net.
carola.alsace.	3600	in	ns	ns111.ovh.net.
carola.alsace.	3600	in	rrsig	DS 13 2 3600 20260125035352 20260105114024 18771 alsace. yWNCt6tuqUYM4UjVb5NKwvV1OoVuytJ+c1FR5zVzB6w12yEao0rGvNaP55CbncsJFZ4rdZE1KGspT+7wd1HHpg==
caropose.alsace.	3600	in	ns	dns100.ovh.net.
caropose.alsace.	3600	in	ns	ns100.ovh.net.
carpediem.alsace.	3600	in	ns	ns1045.ui-dns.biz.
carpediem.alsace.	3600	in	ns	ns1067.ui-dns.com.
carpediem.alsace.	3600	in	ns	ns1076.ui-dns.de.
carpediem.alsace.	3600	in	ns	ns1091.ui-dns.org.
carrefours.alsace.	3600	in	ns	ns1.o2switch.net.
carrefours.alsace.	3600	in	ns	ns2.o2switch.net.
carte-bonjour.alsace.	3600	in	ns	dns12.ovh.net.
carte-bonjour.alsace.	3600	in	ns	ns12.ovh.net.
carte-hotes.alsace.	3600	in	ns	dns108.ovh.net.
carte-hotes.alsace.	3600	in	ns	ns108.ovh.net.
casm.alsace.	3600	in	ds	38065 8 2 6273168D8C47476CBC2AFA7997F7D6E1DFBBBE475536942F0BA394EBB7BFAD63
casm.alsace.	3600	in	ns	dns200.anycast.me.
casm.alsace.	3600	in	ns	ns200.anycast.me.
casm.alsace.	3600	in	rrsig	DS 13 2 3600 20260120011729 20251221010816 18771 alsace. Ge0jqFCENfiwGYM5J5z3mPUxGzyAy7lEAq7lxRpduooreL4sNl1Kq4hQNB6IhB8SR+yBiytPFnatdSCk4NrXXQ==
castel.alsace.	3600	in	ns	dns104.ovh.net.
castel.alsace.	3600	in	ns	ns104.ovh.net.
castles.alsace.	3600	in	ds	6311 8 2 A5A563F8BC8DCAC01C1CA298B126E390FAEDB81740EB841CF38EF9D32302DE8A
castles.alsace.	3600	in	ns	dns100.ovh.net.
castles.alsace.	3600	in	ns	ns100.ovh.net.
castles.alsace.	3600	in	rrsig	DS 13 2 3600 20260211002006 20260105114024 18771 alsace. K4WUOeEtqTSP+BhXOF7CGvVwKbB3Pc/KEarSWPWIet3NGcUluZdMEL8XnaDOSsS+Z3OPIqOnWv42AtfQaWckfw==
catholique.alsace.	3600	in	ds	57772 8 2 410C59981B158A7DAAD584E970C577620170C22DF388E1B3EA9D8A19901862E8
catholique.alsace.	3600	in	ns	dns111.ovh.net.
catholique.alsace.	3600	in	ns	ns111.ovh.net.
catholique.alsace.	3600	in	rrsig	DS 13 2 3600 20260202153648 20260103152000 18771 alsace. +4D5vdnHrgEgnf0UU9dd1Z0UyNTiPTOrBSMHRx51YE8v4KzCOGMl44eApiVYqzbmUb9b9hwWztPIv84BEVVMRQ==
cattin-oenotourisme.alsace.	3600	in	ns	ns-32-b.gandi.net.
cattin-oenotourisme.alsace.	3600	in	ns	ns-95-a.gandi.net.
cattin-oenotourisme.alsace.	3600	in	ns	ns-95-c.gandi.net.
cave-beblenheim.alsace.	3600	in	ds	4859 8 2 271DBDBA85B71931FFD2B0DC442DC5CFEF7FD6F3E32B34FA0B0A08F7B9250ABF
cave-beblenheim.alsace.	3600	in	ns	dns111.ovh.net.
cave-beblenheim.alsace.	3600	in	ns	ns111.ovh.net.
cave-beblenheim.alsace.	3600	in	rrsig	DS 13 2 3600 20260202023242 20260103022152 18771 alsace. XKNWIoXKf8VluqbLhdLbp4EX67plLppYMSk+p2pZRM4JMb12QC1m0BSHkZNOl5VhzqnUJa5h+DFZfEW3vkxAmA==
cave-cleebourg.alsace.	3600	in	ns	a.dns.gandi.net.
cave-cleebourg.alsace.	3600	in	ns	b.dns.gandi.net.
cave-cleebourg.alsace.	3600	in	ns	c.dns.gandi.net.
cave-dagobert.alsace.	3600	in	ns	ns0.ordipat.fr.
cave-dagobert.alsace.	3600	in	ns	ns2.ordipat.fr.
cave-dagobert.alsace.	3600	in	ns	ns3.ordipat.fr.
cave-turckheim.alsace.	3600	in	ns	ns0.ordipat.fr.
cave-turckheim.alsace.	3600	in	ns	ns2.ordipat.fr.
cave-turckheim.alsace.	3600	in	ns	ns3.ordipat.fr.
cbd.alsace.	3600	in	ns	ns0.online.net.
cbd.alsace.	3600	in	ns	ns1.online.net.
cc-selestat.alsace.	3600	in	ns	dns1.sdv.fr.
cc-selestat.alsace.	3600	in	ns	dns2.sdv.fr.
cci.alsace.	3600	in	ns	ns1.safebrands.fr.
cci.alsace.	3600	in	ns	ns2.safebrands.eu.
cci.alsace.	3600	in	ns	ns3.safebrands.com.
cci.alsace.	3600	in	ns	ns4.safebrands.org.
cci.alsace.	3600	in	ns	ns5.safebrands.tech.
ccmacrm6fmg83ebblaqkcbar2fm07upd.alsace.	600	in	nsec3	1 1 0 - CF628QTBVBC03V9M6LR3AA8R03ONHSOR NS DS RRSIG
ccmacrm6fmg83ebblaqkcbar2fm07upd.alsace.	600	in	rrsig	NSEC3 13 2 600 20260129144412 20251230142724 18771 alsace. soWDtmYO2Nujhzg0hqKALh8rR+sNHxcrmBYNzNMyRbFpmyRN2z6q0uZTSHTJPT0/rupvxDl8M0VNrjGkRZye/g==
cedna.alsace.	3600	in	ds	22804 8 2 2CF8337C8344C146C3E43EC06C9061A5CC7825939A0547993D6C9282F6E62C24
cedna.alsace.	3600	in	ns	dns14.ovh.net.
cedna.alsace.	3600	in	ns	ns14.ovh.net.
cedna.alsace.	3600	in	rrsig	DS 13 2 3600 20260202165647 20260103161844 18771 alsace. wWj5UR9hoetJGkr/N7oPjz/srvXlqzrofYsZTUJl24cVXbecSj6E/OddhJmch4CIvj+Z0xXhqOJZMxgyHHYdIA==
cefaline.alsace.	3600	in	ds	61729 8 2 616865633C21ACEB643F2DD08F95D2E1FAB297BA092C7683172B6AE549D968A6
cefaline.alsace.	3600	in	ns	dns13.ovh.net.
cefaline.alsace.	3600	in	ns	ns13.ovh.net.
cefaline.alsace.	3600	in	rrsig	DS 13 2 3600 20260202105256 20260103101535 18771 alsace. tVYuMf+TPwMCYG5QFpM23wAyE4ADbLC1R4Y2xhy+k8e9t+nXVHzxDIu5sqr39RW28cnBDk9zPQlbpsm2JxA0tA==
cekome-academy.alsace.	3600	in	ns	ns-0-b.gandi.net.
cekome-academy.alsace.	3600	in	ns	ns-146-c.gandi.net.
cekome-academy.alsace.	3600	in	ns	ns-234-a.gandi.net.
cekome.alsace.	3600	in	ns	ns-104-b.gandi.net.
cekome.alsace.	3600	in	ns	ns-151-a.gandi.net.
cekome.alsace.	3600	in	ns	ns-85-c.gandi.net.
celestine-musique.alsace.	3600	in	ns	ns1.o2switch.net.
celestine-musique.alsace.	3600	in	ns	ns2.o2switch.net.
centre-culturel-alsacien.alsace.	3600	in	ds	30437 8 2 2181571B871C62591790820F9CACF1217DA30C2E61D938ED6A34FB57FEAEB301
centre-culturel-alsacien.alsace.	3600	in	ns	dns102.ovh.net.
centre-culturel-alsacien.alsace.	3600	in	ns	ns102.ovh.net.
centre-culturel-alsacien.alsace.	3600	in	rrsig	DS 13 2 3600 20260201164613 20260105114024 18771 alsace. so2yN9QT+LKr6gSU0U+/W8op4x2UVssDzpMem0nHX5PHuxpftCQsD8HmaZq211/S+xM9/5EvyYzYsQp2nOL/MQ==
ceramist.alsace.	3600	in	ds	28882 13 1 97623BAE31726CECC8602274ED0B3AC3D8B8EF9A
ceramist.alsace.	3600	in	ds	28882 13 2 9591F827C98D0C1EF4C1AE2DF32F29C4C29684D13A889D68C0514BE501D68440
ceramist.alsace.	3600	in	ns	ns31.infomaniak.com.
ceramist.alsace.	3600	in	ns	ns32.infomaniak.com.
ceramist.alsace.	3600	in	rrsig	DS 13 2 3600 20260204175234 20260105114024 18771 alsace. +TiYWjzHHqbXVAdgRJHPs5dUcNQ4Q3TDt802AleaRw7FFIl9bJ4uI0GzTPcg5PV6lLd+7YoFedJJhxd3bMZ/8g==
cercle-histoire-morschwiller-le-bas.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
cercle-histoire-morschwiller-le-bas.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
cercle-histoire-morschwiller-le-bas.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
cercle-histoire-morschwiller-le-bas.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
cercle.alsace.	3600	in	ns	dns15.ovh.net.
cercle.alsace.	3600	in	ns	ns15.ovh.net.
cerisefm.alsace.	3600	in	ds	64634 8 2 60ACC6C3078BC7E6D2A03152F95E54FB481D7459B1E630CF6B9C3DBE87BDEDA7
cerisefm.alsace.	3600	in	ns	dns13.ovh.net.
cerisefm.alsace.	3600	in	ns	ns13.ovh.net.
cerisefm.alsace.	3600	in	rrsig	DS 13 2 3600 20260129025927 20260105114024 18771 alsace. 7ElxbkDm6/6yBxOB43047fE4uylR3dMwfXgRCrnk5IdaNY/7zpqceuUxL1kJGN/sX1W9IJXXWKyJVkdzMGBwmg==
ceser.alsace.	3600	in	ns	dns1.sdv.fr.
ceser.alsace.	3600	in	ns	dns2.sdv.fr.
cf628qtbvbc03v9m6lr3aa8r03onhsor.alsace.	600	in	nsec3	1 1 0 - CGEARMRR2512FQARG9L2J15BB9GKPSSQ NS DS RRSIG
cf628qtbvbc03v9m6lr3aa8r03onhsor.alsace.	600	in	rrsig	NSEC3 13 2 600 20260115180433 20251216172909 18771 alsace. eMTs9r1+q1JIAkoXtNFCW+Yg1U+E2JEYHUEcHTiHYHTNUlrhQbAfkncwOjJQhlAamGFmUQdMnv/Ps6SbVN5B+A==
cfg.alsace.	3600	in	ns	dns111.ovh.net.
cfg.alsace.	3600	in	ns	ns111.ovh.net.
cgearmrr2512fqarg9l2j15bb9gkpssq.alsace.	600	in	nsec3	1 1 0 - CGEH8S9MAT5ARJS7Q9EO2QO7FV85KN8R NS DS RRSIG
cgearmrr2512fqarg9l2j15bb9gkpssq.alsace.	600	in	rrsig	NSEC3 13 2 600 20260202180625 20260103175615 18771 alsace. EuiFTj/K/S/U/xTnsGZSRco9h2cFzp1nZ1kNf33qO1KrS73a058tgwg/ZzNK1c+55lGn5ayvCIusnk4EiRqTLg==
cgeh8s9mat5arjs7q9eo2qo7fv85kn8r.alsace.	600	in	nsec3	1 1 0 - CI7V0O0IK6TT18J511IHD45O4639L40L NS DS RRSIG
cgeh8s9mat5arjs7q9eo2qo7fv85kn8r.alsace.	600	in	rrsig	NSEC3 13 2 600 20260116080637 20251217071239 18771 alsace. 6qUB0WCpsDck0KUuD71vIkPZR7Xk2SNTrDnz0sbcP5GRuYRoS2b1ekRGN26AfD9s2MyBNTnIgkTp8iwuHZYr6Q==
chalet-vosges.alsace.	3600	in	ns	dns19.ovh.net.
chalet-vosges.alsace.	3600	in	ns	ns19.ovh.net.
chalets-vosges.alsace.	3600	in	ns	dns19.ovh.net.
chalets-vosges.alsace.	3600	in	ns	ns19.ovh.net.
challengetarrussonrugby.alsace.	3600	in	ds	19730 8 2 DBD81909F5E567DCB3E091ADB5EF9796E014A7FBC1AA8DCDEF9FABB8EB58D5BE
challengetarrussonrugby.alsace.	3600	in	ns	dns113.ovh.net.
challengetarrussonrugby.alsace.	3600	in	ns	ns113.ovh.net.
challengetarrussonrugby.alsace.	3600	in	rrsig	DS 13 2 3600 20260204074443 20260105114024 18771 alsace. wGlu7LAAgatnucp0ZK1aqr5nS7z7QkMDPwqIS4iXOjSBalN5l4Dham4Sm9fLjPuCe1DLHjum7vA0xs5e0X0C5A==
chambre-hote.alsace.	3600	in	ds	59030 8 2 622C28B9C608ED470C4F85AF1FD02B8D3745B95F3389E170C5E83098580150E0
chambre-hote.alsace.	3600	in	ns	dns13.ovh.net.
chambre-hote.alsace.	3600	in	ns	ns13.ovh.net.
chambre-hote.alsace.	3600	in	rrsig	DS 13 2 3600 20260203021803 20260105114024 18771 alsace. YI37zGZeMA6FnJQ+LYVKuU3C44ekGU/Q3hKlR50RvxNGH1irrIjV8grVA7HtdE2jhcd+KGU9FJ2q8oPDTjjX7w==
chambremetiers.alsace.	3600	in	ns	dns1.namebay.com.
chambremetiers.alsace.	3600	in	ns	dns2.namebay.com.
chambres-dhotes.alsace.	3600	in	ds	36139 8 2 018C7D5B73FDF396B753908AEDDC98858F30C1C270A3E1F8D828C576DA6BC571
chambres-dhotes.alsace.	3600	in	ns	dns105.ovh.net.
chambres-dhotes.alsace.	3600	in	ns	ns105.ovh.net.
chambres-dhotes.alsace.	3600	in	rrsig	DS 13 2 3600 20260130073421 20251231071614 18771 alsace. 4Br4DvZQhwiF+W1lDsOaJT1kgCa7fXx63S6XoUUq4rnxQzKZcFzWPAPIeAv6ckxCGlYRfUdkf3ga7Cer5xK2+Q==
chambres-hotes.alsace.	3600	in	ns	dns17.ovh.net.
chambres-hotes.alsace.	3600	in	ns	ns17.ovh.net.
chambresdhotes.alsace.	3600	in	ds	29261 8 2 69FF86EA45779942C7CAD6E9A75F0F9B947568914FDFB5A7CE5F23E3B1657A17
chambresdhotes.alsace.	3600	in	ns	dns105.ovh.net.
