alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222897740 3600 1800 1209600 600
cedna.alsace.	3600	in	rrsig	DS 13 2 3600 20250929011536 20250911133202 4263 alsace. gRXO1O5xqWPKvX3Im7mQhWLvMCFWFzKiDRMwCaWT+cV+KyAB7jLgMzzRlXOGyEox9Fg4UB7SJeLCdRz/rU4aSA==
cefaline.alsace.	3600	in	ds	61729 8 2 616865633C21ACEB643F2DD08F95D2E1FAB297BA092C7683172B6AE549D968A6
cefaline.alsace.	3600	in	ns	dns13.ovh.net.
cefaline.alsace.	3600	in	ns	ns13.ovh.net.
cefaline.alsace.	3600	in	rrsig	DS 13 2 3600 20250924014755 20250911133202 4263 alsace. RAf2CUymjFkvxoU5/6fvq0HWWjPduwLZB3VVA3lgI8t8+u3uOIqJl9COY0yn88Up9C5Wx6GGCNQ3tZUOTiHLJw==
cekome-academy.alsace.	3600	in	ns	ns-0-b.gandi.net.
cekome-academy.alsace.	3600	in	ns	ns-146-c.gandi.net.
cekome-academy.alsace.	3600	in	ns	ns-234-a.gandi.net.
cekome.alsace.	3600	in	ns	ns-104-b.gandi.net.
cekome.alsace.	3600	in	ns	ns-151-a.gandi.net.
cekome.alsace.	3600	in	ns	ns-85-c.gandi.net.
celestine-musique.alsace.	3600	in	ns	ns1.o2switch.net.
celestine-musique.alsace.	3600	in	ns	ns2.o2switch.net.
centre-culturel-alsacien.alsace.	3600	in	ds	30437 8 2 2181571B871C62591790820F9CACF1217DA30C2E61D938ED6A34FB57FEAEB301
centre-culturel-alsacien.alsace.	3600	in	ns	dns102.ovh.net.
centre-culturel-alsacien.alsace.	3600	in	ns	ns102.ovh.net.
centre-culturel-alsacien.alsace.	3600	in	rrsig	DS 13 2 3600 20250925094501 20250911133202 4263 alsace. bqkNi3fO7u1CXBe14awGiA4VDUI4yMHU+G2SBGOWcvN9liDD8185OKUdXVZ0XH9QU6MT3ktmp5KnMZnVy9AUUQ==
ceramist.alsace.	3600	in	ds	28882 13 1 97623BAE31726CECC8602274ED0B3AC3D8B8EF9A
ceramist.alsace.	3600	in	ds	28882 13 2 9591F827C98D0C1EF4C1AE2DF32F29C4C29684D13A889D68C0514BE501D68440
ceramist.alsace.	3600	in	ns	ns31.infomaniak.com.
ceramist.alsace.	3600	in	ns	ns32.infomaniak.com.
ceramist.alsace.	3600	in	rrsig	DS 13 2 3600 20250927142331 20250911133202 4263 alsace. T+XiGDyYU8ABfsrahSPu5ONnxGcITPICi/or3Y1JOltVCba9Wb/Np5wUvzd2Z5qtA2jJKDdLWKEVv36lJp9h6A==
cercle-histoire-morschwiller-le-bas.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
cercle-histoire-morschwiller-le-bas.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
cercle-histoire-morschwiller-le-bas.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
cercle-histoire-morschwiller-le-bas.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
cercle.alsace.	3600	in	ns	dns15.ovh.net.
cercle.alsace.	3600	in	ns	ns15.ovh.net.
cerisefm.alsace.	3600	in	ds	64634 8 2 60ACC6C3078BC7E6D2A03152F95E54FB481D7459B1E630CF6B9C3DBE87BDEDA7
cerisefm.alsace.	3600	in	ns	dns13.ovh.net.
cerisefm.alsace.	3600	in	ns	ns13.ovh.net.
cerisefm.alsace.	3600	in	rrsig	DS 13 2 3600 20250923004535 20250911133202 4263 alsace. lmybSBCyxdwZu1hNFCpego+aft3auFaIBwHb58u5WRjKvbwm0x6HLkj+En1dvqf5C2eQHiuclI54opCnCoOoOA==
ceser.alsace.	3600	in	ns	dns1.sdv.fr.
ceser.alsace.	3600	in	ns	dns2.sdv.fr.
cf628qtbvbc03v9m6lr3aa8r03onhsor.alsace.	600	in	nsec3	1 1 0 - CGEARMRR2512FQARG9L2J15BB9GKPSSQ NS DS RRSIG
cf628qtbvbc03v9m6lr3aa8r03onhsor.alsace.	600	in	rrsig	NSEC3 13 2 600 20251006002728 20250911134024 4263 alsace. 8OA7gXAPqi6bVWauAIrKhqYFWtLgr1xdcAu49hIrHpSCXWLs33/gUCOudSnNU/3pCAEIvAkhQMhUemUbnZkOXw==
cfg.alsace.	3600	in	ns	dns111.ovh.net.
cfg.alsace.	3600	in	ns	ns111.ovh.net.
cgearmrr2512fqarg9l2j15bb9gkpssq.alsace.	600	in	nsec3	1 1 0 - CGEH8S9MAT5ARJS7Q9EO2QO7FV85KN8R NS DS RRSIG
cgearmrr2512fqarg9l2j15bb9gkpssq.alsace.	600	in	rrsig	NSEC3 13 2 600 20251001053216 20250911133202 4263 alsace. Ls/d6gLyC38etAYilDD4+i4mAPh7RiV20fhCk4ZwToT4Yt50fWjkHNqApN+b2qaOpfw9HHIgoVz/1R1vpWCPSg==
cgeh8s9mat5arjs7q9eo2qo7fv85kn8r.alsace.	600	in	nsec3	1 1 0 - CI7V0O0IK6TT18J511IHD45O4639L40L NS DS RRSIG
cgeh8s9mat5arjs7q9eo2qo7fv85kn8r.alsace.	600	in	rrsig	NSEC3 13 2 600 20250921123158 20250911134024 4263 alsace. vRC2kkl8OkvDxmaygG9LgGwBVkg1YCyDAQpLIYZH/qxhkhpQ8qDUIAmLZ8xQhQdpRjuVEE3y3rdgwOpWgDdSGg==
chalet-vosges.alsace.	3600	in	ns	dns19.ovh.net.
chalet-vosges.alsace.	3600	in	ns	ns19.ovh.net.
chalets-vosges.alsace.	3600	in	ns	dns19.ovh.net.
chalets-vosges.alsace.	3600	in	ns	ns19.ovh.net.
challengetarrussonrugby.alsace.	3600	in	ds	19730 8 2 DBD81909F5E567DCB3E091ADB5EF9796E014A7FBC1AA8DCDEF9FABB8EB58D5BE
challengetarrussonrugby.alsace.	3600	in	ns	dns113.ovh.net.
challengetarrussonrugby.alsace.	3600	in	ns	ns113.ovh.net.
challengetarrussonrugby.alsace.	3600	in	rrsig	DS 13 2 3600 20250928213537 20250911133202 4263 alsace. bW+iNfmbrGjW/9xVz03BEkD/itswAnFhmhm7wxO4LtpEdF1oCvyzrbFtMYP8kqMz3FOhhE+7UlWBHgRpDoazbQ==
chambre-hote.alsace.	3600	in	ds	59030 8 2 622C28B9C608ED470C4F85AF1FD02B8D3745B95F3389E170C5E83098580150E0
chambre-hote.alsace.	3600	in	ns	dns13.ovh.net.
chambre-hote.alsace.	3600	in	ns	ns13.ovh.net.
chambre-hote.alsace.	3600	in	rrsig	DS 13 2 3600 20250923104848 20250911133202 4263 alsace. ZFeLkmAvqOStKSk6fJNHt7jVWCjtnZSPoezR0U/hEBIPKcTNHYyy1xt+l8sVVsKnOSlFrmZyOeK8ujtoLukasw==
chambremetiers.alsace.	3600	in	ns	dns1.namebay.com.
chambremetiers.alsace.	3600	in	ns	dns2.namebay.com.
chambres-dhotes.alsace.	3600	in	ds	45161 8 2 60F420D6767666B21B2C65A5639289DE39A5F2E98168AC5822B931B7531A6CFF
chambres-dhotes.alsace.	3600	in	ns	dns105.ovh.net.
chambres-dhotes.alsace.	3600	in	ns	ns105.ovh.net.
chambres-dhotes.alsace.	3600	in	rrsig	DS 13 2 3600 20251001042317 20250911133202 4263 alsace. NMCiHmKKqVjKhrkV/sQeTfS1qJUd0qF7/E9hkT02bT1AU+JFrGasVoXIGEBaOg1ojYABKky3qQBNYE+cxK+ruQ==
chambres-hotes.alsace.	3600	in	ns	dns17.ovh.net.
chambres-hotes.alsace.	3600	in	ns	ns17.ovh.net.
chambresdhotes.alsace.	3600	in	ds	14729 8 2 A407B4469D861CD89676B5911107886ED09C863CAA52608CE19EF65DF2DB3CDC
chambresdhotes.alsace.	3600	in	ns	dns105.ovh.net.
chambresdhotes.alsace.	3600	in	ns	ns105.ovh.net.
chambresdhotes.alsace.	3600	in	rrsig	DS 13 2 3600 20251002101506 20250911133202 4263 alsace. A699XY9Y69HAfLrEEuVrZXQiq6Wx/vR1hxRILuxBZcJoxje94yWPXPpuCWogEZ26r93O6PDHJL9r/MIQCZrihg==
chanel.alsace.	3600	in	ns	dns1.cscdns.net.
chanel.alsace.	3600	in	ns	dns2.cscdns.net.
chapiteau.alsace.	3600	in	ds	5581 8 2 6D8F8DED8470BCE3857896DED3EE401D246AF5BC021331D93718976476C2F106
chapiteau.alsace.	3600	in	ns	dns13.ovh.net.
chapiteau.alsace.	3600	in	ns	ns13.ovh.net.
chapiteau.alsace.	3600	in	rrsig	DS 13 2 3600 20250926102839 20250911133202 4263 alsace. 3ZyygAN5DJQa0Sb8A/T5wqFFkInOD0YlKX5t8ubsqTagswluYiMknqXGJ7k2Zli61XQA4CiocY8Jlv53BMUJ0w==
chapiteaux.alsace.	3600	in	ds	6532 8 2 31D03FE10D4C7FABA321BEDA62AF888EF1F13D4CD1D0FE2B450DD156165E3DDB
chapiteaux.alsace.	3600	in	ns	dns13.ovh.net.
chapiteaux.alsace.	3600	in	ns	ns13.ovh.net.
chapiteaux.alsace.	3600	in	rrsig	DS 13 2 3600 20250921201932 20250911133202 4263 alsace. uEYtieuEuD3T3cL03R7xEc3B7elZxpzREam0wyui4VQrd5tInOz1BHlQ8b0sripcspBXDc1cmm3/+3STbCjhMA==
charcuterie-artisanale.alsace.	3600	in	ds	16577 8 2 CD7AE88F951FCCC07CC156A0750B7904A7CDB2A097D176B031EB0E2115D50B35
charcuterie-artisanale.alsace.	3600	in	ns	dns111.ovh.net.
charcuterie-artisanale.alsace.	3600	in	ns	ns111.ovh.net.
charcuterie-artisanale.alsace.	3600	in	rrsig	DS 13 2 3600 20250928203642 20250911133202 4263 alsace. animvgiWl8kJTEPcO8FAvKrM3+rUAF7dOGmdWlMR73151Jss85QMGlBHrpFt2sDZpwglXXtpgWErsgm0isQNYQ==
charcuterie.alsace.	3600	in	ns	ns1.diatem.net.
charcuterie.alsace.	3600	in	ns	ns2.diatem.net.
charcuterie.alsace.	3600	in	ns	ns3.diatem.fr.
charcuteries.alsace.	3600	in	ns	ns1.diatem.net.
charcuteries.alsace.	3600	in	ns	ns2.diatem.net.
charcuteries.alsace.	3600	in	ns	ns3.diatem.fr.
charcutiers-alsace.alsace.	3600	in	ns	ns-227-b.gandi.net.
charcutiers-alsace.alsace.	3600	in	ns	ns-232-c.gandi.net.
charcutiers-alsace.alsace.	3600	in	ns	ns-72-a.gandi.net.
chat.alsace.	3600	in	ds	15098 13 2 FCCD163129064DFE40AF8FD801198E94365C109862010353F20C479AA8556349
chat.alsace.	3600	in	ns	ns-11-a.gandi.net.
chat.alsace.	3600	in	ns	ns-169-b.gandi.net.
chat.alsace.	3600	in	ns	ns-195-c.gandi.net.
chat.alsace.	3600	in	rrsig	DS 13 2 3600 20250922121049 20250911133202 4263 alsace. No2ynMnhcYfzGpaFGg9hw48g8l4o4rj8zi1oEBDN3uNMgCkATSX7j1njvzfRICRWO7civkhDoljG9S3lyn1d/g==
chateau.alsace.	3600	in	ds	5941 8 2 E9CB7913E000502E54BF2B1B65273FC42A7CC22C62583175E608A4C4B530FFD3
chateau.alsace.	3600	in	ns	dns100.ovh.net.
chateau.alsace.	3600	in	ns	ns100.ovh.net.
chateau.alsace.	3600	in	rrsig	DS 13 2 3600 20250930082224 20250911133202 4263 alsace. Q7995AMFmoDlS6Pqa+bh9XIaPqARcXmuzBmsDc4lAnDWug9wtGO+ZSyywCMDfxOHEHfiUrmparB7VkeUgN0uHQ==
chateaudelichtenberg.alsace.	3600	in	ns	ns6.oleane.net.
chateaudelichtenberg.alsace.	3600	in	ns	ns7.oleane.net.
chateaux-forts.alsace.	3600	in	ds	11462 8 2 39883D2B646E66474FDD1FD07D6020387ACCE52D2825FFD10C0BC61CEDDCC197
chateaux-forts.alsace.	3600	in	ns	dns111.ovh.net.
chateaux-forts.alsace.	3600	in	ns	ns111.ovh.net.
chateaux-forts.alsace.	3600	in	rrsig	DS 13 2 3600 20250927085741 20250911133202 4263 alsace. lmQvy0gpS0qfm1TYWcGkLlZ0JpXVj8E8aEp3p4TZJ+TZ/mTQrgopzgX+8rQ8UnTg5YpBQzky99+jB2j46ExVRg==
chateaux.alsace.	3600	in	ds	9281 8 2 AF6072125CD9670E5892C1051F2E91CFC553246619D15746BCE40B8D8448187F
chateaux.alsace.	3600	in	ns	dns100.ovh.net.
chateaux.alsace.	3600	in	ns	ns100.ovh.net.
chateaux.alsace.	3600	in	rrsig	DS 13 2 3600 20250930204705 20250911133202 4263 alsace. ZV/zo0SAPPnJJtLrNK6avshCWq5NCXVXGSGTGN9KC1VztxOz74h5CBuErMspoDoaRYPQJMGnHbufu1Afv9O/9Q==
chatenois.alsace.	3600	in	ds	19021 8 2 83219C15EA01734BC3694AF15EAA52FA719CD1760C46D0F6793EC9FD04AAC26D
chatenois.alsace.	3600	in	ns	dns14.ovh.net.
chatenois.alsace.	3600	in	ns	ns14.ovh.net.
chatenois.alsace.	3600	in	rrsig	DS 13 2 3600 20250921153222 20250911133202 4263 alsace. m/gSS7CRi9cwd9KYXFDgt0LgQQ+ULPyBZAeXbNa+3eljy+t4UcFl6TtAnaKrxDQYhe9uLUHkAXDtpjyKtP6/rg==
chauffage-aterno.alsace.	3600	in	ds	27695 8 2 9ADE8CA738AF122D510734AF8F1A331A9F9CD07D4E92B1B3FEAA2E02842324CE
chauffage-aterno.alsace.	3600	in	ns	dns15.ovh.net.
chauffage-aterno.alsace.	3600	in	ns	ns15.ovh.net.
chauffage-aterno.alsace.	3600	in	rrsig	DS 13 2 3600 20251010122736 20250911134024 4263 alsace. wkzfDZaPC+rlxwU/n8PRjoUjiMLneXyPdPlIXtxSTOsXiMk/wSGv6AIMhLixBu6BIfoqA7cucAGrqAAGLjfmNQ==
chauffage-sanitaire.alsace.	3600	in	ns	dns107.ovh.net.
chauffage-sanitaire.alsace.	3600	in	ns	ns107.ovh.net.
chauffage.alsace.	3600	in	ns	dns1.sdv.fr.
chauffage.alsace.	3600	in	ns	dns2.sdv.fr.
chaux.alsace.	3600	in	ds	27850 8 2 4E66B52308A29CC4027DF1ABB623077B624B284CC3989B760D5BA91BABBBFAED
chaux.alsace.	3600	in	ns	ns1.netim.net.
chaux.alsace.	3600	in	ns	ns2.netim.net.
chaux.alsace.	3600	in	ns	ns3.netim.net.
chaux.alsace.	3600	in	rrsig	DS 13 2 3600 20250926203603 20250911134024 4263 alsace. 1kKwDACXUODlSMAAwFUDmPKbcJT5OLaTdhT4LTDGvfd2S/54JHUlt+jrdnXfSGyKZAKANu0e8ea9zpE40nXGFg==
cheminees-bapst.alsace.	3600	in	ns	dns17.ovh.net.
cheminees-bapst.alsace.	3600	in	ns	ns17.ovh.net.
cheminsdememoire.alsace.	3600	in	ns	dns1.sdv.fr.
cheminsdememoire.alsace.	3600	in	ns	dns2.sdv.fr.
cheneaudiere.alsace.	3600	in	ns	dns1.oci-sa.fr.
cheneaudiere.alsace.	3600	in	ns	dns2.oci-sa.fr.
chequecadeau.alsace.	3600	in	ns	dns20.ovh.net.
chequecadeau.alsace.	3600	in	ns	ns20.ovh.net.
cheval-blanc.alsace.	3600	in	ns	dns11.ovh.net.
cheval-blanc.alsace.	3600	in	ns	ns11.ovh.net.
cheval.alsace.	3600	in	ns	ns4.wixdns.net.
cheval.alsace.	3600	in	ns	ns5.wixdns.net.
chirurgiedigestive.alsace.	3600	in	ns	ns-0-b.gandi.net.
chirurgiedigestive.alsace.	3600	in	ns	ns-43-a.gandi.net.
chirurgiedigestive.alsace.	3600	in	ns	ns-49-c.gandi.net.
chocolat.alsace.	3600	in	ds	30511 8 2 898D6CC0414A326FB5C684588361DE544C7289437E3315BE3101E4B032AAD183
chocolat.alsace.	3600	in	ns	dns113.ovh.net.
chocolat.alsace.	3600	in	ns	ns113.ovh.net.
chocolat.alsace.	3600	in	rrsig	DS 13 2 3600 20250922175459 20250911133202 4263 alsace. vv1wtS+KICQ6VFJwH504upE+OgTaKCWD9UrENVMx+JL/nGC8QautqN+ahxSS0mxxvTUr1YeQqoOe+S5ydI+g/w==
chocolate-museum.alsace.	3600	in	ns	ns-176-c.gandi.net.
chocolate-museum.alsace.	3600	in	ns	ns-202-a.gandi.net.
chocolate-museum.alsace.	3600	in	ns	ns-210-b.gandi.net.
chocolats.alsace.	3600	in	ns	dns1.ameos.com.
chocolats.alsace.	3600	in	ns	ns2.ameos.com.
chou-wagner.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
chou-wagner.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
chou-wagner.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
chou-wagner.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
chou.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
chou.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
chou.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
chou.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
choucroute-angsthelm.alsace.	3600	in	ds	55921 8 2 9A53112B8C6F75C07A701C7F56E2F92336496CF96C60A8BC864D63CBD551EDE3
choucroute-angsthelm.alsace.	3600	in	ns	dns13.ovh.net.
choucroute-angsthelm.alsace.	3600	in	ns	ns13.ovh.net.
choucroute-angsthelm.alsace.	3600	in	rrsig	DS 13 2 3600 20251001054109 20250911133202 4263 alsace. wc5Jg7JDHmhAMzxjb2dy6ObOXtMjZK4Jy8OT+fJt74VovtwT2IsfpoAOtHzA2/LhsTxlkErnahlY9k2zNfwJxg==
choucroute-artisanale.alsace.	3600	in	ds	40015 8 2 D5D84A6D18D494D6868E2FCD2097C575E56EE3D35FB211A40F4500CD6FEAD5DE
choucroute-artisanale.alsace.	3600	in	ns	dns111.ovh.net.
choucroute-artisanale.alsace.	3600	in	ns	ns111.ovh.net.
choucroute-artisanale.alsace.	3600	in	rrsig	DS 13 2 3600 20251005115824 20250911134024 4263 alsace. vmE9lrqe7m/8hW2skVHzqDN7aC1k+Ch3kUGyDyCZHwilzM4ZWlyq0i+OBJ9gtUzkfw9GXKpuTN9WBxVR9K9Y0g==
choucroute-wagner.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
choucroute-wagner.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
choucroute-wagner.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
choucroute-wagner.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
choucroute.alsace.	3600	in	ns	ns1.diatem.net.
choucroute.alsace.	3600	in	ns	ns2.diatem.net.
choucroute.alsace.	3600	in	ns	ns3.diatem.fr.
choucroute24h.alsace.	3600	in	ns	ns-168-b.gandi.net.
choucroute24h.alsace.	3600	in	ns	ns-207-c.gandi.net.
choucroute24h.alsace.	3600	in	ns	ns-49-a.gandi.net.
choucrouterie.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
choucrouterie.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
choucrouterie.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
choucrouterie.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
christelle-stefan.alsace.	3600	in	ds	65089 8 2 A9519858B80F220FB0A65CB1AA73A972506B52DF97CBB24578C39727643E3BA4
christelle-stefan.alsace.	3600	in	ns	dns200.anycast.me.
christelle-stefan.alsace.	3600	in	ns	ns200.anycast.me.
christelle-stefan.alsace.	3600	in	rrsig	DS 13 2 3600 20250921165426 20250911133202 4263 alsace. +jL9yjdWrJmi03jh0+ynGZz30vjWOhM4SiZvSWHBjU1gm8pofAjlLUJdLCE5PGCgx5McFNH2Kh5VNwaeM9fnDw==
christmas.alsace.	3600	in	ns	bruce.ns.cloudflare.com.
christmas.alsace.	3600	in	ns	sue.ns.cloudflare.com.
chrome.alsace.	3600	in	ns	ns1.googledomains.com.
chrome.alsace.	3600	in	ns	ns2.googledomains.com.
chrome.alsace.	3600	in	ns	ns3.googledomains.com.
chrome.alsace.	3600	in	ns	ns4.googledomains.com.
ci7v0o0ik6tt18j511ihd45o4639l40l.alsace.	600	in	nsec3	1 1 0 - CLITDMQCECQGD1ORG425396JS5S47V6P NS DS RRSIG
ci7v0o0ik6tt18j511ihd45o4639l40l.alsace.	600	in	rrsig	NSEC3 13 2 600 20251001153012 20250911133202 4263 alsace. J55/KJ1KSBImVcLCyJWO6urN5nc08IpRcBn/zT8LrA4kFHl1lXDC+BLZSS/8o26NzxvdDQwW3/6N0PNO5m+9VA==
ciarus.alsace.	3600	in	ns	ns1.diatem.net.
ciarus.alsace.	3600	in	ns	ns2.diatem.net.
ciarus.alsace.	3600	in	ns	ns3.diatem.fr.
cic-est.alsace.	3600	in	ns	a.dns.gandi.net.
cic-est.alsace.	3600	in	ns	b.dns.gandi.net.
cic-est.alsace.	3600	in	ns	c.dns.gandi.net.
cic.alsace.	3600	in	ns	a.dns.gandi.net.
cic.alsace.	3600	in	ns	b.dns.gandi.net.
cic.alsace.	3600	in	ns	c.dns.gandi.net.
cid.alsace.	3600	in	ns	dns2.french-connexion.com.
cid.alsace.	3600	in	ns	dns60.domaine.fr.
cidre.alsace.	3600	in	ds	17075 8 2 28ACE6C05D93991BC9EFCA905DE4F82375BBA4EB7EF6F54EEC6C40359EC09812
cidre.alsace.	3600	in	ns	dns101.ovh.net.
cidre.alsace.	3600	in	ns	ns101.ovh.net.
cidre.alsace.	3600	in	rrsig	DS 13 2 3600 20250923230212 20250911133202 4263 alsace. GA9azLk4B68KMV++Bv/WNLKr9LtJBjcsNoPVdzvYLbemGWRCr/2lb5S5kMThKrvCTd8tC2pAwLyNWdaDAxy7fQ==
cigognestudio.alsace.	3600	in	ns	dns104.ovh.net.
cigognestudio.alsace.	3600	in	ns	ns104.ovh.net.
cinqplus.alsace.	3600	in	ds	7351 8 2 5144F171796264B7C27D57BBF88D5B3279414207E6E560049D9F7B2F92F8DB3A
cinqplus.alsace.	3600	in	ns	dns20.ovh.net.
cinqplus.alsace.	3600	in	ns	ns20.ovh.net.
cinqplus.alsace.	3600	in	rrsig	DS 13 2 3600 20250921045906 20250911134024 4263 alsace. O7XXE6zmVP/M3c/YM86k/6EaWiKgnmuylNs1qAj/Mj8ccD+N+xI148VWCk3oW1iyksbvGCKiwPa9gzo7Hie/tg==
cira.alsace.	3600	in	ns	dns200.anycast.me.
cira.alsace.	3600	in	ns	ns200.anycast.me.
cirtel.alsace.	3600	in	ns	dns111.ovh.net.
cirtel.alsace.	3600	in	ns	ns111.ovh.net.
cite-danzas.alsace.	3600	in	ns	ns3.rmi.fr.
cite-danzas.alsace.	3600	in	ns	ns4.rmi.fr.
citedesvins.alsace.	3600	in	ns	ns1.prodomaines.com.
citedesvins.alsace.	3600	in	ns	ns2.prodomaines.com.
citedutrain.alsace.	3600	in	ns	dns109.ovh.net.
citedutrain.alsace.	3600	in	ns	ns109.ovh.net.
citybox.alsace.	3600	in	ns	dns101.ovh.net.
citybox.alsace.	3600	in	ns	ns101.ovh.net.
clemweb.alsace.	3600	in	ds	24901 8 2 71231007688DFF104D313185BAF36D4E71014F9A4FF0D4B53ED3C14390B096B9
clemweb.alsace.	3600	in	ns	dns13.ovh.net.
clemweb.alsace.	3600	in	ns	ns13.ovh.net.
clemweb.alsace.	3600	in	rrsig	DS 13 2 3600 20251001105421 20250911134024 4263 alsace. +vPD4luFfeoxCpeIPIY434CZTOJf5Ec3whVB2eX8Mv4sLYvlx1PKJLKY3lydBN1xvns+Hsq94RKg+YhegZ54Kw==
clevimar.alsace.	3600	in	ns	dns200.anycast.me.
clevimar.alsace.	3600	in	ns	ns200.anycast.me.
clic.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
clic.alsace.	3600	in	ns	ns3.nameshield.net.
clic.alsace.	3600	in	ns	obs.ns1.fr.
clim-chauffage.alsace.	3600	in	ns	ns1.dnshostservices.com.
clim-chauffage.alsace.	3600	in	ns	ns2.dnshostservices.com.
clim-chauffage.alsace.	3600	in	ns	ns3.dnshostservices.com.
clim-chauffage.alsace.	3600	in	ns	ns4.dnshostservices.com.
clinflows.alsace.	3600	in	ns	ns2.wordpress.com.
clinflows.alsace.	3600	in	ns	ns3.wordpress.com.
clitdmqcecqgd1org425396js5s47v6p.alsace.	600	in	nsec3	1 1 0 - CM870GDKHCMS8DG5DQDS7U83EHHLTAVA NS DS RRSIG
clitdmqcecqgd1org425396js5s47v6p.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930115538 20250911133202 4263 alsace. arBeJutTfsu+kAj+P+RreEDyeap7gTFuJhsTrfror1FBAfPZBAg3VGYEDA5nM+UZbh7rcyrQ9MGUM1pjWwf2iQ==
clos-chateau-isenbourg.alsace.	3600	in	ns	dns1.oci-sa.fr.
clos-chateau-isenbourg.alsace.	3600	in	ns	dns2.oci-sa.fr.
clos-sainte-hune.alsace.	3600	in	ds	22750 8 2 D0ACDA0625806BD481F871530B9D5F0688EAB4F9F49A0649365016F98EDD337A
clos-sainte-hune.alsace.	3600	in	ns	dns111.ovh.net.
clos-sainte-hune.alsace.	3600	in	ns	ns111.ovh.net.
clos-sainte-hune.alsace.	3600	in	rrsig	DS 13 2 3600 20251001115717 20250911133202 4263 alsace. DHDSFE+ZbzgiVp0gzJZBkPsoIxmJbTXRlR8iVk91kUbzXYkUww2K7YyurF1hJ9lLo+pYWnqzJVkDiWFB/9tDIw==
clos-ste-hune.alsace.	3600	in	ns	dns13.ovh.net.
clos-ste-hune.alsace.	3600	in	ns	ns13.ovh.net.
cloud.alsace.	3600	in	ns	dns1.sdv.fr.
cloud.alsace.	3600	in	ns	dns2.sdv.fr.
cm870gdkhcms8dg5dqds7u83ehhltava.alsace.	600	in	nsec3	1 1 0 - CQ5I3RIV53BRSENQ5UUIELAGQQI90C73 NS DS RRSIG
cm870gdkhcms8dg5dqds7u83ehhltava.alsace.	600	in	rrsig	NSEC3 13 2 600 20250923115946 20250911133202 4263 alsace. W145TW6guma5VlgCYtb6NN3ds45W9Bd3qAc241KflC3cz5bYIgVGJdcBnzY5Vvgv/u8EX96GI6BZGPgXSpUozg==
cmplus.alsace.	3600	in	ds	52895 8 2 44EA6C64C11B13E666699C5549E2D4D75EEE4C91B5E953C001B6A5FFEEBEAE44
cmplus.alsace.	3600	in	ns	dns19.ovh.net.
cmplus.alsace.	3600	in	ns	ns19.ovh.net.
cmplus.alsace.	3600	in	rrsig	DS 13 2 3600 20251002060407 20250911133202 4263 alsace. N7nsXo4j3iSzT4anbcewSwFICgJr9nd7AGDrAgwnpNKk9juGHn8gJI2EUErt00uPo/KleYnliRFsMLfYwfjRvw==
cno.alsace.	3600	in	ds	26767 8 2 41104521A67F62709AFDA359B0C995B2EEC73530C34A022E2E94A4D834B068DF
cno.alsace.	3600	in	ns	dns110.ovh.net.
cno.alsace.	3600	in	ns	ns110.ovh.net.
cno.alsace.	3600	in	rrsig	DS 13 2 3600 20250924173815 20250911133202 4263 alsace. 4Z07yzn/dJQzsj48BTHGQLBbhMLifwm2pcf0wFo610ktAaywolOv687zP4zutGXaOY+PlDTYtXrm2ofMC1Znqg==
co.alsace.	3600	in	ns	ns.traffixinfra.com.
co.alsace.	3600	in	ns	sdns2.ovh.net.
coeur.alsace.	3600	in	ns	ns1.dan.com.
coeur.alsace.	3600	in	ns	ns2.dan.com.
coffret.alsace.	3600	in	ns	ns1.o2switch.net.
coffret.alsace.	3600	in	ns	ns2.o2switch.net.
cofime-audit.alsace.	3600	in	ns	dns13.ovh.net.
cofime-audit.alsace.	3600	in	ns	ns13.ovh.net.
cofime.alsace.	3600	in	ns	dns13.ovh.net.
cofime.alsace.	3600	in	ns	ns13.ovh.net.
cofimeaudit.alsace.	3600	in	ns	dns13.ovh.net.
cofimeaudit.alsace.	3600	in	ns	ns13.ovh.net.
coiffure-xtens.alsace.	3600	in	ds	42787 8 2 C810FD3BB040041DEA6CBC69F4BEF519E6D5CB05BEEC75367704A3D29D278F89
