alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222901623 3600 1800 1209600 600
cgeh8s9mat5arjs7q9eo2qo7fv85kn8r.alsace.	600	in	rrsig	NSEC3 13 2 600 20251014121845 20250914113158 4263 alsace. pI3WW8iOWfn00+hnVUjRtI0H/FGrq9wXT7AI63n62v+oEcPi2FiA2nrH+IUnns0JJ/X5zLmBpTQa1PBXsEc88Q==
chalet-vosges.alsace.	3600	in	ns	dns19.ovh.net.
chalet-vosges.alsace.	3600	in	ns	ns19.ovh.net.
chalets-vosges.alsace.	3600	in	ns	dns19.ovh.net.
chalets-vosges.alsace.	3600	in	ns	ns19.ovh.net.
challengetarrussonrugby.alsace.	3600	in	ds	19730 8 2 DBD81909F5E567DCB3E091ADB5EF9796E014A7FBC1AA8DCDEF9FABB8EB58D5BE
challengetarrussonrugby.alsace.	3600	in	ns	dns113.ovh.net.
challengetarrussonrugby.alsace.	3600	in	ns	ns113.ovh.net.
challengetarrussonrugby.alsace.	3600	in	rrsig	DS 13 2 3600 20251021212247 20250921203537 4263 alsace. QwEgljTLNyGONJyhOppO5sX17xrFmaaFiJJThe/wldojeejiajKiIczcQoPgEsyuSTOhDqEKOBJsbv85kZf6BQ==
chambre-hote.alsace.	3600	in	ds	59030 8 2 622C28B9C608ED470C4F85AF1FD02B8D3745B95F3389E170C5E83098580150E0
chambre-hote.alsace.	3600	in	ns	dns13.ovh.net.
chambre-hote.alsace.	3600	in	ns	ns13.ovh.net.
chambre-hote.alsace.	3600	in	rrsig	DS 13 2 3600 20251027210351 20250927201343 4263 alsace. XRgPyLSkpHtqplBXZsZrh2/0tTfTXL3uXNCCDYjZMKysyJA+Uro0GYjMy2Fc+NVRHlej8S/cgMEHXMe2tbbu5A==
chambremetiers.alsace.	3600	in	ns	dns1.namebay.com.
chambremetiers.alsace.	3600	in	ns	dns2.namebay.com.
chambres-dhotes.alsace.	3600	in	ds	45161 8 2 60F420D6767666B21B2C65A5639289DE39A5F2E98168AC5822B931B7531A6CFF
chambres-dhotes.alsace.	3600	in	ns	dns105.ovh.net.
chambres-dhotes.alsace.	3600	in	ns	ns105.ovh.net.
chambres-dhotes.alsace.	3600	in	rrsig	DS 13 2 3600 20251024033424 20250924032317 4263 alsace. 8mkZ49eGjBsaecbI81mNHPxgyq2wiegXINz0kHGxEIBLwK98dAExABENyEuqA3+Z/zYdJxyaUiYxiTaEFyBIyw==
chambres-hotes.alsace.	3600	in	ns	dns17.ovh.net.
chambres-hotes.alsace.	3600	in	ns	ns17.ovh.net.
chambresdhotes.alsace.	3600	in	ds	14729 8 2 A407B4469D861CD89676B5911107886ED09C863CAA52608CE19EF65DF2DB3CDC
chambresdhotes.alsace.	3600	in	ns	dns105.ovh.net.
chambresdhotes.alsace.	3600	in	ns	ns105.ovh.net.
chambresdhotes.alsace.	3600	in	rrsig	DS 13 2 3600 20251025093626 20250925091506 4263 alsace. tSMOS1CtD1xJle9Prfa4tKcK5iQ83s0q4KKzReNcRN1YDuzxzy6T9rBMhXX4r497JQ6MfxfrTQA1POGV2Uc4Fg==
chanel.alsace.	3600	in	ns	dns1.cscdns.net.
chanel.alsace.	3600	in	ns	dns2.cscdns.net.
chapiteau.alsace.	3600	in	ds	5581 8 2 6D8F8DED8470BCE3857896DED3EE401D246AF5BC021331D93718976476C2F106
chapiteau.alsace.	3600	in	ns	dns13.ovh.net.
chapiteau.alsace.	3600	in	ns	ns13.ovh.net.
chapiteau.alsace.	3600	in	rrsig	DS 13 2 3600 20251019100142 20250919092839 4263 alsace. WMsQ6fzL3k0sqBH65EUe2/m5HHvP8EqfJj3/xtbUFLIE0gx7frWXyjmOPhcCAzwpfVIfuA1oNu0VxBG8hn8SgA==
chapiteaux.alsace.	3600	in	ds	6532 8 2 31D03FE10D4C7FABA321BEDA62AF888EF1F13D4CD1D0FE2B450DD156165E3DDB
chapiteaux.alsace.	3600	in	ns	dns13.ovh.net.
chapiteaux.alsace.	3600	in	ns	ns13.ovh.net.
chapiteaux.alsace.	3600	in	rrsig	DS 13 2 3600 20251014193409 20250914191932 4263 alsace. dAf8kW2v6SywghiKoPTCwx06BndoY9YDpEezP3dezWlXbjlb9opuL13KsyZnzRR7Mclvbh6Oz3H+V5aH45e6hQ==
charcuterie-artisanale.alsace.	3600	in	ds	16577 8 2 CD7AE88F951FCCC07CC156A0750B7904A7CDB2A097D176B031EB0E2115D50B35
charcuterie-artisanale.alsace.	3600	in	ns	dns111.ovh.net.
charcuterie-artisanale.alsace.	3600	in	ns	ns111.ovh.net.
charcuterie-artisanale.alsace.	3600	in	rrsig	DS 13 2 3600 20251021194511 20250921193642 4263 alsace. yHStC8ztBDRkz3y3eBAlAklPV4h+RM4QgZINME9NihRyYlMXse/yoCtYSBFfn7r2Gg3D48I0BOTDdwTPWz7wPg==
charcuterie.alsace.	3600	in	ns	ns1.diatem.net.
charcuterie.alsace.	3600	in	ns	ns2.diatem.net.
charcuterie.alsace.	3600	in	ns	ns3.diatem.fr.
charcuteries.alsace.	3600	in	ns	ns1.diatem.net.
charcuteries.alsace.	3600	in	ns	ns2.diatem.net.
charcuteries.alsace.	3600	in	ns	ns3.diatem.fr.
charcutiers-alsace.alsace.	3600	in	ns	ns-227-b.gandi.net.
charcutiers-alsace.alsace.	3600	in	ns	ns-232-c.gandi.net.
charcutiers-alsace.alsace.	3600	in	ns	ns-72-a.gandi.net.
charreau.alsace.	3600	in	ds	63410 8 2 1D5A60420F6ECE437DFD0E669E61A0ADFCF65F950EE5797CBC1CAB862FCB5B94
charreau.alsace.	3600	in	ns	dns10.ovh.net.
charreau.alsace.	3600	in	ns	ns10.ovh.net.
charreau.alsace.	3600	in	rrsig	DS 13 2 3600 20251031012226 20251001104021 4263 alsace. 2klXhlfJgPWd6BAM7/vWkSuJ1byfS8xMHh4y39ehll1G+ntAEU39duxSJ5O5sBWp1EjnlwwuUu+OqXI4PTdYKQ==
chat.alsace.	3600	in	ns	dns10.ovh.net.
chat.alsace.	3600	in	ns	ns10.ovh.net.
chateau.alsace.	3600	in	ds	5941 8 2 E9CB7913E000502E54BF2B1B65273FC42A7CC22C62583175E608A4C4B530FFD3
chateau.alsace.	3600	in	ns	dns100.ovh.net.
chateau.alsace.	3600	in	ns	ns100.ovh.net.
chateau.alsace.	3600	in	rrsig	DS 13 2 3600 20251023080025 20250923072224 4263 alsace. iqvuFtUrT+9q9X/iXzTtTrBZVwQcFafyoeRP+wdpeAcTnhFhHP1uJh6+aKs+tjZS+9536MuUgMFo0CKivM9wsw==
chateaudelichtenberg.alsace.	3600	in	ns	ns6.oleane.net.
chateaudelichtenberg.alsace.	3600	in	ns	ns7.oleane.net.
chateaux-forts.alsace.	3600	in	ds	11462 8 2 39883D2B646E66474FDD1FD07D6020387ACCE52D2825FFD10C0BC61CEDDCC197
chateaux-forts.alsace.	3600	in	ns	dns111.ovh.net.
chateaux-forts.alsace.	3600	in	ns	ns111.ovh.net.
chateaux-forts.alsace.	3600	in	rrsig	DS 13 2 3600 20251020081003 20250920075741 4263 alsace. 0vNmXI0T1hzmrtdU299lQ0PjSjSPzGN5Int8ZUkYpB2LQBi+fC489+C6Kff/1v/gZEeE9lqJfNcnAByz4X3YnQ==
chateaux.alsace.	3600	in	ds	9281 8 2 AF6072125CD9670E5892C1051F2E91CFC553246619D15746BCE40B8D8448187F
chateaux.alsace.	3600	in	ns	dns100.ovh.net.
chateaux.alsace.	3600	in	ns	ns100.ovh.net.
chateaux.alsace.	3600	in	rrsig	DS 13 2 3600 20251023202518 20250923194705 4263 alsace. Q+a1d9axI8X/APyJlWe6+kjQxYfPOyS7D9lM1VvQVhK/FVTIQma70q7ld6b9JEMSYQzWhwldAYgoHb0KiJNE6g==
chatenois.alsace.	3600	in	ds	19021 8 2 83219C15EA01734BC3694AF15EAA52FA719CD1760C46D0F6793EC9FD04AAC26D
chatenois.alsace.	3600	in	ns	dns14.ovh.net.
chatenois.alsace.	3600	in	ns	ns14.ovh.net.
chatenois.alsace.	3600	in	rrsig	DS 13 2 3600 20251014144921 20250914143222 4263 alsace. 3Sv0YqxCT4HYAlL6NsOk5MvUo8e29mfhEEchs5B8o4ZWTz5dtun6mt/l0ih86NaifK6aUU3Iy3pKPmNMh6BSRA==
chauffage-aterno.alsace.	3600	in	ds	27695 8 2 9ADE8CA738AF122D510734AF8F1A331A9F9CD07D4E92B1B3FEAA2E02842324CE
chauffage-aterno.alsace.	3600	in	ns	dns15.ovh.net.
chauffage-aterno.alsace.	3600	in	ns	ns15.ovh.net.
chauffage-aterno.alsace.	3600	in	rrsig	DS 13 2 3600 20251010122736 20250911134024 4263 alsace. wkzfDZaPC+rlxwU/n8PRjoUjiMLneXyPdPlIXtxSTOsXiMk/wSGv6AIMhLixBu6BIfoqA7cucAGrqAAGLjfmNQ==
chauffage-sanitaire.alsace.	3600	in	ns	dns107.ovh.net.
chauffage-sanitaire.alsace.	3600	in	ns	ns107.ovh.net.
chauffage.alsace.	3600	in	ns	dns1.sdv.fr.
chauffage.alsace.	3600	in	ns	dns2.sdv.fr.
chaux.alsace.	3600	in	ds	27850 8 2 4E66B52308A29CC4027DF1ABB623077B624B284CC3989B760D5BA91BABBBFAED
chaux.alsace.	3600	in	ns	ns1.netim.net.
chaux.alsace.	3600	in	ns	ns2.netim.net.
chaux.alsace.	3600	in	ns	ns3.netim.net.
chaux.alsace.	3600	in	rrsig	DS 13 2 3600 20251019202229 20250919193603 4263 alsace. y2eRNj0JZX9KClykkX7fambTJ2M3r/Qbe63GRBTHvU9usRbYKJ9I/PqVjKPodXlUO2VM9eHYYCYOhCU06ZbzDQ==
cheminees-bapst.alsace.	3600	in	ns	dns17.ovh.net.
cheminees-bapst.alsace.	3600	in	ns	ns17.ovh.net.
cheminsdememoire.alsace.	3600	in	ns	dns1.sdv.fr.
cheminsdememoire.alsace.	3600	in	ns	dns2.sdv.fr.
cheneaudiere.alsace.	3600	in	ns	dns1.oci-sa.fr.
cheneaudiere.alsace.	3600	in	ns	dns2.oci-sa.fr.
chequecadeau.alsace.	3600	in	ns	dns20.ovh.net.
chequecadeau.alsace.	3600	in	ns	ns20.ovh.net.
cheval-blanc.alsace.	3600	in	ns	dns11.ovh.net.
cheval-blanc.alsace.	3600	in	ns	ns11.ovh.net.
cheval.alsace.	3600	in	ns	ns4.wixdns.net.
cheval.alsace.	3600	in	ns	ns5.wixdns.net.
chirurgiedigestive.alsace.	3600	in	ns	ns-0-b.gandi.net.
chirurgiedigestive.alsace.	3600	in	ns	ns-43-a.gandi.net.
chirurgiedigestive.alsace.	3600	in	ns	ns-49-c.gandi.net.
chocolat.alsace.	3600	in	ds	30511 8 2 898D6CC0414A326FB5C684588361DE544C7289437E3315BE3101E4B032AAD183
chocolat.alsace.	3600	in	ns	dns113.ovh.net.
chocolat.alsace.	3600	in	ns	ns113.ovh.net.
chocolat.alsace.	3600	in	rrsig	DS 13 2 3600 20251015172116 20250915165459 4263 alsace. 2xkDSrrYeNW5Oe3OWVpbhtGR2c1YKWsrUgfdZRtEiz1frtaAOJtPdsC7mtAZ9OCSAeu6EZf5WuudinQZ8fC1fA==
chocolate-museum.alsace.	3600	in	ns	ns-176-c.gandi.net.
chocolate-museum.alsace.	3600	in	ns	ns-202-a.gandi.net.
chocolate-museum.alsace.	3600	in	ns	ns-210-b.gandi.net.
chocolats.alsace.	3600	in	ns	dns1.ameos.com.
chocolats.alsace.	3600	in	ns	ns2.ameos.com.
chou-wagner.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
chou-wagner.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
chou-wagner.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
chou-wagner.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
chou.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
chou.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
chou.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
chou.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
choucroute-angsthelm.alsace.	3600	in	ds	55921 8 2 9A53112B8C6F75C07A701C7F56E2F92336496CF96C60A8BC864D63CBD551EDE3
choucroute-angsthelm.alsace.	3600	in	ns	dns13.ovh.net.
choucroute-angsthelm.alsace.	3600	in	ns	ns13.ovh.net.
choucroute-angsthelm.alsace.	3600	in	rrsig	DS 13 2 3600 20251024045217 20250924044109 4263 alsace. 0q//go7qxTWJAs/Jt6FPAx1jJO84YyoRdDLkVUB1uYVA7/PRaCy2yowLy39JETDoQWyOUyTsC924J3VX6oNroA==
choucroute-artisanale.alsace.	3600	in	ds	40015 8 2 D5D84A6D18D494D6868E2FCD2097C575E56EE3D35FB211A40F4500CD6FEAD5DE
choucroute-artisanale.alsace.	3600	in	ns	dns111.ovh.net.
choucroute-artisanale.alsace.	3600	in	ns	ns111.ovh.net.
choucroute-artisanale.alsace.	3600	in	rrsig	DS 13 2 3600 20251028111257 20250928105825 4263 alsace. WHH1ob4/bHGSFYySEc8T/Y5e6ds3sOOBhRD6hBNOTJj/iyvb6rf38DWoKSwT1pDhHiCeHqAW3wyzSpX3lVr0GA==
choucroute-wagner.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
choucroute-wagner.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
choucroute-wagner.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
choucroute-wagner.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
choucroute.alsace.	3600	in	ns	ns1.diatem.net.
choucroute.alsace.	3600	in	ns	ns2.diatem.net.
choucroute.alsace.	3600	in	ns	ns3.diatem.fr.
choucroute24h.alsace.	3600	in	ns	ns-168-b.gandi.net.
choucroute24h.alsace.	3600	in	ns	ns-207-c.gandi.net.
choucroute24h.alsace.	3600	in	ns	ns-49-a.gandi.net.
choucrouterie.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
choucrouterie.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
choucrouterie.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
choucrouterie.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
christelle-stefan.alsace.	3600	in	ds	65089 8 2 A9519858B80F220FB0A65CB1AA73A972506B52DF97CBB24578C39727643E3BA4
christelle-stefan.alsace.	3600	in	ns	dns200.anycast.me.
christelle-stefan.alsace.	3600	in	ns	ns200.anycast.me.
christelle-stefan.alsace.	3600	in	rrsig	DS 13 2 3600 20251014163102 20250914155426 4263 alsace. BefD3xJS+PItzvgjrGeLmN88IWM+DttbWBshiaoEETaoDEp/Phqeyoe0Mo7SuNGGRvr1uqxrksqZUR6KY1/q+A==
christmas.alsace.	3600	in	ns	bruce.ns.cloudflare.com.
christmas.alsace.	3600	in	ns	sue.ns.cloudflare.com.
chrome.alsace.	3600	in	ns	ns1.googledomains.com.
chrome.alsace.	3600	in	ns	ns2.googledomains.com.
chrome.alsace.	3600	in	ns	ns3.googledomains.com.
chrome.alsace.	3600	in	ns	ns4.googledomains.com.
ci7v0o0ik6tt18j511ihd45o4639l40l.alsace.	600	in	nsec3	1 1 0 - CLITDMQCECQGD1ORG425396JS5S47V6P NS DS RRSIG
ci7v0o0ik6tt18j511ihd45o4639l40l.alsace.	600	in	rrsig	NSEC3 13 2 600 20251024150919 20250924143012 4263 alsace. 3EcK+98XwPRcPdBJKpa70PZHXf09HdY2yNKo5h3OIJL9mdDTeWH72vKMVvAxGAM0S+0WtpqvLTTsibwGx2aK2w==
ciarus.alsace.	3600	in	ns	ns1.diatem.net.
ciarus.alsace.	3600	in	ns	ns2.diatem.net.
ciarus.alsace.	3600	in	ns	ns3.diatem.fr.
cic-est.alsace.	3600	in	ns	a.dns.gandi.net.
cic-est.alsace.	3600	in	ns	b.dns.gandi.net.
cic-est.alsace.	3600	in	ns	c.dns.gandi.net.
cic.alsace.	3600	in	ns	a.dns.gandi.net.
cic.alsace.	3600	in	ns	b.dns.gandi.net.
cic.alsace.	3600	in	ns	c.dns.gandi.net.
cid.alsace.	3600	in	ns	dns2.french-connexion.com.
cid.alsace.	3600	in	ns	dns60.domaine.fr.
cidre.alsace.	3600	in	ds	17075 8 2 28ACE6C05D93991BC9EFCA905DE4F82375BBA4EB7EF6F54EEC6C40359EC09812
cidre.alsace.	3600	in	ns	dns101.ovh.net.
cidre.alsace.	3600	in	ns	ns101.ovh.net.
cidre.alsace.	3600	in	rrsig	DS 13 2 3600 20251023021445 20250916091024 4263 alsace. VUnKbyLH1sUge74CgrCIoOYhRv236FyzeIF0Q1dIn1bCd9hgTEZb7wIrHhcuGpkrgt97oCqYucb3TtH5V6q1qQ==
cigognestudio.alsace.	3600	in	ns	dns104.ovh.net.
cigognestudio.alsace.	3600	in	ns	ns104.ovh.net.
cinqplus.alsace.	3600	in	ds	7351 8 2 5144F171796264B7C27D57BBF88D5B3279414207E6E560049D9F7B2F92F8DB3A
cinqplus.alsace.	3600	in	ns	dns20.ovh.net.
cinqplus.alsace.	3600	in	ns	ns20.ovh.net.
cinqplus.alsace.	3600	in	rrsig	DS 13 2 3600 20251014041131 20250914035906 4263 alsace. qPLSDivv+n99p1ojvjwfhKFso0Nxb9WTfsbxuCetTjyu0GfU418ptDVcofh+eGRisT342lZ3Fhwcib8xj2fDCw==
cira.alsace.	3600	in	ns	dns200.anycast.me.
cira.alsace.	3600	in	ns	ns200.anycast.me.
cirtel.alsace.	3600	in	ns	dns111.ovh.net.
cirtel.alsace.	3600	in	ns	ns111.ovh.net.
cite-danzas.alsace.	3600	in	ns	ns3.rmi.fr.
cite-danzas.alsace.	3600	in	ns	ns4.rmi.fr.
citedesvins.alsace.	3600	in	ns	ns1.prodomaines.com.
citedesvins.alsace.	3600	in	ns	ns2.prodomaines.com.
citedutrain.alsace.	3600	in	ns	dns109.ovh.net.
citedutrain.alsace.	3600	in	ns	ns109.ovh.net.
citybox.alsace.	3600	in	ns	dns101.ovh.net.
citybox.alsace.	3600	in	ns	ns101.ovh.net.
clemweb.alsace.	3600	in	ds	24901 8 2 71231007688DFF104D313185BAF36D4E71014F9A4FF0D4B53ED3C14390B096B9
clemweb.alsace.	3600	in	ns	dns13.ovh.net.
clemweb.alsace.	3600	in	ns	ns13.ovh.net.
clemweb.alsace.	3600	in	rrsig	DS 13 2 3600 20251024100934 20250924095421 4263 alsace. f+y2rA4VCOrZaS+etJ5G/WtyooAn4CMqXdyQ7RAkzc0ybeyaT/0GtKceI8zXJOTqrn+egptbCLXKn+GS7xp2Yg==
clevimar.alsace.	3600	in	ns	dns200.anycast.me.
clevimar.alsace.	3600	in	ns	ns200.anycast.me.
clic.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
clic.alsace.	3600	in	ns	ns3.nameshield.net.
clic.alsace.	3600	in	ns	obs.ns1.fr.
clim-chauffage.alsace.	3600	in	ns	ns1.dnshostservices.com.
clim-chauffage.alsace.	3600	in	ns	ns2.dnshostservices.com.
clim-chauffage.alsace.	3600	in	ns	ns3.dnshostservices.com.
clim-chauffage.alsace.	3600	in	ns	ns4.dnshostservices.com.
clinflows.alsace.	3600	in	ns	ns2.wordpress.com.
clinflows.alsace.	3600	in	ns	ns3.wordpress.com.
clitdmqcecqgd1org425396js5s47v6p.alsace.	600	in	nsec3	1 1 0 - CM870GDKHCMS8DG5DQDS7U83EHHLTAVA NS DS RRSIG
clitdmqcecqgd1org425396js5s47v6p.alsace.	600	in	rrsig	NSEC3 13 2 600 20251023113042 20250923105539 4263 alsace. qztLZFTGxi8X2U8ZJ4NEzGwr0wcAmMlBb+lg7Pqg73i5PTDltWf/zDowszVvs+Yt58GHwpwSyWawitzxnsATNw==
clos-chateau-isenbourg.alsace.	3600	in	ns	dns1.oci-sa.fr.
clos-chateau-isenbourg.alsace.	3600	in	ns	dns2.oci-sa.fr.
clos-sainte-hune.alsace.	3600	in	ds	22750 8 2 D0ACDA0625806BD481F871530B9D5F0688EAB4F9F49A0649365016F98EDD337A
clos-sainte-hune.alsace.	3600	in	ns	dns111.ovh.net.
clos-sainte-hune.alsace.	3600	in	ns	ns111.ovh.net.
clos-sainte-hune.alsace.	3600	in	rrsig	DS 13 2 3600 20251024111218 20250924105717 4263 alsace. pAPBFwG9/McQV/6oLjiTtLjGQwlw9SQbmQmoKhkNCe/+Pa9rWEATp8Q/G/LtaYQMM8tn1270Su67gB6+yl5UPQ==
clos-ste-hune.alsace.	3600	in	ns	dns13.ovh.net.
clos-ste-hune.alsace.	3600	in	ns	ns13.ovh.net.
cloud.alsace.	3600	in	ns	dns1.sdv.fr.
cloud.alsace.	3600	in	ns	dns2.sdv.fr.
cm870gdkhcms8dg5dqds7u83ehhltava.alsace.	600	in	nsec3	1 1 0 - CQ5I3RIV53BRSENQ5UUIELAGQQI90C73 NS DS RRSIG
cm870gdkhcms8dg5dqds7u83ehhltava.alsace.	600	in	rrsig	NSEC3 13 2 600 20251020004058 20250920002352 4263 alsace. +apJAT31+6CBjcA8XvVkvImigvEnW8u8kl2X0hZWBIDo9z8xcLF2xB/khvoisclYTk+BRN7uaVX1RqAJlCvP/g==
cmplus.alsace.	3600	in	ds	52895 8 2 44EA6C64C11B13E666699C5549E2D4D75EEE4C91B5E953C001B6A5FFEEBEAE44
cmplus.alsace.	3600	in	ns	dns19.ovh.net.
cmplus.alsace.	3600	in	ns	ns19.ovh.net.
cmplus.alsace.	3600	in	rrsig	DS 13 2 3600 20251025054907 20250925050407 4263 alsace. tGtYvmuGH+H1Ko+sdldk7rXUskxuG8fdvyP3O1YP9O1HrfPKRUqhxbRKmb+uWXIV2E6wm23CaCFC5sHTHHv+kg==
cno.alsace.	3600	in	ds	26767 8 2 41104521A67F62709AFDA359B0C995B2EEC73530C34A022E2E94A4D834B068DF
cno.alsace.	3600	in	ns	dns110.ovh.net.
cno.alsace.	3600	in	ns	ns110.ovh.net.
cno.alsace.	3600	in	rrsig	DS 13 2 3600 20251021114912 20250921112845 4263 alsace. YLZJ6ChsU49HYcOE+uK5zm0Saatukc/5TCtsw93XhYcgwqsR0vxpoXpEi8PhOG1+oBYwqxIj/liYYdJubz9A/Q==
co.alsace.	3600	in	ns	ns.traffixinfra.com.
co.alsace.	3600	in	ns	sdns2.ovh.net.
coeur.alsace.	3600	in	ns	ns1.dan.com.
coeur.alsace.	3600	in	ns	ns2.dan.com.
coffret.alsace.	3600	in	ns	ns1.o2switch.net.
coffret.alsace.	3600	in	ns	ns2.o2switch.net.
cofime-audit.alsace.	3600	in	ns	dns13.ovh.net.
cofime-audit.alsace.	3600	in	ns	ns13.ovh.net.
cofime.alsace.	3600	in	ns	dns13.ovh.net.
cofime.alsace.	3600	in	ns	ns13.ovh.net.
cofimeaudit.alsace.	3600	in	ns	dns13.ovh.net.
cofimeaudit.alsace.	3600	in	ns	ns13.ovh.net.
coiffure-xtens.alsace.	3600	in	ds	42787 8 2 C810FD3BB040041DEA6CBC69F4BEF519E6D5CB05BEEC75367704A3D29D278F89
coiffure-xtens.alsace.	3600	in	ns	dns16.ovh.net.
coiffure-xtens.alsace.	3600	in	ns	ns16.ovh.net.
coiffure-xtens.alsace.	3600	in	rrsig	DS 13 2 3600 20251012221248 20250916091024 4263 alsace. /rPM35ECa0fJzhnl9370SEpqxNCDGIVaSra0PTuxsFIAW3sqzeMTtfuASc2J7TP0FPL4XWbFzW4wIOtiCY/8AA==
coiffurearte.alsace.	3600	in	ns	dns113.ovh.net.
coiffurearte.alsace.	3600	in	ns	ns113.ovh.net.
coin-kneckes.alsace.	3600	in	ns	dns103.ovh.net.
coin-kneckes.alsace.	3600	in	ns	ns103.ovh.net.
colmarimmo.alsace.	3600	in	ds	51905 8 2 65372674D1844EE91C9BBA8FBA5F8BAED90829E93492405C968DA7900B37786E
colmarimmo.alsace.	3600	in	ns	dns107.ovh.net.
colmarimmo.alsace.	3600	in	ns	ns107.ovh.net.
colmarimmo.alsace.	3600	in	rrsig	DS 13 2 3600 20251015135730 20250915133847 4263 alsace. 2sHtLKk0Ib3gUPZAreIyFnckHOB9Rvs8ImwUcyamGjjBRgUjpWRM0GZRs2XCM2ncZNTHWjQ+MVaOOYQUHXBMQA==
colmarimmobilier.alsace.	3600	in	ds	22340 8 2 AF074ACA9C7BB847A2E2323A38D3697AA03A868FE708C9F7DBC50C3B4A9FC20B
colmarimmobilier.alsace.	3600	in	ns	dns107.ovh.net.
colmarimmobilier.alsace.	3600	in	ns	ns107.ovh.net.
colmarimmobilier.alsace.	3600	in	rrsig	DS 13 2 3600 20251023215451 20250923210508 4263 alsace. 0hww4o4MJNzn0Zl5FbDMH5GnnP8ORPWSsO1d+RnM68cQXsqYYr4g15q+r3I2T73aJ+UdWi/gU6RkQcdOzgF6xg==
colombin-edith.alsace.	3600	in	ds	43222 8 2 4B3D2D65691627FB1D693709525092F8D03B941F9309821B7A71B04D7F24FB98
colombin-edith.alsace.	3600	in	ns	dns110.ovh.net.
colombin-edith.alsace.	3600	in	ns	ns110.ovh.net.
colombin-edith.alsace.	3600	in	rrsig	DS 13 2 3600 20251024042801 20250924035329 4263 alsace. 6dnGHGZOocSmTpzBgYwpigZ8tBR3bH0S5U6JMHUIyfub+hwjsWQbX2IoWiPSzIIUW9ku24pPpLO7v0CZqHqMqQ==
commerce.alsace.	3600	in	ns	ns-181-a.gandi.net.
commerce.alsace.	3600	in	ns	ns-214-c.gandi.net.
commerce.alsace.	3600	in	ns	ns-34-b.gandi.net.
commissaire-de-justice.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
commissaire-de-justice.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
commissaire-de-justice.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
commissaire-de-justice.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
commissaires-de-justice.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
commissaires-de-justice.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
commissaires-de-justice.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
commissaires-de-justice.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
communik.alsace.	3600	in	ns	dns100.ovh.net.
communik.alsace.	3600	in	ns	ns100.ovh.net.
compi.alsace.	3600	in	ns	ns-230-b.gandi.net.
compi.alsace.	3600	in	ns	ns-24-c.gandi.net.
compi.alsace.	3600	in	ns	ns-49-a.gandi.net.
complementairesante.alsace.	3600	in	ds	22622 8 2 CFDDC523E2FA8F05557359BA656D8D1775C918E1B4F64AFBFBA73DE64C349629
complementairesante.alsace.	3600	in	ns	dns107.ovh.net.
complementairesante.alsace.	3600	in	ns	ns107.ovh.net.
complementairesante.alsace.	3600	in	rrsig	DS 13 2 3600 20251014212308 20250914204013 4263 alsace. xn0gGOspnEQR0EtxSUD4RYb9ODMBdMMtV3lkcUjNEnO7YO6Q9l/D0i8YD8Hf8ySIA3bnGeH0/YBA/Z4BwaQD3A==
comptoiralsacien.alsace.	3600	in	ns	dns111.ovh.net.
comptoiralsacien.alsace.	3600	in	ns	ns111.ovh.net.
comptoirdesvignerons.alsace.	3600	in	ns	dns17.ovh.net.
comptoirdesvignerons.alsace.	3600	in	ns	ns17.ovh.net.
concair.alsace.	3600	in	ns	ns3.rmi.fr.
concair.alsace.	3600	in	ns	ns4.rmi.fr.
conciergerie.alsace.	3600	in	ds	55079 8 2 A2239F4034BCBF1E99A86DCC0F0DB80C8BD6DADEC6AD8FB37EAA01A2DF41F691
conciergerie.alsace.	3600	in	ns	dns112.ovh.net.
conciergerie.alsace.	3600	in	ns	ns112.ovh.net.
conciergerie.alsace.	3600	in	rrsig	DS 13 2 3600 20251029081218 20250929080407 4263 alsace. iungM8KWE7xhGwuNar+F1n25bX3eaoCey4Gd/Igm6MwD9b6mf6CcOFUre3pBTNoL1THo15MHxZxfbUt2ciiwAQ==
