zone.	3600	in	soa	v0n0.nic.zone. hostmaster.donuts.email. 1767662984 7200 900 1209600 3600
ahstudios.zone.	3600	in	ns	ns1124.ui-dns.com.
ahub.zone.	3600	in	ns	ns100.nsresponse.com.
ahub.zone.	3600	in	ns	ns101.nsresponse.com.
ahvojbczkg.zone.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ahvojbczkg.zone.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ai-9712696.zone.	3600	in	ns	dns1.name-services.com.
ai-9712696.zone.	3600	in	ns	dns2.name-services.com.
ai-9712696.zone.	3600	in	ns	dns3.name-services.com.
ai-9712696.zone.	3600	in	ns	dns4.name-services.com.
ai-9712696.zone.	3600	in	ns	dns5.name-services.com.
ai-agent.zone.	3600	in	ns	hydrogen.dnspod.net.
ai-agent.zone.	3600	in	ns	louise.dnspod.net.
ai-clinical-trial-7594204.zone.	3600	in	ns	dns1.name-services.com.
ai-clinical-trial-7594204.zone.	3600	in	ns	dns2.name-services.com.
ai-clinical-trial-7594204.zone.	3600	in	ns	dns3.name-services.com.
ai-clinical-trial-7594204.zone.	3600	in	ns	dns4.name-services.com.
ai-clinical-trial-7594204.zone.	3600	in	ns	dns5.name-services.com.
ai-content-detector-us-en-6511434.zone.	3600	in	ns	dns1.name-services.com.
ai-content-detector-us-en-6511434.zone.	3600	in	ns	dns2.name-services.com.
ai-content-detector-us-en-6511434.zone.	3600	in	ns	dns3.name-services.com.
ai-content-detector-us-en-6511434.zone.	3600	in	ns	dns4.name-services.com.
ai-content-detector-us-en-6511434.zone.	3600	in	ns	dns5.name-services.com.
ai-course-career.zone.	3600	in	ns	dns1.name-services.com.
ai-course-career.zone.	3600	in	ns	dns2.name-services.com.
ai-course-career.zone.	3600	in	ns	dns3.name-services.com.
ai-course-career.zone.	3600	in	ns	dns4.name-services.com.
ai-course-career.zone.	3600	in	ns	dns5.name-services.com.
ai-course-master.zone.	3600	in	ns	dns1.name-services.com.
ai-course-master.zone.	3600	in	ns	dns2.name-services.com.
ai-course-master.zone.	3600	in	ns	dns3.name-services.com.
ai-course-master.zone.	3600	in	ns	dns4.name-services.com.
ai-course-master.zone.	3600	in	ns	dns5.name-services.com.
ai-course-program.zone.	3600	in	ns	dns1.name-services.com.
ai-course-program.zone.	3600	in	ns	dns2.name-services.com.
ai-course-program.zone.	3600	in	ns	dns3.name-services.com.
ai-course-program.zone.	3600	in	ns	dns4.name-services.com.
ai-course-program.zone.	3600	in	ns	dns5.name-services.com.
ai-course-success.zone.	3600	in	ns	dns1.name-services.com.
ai-course-success.zone.	3600	in	ns	dns2.name-services.com.
ai-course-success.zone.	3600	in	ns	dns3.name-services.com.
ai-course-success.zone.	3600	in	ns	dns4.name-services.com.
ai-course-success.zone.	3600	in	ns	dns5.name-services.com.
ai-course-today.zone.	3600	in	ns	dns1.name-services.com.
ai-course-today.zone.	3600	in	ns	dns2.name-services.com.
ai-course-today.zone.	3600	in	ns	dns3.name-services.com.
ai-course-today.zone.	3600	in	ns	dns4.name-services.com.
ai-course-today.zone.	3600	in	ns	dns5.name-services.com.
ai-course-vn-en-1016965.zone.	3600	in	ns	dns1.name-services.com.
ai-course-vn-en-1016965.zone.	3600	in	ns	dns2.name-services.com.
ai-course-vn-en-1016965.zone.	3600	in	ns	dns3.name-services.com.
ai-course-vn-en-1016965.zone.	3600	in	ns	dns4.name-services.com.
ai-course-vn-en-1016965.zone.	3600	in	ns	dns5.name-services.com.
ai-courses-2187512.zone.	3600	in	ns	dns1.name-services.com.
ai-courses-2187512.zone.	3600	in	ns	dns2.name-services.com.
ai-courses-2187512.zone.	3600	in	ns	dns3.name-services.com.
ai-courses-2187512.zone.	3600	in	ns	dns4.name-services.com.
ai-courses-2187512.zone.	3600	in	ns	dns5.name-services.com.
ai-courses-2875824.zone.	3600	in	ns	dns1.name-services.com.
ai-courses-2875824.zone.	3600	in	ns	dns2.name-services.com.
ai-courses-2875824.zone.	3600	in	ns	dns3.name-services.com.
ai-courses-2875824.zone.	3600	in	ns	dns4.name-services.com.
ai-courses-2875824.zone.	3600	in	ns	dns5.name-services.com.
ai-courses-5673979.zone.	3600	in	ns	ns1gjz.name.com.
ai-courses-5673979.zone.	3600	in	ns	ns2kry.name.com.
ai-courses-5673979.zone.	3600	in	ns	ns3gnv.name.com.
ai-courses-5673979.zone.	3600	in	ns	ns4cjp.name.com.
ai-courses-ca-980.zone.	3600	in	ns	dns1.name-services.com.
ai-courses-ca-980.zone.	3600	in	ns	dns2.name-services.com.
ai-courses-ca-980.zone.	3600	in	ns	dns3.name-services.com.
ai-courses-ca-980.zone.	3600	in	ns	dns4.name-services.com.
ai-courses-ca-980.zone.	3600	in	ns	dns5.name-services.com.
ai-courses-intl-4683837.zone.	3600	in	ns	dns1.name-services.com.
ai-courses-intl-4683837.zone.	3600	in	ns	dns2.name-services.com.
ai-courses-intl-4683837.zone.	3600	in	ns	dns3.name-services.com.
ai-courses-intl-4683837.zone.	3600	in	ns	dns4.name-services.com.
ai-courses-intl-4683837.zone.	3600	in	ns	dns5.name-services.com.
ai-courses-intl-4915883.zone.	3600	in	ns	dns1.name-services.com.
ai-courses-intl-4915883.zone.	3600	in	ns	dns2.name-services.com.
ai-courses-intl-4915883.zone.	3600	in	ns	dns3.name-services.com.
ai-courses-intl-4915883.zone.	3600	in	ns	dns4.name-services.com.
ai-courses-intl-4915883.zone.	3600	in	ns	dns5.name-services.com.
ai-courses-us-72527-80.zone.	3600	in	ns	dns1.name-services.com.
ai-courses-us-72527-80.zone.	3600	in	ns	dns2.name-services.com.
ai-courses-us-72527-80.zone.	3600	in	ns	dns3.name-services.com.
ai-courses-us-72527-80.zone.	3600	in	ns	dns4.name-services.com.
ai-courses-us-72527-80.zone.	3600	in	ns	dns5.name-services.com.
ai-digital-asset-mgmt-pk-en-9677994.zone.	3600	in	ns	dns1.name-services.com.
ai-digital-asset-mgmt-pk-en-9677994.zone.	3600	in	ns	dns2.name-services.com.
ai-digital-asset-mgmt-pk-en-9677994.zone.	3600	in	ns	dns3.name-services.com.
ai-digital-asset-mgmt-pk-en-9677994.zone.	3600	in	ns	dns4.name-services.com.
ai-digital-asset-mgmt-pk-en-9677994.zone.	3600	in	ns	dns5.name-services.com.
ai-email-writer-us-en-1377426.zone.	3600	in	ns	dns1.name-services.com.
ai-email-writer-us-en-1377426.zone.	3600	in	ns	dns2.name-services.com.
ai-email-writer-us-en-1377426.zone.	3600	in	ns	dns3.name-services.com.
ai-email-writer-us-en-1377426.zone.	3600	in	ns	dns4.name-services.com.
ai-email-writer-us-en-1377426.zone.	3600	in	ns	dns5.name-services.com.
ai-free.zone.	3600	in	ns	ns19.domaincontrol.com.
ai-free.zone.	3600	in	ns	ns20.domaincontrol.com.
ai-generation2.zone.	3600	in	ns	dns1.name-services.com.
ai-generation2.zone.	3600	in	ns	dns2.name-services.com.
ai-generation2.zone.	3600	in	ns	dns3.name-services.com.
ai-generation2.zone.	3600	in	ns	dns4.name-services.com.
ai-generation2.zone.	3600	in	ns	dns5.name-services.com.
ai-generation3.zone.	3600	in	ns	dns1.name-services.com.
ai-generation3.zone.	3600	in	ns	dns2.name-services.com.
ai-generation3.zone.	3600	in	ns	dns3.name-services.com.
ai-generation3.zone.	3600	in	ns	dns4.name-services.com.
ai-generation3.zone.	3600	in	ns	dns5.name-services.com.
ai-generation4.zone.	3600	in	ns	dns1.name-services.com.
ai-generation4.zone.	3600	in	ns	dns2.name-services.com.
ai-generation4.zone.	3600	in	ns	dns3.name-services.com.
ai-generation4.zone.	3600	in	ns	dns4.name-services.com.
ai-generation4.zone.	3600	in	ns	dns5.name-services.com.
ai-grammar-checker-ph-en-3020206.zone.	3600	in	ns	dns1.name-services.com.
ai-grammar-checker-ph-en-3020206.zone.	3600	in	ns	dns2.name-services.com.
ai-grammar-checker-ph-en-3020206.zone.	3600	in	ns	dns3.name-services.com.
ai-grammar-checker-ph-en-3020206.zone.	3600	in	ns	dns4.name-services.com.
ai-grammar-checker-ph-en-3020206.zone.	3600	in	ns	dns5.name-services.com.
ai-grammar-checker-us-en-7533907.zone.	3600	in	ns	dns1.name-services.com.
ai-grammar-checker-us-en-7533907.zone.	3600	in	ns	dns2.name-services.com.
ai-grammar-checker-us-en-7533907.zone.	3600	in	ns	dns3.name-services.com.
ai-grammar-checker-us-en-7533907.zone.	3600	in	ns	dns4.name-services.com.
ai-grammar-checker-us-en-7533907.zone.	3600	in	ns	dns5.name-services.com.
ai-humanizer-us-en-2958904.zone.	3600	in	ns	ns1gjz.name.com.
ai-humanizer-us-en-2958904.zone.	3600	in	ns	ns2kry.name.com.
ai-humanizer-us-en-2958904.zone.	3600	in	ns	ns3gnv.name.com.
ai-humanizer-us-en-2958904.zone.	3600	in	ns	ns4cjp.name.com.
ai-powered-customer-467926901.zone.	3600	in	ns	dns1.name-services.com.
ai-powered-customer-467926901.zone.	3600	in	ns	dns2.name-services.com.
ai-powered-customer-467926901.zone.	3600	in	ns	dns3.name-services.com.
ai-powered-customer-467926901.zone.	3600	in	ns	dns4.name-services.com.
ai-powered-customer-467926901.zone.	3600	in	ns	dns5.name-services.com.
ai-security-solutions-us-en-2232886.zone.	3600	in	ns	dns1.name-services.com.
ai-security-solutions-us-en-2232886.zone.	3600	in	ns	dns2.name-services.com.
ai-security-solutions-us-en-2232886.zone.	3600	in	ns	dns3.name-services.com.
ai-security-solutions-us-en-2232886.zone.	3600	in	ns	dns4.name-services.com.
ai-security-solutions-us-en-2232886.zone.	3600	in	ns	dns5.name-services.com.
ai-solutions-for-government-us-en-2291231.zone.	3600	in	ns	ns1gjz.name.com.
ai-solutions-for-government-us-en-2291231.zone.	3600	in	ns	ns2kry.name.com.
ai-solutions-for-government-us-en-2291231.zone.	3600	in	ns	ns3gnv.name.com.
ai-solutions-for-government-us-en-2291231.zone.	3600	in	ns	ns4cjp.name.com.
ai-solutions-for-government-us-en-3172569.zone.	3600	in	ns	ns1gjz.name.com.
ai-solutions-for-government-us-en-3172569.zone.	3600	in	ns	ns2kry.name.com.
ai-solutions-for-government-us-en-3172569.zone.	3600	in	ns	ns3gnv.name.com.
ai-solutions-for-government-us-en-3172569.zone.	3600	in	ns	ns4cjp.name.com.
ai-solutions-for-government-us-en-9207619.zone.	3600	in	ns	ns1gjz.name.com.
ai-solutions-for-government-us-en-9207619.zone.	3600	in	ns	ns2kry.name.com.
ai-solutions-for-government-us-en-9207619.zone.	3600	in	ns	ns3gnv.name.com.
ai-solutions-for-government-us-en-9207619.zone.	3600	in	ns	ns4cjp.name.com.
ai-stock-trading-apps-ww-3745682.zone.	3600	in	ns	dns1.name-services.com.
ai-stock-trading-apps-ww-3745682.zone.	3600	in	ns	dns2.name-services.com.
ai-stock-trading-apps-ww-3745682.zone.	3600	in	ns	dns3.name-services.com.
ai-stock-trading-apps-ww-3745682.zone.	3600	in	ns	dns4.name-services.com.
ai-stock-trading-apps-ww-3745682.zone.	3600	in	ns	dns5.name-services.com.
ai-stocks-and-etf-intl-2814398.zone.	3600	in	ns	dns1.name-services.com.
ai-stocks-and-etf-intl-2814398.zone.	3600	in	ns	dns2.name-services.com.
ai-stocks-and-etf-intl-2814398.zone.	3600	in	ns	dns3.name-services.com.
ai-stocks-and-etf-intl-2814398.zone.	3600	in	ns	dns4.name-services.com.
ai-stocks-and-etf-intl-2814398.zone.	3600	in	ns	dns5.name-services.com.
ai-tool1.zone.	3600	in	ns	dns1.name-services.com.
ai-tool1.zone.	3600	in	ns	dns2.name-services.com.
ai-tool1.zone.	3600	in	ns	dns3.name-services.com.
ai-tool1.zone.	3600	in	ns	dns4.name-services.com.
ai-tool1.zone.	3600	in	ns	dns5.name-services.com.
ai-video-editor-downloader.zone.	3600	in	ns	dns101.registrar-servers.com.
ai-video-editor-downloader.zone.	3600	in	ns	dns102.registrar-servers.com.
ai-writing-tool-us-en-7449027.zone.	3600	in	ns	ns1gjz.name.com.
ai-writing-tool-us-en-7449027.zone.	3600	in	ns	ns2kry.name.com.
ai-writing-tool-us-en-7449027.zone.	3600	in	ns	ns3gnv.name.com.
ai-writing-tool-us-en-7449027.zone.	3600	in	ns	ns4cjp.name.com.
ai.zone.	3600	in	ns	ns41.domaincontrol.com.
ai.zone.	3600	in	ns	ns42.domaincontrol.com.
ai4all.zone.	3600	in	ns	ns-cloud-d1.googledomains.com.
ai4all.zone.	3600	in	ns	ns-cloud-d2.googledomains.com.
ai4all.zone.	3600	in	ns	ns-cloud-d3.googledomains.com.
ai4all.zone.	3600	in	ns	ns-cloud-d4.googledomains.com.
aiacademy.zone.	3600	in	ns	ns55.domaincontrol.com.
aiacademy.zone.	3600	in	ns	ns56.domaincontrol.com.
aiads.zone.	3600	in	ns	dns1.coolicehost.com.
aiads.zone.	3600	in	ns	dns2.coolicehost.com.
aiagent.zone.	3600	in	ns	dns3.hichina.com.
aiagent.zone.	3600	in	ns	dns4.hichina.com.
aiagents.zone.	3600	in	ds	31094 13 2 60517A2DF7DAA1BF71CC73D3DB30954A74D529425B614CBCA919A960BBE89464
aiagents.zone.	3600	in	ns	launch1.spaceship.net.
aiagents.zone.	3600	in	ns	launch2.spaceship.net.
aiagents.zone.	3600	in	rrsig	DS 8 2 3600 20260122161359 20260101151359 52179 zone. GEu8KnXpZ37An+L+nhzLyB78Yo8hiiwBpW2lDUT5QdzYtspFQ0AnNFdd/0zL6XkfzvHN0LDEfzj6x9M3typBfoNSSJqXYTipu3AnOcqro+hwFch4PycHRkO13144lHlp/+G3/PIFKyH4a6+BD91jUOzxSkikAXqF7CsPhBUwDRE=
aiai.zone.	3600	in	ns	engineer.dnspod.net.
aiai.zone.	3600	in	ns	hexagon.dnspod.net.
aiaiaiaiai.zone.	3600	in	ds	18589 8 2 B9DEE0A9C90F338CEF4A9596DF9472E2C9D793FFC9AC64C74F557644FAB74749
aiaiaiaiai.zone.	3600	in	ns	dns10.ovh.net.
aiaiaiaiai.zone.	3600	in	ns	ns10.ovh.net.
aiaiaiaiai.zone.	3600	in	rrsig	DS 8 2 3600 20260122161359 20260101151359 52179 zone. CinX6oeMbQO5Y7G374uB/zJ/w0J5A4GoL3xP/KHL940b2E6/SclV7DR9JCJo+tDPZtpjBdm+CAO9x3zllglUJczSixkP7DMYxo2yfZt6yJCiRHfqY5en+4Y9HiH8RYd5pQS5F/X8ZYqAr+n5Z8NkBm/9iWFZW75uUFYn534G8ws=
aiarena.zone.	3600	in	ns	curitiba.ns.porkbun.com.
aiarena.zone.	3600	in	ns	fortaleza.ns.porkbun.com.
aiarena.zone.	3600	in	ns	maceio.ns.porkbun.com.
aiarena.zone.	3600	in	ns	salvador.ns.porkbun.com.
aiart.zone.	3600	in	ns	ns1.atom.com.
aiart.zone.	3600	in	ns	ns2.atom.com.
aiauto.zone.	3600	in	ns	dns19.hichina.com.
aiauto.zone.	3600	in	ns	dns20.hichina.com.
aibot.zone.	3600	in	ns	pdns11.domaincontrol.com.
aibot.zone.	3600	in	ns	pdns12.domaincontrol.com.
aibuyer.zone.	3600	in	ns	dns15.hichina.com.
aibuyer.zone.	3600	in	ns	dns16.hichina.com.
aic.zone.	3600	in	ns	ns1.easyserver.at.
aic.zone.	3600	in	ns	ns2.easyserver.at.
aicafe.zone.	3600	in	ns	ns1.hosting.co.kr.
aicafe.zone.	3600	in	ns	ns2.hosting.co.kr.
aicafe.zone.	3600	in	ns	ns3.hosting.co.kr.
aicafe.zone.	3600	in	ns	ns4.hosting.co.kr.
aichat.zone.	3600	in	ns	dns29.hichina.com.
aichat.zone.	3600	in	ns	dns30.hichina.com.
aichi-roof-waterproofing-124559476.zone.	3600	in	ns	dns1.name-services.com.
aichi-roof-waterproofing-124559476.zone.	3600	in	ns	dns2.name-services.com.
aichi-roof-waterproofing-124559476.zone.	3600	in	ns	dns3.name-services.com.
aichi-roof-waterproofing-124559476.zone.	3600	in	ns	dns4.name-services.com.
aichi-roof-waterproofing-124559476.zone.	3600	in	ns	dns5.name-services.com.
aici.zone.	3600	in	ns	dns100.ovh.net.
aici.zone.	3600	in	ns	ns100.ovh.net.
aicloud.zone.	3600	in	ns	ns51.domaincontrol.com.
aicloud.zone.	3600	in	ns	ns52.domaincontrol.com.
aicode.zone.	3600	in	ns	dns27.hichina.com.
aicode.zone.	3600	in	ns	dns28.hichina.com.
aicoin.zone.	3600	in	ns	dns23.hichina.com.
aicoin.zone.	3600	in	ns	dns24.hichina.com.
aicomputer.zone.	3600	in	ns	dns13.hichina.com.
aicomputer.zone.	3600	in	ns	dns14.hichina.com.
aiconstruction.zone.	3600	in	ns	ns31.domaincontrol.com.
aiconstruction.zone.	3600	in	ns	ns32.domaincontrol.com.
aicontent.zone.	3600	in	ns	ns1.dns-parking.com.
aicontent.zone.	3600	in	ns	ns2.dns-parking.com.
aicrypto.zone.	3600	in	ns	ns1.spaceweb.ru.
aicrypto.zone.	3600	in	ns	ns2.spaceweb.ru.
aicrypto.zone.	3600	in	ns	ns3.spaceweb.pro.
aicrypto.zone.	3600	in	ns	ns4.spaceweb.pro.
aid.zone.	3600	in	ns	ns59.domaincontrol.com.
aid.zone.	3600	in	ns	ns60.domaincontrol.com.
aidan.zone.	3600	in	ns	ns-cloud-c1.googledomains.com.
aidan.zone.	3600	in	ns	ns-cloud-c2.googledomains.com.
aidan.zone.	3600	in	ns	ns-cloud-c3.googledomains.com.
aidan.zone.	3600	in	ns	ns-cloud-c4.googledomains.com.
aidata.zone.	3600	in	ns	ns21.domaincontrol.com.
aidata.zone.	3600	in	ns	ns22.domaincontrol.com.
aide.zone.	3600	in	ns	dns7.hichina.com.
aide.zone.	3600	in	ns	dns8.hichina.com.
aidemo.zone.	3600	in	ns	ns-1135.awsdns-13.org.
aidemo.zone.	3600	in	ns	ns-1549.awsdns-01.co.uk.
aidemo.zone.	3600	in	ns	ns-480.awsdns-60.com.
aidemo.zone.	3600	in	ns	ns-997.awsdns-60.net.
aidens.zone.	3600	in	ns	ns59.domaincontrol.com.
aidens.zone.	3600	in	ns	ns60.domaincontrol.com.
aidev.zone.	3600	in	ns	ns1.beget.com.
aidev.zone.	3600	in	ns	ns1.beget.pro.
aidev.zone.	3600	in	ns	ns2.beget.com.
aidev.zone.	3600	in	ns	ns2.beget.pro.
aidiet.zone.	3600	in	ns	ns45.domaincontrol.com.
aidiet.zone.	3600	in	ns	ns46.domaincontrol.com.
aidigy.zone.	3600	in	ns	ns1.desec.io.
aidigy.zone.	3600	in	ns	ns2.desec.org.
aidol.zone.	3600	in	ns	dns17.hichina.com.
aidol.zone.	3600	in	ns	dns18.hichina.com.
aids.zone.	3600	in	ns	ns1.dns-redirect.com.
aids.zone.	3600	in	ns	ns2.dns-redirect.com.
aie.zone.	3600	in	ns	ns43.domaincontrol.com.
aie.zone.	3600	in	ns	ns44.domaincontrol.com.
aiforge.zone.	3600	in	ns	bella.ns.cloudflare.com.
aiforge.zone.	3600	in	ns	chip.ns.cloudflare.com.
aifree.zone.	3600	in	ns	ns55.domaincontrol.com.
aifree.zone.	3600	in	ns	ns56.domaincontrol.com.
aifuture.zone.	3600	in	ns	ns55.domaincontrol.com.
aifuture.zone.	3600	in	ns	ns56.domaincontrol.com.
aigaming.zone.	3600	in	ns	dns1.registrar-servers.com.
aigaming.zone.	3600	in	ns	dns2.registrar-servers.com.
aigc.zone.	3600	in	ns	a.dnspod.com.
aigc.zone.	3600	in	ns	b.dnspod.com.
aigc.zone.	3600	in	ns	c.dnspod.com.
aigeek.zone.	3600	in	ns	dns29.hichina.com.
aigeek.zone.	3600	in	ns	dns30.hichina.com.
aigen.zone.	3600	in	ns	ns23.domaincontrol.com.
aigen.zone.	3600	in	ns	ns24.domaincontrol.com.
aigent.zone.	3600	in	ns	ns1.vercel-dns.com.
aigent.zone.	3600	in	ns	ns2.vercel-dns.com.
aigermany-8711769.zone.	3600	in	ns	dns1.name-services.com.
aigermany-8711769.zone.	3600	in	ns	dns2.name-services.com.
aigermany-8711769.zone.	3600	in	ns	dns3.name-services.com.
aigermany-8711769.zone.	3600	in	ns	dns4.name-services.com.
aigermany-8711769.zone.	3600	in	ns	dns5.name-services.com.
aigirl.zone.	3600	in	ns	ns1.dyna-ns.net.
aigirl.zone.	3600	in	ns	ns2.dyna-ns.net.
aihealth.zone.	3600	in	ns	ns41.domaincontrol.com.
aihealth.zone.	3600	in	ns	ns42.domaincontrol.com.
aihome.zone.	3600	in	ns	dns15.hichina.com.
aihome.zone.	3600	in	ns	dns16.hichina.com.
aihub.zone.	3600	in	ns	ns1.363.hk.
aihub.zone.	3600	in	ns	ns2.363.hk.
aik.zone.	3600	in	ns	ns03.domaincontrol.com.
aik.zone.	3600	in	ns	ns04.domaincontrol.com.
aike.zone.	3600	in	ns	ns-1518.awsdns-61.org.
aike.zone.	3600	in	ns	ns-1865.awsdns-41.co.uk.
aike.zone.	3600	in	ns	ns-249.awsdns-31.com.
aike.zone.	3600	in	ns	ns-683.awsdns-21.net.
aikido.zone.	3600	in	ds	29453 13 2 F4F408634A3E884E998A02DB3F6BFA4D8C572AC1389AA8567EFAF54F8F8F4799
aikido.zone.	3600	in	ds	5505 13 2 B42CD524DF47CC75706EDAB62F5FF096A79B23DD8829216441658A2D0A3F6067
aikido.zone.	3600	in	ns	pdns09.domaincontrol.com.
aikido.zone.	3600	in	ns	pdns10.domaincontrol.com.
aikido.zone.	3600	in	rrsig	DS 8 2 3600 20260122161359 20260101151359 52179 zone. U4NjQhn1c2BnxDgD0GaXg0hSkFOPWS59iR5t+aJsfwOsswIIrXfgMvMTF91C8yIJaXq6+qHyy6TSKx9eueMIo8OeUocssJF05D0U4P2NSjkp6pCs0kA1KAtIj6jv1zr0ntHaLipjww/S2mHKS67MNVdEhLbAQS3ktCGFCvKJa6Y=
aikidos.zone.	3600	in	ns	colette.ns.cloudflare.com.
aikidos.zone.	3600	in	ns	huxley.ns.cloudflare.com.
ail8skvnv9ncivvilk421rlrnq5601pr.zone.	3600	in	nsec3	1 1 0 73 AINGO4GBTHGQ1D9FISVGPND78I1UVBC8 NS DS RRSIG
ail8skvnv9ncivvilk421rlrnq5601pr.zone.	3600	in	rrsig	NSEC3 8 2 3600 20260122161359 20260101151359 52179 zone. pWBSWLSXkxsybdt4hwarS+gPmZD2pzolCUtne2QlRgRvW2wfqr362CMF8zos7kMDbp2edQo9EnMh8ptDLHJVcyBKeTrc8cki2W7TEmV2eIeNDhqVM5Bb9BmgYQG/HRL1KQ1EgIxssWdfogLD4AGfLZYU+3rEYvyYgtrXAq8xBvM=
ailab.zone.	3600	in	ns	ns1.dns-parking.com.
ailab.zone.	3600	in	ns	ns2.dns-parking.com.
ailabs.zone.	3600	in	ns	ns67.domaincontrol.com.
ailabs.zone.	3600	in	ns	ns68.domaincontrol.com.
ailearning.zone.	3600	in	ns	ns-1031.awsdns-00.org.
ailearning.zone.	3600	in	ns	ns-1982.awsdns-55.co.uk.
ailearning.zone.	3600	in	ns	ns-402.awsdns-50.com.
ailearning.zone.	3600	in	ns	ns-594.awsdns-10.net.
ailin.zone.	3600	in	ns	ns1.bdydns.cn.
ailin.zone.	3600	in	ns	ns2.bdydns.cn.
aim.zone.	3600	in	ns	ns1.afternic.com.
aim.zone.	3600	in	ns	ns2.afternic.com.
aimaker.zone.	3600	in	ns	dns11.hichina.com.
aimaker.zone.	3600	in	ns	dns12.hichina.com.
aimarketing.zone.	3600	in	ns	ns67.domaincontrol.com.
aimarketing.zone.	3600	in	ns	ns68.domaincontrol.com.
aime.zone.	3600	in	ns	ns1030.ui-dns.org.
aime.zone.	3600	in	ns	ns1046.ui-dns.com.
aime.zone.	3600	in	ns	ns1058.ui-dns.de.
aime.zone.	3600	in	ns	ns1066.ui-dns.biz.
aimedia.zone.	3600	in	ns	jacqueline.ns.cloudflare.com.
aimedia.zone.	3600	in	ns	owen.ns.cloudflare.com.
aimi.zone.	3600	in	ns	dns29.hichina.com.
aimi.zone.	3600	in	ns	dns30.hichina.com.
aiml.zone.	3600	in	ns	curitiba.ns.porkbun.com.
aiml.zone.	3600	in	ns	fortaleza.ns.porkbun.com.
aiml.zone.	3600	in	ns	maceio.ns.porkbun.com.
aiml.zone.	3600	in	ns	salvador.ns.porkbun.com.
aimo.zone.	3600	in	ns	elva.dnspod.net.
aimo.zone.	3600	in	ns	type.dnspod.net.
aimobility.zone.	3600	in	ns	dns21.hichina.com.
aimobility.zone.	3600	in	ns	dns22.hichina.com.
aimoedu.zone.	3600	in	ns	ns.abdns.biz.
aimoedu.zone.	3600	in	ns	ns.abdns.eu.
aimoedu.zone.	3600	in	ns	ns.abdns.info.
aimqbfit.zone.	3600	in	ns	ns59.domaincontrol.com.
aimqbfit.zone.	3600	in	ns	ns60.domaincontrol.com.
aims.zone.	3600	in	ns	ns11.domaincontrol.com.
aims.zone.	3600	in	ns	ns12.domaincontrol.com.
aimsapi.zone.	3600	in	ns	jonah.ns.cloudflare.com.
aimsapi.zone.	3600	in	ns	liberty.ns.cloudflare.com.
aimusic.zone.	3600	in	ns	dns1.registrar-servers.com.
aimusic.zone.	3600	in	ns	dns2.registrar-servers.com.
ainavigator.zone.	3600	in	ns	ns47.domaincontrol.com.
ainavigator.zone.	3600	in	ns	ns48.domaincontrol.com.
aine.zone.	3600	in	ns	dns1.registrar-servers.com.
aine.zone.	3600	in	ns	dns2.registrar-servers.com.
ainews.zone.	3600	in	ds	25950 13 2 1197C6836B0D5EF03D0F2624DC90356CF025C5F1AAE00C8AFF1745FE82DAADF7
ainews.zone.	3600	in	ns	ns01.one.com.
ainews.zone.	3600	in	ns	ns02.one.com.
ainews.zone.	3600	in	rrsig	DS 8 2 3600 20260122161359 20260101151359 52179 zone. KsuhF8WeAUmow9BHRM4iHiMx9XK4f28NaaJCjMoezKLCkCRKt9u8iYYROqMcpDbCwR0HrYKuis9TvYpd340d2uSHIhKhT8onpw/47548xLk3zfe8eumDoeXe6IrnOSFsw3KYBybcZjorJ73kfXKpWEp8GL+adWvLTIXeBOLpx3U=
aingo4gbthgq1d9fisvgpnd78i1uvbc8.zone.	3600	in	nsec3	1 1 0 73 AIPD4G6KNT40EGTG4CIC2NC9442CMUK2 NS DS RRSIG
aingo4gbthgq1d9fisvgpnd78i1uvbc8.zone.	3600	in	rrsig	NSEC3 8 2 3600 20260122161359 20260101151359 52179 zone. l4OkWnkNuYdbIgILcpkZZrDPg/Mrmh0TBZ86rACkzztc9qQ1vhVxHtdWFQVwi1tZs9BajZxjxbi8Bm37ieqDNfxwypjL/sayChBnGyRBUG6IpXpv+Wh6Dmeys+7XZ5Ieeu2zYrN5Ukh9woZG6kjPhvXnYswo/JpMuqEJi/qxPJc=
aini.zone.	3600	in	ns	dns31.hichina.com.
aini.zone.	3600	in	ns	dns32.hichina.com.
ainogo.zone.	3600	in	ns	ns1.clusterdns.co.za.
ainogo.zone.	3600	in	ns	ns2.clusterdns.co.za.
ainogo.zone.	3600	in	ns	ns3.hostdns.co.za.
ainogo.zone.	3600	in	ns	ns4.clusterdns.org.
aio.zone.	3600	in	ns	ns-1285.awsdns-32.org.
aio.zone.	3600	in	ns	ns-1779.awsdns-30.co.uk.
aio.zone.	3600	in	ns	ns-336.awsdns-42.com.
aio.zone.	3600	in	ns	ns-713.awsdns-25.net.
aioli.zone.	3600	in	ns	ns1.crazydomains.com.
aioli.zone.	3600	in	ns	ns2.crazydomains.com.
aion.zone.	3600	in	ns	dns1.registrar-servers.com.
aion.zone.	3600	in	ns	dns2.registrar-servers.com.
aioneed.zone.	3600	in	ns	ns1.unitedhands.net.
aioneed.zone.	3600	in	ns	ns2.unitedhands.net.
aioneed.zone.	3600	in	ns	ns3.unitedhands.net.
aioneed.zone.	3600	in	ns	ns4.unitedhands.net.
aioneeds.zone.	3600	in	ns	ns1.unitedhands.net.
