show.	3600	in	soa	v0n0.nic.show. hostmaster.donuts.email. 1759367341 7200 900 1209600 3600
figma.show.	3600	in	ns	ns2.dns-redirect.com.
fikfap.show.	3600	in	ns	ganz.ns.cloudflare.com.
fikfap.show.	3600	in	ns	macy.ns.cloudflare.com.
fil.show.	3600	in	ns	ns1.dnshigh.com.
fil.show.	3600	in	ns	ns2.dnshigh.com.
file.show.	3600	in	ns	jade.ns.cloudflare.com.
file.show.	3600	in	ns	yadiel.ns.cloudflare.com.
files.show.	3600	in	ns	ns1.digitalocean.com.
files.show.	3600	in	ns	ns2.digitalocean.com.
files.show.	3600	in	ns	ns3.digitalocean.com.
film.show.	3600	in	ns	ns1.afternic.com.
film.show.	3600	in	ns	ns2.afternic.com.
filmauto.show.	3600	in	ns	docks07.rzone.de.
filmauto.show.	3600	in	ns	shades16.rzone.de.
filmhd1080.show.	3600	in	ns	janet.ns.cloudflare.com.
filmhd1080.show.	3600	in	ns	tosana.ns.cloudflare.com.
filmic.show.	3600	in	ns	ns-cloud-a1.googledomains.com.
filmic.show.	3600	in	ns	ns-cloud-a2.googledomains.com.
filmic.show.	3600	in	ns	ns-cloud-a3.googledomains.com.
filmic.show.	3600	in	ns	ns-cloud-a4.googledomains.com.
filmish.show.	3600	in	ns	ns1020.ui-dns.com.
filmish.show.	3600	in	ns	ns1074.ui-dns.biz.
filmish.show.	3600	in	ns	ns1087.ui-dns.de.
filmish.show.	3600	in	ns	ns1099.ui-dns.org.
filmix.show.	3600	in	ns	dns101.registrar-servers.com.
filmix.show.	3600	in	ns	dns102.registrar-servers.com.
films.show.	3600	in	ns	ns1.cnolnic.com.
films.show.	3600	in	ns	ns2.cnolnic.com.
fim.show.	3600	in	ns	ns11.xincache.com.
fim.show.	3600	in	ns	ns12.xincache.com.
fin.show.	3600	in	ns	ns1.afternic.com.
fin.show.	3600	in	ns	ns2.afternic.com.
final.show.	3600	in	ns	ns1.linode.com.
final.show.	3600	in	ns	ns2.linode.com.
final.show.	3600	in	ns	ns3.linode.com.
final.show.	3600	in	ns	ns4.linode.com.
final.show.	3600	in	ns	ns5.linode.com.
finalcutcamera.show.	3600	in	ns	nsgbr.comlaude.co.uk.
finalcutcamera.show.	3600	in	ns	nssui.comlaude.ch.
finalcutcamera.show.	3600	in	ns	nsusa.comlaude.net.
finalcutpro.show.	3600	in	ns	a.ns.apple.com.
finalcutpro.show.	3600	in	ns	b.ns.apple.com.
finalcutpro.show.	3600	in	ns	c.ns.apple.com.
finalcutpro.show.	3600	in	ns	d.ns.apple.com.
finalenigma.show.	3600	in	ns	dns1.registrar-servers.com.
finalenigma.show.	3600	in	ns	dns2.registrar-servers.com.
finalfinal.show.	3600	in	ns	ns07.domaincontrol.com.
finalfinal.show.	3600	in	ns	ns08.domaincontrol.com.
finance.show.	3600	in	ns	ns1.afternic.com.
finance.show.	3600	in	ns	ns2.afternic.com.
financial.show.	3600	in	ns	ns1.myhostadmin.net.
financial.show.	3600	in	ns	ns2.myhostadmin.net.
financial.show.	3600	in	ns	ns3.myhostadmin.net.
financial.show.	3600	in	ns	ns4.myhostadmin.net.
financial.show.	3600	in	ns	ns5.myhostadmin.net.
financial.show.	3600	in	ns	ns6.myhostadmin.net.
financialplan.show.	3600	in	ns	ns5.worldnic.com.
financialplan.show.	3600	in	ns	ns6.worldnic.com.
find.show.	3600	in	ns	ns1.dyna-ns.net.
find.show.	3600	in	ns	ns2.dyna-ns.net.
finders.show.	3600	in	ns	ns63.domaincontrol.com.
finders.show.	3600	in	ns	ns64.domaincontrol.com.
finderskeepers.show.	3600	in	ns	ns39.domaincontrol.com.
finderskeepers.show.	3600	in	ns	ns40.domaincontrol.com.
finderskeepersgame.show.	3600	in	ns	ns05.domaincontrol.com.
finderskeepersgame.show.	3600	in	ns	ns06.domaincontrol.com.
findideas.show.	3600	in	ns	ns-cloud-b1.googledomains.com.
findideas.show.	3600	in	ns	ns-cloud-b2.googledomains.com.
findideas.show.	3600	in	ns	ns-cloud-b3.googledomains.com.
findideas.show.	3600	in	ns	ns-cloud-b4.googledomains.com.
findingfantasy.show.	3600	in	ns	dns1.registrar-servers.com.
findingfantasy.show.	3600	in	ns	dns2.registrar-servers.com.
findingfrequency.show.	3600	in	ns	curitiba.ns.porkbun.com.
findingfrequency.show.	3600	in	ns	fortaleza.ns.porkbun.com.
findingfrequency.show.	3600	in	ns	maceio.ns.porkbun.com.
findingfrequency.show.	3600	in	ns	salvador.ns.porkbun.com.
findingourflavor.show.	3600	in	ns	dns1.registrar-servers.com.
findingourflavor.show.	3600	in	ns	dns2.registrar-servers.com.
findingourflavour.show.	3600	in	ns	dns1.registrar-servers.com.
findingourflavour.show.	3600	in	ns	dns2.registrar-servers.com.
findingtheway.show.	3600	in	ns	dns1.registrar-servers.com.
findingtheway.show.	3600	in	ns	dns2.registrar-servers.com.
findmy.show.	3600	in	ns	ns1.nameserver.net.au.
findmy.show.	3600	in	ns	ns2.nameserver.net.au.
findmy.show.	3600	in	ns	ns3.nameserver.net.au.
findmyfavorite.show.	3600	in	ns	ns73.domaincontrol.com.
findmyfavorite.show.	3600	in	ns	ns74.domaincontrol.com.
findmylight.show.	3600	in	ns	dns1.name-services.com.
findmylight.show.	3600	in	ns	dns2.name-services.com.
findmylight.show.	3600	in	ns	dns3.name-services.com.
findmylight.show.	3600	in	ns	dns4.name-services.com.
findmylight.show.	3600	in	ns	dns5.name-services.com.
findmyphone.show.	3600	in	ns	apricot.dnspod.net.
findmyphone.show.	3600	in	ns	goal.dnspod.net.
findyour.show.	3600	in	ns	ns-cloud-e1.googledomains.com.
findyour.show.	3600	in	ns	ns-cloud-e2.googledomains.com.
findyour.show.	3600	in	ns	ns-cloud-e3.googledomains.com.
findyour.show.	3600	in	ns	ns-cloud-e4.googledomains.com.
fine.show.	3600	in	ns	ns1.afternic.com.
fine.show.	3600	in	ns	ns2.afternic.com.
fineart.show.	3600	in	ns	ns3.afternic.com.
fineart.show.	3600	in	ns	ns4.afternic.com.
fingerstyle.show.	3600	in	ns	ns1.tildadns.com.
fingerstyle.show.	3600	in	ns	ns2.tildadns.com.
finless.show.	3600	in	ds	26519 8 2 3E530AFDEF4EB305FAFB10A6FE776A28457AF1ECEA575F795964D46141D21BC2
finless.show.	3600	in	ns	ns-cloud-d1.googledomains.com.
finless.show.	3600	in	ns	ns-cloud-d2.googledomains.com.
finless.show.	3600	in	ns	ns-cloud-d3.googledomains.com.
finless.show.	3600	in	ns	ns-cloud-d4.googledomains.com.
finless.show.	3600	in	rrsig	DS 8 2 3600 20251022160339 20251001150339 43185 show. FQ4eTrZanf76s0Y7m1qJTaN7yxGNBnQ6cZUM+iS0Xva5KjRZVBBp+zUR1KrFD8TDZuBaZ3uVwHmTO5i/B5IKmnb9G3fdjZ9SVLsivkCIndqzo6t3xNzSkGdel257lTZHz2vcqZ6j5Ja4PH/OVC97FIq98RaddQKd3MC4y891L1g=
fintech.show.	3600	in	ns	ns23.domaincontrol.com.
fintech.show.	3600	in	ns	ns24.domaincontrol.com.
fintechee.show.	3600	in	ns	dns19.hichina.com.
fintechee.show.	3600	in	ns	dns20.hichina.com.
finversum.show.	3600	in	ns	ns1.websupport.sk.
finversum.show.	3600	in	ns	ns2.websupport.sk.
finversum.show.	3600	in	ns	ns3.websupport.sk.
finyx-fire.show.	3600	in	ns	cns1.alfahosting.info.
finyx-fire.show.	3600	in	ns	cns2.alfahosting.info.
finyx-fire.show.	3600	in	ns	cns3.alfahosting.info.
fioki.show.	3600	in	ns	ns1.nameself.com.
fioki.show.	3600	in	ns	ns2.nameself.com.
fir.show.	3600	in	ns	dns23.hichina.com.
fir.show.	3600	in	ns	dns24.hichina.com.
firebrand.show.	3600	in	ns	ns71.domaincontrol.com.
firebrand.show.	3600	in	ns	ns72.domaincontrol.com.
firedancer.show.	3600	in	ns	docks19.rzone.de.
firedancer.show.	3600	in	ns	shades11.rzone.de.
firedup.show.	3600	in	ns	ns43.domaincontrol.com.
firedup.show.	3600	in	ns	ns44.domaincontrol.com.
firefly.show.	3600	in	ns	ns1.wordpress.com.
firefly.show.	3600	in	ns	ns2.wordpress.com.
firefly.show.	3600	in	ns	ns3.wordpress.com.
firelight.show.	3600	in	ns	ns1.webgo.de.
firelight.show.	3600	in	ns	ns2.webgo.de.
firelight.show.	3600	in	ns	ns3.webgo.de.
firelight.show.	3600	in	ns	ns4.webgo.de.
fireline.show.	3600	in	ns	helium.ns.hetzner.de.
fireline.show.	3600	in	ns	hydrogen.ns.hetzner.com.
fireline.show.	3600	in	ns	oxygen.ns.hetzner.com.
fireshowmode.show.	3600	in	ns	nsgbr.comlaude.co.uk.
fireshowmode.show.	3600	in	ns	nssui.comlaude.ch.
fireshowmode.show.	3600	in	ns	nsusa.comlaude.net.
firesuppression.show.	3600	in	ds	23050 8 2 27F188683F0ABA2855FD2F5E190C3A53BC85E7B101FE2333573A4CB0514258D0
firesuppression.show.	3600	in	ns	ns-cloud-a1.googledomains.com.
firesuppression.show.	3600	in	ns	ns-cloud-a2.googledomains.com.
firesuppression.show.	3600	in	ns	ns-cloud-a3.googledomains.com.
firesuppression.show.	3600	in	ns	ns-cloud-a4.googledomains.com.
firesuppression.show.	3600	in	rrsig	DS 8 2 3600 20251022160339 20251001150339 43185 show. Cn+P3cGyx+LpU6n6uadrxAjIhnC8sWI4iygxjQDeU/R4Y6L4hNWMZjK/EwFEvfyW31pdl286Ea/tTEqgYNB7+K2K8VVGTiPHas1iBINziZqE7kcotqd/mbgc5k6wk7B9cz4egDloYopWJ1r6vy1+EsVukSIL1wCaSENBrWrn6mo=
firetvcube.show.	3600	in	ns	nsgbr.comlaude.co.uk.
firetvcube.show.	3600	in	ns	nssui.comlaude.ch.
firetvcube.show.	3600	in	ns	nsusa.comlaude.net.
firetvedition.show.	3600	in	ns	nsgbr.comlaude.co.uk.
firetvedition.show.	3600	in	ns	nssui.comlaude.ch.
firetvedition.show.	3600	in	ns	nsusa.comlaude.net.
firetvrecast.show.	3600	in	ns	nsgbr.comlaude.co.uk.
firetvrecast.show.	3600	in	ns	nssui.comlaude.ch.
firetvrecast.show.	3600	in	ns	nsusa.comlaude.net.
fireup.show.	3600	in	ds	48259 13 1 04C208D8E2254EF905F4465329394A1BE63E773C
fireup.show.	3600	in	ns	dns1.registrar-servers.com.
fireup.show.	3600	in	ns	dns2.registrar-servers.com.
fireup.show.	3600	in	rrsig	DS 8 2 3600 20251022160339 20251001150339 43185 show. rcw9zaFYCP0aXkH0FkHcGSvGpPS4XygSQKZvb6tvdvvUvLApqZOsm+afwpiwC/p9xQvfBsDQzISrF9Zn3bBvcr0TvVMlByeWlFaQKqw/6fhyW4D/n2MrjIYYcV9LagdUiw858CVhYQqfPVmRCyaYy7g1+T2xoDdm7Bn3TvZ4N0w=
firework.show.	3600	in	ns	ns1.hover.com.
firework.show.	3600	in	ns	ns2.hover.com.
fireworks.show.	3600	in	ns	ns1.hover.com.
fireworks.show.	3600	in	ns	ns2.hover.com.
fireworksworld.show.	3600	in	ns	dns10.hichina.com.
fireworksworld.show.	3600	in	ns	dns9.hichina.com.
firm.show.	3600	in	ns	ns09.domaincontrol.com.
firm.show.	3600	in	ns	ns10.domaincontrol.com.
first.show.	3600	in	ns	ns1-show.myhostadmin.net.
first.show.	3600	in	ns	ns2-show.myhostadmin.net.
firstact.show.	3600	in	ns	dns1.registrar-servers.com.
firstact.show.	3600	in	ns	dns2.registrar-servers.com.
firstaid.show.	3600	in	ns	ns1.nameserver.net.au.
firstaid.show.	3600	in	ns	ns2.nameserver.net.au.
firstaid.show.	3600	in	ns	ns3.nameserver.net.au.
firstclass.show.	3600	in	ns	ns25.domaincontrol.com.
firstclass.show.	3600	in	ns	ns26.domaincontrol.com.
firstdayfirst.show.	3600	in	ns	ns1qsy.name.com.
firstdayfirst.show.	3600	in	ns	ns2qvz.name.com.
firstdayfirst.show.	3600	in	ns	ns3fhx.name.com.
firstdayfirst.show.	3600	in	ns	ns4bfy.name.com.
fish.show.	3600	in	ns	ns1.afternic.com.
fish.show.	3600	in	ns	ns2.afternic.com.
fishing.show.	3600	in	ns	ns1glr.name.com.
fishing.show.	3600	in	ns	ns2dqr.name.com.
fishing.show.	3600	in	ns	ns3gmt.name.com.
fishing.show.	3600	in	ns	ns4hmp.name.com.
fishka.show.	3600	in	ns	ns1.tildadns.com.
fishka.show.	3600	in	ns	ns2.tildadns.com.
fishoutofwater.show.	3600	in	ns	ns39.domaincontrol.com.
fishoutofwater.show.	3600	in	ns	ns40.domaincontrol.com.
fishtank.show.	3600	in	ns	maya.ns.cloudflare.com.
fishtank.show.	3600	in	ns	rob.ns.cloudflare.com.
fism.show.	3600	in	ns	ns-1039.awsdns-01.org.
fism.show.	3600	in	ns	ns-14.awsdns-01.com.
fism.show.	3600	in	ns	ns-1900.awsdns-45.co.uk.
fism.show.	3600	in	ns	ns-892.awsdns-47.net.
fit.show.	3600	in	ns	launch1.spaceship.net.
fit.show.	3600	in	ns	launch2.spaceship.net.
fitcheck.show.	3600	in	ns	ns1.dyna-ns.net.
fitcheck.show.	3600	in	ns	ns2.dyna-ns.net.
fitlab.show.	3600	in	ds	30527 8 2 D361BFEF535C84A7A998E1C4FA63D820F6DD796EAA84850AA097AAAFE9F30FCA
fitlab.show.	3600	in	ns	ns-cloud-c1.googledomains.com.
fitlab.show.	3600	in	ns	ns-cloud-c2.googledomains.com.
fitlab.show.	3600	in	ns	ns-cloud-c3.googledomains.com.
fitlab.show.	3600	in	ns	ns-cloud-c4.googledomains.com.
fitlab.show.	3600	in	rrsig	DS 8 2 3600 20251022160339 20251001150339 43185 show. OUGee4DHnAGog+CBeVoCmIV1mtr2Nmyir+bwuYoy552SnS9QEGS1rzK651EM4lRA5Bw7IxyWh4svNxeikm/+OHNJFVGnJSLpe4ygR/2SpkHdbL4ZCECJN9M1Sf7p0AeFzeuQxfmmIjgnuZUNd/B/XNWEtt1uSrQ96xajyYniIEU=
fitme.show.	3600	in	ns	yooz1141.limoodns.com.
fitme.show.	3600	in	ns	yooz1142.limoodns.com.
fitness.show.	3600	in	ns	dns1.registrar-servers.com.
fitness.show.	3600	in	ns	dns2.registrar-servers.com.
fitravel.show.	3600	in	ns	ns51.domaincontrol.com.
fitravel.show.	3600	in	ns	ns52.domaincontrol.com.
fitting.show.	3600	in	ns	dns101.registrar-servers.com.
fitting.show.	3600	in	ns	dns102.registrar-servers.com.
five88.show.	3600	in	ns	betty.ns.cloudflare.com.
five88.show.	3600	in	ns	yichun.ns.cloudflare.com.
fiveheadliners.show.	3600	in	ns	ivy.ns.cloudflare.com.
fiveheadliners.show.	3600	in	ns	josh.ns.cloudflare.com.
fiveminutesoccer.show.	3600	in	ns	ns37.domaincontrol.com.
fiveminutesoccer.show.	3600	in	ns	ns38.domaincontrol.com.
fivewise.show.	3600	in	ds	56695 8 2 BE3D83D7FB95E58586CED7BC86C6770FBA1ACE7D713DA4059B03FD415C6E58BF
fivewise.show.	3600	in	ns	ns-cloud-a1.googledomains.com.
fivewise.show.	3600	in	ns	ns-cloud-a2.googledomains.com.
fivewise.show.	3600	in	ns	ns-cloud-a3.googledomains.com.
fivewise.show.	3600	in	ns	ns-cloud-a4.googledomains.com.
fivewise.show.	3600	in	rrsig	DS 8 2 3600 20251022160339 20251001150339 43185 show. lc8eRy7sVksi9Iulr1WejUaDVCrfeP/KMj52np9+PUQHdvDWyiVp2jeM/HGUKwFaeKnPVwHLzcs/WggYWKJp/xHvNxrhKnlQLK3vWqd+ek24my3cNUUD5I4i66VOwhNhyDIDZpI8c9jwnr+vV8fTA8d4YR+DltUxr7TMzsviGyw=
fix.show.	3600	in	ns	ns1.dnsowl.com.
fix.show.	3600	in	ns	ns2.dnsowl.com.
fix.show.	3600	in	ns	ns3.dnsowl.com.
fixandflip.show.	3600	in	ns	ns67.domaincontrol.com.
fixandflip.show.	3600	in	ns	ns68.domaincontrol.com.
fixers.show.	3600	in	ns	dns1.registrar-servers.com.
fixers.show.	3600	in	ns	dns2.registrar-servers.com.
fixersandfounders.show.	3600	in	ns	ns-cloud-a1.googledomains.com.
fixersandfounders.show.	3600	in	ns	ns-cloud-a2.googledomains.com.
fixersandfounders.show.	3600	in	ns	ns-cloud-a3.googledomains.com.
fixersandfounders.show.	3600	in	ns	ns-cloud-a4.googledomains.com.
fixincars.show.	3600	in	ns	ns-us.1and1-dns.com.
fixincars.show.	3600	in	ns	ns-us.1and1-dns.de.
fixincars.show.	3600	in	ns	ns-us.1and1-dns.org.
fixincars.show.	3600	in	ns	ns-us.1and1-dns.us.
fixingcars.show.	3600	in	ns	ns-us.1and1-dns.com.
fixingcars.show.	3600	in	ns	ns-us.1and1-dns.de.
fixingcars.show.	3600	in	ns	ns-us.1and1-dns.org.
fixingcars.show.	3600	in	ns	ns-us.1and1-dns.us.
fixit.show.	3600	in	ns	ns45.domaincontrol.com.
fixit.show.	3600	in	ns	ns46.domaincontrol.com.
fixme.show.	3600	in	ns	pdns1.registrar-servers.com.
fixme.show.	3600	in	ns	pdns2.registrar-servers.com.
fixthis.show.	3600	in	ns	dns1.registrar-servers.com.
fixthis.show.	3600	in	ns	dns2.registrar-servers.com.
fixyz.show.	3600	in	ns	ns1.gabia.co.kr.
fixyz.show.	3600	in	ns	ns1.gabia.com.
fj6n120ji6fr4mmmqj4pgv0lks7jp7s3.show.	3600	in	nsec3	1 1 0 73 FKKCKCE2NNPEH315UBNNKLS65I79JL51 NS DS RRSIG
fj6n120ji6fr4mmmqj4pgv0lks7jp7s3.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. qt0yxXcPOvbOjPLCywgF40DqwbAMwUkbIl2PRmPnRogxbHw9bWHcYqtuxV+cmCLwGw1tijPYEdzZO/ri3MKzrV9yCSRFwTlELZV96N7AvY4aHKPqTQgAaomPr3JugahSv+UOXjLNAERlh3UCmPKlrHICryJh1kxLXue0Zpry+dk=
fjw.show.	3600	in	ns	dns25.hichina.com.
fjw.show.	3600	in	ns	dns26.hichina.com.
fk.show.	3600	in	ns	dns19.hichina.com.
fk.show.	3600	in	ns	dns20.hichina.com.
fkkckce2nnpeh315ubnnkls65i79jl51.show.	3600	in	nsec3	1 1 0 73 FKPUUMOIC5T99RTOSL7C9CSR5ME63H3L NS DS RRSIG
fkkckce2nnpeh315ubnnkls65i79jl51.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. CmmGyah21hVhSJNprgHdwZxAHbfZPuHSv7/HycPKBV3lB+LMQ/VjO1INKJW7jWV7GDoacbIiuQtpw0Y5mZkE5IfXAsACj+/tlU3rAQws2h2KRsFTY3UDxko1zDnTILUaxicm4Kw2NfXptCdBmStPdP19CrgraDk+e4Hrwzy+2a8=
fkpuumoic5t99rtosl7c9csr5me63h3l.show.	3600	in	nsec3	1 1 0 73 FL98KN6TCH5RIGQQKP36SEIKILN7VORI NS DS RRSIG
fkpuumoic5t99rtosl7c9csr5me63h3l.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. Uob4NJdRF0QqKWLZIspIFzpEKJ2FK3ZHucWA1X7jzdT+35tsEkO+r48SFAq/Qsy/zTG6WatC5V6hrj89Sdr+ekoOt0VEASgTlkow7vwNieRJ/szEQCh8RUyBWclcrer9WVP7kyS11LvAvsZxGT7uGmjwuHFCBkXNDaAK7hU/mck=
fl98kn6tch5rigqqkp36seikiln7vori.show.	3600	in	nsec3	1 1 0 73 FN6QMHPKI8D8BHD3TKMQ7VH2QED8PG1A NS DS RRSIG
fl98kn6tch5rigqqkp36seikiln7vori.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. XGTG6ep/mZyK0wey9I2+bbWgjWy7gkUEM1dXxJG+B1biuOADNc6uGO3i3Vm8/WV7sjd3iOemriVZTrBokSD3Xkh/Jsive0qB4UEGi69RlC+CjKyZLiobytp0IQJu57U/TKJxfXFBiaYKLTYYqwoDTB056PR/0yxO4MnMkYbBar4=
flag.show.	3600	in	ns	dns19.hichina.com.
flag.show.	3600	in	ns	dns20.hichina.com.
flagman.show.	3600	in	ns	ns1.tildadns.com.
flagman.show.	3600	in	ns	ns2.tildadns.com.
flame.show.	3600	in	ns	ns71.domaincontrol.com.
flame.show.	3600	in	ns	ns72.domaincontrol.com.
flamenco.show.	3600	in	ns	ns1.afternic.com.
flamenco.show.	3600	in	ns	ns2.afternic.com.
flamephukettown.show.	3600	in	ns	pdns1.registrar-servers.com.
flamephukettown.show.	3600	in	ns	pdns2.registrar-servers.com.
flarecrest.show.	3600	in	ns	jacob.ns.cloudflare.com.
flarecrest.show.	3600	in	ns	jill.ns.cloudflare.com.
flark.show.	3600	in	ns	dns1.registrar-servers.com.
flark.show.	3600	in	ns	dns2.registrar-servers.com.
flashfx.show.	3600	in	ns	ns41.domaincontrol.com.
flashfx.show.	3600	in	ns	ns42.domaincontrol.com.
flashscore.show.	3600	in	ns	ns1.edrive-hosting.cz.
flashscore.show.	3600	in	ns	ns2.edrive-hosting.cz.
flashscore.show.	3600	in	ns	ns3.edrive.cz.
flat.show.	3600	in	ns	pid1.srv53.net.
flat.show.	3600	in	ns	pid2.srv53.org.
flatwoodshakes.show.	3600	in	ns	ns19.domaincontrol.com.
flatwoodshakes.show.	3600	in	ns	ns20.domaincontrol.com.
flauntcases.show.	3600	in	ns	ns05.domaincontrol.com.
flauntcases.show.	3600	in	ns	ns06.domaincontrol.com.
flavormade.show.	3600	in	ns	ns15.domaincontrol.com.
flavormade.show.	3600	in	ns	ns16.domaincontrol.com.
flavorunlimited.show.	3600	in	ns	ns-1030.awsdns-00.org.
flavorunlimited.show.	3600	in	ns	ns-136.awsdns-17.com.
flavorunlimited.show.	3600	in	ns	ns-1845.awsdns-38.co.uk.
flavorunlimited.show.	3600	in	ns	ns-724.awsdns-26.net.
flavour.show.	3600	in	ns	ns31.domaincontrol.com.
flavour.show.	3600	in	ns	ns32.domaincontrol.com.
fleetvision.show.	3600	in	ns	ns63.domaincontrol.com.
fleetvision.show.	3600	in	ns	ns64.domaincontrol.com.
flet.show.	3600	in	ns	dns1.registrar-servers.com.
flet.show.	3600	in	ns	dns2.registrar-servers.com.
flex.show.	3600	in	ns	ns1.afternic.com.
flex.show.	3600	in	ns	ns2.afternic.com.
flex.show.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
flexx.show.	3600	in	ns	ns1.taplink.cc.
flexx.show.	3600	in	ns	ns2.taplink.cc.
flick.show.	3600	in	ns	ns-1021.awsdns-63.net.
flick.show.	3600	in	ns	ns-1145.awsdns-15.org.
flick.show.	3600	in	ns	ns-1905.awsdns-46.co.uk.
flick.show.	3600	in	ns	ns-292.awsdns-36.com.
flint.show.	3600	in	ns	dns1.registrar-servers.com.
flint.show.	3600	in	ns	dns2.registrar-servers.com.
flipped.show.	3600	in	ns	connect1.squarespacedns.com.
flipped.show.	3600	in	ns	connect2.squarespacedns.com.
flipps.show.	3600	in	ns	ns1.nshost2.de.
flipps.show.	3600	in	ns	ns2.nshost2.de.
flipps.show.	3600	in	ns	ns3.nshost2.net.
flipside.show.	3600	in	ns	dns11.hichina.com.
flipside.show.	3600	in	ns	dns12.hichina.com.
flirt.show.	3600	in	ns	jeff.ns.cloudflare.com.
flirt.show.	3600	in	ns	lana.ns.cloudflare.com.
flirt4free.show.	3600	in	ns	ns-1035.awsdns-01.org.
flirt4free.show.	3600	in	ns	ns-2002.awsdns-58.co.uk.
flirt4free.show.	3600	in	ns	ns-395.awsdns-49.com.
flirt4free.show.	3600	in	ns	ns-617.awsdns-13.net.
flix.show.	3600	in	ns	ns1.afternic.com.
flix.show.	3600	in	ns	ns2.afternic.com.
fllcar.show.	3600	in	ns	ns1.dyna-ns.net.
fllcar.show.	3600	in	ns	ns2.dyna-ns.net.
flo.show.	3600	in	ns	ns1.aftermarket.com.
flo.show.	3600	in	ns	ns2.aftermarket.com.
flogcabin.show.	3600	in	ns	curitiba.ns.porkbun.com.
flogcabin.show.	3600	in	ns	fortaleza.ns.porkbun.com.
flogcabin.show.	3600	in	ns	maceio.ns.porkbun.com.
flogcabin.show.	3600	in	ns	salvador.ns.porkbun.com.
flok.show.	3600	in	ns	ns1.dnsimple.com.
flok.show.	3600	in	ns	ns2.dnsimple-edge.net.
flok.show.	3600	in	ns	ns3.dnsimple.com.
flok.show.	3600	in	ns	ns4.dnsimple-edge.org.
floor.show.	3600	in	ns	ns1.afternic.com.
floor.show.	3600	in	ns	ns2.afternic.com.
flop.show.	3600	in	ns	dns1.registrar-servers.com.
flop.show.	3600	in	ns	dns2.registrar-servers.com.
flora.show.	3600	in	ns	ns47.domaincontrol.com.
flora.show.	3600	in	ns	ns48.domaincontrol.com.
florida.show.	3600	in	ns	arvind.ns.cloudflare.com.
florida.show.	3600	in	ns	ryleigh.ns.cloudflare.com.
floridaclaimadjuster.show.	3600	in	ns	ns1.dyna-ns.net.
floridaclaimadjuster.show.	3600	in	ns	ns2.dyna-ns.net.
floridadrone.show.	3600	in	ns	ns1.dyna-ns.net.
floridadrone.show.	3600	in	ns	ns2.dyna-ns.net.
floridagem.show.	3600	in	ns	etta.ns.cloudflare.com.
floridagem.show.	3600	in	ns	justin.ns.cloudflare.com.
floridagun.show.	3600	in	ns	gabe.ns.cloudflare.com.
floridagun.show.	3600	in	ns	jasmine.ns.cloudflare.com.
floridahardscaping.show.	3600	in	ns	ns1.dyna-ns.net.
floridahardscaping.show.	3600	in	ns	ns2.dyna-ns.net.
floruit.show.	3600	in	ns	charlotte.dnspod.net.
floruit.show.	3600	in	ns	gustave.dnspod.net.
flos.show.	3600	in	ns	docks20.rzone.de.
flos.show.	3600	in	ns	shades19.rzone.de.
flourish.show.	3600	in	ns	dns10.hichina.com.
flourish.show.	3600	in	ns	dns9.hichina.com.
flow.show.	3600	in	ns	ns1.afternic.com.
flow.show.	3600	in	ns	ns2.afternic.com.
flowcast.show.	3600	in	ns	alice.ns.cloudflare.com.
flowcast.show.	3600	in	ns	houston.ns.cloudflare.com.
flower.show.	3600	in	ns	dns1.cscdns.net.
flower.show.	3600	in	ns	dns2.cscdns.net.
flowers.show.	3600	in	ns	dns1.cscdns.net.
flowers.show.	3600	in	ns	dns2.cscdns.net.
flowstate.show.	3600	in	ns	ns21.domaincontrol.com.
flowstate.show.	3600	in	ns	ns22.domaincontrol.com.
flowunleashed.show.	3600	in	ns	ns1.crazydomains.com.
flowunleashed.show.	3600	in	ns	ns2.crazydomains.com.
floyds.show.	3600	in	ns	ns1.webglobe.cz.
floyds.show.	3600	in	ns	ns2.webglobe.cz.
floyds.show.	3600	in	ns	ns3.webglobe.com.
fluent.show.	3600	in	ns	ns1.hover.com.
fluent.show.	3600	in	ns	ns2.hover.com.
flug.show.	3600	in	ns	ns1.domainwerk.de.
flug.show.	3600	in	ns	ns2.domainwerk.de.
fluid.show.	3600	in	ns	ns1.dns-redirect.com.
fluid.show.	3600	in	ns	ns2.dns-redirect.com.
flutron.show.	3600	in	ns	pdns1.registrar-servers.com.
flutron.show.	3600	in	ns	pdns2.registrar-servers.com.
flutter.show.	3600	in	ns	ns1.eurodns.com.
flutter.show.	3600	in	ns	ns2.eurodns.com.
flutter.show.	3600	in	ns	ns3.eurodns.com.
flutter.show.	3600	in	ns	ns4.eurodns.com.
flux.show.	3600	in	ns	ns-cloud-b1.googledomains.com.
flux.show.	3600	in	ns	ns-cloud-b2.googledomains.com.
flux.show.	3600	in	ns	ns-cloud-b3.googledomains.com.
flux.show.	3600	in	ns	ns-cloud-b4.googledomains.com.
flxq.show.	3600	in	ns	cone.dnspod.net.
flxq.show.	3600	in	ns	typhoon.dnspod.net.
