show.	3600	in	soa	v0n0.nic.show. hostmaster.donuts.email. 1756257121 7200 900 1209600 3600
curve.show.	3600	in	ns	dns2.hichina.com.
custom.show.	3600	in	ns	ns1.xcape.ru.
custom.show.	3600	in	ns	ns2.xcape.ru.
customer.show.	3600	in	ns	curitiba.ns.porkbun.com.
customer.show.	3600	in	ns	fortaleza.ns.porkbun.com.
customer.show.	3600	in	ns	maceio.ns.porkbun.com.
customer.show.	3600	in	ns	salvador.ns.porkbun.com.
customerhappiness.show.	3600	in	ns	ns77.domaincontrol.com.
customerhappiness.show.	3600	in	ns	ns78.domaincontrol.com.
customersuccess.show.	3600	in	ns	ns45.domaincontrol.com.
customersuccess.show.	3600	in	ns	ns46.domaincontrol.com.
customersuccesshotline.show.	3600	in	ns	ns57.domaincontrol.com.
customersuccesshotline.show.	3600	in	ns	ns58.domaincontrol.com.
customersuccessleaders.show.	3600	in	ns	curitiba.ns.porkbun.com.
customersuccessleaders.show.	3600	in	ns	fortaleza.ns.porkbun.com.
customersuccessleaders.show.	3600	in	ns	maceio.ns.porkbun.com.
customersuccessleaders.show.	3600	in	ns	salvador.ns.porkbun.com.
customlight.show.	3600	in	ns	ns1.fixhack.com.
customlight.show.	3600	in	ns	ns2.fixhack.com.
customlight.show.	3600	in	ns	ns2.he.net.
customlight.show.	3600	in	ns	ns3.he.net.
customlight.show.	3600	in	ns	ns4.he.net.
customlight.show.	3600	in	ns	ns5.he.net.
cut.show.	3600	in	ns	ns1.afternic.com.
cut.show.	3600	in	ns	ns2.afternic.com.
cutefox.show.	3600	in	ns	ns1.myhostadmin.net.
cutefox.show.	3600	in	ns	ns2.myhostadmin.net.
cutthecrap.show.	3600	in	ds	37489 8 2 88DA7D3C66AD3E7C2CE9BE783D13E7F77CE665A4F39A7703C070CD45611884E1
cutthecrap.show.	3600	in	ns	ns1.mijndnsserver.nl.
cutthecrap.show.	3600	in	ns	ns2.mijndnsserver.nl.
cutthecrap.show.	3600	in	ns	ns3.mijndnsserver.eu.
cutthecrap.show.	3600	in	ns	ns4.mijndnsserver.net.
cutthecrap.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. pJBehx5NHE9UkxvtvmrcudhzyIjoJX0NPDJ+BSRNTY+eeho8j9E9e0o9cf1ab8a2RuUlwGTxjTJrSQ4L/sLG8ozzRLC22FVgHGJ8fLp+hK0cAXHmxay8M9QShT0g5CV+4+KaBfAwplllaCClK7vXm09bkQTGZgNbtwXr8GfLQUE=
cuttingedge.show.	3600	in	ds	47699 8 2 93EFAFE0B08617A29DC44B86CDAF8C65C006A50EFB6A6475189293E6DA408838
cuttingedge.show.	3600	in	ns	ns-cloud-e1.googledomains.com.
cuttingedge.show.	3600	in	ns	ns-cloud-e2.googledomains.com.
cuttingedge.show.	3600	in	ns	ns-cloud-e3.googledomains.com.
cuttingedge.show.	3600	in	ns	ns-cloud-e4.googledomains.com.
cuttingedge.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. O/75yfPkZu7hrJe0Co+4tsUpN1sAGx7mGEPtHFLjGzU6K3iXBSLEwCS2NIY27yUGkoQorvMKAKfIoHJoN4ao6UiSHL3hCNR1LA5KVzRxnxinkPJsb5Kdb+LcmcinJsHWzG1M8+I1+FTMwZyT6vTOJF7HJGaugnGgeXqJ5dcHZ64=
cuttingedgeculinary.show.	3600	in	ns	ns31.domaincontrol.com.
cuttingedgeculinary.show.	3600	in	ns	ns32.domaincontrol.com.
cuw.show.	3600	in	ns	ns1.myhostadmin.net.
cuw.show.	3600	in	ns	ns2.myhostadmin.net.
cuw.show.	3600	in	ns	ns3.myhostadmin.net.
cuw.show.	3600	in	ns	ns4.myhostadmin.net.
cuw.show.	3600	in	ns	ns5.myhostadmin.net.
cuw.show.	3600	in	ns	ns6.myhostadmin.net.
cuxxfxiqy.show.	3600	in	ns	ken.ns.cloudflare.com.
cuxxfxiqy.show.	3600	in	ns	lilyana.ns.cloudflare.com.
cuzisaidso.show.	3600	in	ns	ns07.domaincontrol.com.
cuzisaidso.show.	3600	in	ns	ns08.domaincontrol.com.
cv.abdul.show.	3600	in	a	54.191.84.108
cv.show.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
cv.show.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
cv1h0d09agh5i7otv9ojkq72vt6n45kc.show.	3600	in	nsec3	1 1 0 73 D05HM7CMRH4O7SKG20OEM6QLF0ECR4JE NS DS RRSIG
cv1h0d09agh5i7otv9ojkq72vt6n45kc.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. mn+549liikd7JvaddUvNIW3Fo6KJL1PXyXJxsuHZxHrUy8d/Vz4XoDuM1oZ4tVW99D2jVrS2WvuGdlGVrmZvbMwxwBspA418Pmm9AeZfVmTVJtfPrjAhOwBXbLbDvmmFffuEzu005uf46axZpR5s4c+bKLRkAJUYwexKG+jCxy4=
cv2.show.	3600	in	ns	flood.dnspod.net.
cv2.show.	3600	in	ns	message.dnspod.net.
cve.show.	3600	in	ns	anyns1.m-d.net.
cve.show.	3600	in	ns	anyns2.m-d.net.
cvn.show.	3600	in	ns	docks14.rzone.de.
cvn.show.	3600	in	ns	shades13.rzone.de.
cwberry-trade.show.	3600	in	ns	ns55.domaincontrol.com.
cwberry-trade.show.	3600	in	ns	ns56.domaincontrol.com.
cwc.show.	3600	in	ns	ns41.domaincontrol.com.
cwc.show.	3600	in	ns	ns42.domaincontrol.com.
cwcb.show.	3600	in	ns	ns1.digitalocean.com.
cwcb.show.	3600	in	ns	ns2.digitalocean.com.
cwcb.show.	3600	in	ns	ns3.digitalocean.com.
cwcbexpo.show.	3600	in	ns	dns1.registrar-servers.com.
cwcbexpo.show.	3600	in	ns	dns2.registrar-servers.com.
cwchalftime.show.	3600	in	ns	ns15.domaincontrol.com.
cwchalftime.show.	3600	in	ns	ns16.domaincontrol.com.
cwe.show.	3600	in	ns	dns13.hichina.com.
cwe.show.	3600	in	ns	dns14.hichina.com.
cwin.show.	3600	in	ns	clyde.ns.cloudflare.com.
cwin.show.	3600	in	ns	elle.ns.cloudflare.com.
cwnwnetfekjc.show.	3600	in	ns	aspen.ns.cloudflare.com.
cwnwnetfekjc.show.	3600	in	ns	max.ns.cloudflare.com.
cwotus.show.	3600	in	ns	ns1.1stdomains.net.nz.
cwotus.show.	3600	in	ns	ns2.1stdomains.net.nz.
cwp.show.	3600	in	ns	curitiba.ns.porkbun.com.
cwp.show.	3600	in	ns	fortaleza.ns.porkbun.com.
cwp.show.	3600	in	ns	maceio.ns.porkbun.com.
cwp.show.	3600	in	ns	salvador.ns.porkbun.com.
cx.show.	3600	in	ns	ns01.domaincontrol.com.
cx.show.	3600	in	ns	ns02.domaincontrol.com.
cxc.show.	3600	in	ns	dns1.registrar-servers.com.
cxc.show.	3600	in	ns	dns2.registrar-servers.com.
cxleaderpodcast.show.	3600	in	ns	curitiba.ns.porkbun.com.
cxleaderpodcast.show.	3600	in	ns	fortaleza.ns.porkbun.com.
cxleaderpodcast.show.	3600	in	ns	maceio.ns.porkbun.com.
cxleaderpodcast.show.	3600	in	ns	salvador.ns.porkbun.com.
cxleaders.show.	3600	in	ns	ns1.nameserver.net.au.
cxleaders.show.	3600	in	ns	ns2.nameserver.net.au.
cxleaders.show.	3600	in	ns	ns3.nameserver.net.au.
cyb.show.	3600	in	ns	coby.ns.cloudflare.com.
cyb.show.	3600	in	ns	pat.ns.cloudflare.com.
cyber.show.	3600	in	ns	ns1.afternic.com.
cyber.show.	3600	in	ns	ns2.afternic.com.
cybercar.show.	3600	in	ds	19529 13 2 21C5D18BCB9D61E49A97CF2A1A04E34157ED108F175FC7993642F38DE6980677
cybercar.show.	3600	in	ns	launch1.spaceship.net.
cybercar.show.	3600	in	ns	launch2.spaceship.net.
cybercar.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. Yc5jwVKpPfvQo25c4EUoI1LymLrAfZNoxx72B3+D8ZdOxFkLM59unFpPEJRdU0mbKOxBzjVIQE1Z1WsdWGktgjzBFBB8LgbH6g4/3ja1kmzd9hOUgckKbklJEEmKN7v0OTCGhLU2N/jjQGKvX9QDVKBJJWhiBwnwqXL6NuwK5ZE=
cyberdrone.show.	3600	in	ns	ns65.domaincontrol.com.
cyberdrone.show.	3600	in	ns	ns66.domaincontrol.com.
cyberlaunch.show.	3600	in	ns	curitiba.ns.porkbun.com.
cyberlaunch.show.	3600	in	ns	fortaleza.ns.porkbun.com.
cyberlaunch.show.	3600	in	ns	maceio.ns.porkbun.com.
cyberlaunch.show.	3600	in	ns	salvador.ns.porkbun.com.
cyberlight.show.	3600	in	ns	ns41.domaincontrol.com.
cyberlight.show.	3600	in	ns	ns42.domaincontrol.com.
cyberneticnightingale.show.	3600	in	ns	ns1023.ui-dns.com.
cyberneticnightingale.show.	3600	in	ns	ns1058.ui-dns.de.
cyberneticnightingale.show.	3600	in	ns	ns1075.ui-dns.biz.
cyberneticnightingale.show.	3600	in	ns	ns1106.ui-dns.org.
cybernews.show.	3600	in	ns	ns1.renewyourname.net.
cybernews.show.	3600	in	ns	ns2.renewyourname.net.
cyberpunk.show.	3600	in	ns	dns10.hichina.com.
cyberpunk.show.	3600	in	ns	dns9.hichina.com.
cybersecurity.show.	3600	in	ns	ns0.lcn.com.
cybersecurity.show.	3600	in	ns	ns1.lcn.com.
cybersecuritycafe.show.	3600	in	ns	ashley.ns.cloudflare.com.
cybersecuritycafe.show.	3600	in	ns	mitch.ns.cloudflare.com.
cybersecuritymanaged.show.	3600	in	ns	sara.ns.cloudflare.com.
cybersecuritymanaged.show.	3600	in	ns	will.ns.cloudflare.com.
cyberstars.show.	3600	in	ns	ns1.zenbox.pl.
cyberstars.show.	3600	in	ns	ns2.zenbox.pl.
cyberthreat.show.	3600	in	ns	sara.ns.cloudflare.com.
cyberthreat.show.	3600	in	ns	will.ns.cloudflare.com.
cyborg.show.	3600	in	ns	ns27.domaincontrol.com.
cyborg.show.	3600	in	ns	ns28.domaincontrol.com.
cycle.show.	3600	in	ns	ns4.myhostadmin.net.
cycle.show.	3600	in	ns	ns5.myhostadmin.net.
cycling.show.	3600	in	ns	ns1.dns-redirect.com.
cycling.show.	3600	in	ns	ns2.dns-redirect.com.
cyclingunlimited.show.	3600	in	ns	ns47.domaincontrol.com.
cyclingunlimited.show.	3600	in	ns	ns48.domaincontrol.com.
cym.show.	3600	in	ds	53596 8 2 A6E65BE0A4D10F150DC056A81831019C6F94883A884F951CD4E5AF5C20B85F08
cym.show.	3600	in	ns	ns-cloud-a1.googledomains.com.
cym.show.	3600	in	ns	ns-cloud-a2.googledomains.com.
cym.show.	3600	in	ns	ns-cloud-a3.googledomains.com.
cym.show.	3600	in	ns	ns-cloud-a4.googledomains.com.
cym.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. ci8VSLdIREEDJ8zTqKc9Za8+mTOtcrzs7f8phLZAvGrLOgJR5Xec33D1s5ohJ0TenJXi0bzCK3R7Gz3enFH538/Gip04wE2anbJmHjYNY+4D1c9tzZP4xthpUd8H7wZ2UNqzI/oRlWpUzKZCiy+S75Fj3h8bfdvSn5LDuMb9TwQ=
cyrus.show.	3600	in	ns	ns03.domaincontrol.com.
cyrus.show.	3600	in	ns	ns04.domaincontrol.com.
cyrusrepublic.show.	3600	in	ns	ns49.domaincontrol.com.
cyrusrepublic.show.	3600	in	ns	ns50.domaincontrol.com.
cysmos.show.	3600	in	ns	ns1.netim.net.
cysmos.show.	3600	in	ns	ns2.netim.net.
cysmos.show.	3600	in	ns	ns3.netim.net.
cyw.show.	3600	in	ns	dns15.hichina.com.
cyw.show.	3600	in	ns	dns16.hichina.com.
cyx.show.	3600	in	ns	dns13.hichina.com.
cyx.show.	3600	in	ns	dns14.hichina.com.
cyz.show.	3600	in	ns	gnat.dnspod.net.
cyz.show.	3600	in	ns	scales.dnspod.net.
cyza.show.	3600	in	ns	ns39.domaincontrol.com.
cyza.show.	3600	in	ns	ns40.domaincontrol.com.
czech.show.	3600	in	ns	alfa.ns.active24.cz.
czech.show.	3600	in	ns	beta.ns.active24.cz.
czech.show.	3600	in	ns	gama.ns.active24.sk.
czechcabaret.show.	3600	in	ns	ns1-37.azure-dns.com.
czechcabaret.show.	3600	in	ns	ns2-37.azure-dns.net.
czechcabaret.show.	3600	in	ns	ns3-37.azure-dns.org.
czechcabaret.show.	3600	in	ns	ns4-37.azure-dns.info.
czlhkngvdu.show.	3600	in	ns	kay.ns.cloudflare.com.
czlhkngvdu.show.	3600	in	ns	matteo.ns.cloudflare.com.
d-light.show.	3600	in	ns	ns-cloud-d1.googledomains.com.
d-light.show.	3600	in	ns	ns-cloud-d2.googledomains.com.
d-light.show.	3600	in	ns	ns-cloud-d3.googledomains.com.
d-light.show.	3600	in	ns	ns-cloud-d4.googledomains.com.
d05hm7cmrh4o7skg20oem6qlf0ecr4je.show.	3600	in	nsec3	1 1 0 73 D0DIJ0J4D057A6B6Q4OSFMK4E7AMNUDP NS DS RRSIG
d05hm7cmrh4o7skg20oem6qlf0ecr4je.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. UOfSly2sUNO2avPlq/XvxoWZrQlTlBiWcTPoxiBnsxSx/EoVPRCxfgsuM0ExH04EfNhwsbAyeo+IhBH+lvVXK8LArKX3wPNPsXzJQbxT8WSWVafK2NhnAvAjTb7S3Lv+W6/a2iorSvfye5AYz2arZFlf2tR31dX5K81K72iAn48=
d0dij0j4d057a6b6q4osfmk4e7amnudp.show.	3600	in	nsec3	1 1 0 73 D0M66JNDHNSIGVBO7PIJ92R1BJEMA6G9 NS DS RRSIG
d0dij0j4d057a6b6q4osfmk4e7amnudp.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. S5VDP2dRqIpOSjANim4h9DGtc/A73by5OwVDVz3F25Pk5aJr7dN8fGFxlTaPRTIegTn/jlrox2xPLvWDJ9153DYSA/E3YgimqqssR/Tpz1xT8dvlKKEBbap5HIOdl2u9VPQ0ssO2eDoZ0QJDApKawYDk7rF8AXjT4+NCzaZPAKs=
d0m66jndhnsigvbo7pij92r1bjema6g9.show.	3600	in	nsec3	1 1 0 73 D1K8O2FKB6D8VD77KU5TRMDFS29VK4V6 NS DS RRSIG
d0m66jndhnsigvbo7pij92r1bjema6g9.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. SPXd+Vv7Gtp0zqw9q9rN6dcyTyNBBEYHMo3BdO7TkpL5JzEciy1Vvl2az3O8vaX9pCbRxk6FRho8oc31W8ke57jYwL6ojE5rlWa16dSL4SKVmXQAunV2OosrV7VsyjK2/m4nX5RFt/8jj1hZ9dNoIJrdvO7/Z9qiFkXFUYJR7EA=
d1k8o2fkb6d8vd77ku5trmdfs29vk4v6.show.	3600	in	nsec3	1 1 0 73 D1PNG4VA5FB3K6FQ7EBP8C9FORSNECNM NS DS RRSIG
d1k8o2fkb6d8vd77ku5trmdfs29vk4v6.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. RExaeYhF8s2y483fQn5cnPr8IcTU0UxJFI9gIppV/fwiNH6eedx6rRQnxQULnHj+60XaSiCHIONyUkScPx+UZcfKAwpQ1AI9M3WA7ZftlqzgNhgLiw2EqA2ChoU6C6hHvxINPIFIdn0CgwFbtsNSidC20AV0kOSpQqbFLkZG/SY=
d1png4va5fb3k6fq7ebp8c9forsnecnm.show.	3600	in	nsec3	1 1 0 73 D2M270M1NSB93TRNM3GFKHPLALHBHUGK NS DS RRSIG
d1png4va5fb3k6fq7ebp8c9forsnecnm.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. CAisDK+tbHogIiITm3QwEryGkH4XGHllPNmErz1Gp6uD13KBHxofnamB07KlsZRanSsOjBTD/iykBcHytCQN3c2h+ns1wVaiAZ4Gbg/Ztt4+f0Z0BvOHp1EbPNRdbcb85UiXzjTp2+oT0Lq1jnkOAqz7sXrPBoJCKvfNxsQYB8Y=
d2d.show.	3600	in	ns	ns1.bluehost.com.
d2d.show.	3600	in	ns	ns2.bluehost.com.
d2m270m1nsb93trnm3gfkhplalhbhugk.show.	3600	in	nsec3	1 1 0 73 D2O45KBP5TLGN3H712E90VNNFH88ST7Q NS DS RRSIG
d2m270m1nsb93trnm3gfkhplalhbhugk.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. IbsbLt5mHbwVEYLy4rB3/qzzXr4QmFIc4dVjtcKdMQ/PnMgkTCeU7ex5D9/oUtD61CozqFzL3J6cS13Hwydi59u/JoDxSaYd/46V9HcUvKa0/61b3tE3o5W+U0sb4cz92UC+ym1Dwng8RqWL3VQsm4UdbV6UkjRTW1uausjLt8U=
d2o45kbp5tlgn3h712e90vnnfh88st7q.show.	3600	in	nsec3	1 1 0 73 D3882ODKDNH786S9KV6UII1F5SV8PFEO NS DS RRSIG
d2o45kbp5tlgn3h712e90vnnfh88st7q.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. dIFehb0eKASDXtkRAMJAQwsSan1g4VvtVzfPht6W5svFjCUNuZlRlaqV9+UmU4g6FP8BlWuNJQtj5YUaXbLmL5n9badaIhcpum8NGrQLTbgKbpCIYBhpVCXemTW0IYUhU0a5BFUQpR0oINE6jfHN60OubGx17Min56oHRCOsgXM=
d2p.show.	3600	in	ns	ns-cloud-a1.googledomains.com.
d2p.show.	3600	in	ns	ns-cloud-a2.googledomains.com.
d2p.show.	3600	in	ns	ns-cloud-a3.googledomains.com.
d2p.show.	3600	in	ns	ns-cloud-a4.googledomains.com.
d3882odkdnh786s9kv6uii1f5sv8pfeo.show.	3600	in	nsec3	1 1 0 73 D3L9JRU67R6NJJ57LJ21DMMK5IONHS18 NS DS RRSIG
d3882odkdnh786s9kv6uii1f5sv8pfeo.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. CqECrn1ATwFogak7vTXAaHiZnwHVadh05J8Au8l3CvQN/DdJAppVRAgMvdPhWTbDa3QWKfOfP8+8cglRzmGky1CBRhr4na5X7smzvsyT3Ia2jYIrS1s9bluIDhCPTAb6BZiVYwe7mC+HjcyoiLeFmgpYzRM2TVxHroT2v8Bs11c=
d3l9jru67r6njj57lj21dmmk5ionhs18.show.	3600	in	nsec3	1 1 0 73 D447PAUM3MN5RTSFD46ONJ134NP2DNE5 NS DS RRSIG
d3l9jru67r6njj57lj21dmmk5ionhs18.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. IBFlqOYvL9FLKxQiV2zbiG0mMnVbUyNK0OJwSKOQMR7BEYrNonfsuLnRyZqSo2Mw7MSy8xAHGafluyyxHOJuMdy0W3/bOfwcZevAmpQVZGo68hP041iJpNxysqG9KSjBY9OmUckNTbl2QQpPfTjyyZ0HEuFyfOPOlVJoeWmXc08=
d447paum3mn5rtsfd46onj134np2dne5.show.	3600	in	nsec3	1 1 0 73 D48K4SRUJR70QO0K82OE2SDNP6GK70JS NS DS RRSIG
d447paum3mn5rtsfd46onj134np2dne5.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. bZSisKvJ2bwmxxBU66rpKHtbuCzYmoTh93b0C85S2D76igslBQxH6cACdWvCIt6U8bDCwovBT3PZ1b4ks1/ABNO6QNUdVQYOQv+PtTexYOsMLFB/jU8fhhC9rtUylG9YSG1qqRxlz9fQR6p/1S3KFyzfEJOV3JdX+eLG3GLDcBw=
d48k4srujr70qo0k82oe2sdnp6gk70js.show.	3600	in	nsec3	1 1 0 73 D61ENN0BBEA6I43RBNRO2GQEAQVOHRQE NS DS RRSIG
d48k4srujr70qo0k82oe2sdnp6gk70js.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. XMryuZLpFbMxGcDBqUKfrrINHkxjJ5pvyon6rHZCNvuwOZNvGKZBYxwuy12u+/Rfcwu00J2gvuWMc4SGtv+4JpRpHr8bZY1GfdLdoFtoqbq7z/nrxvGje84nefQ4DwK4R3tnzqjWlU+F+nVI1aTIzKxkur7HfkETg2ZtgXo9U58=
d61enn0bbea6i43rbnro2gqeaqvohrqe.show.	3600	in	nsec3	1 1 0 73 D8P51GPFQLRAGRVGDNVU9PHV38P3O51U NS DS RRSIG
d61enn0bbea6i43rbnro2gqeaqvohrqe.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. WlIFMQY8aO36nqn7zVkFybhiSVCrj8cjbLaUBKeDqlTeJ9dN0198AJLd8da7f4x9Kk/GqThF0c3ioZx/esMWr/j3jkk/E1tpsdYBcvA5I1MgVMySyGcUTu2Xt9ysuHMcRDI/MDxuZQjWx2hNa5oyPHnfJe7kysnykEoFSUcaVDk=
d8p51gpfqlragrvgdnvu9phv38p3o51u.show.	3600	in	nsec3	1 1 0 73 D98TE88DS79RSVEH745VM6JLPVVDN5RV NS DS RRSIG
d8p51gpfqlragrvgdnvu9phv38p3o51u.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. KaXIZ4NLxGSeAhnVHnd790rpkuHy6qifr7hjprOJ/btjSZNFdwIR3peLa733mQgppKbLqu66hAOBOChedlf4rLZtAspz2ZKWwkyYuZ4wDBXGa1WPmLn7B9XKlAiPFaLV0zO1AqY0PCU7LerRSewLBFigiQl4Tu//CFFmCmlu16A=
d98te88ds79rsveh745vm6jlpvvdn5rv.show.	3600	in	nsec3	1 1 0 73 D9N8I4PVPICLDRQ0PBBAM7IGSPJIGILV NS DS RRSIG
d98te88ds79rsveh745vm6jlpvvdn5rv.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. MtmHr9DbzGivou4TeawFiIz1Wo/OuNZ3Pvb8I0WQ8MdfF4CYQdbRa/z65yndRhBTfjwgNXjI4YK8rZpEQ9rZSynmsDBI83e6YkPLR1nSHiiq5IVQfWEhKuGnB5FLPFeod6LA7UCC2pXOwf1lppC0oXDQwtqIVxMJc81ENIhFDCM=
d9n8i4pvpicldrq0pbbam7igspjigilv.show.	3600	in	nsec3	1 1 0 73 DAINLMK7FOVVR4JTTCD36PELOI702ODT NS DS RRSIG
d9n8i4pvpicldrq0pbbam7igspjigilv.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. fwVtWvdMLjB7dbLJ1IdGg/9fPsS9PG2LYiE1bbMmtCqtxzr73aqZzzOmyVv/Vj4BjSVqgWabrb2krn2D5/s6EmGNkEBlsqmMcKHSoajwVTPQfSIFaXcGuOtzSfaSU0sdu87g2QIVkTDYporbBF4QCEwJzRYwA3yTglIT6VIkYB8=
da.show.	3600	in	ns	ns1.name.com.
da.show.	3600	in	ns	ns2.name.com.
da.show.	3600	in	ns	ns3.name.com.
da.show.	3600	in	ns	ns4.name.com.
da88.show.	3600	in	ns	jerome.ns.cloudflare.com.
da88.show.	3600	in	ns	pam.ns.cloudflare.com.
daazzle.show.	3600	in	ns	ns19.domaincontrol.com.
daazzle.show.	3600	in	ns	ns20.domaincontrol.com.
dabai.show.	3600	in	ns	stallion.dnspod.net.
dabai.show.	3600	in	ns	writer.dnspod.net.
dabet.show.	3600	in	ns	curitiba.ns.porkbun.com.
dabet.show.	3600	in	ns	fortaleza.ns.porkbun.com.
dabet.show.	3600	in	ns	maceio.ns.porkbun.com.
dabet.show.	3600	in	ns	salvador.ns.porkbun.com.
dacm.show.	3600	in	ns	ns1.dns-parking.com.
dacm.show.	3600	in	ns	ns2.dns-parking.com.
dad.show.	3600	in	ns	ns3.afternic.com.
dad.show.	3600	in	ns	ns4.afternic.com.
dadada.show.	3600	in	ns	dns23.hichina.com.
dadada.show.	3600	in	ns	dns24.hichina.com.
dadcant.show.	3600	in	ns	ns-cloud-a1.googledomains.com.
dadcant.show.	3600	in	ns	ns-cloud-a2.googledomains.com.
dadcant.show.	3600	in	ns	ns-cloud-a3.googledomains.com.
dadcant.show.	3600	in	ns	ns-cloud-a4.googledomains.com.
dadlife.show.	3600	in	ns	ns29.domaincontrol.com.
dadlife.show.	3600	in	ns	ns30.domaincontrol.com.
dadmode.show.	3600	in	ns	dns1.registrar-servers.com.
dadmode.show.	3600	in	ns	dns2.registrar-servers.com.
dadsradio.show.	3600	in	ns	ns1.siteground.net.
dadsradio.show.	3600	in	ns	ns2.siteground.net.
dafabet.show.	3600	in	ns	ada.ns.cloudflare.com.
dafabet.show.	3600	in	ns	damiete.ns.cloudflare.com.
dafellas.show.	3600	in	ns	ns1.wordpress.com.
dafellas.show.	3600	in	ns	ns2.wordpress.com.
dafellas.show.	3600	in	ns	ns3.wordpress.com.
dafeng.show.	3600	in	ns	chair.dnspod.net.
dafeng.show.	3600	in	ns	racetrack.dnspod.net.
daga.show.	3600	in	ns	evelyn.ns.cloudflare.com.
daga.show.	3600	in	ns	lex.ns.cloudflare.com.
dagathomo.show.	3600	in	ns	evelyn.ns.cloudflare.com.
dagathomo.show.	3600	in	ns	lex.ns.cloudflare.com.
dagatructiep.show.	3600	in	ns	destiny.ns.cloudflare.com.
dagatructiep.show.	3600	in	ns	tadeo.ns.cloudflare.com.
dage.show.	3600	in	ns	ns1.bdydns.cn.
dage.show.	3600	in	ns	ns2.bdydns.cn.
dahlia.show.	3600	in	ns	ns.zxcs.be.
dahlia.show.	3600	in	ns	ns.zxcs.eu.
dahlia.show.	3600	in	ns	ns.zxcs.nl.
daho.show.	3600	in	ns	ns11.xincache.com.
daho.show.	3600	in	ns	ns12.xincache.com.
dai7gh.show.	3600	in	ns	dns1.registrar-servers.com.
dai7gh.show.	3600	in	ns	dns2.registrar-servers.com.
daianaashfield.show.	3600	in	ns	ns1.register.it.
daianaashfield.show.	3600	in	ns	ns2.register.it.
daily.show.	3600	in	ns	ns1.afternic.com.
daily.show.	3600	in	ns	ns2.afternic.com.
dailybibleverse.show.	3600	in	ns	dns1.registrar-servers.com.
dailybibleverse.show.	3600	in	ns	dns2.registrar-servers.com.
dailyflash.show.	3600	in	ns	ns65.domaincontrol.com.
dailyflash.show.	3600	in	ns	ns66.domaincontrol.com.
dailygive.show.	3600	in	ns	ns0.directnic.com.
dailygive.show.	3600	in	ns	ns1.directnic.com.
dailygive.show.	3600	in	ns	ns2.directnic.com.
dailygive.show.	3600	in	ns	ns3.directnic.com.
dailygrind.show.	3600	in	ns	ns0.as39202.net.
dailygrind.show.	3600	in	ns	ns1.as39202.net.
dailygrind.show.	3600	in	ns	ns2.as39202.co.uk.
dailypodcast.show.	3600	in	ns	dns1.namecheaphosting.com.
dailypodcast.show.	3600	in	ns	dns2.namecheaphosting.com.
dailystandup.show.	3600	in	ns	ns65.domaincontrol.com.
dailystandup.show.	3600	in	ns	ns66.domaincontrol.com.
dailytechnews.show.	3600	in	ns	ns1.hover.com.
dailytechnews.show.	3600	in	ns	ns2.hover.com.
dailytrivia.show.	3600	in	ns	ns1.digitalocean.com.
dailytrivia.show.	3600	in	ns	ns2.digitalocean.com.
dailytrivia.show.	3600	in	ns	ns3.digitalocean.com.
dailywire.show.	3600	in	ns	dns101.registrar-servers.com.
dailywire.show.	3600	in	ns	dns102.registrar-servers.com.
dainlmk7fovvr4jttcd36peloi702odt.show.	3600	in	nsec3	1 1 0 73 DBBIUCGU2J224AO9SK1I9P2RJA582009 NS DS RRSIG
