fan.	3600	in	soa	v0n0.nic.fan. hostmaster.donuts.email. 1756256453 7200 900 1209600 3600
auctions.fan.	3600	in	ns	a3-65.akam.net.
auctions.fan.	3600	in	ns	a4-66.akam.net.
aud.fan.	3600	in	ns	ns1.hover.com.
aud.fan.	3600	in	ns	ns2.hover.com.
audible.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.fan.	3600	in	ns	nssui.comlaude.ch.
audible.fan.	3600	in	ns	nsusa.comlaude.net.
audience.fan.	3600	in	ds	4675 8 2 2461FAB1DC2193EEDED95B9D3E10224950E2BCEA9FA03D434CF514309F3CF708
audience.fan.	3600	in	ns	ns-cloud-c1.googledomains.com.
audience.fan.	3600	in	ns	ns-cloud-c2.googledomains.com.
audience.fan.	3600	in	ns	ns-cloud-c3.googledomains.com.
audience.fan.	3600	in	ns	ns-cloud-c4.googledomains.com.
audience.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. BNrZSKYK1Y6XR4siOD48F3yH0Yb3HIYhdCOYEWyopBvTqlezHqxMqE45it0m3qHnzb9EvNmODYnPfGwxPD36W5OoXjPEeILjco/+ZE0fBORC+OhOjsrrH7fCjVqlhgwSijYg+r+CUcxGj96FwVz0EbexICqXFyGc2vxsbS0RaKQ=
audiobook.fan.	3600	in	ns	ns1.dns-redirect.com.
audiobook.fan.	3600	in	ns	ns2.dns-redirect.com.
audiochuckfanclub.fan.	3600	in	ns	dns1.registrar-servers.com.
audiochuckfanclub.fan.	3600	in	ns	dns2.registrar-servers.com.
audiophile.fan.	3600	in	ns	dns1.registrar-servers.com.
audiophile.fan.	3600	in	ns	dns2.registrar-servers.com.
audition.fan.	3600	in	ns	ns-rs1.gmoserver.jp.
audition.fan.	3600	in	ns	ns-rs2.gmoserver.jp.
audius.fan.	3600	in	ns	dns1.registrar-servers.com.
audius.fan.	3600	in	ns	dns2.registrar-servers.com.
augsburg.fan.	3600	in	ns	ns1.domaintechnik.at.
augsburg.fan.	3600	in	ns	ns2.domaintechnik.at.
augsburg.fan.	3600	in	ns	ns3.domaintechnik.at.
augsburg.fan.	3600	in	ns	ns4.domaintechnik.at.
aulani.fan.	3600	in	ns	orns01.dig.com.
aulani.fan.	3600	in	ns	orns02.dig.com.
aulani.fan.	3600	in	ns	sens01.dig.com.
aulani.fan.	3600	in	ns	sens02.dig.com.
aur.fan.	3600	in	ns	courtney.ns.cloudflare.com.
aur.fan.	3600	in	ns	weston.ns.cloudflare.com.
aura.fan.	3600	in	ns	ns1.dns-redirect.com.
aura.fan.	3600	in	ns	ns2.dns-redirect.com.
auth.fan.	3600	in	ns	curitiba.ns.porkbun.com.
auth.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
auth.fan.	3600	in	ns	maceio.ns.porkbun.com.
auth.fan.	3600	in	ns	salvador.ns.porkbun.com.
author.fan.	3600	in	ns	ns33.domaincontrol.com.
author.fan.	3600	in	ns	ns34.domaincontrol.com.
autism.fan.	3600	in	ns	ns1.dns-redirect.com.
autism.fan.	3600	in	ns	ns2.dns-redirect.com.
autograph.fan.	3600	in	ds	46306 8 2 4A524C6E0ADF1F00FEA5106827F110943F6183E3B7F3333A585DC6C29BC9CA67
autograph.fan.	3600	in	ns	ns-cloud-c1.googledomains.com.
autograph.fan.	3600	in	ns	ns-cloud-c2.googledomains.com.
autograph.fan.	3600	in	ns	ns-cloud-c3.googledomains.com.
autograph.fan.	3600	in	ns	ns-cloud-c4.googledomains.com.
autograph.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. LkhJTOQsbhKEghHHVoymy11IqWW618zc3HOj/lNJgftEjRPL5AZPdBobH1VnGjx9JZHjrIbrjIOUR8dB52qwjB/f2m4+Czh1UM7tMO5SAEJquZ7oM/UMy//2l9oYjbWNkegevzZgkWMi38y4oWy5XB/RaCTMXnpOuVbTmZNlZvc=
automation.fan.	3600	in	ns	curitiba.ns.porkbun.com.
automation.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
automation.fan.	3600	in	ns	maceio.ns.porkbun.com.
automation.fan.	3600	in	ns	salvador.ns.porkbun.com.
autorace.fan.	3600	in	ns	dns01.muumuu-domain.com.
autorace.fan.	3600	in	ns	dns02.muumuu-domain.com.
aux.fan.	3600	in	ns	hazel.ns.cloudflare.com.
aux.fan.	3600	in	ns	uriah.ns.cloudflare.com.
avalanche.fan.	3600	in	ns	ns-191-b.gandi.net.
avalanche.fan.	3600	in	ns	ns-45-c.gandi.net.
avalanche.fan.	3600	in	ns	ns-84-a.gandi.net.
avantgarde.fan.	3600	in	ns	ns.udag.de.
avantgarde.fan.	3600	in	ns	ns.udag.net.
avantgarde.fan.	3600	in	ns	ns.udag.org.
avastudios.fan.	3600	in	ns	ns-104-c.gandi.net.
avastudios.fan.	3600	in	ns	ns-32-a.gandi.net.
avastudios.fan.	3600	in	ns	ns-5-b.gandi.net.
avatars.fan.	3600	in	ns	ns1.dns-redirect.com.
avatars.fan.	3600	in	ns	ns2.dns-redirect.com.
avb9jgtiap429fdq3pf9jhoo4qlckt6v.fan.	3600	in	nsec3	1 1 0 73 B42NTL2MIGKL8IUMDO246H7B6CR74DVE NS DS RRSIG
avb9jgtiap429fdq3pf9jhoo4qlckt6v.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. koty8vlMZ3chgdmOVers3SaLAeC9mGYu5xmjO/yPuk1gdMn9K+00zb3HFigtSMxon+MMOirJPwWkOKHUjFH+9BPIECN5sDhulFPjqDvtmMiQOS3d09gCfnR2KonDyVj3k48S35zFxqQQkuresx7cdmIZkfjmyCF3PsXWZovFBNI=
ave.fan.	3600	in	ns	tim.ns.cloudflare.com.
ave.fan.	3600	in	ns	wally.ns.cloudflare.com.
avfc.fan.	3600	in	ns	melnicoff.ns.cloudflare.com.
avfc.fan.	3600	in	ns	violet.ns.cloudflare.com.
avia.fan.	3600	in	ns	statuspage1.nic.ru.
avia.fan.	3600	in	ns	statuspage2.nic.ru.
aviator.fan.	3600	in	ns	alexandra.ns.cloudflare.com.
aviator.fan.	3600	in	ns	amir.ns.cloudflare.com.
avn.fan.	3600	in	ns	ns1.monikerdns.net.
avn.fan.	3600	in	ns	ns2.monikerdns.net.
avn.fan.	3600	in	ns	ns3.monikerdns.net.
avn.fan.	3600	in	ns	ns4.monikerdns.net.
avocado.fan.	3600	in	ns	ns73.domaincontrol.com.
avocado.fan.	3600	in	ns	ns74.domaincontrol.com.
avocadosuper.fan.	3600	in	ns	curitiba.ns.porkbun.com.
avocadosuper.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
avocadosuper.fan.	3600	in	ns	maceio.ns.porkbun.com.
avocadosuper.fan.	3600	in	ns	salvador.ns.porkbun.com.
avril.fan.	3600	in	ns	darl.ns.cloudflare.com.
avril.fan.	3600	in	ns	dee.ns.cloudflare.com.
avth.fan.	3600	in	ns	ns1.afternic.com.
avth.fan.	3600	in	ns	ns2.afternic.com.
awa.fan.	3600	in	ns	lou.ns.cloudflare.com.
awa.fan.	3600	in	ns	molly.ns.cloudflare.com.
away.fan.	3600	in	ns	ns1.dns-parking.com.
away.fan.	3600	in	ns	ns2.dns-parking.com.
awb.fan.	3600	in	ns	ns11.globehosting.net.
awb.fan.	3600	in	ns	ns12.globehosting.net.
awbtracking.fan.	3600	in	ns	ns1.ihost24.com.
awbtracking.fan.	3600	in	ns	ns2.ihost24.com.
awbtracking.fan.	3600	in	ns	ns3.ihost24.com.
aws.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.fan.	3600	in	ns	nssui.comlaude.ch.
aws.fan.	3600	in	ns	nsusa.comlaude.net.
axial.fan.	3600	in	ns	buynow.nametime.com.
axial.fan.	3600	in	ns	forsale.nametime.com.
axion.fan.	3600	in	ns	curitiba.ns.porkbun.com.
axion.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
axion.fan.	3600	in	ns	maceio.ns.porkbun.com.
axion.fan.	3600	in	ns	salvador.ns.porkbun.com.
aya.fan.	3600	in	ns	dns01.muumuu-domain.com.
aya.fan.	3600	in	ns	dns02.muumuu-domain.com.
aym.fan.	3600	in	ns	dns31.hichina.com.
aym.fan.	3600	in	ns	dns32.hichina.com.
ayu.fan.	3600	in	ns	dns15.hichina.com.
ayu.fan.	3600	in	ns	dns16.hichina.com.
ayz.fan.	3600	in	ns	jujube.dnspod.net.
ayz.fan.	3600	in	ns	sea.dnspod.net.
az888.fan.	3600	in	ns	ns1.afternic.com.
az888.fan.	3600	in	ns	ns2.afternic.com.
azcardinals.fan.	3600	in	ns	udns1.ultradns.net.
azcardinals.fan.	3600	in	ns	udns2.ultradns.net.
azero.fan.	3600	in	ns	ns1.datablick.pro.
azero.fan.	3600	in	ns	ns2.datablick.pro.
azon.fan.	3600	in	ns	dns1.registrar-servers.com.
azon.fan.	3600	in	ns	dns2.registrar-servers.com.
aztec.fan.	3600	in	ns	ns19.domaincontrol.com.
aztec.fan.	3600	in	ns	ns20.domaincontrol.com.
aztecs.fan.	3600	in	ns	ns19.domaincontrol.com.
aztecs.fan.	3600	in	ns	ns20.domaincontrol.com.
azubat.fan.	3600	in	ns	dns1.namecheaphosting.com.
azubat.fan.	3600	in	ns	dns2.namecheaphosting.com.
azz.fan.	3600	in	ns	gwendolyn.dnspod.net.
azz.fan.	3600	in	ns	rhinoceros.dnspod.net.
b-yoga.fan.	3600	in	ds	32266 13 2 9770FFD2991AC5D906FE0865508987CBC38146FD66F40C1885FBDFC7A52BF683
b-yoga.fan.	3600	in	ns	ns11.infomaniak.ch.
b-yoga.fan.	3600	in	ns	ns12.infomaniak.ch.
b-yoga.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. VqBwciWKjuQCw6rK7dilqQ2Nx4yJtwXiKhPmFqgx/+P4mWGzYeqWm8YKk1AmjvQwIZOtVETBs1T7dQi2NmGrckiOeR/2VWCHibXyxbXdaZwYfiZ1hik2u6+0AtupR80L2UY/zB0c3OK+iot0MEY1g1GMHLeweB0K3IJ4rVKJz0c=
b1.fan.	3600	in	ns	snipe.dnspod.net.
b1.fan.	3600	in	ns	toy.dnspod.net.
b10.fan.	3600	in	ns	dns1.registrar-servers.com.
b10.fan.	3600	in	ns	dns2.registrar-servers.com.
b29.fan.	3600	in	ns	ns29.domaincontrol.com.
b29.fan.	3600	in	ns	ns30.domaincontrol.com.
b4.fan.	3600	in	ns	control.dnspod.net.
b4.fan.	3600	in	ns	scheat.dnspod.net.
b42ntl2migkl8iumdo246h7b6cr74dve.fan.	3600	in	nsec3	1 1 0 73 B5KCP00K4NL3OAQERVVM6DNR4J56VPCV NS DS RRSIG
b42ntl2migkl8iumdo246h7b6cr74dve.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. l6n0RSIepFqVtQjOTMwHBMOAbFTkFaCpTIHLg5IwUlt51Lp1Z4sFK/wJzRxZJYSb6t/Eqb2UGCbz3vjJEhXmIf9yrMrpLP7Rhu6PoVLMJDQy6u8PO1WQhc1WoR93YvDVes51peHj4WDNzlIgNvIgA+8kEuy5ZuC+svrusZscI40=
b52.fan.	3600	in	ns	ns1.dyna-ns.net.
b52.fan.	3600	in	ns	ns2.dyna-ns.net.
b52club.fan.	3600	in	ns	ns1.dns-redirect.com.
b52club.fan.	3600	in	ns	ns2.dns-redirect.com.
b52j.fan.	3600	in	ns	doug.ns.cloudflare.com.
b52j.fan.	3600	in	ns	meg.ns.cloudflare.com.
b5kcp00k4nl3oaqervvm6dnr4j56vpcv.fan.	3600	in	nsec3	1 1 0 73 B61LVCP92P1M7PHSLU1HHVTJS272UULS NS DS RRSIG
b5kcp00k4nl3oaqervvm6dnr4j56vpcv.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. WzcHMGukjzmoXRtz804uqB1WecU885SXj+dfH1uF3QOlmUdld58clO17BSXraBshlV5u5vaFUdVIbkNV2MVToqrpcJfb+wsh2Yp9Z4ZzzI6/hgn2T5n0b0I0F7BLQQ3JoU4qUQgMFQiUU217PF0tWk1/4T0gBvFgY2QD+P5Jvcs=
b61lvcp92p1m7phslu1hhvtjs272uuls.fan.	3600	in	nsec3	1 1 0 73 B7NTRIP113ISCNPUF5QQ8TIQC1P9MPB6 NS DS RRSIG
b61lvcp92p1m7phslu1hhvtjs272uuls.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. O0jBhV6K0uC5Q+mUBQrf6V8iVzry9PcXMva0cdD90u+er7aSFkFiYPji/j/25EZ7HwJQQYQmgNOZkeC59wt0hz8uacSWr0yoCtEVg2PxaU1o7+u6orOZzaCP/l+8xuAemwvnAuxVnlVwWFmNkXdPgO9lqjdU146xRBHFXQKFuuA=
b7ntrip113iscnpuf5qq8tiqc1p9mpb6.fan.	3600	in	nsec3	1 1 0 73 BB64DA0LCAFT2O12E9UREH89V6K70HFD NS DS RRSIG
b7ntrip113iscnpuf5qq8tiqc1p9mpb6.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. H+mcryD8zJf03ys97ZExSo8da/Njmub0nS4DOQF8loMwX9BcpHPv2K+tmCW2Gmn1ts3Z81bh5PF3tY1bVu9d4GsH1Bb109gTjE73r8kZCVzLKeP9QCpuBGJQtQjZFdeAKLkD5nKEn40foRFuXcF2BHYe5t/r/X11T0pji5pveag=
b99.fan.	3600	in	ns	ns-1180.awsdns-19.org.
b99.fan.	3600	in	ns	ns-1599.awsdns-07.co.uk.
b99.fan.	3600	in	ns	ns-399.awsdns-49.com.
b99.fan.	3600	in	ns	ns-575.awsdns-07.net.
baader.fan.	3600	in	ns	ns1.lemarit.de.
baader.fan.	3600	in	ns	ns1.lemarit.net.
baader.fan.	3600	in	ns	ns2.lemarit.de.
baader.fan.	3600	in	ns	ns2.lemarit.net.
baader.fan.	3600	in	ns	ns3.lemarit.de.
babao.fan.	3600	in	ns	dns29.hichina.com.
babao.fan.	3600	in	ns	dns30.hichina.com.
babe.fan.	3600	in	ns	dns1.registrar-servers.com.
babe.fan.	3600	in	ns	dns2.registrar-servers.com.
babes.fan.	3600	in	ds	35077 8 2 4AAF20949ACA75118C426EDC7200F7D85170BAFE100AB8C7FA8BA37F954835BE
babes.fan.	3600	in	ns	ns-cloud-c1.googledomains.com.
babes.fan.	3600	in	ns	ns-cloud-c2.googledomains.com.
babes.fan.	3600	in	ns	ns-cloud-c3.googledomains.com.
babes.fan.	3600	in	ns	ns-cloud-c4.googledomains.com.
babes.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. k87pw0iZBfgVtYHlNimQEjO2KQ8LROYjPwsMN+ITuGKziFpfOcl7/g2oIsoOXQPopuAp2GvGX9fSA3ATIZCs4pP66OOWUJEENtq2oU0g1JYjPdEYz2cAyQk/QFKizSLs+pP1xtG2mJz6y4KMivgV5rCGx49Q6G9M37YRHGiRFbs=
bacara888.fan.	3600	in	ns	ns1.name.com.
bacara888.fan.	3600	in	ns	ns2.name.com.
bacara888.fan.	3600	in	ns	ns3.name.com.
bacara888.fan.	3600	in	ns	ns4.name.com.
baccarat.fan.	3600	in	ns	isabel.ns.cloudflare.com.
baccarat.fan.	3600	in	ns	lennon.ns.cloudflare.com.
bach.fan.	3600	in	ns	ns1mpz.name.com.
bach.fan.	3600	in	ns	ns2cqs.name.com.
bach.fan.	3600	in	ns	ns3nrz.name.com.
bach.fan.	3600	in	ns	ns4blx.name.com.
back2.fan.	3600	in	ns	ns1.vercel-dns.com.
back2.fan.	3600	in	ns	ns2.vercel-dns.com.
backbooker.fan.	3600	in	ns	ns1.dyna-ns.net.
backbooker.fan.	3600	in	ns	ns2.dyna-ns.net.
backgammon.fan.	3600	in	ns	dns1.registrar-servers.com.
backgammon.fan.	3600	in	ns	dns2.registrar-servers.com.
backlinksquality.fan.	3600	in	ns	nile.ns.cloudflare.com.
backlinksquality.fan.	3600	in	ns	sasha.ns.cloudflare.com.
backroom.fan.	3600	in	ns	ns1.digitalocean.com.
backroom.fan.	3600	in	ns	ns2.digitalocean.com.
backroom.fan.	3600	in	ns	ns3.digitalocean.com.
bacon.fan.	3600	in	ns	ns1.digitalocean.com.
bacon.fan.	3600	in	ns	ns2.digitalocean.com.
bacon.fan.	3600	in	ns	ns3.digitalocean.com.
badger.fan.	3600	in	ns	ns19.domaincontrol.com.
badger.fan.	3600	in	ns	ns20.domaincontrol.com.
badidea.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
badidea.fan.	3600	in	ns	nssui.comlaude.ch.
badidea.fan.	3600	in	ns	nsusa.comlaude.net.
badminton.fan.	3600	in	ns	ns.udag.de.
badminton.fan.	3600	in	ns	ns.udag.net.
badminton.fan.	3600	in	ns	ns.udag.org.
badoo.fan.	3600	in	ns	gss1.monopost.com.
badoo.fan.	3600	in	ns	gss3.monopost.com.
badoo.fan.	3600	in	ns	gss6.monopost.com.
badoo.fan.	3600	in	ns	gss8.monopost.com.
bae.fan.	3600	in	ns	curitiba.ns.porkbun.com.
bae.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
bae.fan.	3600	in	ns	maceio.ns.porkbun.com.
bae.fan.	3600	in	ns	salvador.ns.porkbun.com.
baeb.fan.	3600	in	ns	curitiba.ns.porkbun.com.
baeb.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
baeb.fan.	3600	in	ns	maceio.ns.porkbun.com.
baeb.fan.	3600	in	ns	salvador.ns.porkbun.com.
bag.fan.	3600	in	ns	ns1.afternic.com.
bag.fan.	3600	in	ns	ns2.afternic.com.
bagua.fan.	3600	in	ns	twelfth.dnspod.net.
bagua.fan.	3600	in	ns	virgo.dnspod.net.
baguette.fan.	3600	in	ns	curitiba.ns.porkbun.com.
baguette.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
baguette.fan.	3600	in	ns	maceio.ns.porkbun.com.
baguette.fan.	3600	in	ns	salvador.ns.porkbun.com.
bai.fan.	3600	in	ns	ns1.dyna-ns.net.
bai.fan.	3600	in	ns	ns2.dyna-ns.net.
baijiu.fan.	3600	in	ns	dns29.hichina.com.
baijiu.fan.	3600	in	ns	dns30.hichina.com.
baimi.fan.	3600	in	ns	chip.ns.cloudflare.com.
baimi.fan.	3600	in	ns	dina.ns.cloudflare.com.
bajen.fan.	3600	in	ds	10794 13 2 9070A9451BA8BB5C2DB05179A79662F90E0CF20E995802CFD8C739AC910F83C0
bajen.fan.	3600	in	ns	ns01.one.com.
bajen.fan.	3600	in	ns	ns02.one.com.
bajen.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. hnkmf7GNf/QHD4ZZdlOaZbCcsvze8msyw4ypEpPrmOwtiWjFBNdiNJlioa/q33LRmIK3Ys+X5Bj3dIPbarNzWDy6KjylH/tfHorPvNowLZjUQSBaI2TEMJ0CJzzk4MSUwhCfgSWT/R4PPwC9SD3gAxRg8P5PzKC+nMQ9dIH7nZI=
bakpak.fan.	3600	in	ns	bart.ns.cloudflare.com.
bakpak.fan.	3600	in	ns	hope.ns.cloudflare.com.
balanz.fan.	3600	in	ns	elsa.ns.cloudflare.com.
balanz.fan.	3600	in	ns	max.ns.cloudflare.com.
ball.fan.	3600	in	ns	ns1.dns-redirect.com.
ball.fan.	3600	in	ns	ns2.dns-redirect.com.
ballysports.fan.	3600	in	ns	ns-1345.awsdns-40.org.
ballysports.fan.	3600	in	ns	ns-1774.awsdns-29.co.uk.
ballysports.fan.	3600	in	ns	ns-505.awsdns-63.com.
ballysports.fan.	3600	in	ns	ns-987.awsdns-59.net.
bama.fan.	3600	in	ns	ns11.domaincontrol.com.
bama.fan.	3600	in	ns	ns12.domaincontrol.com.
ban.fan.	3600	in	ns	dawn.ns.cloudflare.com.
ban.fan.	3600	in	ns	walt.ns.cloudflare.com.
banca.fan.	3600	in	ns	frida.ns.cloudflare.com.
banca.fan.	3600	in	ns	kevin.ns.cloudflare.com.
bancadoithuong.fan.	3600	in	ns	ns1.dyna-ns.net.
bancadoithuong.fan.	3600	in	ns	ns2.dyna-ns.net.
band.fan.	3600	in	ns	ns17.domaincontrol.com.
band.fan.	3600	in	ns	ns18.domaincontrol.com.
bandtogether.fan.	3600	in	ns	curitiba.ns.porkbun.com.
bandtogether.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
bandtogether.fan.	3600	in	ns	maceio.ns.porkbun.com.
bandtogether.fan.	3600	in	ns	salvador.ns.porkbun.com.
bank.fan.	3600	in	ns	ns1.name.com.
bank.fan.	3600	in	ns	ns2.name.com.
bank.fan.	3600	in	ns	ns3.name.com.
bank.fan.	3600	in	ns	ns4.name.com.
bankrepo.fan.	3600	in	ns	ns1.ezprovider.com.
bankrepo.fan.	3600	in	ns	ns2.ezprovider.com.
bankrepos.fan.	3600	in	ns	ns1.ezprovider.com.
bankrepos.fan.	3600	in	ns	ns2.ezprovider.com.
banli.fan.	3600	in	ns	extension.dnspod.net.
banli.fan.	3600	in	ns	papaya.dnspod.net.
banquepsafinance.fan.	3600	in	ns	a.dns.gandi.net.
banquepsafinance.fan.	3600	in	ns	b.dns.gandi.net.
banquepsafinance.fan.	3600	in	ns	c.dns.gandi.net.
bao.fan.	3600	in	ns	curitiba.ns.porkbun.com.
bao.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
bao.fan.	3600	in	ns	maceio.ns.porkbun.com.
bao.fan.	3600	in	ns	salvador.ns.porkbun.com.
baofu.fan.	3600	in	ns	bank.dnspod.net.
baofu.fan.	3600	in	ns	lesley.dnspod.net.
baozai.fan.	3600	in	ns	ns3.myhostadmin.net.
baozai.fan.	3600	in	ns	ns4.myhostadmin.net.
barband.fan.	3600	in	ns	curitiba.ns.porkbun.com.
barband.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
barband.fan.	3600	in	ns	maceio.ns.porkbun.com.
barband.fan.	3600	in	ns	salvador.ns.porkbun.com.
barbara-oneill.fan.	3600	in	ns	dns1.registrar-servers.com.
barbara-oneill.fan.	3600	in	ns	dns2.registrar-servers.com.
barca.fan.	3600	in	ns	ns1.entorno.com.
barca.fan.	3600	in	ns	ns2.entorno.com.
barca.fan.	3600	in	ns	ns3.entorno.com.
barca.fan.	3600	in	ns	ns4.entorno.com.
barefoot.fan.	3600	in	ns	vessel.dnspod.net.
barefoot.fan.	3600	in	ns	volume.dnspod.net.
bargain.fan.	3600	in	ns	ns11.domaincontrol.com.
bargain.fan.	3600	in	ns	ns12.domaincontrol.com.
bargin.fan.	3600	in	ns	ns11.domaincontrol.com.
bargin.fan.	3600	in	ns	ns12.domaincontrol.com.
barsa.fan.	3600	in	ns	ns1.entorno.com.
barsa.fan.	3600	in	ns	ns2.entorno.com.
barsa.fan.	3600	in	ns	ns3.entorno.com.
barsa.fan.	3600	in	ns	ns4.entorno.com.
base.fan.	3600	in	ns	ns1.afternic.com.
base.fan.	3600	in	ns	ns2.afternic.com.
base.fan.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
basebox.fan.	3600	in	ns	dns21.hichina.com.
basebox.fan.	3600	in	ns	dns22.hichina.com.
based.fan.	3600	in	ns	ns1.dns-redirect.com.
based.fan.	3600	in	ns	ns2.dns-redirect.com.
basedevo.fan.	3600	in	ns	curitiba.ns.porkbun.com.
basedevo.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
basedevo.fan.	3600	in	ns	maceio.ns.porkbun.com.
basedevo.fan.	3600	in	ns	salvador.ns.porkbun.com.
basedon.fan.	3600	in	ns	ns17.domaincontrol.com.
basedon.fan.	3600	in	ns	ns18.domaincontrol.com.
basil.fan.	3600	in	ns	armando.ns.cloudflare.com.
basil.fan.	3600	in	ns	kara.ns.cloudflare.com.
basjoo.fan.	3600	in	ns	ezra.ns.cloudflare.com.
basjoo.fan.	3600	in	ns	grannbo.ns.cloudflare.com.
bat.fan.	3600	in	ns	dns1.hichina.com.
bat.fan.	3600	in	ns	dns2.hichina.com.
bathroom.fan.	3600	in	ns	buynow.nametime.com.
bathroom.fan.	3600	in	ns	forsale.nametime.com.
bati.fan.	3600	in	ds	25282 13 2 FFFDF9A2E856AAB782BC5C0A6F9A013C9260821498C1E820BAFE2ACEF4E59875
bati.fan.	3600	in	ns	ns11.infomaniak.ch.
bati.fan.	3600	in	ns	ns12.infomaniak.ch.
bati.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. EoKwXgVS9g1WkvZjpv94TRC+fVDpJKA9pOuGnFSnrmptp3RJTuTuBkYBqgaDHIN5HBv2T5O7YwcHatDb+kWb5xrKpoXU2C0XTBD6PpOjFy8FWcgS99hZdu8u34Lre7L2GxJit/AZ8grl+lkmXCGKIdJsjl1lIPZupERVyLJ8DJU=
batt.fan.	3600	in	ns	ns1.eurodns.com.
batt.fan.	3600	in	ns	ns2.eurodns.com.
batt.fan.	3600	in	ns	ns3.eurodns.com.
batt.fan.	3600	in	ns	ns4.eurodns.com.
battle.fan.	3600	in	ns	set.dnspod.net.
battle.fan.	3600	in	ns	sloth.dnspod.net.
battlebarge.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
battlebarge.fan.	3600	in	ns	nssui.comlaude.ch.
battlebarge.fan.	3600	in	ns	nsusa.comlaude.net.
battlebargeteam.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
battlebargeteam.fan.	3600	in	ns	nssui.comlaude.ch.
battlebargeteam.fan.	3600	in	ns	nsusa.comlaude.net.
bawang.fan.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
bawang.fan.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
bayala.fan.	3600	in	ns	ns1.markmonitor.com.
bayala.fan.	3600	in	ns	ns2.markmonitor.com.
bayala.fan.	3600	in	ns	ns3.markmonitor.com.
bayala.fan.	3600	in	ns	ns4.markmonitor.com.
bayala.fan.	3600	in	ns	ns5.markmonitor.com.
bayala.fan.	3600	in	ns	ns6.markmonitor.com.
bayala.fan.	3600	in	ns	ns7.markmonitor.com.
bayc.fan.	3600	in	ns	curitiba.ns.porkbun.com.
bayc.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
bayc.fan.	3600	in	ns	maceio.ns.porkbun.com.
bayc.fan.	3600	in	ns	salvador.ns.porkbun.com.
bayern.fan.	3600	in	ns	dns1.registrar-servers.com.
bayern.fan.	3600	in	ns	dns2.registrar-servers.com.
bazar.fan.	3600	in	ns	ns1.afternic.com.
bazar.fan.	3600	in	ns	ns2.afternic.com.
bazi.fan.	3600	in	ns	dns17.hichina.com.
bazi.fan.	3600	in	ns	dns18.hichina.com.
bb-in.fan.	3600	in	ns	ns45.domaincontrol.com.
bb-in.fan.	3600	in	ns	ns46.domaincontrol.com.
bb64da0lcaft2o12e9ureh89v6k70hfd.fan.	3600	in	nsec3	1 1 0 73 BC2KKKQOA26PIOEJGSKGK0RQF3JASFDQ NS DS RRSIG
bb64da0lcaft2o12e9ureh89v6k70hfd.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. eW7G+k8BXPDir0h7fXc2V3ujs/9/FZph9p/yjEsYsYwG45q8J5dvlB3yb8KCMNUSZvXpahYDy6aNQzddbSUpREEaOyW3e7fVChUdTd5fg0sS0pAc2ouIDFWbzh11EFvb1bY5GHqLLuoDBK/73NWMEKveHMz5+iTC8Nwj1rEnkzU=
bba.fan.	3600	in	ds	63862 8 2 A532BB2258FEB1847DBFEA0EC07A0B3B276D4B6C8587FEF5E961511355FE057C
bba.fan.	3600	in	ns	ns1.openprovider.nl.
bba.fan.	3600	in	ns	ns2.openprovider.be.
bba.fan.	3600	in	ns	ns3.openprovider.eu.
