fan.	3600	in	soa	v0n0.nic.fan. hostmaster.donuts.email. 1757034206 7200 900 1209600 3600
bullrush.fan.	3600	in	ns	ns-cloud-d1.googledomains.com.
bullrush.fan.	3600	in	ns	ns-cloud-d2.googledomains.com.
bullrush.fan.	3600	in	ns	ns-cloud-d3.googledomains.com.
bullrush.fan.	3600	in	ns	ns-cloud-d4.googledomains.com.
bulls.fan.	3600	in	ds	53752 8 2 13817B854A1DA06D6F5AC92AED5EA2C7DE4295869BFF397A0ABEDCE7ACFA11BD
bulls.fan.	3600	in	ns	ns-cloud-c1.googledomains.com.
bulls.fan.	3600	in	ns	ns-cloud-c2.googledomains.com.
bulls.fan.	3600	in	ns	ns-cloud-c3.googledomains.com.
bulls.fan.	3600	in	ns	ns-cloud-c4.googledomains.com.
bulls.fan.	3600	in	ns	verification-wztriqnbyyjdndbzued6au.ns101.verify.hn.
bulls.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. MthLXORe5b/YQHMGaep7aM52Pske4FmX85p58pqYdIhm4puLsK3jXKmhWhuaCKJZYKsmNUxO1HbEmH9B9o4LgeHNq5Skgz73hWzASTStbz8zv9lxXmHotu3kX62TH//CuUfO0sUbh0It5m6g8P92UsL+L4gJ91JKRP+KeJg9LFY=
bumble.fan.	3600	in	ns	ns1.bumble.com.
bumble.fan.	3600	in	ns	ns4.bumble.com.
bun.fan.	3600	in	ns	ns-cloud-b1.googledomains.com.
bun.fan.	3600	in	ns	ns-cloud-b2.googledomains.com.
bun.fan.	3600	in	ns	ns-cloud-b3.googledomains.com.
bun.fan.	3600	in	ns	ns-cloud-b4.googledomains.com.
bundesliga.fan.	3600	in	ns	ns.udag.de.
bundesliga.fan.	3600	in	ns	ns.udag.net.
bundesliga.fan.	3600	in	ns	ns.udag.org.
burn.fan.	3600	in	ns	adam.ns.cloudflare.com.
burn.fan.	3600	in	ns	brit.ns.cloudflare.com.
burrito.fan.	3600	in	ns	curitiba.ns.porkbun.com.
burrito.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
burrito.fan.	3600	in	ns	maceio.ns.porkbun.com.
burrito.fan.	3600	in	ns	salvador.ns.porkbun.com.
busty.fan.	3600	in	ns	dns1.registrar-servers.com.
busty.fan.	3600	in	ns	dns2.registrar-servers.com.
butaiura.fan.	3600	in	ns	01.dnsv.jp.
butaiura.fan.	3600	in	ns	02.dnsv.jp.
butaiura.fan.	3600	in	ns	03.dnsv.jp.
butaiura.fan.	3600	in	ns	04.dnsv.jp.
butlers.fan.	3600	in	ns	ns.udag.de.
butlers.fan.	3600	in	ns	ns.udag.net.
butlers.fan.	3600	in	ns	ns.udag.org.
butterfly.fan.	3600	in	ns	ns-1251.awsdns-28.org.
butterfly.fan.	3600	in	ns	ns-1539.awsdns-00.co.uk.
butterfly.fan.	3600	in	ns	ns-365.awsdns-45.com.
butterfly.fan.	3600	in	ns	ns-986.awsdns-59.net.
buu.fan.	3600	in	ns	dns15.hichina.com.
buu.fan.	3600	in	ns	dns16.hichina.com.
bux.fan.	3600	in	ns	2156.ns1.abovedomains.com.
bux.fan.	3600	in	ns	2156.ns2.abovedomains.com.
buxi.fan.	3600	in	ns	dns19.hichina.com.
buxi.fan.	3600	in	ns	dns20.hichina.com.
buyandsell.fan.	3600	in	ns	ns1.ezprovider.com.
buyandsell.fan.	3600	in	ns	ns2.ezprovider.com.
buyfollower.fan.	3600	in	ns	maria.ns.cloudflare.com.
buyfollower.fan.	3600	in	ns	sam.ns.cloudflare.com.
buyi.fan.	3600	in	ns	annabel.ns.cloudflare.com.
buyi.fan.	3600	in	ns	chase.ns.cloudflare.com.
buysell.fan.	3600	in	ns	ns1.ezprovider.com.
buysell.fan.	3600	in	ns	ns2.ezprovider.com.
buzz.fan.	3600	in	ns	ns29.domaincontrol.com.
buzz.fan.	3600	in	ns	ns30.domaincontrol.com.
bvb.fan.	3600	in	ns	ns1.domaintechnik.at.
bvb.fan.	3600	in	ns	ns2.domaintechnik.at.
bvb.fan.	3600	in	ns	ns3.domaintechnik.at.
bvb.fan.	3600	in	ns	ns4.domaintechnik.at.
bvip.fan.	3600	in	ns	ns1.fp261.parklogic.com.
bvip.fan.	3600	in	ns	ns2.fp261.parklogic.com.
bxb.fan.	3600	in	ns	ns.gabia.co.kr.
bxb.fan.	3600	in	ns	ns.gabia.net.
bxb.fan.	3600	in	ns	ns1.gabia.co.kr.
bxm.fan.	3600	in	ns	ida.dnspod.net.
bxm.fan.	3600	in	ns	vulpecula.dnspod.net.
bxq.fan.	3600	in	ns	katherine.dnspod.net.
bxq.fan.	3600	in	ns	tight.dnspod.net.
byd.fan.	3600	in	ns	dns19.hichina.com.
byd.fan.	3600	in	ns	dns20.hichina.com.
byte.fan.	3600	in	ns	toby.ns.cloudflare.com.
byte.fan.	3600	in	ns	zita.ns.cloudflare.com.
bytedance.fan.	3600	in	ns	dns23.hichina.com.
bytedance.fan.	3600	in	ns	dns24.hichina.com.
byu.fan.	3600	in	ns	ns-cloud-a1.googledomains.com.
byu.fan.	3600	in	ns	ns-cloud-a2.googledomains.com.
byu.fan.	3600	in	ns	ns-cloud-a3.googledomains.com.
byu.fan.	3600	in	ns	ns-cloud-a4.googledomains.com.
bzfbgfjwxd.fan.	3600	in	ns	clarissa.ns.cloudflare.com.
bzfbgfjwxd.fan.	3600	in	ns	jack.ns.cloudflare.com.
c.fan.	3600	in	ns	dean.ns.cloudflare.com.
c.fan.	3600	in	ns	sierra.ns.cloudflare.com.
c1.fan.	3600	in	ns	dns19.hichina.com.
c1.fan.	3600	in	ns	dns20.hichina.com.
c1vgs0n02saue7snmnn1iub9ms5ooega.fan.	3600	in	nsec3	1 1 0 73 C2TTTSCDN7RJA1FTIT2GQ9776JT98BJ4 NS DS RRSIG
c1vgs0n02saue7snmnn1iub9ms5ooega.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. omjp1uBreTGv4OgTImw7scyi80SxhglbvG3CUNpB0jLIjW98yoXPyqVWWpFAE4CQlFwwLkjNFMYms+rX4ppLml76oW55YHlHfPzRlWK0lK6SW9AUIhR5CltWUYnYfXbocn7f+1Gjko/HKT61i+u6RusP2Pb3DnQGp2z4/pD77Gs=
c2tttscdn7rja1ftit2gq9776jt98bj4.fan.	3600	in	nsec3	1 1 0 73 C3TD138R6VH69UR0740PH0REJKAHPH3B NS DS RRSIG
c2tttscdn7rja1ftit2gq9776jt98bj4.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. aVH6qj/adQvF0fn7h7+jC6O2LG1SGYz9ThTqkiLZjp8R97U0QcAWNRfPYyj3ItGoVk9LIumN1N9J+y8617AfYAZD0U3cV+GEFht8PTrLoxxtvDgUqmOUqpIwsUHe0Ihv1kR08j45EfdEGt/4ckUVgCcoLpx814hgD5lWPNODXDE=
c3td138r6vh69ur0740ph0rejkahph3b.fan.	3600	in	nsec3	1 1 0 73 C8BRIR5B58NGMPEBTTSDRKSI4H5GQ3RQ NS DS RRSIG
c3td138r6vh69ur0740ph0rejkahph3b.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. KWOnJ1zss2bs/hY6+v5PvUYD4UGZMcLBxYASpy7rny7J+s7XV27k7P0gKV2U3hcnQLU/0mvBMs2iNuTePSKejfTC+xgJ6QyaOMJKXKkiPyzcUaQiptLidW5OHZQymGLJyhiR/0i2zcz9n4XznKifC2Q+EWxKa6QqvLbVRgBy2wM=
c4.fan.	3600	in	ns	curitiba.ns.porkbun.com.
c4.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
c4.fan.	3600	in	ns	maceio.ns.porkbun.com.
c4.fan.	3600	in	ns	salvador.ns.porkbun.com.
c418.fan.	3600	in	ds	10394 8 2 7DF3592D7FACC49E821359B2AED79E01D747D0B106DC3C6183ED2270C13F4DDB
c418.fan.	3600	in	ns	ns-cloud-c1.googledomains.com.
c418.fan.	3600	in	ns	ns-cloud-c2.googledomains.com.
c418.fan.	3600	in	ns	ns-cloud-c3.googledomains.com.
c418.fan.	3600	in	ns	ns-cloud-c4.googledomains.com.
c418.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. rmtbTn2feq1KQ8ggUnV0kd9XXWqZYthIT0P0oMdt79xFBquSVUI2iIromClXfNcLR/kEUi1Ym0irOGf5sEsrrPbO2nzIzA3S15bsYzkIF8YqWQZLa/QCEDa0PkzzhJVYzrb4+H76OeFgYIBTWbOKiz+HFWPK4Izv8S2Nq3ELMFU=
c4d.fan.	3600	in	ns	ns1.messagingengine.com.
c4d.fan.	3600	in	ns	ns2.messagingengine.com.
c6.fan.	3600	in	ds	2371 13 2 31BDB4916386D03A23FE36AF1B9DBA57733ECE5DB731065B8662B963A364C29E
c6.fan.	3600	in	ns	curt.ns.cloudflare.com.
c6.fan.	3600	in	ns	sreeni.ns.cloudflare.com.
c6.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. VqaJuZtR9uCiGDfK6/kydrojhL0bKhB8BU605cMkeViFOu2p1py8zdxbn6w8h9eTp/u+MwkgR4Lzjks17Fh0KigltMJwZ7hq3LO47MWSf+JSFscn3cB5HyA8NCLknJRft0c40sJkLo4UelsMnhGHCIdmc5G4Sggsini+3LvgOMU=
c8.fan.	3600	in	ns	nsa.perf1.fr.
c8.fan.	3600	in	ns	nsb.perf1.com.
c8.fan.	3600	in	ns	nsc.perf1.com.
c88.fan.	3600	in	ns	dns23.hichina.com.
c88.fan.	3600	in	ns	dns24.hichina.com.
c8brir5b58ngmpebttsdrksi4h5gq3rq.fan.	3600	in	nsec3	1 1 0 73 C9GTLRVHCO8TT248AMEQ8SR42E7R0VAD NS DS RRSIG
c8brir5b58ngmpebttsdrksi4h5gq3rq.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. HFgaUbSh0W2XRoLAxGdMqaUC2jzbk9t5pTj3KTKZUW7Cb1mgQd6HjKUCh4ltQyWG2IMaSwKV+KBGOphxif/IHqWn2X4dU9bDZnxJcga986X+tPGpPlxCsHRBUbaHV3EfRppY8xvges2Tb6SKfYCGA+NF7V/SUctqe6fw54SggFw=
c9gtlrvhco8tt248ameq8sr42e7r0vad.fan.	3600	in	nsec3	1 1 0 73 CB9SV8K2V7VOJPQL21LMM8J44GDLRNML NS DS RRSIG
c9gtlrvhco8tt248ameq8sr42e7r0vad.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. lCJDxjKqkLUtud6LQShcYVm2lCvbJU8zWfhjJZmEWnKwwK7tHEzz1uatSpoj8Vsv6JoJ9jOS5bMUgHIxM5WVTlXIZY/Q7RJb25Hx3nYApKNlBNoK9zgy8iEz/U8EgVRGUcQiLZFrAzh0eUQeElWtMq7grcV6paIXo8Wk6Z2xeOc=
ca22.fan.	3600	in	ns	baiyun.ns.giantpanda.com.
ca22.fan.	3600	in	ns	meilan.ns.giantpanda.com.
cabal.fan.	3600	in	ns	3433.ns1.abovedomains.com.
cabal.fan.	3600	in	ns	3433.ns2.abovedomains.com.
cablefan.fan.	3600	in	ds	29527 8 2 A0C3E24FB45BF85CA30A43B1BE95C29272331873FDC292F84399B81002E0F115
cablefan.fan.	3600	in	ns	ns-cloud-a1.googledomains.com.
cablefan.fan.	3600	in	ns	ns-cloud-a2.googledomains.com.
cablefan.fan.	3600	in	ns	ns-cloud-a3.googledomains.com.
cablefan.fan.	3600	in	ns	ns-cloud-a4.googledomains.com.
cablefan.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. taa8208tdDg6aPJvxWO0LMLKR4g/4YpBkwlSVuOzBmi46CI7785lA77270rZ1Q6V/fKalOn0IpvWqYfyon7ndilEMGEDgZS6ElAL6RB3u1figtRvzokeyeRbk5l7x1YUcmVXIIPtU9WIRPL1gJE9KsXHkiYepDd/CqNcNKnD5Nc=
cactus.fan.	3600	in	ns	dns01.muumuu-domain.com.
cactus.fan.	3600	in	ns	dns02.muumuu-domain.com.
cafe.fan.	3600	in	ns	ns21.domaincontrol.com.
cafe.fan.	3600	in	ns	ns22.domaincontrol.com.
caffee.fan.	3600	in	ns	ns1.sedoparking.com.
caffee.fan.	3600	in	ns	ns2.sedoparking.com.
cai.fan.	3600	in	ns	ns-132-a.gandi.net.
cai.fan.	3600	in	ns	ns-236-c.gandi.net.
cai.fan.	3600	in	ns	ns-71-b.gandi.net.
caietdesarcini.fan.	3600	in	ns	ns1.ihost24.com.
caietdesarcini.fan.	3600	in	ns	ns2.ihost24.com.
caietdesarcini.fan.	3600	in	ns	ns3.ihost24.com.
caietsarcini.fan.	3600	in	ns	ns1.ihost24.com.
caietsarcini.fan.	3600	in	ns	ns2.ihost24.com.
caietsarcini.fan.	3600	in	ns	ns3.ihost24.com.
caipiao.fan.	3600	in	ns	ns1.aftermarket.com.
caipiao.fan.	3600	in	ns	ns2.aftermarket.com.
caiwu.fan.	3600	in	ns	ns1.myhostadmin.net.
caiwu.fan.	3600	in	ns	ns2.myhostadmin.net.
cake.fan.	3600	in	ns	ns1.afternic.com.
cake.fan.	3600	in	ns	ns2.afternic.com.
calculator.fan.	3600	in	ns	ns1.siteground.net.
calculator.fan.	3600	in	ns	ns2.siteground.net.
calcutta.fan.	3600	in	ns	ns-1034.awsdns-01.org.
calcutta.fan.	3600	in	ns	ns-1601.awsdns-08.co.uk.
calcutta.fan.	3600	in	ns	ns-521.awsdns-01.net.
calcutta.fan.	3600	in	ns	ns-93.awsdns-11.com.
calendar.fan.	3600	in	ds	49330 8 2 3003A1ED4BF125DE92E0D57BDF5D8428CFD865239AAB1BAD71957A4C31A32F58
calendar.fan.	3600	in	ns	ns-cloud-c1.googledomains.com.
calendar.fan.	3600	in	ns	ns-cloud-c2.googledomains.com.
calendar.fan.	3600	in	ns	ns-cloud-c3.googledomains.com.
calendar.fan.	3600	in	ns	ns-cloud-c4.googledomains.com.
calendar.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. DRKmS7xXlYIJ4OMii08MrJspCpB0aJObQ6uPvZKa5kzhsLcZm3iAIsRvba1RsqanK8WLUhmkG9c4rL9szMAlvsNwVvu4DFG+egbka7auywL3D1yItvFzrLvIquBOEXoZrpp5vdyj4SaMQl0NHMStI8xNj70hEbvxjO+vIidGqJc=
cali.fan.	3600	in	ns	ns1.webstrator.com.
cali.fan.	3600	in	ns	ns2.webstrator.com.
calisthenics.fan.	3600	in	ns	ns.udag.de.
calisthenics.fan.	3600	in	ns	ns.udag.net.
calisthenics.fan.	3600	in	ns	ns.udag.org.
call.fan.	3600	in	ns	ns03.domaincontrol.com.
call.fan.	3600	in	ns	ns04.domaincontrol.com.
callawaygolf.fan.	3600	in	ns	ns-1172.awsdns-18.org.
callawaygolf.fan.	3600	in	ns	ns-1902.awsdns-45.co.uk.
callawaygolf.fan.	3600	in	ns	ns-219.awsdns-27.com.
callawaygolf.fan.	3600	in	ns	ns-556.awsdns-05.net.
cam.fan.	3600	in	ns	ns05.domaincontrol.com.
cam.fan.	3600	in	ns	ns06.domaincontrol.com.
cam4.fan.	3600	in	ns	ns1.101domain.com.
cam4.fan.	3600	in	ns	ns2.101domain.com.
camel88.fan.	3600	in	ns	kayden.ns.cloudflare.com.
camel88.fan.	3600	in	ns	raegan.ns.cloudflare.com.
camera.fan.	3600	in	ns	ns1cmt.name.com.
camera.fan.	3600	in	ns	ns2fln.name.com.
camera.fan.	3600	in	ns	ns3jwx.name.com.
camera.fan.	3600	in	ns	ns4dmx.name.com.
camgirl.fan.	3600	in	ns	igor.ns.cloudflare.com.
camgirl.fan.	3600	in	ns	jo.ns.cloudflare.com.
camgirls.fan.	3600	in	ns	ns1fkl.name.com.
camgirls.fan.	3600	in	ns	ns2fgv.name.com.
camgirls.fan.	3600	in	ns	ns3gxy.name.com.
camgirls.fan.	3600	in	ns	ns4bty.name.com.
camp.fan.	3600	in	ds	60884 8 2 1E6BC83A55764A8CACAA3EDC0E5131D96ED4D8833674DF7E6592DA2CB66DFEEE
camp.fan.	3600	in	ns	ns-cloud-e1.googledomains.com.
camp.fan.	3600	in	ns	ns-cloud-e2.googledomains.com.
camp.fan.	3600	in	ns	ns-cloud-e3.googledomains.com.
camp.fan.	3600	in	ns	ns-cloud-e4.googledomains.com.
camp.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. ls/RW2RQBvaiQILU67+ouAyvPmBq65PLuZPNJCTqDLWJ8+7pMoe9FOtoPZjB5hxSN1cJY2Bb12RbTW6pZZJJT9Uezvr+1ig0CbWTEjHmRQqwx32QNipGkHfdmY2CD+f3YkAeUZW9RwYRrUFpPkOaXloOV0oJlOGOJ+toUyvIcNU=
camp88.fan.	3600	in	ns	ns1.dns-redirect.com.
camp88.fan.	3600	in	ns	ns2.dns-redirect.com.
campers.fan.	3600	in	ds	38482 8 2 771D0D821FE446D3E87688092E30E17B2C11A40441C7FEA71C8AD363A6AE48CB
campers.fan.	3600	in	ns	ns-cloud-a1.googledomains.com.
campers.fan.	3600	in	ns	ns-cloud-a2.googledomains.com.
campers.fan.	3600	in	ns	ns-cloud-a3.googledomains.com.
campers.fan.	3600	in	ns	ns-cloud-a4.googledomains.com.
campers.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. sZRqzLSgpLhmTwQE3aEt/Yxj1SenlZdoXjx76ivahom17AMBdWX1T1UCf4bJC2iTKohbhGUaBq0Hvh5gJd77S412m8bjwwtdGFS8FrCGU/Jhh1Y3RrnFg4FifGB/HYtmhnPGWNZ97dmgdYSWfTjYWFfKON7DOODhK0V4X1cSRG0=
campervan.fan.	3600	in	ns	ns.udag.de.
campervan.fan.	3600	in	ns	ns.udag.net.
campervan.fan.	3600	in	ns	ns.udag.org.
campushq.fan.	3600	in	ns	dns1.cscdns.net.
campushq.fan.	3600	in	ns	dns2.cscdns.net.
cams.fan.	3600	in	ns	ns1.dns-redirect.com.
cams.fan.	3600	in	ns	ns2.dns-redirect.com.
camstar.fan.	3600	in	ns	dns1.p01.nsone.net.
camstar.fan.	3600	in	ns	dns2.p01.nsone.net.
camstar.fan.	3600	in	ns	dns3.p01.nsone.net.
camstar.fan.	3600	in	ns	dns4.p01.nsone.net.
camstars.fan.	3600	in	ns	dns1.p01.nsone.net.
camstars.fan.	3600	in	ns	dns2.p01.nsone.net.
camstars.fan.	3600	in	ns	dns3.p01.nsone.net.
camstars.fan.	3600	in	ns	dns4.p01.nsone.net.
camwhores.fan.	3600	in	ns	dns1.registrar-servers.com.
camwhores.fan.	3600	in	ns	dns2.registrar-servers.com.
canada-goose.fan.	3600	in	ns	ns1.101domain.com.
canada-goose.fan.	3600	in	ns	ns2.101domain.com.
canada-goose.fan.	3600	in	ns	ns5.101domain.com.
canadagoose.fan.	3600	in	ns	ns1.dnsimple.com.
canadagoose.fan.	3600	in	ns	ns2.dnsimple-edge.net.
canadagoose.fan.	3600	in	ns	ns3.dnsimple.com.
canadagoose.fan.	3600	in	ns	ns4.dnsimple-edge.org.
canal-plus.fan.	3600	in	ns	nsa.perf1.fr.
canal-plus.fan.	3600	in	ns	nsb.perf1.com.
canal-plus.fan.	3600	in	ns	nsc.perf1.com.
canalplus.fan.	3600	in	ns	nsa.perf1.fr.
canalplus.fan.	3600	in	ns	nsb.perf1.com.
canalplus.fan.	3600	in	ns	nsc.perf1.com.
cancan.fan.	3600	in	ns	alto.dnspod.net.
cancan.fan.	3600	in	ns	gladiolus.dnspod.net.
candl.fan.	3600	in	ns	ns-cloud-a1.googledomains.com.
candl.fan.	3600	in	ns	ns-cloud-a2.googledomains.com.
candl.fan.	3600	in	ns	ns-cloud-a3.googledomains.com.
candl.fan.	3600	in	ns	ns-cloud-a4.googledomains.com.
candy.fan.	3600	in	ns	ns3.afternic.com.
candy.fan.	3600	in	ns	ns4.afternic.com.
canlitv.fan.	3600	in	ns	devin.ns.cloudflare.com.
canlitv.fan.	3600	in	ns	nola.ns.cloudflare.com.
canvas.fan.	3600	in	ns	nicole.ns.cloudflare.com.
canvas.fan.	3600	in	ns	viddy.ns.cloudflare.com.
canyoning.fan.	3600	in	ns	ns.udag.de.
canyoning.fan.	3600	in	ns	ns.udag.net.
canyoning.fan.	3600	in	ns	ns.udag.org.
cap.fan.	3600	in	ns	ns01.domaincontrol.com.
cap.fan.	3600	in	ns	ns02.domaincontrol.com.
capsule.fan.	3600	in	ns	ns1.afternic.com.
capsule.fan.	3600	in	ns	ns2.afternic.com.
captcha.fan.	3600	in	ns	company.dnspod.net.
captcha.fan.	3600	in	ns	player.dnspod.net.
capybara.fan.	3600	in	ns	barnett.dnspod.net.
capybara.fan.	3600	in	ns	lamp.dnspod.net.
car.fan.	3600	in	ns	ns12.wixdns.net.
car.fan.	3600	in	ns	ns13.wixdns.net.
carclub.fan.	3600	in	ns	ns1.dns-redirect.com.
carclub.fan.	3600	in	ns	ns2.dns-redirect.com.
card.fan.	3600	in	ns	ns01.cashparking.com.
card.fan.	3600	in	ns	ns02.cashparking.com.
cardinal.fan.	3600	in	ns	ns19.domaincontrol.com.
cardinal.fan.	3600	in	ns	ns20.domaincontrol.com.
cardless.fan.	3600	in	ds	63494 8 2 A60A0431C6631F07E2BB195A0284114329FB0234C06148FF9326AACA9803794F
cardless.fan.	3600	in	ns	ns-cloud-d1.googledomains.com.
cardless.fan.	3600	in	ns	ns-cloud-d2.googledomains.com.
cardless.fan.	3600	in	ns	ns-cloud-d3.googledomains.com.
cardless.fan.	3600	in	ns	ns-cloud-d4.googledomains.com.
cardless.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. W//KyM+AZZzBHuGrno8XHcJo/eKphWiSyxTQRHqW5bHyPdE7fzscYUsNGKfo8NdtwDp2HEyU4Xpz/ralKjOZsDm1bTD1yIOcPqODK4StEgIqnOl+F/83sRtBioaYb4puBt/aZFX9Fyrt+rrzCjrurWFzYH0qblrgk/lEBBtLDVM=
caree.fan.	3600	in	ns	ns-1030.awsdns-00.org.
caree.fan.	3600	in	ns	ns-2002.awsdns-58.co.uk.
caree.fan.	3600	in	ns	ns-234.awsdns-29.com.
caree.fan.	3600	in	ns	ns-783.awsdns-33.net.
carintro.fan.	3600	in	ns	ns1.dyna-ns.net.
carintro.fan.	3600	in	ns	ns2.dyna-ns.net.
carmel.fan.	3600	in	ns	ns1.stackdns.com.
carmel.fan.	3600	in	ns	ns2.stackdns.com.
carmel.fan.	3600	in	ns	ns3.stackdns.com.
carmel.fan.	3600	in	ns	ns4.stackdns.com.
carp.fan.	3600	in	ns	01.dnsv.jp.
carp.fan.	3600	in	ns	02.dnsv.jp.
carp.fan.	3600	in	ns	03.dnsv.jp.
carp.fan.	3600	in	ns	04.dnsv.jp.
carparts.fan.	3600	in	ns	ninth.dnspod.net.
carparts.fan.	3600	in	ns	penalty.dnspod.net.
carplay.fan.	3600	in	ns	a.ns.apple.com.
carplay.fan.	3600	in	ns	b.ns.apple.com.
carplay.fan.	3600	in	ns	c.ns.apple.com.
carplay.fan.	3600	in	ns	d.ns.apple.com.
cart.fan.	3600	in	ns	ns1.dns-redirect.com.
cart.fan.	3600	in	ns	ns2.dns-redirect.com.
carti.fan.	3600	in	ns	ns1.dns-redirect.com.
carti.fan.	3600	in	ns	ns2.dns-redirect.com.
casa.fan.	3600	in	ns	ns1.afternic.com.
casa.fan.	3600	in	ns	ns2.afternic.com.
casablanca.fan.	3600	in	ns	ns3.afternic.com.
casablanca.fan.	3600	in	ns	ns4.afternic.com.
cash.fan.	3600	in	ns	ns65.domaincontrol.com.
cash.fan.	3600	in	ns	ns66.domaincontrol.com.
cashback.fan.	3600	in	ns	ns1.dns-redirect.com.
cashback.fan.	3600	in	ns	ns2.dns-redirect.com.
cashless.fan.	3600	in	ns	01.dnsv.jp.
cashless.fan.	3600	in	ns	02.dnsv.jp.
cashless.fan.	3600	in	ns	03.dnsv.jp.
cashless.fan.	3600	in	ns	04.dnsv.jp.
cashpickupanddelivery.fan.	3600	in	ns	ns1.ihost24.com.
cashpickupanddelivery.fan.	3600	in	ns	ns2.ihost24.com.
cashpickupanddelivery.fan.	3600	in	ns	ns3.ihost24.com.
cashy.fan.	3600	in	ns	dns1.registrar-servers.com.
cashy.fan.	3600	in	ns	dns2.registrar-servers.com.
casino-online.fan.	3600	in	ns	mike.ns.cloudflare.com.
casino-online.fan.	3600	in	ns	treasure.ns.cloudflare.com.
casino.fan.	3600	in	ns	ns10.hawkhost.com.
casino.fan.	3600	in	ns	ns9.hawkhost.com.
casinobonus.fan.	3600	in	ns	grace.ns.cloudflare.com.
casinobonus.fan.	3600	in	ns	zeus.ns.cloudflare.com.
casinoenligne.fan.	3600	in	ds	53799 13 2 6D31D5AEA81EF34F0AB1C20A3A42FBC6902B5A51BAC3A8BE775CBBF63707E3CF
casinoenligne.fan.	3600	in	ns	ns01.one.com.
casinoenligne.fan.	3600	in	ns	ns02.one.com.
casinoenligne.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. ZYS84/bTCT4gHhGrZFkcuhD4smN9E8daKyGu/DSIuXILk0WX0kIZ1H5UqKZPSJrdrLdEqFKPcevkFytbizTFRwGD4Io63zfFwdF5JqSo7EmLv1Wp1FciSDSSx2XBI7YkkWJNSmGcajJcpi766+umQNQGW5DBhgtW+TgxzpN5Lu4=
casinol.fan.	3600	in	ns	n.i7.ru.
casinol.fan.	3600	in	ns	s.i7.ru.
casinos.fan.	3600	in	ns	ns1.dns-redirect.com.
casinos.fan.	3600	in	ns	ns2.dns-redirect.com.
casinoslots.fan.	3600	in	ns	mike.ns.cloudflare.com.
casinoslots.fan.	3600	in	ns	treasure.ns.cloudflare.com.
cassino.fan.	3600	in	ns	ns1.afternic.com.
cassino.fan.	3600	in	ns	ns2.afternic.com.
cast.fan.	3600	in	ns	ns39.domaincontrol.com.
cast.fan.	3600	in	ns	ns40.domaincontrol.com.
casting.fan.	3600	in	ns	dns1.p06.nsone.net.
casting.fan.	3600	in	ns	dns2.p06.nsone.net.
casting.fan.	3600	in	ns	dns3.p06.nsone.net.
casting.fan.	3600	in	ns	dns4.p06.nsone.net.
castleskysoft.fan.	3600	in	ns	ns1.hostingserver.cyou.
castleskysoft.fan.	3600	in	ns	ns2.hostingserver.cyou.
casualsports.fan.	3600	in	ns	dns1.registrar-servers.com.
casualsports.fan.	3600	in	ns	dns2.registrar-servers.com.
catgirl.fan.	3600	in	ns	curitiba.ns.porkbun.com.
catgirl.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
catgirl.fan.	3600	in	ns	maceio.ns.porkbun.com.
catgirl.fan.	3600	in	ns	salvador.ns.porkbun.com.
catia.fan.	3600	in	ns	cap.dnspod.net.
catia.fan.	3600	in	ns	plover.dnspod.net.
cauldron.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
cauldron.fan.	3600	in	ns	nssui.comlaude.ch.
cauldron.fan.	3600	in	ns	nsusa.comlaude.net.
cauldronteam.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
cauldronteam.fan.	3600	in	ns	nssui.comlaude.ch.
cauldronteam.fan.	3600	in	ns	nsusa.comlaude.net.
cavalier.fan.	3600	in	ns	ns19.domaincontrol.com.
cavalier.fan.	3600	in	ns	ns20.domaincontrol.com.
cave.fan.	3600	in	ns	ns1.siteground.net.
cave.fan.	3600	in	ns	ns2.siteground.net.
cb01.fan.	3600	in	ns	ns1.dns-redirect.com.
cb01.fan.	3600	in	ns	ns2.dns-redirect.com.
