cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1759366644 7200 900 1209600 3600
anli.cool.	3600	in	ns	dns2.hichina.com.
anm16lj1oh0i5rlr1h5iv5t950s4est1.cool.	3600	in	nsec3	1 1 0 73 AO34E0P9GM6IU6OB4LET81DRE6JVEJNJ NS DS RRSIG
anm16lj1oh0i5rlr1h5iv5t950s4est1.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. JGPjID+aw49D2yIA3WW7R5MBEVfifn8E0Mc4szlwc3j3IVHwWhQzuH8zzJAgZrtMRpdOrjuay6bN55Co9j0xsHEe0lt9x24Ih+6kB7pp4xSMhQm1UcOiCWae+ns0ezpTX6JpBIihq9mi3XrUNEKS6VHStxpqWnR2PlGiLWgDwEo=
anma.cool.	3600	in	ns	dns17.hichina.com.
anma.cool.	3600	in	ns	dns18.hichina.com.
anmaku.cool.	3600	in	ds	885 13 2 C416A31878AB572C6CAE23621E17A949EBA2F1DE04DE38B2A68D83579122813A
anmaku.cool.	3600	in	ns	launch1.spaceship.net.
anmaku.cool.	3600	in	ns	launch2.spaceship.net.
anmaku.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. QxQ32mqoZzT+ghwp4ysZ+Ifi4RfDoa10UW1fLVcBTPiMq6IlXBtj0tGrzESV9cTezOhVddfooy6hHnyWAVS0nYimnqV/+nwLUTpzbZ5VGzAgrRfNLsi8TdTibKkOb9GbqKlxLehcpe/xgQbAzjgk2M+ZB5GRmUCB4va/e0vn/80=
ann.cool.	3600	in	ns	dns10.hichina.com.
ann.cool.	3600	in	ns	dns9.hichina.com.
anna-maria.cool.	3600	in	ns	ns1.domaintechnik.at.
anna-maria.cool.	3600	in	ns	ns2.domaintechnik.at.
anna-maria.cool.	3600	in	ns	ns3.domaintechnik.at.
anna-maria.cool.	3600	in	ns	ns4.domaintechnik.at.
annabakes.cool.	3600	in	ns	ns1kwy.name.com.
annabakes.cool.	3600	in	ns	ns2nsw.name.com.
annabakes.cool.	3600	in	ns	ns3cfp.name.com.
annabakes.cool.	3600	in	ns	ns4clq.name.com.
annals.cool.	3600	in	ns	chub.dnspod.net.
annals.cool.	3600	in	ns	pea.dnspod.net.
annamariaislandairconditioning.cool.	3600	in	ns	ns45.domaincontrol.com.
annamariaislandairconditioning.cool.	3600	in	ns	ns46.domaincontrol.com.
anne.cool.	3600	in	ns	ns59.domaincontrol.com.
anne.cool.	3600	in	ns	ns60.domaincontrol.com.
annemarie.cool.	3600	in	ns	ns10.wixdns.net.
annemarie.cool.	3600	in	ns	ns11.wixdns.net.
annex.cool.	3600	in	ns	ns49.domaincontrol.com.
annex.cool.	3600	in	ns	ns50.domaincontrol.com.
annie.cool.	3600	in	ns	ns-174-a.gandi.net.
annie.cool.	3600	in	ns	ns-74-c.gandi.net.
annie.cool.	3600	in	ns	ns-93-b.gandi.net.
annieapfel.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
annieapfel.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
annieapfel.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
annieapfel.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
annotate.cool.	3600	in	ns	helium.ns.hetzner.de.
annotate.cool.	3600	in	ns	hydrogen.ns.hetzner.com.
annotate.cool.	3600	in	ns	oxygen.ns.hetzner.com.
anoma.cool.	3600	in	ns	athena.ns.cloudflare.com.
anoma.cool.	3600	in	ns	west.ns.cloudflare.com.
anon.cool.	3600	in	ns	ns1.dreamhost.com.
anon.cool.	3600	in	ns	ns2.dreamhost.com.
anon.cool.	3600	in	ns	ns3.dreamhost.com.
another.cool.	3600	in	ns	ns1.atom.com.
another.cool.	3600	in	ns	ns2.atom.com.
anotherlight.cool.	3600	in	ns	nsa.n0c.com.
anotherlight.cool.	3600	in	ns	nsb.n0c.com.
anotherlight.cool.	3600	in	ns	nsc.n0c.com.
anqiang.cool.	3600	in	ns	theresa.dnspod.net.
anqiang.cool.	3600	in	ns	thirty.dnspod.net.
ansaar-al-ayn.cool.	3600	in	ns	ariella.ns.cloudflare.com.
ansaar-al-ayn.cool.	3600	in	ns	matteo.ns.cloudflare.com.
ant.cool.	3600	in	ns	ns1.afternic.com.
ant.cool.	3600	in	ns	ns2.afternic.com.
antares.cool.	3600	in	ns	ns1.myhostadmin.net.
antares.cool.	3600	in	ns	ns2.myhostadmin.net.
antares.cool.	3600	in	ns	ns3.myhostadmin.net.
antares.cool.	3600	in	ns	ns4.myhostadmin.net.
antares.cool.	3600	in	ns	ns5.myhostadmin.net.
antares.cool.	3600	in	ns	ns6.myhostadmin.net.
antchain.cool.	3600	in	ns	ns1.afternic.com.
antchain.cool.	3600	in	ns	ns2.afternic.com.
antcode.cool.	3600	in	ns	conrad.dnspod.net.
antcode.cool.	3600	in	ns	currently.dnspod.net.
ante.cool.	3600	in	ns	dns10.hichina.com.
ante.cool.	3600	in	ns	dns9.hichina.com.
antenna.cool.	3600	in	ns	dns13.hichina.com.
antenna.cool.	3600	in	ns	dns14.hichina.com.
anthony.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
anthony.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
anthony.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
anthony.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
anti.cool.	3600	in	ns	dns1.registrar-servers.com.
anti.cool.	3600	in	ns	dns2.registrar-servers.com.
antibody.cool.	3600	in	ds	12618 13 2 D723B651EF56B2F536A0654A80CB3A41DE0734EA7BC8652BAF8ABDBA4F242C4E
antibody.cool.	3600	in	ns	ns01.one.com.
antibody.cool.	3600	in	ns	ns02.one.com.
antibody.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. J6kWvJiWfkdrsj/JM7uaSatSea6m49XKF219Onoj9FzHqM3i7Vm+vAFRCKa3cY6DwQAag/nCHOD7PEjoGlcuACX/tydljVdSiM3ehwFBgDt5AhEAy1MydcYkrymN9W37dmUgRHmIBPj/z7hjNL0LeYHySyWMUKbptiin4BC1rJg=
antics.cool.	3600	in	ns	ns.masterhost.ru.
antics.cool.	3600	in	ns	ns1.masterhost.ru.
antics.cool.	3600	in	ns	ns2.masterhost.ru.
antifa.cool.	3600	in	ns	curitiba.ns.porkbun.com.
antifa.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
antifa.cool.	3600	in	ns	maceio.ns.porkbun.com.
antifa.cool.	3600	in	ns	salvador.ns.porkbun.com.
antimatter.cool.	3600	in	ns	ns1.antimatter.cool.
antimatter.cool.	3600	in	ns	ns2.antimatter.cool.
antiques.cool.	3600	in	ns	ns1.smartname.com.
antiques.cool.	3600	in	ns	ns2.smartname.com.
antix.cool.	3600	in	ns	kobe.ns.cloudflare.com.
antix.cool.	3600	in	ns	zara.ns.cloudflare.com.
anto.cool.	3600	in	ds	39634 8 2 7ADC3498AEB573474222DCB7DFA78AC8E142135722F38B25FC99D842E6163CF4
anto.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
anto.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
anto.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
anto.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
anto.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. nQ4ClyXabvmIQYPfQcveeLpWmzYeXJ+ETvXzVssDUZV0SkFpVWLqaRcmTaADvm9a/FJhVR3D4FG7DpfZCFWsgNDP8Fd5EviMmyzZthenK2DItjJb7nFQcaTnnsi3SFAu8oDsVADda8r4fDGTtwJN5xYh/TNSoBvxdA/0s7KbkOI=
antoine.cool.	3600	in	ds	2371 13 2 63DDA13BCAB15FCB494B43BAD1160D559AF3570F47330F7FCDE05F3AB24D8B3C
antoine.cool.	3600	in	ns	decker.ns.cloudflare.com.
antoine.cool.	3600	in	ns	laura.ns.cloudflare.com.
antoine.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. oQrBHhWikJPK+XwNm4Vq2GM6XXMJULCAlnOztkRlPPNmFfT1j6U5rHo4VsxT/htC1PfhO//t1fcrz5qrAwGYEFq0TRoYOSx6HTHcFdKim4I028IyQBWce2otzXtPSPuKJVlDzErY2zbhQXhyUIi00uIT9yEEUPN+4vCQ/L+V+rw=
antoinemartinon.cool.	3600	in	ns	dns100.ovh.net.
antoinemartinon.cool.	3600	in	ns	ns100.ovh.net.
antonin.cool.	3600	in	ns	dns1.p07.nsone.net.
antonin.cool.	3600	in	ns	dns2.p07.nsone.net.
antonin.cool.	3600	in	ns	dns3.p07.nsone.net.
antonin.cool.	3600	in	ns	dns4.p07.nsone.net.
antonio.cool.	3600	in	ns	lisa.ns.cloudflare.com.
antonio.cool.	3600	in	ns	sid.ns.cloudflare.com.
antony.cool.	3600	in	ns	dns1.p02.nsone.net.
antony.cool.	3600	in	ns	dns2.p02.nsone.net.
antony.cool.	3600	in	ns	dns3.p02.nsone.net.
antony.cool.	3600	in	ns	dns4.p02.nsone.net.
ants.cool.	3600	in	ns	chip.ns.cloudflare.com.
ants.cool.	3600	in	ns	sandra.ns.cloudflare.com.
anu.cool.	3600	in	ns	ns1.cargocollective.com.
anu.cool.	3600	in	ns	ns2.cargocollective.com.
anushkaisnot.cool.	3600	in	ds	36931 8 2 AD435CE229558B177C11D8BD48FBFD134CFD45E64D99BAD7A9A6D4613B86261B
anushkaisnot.cool.	3600	in	ns	ns-cloud-b1.googledomains.com.
anushkaisnot.cool.	3600	in	ns	ns-cloud-b2.googledomains.com.
anushkaisnot.cool.	3600	in	ns	ns-cloud-b3.googledomains.com.
anushkaisnot.cool.	3600	in	ns	ns-cloud-b4.googledomains.com.
anushkaisnot.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. MAspvf61l4zbw2cArajsseK2Se7rx7abBTf/0mWeLdVJsCPXXENu9m63C2+L8xyvdhxoFkyF4rPfn0aoT2GYNy/tKZb6RdJj+mNFU2zHCjSz5MlEQ+UvTMMAjsR2ksZ4uF+n+2F0Cw1hBuWf+sx01UiSkCXApO6OoxvRmgMPoxA=
anushkamishra.cool.	3600	in	ns	ns09.domaincontrol.com.
anushkamishra.cool.	3600	in	ns	ns10.domaincontrol.com.
anvil.cool.	3600	in	ns	ns57.domaincontrol.com.
anvil.cool.	3600	in	ns	ns58.domaincontrol.com.
anwalt.cool.	3600	in	ns	docks17.rzone.de.
anwalt.cool.	3600	in	ns	shades14.rzone.de.
anwap.cool.	3600	in	ns	lunlun.ns.giantpanda.com.
anwap.cool.	3600	in	ns	yangyang.ns.giantpanda.com.
anwue.cool.	3600	in	ns	ns1.dyna-ns.net.
anwue.cool.	3600	in	ns	ns2.dyna-ns.net.
anxu.cool.	3600	in	ns	hilda.dnspod.net.
anxu.cool.	3600	in	ns	jeffrey.dnspod.net.
any.cool.	3600	in	ns	ns5.myhostadmin.net.
any.cool.	3600	in	ns	ns6.myhostadmin.net.
anyi.cool.	3600	in	ns	dns13.hichina.com.
anyi.cool.	3600	in	ns	dns14.hichina.com.
anything.cool.	3600	in	ds	2371 13 2 B603A4FD687EC90E9FCE9660FF37D84FA054DC37979A848EC86224036B5E13A7
anything.cool.	3600	in	ns	peter.ns.cloudflare.com.
anything.cool.	3600	in	ns	violet.ns.cloudflare.com.
anything.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. HWs1gYycb+8aRDVFrIjWD8QKS0pBfrEUN8m32Y6AW5FfCBsyZTyVI66zJGkDwovE5lQ2qa2bjRjEqhTuBZq4M507bS5PNWG7v72t1ytGqM2gTnYkLyirlVxqJess5oyxBZ95rX/bB0JW5Pgtxp7e4e2udY/D+V0cicVvyT1N31Q=
anytime.cool.	3600	in	ns	ns.web4u.cz.
anytime.cool.	3600	in	ns	ns2.web4u.cz.
anyway.cool.	3600	in	ns	lola.ns.cloudflare.com.
anyway.cool.	3600	in	ns	sam.ns.cloudflare.com.
anywhere.cool.	3600	in	ns	ns69.domaincontrol.com.
anywhere.cool.	3600	in	ns	ns70.domaincontrol.com.
anywhere365.cool.	3600	in	ds	11791 8 2 3DAACC1B3216090A798D9C6198FFB8E5E7C0B1953FEB79432BE76B064B5D0C1A
anywhere365.cool.	3600	in	ns	ns1.argewebhosting.eu.
anywhere365.cool.	3600	in	ns	ns2.argewebhosting.com.
anywhere365.cool.	3600	in	ns	ns3.argewebhosting.nl.
anywhere365.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. ERome8H+v2o1m/bq04yL6QU2UfLLjV+hUP7gz+7guAo2sxHyIfKKw3UOCC/btRLe7LnNoEwg/sXHfPNwTcjRB8IzXxISt+hTGmGE4VXG/3Af3bjMtpgKjKQkWhVuLehfrCzhrV2bSczPLJVrXL4daOuuzOeZ1iAU+B75MYeZw8A=
ao34e0p9gm6iu6ob4let81dre6jvejnj.cool.	3600	in	nsec3	1 1 0 73 AOFU2VRUIFJJRFUJ5QL5S6UDF9PGCCJA NS DS RRSIG
ao34e0p9gm6iu6ob4let81dre6jvejnj.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. qCSMY05xLUwZt6iqd9mDFtA6lK2BC1nAoXD3z6bq2JxPMxkRizMSBDRw5HgEWHruVk+RMJ0kjIT+6xXRm1ZrcfDHD74BRg+v0Ese+YA5KTu1VZ4HBkX6UyOed3Av4MTnb48MxpsEO4Tx8SRqUZXvwZMIdvcCdyBJy4qFi0ZSzk8=
ao6.cool.	3600	in	ns	cesar.ns.cloudflare.com.
ao6.cool.	3600	in	ns	monroe.ns.cloudflare.com.
aobo.cool.	3600	in	ns	dns19.hichina.com.
aobo.cool.	3600	in	ns	dns20.hichina.com.
aoe.cool.	3600	in	ns	expirens3.hichina.com.
aoe.cool.	3600	in	ns	expirens4.hichina.com.
aofu2vruifjjrfuj5ql5s6udf9pgccja.cool.	3600	in	nsec3	1 1 0 73 AP0DCD4U92GK4785DKLFET7JL9DQ5TJM NS DS RRSIG
aofu2vruifjjrfuj5ql5s6udf9pgccja.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. EsoIE76+HX0ekypIlIDRSBOpnV5Q7S6d5wRbk/zwxZjmJU9uziW9JOBOCXQmVhjHPzIebEjMesGKz5Dn4PIVVmIOIIw9/DQk7ugbBZhMme6R8F2gBsMLS9Uv56a+3tb9HHkelV8xH9rT+rc95iLefIoe/OUFZS3l9dGDKzGiLUs=
aokay.cool.	3600	in	ns	dns1.registrar-servers.com.
aokay.cool.	3600	in	ns	dns2.registrar-servers.com.
aom.cool.	3600	in	ns	ns17.domaincontrol.com.
aom.cool.	3600	in	ns	ns18.domaincontrol.com.
aomao.cool.	3600	in	ns	f1g1ns1.dnspod.net.
aomao.cool.	3600	in	ns	f1g1ns2.dnspod.net.
aone.cool.	3600	in	ns	ns1.hoster.by.
aone.cool.	3600	in	ns	ns2.hoster.by.
aoni.cool.	3600	in	ns	dolly.ns.cloudflare.com.
aoni.cool.	3600	in	ns	duke.ns.cloudflare.com.
aoo.cool.	3600	in	ns	ns1.dns-redirect.com.
aoo.cool.	3600	in	ns	ns2.dns-redirect.com.
aool.cool.	3600	in	ns	ns1.dnsowl.com.
aool.cool.	3600	in	ns	ns2.dnsowl.com.
aool.cool.	3600	in	ns	ns3.dnsowl.com.
aorangi.cool.	3600	in	ds	3512 13 2 5CFA77B6A3A96539FFE138ED8B4DDC806B78FD616837010F7742AC5065EFA771
aorangi.cool.	3600	in	ns	launch1.spaceship.net.
aorangi.cool.	3600	in	ns	launch2.spaceship.net.
aorangi.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. ZrKwzWRd1j1XZTHMTJG3NPyuEXdhov8+3f6XLti1t9VhJ/VsVJZC4kUhTeJFVIItxi8ayiHZjnx8Nj9HNaCiQDW0qNvHuF9NG5rkPNIFlmFz63jb1ShszC1S7au7gmh2a6jFRFkfX+Vvp7ZsTdKvGIvetjP3wokaN4pWYWtO5Sk=
aos.cool.	3600	in	ns	ns11.xincache.com.
aos.cool.	3600	in	ns	ns12.xincache.com.
aoyama.cool.	3600	in	ns	ns1.xserver.jp.
aoyama.cool.	3600	in	ns	ns2.xserver.jp.
ap.cool.	3600	in	ns	tegan.ns.cloudflare.com.
ap.cool.	3600	in	ns	tim.ns.cloudflare.com.
ap0dcd4u92gk4785dklfet7jl9dq5tjm.cool.	3600	in	nsec3	1 1 0 73 APGJ135HQBSMP1NDFK4JBUI6T1K0LV8O NS DS RRSIG
ap0dcd4u92gk4785dklfet7jl9dq5tjm.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. nyGq33skS7Nhxjp7eEr9xi0cYRkW0tA4xopdQXX0azSxRmC6/KvlnfChu8hJokZLgWoFCLqWcOxlYc1iaU6y2JcrzTdgAugedA2i705x/UFB8TBml/tiMkXu1emuBDby7dyLbsL8ACSyXwdbFqMBO3T1CfUe78bIsc6usdJVwHs=
apa.cool.	3600	in	ns	ns1.dns-parking.com.
apa.cool.	3600	in	ns	ns2.dns-parking.com.
apartment.cool.	3600	in	ns	ns1.smartname.com.
apartment.cool.	3600	in	ns	ns2.smartname.com.
apartmentrental.cool.	3600	in	ns	ns1.smartname.com.
apartmentrental.cool.	3600	in	ns	ns2.smartname.com.
apartmentrentals.cool.	3600	in	ns	ns1.smartname.com.
apartmentrentals.cool.	3600	in	ns	ns2.smartname.com.
apartments.cool.	3600	in	ns	ns1.smartname.com.
apartments.cool.	3600	in	ns	ns2.smartname.com.
apay.cool.	3600	in	ns	ns47.domaincontrol.com.
apay.cool.	3600	in	ns	ns48.domaincontrol.com.
apcoin.cool.	3600	in	ns	phdns1.focusip.com.
apcoin.cool.	3600	in	ns	phdns2.focusip.com.
ape.cool.	3600	in	ns	ns1.atom.com.
ape.cool.	3600	in	ns	ns2.atom.com.
apeace.cool.	3600	in	ns	ns-1386.awsdns-45.org.
apeace.cool.	3600	in	ns	ns-1946.awsdns-51.co.uk.
apeace.cool.	3600	in	ns	ns-324.awsdns-40.com.
apeace.cool.	3600	in	ns	ns-789.awsdns-34.net.
apecoin.cool.	3600	in	ns	phdns1.focusip.com.
apecoin.cool.	3600	in	ns	phdns2.focusip.com.
aperitivo.cool.	3600	in	ns	docks06.rzone.de.
aperitivo.cool.	3600	in	ns	shades02.rzone.de.
apes.cool.	3600	in	ns	ns37.domaincontrol.com.
apes.cool.	3600	in	ns	ns38.domaincontrol.com.
apex.cool.	3600	in	ns	ns1.afternic.com.
apex.cool.	3600	in	ns	ns2.afternic.com.
apgj135hqbsmp1ndfk4jbui6t1k0lv8o.cool.	3600	in	nsec3	1 1 0 73 AQ0F9QNDBDEOSRDTNHVO3DVUH8PSLSCJ NS DS RRSIG
apgj135hqbsmp1ndfk4jbui6t1k0lv8o.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. piGsh8LaI2b4yOiI2enH/aT2K2txOUVibIkau9GentJSlOj7bIGxGNva9wc3pnaOAbqJ804LUEGIoqBXv9Td8E+aewZYvPO0VTxpkik0YadjYvuDa8pMfyhG/X45f+0xvduc+RcXcdU8oY+tj8vZL45uWQzB9+hW2GD3PN79qrU=
api.aida.cool.	3600	in	a	34.81.186.2
api.cool.	3600	in	ns	dns21.hichina.com.
api.cool.	3600	in	ns	dns22.hichina.com.
apimo.cool.	3600	in	ns	ns-101-c.gandi.net.
apimo.cool.	3600	in	ns	ns-230-b.gandi.net.
apimo.cool.	3600	in	ns	ns-95-a.gandi.net.
apis-pretty.cool.	3600	in	ns	elisa.ns.cloudflare.com.
apis-pretty.cool.	3600	in	ns	marek.ns.cloudflare.com.
apis.cool.	3600	in	ns	dns27.hichina.com.
apis.cool.	3600	in	ns	dns28.hichina.com.
apk.cool.	3600	in	ns	ns1.atom.com.
apk.cool.	3600	in	ns	ns2.atom.com.
apocalypse.cool.	3600	in	ds	23830 8 2 768BE047D2C4A023B0813D344911B19C2D537F69741E5283D7E3FC1570396969
apocalypse.cool.	3600	in	ns	dns200.anycast.me.
apocalypse.cool.	3600	in	ns	ns200.anycast.me.
apocalypse.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. FQ8mXfRck3JFduM8or5urzcU4vYXbn/4y3BTU5YLmZJ0gO8+O1Bfv3S64peH09MZBQxXmPzMT+g11QKpIJGsarQ8N+98osBweGAYpqpsgsWQlImLZmgVKOdVlAqMcxLtaSZjovb4v6jA4DK/+fNnhxLC4tVElE8RS0x0vrOJuhQ=
apollo.cool.	3600	in	ns	dns1.registrar-servers.com.
apollo.cool.	3600	in	ns	dns2.registrar-servers.com.
apostareal.cool.	3600	in	ns	ns71.domaincontrol.com.
apostareal.cool.	3600	in	ns	ns72.domaincontrol.com.
app.cool.	3600	in	ns	ns1.markmonitor.com.
app.cool.	3600	in	ns	ns2.markmonitor.com.
apparat.cool.	3600	in	ns	ns0.dom.scw.cloud.
apparat.cool.	3600	in	ns	ns1.dom.scw.cloud.
apparel.cool.	3600	in	ns	ns1.afternic.com.
apparel.cool.	3600	in	ns	ns2.afternic.com.
appero.cool.	3600	in	ns	dns1.ergonet-dns.com.
appero.cool.	3600	in	ns	dns1.ergonet-dns.it.
appero.cool.	3600	in	ns	dns1.ergonet-dns.net.
applcomm.cool.	3600	in	ns	connect1.squarespacedns.com.
applcomm.cool.	3600	in	ns	connect2.squarespacedns.com.
applegreen.cool.	3600	in	ns	ns-de.1and1-dns.biz.
applegreen.cool.	3600	in	ns	ns-de.1and1-dns.com.
applegreen.cool.	3600	in	ns	ns-de.1and1-dns.de.
applegreen.cool.	3600	in	ns	ns-de.1and1-dns.org.
appleipadpro.cool.	3600	in	ns	a.ns.apple.com.
appleipadpro.cool.	3600	in	ns	b.ns.apple.com.
appleipadpro.cool.	3600	in	ns	c.ns.apple.com.
appleipadpro.cool.	3600	in	ns	d.ns.apple.com.
apples.cool.	3600	in	ns	lucy.ns.cloudflare.com.
apples.cool.	3600	in	ns	randy.ns.cloudflare.com.
applet.cool.	3600	in	ns	aragorn.ns.cloudflare.com.
applet.cool.	3600	in	ns	val.ns.cloudflare.com.
appliances.cool.	3600	in	ns	ns1.smartname.com.
appliances.cool.	3600	in	ns	ns2.smartname.com.
application.cool.	3600	in	ns	braelyn.ns.cloudflare.com.
application.cool.	3600	in	ns	zac.ns.cloudflare.com.
apply.cool.	3600	in	ns	ns5.afternic.com.
apply.cool.	3600	in	ns	ns6.afternic.com.
appmaurice.cool.	3600	in	ns	dns1.goodbarber.com.
appmaurice.cool.	3600	in	ns	dns2.goodbarber.com.
appmaurice.cool.	3600	in	ns	dns3.goodbarber.com.
appointments.cool.	3600	in	ns	ns-1426.awsdns-50.org.
appointments.cool.	3600	in	ns	ns-1634.awsdns-12.co.uk.
appointments.cool.	3600	in	ns	ns-392.awsdns-49.com.
appointments.cool.	3600	in	ns	ns-879.awsdns-45.net.
appp.cool.	3600	in	ns	dns3.hichina.com.
appp.cool.	3600	in	ns	dns4.hichina.com.
appraisals.cool.	3600	in	ns	ns1.smartname.com.
appraisals.cool.	3600	in	ns	ns2.smartname.com.
apprendre.cool.	3600	in	ns	ns1.o2switch.net.
apprendre.cool.	3600	in	ns	ns2.o2switch.net.
apps.cool.	3600	in	ns	ns1.markmonitor.com.
apps.cool.	3600	in	ns	ns2.markmonitor.com.
appzhuangshijiancaiwang.cool.	3600	in	ns	ns15.xincache.com.
appzhuangshijiancaiwang.cool.	3600	in	ns	ns16.xincache.com.
appzone.cool.	3600	in	ns	dns1.registrar-servers.com.
appzone.cool.	3600	in	ns	dns2.registrar-servers.com.
apricot.cool.	3600	in	ns	ns1.dnsimple.com.
apricot.cool.	3600	in	ns	ns2.dnsimple.com.
apricot.cool.	3600	in	ns	ns3.dnsimple.com.
apricot.cool.	3600	in	ns	ns4.dnsimple.com.
apropos.cool.	3600	in	ns	dns1.registrar-servers.com.
apropos.cool.	3600	in	ns	dns2.registrar-servers.com.
aprs.cool.	3600	in	ns	gin.dnspod.net.
aprs.cool.	3600	in	ns	open.dnspod.net.
aps.cool.	3600	in	ns	bella.dnspod.net.
aps.cool.	3600	in	ns	cobra.dnspod.net.
apse.cool.	3600	in	ns	dns1.registrar-servers.com.
apse.cool.	3600	in	ns	dns2.registrar-servers.com.
apt.cool.	3600	in	ns	dns13.hichina.com.
apt.cool.	3600	in	ns	dns14.hichina.com.
apu.cool.	3600	in	ns	dns15.hichina.com.
apu.cool.	3600	in	ns	dns16.hichina.com.
apv.cool.	3600	in	ns	alexia.ns.cloudflare.com.
apv.cool.	3600	in	ns	everton.ns.cloudflare.com.
apy.cool.	3600	in	ns	dns200.anycast.me.
apy.cool.	3600	in	ns	ns200.anycast.me.
aq0f9qndbdeosrdtnhvo3dvuh8pslscj.cool.	3600	in	nsec3	1 1 0 73 AQST4RQD4EPNKB05H2MNP96R7T3SIHA9 NS DS RRSIG
aq0f9qndbdeosrdtnhvo3dvuh8pslscj.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. NTCSb1CFpMVsLUou6zbiwMqEitX7zLrefRjcDdNIKISdoPlkwV3Zlh/hk4gDAc8lomzgG5O2LGMHfPQ8b8CzaVBq1lKBcbuITfDRWUSgSJmDNRlCEv/WJHBmS5JBpmhIacwUZ8Y89Zy6PSu9D9KtUPNR5U8ig645Jr6aQ4Rkxh8=
aq777.cool.	3600	in	ns	eoin.ns.cloudflare.com.
aq777.cool.	3600	in	ns	opal.ns.cloudflare.com.
aqht.cool.	3600	in	ns	ns1-35.azure-dns.com.
aqht.cool.	3600	in	ns	ns2-35.azure-dns.net.
aqht.cool.	3600	in	ns	ns3-35.azure-dns.org.
aqht.cool.	3600	in	ns	ns4-35.azure-dns.info.
aqi.cool.	3600	in	ns	dns23.hichina.com.
aqi.cool.	3600	in	ns	dns24.hichina.com.
aqst4rqd4epnkb05h2mnp96r7t3siha9.cool.	3600	in	nsec3	1 1 0 73 AR6HORPP17E49492I1KHHGD3URRHMTF1 NS DS RRSIG
aqst4rqd4epnkb05h2mnp96r7t3siha9.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. O2VBjIEBR/OuXgyV8dnLxS2prH5qrKHwanHyddNEJe7m6FbHmTCjEXwpZs70Tij4vyt+pkK5i6oI7Q+bhunXihxsoNiA0aFM9+w+LOXvOUrh12gmHrqAGyR9yQ3mIhkgtSbmIDgfaH0lM0RaKG7Jn9s3eBvum5DRyhcu21nVbkY=
aqua.cool.	3600	in	ns	ns31.worldnic.com.
aqua.cool.	3600	in	ns	ns32.worldnic.com.
aquaheat.cool.	3600	in	ns	ns1-35.azure-dns.com.
aquaheat.cool.	3600	in	ns	ns2-35.azure-dns.net.
aquaheat.cool.	3600	in	ns	ns3-35.azure-dns.org.
aquaheat.cool.	3600	in	ns	ns4-35.azure-dns.info.
aquaheatservices.cool.	3600	in	ns	ns1-34.azure-dns.com.
aquaheatservices.cool.	3600	in	ns	ns2-34.azure-dns.net.
aquaheatservices.cool.	3600	in	ns	ns3-34.azure-dns.org.
aquaheatservices.cool.	3600	in	ns	ns4-34.azure-dns.info.
aquarius.cool.	3600	in	ns	kelly.ns.cloudflare.com.
aquarius.cool.	3600	in	ns	tony.ns.cloudflare.com.
aquatimer.cool.	3600	in	ns	dns1.comlaude-dns.com.
aquatimer.cool.	3600	in	ns	dns2.comlaude-dns.net.
aquatimer.cool.	3600	in	ns	dns3.comlaude-dns.co.uk.
aquatimer.cool.	3600	in	ns	dns4.comlaude-dns.eu.
ar.cool.	3600	in	ns	dns23.hichina.com.
