cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1757551982 7200 900 1209600 3600
court.cool.	3600	in	ns	ns36.domaincontrol.com.
cousinsare.cool.	3600	in	ns	ns27.domaincontrol.com.
cousinsare.cool.	3600	in	ns	ns28.domaincontrol.com.
couvov3hvaf6f08fmrfp13qf3pt8s6ve.cool.	3600	in	nsec3	1 1 0 73 CP1HAK2FPN6KBK406HP2HIH0VST08U8T NS DS RRSIG
couvov3hvaf6f08fmrfp13qf3pt8s6ve.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. TO1Q67Ljic1IoMP37zHswCyAmzz8x7tpYY4epUwaXG8g8llKWeq2C1K9v6h9YNQuwnlYI9yE2h9XBe9s7Wz0nfIH6+ydtpctdg5kLb9Yf0sOHy0BydBffFERKjbPSlPI3FM8ED3/Syn20b09q2RBN/22KRORdauZ2rlwY5/I/Rs=
covbc.cool.	3600	in	ns	n1.xundns.com.
covbc.cool.	3600	in	ns	n2.xundns.com.
cover.cool.	3600	in	ns	ns1.afternic.com.
cover.cool.	3600	in	ns	ns2.afternic.com.
cover.cool.	3600	in	ns	verification-o4w8hcxozhsiuazpkrhts9.ns101.verify.hn.
cow.cool.	3600	in	ds	16081 8 2 F57BDC0D44F0A4FBCA5B0E1FA4A8642C1DCB551777DA50FC69A4597AD65449CD
cow.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
cow.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
cow.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
cow.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
cow.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. Okw2v+S0W75opaeh2rONXdN9yC2EI4zo+pp2lrFyjSPgv2EWMxDJfUCu65OK4fdQGtemJ724KWYUwdFAEjRph2IO0u6n7taX0uNisIgBcafAvLxytpIm+iELNRsVjZHGOwyCpX0N6pQStZBdIVbPeTzCI0XHXerHgpWnR0MsNGQ=
cowawa.cool.	3600	in	ns	dns1.registrar-servers.com.
cowawa.cool.	3600	in	ns	dns2.registrar-servers.com.
coway.cool.	3600	in	ns	ns1.siidc.net.
coway.cool.	3600	in	ns	ns2.siidc.net.
coway.cool.	3600	in	ns	ns3.siidc.net.
coway.cool.	3600	in	ns	ns4.siidc.net.
cowly.cool.	3600	in	ns	ns31.infomaniak.com.
cowly.cool.	3600	in	ns	ns32.infomaniak.com.
cox.cool.	3600	in	ns	ns1.sedoparking.com.
cox.cool.	3600	in	ns	ns2.sedoparking.com.
coxon.cool.	3600	in	ns	ns1.dns-parking.com.
coxon.cool.	3600	in	ns	ns2.dns-parking.com.
coze.cool.	3600	in	ns	dns27.hichina.com.
coze.cool.	3600	in	ns	dns28.hichina.com.
cozy.cool.	3600	in	ns	ns1.atom.com.
cozy.cool.	3600	in	ns	ns2.atom.com.
cozyfinance.cool.	3600	in	ds	24949 8 2 E04FBFA84642E7A0F060984249E8CC839B51DB8A1FFBD6829E00C8EB4AA0BEFD
cozyfinance.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
cozyfinance.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
cozyfinance.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
cozyfinance.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
cozyfinance.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. LslLjRX0r17zmZiX1iKJE34ldKNEK3BfgZncevH+vkJWmtliDWB8bRgQyg5gsJ0pGf6NQxSDSAK3KZWT4I32wz5kiJOs3GWXefawzEyyhdtCy65mnkQNIpz7XQI3Mr4ZJKJ27ul61k4yCEw9aH6RS6wz9V5sZB554DNYuenhR28=
cozysnout.cool.	3600	in	ns	dns1.ionblade.net.
cozysnout.cool.	3600	in	ns	dns2.ionblade.net.
cp1hak2fpn6kbk406hp2hih0vst08u8t.cool.	3600	in	nsec3	1 1 0 73 CPBERF4VKINVQ2O74IRGNDLBT9LE6TV0 NS DS RRSIG
cp1hak2fpn6kbk406hp2hih0vst08u8t.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. ko0C4GqTEaN2mxDoJLHEhFij6l8iA02pD18DYr89oxgamNAXYAXKZVI3L6HoFV5vM9JRFrsA6NT+f0Ri5MswqIeD0kaZ8Fig5bp9KdojW4HaneW50+M+BlZZD5UZLmDp/sXjNIf6SLRHrH0TiTvybP5gdoiMkKu2Mo3w+8hnjd4=
cp6.cool.	3600	in	ns	ns53.domaincontrol.com.
cp6.cool.	3600	in	ns	ns54.domaincontrol.com.
cpas.cool.	3600	in	ns	igor.ns.cloudflare.com.
cpas.cool.	3600	in	ns	jessica.ns.cloudflare.com.
cpasbien.cool.	3600	in	ns	miguel.ns.cloudflare.com.
cpasbien.cool.	3600	in	ns	sandy.ns.cloudflare.com.
cpberf4vkinvq2o74irgndlbt9le6tv0.cool.	3600	in	nsec3	1 1 0 73 CQ97DB3523JBEHF7JFR45E3PT7TT4GTI NS DS RRSIG
cpberf4vkinvq2o74irgndlbt9le6tv0.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. b8IEHaPCfI0gMECIXnEubx8VvKd4rj4deWKuHJf3eSg6XT3V6fd9eo/Xr1gyCzPvZpMGchsKQcmAze+aixnZmNHoWQcP9hAY2uiNgdfXykwADA66vDgcMHh124JCfybhWYoqdrDfxMr1WiHeYWHGaKblTZEALdB1XHP0ZVDSZSA=
cpdd.cool.	3600	in	ns	nicole.ns.cloudflare.com.
cpdd.cool.	3600	in	ns	seamus.ns.cloudflare.com.
cpe.cool.	3600	in	ns	ns1.mysecurecloudhost.com.
cpe.cool.	3600	in	ns	ns2.mysecurecloudhost.com.
cpe.cool.	3600	in	ns	ns3.mysecurecloudhost.com.
cpe.cool.	3600	in	ns	ns4.mysecurecloudhost.com.
cph.cool.	3600	in	ns	ns07.domaincontrol.com.
cph.cool.	3600	in	ns	ns08.domaincontrol.com.
cpm.cool.	3600	in	ns	ns29.domaincontrol.com.
cpm.cool.	3600	in	ns	ns30.domaincontrol.com.
cpr.cool.	3600	in	ns	dns1.registrar-servers.com.
cpr.cool.	3600	in	ns	dns2.registrar-servers.com.
cps.cool.	3600	in	ns	dns19.hichina.com.
cps.cool.	3600	in	ns	dns20.hichina.com.
cpu.cool.	3600	in	ns	circinus.dnspod.net.
cpu.cool.	3600	in	ns	seal.dnspod.net.
cq97db3523jbehf7jfr45e3pt7tt4gti.cool.	3600	in	nsec3	1 1 0 73 CR97PDTRKJBCVNRS2D7Q6L7O7MIURJMK NS DS RRSIG
cq97db3523jbehf7jfr45e3pt7tt4gti.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. kxWa20JOvaSAa30hGHAfAfuWCzSmvxRw9rVDjpx+eokO2R++sGMLuxUhTZgFFsOVo81t6Kn2ruEj+O3QYktPKJL698UGpyG0ummesvBYSJKuK8UB/W6l4rHEbTAlStQIOkOggNbeZdLnTMhyVbCDZ2E8nlagI0pomdRqWoUgjMo=
cqc.cool.	3600	in	ns	vip1.alidns.com.
cqc.cool.	3600	in	ns	vip2.alidns.com.
cqu.cool.	3600	in	ns	n1.xundns.com.
cqu.cool.	3600	in	ns	n2.xundns.com.
cr101.cool.	3600	in	ns	nova.ns.cloudflare.com.
cr101.cool.	3600	in	ns	rommy.ns.cloudflare.com.
cr97pdtrkjbcvnrs2d7q6l7o7miurjmk.cool.	3600	in	nsec3	1 1 0 73 CRUV2V0QU1Q9ACP355ACTOKS5LLHQ579 NS DS RRSIG
cr97pdtrkjbcvnrs2d7q6l7o7miurjmk.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. vyBGlnXncETMhO8ieov567tHIWOeCpaaeGfIWA1OqW15P7dNP4cB3eOLZJ01O/yDDbiArqjkuWc6uGKHU8kxRM6X35GYTr7UUF/SRfF4bFNlus3v1uqaHFccrL9qXP/HvewdBXGDHaT9nBs7nHo14dC1oT3MNRy/kg0iUR2ncr0=
craaaaaaab.cool.	3600	in	ns	n1.xundns.com.
craaaaaaab.cool.	3600	in	ns	n2.xundns.com.
crab.cool.	3600	in	ns	georgia.dnspod.net.
crab.cool.	3600	in	ns	tangent.dnspod.net.
crabbe.cool.	3600	in	ds	24375 13 2 10F2FDFFE3EF93B694896842E14276D9FA843CC162C11D2EE5B01984D255D518
crabbe.cool.	3600	in	ns	ns3.combell.net.
crabbe.cool.	3600	in	ns	ns4.combell.net.
crabbe.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. Z4X/j0lmXSvO1neMdDmI5kvsZ9E8MAQVW+LblFSnSQHrtSzYhw+1CetTuqCaimJJ39ej6RCedNJ5d6UNdHuJMOzGq/rSt5UopQGf3ns3yFpa544i6HdC7XTjeM1pmiVfObugyjgpf1d4MjyJOGY+KX1eNzG+LRgfImCxwkierk0=
crack.cool.	3600	in	ns	ns1.atom.com.
crack.cool.	3600	in	ns	ns2.atom.com.
crackstreams.cool.	3600	in	ns	anastasia.ns.cloudflare.com.
crackstreams.cool.	3600	in	ns	dale.ns.cloudflare.com.
craddock.cool.	3600	in	ds	57181 8 2 78F5BC9BB92ED4C8429972AC3368A850C515296D458EAE72A219F49FC00BC263
craddock.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
craddock.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
craddock.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
craddock.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
craddock.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. FKRhViVAaIRSiCoZ7B/JXHP/nI9mHWAwgCyYZY58vo8Jys2+OA3DkXErVO9hT9NxBORYTiSg6IrymTM1LUD/+0GhEn2mSnAP5FATEB5K6un+nXfYiKjVJjvm/y428XGQXm9YOyiIVWNk2Ufc2AzfZMWlEtlzsG7S9cUaUWDuuVg=
craft.cool.	3600	in	ns	ns1.afternic.com.
craft.cool.	3600	in	ns	ns2.afternic.com.
craftcms.cool.	3600	in	ns	ns35.domaincontrol.com.
craftcms.cool.	3600	in	ns	ns36.domaincontrol.com.
crafting.cool.	3600	in	ns	connect1.squarespacedns.com.
crafting.cool.	3600	in	ns	connect2.squarespacedns.com.
craftlab.cool.	3600	in	ns	dns101.ovh.net.
craftlab.cool.	3600	in	ns	ns101.ovh.net.
craftsman.cool.	3600	in	ns	ns1.beget.com.
craftsman.cool.	3600	in	ns	ns1.beget.pro.
craftsman.cool.	3600	in	ns	ns2.beget.com.
craftsman.cool.	3600	in	ns	ns2.beget.pro.
crafty.cool.	3600	in	ns	curitiba.ns.porkbun.com.
crafty.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
crafty.cool.	3600	in	ns	maceio.ns.porkbun.com.
crafty.cool.	3600	in	ns	salvador.ns.porkbun.com.
craig.cool.	3600	in	ns	dns1.registrar-servers.com.
craig.cool.	3600	in	ns	dns2.registrar-servers.com.
craigcat.cool.	3600	in	ns	ns51.worldnic.com.
craigcat.cool.	3600	in	ns	ns52.worldnic.com.
craigcoleman.cool.	3600	in	ns	ns11.domaincontrol.com.
craigcoleman.cool.	3600	in	ns	ns12.domaincontrol.com.
craiggroeschel.cool.	3600	in	ns	dns1.name-services.com.
craiggroeschel.cool.	3600	in	ns	dns2.name-services.com.
craiggroeschel.cool.	3600	in	ns	dns3.name-services.com.
craiggroeschel.cool.	3600	in	ns	dns4.name-services.com.
craiggroeschel.cool.	3600	in	ns	dns5.name-services.com.
crane.cool.	3600	in	ns	ns1.atom.com.
crane.cool.	3600	in	ns	ns2.atom.com.
crawlspace.cool.	3600	in	ns	dns1.registrar-servers.com.
crawlspace.cool.	3600	in	ns	dns2.registrar-servers.com.
crayola.cool.	3600	in	ns	ns1.hallmark.com.
crayola.cool.	3600	in	ns	ns2.hallmark.com.
craz.cool.	3600	in	ns	dns1.registrar-servers.com.
craz.cool.	3600	in	ns	dns2.registrar-servers.com.
crazybet.cool.	3600	in	ns	ns31.domaincontrol.com.
crazybet.cool.	3600	in	ns	ns32.domaincontrol.com.
crazydomains.cool.	3600	in	ns	ns1.crazydomains.com.
crazydomains.cool.	3600	in	ns	ns2.crazydomains.com.
crazysexy.cool.	3600	in	ns	ns23.domaincontrol.com.
crazysexy.cool.	3600	in	ns	ns24.domaincontrol.com.
crcl.cool.	3600	in	ns	dns1.registrar-servers.com.
crcl.cool.	3600	in	ns	dns2.registrar-servers.com.
cream.cool.	3600	in	ns	ns1.bodis.com.
cream.cool.	3600	in	ns	ns2.bodis.com.
creamino.cool.	3600	in	ns	ns59.domaincontrol.com.
creamino.cool.	3600	in	ns	ns60.domaincontrol.com.
creamofthe.cool.	3600	in	ns	dns1.registrar-servers.com.
creamofthe.cool.	3600	in	ns	dns2.registrar-servers.com.
creams.cool.	3600	in	ns	ns59.domaincontrol.com.
creams.cool.	3600	in	ns	ns60.domaincontrol.com.
creartive.cool.	3600	in	ns	docks18.rzone.de.
creartive.cool.	3600	in	ns	shades13.rzone.de.
creatable.cool.	3600	in	ns	dns1.registrar-servers.com.
creatable.cool.	3600	in	ns	dns2.registrar-servers.com.
create.cool.	3600	in	ns	ns1.afternic.com.
create.cool.	3600	in	ns	ns2.afternic.com.
createcoin.cool.	3600	in	ns	dns1.registrar-servers.com.
createcoin.cool.	3600	in	ns	dns2.registrar-servers.com.
creates.cool.	3600	in	ns	dns1.registrar-servers.com.
creates.cool.	3600	in	ns	dns2.registrar-servers.com.
createsomething.cool.	3600	in	ns	ns-uk.1and1-dns.biz.
createsomething.cool.	3600	in	ns	ns-uk.1and1-dns.co.uk.
createsomething.cool.	3600	in	ns	ns-uk.1and1-dns.com.
createsomething.cool.	3600	in	ns	ns-uk.1and1-dns.org.
creation.cool.	3600	in	ns	ns1.afternic.com.
creation.cool.	3600	in	ns	ns2.afternic.com.
creationzbykat.cool.	3600	in	ns	pdns09.domaincontrol.com.
creationzbykat.cool.	3600	in	ns	pdns10.domaincontrol.com.
creative.cool.	3600	in	ns	ns7.cnolnic.net.
creative.cool.	3600	in	ns	ns8.cnolnic.net.
creativeduo.cool.	3600	in	ns	ns01.domaincontrol.com.
creativeduo.cool.	3600	in	ns	ns02.domaincontrol.com.
creativenotcrazy.cool.	3600	in	ns	ns-cloud-b1.googledomains.com.
creativenotcrazy.cool.	3600	in	ns	ns-cloud-b2.googledomains.com.
creativenotcrazy.cool.	3600	in	ns	ns-cloud-b3.googledomains.com.
creativenotcrazy.cool.	3600	in	ns	ns-cloud-b4.googledomains.com.
creativeoffice.cool.	3600	in	ns	ns13.domaincontrol.com.
creativeoffice.cool.	3600	in	ns	ns14.domaincontrol.com.
creativeoffices.cool.	3600	in	ns	ns11.domaincontrol.com.
creativeoffices.cool.	3600	in	ns	ns12.domaincontrol.com.
creativesolutions.cool.	3600	in	ns	dns.technorail.com.
creativesolutions.cool.	3600	in	ns	dns2.technorail.com.
creativesolutions.cool.	3600	in	ns	dns3.arubadns.net.
creativesolutions.cool.	3600	in	ns	dns4.arubadns.cz.
creator.cool.	3600	in	ns	ns1.atom.com.
creator.cool.	3600	in	ns	ns2.atom.com.
cred.cool.	3600	in	ns	ns1.atom.com.
cred.cool.	3600	in	ns	ns2.atom.com.
credit.cool.	3600	in	ns	dean.ns.cloudflare.com.
credit.cool.	3600	in	ns	sierra.ns.cloudflare.com.
creditcards.cool.	3600	in	ns	ns1.smartname.com.
creditcards.cool.	3600	in	ns	ns2.smartname.com.
creditmutuel.cool.	3600	in	ns	ldnsie1p.e-i.net.
creditmutuel.cool.	3600	in	ns	ldnsie2p.e-i.net.
creditmutuel.cool.	3600	in	ns	ldnsse1p.e-i.net.
creditmutuel.cool.	3600	in	ns	ldnsse2p.e-i.net.
creek.cool.	3600	in	ns	ns1.afternic.com.
creek.cool.	3600	in	ns	ns2.afternic.com.
creeper.cool.	3600	in	ns	hadlee.ns.cloudflare.com.
creeper.cool.	3600	in	ns	keaton.ns.cloudflare.com.
creepybutnecessary.cool.	3600	in	ns	ns1.hover.com.
creepybutnecessary.cool.	3600	in	ns	ns2.hover.com.
creomedical.cool.	3600	in	ns	ns1.livedns.co.uk.
creomedical.cool.	3600	in	ns	ns2.livedns.co.uk.
creomedical.cool.	3600	in	ns	ns3.livedns.co.uk.
crescent.cool.	3600	in	ns	dns1.registrar-servers.com.
crescent.cool.	3600	in	ns	dns2.registrar-servers.com.
crest.cool.	3600	in	ns	ns1.dns-redirect.com.
crest.cool.	3600	in	ns	ns2.dns-redirect.com.
crh.cool.	3600	in	ns	forty.dnspod.net.
crh.cool.	3600	in	ns	running.dnspod.net.
crime.cool.	3600	in	ns	ns1.hover.com.
crime.cool.	3600	in	ns	ns2.hover.com.
crimes.cool.	3600	in	ns	dns1.p01.nsone.net.
crimes.cool.	3600	in	ns	dns2.p01.nsone.net.
crimes.cool.	3600	in	ns	dns3.p01.nsone.net.
crimes.cool.	3600	in	ns	dns4.p01.nsone.net.
cringe.cool.	3600	in	ns	curitiba.ns.porkbun.com.
cringe.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
cringe.cool.	3600	in	ns	maceio.ns.porkbun.com.
cringe.cool.	3600	in	ns	salvador.ns.porkbun.com.
cris.cool.	3600	in	ns	dns1.registrar-servers.com.
cris.cool.	3600	in	ns	dns2.registrar-servers.com.
crisp.cool.	3600	in	ns	ns59.domaincontrol.com.
crisp.cool.	3600	in	ns	ns60.domaincontrol.com.
crispoe.cool.	3600	in	ns	ns-1522.awsdns-62.org.
crispoe.cool.	3600	in	ns	ns-1854.awsdns-39.co.uk.
crispoe.cool.	3600	in	ns	ns-418.awsdns-52.com.
crispoe.cool.	3600	in	ns	ns-975.awsdns-57.net.
criti.cool.	3600	in	ns	dns1.registrar-servers.com.
criti.cool.	3600	in	ns	dns2.registrar-servers.com.
crm.cool.	3600	in	ns	ns1039.ui-dns.de.
crm.cool.	3600	in	ns	ns1065.ui-dns.com.
crm.cool.	3600	in	ns	ns1097.ui-dns.org.
crm.cool.	3600	in	ns	ns1117.ui-dns.biz.
croc.cool.	3600	in	ns	dns1.hichina.com.
croc.cool.	3600	in	ns	dns2.hichina.com.
croco.cool.	3600	in	ns	ns77.domaincontrol.com.
croco.cool.	3600	in	ns	ns78.domaincontrol.com.
cromulent.cool.	3600	in	ns	ns73.domaincontrol.com.
cromulent.cool.	3600	in	ns	ns74.domaincontrol.com.
cron.cool.	3600	in	ns	ns-1199.awsdns-21.org.
cron.cool.	3600	in	ns	ns-1537.awsdns-00.co.uk.
cron.cool.	3600	in	ns	ns-804.awsdns-36.net.
cron.cool.	3600	in	ns	ns-89.awsdns-11.com.
croni.cool.	3600	in	ns	dns1.registrar-servers.com.
croni.cool.	3600	in	ns	dns2.registrar-servers.com.
croquette.cool.	3600	in	ns	magali.ns.cloudflare.com.
croquette.cool.	3600	in	ns	terin.ns.cloudflare.com.
cross.cool.	3600	in	ns	ns1.atom.com.
cross.cool.	3600	in	ns	ns2.atom.com.
crossfire.cool.	3600	in	ns	ns57.domaincontrol.com.
crossfire.cool.	3600	in	ns	ns58.domaincontrol.com.
crow.cool.	3600	in	ns	ns69.domaincontrol.com.
crow.cool.	3600	in	ns	ns70.domaincontrol.com.
crowai.cool.	3600	in	ns	ns1.dns-parking.com.
crowai.cool.	3600	in	ns	ns2.dns-parking.com.
crowd.cool.	3600	in	ns	adelaide.ns.cloudflare.com.
crowd.cool.	3600	in	ns	jaxson.ns.cloudflare.com.
crowdfox.cool.	3600	in	ns	ns41.domaincontrol.com.
crowdfox.cool.	3600	in	ns	ns42.domaincontrol.com.
crown88.cool.	3600	in	ns	destiny.ns.cloudflare.com.
crown88.cool.	3600	in	ns	kayden.ns.cloudflare.com.
crownline.cool.	3600	in	ns	ns11.domaincontrol.com.
crownline.cool.	3600	in	ns	ns12.domaincontrol.com.
crowns.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
crowns.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
crowns.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
crowns.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
crowntogel.cool.	3600	in	ns	lou.ns.cloudflare.com.
crowntogel.cool.	3600	in	ns	yolanda.ns.cloudflare.com.
crp.cool.	3600	in	ns	ns1.sav.com.
crp.cool.	3600	in	ns	ns2.sav.com.
crucible.cool.	3600	in	ns	ns71.domaincontrol.com.
crucible.cool.	3600	in	ns	ns72.domaincontrol.com.
crud.cool.	3600	in	ns	arnold.ns.cloudflare.com.
crud.cool.	3600	in	ns	jade.ns.cloudflare.com.
cruel.cool.	3600	in	ns	ns1.bodis.com.
cruel.cool.	3600	in	ns	ns2.bodis.com.
cruelisnot.cool.	3600	in	ns	ns55.domaincontrol.com.
cruelisnot.cool.	3600	in	ns	ns56.domaincontrol.com.
crush.cool.	3600	in	ns	offside.dnspod.net.
crush.cool.	3600	in	ns	remove.dnspod.net.
crushbags.cool.	3600	in	ns	ns41.domaincontrol.com.
crushbags.cool.	3600	in	ns	ns42.domaincontrol.com.
cruv2v0qu1q9acp355actoks5llhq579.cool.	3600	in	nsec3	1 1 0 73 CRV0EVSCMVIL6BIMG5BB2UBL1DE4DITE NS DS RRSIG
cruv2v0qu1q9acp355actoks5llhq579.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. NpJYoJ5ti0g2kjKPFjz2GPLM/qaYlaHeVP7YknvrNxw1rcMgNm5Cy0ugWBv46OEZdLvYg34kjZwZtSCR7+6SgJgemepPXtunqZZ6kRZcbzqNIqBP+uP2A3MpoS2mDyFfiHwHYyLNx8RoNa7cZ963QRBlGTAUGRbmwdrAl2A1eaU=
crv0evscmvil6bimg5bb2ubl1de4dite.cool.	3600	in	nsec3	1 1 0 73 CRV2SEORFID71VCKDGRG0M0GR7A5B1V1 NS DS RRSIG
crv0evscmvil6bimg5bb2ubl1de4dite.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. e1j5hs8nWwjvXSeK9jh2e6BAsOzDyB8sw6gJhNprQPASJeFFqHov6DahyezEntyECOqw15rioENpYbZCp/UQSW0r53YDOwdoKIntdYxI6q3C3MIDRczuBozRzjHp712g+VsaGaP8GlC8fK+hezFdXcB2hY7Ov798igV+bGdq9YE=
crv2seorfid71vckdgrg0m0gr7a5b1v1.cool.	3600	in	nsec3	1 1 0 73 CSKRN6ROPQHDI421TDK6A1GCUDMSQ038 NS DS RRSIG
crv2seorfid71vckdgrg0m0gr7a5b1v1.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. elH36Jg/wkZ/d4fCw7pgpBFkOMev9cGBDxqeCTyjaMoUztdhN+zSBIY2DTdZnv/RU9QS75xeCaGuNNhkrF9ALKJvxBI2xw48MtNmB+tFjgBtOmlJB/dftSziK7mXYHwTaVfuDhgRulP+I6hBcMPahlS55D6yrFMU2XWM/K1MJDA=
cryo-110.cool.	3600	in	ns	ns.udag.de.
cryo-110.cool.	3600	in	ns	ns.udag.net.
cryo-110.cool.	3600	in	ns	ns.udag.org.
cryo-box.cool.	3600	in	ns	dns100.ovh.net.
cryo-box.cool.	3600	in	ns	ns100.ovh.net.
cryo.cool.	3600	in	ns	ns.udag.de.
cryo.cool.	3600	in	ns	ns.udag.net.
cryo.cool.	3600	in	ns	ns.udag.org.
cryo110.cool.	3600	in	ns	ns.udag.de.
cryo110.cool.	3600	in	ns	ns.udag.net.
cryo110.cool.	3600	in	ns	ns.udag.org.
cryobox.cool.	3600	in	ns	ns6.wixdns.net.
cryobox.cool.	3600	in	ns	ns7.wixdns.net.
cryogen.cool.	3600	in	ds	2371 13 2 242D6FED4C1B502EA2974DEBE29CED0511C32A1395A0EF7146DE72AB4B3064F6
cryogen.cool.	3600	in	ns	boyd.ns.cloudflare.com.
cryogen.cool.	3600	in	ns	veda.ns.cloudflare.com.
cryogen.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. B2xDdTQ4MxwT+rtmOiEMCSOrk3b5ORTCjIyPzXPQhGN5rDr5zwFAw0IOK0ow86v60qswuszuUi4zV9YK1I5O0UZf5HOaiHbOMahCWV5IOa3Ytp+4TSmwbEnL/snMoAkAvvYqeqh0bYC9BFQpr19suoeA3+Smsu21oyX8ID+UE7Q=
cryonic.cool.	3600	in	ns	curitiba.ns.porkbun.com.
cryonic.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
cryonic.cool.	3600	in	ns	maceio.ns.porkbun.com.
cryonic.cool.	3600	in	ns	salvador.ns.porkbun.com.
cryopoint.cool.	3600	in	ns	ns.ui-global-dns.biz.
cryopoint.cool.	3600	in	ns	ns.ui-global-dns.com.
cryopoint.cool.	3600	in	ns	ns.ui-global-dns.de.
cryopoint.cool.	3600	in	ns	ns.ui-global-dns.org.
cryotherapy.cool.	3600	in	ns	ns1.sedoparking.com.
cryotherapy.cool.	3600	in	ns	ns2.sedoparking.com.
cryp.cool.	3600	in	ns	ns35.domaincontrol.com.
cryp.cool.	3600	in	ns	ns36.domaincontrol.com.
crypt.cool.	3600	in	ds	22796 13 2 807976CA3382FD2680E8E4BD63914E373BA476B6043AC6BD6E0917156057EB4E
crypt.cool.	3600	in	ns	launch1.spaceship.net.
crypt.cool.	3600	in	ns	launch2.spaceship.net.
crypt.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. Vo3Riw6k7c2OdlSZHFE/BJRKQherd2Y7w/dSO1xMAWc9V4liMukqtyCxqfxJ5pLFNu0K54a6Q1JTk9FlpXofCRr439+Tul/DcfmAVQT5wFeXVQrtoZGb0XHE3Hgfe24tsbKAk9xlcymjfQCYTl0+ZY50X8y4QIhEa+FVcBBpSxQ=
crypto.cool.	3600	in	ns	ns1.sedoparking.com.
crypto.cool.	3600	in	ns	ns2.sedoparking.com.
cryptoai.cool.	3600	in	ns	lady.ns.cloudflare.com.
cryptoai.cool.	3600	in	ns	pedro.ns.cloudflare.com.
cryptoart.cool.	3600	in	ds	48235 8 2 B874EA8BECD0C773686669113090651E2787A90221838A5150A5F36D3546661D
cryptoart.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
cryptoart.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
cryptoart.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
cryptoart.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
cryptoart.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. k+UdxNWtWrIidarRRQh8Ohom/PLfgxB5lcbKnc5P8TUl6nDt+iHYFPpopDmZIrZWpH9WrOmAomXZ/7uJskZc/hL6NNee+5EyGMrnduB+44xO+PuUcnOhKJsAZb/zZ80Dym7C4Rw/IAm2Z6QtIV5epggaJL07flfHPqh8D54D/H4=
cryptobet.cool.	3600	in	ns	ns1.dyna-ns.net.
cryptobet.cool.	3600	in	ns	ns2.dyna-ns.net.
cryptobro.cool.	3600	in	ns	ns39.domaincontrol.com.
cryptobro.cool.	3600	in	ns	ns40.domaincontrol.com.
cryptocurrency.cool.	3600	in	ns	ns1.afternic.com.
cryptocurrency.cool.	3600	in	ns	ns2.afternic.com.
cryptodogs.cool.	3600	in	ns	ns21.domaincontrol.com.
cryptodogs.cool.	3600	in	ns	ns22.domaincontrol.com.
cryptoexchange.cool.	3600	in	ns	ns-canada.topdns.com.
cryptoexchange.cool.	3600	in	ns	ns-uk.topdns.com.
cryptoexchange.cool.	3600	in	ns	ns-usa.topdns.com.
cryptogames.cool.	3600	in	ns	ns1.dyna-ns.net.
