cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1767661085 7200 900 1209600 3600
7tjp17j5cs3ja8sshi55m98g75r89vel.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. GGHLPWxgWPzDGw/oPm2MlMmLYYjkilZPppAXbBvkylXCbn3tnXPGWCi3FyfBDB8/bmx7pQBonz/zS1t8rYz0yVMIeM0moZGmapWkPe8UdlIDjYajY0YGhhMEwjogX17ZQZjywkhV1LnPDiLlyPd63GYq0sXQ5PT9zZu9Z+M56IU=
7u9eo5fj5h7nga0dg1lm6p2gc9j6efvg.cool.	3600	in	nsec3	1 1 0 73 7UHPRFF5662CQGMFCQ6S2EMBTG1KKHER NS DS RRSIG
7u9eo5fj5h7nga0dg1lm6p2gc9j6efvg.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. T/kuN/GX+DHbQvP0Z6AZ5v+lf3OsHvIWKkAbM1Pug4mNBCBkJW5MUlTZcNTscLqcK77O+u0/vFVbUSST5gbAFxP7dO2alts2gGlb2sPHobj0dXNQV9YB5Qe/EfzXGk7ubp0EI56jUANNsiCEXz2YIogJ1Wzgyvs/dsxbACddozc=
7uhprff5662cqgmfcq6s2embtg1kkher.cool.	3600	in	nsec3	1 1 0 73 7VK9JPU83KGVL9HBRKGT75SBVGSK4TVO NS DS RRSIG
7uhprff5662cqgmfcq6s2embtg1kkher.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. l/6IDw9F6uUUa5z1rFOA3alyDSMJT2IaReBEOyhdCY3ZHyoCBicVuGZr2m0kPIcHEnBmiuEGm2awGOLypGdDnaQy9mMR/qSHSbnMzb+ZhUhdDjLLASVBBr4u9i+Uak2j3SKYcUBmwkLJ2Eo616relgbZRKkr71MJTENBZPCfj5g=
7vk9jpu83kgvl9hbrkgt75sbvgsk4tvo.cool.	3600	in	nsec3	1 1 0 73 834TDIUG7JL1NFTU0IV7KA75TPRLKDOD NS DS RRSIG
7vk9jpu83kgvl9hbrkgt75sbvgsk4tvo.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260123042811 20260102032811 26301 cool. MJvFvdnotgUkIFcrChW9vluQRi9XTEvxWtcXjplCPdIBSJwIpd7vhZnx2DSZZUKRYFbpzlbixznPV9J4XHA6Naa0TI+yrTj2uOtnF1atroz+uVke2a6PTHUgp9om5zR4x+V/U0RmzUSR+Vbr7emme0nK7hQnFIveKaVQ7AdjUYE=
7xm.cool.	3600	in	ns	ns49.domaincontrol.com.
7xm.cool.	3600	in	ns	ns50.domaincontrol.com.
8.cool.	3600	in	ns	dns15.hichina.com.
8.cool.	3600	in	ns	dns16.hichina.com.
80.cool.	3600	in	ns	ns1.smartname.com.
80.cool.	3600	in	ns	ns2.smartname.com.
800.cool.	3600	in	ns	ns1.smartname.com.
800.cool.	3600	in	ns	ns2.smartname.com.
80085.cool.	3600	in	ns	dns1.registrar-servers.com.
80085.cool.	3600	in	ns	dns2.registrar-servers.com.
80404.cool.	3600	in	ns	n1.xundns.com.
80404.cool.	3600	in	ns	n2.xundns.com.
80425.cool.	3600	in	ns	n1.xundns.com.
80425.cool.	3600	in	ns	n2.xundns.com.
81.cool.	3600	in	ns	ns1.smartname.com.
81.cool.	3600	in	ns	ns2.smartname.com.
815.cool.	3600	in	ns	jaziel.ns.cloudflare.com.
815.cool.	3600	in	ns	tricia.ns.cloudflare.com.
81645.cool.	3600	in	ns	ns1.dyna-ns.net.
81645.cool.	3600	in	ns	ns2.dyna-ns.net.
818.cool.	3600	in	ns	james.ns.cloudflare.com.
818.cool.	3600	in	ns	ruth.ns.cloudflare.com.
82.cool.	3600	in	ns	ns1.smartname.com.
82.cool.	3600	in	ns	ns2.smartname.com.
8228.cool.	3600	in	ns	ns1.smartname.com.
8228.cool.	3600	in	ns	ns2.smartname.com.
8240.cool.	3600	in	ns	ns37.domaincontrol.com.
8240.cool.	3600	in	ns	ns38.domaincontrol.com.
82417.cool.	3600	in	ns	ns1.dyna-ns.net.
82417.cool.	3600	in	ns	ns2.dyna-ns.net.
82420.cool.	3600	in	ns	n1.xundns.com.
82420.cool.	3600	in	ns	n2.xundns.com.
828.cool.	3600	in	ns	ns1.smartname.com.
828.cool.	3600	in	ns	ns2.smartname.com.
829.cool.	3600	in	ns	ns1.smartname.com.
829.cool.	3600	in	ns	ns2.smartname.com.
83.cool.	3600	in	ns	ns1.smartname.com.
83.cool.	3600	in	ns	ns2.smartname.com.
83288.cool.	3600	in	ns	n1.xundns.com.
83288.cool.	3600	in	ns	n2.xundns.com.
834tdiug7jl1nftu0iv7ka75tprlkdod.cool.	3600	in	nsec3	1 1 0 73 84B8GE9UH4T9FFQFG47GMCDMNI9QQIBS NS DS RRSIG
834tdiug7jl1nftu0iv7ka75tprlkdod.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. Pr+LtNPvQ3eqxavLu3f3TvcACxv+iECWol9peLfH9wq/Or9IzF60xmXZ8m6ouFkcmsnoUE8xJN/WUBLdudfFZPcgsSDOrzCIXNExiDzW5VP7BI626pYsOr5tB15jM5TaeEwZ2vKJ2iyUYZ2qjeiDaKYXUttnm3idhvG5F4ItQXk=
8383.cool.	3600	in	ns	n1.xundns.com.
8383.cool.	3600	in	ns	n2.xundns.com.
84.cool.	3600	in	ns	ns1.smartname.com.
84.cool.	3600	in	ns	ns2.smartname.com.
84b8ge9uh4t9ffqfg47gmcdmni9qqibs.cool.	3600	in	nsec3	1 1 0 73 84P99EMIQTBSOESVTC1J2PJOECJM0JJ8 NS DS RRSIG
84b8ge9uh4t9ffqfg47gmcdmni9qqibs.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. UILP45bO/ZeG2Q296EwK4NYp3CLSFQyDx3MbnpoaZBrKSlINFD6OwuEWUfstK91tOb8mocTehqnSvk2XU8xBRcdz1dG92wdBxx1Ph5XSpLFDh500dxomevYSQpin7lNWtFGhM4cMCJKkoWmBV7wctXPpx0OE5EyTczUZZlbL66Q=
84p99emiqtbsoesvtc1j2pjoecjm0jj8.cool.	3600	in	nsec3	1 1 0 73 85UH0TCGRGO2IFNQ6B6GVAHDSMUT9PPC NS DS RRSIG
84p99emiqtbsoesvtc1j2pjoecjm0jj8.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. RpWpcXx7Zrj16MAyAtoxke5pANJ24WO8zMV6vsMI6aS0uL7ON4qhtRIzZKnGmc6SoTH03PxU4XkhS7mpYrbHvATfFHdWTIASddEhwcQzdzqBFtQ+3cNOMbCZcHrNBmLIRTbeTfOQ6KsFEjzXbXqVqJbSJUsjwShc27IKC/XoKYk=
84win.cool.	3600	in	ns	arushi.ns.cloudflare.com.
84win.cool.	3600	in	ns	felipe.ns.cloudflare.com.
85.cool.	3600	in	ns	dns29.hichina.com.
85.cool.	3600	in	ns	dns30.hichina.com.
85uh0tcgrgo2ifnq6b6gvahdsmut9ppc.cool.	3600	in	nsec3	1 1 0 73 860GS44B57HE9LAGRSETNHG7F24TEK12 NS DS RRSIG
85uh0tcgrgo2ifnq6b6gvahdsmut9ppc.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. kM453K/JwCDoYp6077T7pk6O9UMsvKQCZ/SKkRmgd6vOGAkbeB3bmOzl8eF3M2pZYQKeQmTsKYoJGlF4iercwko4ayZVNtt9tDGmAD7lGgGuI9GuBZ4oxT8k+fHotoQW2/kArMmI4NgrNeS/V8YCGkcixd29pMZLPpVGjeBqJwI=
86.cool.	3600	in	ns	ns1.smartname.com.
86.cool.	3600	in	ns	ns2.smartname.com.
860gs44b57he9lagrsetnhg7f24tek12.cool.	3600	in	nsec3	1 1 0 73 8675HIDT68PJ0L6FIIFFQAS3UOLDCKT0 NS DS RRSIG
860gs44b57he9lagrsetnhg7f24tek12.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. YBwrsHpmYI0EkB+JG0521E5QY5IFT3x1KyIzy4NVoPYZ3K5Cb4G6AzSdS09yQqJKDknVrb69RunkduKvWVPaH/u4CwXYl+7emAnMFvF1E6HaC0HXIIeb71pobDCtNw1zehjeG00bZytgasmqDgKQuyfr1AiS9FF6XXmeMOr3nuw=
86755.cool.	3600	in	ns	expirens3.hichina.com.
86755.cool.	3600	in	ns	expirens4.hichina.com.
8675hidt68pj0l6fiiffqas3uoldckt0.cool.	3600	in	nsec3	1 1 0 73 86K0C5LDSV92HF5AT0H6F1K4CSH527MG NS DS RRSIG
8675hidt68pj0l6fiiffqas3uoldckt0.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. BK8zFRkQNo1ozO7hlqkdxhL4qoKWejPLn3MFXXuROuTkmRSP9C6aWDu8qmTgYFiQzFtcgfCXXcO6o+J/Q6TaZbtL3lQeOeZthMwDwmw8ITYkLhAfuRdkw4abHjsS3QY7eGV6vVSJ5vmvvp8u2Uurd1Vjc8eS5O/KJBjAqOhycFs=
868.cool.	3600	in	ns	keanu.ns.cloudflare.com.
868.cool.	3600	in	ns	maya.ns.cloudflare.com.
86876.cool.	3600	in	ns	n1.xundns.com.
86876.cool.	3600	in	ns	n2.xundns.com.
86bet.cool.	3600	in	ns	curt.ns.cloudflare.com.
86bet.cool.	3600	in	ns	dalary.ns.cloudflare.com.
86k0c5ldsv92hf5at0h6f1k4csh527mg.cool.	3600	in	nsec3	1 1 0 73 871T2QDLI5EK3E8TRH10255K4KQ7KUQL NS DS RRSIG
86k0c5ldsv92hf5at0h6f1k4csh527mg.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. R12IecJDsyvpfUQiKnNFQr9kbkdZ1F59g5c03rMdQr4VBSseTsE5zrgHKRGSUmUBEhUsZSlfjcXkx/zHUNbXYL2rv3+TV7gcqU82tzfxt1ftu7FL5oHeDPjJvrmXPe6tlZr3aRSrxYEx0fZD9F/aqwrjH86TLPoSvdRP/7lMyaQ=
86kub.cool.	3600	in	ns	lloyd.ns.cloudflare.com.
86kub.cool.	3600	in	ns	riya.ns.cloudflare.com.
87.cool.	3600	in	ns	ns1.smartname.com.
87.cool.	3600	in	ns	ns2.smartname.com.
871t2qdli5ek3e8trh10255k4kq7kuql.cool.	3600	in	nsec3	1 1 0 73 87C7923NJIDA3VTIOC2KIJSN4PQ1EES1 NS DS RRSIG
871t2qdli5ek3e8trh10255k4kq7kuql.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. MbO3GGWglNw5e6a5ez+Gz3PcuYaws4RagZUF3H3dqP3Q7lotYHQi7HB2T/JYJ4sSZe3hHjFQhAQLMzyAMSWlTVtYO/msdtNcgg7GXpZ+oXqE/BBHxuJPXdmzm/pl2+P21o3y5+F98weZkjQNw/GF/Wfc505JB3mIOGY777odUf0=
874.cool.	3600	in	ns	patryk.ns.cloudflare.com.
874.cool.	3600	in	ns	tricia.ns.cloudflare.com.
876.cool.	3600	in	ns	ns73.domaincontrol.com.
876.cool.	3600	in	ns	ns74.domaincontrol.com.
876go.cool.	3600	in	ns	ns49.domaincontrol.com.
876go.cool.	3600	in	ns	ns50.domaincontrol.com.
877.cool.	3600	in	ns	ns1.smartname.com.
877.cool.	3600	in	ns	ns2.smartname.com.
87c7923njida3vtioc2kijsn4pq1ees1.cool.	3600	in	nsec3	1 1 0 73 885O94CON3KHONCCGVL2LLQR6RG8C8QC NS DS RRSIG
87c7923njida3vtioc2kijsn4pq1ees1.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. RlmpUS9Se1i/vJ2NgMf/mFMa52tu84RMAirhEgS9BXB1ZFegppWnEgijXQLvNK714l+tMUrVfsDp/B56VVfMGMUg+RTVwNAUYDNGTTaRcl8nCJO3Ld51CLOkV7LKrQJP9DsoMBzn1SfGbzV29eWfkoP9h75Jao48DiDhdxYP2mI=
88.cool.	3600	in	ns	dns23.hichina.com.
88.cool.	3600	in	ns	dns24.hichina.com.
880.cool.	3600	in	ns	ns1.smartname.com.
880.cool.	3600	in	ns	ns2.smartname.com.
88010.cool.	3600	in	ns	lochlan.ns.cloudflare.com.
88010.cool.	3600	in	ns	rafe.ns.cloudflare.com.
881.cool.	3600	in	ns	ns1.smartname.com.
881.cool.	3600	in	ns	ns2.smartname.com.
88180.cool.	3600	in	ns	ns1.dyna-ns.net.
88180.cool.	3600	in	ns	ns2.dyna-ns.net.
882.cool.	3600	in	ns	ns1.smartname.com.
882.cool.	3600	in	ns	ns2.smartname.com.
88285.cool.	3600	in	ns	n1.xundns.com.
88285.cool.	3600	in	ns	n2.xundns.com.
883.cool.	3600	in	ns	ns1.smartname.com.
883.cool.	3600	in	ns	ns2.smartname.com.
8831.cool.	3600	in	ns	ethan.ns.cloudflare.com.
8831.cool.	3600	in	ns	nola.ns.cloudflare.com.
884.cool.	3600	in	ns	dns101.registrar-servers.com.
884.cool.	3600	in	ns	dns102.registrar-servers.com.
8844.cool.	3600	in	ns	dns3.hichina.com.
8844.cool.	3600	in	ns	dns4.hichina.com.
885.cool.	3600	in	ns	ns1.smartname.com.
885.cool.	3600	in	ns	ns2.smartname.com.
885o94con3khonccgvl2llqr6rg8c8qc.cool.	3600	in	nsec3	1 1 0 73 89827PM6VVR7U6N6NHO92CVO5BMOBGJE NS DS RRSIG
885o94con3khonccgvl2llqr6rg8c8qc.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. fkGHlZ6Y54rlrbVdqPlVfjd4WrBkvV/TrgUr2E1qhwuXStdcTUWRzOqMAbH4mJ49uVZysDrtEq7bkp1D1IzX5PBH27lEnG7w4wqJYSlpufNoKxuzK9y8mS+SlHllm76laIcxayiIZFR2wDB83BA/ICbJDRReQLZV7bff1XJXHI0=
886.cool.	3600	in	ns	ns1.smartname.com.
886.cool.	3600	in	ns	ns2.smartname.com.
888.cool.	3600	in	ns	ns5.afternic.com.
888.cool.	3600	in	ns	ns6.afternic.com.
8880.cool.	3600	in	ns	ns1.smartname.com.
8880.cool.	3600	in	ns	ns2.smartname.com.
8882.cool.	3600	in	ns	ns1.smartname.com.
8882.cool.	3600	in	ns	ns2.smartname.com.
8888.cool.	3600	in	ns	ns1.cnolnic.net.
8888.cool.	3600	in	ns	ns2.cnolnic.net.
88888.cool.	3600	in	ns	ns1.myhostadmin.net.
88888.cool.	3600	in	ns	ns2.myhostadmin.net.
88888.cool.	3600	in	ns	ns3.myhostadmin.net.
88888.cool.	3600	in	ns	ns4.myhostadmin.net.
88888.cool.	3600	in	ns	ns5.myhostadmin.net.
88888.cool.	3600	in	ns	ns6.myhostadmin.net.
888888.cool.	3600	in	ns	dns23.hichina.com.
888888.cool.	3600	in	ns	dns24.hichina.com.
888888888.cool.	3600	in	ns	expirens3.hichina.com.
888888888.cool.	3600	in	ns	expirens4.hichina.com.
888999.cool.	3600	in	ns	gracie.ns.cloudflare.com.
888999.cool.	3600	in	ns	karl.ns.cloudflare.com.
888b.cool.	3600	in	ns	koa.ns.cloudflare.com.
888b.cool.	3600	in	ns	princess.ns.cloudflare.com.
888j.cool.	3600	in	ns	ada.ns.cloudflare.com.
888j.cool.	3600	in	ns	syeef.ns.cloudflare.com.
888k.cool.	3600	in	ns	ns67.domaincontrol.com.
888k.cool.	3600	in	ns	ns68.domaincontrol.com.
888n.cool.	3600	in	ns	ns17.domaincontrol.com.
888n.cool.	3600	in	ns	ns18.domaincontrol.com.
888new.cool.	3600	in	ns	evan.ns.cloudflare.com.
888new.cool.	3600	in	ns	kami.ns.cloudflare.com.
888now.cool.	3600	in	ns	ada.ns.cloudflare.com.
888now.cool.	3600	in	ns	syeef.ns.cloudflare.com.
888p.cool.	3600	in	ns	vip7.alidns.com.
888p.cool.	3600	in	ns	vip8.alidns.com.
888pg.cool.	3600	in	ns	hayes.ns.cloudflare.com.
888pg.cool.	3600	in	ns	nola.ns.cloudflare.com.
888starz.cool.	3600	in	ns	dns1.registrar-servers.com.
888starz.cool.	3600	in	ns	dns2.registrar-servers.com.
888u.cool.	3600	in	ns	ns41.domaincontrol.com.
888u.cool.	3600	in	ns	ns42.domaincontrol.com.
888vi.cool.	3600	in	ns	vip7.alidns.com.
888vi.cool.	3600	in	ns	vip8.alidns.com.
888web.cool.	3600	in	ns	ada.ns.cloudflare.com.
888web.cool.	3600	in	ns	syeef.ns.cloudflare.com.
889.cool.	3600	in	ns	ns-1149.awsdns-15.org.
889.cool.	3600	in	ns	ns-1593.awsdns-07.co.uk.
889.cool.	3600	in	ns	ns-44.awsdns-05.com.
889.cool.	3600	in	ns	ns-955.awsdns-55.net.
88aa.cool.	3600	in	ns	pdns05.domaincontrol.com.
88aa.cool.	3600	in	ns	pdns06.domaincontrol.com.
88b.cool.	3600	in	ns	jaxson.ns.cloudflare.com.
88b.cool.	3600	in	ns	riya.ns.cloudflare.com.
88bet.cool.	3600	in	ns	melnicoff.ns.cloudflare.com.
88bet.cool.	3600	in	ns	perla.ns.cloudflare.com.
88clb.cool.	3600	in	ns	ns1.dns-redirect.com.
88clb.cool.	3600	in	ns	ns2.dns-redirect.com.
88i.cool.	3600	in	ns	ns21.domaincontrol.com.
88i.cool.	3600	in	ns	ns22.domaincontrol.com.
88id.cool.	3600	in	ns	ns-1214.awsdns-23.org.
88id.cool.	3600	in	ns	ns-1579.awsdns-05.co.uk.
88id.cool.	3600	in	ns	ns-203.awsdns-25.com.
88id.cool.	3600	in	ns	ns-717.awsdns-25.net.
88jl.cool.	3600	in	ns	ns11.constellix.com.
88jl.cool.	3600	in	ns	ns21.constellix.com.
88jl.cool.	3600	in	ns	ns31.constellix.com.
88jl.cool.	3600	in	ns	ns41.constellix.net.
88jl.cool.	3600	in	ns	ns51.constellix.net.
88jl.cool.	3600	in	ns	ns61.constellix.net.
88m.cool.	3600	in	ns	ns67.domaincontrol.com.
88m.cool.	3600	in	ns	ns68.domaincontrol.com.
88milesperhour.cool.	3600	in	ns	ns1stv.name.com.
88milesperhour.cool.	3600	in	ns	ns2jqz.name.com.
88milesperhour.cool.	3600	in	ns	ns3fhx.name.com.
88milesperhour.cool.	3600	in	ns	ns4kpx.name.com.
88mph.cool.	3600	in	ns	ns1stv.name.com.
88mph.cool.	3600	in	ns	ns2jqz.name.com.
88mph.cool.	3600	in	ns	ns3fhx.name.com.
88mph.cool.	3600	in	ns	ns4kpx.name.com.
88nn.cool.	3600	in	ns	annabel.ns.cloudflare.com.
88nn.cool.	3600	in	ns	donovan.ns.cloudflare.com.
88vin.cool.	3600	in	ns	ns1.dyna-ns.net.
88vin.cool.	3600	in	ns	ns2.dyna-ns.net.
88vip.cool.	3600	in	ns	ns11.xincache.com.
88vip.cool.	3600	in	ns	ns12.xincache.com.
88vv.cool.	3600	in	ns	quentin.ns.cloudflare.com.
88vv.cool.	3600	in	ns	rose.ns.cloudflare.com.
89.cool.	3600	in	ns	ns1.smartname.com.
89.cool.	3600	in	ns	ns2.smartname.com.
892.cool.	3600	in	ns	ns1.smartname.com.
892.cool.	3600	in	ns	ns2.smartname.com.
898.cool.	3600	in	ns	cliff.dnspod.net.
898.cool.	3600	in	ns	doris.dnspod.net.
8980.cool.	3600	in	ns	anderson.ns.cloudflare.com.
8980.cool.	3600	in	ns	noor.ns.cloudflare.com.
89827pm6vvr7u6n6nho92cvo5bmobgje.cool.	3600	in	nsec3	1 1 0 73 89MDARPQNUN4DNCEDP6LS3BHUR322T2I NS DS RRSIG
89827pm6vvr7u6n6nho92cvo5bmobgje.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. bEDOqUuFOYhSZqH2zeJm9CICz20jYITKQBPkI3/vgP3bvGHL74rY5+v98P/AtmJUpnwBmAQGeDs4+nhH9pWiuTTEhGVucBrTjCQsmJwcp8A1cuuiBi/eaD4ZMTYkOegXfjBDVc7nJY73t9yEEWp34+1zB4bYCVyY9MeSO16zEGo=
899.cool.	3600	in	ns	ns1.smartname.com.
899.cool.	3600	in	ns	ns2.smartname.com.
89925.cool.	3600	in	ns	ns1.dyna-ns.net.
89925.cool.	3600	in	ns	ns2.dyna-ns.net.
89bet.cool.	3600	in	ns	ns29.domaincontrol.com.
89bet.cool.	3600	in	ns	ns30.domaincontrol.com.
89k.cool.	3600	in	ns	holly.ns.cloudflare.com.
89k.cool.	3600	in	ns	quentin.ns.cloudflare.com.
89mdarpqnun4dncedp6ls3bhur322t2i.cool.	3600	in	nsec3	1 1 0 73 89MNPU9RVK7I3D654D9NKO29N8AR58SJ NS DS RRSIG
89mdarpqnun4dncedp6ls3bhur322t2i.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. DMvDmI264bko47CnYtNEEaf5m4DOf3nHwEPYZdcxZbVA3u648wCrWR/3onEX4x4WCe/3WaAKpGVyH/cUmLrLwgCrOR4GjIGbNc7hL9crAw50wVuE4jlgX9lstpxaLy1uU+jONwesxYfwlZcDtoAwNovOyJA1txnca1F7yhMf7bY=
89mnpu9rvk7i3d654d9nko29n8ar58sj.cool.	3600	in	nsec3	1 1 0 73 89QLIIJ5A0IK8HMDM8TB1GJOB2Q48OQ8 NS DS RRSIG
89mnpu9rvk7i3d654d9nko29n8ar58sj.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. D1DDm4g72vSkOCFMSskqhtoInRjV13iBVClc0VR0BoaDkqYiEbzV9uYS8+4lUzky3fGKNAf4RL0GLd61Dray6iwBeLrAW2t4t88vyhIEE7qFj8U33cEg4sxrG+blLNIsrxsM6pNMjj3/YIjtwwZhTB/34UGmD8nCUw6e46cJlCg=
89qliij5a0ik8hmdm8tb1gjob2q48oq8.cool.	3600	in	nsec3	1 1 0 73 8ABIC55Q5C0C2MS683M08IUREAELB3SS NS DS RRSIG
89qliij5a0ik8hmdm8tb1gjob2q48oq8.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. NhiaZWZpnZyg4H9GEtcVmDDogpntBKOuckCb6wwDoDmN0xeBbd6fO7hHU9aecNn4zRlmdSn93rn8qXIyTBoiO2XCZd4vpkl+mBo/Ql3TyCwU1Wg5r9zVltJHKZG+a4IlEyHJ7wKSwhYARdXxv2nEHTaXHluSThkpFn01LHJcaaU=
8abic55q5c0c2ms683m08iureaelb3ss.cool.	3600	in	nsec3	1 1 0 73 8AKGKCH17EFBFROEREAP6HTI116BTA9G NS DS RRSIG
8abic55q5c0c2ms683m08iureaelb3ss.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. AzP9gx+ifmkqMz/qZ8H8C5vN6HXlhIwcn9D14Cwdy92P8GwB7QkwlbHmO/nPO3c2FnARcpAPAeSOIYRg0OhEtkN0b/cz/CeGW8c1SCRPquK8GIbcL7bvwnXAg4FGThZhXPxmQBbFxFRAiijYQ64l9L6lduR3Vq4D+O2QRG0nR9c=
8akgkch17efbfroereap6hti116bta9g.cool.	3600	in	nsec3	1 1 0 73 8AN45OLGID4G4NKNEHHUAH8V05JD1700 NS DS RRSIG
8akgkch17efbfroereap6hti116bta9g.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. l0ZyDsNuFbtFY401NAickj4ZEdQpNjb/30YPn5dy3FZkL9+/b2RWcAFy83eaCIntq3l2fwJzldX13EyUH0W2FljaS+tmU8gRM8iizABd7aSOg/wYRLcbHisEoSIY/VK/FqnhLXqj7D3UbbyXFs3A9W7tDdM7APnNPp2VSmZmG2U=
8an45olgid4g4nknehhuah8v05jd1700.cool.	3600	in	nsec3	1 1 0 73 8B23TSU9G1NM1OO2BM8V8Q33PAMBGLI8 NS DS RRSIG
8an45olgid4g4nknehhuah8v05jd1700.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. PqbigkYQxCyBykEgXrFYbGay/Iapz3+P4uDyjFwjEHwmptdOSVV10ZaczwTFww5pPMMehhxQWkq6B4UOpcVfNv18F2HXuzafOfGhttNcow4LhZNTBZ6RtaJGcenhHloAeexRn2lY6o1U0ZLH6kr5fe+6WcLDc5mQSj3mlOU78Ik=
8b23tsu9g1nm1oo2bm8v8q33pambgli8.cool.	3600	in	nsec3	1 1 0 73 8BHQ1T8AH4IMTUR96BEHL7CQ83VCDF5V NS DS RRSIG
8b23tsu9g1nm1oo2bm8v8q33pambgli8.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. HIubo7aWR0XwyoXs/l6k+cW2683nDi91GkAvmVavhzaFT9z4yAtby7w7nBEPjb3WifSPNB+TwJPr+yB/6b3C+IR9bq4tWrqtEnDBwiGo+OWgtKposzp1ptA9r/SrYe6IvasR+7aci9OwQOZh3LD4LO62Wm+/6eHkoi1Rv0Rtohg=
8bet.cool.	3600	in	ns	vip7.alidns.com.
8bet.cool.	3600	in	ns	vip8.alidns.com.
8bhq1t8ah4imtur96behl7cq83vcdf5v.cool.	3600	in	nsec3	1 1 0 73 8BIMB0S2ML3S6C4JHP4BFKPLVFTI8S5J NS DS RRSIG
8bhq1t8ah4imtur96behl7cq83vcdf5v.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. mdi2x6u0RRf336NjIlZiG08/EqVg2P3kWF3DtpuH/jSlkrMMXdm9xMOnb4bVxepk2Elx6PnUYQdERQK9lDqiLpGrcT7PnW7pdFuSJInf1N8KdQbnjUa4apAmSUuBplQ/A46qedWpm5dnMik5JSrbtGvmpB4QSDsukLixQOTb5FI=
8bimb0s2ml3s6c4jhp4bfkplvfti8s5j.cool.	3600	in	nsec3	1 1 0 73 8C1MBRCCC3KC4QRI47MDUNRSL0V9Q40J NS DS RRSIG
8bimb0s2ml3s6c4jhp4bfkplvfti8s5j.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. MW8qa0RAFTT66y04CTEEYqGVPmKSVuDqwqJWRkK7I2w6Vn7LyHdEEV07nDthMibaYblCxcS4uoWMW3KnvE2TZDXYyluje57FYBj7A90XIrIzVfq1lB7/OwfSmi6tkM80D5adD5Lsp70j9faV6vX8MvbAZi7c1nfFLoAWLv3xWhI=
8bit.cool.	3600	in	ns	ns01.domaincontrol.com.
8bit.cool.	3600	in	ns	ns02.domaincontrol.com.
8bitoracle.cool.	3600	in	ns	dns1.registrar-servers.com.
8bitoracle.cool.	3600	in	ns	dns2.registrar-servers.com.
8c1mbrccc3kc4qri47mdunrsl0v9q40j.cool.	3600	in	nsec3	1 1 0 73 8D81BD1S3C6N8V9HPL4P22VJDI51CFOG NS DS RRSIG
8c1mbrccc3kc4qri47mdunrsl0v9q40j.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. DnQI2Aj/izMDOTzNA4v7QH2cBsvInNM5Nb4vK3L0wQ95v1K6c+GokFgmKrehz0zdAG6qa47oKvCFU46+cSLCivGK7NUbG0GkgxAz9b1kgsJOdJMHtiFWnu5PVZ6OGYEfyGbx4N1AJw4oQAteh0p+MgVhAdQ+CqiWyH/2qtQOc40=
8d81bd1s3c6n8v9hpl4p22vjdi51cfog.cool.	3600	in	nsec3	1 1 0 73 8FOPFJO8BLEDLI9HL1A7RHE6BSLS7KOU NS DS RRSIG
