trading.	3600	in	soa	v0n0.nic.trading. hostmaster.donuts.email. 1757034886 7200 900 1209600 3600
carboncopy.trading.	3600	in	ns	dns102.registrar-servers.com.
cardano.trading.	3600	in	ns	nsn1.mijndomein.nl.
cardano.trading.	3600	in	ns	nsn2.mijndomein.nl.
cardgames.trading.	3600	in	ns	ns1.ooparked.com.
cardgames.trading.	3600	in	ns	ns2.ooparked.com.
cardinal.trading.	3600	in	ns	dns1.registrar-servers.com.
cardinal.trading.	3600	in	ns	dns2.registrar-servers.com.
cargo.trading.	3600	in	ns	ns1.101domain.com.
cargo.trading.	3600	in	ns	ns2.101domain.com.
cargo.trading.	3600	in	ns	ns5.101domain.com.
carl.trading.	3600	in	ns	ns1.eurodns.com.
carl.trading.	3600	in	ns	ns2.eurodns.com.
carl.trading.	3600	in	ns	ns3.eurodns.com.
carl.trading.	3600	in	ns	ns4.eurodns.com.
carloscavone.trading.	3600	in	ns	ns3.tasjeel.ae.
carloscavone.trading.	3600	in	ns	ns4.tasjeel.ae.
carmignac.trading.	3600	in	ns	dns1.cscdns.net.
carmignac.trading.	3600	in	ns	dns2.cscdns.net.
carstruckscycles.trading.	3600	in	ns	ns1.greengeeks.com.
carstruckscycles.trading.	3600	in	ns	ns2.greengeeks.com.
cartesian.trading.	3600	in	ns	dns1.registrar-servers.com.
cartesian.trading.	3600	in	ns	dns2.registrar-servers.com.
cartruckcycle.trading.	3600	in	ns	ns1.greengeeks.com.
cartruckcycle.trading.	3600	in	ns	ns2.greengeeks.com.
casatrade.trading.	3600	in	ns	ns1.dyna-ns.net.
casatrade.trading.	3600	in	ns	ns2.dyna-ns.net.
cashback.trading.	3600	in	ns	amber.ns.cloudflare.com.
cashback.trading.	3600	in	ns	kip.ns.cloudflare.com.
cashcow.trading.	3600	in	ns	ns1fkl.name.com.
cashcow.trading.	3600	in	ns	ns2kry.name.com.
cashcow.trading.	3600	in	ns	ns3gmv.name.com.
cashcow.trading.	3600	in	ns	ns4lny.name.com.
cashflow.trading.	3600	in	ns	ns.second-ns.com.
cashflow.trading.	3600	in	ns	ns1.your-server.de.
cashflow.trading.	3600	in	ns	ns3.second-ns.de.
cashless.trading.	3600	in	ns	curitiba.ns.porkbun.com.
cashless.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
cashless.trading.	3600	in	ns	maceio.ns.porkbun.com.
cashless.trading.	3600	in	ns	salvador.ns.porkbun.com.
cashpro.trading.	3600	in	ns	dns1.cscdns.net.
cashpro.trading.	3600	in	ns	dns2.cscdns.net.
casino.trading.	3600	in	ns	curitiba.ns.porkbun.com.
casino.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
casino.trading.	3600	in	ns	maceio.ns.porkbun.com.
casino.trading.	3600	in	ns	salvador.ns.porkbun.com.
cassian.trading.	3600	in	ns	dns200.anycast.me.
cassian.trading.	3600	in	ns	ns200.anycast.me.
castle.trading.	3600	in	ns	dns1.registrar-servers.com.
castle.trading.	3600	in	ns	dns2.registrar-servers.com.
catalyst.trading.	3600	in	ns	bethany.ns.cloudflare.com.
catalyst.trading.	3600	in	ns	ram.ns.cloudflare.com.
cave.trading.	3600	in	ns	curitiba.ns.porkbun.com.
cave.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
cave.trading.	3600	in	ns	maceio.ns.porkbun.com.
cave.trading.	3600	in	ns	salvador.ns.porkbun.com.
cbd.trading.	3600	in	ns	ns.namespace4you.de.
cbd.trading.	3600	in	ns	ns2.namespace4you.de.
cbdc.trading.	3600	in	ns	ns5.afternic.com.
cbdc.trading.	3600	in	ns	ns6.afternic.com.
cbls.trading.	3600	in	ns	frida.ns.cloudflare.com.
cbls.trading.	3600	in	ns	guy.ns.cloudflare.com.
cbot.trading.	3600	in	ns	dns1.cscdns.net.
cbot.trading.	3600	in	ns	dns2.cscdns.net.
cccqveafjncs05o5m6mjpi1fbkm0d5m2.trading.	3600	in	nsec3	1 1 0 73 CCRCBPLQQILQ2MP3H67I8NJP0DT9M11T NS DS RRSIG
cccqveafjncs05o5m6mjpi1fbkm0d5m2.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250922152030 20250901142030 53151 trading. zszdRx6ep7x5QiMQaZbNYw33y4YDMcRKiK9ll7CADaiDH+RwNxefdCNbBQbet4gXoLH7QbZpNqSHxdAaPwHms4VHVgmDetCTsqqquUZk+y4KOsFPsoXyN95LqRj71LW0VtvQNUjfVPOTvbkXPamSxiSzaMohauW6JzGbjSIS35A=
ccrcbplqqilq2mp3h67i8njp0dt9m11t.trading.	3600	in	nsec3	1 1 0 73 CDSI28UJQLD050NH8OF5UB98CPSO72CO NS DS RRSIG
ccrcbplqqilq2mp3h67i8njp0dt9m11t.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250922152030 20250901142030 53151 trading. ch6OmhaLXbhiDox6vwZ7ZZGLePkA1KatY/wlsHBIbwDwOOdyMTX5tn8Tz5TyrEiz7PgqF4rSm6/l16f+EZSt45OhtvH5jFpQbAX4gIEYMfxE1ckHSzmbyPypHJW5IFhyg3lxbPV1sMxEMRX5JjIfvodDPwDuxv1NC5JSNbZwxaw=
cdkki.trading.	3600	in	ns	ns1.dnsip.com.
cdkki.trading.	3600	in	ns	ns2.dnsip.com.
cdsi28ujqld050nh8of5ub98cpso72co.trading.	3600	in	nsec3	1 1 0 73 CN7F0SQDC3VA2E1725O7TM9VK8M6EO6L NS DS RRSIG
cdsi28ujqld050nh8of5ub98cpso72co.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250922152030 20250901142030 53151 trading. W+R/jYtobkDlYCVUp6rhGHyXFzvymdsx5UKRg2ER0XT67WMiTE2h87hG8ig8ORUDI0jRZSFr44GKiuxhWc6NOJeM32dXbC2dkoGnj4D4g/0rlO7Jk1Lm+JN6nSj8AEXFytI3nQGXqu9U4vakMrOCxRmUe7yAOzYjMNjViVVoiLk=
centfx.trading.	3600	in	ns	dns1.registrar-servers.com.
centfx.trading.	3600	in	ns	dns2.registrar-servers.com.
central-park.trading.	3600	in	ns	curitiba.ns.porkbun.com.
central-park.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
central-park.trading.	3600	in	ns	maceio.ns.porkbun.com.
central-park.trading.	3600	in	ns	salvador.ns.porkbun.com.
centsei.trading.	3600	in	ns	curitiba.ns.porkbun.com.
centsei.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
centsei.trading.	3600	in	ns	maceio.ns.porkbun.com.
centsei.trading.	3600	in	ns	salvador.ns.porkbun.com.
cerberus.trading.	3600	in	ns	coen.ns.cloudflare.com.
cerberus.trading.	3600	in	ns	desi.ns.cloudflare.com.
cernerhealth.trading.	3600	in	ns	ns1.markmonitor.com.
cernerhealth.trading.	3600	in	ns	ns2.markmonitor.com.
cernerhealth.trading.	3600	in	ns	ns3.markmonitor.com.
cernerhealth.trading.	3600	in	ns	ns4.markmonitor.com.
cernerhealth.trading.	3600	in	ns	ns5.markmonitor.com.
cernerhealth.trading.	3600	in	ns	ns6.markmonitor.com.
cernerhealth.trading.	3600	in	ns	ns7.markmonitor.com.
cerosigma.trading.	3600	in	ns	ns1.controldeservidor.com.
cerosigma.trading.	3600	in	ns	ns2.controldeservidor.com.
cetus.trading.	3600	in	ns	ns1.1reg.cloud.
cetus.trading.	3600	in	ns	ns2.1reg.cloud.
cex.trading.	3600	in	ns	jule.ns.cloudflare.com.
cex.trading.	3600	in	ns	kurt.ns.cloudflare.com.
cexam.trading.	3600	in	ns	n1.xundns.com.
cexam.trading.	3600	in	ns	n2.xundns.com.
cf-renouvelable.trading.	3600	in	ns	ns1.eurodns.com.
cf-renouvelable.trading.	3600	in	ns	ns2.eurodns.com.
cf-renouvelable.trading.	3600	in	ns	ns3.eurodns.com.
cf-renouvelable.trading.	3600	in	ns	ns4.eurodns.com.
cf-renouvelables.trading.	3600	in	ns	ns1.eurodns.com.
cf-renouvelables.trading.	3600	in	ns	ns2.eurodns.com.
cf-renouvelables.trading.	3600	in	ns	ns3.eurodns.com.
cf-renouvelables.trading.	3600	in	ns	ns4.eurodns.com.
cfd.trading.	3600	in	ns	launch1.spaceship.net.
cfd.trading.	3600	in	ns	launch2.spaceship.net.
cfds.trading.	3600	in	ns	adel.ns.cloudflare.com.
cfds.trading.	3600	in	ns	vin.ns.cloudflare.com.
cfg.trading.	3600	in	ns	nsa1.srv53.com.
cfg.trading.	3600	in	ns	nsa1.srv53.net.
cfg.trading.	3600	in	ns	nsa1.srv53.org.
cfg.trading.	3600	in	ns	nsb1.srv53.net.
cfg.trading.	3600	in	ns	nsb2.srv53.org.
cfg.trading.	3600	in	ns	nsb4.srv53.com.
cfg.trading.	3600	in	ns	nsc1.srv53.net.
cfg.trading.	3600	in	ns	nsc2.srv53.com.
cfg.trading.	3600	in	ns	nsc2.srv53.org.
cfg.trading.	3600	in	ns	nsd1.srv53.org.
cfg.trading.	3600	in	ns	nsd2.srv53.net.
cfg.trading.	3600	in	ns	nsd4.srv53.com.
cfi.trading.	3600	in	ns	curitiba.ns.porkbun.com.
cfi.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
cfi.trading.	3600	in	ns	maceio.ns.porkbun.com.
cfi.trading.	3600	in	ns	salvador.ns.porkbun.com.
cfm.trading.	3600	in	ns	a.dns.gandi.net.
cfm.trading.	3600	in	ns	b.dns.gandi.net.
cfm.trading.	3600	in	ns	c.dns.gandi.net.
cfrenouvelable.trading.	3600	in	ns	ns1.eurodns.com.
cfrenouvelable.trading.	3600	in	ns	ns2.eurodns.com.
cfrenouvelable.trading.	3600	in	ns	ns3.eurodns.com.
cfrenouvelable.trading.	3600	in	ns	ns4.eurodns.com.
cfrenouvelables.trading.	3600	in	ns	ns1.eurodns.com.
cfrenouvelables.trading.	3600	in	ns	ns2.eurodns.com.
cfrenouvelables.trading.	3600	in	ns	ns3.eurodns.com.
cfrenouvelables.trading.	3600	in	ns	ns4.eurodns.com.
cft.trading.	3600	in	ns	ns1.emailverification.info.
cft.trading.	3600	in	ns	ns2.emailverification.info.
cfx.trading.	3600	in	ns	dns1.namecheaphosting.com.
cfx.trading.	3600	in	ns	dns2.namecheaphosting.com.
cggroup.trading.	3600	in	ns	apollo.ns.cloudflare.com.
cggroup.trading.	3600	in	ns	holly.ns.cloudflare.com.
cgi.trading.	3600	in	ns	ns1.cgi.trading.
cgi.trading.	3600	in	ns	ns2.cgi.trading.
ch4.trading.	3600	in	ns	ns1.eurodns.com.
ch4.trading.	3600	in	ns	ns2.eurodns.com.
ch4.trading.	3600	in	ns	ns3.eurodns.com.
ch4.trading.	3600	in	ns	ns4.eurodns.com.
chain.trading.	3600	in	ns	launch1.spaceship.net.
chain.trading.	3600	in	ns	launch2.spaceship.net.
chainbridge.trading.	3600	in	ns	blakely.ns.cloudflare.com.
chainbridge.trading.	3600	in	ns	vin.ns.cloudflare.com.
chainreaction.trading.	3600	in	ns	ns0.chainreaction.host.
chainreaction.trading.	3600	in	ns	ns1.chainreaction.host.
challenge.trading.	3600	in	ns	ns1.dyna-ns.net.
challenge.trading.	3600	in	ns	ns2.dyna-ns.net.
chameleon.trading.	3600	in	ns	ns.second-ns.com.
chameleon.trading.	3600	in	ns	ns1.your-server.de.
chameleon.trading.	3600	in	ns	ns3.second-ns.de.
champ.trading.	3600	in	ns	ns1.premiumdomains.cloud.
champ.trading.	3600	in	ns	ns2.premiumdomains.cloud.
champion.trading.	3600	in	ns	ns1.premiumdomains.cloud.
champion.trading.	3600	in	ns	ns2.premiumdomains.cloud.
champions.trading.	3600	in	ns	ns1.premiumdomains.cloud.
champions.trading.	3600	in	ns	ns2.premiumdomains.cloud.
chandu.trading.	3600	in	ns	dns1.registrar-servers.com.
chandu.trading.	3600	in	ns	dns2.registrar-servers.com.
chanel.trading.	3600	in	ns	ns1.cdnetdns.net.
chanel.trading.	3600	in	ns	ns2.cdnetdns.net.
chaos.trading.	3600	in	ns	ns1.premiumdomains.cloud.
chaos.trading.	3600	in	ns	ns2.premiumdomains.cloud.
chaotic.trading.	3600	in	ds	2371 13 2 B33454ABE56C3AC4559D693BA95B781B63376E9A9F548EE392DD049161BFCD4A
chaotic.trading.	3600	in	ns	cruz.ns.cloudflare.com.
chaotic.trading.	3600	in	ns	santino.ns.cloudflare.com.
chaotic.trading.	3600	in	rrsig	DS 8 2 3600 20250922152030 20250901142030 53151 trading. Grykf4a77Ny/zNwFtjkCyvq9cpINoC7br3HtEABi9s+b2YzDpeqycrlq4Pa5CqFkkQuCnGr+MS3qIIMGylQXiOwmk4aAvnLfGcHwa2BODJThR2iTK0wOOxl2v1NVnjFXZhR6Oa6nZzkHTi+c9CVJqBQ2WVSIplfCJ3kM30qPftQ=
chargebackgurus.trading.	3600	in	ds	45437 13 2 704DDC5C404AF70F64BBB4222181D29A880EE499C4247454769478C3D5AE6B37
chargebackgurus.trading.	3600	in	ns	ns1.monikerdns.net.
chargebackgurus.trading.	3600	in	ns	ns2.monikerdns.net.
chargebackgurus.trading.	3600	in	ns	ns3.monikerdns.net.
chargebackgurus.trading.	3600	in	ns	ns4.monikerdns.net.
chargebackgurus.trading.	3600	in	rrsig	DS 8 2 3600 20250922152030 20250901142030 53151 trading. X3ZaVxJbd5SYy6F4AyavCtWOgWWDAm0+jdRUodT6BpBH/sCx2eLlEWzbGADJcd8v1mTPvmfyAtUYEL3ewggeDnrgclrFM0Jokf/VpA6M2p85sgVXDsaq4oXMR/crIQt62GGUjtVABuUEPtXFc+fSo6rOYxhVv/MozjQ4O0CFmBE=
charlesschwab.trading.	3600	in	ns	ns1.markmonitor.com.
charlesschwab.trading.	3600	in	ns	ns2.markmonitor.com.
charlesschwab.trading.	3600	in	ns	ns3.markmonitor.com.
charlesschwab.trading.	3600	in	ns	ns4.markmonitor.com.
charlesschwab.trading.	3600	in	ns	ns5.markmonitor.com.
charlesschwab.trading.	3600	in	ns	ns6.markmonitor.com.
charlesschwab.trading.	3600	in	ns	ns7.markmonitor.com.
charm.trading.	3600	in	ns	ns1.premiumdomains.cloud.
charm.trading.	3600	in	ns	ns2.premiumdomains.cloud.
charon.trading.	3600	in	ns	ns1.eurodns.com.
charon.trading.	3600	in	ns	ns2.eurodns.com.
charon.trading.	3600	in	ns	ns3.eurodns.com.
charon.trading.	3600	in	ns	ns4.eurodns.com.
chart.trading.	3600	in	ns	ns1.sedoparking.com.
chart.trading.	3600	in	ns	ns2.sedoparking.com.
chartai.trading.	3600	in	ns	curitiba.ns.porkbun.com.
chartai.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
chartai.trading.	3600	in	ns	maceio.ns.porkbun.com.
chartai.trading.	3600	in	ns	salvador.ns.porkbun.com.
chartering.trading.	3600	in	ns	ns-163-b.gandi.net.
chartering.trading.	3600	in	ns	ns-18-a.gandi.net.
chartering.trading.	3600	in	ns	ns-38-c.gandi.net.
charting.trading.	3600	in	ns	curitiba.ns.porkbun.com.
charting.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
charting.trading.	3600	in	ns	maceio.ns.porkbun.com.
charting.trading.	3600	in	ns	salvador.ns.porkbun.com.
chartmentorai.trading.	3600	in	ns	ns1cny.name.com.
chartmentorai.trading.	3600	in	ns	ns2ckr.name.com.
chartmentorai.trading.	3600	in	ns	ns3jkl.name.com.
chartmentorai.trading.	3600	in	ns	ns4hny.name.com.
chartsignals.trading.	3600	in	ns	dns1.registrar-servers.com.
chartsignals.trading.	3600	in	ns	dns2.registrar-servers.com.
chat.trading.	3600	in	ns	ns1.bodis.com.
chat.trading.	3600	in	ns	ns2.bodis.com.
chatgpt.trading.	3600	in	ds	2371 13 2 949668630532C1A1345CACE15DCCFA6C94FC7F6BC6AD2183A4F4F5FFCE2A783F
chatgpt.trading.	3600	in	ns	burt.ns.cloudflare.com.
chatgpt.trading.	3600	in	ns	tess.ns.cloudflare.com.
chatgpt.trading.	3600	in	rrsig	DS 8 2 3600 20250922152030 20250901142030 53151 trading. Rm7Ve6ctg6hfxNu6JC5xk9Jk3PG16wHsSbsikYGo7WeYbhp56HfgShzFzgxb6IsXO8/x6lAbgDBQ5QbnLSov6I8yIXgLfCGNsVguOTfi+dJjkTPzXDRHGV7LFKJHX7ynlX9oWdr7zoIoRVGFskQem1fUnoi2lFQwJyiQTlULvqw=
chazr.trading.	3600	in	ns	n1.xundns.com.
chazr.trading.	3600	in	ns	n2.xundns.com.
check.trading.	3600	in	ns	finley.ns.cloudflare.com.
check.trading.	3600	in	ns	sandy.ns.cloudflare.com.
cheddar.trading.	3600	in	ns	curitiba.ns.porkbun.com.
cheddar.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
cheddar.trading.	3600	in	ns	maceio.ns.porkbun.com.
cheddar.trading.	3600	in	ns	salvador.ns.porkbun.com.
chem.trading.	3600	in	ns	isabel.ns.cloudflare.com.
chem.trading.	3600	in	ns	pedro.ns.cloudflare.com.
chemical.trading.	3600	in	ds	7062 13 2 E1FDDC7BF7DC895D123CC86CE549EB6BB2698F206648CE6EC08770FC67FA7A04
chemical.trading.	3600	in	ns	launch1.spaceship.net.
chemical.trading.	3600	in	ns	launch2.spaceship.net.
chemical.trading.	3600	in	rrsig	DS 8 2 3600 20250922152030 20250901142030 53151 trading. S+Ids8w8wCk5a9wRyaHDTm0P2h4C1lVqEBmx7Lazz5Y5o8U1d/vkBHD+7TV3VaOabSyE0A2Pz9AyquQRj203B6Fz8GLKv5ifDP6nXMhOnai2fKPdpDwiBJ6/JxW8Q8U9ZeqJ0S5/6TgCEh7VugHMz2IkTzGbiEJ8Xsw6dfyOzeU=
chequecolleryoneidas.trading.	3600	in	ns	alaric.ns.cloudflare.com.
chequecolleryoneidas.trading.	3600	in	ns	dell.ns.cloudflare.com.
chess.trading.	3600	in	ns	dns1.registrar-servers.com.
chess.trading.	3600	in	ns	dns2.registrar-servers.com.
chia.trading.	3600	in	ns	ns-28-a.gandi.net.
chia.trading.	3600	in	ns	ns-42-c.gandi.net.
chia.trading.	3600	in	ns	ns-80-b.gandi.net.
chicken.trading.	3600	in	ns	ns-cloud-c1.googledomains.com.
chicken.trading.	3600	in	ns	ns-cloud-c2.googledomains.com.
chicken.trading.	3600	in	ns	ns-cloud-c3.googledomains.com.
chicken.trading.	3600	in	ns	ns-cloud-c4.googledomains.com.
chief.trading.	3600	in	ns	ns1.premiumdomains.cloud.
chief.trading.	3600	in	ns	ns2.premiumdomains.cloud.
chill.trading.	3600	in	ns	ns-1299.awsdns-34.org.
chill.trading.	3600	in	ns	ns-1579.awsdns-05.co.uk.
chill.trading.	3600	in	ns	ns-437.awsdns-54.com.
chill.trading.	3600	in	ns	ns-906.awsdns-49.net.
chimp.trading.	3600	in	ns	ns1.premiumdomains.cloud.
chimp.trading.	3600	in	ns	ns2.premiumdomains.cloud.
chinagoods.trading.	3600	in	ns	ns1.wordpress.com.
chinagoods.trading.	3600	in	ns	ns2.wordpress.com.
chinagoods.trading.	3600	in	ns	ns3.wordpress.com.
chinatown.trading.	3600	in	ns	ns1.iwantmyname.net.
chinatown.trading.	3600	in	ns	ns2.iwantmyname.net.
chinatown.trading.	3600	in	ns	ns3.iwantmyname.net.
chinatown.trading.	3600	in	ns	ns4.iwantmyname.net.
chip.trading.	3600	in	ns	curitiba.ns.porkbun.com.
chip.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
chip.trading.	3600	in	ns	maceio.ns.porkbun.com.
chip.trading.	3600	in	ns	salvador.ns.porkbun.com.
chiruaquan.trading.	3600	in	ns	ns1.dyna-ns.net.
chiruaquan.trading.	3600	in	ns	ns2.dyna-ns.net.
choam.trading.	3600	in	ns	pdns1.registrar-servers.com.
choam.trading.	3600	in	ns	pdns2.registrar-servers.com.
chris.trading.	3600	in	ds	12307 13 1 3F3F8AECD312C87F904160E9EFAE926B320FF89F
chris.trading.	3600	in	ds	12307 13 2 3D7CDA8D68F9C2D1388B79D67A287C65F8406540C3B95D200F58F6B72415C8EE
chris.trading.	3600	in	ns	ns11.infomaniak.ch.
chris.trading.	3600	in	ns	ns12.infomaniak.ch.
chris.trading.	3600	in	rrsig	DS 8 2 3600 20250922152030 20250901142030 53151 trading. gbSeG3N7bN+dkWxuQqBWpW3qRS9iAcLAVzGof/Je86j6D454sK7lxlmFi7z4i+9VyK7oVdPkWXP3eDnMN2NomtkySVPyAxOx2yKGPeMNvgNz8VV72q+7AzF8umdk7Id5x0nMdSMv33lkxnuQ21EYP3HE1UOYWga7u4FfZU1QAy0=
chroma.trading.	3600	in	ns	ns1.premiumdomains.cloud.
chroma.trading.	3600	in	ns	ns2.premiumdomains.cloud.
chrome.trading.	3600	in	ns	ns1.google.com.
chrome.trading.	3600	in	ns	ns2.google.com.
chrome.trading.	3600	in	ns	ns3.google.com.
chrome.trading.	3600	in	ns	ns4.google.com.
ciaim-pythnetwork.trading.	3600	in	ns	daisy.ns.cloudflare.com.
ciaim-pythnetwork.trading.	3600	in	ns	vicky.ns.cloudflare.com.
cibc.trading.	3600	in	ns	dns1.cscdns.net.
cibc.trading.	3600	in	ns	dns2.cscdns.net.
cibus.trading.	3600	in	ns	ns1.oxilion.nl.
cibus.trading.	3600	in	ns	ns2.oxilion.nl.
cibus.trading.	3600	in	ns	ns3.oxilion.net.
cid.trading.	3600	in	ns	ns1.is-fun.net.
cid.trading.	3600	in	ns	ns2.is-fun.net.
cigar.trading.	3600	in	ns	curitiba.ns.porkbun.com.
cigar.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
cigar.trading.	3600	in	ns	maceio.ns.porkbun.com.
cigar.trading.	3600	in	ns	salvador.ns.porkbun.com.
cinema.trading.	3600	in	ns	ns1.premiumdomains.cloud.
cinema.trading.	3600	in	ns	ns2.premiumdomains.cloud.
ciphertrading.trading.	3600	in	ns	dns1.namecheaphosting.com.
ciphertrading.trading.	3600	in	ns	dns2.namecheaphosting.com.
circle.trading.	3600	in	ns	nssec1.hostingindustries.nl.
circle.trading.	3600	in	ns	nssec2.hostingindustries.nl.
circle.trading.	3600	in	ns	nssec3.hostingindustries.de.
circuit.trading.	3600	in	ns	ns1.premiumdomains.cloud.
circuit.trading.	3600	in	ns	ns2.premiumdomains.cloud.
cis-fxpro.trading.	3600	in	ns	ns1.domaindiscount24.net.
cis-fxpro.trading.	3600	in	ns	ns2.domaindiscount24.net.
cis-fxpro.trading.	3600	in	ns	ns3.domaindiscount24.net.
citadel.trading.	3600	in	ns	dns1.registrar-servers.com.
citadel.trading.	3600	in	ns	dns2.registrar-servers.com.
citi.trading.	3600	in	ns	ns1.nsroot1.com.
citi.trading.	3600	in	ns	ns2.nsroot2.com.
citibank.trading.	3600	in	ns	ns1.nsroot1.com.
citibank.trading.	3600	in	ns	ns2.nsroot2.com.
citigroup.trading.	3600	in	ns	ns1.nsroot1.com.
citigroup.trading.	3600	in	ns	ns2.nsroot2.com.
citrinesignals.trading.	3600	in	ns	ns1.wordpress.com.
citrinesignals.trading.	3600	in	ns	ns2.wordpress.com.
citrinesignals.trading.	3600	in	ns	ns3.wordpress.com.
claim.trading.	3600	in	ns	ns1.name.com.
claim.trading.	3600	in	ns	ns2.name.com.
claim.trading.	3600	in	ns	ns3.name.com.
claim.trading.	3600	in	ns	ns4.name.com.
claimmy.trading.	3600	in	ns	ns1.101domain.com.
claimmy.trading.	3600	in	ns	ns2.101domain.com.
claimmy.trading.	3600	in	ns	ns5.101domain.com.
clan.trading.	3600	in	ns	ns1.premiumdomains.cloud.
clan.trading.	3600	in	ns	ns2.premiumdomains.cloud.
clandestine.trading.	3600	in	ns	norman.ns.cloudflare.com.
clandestine.trading.	3600	in	ns	val.ns.cloudflare.com.
clarity.trading.	3600	in	ns	bryce.ns.cloudflare.com.
clarity.trading.	3600	in	ns	demi.ns.cloudflare.com.
clearedge.trading.	3600	in	ds	37021 15 2 3DCAA3159BBAEA68A76339D576B4D5AB11CA70EC144A6CBE01EBB2BD7A061A34
clearedge.trading.	3600	in	ds	37021 15 4 BD2160E66CD93FFECEA8EE7AF054A1A65FCA12510867E1A8EC562D8BD12E79D7B220863F7AFB6ED336135B8ABBF6621A
clearedge.trading.	3600	in	ns	ns1.hyp.net.
clearedge.trading.	3600	in	ns	ns2.hyp.net.
clearedge.trading.	3600	in	ns	ns3.hyp.net.
clearedge.trading.	3600	in	rrsig	DS 8 2 3600 20250922152030 20250901142030 53151 trading. jfxhoQQ/o+Oh/IlrmAn060Lfk4pHgYuDkCVtOpOMXxEneAh0mJ7fLehMxSIbBUINHZwI9sBk1KpvbkJciK+GDgX2V82Bd/qg43UiU/S3tfEfFLmLNU6nxsrgRDcBeSQbjVnHyOaQZDld1Ox/1uXteuJJ7UHniB87BcuLqlDCvLM=
clearing21.trading.	3600	in	ns	dns1.cscdns.net.
clearing21.trading.	3600	in	ns	dns2.cscdns.net.
clearingandsettlement.trading.	3600	in	ns	ns1.101domain.com.
clearingandsettlement.trading.	3600	in	ns	ns2.101domain.com.
clearingandsettlement.trading.	3600	in	ns	ns5.101domain.com.
clearpool.trading.	3600	in	ns	ns-53-a.gandi.net.
clearpool.trading.	3600	in	ns	ns-76-b.gandi.net.
clearpool.trading.	3600	in	ns	ns-86-c.gandi.net.
clearport.trading.	3600	in	ns	dns1.cscdns.net.
clearport.trading.	3600	in	ns	dns2.cscdns.net.
clever.trading.	3600	in	ns	ns1.premiumdomains.cloud.
clever.trading.	3600	in	ns	ns2.premiumdomains.cloud.
clhhn.trading.	3600	in	ns	n1.xundns.com.
clhhn.trading.	3600	in	ns	n2.xundns.com.
click.trading.	3600	in	ns	ns1.name.com.
click.trading.	3600	in	ns	ns2.name.com.
click.trading.	3600	in	ns	ns3.name.com.
click.trading.	3600	in	ns	ns4.name.com.
climate.trading.	3600	in	ns	ns01.trademarkarea.com.
climate.trading.	3600	in	ns	ns02.trademarkarea.com.
climate.trading.	3600	in	ns	ns03.trademarkarea.com.
cloak.trading.	3600	in	ns	dns1.registrar-servers.com.
cloak.trading.	3600	in	ns	dns2.registrar-servers.com.
clone.trading.	3600	in	ns	ns1.premiumdomains.cloud.
clone.trading.	3600	in	ns	ns2.premiumdomains.cloud.
clover.trading.	3600	in	ns	dns1.registrar-servers.com.
clover.trading.	3600	in	ns	dns2.registrar-servers.com.
club.trading.	3600	in	ns	ns1.blackhat.cloud.
club.trading.	3600	in	ns	ns2.blackhat.cloud.
club408.trading.	3600	in	ns	ns1.dyna-ns.net.
club408.trading.	3600	in	ns	ns2.dyna-ns.net.
clutch.trading.	3600	in	ns	dns1.registrar-servers.com.
clutch.trading.	3600	in	ns	dns2.registrar-servers.com.
cme-group.trading.	3600	in	ns	dns1.cscdns.net.
cme-group.trading.	3600	in	ns	dns2.cscdns.net.
cme.trading.	3600	in	ns	dns1.cscdns.net.
cme.trading.	3600	in	ns	dns2.cscdns.net.
cmegroup.trading.	3600	in	ns	dns1.cscdns.net.
cmegroup.trading.	3600	in	ns	dns2.cscdns.net.
cn7f0sqdc3va2e1725o7tm9vk8m6eo6l.trading.	3600	in	nsec3	1 1 0 73 CRNGJPCK0PU665KOM1VAJPRQOJ9BJROS NS DS RRSIG
cn7f0sqdc3va2e1725o7tm9vk8m6eo6l.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250922152030 20250901142030 53151 trading. K5DelChFbTfU1mdmRR5tXHYmkx1Khe0zLLgxXL3ZUJjxvKVnUj+aDPLew4He2Hmde8mnxEbUvVA8NEZ4hbQF6bat2252GhpewUFmzAg670pBLHv0PoRPRo3CztlUTN/xxNmeoMB9biFC41RhjCkLz9mlXNN5unsi9zgw9xVnY2g=
co2.trading.	3600	in	ns	curitiba.ns.porkbun.com.
co2.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
co2.trading.	3600	in	ns	maceio.ns.porkbun.com.
co2.trading.	3600	in	ns	salvador.ns.porkbun.com.
