compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1759318647 1800 300 604800 1800
ok3ksnn7jlve673isumnhg5rt41kndrh.compare.	900	in	rrsig	NSEC3 8 2 900 20251010180646 20250926173912 7680 compare. YI0SzGuwt4Uln09nO8bmUlumARkrMu8G7mySoA9M8j+ZMXroaHLg57lQcly9FtDFa6btgF9hX1KxrrMgLSZG3W31nZtcIycyD7A1z1iGYWuGrgADIKZYZqm6YmKJzopn4BOj0XIbuRWasJSdcOB9g7M/8VLfjPhqCQlpA60AQiPg+5QhcQ4mP/itKQ02oO2c5UFovdqZFdtoGfdnVxzBFQ==
okrsoftware.compare.	3600	in	ns	ns.udag.de.
okrsoftware.compare.	3600	in	ns	ns.udag.net.
okrsoftware.compare.	3600	in	ns	ns.udag.org.
omni.compare.	3600	in	ns	ns17.domaincontrol.com.
omni.compare.	3600	in	ns	ns18.domaincontrol.com.
onlinecasino.compare.	3600	in	ns	ns1.101domain.com.
onlinecasino.compare.	3600	in	ns	ns2.101domain.com.
onlinecasinos.compare.	3600	in	ns	ns1.101domain.com.
onlinecasinos.compare.	3600	in	ns	ns2.101domain.com.
onlinetext.compare.	3600	in	ns	ns1.dns-parking.com.
onlinetext.compare.	3600	in	ns	ns2.dns-parking.com.
onvqkse1.compare.	3600	in	ns	bjorn.ns.cloudflare.com.
onvqkse1.compare.	3600	in	ns	liz.ns.cloudflare.com.
optician.compare.	3600	in	ns	ns1.emailverification.info.
optician.compare.	3600	in	ns	ns2.emailverification.info.
opticians.compare.	3600	in	ns	ns1.emailverification.info.
opticians.compare.	3600	in	ns	ns2.emailverification.info.
optus.compare.	3600	in	ns	dns0.optus.net.au.
optus.compare.	3600	in	ns	dns1.optus.net.au.
oracle.compare.	3600	in	ns	ns1.101domain.com.
oracle.compare.	3600	in	ns	ns2.101domain.com.
oraclecloud.compare.	3600	in	ns	ns1.101domain.com.
oraclecloud.compare.	3600	in	ns	ns2.101domain.com.
oraclehealth.compare.	3600	in	ns	ns1.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns2.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns3.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns4.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns5.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns6.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns7.markmonitor.com.
orange.compare.	3600	in	ns	ns19.domaincontrol.com.
orange.compare.	3600	in	ns	ns20.domaincontrol.com.
org.compare.	3600	in	ns	curitiba.ns.porkbun.com.
org.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
org.compare.	3600	in	ns	maceio.ns.porkbun.com.
org.compare.	3600	in	ns	salvador.ns.porkbun.com.
overstappen.compare.	3600	in	ns	ns-111-c.gandi.net.
overstappen.compare.	3600	in	ns	ns-164-a.gandi.net.
overstappen.compare.	3600	in	ns	ns-189-b.gandi.net.
ownkoti.compare.	3600	in	ns	ns21.domaincontrol.com.
ownkoti.compare.	3600	in	ns	ns22.domaincontrol.com.
oxygenbleach.compare.	3600	in	ns	ns11.domaincontrol.com.
oxygenbleach.compare.	3600	in	ns	ns12.domaincontrol.com.
pagespeed.compare.	3600	in	ns	bingo.ns.cloudflare.com.
pagespeed.compare.	3600	in	ns	yisroel.ns.cloudflare.com.
parking.compare.	3600	in	ns	ns1.onlydomains.com.
parking.compare.	3600	in	ns	ns2.onlydomains.com.
parking.compare.	3600	in	ns	ns3.onlydomains.com.
passports.compare.	3600	in	ns	ns1-coming-soon.sav.com.
passports.compare.	3600	in	ns	ns2-coming-soon.sav.com.
pendo.compare.	3600	in	ns	dns1.ipmanagerinc.net.
pendo.compare.	3600	in	ns	dns2.ipmanagerinc.net.
pendo.compare.	3600	in	ns	dns3.ipmanagerinc.net.
pepgten0af7s2870093eunuds0qls71d.compare.	900	in	nsec3	1 1 0 - QDJ06G87237IDQ8282ERA3NBOD5U9ORR NS DS RRSIG
pepgten0af7s2870093eunuds0qls71d.compare.	900	in	rrsig	NSEC3 8 2 900 20251010072317 20250926064435 7680 compare. b39pDzH67Dxec+mCpWI0labXoT0kNtpR1dGCCjnaHE6rUAq1pMWyot/s0H2ho+QcgYG13+PFDffXdoELi67Sq7VPkPyb7HTB6Ju9ogvtWIMmqppWyIZNxX5EjB12pQu6Aeb0US764gqJ0i/DuOunGf/RobX7L4D61XCjKJNLIFmeyXoSwT5GMyPQpSrbplh5MgL41mJ+6lLqDLexZMF9Gg==
perf.compare.	3600	in	ns	ns1-240.akam.net.
perf.compare.	3600	in	ns	ns4-64.akam.net.
perf.compare.	3600	in	ns	ns5-65.akam.net.
perf.compare.	3600	in	ns	ns7-66.akam.net.
perplexity.compare.	3600	in	ns	hugh.ns.cloudflare.com.
perplexity.compare.	3600	in	ns	love.ns.cloudflare.com.
pet-insurance.compare.	3600	in	ns	ns57.domaincontrol.com.
pet-insurance.compare.	3600	in	ns	ns58.domaincontrol.com.
pharmacy.compare.	3600	in	ns	rocky.ns.cloudflare.com.
pharmacy.compare.	3600	in	ns	romina.ns.cloudflare.com.
physicians.compare.	3600	in	ns	ns45.domaincontrol.com.
physicians.compare.	3600	in	ns	ns46.domaincontrol.com.
pick.compare.	3600	in	ns	ns75.domaincontrol.com.
pick.compare.	3600	in	ns	ns76.domaincontrol.com.
pickleball.compare.	3600	in	ns	curitiba.ns.porkbun.com.
pickleball.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
pickleball.compare.	3600	in	ns	maceio.ns.porkbun.com.
pickleball.compare.	3600	in	ns	salvador.ns.porkbun.com.
picks.compare.	3600	in	ns	ns39.domaincontrol.com.
picks.compare.	3600	in	ns	ns40.domaincontrol.com.
pixel.compare.	3600	in	ns	ns1.googledomains.com.
pixel.compare.	3600	in	ns	ns2.googledomains.com.
pixel.compare.	3600	in	ns	ns3.googledomains.com.
pixel.compare.	3600	in	ns	ns4.googledomains.com.
plagiarism.compare.	3600	in	ns	gabriel.ns.cloudflare.com.
plagiarism.compare.	3600	in	ns	reza.ns.cloudflare.com.
planmanagers.compare.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
planmanagers.compare.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
platinum.compare.	3600	in	ns	ns45.domaincontrol.com.
platinum.compare.	3600	in	ns	ns46.domaincontrol.com.
pocus.compare.	3600	in	ds	52366 13 2 5C351796C484C19799FAFBFB4B11FFC7EF5559D67191193459330B6907AEDF03
pocus.compare.	3600	in	ns	launch1.spaceship.net.
pocus.compare.	3600	in	ns	launch2.spaceship.net.
pocus.compare.	3600	in	rrsig	DS 8 2 3600 20251011234310 20250927232914 7680 compare. Br0xtSCJu3rvVtVz+ZBVKovQVGf1qsjEkJlzE07kekc6IYwDeIXZkHKDdlwkt9ePaxgUy87Pot2lwe6kquFGAObSiNKB9GXMiNtvlE59lhAxd8ueOR0w/lIddVXkLoHVUbElwSTiMXjZVzn5Ljm4zhXq0TTh4BumXz2WmGVAiNoqed0/QMiziFUl8glrSjmlaY/isNXVJouVw2yWqExsVA==
poets.compare.	3600	in	ns	ns35.domaincontrol.com.
poets.compare.	3600	in	ns	ns36.domaincontrol.com.
poliswijzer.compare.	3600	in	ns	ns-0-c.gandi.net.
poliswijzer.compare.	3600	in	ns	ns-105-b.gandi.net.
poliswijzer.compare.	3600	in	ns	ns-252-a.gandi.net.
porno365.compare.	3600	in	ds	14692 13 2 B6D4ABFBAC32DD617FBF1A05A4C01DB625E52CEFCADCBBDB4A6D38ADE2476405
porno365.compare.	3600	in	ns	launch1.spaceship.net.
porno365.compare.	3600	in	ns	launch2.spaceship.net.
porno365.compare.	3600	in	rrsig	DS 8 2 3600 20251011234310 20250927232914 7680 compare. MMq9vEIgRVgv+PComvyO/ZczAkPHme1V/NQkcF5FcUg+SjUrYkwZYWV3krCx4oVngEXjc+N8GXJJORmPrXfMjxrduo6IpBlqep4ULoMY2g1XhbujGFwUOBfk1Kfuhm0qwUoBHQzQ1Z2SaWuS8pqZU8kO01WHOXxeoWiIrJc8jq6+6Zu5GuBQdY24Jiwri7P4oiW7JYGaAc7WUMem3CTD/w==
pound.compare.	3600	in	ns	ns1.101domain.com.
pound.compare.	3600	in	ns	ns2.101domain.com.
powerbank.compare.	3600	in	ns	curitiba.ns.porkbun.com.
powerbank.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
powerbank.compare.	3600	in	ns	maceio.ns.porkbun.com.
powerbank.compare.	3600	in	ns	salvador.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	curitiba.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	maceio.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	salvador.ns.porkbun.com.
prayerapps.compare.	3600	in	ns	ns01.cashparking.com.
prayerapps.compare.	3600	in	ns	ns02.cashparking.com.
prayernook.compare.	3600	in	ds	2924 13 2 88AADEB4E06E2544E84A215CD9829283902BA33670FF89679D6804354A703548
prayernook.compare.	3600	in	ns	launch1.spaceship.net.
prayernook.compare.	3600	in	ns	launch2.spaceship.net.
prayernook.compare.	3600	in	rrsig	DS 8 2 3600 20251011234310 20250927232914 7680 compare. lZGfeDfGYzOBqZOLD6Wxq0ZeVTaxa/rE7ECwCtdgmW4LrhQ6PBzdFsB4kO/BbBAiGW0MW9Up63/9MkFM4xhcFaZQae2Feapdshx+Z+2Ny60ZfZJCG34V1h4hcYFQIzeexV9/UlpBwoOyPiCrkOkvNEog2L0hehFqzg/cClsggwg/uDNhWzBtB5Zrho7ftlnHfRLOlOx34W9OB2HhUK2B2w==
pretimmobilier.compare.	3600	in	ns	ns-165-a.gandi.net.
pretimmobilier.compare.	3600	in	ns	ns-167-c.gandi.net.
pretimmobilier.compare.	3600	in	ns	ns-198-b.gandi.net.
price.compare.	3600	in	ns	ns1.mysecurecloudhost.com.
price.compare.	3600	in	ns	ns2.mysecurecloudhost.com.
price.compare.	3600	in	ns	ns3.mysecurecloudhost.com.
price.compare.	3600	in	ns	ns4.mysecurecloudhost.com.
pricing.compare.	3600	in	ns	ns1.dyna-ns.net.
pricing.compare.	3600	in	ns	ns2.dyna-ns.net.
prijs.compare.	3600	in	ns	ns-119-b.gandi.net.
prijs.compare.	3600	in	ns	ns-224-c.gandi.net.
prijs.compare.	3600	in	ns	ns-3-a.gandi.net.
prijsvergelijk.compare.	3600	in	ns	ns-117-a.gandi.net.
prijsvergelijk.compare.	3600	in	ns	ns-229-b.gandi.net.
prijsvergelijk.compare.	3600	in	ns	ns-29-c.gandi.net.
prime.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.compare.	3600	in	ns	nssui.comlaude.ch.
prime.compare.	3600	in	ns	nsusa.comlaude.net.
print.compare.	3600	in	ns	curitiba.ns.porkbun.com.
print.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
print.compare.	3600	in	ns	maceio.ns.porkbun.com.
print.compare.	3600	in	ns	salvador.ns.porkbun.com.
printer.compare.	3600	in	ns	ns1.onlydomains.com.
printer.compare.	3600	in	ns	ns2.onlydomains.com.
printer.compare.	3600	in	ns	ns3.onlydomains.com.
printing.compare.	3600	in	ns	ns1.sedoparking.com.
printing.compare.	3600	in	ns	ns2.sedoparking.com.
process.compare.	3600	in	ns	ns35.domaincontrol.com.
process.compare.	3600	in	ns	ns36.domaincontrol.com.
prod.compare.	3600	in	ns	ns1.dyna-ns.net.
prod.compare.	3600	in	ns	ns2.dyna-ns.net.
project-management.compare.	3600	in	ns	ns1.101domain.com.
project-management.compare.	3600	in	ns	ns2.101domain.com.
prompts.compare.	3600	in	ns	eoin.ns.cloudflare.com.
prompts.compare.	3600	in	ns	tani.ns.cloudflare.com.
propane.compare.	3600	in	ns	ns09.domaincontrol.com.
propane.compare.	3600	in	ns	ns10.domaincontrol.com.
propertyfinance.compare.	3600	in	ns	ns1.onlydomains.com.
propertyfinance.compare.	3600	in	ns	ns2.onlydomains.com.
propertyfinance.compare.	3600	in	ns	ns3.onlydomains.com.
propfirm.compare.	3600	in	ns	ns31.domaincontrol.com.
propfirm.compare.	3600	in	ns	ns32.domaincontrol.com.
proptech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
proptech.compare.	3600	in	ns	violet.ns.cloudflare.com.
proxy.compare.	3600	in	ns	ns77.domaincontrol.com.
proxy.compare.	3600	in	ns	ns78.domaincontrol.com.
psychologist.compare.	3600	in	ns	ns17.domaincontrol.com.
psychologist.compare.	3600	in	ns	ns18.domaincontrol.com.
pubs.compare.	3600	in	ns	ns1.sedoparking.com.
pubs.compare.	3600	in	ns	ns2.sedoparking.com.
pwuorkn1.compare.	3600	in	ns	kara.ns.cloudflare.com.
pwuorkn1.compare.	3600	in	ns	tim.ns.cloudflare.com.
qdj06g87237idq8282era3nbod5u9orr.compare.	900	in	nsec3	1 1 0 - QE3OS11G39E1NSDA86T6VQDKV5A6DH7O NS DS RRSIG
qdj06g87237idq8282era3nbod5u9orr.compare.	900	in	rrsig	NSEC3 8 2 900 20251011224749 20250927220522 7680 compare. C5BOJs/bSUaXRgwIBwHyVlfJmkUOJURPObRLtZacIvJYocDLJ8xUq2kdZF80Rb+kJiB/lbwYtE8IRrK5tpVxA7CPrGOUfVTotqJXH1tERoubKWcokov5jmUvOepF8f752bmzuGMK1kN4NayM1YNu3qcxVlQyck1HzyBZ0aFBwG5w3ab8yK9fyz9cruxmnjLdae0jHdb28DGqV1NrAmXqow==
qe3os11g39e1nsda86t6vqdkv5a6dh7o.compare.	900	in	nsec3	1 1 0 - SOFROLEDD7QVAPQP8R02Q3KL2JEKJVE5 NS DS RRSIG
qe3os11g39e1nsda86t6vqdkv5a6dh7o.compare.	900	in	rrsig	NSEC3 8 2 900 20251015113358 20251001113358 7680 compare. j2BGPAHUY7LWkTZmmJLGn4iZ9W/A0TJcd/HKMQIy/VbPwUcu4AcBOVN7z6pBV1kqZ1DfW0K+CNH0l8I24BjeB2H959nLrUKFjWlh7LV4/kupqbGwO7cOxievjZrVUzIUt8tVfn6xcBrpfZKaghiYt8lohOxPJQeErCuqK2JPlzEpm0HpFHdZRArHJqsQW9cs3pn0UoShUhoVv2IGATR+Zw==
quote.compare.	3600	in	ns	marjory.ns.cloudflare.com.
quote.compare.	3600	in	ns	sam.ns.cloudflare.com.
quotey.compare.	3600	in	ns	ns11.domaincontrol.com.
quotey.compare.	3600	in	ns	ns12.domaincontrol.com.
rakuten.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.compare.	3600	in	ns	nssui.comlaude.ch.
rakuten.compare.	3600	in	ns	nsusa.comlaude.net.
realmadrid.compare.	3600	in	ns	ns.inwx.es.
realmadrid.compare.	3600	in	ns	ns2.inwx.es.
realmadrid.compare.	3600	in	ns	ns3.inwx.eu.
rebate.compare.	3600	in	ns	ns13.domaincontrol.com.
rebate.compare.	3600	in	ns	ns14.domaincontrol.com.
rebates.compare.	3600	in	ns	ns29.domaincontrol.com.
rebates.compare.	3600	in	ns	ns30.domaincontrol.com.
recommend.compare.	3600	in	ns	eleanor.ns.cloudflare.com.
recommend.compare.	3600	in	ns	tom.ns.cloudflare.com.
rectec.compare.	3600	in	ns	curitiba.ns.porkbun.com.
rectec.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
rectec.compare.	3600	in	ns	maceio.ns.porkbun.com.
rectec.compare.	3600	in	ns	salvador.ns.porkbun.com.
reddead.compare.	3600	in	ns	dns1.p05.nsone.net.
reddead.compare.	3600	in	ns	dns2.p05.nsone.net.
reddead.compare.	3600	in	ns	dns3.p05.nsone.net.
reddead.compare.	3600	in	ns	dns4.p05.nsone.net.
reddead.compare.	3600	in	ns	ns01.vandalay-industries.net.
reddead.compare.	3600	in	ns	ns02.vandalay-industries.net.
reddead.compare.	3600	in	ns	ns03.vandalay-industries.net.
reddead.compare.	3600	in	ns	ns04.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	dns1.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	dns2.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	dns3.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	dns4.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	ns01.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	ns02.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	ns03.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	ns04.vandalay-industries.net.
refer.compare.	3600	in	ns	ns43.domaincontrol.com.
refer.compare.	3600	in	ns	ns44.domaincontrol.com.
refund.compare.	3600	in	ns	ns29.domaincontrol.com.
refund.compare.	3600	in	ns	ns30.domaincontrol.com.
region.compare.	3600	in	ns	ns75.domaincontrol.com.
region.compare.	3600	in	ns	ns76.domaincontrol.com.
rehab.compare.	3600	in	ns	ns67.domaincontrol.com.
rehab.compare.	3600	in	ns	ns68.domaincontrol.com.
relay.compare.	3600	in	ns	ns.wedos.com.
relay.compare.	3600	in	ns	ns.wedos.cz.
relay.compare.	3600	in	ns	ns.wedos.eu.
relay.compare.	3600	in	ns	ns.wedos.net.
release.compare.	3600	in	ns	ns21.domaincontrol.com.
release.compare.	3600	in	ns	ns22.domaincontrol.com.
remote.compare.	3600	in	ns	ns1.aftermarket.com.
remote.compare.	3600	in	ns	ns2.aftermarket.com.
renew.compare.	3600	in	ns	ns59.domaincontrol.com.
renew.compare.	3600	in	ns	ns60.domaincontrol.com.
renewable.compare.	3600	in	ns	ns35.domaincontrol.com.
renewable.compare.	3600	in	ns	ns36.domaincontrol.com.
residence.compare.	3600	in	ns	ns17.domaincontrol.com.
residence.compare.	3600	in	ns	ns18.domaincontrol.com.
residency.compare.	3600	in	ns	ns1.domaindiscount24.net.
residency.compare.	3600	in	ns	ns2.domaindiscount24.net.
residency.compare.	3600	in	ns	ns3.domaindiscount24.net.
restoration.compare.	3600	in	ns	ns07.domaincontrol.com.
restoration.compare.	3600	in	ns	ns08.domaincontrol.com.
reuters.compare.	3600	in	ns	ns1.markmonitor.com.
reuters.compare.	3600	in	ns	ns2.markmonitor.com.
reuters.compare.	3600	in	ns	ns3.markmonitor.com.
reuters.compare.	3600	in	ns	ns4.markmonitor.com.
reuters.compare.	3600	in	ns	ns5.markmonitor.com.
reuters.compare.	3600	in	ns	ns6.markmonitor.com.
reuters.compare.	3600	in	ns	ns7.markmonitor.com.
rexroth.compare.	3600	in	ns	gwa.fe.bosch.de.
rexroth.compare.	3600	in	ns	gwa2.fe.bosch.de.
riptide.compare.	3600	in	ds	2371 13 2 6D0CD940B3B6C1BE9B99413E735479259AF3C38F994B4E2CFD241B0735053674
riptide.compare.	3600	in	ns	cheryl.ns.cloudflare.com.
riptide.compare.	3600	in	ns	gerardo.ns.cloudflare.com.
riptide.compare.	3600	in	rrsig	DS 8 2 3600 20251011224749 20250927220522 7680 compare. WMfOFlyaGyTmJ1iTwaluk3+qDg59y5O0tI4WUdyHaZi66RrheAuyhL31N/lcdrIv+y98OACASJMgQfahfT3/Ue7JVshpHUvjJZxdTGdBIW2aSdfD51HYFLvUQzscdxUYVZPoUQCLULTXf5bPsN6RanoRiclB4v8cDg0w8Q6+2lqEVYkdd7LWGef+MILPEJeTStucina52PaXUC0cuXsabA==
roblox.compare.	3600	in	ns	ns01.trademarkarea.com.
roblox.compare.	3600	in	ns	ns02.trademarkarea.com.
roblox.compare.	3600	in	ns	ns03.trademarkarea.com.
robotai.compare.	3600	in	ns	ns05.domaincontrol.com.
robotai.compare.	3600	in	ns	ns06.domaincontrol.com.
robotic.compare.	3600	in	ns	ns51.domaincontrol.com.
robotic.compare.	3600	in	ns	ns52.domaincontrol.com.
rockstar.compare.	3600	in	ns	dns1.p05.nsone.net.
rockstar.compare.	3600	in	ns	dns2.p05.nsone.net.
rockstar.compare.	3600	in	ns	dns3.p05.nsone.net.
rockstar.compare.	3600	in	ns	dns4.p05.nsone.net.
rockstar.compare.	3600	in	ns	ns01.vandalay-industries.net.
rockstar.compare.	3600	in	ns	ns02.vandalay-industries.net.
rockstar.compare.	3600	in	ns	ns03.vandalay-industries.net.
rockstar.compare.	3600	in	ns	ns04.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	dns1.p05.nsone.net.
rockstargames.compare.	3600	in	ns	dns2.p05.nsone.net.
rockstargames.compare.	3600	in	ns	dns3.p05.nsone.net.
rockstargames.compare.	3600	in	ns	dns4.p05.nsone.net.
rockstargames.compare.	3600	in	ns	ns01.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	ns02.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	ns03.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	ns04.vandalay-industries.net.
rolex.compare.	3600	in	ns	dns1.p03.nsone.net.
rolex.compare.	3600	in	ns	dns2.p03.nsone.net.
rolex.compare.	3600	in	ns	dns3.p03.nsone.net.
rolex.compare.	3600	in	ns	dns4.p03.nsone.net.
rotary.compare.	3600	in	ns	ns01.trademarkarea.com.
rotary.compare.	3600	in	ns	ns02.trademarkarea.com.
rotary.compare.	3600	in	ns	ns03.trademarkarea.com.
rr88.compare.	3600	in	ns	celeste.ns.cloudflare.com.
rr88.compare.	3600	in	ns	ruben.ns.cloudflare.com.
saas.compare.	3600	in	ns	jerome.ns.cloudflare.com.
saas.compare.	3600	in	ns	violet.ns.cloudflare.com.
salary.compare.	3600	in	ns	celeste.ns.cloudflare.com.
salary.compare.	3600	in	ns	earl.ns.cloudflare.com.
savings.compare.	3600	in	ns	ns-125-b.gandi.net.
savings.compare.	3600	in	ns	ns-165-a.gandi.net.
savings.compare.	3600	in	ns	ns-46-c.gandi.net.
sbc.compare.	3600	in	ds	2371 13 2 3D96FEB8E0A8BDC4FB9443E32DE3B58F99D3E205BE9E9846311E9AB74D928839
sbc.compare.	3600	in	ns	bruce.ns.cloudflare.com.
sbc.compare.	3600	in	ns	rose.ns.cloudflare.com.
sbc.compare.	3600	in	rrsig	DS 8 2 3600 20251010121442 20250926115256 7680 compare. gMIP0jU5uXxnTpBhJEn4aaBw+/GsskxuzCX3/1Z0s0Tvj7GUfobSqZduh94FwZFx4bLYYAiYTw7PojnMIN7SaUo05MVj9KD2lxe3mJE/4VTWw8wY5z5BCgIOI7wHFrbbRH5AyV4qYvckz7N6yd89nujcR6u/kNXsoeQRg+5Pb8ZCdrGXk7MgeWVjQhQrk3u1x4illeTOvSuo/2LTSOVRwg==
scientology.compare.	3600	in	ns	ns1.trendhosting.net.
scientology.compare.	3600	in	ns	ns2.trendhosting.net.
scientology.compare.	3600	in	ns	ns3.trendhosting.net.
searchmarkets.compare.	3600	in	ns	ns09.domaincontrol.com.
searchmarkets.compare.	3600	in	ns	ns10.domaincontrol.com.
seguro.compare.	3600	in	ns	gerardo.ns.cloudflare.com.
seguro.compare.	3600	in	ns	megan.ns.cloudflare.com.
serverhost.compare.	3600	in	ns	partners1.domainagents.com.
serverhost.compare.	3600	in	ns	partners2.domainagents.com.
serviceprovider.compare.	3600	in	ds	2371 13 2 7BB30D800BFCB23B497D2BCC7BE0B5BE5333B2EA7D00F9BF818AD96705D51D92
serviceprovider.compare.	3600	in	ns	alice.ns.cloudflare.com.
serviceprovider.compare.	3600	in	ns	jacob.ns.cloudflare.com.
serviceprovider.compare.	3600	in	rrsig	DS 8 2 3600 20251015222212 20251001212413 7680 compare. iX5Rn5Q+F+zHe9hQnqDTU/ZUhOAmwBSeKg5EelLHsgJZvChSz+1qnQ9DGivQlBtlv4r/aYe1MUl5qLMMdSCZ7XvtEcKqkgoeh9/6MWC9kv3l/QDOObYIQ7Md11h07Pk1u0RQ+Hhzlc/1N9tQ3yFRgGwGT4cXL1X+Cox3zHGUIQ515RhSwXgMBvsyfj8qaSiGlL2EyEzyLlTaOw0glQgUhQ==
sextech.compare.	3600	in	ns	ns1.instradns.com.
sextech.compare.	3600	in	ns	ns2.instradns.com.
sextech.compare.	3600	in	ns	ns3.instradns.com.
shares.compare.	3600	in	ns	ns47.domaincontrol.com.
shares.compare.	3600	in	ns	ns48.domaincontrol.com.
shelf.compare.	3600	in	ns	x.ns.joker.com.
shelf.compare.	3600	in	ns	y.ns.joker.com.
shelf.compare.	3600	in	ns	z.ns.joker.com.
shilling.compare.	3600	in	ns	ns1.101domain.com.
shilling.compare.	3600	in	ns	ns2.101domain.com.
shopbop.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
shopbop.compare.	3600	in	ns	nssui.comlaude.ch.
shopbop.compare.	3600	in	ns	nsusa.comlaude.net.
show.compare.	3600	in	ns	hugh.ns.cloudflare.com.
show.compare.	3600	in	ns	meg.ns.cloudflare.com.
siemens.compare.	3600	in	ns	a1-16.akam.net.
siemens.compare.	3600	in	ns	a10-64.akam.net.
siemens.compare.	3600	in	ns	a11-66.akam.net.
siemens.compare.	3600	in	ns	a13-65.akam.net.
siemens.compare.	3600	in	ns	a2-67.akam.net.
siemens.compare.	3600	in	ns	a28-65.akam.net.
siemens.compare.	3600	in	ns	ns1.f5cloudservices.com.
siemens.compare.	3600	in	ns	ns2.f5cloudservices.com.
signia.compare.	3600	in	ns	ns1.markmonitor.com.
signia.compare.	3600	in	ns	ns2.markmonitor.com.
signia.compare.	3600	in	ns	ns3.markmonitor.com.
signia.compare.	3600	in	ns	ns4.markmonitor.com.
signia.compare.	3600	in	ns	ns5.markmonitor.com.
signia.compare.	3600	in	ns	ns6.markmonitor.com.
signia.compare.	3600	in	ns	ns7.markmonitor.com.
sigorta.compare.	3600	in	ns	ns67.domaincontrol.com.
sigorta.compare.	3600	in	ns	ns68.domaincontrol.com.
silicone-hydrogel.compare.	3600	in	ns	ns1.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns2.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns3.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns4.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns5.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns6.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns7.markmonitor.com.
silver.compare.	3600	in	ns	ns39.domaincontrol.com.
silver.compare.	3600	in	ns	ns40.domaincontrol.com.
simonlydeals.compare.	3600	in	ns	jen.ns.cloudflare.com.
simonlydeals.compare.	3600	in	ns	tom.ns.cloudflare.com.
simples.compare.	3600	in	ns	dns1.cscdns.net.
simples.compare.	3600	in	ns	dns2.cscdns.net.
simply.compare.	3600	in	ns	curitiba.ns.porkbun.com.
simply.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
simply.compare.	3600	in	ns	maceio.ns.porkbun.com.
simply.compare.	3600	in	ns	salvador.ns.porkbun.com.
singularity.compare.	3600	in	ns	ns77.domaincontrol.com.
singularity.compare.	3600	in	ns	ns78.domaincontrol.com.
sisaisolutions.compare.	3600	in	ds	12042 13 2 86181D6D8003DFED67C71EEB1597DDE595C445872776AD78729837BE8F1E4D6C
sisaisolutions.compare.	3600	in	ns	launch1.spaceship.net.
sisaisolutions.compare.	3600	in	ns	launch2.spaceship.net.
sisaisolutions.compare.	3600	in	rrsig	DS 8 2 3600 20251010072317 20250926064435 7680 compare. YkhtB/3WhRynDsXl6AYo5kK2Yq/d1izYhgm0wam5Wv9bWAFSWBG5BnGnORVh/FFsRD3kw+NiRq4m3XA4tUCMGMq9vjTQ+RiOkc9fFS8dhL+vvNN2HwQMsou69BDIH8awWIGWxkCEvhYHkgJINVovruExSW50xVVqBkFGL60HDRJETuNJp6a6PIC4JOMQL+wBnOp7EEqrU41F2skjOjCaIA==
sistersites.compare.	3600	in	ns	blackhole-1.iana.org.
sistersites.compare.	3600	in	ns	blackhole-2.iana.org.
skills.compare.	3600	in	ns	ns17.domaincontrol.com.
