compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1769258913 1800 300 604800 1800
motto.compare.	3600	in	ns	ns2.markmonitor.com.
motto.compare.	3600	in	ns	ns3.markmonitor.com.
motto.compare.	3600	in	ns	ns4.markmonitor.com.
motto.compare.	3600	in	ns	ns5.markmonitor.com.
motto.compare.	3600	in	ns	ns6.markmonitor.com.
motto.compare.	3600	in	ns	ns7.markmonitor.com.
mouse.compare.	3600	in	ns	curitiba.ns.porkbun.com.
mouse.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
mouse.compare.	3600	in	ns	maceio.ns.porkbun.com.
mouse.compare.	3600	in	ns	salvador.ns.porkbun.com.
mozo.compare.	3600	in	ns	ns01.future.net.uk.
mozo.compare.	3600	in	ns	ns02.future.net.uk.
mp1v58qvh44mgv2ls5jjmclj1v2qmdq3.compare.	900	in	nsec3	1 1 0 - MP3N20GS4J2T3GM5QLEJNGPUDVT00E4R NS DS RRSIG
mp1v58qvh44mgv2ls5jjmclj1v2qmdq3.compare.	900	in	rrsig	NSEC3 8 2 900 20260202212549 20260119210525 7680 compare. KDmpNtIao5REmVrOb5UYg3q7qS/szuNWvhkJebAxRiSblKfo2ndJkhk3Ag3P2fjBGc39ITH/lbEb8gHAsvZmR5vSN7meXNZc/cCw0ADsNXgLWRKXmMHDLzyd1ClH9VtMYAwD6w5gAuLXKuanI6u4sEDilttYyWdrF6EiqbBpVtSpWotIo5CA9R7V0YpR2qiKoSS0em6n7ExlqLF3P5dRpA==
mp3n20gs4j2t3gm5qlejngpudvt00e4r.compare.	900	in	nsec3	1 1 0 - OK3KSNN7JLVE673ISUMNHG5RT41KNDRH NS DS RRSIG
mp3n20gs4j2t3gm5qlejngpudvt00e4r.compare.	900	in	rrsig	NSEC3 8 2 900 20260202212549 20260119210525 7680 compare. YD5bpF/201/52K/Rl76mYUZ5v4NI2oSVVK54Fej3G9kWKXS9XexHWz26dtgVX2VeeKQ6QT2eMCvF0HFwmwM2xZ55D1b2tpmLGfvqDI2xTJ6vCksSdeBMdQV3rQhMGDh0Rm7yT9UpEGRhBVbY3HZ2Zz6PPpsQoMd3q97WJhLsW6UMXgYR1nZIvGeKAEmegtRxGbkl/7OtpTlU2aYrWdMzkA==
multifocal.compare.	3600	in	ns	ns1.markmonitor.com.
multifocal.compare.	3600	in	ns	ns2.markmonitor.com.
multifocal.compare.	3600	in	ns	ns3.markmonitor.com.
multifocal.compare.	3600	in	ns	ns4.markmonitor.com.
multifocal.compare.	3600	in	ns	ns5.markmonitor.com.
multifocal.compare.	3600	in	ns	ns6.markmonitor.com.
multifocal.compare.	3600	in	ns	ns7.markmonitor.com.
muslim.compare.	3600	in	ns	curitiba.ns.porkbun.com.
muslim.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
muslim.compare.	3600	in	ns	maceio.ns.porkbun.com.
muslim.compare.	3600	in	ns	salvador.ns.porkbun.com.
myday.compare.	3600	in	ns	ns1.markmonitor.com.
myday.compare.	3600	in	ns	ns2.markmonitor.com.
myday.compare.	3600	in	ns	ns3.markmonitor.com.
myday.compare.	3600	in	ns	ns4.markmonitor.com.
myday.compare.	3600	in	ns	ns5.markmonitor.com.
myday.compare.	3600	in	ns	ns6.markmonitor.com.
myday.compare.	3600	in	ns	ns7.markmonitor.com.
n.nic.compare.	86400	in	a	204.74.106.90
n.nic.compare.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
naira.compare.	3600	in	ns	brenna.ns.cloudflare.com.
naira.compare.	3600	in	ns	matteo.ns.cloudflare.com.
native.compare.	3600	in	ns	ns53.domaincontrol.com.
native.compare.	3600	in	ns	ns54.domaincontrol.com.
naturals.compare.	3600	in	ns	ns67.domaincontrol.com.
naturals.compare.	3600	in	ns	ns68.domaincontrol.com.
navigation.compare.	3600	in	ns	ns77.domaincontrol.com.
navigation.compare.	3600	in	ns	ns78.domaincontrol.com.
nazi.compare.	3600	in	ns	ns1.trendhosting.net.
nazi.compare.	3600	in	ns	ns2.trendhosting.net.
nazi.compare.	3600	in	ns	ns3.trendhosting.net.
netsuite.compare.	3600	in	ns	ns1.101domain.com.
netsuite.compare.	3600	in	ns	ns2.101domain.com.
nexora.compare.	3600	in	ns	ns77.domaincontrol.com.
nexora.compare.	3600	in	ns	ns78.domaincontrol.com.
nft.compare.	3600	in	ns	ns1.atom.com.
nft.compare.	3600	in	ns	ns2.atom.com.
nfts.compare.	3600	in	ns	ns75.domaincontrol.com.
nfts.compare.	3600	in	ns	ns76.domaincontrol.com.
nhatvip.compare.	3600	in	ns	curitiba.ns.porkbun.com.
nhatvip.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
nhatvip.compare.	3600	in	ns	maceio.ns.porkbun.com.
nhatvip.compare.	3600	in	ns	salvador.ns.porkbun.com.
nic.compare.	172800	in	ns	a.nic.compare.
nic.compare.	172800	in	ns	b.nic.compare.
nic.compare.	172800	in	ns	c.nic.compare.
nic.compare.	172800	in	ns	x.nic.compare.
nic.compare.	172800	in	ns	y.nic.compare.
nic.compare.	172800	in	ns	z.nic.compare.
nic.compare.	3600	in	ds	26482 8 2 1997E5A2C09DCAAFF875A783D0073AD2E4B574203ECDF1E1BCF0BE57DD72DA2F
nic.compare.	3600	in	rrsig	DS 8 2 3600 20260202145417 20260119142818 7680 compare. EJcGyRkBt8trUirXTKfvLqaxXwDA2/PRccn7zHQR+dxhqhOuxWpFFjMCgtdJW3ZyptoOCtbakKAy9sLMjc5eQvAhEbRFXHTmlKSJOZfFvwk+hhfxzJR8on8Bh1S1lKnD7hP6E6/Ge/zq0hPqGmca6UgDHZboUznZjJH3VTycdM/Fhvgeg6eytKCv7lTbZPPOWRptOsQfuK10cqpXzAuhVg==
node.compare.	3600	in	ns	barbara.ns.cloudflare.com.
node.compare.	3600	in	ns	keanu.ns.cloudflare.com.
nohu.compare.	3600	in	ns	aitana.ns.cloudflare.com.
nohu.compare.	3600	in	ns	amos.ns.cloudflare.com.
nokia.compare.	3600	in	ns	ns.nokia.com.
nokia.compare.	3600	in	ns	ns2.nokia.com.
nokia.compare.	3600	in	ns	ns3.nokia.com.
nokia.compare.	3600	in	ns	ns4.nokia.com.
nokia.compare.	3600	in	ns	ns5.nokia.com.
nokia.compare.	3600	in	ns	ns6.nokia.com.
nortonrose.compare.	3600	in	ns	ns1.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns2.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns3.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns4.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns5.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns6.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns7.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns1.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns2.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns3.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns4.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns5.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns6.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns7.markmonitor.com.
notaries.compare.	3600	in	ns	ns1.onlydomains.com.
notaries.compare.	3600	in	ns	ns2.onlydomains.com.
notaries.compare.	3600	in	ns	ns3.onlydomains.com.
nova.compare.	3600	in	ns	adi.ns.cloudflare.com.
nova.compare.	3600	in	ns	zeus.ns.cloudflare.com.
novo.compare.	3600	in	ns	curitiba.ns.porkbun.com.
novo.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.compare.	3600	in	ns	maceio.ns.porkbun.com.
novo.compare.	3600	in	ns	salvador.ns.porkbun.com.
ns1.money.compare.	3600	in	a	194.163.160.122
ns2.money.compare.	3600	in	a	194.163.160.122
nursinghome.compare.	3600	in	ns	connie.ns.cloudflare.com.
nursinghome.compare.	3600	in	ns	guy.ns.cloudflare.com.
octopus.compare.	3600	in	ns	ns1.m4hosting.uk.
octopus.compare.	3600	in	ns	ns2.m4hosting.uk.
octopus.compare.	3600	in	ns	ns3.m4hosting.uk.
octopus.compare.	3600	in	ns	ns4.m4hosting.uk.
oculus.compare.	3600	in	ns	a.ns.facebook.com.
oculus.compare.	3600	in	ns	b.ns.facebook.com.
oculus.compare.	3600	in	ns	c.ns.facebook.com.
oculus.compare.	3600	in	ns	d.ns.facebook.com.
oculusrift.compare.	3600	in	ns	a.ns.facebook.com.
oculusrift.compare.	3600	in	ns	b.ns.facebook.com.
oculusrift.compare.	3600	in	ns	c.ns.facebook.com.
oculusrift.compare.	3600	in	ns	d.ns.facebook.com.
oculusvr.compare.	3600	in	ns	a.ns.facebook.com.
oculusvr.compare.	3600	in	ns	b.ns.facebook.com.
oculusvr.compare.	3600	in	ns	c.ns.facebook.com.
oculusvr.compare.	3600	in	ns	d.ns.facebook.com.
odds.compare.	3600	in	ns	ns1.sedoparking.com.
odds.compare.	3600	in	ns	ns2.sedoparking.com.
offers.compare.	3600	in	ns	ns1.digitalocean.com.
offers.compare.	3600	in	ns	ns2.digitalocean.com.
offers.compare.	3600	in	ns	ns3.digitalocean.com.
ok3ksnn7jlve673isumnhg5rt41kndrh.compare.	900	in	nsec3	1 1 0 - PEPGTEN0AF7S2870093EUNUDS0QLS71D NS DS RRSIG
ok3ksnn7jlve673isumnhg5rt41kndrh.compare.	900	in	rrsig	NSEC3 8 2 900 20260202231436 20260119223755 7680 compare. Z5PXQLTLHGkupqnTWbTSZKBm9Vyepdqm9jozBmaBDd3FQxdLPQmdtVWnYbLBNNffTbc7dHJjx6GoWMQqaKwEmJoIQSD6zaVlzWWUzCT4djs6H167YI79JNYOqLAkdKE1w+4FzLhfXyH8WFSWKOj6L9ymzvzSBN3r0+P6tSRn5rau6Zvq7EqVJVS4YyBJj0sm6smkMh1F9HmCnJ0RJ8PFGA==
okrsoftware.compare.	3600	in	ns	ns.udag.de.
okrsoftware.compare.	3600	in	ns	ns.udag.net.
okrsoftware.compare.	3600	in	ns	ns.udag.org.
omni.compare.	3600	in	ns	ns17.domaincontrol.com.
omni.compare.	3600	in	ns	ns18.domaincontrol.com.
onchain.compare.	3600	in	ds	16099 13 2 711E03899FE3104C5E730AF3DD2DC6ABCA454D22DA16033B4F785A7403A58A4B
onchain.compare.	3600	in	ns	launch1.spaceship.net.
onchain.compare.	3600	in	ns	launch2.spaceship.net.
onchain.compare.	3600	in	rrsig	DS 8 2 3600 20260206223814 20260123215118 7680 compare. BLIidvNGYngf0PfYck97y0Emc7ebjpidtSN+EsVDHKfFQTNV2RPO/PL2g37YPNQtbebv6NB7VMH/u4BYkSn0eG5fDJ3Behg26bPoFos2WFN5j4+IPuktUr9kQz/qvpX1k8gp8bHaEr4pHzIdNoCACtMPUtInz9xbFTmivo+vpmCctz70dl+riPCEq/APGqQMa4EaYpluvmYBX2T/Siz4Cg==
onlinecasino.compare.	3600	in	ns	ns1.101domain.com.
onlinecasino.compare.	3600	in	ns	ns2.101domain.com.
onlinecasinos.compare.	3600	in	ns	ns1.101domain.com.
onlinecasinos.compare.	3600	in	ns	ns2.101domain.com.
onlinetext.compare.	3600	in	ns	ns1.dns-parking.com.
onlinetext.compare.	3600	in	ns	ns2.dns-parking.com.
onvqkse1.compare.	3600	in	ns	bjorn.ns.cloudflare.com.
onvqkse1.compare.	3600	in	ns	liz.ns.cloudflare.com.
optibuy.compare.	3600	in	ns	curitiba.ns.porkbun.com.
optibuy.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
optibuy.compare.	3600	in	ns	maceio.ns.porkbun.com.
optibuy.compare.	3600	in	ns	salvador.ns.porkbun.com.
optician.compare.	3600	in	ns	ns1.emailverification.info.
optician.compare.	3600	in	ns	ns2.emailverification.info.
opticians.compare.	3600	in	ns	ns1.emailverification.info.
opticians.compare.	3600	in	ns	ns2.emailverification.info.
optus.compare.	3600	in	ns	dns0.optus.net.au.
optus.compare.	3600	in	ns	dns1.optus.net.au.
oracle.compare.	3600	in	ns	ns1.101domain.com.
oracle.compare.	3600	in	ns	ns2.101domain.com.
oraclecloud.compare.	3600	in	ns	ns1.101domain.com.
oraclecloud.compare.	3600	in	ns	ns2.101domain.com.
oraclehealth.compare.	3600	in	ns	ns1.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns2.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns3.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns4.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns5.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns6.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns7.markmonitor.com.
orange.compare.	3600	in	ns	ns19.domaincontrol.com.
orange.compare.	3600	in	ns	ns20.domaincontrol.com.
org.compare.	3600	in	ns	curitiba.ns.porkbun.com.
org.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
org.compare.	3600	in	ns	maceio.ns.porkbun.com.
org.compare.	3600	in	ns	salvador.ns.porkbun.com.
overstappen.compare.	3600	in	ns	ns-111-c.gandi.net.
overstappen.compare.	3600	in	ns	ns-164-a.gandi.net.
overstappen.compare.	3600	in	ns	ns-189-b.gandi.net.
ownkoti.compare.	3600	in	ns	ns21.domaincontrol.com.
ownkoti.compare.	3600	in	ns	ns22.domaincontrol.com.
oxygenbleach.compare.	3600	in	ns	ns11.domaincontrol.com.
oxygenbleach.compare.	3600	in	ns	ns12.domaincontrol.com.
pagespeed.compare.	3600	in	ns	bingo.ns.cloudflare.com.
pagespeed.compare.	3600	in	ns	yisroel.ns.cloudflare.com.
pairwise.compare.	3600	in	ns	elsa.ns.cloudflare.com.
pairwise.compare.	3600	in	ns	nick.ns.cloudflare.com.
parking.compare.	3600	in	ns	ns1.onlydomains.com.
parking.compare.	3600	in	ns	ns2.onlydomains.com.
parking.compare.	3600	in	ns	ns3.onlydomains.com.
passports.compare.	3600	in	ns	ns1-coming-soon.sav.com.
passports.compare.	3600	in	ns	ns2-coming-soon.sav.com.
pendo.compare.	3600	in	ns	dns1.ipmanagerinc.net.
pendo.compare.	3600	in	ns	dns2.ipmanagerinc.net.
pendo.compare.	3600	in	ns	dns3.ipmanagerinc.net.
pepgten0af7s2870093eunuds0qls71d.compare.	900	in	nsec3	1 1 0 - QDJ06G87237IDQ8282ERA3NBOD5U9ORR NS DS RRSIG
pepgten0af7s2870093eunuds0qls71d.compare.	900	in	rrsig	NSEC3 8 2 900 20260206205246 20260123195732 7680 compare. NH/jgMdOO688KwtovRDDVEyJAMcLbDBbGVqSCGaQYmXy/c7g8go9c0m/lLTvqpnfwrsIWRBjiIEmB4Riut1YbUDxmhiQDMA7guWE2RJqEBBgPuVoLvZhdTVx2amIUkl04tM4qJIa1D0MYDZJvRbAXlhr9dqW7bJ3OM5aSHyLApZBTEruq7pcez+25Nrqdph9u4GZyhC8oUvqozU95+x1hw==
perf.compare.	3600	in	ns	ns1-240.akam.net.
perf.compare.	3600	in	ns	ns4-64.akam.net.
perf.compare.	3600	in	ns	ns5-65.akam.net.
perf.compare.	3600	in	ns	ns7-66.akam.net.
perplexity.compare.	3600	in	ns	hugh.ns.cloudflare.com.
perplexity.compare.	3600	in	ns	love.ns.cloudflare.com.
pet-insurance.compare.	3600	in	ns	ns57.domaincontrol.com.
pet-insurance.compare.	3600	in	ns	ns58.domaincontrol.com.
petcare.compare.	3600	in	ds	50731 13 2 466B78C2EB6FABCCF8CD89CDAC904EA3C16F550884B19F8189FDED9E43338FD9
petcare.compare.	3600	in	ns	launch1.spaceship.net.
petcare.compare.	3600	in	ns	launch2.spaceship.net.
petcare.compare.	3600	in	rrsig	DS 8 2 3600 20260203042558 20260120035605 7680 compare. bdzRX2Py6sgVrCkOrh8gqlURGwRnJLFTgPPxv0MFuMuoQwVrOeMAhqh+CoCHalwapvRXy1JfboSOXH+iwqmOk04/yBKBhPUiPzH/ipC3fqhWdKUI5Xuqsjc4n1AQCiLGPPBBYIa6k8wnO0gb0Xj10O6GImBtm6ivfz9tfMzdWuYd44eg5qpWPn+vHC0LNN/NJ43DmukeMq0o/RISvnroDw==
pharmacy.compare.	3600	in	ns	rocky.ns.cloudflare.com.
pharmacy.compare.	3600	in	ns	romina.ns.cloudflare.com.
physicians.compare.	3600	in	ns	ns45.domaincontrol.com.
physicians.compare.	3600	in	ns	ns46.domaincontrol.com.
pick.compare.	3600	in	ns	ns75.domaincontrol.com.
pick.compare.	3600	in	ns	ns76.domaincontrol.com.
pickleball.compare.	3600	in	ns	curitiba.ns.porkbun.com.
pickleball.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
pickleball.compare.	3600	in	ns	maceio.ns.porkbun.com.
pickleball.compare.	3600	in	ns	salvador.ns.porkbun.com.
picks.compare.	3600	in	ns	ns39.domaincontrol.com.
picks.compare.	3600	in	ns	ns40.domaincontrol.com.
pixel.compare.	3600	in	ns	ns1.googledomains.com.
pixel.compare.	3600	in	ns	ns2.googledomains.com.
pixel.compare.	3600	in	ns	ns3.googledomains.com.
pixel.compare.	3600	in	ns	ns4.googledomains.com.
plagiarism.compare.	3600	in	ns	gabriel.ns.cloudflare.com.
plagiarism.compare.	3600	in	ns	reza.ns.cloudflare.com.
planmanagers.compare.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
planmanagers.compare.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
platinum.compare.	3600	in	ns	ns45.domaincontrol.com.
platinum.compare.	3600	in	ns	ns46.domaincontrol.com.
poets.compare.	3600	in	ns	ns35.domaincontrol.com.
poets.compare.	3600	in	ns	ns36.domaincontrol.com.
poliswijzer.compare.	3600	in	ns	ns-0-c.gandi.net.
poliswijzer.compare.	3600	in	ns	ns-105-b.gandi.net.
poliswijzer.compare.	3600	in	ns	ns-252-a.gandi.net.
poliza.compare.	3600	in	ns	gerardo.ns.cloudflare.com.
poliza.compare.	3600	in	ns	megan.ns.cloudflare.com.
polizas.compare.	3600	in	ns	gerardo.ns.cloudflare.com.
polizas.compare.	3600	in	ns	megan.ns.cloudflare.com.
porno365.compare.	3600	in	ds	14692 13 2 B6D4ABFBAC32DD617FBF1A05A4C01DB625E52CEFCADCBBDB4A6D38ADE2476405
porno365.compare.	3600	in	ns	launch1.spaceship.net.
porno365.compare.	3600	in	ns	launch2.spaceship.net.
porno365.compare.	3600	in	rrsig	DS 8 2 3600 20260202145417 20260119142818 7680 compare. DsZ+mIf0S+e07cq/OgKGLSNN5th5kYPkmqQSEe+Nqc52iW9OUjIdqtDBsAWo9KrgQqQpVzXdFgtgfB9vg+MleiDyafrGegVfztorRVdxGSPwgssF8EG6/Q1W2MSBuSTpN1Z26Furb3KA0L6+AlgXVB1S/I56QAxB+ACWxTSd4f2+SbsbSNclydxvNuTJch8L8ml9wLNcGWM0i4A2HKr7Xg==
postbook.compare.	3600	in	ns	ns1.domain.io.
postbook.compare.	3600	in	ns	ns2.domain.io.
postgres.compare.	3600	in	ns	etta.ns.cloudflare.com.
postgres.compare.	3600	in	ns	roman.ns.cloudflare.com.
postgresql.compare.	3600	in	ns	etta.ns.cloudflare.com.
postgresql.compare.	3600	in	ns	roman.ns.cloudflare.com.
pound.compare.	3600	in	ns	ns1.101domain.com.
pound.compare.	3600	in	ns	ns2.101domain.com.
powerbank.compare.	3600	in	ns	curitiba.ns.porkbun.com.
powerbank.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
powerbank.compare.	3600	in	ns	maceio.ns.porkbun.com.
powerbank.compare.	3600	in	ns	salvador.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	curitiba.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	maceio.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	salvador.ns.porkbun.com.
prayerapps.compare.	3600	in	ns	ns01.cashparking.com.
prayerapps.compare.	3600	in	ns	ns02.cashparking.com.
prayernook.compare.	3600	in	ds	2924 13 2 88AADEB4E06E2544E84A215CD9829283902BA33670FF89679D6804354A703548
prayernook.compare.	3600	in	ns	launch1.spaceship.net.
prayernook.compare.	3600	in	ns	launch2.spaceship.net.
prayernook.compare.	3600	in	rrsig	DS 8 2 3600 20260202145417 20260119142818 7680 compare. Esj3vpsvNdHWpfJX2vjFJ58QleHBn8BoAVu9Tuto37E3LDavVND68GUZl4ibDTWGj8EeyYEIwebkTL8YpUxFzHJadxapeymYRR/noUcqJnAOl/99rB0mkWVNVdEKIaaaOOfnV8+CItMeLdPxRk1499yyVSEDo1yVLNdxEI40sC2imlPHtthp4oKVweoobQboHMuWfYuoVLo5NIOaegX3Yg==
pretimmobilier.compare.	3600	in	ns	ns-165-a.gandi.net.
pretimmobilier.compare.	3600	in	ns	ns-167-c.gandi.net.
pretimmobilier.compare.	3600	in	ns	ns-198-b.gandi.net.
price.compare.	3600	in	ns	ns1.mysecurecloudhost.com.
price.compare.	3600	in	ns	ns2.mysecurecloudhost.com.
price.compare.	3600	in	ns	ns3.mysecurecloudhost.com.
price.compare.	3600	in	ns	ns4.mysecurecloudhost.com.
pricing.compare.	3600	in	ns	ns1.dyna-ns.net.
pricing.compare.	3600	in	ns	ns2.dyna-ns.net.
prijs.compare.	3600	in	ns	ns-119-b.gandi.net.
prijs.compare.	3600	in	ns	ns-224-c.gandi.net.
prijs.compare.	3600	in	ns	ns-3-a.gandi.net.
prijsvergelijk.compare.	3600	in	ns	ns-117-a.gandi.net.
prijsvergelijk.compare.	3600	in	ns	ns-229-b.gandi.net.
prijsvergelijk.compare.	3600	in	ns	ns-29-c.gandi.net.
prime.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.compare.	3600	in	ns	nssui.comlaude.ch.
prime.compare.	3600	in	ns	nsusa.comlaude.net.
printer.compare.	3600	in	ns	ns1.onlydomains.com.
printer.compare.	3600	in	ns	ns2.onlydomains.com.
printer.compare.	3600	in	ns	ns3.onlydomains.com.
printing.compare.	3600	in	ns	ns1.sedoparking.com.
printing.compare.	3600	in	ns	ns2.sedoparking.com.
process.compare.	3600	in	ns	ns35.domaincontrol.com.
process.compare.	3600	in	ns	ns36.domaincontrol.com.
prod.compare.	3600	in	ns	ns1.dyna-ns.net.
prod.compare.	3600	in	ns	ns2.dyna-ns.net.
project-management.compare.	3600	in	ns	ns1.101domain.com.
project-management.compare.	3600	in	ns	ns2.101domain.com.
prompts.compare.	3600	in	ns	eoin.ns.cloudflare.com.
prompts.compare.	3600	in	ns	tani.ns.cloudflare.com.
propane.compare.	3600	in	ns	ns09.domaincontrol.com.
propane.compare.	3600	in	ns	ns10.domaincontrol.com.
propertyfinance.compare.	3600	in	ns	ns1.onlydomains.com.
propertyfinance.compare.	3600	in	ns	ns2.onlydomains.com.
propertyfinance.compare.	3600	in	ns	ns3.onlydomains.com.
propfirm.compare.	3600	in	ns	ns31.domaincontrol.com.
propfirm.compare.	3600	in	ns	ns32.domaincontrol.com.
proptech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
proptech.compare.	3600	in	ns	violet.ns.cloudflare.com.
proxy.compare.	3600	in	ns	ns77.domaincontrol.com.
proxy.compare.	3600	in	ns	ns78.domaincontrol.com.
psychologist.compare.	3600	in	ns	ns17.domaincontrol.com.
psychologist.compare.	3600	in	ns	ns18.domaincontrol.com.
pubs.compare.	3600	in	ns	ns1.sedoparking.com.
pubs.compare.	3600	in	ns	ns2.sedoparking.com.
pwuorkn1.compare.	3600	in	ns	kara.ns.cloudflare.com.
pwuorkn1.compare.	3600	in	ns	tim.ns.cloudflare.com.
qdj06g87237idq8282era3nbod5u9orr.compare.	900	in	nsec3	1 1 0 - QE3OS11G39E1NSDA86T6VQDKV5A6DH7O NS DS RRSIG
qdj06g87237idq8282era3nbod5u9orr.compare.	900	in	rrsig	NSEC3 8 2 900 20260202132929 20260119123523 7680 compare. BobjpPGWynzKLF++vBdaYLqrQ9Ls+o74GFfwqlX/lxirRbappDcS4JV4zI85atz/8QD+VEyF4GCaAMsUWCu8/g9mUvsjJRLyMStbGKYitl6SDhLIHPfPq6AftnhFKy0SwM+N9zKwTpOzSSJtiY21UqTXgjGzBUkdKqllS+ZSFrCh4L/gorYobkSfB+7Y7vQFcC80olMdTRcRqX9pYgD8zA==
qe3os11g39e1nsda86t6vqdkv5a6dh7o.compare.	900	in	nsec3	1 1 0 - R6QVVN2AJ5OS2CPOD0LU6353C11EA7FN NS DS RRSIG
qe3os11g39e1nsda86t6vqdkv5a6dh7o.compare.	900	in	rrsig	NSEC3 8 2 900 20260205034819 20260122024837 7680 compare. O5jR7nm9J+7vESxN86eQ6rkFkm/dZS4pswUInBL4jLQP/n09rctOGYZesDv7cDW7rzlAH9sx5TRIoL/f/NEoVE20HwRHGi5H7Wm2Y6ux6Ll9/tmHH5yW8ziKIEyBbwMOLHhilzkLOaoxA52ZDNdKPwVo2QjCY+UpvcrYqgDdG8qeGahkGfUDVUW9S4qeGU57TsPF+kKde1ydzGxrxB+Y4g==
quote.compare.	3600	in	ns	marjory.ns.cloudflare.com.
quote.compare.	3600	in	ns	sam.ns.cloudflare.com.
quotey.compare.	3600	in	ns	ns11.domaincontrol.com.
quotey.compare.	3600	in	ns	ns12.domaincontrol.com.
r6qvvn2aj5os2cpod0lu6353c11ea7fn.compare.	900	in	nsec3	1 1 0 - SHE159C4PEU3SD7UBLQRFE0T00DKN98V NS DS RRSIG
r6qvvn2aj5os2cpod0lu6353c11ea7fn.compare.	900	in	rrsig	NSEC3 8 2 900 20260205134237 20260122125532 7680 compare. gU8kizLptk3MhPYyOGFtoFXuZ/YN1fCgmP8sAZrZHxKVzC8nLwxhR4+UgJLwgPuDtmg4bXQo2hBA9NllH0qzjUmAABopqyJ6org4nWRR8zMzSExBmOaQ2YoZ9nwas/YnBHvMN6nN60YTItNURNIcny2KYbLhHui8cwmCQ7D5Yn6bV3e42p6gC+WmzSxoTABH8wgpUkrG5OSgUg2p09nY8Q==
rakuten.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.compare.	3600	in	ns	nssui.comlaude.ch.
rakuten.compare.	3600	in	ns	nsusa.comlaude.net.
realmadrid.compare.	3600	in	ns	ns.inwx.es.
realmadrid.compare.	3600	in	ns	ns2.inwx.es.
realmadrid.compare.	3600	in	ns	ns3.inwx.eu.
rebate.compare.	3600	in	ns	ns13.domaincontrol.com.
rebate.compare.	3600	in	ns	ns14.domaincontrol.com.
rebates.compare.	3600	in	ns	ns29.domaincontrol.com.
rebates.compare.	3600	in	ns	ns30.domaincontrol.com.
recommend.compare.	3600	in	ns	eleanor.ns.cloudflare.com.
recommend.compare.	3600	in	ns	tom.ns.cloudflare.com.
recovery.compare.	3600	in	ns	ns73.domaincontrol.com.
recovery.compare.	3600	in	ns	ns74.domaincontrol.com.
rectec.compare.	3600	in	ns	curitiba.ns.porkbun.com.
rectec.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
rectec.compare.	3600	in	ns	maceio.ns.porkbun.com.
rectec.compare.	3600	in	ns	salvador.ns.porkbun.com.
reddead.compare.	3600	in	ns	dns1.p05.nsone.net.
reddead.compare.	3600	in	ns	dns2.p05.nsone.net.
reddead.compare.	3600	in	ns	dns3.p05.nsone.net.
reddead.compare.	3600	in	ns	dns4.p05.nsone.net.
reddead.compare.	3600	in	ns	ns01.vandalay-industries.net.
reddead.compare.	3600	in	ns	ns02.vandalay-industries.net.
reddead.compare.	3600	in	ns	ns03.vandalay-industries.net.
reddead.compare.	3600	in	ns	ns04.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	dns1.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	dns2.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	dns3.p05.nsone.net.
