compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1767599315 1800 300 604800 1800
nic.compare.	172800	in	ns	x.nic.compare.
nic.compare.	172800	in	ns	y.nic.compare.
nic.compare.	172800	in	ns	z.nic.compare.
nic.compare.	3600	in	ds	26482 8 2 1997E5A2C09DCAAFF875A783D0073AD2E4B574203ECDF1E1BCF0BE57DD72DA2F
nic.compare.	3600	in	rrsig	DS 8 2 3600 20260115155759 20260101151559 7680 compare. ddbDQUgpz8AGZtntW0Qv/iwqaxYqSzidpqLRcILWDkjTrUiaIlkjoYeTBDSkyefcInevBNCR8/mJ3d1lEgadHo+HYkvCNkcBytRmTqwUxWTWG6I82Mo4aOn2yLdypYvRpXKLPj+PZE3JHPECgl9Naw5C6h/Vvsjpkmh/L+sXu8dccyWKfmWm6gR4y9voCefbpT9EhKpDZM0IUk2DkpAoNw==
node.compare.	3600	in	ns	barbara.ns.cloudflare.com.
node.compare.	3600	in	ns	keanu.ns.cloudflare.com.
nohu.compare.	3600	in	ns	aitana.ns.cloudflare.com.
nohu.compare.	3600	in	ns	amos.ns.cloudflare.com.
nokia.compare.	3600	in	ns	ns.nokia.com.
nokia.compare.	3600	in	ns	ns2.nokia.com.
nokia.compare.	3600	in	ns	ns3.nokia.com.
nokia.compare.	3600	in	ns	ns4.nokia.com.
nokia.compare.	3600	in	ns	ns5.nokia.com.
nokia.compare.	3600	in	ns	ns6.nokia.com.
nortonrose.compare.	3600	in	ns	ns1.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns2.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns3.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns4.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns5.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns6.markmonitor.com.
nortonrose.compare.	3600	in	ns	ns7.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns1.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns2.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns3.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns4.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns5.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns6.markmonitor.com.
nortonrosefulbright.compare.	3600	in	ns	ns7.markmonitor.com.
notaries.compare.	3600	in	ns	ns1.onlydomains.com.
notaries.compare.	3600	in	ns	ns2.onlydomains.com.
notaries.compare.	3600	in	ns	ns3.onlydomains.com.
nova.compare.	3600	in	ns	adi.ns.cloudflare.com.
nova.compare.	3600	in	ns	zeus.ns.cloudflare.com.
novo.compare.	3600	in	ns	curitiba.ns.porkbun.com.
novo.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.compare.	3600	in	ns	maceio.ns.porkbun.com.
novo.compare.	3600	in	ns	salvador.ns.porkbun.com.
ns1.money.compare.	3600	in	a	194.163.160.122
ns2.money.compare.	3600	in	a	194.163.160.122
octopus.compare.	3600	in	ns	ns1.m4hosting.uk.
octopus.compare.	3600	in	ns	ns2.m4hosting.uk.
octopus.compare.	3600	in	ns	ns3.m4hosting.uk.
octopus.compare.	3600	in	ns	ns4.m4hosting.uk.
oculus.compare.	3600	in	ns	a.ns.facebook.com.
oculus.compare.	3600	in	ns	b.ns.facebook.com.
oculus.compare.	3600	in	ns	c.ns.facebook.com.
oculus.compare.	3600	in	ns	d.ns.facebook.com.
oculusrift.compare.	3600	in	ns	a.ns.facebook.com.
oculusrift.compare.	3600	in	ns	b.ns.facebook.com.
oculusrift.compare.	3600	in	ns	c.ns.facebook.com.
oculusrift.compare.	3600	in	ns	d.ns.facebook.com.
oculusvr.compare.	3600	in	ns	a.ns.facebook.com.
oculusvr.compare.	3600	in	ns	b.ns.facebook.com.
oculusvr.compare.	3600	in	ns	c.ns.facebook.com.
oculusvr.compare.	3600	in	ns	d.ns.facebook.com.
odds.compare.	3600	in	ns	ns1.sedoparking.com.
odds.compare.	3600	in	ns	ns2.sedoparking.com.
offers.compare.	3600	in	ns	ns1.digitalocean.com.
offers.compare.	3600	in	ns	ns2.digitalocean.com.
offers.compare.	3600	in	ns	ns3.digitalocean.com.
ok3ksnn7jlve673isumnhg5rt41kndrh.compare.	900	in	nsec3	1 1 0 - PEPGTEN0AF7S2870093EUNUDS0QLS71D NS DS RRSIG
ok3ksnn7jlve673isumnhg5rt41kndrh.compare.	900	in	rrsig	NSEC3 8 2 900 20260116004133 20260102003237 7680 compare. ERH3794KonshCTYxTKIXXQhtIqxc6IrzEUpmPLF8UaePrqsHm5G2w7mXEUD3FIUJ4EjYnais8DVqkosklHjHWnsq+gdNQrlZ0m60dZO9fkcbgLDaCVbGB6IToVzkgyyz5BApO/zC29C3DHwXGMaWXVm9b4M0dNhxNmP48rUAWLxmrjD9usNIlCY5xZjh/qTPtFrb8wNarcUU0GcspjPwlA==
okrsoftware.compare.	3600	in	ns	ns.udag.de.
okrsoftware.compare.	3600	in	ns	ns.udag.net.
okrsoftware.compare.	3600	in	ns	ns.udag.org.
omni.compare.	3600	in	ns	ns17.domaincontrol.com.
omni.compare.	3600	in	ns	ns18.domaincontrol.com.
onchain.compare.	3600	in	ds	16099 13 2 711E03899FE3104C5E730AF3DD2DC6ABCA454D22DA16033B4F785A7403A58A4B
onchain.compare.	3600	in	ns	launch1.spaceship.net.
onchain.compare.	3600	in	ns	launch2.spaceship.net.
onchain.compare.	3600	in	rrsig	DS 8 2 3600 20260119235216 20260105231114 7680 compare. RBn3OTETYkumvQ7J6X2vpYVmPvStohY2aoqrL6PPltPs4GwojIGnN6Sw/gwDk/Bv9x6DpKK3RwmIsXGa6ERbi1JCzzrmcwGCvY77BtyOsuQKnUYRLi6OHX0uUewkj3yl7xEyaxOwJbN3dgI91zx9LCRRwquTOS8x5yIU3AoVI2/8TH7BTsk1IfhhZQDq1FE9CdC8aBXSuuZT46Qst834EA==
onlinecasino.compare.	3600	in	ns	ns1.101domain.com.
onlinecasino.compare.	3600	in	ns	ns2.101domain.com.
onlinecasinos.compare.	3600	in	ns	ns1.101domain.com.
onlinecasinos.compare.	3600	in	ns	ns2.101domain.com.
onlinetext.compare.	3600	in	ns	ns1.dns-parking.com.
onlinetext.compare.	3600	in	ns	ns2.dns-parking.com.
onvqkse1.compare.	3600	in	ns	bjorn.ns.cloudflare.com.
onvqkse1.compare.	3600	in	ns	liz.ns.cloudflare.com.
optibuy.compare.	3600	in	ns	curitiba.ns.porkbun.com.
optibuy.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
optibuy.compare.	3600	in	ns	maceio.ns.porkbun.com.
optibuy.compare.	3600	in	ns	salvador.ns.porkbun.com.
optician.compare.	3600	in	ns	ns1.emailverification.info.
optician.compare.	3600	in	ns	ns2.emailverification.info.
opticians.compare.	3600	in	ns	ns1.emailverification.info.
opticians.compare.	3600	in	ns	ns2.emailverification.info.
optus.compare.	3600	in	ns	dns0.optus.net.au.
optus.compare.	3600	in	ns	dns1.optus.net.au.
oracle.compare.	3600	in	ns	ns1.101domain.com.
oracle.compare.	3600	in	ns	ns2.101domain.com.
oraclecloud.compare.	3600	in	ns	ns1.101domain.com.
oraclecloud.compare.	3600	in	ns	ns2.101domain.com.
oraclehealth.compare.	3600	in	ns	ns1.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns2.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns3.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns4.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns5.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns6.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns7.markmonitor.com.
orange.compare.	3600	in	ns	ns19.domaincontrol.com.
orange.compare.	3600	in	ns	ns20.domaincontrol.com.
org.compare.	3600	in	ns	curitiba.ns.porkbun.com.
org.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
org.compare.	3600	in	ns	maceio.ns.porkbun.com.
org.compare.	3600	in	ns	salvador.ns.porkbun.com.
overstappen.compare.	3600	in	ns	ns-111-c.gandi.net.
overstappen.compare.	3600	in	ns	ns-164-a.gandi.net.
overstappen.compare.	3600	in	ns	ns-189-b.gandi.net.
ownkoti.compare.	3600	in	ns	ns21.domaincontrol.com.
ownkoti.compare.	3600	in	ns	ns22.domaincontrol.com.
oxygenbleach.compare.	3600	in	ns	ns11.domaincontrol.com.
oxygenbleach.compare.	3600	in	ns	ns12.domaincontrol.com.
pagespeed.compare.	3600	in	ns	bingo.ns.cloudflare.com.
pagespeed.compare.	3600	in	ns	yisroel.ns.cloudflare.com.
parking.compare.	3600	in	ns	ns1.onlydomains.com.
parking.compare.	3600	in	ns	ns2.onlydomains.com.
parking.compare.	3600	in	ns	ns3.onlydomains.com.
passports.compare.	3600	in	ns	ns1-coming-soon.sav.com.
passports.compare.	3600	in	ns	ns2-coming-soon.sav.com.
pendo.compare.	3600	in	ns	dns1.ipmanagerinc.net.
pendo.compare.	3600	in	ns	dns2.ipmanagerinc.net.
pendo.compare.	3600	in	ns	dns3.ipmanagerinc.net.
pepgten0af7s2870093eunuds0qls71d.compare.	900	in	nsec3	1 1 0 - QDJ06G87237IDQ8282ERA3NBOD5U9ORR NS DS RRSIG
pepgten0af7s2870093eunuds0qls71d.compare.	900	in	rrsig	NSEC3 8 2 900 20260119215515 20260105213240 7680 compare. kUgS0OW2HJNiw9Oi3Bm3V66aW3S4HK8k8GUY5+TQ4Nl6aPUjOTags782s4PHXKcyqEgyYlGPIW6hldc8yFGBTM0jjC60i14ayAqMlFuQVvHBjdRZ1svZRd+uGdvvOARArf4SmfBlLXr8BqNOR+vCK7Gb7ttAILePaUWu6R6nWn3NsSV2JeK5J+gaqY7iMCgoG2Uq+5HuyN4ywbCojnxU7g==
perf.compare.	3600	in	ns	ns1-240.akam.net.
perf.compare.	3600	in	ns	ns4-64.akam.net.
perf.compare.	3600	in	ns	ns5-65.akam.net.
perf.compare.	3600	in	ns	ns7-66.akam.net.
perplexity.compare.	3600	in	ns	hugh.ns.cloudflare.com.
perplexity.compare.	3600	in	ns	love.ns.cloudflare.com.
pet-insurance.compare.	3600	in	ns	ns57.domaincontrol.com.
pet-insurance.compare.	3600	in	ns	ns58.domaincontrol.com.
petcare.compare.	3600	in	ds	50731 13 2 466B78C2EB6FABCCF8CD89CDAC904EA3C16F550884B19F8189FDED9E43338FD9
petcare.compare.	3600	in	ns	launch1.spaceship.net.
petcare.compare.	3600	in	ns	launch2.spaceship.net.
petcare.compare.	3600	in	rrsig	DS 8 2 3600 20260116051946 20260102045200 7680 compare. jpugCRQe3PZZ0taJGKx+2HCH35wUA8jQ/cx0c6Pv9uYNMCPji1ChtNhUkglZkZMwFucBStjNo94PJSIBPFgL9vW/d8S5p538wxv6BrLus83E4Q/bsczV4DyNDRAOUs5m0zNW7fg3lEF9PZzOeKUFz13i76So62Ea9MOdJPQkqDpeK9bFUetrK0/hVdCFWghWMtrWelwA+zxRIpitpAolFA==
pharmacy.compare.	3600	in	ns	rocky.ns.cloudflare.com.
pharmacy.compare.	3600	in	ns	romina.ns.cloudflare.com.
physicians.compare.	3600	in	ns	ns45.domaincontrol.com.
physicians.compare.	3600	in	ns	ns46.domaincontrol.com.
pick.compare.	3600	in	ns	ns75.domaincontrol.com.
pick.compare.	3600	in	ns	ns76.domaincontrol.com.
pickleball.compare.	3600	in	ns	curitiba.ns.porkbun.com.
pickleball.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
pickleball.compare.	3600	in	ns	maceio.ns.porkbun.com.
pickleball.compare.	3600	in	ns	salvador.ns.porkbun.com.
picks.compare.	3600	in	ns	ns39.domaincontrol.com.
picks.compare.	3600	in	ns	ns40.domaincontrol.com.
pixel.compare.	3600	in	ns	ns1.googledomains.com.
pixel.compare.	3600	in	ns	ns2.googledomains.com.
pixel.compare.	3600	in	ns	ns3.googledomains.com.
pixel.compare.	3600	in	ns	ns4.googledomains.com.
plagiarism.compare.	3600	in	ns	gabriel.ns.cloudflare.com.
plagiarism.compare.	3600	in	ns	reza.ns.cloudflare.com.
planmanagers.compare.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
planmanagers.compare.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
platinum.compare.	3600	in	ns	ns45.domaincontrol.com.
platinum.compare.	3600	in	ns	ns46.domaincontrol.com.
poets.compare.	3600	in	ns	ns35.domaincontrol.com.
poets.compare.	3600	in	ns	ns36.domaincontrol.com.
poliswijzer.compare.	3600	in	ns	ns-0-c.gandi.net.
poliswijzer.compare.	3600	in	ns	ns-105-b.gandi.net.
poliswijzer.compare.	3600	in	ns	ns-252-a.gandi.net.
porno365.compare.	3600	in	ds	14692 13 2 B6D4ABFBAC32DD617FBF1A05A4C01DB625E52CEFCADCBBDB4A6D38ADE2476405
porno365.compare.	3600	in	ns	launch1.spaceship.net.
porno365.compare.	3600	in	ns	launch2.spaceship.net.
porno365.compare.	3600	in	rrsig	DS 8 2 3600 20260115155759 20260101151559 7680 compare. K/lEtNvt1X/6Bmqs7Sh+si/Z9jTBnTyq+COmxT3FuGrDqDsivwv9VEeJqy5IXa58fc4gZgfiC1uWJujVqXGD1hejO9IgFRju7WB5gRFGYiuukTCLhwE102Or8XmfQXqk/YaMqysRxXO+ggKRwlJKoSr7zS9tOQFhWhPayOHUP6q0LxQZyjCGz+MTrEPj4HlLTE8RhL08oRUlUY9hSDLl7w==
postbook.compare.	3600	in	ns	ns1.domain.io.
postbook.compare.	3600	in	ns	ns2.domain.io.
postgres.compare.	3600	in	ns	etta.ns.cloudflare.com.
postgres.compare.	3600	in	ns	roman.ns.cloudflare.com.
postgresql.compare.	3600	in	ns	etta.ns.cloudflare.com.
postgresql.compare.	3600	in	ns	roman.ns.cloudflare.com.
pound.compare.	3600	in	ns	ns1.101domain.com.
pound.compare.	3600	in	ns	ns2.101domain.com.
powerbank.compare.	3600	in	ns	curitiba.ns.porkbun.com.
powerbank.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
powerbank.compare.	3600	in	ns	maceio.ns.porkbun.com.
powerbank.compare.	3600	in	ns	salvador.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	curitiba.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	maceio.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	salvador.ns.porkbun.com.
prayerapps.compare.	3600	in	ns	ns01.cashparking.com.
prayerapps.compare.	3600	in	ns	ns02.cashparking.com.
prayernook.compare.	3600	in	ds	2924 13 2 88AADEB4E06E2544E84A215CD9829283902BA33670FF89679D6804354A703548
prayernook.compare.	3600	in	ns	launch1.spaceship.net.
prayernook.compare.	3600	in	ns	launch2.spaceship.net.
prayernook.compare.	3600	in	rrsig	DS 8 2 3600 20260115155759 20260101151559 7680 compare. ippVVOgTFsoPF9dEZw7ctFMFMCiFTs7iGTItKfE8WvRXi/W82c4fgNJ7RS9Wv7ykVMPdTEiCMPSH/hCz6sGJk1QZ+lk9prkp8V5cYQmHs6kjsqqQF5Ew7JifdtD/Actjgi7AYHcbNJJHJq+DjTQesAl04i1No1U1NjpLDTLU4yjduKfCkuvJfjoG3Yig9cgsfk/JgupYwxHJpRimrkXnBA==
pretimmobilier.compare.	3600	in	ns	ns-165-a.gandi.net.
pretimmobilier.compare.	3600	in	ns	ns-167-c.gandi.net.
pretimmobilier.compare.	3600	in	ns	ns-198-b.gandi.net.
price.compare.	3600	in	ns	ns1.mysecurecloudhost.com.
price.compare.	3600	in	ns	ns2.mysecurecloudhost.com.
price.compare.	3600	in	ns	ns3.mysecurecloudhost.com.
price.compare.	3600	in	ns	ns4.mysecurecloudhost.com.
pricing.compare.	3600	in	ns	ns1.dyna-ns.net.
pricing.compare.	3600	in	ns	ns2.dyna-ns.net.
prijs.compare.	3600	in	ns	ns-119-b.gandi.net.
prijs.compare.	3600	in	ns	ns-224-c.gandi.net.
prijs.compare.	3600	in	ns	ns-3-a.gandi.net.
prijsvergelijk.compare.	3600	in	ns	ns-117-a.gandi.net.
prijsvergelijk.compare.	3600	in	ns	ns-229-b.gandi.net.
prijsvergelijk.compare.	3600	in	ns	ns-29-c.gandi.net.
prime.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.compare.	3600	in	ns	nssui.comlaude.ch.
prime.compare.	3600	in	ns	nsusa.comlaude.net.
printer.compare.	3600	in	ns	ns1.onlydomains.com.
printer.compare.	3600	in	ns	ns2.onlydomains.com.
printer.compare.	3600	in	ns	ns3.onlydomains.com.
printing.compare.	3600	in	ns	ns1.sedoparking.com.
printing.compare.	3600	in	ns	ns2.sedoparking.com.
process.compare.	3600	in	ns	ns35.domaincontrol.com.
process.compare.	3600	in	ns	ns36.domaincontrol.com.
prod.compare.	3600	in	ns	ns1.dyna-ns.net.
prod.compare.	3600	in	ns	ns2.dyna-ns.net.
project-management.compare.	3600	in	ns	ns1.101domain.com.
project-management.compare.	3600	in	ns	ns2.101domain.com.
prompts.compare.	3600	in	ns	eoin.ns.cloudflare.com.
prompts.compare.	3600	in	ns	tani.ns.cloudflare.com.
propane.compare.	3600	in	ns	ns09.domaincontrol.com.
propane.compare.	3600	in	ns	ns10.domaincontrol.com.
propertyfinance.compare.	3600	in	ns	ns1.onlydomains.com.
propertyfinance.compare.	3600	in	ns	ns2.onlydomains.com.
propertyfinance.compare.	3600	in	ns	ns3.onlydomains.com.
propfirm.compare.	3600	in	ns	ns31.domaincontrol.com.
propfirm.compare.	3600	in	ns	ns32.domaincontrol.com.
proptech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
proptech.compare.	3600	in	ns	violet.ns.cloudflare.com.
proxy.compare.	3600	in	ns	ns77.domaincontrol.com.
proxy.compare.	3600	in	ns	ns78.domaincontrol.com.
psychologist.compare.	3600	in	ns	ns17.domaincontrol.com.
psychologist.compare.	3600	in	ns	ns18.domaincontrol.com.
pubs.compare.	3600	in	ns	ns1.sedoparking.com.
pubs.compare.	3600	in	ns	ns2.sedoparking.com.
pwuorkn1.compare.	3600	in	ns	kara.ns.cloudflare.com.
pwuorkn1.compare.	3600	in	ns	tim.ns.cloudflare.com.
qdj06g87237idq8282era3nbod5u9orr.compare.	900	in	nsec3	1 1 0 - QE3OS11G39E1NSDA86T6VQDKV5A6DH7O NS DS RRSIG
qdj06g87237idq8282era3nbod5u9orr.compare.	900	in	rrsig	NSEC3 8 2 900 20260115144907 20260101135050 7680 compare. Zqy/Lp2iHvGP7ZLgIWQj/w6Fefq+1mD5oypbrNAtNBjPoLuTg8jXPlAtCdcrKBfDkod44VITJAjH2dvefYAlWNY2c5/RIEYGQc+VtlFPVDsm8NAqsudVmwfD7DrfMrCE+qOXChThBNNjNThucON75/f/htlnir8cWmdWF5Iflw8/jBmXk901d6tHtnCVyjyxtmWHO1Styx26j57zvE0RXQ==
qe3os11g39e1nsda86t6vqdkv5a6dh7o.compare.	900	in	nsec3	1 1 0 - R6QVVN2AJ5OS2CPOD0LU6353C11EA7FN NS DS RRSIG
qe3os11g39e1nsda86t6vqdkv5a6dh7o.compare.	900	in	rrsig	NSEC3 8 2 900 20260118042915 20260104041347 7680 compare. cEZGOpsQ0sqvBVpHlVXXfUjJgU0gp+gMa//zDHo/S8SZd0OVq83MpqUuNsWlInMCbvQAFzDS5Ajajlpcu3NxZi+MdfYxjaS65yeOZsEqw7yrKhu0Ma+2L8t0OOTocfg5cSD7bjXY8K/1C1PXDF2hmryU8zlNk+WzfKT906dKvYaMCA6+nf1IxwqW9Np+ADmFQjsr0am5sQYcglwWe9820A==
quote.compare.	3600	in	ns	marjory.ns.cloudflare.com.
quote.compare.	3600	in	ns	sam.ns.cloudflare.com.
quotey.compare.	3600	in	ns	ns11.domaincontrol.com.
quotey.compare.	3600	in	ns	ns12.domaincontrol.com.
r6qvvn2aj5os2cpod0lu6353c11ea7fn.compare.	900	in	nsec3	1 1 0 - SHE159C4PEU3SD7UBLQRFE0T00DKN98V NS DS RRSIG
r6qvvn2aj5os2cpod0lu6353c11ea7fn.compare.	900	in	rrsig	NSEC3 8 2 900 20260118144512 20260104141258 7680 compare. GTQaW7/wXZEdXEFrfuLJdPI4Sa7NzR/r2fkDjaojGVtB0xOKw61bEqZWBpnBQaN8KFM1PvICYcnMgYrN11kQSTCa9eQxXXF5vYIT7uRhpZO8t3r4KK2XzE6jk39PdDT2fEXxqcxBAXF/gbRQZ6nwRMhNWmfPd2LrnPXNlADwFJHWXkj0p8pWP7w/DIxI5aaUtFWv1tY9litzbYI1tC8VMw==
rakuten.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.compare.	3600	in	ns	nssui.comlaude.ch.
rakuten.compare.	3600	in	ns	nsusa.comlaude.net.
realmadrid.compare.	3600	in	ns	ns.inwx.es.
realmadrid.compare.	3600	in	ns	ns2.inwx.es.
realmadrid.compare.	3600	in	ns	ns3.inwx.eu.
rebate.compare.	3600	in	ns	ns13.domaincontrol.com.
rebate.compare.	3600	in	ns	ns14.domaincontrol.com.
rebates.compare.	3600	in	ns	ns29.domaincontrol.com.
rebates.compare.	3600	in	ns	ns30.domaincontrol.com.
recommend.compare.	3600	in	ns	eleanor.ns.cloudflare.com.
recommend.compare.	3600	in	ns	tom.ns.cloudflare.com.
recovery.compare.	3600	in	ns	ns73.domaincontrol.com.
recovery.compare.	3600	in	ns	ns74.domaincontrol.com.
rectec.compare.	3600	in	ns	curitiba.ns.porkbun.com.
rectec.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
rectec.compare.	3600	in	ns	maceio.ns.porkbun.com.
rectec.compare.	3600	in	ns	salvador.ns.porkbun.com.
reddead.compare.	3600	in	ns	dns1.p05.nsone.net.
reddead.compare.	3600	in	ns	dns2.p05.nsone.net.
reddead.compare.	3600	in	ns	dns3.p05.nsone.net.
reddead.compare.	3600	in	ns	dns4.p05.nsone.net.
reddead.compare.	3600	in	ns	ns01.vandalay-industries.net.
reddead.compare.	3600	in	ns	ns02.vandalay-industries.net.
reddead.compare.	3600	in	ns	ns03.vandalay-industries.net.
reddead.compare.	3600	in	ns	ns04.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	dns1.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	dns2.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	dns3.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	dns4.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	ns01.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	ns02.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	ns03.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	ns04.vandalay-industries.net.
refer.compare.	3600	in	ns	ns43.domaincontrol.com.
refer.compare.	3600	in	ns	ns44.domaincontrol.com.
refund.compare.	3600	in	ns	ns29.domaincontrol.com.
refund.compare.	3600	in	ns	ns30.domaincontrol.com.
region.compare.	3600	in	ns	ns75.domaincontrol.com.
region.compare.	3600	in	ns	ns76.domaincontrol.com.
rehab.compare.	3600	in	ns	ns67.domaincontrol.com.
rehab.compare.	3600	in	ns	ns68.domaincontrol.com.
relay.compare.	3600	in	ns	ns.wedos.com.
relay.compare.	3600	in	ns	ns.wedos.cz.
relay.compare.	3600	in	ns	ns.wedos.eu.
relay.compare.	3600	in	ns	ns.wedos.net.
release.compare.	3600	in	ns	ns21.domaincontrol.com.
release.compare.	3600	in	ns	ns22.domaincontrol.com.
remote.compare.	3600	in	ns	ns1.atom.com.
remote.compare.	3600	in	ns	ns2.atom.com.
renew.compare.	3600	in	ns	ns59.domaincontrol.com.
renew.compare.	3600	in	ns	ns60.domaincontrol.com.
renewable.compare.	3600	in	ns	ns35.domaincontrol.com.
renewable.compare.	3600	in	ns	ns36.domaincontrol.com.
residence.compare.	3600	in	ns	ns17.domaincontrol.com.
residence.compare.	3600	in	ns	ns18.domaincontrol.com.
residency.compare.	3600	in	ns	ns1.domaindiscount24.net.
residency.compare.	3600	in	ns	ns2.domaindiscount24.net.
residency.compare.	3600	in	ns	ns3.domaindiscount24.net.
restoration.compare.	3600	in	ns	ns07.domaincontrol.com.
restoration.compare.	3600	in	ns	ns08.domaincontrol.com.
reuters.compare.	3600	in	ns	ns1.markmonitor.com.
reuters.compare.	3600	in	ns	ns2.markmonitor.com.
reuters.compare.	3600	in	ns	ns3.markmonitor.com.
reuters.compare.	3600	in	ns	ns4.markmonitor.com.
reuters.compare.	3600	in	ns	ns5.markmonitor.com.
reuters.compare.	3600	in	ns	ns6.markmonitor.com.
reuters.compare.	3600	in	ns	ns7.markmonitor.com.
rexroth.compare.	3600	in	ns	gwa.fe.bosch.de.
rexroth.compare.	3600	in	ns	gwa2.fe.bosch.de.
riptide.compare.	3600	in	ds	2371 13 2 6D0CD940B3B6C1BE9B99413E735479259AF3C38F994B4E2CFD241B0735053674
riptide.compare.	3600	in	ns	cheryl.ns.cloudflare.com.
riptide.compare.	3600	in	ns	gerardo.ns.cloudflare.com.
riptide.compare.	3600	in	rrsig	DS 8 2 3600 20260115144907 20260101135050 7680 compare. RKnA2qzj3J/cXNg+nTUp5y9DpsF7rlMzBxXd5aNDpMbUZWqFnvfE/0CKTTtSEHPGjzsHp3qmFS9m2oGhEQBoTeDIMR25PbNYcfTFnCDTmiXYCod/x8Al3BdXS4h9BY/TLWvDjh1ladOz1qYkf7jxMoWFYIT5whPyAHspQF76Yn2erKFfLOen2r+e8luQSm3G1fu5DBruRAIHX17569Zx2A==
robo.compare.	3600	in	ds	39859 13 2 FCECE59027406FDF44A0016640F3D81CD2ECD5027E30AC16F3EB2F17C04BF2C3
robo.compare.	3600	in	ns	launch1.spaceship.net.
robo.compare.	3600	in	ns	launch2.spaceship.net.
robo.compare.	3600	in	rrsig	DS 8 2 3600 20260118042915 20260104041347 7680 compare. GgIXnFScNYv/tNpL+OhYUqEZasklHe60cM2A6YXM7ghILjbOApTq+c2o0xa6F4GtdW5kdb0p6JHohK3vI9fgoYdUAD7nKSQj7faVORvrxmQS+eyAj//lnDE4M2SSsAx5iBz96stRmiS2EE14ysiGdRJUdJgg7y/9x4E0zjtiU0/QugbLbh7sNWVyEInbAtxef+XNqwaXFig27QzXNwRo9A==
robotai.compare.	3600	in	ns	ns05.domaincontrol.com.
robotai.compare.	3600	in	ns	ns06.domaincontrol.com.
robotic.compare.	3600	in	ns	ns51.domaincontrol.com.
robotic.compare.	3600	in	ns	ns52.domaincontrol.com.
rockstar.compare.	3600	in	ns	dns1.p05.nsone.net.
rockstar.compare.	3600	in	ns	dns2.p05.nsone.net.
rockstar.compare.	3600	in	ns	dns3.p05.nsone.net.
rockstar.compare.	3600	in	ns	dns4.p05.nsone.net.
rockstar.compare.	3600	in	ns	ns01.vandalay-industries.net.
rockstar.compare.	3600	in	ns	ns02.vandalay-industries.net.
rockstar.compare.	3600	in	ns	ns03.vandalay-industries.net.
rockstar.compare.	3600	in	ns	ns04.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	dns1.p05.nsone.net.
rockstargames.compare.	3600	in	ns	dns2.p05.nsone.net.
rockstargames.compare.	3600	in	ns	dns3.p05.nsone.net.
rockstargames.compare.	3600	in	ns	dns4.p05.nsone.net.
rockstargames.compare.	3600	in	ns	ns01.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	ns02.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	ns03.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	ns04.vandalay-industries.net.
rolex.compare.	3600	in	ns	dns1.p03.nsone.net.
rolex.compare.	3600	in	ns	dns2.p03.nsone.net.
rolex.compare.	3600	in	ns	dns3.p03.nsone.net.
rolex.compare.	3600	in	ns	dns4.p03.nsone.net.
