compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1757607506 1800 300 604800 1800
ok3ksnn7jlve673isumnhg5rt41kndrh.compare.	900	in	nsec3	1 1 0 - PEPGTEN0AF7S2870093EUNUDS0QLS71D NS DS RRSIG
ok3ksnn7jlve673isumnhg5rt41kndrh.compare.	900	in	rrsig	NSEC3 8 2 900 20250922200412 20250908192155 7680 compare. CQECgdUZG8Q+XkTjvCcJzXYJesli3GrwkZ1i3uIuQkIfpIz4jD2k9PTi5WPKMnPJEnT5q9Y7xQnrCyNAmneytWmY6jeI+k1ZrFgjfzoOl3h32Vv9QAOf/h7pr8L8TGphl2aoearq/MasZB+aWyd3Jxab4eOx+5Np0uSGEVWwq1721i9KeYXE7xLHv5YuzbrZslBAzo35axwCrhtNxfXgDA==
okrsoftware.compare.	3600	in	ns	ns.udag.de.
okrsoftware.compare.	3600	in	ns	ns.udag.net.
okrsoftware.compare.	3600	in	ns	ns.udag.org.
onlinecasino.compare.	3600	in	ns	ns1.101domain.com.
onlinecasino.compare.	3600	in	ns	ns2.101domain.com.
onlinecasinos.compare.	3600	in	ns	ns1.101domain.com.
onlinecasinos.compare.	3600	in	ns	ns2.101domain.com.
onlinetext.compare.	3600	in	ns	ns1.dns-parking.com.
onlinetext.compare.	3600	in	ns	ns2.dns-parking.com.
onvqkse1.compare.	3600	in	ns	bjorn.ns.cloudflare.com.
onvqkse1.compare.	3600	in	ns	liz.ns.cloudflare.com.
optician.compare.	3600	in	ns	ns1.emailverification.info.
optician.compare.	3600	in	ns	ns2.emailverification.info.
opticians.compare.	3600	in	ns	ns1.emailverification.info.
opticians.compare.	3600	in	ns	ns2.emailverification.info.
optus.compare.	3600	in	ns	dns0.optus.net.au.
optus.compare.	3600	in	ns	dns1.optus.net.au.
oracle.compare.	3600	in	ns	ns1.101domain.com.
oracle.compare.	3600	in	ns	ns2.101domain.com.
oraclecloud.compare.	3600	in	ns	ns1.101domain.com.
oraclecloud.compare.	3600	in	ns	ns2.101domain.com.
oraclehealth.compare.	3600	in	ns	ns1.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns2.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns3.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns4.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns5.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns6.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns7.markmonitor.com.
orange.compare.	3600	in	ns	ns19.domaincontrol.com.
orange.compare.	3600	in	ns	ns20.domaincontrol.com.
org.compare.	3600	in	ns	curitiba.ns.porkbun.com.
org.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
org.compare.	3600	in	ns	maceio.ns.porkbun.com.
org.compare.	3600	in	ns	salvador.ns.porkbun.com.
overstappen.compare.	3600	in	ns	ns-111-c.gandi.net.
overstappen.compare.	3600	in	ns	ns-164-a.gandi.net.
overstappen.compare.	3600	in	ns	ns-189-b.gandi.net.
ownkoti.compare.	3600	in	ns	ns21.domaincontrol.com.
ownkoti.compare.	3600	in	ns	ns22.domaincontrol.com.
oxygenbleach.compare.	3600	in	ns	ns11.domaincontrol.com.
oxygenbleach.compare.	3600	in	ns	ns12.domaincontrol.com.
pagespeed.compare.	3600	in	ns	bingo.ns.cloudflare.com.
pagespeed.compare.	3600	in	ns	yisroel.ns.cloudflare.com.
parking.compare.	3600	in	ns	ns1.onlydomains.com.
parking.compare.	3600	in	ns	ns2.onlydomains.com.
parking.compare.	3600	in	ns	ns3.onlydomains.com.
passports.compare.	3600	in	ns	ns1-coming-soon.sav.com.
passports.compare.	3600	in	ns	ns2-coming-soon.sav.com.
pendo.compare.	3600	in	ns	dns1.ipmanagerinc.net.
pendo.compare.	3600	in	ns	dns2.ipmanagerinc.net.
pendo.compare.	3600	in	ns	dns3.ipmanagerinc.net.
pepgten0af7s2870093eunuds0qls71d.compare.	900	in	nsec3	1 1 0 - QDJ06G87237IDQ8282ERA3NBOD5U9ORR NS DS RRSIG
pepgten0af7s2870093eunuds0qls71d.compare.	900	in	rrsig	NSEC3 8 2 900 20250922091725 20250908090355 7680 compare. NV9MoZakhpEv9VEXa1RAUqrs3+0qf3wy66829ujPDP6hn1AlRwnsLjabcr9+IacMBJyAfnWylZ7CNzOPBvAXtP1OiEXV4JXgQsggCGzjb+C7tZSNFj/7eFbV1rma52NZUhZbrtVd3yGJYoZDPa38cOPskztDiaGM+o8sg5Y/kmuhw/qHIp2CVxvptb1giKXViz8sRgSWaEL1UkK4rQwlMQ==
perf.compare.	3600	in	ns	ns1-240.akam.net.
perf.compare.	3600	in	ns	ns4-64.akam.net.
perf.compare.	3600	in	ns	ns5-65.akam.net.
perf.compare.	3600	in	ns	ns7-66.akam.net.
perplexity.compare.	3600	in	ns	hugh.ns.cloudflare.com.
perplexity.compare.	3600	in	ns	love.ns.cloudflare.com.
pet-insurance.compare.	3600	in	ns	ns57.domaincontrol.com.
pet-insurance.compare.	3600	in	ns	ns58.domaincontrol.com.
pharmacy.compare.	3600	in	ns	rocky.ns.cloudflare.com.
pharmacy.compare.	3600	in	ns	romina.ns.cloudflare.com.
physicians.compare.	3600	in	ns	ns45.domaincontrol.com.
physicians.compare.	3600	in	ns	ns46.domaincontrol.com.
pick.compare.	3600	in	ns	ns75.domaincontrol.com.
pick.compare.	3600	in	ns	ns76.domaincontrol.com.
pickleball.compare.	3600	in	ns	curitiba.ns.porkbun.com.
pickleball.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
pickleball.compare.	3600	in	ns	maceio.ns.porkbun.com.
pickleball.compare.	3600	in	ns	salvador.ns.porkbun.com.
picks.compare.	3600	in	ns	ns39.domaincontrol.com.
picks.compare.	3600	in	ns	ns40.domaincontrol.com.
pixel.compare.	3600	in	ns	ns1.googledomains.com.
pixel.compare.	3600	in	ns	ns2.googledomains.com.
pixel.compare.	3600	in	ns	ns3.googledomains.com.
pixel.compare.	3600	in	ns	ns4.googledomains.com.
plagiarism.compare.	3600	in	ns	gabriel.ns.cloudflare.com.
plagiarism.compare.	3600	in	ns	reza.ns.cloudflare.com.
planmanagers.compare.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
planmanagers.compare.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
platinum.compare.	3600	in	ns	ns45.domaincontrol.com.
platinum.compare.	3600	in	ns	ns46.domaincontrol.com.
pocus.compare.	3600	in	ds	52366 13 2 5C351796C484C19799FAFBFB4B11FFC7EF5559D67191193459330B6907AEDF03
pocus.compare.	3600	in	ns	launch1.spaceship.net.
pocus.compare.	3600	in	ns	launch2.spaceship.net.
pocus.compare.	3600	in	rrsig	DS 8 2 3600 20250924015411 20250910011338 7680 compare. BOVvvx4eAn3qznkaHQMUi3Jz3IepV/B8YkbKSDiqlTXcqDsSN4BJkZLjIkvW4DMMmGKqNR2VC3tYUFDiuojLp8ArKibIEy69I0RX3rtFx52dVwgp53AQhNLOtJtg44stcIaLHbZDliGnCaGVFM9fLaFJHhZ+2YwTl6WPcAMQDg0cFU3TJkOdgte5EaXMXosPY9Kuna/YBBuBj2i4s8NLNA==
poets.compare.	3600	in	ns	ns35.domaincontrol.com.
poets.compare.	3600	in	ns	ns36.domaincontrol.com.
poliswijzer.compare.	3600	in	ns	ns-0-c.gandi.net.
poliswijzer.compare.	3600	in	ns	ns-105-b.gandi.net.
poliswijzer.compare.	3600	in	ns	ns-252-a.gandi.net.
porno365.compare.	3600	in	ds	14692 13 2 B6D4ABFBAC32DD617FBF1A05A4C01DB625E52CEFCADCBBDB4A6D38ADE2476405
porno365.compare.	3600	in	ns	launch1.spaceship.net.
porno365.compare.	3600	in	ns	launch2.spaceship.net.
porno365.compare.	3600	in	rrsig	DS 8 2 3600 20250924015411 20250910011338 7680 compare. CuN5D+jugmGixSM7tz0AbnRw6GvUC0NNVL3iRUprU7cMNdYyGj8j6GEdJ8+1kVPq+mlPKW8ztkPIxv/TdwlF4CKrfyUV5Ei9L8vugUIRRh9McffUhAkq2SdV275iL1joeEvYXEsW00w83InYgsTyRg6lk5NUCjmr4Ew9sXJ6Cq2WPmbkk/8tJcNTB9E/D8SKc8yBxR4T7yogB9KOWIDAhQ==
pound.compare.	3600	in	ns	ns1.101domain.com.
pound.compare.	3600	in	ns	ns2.101domain.com.
powerbank.compare.	3600	in	ns	curitiba.ns.porkbun.com.
powerbank.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
powerbank.compare.	3600	in	ns	maceio.ns.porkbun.com.
powerbank.compare.	3600	in	ns	salvador.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	curitiba.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	maceio.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	salvador.ns.porkbun.com.
prayerapps.compare.	3600	in	ns	ns01.cashparking.com.
prayerapps.compare.	3600	in	ns	ns02.cashparking.com.
prayernook.compare.	3600	in	ds	2924 13 2 88AADEB4E06E2544E84A215CD9829283902BA33670FF89679D6804354A703548
prayernook.compare.	3600	in	ns	launch1.spaceship.net.
prayernook.compare.	3600	in	ns	launch2.spaceship.net.
prayernook.compare.	3600	in	rrsig	DS 8 2 3600 20250924015411 20250910011338 7680 compare. WiGYl0NRAulR01V2JZmciNddEnw8HNo/vCAEDwmTJUoQoBKGG25p0mE5+FdWjavWXH3pv6KIYcpRBSZMy58rjzv7t9UFWPIEeHReGGxI1NT3BAoQC5Xv6ZEcUBVK9KL2eCCRAmjEM8sH7UM1+vnGodTDJbHGTS3UDi5jI/M4obgPpgRZ/hNpJ9TYVbM13Lh5jQ1X36Eiwzw/sHxusKfNWQ==
pretimmobilier.compare.	3600	in	ns	ns-165-a.gandi.net.
pretimmobilier.compare.	3600	in	ns	ns-167-c.gandi.net.
pretimmobilier.compare.	3600	in	ns	ns-198-b.gandi.net.
price.compare.	3600	in	ns	ns1.mysecurecloudhost.com.
price.compare.	3600	in	ns	ns2.mysecurecloudhost.com.
price.compare.	3600	in	ns	ns3.mysecurecloudhost.com.
price.compare.	3600	in	ns	ns4.mysecurecloudhost.com.
pricing.compare.	3600	in	ns	ns1.dyna-ns.net.
pricing.compare.	3600	in	ns	ns2.dyna-ns.net.
prijs.compare.	3600	in	ns	ns-119-b.gandi.net.
prijs.compare.	3600	in	ns	ns-224-c.gandi.net.
prijs.compare.	3600	in	ns	ns-3-a.gandi.net.
prijsvergelijk.compare.	3600	in	ns	ns-117-a.gandi.net.
prijsvergelijk.compare.	3600	in	ns	ns-229-b.gandi.net.
prijsvergelijk.compare.	3600	in	ns	ns-29-c.gandi.net.
prime.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.compare.	3600	in	ns	nssui.comlaude.ch.
prime.compare.	3600	in	ns	nsusa.comlaude.net.
print.compare.	3600	in	ns	curitiba.ns.porkbun.com.
print.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
print.compare.	3600	in	ns	maceio.ns.porkbun.com.
print.compare.	3600	in	ns	salvador.ns.porkbun.com.
printer.compare.	3600	in	ns	ns1.onlydomains.com.
printer.compare.	3600	in	ns	ns2.onlydomains.com.
printer.compare.	3600	in	ns	ns3.onlydomains.com.
printing.compare.	3600	in	ns	ns1.sedoparking.com.
printing.compare.	3600	in	ns	ns2.sedoparking.com.
process.compare.	3600	in	ns	ns35.domaincontrol.com.
process.compare.	3600	in	ns	ns36.domaincontrol.com.
prod.compare.	3600	in	ns	ns1.dyna-ns.net.
prod.compare.	3600	in	ns	ns2.dyna-ns.net.
project-management.compare.	3600	in	ns	ns1.101domain.com.
project-management.compare.	3600	in	ns	ns2.101domain.com.
prompts.compare.	3600	in	ns	eoin.ns.cloudflare.com.
prompts.compare.	3600	in	ns	tani.ns.cloudflare.com.
propane.compare.	3600	in	ns	ns09.domaincontrol.com.
propane.compare.	3600	in	ns	ns10.domaincontrol.com.
propertyfinance.compare.	3600	in	ns	ns1.onlydomains.com.
propertyfinance.compare.	3600	in	ns	ns2.onlydomains.com.
propertyfinance.compare.	3600	in	ns	ns3.onlydomains.com.
propfirm.compare.	3600	in	ns	ns31.domaincontrol.com.
propfirm.compare.	3600	in	ns	ns32.domaincontrol.com.
proptech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
proptech.compare.	3600	in	ns	violet.ns.cloudflare.com.
proxy.compare.	3600	in	ns	ns77.domaincontrol.com.
proxy.compare.	3600	in	ns	ns78.domaincontrol.com.
psychologist.compare.	3600	in	ns	ns17.domaincontrol.com.
psychologist.compare.	3600	in	ns	ns18.domaincontrol.com.
pubs.compare.	3600	in	ns	ns1.sedoparking.com.
pubs.compare.	3600	in	ns	ns2.sedoparking.com.
pwuorkn1.compare.	3600	in	ns	kara.ns.cloudflare.com.
pwuorkn1.compare.	3600	in	ns	tim.ns.cloudflare.com.
qdj06g87237idq8282era3nbod5u9orr.compare.	900	in	nsec3	1 1 0 - QE3OS11G39E1NSDA86T6VQDKV5A6DH7O NS DS RRSIG
qdj06g87237idq8282era3nbod5u9orr.compare.	900	in	rrsig	NSEC3 8 2 900 20250924005131 20250910004505 7680 compare. JelyTjntWbqC1s6T/EyyDmaqf2PERnUpjqRjXCU3sMeuUdrRVKtg7MZRUMkLUtocutDkruKasMwKqFTFpldOG1DUSWEzCURAfl5wTgXjM6FDeFYn63i8a6OG+O7BUTXQGUGEAkBIONTMAKAaPNl5IbkOXGKfefW3IHVHrudAssQB8kdg9VmdMtJsbKHokxxX8eYGwnFptkqG7o6ueUU4hg==
qe3os11g39e1nsda86t6vqdkv5a6dh7o.compare.	900	in	nsec3	1 1 0 - SOFROLEDD7QVAPQP8R02Q3KL2JEKJVE5 NS DS RRSIG
qe3os11g39e1nsda86t6vqdkv5a6dh7o.compare.	900	in	rrsig	NSEC3 8 2 900 20250921144346 20250907143922 7680 compare. PXmRTju7OlEpgyTd7rUfwIP1RBww1GoLbozkKdqiu6kloNw3Pde7OXGAf+23RjRptEng1p4OoIanAZ+0YGBMsjEnMlqgV7en0htnLHbGkDkZgdoiEDRnCHXPpWzUSMBN5oq84kRIv+T1GR4JPXS+NwP3IRgsHJ7LBFrM8wENykimD8bjtvO0Xh8vRZUa14rr0i/Vf6tJpY0TZoRKu8Hpxw==
qrcode.compare.	3600	in	ns	expired-domain.domrobot.com.
qrcode.compare.	3600	in	ns	please-renew-domain.domrobot.com.
quote.compare.	3600	in	ns	marjory.ns.cloudflare.com.
quote.compare.	3600	in	ns	sam.ns.cloudflare.com.
quotey.compare.	3600	in	ns	ns11.domaincontrol.com.
quotey.compare.	3600	in	ns	ns12.domaincontrol.com.
rakuten.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.compare.	3600	in	ns	nssui.comlaude.ch.
rakuten.compare.	3600	in	ns	nsusa.comlaude.net.
realmadrid.compare.	3600	in	ns	ns.inwx.es.
realmadrid.compare.	3600	in	ns	ns2.inwx.es.
realmadrid.compare.	3600	in	ns	ns3.inwx.eu.
rebate.compare.	3600	in	ns	ns13.domaincontrol.com.
rebate.compare.	3600	in	ns	ns14.domaincontrol.com.
rebates.compare.	3600	in	ns	ns29.domaincontrol.com.
rebates.compare.	3600	in	ns	ns30.domaincontrol.com.
recommend.compare.	3600	in	ns	eleanor.ns.cloudflare.com.
recommend.compare.	3600	in	ns	tom.ns.cloudflare.com.
rectec.compare.	3600	in	ns	curitiba.ns.porkbun.com.
rectec.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
rectec.compare.	3600	in	ns	maceio.ns.porkbun.com.
rectec.compare.	3600	in	ns	salvador.ns.porkbun.com.
reddead.compare.	3600	in	ns	dns1.p05.nsone.net.
reddead.compare.	3600	in	ns	dns2.p05.nsone.net.
reddead.compare.	3600	in	ns	dns3.p05.nsone.net.
reddead.compare.	3600	in	ns	dns4.p05.nsone.net.
reddead.compare.	3600	in	ns	ns01.vandalay-industries.net.
reddead.compare.	3600	in	ns	ns02.vandalay-industries.net.
reddead.compare.	3600	in	ns	ns03.vandalay-industries.net.
reddead.compare.	3600	in	ns	ns04.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	dns1.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	dns2.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	dns3.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	dns4.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	ns01.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	ns02.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	ns03.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	ns04.vandalay-industries.net.
refer.compare.	3600	in	ns	ns43.domaincontrol.com.
refer.compare.	3600	in	ns	ns44.domaincontrol.com.
refund.compare.	3600	in	ns	ns29.domaincontrol.com.
refund.compare.	3600	in	ns	ns30.domaincontrol.com.
region.compare.	3600	in	ns	ns75.domaincontrol.com.
region.compare.	3600	in	ns	ns76.domaincontrol.com.
rehab.compare.	3600	in	ns	ns67.domaincontrol.com.
rehab.compare.	3600	in	ns	ns68.domaincontrol.com.
relay.compare.	3600	in	ns	ns.wedos.com.
relay.compare.	3600	in	ns	ns.wedos.cz.
relay.compare.	3600	in	ns	ns.wedos.eu.
relay.compare.	3600	in	ns	ns.wedos.net.
release.compare.	3600	in	ns	ns21.domaincontrol.com.
release.compare.	3600	in	ns	ns22.domaincontrol.com.
remote.compare.	3600	in	ns	ns1.aftermarket.com.
remote.compare.	3600	in	ns	ns2.aftermarket.com.
renew.compare.	3600	in	ns	ns59.domaincontrol.com.
renew.compare.	3600	in	ns	ns60.domaincontrol.com.
renewable.compare.	3600	in	ns	ns35.domaincontrol.com.
renewable.compare.	3600	in	ns	ns36.domaincontrol.com.
residence.compare.	3600	in	ns	ns17.domaincontrol.com.
residence.compare.	3600	in	ns	ns18.domaincontrol.com.
residency.compare.	3600	in	ns	ns1.domaindiscount24.net.
residency.compare.	3600	in	ns	ns2.domaindiscount24.net.
residency.compare.	3600	in	ns	ns3.domaindiscount24.net.
restoration.compare.	3600	in	ns	ns07.domaincontrol.com.
restoration.compare.	3600	in	ns	ns08.domaincontrol.com.
reuters.compare.	3600	in	ns	ns1.markmonitor.com.
reuters.compare.	3600	in	ns	ns2.markmonitor.com.
reuters.compare.	3600	in	ns	ns3.markmonitor.com.
reuters.compare.	3600	in	ns	ns4.markmonitor.com.
reuters.compare.	3600	in	ns	ns5.markmonitor.com.
reuters.compare.	3600	in	ns	ns6.markmonitor.com.
reuters.compare.	3600	in	ns	ns7.markmonitor.com.
rexroth.compare.	3600	in	ns	gwa.fe.bosch.de.
rexroth.compare.	3600	in	ns	gwa2.fe.bosch.de.
riptide.compare.	3600	in	ds	2371 13 2 6D0CD940B3B6C1BE9B99413E735479259AF3C38F994B4E2CFD241B0735053674
riptide.compare.	3600	in	ns	cheryl.ns.cloudflare.com.
riptide.compare.	3600	in	ns	gerardo.ns.cloudflare.com.
riptide.compare.	3600	in	rrsig	DS 8 2 3600 20250924005131 20250910004505 7680 compare. Zn/u7Pil1YrzBGtDsS2TG9mp+wsXZ6cberY6JB77umuofAE+9xTqulLkXCcYgi8x4A6r2fhyIAkgqnzUsKZcTteslYIVs6dtVAcRn1PsLJpPeCrlevwdMAH5XYozRX6ZSAJIcKWpsP8uPGrZvM4sMPa/Xn2aBA4tfRkgI+8GdxWjdnVNb7ToAgwazWAOJCDwbO8LDoet3hV7ZPs4WeSOzQ==
roblox.compare.	3600	in	ns	ns01.trademarkarea.com.
roblox.compare.	3600	in	ns	ns02.trademarkarea.com.
roblox.compare.	3600	in	ns	ns03.trademarkarea.com.
robotai.compare.	3600	in	ns	ns05.domaincontrol.com.
robotai.compare.	3600	in	ns	ns06.domaincontrol.com.
robotic.compare.	3600	in	ns	ns51.domaincontrol.com.
robotic.compare.	3600	in	ns	ns52.domaincontrol.com.
rockstar.compare.	3600	in	ns	dns1.p05.nsone.net.
rockstar.compare.	3600	in	ns	dns2.p05.nsone.net.
rockstar.compare.	3600	in	ns	dns3.p05.nsone.net.
rockstar.compare.	3600	in	ns	dns4.p05.nsone.net.
rockstar.compare.	3600	in	ns	ns01.vandalay-industries.net.
rockstar.compare.	3600	in	ns	ns02.vandalay-industries.net.
rockstar.compare.	3600	in	ns	ns03.vandalay-industries.net.
rockstar.compare.	3600	in	ns	ns04.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	dns1.p05.nsone.net.
rockstargames.compare.	3600	in	ns	dns2.p05.nsone.net.
rockstargames.compare.	3600	in	ns	dns3.p05.nsone.net.
rockstargames.compare.	3600	in	ns	dns4.p05.nsone.net.
rockstargames.compare.	3600	in	ns	ns01.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	ns02.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	ns03.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	ns04.vandalay-industries.net.
rolex.compare.	3600	in	ns	dns1.p03.nsone.net.
rolex.compare.	3600	in	ns	dns2.p03.nsone.net.
rolex.compare.	3600	in	ns	dns3.p03.nsone.net.
rolex.compare.	3600	in	ns	dns4.p03.nsone.net.
rotary.compare.	3600	in	ns	ns01.trademarkarea.com.
rotary.compare.	3600	in	ns	ns02.trademarkarea.com.
rotary.compare.	3600	in	ns	ns03.trademarkarea.com.
rr88.compare.	3600	in	ns	celeste.ns.cloudflare.com.
rr88.compare.	3600	in	ns	ruben.ns.cloudflare.com.
saas.compare.	3600	in	ns	jerome.ns.cloudflare.com.
saas.compare.	3600	in	ns	violet.ns.cloudflare.com.
salary.compare.	3600	in	ns	celeste.ns.cloudflare.com.
salary.compare.	3600	in	ns	earl.ns.cloudflare.com.
savings.compare.	3600	in	ns	ns-125-b.gandi.net.
savings.compare.	3600	in	ns	ns-165-a.gandi.net.
savings.compare.	3600	in	ns	ns-46-c.gandi.net.
sbc.compare.	3600	in	ds	2371 13 2 3D96FEB8E0A8BDC4FB9443E32DE3B58F99D3E205BE9E9846311E9AB74D928839
sbc.compare.	3600	in	ns	bruce.ns.cloudflare.com.
sbc.compare.	3600	in	ns	rose.ns.cloudflare.com.
sbc.compare.	3600	in	rrsig	DS 8 2 3600 20250922134841 20250908125232 7680 compare. FaHq+lO9DyCi7tWygRfhsa85hOfFIgARtNN6uFkJU9shy+Rce2uArUVBfGbDBav808gql1cRTranygEQ3VsFYyuZCMFBT8a7wjj+y2aVjIreZoS1UeCQ09T2oJnzYYpYzXoID0EzZaq+AatYk2975ekM2VoNB/SWWB/usxzVxECEz5mz16JirXRNAVMip7q/bF2vvIEtue/HXMyRv+R0gQ==
scientology.compare.	3600	in	ns	ns1.trendhosting.net.
scientology.compare.	3600	in	ns	ns2.trendhosting.net.
scientology.compare.	3600	in	ns	ns3.trendhosting.net.
searchmarkets.compare.	3600	in	ns	ns09.domaincontrol.com.
searchmarkets.compare.	3600	in	ns	ns10.domaincontrol.com.
seguro.compare.	3600	in	ns	gerardo.ns.cloudflare.com.
seguro.compare.	3600	in	ns	megan.ns.cloudflare.com.
serverhost.compare.	3600	in	ns	partners1.domainagents.com.
serverhost.compare.	3600	in	ns	partners2.domainagents.com.
serviceprovider.compare.	3600	in	ds	2371 13 2 7BB30D800BFCB23B497D2BCC7BE0B5BE5333B2EA7D00F9BF818AD96705D51D92
serviceprovider.compare.	3600	in	ns	alice.ns.cloudflare.com.
serviceprovider.compare.	3600	in	ns	jacob.ns.cloudflare.com.
serviceprovider.compare.	3600	in	rrsig	DS 8 2 3600 20250921231204 20250907225028 7680 compare. YqhyjfKs4+IO3l6RTFdMUYxtdyMFww1zx/4a9ZCUKBLSU4kE3Sy7IxKBdWabrNEf+H2TZJOfA4YxkyYa+3DZLuBmvaP0vKFNqADGvA7PmQ6JsG+QpDvjT1QAXG7a14hVvjGzb/CiyLftnjzOwhaIqA7y3YBoqjlst8xIKJFC/7Ujb3HeUoGOsGds5pGJH08wnexIqfQLUsjcI+62uevgoA==
sextech.compare.	3600	in	ns	ns1.instradns.com.
sextech.compare.	3600	in	ns	ns2.instradns.com.
sextech.compare.	3600	in	ns	ns3.instradns.com.
shares.compare.	3600	in	ns	ns47.domaincontrol.com.
shares.compare.	3600	in	ns	ns48.domaincontrol.com.
shelf.compare.	3600	in	ns	x.ns.joker.com.
shelf.compare.	3600	in	ns	y.ns.joker.com.
shelf.compare.	3600	in	ns	z.ns.joker.com.
shilling.compare.	3600	in	ns	ns1.101domain.com.
shilling.compare.	3600	in	ns	ns2.101domain.com.
shopbop.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
shopbop.compare.	3600	in	ns	nssui.comlaude.ch.
shopbop.compare.	3600	in	ns	nsusa.comlaude.net.
show.compare.	3600	in	ns	hugh.ns.cloudflare.com.
show.compare.	3600	in	ns	meg.ns.cloudflare.com.
siemens.compare.	3600	in	ns	a1-16.akam.net.
siemens.compare.	3600	in	ns	a10-64.akam.net.
siemens.compare.	3600	in	ns	a11-66.akam.net.
siemens.compare.	3600	in	ns	a13-65.akam.net.
siemens.compare.	3600	in	ns	a2-67.akam.net.
siemens.compare.	3600	in	ns	a28-65.akam.net.
siemens.compare.	3600	in	ns	ns1.f5cloudservices.com.
siemens.compare.	3600	in	ns	ns2.f5cloudservices.com.
signia.compare.	3600	in	ns	ns1.markmonitor.com.
signia.compare.	3600	in	ns	ns2.markmonitor.com.
signia.compare.	3600	in	ns	ns3.markmonitor.com.
signia.compare.	3600	in	ns	ns4.markmonitor.com.
signia.compare.	3600	in	ns	ns5.markmonitor.com.
signia.compare.	3600	in	ns	ns6.markmonitor.com.
signia.compare.	3600	in	ns	ns7.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns1.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns2.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns3.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns4.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns5.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns6.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns7.markmonitor.com.
silver.compare.	3600	in	ns	ns39.domaincontrol.com.
silver.compare.	3600	in	ns	ns40.domaincontrol.com.
simonlydeals.compare.	3600	in	ns	jen.ns.cloudflare.com.
simonlydeals.compare.	3600	in	ns	tom.ns.cloudflare.com.
simples.compare.	3600	in	ns	dns1.cscdns.net.
simples.compare.	3600	in	ns	dns2.cscdns.net.
simply.compare.	3600	in	ns	curitiba.ns.porkbun.com.
simply.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
simply.compare.	3600	in	ns	maceio.ns.porkbun.com.
simply.compare.	3600	in	ns	salvador.ns.porkbun.com.
singularity.compare.	3600	in	ns	ns77.domaincontrol.com.
singularity.compare.	3600	in	ns	ns78.domaincontrol.com.
sisaisolutions.compare.	3600	in	ds	12042 13 2 86181D6D8003DFED67C71EEB1597DDE595C445872776AD78729837BE8F1E4D6C
sisaisolutions.compare.	3600	in	ns	launch1.spaceship.net.
sisaisolutions.compare.	3600	in	ns	launch2.spaceship.net.
sisaisolutions.compare.	3600	in	rrsig	DS 8 2 3600 20250922091725 20250908090355 7680 compare. WAp74cDl5b2cg0xmGrxJot7Wtom02JRm0hw2Ieo4u7Lyum153ywsg3iZgfVMwiM1vsh8NSv+6FfXl0XDCd2KLLsEeGeWCZl6/1jfufoV6YrNgmc3SE1jUwey+wpd340ruqWiUtXf0OMIJngp2ZdqqxU4J8XVfhnYDyGrOw89pok8983BWKmjSByktTea440helLhsFBkZRNzUQ0aYcmE1Q==
sistersites.compare.	3600	in	ns	blackhole-1.iana.org.
sistersites.compare.	3600	in	ns	blackhole-2.iana.org.
