compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1756231075 1800 300 604800 1800
onvqkse1.compare.	3600	in	ns	bjorn.ns.cloudflare.com.
onvqkse1.compare.	3600	in	ns	liz.ns.cloudflare.com.
open.compare.	3600	in	ns	ns1.crazydomains.com.
open.compare.	3600	in	ns	ns2.crazydomains.com.
optician.compare.	3600	in	ns	ns1.emailverification.info.
optician.compare.	3600	in	ns	ns2.emailverification.info.
opticians.compare.	3600	in	ns	ns1.emailverification.info.
opticians.compare.	3600	in	ns	ns2.emailverification.info.
optus.compare.	3600	in	ns	dns0.optus.net.au.
optus.compare.	3600	in	ns	dns1.optus.net.au.
oracle.compare.	3600	in	ns	ns1.101domain.com.
oracle.compare.	3600	in	ns	ns2.101domain.com.
oraclecloud.compare.	3600	in	ns	ns1.101domain.com.
oraclecloud.compare.	3600	in	ns	ns2.101domain.com.
oraclehealth.compare.	3600	in	ns	ns1.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns2.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns3.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns4.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns5.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns6.markmonitor.com.
oraclehealth.compare.	3600	in	ns	ns7.markmonitor.com.
orange.compare.	3600	in	ns	ns19.domaincontrol.com.
orange.compare.	3600	in	ns	ns20.domaincontrol.com.
org.compare.	3600	in	ns	curitiba.ns.porkbun.com.
org.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
org.compare.	3600	in	ns	maceio.ns.porkbun.com.
org.compare.	3600	in	ns	salvador.ns.porkbun.com.
overstappen.compare.	3600	in	ns	ns-111-c.gandi.net.
overstappen.compare.	3600	in	ns	ns-164-a.gandi.net.
overstappen.compare.	3600	in	ns	ns-189-b.gandi.net.
ownkoti.compare.	3600	in	ns	ns21.domaincontrol.com.
ownkoti.compare.	3600	in	ns	ns22.domaincontrol.com.
oxygenbleach.compare.	3600	in	ns	ns11.domaincontrol.com.
oxygenbleach.compare.	3600	in	ns	ns12.domaincontrol.com.
pagespeed.compare.	3600	in	ns	bingo.ns.cloudflare.com.
pagespeed.compare.	3600	in	ns	yisroel.ns.cloudflare.com.
parking.compare.	3600	in	ns	ns1.onlydomains.com.
parking.compare.	3600	in	ns	ns2.onlydomains.com.
parking.compare.	3600	in	ns	ns3.onlydomains.com.
passports.compare.	3600	in	ns	ns1-coming-soon.sav.com.
passports.compare.	3600	in	ns	ns2-coming-soon.sav.com.
pendo.compare.	3600	in	ns	dns1.ipmanagerinc.net.
pendo.compare.	3600	in	ns	dns2.ipmanagerinc.net.
pendo.compare.	3600	in	ns	dns3.ipmanagerinc.net.
pepgten0af7s2870093eunuds0qls71d.compare.	900	in	nsec3	1 1 0 - QDJ06G87237IDQ8282ERA3NBOD5U9ORR NS DS RRSIG
pepgten0af7s2870093eunuds0qls71d.compare.	900	in	rrsig	NSEC3 8 2 900 20250904104221 20250821095222 7680 compare. FX9w+BTnNa4SAKF6zvp4eCIK7hr8wymVYK2OlxPRXWcCs1J7FB8Svk/PaOLWqNiVR1Zn5B2RQ4ba9Jl8XhYWlBA4+AdYcASKG8H+tWrOfwUeEKNIZlbeqO63+REGEAR3ZVjz6ukdpYmwR6mI/cWm07peCbHf3/J5tZWquTPLJo12arGAQSMiPAom+qGqtJUmqsevC3VpQBZobB1b44IbKg==
perf.compare.	3600	in	ns	ns1-240.akam.net.
perf.compare.	3600	in	ns	ns4-64.akam.net.
perf.compare.	3600	in	ns	ns5-65.akam.net.
perf.compare.	3600	in	ns	ns7-66.akam.net.
perplexity.compare.	3600	in	ns	hugh.ns.cloudflare.com.
perplexity.compare.	3600	in	ns	love.ns.cloudflare.com.
pet-insurance.compare.	3600	in	ns	ns57.domaincontrol.com.
pet-insurance.compare.	3600	in	ns	ns58.domaincontrol.com.
pharmacy.compare.	3600	in	ns	rocky.ns.cloudflare.com.
pharmacy.compare.	3600	in	ns	romina.ns.cloudflare.com.
physicians.compare.	3600	in	ns	ns45.domaincontrol.com.
physicians.compare.	3600	in	ns	ns46.domaincontrol.com.
pick.compare.	3600	in	ns	ns75.domaincontrol.com.
pick.compare.	3600	in	ns	ns76.domaincontrol.com.
picks.compare.	3600	in	ns	ns39.domaincontrol.com.
picks.compare.	3600	in	ns	ns40.domaincontrol.com.
pixel.compare.	3600	in	ns	ns1.googledomains.com.
pixel.compare.	3600	in	ns	ns2.googledomains.com.
pixel.compare.	3600	in	ns	ns3.googledomains.com.
pixel.compare.	3600	in	ns	ns4.googledomains.com.
plagiarism.compare.	3600	in	ns	gabriel.ns.cloudflare.com.
plagiarism.compare.	3600	in	ns	reza.ns.cloudflare.com.
planmanagers.compare.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
planmanagers.compare.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
platinum.compare.	3600	in	ns	ns45.domaincontrol.com.
platinum.compare.	3600	in	ns	ns46.domaincontrol.com.
pocus.compare.	3600	in	ds	52366 13 2 5C351796C484C19799FAFBFB4B11FFC7EF5559D67191193459330B6907AEDF03
pocus.compare.	3600	in	ns	launch1.spaceship.net.
pocus.compare.	3600	in	ns	launch2.spaceship.net.
pocus.compare.	3600	in	rrsig	DS 8 2 3600 20250906034308 20250823033139 7680 compare. kTZSgkH/4lOUXTJ8h7Gk87c2vW/693kbO0R34wGbptkI3Sn/BKHsIF5BTnd80yHwaUR/zCmrNil9Fk8HB7eJxhNcZbFdPfC7cGqStnWuK9M814eOjny8KDQW3A3VyRYJv7NLIZnutA3DtqfJy54ZZw+svOtNCodIuhGedBSp1YuR7kVryQVcQLq7LdHqw4iwHftI6+ZVbbimGPs5fmBIZQ==
poets.compare.	3600	in	ns	ns35.domaincontrol.com.
poets.compare.	3600	in	ns	ns36.domaincontrol.com.
poliswijzer.compare.	3600	in	ns	ns-0-c.gandi.net.
poliswijzer.compare.	3600	in	ns	ns-105-b.gandi.net.
poliswijzer.compare.	3600	in	ns	ns-252-a.gandi.net.
porno365.compare.	3600	in	ds	14692 13 2 B6D4ABFBAC32DD617FBF1A05A4C01DB625E52CEFCADCBBDB4A6D38ADE2476405
porno365.compare.	3600	in	ns	launch1.spaceship.net.
porno365.compare.	3600	in	ns	launch2.spaceship.net.
porno365.compare.	3600	in	rrsig	DS 8 2 3600 20250906034308 20250823033139 7680 compare. ed56KfiXMi6/TymNHE65DtxLWt7XypjlLdwo0QTlV5aXXjnFRYCAXgrZuvjrcjPsU2jErZyL615jVMeuXwS3932OonqYMYEiCpoyYt6fXiWXvWzOALoKJgml2ZUakGPqKxWH5xrdRI+10COVR+mYKcNe0VNnqp9qaFw6Lua0gvq2EkDbBaY38nJuGl3++YDt/no2nAtX0tWbbNSk94jlFQ==
pound.compare.	3600	in	ns	ns1.101domain.com.
pound.compare.	3600	in	ns	ns2.101domain.com.
powerbank.compare.	3600	in	ns	curitiba.ns.porkbun.com.
powerbank.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
powerbank.compare.	3600	in	ns	maceio.ns.porkbun.com.
powerbank.compare.	3600	in	ns	salvador.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	curitiba.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	maceio.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	salvador.ns.porkbun.com.
prayerapps.compare.	3600	in	ns	ns01.cashparking.com.
prayerapps.compare.	3600	in	ns	ns02.cashparking.com.
prayernook.compare.	3600	in	ds	2924 13 2 88AADEB4E06E2544E84A215CD9829283902BA33670FF89679D6804354A703548
prayernook.compare.	3600	in	ns	launch1.spaceship.net.
prayernook.compare.	3600	in	ns	launch2.spaceship.net.
prayernook.compare.	3600	in	rrsig	DS 8 2 3600 20250906034308 20250823033139 7680 compare. OQoiKoTzObd4sJ1oFIHeQSi/brPDvBcSWyKWvq1pdwmyFfP1fSYwaLL5uEIGyvLKwm1r4Zkzl5HH/1U2cb+gPrMWI1vWySwpgP/mmLmZjhT65nuyg1s3Eig40+CAezVatVMA84J2I9hJ8sc42SUbND33PYf8kMXsFxtf+v17Zwvyu94C4CpzHGUwVKNxS7rvJt5pUgYFHS3KDvELDuuo/Q==
pretimmobilier.compare.	3600	in	ns	ns-165-a.gandi.net.
pretimmobilier.compare.	3600	in	ns	ns-167-c.gandi.net.
pretimmobilier.compare.	3600	in	ns	ns-198-b.gandi.net.
price.compare.	3600	in	ns	ns1.mysecurecloudhost.com.
price.compare.	3600	in	ns	ns2.mysecurecloudhost.com.
price.compare.	3600	in	ns	ns3.mysecurecloudhost.com.
price.compare.	3600	in	ns	ns4.mysecurecloudhost.com.
pricing.compare.	3600	in	ns	ns1.dyna-ns.net.
pricing.compare.	3600	in	ns	ns2.dyna-ns.net.
prijs.compare.	3600	in	ns	ns-119-b.gandi.net.
prijs.compare.	3600	in	ns	ns-224-c.gandi.net.
prijs.compare.	3600	in	ns	ns-3-a.gandi.net.
prijsvergelijk.compare.	3600	in	ns	ns-117-a.gandi.net.
prijsvergelijk.compare.	3600	in	ns	ns-229-b.gandi.net.
prijsvergelijk.compare.	3600	in	ns	ns-29-c.gandi.net.
prime.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.compare.	3600	in	ns	nssui.comlaude.ch.
prime.compare.	3600	in	ns	nsusa.comlaude.net.
print.compare.	3600	in	ns	curitiba.ns.porkbun.com.
print.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
print.compare.	3600	in	ns	maceio.ns.porkbun.com.
print.compare.	3600	in	ns	salvador.ns.porkbun.com.
printer.compare.	3600	in	ns	ns1.onlydomains.com.
printer.compare.	3600	in	ns	ns2.onlydomains.com.
printer.compare.	3600	in	ns	ns3.onlydomains.com.
printing.compare.	3600	in	ns	ns1.sedoparking.com.
printing.compare.	3600	in	ns	ns2.sedoparking.com.
process.compare.	3600	in	ns	ns35.domaincontrol.com.
process.compare.	3600	in	ns	ns36.domaincontrol.com.
prod.compare.	3600	in	ns	ns1.dyna-ns.net.
prod.compare.	3600	in	ns	ns2.dyna-ns.net.
project-management.compare.	3600	in	ns	ns1.101domain.com.
project-management.compare.	3600	in	ns	ns2.101domain.com.
prompts.compare.	3600	in	ns	eoin.ns.cloudflare.com.
prompts.compare.	3600	in	ns	tani.ns.cloudflare.com.
propane.compare.	3600	in	ns	ns09.domaincontrol.com.
propane.compare.	3600	in	ns	ns10.domaincontrol.com.
propertyfinance.compare.	3600	in	ns	ns1.onlydomains.com.
propertyfinance.compare.	3600	in	ns	ns2.onlydomains.com.
propertyfinance.compare.	3600	in	ns	ns3.onlydomains.com.
propfirm.compare.	3600	in	ns	ns31.domaincontrol.com.
propfirm.compare.	3600	in	ns	ns32.domaincontrol.com.
proptech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
proptech.compare.	3600	in	ns	violet.ns.cloudflare.com.
proxy.compare.	3600	in	ns	ns77.domaincontrol.com.
proxy.compare.	3600	in	ns	ns78.domaincontrol.com.
psychologist.compare.	3600	in	ns	ns17.domaincontrol.com.
psychologist.compare.	3600	in	ns	ns18.domaincontrol.com.
pubs.compare.	3600	in	ns	ns1.sedoparking.com.
pubs.compare.	3600	in	ns	ns2.sedoparking.com.
pwuorkn1.compare.	3600	in	ns	kara.ns.cloudflare.com.
pwuorkn1.compare.	3600	in	ns	tim.ns.cloudflare.com.
qdj06g87237idq8282era3nbod5u9orr.compare.	900	in	nsec3	1 1 0 - QE3OS11G39E1NSDA86T6VQDKV5A6DH7O NS DS RRSIG
qdj06g87237idq8282era3nbod5u9orr.compare.	900	in	rrsig	NSEC3 8 2 900 20250906031541 20250823024959 7680 compare. lKmIlqe/sh+mQDU14/dg2R10F1cNIgqnzUmw+V30QwCkxhaKWzf8ApjpeoB/BTj97WQHrGwUg4vGSTqQYyw49nECVro4R4dHJaVBP9uxT1CTfxCruuESIf+zorRymh05KaNSjnRXmJLXXeaC4FuHMVmM1K0h3hIhUSbhrl78bs0zWB/IdZGy0Ylnhbyc1b+v+nYwXfCCFMLXTQEju6YaDg==
qe3os11g39e1nsda86t6vqdkv5a6dh7o.compare.	900	in	nsec3	1 1 0 - SOFROLEDD7QVAPQP8R02Q3KL2JEKJVE5 NS DS RRSIG
qe3os11g39e1nsda86t6vqdkv5a6dh7o.compare.	900	in	rrsig	NSEC3 8 2 900 20250909163516 20250826161141 7680 compare. WsEAKMSQyRm12qg0LdiczJqnGaDb+T2NxvuItlZ/Jjtl8tkx4EtqTBgaImOmavunaSvgbPzx9PeT6LauW/ievRinfPO1RGPRI4rtFrgkqRlxSGEbfHfiPi3DlYTB42CnHoGtsLkw97fbDJwz+rkC8nVB9Z/PNAOavy1VzuHQOzhFN6DZhvfRcX9InFCLdy0I7zM85HO8dHPls3DXQnVX/g==
qrcode.compare.	3600	in	ns	expired-domain.domrobot.com.
qrcode.compare.	3600	in	ns	please-renew-domain.domrobot.com.
quote.compare.	3600	in	ns	marjory.ns.cloudflare.com.
quote.compare.	3600	in	ns	sam.ns.cloudflare.com.
quotey.compare.	3600	in	ns	ns11.domaincontrol.com.
quotey.compare.	3600	in	ns	ns12.domaincontrol.com.
rakuten.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.compare.	3600	in	ns	nssui.comlaude.ch.
rakuten.compare.	3600	in	ns	nsusa.comlaude.net.
realmadrid.compare.	3600	in	ns	ns.inwx.es.
realmadrid.compare.	3600	in	ns	ns2.inwx.es.
realmadrid.compare.	3600	in	ns	ns3.inwx.eu.
rebate.compare.	3600	in	ns	ns13.domaincontrol.com.
rebate.compare.	3600	in	ns	ns14.domaincontrol.com.
rebates.compare.	3600	in	ns	ns29.domaincontrol.com.
rebates.compare.	3600	in	ns	ns30.domaincontrol.com.
recommend.compare.	3600	in	ns	eleanor.ns.cloudflare.com.
recommend.compare.	3600	in	ns	tom.ns.cloudflare.com.
rectec.compare.	3600	in	ns	curitiba.ns.porkbun.com.
rectec.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
rectec.compare.	3600	in	ns	maceio.ns.porkbun.com.
rectec.compare.	3600	in	ns	salvador.ns.porkbun.com.
reddead.compare.	3600	in	ns	dns1.p05.nsone.net.
reddead.compare.	3600	in	ns	dns2.p05.nsone.net.
reddead.compare.	3600	in	ns	dns3.p05.nsone.net.
reddead.compare.	3600	in	ns	dns4.p05.nsone.net.
reddead.compare.	3600	in	ns	ns01.vandalay-industries.net.
reddead.compare.	3600	in	ns	ns02.vandalay-industries.net.
reddead.compare.	3600	in	ns	ns03.vandalay-industries.net.
reddead.compare.	3600	in	ns	ns04.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	dns1.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	dns2.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	dns3.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	dns4.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	ns01.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	ns02.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	ns03.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	ns04.vandalay-industries.net.
refer.compare.	3600	in	ns	ns43.domaincontrol.com.
refer.compare.	3600	in	ns	ns44.domaincontrol.com.
refund.compare.	3600	in	ns	ns29.domaincontrol.com.
refund.compare.	3600	in	ns	ns30.domaincontrol.com.
region.compare.	3600	in	ns	ns75.domaincontrol.com.
region.compare.	3600	in	ns	ns76.domaincontrol.com.
rehab.compare.	3600	in	ns	ns67.domaincontrol.com.
rehab.compare.	3600	in	ns	ns68.domaincontrol.com.
relay.compare.	3600	in	ns	ns.wedos.com.
relay.compare.	3600	in	ns	ns.wedos.cz.
relay.compare.	3600	in	ns	ns.wedos.eu.
relay.compare.	3600	in	ns	ns.wedos.net.
release.compare.	3600	in	ns	ns21.domaincontrol.com.
release.compare.	3600	in	ns	ns22.domaincontrol.com.
remote.compare.	3600	in	ns	ns1.aftermarket.com.
remote.compare.	3600	in	ns	ns2.aftermarket.com.
renew.compare.	3600	in	ns	ns59.domaincontrol.com.
renew.compare.	3600	in	ns	ns60.domaincontrol.com.
renewable.compare.	3600	in	ns	ns35.domaincontrol.com.
renewable.compare.	3600	in	ns	ns36.domaincontrol.com.
residence.compare.	3600	in	ns	ns17.domaincontrol.com.
residence.compare.	3600	in	ns	ns18.domaincontrol.com.
residency.compare.	3600	in	ns	ns1.domaindiscount24.net.
residency.compare.	3600	in	ns	ns2.domaindiscount24.net.
residency.compare.	3600	in	ns	ns3.domaindiscount24.net.
restoration.compare.	3600	in	ns	ns07.domaincontrol.com.
restoration.compare.	3600	in	ns	ns08.domaincontrol.com.
reuters.compare.	3600	in	ns	ns1.markmonitor.com.
reuters.compare.	3600	in	ns	ns2.markmonitor.com.
reuters.compare.	3600	in	ns	ns3.markmonitor.com.
reuters.compare.	3600	in	ns	ns4.markmonitor.com.
reuters.compare.	3600	in	ns	ns5.markmonitor.com.
reuters.compare.	3600	in	ns	ns6.markmonitor.com.
reuters.compare.	3600	in	ns	ns7.markmonitor.com.
rexroth.compare.	3600	in	ns	gwa.fe.bosch.de.
rexroth.compare.	3600	in	ns	gwa2.fe.bosch.de.
riptide.compare.	3600	in	ds	2371 13 2 6D0CD940B3B6C1BE9B99413E735479259AF3C38F994B4E2CFD241B0735053674
riptide.compare.	3600	in	ns	cheryl.ns.cloudflare.com.
riptide.compare.	3600	in	ns	gerardo.ns.cloudflare.com.
riptide.compare.	3600	in	rrsig	DS 8 2 3600 20250906031541 20250823024959 7680 compare. JcMVTOESPT5ujRpfqpC1sbMAVtNPjhYvHWx/Rn12FlXAZ14w7J6TT7UcC6dL2h4hJKloJVow15ItQROoNIzcdtUzF8uoHMSV+MfBhD7+NMavqaIHX21J2nOZQZkibVaHRDkEr0b/ALEMVZhFt1c5xxW/Ayp/spqdm7cuuynRjLmTkcmWwg9tzAjmLjTBzmYslU9RglS9Z463qwnWV6x6Kg==
roblox.compare.	3600	in	ns	ns01.trademarkarea.com.
roblox.compare.	3600	in	ns	ns02.trademarkarea.com.
roblox.compare.	3600	in	ns	ns03.trademarkarea.com.
robotai.compare.	3600	in	ns	ns05.domaincontrol.com.
robotai.compare.	3600	in	ns	ns06.domaincontrol.com.
robotic.compare.	3600	in	ns	ns51.domaincontrol.com.
robotic.compare.	3600	in	ns	ns52.domaincontrol.com.
rockstar.compare.	3600	in	ns	dns1.p05.nsone.net.
rockstar.compare.	3600	in	ns	dns2.p05.nsone.net.
rockstar.compare.	3600	in	ns	dns3.p05.nsone.net.
rockstar.compare.	3600	in	ns	dns4.p05.nsone.net.
rockstar.compare.	3600	in	ns	ns01.vandalay-industries.net.
rockstar.compare.	3600	in	ns	ns02.vandalay-industries.net.
rockstar.compare.	3600	in	ns	ns03.vandalay-industries.net.
rockstar.compare.	3600	in	ns	ns04.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	dns1.p05.nsone.net.
rockstargames.compare.	3600	in	ns	dns2.p05.nsone.net.
rockstargames.compare.	3600	in	ns	dns3.p05.nsone.net.
rockstargames.compare.	3600	in	ns	dns4.p05.nsone.net.
rockstargames.compare.	3600	in	ns	ns01.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	ns02.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	ns03.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	ns04.vandalay-industries.net.
rolex.compare.	3600	in	ns	dns1.p03.nsone.net.
rolex.compare.	3600	in	ns	dns2.p03.nsone.net.
rolex.compare.	3600	in	ns	dns3.p03.nsone.net.
rolex.compare.	3600	in	ns	dns4.p03.nsone.net.
rotary.compare.	3600	in	ns	ns01.trademarkarea.com.
rotary.compare.	3600	in	ns	ns02.trademarkarea.com.
rotary.compare.	3600	in	ns	ns03.trademarkarea.com.
rr88.compare.	3600	in	ns	celeste.ns.cloudflare.com.
rr88.compare.	3600	in	ns	ruben.ns.cloudflare.com.
saas.compare.	3600	in	ns	jerome.ns.cloudflare.com.
saas.compare.	3600	in	ns	violet.ns.cloudflare.com.
salary.compare.	3600	in	ns	celeste.ns.cloudflare.com.
salary.compare.	3600	in	ns	earl.ns.cloudflare.com.
savings.compare.	3600	in	ns	ns-125-b.gandi.net.
savings.compare.	3600	in	ns	ns-165-a.gandi.net.
savings.compare.	3600	in	ns	ns-46-c.gandi.net.
sbc.compare.	3600	in	ds	2371 13 2 3D96FEB8E0A8BDC4FB9443E32DE3B58F99D3E205BE9E9846311E9AB74D928839
sbc.compare.	3600	in	ns	bruce.ns.cloudflare.com.
sbc.compare.	3600	in	ns	rose.ns.cloudflare.com.
sbc.compare.	3600	in	rrsig	DS 8 2 3600 20250904150433 20250821143025 7680 compare. cj0yDWtoUe21aFKSGDPWMNqBBPAIMPXFaLB4enJ0NZmWiqTEAmWFLxBOCG1zupAczHq3WOO75AD1CxhIcwlYFPGx+WE0D6V53yHNddcUuJf1zdoE5OK8ELhqfnl8no1FPo+m4yIc3OfT1yYeyqxg7jfHjARhKVwbc1wcxZJTPTxiDVcNzUN3pBR+zyphJi/k/FYIRjbpN5rdt1xNwq+7rA==
scientology.compare.	3600	in	ns	ns1.trendhosting.net.
scientology.compare.	3600	in	ns	ns2.trendhosting.net.
scientology.compare.	3600	in	ns	ns3.trendhosting.net.
searchmarkets.compare.	3600	in	ns	ns09.domaincontrol.com.
searchmarkets.compare.	3600	in	ns	ns10.domaincontrol.com.
seguro.compare.	3600	in	ns	gerardo.ns.cloudflare.com.
seguro.compare.	3600	in	ns	megan.ns.cloudflare.com.
serverhost.compare.	3600	in	ns	partners1.domainagents.com.
serverhost.compare.	3600	in	ns	partners2.domainagents.com.
serviceprovider.compare.	3600	in	ds	2371 13 2 7BB30D800BFCB23B497D2BCC7BE0B5BE5333B2EA7D00F9BF818AD96705D51D92
serviceprovider.compare.	3600	in	ns	alice.ns.cloudflare.com.
serviceprovider.compare.	3600	in	ns	jacob.ns.cloudflare.com.
serviceprovider.compare.	3600	in	rrsig	DS 8 2 3600 20250904012051 20250821010419 7680 compare. M9QJhwPrvml9d4KjTfO4dGnacKi4MhndO4fRF/aSMLCyV//N9/qJwRTArHTv3+G/vMheS3ardRd7WYgVdcGZ6lPHyuMig6xx1EpOvuH123tKJYSzFx9ywx76EDsUm1s3avmNPstYiEOR/T3svRQrIotQW13mlAA0i0A14wtuufMr5ipFp/JNR7+llBlx4zJug8KeJxDh8/oGW+WNYLs9Sg==
sextech.compare.	3600	in	ns	ns1.instradns.com.
sextech.compare.	3600	in	ns	ns2.instradns.com.
sextech.compare.	3600	in	ns	ns3.instradns.com.
shelf.compare.	3600	in	ns	x.ns.joker.com.
shelf.compare.	3600	in	ns	y.ns.joker.com.
shelf.compare.	3600	in	ns	z.ns.joker.com.
shilling.compare.	3600	in	ns	ns1.101domain.com.
shilling.compare.	3600	in	ns	ns2.101domain.com.
shopbop.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
shopbop.compare.	3600	in	ns	nssui.comlaude.ch.
shopbop.compare.	3600	in	ns	nsusa.comlaude.net.
show.compare.	3600	in	ns	hugh.ns.cloudflare.com.
show.compare.	3600	in	ns	meg.ns.cloudflare.com.
siemens.compare.	3600	in	ns	a1-16.akam.net.
siemens.compare.	3600	in	ns	a10-64.akam.net.
siemens.compare.	3600	in	ns	a11-66.akam.net.
siemens.compare.	3600	in	ns	a13-65.akam.net.
siemens.compare.	3600	in	ns	a2-67.akam.net.
siemens.compare.	3600	in	ns	a28-65.akam.net.
siemens.compare.	3600	in	ns	ns1.f5cloudservices.com.
siemens.compare.	3600	in	ns	ns2.f5cloudservices.com.
signia.compare.	3600	in	ns	ns1.markmonitor.com.
signia.compare.	3600	in	ns	ns2.markmonitor.com.
signia.compare.	3600	in	ns	ns3.markmonitor.com.
signia.compare.	3600	in	ns	ns4.markmonitor.com.
signia.compare.	3600	in	ns	ns5.markmonitor.com.
signia.compare.	3600	in	ns	ns6.markmonitor.com.
signia.compare.	3600	in	ns	ns7.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns1.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns2.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns3.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns4.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns5.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns6.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns7.markmonitor.com.
silver.compare.	3600	in	ns	ns39.domaincontrol.com.
silver.compare.	3600	in	ns	ns40.domaincontrol.com.
simonlydeals.compare.	3600	in	ns	jen.ns.cloudflare.com.
simonlydeals.compare.	3600	in	ns	tom.ns.cloudflare.com.
simples.compare.	3600	in	ns	dns1.cscdns.net.
simples.compare.	3600	in	ns	dns2.cscdns.net.
simply.compare.	3600	in	ns	curitiba.ns.porkbun.com.
simply.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
simply.compare.	3600	in	ns	maceio.ns.porkbun.com.
simply.compare.	3600	in	ns	salvador.ns.porkbun.com.
singularity.compare.	3600	in	ns	ns77.domaincontrol.com.
singularity.compare.	3600	in	ns	ns78.domaincontrol.com.
sisaisolutions.compare.	3600	in	ds	12042 13 2 86181D6D8003DFED67C71EEB1597DDE595C445872776AD78729837BE8F1E4D6C
sisaisolutions.compare.	3600	in	ns	launch1.spaceship.net.
sisaisolutions.compare.	3600	in	ns	launch2.spaceship.net.
sisaisolutions.compare.	3600	in	rrsig	DS 8 2 3600 20250904104221 20250821095222 7680 compare. Exsw8qmDSLaE/OQf/Vzy92bECGa0tRkNyWXcL2M+a/ZC93u14GZzpPnSbXDtcazJ5vmTJ7imLov75SOUN1FgiuJTNs8InzGbj74SmYIke0pmXN9XN2z1EBNZnM8R24N8c9feiWCi6wTUa8ASvR5tbcVVp5LnzkvV03wBV1KJGdYYUQcQlyt291bWDfhFPSUE7D8oH/3m76W4PkvlxJHxng==
sistersites.compare.	3600	in	ns	blackhole-1.iana.org.
sistersites.compare.	3600	in	ns	blackhole-2.iana.org.
skills.compare.	3600	in	ns	ns17.domaincontrol.com.
skills.compare.	3600	in	ns	ns18.domaincontrol.com.
slop.compare.	3600	in	ns	curitiba.ns.porkbun.com.
slop.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
slop.compare.	3600	in	ns	maceio.ns.porkbun.com.
slop.compare.	3600	in	ns	salvador.ns.porkbun.com.
smart.compare.	3600	in	ns	curitiba.ns.porkbun.com.
smart.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
smart.compare.	3600	in	ns	maceio.ns.porkbun.com.
smart.compare.	3600	in	ns	salvador.ns.porkbun.com.
smiley.compare.	3600	in	ns	ns1.aj423.parklogic.com.
smiley.compare.	3600	in	ns	ns2.aj423.parklogic.com.
snow.compare.	3600	in	ns	ns-217-c.gandi.net.
snow.compare.	3600	in	ns	ns-225-b.gandi.net.
snow.compare.	3600	in	ns	ns-23-a.gandi.net.
sofroledd7qvapqp8r02q3kl2jekjve5.compare.	900	in	nsec3	1 1 0 - SS965U0H68EQ38MRNJ5N6AEQIE1M60P0 NS DS RRSIG
