school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1756257117 7200 900 1209600 3600
69rlu0nuosoebgqts20cmmts1vmtbo7f.school.	3600	in	nsec3	1 1 0 73 6AO2IIJ56D5LK9F30FDBRRNLV6ORF1KV NS DS RRSIG
69rlu0nuosoebgqts20cmmts1vmtbo7f.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. lJl52qesQV81Bzh/ZNHSr1XcDsb7VDiKcd0X2Al7re8+kNEMSg3Up4kV3WTgwVd8bUnEUZ+P/RwxeEbHo6+W+yLHyRsa129bELNTDquVJpQAmjrRkXPBtyr8PrhtEYEF1AdBhA0JvoYwbmNn793jJMzuoHwatXnvmUURUv/NeZg=
69vn.school.	3600	in	ns	ns1.bodis.com.
69vn.school.	3600	in	ns	ns2.bodis.com.
6ao2iij56d5lk9f30fdbrrnlv6orf1kv.school.	3600	in	nsec3	1 1 0 73 6DMD2I4V4QPA6OGP0DO33H640H8UG260 NS DS RRSIG
6ao2iij56d5lk9f30fdbrrnlv6orf1kv.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. hJjk2hTJzVIbsBjo2tQpA+lmpmXsF0H0r9IRmkHnhxIQtKq4aieEQSWPqyATuykOsWGsqjlXLRkHAL4p5lyVQPZh6LOfPflsRTz+92HiPiEm2FiQ49XSo2uHX9ExTFQ2gCSNMvG8GxAgfSiT27d9jaWOZpxUPdJRt8I8ltimz2s=
6dmd2i4v4qpa6ogp0do33h640h8ug260.school.	3600	in	nsec3	1 1 0 73 6FMRHGRTCVDR977MQ7HF8GTHN7BULM9J NS DS RRSIG
6dmd2i4v4qpa6ogp0do33h640h8ug260.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. Ckv2jNfQLCQgrTa0JXackfHV8lcKPyXRTG+/qh+XKCo8TfvthdvlALzRm13kRv6c+bx8ooIEryuR6C1dRs0YyDmpycIKW2Zj6L3tC16XbD8LlHJoVru/wbEZvsXdYchxTfZMDK26oRc/uTEYT/+NEn1RilXVJ3RiVuy5cVC7fY8=
6fmrhgrtcvdr977mq7hf8gthn7bulm9j.school.	3600	in	nsec3	1 1 0 73 6FO4G8G0LPGATNBJK68CHQGOGFGVF5VM NS DS RRSIG
6fmrhgrtcvdr977mq7hf8gthn7bulm9j.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. pv/ratdUVUs5HW6ra1Na0Ek+wbP+R6b+zX5geEwGe4wUMqI1OjjJbBD0Jnjly1SAUIetJnkvI/0FPSMmn6xxON6Qru/P6BuU+zlE53jQcsYpMFLEpMDdtOeax0k7QQZ7kjvHHl44dxMOazyLjzfMz10qUUqr/ODyG4nOsVICYZc=
6fo4g8g0lpgatnbjk68chqgogfgvf5vm.school.	3600	in	nsec3	1 1 0 73 6GCS3Q9EKL8DBMPTQFM08JESKS21F5QI NS DS RRSIG
6fo4g8g0lpgatnbjk68chqgogfgvf5vm.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. FzWn69NlCdpofar/cG8T+UORI1ilobEda+cNe/JsHtzpnCI+R3YCsGWmNHEiV71tKLQFP8ykCtlLskmnTLSwTfTOXqy8BHSw89sUIhK4/P8kUMCZkjRagGIoqnfyjlrH736DY6z7NBj6EU74MKCCPlyeYOz9O8JtkcDTB0KnMp0=
6g.school.	3600	in	ns	ns1.sedoparking.com.
6g.school.	3600	in	ns	ns2.sedoparking.com.
6gcs3q9ekl8dbmptqfm08jesks21f5qi.school.	3600	in	nsec3	1 1 0 73 6I3O0E406DIN3SK1CN4MLOFGQ4UTP7J2 NS DS RRSIG
6gcs3q9ekl8dbmptqfm08jesks21f5qi.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. VSejDKveRvKJgmdNZKbHXsf7jnvCMrvrg72jZY8Zezu+p7GppyMCkuHUouyy+Aktupg5dSQ5OesthFSF4Ef94so1jb8Q1KMfu67HoqKig3HbhBG8G463GTHE3foheovOy7OsZ4iy+QPk8WB67ZbuUpvwFeo/8rUDYGnj7KBI1zE=
6i3o0e406din3sk1cn4mlofgq4utp7j2.school.	3600	in	nsec3	1 1 0 73 6IAK5LTKOK345Q5159NG6O4LJ6BFR0ET NS DS RRSIG
6i3o0e406din3sk1cn4mlofgq4utp7j2.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. n67HL2V5VIHvLPdNOZh6K0qXDFZ8quu8B4Zg8oBiTR8RYB4V5MQGhL4r2QZj+Uh8K8kNU4GYylbgg4O36MZW0kvExVZJOidri2JiLrdLNzWCfMi1CtpkWGV0bAlh7q08Ia7s0LbpGZyBkRLV2Lhhwzj1otj0fIu75db82FfXXIw=
6iak5ltkok345q5159ng6o4lj6bfr0et.school.	3600	in	nsec3	1 1 0 73 6ID1C1LC6GAFD4SOSJKF0JU7J0J6EU1S NS DS RRSIG
6iak5ltkok345q5159ng6o4lj6bfr0et.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. 0HeXb2UJhAq8QFzmCuc7Tz1QD7mMyia8xKpiOm86qrU16fpJWRyaN23jIhd8oB4VW0ICc/b3xHgQ7NBMHWl7UIKCJUw9SIeUI1HZzvRmQQPC/f6Va9GdicxH+NPtlV4X5fotNWNGHaoQ+em5l8VXsWbzmNHf7MXmln0VVb2+uT0=
6id1c1lc6gafd4sosjkf0ju7j0j6eu1s.school.	3600	in	nsec3	1 1 0 73 6IDPTFJSLT1DN9USRPCH65ON67ETGA0P NS DS RRSIG
6id1c1lc6gafd4sosjkf0ju7j0j6eu1s.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. Es24r5ChcYd2BEFBIkjE0BdzjkarAEEj3BOp1C/ZMOQAd4ONQZVsvqN5sPsIyw7JPVQx6opMfxQcPBTDzimSGbn7DGQvy98xOpibeYwqgFrD7YrmqYug/ajLPzzjTrVK/fIpy8W8Hj6G2niqjDAeOMtW881UYb+K1wCLE+kvkdA=
6idptfjslt1dn9usrpch65on67etga0p.school.	3600	in	nsec3	1 1 0 73 6IFNJG0KG12I57MMHH4RGPCLS8LJJI1V NS DS RRSIG
6idptfjslt1dn9usrpch65on67etga0p.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. Orm8laQ3XyPZAM161NtwTDdE+KvAKfX2PfTSdvjSJxwXRyblPuiZzb+jyJGs/o+ij84MWQmt3y17ROsF+S57+SmvLO4fz4ifbm5GBOZytNZpGp72Ae3p3vtNW1jSn8AkHgeA9C9EZEpmR4HcOPE7Br1qLh7LgGjLyvwMeAkS0cM=
6ifnjg0kg12i57mmhh4rgpcls8ljji1v.school.	3600	in	nsec3	1 1 0 73 6INM4CV5FBOM5A2832VOHPSTNS04BPSK NS DS RRSIG
6ifnjg0kg12i57mmhh4rgpcls8ljji1v.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. K6C8ddukfaa1f7MKxsyELUEPRy7j98iUz46DZRitAI53CrbHSrrbre/HaBdIGycVMJkxtje4tNW04L5LssMtKcuR3SnzL7O90wz8zZzYOH96Z7dvzTsoitO5WwWC02gIQOzeMUiHhXUF9FKgka6ZWVFhJ2yuNWLv8LVT12MmQSo=
6inm4cv5fbom5a2832vohpstns04bpsk.school.	3600	in	nsec3	1 1 0 73 6IO0HPO9CRFDHBMA4A2AS00EGMKO8EU7 NS DS RRSIG
6inm4cv5fbom5a2832vohpstns04bpsk.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. wIMGQ93jhteur7dUHRc0SQugzaSxJraO64/IQstIV5AnHe5RdgLNT/nzGDsXnVDHVeNSR6+djUh2zLZyiNY+ZpJ9RJapOrDOkkAM/fYBKG0g0gWUS039vcirgff7b7xjPrPn0Hl52fxIV5+bvCBH4R/8UlpT2Malf1W6mye4FP8=
6io0hpo9crfdhbma4a2as00egmko8eu7.school.	3600	in	nsec3	1 1 0 73 6IVFEA2M3JQO0C5NQ6NJD26UU1OEHB1G NS DS RRSIG
6io0hpo9crfdhbma4a2as00egmko8eu7.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. xwSUjzP/r8qkMIgSO+RkriZN6z7/ZApB8egZPR+DwlIhjygTG96upFZsJ9xaX9+wX4FA+A3QSzIhT1JJ8oOoz45ABBfXfohWBwZTjmaZe6777TvvEj2DWBgqpiOKCBSlqMFQzGr2+AnwolqIGSrRLhGscuwJ0PU+gxEj1oaAvPA=
6ivfea2m3jqo0c5nq6njd26uu1oehb1g.school.	3600	in	nsec3	1 1 0 73 6L78O372VJUNOLLC1NIS3N4KDFA1I4P6 NS DS RRSIG
6ivfea2m3jqo0c5nq6njd26uu1oehb1g.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. iBUOzGBQmttVfi2shlxlKjO0i/RL6SMcCJ21VV4NpY86EjDlv3Slx5QudExxCCjx+Dw6ArNlqsV3r1S8N8vhFp+MuIp4ejV/sE30A6oHHS3iwBUtKLwi3d0mxzCGDACvcfHJflwJrIvRFfXzIr7rL7MFQiy5QhqJbDeU2UvnPAA=
6ixfigures.school.	3600	in	ns	ns27.domaincontrol.com.
6ixfigures.school.	3600	in	ns	ns28.domaincontrol.com.
6l78o372vjunollc1nis3n4kdfa1i4p6.school.	3600	in	nsec3	1 1 0 73 6MD1S4TFNVB5KJN0NKCQ874CNPHJA7ER NS DS RRSIG
6l78o372vjunollc1nis3n4kdfa1i4p6.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. MvVumcmcWsixURGSf+GWWc8EZ5xYV/BsoZGAslE7/XPmqLzDVyOD0X4+IMQDdHLGQNYiWdetv/YPKOm5KACQAu2qkw37cjlyHwFMU+ZQiQIITDgyo7z2gonzBJc2iSnevg5fL4KxdLJ0+Nm3roa9sbuN4nCnPrkrYt45dSPHYOo=
6md1s4tfnvb5kjn0nkcq874cnphja7er.school.	3600	in	nsec3	1 1 0 73 6MLAH24DIC2BGP811MHB7CSO2RSF5OC1 NS DS RRSIG
6md1s4tfnvb5kjn0nkcq874cnphja7er.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. GbuG2ft+xHXGxp0gRO0sxxFtIGkVDF1xMDB9/ITY4OT0uS8Elo8pYpuCvzCbqCecsrxpuaqCmMS3N3qUMVmtXlIK9s8KwTBbsrHlyCNSYfSaDIhIty0dTaEEd7VOGbibQx+4/seWvNQrQJmMWT10zaz4bWY0COqUFxZnvam/vcc=
6mlah24dic2bgp811mhb7cso2rsf5oc1.school.	3600	in	nsec3	1 1 0 73 6N48SBQOP5NAE25SLPKN51P0KGIHLTH2 NS DS RRSIG
6mlah24dic2bgp811mhb7cso2rsf5oc1.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. YysIEk1mE984o8swHaNSjaL+yKUTBaw2gAksMqopMQsLCT386JtckbAgDXSGvM+OMpmQlUw/j6e1E6Wjj67udpRkEpQWSot53/bx93MdcG3RU9DGHYv1DmZvCiJI7FLQOBeMJy+VMmFmeff9RSzDoBI4bWPph1q1V4rYIH5TF/c=
6n48sbqop5nae25slpkn51p0kgihlth2.school.	3600	in	nsec3	1 1 0 73 6OEUSNOKDHU0GTTQOQ6OK0RG2U22C4JS NS DS RRSIG
6n48sbqop5nae25slpkn51p0kgihlth2.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. GINCgzqQ2hhfN0mSPSINqvKaTIbdMyAuYrcO18tECMCjNSGu15dSk0mB2OaPMNRflFVSsFoDIBBOgpmufAtdg8yUDYvft/JWyLji7U/nrcjvaLufHH1B4qFrAOrZVM7+K7/ctBd1tUcCliB/QMG9rRLOuvf/5Iw7OT14JLF70r0=
6oeusnokdhu0gttqoq6ok0rg2u22c4js.school.	3600	in	nsec3	1 1 0 73 6P2R2M5FQQQ7HHE3GIFVUD1GIFT3HOE2 NS DS RRSIG
6oeusnokdhu0gttqoq6ok0rg2u22c4js.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. JZgD+Dw92bQBjMV4A5CXAprcofTbsnSsQmCMEmhF+Ck+bicSLzvfm/Gsp9erHTjjjc6DEQClftL2vXPMhBjHtHuIAsnYJnx+d/4vFJgdfVRpMDESlZ6e/9TwTrn0TQg224j3gkc58al1iVc71AOjBFdF/hDle/y4q//2ByDVZVY=
6p2r2m5fqqq7hhe3gifvud1gift3hoe2.school.	3600	in	nsec3	1 1 0 73 6PQ0II2H3JC6T6E3JOL1FBNMA0SHKRPF NS DS RRSIG
6p2r2m5fqqq7hhe3gifvud1gift3hoe2.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. VPkMvfkBLPjU+DMm+9F9houB9rK2uTR8I92CeHwV0XeBXZQh3OfjE+GjoSiVEBbjZvOFIzdOmt/1PBZhVXJ15qWLDQ23oGKwMjTQ3MLI6ZeFdjdTENl6tOtXdqJCLtRHX8ZSKpdjM7paSTnMkehYRDkMPjbZ/NKXZ8EPHeHicpA=
6pack.school.	3600	in	ns	ns19.domaincontrol.com.
6pack.school.	3600	in	ns	ns20.domaincontrol.com.
6packads.school.	3600	in	ns	ns45.domaincontrol.com.
6packads.school.	3600	in	ns	ns46.domaincontrol.com.
6pq0ii2h3jc6t6e3jol1fbnma0shkrpf.school.	3600	in	nsec3	1 1 0 73 6Q92Q1TBMRO3JSE9H4T97STFSJK0TRBD NS DS RRSIG
6pq0ii2h3jc6t6e3jol1fbnma0shkrpf.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. drOqGCcgPUpfIQvs6i0U0oksj20K4hYqf+57/lqZqP73sHsZCVbIrYcKb3yIMmj/J+3vBnpIF12s5wKOBCJPK78+HfFFibyQ1Ocpk47VYol5yNoQd5UmoBUfLpONyniumNUDViF2HE/mjc5JdmiFyqPgqNPArHJatCXJjZfbnjw=
6q92q1tbmro3jse9h4t97stfsjk0trbd.school.	3600	in	nsec3	1 1 0 73 6QJ4KV615HRIRP556VFFSDDMGNBH8FH0 NS DS RRSIG
6q92q1tbmro3jse9h4t97stfsjk0trbd.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. hIJF2kIce0bfJcPaMxt6LNtFSmZ4TBI9Hplm1JfXx/1PhsWfnRLg8CEbmPmwVrW9WQsSmppYlJO7G/2hoRQKBYwCPKFqHyZ7MHwzmRBww42TLVeVWiN2fnrZPpwSbztHhsSNBIqFnZxFmPD+Nkoxf3DKT2+k+VG+Bs83RKt7UM4=
6qj4kv615hrirp556vffsddmgnbh8fh0.school.	3600	in	nsec3	1 1 0 73 6QO5MO715EM7S03OI89RJRRG0UM1HQ1F NS DS RRSIG
6qj4kv615hrirp556vffsddmgnbh8fh0.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. bUWFvKRdy/hmned1WFQK/7JA67vvB9qdw1mUzUjuldVL4ZrCwqbVts560xVyqaBYb8johk2TvLJISxrWuDj39WLhVCkMd+Zc8ABZ+nj5pqxOPmtJ9PDMgbIkdJntiDtwgxMDcr0UIpWKagzBnZefNlXVO6L9wTUFSJ9kNmkSBcQ=
6qo5mo715em7s03oi89rjrrg0um1hq1f.school.	3600	in	nsec3	1 1 0 73 6SHAD1QFR06O5LV35G8HNKIGHKPS2L2O NS DS RRSIG
6qo5mo715em7s03oi89rjrrg0um1hq1f.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. X4WNx0iuLZvgv95awFh5CM+jqFsPdLFB8wI7S0nI19Zrlt4JBXKYgE3YCQXCKtGk5WBx9zjm4NeeZug87OjkRG7oYCFOD/LqCpqat3RVsXTXdGbN/vnjfNQn0mxcXxAjONAgXYt8tGYG/bu+5D1cwPdPHZ8En+4f0I6pS7s3Fgk=
6shad1qfr06o5lv35g8hnkighkps2l2o.school.	3600	in	nsec3	1 1 0 73 6UA86DDAKK1Q5QJAH7JKBLCOOCG9R90T NS DS RRSIG
6shad1qfr06o5lv35g8hnkighkps2l2o.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. XuGy8epxvKm0pJpl9EaqvSdKHcgqJZhKXIzZNDh9xaYrOTAEWEkXhcOoSnmKASF8daTeC6drbhTutgqeN3HFMofFBzdIHTlD8dDN1K8eHLbQmrJJwMTT6GzzxdJBOy9LI34DMmGrRn+/5TbrEk/ehCqENhX/QoHj2k2AimYZXGU=
6ua86ddakk1q5qjah7jkblcoocg9r90t.school.	3600	in	nsec3	1 1 0 73 6UEBEDG9STV44JJ4CFUE3O2RPVNGM4ES NS DS RRSIG
6ua86ddakk1q5qjah7jkblcoocg9r90t.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. y/CxjIpRsdcR7gb0S64F835rpq9IX/0ct/zKoOdLHNNTpfg+qjgnmu8ggV33JwcSEhq+sVa0uflm8gJ2FwzDxe83Lyeeznyyt4tsM9/L5Y0CCuO+hwtvVzNvzW95+FXyLlBuZliGCXjowHwFWbld9mqMMUM49j5rmSzBHs/zIIE=
6uebedg9stv44jj4cfue3o2rpvngm4es.school.	3600	in	nsec3	1 1 0 73 6URNTQK4ROEJKQTHU9N99R95KN4SVJ11 NS DS RRSIG
6uebedg9stv44jj4cfue3o2rpvngm4es.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. Oc3e7DElJk/cF+6B/CXSS7c6R0tbhhX5LhXS82RMposlRsFPrjZgqVWfDKJCJLo2vVTEsFJlQ4/6LUXSImgdgXvMPHQVG60KYFkPVAwzfhK2QDJSzB5kOo/au91bZkwfPfTu+tWXtNxXDS1NQ54APO+POu3XxEgm5StpSLC1dN0=
6urntqk4roejkqthu9n99r95kn4svj11.school.	3600	in	nsec3	1 1 0 73 6V53HB7H7RJNMSM4QC5LAMK22RM6FNCB NS DS RRSIG
6urntqk4roejkqthu9n99r95kn4svj11.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. Lc7q8eagaOudLYR7N3j59R/U6fBvFOlYR/fTj5AQY2JJHf6LqZmEGzAqifTqgOclEz67RBWxXJnmHtOov1bT5Qn6GjfAMDa40DaNwswit5zaymtJ0nddCe2t3NcdbB0LH/XLDPmAqa8g4bdOyd0S/yTpUdaR//QjUz8WqjKmmnc=
6v53hb7h7rjnmsm4qc5lamk22rm6fncb.school.	3600	in	nsec3	1 1 0 73 6V5CA62ID8QFGUEJHT8FTE0L5N9M2J13 NS DS RRSIG
6v53hb7h7rjnmsm4qc5lamk22rm6fncb.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. vGTZqsHwPQDY6lNxIIvCTNBSYzLcmZ8499WJ9U9MYdke8X/hfTSOhhQwNWVkjvmqvoKmkHQwgVf3zFCBT5W7WKmF+BO28eMOfH2ODgAD3feQBOMG4kqFmdZQKBM051xO2jty8UiKycmN3PJ0IThkjQuQ8Xdymu8izBsmzB4FA30=
6v5ca62id8qfguejht8fte0l5n9m2j13.school.	3600	in	nsec3	1 1 0 73 6VB4JSR77NTPCCSGD1TKTSQ86036PHJK NS DS RRSIG
6v5ca62id8qfguejht8fte0l5n9m2j13.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. rKHi+3IYHoRAlFrtmW6mLY4H1nHIfXBrwB0hZP4fRiX/UdrIsxbjIiKsAVdBPhEH4uEN4/IuZa/WhViZndpgxiyEoXJbKTI4EyRkoHwJ/TwdQAbJTdpVC5y3c6fstnl5Jrg3prV3zkZWYjisbi0adMClJD3zsfPAFVGtLYxus0c=
6vb4jsr77ntpccsgd1tktsq86036phjk.school.	3600	in	nsec3	1 1 0 73 71DA4NGQV8EDFF1TTVOTVRB7BL0E46T0 NS DS RRSIG
6vb4jsr77ntpccsgd1tktsq86036phjk.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. k3T4oqJJTETxX9RdniJo4PMHfJi0uwZFeFoZOgP+7jBSfo/tB+jUSYSr1VqS83eyFPl/fDlkcOkHg0SntO20v62L6dGav7inguK80Evmg0dqHMKp2H+xOSQYSK12wrSwlTHJTRsGqdJRYxXrF7HQJwfo7JdlHeYENnF2GKGCVY0=
7-days-driving.school.	3600	in	ns	ns3.kasserver.com.
7-days-driving.school.	3600	in	ns	ns4.kasserver.com.
7-days-driving.school.	3600	in	ns	ns5.kasserver.com.
7-days-driving.school.	3600	in	ns	ns6.kasserver.com.
71da4ngqv8edff1ttvotvrb7bl0e46t0.school.	3600	in	nsec3	1 1 0 73 71RF98VRKVKAP8FUEJ3VJ3AK9T2BS408 NS DS RRSIG
71da4ngqv8edff1ttvotvrb7bl0e46t0.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. INYADiFn6+oD+NfNT2kF0/y8q6Kn+RpubPQFyWmmvlcNIDmoMjC2zYy1p5vVR+yfTnIcGxW79p3GiQW7L5YbEq7DWTdIFNDcV9y1/5vCJYDfhAueUIZpTBitYiFfUZ+y6+lN/5JxqE+ZdB1Ui5CdKmmCJxbSt5FI0kKIWTE3GzI=
71rf98vrkvkap8fuej3vj3ak9t2bs408.school.	3600	in	nsec3	1 1 0 73 721LSINACLCTJSUFHM2ARBIMVM6BQ7DI NS DS RRSIG
71rf98vrkvkap8fuej3vj3ak9t2bs408.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. E+h7nbLKeSfu7bPZt+ZhNXvjHn9El0NlVhofgsU8M5HkrOiq3z/bw/3h1A+cOk6kXb9dQZBWXWBP/iBDtpmSC0PQb3kD0lg2dP68rs7Ou14dwmTXkz8EJlprFPm8Y2Kw0Xr8YBaJVq+A+FyBEs0KZMIK/9UScadUUDaw1qRrsrE=
72.school.	3600	in	ns	a.ns.selectel.ru.
72.school.	3600	in	ns	b.ns.selectel.ru.
72.school.	3600	in	ns	c.ns.selectel.ru.
72.school.	3600	in	ns	d.ns.selectel.ru.
721lsinaclctjsufhm2arbimvm6bq7di.school.	3600	in	nsec3	1 1 0 73 72J70E06JVOH1D2988DPH4PJNR1HAOJS NS DS RRSIG
721lsinaclctjsufhm2arbimvm6bq7di.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. zgpg/5lPNYEtcuUX9ql295e+TP1+98ErG/KGpHVVPNT85p5Op3B27FAii82mn6SPuJUSsG7uPe0+J9ugEXt/vH/boupXV0Q4lPJneayzM5kVQo5zVapDpq5RFvPVUek68mqskIKK5ambkoeHDfG4VQUQigizbK1Cs8eVM1PNWho=
72j70e06jvoh1d2988dph4pjnr1haojs.school.	3600	in	nsec3	1 1 0 73 73QS7BVGD7CPLM8NBSK192H474EQ6IL2 NS DS RRSIG
72j70e06jvoh1d2988dph4pjnr1haojs.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. a2P86UiIHv5PXmhp1/4DFuUMhO3IKQUgnkaHZF1Shywa6NUx2i/+i5OYMzGb8H3zD8gUVHZiwIVTWL6blPY6UIo4y8aD+Ag6HZY0uAdMQsbj5JmGaXk4CrrXt3oPiioZrFb8EsSOF7tYgDS3tcDoUielX14at/7HJYkC2vwPFa0=
73qs7bvgd7cplm8nbsk192h474eq6il2.school.	3600	in	nsec3	1 1 0 73 771V3J0MGBRFF3H90VUPNQRF89PANDRC NS DS RRSIG
73qs7bvgd7cplm8nbsk192h474eq6il2.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. SAagbwtU4azYmHpJgF7jOV2HGIUpQLjvRQ1VP0lYfLShn9MtRvSrO/GkmikNaBTYvZEwXjxGRYDyo2VYHnBIrOrYyCGaMbkWnUEyDFF9vCfL9v2r95uOmCYaXPWi6lPB3ykTKEKZvniqFSf8e68xzljMDpRu7hSWmvI8yxhsYXE=
77.school.	3600	in	ns	dns13.hichina.com.
77.school.	3600	in	ns	dns14.hichina.com.
771v3j0mgbrff3h90vupnqrf89pandrc.school.	3600	in	nsec3	1 1 0 73 7B6DQLPNTUOHOQVA69M412NTQHQ60IFU NS DS RRSIG
771v3j0mgbrff3h90vupnqrf89pandrc.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. J+ioVDSZKtUCicRaDeKMlJyNfNRYSv6aDR/KowUVVvxU0jXfE01EU7nAg/62WwyV1b5suTTc5FWSCKl+kKkh6EmoyXbEBv+kZBHz2A/TloDMKufJ5F657kibaFXO0lJURGzL7I9a9m8nDvjB0ie6WeALStKzibeyiKV2zRIKn1Q=
777.school.	3600	in	ns	ns01.domaincontrol.com.
777.school.	3600	in	ns	ns02.domaincontrol.com.
777g.school.	3600	in	ns	ns35.domaincontrol.com.
777g.school.	3600	in	ns	ns36.domaincontrol.com.
77bet.school.	3600	in	ns	elle.ns.cloudflare.com.
77bet.school.	3600	in	ns	kipp.ns.cloudflare.com.
77win.school.	3600	in	ns	leah.ns.cloudflare.com.
77win.school.	3600	in	ns	mitch.ns.cloudflare.com.
78.school.	3600	in	ns	bristol.ns.cloudflare.com.
78.school.	3600	in	ns	lennox.ns.cloudflare.com.
789club.school.	3600	in	ns	dan.ns.cloudflare.com.
789club.school.	3600	in	ns	gloria.ns.cloudflare.com.
789f.school.	3600	in	ns	amos.ns.cloudflare.com.
789f.school.	3600	in	ns	khloe.ns.cloudflare.com.
789p.school.	3600	in	ns	dora.ns.cloudflare.com.
789p.school.	3600	in	ns	ricardo.ns.cloudflare.com.
789win.school.	3600	in	ns	pam.ns.cloudflare.com.
789win.school.	3600	in	ns	patrick.ns.cloudflare.com.
78wins.school.	3600	in	ns	ariadne.ns.cloudflare.com.
78wins.school.	3600	in	ns	dale.ns.cloudflare.com.
7b6dqlpntuohoqva69m412ntqhq60ifu.school.	3600	in	nsec3	1 1 0 73 7B8CO9AIVA13U2GLQFB0PQ750UJRM9MP NS DS RRSIG
7b6dqlpntuohoqva69m412ntqhq60ifu.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. gEALSkxK307RJ4vkpWzBIbBUmGHCcUneYh7ytBAm5UHjXUSGAEuHZuQjCkjHhNAJ1y6/0/lCZvbhukweauQC1f5Vr+TwyjwA0JzZwCv1c9tmWdmXJwHLEcuBGMm7b4qVW4PIG4FXgWr1ceSUN2t/haqA6gPCS5zBNJqizZd00g0=
7b8co9aiva13u2glqfb0pq750ujrm9mp.school.	3600	in	nsec3	1 1 0 73 7BRLGG199J5NKH6I8HKM9MUE6G2BPBVF NS DS RRSIG
7b8co9aiva13u2glqfb0pq750ujrm9mp.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. aAIVNYpEcKG5zBUsPDq4xe95jHPDERMzDOIIO26RR/tyygLPJdE5OVHIsxluJWYOyHlu5REPKMZnyrvchU3UA0BKkmJuLjYGLl1Z08QHys/1xbsC60XMv+K5nb8nCVmcKY2guOz+W0MGU+O1vHr5aKgdjPe0J7FhavJ5fYrjPH0=
7brlgg199j5nkh6i8hkm9mue6g2bpbvf.school.	3600	in	nsec3	1 1 0 73 7ECDON1QJAHUTGHVP961J7FTTQGO2MV7 NS DS RRSIG
