school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1769303620 7200 900 1209600 3600
d271teuu6th4dqce5vev43h5utvolc6n.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. VSjF5zr851QjXYyooXJkdGqhcbmAGqt5JoXtyO39kt6ger8tCkWO1O3vChqMaa83EJZa9BuPPAWkQYZsI0p0duzPGIneZsZB0ghU/TrYGioVl20OnjG2EOjhxxXm+wliLT9HV6wqJYjHZ5LUo+goJ4cgdpRN24BeqcG0kjw1/1o=
d282q6ffenrh548lsf8u2pmei4rh6btt.school.	3600	in	nsec3	1 1 0 73 D2KJNFOQHGROGDK8ELLVDPGP8286MCLP NS DS RRSIG
d282q6ffenrh548lsf8u2pmei4rh6btt.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. tfTSUs2lM4cqzwVEkwAetoMbQQcNPO3JxxBZxs6v40x0YDps+Lp76/33IF/NwgMYDwqNX20Zxu4tgiz2AJ5uRITgIjtS6N2KFk1WFyFj5+lhmUEFh33kwKHdTYeiFc0IVox6pNRwN+Adm0S5jLTF9OSGtolGD3DFa5JoBqGA1N4=
d2d.school.	3600	in	ns	ns1.host.ukrnames.com.
d2d.school.	3600	in	ns	ns2.host.ukrnames.com.
d2kjnfoqhgrogdk8ellvdpgp8286mclp.school.	3600	in	nsec3	1 1 0 73 D44ACM40A5LQEQBIS1GNMCUH4BR6O30O NS DS RRSIG
d2kjnfoqhgrogdk8ellvdpgp8286mclp.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. cCE5jkOnql1x2jGV0RjS8cWhsKq58O49wMn8McjDGdoZRcZI25NFbmCgsch6sGwO2Cg9Z/8pyhYhYgnQHV4ImiM6nRdyGn5X+NdMvBQS3/FCBjQd50tWPUfYC+W6spJ553SaJrJm3wG0iGns1byIF7EWI8eGa64pfOXI9sFN/LQ=
d4.school.	3600	in	ns	ns1.afternic.com.
d4.school.	3600	in	ns	ns2.afternic.com.
d44acm40a5lqeqbis1gnmcuh4br6o30o.school.	3600	in	nsec3	1 1 0 73 D45GP79DQKG6ANSQDNLE3MEGB318T3HV NS DS RRSIG
d44acm40a5lqeqbis1gnmcuh4br6o30o.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. 1kwtks5JgiKPbfN8Xc6zI6rNWdOgYCKCxrIamsvBrB4pwHa4EIRVHP7QFz7ai80MSD9ZeZaJ1NUWkfkbDLTeojOV9MlQ2qINTFZK83QAO/KbD2/vsaj7SjhLBPONGtltIqVqZ5IPliQvtK6SZGKdX35NvSqQ2RiMN9WsV7DiGCQ=
d45gp79dqkg6ansqdnle3megb318t3hv.school.	3600	in	nsec3	1 1 0 73 D4AURTGU2QR4SKR8EAR8NCICB1CO69GS NS DS RRSIG
d45gp79dqkg6ansqdnle3megb318t3hv.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. g4gooIF7GW3whY6/pkALsN9wn5g4qHqtiy0X98wx2xgxKtJ1SoJ6LoLjPtfKEz69Z2Y2v7BViFNwQXmqjFSOjZ3IkjrUneoaRleIQ43EYRtuR30RNPxT2gEgbKqa6OBsb4rmbWyuSVOj5CXkWPC15R/8mxE5Qpuy6jGNARF5INw=
d4aurtgu2qr4skr8ear8ncicb1co69gs.school.	3600	in	nsec3	1 1 0 73 D4HJBM23ELDSPVM4Q99I6SO84GCGDAMB NS DS RRSIG
d4aurtgu2qr4skr8ear8ncicb1co69gs.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. OIP1JHvLrC/4j1qqCeJWRJOlXm9Mws2E8PE3s2s+U2ioAS4NfRbRus+lzZB7j1+W1MYhMotemJLsmT4BfvTsj6n7u6Ir3SNJDsSWt8odt7U+lPVQkyJIAQOw+2QuF6yig3mVGxykAJbsHqIUxAKwOaxZFjv/iRFw5xCwBNXshCY=
d4hjbm23eldspvm4q99i6so84gcgdamb.school.	3600	in	nsec3	1 1 0 73 D5117B5D3017QDF93IQUHV67MNH09LFT NS DS RRSIG
d4hjbm23eldspvm4q99i6so84gcgdamb.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. DwfqLIL6eADEO1D0Aj3QcFt/SKKvJ3w1HWPqVIiJ8057xtpXHdZDWnfj4tty9ZQdUU05YlOunMP10+5gW7/zQq7rJqldpNgpNmaagCG2DtmJmLItgnvA/CxGHqWN2eXfnxF4lIK29pC+pCrnqZPLO31g2geAjRfdKME66sbGo18=
d5117b5d3017qdf93iquhv67mnh09lft.school.	3600	in	nsec3	1 1 0 73 D5R884012L2QFLP5Q3EGQ6JPQTA0JD0R NS DS RRSIG
d5117b5d3017qdf93iquhv67mnh09lft.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. qBwHqNbSo3+S75QOD1ENuivzs9O92X/geqr7GcZuRJk3XQiHEQPZCumNdWzv/d5JSYS44o/LCzgrz8fCdBn52fU08DU5DMvE9PZIeTImCVqlsJQtZxC3abspZ+6+v2L62pWkmY4SDzBP5XlwhDQxGISznNmdyWyaiH17lDK633c=
d5r884012l2qflp5q3egq6jpqta0jd0r.school.	3600	in	nsec3	1 1 0 73 D5TOTKSO75N6CSPI5KENPEL6LNDUKOAB NS DS RRSIG
d5r884012l2qflp5q3egq6jpqta0jd0r.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. OSFX7Jzh9a3WSl2EJcfaOF0qwX9Hi2/31nIKxuc1yF6QuUqsrs/8h0pom3gAH2XrDKmyvnY54cZFzWhVHccPeChLaabYtgMswyjmqAmp5tCMk7RdRUO2GtM9FVf+y8qXzzw92eC8JdgNJmpP4WeSbcMTlJRfqxHJeHYR6pzJRFE=
d5totkso75n6cspi5kenpel6lndukoab.school.	3600	in	nsec3	1 1 0 73 D83FRGUSI1BM2KK36PLHBUMU2QAPQUPS NS DS RRSIG
d5totkso75n6cspi5kenpel6lndukoab.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. A5u7AK0TO5cAQa/riFFfTj8RC2R6sX7WEnsd4hksWW1ZhJGgeQLixaKp65f1E91AtDbqcj2Q9uqWM2yYfQS/FU4++MGGBm9rLHcjCGFeBFacnaTDVtS7wLypzCMMh0QqctUsoa0BoLU+BgJNSUKG/SC9fpuqZMiYwEfStBzhoTk=
d79crawls.school.	3600	in	ns	ns1.vercel-dns.com.
d79crawls.school.	3600	in	ns	ns2.vercel-dns.com.
d83frgusi1bm2kk36plhbumu2qapqups.school.	3600	in	nsec3	1 1 0 73 D8H0K24TMVRQ0Q2ACFQDJ63BS08EEEBI NS DS RRSIG
d83frgusi1bm2kk36plhbumu2qapqups.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. CA5QdJUUzqSIAlBgshrpqFWV6CjHrfFv4DddpckUoHVPZkckY9tP3tYPQBKzoIDFg4mdufh8Fi4LdUBjZTBgpZ40C3MZUc0wcwBMx8eCxuMxBd7ZmF2zDKcJ4URKyftJnTGIUGuU29M3ZzBqQHKnoUTBNuwWQo4jdCpFGzjF4qU=
d8h0k24tmvrq0q2acfqdj63bs08eeebi.school.	3600	in	nsec3	1 1 0 73 D8IBBFB5QO5LD4O44EP96GGO2AAK1KUK NS DS RRSIG
d8h0k24tmvrq0q2acfqdj63bs08eeebi.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. lCApcfHUc4jJ/VcknZiVafAcJ3R6NC99KtysGOwloNmYT5G7tgkEWd7FHDE2QnyIszrmcKlP5MjmWU5PS8bXKwBAyuiVbsAzcp4gAwsQtduSO+sbk/wwLzONmFpMRlFdXcjufa9IEIxLzsoM0Qzbo0Jr/wPdmDGPfb94VSlMO1Y=
d8ibbfb5qo5ld4o44ep96ggo2aak1kuk.school.	3600	in	nsec3	1 1 0 73 D8U3ACFKJ8E1TMT8NFT39KS8JT1ULAP5 NS DS RRSIG
d8ibbfb5qo5ld4o44ep96ggo2aak1kuk.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. WDoC8SlvgEGYVj0DNv/tV8mxlecVG9fbY0jLoUjs4oaPGAfMw038O0MQfDGWrZ17homWp3rVNWKLn0+3d4YEghzBMpd2VNMmuYySSdJsbipsyrB5KgBxaNKfmOsvxNGqVsdNERpEcPSYKtZ+W8q+fOjb301As5YczpewHLbgT1U=
d8u3acfkj8e1tmt8nft39ks8jt1ulap5.school.	3600	in	nsec3	1 1 0 73 D9I8JST90T8DRFR8PBHCCR6QRBB2IPSN NS DS RRSIG
d8u3acfkj8e1tmt8nft39ks8jt1ulap5.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. BPbAcG23AI3idaihiinpo5pQzWIUyh30kY/P6vf0zLlRpMHXSVCPctj+a8wyBqazEopu5k+fvXjfEveOje5UXQNIzIcQVFCuc4aw0zElN2ieu9YwsKw3CuuBM43fvdNXLxKgMDdaTXwEU3gTbuj8svKgsVEe2oklxS11T7mSEuU=
d9i8jst90t8drfr8pbhccr6qrbb2ipsn.school.	3600	in	nsec3	1 1 0 73 DC2S3HV6KVFQVSDH62FAF0H52NU7E8N7 NS DS RRSIG
d9i8jst90t8drfr8pbhccr6qrbb2ipsn.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. kd2b/6EGhjlyeePsty2hbkfrrbjbBiZ2QjtPDBTJtJuN+O/NuS4nSHvSLOr6nUrOvUpsTtUlVkHLLXwN+49QhJ2yBrJbmWQJWT4g5kYjrxnQ02vlKxDShGIrTwdoOxPRZbVRlcNhq3uloH7mbdP/axv4BUsT04Hl1Z+k61QAgc0=
da.school.	3600	in	ns	ns1.gcloudns.com.
da.school.	3600	in	ns	ns1.getcourse.ru.
da.school.	3600	in	ns	ns2.gcloudns.com.
da.school.	3600	in	ns	ns2.getcourse.ru.
da.school.	3600	in	ns	ns3.gcloudns.com.
da.school.	3600	in	ns	ns3.getcourse.ru.
da88.school.	3600	in	ns	curt.ns.cloudflare.com.
da88.school.	3600	in	ns	kami.ns.cloudflare.com.
daazzle.school.	3600	in	ns	ns41.domaincontrol.com.
daazzle.school.	3600	in	ns	ns42.domaincontrol.com.
daba.school.	3600	in	ns	ns-1204.awsdns-22.org.
daba.school.	3600	in	ns	ns-1821.awsdns-35.co.uk.
daba.school.	3600	in	ns	ns-601.awsdns-11.net.
daba.school.	3600	in	ns	ns-61.awsdns-07.com.
dabakids.school.	3600	in	ns	dns1.registrar-servers.com.
dabakids.school.	3600	in	ns	dns2.registrar-servers.com.
dabo.school.	3600	in	ns	ns23.worldnic.com.
dabo.school.	3600	in	ns	ns24.worldnic.com.
daboswinney.school.	3600	in	ns	ns71.worldnic.com.
daboswinney.school.	3600	in	ns	ns72.worldnic.com.
dadao.school.	3600	in	ns	dns19.hichina.com.
dadao.school.	3600	in	ns	dns20.hichina.com.
daddy.school.	3600	in	ns	ns1.namebrightdns.com.
daddy.school.	3600	in	ns	ns2.namebrightdns.com.
dade.school.	3600	in	ns	ns1.dyna-ns.net.
dade.school.	3600	in	ns	ns2.dyna-ns.net.
dadeschools.school.	3600	in	ns	plato.ns.cloudflare.com.
dadeschools.school.	3600	in	ns	sima.ns.cloudflare.com.
daffodil.school.	3600	in	ns	maxine.ns.cloudflare.com.
daffodil.school.	3600	in	ns	quinton.ns.cloudflare.com.
daffodils.school.	3600	in	ns	ns1.bluehost.com.
daffodils.school.	3600	in	ns	ns2.bluehost.com.
daffodilsplay.school.	3600	in	ns	dns1.registrar-servers.com.
daffodilsplay.school.	3600	in	ns	dns2.registrar-servers.com.
dafuk.school.	3600	in	ns	docks16.rzone.de.
dafuk.school.	3600	in	ns	shades18.rzone.de.
daga88.school.	3600	in	ns	susan.ns.cloudflare.com.
daga88.school.	3600	in	ns	tate.ns.cloudflare.com.
dai-vinci.school.	3600	in	ns	ns1.dyna-ns.net.
dai-vinci.school.	3600	in	ns	ns2.dyna-ns.net.
daicon.school.	3600	in	ns	ns1.reg.ru.
daicon.school.	3600	in	ns	ns2.reg.ru.
daileywoodworks.school.	3600	in	ns	dns1.p07.nsone.net.
daileywoodworks.school.	3600	in	ns	dns2.p07.nsone.net.
daileywoodworks.school.	3600	in	ns	dns3.p07.nsone.net.
daileywoodworks.school.	3600	in	ns	dns4.p07.nsone.net.
daileywoodworks.school.	3600	in	ns	ns01.squarespacedns.com.
daileywoodworks.school.	3600	in	ns	ns02.squarespacedns.com.
daileywoodworks.school.	3600	in	ns	ns03.squarespacedns.com.
daileywoodworks.school.	3600	in	ns	ns04.squarespacedns.com.
dailos.school.	3600	in	ns	dns1.registrar-servers.com.
dailos.school.	3600	in	ns	dns2.registrar-servers.com.
daily.school.	3600	in	ns	curitiba.ns.porkbun.com.
daily.school.	3600	in	ns	fortaleza.ns.porkbun.com.
daily.school.	3600	in	ns	maceio.ns.porkbun.com.
daily.school.	3600	in	ns	salvador.ns.porkbun.com.
dailyenglish.school.	3600	in	ns	ns1.dns-parking.com.
dailyenglish.school.	3600	in	ns	ns2.dns-parking.com.
dain.school.	3600	in	ns	ns1.dyna-ns.net.
dain.school.	3600	in	ns	ns2.dyna-ns.net.
dairhouse.school.	3600	in	ns	ns11.domaincontrol.com.
dairhouse.school.	3600	in	ns	ns12.domaincontrol.com.
dairy.school.	3600	in	ns	ns13.domaincontrol.com.
dairy.school.	3600	in	ns	ns14.domaincontrol.com.
daisy.school.	3600	in	ns	host31.bmdns.net.
daisy.school.	3600	in	ns	host32.bmdns.net.
daito.school.	3600	in	ns	ns1.mixhost.jp.
daito.school.	3600	in	ns	ns2.mixhost.jp.
dakh.school.	3600	in	ns	ns6.wixdns.net.
dakh.school.	3600	in	ns	ns7.wixdns.net.
dakota.school.	3600	in	ns	ns1.vercel-dns.com.
dakota.school.	3600	in	ns	ns2.vercel-dns.com.
daktari.school.	3600	in	ds	4211 13 1 91118EB869B6989586010F864E02E4CF83D7650F
daktari.school.	3600	in	ns	ns1.emailverification.info.
daktari.school.	3600	in	ns	ns2.emailverification.info.
daktari.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. kAG8oTvbSjwp0z8rzTICX9moVm4/9nxu8HMBM/e5gJbusGb5JUSmifCYXFpoInx0wPgnE3Bf2ynJ8JeUhrT2IzcnY2215hK26CrLYbS2gbVudKs7mcscQRUbmLpu2fqNClsdQeq8BYxdr7lWIq0Vx2cZe8om6/ICNO/ZFRYrKAE=
dalet.school.	3600	in	ns	dns1.registrar-servers.com.
dalet.school.	3600	in	ns	dns2.registrar-servers.com.
dalke4.school.	3600	in	ns	ns65.domaincontrol.com.
dalke4.school.	3600	in	ns	ns66.domaincontrol.com.
dallahselesq.school.	3600	in	ns	ns1.dns-parking.com.
dallahselesq.school.	3600	in	ns	ns2.dns-parking.com.
dallasinternational.school.	3600	in	ns	ns17.domaincontrol.com.
dallasinternational.school.	3600	in	ns	ns18.domaincontrol.com.
dalmain.school.	3600	in	ns	ns1044.ui-dns.biz.
dalmain.school.	3600	in	ns	ns1045.ui-dns.com.
dalmain.school.	3600	in	ns	ns1092.ui-dns.de.
dalmain.school.	3600	in	ns	ns1126.ui-dns.org.
dalton.school.	3600	in	ns	ns1.sedoparking.com.
dalton.school.	3600	in	ns	ns2.sedoparking.com.
dalton.school.	3600	in	ns	ns3.sedoparking.com.
daman.school.	3600	in	ns	kallie.ns.cloudflare.com.
daman.school.	3600	in	ns	matteo.ns.cloudflare.com.
damiefa.school.	3600	in	ns	ns1.hoasted.nl.
damiefa.school.	3600	in	ns	ns2.hoasted.eu.
damiefa.school.	3600	in	ns	ns3.hoasted.com.
damroo.school.	3600	in	ds	62090 8 2 42C2AC9FC501BDAB27FAF60C7DC580867C07E9CE6AC4A7D3A992312A59577715
damroo.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
damroo.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
damroo.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
damroo.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
damroo.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. HLAFqTEEciKZYccg9aVFUvgU9VrQBDpOQykePg1xzKRyZZ6t3CXAaxebvfEx7RV/2ml6ByOhGNZfWUP6CAZKHhxT78bn9Nf5duxgreZVDOkRV1NmOlEnZph/jhdfvXdBvcKyPKtPvKtX5kBsrwQbI4rBR9GhX712/c3QdpO0EEs=
danagpt.school.	3600	in	ns	curitiba.ns.porkbun.com.
danagpt.school.	3600	in	ns	fortaleza.ns.porkbun.com.
danagpt.school.	3600	in	ns	maceio.ns.porkbun.com.
danagpt.school.	3600	in	ns	salvador.ns.porkbun.com.
dancenation.school.	3600	in	ns	ns43.domaincontrol.com.
dancenation.school.	3600	in	ns	ns44.domaincontrol.com.
dancespace.school.	3600	in	ns	ns1.hosting.reg.ru.
dancespace.school.	3600	in	ns	ns2.hosting.reg.ru.
dancesport.school.	3600	in	ns	ns35.domaincontrol.com.
dancesport.school.	3600	in	ns	ns36.domaincontrol.com.
danceworks.school.	3600	in	ns	ns29.domaincontrol.com.
danceworks.school.	3600	in	ns	ns30.domaincontrol.com.
dancingbee.school.	3600	in	ns	dns1.registrar-servers.com.
dancingbee.school.	3600	in	ns	dns2.registrar-servers.com.
daneshill.school.	3600	in	ns	ns05.domaincontrol.com.
daneshill.school.	3600	in	ns	ns06.domaincontrol.com.
daneshup.school.	3600	in	ns	directi1.irandns.com.
daneshup.school.	3600	in	ns	directi2.irandns.com.
dangerous.school.	3600	in	ns	ns1028.ui-dns.org.
dangerous.school.	3600	in	ns	ns1048.ui-dns.biz.
dangerous.school.	3600	in	ns	ns1069.ui-dns.de.
dangerous.school.	3600	in	ns	ns1084.ui-dns.com.
dangerousgoods.school.	3600	in	ns	ns-us.1and1-dns.com.
dangerousgoods.school.	3600	in	ns	ns-us.1and1-dns.de.
dangerousgoods.school.	3600	in	ns	ns-us.1and1-dns.org.
dangerousgoods.school.	3600	in	ns	ns-us.1and1-dns.us.
dani.school.	3600	in	ns	ns1.magicline.ch.
dani.school.	3600	in	ns	ns2.magicline.ch.
daniil.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
daniil.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
daniil.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
daniil.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
danilevich.school.	3600	in	ns	ns1.tildadns.com.
danilevich.school.	3600	in	ns	ns2.tildadns.com.
danmartell.school.	3600	in	ns	arch.ns.cloudflare.com.
danmartell.school.	3600	in	ns	dora.ns.cloudflare.com.
dans.school.	3600	in	ns	fred.ns.cloudflare.com.
dans.school.	3600	in	ns	zita.ns.cloudflare.com.
danson.school.	3600	in	ns	ns1.monikerdns.net.
danson.school.	3600	in	ns	ns2.monikerdns.net.
danson.school.	3600	in	ns	ns3.monikerdns.net.
danson.school.	3600	in	ns	ns4.monikerdns.net.
danzhao.school.	3600	in	ns	ns1.myhostadmin.net.
danzhao.school.	3600	in	ns	ns2.myhostadmin.net.
danzhao.school.	3600	in	ns	ns3.myhostadmin.net.
danzhao.school.	3600	in	ns	ns4.myhostadmin.net.
danzhao.school.	3600	in	ns	ns5.myhostadmin.net.
danzhao.school.	3600	in	ns	ns6.myhostadmin.net.
dao.school.	3600	in	ns	ns1.afternic.com.
dao.school.	3600	in	ns	ns2.afternic.com.
daos.school.	3600	in	ns	drake.ns.cloudflare.com.
daos.school.	3600	in	ns	mallory.ns.cloudflare.com.
dar.school.	3600	in	ns	ns110.inhostedns.com.
dar.school.	3600	in	ns	ns210.inhostedns.net.
dar.school.	3600	in	ns	ns310.inhostedns.org.
daralarqam.school.	3600	in	ns	edna.ns.cloudflare.com.
daralarqam.school.	3600	in	ns	trey.ns.cloudflare.com.
daralmaaref.school.	3600	in	ns	plesk8500a.trouble-free.net.
daralmaaref.school.	3600	in	ns	plesk8500b.trouble-free.net.
daratassalam.school.	3600	in	ns	logan.ns.cloudflare.com.
daratassalam.school.	3600	in	ns	tina.ns.cloudflare.com.
darell.school.	3600	in	ns	ns09.domaincontrol.com.
darell.school.	3600	in	ns	ns10.domaincontrol.com.
daren.school.	3600	in	ns	dns17.hichina.com.
daren.school.	3600	in	ns	dns18.hichina.com.
dari.school.	3600	in	ns	ns1.vistoweb.net.
dari.school.	3600	in	ns	ns2.vistoweb.net.
dari.school.	3600	in	ns	ns3.vistoweb.net.
dari.school.	3600	in	ns	ns4.vistoweb.net.
darija.school.	3600	in	ns	ns-1309.awsdns-35.org.
darija.school.	3600	in	ns	ns-1742.awsdns-25.co.uk.
darija.school.	3600	in	ns	ns-333.awsdns-41.com.
darija.school.	3600	in	ns	ns-655.awsdns-17.net.
daringtoleap.school.	3600	in	ns	ns1.netfirms.com.
daringtoleap.school.	3600	in	ns	ns2.netfirms.com.
dark.school.	3600	in	ns	bingo.ns.cloudflare.com.
dark.school.	3600	in	ns	donald.ns.cloudflare.com.
darkemail.school.	3600	in	ns	ns1.vercel-dns.com.
darkemail.school.	3600	in	ns	ns2.vercel-dns.com.
darklight.school.	3600	in	ns	ns1.exa-networks.co.uk.
darklight.school.	3600	in	ns	ns2.exa-networks.co.uk.
darklight.school.	3600	in	ns	ns3.exa-networks.co.uk.
darkmatter.school.	3600	in	ds	994 8 2 9BB8F1AEB23C939D433793DD521AC836175521EAFDACF54D9DB8968D51A7B40F
darkmatter.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
darkmatter.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
darkmatter.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
darkmatter.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
darkmatter.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. xDk7hH/XJ9sKjSXaGOTaHDv9xhRzV/4q75TVVO15eORIX6uudV6O6L7So7nykcFlXjNqx3UGBwFlls/2y1e8v/TL5YNi5Tc+TX6f6SbBLOpbg7ETGBtXOQIGAv0kovv0ZmDVMseX8zmjX8l5cBJEEZI48aQkz/q2TPSExRPXpAk=
darrickwood.school.	3600	in	ns	ns21.domaincontrol.com.
darrickwood.school.	3600	in	ns	ns22.domaincontrol.com.
dart.school.	3600	in	ns	pdns13.domaincontrol.com.
dart.school.	3600	in	ns	pdns14.domaincontrol.com.
dartbot.school.	3600	in	ns	ns-1282.awsdns-32.org.
dartbot.school.	3600	in	ns	ns-150.awsdns-18.com.
dartbot.school.	3600	in	ns	ns-1903.awsdns-45.co.uk.
dartbot.school.	3600	in	ns	ns-516.awsdns-00.net.
darte.school.	3600	in	ns	ns1.servidorescapse.in.
darte.school.	3600	in	ns	ns2.servidorescapse.in.
dartmouth.school.	3600	in	ns	ns03.domaincontrol.com.
dartmouth.school.	3600	in	ns	ns04.domaincontrol.com.
darularqam.school.	3600	in	ns	pdns05.domaincontrol.com.
darularqam.school.	3600	in	ns	pdns06.domaincontrol.com.
darulquran.school.	3600	in	ns	ns1.dns-parking.com.
darulquran.school.	3600	in	ns	ns2.dns-parking.com.
darwin.school.	3600	in	ns	ns1.afternic.com.
darwin.school.	3600	in	ns	ns2.afternic.com.
dasd.school.	3600	in	ns	dns1.registrar-servers.com.
dasd.school.	3600	in	ns	dns2.registrar-servers.com.
dasen.school.	3600	in	ns	dns27.hichina.com.
dasen.school.	3600	in	ns	dns28.hichina.com.
dashboard.school.	3600	in	ns	gail.ns.cloudflare.com.
dashboard.school.	3600	in	ns	phil.ns.cloudflare.com.
dashboards.school.	3600	in	ns	ns03.domaincontrol.com.
dashboards.school.	3600	in	ns	ns04.domaincontrol.com.
dashdot.school.	3600	in	ns	dns1.name-services.com.
dashdot.school.	3600	in	ns	dns2.name-services.com.
dashdot.school.	3600	in	ns	dns3.name-services.com.
dashdot.school.	3600	in	ns	dns4.name-services.com.
dashdot.school.	3600	in	ns	dns5.name-services.com.
dasi.school.	3600	in	ns	ns.gabia.co.kr.
dasi.school.	3600	in	ns	ns.gabia.net.
dasi.school.	3600	in	ns	ns1.gabia.co.kr.
dask.school.	3600	in	ns	dante.ns.cloudflare.com.
dask.school.	3600	in	ns	suzanne.ns.cloudflare.com.
data.school.	3600	in	ds	31514 8 2 F956F1E8A60990812C33B8D5A034E1817F557ACF9C02A278BC95F354F136612E
data.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
data.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
data.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
data.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
data.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. wUKwAv2tBTvJp988aJrY8OGNQCdXuMkAj4L9CwL3AXNkUgUKJ5R7SdaMgnXsUUsWvGDfdePsO7nD6dOOCN9BO+9p1HEz2/Q4zL92n+xbJFav9BymwUKrLJf0Y0h4QNh43QEZXF8H9xEAzcArEdmm4LZrI1ZJbl2YXAVvwqoxtt8=
datacenter.school.	3600	in	ns	ns7.mehrdc.com.
datacenter.school.	3600	in	ns	ns8.mehrdc.com.
datacenters.school.	3600	in	ns	ns39.domaincontrol.com.
datacenters.school.	3600	in	ns	ns40.domaincontrol.com.
dataeng.school.	3600	in	ds	56350 8 2 2B2283487325B30F7DA377EA0F1290DF30AFFC5C23D8BBD0E1EB40AC0A7C243E
dataeng.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
dataeng.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
dataeng.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
dataeng.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
dataeng.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. Sot4NdXwt6KTCAhqeZF5iFP92+EXD1IfDt7o+hUek97/M1DfM1NZjUbKPPG+wvSekNRhjjq1gHA6XlKuS/UBMoaoO19OZeLYlxKz9z/cbUZlNUBkpChv/5tJfUYEqCWxcM39hvcoUqCbPC1yPCy31wjYsKgeZDPhHMqzfIRQe4c=
datagovernance.school.	3600	in	ns	ns4.wixdns.net.
datagovernance.school.	3600	in	ns	ns5.wixdns.net.
dataguard.school.	3600	in	ns	ns0.directnic.com.
dataguard.school.	3600	in	ns	ns1.directnic.com.
dataguard.school.	3600	in	ns	ns2.directnic.com.
dataguard.school.	3600	in	ns	ns3.directnic.com.
datajournalism.school.	3600	in	ns	dns1.registrar-servers.com.
datajournalism.school.	3600	in	ns	dns2.registrar-servers.com.
datakira.school.	3600	in	ns	art.ns.cloudflare.com.
datakira.school.	3600	in	ns	tess.ns.cloudflare.com.
datanative.school.	3600	in	ns	dns01.muumuu-domain.com.
datanative.school.	3600	in	ns	dns02.muumuu-domain.com.
dataplatform.school.	3600	in	ns	ns1.dns-redirect.com.
dataplatform.school.	3600	in	ns	ns2.dns-redirect.com.
datapoints.school.	3600	in	ns	ns37.domaincontrol.com.
datapoints.school.	3600	in	ns	ns38.domaincontrol.com.
dataproduct.school.	3600	in	ns	ns.udag.de.
dataproduct.school.	3600	in	ns	ns.udag.net.
dataproduct.school.	3600	in	ns	ns.udag.org.
dataprotection.school.	3600	in	ns	ns1.blacknight.com.
dataprotection.school.	3600	in	ns	ns2.blacknight.com.
dataprotection.school.	3600	in	ns	ns3.blacknight.com.
dataprotection.school.	3600	in	ns	ns4.blacknight.com.
datascience.school.	3600	in	ds	44564 8 2 AA46F547C6696CBF3910E879FD28E1FC380623A1FE296333014E9A1BFEBEF826
datascience.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
