school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1759367972 7200 900 1209600 3600
bioenerget.school.	3600	in	ns	nsb3.srv53.net.
bioenerget.school.	3600	in	ns	nsb3.srv53.org.
bioenerget.school.	3600	in	ns	nsc1.srv53.org.
bioenerget.school.	3600	in	ns	nsc3.srv53.net.
bioenerget.school.	3600	in	ns	nsc4.srv53.com.
bioenerget.school.	3600	in	ns	nsd3.srv53.net.
bioenerget.school.	3600	in	ns	nsd3.srv53.org.
bioenerget.school.	3600	in	ns	nsd4.srv53.com.
bioenergyresearch.school.	3600	in	ns	ns1.dyna-ns.net.
bioenergyresearch.school.	3600	in	ns	ns2.dyna-ns.net.
biogas.school.	3600	in	ds	20569 8 1 AE7B97B54F742544A51C9068183A929839FE890B
biogas.school.	3600	in	ns	ns3.powerdns.de.
biogas.school.	3600	in	ns	ns4.powerdns.de.
biogas.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. 0MsG65W63vXwY6yLIEM7/gvU5yn+9B2nVxdvs3q0u5ceoNdasRJRBWCAM+yI8Yto7q0n02Ruj/UxZaEBoqGrxBY4m+ztt2SuPz9ZEMqemR4qJJdU/PIZShzjs1hc7SwNpDuqJ663hNi/0pXb0KEOhaGl912X9JilWxh61bPgtsI=
biohacking.school.	3600	in	ns	ns1025.ui-dns.de.
biohacking.school.	3600	in	ns	ns1071.ui-dns.org.
biohacking.school.	3600	in	ns	ns1104.ui-dns.biz.
biohacking.school.	3600	in	ns	ns1121.ui-dns.com.
biologie.school.	3600	in	ds	57675 13 1 64F7A895681081EA30DC158D00D93693AC2A959B
biologie.school.	3600	in	ns	ns0.transip.net.
biologie.school.	3600	in	ns	ns1.transip.nl.
biologie.school.	3600	in	ns	ns2.transip.eu.
biologie.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. aFDUo8ulOmDjNtpxaaHMh4y9kWoXUsNI0a/unYgTm2XmXvi/dmLiXs0KqJ6plFgYdGAsJrjjo6+AmdSqeFMVe5QGFm7yxCEEtY0lRt/Ul5lfZnppyC7WL1/rgKfzIQZDyTNpypptSk0kKb9shPopLSdEt6BUHFN4NQULdBKLEQ8=
biology.school.	3600	in	ds	45869 8 2 A9CC5479CFA0DC8C15A5B4CF698FD16C644FB39A57ECAB3DC19C3F627EF778CC
biology.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
biology.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
biology.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
biology.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
biology.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. XQIS6r7NNzltXoLZO+ztM3Jbq2Zy0Grpel+hMA2j+pnjx1w3lktw6PqxRcwovvzHYedyLxQY+2r1mh7Bd8RzOoE5al8h9VNWE3XiVGhlyNBW/mbW4Rk93lkqJ5pnKq9aZmJnkGA720TFt1OoJtM5SBqM1ydp4n0tlvAUlcTYSlI=
biologyclass.school.	3600	in	ns	clark.ns.cloudflare.com.
biologyclass.school.	3600	in	ns	linda.ns.cloudflare.com.
biomass.school.	3600	in	ns	ns1.dyna-ns.net.
biomass.school.	3600	in	ns	ns2.dyna-ns.net.
bionicbuilder.school.	3600	in	ns	ns37.domaincontrol.com.
bionicbuilder.school.	3600	in	ns	ns38.domaincontrol.com.
biontech.school.	3600	in	ns	ns.udag.de.
biontech.school.	3600	in	ns	ns.udag.net.
biontech.school.	3600	in	ns	ns.udag.org.
bioresonance.school.	3600	in	ns	docks13.rzone.de.
bioresonance.school.	3600	in	ns	shades18.rzone.de.
bios.school.	3600	in	ds	21287 8 2 E33A93C202FBEDF22BD15E03AAF4645CE7A1DAB40A94EF77373BA50136CB354C
bios.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
bios.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
bios.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
bios.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
bios.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. QUlrmNMEbyfCcKTezhJn9ZZWAwEudtIzzCJYPeW2/kOEhJQLcn2QK6fBtguTA3RWhgY9PnUDMyfYC9QCWioUB4Gg0Uy3QEbynn0HTufGlyB3teIrzZLmYnXaDACMGAzIhn0JfU6i+yKAfeM6OW6nygU1LjgHfGdSJhoUKYdQfYg=
biosphere.school.	3600	in	ns	ns1.dns-parking.com.
biosphere.school.	3600	in	ns	ns2.dns-parking.com.
biot.school.	3600	in	ns	dion.ns.cloudflare.com.
biot.school.	3600	in	ns	pola.ns.cloudflare.com.
biotec.school.	3600	in	ns	ns69.domaincontrol.com.
biotec.school.	3600	in	ns	ns70.domaincontrol.com.
biotomy.school.	3600	in	ns	ns1.dns-parking.com.
biotomy.school.	3600	in	ns	ns2.dns-parking.com.
bipolar.school.	3600	in	ns	dns1.papaki.gr.
bipolar.school.	3600	in	ns	dns2.papaki.gr.
birchwood.school.	3600	in	ns	ns07.domaincontrol.com.
birchwood.school.	3600	in	ns	ns08.domaincontrol.com.
bird.school.	3600	in	ns	ns1.afternic.com.
bird.school.	3600	in	ns	ns2.afternic.com.
birdacademy.school.	3600	in	ns	curitiba.ns.porkbun.com.
birdacademy.school.	3600	in	ns	fortaleza.ns.porkbun.com.
birdacademy.school.	3600	in	ns	maceio.ns.porkbun.com.
birdacademy.school.	3600	in	ns	salvador.ns.porkbun.com.
birdverse.school.	3600	in	ns	curitiba.ns.porkbun.com.
birdverse.school.	3600	in	ns	fortaleza.ns.porkbun.com.
birdverse.school.	3600	in	ns	maceio.ns.porkbun.com.
birdverse.school.	3600	in	ns	salvador.ns.porkbun.com.
birlik.school.	3600	in	ns	ns1.ctmti.net.
birlik.school.	3600	in	ns	ns2.ctmti.net.
birminghamvirtual.school.	3600	in	ns	mitch.ns.cloudflare.com.
birminghamvirtual.school.	3600	in	ns	nancy.ns.cloudflare.com.
birth.school.	3600	in	ns	ns1.afternic.com.
birth.school.	3600	in	ns	ns2.afternic.com.
bishopguilfoyleacademy.school.	3600	in	ns	ns59.worldnic.com.
bishopguilfoyleacademy.school.	3600	in	ns	ns60.worldnic.com.
bishophenderson.school.	3600	in	ns	ns-1272.awsdns-31.org.
bishophenderson.school.	3600	in	ns	ns-2019.awsdns-60.co.uk.
bishophenderson.school.	3600	in	ns	ns-702.awsdns-23.net.
bishophenderson.school.	3600	in	ns	ns-90.awsdns-11.com.
bishopramsey.school.	3600	in	ns	ns1.bdm.microsoftonline.com.
bishopramsey.school.	3600	in	ns	ns2.bdm.microsoftonline.com.
bishopramsey.school.	3600	in	ns	ns3.bdm.microsoftonline.com.
bishopramsey.school.	3600	in	ns	ns4.bdm.microsoftonline.com.
bishopryan.school.	3600	in	ns	ns71.domaincontrol.com.
bishopryan.school.	3600	in	ns	ns72.domaincontrol.com.
bishops.school.	3600	in	ns	ns59.domaincontrol.com.
bishops.school.	3600	in	ns	ns60.domaincontrol.com.
bishopscollege.school.	3600	in	ns	ns1.powweb.com.
bishopscollege.school.	3600	in	ns	ns2.powweb.com.
bishopshalt.school.	3600	in	ns	ns75.domaincontrol.com.
bishopshalt.school.	3600	in	ns	ns76.domaincontrol.com.
bishopsstortfordcollege.school.	3600	in	ns	ns1.livedns.co.uk.
bishopsstortfordcollege.school.	3600	in	ns	ns2.livedns.co.uk.
bishopsstortfordcollege.school.	3600	in	ns	ns3.livedns.co.uk.
bishoptonnos.school.	3600	in	ns	ns71.domaincontrol.com.
bishoptonnos.school.	3600	in	ns	ns72.domaincontrol.com.
bisinational.school.	3600	in	ns	ns1.pdi.com.tr.
bisinational.school.	3600	in	ns	ns2.pdi.com.tr.
bisondriving.school.	3600	in	ns	ns65.domaincontrol.com.
bisondriving.school.	3600	in	ns	ns66.domaincontrol.com.
biswabandhu.school.	3600	in	ns	dns1.p09.nsone.net.
biswabandhu.school.	3600	in	ns	dns2.p09.nsone.net.
biswabandhu.school.	3600	in	ns	dns3.p09.nsone.net.
biswabandhu.school.	3600	in	ns	dns4.p09.nsone.net.
biswabandhu.school.	3600	in	ns	ns01.squarespacedns.com.
biswabandhu.school.	3600	in	ns	ns02.squarespacedns.com.
biswabandhu.school.	3600	in	ns	ns03.squarespacedns.com.
biswabandhu.school.	3600	in	ns	ns04.squarespacedns.com.
bit.school.	3600	in	ns	ns1.afternic.com.
bit.school.	3600	in	ns	ns2.afternic.com.
bit.school.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
bitbrick.school.	3600	in	ns	ns1.cafe24dns.co.kr.
bitbrick.school.	3600	in	ns	ns3.cafe24dns.co.kr.
bitchat.school.	3600	in	ns	ns71.domaincontrol.com.
bitchat.school.	3600	in	ns	ns72.domaincontrol.com.
bitcoin.school.	3600	in	ns	ns1.dns-parking.com.
bitcoin.school.	3600	in	ns	ns2.dns-parking.com.
bitcoinbible.school.	3600	in	ns	ns03.domaincontrol.com.
bitcoinbible.school.	3600	in	ns	ns04.domaincontrol.com.
bitcoins.school.	3600	in	ns	ns49.domaincontrol.com.
bitcoins.school.	3600	in	ns	ns50.domaincontrol.com.
bitcoinsv.school.	3600	in	ns	dns1.idp365.net.
bitcoinsv.school.	3600	in	ns	dns2.idp365.net.
bitcoinsv.school.	3600	in	ns	dns3.idp365.net.
bitcointrading.school.	3600	in	ns	ns1.dnsowl.com.
bitcointrading.school.	3600	in	ns	ns2.dnsowl.com.
bitcointrading.school.	3600	in	ns	ns3.dnsowl.com.
bitcoinvoorbusiness.school.	3600	in	ns	ken.ns.cloudflare.com.
bitcoinvoorbusiness.school.	3600	in	ns	lisa.ns.cloudflare.com.
bitcolin.school.	3600	in	ns	ns1.dns-parking.com.
bitcolin.school.	3600	in	ns	ns2.dns-parking.com.
bitcom.school.	3600	in	ns	ns1.nameserver.net.au.
bitcom.school.	3600	in	ns	ns2.nameserver.net.au.
bitcom.school.	3600	in	ns	ns3.nameserver.net.au.
bitesizedigital.school.	3600	in	ns	ns1.dns-parking.com.
bitesizedigital.school.	3600	in	ns	ns2.dns-parking.com.
bitrix24.school.	3600	in	ns	ns1.register.it.
bitrix24.school.	3600	in	ns	ns2.register.it.
bitspace.school.	3600	in	ns	ns1mpz.name.com.
bitspace.school.	3600	in	ns	ns2nsw.name.com.
bitspace.school.	3600	in	ns	ns3jkl.name.com.
bitspace.school.	3600	in	ns	ns4sxy.name.com.
bixby.school.	3600	in	ns	ns3.afternic.com.
bixby.school.	3600	in	ns	ns4.afternic.com.
biz-analitika.school.	3600	in	ns	ns1.expired.reg.ru.
biz-analitika.school.	3600	in	ns	ns2.expired.reg.ru.
biz.school.	3600	in	ns	ns1.afternic.com.
biz.school.	3600	in	ns	ns2.afternic.com.
bizdev.school.	3600	in	ns	ns1045.ui-dns.biz.
bizdev.school.	3600	in	ns	ns1045.ui-dns.com.
bizdev.school.	3600	in	ns	ns1045.ui-dns.de.
bizdev.school.	3600	in	ns	ns1045.ui-dns.org.
biznessprod.school.	3600	in	ns	ns5.lwsdns.com.
biznessprod.school.	3600	in	ns	ns6.lwsdns.com.
biznessprod.school.	3600	in	ns	ns7.lwsdns.com.
biznessprod.school.	3600	in	ns	ns8.lwsdns.com.
bizniz.school.	3600	in	ds	20598 13 2 6C1F5FDE01D584F8662BE251391BF579174253A634AC069788503F23ACB644E6
bizniz.school.	3600	in	ns	ns0.nl.
bizniz.school.	3600	in	ns	ns11.net.
bizniz.school.	3600	in	ns	ns5.be.
bizniz.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. tZn8q+OagCWkm28IOnS1fgJnjmRc7ODnY7haMDU9FE/efIUlmesaH23wcAijgjVZP2q+w15CtIoKNdM8tTkqIdHomvgEFJ2U3ZOwhUezPaD/KS5kbly/88yCmvw8d8ahN/yPb6s734idfn6qjsluJpJ9kYKO6CBRHQNHJ1CJyqk=
bizopp.school.	3600	in	ns	dns1.registrar-servers.com.
bizopp.school.	3600	in	ns	dns2.registrar-servers.com.
bizsuccess.school.	3600	in	ns	ns31.domaincontrol.com.
bizsuccess.school.	3600	in	ns	ns32.domaincontrol.com.
bj2sj0dfpnradjt7ha3knisgih4opueb.school.	3600	in	nsec3	1 1 0 73 BJC64SLJ2D9VQRBKOPC5M73C3136CQ3B NS DS RRSIG
bj2sj0dfpnradjt7ha3knisgih4opueb.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. aixgXeJ8MeaQOniaD2J4bR05kRBIrwreR/8Afu95U6ZTvFWAbxv54JIE8GbKTI/8oz3bHXftvF3kANRPhjtX7t+HsaXpi20JoY6IL4k+ch9zhF7oIP6bAECEZntf3xPOOsZa3LmhCdcUNuZX1Pnwe8N2S7bcDwUClA+R3PTT0h4=
bj88.school.	3600	in	ns	alexis.ns.cloudflare.com.
bj88.school.	3600	in	ns	demi.ns.cloudflare.com.
bjace.school.	3600	in	ns	ns57.worldnic.com.
bjace.school.	3600	in	ns	ns58.worldnic.com.
bjc64slj2d9vqrbkopc5m73c3136cq3b.school.	3600	in	nsec3	1 1 0 73 BJOEA7DMVSC7F0TPSG0MAR8671K4PSII NS DS RRSIG
bjc64slj2d9vqrbkopc5m73c3136cq3b.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. MPQcJDRAcHRd7NqaOO2bk0G4IXRbYNOp3+ZzVU29kdEVXsAuyEcgh4kdgA6NxxDG11rVswXjPT8PCx9K+pldEw1s4FWoWzQrxyfoJdyiwwPsbYd/N3R9iSa0ooOLd7PUI7MNoLKR+akNds4cijxxrIHnmxme2C22p0B7Y3cFb0I=
bjeecc.school.	3600	in	ns	ns41.domaincontrol.com.
bjeecc.school.	3600	in	ns	ns42.domaincontrol.com.
bjj.school.	3600	in	ns	ns05.domaincontrol.com.
bjj.school.	3600	in	ns	ns06.domaincontrol.com.
bjoea7dmvsc7f0tpsg0mar8671k4psii.school.	3600	in	nsec3	1 1 0 73 BL3EBN1530AB278G2NORHRDOFAAUFCPG NS DS RRSIG
bjoea7dmvsc7f0tpsg0mar8671k4psii.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. 0s3BQHcLvRIcWsBq3wwdZMbcWxYqv/nfWmerm8IHddrqpQac6CVAKfrFCVykm2OsQD2jMFbaDBZW3AYogFhXCGxq9QRuKOoP7J3Mpvt6OtgU96E/FmVUY8y3GZsbyihKsg1LhcOmMfxrk+VZJ+rUUt47lS1jCse3hWOOqmB5WQo=
bk.school.	3600	in	ns	ns1-expired.sav.com.
bk.school.	3600	in	ns	ns2-expired.sav.com.
bk8.school.	3600	in	ns	ns1.dns-redirect.com.
bk8.school.	3600	in	ns	ns2.dns-redirect.com.
bl.school.	3600	in	ns	aria.ns.cloudflare.com.
bl.school.	3600	in	ns	gerald.ns.cloudflare.com.
bl2-business.school.	3600	in	ns	ns1061.ui-dns.com.
bl2-business.school.	3600	in	ns	ns1081.ui-dns.de.
bl2-business.school.	3600	in	ns	ns1089.ui-dns.org.
bl2-business.school.	3600	in	ns	ns1107.ui-dns.biz.
bl3ebn1530ab278g2norhrdofaaufcpg.school.	3600	in	nsec3	1 1 0 73 BLNHV3UEL6E9IE5BQVS0B3RAM9B0C1CI NS DS RRSIG
bl3ebn1530ab278g2norhrdofaaufcpg.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. rOKFRE8EULN3flg2mjurg4x+HbYvbCX+yfip+q14UBp5oOsHpNkK7Nh0UJPEzsDVwpiGiPNRmn29rQBlCROjK4tTylZEqLARboyqbZJYZLP4BiuF3bVKcKPTLy6DK6whRG6f+nJj3v5u4e4jtTL15rkQEkhOU5V/3UorD/DLrm0=
bl555.school.	3600	in	ns	ns51.domaincontrol.com.
bl555.school.	3600	in	ns	ns52.domaincontrol.com.
blab.school.	3600	in	ds	40742 13 2 3DAEC846DB77D1F4435750B92B7B174D2C444B2DF04A9CD8E98EE03607E1D13D
blab.school.	3600	in	ds	5387 13 2 63F549AD006925D58A2B3EDFB2D22C00FD19F4EAD16AD31F49D7CBA7F4BEC389
blab.school.	3600	in	ns	ns01.domaincontrol.com.
blab.school.	3600	in	ns	ns02.domaincontrol.com.
blab.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. PuH0q9RMkDn0pC8WUbsF4WMwFXQfXbfvX1bdhWZDvwUV6Wp5jQW0gp/DZRGU1FQWfzs8RDT5Z/EuuvOjqriFx4sFNEBWwkduITKjRrn9cMV+pz3ujmvADM1WT0UFrtGaBYD4lvZZREhJEoNXyEoKGuzOujTjcww9QEf5l3bKbeA=
blabla.school.	3600	in	ns	marvin.ns.cloudflare.com.
blabla.school.	3600	in	ns	nancy.ns.cloudflare.com.
black.school.	3600	in	ns	ns1.dan.com.
black.school.	3600	in	ns	ns2.dan.com.
blackbaud.school.	3600	in	ns	ns-1030.awsdns-00.org.
blackbaud.school.	3600	in	ns	ns-2016.awsdns-60.co.uk.
blackbaud.school.	3600	in	ns	ns-434.awsdns-54.com.
blackbaud.school.	3600	in	ns	ns-597.awsdns-10.net.
blackbelt.school.	3600	in	ns	dns104.ovh.net.
blackbelt.school.	3600	in	ns	ns104.ovh.net.
blackbird.school.	3600	in	ns	ns-1211.awsdns-23.org.
blackbird.school.	3600	in	ns	ns-1987.awsdns-56.co.uk.
blackbird.school.	3600	in	ns	ns-406.awsdns-50.com.
blackbird.school.	3600	in	ns	ns-923.awsdns-51.net.
blackboard.school.	3600	in	ns	ns-1467.awsdns-55.org.
blackboard.school.	3600	in	ns	ns-167.awsdns-20.com.
blackboard.school.	3600	in	ns	ns-1906.awsdns-46.co.uk.
blackboard.school.	3600	in	ns	ns-825.awsdns-39.net.
blackboys.school.	3600	in	ns	ns65.domaincontrol.com.
blackboys.school.	3600	in	ns	ns66.domaincontrol.com.
blackbushe.school.	3600	in	ns	ns23.domaincontrol.com.
blackbushe.school.	3600	in	ns	ns24.domaincontrol.com.
blackbusiness.school.	3600	in	ns	ns39.domaincontrol.com.
blackbusiness.school.	3600	in	ns	ns40.domaincontrol.com.
blackduck.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
blackduck.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
blackduck.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
blackduck.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
blackentrepreneurship.school.	3600	in	ns	ns71.domaincontrol.com.
blackentrepreneurship.school.	3600	in	ns	ns72.domaincontrol.com.
blackfriday.school.	3600	in	ns	ns1.cloud86.nl.
blackfriday.school.	3600	in	ns	ns2.cloud86.nl.
blackfriday.school.	3600	in	ns	ns3.cloud86.eu.
blackhallprimary.school.	3600	in	ns	ns1-01.azure-dns.com.
blackhallprimary.school.	3600	in	ns	ns2-01.azure-dns.net.
blackhallprimary.school.	3600	in	ns	ns3-01.azure-dns.org.
blackhallprimary.school.	3600	in	ns	ns4-01.azure-dns.info.
blackheathprep.school.	3600	in	ns	ns59.domaincontrol.com.
blackheathprep.school.	3600	in	ns	ns60.domaincontrol.com.
blackheathprepschool.school.	3600	in	ns	ns39.domaincontrol.com.
blackheathprepschool.school.	3600	in	ns	ns40.domaincontrol.com.
blackhistory.school.	3600	in	ns	ns1.wordpress.com.
blackhistory.school.	3600	in	ns	ns2.wordpress.com.
blackhistory.school.	3600	in	ns	ns3.wordpress.com.
blackhistorywalks.school.	3600	in	ns	ns1022.ui-dns.de.
blackhistorywalks.school.	3600	in	ns	ns1068.ui-dns.org.
blackhistorywalks.school.	3600	in	ns	ns1074.ui-dns.biz.
blackhistorywalks.school.	3600	in	ns	ns1077.ui-dns.com.
blackinnovation.school.	3600	in	ns	dns1.registrar-servers.com.
blackinnovation.school.	3600	in	ns	dns2.registrar-servers.com.
blackschoolsmatter.school.	3600	in	ns	ns75.domaincontrol.com.
blackschoolsmatter.school.	3600	in	ns	ns76.domaincontrol.com.
blacksea.school.	3600	in	ns	dns1.yandex.net.
blacksea.school.	3600	in	ns	dns2.yandex.net.
blackthornprod.school.	3600	in	ns	donna.ns.cloudflare.com.
blackthornprod.school.	3600	in	ns	sam.ns.cloudflare.com.
blacktieaffair.school.	3600	in	ns	ns69.domaincontrol.com.
blacktieaffair.school.	3600	in	ns	ns70.domaincontrol.com.
blair.school.	3600	in	ds	13226 8 2 3B5CB0C557DB65376573EEAA6A8DE232491D6137B035A867EA692FCA43B8D44B
blair.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
blair.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
blair.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
blair.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
blair.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. GKRyKV0xftpSjIZurXurRBucqfUMxaRUX75u4Vhl47hWcFU8ddMrJ9aYYV10bzzZ+8Oy24snmPPATSSFn+KeRA32fx493agZ1Nq69aLJATUfUf3rKiANKkh+gDKiUvEYpq4jAFyaqf+XLrX5m34Kzfeq4SY5Y5xAF7iNOjS4cHM=
blanche-kids.school.	3600	in	ns	ns1.tsukaeru.ne.jp.
blanche-kids.school.	3600	in	ns	ns2.tsukaeru.ne.jp.
blankcanvas.school.	3600	in	ns	ns27.domaincontrol.com.
blankcanvas.school.	3600	in	ns	ns28.domaincontrol.com.
blastoff.school.	3600	in	ns	amber.ns.cloudflare.com.
blastoff.school.	3600	in	ns	dean.ns.cloudflare.com.
blaydonwest.school.	3600	in	ns	ns59.domaincontrol.com.
blaydonwest.school.	3600	in	ns	ns60.domaincontrol.com.
blaze.school.	3600	in	ns	ns1.atom.com.
blaze.school.	3600	in	ns	ns2.atom.com.
blazepizza.school.	3600	in	ns	ns63.domaincontrol.com.
blazepizza.school.	3600	in	ns	ns64.domaincontrol.com.
blc.school.	3600	in	ns	ns75.domaincontrol.com.
blc.school.	3600	in	ns	ns76.domaincontrol.com.
bleakhouseprimary.school.	3600	in	ns	ns1-03.azure-dns.com.
bleakhouseprimary.school.	3600	in	ns	ns2-03.azure-dns.net.
bleakhouseprimary.school.	3600	in	ns	ns3-03.azure-dns.org.
bleakhouseprimary.school.	3600	in	ns	ns4-03.azure-dns.info.
bleems.school.	3600	in	ns	ns77.domaincontrol.com.
bleems.school.	3600	in	ns	ns78.domaincontrol.com.
blend.school.	3600	in	ns	ns-1370.awsdns-43.org.
blend.school.	3600	in	ns	ns-1632.awsdns-12.co.uk.
blend.school.	3600	in	ns	ns-208.awsdns-26.com.
blend.school.	3600	in	ns	ns-609.awsdns-12.net.
blended.school.	3600	in	ns	ns1.sedoparking.com.
blended.school.	3600	in	ns	ns2.sedoparking.com.
blendedlearning.school.	3600	in	ns	docks14.rzone.de.
blendedlearning.school.	3600	in	ns	shades14.rzone.de.
blender.school.	3600	in	ns	dns16.ovh.net.
blender.school.	3600	in	ns	ns16.ovh.net.
blendi.school.	3600	in	ns	dns18.ovh.net.
blendi.school.	3600	in	ns	ns18.ovh.net.
blenducateonline.school.	3600	in	ns	ns57.domaincontrol.com.
blenducateonline.school.	3600	in	ns	ns58.domaincontrol.com.
blessedhope.school.	3600	in	ns	dns1.registrar-servers.com.
blessedhope.school.	3600	in	ns	dns2.registrar-servers.com.
blind.school.	3600	in	ns	ns3.blindandcool.net.
blind.school.	3600	in	ns	ns4.blindandcool.net.
blindspots.school.	3600	in	ns	dns1.registrar-servers.com.
blindspots.school.	3600	in	ns	dns2.registrar-servers.com.
blip.school.	3600	in	ns	cody.ns.cloudflare.com.
blip.school.	3600	in	ns	katelyn.ns.cloudflare.com.
bliss.school.	3600	in	ns	jermaine.ns.cloudflare.com.
bliss.school.	3600	in	ns	joyce.ns.cloudflare.com.
blitz.school.	3600	in	ds	46627 8 2 23A88F3CCC69BB0F8CAFE737652ACB192C08FB9B364096AF2C144A454013B417
blitz.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
blitz.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
blitz.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
blitz.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
blitz.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. vObdKqp+qXPY4lI6qhRdQ3jz8wutK7mb/W/+uze2PItlCNac8kHSvG5Q+mksQvsPX9rObLlU9mTQ4BtxY2Q2kj+0RrjTpS9m4IidTcd3lVlXyUqQZoOvkGGQMmMunjOiR3u+d8yiIZtcYscJf29t6xtDxj+Np8nNSpmm7wNjIdU=
blnhv3uel6e9ie5bqvs0b3ram9b0c1ci.school.	3600	in	nsec3	1 1 0 73 BNKRL2NDEU98OE2E70DSTF4LT0AUVT5N NS DS RRSIG
blnhv3uel6e9ie5bqvs0b3ram9b0c1ci.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. FdNhr0FnkJ+oiUFSTaI5uPZsBK0ZliOuv0J20fFWKjRInsaNH+BIhhwbEtxuiDr+AzCEDDq1y5INJF5ia9mka/FVIRVt6Jzi1awx6vuQdK+x+k8VJSFbuxPfwFXPrEvnqQlEjPDrWHLu/F4AgBFa+Ah370BGWOmM8o7H8sa2h1s=
blnk.school.	3600	in	ns	ns1.netangels.ru.
blnk.school.	3600	in	ns	ns2.netangels.ru.
blnk.school.	3600	in	ns	ns3.netangels.ru.
blnk.school.	3600	in	ns	ns4.netangels.ru.
bloc.school.	3600	in	ns	ns1.markmonitor.com.
bloc.school.	3600	in	ns	ns2.markmonitor.com.
bloc.school.	3600	in	ns	ns3.markmonitor.com.
bloc.school.	3600	in	ns	ns4.markmonitor.com.
bloc.school.	3600	in	ns	ns5.markmonitor.com.
bloc.school.	3600	in	ns	ns6.markmonitor.com.
bloc.school.	3600	in	ns	ns7.markmonitor.com.
block-relay.school.	3600	in	ns	ns-103.awsdns-12.com.
block-relay.school.	3600	in	ns	ns-1195.awsdns-21.org.
block-relay.school.	3600	in	ns	ns-2041.awsdns-63.co.uk.
block-relay.school.	3600	in	ns	ns-788.awsdns-34.net.
block.school.	3600	in	ds	44707 8 2 2EDB66CF553E314BB4CCD888044A214EA760C755F84608091EB4C7BC33474231
block.school.	3600	in	ns	ns1.afternic.com.
block.school.	3600	in	ns	ns2.afternic.com.
block.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. k6nSchEzcPHBMQwH+GDTj0YCvjm9+Hhpn7ZOsTWL8bBeS99Az2wblo6mROoPgVWax6CCa9xx4s/eI7/Yk74qRH1haqhB1xj+vNZzxmMBzsQpq3h3IythQW9PdAVVepV27LjA3zeqNnITTUdF2a8CFoGSdvmbjuS9WyPiidWDagQ=
blockchain.school.	3600	in	ns	ns5.afternic.com.
blockchain.school.	3600	in	ns	ns6.afternic.com.
blockhead.school.	3600	in	ns	ns31.domaincontrol.com.
blockhead.school.	3600	in	ns	ns32.domaincontrol.com.
blocko.school.	3600	in	ns	ns.hostpoint.ch.
blocko.school.	3600	in	ns	ns2.hostpoint.ch.
blocko.school.	3600	in	ns	ns3.hostpoint.ch.
blocks.school.	3600	in	ns	ns1cnb.name.com.
blocks.school.	3600	in	ns	ns2bkr.name.com.
blocks.school.	3600	in	ns	ns3cna.name.com.
blocks.school.	3600	in	ns	ns4cgs.name.com.
blog.school.	3600	in	ns	ns1.afternic.com.
blog.school.	3600	in	ns	ns2.afternic.com.
blogger.school.	3600	in	ns	dns1.registrar-servers.com.
blogger.school.	3600	in	ns	dns2.registrar-servers.com.
bloo.school.	3600	in	ns	ns-ext2.sne.de.
bloo.school.	3600	in	ns	ns-sec-ix1.sne.de.
