school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1757034867 7200 900 1209600 3600
brookinfant.school.	3600	in	ns	ns3.exa-networks.co.uk.
brooklands.school.	3600	in	ds	27641 8 2 A658D2AA8647DE4669BC1A9FA20451C2E9FCF193C1D456C2ECD52E1B92D9D511
brooklands.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
brooklands.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
brooklands.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
brooklands.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
brooklands.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. Fl/3nfxbDwUHgaxWrFed2pxMVyO0ZKDcOic+YJtsGM5lRRhbkQCCA6InOq1P54z9W8DhGPGG2s+3o1wr/RsxO7PCe646WHMNzSc50dbW6ngoye6zU2MjHFAgirFaMluPsXY6m2dVrPpepfsem+2lnfsKDssgFkX9yUqmuqYupIQ=
brooklyn.school.	3600	in	ns	ns1.afternic.com.
brooklyn.school.	3600	in	ns	ns2.afternic.com.
brooklyn.school.	3600	in	ns	verification-lrkclwoezsqn4xatrhbhya.ns101.verify.hn.
brooklynmusic.school.	3600	in	ns	dns1.registrar-servers.com.
brooklynmusic.school.	3600	in	ns	dns2.registrar-servers.com.
brooklynsda.school.	3600	in	ns	ns1.a2hosting.com.
brooklynsda.school.	3600	in	ns	ns2.a2hosting.com.
brooklynsda.school.	3600	in	ns	ns3.a2hosting.com.
brooklynsda.school.	3600	in	ns	ns4.a2hosting.com.
brooklynupk.school.	3600	in	ns	ns1.bambiacademy.com.
brooklynupk.school.	3600	in	ns	ns2.bambiacademy.com.
brooks.school.	3600	in	ns	launch1.spaceship.net.
brooks.school.	3600	in	ns	launch2.spaceship.net.
brooksfield.school.	3600	in	ns	ns87.worldnic.com.
brooksfield.school.	3600	in	ns	ns88.worldnic.com.
brookviewpre.school.	3600	in	ns	ns33.worldnic.com.
brookviewpre.school.	3600	in	ns	ns34.worldnic.com.
broomfield.school.	3600	in	ns	ns1.stackdns.com.
broomfield.school.	3600	in	ns	ns2.stackdns.com.
broomfield.school.	3600	in	ns	ns3.stackdns.com.
broomfield.school.	3600	in	ns	ns4.stackdns.com.
broomwood.school.	3600	in	ns	ns-1031.awsdns-00.org.
broomwood.school.	3600	in	ns	ns-1984.awsdns-56.co.uk.
broomwood.school.	3600	in	ns	ns-26.awsdns-03.com.
broomwood.school.	3600	in	ns	ns-972.awsdns-57.net.
broshki.school.	3600	in	ns	ns1.reg.ru.
broshki.school.	3600	in	ns	ns2.reg.ru.
brosko.school.	3600	in	ns	ns1.beget.com.
brosko.school.	3600	in	ns	ns1.beget.pro.
brosko.school.	3600	in	ns	ns2.beget.com.
brosko.school.	3600	in	ns	ns2.beget.pro.
brot.school.	3600	in	ns	ns05.domaincontrol.com.
brot.school.	3600	in	ns	ns06.domaincontrol.com.
brout.school.	3600	in	ns	ns1.wpprovider.nl.
brout.school.	3600	in	ns	ns2.wpprovider.nl.
brow.school.	3600	in	ns	ns1.beget.com.
brow.school.	3600	in	ns	ns1.beget.pro.
brow.school.	3600	in	ns	ns2.beget.com.
brow.school.	3600	in	ns	ns2.beget.pro.
browning.school.	3600	in	ns	anahi.ns.cloudflare.com.
browning.school.	3600	in	ns	jeff.ns.cloudflare.com.
brownsdrove.school.	3600	in	ns	ns1.wordpress.com.
brownsdrove.school.	3600	in	ns	ns2.wordpress.com.
brownsdrove.school.	3600	in	ns	ns3.wordpress.com.
brownstoneday.school.	3600	in	ns	dns101.register.com.
brownstoneday.school.	3600	in	ns	dns102.register.com.
brtech.school.	3600	in	ns	ns41.domaincontrol.com.
brtech.school.	3600	in	ns	ns42.domaincontrol.com.
bruernabbey.school.	3600	in	ns	dns1.p01.nsone.net.
bruernabbey.school.	3600	in	ns	dns2.p01.nsone.net.
bruernabbey.school.	3600	in	ns	dns3.p01.nsone.net.
bruernabbey.school.	3600	in	ns	dns4.p01.nsone.net.
bruernabbey.school.	3600	in	ns	ns01.squarespacedns.com.
bruernabbey.school.	3600	in	ns	ns02.squarespacedns.com.
bruernabbey.school.	3600	in	ns	ns03.squarespacedns.com.
bruernabbey.school.	3600	in	ns	ns04.squarespacedns.com.
brunswick.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
brunswick.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
brunswick.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
brunswick.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
bryanston.school.	3600	in	ns	ns09.domaincontrol.com.
bryanston.school.	3600	in	ns	ns10.domaincontrol.com.
bryanstonschool.school.	3600	in	ns	ns09.domaincontrol.com.
bryanstonschool.school.	3600	in	ns	ns10.domaincontrol.com.
bs24.school.	3600	in	ns	dns.kivial.it.
bs24.school.	3600	in	ns	dns2.kivial.it.
bscas.school.	3600	in	ns	ns1096.ui-dns.com.
bscas.school.	3600	in	ns	ns1109.ui-dns.biz.
bscas.school.	3600	in	ns	ns1113.ui-dns.de.
bscas.school.	3600	in	ns	ns1114.ui-dns.org.
bsda.school.	3600	in	ns	jon.quicns.com.
bsda.school.	3600	in	ns	lisa.quicns.org.
bsem.school.	3600	in	ns	ns1.crazydomains.com.
bsem.school.	3600	in	ns	ns2.crazydomains.com.
bsfg.school.	3600	in	ns	ns19.domaincontrol.com.
bsfg.school.	3600	in	ns	ns20.domaincontrol.com.
bsi.school.	3600	in	ns	ns1.bdm.microsoftonline.com.
bsi.school.	3600	in	ns	ns2.bdm.microsoftonline.com.
bsi.school.	3600	in	ns	ns3.bdm.microsoftonline.com.
bsi.school.	3600	in	ns	ns4.bdm.microsoftonline.com.
bskpe44vpchq0ok65s0uoaog7nns0jlf.school.	3600	in	nsec3	1 1 0 73 BSND0RUOCQK7K2SJ5S68GAUA1JTSTSNR NS DS RRSIG
bskpe44vpchq0ok65s0uoaog7nns0jlf.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. Wuolh7l7+UsS+zRaQQe7mGaY7hQC1ewSche/i7BdFa/zNi2/1jKk3/p3HA2fVugt2EikqT7FusTlpBoZArKRZO/0Qw4jKkrxK5+61RRpQI0VXgMc7I2KVLiYh9fW3snSYoi/U266FoUp788x2oCHkLqL+1PcYDLd4dvEvsVAETw=
bsl.school.	3600	in	ns	curitiba.ns.porkbun.com.
bsl.school.	3600	in	ns	fortaleza.ns.porkbun.com.
bsl.school.	3600	in	ns	maceio.ns.porkbun.com.
bsl.school.	3600	in	ns	salvador.ns.porkbun.com.
bsm.school.	3600	in	ns	ns1.dns4userver.com.
bsm.school.	3600	in	ns	ns2.dns4userver.com.
bsm.school.	3600	in	ns	ns3.dns4userver.com.
bsmart.school.	3600	in	ns	a.dns.gandi.net.
bsmart.school.	3600	in	ns	b.dns.gandi.net.
bsmart.school.	3600	in	ns	c.dns.gandi.net.
bsn.school.	3600	in	ns	elinore.ns.cloudflare.com.
bsn.school.	3600	in	ns	jobs.ns.cloudflare.com.
bsnd0ruocqk7k2sj5s68gaua1jtstsnr.school.	3600	in	nsec3	1 1 0 73 BUL7UOIF0LT9J340PKVKIIR7PUSTB9CG NS DS RRSIG
bsnd0ruocqk7k2sj5s68gaua1jtstsnr.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. htI8dUUZfEevu38jbVANHN7Ab76ClD7ssmG3qS29XBsn7G9cG6/fchVLPINmUyIKnvMA9mMibm/7rC6i9Vq4F7JIHMuYxY5S5qDdrw0xHi7EyRH6unSAZK+z63H/FYvqxDzxYTKQrNnw7VsJxFC8k8nzoLcYFWRmQsDYknMd1dw=
bss.school.	3600	in	ns	ns09.domaincontrol.com.
bss.school.	3600	in	ns	ns10.domaincontrol.com.
bst.school.	3600	in	ns	ns49.domaincontrol.com.
bst.school.	3600	in	ns	ns50.domaincontrol.com.
bstreet.school.	3600	in	ns	dns101.registrar-servers.com.
bstreet.school.	3600	in	ns	dns102.registrar-servers.com.
bsv.school.	3600	in	ns	dns1.idp365.net.
bsv.school.	3600	in	ns	dns2.idp365.net.
bsv.school.	3600	in	ns	dns3.idp365.net.
bt.school.	3600	in	ns	ns1bcp.name.com.
bt.school.	3600	in	ns	ns2bkr.name.com.
bt.school.	3600	in	ns	ns3flt.name.com.
bt.school.	3600	in	ns	ns4lpv.name.com.
btc.school.	3600	in	ns	ns1.eftydns.com.
btc.school.	3600	in	ns	ns2.eftydns.com.
btl.school.	3600	in	ns	dns23.hichina.com.
btl.school.	3600	in	ns	dns24.hichina.com.
btrainedhvac.school.	3600	in	ns	ns59.domaincontrol.com.
btrainedhvac.school.	3600	in	ns	ns60.domaincontrol.com.
btscommunication.school.	3600	in	ds	16247 8 2 79F3746DF8599CB40C05CE14E523BCC0E18482F3C11CD537E4C30104CAC37C5B
btscommunication.school.	3600	in	ns	dns11.ovh.net.
btscommunication.school.	3600	in	ns	ns11.ovh.net.
btscommunication.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. CyJfx+k5BjGwRDWFegMAShDWqHHlAdYprkDt2KB16QOKvqyZtAmBJdgJ8BC1Ip6F2YRsGKlHZR3czLmbDPUBtPjgXW4Kyi65QOTzQFlxTbWV31RwFEyENwYRKFYVtNlldddv3kW5UYlXE1CkseOCucsJYFtZSt2JHislixF3/j8=
buanasiswa.school.	3600	in	ns	speed.jagoanhosting.com.
buanasiswa.school.	3600	in	ns	top.jagoanhosting.com.
bub.school.	3600	in	ns	ns1.dyna-ns.net.
bub.school.	3600	in	ns	ns2.dyna-ns.net.
buber.school.	3600	in	ns	ns1.dyna-ns.net.
buber.school.	3600	in	ns	ns2.dyna-ns.net.
bucerius-law.school.	3600	in	ns	dns107.ovh.net.
bucerius-law.school.	3600	in	ns	ns107.ovh.net.
bucerius.school.	3600	in	ns	dns107.ovh.net.
bucerius.school.	3600	in	ns	ns107.ovh.net.
buceriuslaw.school.	3600	in	ns	dns107.ovh.net.
buceriuslaw.school.	3600	in	ns	ns107.ovh.net.
bucharest.school.	3600	in	ns	ns1.mxserver.ro.
bucharest.school.	3600	in	ns	ns2.mxserver.ro.
buckeyeswimming.school.	3600	in	ns	ns53.domaincontrol.com.
buckeyeswimming.school.	3600	in	ns	ns54.domaincontrol.com.
buckingham.school.	3600	in	ns	ns59.domaincontrol.com.
buckingham.school.	3600	in	ns	ns60.domaincontrol.com.
buckley.school.	3600	in	ns	ns5.worldnic.com.
buckley.school.	3600	in	ns	ns6.worldnic.com.
buckton.school.	3600	in	ns	aldo.ns.cloudflare.com.
buckton.school.	3600	in	ns	kristina.ns.cloudflare.com.
budai.school.	3600	in	ns	dns1.registrar-servers.com.
budai.school.	3600	in	ns	dns2.registrar-servers.com.
budapest.school.	3600	in	ns	bella.ns.cloudflare.com.
budapest.school.	3600	in	ns	luke.ns.cloudflare.com.
buddha.school.	3600	in	ns	ns5.myhostadmin.net.
buddha.school.	3600	in	ns	ns6.myhostadmin.net.
buddhist.school.	3600	in	ns	curitiba.ns.porkbun.com.
buddhist.school.	3600	in	ns	fortaleza.ns.porkbun.com.
buddhist.school.	3600	in	ns	maceio.ns.porkbun.com.
buddhist.school.	3600	in	ns	salvador.ns.porkbun.com.
buddy.school.	3600	in	ns	ns1.afternic.com.
buddy.school.	3600	in	ns	ns2.afternic.com.
buddyphones.school.	3600	in	ns	ns35.domaincontrol.com.
buddyphones.school.	3600	in	ns	ns36.domaincontrol.com.
budget.school.	3600	in	ns	ns1032.ui-dns.org.
budget.school.	3600	in	ns	ns1037.ui-dns.biz.
budget.school.	3600	in	ns	ns1042.ui-dns.de.
budget.school.	3600	in	ns	ns1048.ui-dns.com.
budgetnik.school.	3600	in	ns	ns1.fr.ru.
budgetnik.school.	3600	in	ns	ns2.fr.ru.
buditel.school.	3600	in	ns	anton.ns.cloudflare.com.
buditel.school.	3600	in	ns	asa.ns.cloudflare.com.
budo.school.	3600	in	ns	ns1.sedoparking.com.
budo.school.	3600	in	ns	ns2.sedoparking.com.
budokan.school.	3600	in	ns	pid1.srv53.net.
budokan.school.	3600	in	ns	pid2.srv53.org.
buds.school.	3600	in	ns	ns1.afternic.com.
buds.school.	3600	in	ns	ns2.afternic.com.
buffalovirtual.school.	3600	in	ns	ns1.digitalocean.com.
buffalovirtual.school.	3600	in	ns	ns2.digitalocean.com.
buffalovirtual.school.	3600	in	ns	ns3.digitalocean.com.
buffett.school.	3600	in	ns	dns29.hichina.com.
buffett.school.	3600	in	ns	dns30.hichina.com.
bug.school.	3600	in	ds	64697 8 2 37E085DF7A4E628A2C208DB54A9027B9CCF8CB55DBBE590D22F28F4B5869CF36
bug.school.	3600	in	ns	curitiba.ns.porkbun.com.
bug.school.	3600	in	ns	fortaleza.ns.porkbun.com.
bug.school.	3600	in	ns	maceio.ns.porkbun.com.
bug.school.	3600	in	ns	salvador.ns.porkbun.com.
bug.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. PRKjTthQrJtnIr1vBsr+jI8h6A8d6KCBb7tm5NeIghksfUnvYslxmHMalobxTTVxay5/r9K6g0YLPXprqRV4mH9r21PfeGeV/+hsep4ow7RNZDyPOb/z3YUZQjmFW7MzYDQC+mSoHtkacHfWrZ+z2rz+liBfmf63pAqGukQ0xhY=
bugbox.school.	3600	in	ns	ns03.domaincontrol.com.
bugbox.school.	3600	in	ns	ns04.domaincontrol.com.
buggy.school.	3600	in	ns	dns101.registrar-servers.com.
buggy.school.	3600	in	ns	dns102.registrar-servers.com.
buggyto.school.	3600	in	ds	45365 8 2 EE92E305AD30CB29CCB6CF8EFD6D63E0FFFC172807772677E8EF2DAD6741BE28
buggyto.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
buggyto.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
buggyto.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
buggyto.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
buggyto.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. e5SmKzKI42mysAngmFRI/Hgbn+jR6in3YgGhGOUw62q77MzWl1FNtUmqwjQkX8wqoSk/y/h4vWPk+0O4Ealfv1lU1NQFr2Qwa25FfV9i+lMONbfmZDjm8z7GSxfg+hcmn03kBEu2wEP1rrqeSc0cJ63HNfwjtHPGfNWKPInFdhw=
bughunters.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
bughunters.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
bughunters.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
bughunters.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
buidl.school.	3600	in	ds	54784 8 2 3B82FF8B761C62BDAB96F90D0AD6AB53853B0C8C868A0AA2D7CAC7B3AEB842A7
buidl.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
buidl.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
buidl.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
buidl.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
buidl.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. gK7pTlIScMpPw10z2hZnUHdJrOpgBY4z/5BprE3oFJiXn1f4c1tD4edEOx2HtVM4gMAmSu35V03HbdQF7fPT91Ox/6l8J1cCatQa5OMMENJGjxucH5kMUHiM4NnV/fdXeMhITLxOrPkbzGe+bedDuJJ9rUgGngSuMh8rjgq580w=
build.school.	3600	in	ns	ns3.afternic.com.
build.school.	3600	in	ns	ns4.afternic.com.
buildablog.school.	3600	in	ns	ns45.domaincontrol.com.
buildablog.school.	3600	in	ns	ns46.domaincontrol.com.
buildcompanies.school.	3600	in	ds	23011 8 2 9DCAFD710320DBC3D093E23D8421AA417F7D57CA658D40FD76F00B09C25571D6
buildcompanies.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
buildcompanies.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
buildcompanies.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
buildcompanies.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
buildcompanies.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. BXlldqNqPKWxdZIPUlDSic8yAYTdKFqHTWqZ7Tky99h+SlyQX8mqlFsxQVbSOFrvgKvIss1woy2YLvLn0ONb3AtIO+nEEIfK+1GRQBVXcFv9jQSHzW2e/RUg8JuzYU9a4pOyHuyQbuWTJ1mOi2kTVue8gb+OuUqmg53exUh374A=
builder.school.	3600	in	ns	ns1.atom.com.
builder.school.	3600	in	ns	ns2.atom.com.
builders.school.	3600	in	ns	ns3.afternic.com.
builders.school.	3600	in	ns	ns4.afternic.com.
buildgreatcompanies.school.	3600	in	ds	7015 8 2 227A99411D449BA0881B1B29D5E4FEFE3D794E67BC4D0AA8D9E22C1A2E1BF292
buildgreatcompanies.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
buildgreatcompanies.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
buildgreatcompanies.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
buildgreatcompanies.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
buildgreatcompanies.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. We5Y/CURMhC91mzaldr6bBYbzUNfXZVjn41bFKxch91qADmLNp8NBSlM7rovnW6lluxXEk3uyfNKa/yU4xokDf5fXaceqKdZGTpyJoDJbeSDiy+F9Kd9NTtvmjXETt1ZmOsbajwRFM3j/46ACKEdcNYCSNxHrPeEzdHnHoUlETI=
buildinggoodmen.school.	3600	in	ns	ns1.ccgs.wa.edu.au.
buildinggoodmen.school.	3600	in	ns	ns2.ccgs.wa.edu.au.
buildingkidz.school.	3600	in	ns	chan.ns.cloudflare.com.
buildingkidz.school.	3600	in	ns	gabriel.ns.cloudflare.com.
buildingwealth.school.	3600	in	ns	ns.inwx.de.
buildingwealth.school.	3600	in	ns	ns2.inwx.de.
buildingwealth.school.	3600	in	ns	ns3.inwx.eu.
buildthefuture.school.	3600	in	ds	12419 8 2 5ED041A95E8E7DD789CFB0743FEC80EA7074B4D3386222CB7B2BF09D0C47A051
buildthefuture.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
buildthefuture.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
buildthefuture.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
buildthefuture.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
buildthefuture.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. lOAD3a8Gb8cYuNfQejtgc35wKB5eatv7pcFrsreAZbLMoZm5tKqgHeESbw2xKpAzNR3w5vuYI7riksIy62Tzw5kchmgx/P7Mo7HmakTxO/auzt8r1/9m2lqGX9rLWbmub7yNRTf98aU6S3ZCuEChMPtjthVf7vbxqnd4K7ffXR4=
buildup.school.	3600	in	ns	marek.ns.cloudflare.com.
buildup.school.	3600	in	ns	naomi.ns.cloudflare.com.
buildyour.school.	3600	in	ns	dns1.registrar-servers.com.
buildyour.school.	3600	in	ns	dns2.registrar-servers.com.
buildyourbrain.school.	3600	in	ns	motorhead.easydns.org.
buildyourbrain.school.	3600	in	ns	nirvana.easydns.net.
buildyourbrain.school.	3600	in	ns	rush.easydns.com.
buildyourwealth.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
buildyourwealth.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
buildyourwealth.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
buildyourwealth.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
bukan.school.	3600	in	ns	ns33.domaincontrol.com.
bukan.school.	3600	in	ns	ns34.domaincontrol.com.
buke.school.	3600	in	ns	dns11.hichina.com.
buke.school.	3600	in	ns	dns12.hichina.com.
buki.school.	3600	in	ns	ns11.inhostedns.com.
buki.school.	3600	in	ns	ns21.inhostedns.net.
buki.school.	3600	in	ns	ns31.inhostedns.org.
buku.school.	3600	in	ds	48575 13 1 8F16EDCBC8BAE32C6FBB25DDEE28780EDCF52031
buku.school.	3600	in	ns	ns0.transip.net.
buku.school.	3600	in	ns	ns1.transip.nl.
buku.school.	3600	in	ns	ns2.transip.eu.
buku.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. HKAdEJK4kdepXHFflQdChbLO9C2CGS6O+pjTtLfINEHqweSSXS1bXGJYfs2z7Yjb8YfIOoxfX8NIxqxOjhAymc/VTy0GJPnU5A2lW28OFDcp4M/80Y0NHk0rhwk+R2+5iaO7UcxTOLa4xLf6emDZ/mmGavaDyYUolmmYyoLLp2g=
bul7uoif0lt9j340pkvkiir7pustb9cg.school.	3600	in	nsec3	1 1 0 73 BVLSSI5CNH4NDIUSSIL1T9G6IIGD466H NS DS RRSIG
bul7uoif0lt9j340pkvkiir7pustb9cg.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. P7fPiVVhyMERDW/O30Fu+5ypXMl5IFJV1Z43CNYHvq4eS2g6jCo82o1T+7/SWBa6zvx6VUuCeUJ1vjS92zWZbuPn/hYvqWeI87nX/Rc8FSg/YwW4xsUA10qH+hhzJNB1XGkt/kZ0KKxiYGJMkghwL7yAOCngmXHic4a8svXhhZo=
bulavina.school.	3600	in	ns	ns1.gophotoweb.com.
bulavina.school.	3600	in	ns	ns2.gophotoweb.com.
bulgarian.school.	3600	in	ns	anuj.ns.cloudflare.com.
bulgarian.school.	3600	in	ns	serena.ns.cloudflare.com.
bulgarianonline.school.	3600	in	ns	anuj.ns.cloudflare.com.
bulgarianonline.school.	3600	in	ns	serena.ns.cloudflare.com.
bulksms.school.	3600	in	ns	ns1.chandnas.com.
bulksms.school.	3600	in	ns	ns2.chandnas.com.
bulletin.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
bulletin.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
bulletin.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
bulletin.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
bulletproof.school.	3600	in	ns	ns25.domaincontrol.com.
bulletproof.school.	3600	in	ns	ns26.domaincontrol.com.
bullischarter.school.	3600	in	ns	ns53.domaincontrol.com.
bullischarter.school.	3600	in	ns	ns54.domaincontrol.com.
bullseye.school.	3600	in	ns	ns1.hover.com.
bullseye.school.	3600	in	ns	ns2.hover.com.
bullseyelearning.school.	3600	in	ns	ns1.hover.com.
bullseyelearning.school.	3600	in	ns	ns2.hover.com.
bully.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
bully.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
bully.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
bully.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
bullyfree.school.	3600	in	ns	dns1.p08.nsone.net.
bullyfree.school.	3600	in	ns	dns2.p08.nsone.net.
bullyfree.school.	3600	in	ns	dns3.p08.nsone.net.
bullyfree.school.	3600	in	ns	dns4.p08.nsone.net.
bullyfree.school.	3600	in	ns	ns01.squarespacedns.com.
bullyfree.school.	3600	in	ns	ns02.squarespacedns.com.
bullyfree.school.	3600	in	ns	ns03.squarespacedns.com.
bullyfree.school.	3600	in	ns	ns04.squarespacedns.com.
bunbury.school.	3600	in	ns	ns1.crazydomains.com.
bunbury.school.	3600	in	ns	ns2.crazydomains.com.
bunny.school.	3600	in	ns	1-you.njalla.no.
bunny.school.	3600	in	ns	2-can.njalla.in.
bunny.school.	3600	in	ns	3-get.njalla.fo.
bunnyslope.school.	3600	in	ns	ns1.dreamhost.com.
bunnyslope.school.	3600	in	ns	ns2.dreamhost.com.
bunnyslope.school.	3600	in	ns	ns3.dreamhost.com.
bureau.school.	3600	in	ns	pns31.cloudns.net.
bureau.school.	3600	in	ns	pns32.cloudns.net.
bureau.school.	3600	in	ns	pns33.cloudns.net.
bureau.school.	3600	in	ns	pns34.cloudns.net.
burger.school.	3600	in	ns	dns21.hichina.com.
burger.school.	3600	in	ns	dns22.hichina.com.
burgundy.school.	3600	in	ns	ns3.worldnic.com.
burgundy.school.	3600	in	ns	ns4.worldnic.com.
burgundyfarm.school.	3600	in	ns	ns95.worldnic.com.
burgundyfarm.school.	3600	in	ns	ns96.worldnic.com.
burhanacademy.school.	3600	in	ns	ns73.domaincontrol.com.
burhanacademy.school.	3600	in	ns	ns74.domaincontrol.com.
burlesque.school.	3600	in	ns	matt.ns.cloudflare.com.
burlesque.school.	3600	in	ns	ruth.ns.cloudflare.com.
burlington.school.	3600	in	ns	ns1.afternic.com.
burlington.school.	3600	in	ns	ns2.afternic.com.
burmistrov.school.	3600	in	ns	ns1.adminvps.ru.
burmistrov.school.	3600	in	ns	ns2.adminvps.net.
burmistrov.school.	3600	in	ns	ns3.adminvps.ru.
burmistrov.school.	3600	in	ns	ns4.adminvps.net.
burning.school.	3600	in	ns	lorna.ns.cloudflare.com.
burning.school.	3600	in	ns	rajeev.ns.cloudflare.com.
burnout.school.	3600	in	ds	2371 13 2 72703FBC2625249C0C36820B94009D2A0DC0B9C7960879CBD0FE64B8D07E64F7
burnout.school.	3600	in	ns	elisa.ns.cloudflare.com.
burnout.school.	3600	in	ns	lars.ns.cloudflare.com.
burnout.school.	3600	in	rrsig	DS 8 2 3600 20250922152802 20250901142802 13113 school. RuQ7MCCU0uMnt+J1E6jUhMoc8CQfEJw8SC2zhhYw3wb4ZFivE4rrKUohbGdm6Q8gHQF0+DnbywlDVsNjC2+BatzMUI9uc3pArLVbcPFPVSJLWiFjjaE+CZjNwIzWB0PXMqxkecJZF88NHvfk9Fmlf2sCG3LLTEBUQdkxDxcYl5w=
burnside.school.	3600	in	ns	ns-uk.1and1-dns.biz.
burnside.school.	3600	in	ns	ns-uk.1and1-dns.co.uk.
burnside.school.	3600	in	ns	ns-uk.1and1-dns.com.
burnside.school.	3600	in	ns	ns-uk.1and1-dns.org.
burnttree.school.	3600	in	ns	ns1.livedns.co.uk.
burnttree.school.	3600	in	ns	ns2.livedns.co.uk.
burnttree.school.	3600	in	ns	ns3.livedns.co.uk.
bursaracademy.school.	3600	in	ns	ns2v.nyes.digital.
bursaracademy.school.	3600	in	ns	ns3.nyes.digital.
burstedwood.school.	3600	in	ns	ns1.exa-networks.co.uk.
burstedwood.school.	3600	in	ns	ns2.exa-networks.co.uk.
burstedwood.school.	3600	in	ns	ns3.exa-networks.co.uk.
burt.school.	3600	in	ns	bryce.ns.cloudflare.com.
burt.school.	3600	in	ns	lara.ns.cloudflare.com.
burwash.school.	3600	in	ns	ns1044.ui-dns.biz.
burwash.school.	3600	in	ns	ns1061.ui-dns.org.
burwash.school.	3600	in	ns	ns1062.ui-dns.de.
burwash.school.	3600	in	ns	ns1080.ui-dns.com.
bury.school.	3600	in	ns	ns1.exa-networks.co.uk.
bury.school.	3600	in	ns	ns2.exa-networks.co.uk.
bury.school.	3600	in	ns	ns3.exa-networks.co.uk.
bus.school.	3600	in	ns	ns1.namegulf.com.
bus.school.	3600	in	ns	ns2.namegulf.com.
busd.school.	3600	in	ns	ns49.domaincontrol.com.
busd.school.	3600	in	ns	ns50.domaincontrol.com.
bushcraft.school.	3600	in	ns	ns1.afternic.com.
bushcraft.school.	3600	in	ns	ns2.afternic.com.
bushcraftuk.school.	3600	in	ns	emma.ns.cloudflare.com.
bushcraftuk.school.	3600	in	ns	jobs.ns.cloudflare.com.
busines.school.	3600	in	ns	ns3.nic.ru.
busines.school.	3600	in	ns	ns4.nic.ru.
busines.school.	3600	in	ns	ns8.nic.ru.
business-cool.school.	3600	in	ns	ns1063.ui-dns.com.
business-cool.school.	3600	in	ns	ns1081.ui-dns.biz.
business-cool.school.	3600	in	ns	ns1103.ui-dns.de.
