news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1759367335 7200 900 1209600 3600
acecollege.news.	3600	in	ns	dns101.registrar-servers.com.
acecollege.news.	3600	in	ns	dns102.registrar-servers.com.
aceh.news.	3600	in	ns	ns15.abovedomains.com.
aceh.news.	3600	in	ns	ns16.abovedomains.com.
aceh24.news.	3600	in	ns	ns1.dns-redirect.com.
aceh24.news.	3600	in	ns	ns2.dns-redirect.com.
acehplus.news.	3600	in	ns	crystal.ns.cloudflare.com.
acehplus.news.	3600	in	ns	wilson.ns.cloudflare.com.
acehzone.news.	3600	in	ns	ns1.dns-parking.com.
acehzone.news.	3600	in	ns	ns2.dns-parking.com.
aceinc.news.	3600	in	ns	ns1.usm93.siteground.biz.
aceinc.news.	3600	in	ns	ns2.usm93.siteground.biz.
aceitedeoliva.news.	3600	in	ns	ns1.dondominio.com.
aceitedeoliva.news.	3600	in	ns	ns2.dondominio.com.
aceitunas.news.	3600	in	ns	ns1.dondominio.com.
aceitunas.news.	3600	in	ns	ns2.dondominio.com.
acelaw.news.	3600	in	ds	49252 13 1 4C6E06715C9954F9DD96591446DA92967B37FEBF
acelaw.news.	3600	in	ns	ns1.emailverification.info.
acelaw.news.	3600	in	ns	ns2.emailverification.info.
acelaw.news.	3600	in	rrsig	DS 8 2 3600 20251022155223 20251001145223 57750 news. kb6WYZiVpTWZNHiDtu2KOp+43uikkhdx+fMvTRD86i4tjPLFR+JEEd2wettzDGurYEhOvmW9X+TEqOGGQSim1+rputUp82PGyqRJMDY74gWJwTEYNx6wbrV3VgECnEMDnrFkh1JbH46V76VniI3SF4/qSERvFpdsinvjxUgaXag=
acento.news.	3600	in	ns	etta.ns.cloudflare.com.
acento.news.	3600	in	ns	wesley.ns.cloudflare.com.
acepick.news.	3600	in	ns	cdns1.main-hosting.eu.
acepick.news.	3600	in	ns	cdns2.main-hosting.eu.
acer.news.	3600	in	ns	ns-1409.awsdns-48.org.
acer.news.	3600	in	ns	ns-1808.awsdns-34.co.uk.
acer.news.	3600	in	ns	ns-315.awsdns-39.com.
acer.news.	3600	in	ns	ns-637.awsdns-15.net.
acervo.news.	3600	in	ns	ns15.abovedomains.com.
acervo.news.	3600	in	ns	ns16.abovedomains.com.
acesport.news.	3600	in	ns	ns39.domaincontrol.com.
acesport.news.	3600	in	ns	ns40.domaincontrol.com.
acffiorentina.news.	3600	in	ds	46867 13 2 46D4C7726DAC3B5F4B4390854B9F6ECDC8633471C53C867BDC78AA4D0046D7A6
acffiorentina.news.	3600	in	ns	ns1.register.it.
acffiorentina.news.	3600	in	ns	ns2.register.it.
acffiorentina.news.	3600	in	rrsig	DS 8 2 3600 20251022155223 20251001145223 57750 news. mK4CUNW1wa1Qn7CRLjR+E5mDBX0FJUGBIE8TFbh60oSD/Mk4xUpiq109GZUe/CFhxkAGH0F6h9t+pjbNWihahjIsAg+jipGVg+X5fX8R3E/b/1x+ZV+zEV05YXvSaaSm3WJoIUqIRxoTHFXewNy+V5rQ+a54qHzmopQOOgx0RCA=
acforex.news.	3600	in	ns	ns13.domaincontrol.com.
acforex.news.	3600	in	ns	ns14.domaincontrol.com.
acg.news.	3600	in	ns	ns1.google.com.
acg.news.	3600	in	ns	ns2.google.com.
acgn.news.	3600	in	ns	ns15.abovedomains.com.
acgn.news.	3600	in	ns	ns16.abovedomains.com.
ach5lo5f720f8kj6es6hobrmtdneff3i.news.	3600	in	nsec3	1 1 0 73 ACMUEB74I5LTQLST1K3S7KA93937IHI4 NS DS RRSIG
ach5lo5f720f8kj6es6hobrmtdneff3i.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. T1NyC/MOXZNKzk5GRA7UdXzPfA5TyICZRwuwdCb145T6KBG7ge2mrG6TZn6Un7TRHGpw3WDITuKhqqTHVKZP4n68Nx4e9rUa+l9LfszDrRx4l8tNRIVoppgGICPHNl98YRftLk9mnK26vrwrffkeSO8ZiiVbpbm5dwyov3bwGvQ=
achadinhos.news.	3600	in	ns	ns-cloud-b1.googledomains.com.
achadinhos.news.	3600	in	ns	ns-cloud-b2.googledomains.com.
achadinhos.news.	3600	in	ns	ns-cloud-b3.googledomains.com.
achadinhos.news.	3600	in	ns	ns-cloud-b4.googledomains.com.
achaia.news.	3600	in	ns	dns1.papaki.gr.
achaia.news.	3600	in	ns	dns2.papaki.gr.
achaveancestral.news.	3600	in	ns	dns1.registrar-servers.com.
achaveancestral.news.	3600	in	ns	dns2.registrar-servers.com.
achc.news.	3600	in	ns	ns1.systemdns.com.
achc.news.	3600	in	ns	ns2.systemdns.com.
achc.news.	3600	in	ns	ns3.systemdns.com.
achei.news.	3600	in	ns	ns05.domaincontrol.com.
achei.news.	3600	in	ns	ns06.domaincontrol.com.
achensee.news.	3600	in	ns	ns.udag.de.
achensee.news.	3600	in	ns	ns.udag.net.
achensee.news.	3600	in	ns	ns.udag.org.
achform.news.	3600	in	ns	ns-101-a.gandi.net.
achform.news.	3600	in	ns	ns-147-b.gandi.net.
achform.news.	3600	in	ns	ns-155-c.gandi.net.
achieve.news.	3600	in	ns	ns51.domaincontrol.com.
achieve.news.	3600	in	ns	ns52.domaincontrol.com.
achievers.news.	3600	in	ns	ns1.wordpress.com.
achievers.news.	3600	in	ns	ns2.wordpress.com.
achievers.news.	3600	in	ns	ns3.wordpress.com.
achievpro.news.	3600	in	ns	dns101.registrar-servers.com.
achievpro.news.	3600	in	ns	dns102.registrar-servers.com.
achira.news.	3600	in	ns	ns15.domaincontrol.com.
achira.news.	3600	in	ns	ns16.domaincontrol.com.
achn.news.	3600	in	ns	ns63.domaincontrol.com.
achn.news.	3600	in	ns	ns64.domaincontrol.com.
achrafaln.news.	3600	in	ns	dns101.registrar-servers.com.
achrafaln.news.	3600	in	ns	dns102.registrar-servers.com.
achrafieh.news.	3600	in	ns	dns1.registrar-servers.com.
achrafieh.news.	3600	in	ns	dns2.registrar-servers.com.
acht.news.	3600	in	ns	amir.ns.cloudflare.com.
acht.news.	3600	in	ns	evelyn.ns.cloudflare.com.
aci.news.	3600	in	ns	ns1.hover.com.
aci.news.	3600	in	ns	ns2.hover.com.
aciafrica.news.	3600	in	ns	a1-214.akam.net.
aciafrica.news.	3600	in	ns	a11-64.akam.net.
aciafrica.news.	3600	in	ns	a20-64.akam.net.
aciafrica.news.	3600	in	ns	a26-65.akam.net.
aciafrica.news.	3600	in	ns	a3-65.akam.net.
aciafrica.news.	3600	in	ns	a6-65.akam.net.
acidreflux.news.	3600	in	ns	ns1.acidreflux.news.
acidreflux.news.	3600	in	ns	ns2.acidreflux.news.
acidthecracker.news.	3600	in	ns	dns101.registrar-servers.com.
acidthecracker.news.	3600	in	ns	dns102.registrar-servers.com.
acigroup.news.	3600	in	ns	a1-214.akam.net.
acigroup.news.	3600	in	ns	a11-64.akam.net.
acigroup.news.	3600	in	ns	a20-64.akam.net.
acigroup.news.	3600	in	ns	a26-65.akam.net.
acigroup.news.	3600	in	ns	a3-65.akam.net.
acigroup.news.	3600	in	ns	a6-65.akam.net.
acik.news.	3600	in	ns	earl.ns.cloudflare.com.
acik.news.	3600	in	ns	irma.ns.cloudflare.com.
acimacard.news.	3600	in	ns	ns59.domaincontrol.com.
acimacard.news.	3600	in	ns	ns60.domaincontrol.com.
acimacardstinks.news.	3600	in	ns	ns59.domaincontrol.com.
acimacardstinks.news.	3600	in	ns	ns60.domaincontrol.com.
acimaoffer.news.	3600	in	ns	ns67.domaincontrol.com.
acimaoffer.news.	3600	in	ns	ns68.domaincontrol.com.
acimaofferstinks.news.	3600	in	ns	ns67.domaincontrol.com.
acimaofferstinks.news.	3600	in	ns	ns68.domaincontrol.com.
ack.news.	3600	in	ns	nsone.ackstorm.com.
ack.news.	3600	in	ns	nstwo.ackstorm.com.
ackerprofi.news.	3600	in	ns	ns.inwx.de.
ackerprofi.news.	3600	in	ns	ns2.inwx.de.
ackerprofi.news.	3600	in	ns	ns3.inwx.eu.
acl.news.	3600	in	ds	20284 8 2 7C0D68FC23D6400CD78E6E9919FE490BBE5A97EEFCF11D2CE4D1D3B52889D3AE
acl.news.	3600	in	ns	ns-cloud-a1.googledomains.com.
acl.news.	3600	in	ns	ns-cloud-a2.googledomains.com.
acl.news.	3600	in	ns	ns-cloud-a3.googledomains.com.
acl.news.	3600	in	ns	ns-cloud-a4.googledomains.com.
acl.news.	3600	in	rrsig	DS 8 2 3600 20251022155223 20251001145223 57750 news. rEtYS0KKvP0fFMIbVhR3isktH5kSVu9LR6a2EiY+o/H+ov6wZuy5KUdD0ipzxQt36wBSxOu9T+KuBC3an51BdjQoMzlZq5klqMCTFWyTXS7LZ+fd4eVHUMsBaqF5VHlVXtMdGVPh3kKPoonpBBqDGNMTd9jxtDljvdCt9DbJARc=
acleangreenworld.news.	3600	in	ns	ns1.dns-parking.com.
acleangreenworld.news.	3600	in	ns	ns2.dns-parking.com.
acls.news.	3600	in	ns	ns8.wixdns.net.
acls.news.	3600	in	ns	ns9.wixdns.net.
acm.news.	3600	in	ns	ns-1203.awsdns-22.org.
acm.news.	3600	in	ns	ns-133.awsdns-16.com.
acm.news.	3600	in	ns	ns-1589.awsdns-06.co.uk.
acm.news.	3600	in	ns	ns-808.awsdns-37.net.
acme.news.	3600	in	ns	dorthy.ns.cloudflare.com.
acme.news.	3600	in	ns	vern.ns.cloudflare.com.
acmilan.news.	3600	in	ns	ns-1063.awsdns-04.org.
acmilan.news.	3600	in	ns	ns-1706.awsdns-21.co.uk.
acmilan.news.	3600	in	ns	ns-229.awsdns-28.com.
acmilan.news.	3600	in	ns	ns-969.awsdns-57.net.
acmlending.news.	3600	in	ns	ns27.domaincontrol.com.
acmlending.news.	3600	in	ns	ns28.domaincontrol.com.
acmueb74i5ltqlst1k3s7ka93937ihi4.news.	3600	in	nsec3	1 1 0 73 ACN7S07B8E1V3PR71E7C53RFDQ7VNPBM NS DS RRSIG
acmueb74i5ltqlst1k3s7ka93937ihi4.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. nZumajSbHEczS920TfgVfI7JK1LSAwQ1TM6iZ2lIQYReKOG2sPc1JYuKmNvSfdwX5n32g/LiXa4fGDLhRP2mzff3/vYjMSiOhGOfU2Vhz67XgwaBKjovWDtupn+XSD4Q+ApcwREW4t1zEciojhf6lkNhul1UpsLh/aflCy7STC0=
acn.news.	3600	in	ns	matrixtoday.earth.orderbox-dns.com.
acn.news.	3600	in	ns	matrixtoday.mars.orderbox-dns.com.
acn.news.	3600	in	ns	matrixtoday.mercury.orderbox-dns.com.
acn.news.	3600	in	ns	matrixtoday.venus.orderbox-dns.com.
acn7s07b8e1v3pr71e7c53rfdq7vnpbm.news.	3600	in	nsec3	1 1 0 73 ADJHHIA625CNP966FUSVHFBDR5MTCB3K NS DS RRSIG
acn7s07b8e1v3pr71e7c53rfdq7vnpbm.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. dQq1EZpu7CV0ABowi2p0tSwmmFvYE8VcR7G90uog7Qu4BTvs8XgcZaFGLKZgE+zBuOM00uBhKqCEAeNAembqNnejTvgZSNp9eW6yDYbo4fGftfpJDjELN3hoXsaeExhg92bmsS7/QJlNtOB0vYY49cXejkqaN80sA2aArnASgTw=
acno.news.	3600	in	ns	ns1029.ui-dns.de.
acno.news.	3600	in	ns	ns1042.ui-dns.org.
acno.news.	3600	in	ns	ns1052.ui-dns.biz.
acno.news.	3600	in	ns	ns1086.ui-dns.com.
aco.news.	3600	in	ns	ns1.bdm.microsoftonline.com.
aco.news.	3600	in	ns	ns2.bdm.microsoftonline.com.
aco.news.	3600	in	ns	ns3.bdm.microsoftonline.com.
aco.news.	3600	in	ns	ns4.bdm.microsoftonline.com.
acontece.news.	3600	in	ns	ns1.keis.me.
acontece.news.	3600	in	ns	ns2.keis.me.
acordae.news.	3600	in	ns	kelly.ns.cloudflare.com.
acordae.news.	3600	in	ns	nicolas.ns.cloudflare.com.
acorn.news.	3600	in	ns	ns1.hover.com.
acorn.news.	3600	in	ns	ns2.hover.com.
acpc.news.	3600	in	ns	ns19.domaincontrol.com.
acpc.news.	3600	in	ns	ns20.domaincontrol.com.
acpqg.news.	3600	in	ns	ns7.alidns.com.
acpqg.news.	3600	in	ns	ns8.alidns.com.
acq.news.	3600	in	ns	ns1.dns-redirect.com.
acq.news.	3600	in	ns	ns2.dns-redirect.com.
acqint.news.	3600	in	ns	ns49.domaincontrol.com.
acqint.news.	3600	in	ns	ns50.domaincontrol.com.
acquire.news.	3600	in	ns	ns1.dns-parking.com.
acquire.news.	3600	in	ns	ns2.dns-parking.com.
acquirer.news.	3600	in	ns	ns43.domaincontrol.com.
acquirer.news.	3600	in	ns	ns44.domaincontrol.com.
acquisitioninternational.news.	3600	in	ns	ns49.domaincontrol.com.
acquisitioninternational.news.	3600	in	ns	ns50.domaincontrol.com.
acr.news.	3600	in	ns	bob.ns.cloudflare.com.
acr.news.	3600	in	ns	erin.ns.cloudflare.com.
acrbet.news.	3600	in	ns	dns1.safenames.com.
acrbet.news.	3600	in	ns	dns2.safenames.net.
acrbet.news.	3600	in	ns	dns3.safenames.org.
acrcasino.news.	3600	in	ns	dns1.safenames.com.
acrcasino.news.	3600	in	ns	dns2.safenames.net.
acrcasino.news.	3600	in	ns	dns3.safenames.org.
acrd.news.	3600	in	ns	ns55.domaincontrol.com.
acrd.news.	3600	in	ns	ns56.domaincontrol.com.
acre-int.news.	3600	in	ds	15285 13 2 9748A2E9BE3C289B870A2C5293EDADA2689A7B6A56053D682C2C2E60095D06EC
acre-int.news.	3600	in	ns	ns01.one.com.
acre-int.news.	3600	in	ns	ns02.one.com.
acre-int.news.	3600	in	rrsig	DS 8 2 3600 20251022155223 20251001145223 57750 news. hw8aTw58G1R01KyuwTdtg9KgWmJT9lkhyfnC/LtpXE8JAvENkzK9YLG5OXPou2qAvyol+xSahNEgfbhfuZnvlW2ORk+sN+Neft7bKBSRDnV2SXF7tCc22CmouWGFBKN2syQKwAW4H5pqcw4kaGrnFQk6QDp3mrlSf0KR2DOecQA=
acrelia.news.	3600	in	ns	ns1.cdmon.net.
acrelia.news.	3600	in	ns	ns2.cdmon.net.
acrelia.news.	3600	in	ns	ns3.cdmon.net.
acrelia.news.	3600	in	ns	ns4.cdmondns-01.org.
acrelia.news.	3600	in	ns	ns5.cdmondns-01.com.
acres.news.	3600	in	ds	7597 8 2 1F5D1B7E62B79B175836D8AA379EB2F7AD4730C5C68C004765846322BD8F2226
acres.news.	3600	in	ns	ns-cloud-a1.googledomains.com.
acres.news.	3600	in	ns	ns-cloud-a2.googledomains.com.
acres.news.	3600	in	ns	ns-cloud-a3.googledomains.com.
acres.news.	3600	in	ns	ns-cloud-a4.googledomains.com.
acres.news.	3600	in	rrsig	DS 8 2 3600 20251022155223 20251001145223 57750 news. YuoDyN0Hl8H/xgQmspNotDbT5a8RAdHOSM1T2SVkJD0bfWMxMhV4PxazxSDZfmyjuQ8aamy3Ke3DjL3+yJrAPZu7flZ2Dw929Ztx8bhC2bf1mH1lhJnaTr0O1wIWMQXWQElIGO5D0+RB4eDE4rDQEWwHA+mNpz/rW+lA/O0Kk+I=
acresecurity.news.	3600	in	ds	14395 13 2 AA8807C5D0232E06D9F7FDEBCAA8A1A0A5201DA0DE53BF5801FF5398ED1D2D84
acresecurity.news.	3600	in	ns	ns01.one.com.
acresecurity.news.	3600	in	ns	ns02.one.com.
acresecurity.news.	3600	in	rrsig	DS 8 2 3600 20251022155223 20251001145223 57750 news. HjG2kY5kO5sEtKWXFsYc3ZyXe6PPIXsQJQJl3VnPLAu2e7SQu/iuDRhyLO5ukwy3mdtYW/8fxjuSVWr61ambDuK6sRQl+fHrHIEh/BszUjBntbuVav4t3OG5CgC407CnmNe8MlGPqxwk+lXE9xB4n1AgnyebNE51yGT7DdZOK0M=
acritica.news.	3600	in	ns	ns67.domaincontrol.com.
acritica.news.	3600	in	ns	ns68.domaincontrol.com.
acro.news.	3600	in	ns	ns09.domaincontrol.com.
acro.news.	3600	in	ns	ns10.domaincontrol.com.
acrobsa.news.	3600	in	ns	ns1.infinityfree.com.
acrobsa.news.	3600	in	ns	ns2.infinityfree.com.
acronis.news.	3600	in	ns	idn1.acronis.com.
acronis.news.	3600	in	ns	idn2.acronis.com.
acronym.news.	3600	in	ns	ns57.domaincontrol.com.
acronym.news.	3600	in	ns	ns58.domaincontrol.com.
acropolis.news.	3600	in	ds	158 13 2 ED5DF4709A26D5DC9827E0AD65F76C49D264CF7CE6871C90EEF09754496F0CE4
acropolis.news.	3600	in	ns	launch1.spaceship.net.
acropolis.news.	3600	in	ns	launch2.spaceship.net.
acropolis.news.	3600	in	rrsig	DS 8 2 3600 20251022155223 20251001145223 57750 news. AId2rgk5vScwvdxdSRu+UXOENM1fkbg3dd1rBtwvcGt0m7wSgo40LIb6hVhqbzhrG2osDdHGvtK7a4CXA1eHLemjEo/Y5nLRqNB/wQewcWYIeJH51LNQtU8DDsvq5li3cbQDPRW/VMNIiYPdbSyrwwgPtBFYRIUoVbXeFLypFqA=
across.news.	3600	in	ns	ns1.vercel-dns.com.
across.news.	3600	in	ns	ns2.vercel-dns.com.
acrossamerica.news.	3600	in	ns	dns1.registrar-servers.com.
acrossamerica.news.	3600	in	ns	dns2.registrar-servers.com.
acrosscolorado.news.	3600	in	ns	ns13.domaincontrol.com.
acrosscolorado.news.	3600	in	ns	ns14.domaincontrol.com.
acrossglobe.news.	3600	in	ns	laylah.ns.cloudflare.com.
acrossglobe.news.	3600	in	ns	milan.ns.cloudflare.com.
acrossterra.news.	3600	in	ns	dns1.registrar-servers.com.
acrossterra.news.	3600	in	ns	dns2.registrar-servers.com.
acrosstheaisle.news.	3600	in	ns	ns31.domaincontrol.com.
acrosstheaisle.news.	3600	in	ns	ns32.domaincontrol.com.
acrpoker.news.	3600	in	ns	dns1.safenames.com.
acrpoker.news.	3600	in	ns	dns2.safenames.net.
acrpoker.news.	3600	in	ns	dns3.safenames.org.
acrylicflooring.news.	3600	in	ns	ns-151-c.gandi.net.
acrylicflooring.news.	3600	in	ns	ns-38-b.gandi.net.
acrylicflooring.news.	3600	in	ns	ns-87-a.gandi.net.
acryptoinvest.news.	3600	in	ns	dnsproxy1.fm.nic.ru.
acryptoinvest.news.	3600	in	ns	dnsproxy2.fm.nic.ru.
acsef.news.	3600	in	ns	ns-cloud-e1.googledomains.com.
acsef.news.	3600	in	ns	ns-cloud-e2.googledomains.com.
acsef.news.	3600	in	ns	ns-cloud-e3.googledomains.com.
acsef.news.	3600	in	ns	ns-cloud-e4.googledomains.com.
acsh.news.	3600	in	ns	mario.ns.cloudflare.com.
acsh.news.	3600	in	ns	mona.ns.cloudflare.com.
act-on.news.	3600	in	ns	pdns90.ultradns.biz.
act-on.news.	3600	in	ns	pdns90.ultradns.com.
act-on.news.	3600	in	ns	pdns90.ultradns.net.
act-on.news.	3600	in	ns	pdns90.ultradns.org.
act.news.	3600	in	ns	arvind.ns.cloudflare.com.
act.news.	3600	in	ns	ryleigh.ns.cloudflare.com.
act60.news.	3600	in	ns	dns1.registrar-servers.com.
act60.news.	3600	in	ns	dns2.registrar-servers.com.
acta.news.	3600	in	ds	41369 8 2 A6EA2B1C2C33765EECBA068B6F19F85C4703BCD6D4E910F011FA87B9FE932F4F
acta.news.	3600	in	ns	ns-cloud-d1.googledomains.com.
acta.news.	3600	in	ns	ns-cloud-d2.googledomains.com.
acta.news.	3600	in	ns	ns-cloud-d3.googledomains.com.
acta.news.	3600	in	ns	ns-cloud-d4.googledomains.com.
acta.news.	3600	in	rrsig	DS 8 2 3600 20251022155223 20251001145223 57750 news. WXldJcrvXH1vjjtd9md3t7gGO6/ozna3/fqKDnsndNZd2xjhJJW5hm4+EERhxrsFEG3SZGkqJqCwJFL7LGRuiXH3MD+IXrwHpeKSNIvcQpe7yeQeQC12iBroOCjHiip4q8PD60SP0iEjOoncoxoYGRJUgsBZennKZ+DS2bHHb2Y=
actadiurna.news.	3600	in	ns	ns1.dreamhost.com.
actadiurna.news.	3600	in	ns	ns2.dreamhost.com.
actadiurna.news.	3600	in	ns	ns3.dreamhost.com.
actadiurna.news.	3600	in	ns	ns4.dreamhost.com.
actency.news.	3600	in	ns	ns-110-a.gandi.net.
actency.news.	3600	in	ns	ns-29-c.gandi.net.
actency.news.	3600	in	ns	ns-32-b.gandi.net.
actenum.news.	3600	in	ns	ns1.dreamhost.com.
actenum.news.	3600	in	ns	ns2.dreamhost.com.
actenum.news.	3600	in	ns	ns3.dreamhost.com.
actexpo.news.	3600	in	ns	ns23.domaincontrol.com.
actexpo.news.	3600	in	ns	ns24.domaincontrol.com.
acti.news.	3600	in	ns	ns-1120.awsdns-12.org.
acti.news.	3600	in	ns	ns-1936.awsdns-50.co.uk.
acti.news.	3600	in	ns	ns-474.awsdns-59.com.
acti.news.	3600	in	ns	ns-927.awsdns-51.net.
actickets.news.	3600	in	ns	ns39.domaincontrol.com.
actickets.news.	3600	in	ns	ns40.domaincontrol.com.
acting.news.	3600	in	ns	cns2009.webhostbox.net.
acting.news.	3600	in	ns	cns2010.webhostbox.net.
actio.news.	3600	in	ns	ns-cloud-a1.googledomains.com.
actio.news.	3600	in	ns	ns-cloud-a2.googledomains.com.
actio.news.	3600	in	ns	ns-cloud-a3.googledomains.com.
actio.news.	3600	in	ns	ns-cloud-a4.googledomains.com.
action.news.	3600	in	a	104.157.124.28
action.news.	3600	in	ns	ns1.westnet.ca.
action.news.	3600	in	ns	ns2.westnet.ca.
action5.news.	3600	in	ns	dns1.registrar-servers.com.
action5.news.	3600	in	ns	dns2.registrar-servers.com.
action7.news.	3600	in	ns	ns3.epik.com.
action7.news.	3600	in	ns	ns4.epik.com.
action96.news.	3600	in	ns	dee.ns.cloudflare.com.
action96.news.	3600	in	ns	lakas.ns.cloudflare.com.
actionable.news.	3600	in	ns	ns31.domaincontrol.com.
actionable.news.	3600	in	ns	ns32.domaincontrol.com.
actioncoder.news.	3600	in	ns	dns101.registrar-servers.com.
actioncoder.news.	3600	in	ns	dns102.registrar-servers.com.
actiondriven.news.	3600	in	ns	ns1.dnsowl.com.
actiondriven.news.	3600	in	ns	ns2.dnsowl.com.
actiondriven.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenawakening.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenawakening.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenawakening.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenbrand.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenbrand.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenbrand.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenbranding.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenbranding.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenbranding.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenbrandvoice.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenbrandvoice.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenbrandvoice.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenbusiness.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenbusiness.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenbusiness.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivencity.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivencity.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivencity.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivencoach.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivencoach.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivencoach.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivencoaching.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivencoaching.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivencoaching.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivencommunity.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivencommunity.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivencommunity.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenconsciousness.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenconsciousness.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenconsciousness.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivencourses.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivencourses.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivencourses.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenearth.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenearth.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenearth.news.	3600	in	ns	ns3.dnsowl.com.
actiondriveneconomy.news.	3600	in	ns	ns1.dnsowl.com.
actiondriveneconomy.news.	3600	in	ns	ns2.dnsowl.com.
actiondriveneconomy.news.	3600	in	ns	ns3.dnsowl.com.
actiondriveneducation.news.	3600	in	ns	ns1.dnsowl.com.
actiondriveneducation.news.	3600	in	ns	ns2.dnsowl.com.
actiondriveneducation.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenexercise.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenexercise.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenexercise.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenfarming.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenfarming.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenfarming.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenfoundation.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenfoundation.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenfoundation.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenhealth.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenhealth.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenhealth.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenheritage.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenheritage.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenheritage.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenhistory.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenhistory.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenhistory.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenhub.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenhub.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenhub.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenlab.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenlab.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenlab.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenliving.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenliving.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenliving.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenmarketing.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenmarketing.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenmarketing.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenmedia.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenmedia.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenmedia.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenmedianetwork.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenmedianetwork.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenmedianetwork.news.	3600	in	ns	ns3.dnsowl.com.
actiondrivenmentoring.news.	3600	in	ns	ns1.dnsowl.com.
actiondrivenmentoring.news.	3600	in	ns	ns2.dnsowl.com.
actiondrivenmentoring.news.	3600	in	ns	ns3.dnsowl.com.
