news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1757639518 7200 900 1209600 3600
croxyproxy.news.	3600	in	ns	ns2.dns-parking.com.
croydon.news.	3600	in	ns	buynow.nametime.com.
croydon.news.	3600	in	ns	forsale.nametime.com.
crq.news.	3600	in	ns	failed-whois-verification.namecheap.com.
crq.news.	3600	in	ns	verify-contact-details.namecheap.com.
crr.news.	3600	in	ns	ns13.domaincontrol.com.
crr.news.	3600	in	ns	ns14.domaincontrol.com.
crs.news.	3600	in	ds	57181 8 2 AA89F28B7543416D9DA17FC40D60C83D99B7AEBC559E6B37477AFF3B3A6B1995
crs.news.	3600	in	ns	ns-cloud-c1.googledomains.com.
crs.news.	3600	in	ns	ns-cloud-c2.googledomains.com.
crs.news.	3600	in	ns	ns-cloud-c3.googledomains.com.
crs.news.	3600	in	ns	ns-cloud-c4.googledomains.com.
crs.news.	3600	in	rrsig	DS 8 2 3600 20250930154445 20250909144445 17661 news. Z6iU6wnJpR8+t93OJFBxO5TAgeLWnuHx9I7IZ/q70aQvDHMIO87ryHwRaAi58JV3fk9Jf0nuAbOCeY4iMEwWIz6i7clYw8vRcqfjhsGf0OhfHzV+9DZOG2xXLp7j0/EMQoSnJl/iqO8Uz/yisZkyDuuqh0+3gaRAhM+8UAjqwbQ=
crseven.news.	3600	in	ns	dns101.registrar-servers.com.
crseven.news.	3600	in	ns	dns102.registrar-servers.com.
crt.news.	3600	in	ns	poppy.ns.cloudflare.com.
crt.news.	3600	in	ns	titan.ns.cloudflare.com.
cru.news.	3600	in	ns	ns1.sedoparking.com.
cru.news.	3600	in	ns	ns2.sedoparking.com.
cruartisanbrands.news.	3600	in	ns	dns1.name-services.com.
cruartisanbrands.news.	3600	in	ns	dns2.name-services.com.
cruartisanbrands.news.	3600	in	ns	dns3.name-services.com.
cruartisanbrands.news.	3600	in	ns	dns4.name-services.com.
cruartisanbrands.news.	3600	in	ns	dns5.name-services.com.
cruceros.news.	3600	in	ns	ns-1360.awsdns-42.org.
cruceros.news.	3600	in	ns	ns-1674.awsdns-17.co.uk.
cruceros.news.	3600	in	ns	ns-176.awsdns-22.com.
cruceros.news.	3600	in	ns	ns-693.awsdns-22.net.
crucial.news.	3600	in	ns	ns1.bluehost.in.
crucial.news.	3600	in	ns	ns2.bluehost.in.
crucio.news.	3600	in	ns	dns101.registrar-servers.com.
crucio.news.	3600	in	ns	dns102.registrar-servers.com.
crude.news.	3600	in	ns	ns-1408.awsdns-48.org.
crude.news.	3600	in	ns	ns-1687.awsdns-18.co.uk.
crude.news.	3600	in	ns	ns-306.awsdns-38.com.
crude.news.	3600	in	ns	ns-528.awsdns-02.net.
cruise-line.news.	3600	in	ns	ns-de.1and1-dns.biz.
cruise-line.news.	3600	in	ns	ns-de.1and1-dns.com.
cruise-line.news.	3600	in	ns	ns-de.1and1-dns.de.
cruise-line.news.	3600	in	ns	ns-de.1and1-dns.org.
cruisefever.news.	3600	in	ns	ns717.websitewelcome.com.
cruisefever.news.	3600	in	ns	ns718.websitewelcome.com.
cruiseship.news.	3600	in	ns	asa.ns.cloudflare.com.
cruiseship.news.	3600	in	ns	darl.ns.cloudflare.com.
cruisetheworld.news.	3600	in	ns	ns73.domaincontrol.com.
cruisetheworld.news.	3600	in	ns	ns74.domaincontrol.com.
cruisetravel.news.	3600	in	ns	curitiba.ns.porkbun.com.
cruisetravel.news.	3600	in	ns	fortaleza.ns.porkbun.com.
cruisetravel.news.	3600	in	ns	maceio.ns.porkbun.com.
cruisetravel.news.	3600	in	ns	salvador.ns.porkbun.com.
crumb.news.	3600	in	ns	dns1.registrar-servers.com.
crumb.news.	3600	in	ns	dns2.registrar-servers.com.
crump.news.	3600	in	ns	ns1.dreamhost.com.
crump.news.	3600	in	ns	ns2.dreamhost.com.
crump.news.	3600	in	ns	ns3.dreamhost.com.
crunch.news.	3600	in	ns	1ns.yahoo.com.
crunch.news.	3600	in	ns	2ns.yahoo.com.
crunchbase.news.	3600	in	ns	ns-1234.awsdns-26.org.
crunchbase.news.	3600	in	ns	ns-1906.awsdns-46.co.uk.
crunchbase.news.	3600	in	ns	ns-26.awsdns-03.com.
crunchbase.news.	3600	in	ns	ns-723.awsdns-26.net.
crunche.news.	3600	in	ns	dns1.registrar-servers.com.
crunche.news.	3600	in	ns	dns2.registrar-servers.com.
crunchtime.news.	3600	in	ns	ns1.dyna-ns.net.
crunchtime.news.	3600	in	ns	ns2.dyna-ns.net.
crunchy.news.	3600	in	ns	ns-1152.awsdns-16.org.
crunchy.news.	3600	in	ns	ns-2033.awsdns-62.co.uk.
crunchy.news.	3600	in	ns	ns-438.awsdns-54.com.
crunchy.news.	3600	in	ns	ns-996.awsdns-60.net.
crunchyroll.news.	3600	in	ns	ns-1231.awsdns-25.org.
crunchyroll.news.	3600	in	ns	ns-124.awsdns-15.com.
crunchyroll.news.	3600	in	ns	ns-1880.awsdns-43.co.uk.
crunchyroll.news.	3600	in	ns	ns-570.awsdns-07.net.
crusader.news.	3600	in	ns	dns101.registrar-servers.com.
crusader.news.	3600	in	ns	dns102.registrar-servers.com.
crush.news.	3600	in	ns	randy.ns.cloudflare.com.
crush.news.	3600	in	ns	roxy.ns.cloudflare.com.
crustiandaily.news.	3600	in	ns	docks18.rzone.de.
crustiandaily.news.	3600	in	ns	shades07.rzone.de.
crux.news.	3600	in	ns	boyd.ns.cloudflare.com.
crux.news.	3600	in	ns	olivia.ns.cloudflare.com.
cruxapp.news.	3600	in	ns	ns-1032.awsdns-01.org.
cruxapp.news.	3600	in	ns	ns-1645.awsdns-13.co.uk.
cruxapp.news.	3600	in	ns	ns-201.awsdns-25.com.
cruxapp.news.	3600	in	ns	ns-967.awsdns-56.net.
crv.news.	3600	in	ns	dns101.registrar-servers.com.
crv.news.	3600	in	ns	dns102.registrar-servers.com.
crw.news.	3600	in	ns	ns1.namefind.com.
crw.news.	3600	in	ns	ns2.namefind.com.
crwd.news.	3600	in	ns	ns13.domaincontrol.com.
crwd.news.	3600	in	ns	ns14.domaincontrol.com.
crwdxdr.news.	3600	in	ns	eric.ns.cloudflare.com.
crwdxdr.news.	3600	in	ns	kay.ns.cloudflare.com.
crwdxdralliance.news.	3600	in	ns	eric.ns.cloudflare.com.
crwdxdralliance.news.	3600	in	ns	kay.ns.cloudflare.com.
cry-pto.news.	3600	in	ns	dns.fastdns24.com.
cry-pto.news.	3600	in	ns	dns2.fastdns24.org.
cry-pto.news.	3600	in	ns	dns3.fastdns24.eu.
cry-pto.news.	3600	in	ns	dns4.fastdns24.link.
cryaloud.news.	3600	in	ns	ns1.wordpress.com.
cryaloud.news.	3600	in	ns	ns2.wordpress.com.
cryaloud.news.	3600	in	ns	ns3.wordpress.com.
crybaby.news.	3600	in	ns	curitiba.ns.porkbun.com.
crybaby.news.	3600	in	ns	fortaleza.ns.porkbun.com.
crybaby.news.	3600	in	ns	maceio.ns.porkbun.com.
crybaby.news.	3600	in	ns	salvador.ns.porkbun.com.
crybto89.news.	3600	in	ns	dns1.p06.nsone.net.
crybto89.news.	3600	in	ns	dns2.p06.nsone.net.
crybto89.news.	3600	in	ns	dns3.p06.nsone.net.
crybto89.news.	3600	in	ns	dns4.p06.nsone.net.
crybullies.news.	3600	in	ns	mario.ns.cloudflare.com.
crybullies.news.	3600	in	ns	mona.ns.cloudflare.com.
crylito.news.	3600	in	ns	carol.ns.cloudflare.com.
crylito.news.	3600	in	ns	luke.ns.cloudflare.com.
cryoto.news.	3600	in	ns	ns13.domaincontrol.com.
cryoto.news.	3600	in	ns	ns14.domaincontrol.com.
cryp.news.	3600	in	ns	dns101.registrar-servers.com.
cryp.news.	3600	in	ns	dns102.registrar-servers.com.
crypdonuts.news.	3600	in	ns	ns29.domaincontrol.com.
crypdonuts.news.	3600	in	ns	ns30.domaincontrol.com.
crypo.news.	3600	in	ns	ns-cloud-a1.googledomains.com.
crypo.news.	3600	in	ns	ns-cloud-a2.googledomains.com.
crypo.news.	3600	in	ns	ns-cloud-a3.googledomains.com.
crypo.news.	3600	in	ns	ns-cloud-a4.googledomains.com.
cryppto.news.	3600	in	ns	cougar.ezoicns.com.
cryppto.news.	3600	in	ns	discus.ezoicns.com.
cryppto.news.	3600	in	ns	gibbon.ezoicns.com.
cryppto.news.	3600	in	ns	shrimp.ezoicns.com.
crypronic.news.	3600	in	ns	dns101.registrar-servers.com.
crypronic.news.	3600	in	ns	dns102.registrar-servers.com.
crypt0.news.	3600	in	ns	ns15.abovedomains.com.
crypt0.news.	3600	in	ns	ns16.abovedomains.com.
crypt0ai.news.	3600	in	ns	974.ns1.abovedomains.com.
crypt0ai.news.	3600	in	ns	974.ns2.abovedomains.com.
crypta.news.	3600	in	ns	ns15.abovedomains.com.
crypta.news.	3600	in	ns	ns16.abovedomains.com.
cryptan.news.	3600	in	ns	dns1.registrar-servers.com.
cryptan.news.	3600	in	ns	dns2.registrar-servers.com.
crypted.news.	3600	in	ds	47374 8 2 0BB8BE73056242A16C196D09C54C712F5F368B503845FF7912B9834AA07DED0C
crypted.news.	3600	in	ns	ns-cloud-e1.googledomains.com.
crypted.news.	3600	in	ns	ns-cloud-e2.googledomains.com.
crypted.news.	3600	in	ns	ns-cloud-e3.googledomains.com.
crypted.news.	3600	in	ns	ns-cloud-e4.googledomains.com.
crypted.news.	3600	in	rrsig	DS 8 2 3600 20250930154445 20250909144445 17661 news. LMgARSVzOTBvEabzM443LylcM64hVdtaQstalK6bsnr8hsG/gIUb32OzKi9okgDo/fU03cynFkx2S4DEcbZhzPGNjGV2tAF1mSbHVCFwg6yW7MaZSOI4prqRMGdYyedEZbiZ0x6Us5jacC6T9z02cOA8zLV3lYW8zwhiVYD/lTc=
crypterium.news.	3600	in	ns	ns27.domaincontrol.com.
crypterium.news.	3600	in	ns	ns28.domaincontrol.com.
cryptex.news.	3600	in	ns	ns1.afternic.com.
cryptex.news.	3600	in	ns	ns2.afternic.com.
cryptic.news.	3600	in	ns	ns1.sav.com.
cryptic.news.	3600	in	ns	ns2.sav.com.
cryptify.news.	3600	in	ns	dns101.registrar-servers.com.
cryptify.news.	3600	in	ns	dns102.registrar-servers.com.
cryptik.news.	3600	in	ns	ns71.domaincontrol.com.
cryptik.news.	3600	in	ns	ns72.domaincontrol.com.
crypto-ai.news.	3600	in	ns	ns1.dns-parking.com.
crypto-ai.news.	3600	in	ns	ns2.dns-parking.com.
crypto-alroya.news.	3600	in	ns	andronicus.ns.cloudflare.com.
crypto-alroya.news.	3600	in	ns	carla.ns.cloudflare.com.
crypto-assets.news.	3600	in	ns	dns01.muumuu-domain.com.
crypto-assets.news.	3600	in	ns	dns02.muumuu-domain.com.
crypto-casino.news.	3600	in	ns	ns1.wordpress.com.
crypto-casino.news.	3600	in	ns	ns2.wordpress.com.
crypto-casino.news.	3600	in	ns	ns3.wordpress.com.
crypto-coins.news.	3600	in	ns	maciej.ns.cloudflare.com.
crypto-coins.news.	3600	in	ns	wanda.ns.cloudflare.com.
crypto-currencies.news.	3600	in	ns	ns21.domaincontrol.com.
crypto-currencies.news.	3600	in	ns	ns22.domaincontrol.com.
crypto-currency.news.	3600	in	ns	ns1.gm111.parklogic.com.
crypto-currency.news.	3600	in	ns	ns2.gm111.parklogic.com.
crypto-daily.news.	3600	in	ns	ns1.monikerdns.net.
crypto-daily.news.	3600	in	ns	ns2.monikerdns.net.
crypto-daily.news.	3600	in	ns	ns3.monikerdns.net.
crypto-daily.news.	3600	in	ns	ns4.monikerdns.net.
crypto-exchange.news.	3600	in	ns	ns-1251.awsdns-28.org.
crypto-exchange.news.	3600	in	ns	ns-1576.awsdns-05.co.uk.
crypto-exchange.news.	3600	in	ns	ns-168.awsdns-21.com.
crypto-exchange.news.	3600	in	ns	ns-712.awsdns-25.net.
crypto-feed.news.	3600	in	ns	ns1045.ui-dns.biz.
crypto-feed.news.	3600	in	ns	ns1045.ui-dns.com.
crypto-feed.news.	3600	in	ns	ns1045.ui-dns.de.
crypto-feed.news.	3600	in	ns	ns1045.ui-dns.org.
crypto-insights.news.	3600	in	ns	ns1.dns-redirect.com.
crypto-insights.news.	3600	in	ns	ns2.dns-redirect.com.
crypto-kuwait.news.	3600	in	ns	andronicus.ns.cloudflare.com.
crypto-kuwait.news.	3600	in	ns	carla.ns.cloudflare.com.
crypto-live.news.	3600	in	ns	nsa.planethoster.net.
crypto-live.news.	3600	in	ns	nsb.planethoster.net.
crypto-live.news.	3600	in	ns	nsc.planethoster.net.
crypto-market.news.	3600	in	ns	ns1.afternic.com.
crypto-market.news.	3600	in	ns	ns2.afternic.com.
crypto-nft.news.	3600	in	ns	ns.checkdomain.de.
crypto-nft.news.	3600	in	ns	ns2.checkdomain.de.
crypto-now.news.	3600	in	ns	dns1.registrar-servers.com.
crypto-now.news.	3600	in	ns	dns2.registrar-servers.com.
crypto-price.news.	3600	in	ns	ns1.beget.com.
crypto-price.news.	3600	in	ns	ns1.beget.pro.
crypto-price.news.	3600	in	ns	ns2.beget.com.
crypto-price.news.	3600	in	ns	ns2.beget.pro.
crypto-pulse.news.	3600	in	ns	leonidas.ns.cloudflare.com.
crypto-pulse.news.	3600	in	ns	ligia.ns.cloudflare.com.
crypto-reporter.news.	3600	in	ns	dns1.registrar-servers.com.
crypto-reporter.news.	3600	in	ns	dns2.registrar-servers.com.
crypto-rising.news.	3600	in	ns	ns1.dommiadns.com.
crypto-rising.news.	3600	in	ns	ns2.dommiadns.com.
crypto-tech.news.	3600	in	ns	ns1175.websitewelcome.com.
crypto-tech.news.	3600	in	ns	ns1176.websitewelcome.com.
crypto-trader.news.	3600	in	ns	ns-1074.awsdns-06.org.
crypto-trader.news.	3600	in	ns	ns-1969.awsdns-54.co.uk.
crypto-trader.news.	3600	in	ns	ns-369.awsdns-46.com.
crypto-trader.news.	3600	in	ns	ns-571.awsdns-07.net.
crypto-trading.news.	3600	in	ns	ns15.abovedomains.com.
crypto-trading.news.	3600	in	ns	ns16.abovedomains.com.
crypto-valley.news.	3600	in	ns	failed-whois-verification.namecheap.com.
crypto-valley.news.	3600	in	ns	verify-contact-details.namecheap.com.
crypto-wire.news.	3600	in	ns	dalary.ns.cloudflare.com.
crypto-wire.news.	3600	in	ns	gannon.ns.cloudflare.com.
crypto.news.	3600	in	ds	2371 13 2 7C72BC16AAEA05AC13BF35AC8F10AD87B063FEBBBFE13A3D3F6D99921E363DBD
crypto.news.	3600	in	ns	keyla.ns.cloudflare.com.
crypto.news.	3600	in	ns	zeus.ns.cloudflare.com.
crypto.news.	3600	in	rrsig	DS 8 2 3600 20250930154445 20250909144445 17661 news. C9AZKk6PG8hfwpmAkJxVNxAwxBBKmC+FJQhWtIm3tNlDV2CS0R/Vk/YMzdpbqCdSMA2GnVHGTF53Y9B7PtyHlOOSZS2bgjMGvqpbzfxZqdjraBEZoVDZQJxfGCWLRhPExPZCPwPxM+skn6whL0Ob3UsBkH7tmEdH2QuLdjpGUgA=
crypto1.news.	3600	in	ns	dns101.registrar-servers.com.
crypto1.news.	3600	in	ns	dns102.registrar-servers.com.
crypto24.news.	3600	in	ns	dns1.registrar-servers.com.
crypto24.news.	3600	in	ns	dns2.registrar-servers.com.
crypto247.news.	3600	in	ns	jean.ns.cloudflare.com.
crypto247.news.	3600	in	ns	walt.ns.cloudflare.com.
crypto24h.news.	3600	in	ns	ns1.dns-parking.com.
crypto24h.news.	3600	in	ns	ns2.dns-parking.com.
crypto25.news.	3600	in	ns	ns1.timeweb.ru.
crypto25.news.	3600	in	ns	ns2.timeweb.ru.
crypto25.news.	3600	in	ns	ns3.timeweb.ru.
crypto25.news.	3600	in	ns	ns4.timeweb.ru.
crypto360.news.	3600	in	ns	ns21.domaincontrol.com.
crypto360.news.	3600	in	ns	ns22.domaincontrol.com.
crypto365.news.	3600	in	ns	ns13.domaincontrol.com.
crypto365.news.	3600	in	ns	ns14.domaincontrol.com.
crypto411.news.	3600	in	ns	ns71.domaincontrol.com.
crypto411.news.	3600	in	ns	ns72.domaincontrol.com.
crypto4u.news.	3600	in	ns	dns1.registrar-servers.com.
crypto4u.news.	3600	in	ns	dns2.registrar-servers.com.
crypto5.news.	3600	in	ns	ns1.dns-parking.com.
crypto5.news.	3600	in	ns	ns2.dns-parking.com.
crypto500.news.	3600	in	ns	ns1.jitla.biz.
crypto500.news.	3600	in	ns	ns2.jitla.biz.
cryptoacademy.news.	3600	in	ns	ns77.domaincontrol.com.
cryptoacademy.news.	3600	in	ns	ns78.domaincontrol.com.
cryptoadviser.news.	3600	in	ns	dns1.registrar-servers.com.
cryptoadviser.news.	3600	in	ns	dns2.registrar-servers.com.
cryptoaggr.news.	3600	in	ns	dns1.registrar-servers.com.
cryptoaggr.news.	3600	in	ns	dns2.registrar-servers.com.
cryptoai.news.	3600	in	ns	chan.ns.cloudflare.com.
cryptoai.news.	3600	in	ns	pete.ns.cloudflare.com.
cryptoairdop.news.	3600	in	ns	dns1.registrar-servers.com.
cryptoairdop.news.	3600	in	ns	dns2.registrar-servers.com.
cryptoairdrop.news.	3600	in	ns	nucum.ns.cloudflare.com.
cryptoairdrop.news.	3600	in	ns	piotr.ns.cloudflare.com.
cryptoalert.news.	3600	in	ns	dns101.registrar-servers.com.
cryptoalert.news.	3600	in	ns	dns102.registrar-servers.com.
cryptoandcoin.news.	3600	in	ns	ns1.dns-parking.com.
cryptoandcoin.news.	3600	in	ns	ns2.dns-parking.com.
cryptoandmoney.news.	3600	in	ns	dns1.registrar-servers.com.
cryptoandmoney.news.	3600	in	ns	dns2.registrar-servers.com.
cryptoarab.news.	3600	in	ns	dns1.namecheaphosting.com.
cryptoarab.news.	3600	in	ns	dns2.namecheaphosting.com.
cryptoarms.news.	3600	in	ns	dns101.registrar-servers.com.
cryptoarms.news.	3600	in	ns	dns102.registrar-servers.com.
cryptoart.news.	3600	in	ns	ns1.dan.com.
cryptoart.news.	3600	in	ns	ns2.dan.com.
cryptoart.news.	3600	in	ns	verification-40eb47e8.ns3.dan.hosting.
cryptoarticle.news.	3600	in	ns	dns1.registrar-servers.com.
cryptoarticle.news.	3600	in	ns	dns2.registrar-servers.com.
cryptoasis.news.	3600	in	ns	ns1030.ui-dns.com.
cryptoasis.news.	3600	in	ns	ns1035.ui-dns.biz.
cryptoasis.news.	3600	in	ns	ns1050.ui-dns.de.
cryptoasis.news.	3600	in	ns	ns1067.ui-dns.org.
cryptoasset.news.	3600	in	ns	augustus.ns.cloudflare.com.
cryptoasset.news.	3600	in	ns	laura.ns.cloudflare.com.
cryptoast.news.	3600	in	ns	dns17.ovh.net.
cryptoast.news.	3600	in	ns	ns17.ovh.net.
cryptobank.news.	3600	in	ns	ns1cny.name.com.
cryptobank.news.	3600	in	ns	ns2dqx.name.com.
cryptobank.news.	3600	in	ns	ns3qtx.name.com.
cryptobank.news.	3600	in	ns	ns4kpx.name.com.
cryptobasics.news.	3600	in	ns	dns101.registrar-servers.com.
cryptobasics.news.	3600	in	ns	dns102.registrar-servers.com.
cryptobeat.news.	3600	in	ns	ns1.dreamhost.com.
cryptobeat.news.	3600	in	ns	ns2.dreamhost.com.
cryptobeat.news.	3600	in	ns	ns3.dreamhost.com.
cryptobest.news.	3600	in	ns	dns101.registrar-servers.com.
cryptobest.news.	3600	in	ns	dns102.registrar-servers.com.
cryptobets.news.	3600	in	ns	ns49.domaincontrol.com.
cryptobets.news.	3600	in	ns	ns50.domaincontrol.com.
cryptobetting.news.	3600	in	ns	ns1.dnsowl.com.
cryptobetting.news.	3600	in	ns	ns2.dnsowl.com.
cryptobetting.news.	3600	in	ns	ns3.dnsowl.com.
cryptobig.news.	3600	in	ns	dns101.registrar-servers.com.
cryptobig.news.	3600	in	ns	dns102.registrar-servers.com.
cryptobitcoin.news.	3600	in	ns	ns01.domaincontrol.com.
cryptobitcoin.news.	3600	in	ns	ns02.domaincontrol.com.
cryptobits.news.	3600	in	ds	3929 8 2 0255D54AC3C20AFF730CA2A99A25816250D5396301C4FEBA7DA80FFA52F81EFD
cryptobits.news.	3600	in	ns	ns-cloud-e1.googledomains.com.
cryptobits.news.	3600	in	ns	ns-cloud-e2.googledomains.com.
cryptobits.news.	3600	in	ns	ns-cloud-e3.googledomains.com.
cryptobits.news.	3600	in	ns	ns-cloud-e4.googledomains.com.
cryptobits.news.	3600	in	rrsig	DS 8 2 3600 20250930154445 20250909144445 17661 news. kAXLCgwLJ2QOcKROCL1KG24GgFUIRJrE32q8CUBnno1n8Lp+8nJgxt7Dm9Vlaoq06UwI0Ex5oL4TnG0s4XejvQX7hQqxyR0Ef7iIaAokz2A775kITaJ+IVtf/LRs1jftOyh35CFexRUnyO/E8fxkvOfwvR2FECRcRVQakHcdRT8=
cryptobiz.news.	3600	in	ns	ns11.domaincontrol.com.
cryptobiz.news.	3600	in	ns	ns12.domaincontrol.com.
cryptobizworld.news.	3600	in	ns	dns101.registrar-servers.com.
cryptobizworld.news.	3600	in	ns	dns102.registrar-servers.com.
cryptoblock.news.	3600	in	ns	sam.ns.cloudflare.com.
cryptoblock.news.	3600	in	ns	vera.ns.cloudflare.com.
cryptoboss.news.	3600	in	ns	dns101.registrar-servers.com.
cryptoboss.news.	3600	in	ns	dns102.registrar-servers.com.
cryptobreaking.news.	3600	in	ns	dns1.registrar-servers.com.
cryptobreaking.news.	3600	in	ns	dns2.registrar-servers.com.
cryptobriefing.news.	3600	in	ns	dns1.registrar-servers.com.
cryptobriefing.news.	3600	in	ns	dns2.registrar-servers.com.
cryptobriefs.news.	3600	in	ns	clara.ns.cloudflare.com.
cryptobriefs.news.	3600	in	ns	jim.ns.cloudflare.com.
cryptobroadcast.news.	3600	in	ns	ns1ksz.name.com.
cryptobroadcast.news.	3600	in	ns	ns2clp.name.com.
cryptobroadcast.news.	3600	in	ns	ns3gnv.name.com.
cryptobroadcast.news.	3600	in	ns	ns4fmw.name.com.
cryptobros.news.	3600	in	ns	pdns13.domaincontrol.com.
cryptobros.news.	3600	in	ns	pdns14.domaincontrol.com.
cryptobtc.news.	3600	in	ns	ns1.wordpress.com.
cryptobtc.news.	3600	in	ns	ns2.wordpress.com.
cryptobtc.news.	3600	in	ns	ns3.wordpress.com.
cryptobull.news.	3600	in	ns	ns19.domaincontrol.com.
cryptobull.news.	3600	in	ns	ns20.domaincontrol.com.
cryptobulls.news.	3600	in	ns	dns1.registrar-servers.com.
cryptobulls.news.	3600	in	ns	dns2.registrar-servers.com.
cryptobuzz.news.	3600	in	ns	dns1.registrar-servers.com.
cryptobuzz.news.	3600	in	ns	dns2.registrar-servers.com.
cryptobytes.news.	3600	in	ns	ns23.domaincontrol.com.
cryptobytes.news.	3600	in	ns	ns24.domaincontrol.com.
cryptocapital.news.	3600	in	ns	ns01.domaincontrol.com.
cryptocapital.news.	3600	in	ns	ns02.domaincontrol.com.
cryptocasino.news.	3600	in	ns	ns3.afternic.com.
cryptocasino.news.	3600	in	ns	ns4.afternic.com.
cryptocasinos.news.	3600	in	ns	ns1.dnsowl.com.
cryptocasinos.news.	3600	in	ns	ns2.dnsowl.com.
cryptocasinos.news.	3600	in	ns	ns3.dnsowl.com.
cryptocc.news.	3600	in	ns	dns101.registrar-servers.com.
cryptocc.news.	3600	in	ns	dns102.registrar-servers.com.
cryptochain.news.	3600	in	ns	ns1.afternic.com.
cryptochain.news.	3600	in	ns	ns2.afternic.com.
cryptochannel.news.	3600	in	ns	lewis.ns.cloudflare.com.
cryptochannel.news.	3600	in	ns	uma.ns.cloudflare.com.
cryptochill.news.	3600	in	ns	ns15.abovedomains.com.
cryptochill.news.	3600	in	ns	ns16.abovedomains.com.
cryptochow.news.	3600	in	ns	ns67.domaincontrol.com.
cryptochow.news.	3600	in	ns	ns68.domaincontrol.com.
cryptochris.news.	3600	in	ns	dns1.namecheaphosting.com.
cryptochris.news.	3600	in	ns	dns2.namecheaphosting.com.
cryptochronicle.news.	3600	in	ns	dns101.registrar-servers.com.
cryptochronicle.news.	3600	in	ns	dns102.registrar-servers.com.
cryptocity.news.	3600	in	ns	ns1020.ui-dns.com.
cryptocity.news.	3600	in	ns	ns1029.ui-dns.biz.
cryptocity.news.	3600	in	ns	ns1042.ui-dns.de.
cryptocity.news.	3600	in	ns	ns1119.ui-dns.org.
cryptoclove.news.	3600	in	ns	dns1.registrar-servers.com.
cryptoclove.news.	3600	in	ns	dns2.registrar-servers.com.
cryptocoin.news.	3600	in	ns	john.ns.cloudflare.com.
cryptocoin.news.	3600	in	ns	melissa.ns.cloudflare.com.
cryptocoindesk.news.	3600	in	ns	dns1.registrar-servers.com.
cryptocoindesk.news.	3600	in	ns	dns2.registrar-servers.com.
cryptocoinmarket.news.	3600	in	ns	ns1.atom.com.
cryptocoinmarket.news.	3600	in	ns	ns2.atom.com.
cryptocoins.news.	3600	in	ns	ns1.bluehost.com.
cryptocoins.news.	3600	in	ns	ns2.bluehost.com.
cryptocom.news.	3600	in	ns	1-you.njalla.no.
cryptocom.news.	3600	in	ns	2-can.njalla.in.
cryptocom.news.	3600	in	ns	3-get.njalla.fo.
cryptocommunity.news.	3600	in	ns	dns1.registrar-servers.com.
cryptocommunity.news.	3600	in	ns	dns2.registrar-servers.com.
cryptocompare.news.	3600	in	ns	ns1.markmonitor.com.
cryptocompare.news.	3600	in	ns	ns2.markmonitor.com.
cryptocompare.news.	3600	in	ns	ns3.markmonitor.com.
cryptocompare.news.	3600	in	ns	ns4.markmonitor.com.
cryptocompare.news.	3600	in	ns	ns5.markmonitor.com.
cryptocompare.news.	3600	in	ns	ns6.markmonitor.com.
cryptocompare.news.	3600	in	ns	ns7.markmonitor.com.
cryptocompliance.news.	3600	in	ns	dns1.registrar-servers.com.
cryptocompliance.news.	3600	in	ns	dns2.registrar-servers.com.
cryptocore.news.	3600	in	ns	dns101.registrar-servers.com.
cryptocore.news.	3600	in	ns	dns102.registrar-servers.com.
cryptocradle.news.	3600	in	ns	dns101.registrar-servers.com.
cryptocradle.news.	3600	in	ns	dns102.registrar-servers.com.
cryptocrash.news.	3600	in	ns	ns51.domaincontrol.com.
cryptocrash.news.	3600	in	ns	ns52.domaincontrol.com.
cryptocraze.news.	3600	in	ns	dns101.registrar-servers.com.
cryptocraze.news.	3600	in	ns	dns102.registrar-servers.com.
cryptocrew.news.	3600	in	ds	4891 8 2 18C79045CCD508DB6583EB59F4249558B758D8B03964382485A51434539BD9FA
cryptocrew.news.	3600	in	ns	ns-cloud-d1.googledomains.com.
cryptocrew.news.	3600	in	ns	ns-cloud-d2.googledomains.com.
cryptocrew.news.	3600	in	ns	ns-cloud-d3.googledomains.com.
cryptocrew.news.	3600	in	ns	ns-cloud-d4.googledomains.com.
cryptocrew.news.	3600	in	rrsig	DS 8 2 3600 20250930154445 20250909144445 17661 news. FRNE5nbXRLSeh4V3YTWNYmFCu+mVqVnXxWyg8EooSNN4tYk+Tqp+1gWSn2/4YtLcRUsRZZYFO5HncDygSmPOY8nZTMyX4frjqb8XyVzPsSg6zzdCkqbIIAe+gEh/fXAhmgGTVIZEGnlhSLOmxGy4+SHf7DZm5owcKEYcNXTUYKg=
cryptocruiser.news.	3600	in	ns	ns1.stackdns.com.
cryptocruiser.news.	3600	in	ns	ns2.stackdns.com.
cryptocruiser.news.	3600	in	ns	ns3.stackdns.com.
cryptocruiser.news.	3600	in	ns	ns4.stackdns.com.
cryptocrusaders.news.	3600	in	ds	62521 13 1 EB3A7F982F79910D7F13E54657DB7541F1DB9484
cryptocrusaders.news.	3600	in	ns	dns1.registrar-servers.com.
cryptocrusaders.news.	3600	in	ns	dns2.registrar-servers.com.
