news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1767661765 7200 900 1209600 3600
592bet.news.	3600	in	ns	ethan.ns.cloudflare.com.
5939.news.	3600	in	ns	ns1.dyna-ns.net.
5939.news.	3600	in	ns	ns2.dyna-ns.net.
5959.news.	3600	in	ns	ns1.dyna-ns.net.
5959.news.	3600	in	ns	ns2.dyna-ns.net.
597.news.	3600	in	ns	ns01.hostnet.nl.
597.news.	3600	in	ns	ns02.hostnet.nl.
5988.news.	3600	in	ns	ns7.alidns.com.
5988.news.	3600	in	ns	ns8.alidns.com.
59bet.news.	3600	in	ns	arely.ns.cloudflare.com.
59bet.news.	3600	in	ns	ethan.ns.cloudflare.com.
59mudu0c8ca3vrjbutiu7ospv3rvbgs5.news.	3600	in	nsec3	1 1 0 73 59UASCJ04EIBFJBVQF7SQ9ARNK7GRIN3 NS DS RRSIG
59mudu0c8ca3vrjbutiu7ospv3rvbgs5.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. lek7eR+n4DKfcCimkmacQZspgqUgwclGlxzQn1/8m0Lai8AOafOz+ZD3wxEps0oNZnq3VoT1KerbFpPd0Uz8g6hqqH6wg6AuDSM5DSeBQcZCqu2wbnb1IfxwVN/aBH9pZljwUEuVk+cG5GE1nBX32iSwLuy5wzEn+BCXGTdbatk=
59uascj04eibfjbvqf7sq9arnk7grin3.news.	3600	in	nsec3	1 1 0 73 5A0V984RDUCNJTOCNK358U7UTSHA217P NS DS RRSIG
59uascj04eibfjbvqf7sq9arnk7grin3.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. v86K0Bhy1YmaVo4gqIdrloXrId3kYm62dnCs3sUK95lvvLJ2BO05OG0vhiUorkJh8RbzBEOzqxDFhO2/EWPVKJvU3hZk0CVv5L4s5OxJsIwU1wswq1gS9Al8D/JOwZcxRjF+TDYangNxxTBiZBuD33oQQBC4r8IVrpKCRmqN7W8=
5a0v984rducnjtocnk358u7utsha217p.news.	3600	in	nsec3	1 1 0 73 5AMLOAEP4BJ6E739MU4D6M3MNN5BPHUE NS DS RRSIG
5a0v984rducnjtocnk358u7utsha217p.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. wQ7Ijp/NvX26eaJJo8XMxeazmxTeolC2BrcSkfMUtnNkIldYAcQQkjZxdnJWrxxPHkLcC3dIr/x2Q32XATvTtj3Fkho9Zfy7L+0IJ4smJoyA5M5/FyjhiO9UziGtoFmi9cxiIUHrRDtSRcipfSr8EzEU1gVqOfD43uV6JBgNI54=
5amloaep4bj6e739mu4d6m3mnn5bphue.news.	3600	in	nsec3	1 1 0 73 5B8N77GOIR5NEEHP00QQPE5I2RQT3GSE NS DS RRSIG
5amloaep4bj6e739mu4d6m3mnn5bphue.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. w/AJhdIqaDhRiEVIm/LL3X/xYqwpwcIZ9WrLEGrHnKY0GuRHyVi/Ts2pWOJ45nDBYgB8vw3tC+4/PhJptdSJnCF/MX2Bq7UWhuBjLj+emKEl2bEfj5+C9uunDz4umbhHW3nk8ysD2NX4z/12Y4VAi//x0PdEPjpaEYGkVs3S5qg=
5b8n77goir5neehp00qqpe5i2rqt3gse.news.	3600	in	nsec3	1 1 0 73 5BKOACV1PBSKFUR5R11JD567MOVIO09A NS DS RRSIG
5b8n77goir5neehp00qqpe5i2rqt3gse.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. xVndDDcaYbvQjuN4fLxwpXprBQBCZ4pf7A/E3mkPuyWQOFHY4exVn78x1gxJEuN73fjwQWuA342l4Yrj4smFroHBWsq6eO8BpxxzlKBcr6SndwQEgI8Y8siQQSwJnzz+e3ea8pL5rqU+UAi9e3dhbLJH4u54Tz9AauglG/io9fg=
5bkoacv1pbskfur5r11jd567movio09a.news.	3600	in	nsec3	1 1 0 73 5BN41IKOTGOB7FF6AI51ST5UEA6K5FVB NS DS RRSIG
5bkoacv1pbskfur5r11jd567movio09a.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. rXxUDeAyxkPfURlZoBWu8L33BQWvgOx9awwrGPrJsFBtLFqV0u7mUfyVI7n2QzWzH9d9hhuc1s9hz890ZGLSmQiGqIgQDI5ALpyEiH3cdHOisXWuHy3AFc3wfvyX8TGT8r2m9XFlbRQ+wql8Vf1hcOjxe4lC+l3w43a8X3AkMcA=
5bn41ikotgob7ff6ai51st5uea6k5fvb.news.	3600	in	nsec3	1 1 0 73 5C1I46KBC1519J05DSTOJ20C6C7AUGIM NS DS RRSIG
5bn41ikotgob7ff6ai51st5uea6k5fvb.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. VaMvmuYCQLekyeXiQ9d1FyZpFkfGTIUsOJKJ93pcNZAaj4r4t3ZqUT1Gq9hJ+xOjSLTcUfS3rZbuvPh8voi6pBi51VCCuE+ssCqlJ56Mu45gn+K7lAEu9pPBWC5r+C+FYxbOOe1GA37/XGzEhavZ7LTSZH9kVdJP5yCWVPq26Zc=
5by.news.	3600	in	ns	ns1.dns-parking.com.
5by.news.	3600	in	ns	ns2.dns-parking.com.
5c1i46kbc1519j05dstoj20c6c7augim.news.	3600	in	nsec3	1 1 0 73 5C8P2MRENCUI3A2OJNNKQOLMLBLM6MJV NS DS RRSIG
5c1i46kbc1519j05dstoj20c6c7augim.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. rCSIQmSrWMulB+8NU9QM3dnCUpTA2A29+/O2JDbvvKOCuqNOZrTqus8U5vxfem0TeUiAM84YOy0wpiwzzH74MvL2nGbLKe2dwZDJW/4JMFGoanejwewXGcZtXJFtYZvfiWEVn1IAWxLMZTWzTSj9CAn71ig0yzkGNQKSQKu0pMg=
5c8p2mrencui3a2ojnnkqolmlblm6mjv.news.	3600	in	nsec3	1 1 0 73 5CE8GKSVGKBJ8QCES698LU97MF2IOHK7 NS DS RRSIG
5c8p2mrencui3a2ojnnkqolmlblm6mjv.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. X3o9URvT/2N53J0/lMzAHhOnlEP3PUU+Aec/uS1fvjxRakzFW1tAW1sMKGNkL2vQCm3XiwG0QaAWuO2sSRv7LSW+dAu+B+vpYBxWMyU5JkO3ET/FZfgTy4ypHoHZEdWDRt0fM7dXk+H7aFvXeeXaTG8tkSPHnMFcegDcoLs4TN0=
5ce8gksvgkbj8qces698lu97mf2iohk7.news.	3600	in	nsec3	1 1 0 73 5CJUAF7VEMFCEJP6HOVUJN2K4UU72PN3 NS DS RRSIG
5ce8gksvgkbj8qces698lu97mf2iohk7.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. Tvt3l28QO/yox0sPUDH0XRq8SXCCHsv5gIrZz7k5zeIKTjD7TIBATj5Wi9oR20WVeull8hfOvnKPbXeOn+4aEE5QlXtM9hqOHDhU7cnUE1VQmbf+8Vd9VlHi+jV8EYk2auDmnvdLHYfpg3uIjAcHqCO0Okc0JVmUYTy1Qgs6AjI=
5cjuaf7vemfcejp6hovujn2k4uu72pn3.news.	3600	in	nsec3	1 1 0 73 5CLRGM6LD53845H5THN7OREVMC8VCB2D NS DS RRSIG
5cjuaf7vemfcejp6hovujn2k4uu72pn3.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. TpXl62DB1TDRaKcWgObHq1KbCPog2qZalfhPH3Zfzf6ibb4lZOgOkLVGwgiGONS27CMFYXx7YjejUpzRadGpm8vddMQN5lEkOyC7aq/jB+QPxDW1qJpafBGzUiPhe4QbrkAvkuSQQRXHvWEgXxYzoDY8YmPYIvJlXcMkEH6ROBU=
5clrgm6ld53845h5thn7orevmc8vcb2d.news.	3600	in	nsec3	1 1 0 73 5CSQ5127OUOMGQ1JJ94GIPH9GVOHT10M NS DS RRSIG
5clrgm6ld53845h5thn7orevmc8vcb2d.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. S8m8TUfsAY3kqRtxBjLOAJav53oNYDABClrkz+kusYA+Hxeo5lo6ahDM69hJK7yoDjFnmbJmGe42yPcMg/3vkBPyWlrDfAzEeXm3zk2msIH12Sa8YnQ91bTb/Wq7LWAhcuMkaCq/xTlzIjLYU54Y9i42Fphlwtui0PzvpjDEspQ=
5csq5127ouomgq1jj94giph9gvoht10m.news.	3600	in	nsec3	1 1 0 73 5D38VFGJ48CGI3AVSN0MV0KNLLT4A3PQ NS DS RRSIG
5csq5127ouomgq1jj94giph9gvoht10m.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. SNG2sLvkOxBRxAh98DoJNWM9JR5PqgNIunqbzTC+hWpuK7soePGliT4Xt5cXpZo4W892jA+jjlhh0rIvs63ITMd3BzsQJLar/J+284yyFMBvASH30DByY0rhsu6+9k7p8Lkb7pZIbPGdaoybjWNeD80Gp8OMSyRGpccnPFQom+U=
5d.news.	3600	in	ns	curitiba.ns.porkbun.com.
5d.news.	3600	in	ns	fortaleza.ns.porkbun.com.
5d.news.	3600	in	ns	maceio.ns.porkbun.com.
5d.news.	3600	in	ns	salvador.ns.porkbun.com.
5d38vfgj48cgi3avsn0mv0knllt4a3pq.news.	3600	in	nsec3	1 1 0 73 5D5PPLI1O9TCF7O5NNFVI0K0C3D5PBDU NS DS RRSIG
5d38vfgj48cgi3avsn0mv0knllt4a3pq.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. lENiTaHQPABg4sb5Ab5a6ndV2fngJ/WJnauWlIQy6h5z+BXVWMYGAO7YO8kjasvojfz2PP8G9qtWHAri+mUD3fbu62yBJ97bWZgwRTnN1HKty5PWdPYlZ2WLnwOhFq3ZD8GpGa/6l4zGtrwbOU+lhV5TABblvw9qXhJgdyPxQBw=
5d5ppli1o9tcf7o5nnfvi0k0c3d5pbdu.news.	3600	in	nsec3	1 1 0 73 5DB43S9CCEFF7PT73RB6BV86IQD6EVTU NS DS RRSIG
5d5ppli1o9tcf7o5nnfvi0k0c3d5pbdu.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. xciR+PlR9Nk1xXcx7/P2B8jOCYMrzkmcPkdzYHZ/WDBD6K7N3pVsqnLuin62l/egmjos1s4OztSCPrCD/LdH30d0NkepZuNaYFFafSFiWP9VDfvh8QMUH/u3iz8YEbf5NdPRn8H+QG9BTLSLbe7bHmPODzdZwuTxYEBevMqaTLE=
5db43s9cceff7pt73rb6bv86iqd6evtu.news.	3600	in	nsec3	1 1 0 73 5DNRCTNLN2R96VP2B30LRN2J9CSH2OT6 NS DS RRSIG
5db43s9cceff7pt73rb6bv86iqd6evtu.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. azmWqo3CINj7oYIZDJLB6bsvg1Kkoekd6DBQCjuCvaXADKDfQSTJ3EeM9mLiK3/5qs9tRbf4K0kd0xNupNnAdn4glMdFXSvm2A4vxOso+i2djBjRmyqog/EsYwojMS82n/ydxd6MFLptWz2RxunyYw6rGKmtgRJ81q/RoKGnbz8=
5dnrctnln2r96vp2b30lrn2j9csh2ot6.news.	3600	in	nsec3	1 1 0 73 5DQABUS4KGDVP46JQ4PNG0COTV8S8IS4 NS DS RRSIG
5dnrctnln2r96vp2b30lrn2j9csh2ot6.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. KOYNTeKx2TsREiv8tJti1XeYqfmw6/ay+LxCqtO9D1QvI8JuKuYOU/QuuivPgFuDDROzAVZIVmNUNk0+PWmZc4FKVyA6dPMTYPShYM/1qW2r7QiGHSgLH82DQeGkHBOZD4tMehhdtkc2uRrYANr72vZT0rpW+h1CqBHAAdfwdB0=
5dqabus4kgdvp46jq4png0cotv8s8is4.news.	3600	in	nsec3	1 1 0 73 5DVJMKIC41AGQJ7B2R2670C08P02FBQO NS DS RRSIG
5dqabus4kgdvp46jq4png0cotv8s8is4.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. hWN/a5MREecz+M09pkMh5Q8dJYonw8yqBnkf1/l6WYCSvNU8nmpvShKgb1wUK2Ik+oEw9vnUevboLyma7enIoSg50xc+gFeuS2pSXdt8rqcxhp73tAzXq8FNeBlfMwh5bnPFvizFwZL/A6pcUZ4bxv6VY8SYarzI7z1zN8g2TEw=
5dvjmkic41agqj7b2r2670c08p02fbqo.news.	3600	in	nsec3	1 1 0 73 5EO4803V5ELEJG2K9IME05BQAOOU0J9E NS DS RRSIG
5dvjmkic41agqj7b2r2670c08p02fbqo.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. kCFUdA3wZLC7EQgcphG0iDImPCbWUGUkBijxyEd1Ij+KxTU9gOjcuczP/wblRsDS/so7SnOnuoW1JRDU2fCwCt4rqzkUidEjR4QAV3+UJgAcuIJRY1QjlmZPsFVZXVafxSvcrdEvloR6KbSXHOua/2yKo6EqmmsO/IHBM7aeryw=
5eo4803v5elejg2k9ime05bqaoou0j9e.news.	3600	in	nsec3	1 1 0 73 5EP1H8LLSL5QEQS09VT5JGO0UP2LFB64 NS DS RRSIG
5eo4803v5elejg2k9ime05bqaoou0j9e.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. PjIvpBd3MuLbKZ9vidEnZ47eHgGQuTkaR6UefOyDwaouTpoWbyEAcSbuB84gqe+ti99MaYpXgP5jTPrdlb4VRgPsQA6dL4TO+GGmym4JU2lottlpwOH1Ja5/HhmChxEa0fyhEMYRERQsKWlE6HEvhhtNyR0TZzpW8kY0GlIbsso=
5ep1h8llsl5qeqs09vt5jgo0up2lfb64.news.	3600	in	nsec3	1 1 0 73 5EUCM83RLOHI3N1IAUUBIFIAGPKQGKJI NS DS RRSIG
5ep1h8llsl5qeqs09vt5jgo0up2lfb64.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. sre4Br8KvO8xOnaV4inxWS9wK6U6aQfOPL/sUhD3hjHmnjD5Iitnbmh2/wdlVx6fWmLvJAEa6PNGD6mdSY3yG26hHBa4HwH8MrO3cqrSCH5aBkDojwJOveGc/mHDxCuKGDxCSG3iOf/EO04yUW4REr6Rwh/KvaYR/suMOWBychs=
5eucm83rlohi3n1iauubifiagpkqgkji.news.	3600	in	nsec3	1 1 0 73 5EVMAA4G451OOLBLTUDGC9UO8IEEPP5B NS DS RRSIG
5eucm83rlohi3n1iauubifiagpkqgkji.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. kdIt6y0DFL8V97mKcVE5GVWGHah01r1wNgx38057HcFGNmocwa4UZLdN1o7geGepYDamVT+eC98jmqJrYQ1+JHbPZHSu34WQZXeR12EjXVA9+F8mUvs+P87FvZv3fppGsuUEgzx9/a+rLIN+3kqNMs6KtRLvzXIAyyPAi2eAlUc=
5evmaa4g451oolbltudgc9uo8ieepp5b.news.	3600	in	nsec3	1 1 0 73 5FB9G2FDPBSTOEU7842NNJ0533SIVQKF NS DS RRSIG
5evmaa4g451oolbltudgc9uo8ieepp5b.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. LfqwBoTCRdzkBf/5c+WCryIN9M1qIAh6iXHI+ItM88ihctKlGI3g6TTxUqoM3fJUwwFFO1V66XW5S+UFSZP7cZuAmx0V3bljTd+SQru3Y9UAgpowidtdS/dZKLNYQxi8WTJ1d7ILSWw6MPcHDUu54tfFHYoHLAC3Hat6AU4AO7g=
5fb9g2fdpbstoeu7842nnj0533sivqkf.news.	3600	in	nsec3	1 1 0 73 5HEL4P19899FQCSQU0D0Q3QL00QAFC0P NS DS RRSIG
5fb9g2fdpbstoeu7842nnj0533sivqkf.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. U+21eiUzwmHw/G9nyEHPgh4TvlgrTEuKLK4+Ldb+6F5lDZbOXvHNh5otI5BkYlnxbJ6txpqGTN+x+lfAiyeQgdjqEJeudDfLoFUJ5RVzM8A2i602T0ZGqmkk2uiu9fo4u+ulLsyZ2hck8C1Uf3lB/NOmpyJMdebGfoBUAKEWrKE=
5forty.news.	3600	in	ns	ns-1130.awsdns-13.org.
5forty.news.	3600	in	ns	ns-162.awsdns-20.com.
5forty.news.	3600	in	ns	ns-1953.awsdns-52.co.uk.
5forty.news.	3600	in	ns	ns-738.awsdns-28.net.
5gbet.news.	3600	in	ns	ns-1477.awsdns-56.org.
5gbet.news.	3600	in	ns	ns-1965.awsdns-53.co.uk.
5gbetapp.news.	3600	in	ns	arely.ns.cloudflare.com.
5gbetapp.news.	3600	in	ns	ethan.ns.cloudflare.com.
5gift.news.	3600	in	ns	dns101.registrar-servers.com.
5gift.news.	3600	in	ns	dns102.registrar-servers.com.
5h0p-5h0p.news.	3600	in	ns	dns101.registrar-servers.com.
5h0p-5h0p.news.	3600	in	ns	dns102.registrar-servers.com.
5haywin.news.	3600	in	ns	evelyn.ns.cloudflare.com.
5haywin.news.	3600	in	ns	wesley.ns.cloudflare.com.
5hbet.news.	3600	in	ns	kareem.ns.cloudflare.com.
5hbet.news.	3600	in	ns	kinsley.ns.cloudflare.com.
5head.news.	3600	in	ds	54565 8 2 DC16C501E45E652C33E7EA7136118FCEACCBC8E013D158D034B0CBA944CB5A0E
5head.news.	3600	in	ns	ns-cloud-a1.googledomains.com.
5head.news.	3600	in	ns	ns-cloud-a2.googledomains.com.
5head.news.	3600	in	ns	ns-cloud-a3.googledomains.com.
5head.news.	3600	in	ns	ns-cloud-a4.googledomains.com.
5head.news.	3600	in	rrsig	DS 8 2 3600 20260122155353 20260101145353 24810 news. KZnt4jmpcre3oyTi4+g6cHM2QFudsLcZYw5CdzB1wJMu+owTYSMCfptmGULfPXQM6GLWgFh5qPg5dGFu39yOnk9VVnQgrRDwidz3odWs2olNBqQmyHyJ7Z0b1xPQBiI0DhpaqfDWaf7hFVKtT6t8RuOOapJw0E4L9QdRzfrCH6M=
5hel4p19899fqcsqu0d0q3ql00qafc0p.news.	3600	in	nsec3	1 1 0 73 5IEC5AJNKAUM9P4GN0C7EEE5EUPR9SCE NS DS RRSIG
5hel4p19899fqcsqu0d0q3ql00qafc0p.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. u7WADlrrBcMxwZ/X76BM00xXVmrk8zyd8L6EzWs+N9+7V1hV5LrwBYrTvCuddCpnCpHI5jeOIt6sjR1Z7jSxXBXEeUFuKZConuKpKOfvcBIYvouk5iR8UH5RedICsh9a5lUgPF+mllp6goLhL+8WtYA9L/qPY1raYToeb0SY8L0=
5htp.news.	3600	in	ns	ns55.domaincontrol.com.
5htp.news.	3600	in	ns	ns56.domaincontrol.com.
5iec5ajnkaum9p4gn0c7eee5eupr9sce.news.	3600	in	nsec3	1 1 0 73 5IT5PR28HFD16IOJAJSPMNEF4GKQ2TGO NS DS RRSIG
5iec5ajnkaum9p4gn0c7eee5eupr9sce.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. Trz+1mHk6vC/9OXQm+FPotlJY/8LJNwH2QbP/zDe5cvaAlALs8NN2F6m3wPxaty3mqvSZr+K0XcKUbelKX+AaN5hSfMj8Ic4MsU3uEzmmNHWL2R3KIalglRgRjjhuwZufOYHjPCuEGDGrZQ+/yQnPF/rrul3ql8sMOIGIe1p2Es=
5it5pr28hfd16iojajspmnef4gkq2tgo.news.	3600	in	nsec3	1 1 0 73 5JGG5CPSP4JD2TIQQ85DLQERUB9EV4IV NS DS RRSIG
5it5pr28hfd16iojajspmnef4gkq2tgo.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. OZD17vV439z78bfr8q6wAySDCAE8qN5EVd+Z7d6snKC8BqQnAOn/X5/JV7BkIcVpFeH78gqfiG4pJAdSlg6vZSlxrkZlEdY0YamNVXjl5Fe0UMuJe4gPQIXWCRo6U6KQbHO2rqS3WmDp0ugg15Qz9CIhQACs3K8aqkvQIWS9GD8=
5jgg5cpsp4jd2tiqq85dlqerub9ev4iv.news.	3600	in	nsec3	1 1 0 73 5KKS9KJB9C1S7AP04TFKOUECA3EVBQBF NS DS RRSIG
5jgg5cpsp4jd2tiqq85dlqerub9ev4iv.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. amjJW3Jz++az1U0yjx9hW1CR6QmP5H+8lIHqPK5hGmpN+QF1e5xjeniRMTomuUJbRQIXOmU8Zs/ZujH+vhXKVyoZYYNkJU3tupRtJyO47stAAKqBZIe0FErm4Bd3ovMonq5jrrfIegD4paSET8m9TbW/tilscwQa3zth9Qcritw=
5kks9kjb9c1s7ap04tfkoueca3evbqbf.news.	3600	in	nsec3	1 1 0 73 5L0HJGG3KB5GHEJNNC2FII57KBL81GLL NS DS RRSIG
5kks9kjb9c1s7ap04tfkoueca3evbqbf.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. HeOWxm81AlgkZwkvmJtxurvwENJoFl+WTlenfStNWQhUuV52Gx9/J0dZ5zzxrwizjJVO2L3F3EZv0u0ZD7VW9vt/8anX1fgoRZSCeWrfN1xRPgUReZDZB4rXWESFQvwMWY/lP89xylnEbpUC9CGWI0MFzv7LiVIqzxVXXl9jH/4=
5l0hjgg3kb5ghejnnc2fii57kbl81gll.news.	3600	in	nsec3	1 1 0 73 5L9NK0T7BBEPGLUB99Q5AGU8K4C05UH3 NS DS RRSIG
5l0hjgg3kb5ghejnnc2fii57kbl81gll.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. v8thy5PBHxZTFswupN6Mh/nM8nrh1NgQXoM+bdDxmxFgfQJ6x5gnRqVynVJJd+ASbcLblJfkYxYyd0+vuJrcY5vkjl14qadbbxwg2czJpDp3oetJgV9+lPA7n4keJel+f0X/+QWp53gpr08HNtyFlPzlowQELUg9JdW2jmI8NSI=
5l9nk0t7bbepglub99q5agu8k4c05uh3.news.	3600	in	nsec3	1 1 0 73 5LERDF7QJ78GN7FK28QR1D83OK9TAQEE NS DS RRSIG
5l9nk0t7bbepglub99q5agu8k4c05uh3.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. rR6O/Nxgq7pmrtoKsuJziq6AofsBUvgzMNC/kNB2Cz2Dq1wfrcnBCtZUz7pNRngyGXHNcQXfnisMDv+NT0DZqtxKnspg7UpGunLHjC7/z5aWIyybgpLNJqPMlvcerFNW9EdersByiXhnIoKspwgyVIzmRWT0QFaE+jInLL1gNDY=
5lerdf7qj78gn7fk28qr1d83ok9taqee.news.	3600	in	nsec3	1 1 0 73 5LJRBKUU0TSTMV7FNBFUQAB0GH5NR3FO NS DS RRSIG
5lerdf7qj78gn7fk28qr1d83ok9taqee.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. OAebJhQdf53FZamlDtmXOY1wT/0JHVbnH9SxBWeJt6NTplldlgjKxdhFFBLpzng0OPBw2Kj8RQ8mDRiLEzYoaY3qBLr6y4wPkO3SCFPZzUT40Os0Rr1B/rXDC18ERQmJBn5E1mHyN1s9G5NMkWzvdBrIhriWq4vAlxPaVu+7YYM=
5li.news.	3600	in	ns	dns101.registrar-servers.com.
5li.news.	3600	in	ns	dns102.registrar-servers.com.
5ljrbkuu0tstmv7fnbfuqab0gh5nr3fo.news.	3600	in	nsec3	1 1 0 73 5LPSSLJU95KSU1G0MN25NQMOP4JGN2J0 NS DS RRSIG
5ljrbkuu0tstmv7fnbfuqab0gh5nr3fo.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. GaqPCgQ8Fxp22uDoYI/77MIHDA/Zny0DBHOywl3+1yVdm49+WzHf503y7a4uOJ5hBHv7dLw8E4qI6jetAPtAA6YEcJhxCzm6VDNfGitWywtXuuA+Ojhrk/MVVWb9z1L6+Vll80Qsq1duKU0asBEPP2Ggm3dgkJf0YVnoxJ17VQM=
5lpsslju95ksu1g0mn25nqmop4jgn2j0.news.	3600	in	nsec3	1 1 0 73 5M44EJV2QMPEVP9JKQ55511PNT1N10DO NS DS RRSIG
5lpsslju95ksu1g0mn25nqmop4jgn2j0.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. bG/JftWUuxigXlLDWqzkEjXpUDir4p7PpPVwF91Pjp0k+yhjvJcLd+eAaT6aAhP3aJEiUNd98oOk2OoXsGQQkS1tKJWRyIWZxFwGH4LYETzhz6jvnlbq94Yn2UmIamQFrOw3Ct/gEas2lBeuBHJlDACybm6+FLdEJiqFhsOt9gU=
5m.news.	3600	in	ns	dns1.registrar-servers.com.
5m.news.	3600	in	ns	dns2.registrar-servers.com.
5m44ejv2qmpevp9jkq55511pnt1n10do.news.	3600	in	nsec3	1 1 0 73 5MU1RPA9668JU79TTGJLVAUPBNM8VF04 NS DS RRSIG
5m44ejv2qmpevp9jkq55511pnt1n10do.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. nKJuCKJTMET4qMTouo03ZBhMUjIWGKklCqQ5Y0sSbfepPezqwkudy8SP6rYz/VnoPHNm7pbawGKUKrVR3NlpRpueHFsk1Kt9y0HBYKBMXIt4OpijOUd/Yzzw+V5pT5sTobmg0gROBmjiEc7T0lBl5PazmmnK5mR+68ZKXQ7jCGg=
5mb.news.	3600	in	ns	karsyn.ns.cloudflare.com.
5mb.news.	3600	in	ns	rayden.ns.cloudflare.com.
5minute.news.	3600	in	ns	jocelyn.ns.cloudflare.com.
5minute.news.	3600	in	ns	plato.ns.cloudflare.com.
5minutes.news.	3600	in	ds	37885 8 2 DD56DA606FEFE8F9A7F29A1A3ED4263D95A0CB6755DB1FD26399C95006EF00BE
5minutes.news.	3600	in	ns	dns10.ovh.net.
5minutes.news.	3600	in	ns	ns10.ovh.net.
5minutes.news.	3600	in	rrsig	DS 8 2 3600 20260122155353 20260101145353 24810 news. bqc2eoYnAOJoUdF+2ZTnEeu0mJDeLiAzaElwmvG1Od0D6oXcKhjm+fFFzBRuPSYRnSa4SI9mV9xA6PIz5dmN1OM0V+X8MDqEoASB8ovBQn9KSCUZD6WxyXheExSYcIiJqDY5Cj+SldBJ8Tj+dXggw4MM7ZVi+Y1AyRBsquZu+eU=
5mku.news.	3600	in	ns	ns19.domaincontrol.com.
5mku.news.	3600	in	ns	ns20.domaincontrol.com.
5money.news.	3600	in	ns	dns101.registrar-servers.com.
5money.news.	3600	in	ns	dns102.registrar-servers.com.
5mu1rpa9668ju79ttgjlvaupbnm8vf04.news.	3600	in	nsec3	1 1 0 73 5N6BFBQ795L72JETE8MLBDHE2HP6S8K8 NS DS RRSIG
5mu1rpa9668ju79ttgjlvaupbnm8vf04.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. vduSmW6mDxLuObhhVtCZcSAAI11zTSfNqBQEdGAcrXuPrHinD+NuUvljeRwi9rOK4PQRM3j/tXQGDBXr/x332GzaQZZrMkUWju17jnGLfCB7fqwJCqcq32fRwaa4HaeUID8ZxKH15Ov8aKy3Q9Y0JVTy0D1usjsLQFNM2+OgMjY=
5n6bfbq795l72jete8mlbdhe2hp6s8k8.news.	3600	in	nsec3	1 1 0 73 5N98K45OC119BL0Q7387F5HGNNR8SUID NS DS RRSIG
