taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1756257761 7200 900 1209600 3600
ffcj6iamgo1lbgo5vighl2kug518j60g.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. etupJjcE+9i1LBy54rOhg7F4Mu6AcG7SKzBJAobR9m0hRRk6Mp5EGD4K/9UUW+hxt3Rjm2xP+JdAC3/JFCF/eaNNe/ByJrX8nG5y98bky7zQclOHBWDTbroTX+5xch2+dLl5WiMTTTj2e+jerGeA5SbF/zqYfGs3Sdnc7tY4M4c=
ffdt.taxi.	3600	in	ns	ns1040.ui-dns.biz.
ffdt.taxi.	3600	in	ns	ns1085.ui-dns.org.
ffdt.taxi.	3600	in	ns	ns1111.ui-dns.de.
ffdt.taxi.	3600	in	ns	ns1116.ui-dns.com.
ffm.taxi.	3600	in	ns	ns1045.ui-dns.com.
ffm.taxi.	3600	in	ns	ns1077.ui-dns.de.
ffm.taxi.	3600	in	ns	ns1083.ui-dns.org.
ffm.taxi.	3600	in	ns	ns1084.ui-dns.biz.
fgis.taxi.	3600	in	ns	ns1.timeweb.ru.
fgis.taxi.	3600	in	ns	ns2.timeweb.ru.
fgis.taxi.	3600	in	ns	ns3.timeweb.org.
fgis.taxi.	3600	in	ns	ns4.timeweb.org.
fhf3mflfpvl6pqgh68c2a1ui3ntnvsm7.taxi.	3600	in	nsec3	1 1 0 73 FOKEA0PP7GBEOS9950BPIU42DSEGPGBH NS DS RRSIG
fhf3mflfpvl6pqgh68c2a1ui3ntnvsm7.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. DRUBZkCYYEIDdEaCXq8rLS10mLV8Ua/RlBPquQgC4h1RQHD6Q8S6KT1pKCDYPfG4Jqo3mDtNm1DB5/nKe1TGsF3Xctksdok3Jo0uTdPVJJv5g/nd9BGo8DhyPMSN0tfcT/KZtHn/ijLKw5jHt8KtoFOBLO1rZrYD/A1dm4j9iOE=
fhstxi.taxi.	3600	in	ns	lady.ns.cloudflare.com.
fhstxi.taxi.	3600	in	ns	skip.ns.cloudflare.com.
fi88.taxi.	3600	in	ns	dns101.registrar-servers.com.
fi88.taxi.	3600	in	ns	dns102.registrar-servers.com.
fidtu.taxi.	3600	in	ns	a.dnspod.com.
fidtu.taxi.	3600	in	ns	b.dnspod.com.
fidtu.taxi.	3600	in	ns	c.dnspod.com.
fiets.taxi.	3600	in	ns	dns101.ovh.net.
fiets.taxi.	3600	in	ns	ns101.ovh.net.
fietsbob.taxi.	3600	in	ns	ns01.hostnet.nl.
fietsbob.taxi.	3600	in	ns	ns02.hostnet.nl.
fifo.taxi.	3600	in	ns	ns53.domaincontrol.com.
fifo.taxi.	3600	in	ns	ns54.domaincontrol.com.
fifty-fifty.taxi.	3600	in	ns	ns1.antagus.de.
fifty-fifty.taxi.	3600	in	ns	ns2.antagus.de.
file.taxi.	3600	in	ns	ns4035.hostgator.com.
file.taxi.	3600	in	ns	ns4036.hostgator.com.
files.taxi.	3600	in	ns	ns-1180.awsdns-19.org.
files.taxi.	3600	in	ns	ns-1785.awsdns-31.co.uk.
files.taxi.	3600	in	ns	ns-453.awsdns-56.com.
files.taxi.	3600	in	ns	ns-707.awsdns-24.net.
filmapik.taxi.	3600	in	ns	kira.ns.cloudflare.com.
filmapik.taxi.	3600	in	ns	wilson.ns.cloudflare.com.
filmpertutti.taxi.	3600	in	ns	ns1.dns-redirect.com.
filmpertutti.taxi.	3600	in	ns	ns2.dns-redirect.com.
filmsenzalimiti.taxi.	3600	in	ns	ns1.bodis.com.
filmsenzalimiti.taxi.	3600	in	ns	ns2.bodis.com.
fimi.taxi.	3600	in	ns	ns59.domaincontrol.com.
fimi.taxi.	3600	in	ns	ns60.domaincontrol.com.
fin.taxi.	3600	in	ns	ns1.afternic.com.
fin.taxi.	3600	in	ns	ns2.afternic.com.
final.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
final.taxi.	3600	in	ns	ns-de.1and1-dns.com.
final.taxi.	3600	in	ns	ns-de.1and1-dns.de.
final.taxi.	3600	in	ns	ns-de.1and1-dns.org.
financiacion.taxi.	3600	in	ns	david.ns.cloudflare.com.
financiacion.taxi.	3600	in	ns	zelda.ns.cloudflare.com.
financiallease.taxi.	3600	in	ns	ns01.hostnet.nl.
financiallease.taxi.	3600	in	ns	ns02.hostnet.nl.
finans.taxi.	3600	in	ds	81 15 2 5D87FD449CCA2C1549F8CDCEA5EEC59C85363DFB14F3A140EB85BF94ED7D9D51
finans.taxi.	3600	in	ds	81 15 4 E5A84E8FC4BD46FC42042211CFC67B9150525E75C471E54554D31FADF3B66D078763BEC795FF50A350388AB6430DDD76
finans.taxi.	3600	in	ns	ns1.hyp.net.
finans.taxi.	3600	in	ns	ns2.hyp.net.
finans.taxi.	3600	in	ns	ns3.hyp.net.
finans.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. LV0FXZhtK8I+Z8eqyth5JyBAxNYtWxkqkaAC8zYjCsHZAHT4hTrWbZCAU0vKLv1Lhu2e8In5vIlEX+pThAGZY1nBIn4gBeOYXDe56V4FghPJFeQuS2/xewv1fDVri7at+ECbcTNVquwmMIH2oWcdrxDCOaP74UCW6W8hh6RVLQs=
find.taxi.	3600	in	ds	54296 8 2 4191C804D1CB54430D095DA4EA1CFFEB0ED365B28E535D7811C2FF98B73923EA
find.taxi.	3600	in	ns	ns-cloud-d1.googledomains.com.
find.taxi.	3600	in	ns	ns-cloud-d2.googledomains.com.
find.taxi.	3600	in	ns	ns-cloud-d3.googledomains.com.
find.taxi.	3600	in	ns	ns-cloud-d4.googledomains.com.
find.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. fx3jOyDZt/C4MvAAfqZWtVVlPDaMr3TC74gk6+RZSoO3RJe42Z3NCGypa/vXFG1EvRkxqwjG4D+y9CxO/q7FCnKDu8MlpvD59Us33w8RMKqmzqiRRvkJiXmMI+mVOYZvtHPaV3C8MBH49LP9o7G2cHyebUiVj6Bi+0lto4v+ReM=
findmy.taxi.	3600	in	ns	ns1.stackdns.com.
findmy.taxi.	3600	in	ns	ns2.stackdns.com.
findmy.taxi.	3600	in	ns	ns3.stackdns.com.
findmy.taxi.	3600	in	ns	ns4.stackdns.com.
finishline.taxi.	3600	in	ns	ns1.dns-redirect.com.
finishline.taxi.	3600	in	ns	ns2.dns-redirect.com.
finless.taxi.	3600	in	ds	15580 8 2 0A0EAEC53A5FF3573300250E1ADFFE4F2D41FCDA733AC031EF9F4510B944E26F
finless.taxi.	3600	in	ns	ns-cloud-a1.googledomains.com.
finless.taxi.	3600	in	ns	ns-cloud-a2.googledomains.com.
finless.taxi.	3600	in	ns	ns-cloud-a3.googledomains.com.
finless.taxi.	3600	in	ns	ns-cloud-a4.googledomains.com.
finless.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. fMfLSe7JsGKWdPDVrwTj6YX8YNVSgeGwyiIZIouojo0Z4uuvkoe3GOqeVqhfZ4xHfP+UuKyCo/pBEkqsubhY4JFQyVcF7m+8Yyr2R2Z28Kfy2KcI+/ArTRLVs+DvswH1OqD3loOY4zzjiZ2PJR1qdCvrS+A5mARbk+WfxNlT4Uo=
finnsnes.taxi.	3600	in	ds	44311 15 2 18A2F728DB5E3F601688906F8EFFDC7AF619D7E0D2423EA282F22E3C21ABD510
finnsnes.taxi.	3600	in	ds	44311 15 4 6F207B96E943EA38F6B7D715B53D0A65731C7582D41B38059EBB71C9F1B5D2DF1BF486D918310D9221348A3AECCCA3AD
finnsnes.taxi.	3600	in	ns	ns1.hyp.net.
finnsnes.taxi.	3600	in	ns	ns2.hyp.net.
finnsnes.taxi.	3600	in	ns	ns3.hyp.net.
finnsnes.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. Z+t1iI9mDRsn/oAr0nXadY4Tr6ruDA2MvcAZXQHpWd8I1w9Dw5C9f0mLhnb8WKEc+/gdwS+Y8mAnhjxkYmam+6cP0G2misIjRRRb4PAvovNlyHlr0H2ZyFdnHMV8S/8hnm67PPXpebCxLU4KwyWkbl+kJiOcDonLwdEXuUsErvM=
finnsnestaxi.taxi.	3600	in	ds	56748 15 2 76EF09DC4AA24CD3A7EDBEEF973591216351917F2A3FCB8EA4DB71D942A28533
finnsnestaxi.taxi.	3600	in	ds	56748 15 4 E37588C97A6478C7676A0CE6A1D3B19698EFA4C42B99BABB4B4CFFA0ADDC451130C2D6609E49273751D605E3192AB6D2
finnsnestaxi.taxi.	3600	in	ns	ns1.hyp.net.
finnsnestaxi.taxi.	3600	in	ns	ns2.hyp.net.
finnsnestaxi.taxi.	3600	in	ns	ns3.hyp.net.
finnsnestaxi.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. W2HD9Kh/wDbk1fvRN4sDxXEIR8ECMLCsxz6m4BOfVM7qX9hgz7GNy4ByYHsTHrz4p4mobL23P+MHTCMTH6ZaMsN9OPchfEJU35sfpB2txenRgQPHSZKTc5HLd99LvzlAZsE+7vIJLxcCMPRQnC+Ozs7qTeqE2yX1BsbEBB02uy4=
firenze.taxi.	3600	in	ns	dns.widhost.net.
firenze.taxi.	3600	in	ns	dns2.widhost.net.
first.taxi.	3600	in	ns	ns1.afternic.com.
first.taxi.	3600	in	ns	ns2.afternic.com.
firstclass.taxi.	3600	in	ns	ns.udag.de.
firstclass.taxi.	3600	in	ns	ns.udag.net.
firstclass.taxi.	3600	in	ns	ns.udag.org.
firstminute.taxi.	3600	in	ns	dns1.serv486899.servidoresdns.net.
firstminute.taxi.	3600	in	ns	dns2.serv486899.servidoresdns.net.
fisch.taxi.	3600	in	ns	ns8.wixdns.net.
fisch.taxi.	3600	in	ns	ns9.wixdns.net.
fish.taxi.	3600	in	ns	ns-1034.awsdns-01.org.
fish.taxi.	3600	in	ns	ns-1926.awsdns-48.co.uk.
fish.taxi.	3600	in	ns	ns-388.awsdns-48.com.
fish.taxi.	3600	in	ns	ns-549.awsdns-04.net.
fiuggi.taxi.	3600	in	ns	ns1.beget.com.
fiuggi.taxi.	3600	in	ns	ns2.beget.com.
fiumicino.taxi.	3600	in	ns	ns1.beget.com.
fiumicino.taxi.	3600	in	ns	ns2.beget.com.
fiveoclockfollies.taxi.	3600	in	ns	ns1.dyna-ns.net.
fiveoclockfollies.taxi.	3600	in	ns	ns2.dyna-ns.net.
fivestar.taxi.	3600	in	ns	dns1.registrar-servers.com.
fivestar.taxi.	3600	in	ns	dns2.registrar-servers.com.
fix.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
fix.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
fix.taxi.	3600	in	ns	maceio.ns.porkbun.com.
fix.taxi.	3600	in	ns	salvador.ns.porkbun.com.
fixedprice.taxi.	3600	in	ns	ns01.hostnet.nl.
fixedprice.taxi.	3600	in	ns	ns02.hostnet.nl.
fjord.taxi.	3600	in	ds	32126 15 2 86048797D256289FBF90AC4B6F1B5A0B4A86279B1E24DBD50B3CEC7AD0D876B9
fjord.taxi.	3600	in	ds	32126 15 4 738E5569A33741B51B755BCE9BFBA25CCD833E0F77AB1221454D4543D3BFEC6A10D8A180F40EB7353B88856AE8F24BC6
fjord.taxi.	3600	in	ns	ns1.hyp.net.
fjord.taxi.	3600	in	ns	ns2.hyp.net.
fjord.taxi.	3600	in	ns	ns3.hyp.net.
fjord.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. VSqtu3N9JBKocQmvUU12qvHLb1Gb8YsHZHC/7iODuy+xHdmKguMBCwnZmNHEgAIxndoHzFlEVnbgNdlBOO4ZH3tiZUyc+VkmcUUPAfWvhXk7H84Ab8cz5pMzBdov0/3PTiNdETlURQbHVKCgiPv+X1/YWnNwXzah2MkndftNgqo=
flachautaxi.taxi.	3600	in	ns	ns1.internex.at.
flachautaxi.taxi.	3600	in	ns	ns2.internex.at.
flachautaxi.taxi.	3600	in	ns	ns3.internex.at.
flachautaxi.taxi.	3600	in	ns	ns4.internex.at.
flappy.taxi.	3600	in	ns	guss.ns.cloudflare.com.
flappy.taxi.	3600	in	ns	noor.ns.cloudflare.com.
flaschen.taxi.	3600	in	ns	ns5.kasserver.com.
flaschen.taxi.	3600	in	ns	ns6.kasserver.com.
flatrate.taxi.	3600	in	ns	ns11.domaincontrol.com.
flatrate.taxi.	3600	in	ns	ns12.domaincontrol.com.
fleasy.taxi.	3600	in	ds	49639 8 2 903A4A9090328E1D50AE03D9A8F9DDAA2A0628293529DDF23B6EB751E621F278
fleasy.taxi.	3600	in	ns	dns16.ovh.net.
fleasy.taxi.	3600	in	ns	ns16.ovh.net.
fleasy.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. qhNM54rDK0Ftiqz4YKzwyZnT2L07X5LD+5ZoTKpvGjrb+kvqkfcfeB4fOwyRcpBujTQJGbF8iNCltLUFpvvjybrNlfiFC0T70sIsWzUyugVf3e26csAD0Xj7IVahMx7VWlGkclk6x69hy3RXRuJ7snAY6oLLzbWFezEEFLGoCEU=
flecharosa.taxi.	3600	in	ns	ns73.domaincontrol.com.
flecharosa.taxi.	3600	in	ns	ns74.domaincontrol.com.
flex.taxi.	3600	in	ns	ns15.domserver.de.
flex.taxi.	3600	in	ns	ns16.domserver.de.
flex.taxi.	3600	in	ns	ns17.domserver.de.
flex.taxi.	3600	in	ns	ns18.domserver.de.
flexitaxi.taxi.	3600	in	ns	ns.udag.de.
flexitaxi.taxi.	3600	in	ns	ns.udag.net.
flexitaxi.taxi.	3600	in	ns	ns.udag.org.
flick.taxi.	3600	in	ns	ns1.afternic.com.
flick.taxi.	3600	in	ns	ns2.afternic.com.
fligh.taxi.	3600	in	ns	ns1.sedoparking.com.
fligh.taxi.	3600	in	ns	ns2.sedoparking.com.
flight.taxi.	3600	in	ns	premium-ns1.dnsowl.com.
flight.taxi.	3600	in	ns	premium-ns2.dnsowl.com.
flight.taxi.	3600	in	ns	premium-ns3.dnsowl.com.
flix.taxi.	3600	in	ns	ns1.dhosting.pl.
flix.taxi.	3600	in	ns	ns2.dhosting.pl.
float.taxi.	3600	in	ns	ns35.domaincontrol.com.
float.taxi.	3600	in	ns	ns36.domaincontrol.com.
flock.taxi.	3600	in	ns	aitana.ns.cloudflare.com.
flock.taxi.	3600	in	ns	weston.ns.cloudflare.com.
florence.taxi.	3600	in	ns	ns1.beget.com.
florence.taxi.	3600	in	ns	ns2.beget.com.
florida.taxi.	3600	in	ns	ns1.afternic.com.
florida.taxi.	3600	in	ns	ns2.afternic.com.
flotila.taxi.	3600	in	ns	ns1.srv3800.eosdns.net.
flotila.taxi.	3600	in	ns	ns2.srv3800.eosdns.net.
flow.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
flow.taxi.	3600	in	ns	ns-de.1and1-dns.com.
flow.taxi.	3600	in	ns	ns-de.1and1-dns.de.
flow.taxi.	3600	in	ns	ns-de.1and1-dns.org.
flower.taxi.	3600	in	ns	ns1.weblium.com.
flower.taxi.	3600	in	ns	ns2.weblium.com.
flowers.taxi.	3600	in	ns	dns1.registrar-servers.com.
flowers.taxi.	3600	in	ns	dns2.registrar-servers.com.
flpremium.taxi.	3600	in	ns	dns1.registrar-servers.com.
flpremium.taxi.	3600	in	ns	dns2.registrar-servers.com.
fluber.taxi.	3600	in	ns	ns1cny.name.com.
fluber.taxi.	3600	in	ns	ns2fln.name.com.
fluber.taxi.	3600	in	ns	ns3jkl.name.com.
fluber.taxi.	3600	in	ns	ns4dfh.name.com.
flughafen-ber.taxi.	3600	in	ns	docks15.rzone.de.
flughafen-ber.taxi.	3600	in	ns	shades19.rzone.de.
flughafen-berlin-brandenburg-willy-brandt.taxi.	3600	in	ns	docks16.rzone.de.
flughafen-berlin-brandenburg-willy-brandt.taxi.	3600	in	ns	shades01.rzone.de.
flughafen-berlin-brandenburg.taxi.	3600	in	ns	docks18.rzone.de.
flughafen-berlin-brandenburg.taxi.	3600	in	ns	shades05.rzone.de.
flughafen-graz.taxi.	3600	in	ns	ns1.world4you.at.
flughafen-graz.taxi.	3600	in	ns	ns2.world4you.at.
flughafen-muenchen.taxi.	3600	in	ns	ns1.dns-parking.com.
flughafen-muenchen.taxi.	3600	in	ns	ns2.dns-parking.com.
flughafen-schoenefeldt.taxi.	3600	in	ns	docks08.rzone.de.
flughafen-schoenefeldt.taxi.	3600	in	ns	shades07.rzone.de.
flughafen-wien.taxi.	3600	in	ds	10324 13 2 4AD436487944772CFC03651BFE0AA514FECB016FFF13FE90E238EB69B2345C34
flughafen-wien.taxi.	3600	in	ns	ns01.one.com.
flughafen-wien.taxi.	3600	in	ns	ns02.one.com.
flughafen-wien.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. nCquXZB/iGPCmx+5p9ovibr2R8lR9Md1bzq6iYCTrVueHbmG62fjgXPkXdQD1M6MBnAtamd6jP4JQPgO7LOcf4nHjURyHOqETb1TMULY2c7q9i7c68ttTUNE2In8uJbxPIgmE3FAVO3EIftJDvt++T/ctmSw+myhlheExIKNwE0=
flughafen-willy-brandt.taxi.	3600	in	ns	docks20.rzone.de.
flughafen-willy-brandt.taxi.	3600	in	ns	shades03.rzone.de.
flughafen.taxi.	3600	in	ns	ns1.domaintechnik.at.
flughafen.taxi.	3600	in	ns	ns2.domaintechnik.at.
flughafen.taxi.	3600	in	ns	ns3.domaintechnik.at.
flughafen.taxi.	3600	in	ns	ns4.domaintechnik.at.
flughafenfahrten.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
flughafenfahrten.taxi.	3600	in	ns	ns-de.1and1-dns.com.
flughafenfahrten.taxi.	3600	in	ns	ns-de.1and1-dns.de.
flughafenfahrten.taxi.	3600	in	ns	ns-de.1and1-dns.org.
flughafenfrankfurt.taxi.	3600	in	ns	docks17.rzone.de.
flughafenfrankfurt.taxi.	3600	in	ns	shades06.rzone.de.
flughafentaxi-wien.taxi.	3600	in	ns	ns31.domaincontrol.com.
flughafentaxi-wien.taxi.	3600	in	ns	ns32.domaincontrol.com.
flughafentaxi.taxi.	3600	in	ns	ns1.renewyourname.net.
flughafentaxi.taxi.	3600	in	ns	ns2.renewyourname.net.
flughafentransfer-darmstadt.taxi.	3600	in	ns	ns1017.ui-dns.de.
flughafentransfer-darmstadt.taxi.	3600	in	ns	ns1062.ui-dns.biz.
flughafentransfer-darmstadt.taxi.	3600	in	ns	ns1091.ui-dns.com.
flughafentransfer-darmstadt.taxi.	3600	in	ns	ns1103.ui-dns.org.
flughafentransfer-frankfurt-top.taxi.	3600	in	ns	ns1042.ui-dns.de.
flughafentransfer-frankfurt-top.taxi.	3600	in	ns	ns1069.ui-dns.com.
flughafentransfer-frankfurt-top.taxi.	3600	in	ns	ns1074.ui-dns.org.
flughafentransfer-frankfurt-top.taxi.	3600	in	ns	ns1095.ui-dns.biz.
flughafentransfer-mainz.taxi.	3600	in	ns	ns1017.ui-dns.de.
flughafentransfer-mainz.taxi.	3600	in	ns	ns1062.ui-dns.biz.
flughafentransfer-mainz.taxi.	3600	in	ns	ns1091.ui-dns.com.
flughafentransfer-mainz.taxi.	3600	in	ns	ns1103.ui-dns.org.
flughafentransfer-wiesbaden.taxi.	3600	in	ns	ns1050.ui-dns.com.
flughafentransfer-wiesbaden.taxi.	3600	in	ns	ns1054.ui-dns.biz.
flughafentransfer-wiesbaden.taxi.	3600	in	ns	ns1068.ui-dns.de.
flughafentransfer-wiesbaden.taxi.	3600	in	ns	ns1115.ui-dns.org.
flughafentransfer.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
flughafentransfer.taxi.	3600	in	ns	ns-de.1and1-dns.com.
flughafentransfer.taxi.	3600	in	ns	ns-de.1and1-dns.de.
flughafentransfer.taxi.	3600	in	ns	ns-de.1and1-dns.org.
flughafenwien.taxi.	3600	in	ns	ns1.domaintechnik.at.
flughafenwien.taxi.	3600	in	ns	ns2.domaintechnik.at.
flughafenwien.taxi.	3600	in	ns	ns3.domaintechnik.at.
flughafenwien.taxi.	3600	in	ns	ns4.domaintechnik.at.
flughafenzurich.taxi.	3600	in	ns	ns171.superhosting.bg.
flughafenzurich.taxi.	3600	in	ns	ns172.superhosting.bg.
flugzeug.taxi.	3600	in	ns	ns1.sedoparking.com.
flugzeug.taxi.	3600	in	ns	ns2.sedoparking.com.
fluid.taxi.	3600	in	ns	ns-1336.awsdns-39.org.
fluid.taxi.	3600	in	ns	ns-173.awsdns-21.com.
fluid.taxi.	3600	in	ns	ns-1821.awsdns-35.co.uk.
fluid.taxi.	3600	in	ns	ns-865.awsdns-44.net.
flutter.taxi.	3600	in	ns	ns59.domaincontrol.com.
flutter.taxi.	3600	in	ns	ns60.domaincontrol.com.
flux.taxi.	3600	in	ns	dns1.registrar-servers.com.
flux.taxi.	3600	in	ns	dns2.registrar-servers.com.
fly.taxi.	3600	in	ns	ns1.eftydns.com.
fly.taxi.	3600	in	ns	ns2.eftydns.com.
flyblr.taxi.	3600	in	ns	dns1.registrar-servers.com.
flyblr.taxi.	3600	in	ns	dns2.registrar-servers.com.
flyer.taxi.	3600	in	ns	dns1.registrar-servers.com.
flyer.taxi.	3600	in	ns	dns2.registrar-servers.com.
flyg.taxi.	3600	in	ns	ns65.domaincontrol.com.
flyg.taxi.	3600	in	ns	ns66.domaincontrol.com.
flying.taxi.	3600	in	ns	ns01.cashparking.com.
flying.taxi.	3600	in	ns	ns02.cashparking.com.
flyingcar.taxi.	3600	in	ns	ns-us.1and1-dns.com.
flyingcar.taxi.	3600	in	ns	ns-us.1and1-dns.de.
flyingcar.taxi.	3600	in	ns	ns-us.1and1-dns.org.
flyingcar.taxi.	3600	in	ns	ns-us.1and1-dns.us.
flykrym.taxi.	3600	in	ns	ns3.nic.ru.
flykrym.taxi.	3600	in	ns	ns4.nic.ru.
flykrym.taxi.	3600	in	ns	ns8.nic.ru.
flyme.taxi.	3600	in	ns	ns-1519.awsdns-61.org.
flyme.taxi.	3600	in	ns	ns-1720.awsdns-23.co.uk.
flyme.taxi.	3600	in	ns	ns-184.awsdns-23.com.
flyme.taxi.	3600	in	ns	ns-604.awsdns-11.net.
flynow.taxi.	3600	in	ns	ns1.easyname.eu.
flynow.taxi.	3600	in	ns	ns2.easyname.eu.
flynrider.taxi.	3600	in	ns	ns1.dyna-ns.net.
flynrider.taxi.	3600	in	ns	ns2.dyna-ns.net.
flytta.taxi.	3600	in	ns	dns1.registrar-servers.com.
flytta.taxi.	3600	in	ns	dns2.registrar-servers.com.
fmovie.taxi.	3600	in	ns	ns3.abovedomains.com.
fmovie.taxi.	3600	in	ns	ns4.abovedomains.com.
fmovies.taxi.	3600	in	ns	james.ns.cloudflare.com.
fmovies.taxi.	3600	in	ns	rita.ns.cloudflare.com.
fms.taxi.	3600	in	ns	ns1.nameservice.at.
fms.taxi.	3600	in	ns	ns2.nameservice.at.
fmt.taxi.	3600	in	ns	ns1.xbiz.ne.jp.
fmt.taxi.	3600	in	ns	ns2.xbiz.ne.jp.
fmt.taxi.	3600	in	ns	ns3.xbiz.ne.jp.
focken.taxi.	3600	in	ns	docks04.rzone.de.
focken.taxi.	3600	in	ns	shades12.rzone.de.
foil.taxi.	3600	in	ns	dns1.registrar-servers.com.
foil.taxi.	3600	in	ns	dns2.registrar-servers.com.
fokea0pp7gbeos9950bpiu42dsegpgbh.taxi.	3600	in	nsec3	1 1 0 73 FS4V96FPJHSHMNLG14SBLM2F3H4H4D1G NS DS RRSIG
fokea0pp7gbeos9950bpiu42dsegpgbh.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. Ssh0jvDnt3hcDszEbxqnvu3EboBx/i8eTpnAcCFqyk0xPVHYWZfZ4VHZ8W5rluNKRbTZ8hC486QAquIgjWcKgZmN5KkDmcIBCvU7XyTc1QIlrI8r9T3sN0Yim6d0jDtALerm/D8FZ2OA0ek23awYN08ggrA4UEqT9awQnGszpjc=
folien.taxi.	3600	in	ns	ns.udag.de.
folien.taxi.	3600	in	ns	ns.udag.net.
folien.taxi.	3600	in	ns	ns.udag.org.
folkets.taxi.	3600	in	ns	lucy.ns.cloudflare.com.
folkets.taxi.	3600	in	ns	marek.ns.cloudflare.com.
fonbet.taxi.	3600	in	ns	ns1.101domain.com.
fonbet.taxi.	3600	in	ns	ns2.101domain.com.
fonbet.taxi.	3600	in	ns	ns5.101domain.com.
fontainebleau.taxi.	3600	in	ns	ns6.wixdns.net.
fontainebleau.taxi.	3600	in	ns	ns7.wixdns.net.
food.taxi.	3600	in	ns	ns1.instradns.com.
food.taxi.	3600	in	ns	ns2.instradns.com.
food.taxi.	3600	in	ns	ns3.instradns.com.
foori.taxi.	3600	in	ns	ns1.domain4register.com.
foori.taxi.	3600	in	ns	ns2.domain4register.com.
for.taxi.	3600	in	ns	dns1.hansadns.com.
for.taxi.	3600	in	ns	dns2.hansadns.com.
forex.taxi.	3600	in	ns	dns1.registrar-servers.com.
forex.taxi.	3600	in	ns	dns2.registrar-servers.com.
forfaits-bordeaux-aeroport.taxi.	3600	in	ns	dns111.ovh.net.
forfaits-bordeaux-aeroport.taxi.	3600	in	ns	ns111.ovh.net.
forfaits-nice-aeroport.taxi.	3600	in	ds	1064 8 2 F021844C232AF85AEA8F7B599E27295E7622CC8BFCE7A4CEC447050A712E07E9
forfaits-nice-aeroport.taxi.	3600	in	ns	dns13.ovh.net.
forfaits-nice-aeroport.taxi.	3600	in	ns	ns13.ovh.net.
forfaits-nice-aeroport.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. daCBwQajzW976Dln4lscgyr/yPoFKchNkvtBtDGP0WDyCsDqBRN2I7MaBEz4MPvEfZn4av4+D1pOHv9D/Jzk+20IXsvGqUmJHjCTCLbPTXQ6HKuIWdkfylEOYtlAChOns2pQ9gQWqWUgX7MYRGuPvpFSd6DgERpk3hoEpPH3by4=
fori.taxi.	3600	in	ns	dom.ns.cloudflare.com.
fori.taxi.	3600	in	ns	katelyn.ns.cloudflare.com.
form.taxi.	3600	in	ns	ns5.kasserver.com.
form.taxi.	3600	in	ns	ns6.kasserver.com.
forma.taxi.	3600	in	ns	ns1019.ui-dns.biz.
forma.taxi.	3600	in	ns	ns1020.ui-dns.org.
forma.taxi.	3600	in	ns	ns1065.ui-dns.com.
forma.taxi.	3600	in	ns	ns1083.ui-dns.de.
formation.taxi.	3600	in	ns	ns1067.ui-dns.com.
formation.taxi.	3600	in	ns	ns1076.ui-dns.de.
formation.taxi.	3600	in	ns	ns1093.ui-dns.org.
formation.taxi.	3600	in	ns	ns1094.ui-dns.biz.
formentera.taxi.	3600	in	ns	ns1.sedoparking.com.
formentera.taxi.	3600	in	ns	ns2.sedoparking.com.
foro.taxi.	3600	in	ns	dns1.registrar-servers.com.
foro.taxi.	3600	in	ns	dns2.registrar-servers.com.
forsikring.taxi.	3600	in	ns	ns14.wixdns.net.
forsikring.taxi.	3600	in	ns	ns15.wixdns.net.
fortune.taxi.	3600	in	ns	ns1.dns-parking.com.
fortune.taxi.	3600	in	ns	ns2.dns-parking.com.
forum.taxi.	3600	in	ns	ns3.nic.ru.
forum.taxi.	3600	in	ns	ns4.nic.ru.
forum.taxi.	3600	in	ns	ns8.nic.ru.
forus.taxi.	3600	in	ns	ns.zone.eu.
forus.taxi.	3600	in	ns	ns2.zone.ee.
forus.taxi.	3600	in	ns	ns3.zonedata.net.
forward.taxi.	3600	in	ns	ns75.domaincontrol.com.
forward.taxi.	3600	in	ns	ns76.domaincontrol.com.
forza.taxi.	3600	in	ns	ns1.hosting.reg.ru.
